segment_onset,segment_offset,speaker_type
450628,453510,MAL
450772,453511,NA
452512,453013,FEM
455510,456870,MAL
456492,456693,NA
457993,462050,NA
458212,459012,CHI
458241,461970,FEM
463928,475492,NA
463992,465499,OCH
465510,465655,FEM
465666,465798,OCH
465991,466948,CHI
466925,470489,MAL
470502,475281,FEM
471758,472516,MAL
474058,474444,MAL
476493,487492,NA
476511,479915,FEM
480085,480750,FEM
480762,481526,CHI
480941,486991,FEM
483011,483305,OCH
488177,504753,NA
488634,488882,MAL
488683,489491,FEM
489061,489177,MAL
489799,490108,MAL
490477,490923,MAL
490492,492775,FEM
491189,491511,MAL
493077,496722,FEM
494834,495511,OCH
496749,497011,OCH
497629,503485,FEM
504993,516320,NA
505511,507507,FEM
505933,507561,MAL
507718,510087,OCH
507742,509710,CHI
508354,508880,FEM
510833,512991,FEM
513511,514631,OCH
513980,514372,FEM
514802,516071,MAL
515621,516158,FEM
516881,517949,MAL
516920,517884,NA
520587,522016,FEM
520589,522344,NA
524757,525358,MAL
525960,531706,NA
526510,527227,FEM
528162,528982,MAL
528404,529492,OCH
529187,532736,MAL
531838,533050,NA
532227,532932,FEM
535135,536466,NA
535317,535673,MAL
535643,535974,CHI
537941,540120,NA
537992,539909,MAL
539200,540010,FEM
549011,549347,NA
550704,554457,MAL
550992,553618,NA
553883,562012,NA
555014,556310,MAL
556492,562094,MAL
559853,560820,FEM
568510,569011,NA
570491,572511,MAL
571474,572829,NA
572003,572545,FEM
579425,580277,NA
579472,579816,MAL
579844,580004,OCH
581033,581966,MAL
581232,581510,NA
584918,586432,NA
584938,588168,MAL
586940,589610,NA
588494,588693,OCH
588710,589356,MAL
590968,591511,MAL
593416,601830,NA
593492,595991,FEM
595439,596168,MAL
596455,596563,MAL
596511,596987,FEM
597733,599010,FEM
598332,599010,CHI
601012,603656,MAL
602492,604105,NA
604992,605748,NA
607385,625539,NA
607439,608759,MAL
608499,612233,FEM
611132,611493,CHI
613092,613932,CHI
613209,613452,OCH
613914,618639,FEM
614723,615012,MAL
616867,617699,CHI
619669,620503,OCH
619859,621930,CHI
621511,621639,OCH
622235,623803,OCH
622492,622980,CHI
623511,623811,CHI
624473,625511,CHI
630295,636039,NA
630492,631800,CHI
631668,635171,FEM
635588,635914,CHI
637511,638758,NA
637646,638490,FEM
639203,644527,NA
639633,639743,FEM
639993,644510,FEM
643493,644067,MAL
649843,652340,NA
649991,651601,CHI
651618,651733,FEM
653246,660443,FEM
653246,660511,NA
659492,659779,OCH
664271,681510,NA
664283,669459,FEM
669036,670011,OCH
669170,670012,CHI
670012,672555,FEM
673370,674593,CHI
676510,681510,FEM
684222,697513,NA
684253,690011,FEM
684794,685223,OCH
690324,690992,FEM
690491,694492,MAL
694872,695751,OCH
695010,695380,FEM
696011,697288,CHI
696322,696774,OCH
697857,714081,NA
698060,698735,CHI
698075,698419,OCH
699060,700017,MAL
700321,701482,CHI
700993,703494,FEM
703539,706080,CHI
705854,706991,FEM
707422,708311,CHI
707462,707715,FEM
707992,714065,FEM
709553,710010,CHI
710492,710939,MAL
718214,719012,NA
721011,721342,NA
721492,727074,NA
722787,724351,FEM
724493,725055,CHI
725819,726670,OCH
727259,731159,NA
727579,730981,CHI
729103,730924,OCH
731271,754081,NA
732024,733011,CHI
733232,734496,CHI
734599,736511,FEM
736511,737449,CHI
736862,737512,OCH
737755,737863,CHI
737778,737992,OCH
738318,740011,MAL
739301,742023,FEM
741985,742878,OCH
743511,747347,FEM
746493,746927,MAL
748211,750943,MAL
751012,752511,FEM
751074,751489,MAL
752993,754434,MAL
755252,758438,NA
755414,758286,FEM
755917,756187,MAL
756493,756787,MAL
757510,757795,MAL
759588,759711,MAL
760492,765403,NA
760504,765383,FEM
761316,761768,CHI
762677,763011,MAL
763493,764369,CHI
768376,771305,NA
769471,770011,FEM
769993,771127,CHI
770006,770160,OCH
773056,776220,NA
773216,773511,FEM
773511,774576,OCH
773881,774677,CHI
774937,776083,FEM
776878,777172,NA
777398,787233,NA
778037,778491,MAL
778511,785011,FEM
778694,779011,MAL
785531,786788,MAL
788046,789789,NA
788265,788489,MAL
789510,793354,MAL
789981,795011,NA
793552,793709,MAL
794011,794934,FEM
794057,794206,MAL
800012,801907,NA
800066,801824,FEM
805012,810866,FEM
805012,810993,NA
811630,812745,NA
811711,812651,FEM
813297,813491,NA
815511,822355,NA
815621,820289,FEM
817736,818178,CHI
820493,822341,FEM
824506,825697,NA
824511,825491,OCH
826764,828511,OCH
828136,830406,NA
829803,829916,OCH
833492,839731,NA
833510,835106,FEM
835235,838826,MAL
840378,843146,NA
840405,843029,FEM
843379,849930,NA
843482,844066,FEM
843760,844474,MAL
844305,845169,FEM
845497,849832,FEM
847292,848819,MAL
851943,869299,NA
852117,862097,FEM
855993,856126,OCH
862512,863693,FEM
863857,863965,CHI
864511,866445,FEM
865272,865375,MAL
866769,868257,CHI
867174,867360,MAL
867309,867511,OCH
867556,867975,MAL
868246,869213,FEM
870011,871840,FEM
870011,871854,NA
875991,877727,FEM
875991,877765,NA
881327,883511,FEM
881385,883992,NA
882161,883646,MAL
891511,896948,NA
891812,893012,CHI
891992,892972,OCH
892991,893868,FEM
893766,895401,OCH
893805,894011,CHI
894287,894491,CHI
895492,895620,FEM
895511,896292,MAL
899083,899974,MAL
899125,899280,NA
899492,900444,NA
903511,907011,NA
904723,906512,OCH
905992,906844,CHI
909011,910493,FEM
909011,910493,NA
914492,915322,NA
914585,915338,OCH
916993,917250,NA
918322,921491,NA
918346,921384,FEM
926993,928611,FEM
926993,928613,NA
929593,931993,FEM
929681,931993,NA
935312,936993,FEM
935331,937000,NA
938704,940547,NA
938928,940511,CHI
942470,943823,NA
942492,943727,FEM
951492,954013,NA
951492,954052,FEM
957992,961365,FEM
957992,961470,NA
963492,967493,NA
963557,967214,FEM
968836,973983,NA
968971,969511,CHI
969131,970780,MAL
969992,970113,FEM
970226,971281,FEM
970993,971432,CHI
971960,973492,FEM
974307,984385,NA
974548,981992,FEM
974619,974960,MAL
977545,978775,MAL
981605,982265,MAL
982368,982511,CHI
982587,984062,MAL
982861,984196,FEM
987015,988169,NA
987172,987850,FEM
989012,991380,NA
989012,991454,FEM
994255,998511,NA
994493,998511,FEM
1001492,1003907,FEM
1001492,1005699,NA
1003188,1004840,MAL
1004454,1005596,FEM
1006992,1008052,NA
1007017,1008011,FEM
1009095,1012863,NA
1009194,1012841,FEM
1009344,1009572,MAL
1009915,1010075,MAL
1013011,1013934,NA
1013033,1013809,FEM
1014321,1016493,NA
1014326,1016493,FEM
1021493,1025011,NA
1021511,1025011,FEM
1029993,1032166,NA
1030001,1030873,FEM
1031165,1031933,FEM
1033150,1035470,NA
1033221,1035172,FEM
1033658,1034161,MAL
1036375,1037511,NA
1036427,1037168,MAL
1044622,1048012,FEM
1044623,1048011,NA
1050011,1054991,NA
1050130,1051041,CHI
1051491,1053995,FEM
1054326,1054991,FEM
1058493,1063039,FEM
1058493,1063117,NA
1073188,1076511,NA
1073351,1074315,CHI
1073491,1074249,OCH
1074789,1075147,OCH
1075889,1076518,OCH
1077241,1077417,NA
1079968,1082246,NA
1079998,1080767,OCH
1080764,1081729,FEM
1082408,1084767,NA
1082720,1083123,FEM
1083011,1084930,OCH
1083802,1083939,FEM
1093492,1094493,CHI
1093492,1094493,NA
1100491,1103012,MAL
1101284,1102516,NA
1103512,1107191,NA
1103514,1107191,CHI
1109992,1111011,CHI
1110009,1111011,NA
1113959,1115878,MAL
1114493,1116759,NA
1115836,1116557,CHI
1119270,1121138,NA
1119272,1119976,CHI
1119547,1121562,MAL
1125098,1126733,NA
1125102,1126511,CHI
1128214,1130011,CHI
1128323,1133175,NA
1131992,1133172,CHI
1133998,1138188,NA
1134351,1138195,CHI
1139900,1141588,FEM
1139938,1141566,NA
1142918,1144010,OCH
1142993,1143992,NA
1145510,1150991,NA
1146035,1147874,CHI
1147859,1149442,FEM
1150143,1150511,OCH
1151353,1158378,NA
1151439,1152941,CHI
1152934,1154971,FEM
1155011,1155617,OCH
1155769,1156122,OCH
1156479,1157070,FEM
1157011,1158992,MAL
1159156,1160712,NA
1159262,1160084,OCH
1159491,1160011,CHI
1160475,1163511,MAL
1160911,1163714,NA
1162510,1163467,CHI
1164962,1166152,NA
1164993,1166141,CHI
1169630,1172338,MAL
1169993,1171512,NA
1173607,1180144,NA
1173992,1174993,FEM
1176010,1180141,CHI
1182492,1189014,NA
1182615,1182758,CHI
1183412,1184136,OCH
1183518,1183992,CHI
1183891,1184134,MAL
1184490,1185157,MAL
1184993,1185492,OCH
1185141,1185416,CHI
1185303,1185443,MAL
1185842,1187492,OCH
1185972,1186993,CHI
1187590,1188228,CHI
1188714,1188841,MAL
1189686,1189991,NA
1190260,1211993,NA
1191011,1192450,FEM
1193014,1193211,CHI
1193078,1193493,FEM
1193144,1193252,MAL
1193790,1194480,MAL
1193943,1197510,FEM
1194900,1196226,MAL
1197015,1198620,CHI
1198331,1203866,MAL
1199991,1200646,FEM
1202511,1204070,FEM
1204318,1205012,MAL
1205273,1206211,FEM
1205813,1211297,CHI
1208225,1209025,FEM
1211077,1211718,FEM
1213223,1215520,CHI
1213252,1215623,NA
1217012,1218492,CHI
1217030,1218491,NA
1226510,1226851,NA
1226985,1227511,NA
1227646,1227975,NA
1228849,1229723,NA
1229043,1229782,MAL
1232412,1233992,MAL
1232488,1233944,NA
1234236,1234411,NA
1235041,1236345,MAL
1235512,1235728,NA
1237025,1237595,MAL
1237025,1238011,NA
1237867,1237988,MAL
1245000,1245241,NA
1247493,1249491,MAL
1247667,1249511,NA
1258981,1259592,FEM
1258983,1259866,NA
1260569,1263014,NA
1261199,1261307,MAL
1261492,1262452,MAL
1264165,1264940,NA
1269683,1270579,NA
1270213,1270328,MAL
1274511,1274668,NA
1275991,1283095,NA
1276012,1278508,FEM
1278826,1278991,FEM
1279262,1280011,FEM
1279468,1281992,OCH
1282012,1282992,FEM
1283754,1283891,NA
1285011,1290630,NA
1285536,1286203,OCH
1286484,1287287,OCH
1287433,1287993,FEM
1287444,1289511,OCH
1288524,1288867,FEM
1296083,1296704,NA
1342184,1343939,NA
1342258,1343993,FEM
1348837,1356370,NA
1348861,1350235,CHI
1350710,1351198,FEM
1351190,1352508,OCH
1351249,1352400,CHI
1352368,1354926,FEM
1352999,1354160,CHI
1354453,1355511,CHI
1355500,1356315,FEM
1399012,1412512,NA
1399022,1401805,MAL
1399493,1399992,FEM
1401511,1404692,FEM
1403254,1403386,MAL
1405011,1409991,MAL
1407601,1412512,FEM
1476058,1476387,NA
1508271,1515011,NA
1508379,1514992,FEM
1509383,1509992,CHI
1547011,1554436,NA
1547016,1548309,CHI
1548288,1549493,FEM
1549640,1550172,CHI
1550512,1550900,MAL
1551327,1552702,CHI
1552993,1553857,MAL
1553023,1553894,FEM
1554707,1556405,NA
1554891,1556309,CHI
1558583,1561251,NA
1558599,1561252,CHI
1567067,1569816,MAL
1567659,1570735,NA
1569689,1570759,CHI
1582602,1583297,NA
1583511,1585511,NA
1583700,1585511,FEM
1587462,1593493,NA
1587492,1589492,CHI
1589510,1590229,FEM
1590162,1592842,MAL
1595837,1598071,MAL
1596491,1599510,NA
1597512,1599156,FEM
1617860,1620992,CHI
1617886,1620994,NA
1621407,1622992,NA
1621446,1622627,CHI
1622734,1622921,CHI
1623338,1624170,NA
1623410,1624011,CHI
1625235,1635011,NA
1625334,1626589,CHI
1627369,1628827,CHI
1629492,1631492,FEM
1631699,1632764,CHI
1632511,1634924,FEM
1638011,1640927,NA
1638492,1639012,CHI
1638492,1639162,OCH
1642511,1642727,NA
1643011,1645492,NA
1643308,1645374,CHI
1650378,1651858,NA
1650404,1651734,CHI
1652633,1654493,NA
1652697,1653706,CHI
1652913,1653122,OCH
1653784,1654840,MAL
1655492,1659851,NA
1655812,1657511,FEM
1656875,1658775,CHI
1661511,1668060,NA
1661842,1663511,FEM
1662992,1664011,OCH
1664699,1668037,MAL
1671492,1674266,NA
1671528,1674010,FEM
1675510,1678991,NA
1675991,1677884,FEM
1677952,1678527,OCH
1679972,1682011,MAL
1680200,1682011,NA
1684630,1687993,NA
1684992,1685296,OCH
1685011,1685156,FEM
1685392,1685510,CHI
1685492,1687222,FEM
1690283,1695183,NA
1690809,1691071,MAL
1691078,1692870,CHI
1692591,1694491,FEM
1693644,1694928,CHI
1695659,1698578,NA
1695723,1696538,CHI
1696668,1697540,FEM
1697065,1698302,CHI
1701488,1704183,NA
1701513,1702715,MAL
1702742,1704014,CHI
1704535,1707087,NA
1705226,1705564,FEM
1705512,1706010,CHI
1706267,1706939,CHI
1707510,1715637,NA
1707949,1708906,CHI
1708493,1709441,FEM
1709493,1710355,CHI
1710302,1711070,FEM
1711390,1714492,CHI
1712885,1713440,FEM
1714188,1715796,MAL
1716935,1724794,NA
1717084,1717216,FEM
1717175,1717806,MAL
1718280,1718992,MAL
1718942,1720349,CHI
1720128,1722011,FEM
1721515,1722571,MAL
1722239,1722381,FEM
1722391,1724492,CHI
1725393,1726109,NA
1725454,1725977,CHI
1732011,1734529,NA
1732099,1733665,CHI
1733648,1734492,FEM
1735555,1737011,NA
1735609,1737011,CHI
1740992,1743177,NA
1741492,1742974,CHI
1745388,1746530,NA
1745511,1746510,FEM
1756001,1758364,NA
1756011,1757373,CHI
1757516,1758223,FEM
1773492,1774955,NA
1773510,1774900,FEM
1776629,1779177,NA
1776637,1777908,CHI
1777842,1779104,FEM
1781259,1782493,NA
1781261,1782447,CHI
1783828,1785050,CHI
1783868,1787479,NA
1784980,1785690,MAL
1785944,1787405,CHI
1788607,1790011,CHI
1788620,1790920,NA
1789887,1791515,MAL
1792672,1797993,NA
1792798,1797977,FEM
1795395,1796124,CHI
1795586,1795809,OCH
1803492,1809511,NA
1803732,1804012,FEM
1803966,1807517,CHI
1807706,1809503,FEM
1813411,1814143,NA
1813497,1814010,FEM
1818992,1821171,FEM
1818992,1821511,NA
1823163,1825414,NA
1823205,1825011,CHI
1825831,1828492,NA
1826452,1828271,FEM
1829804,1830012,NA
1833357,1835409,NA
1833364,1835070,CHI
1838531,1840747,FEM
1838560,1840845,NA
1845183,1845991,FEM
1845296,1845510,NA
1848992,1850840,NA
1849114,1850511,FEM
1849331,1849679,MAL
1851010,1857530,NA
1851302,1852102,MAL
1851977,1853511,CHI
1852581,1853511,OCH
1853511,1855992,FEM
1855842,1857497,MAL
1858012,1868588,NA
1858511,1859864,CHI
1858587,1858975,MAL
1859966,1861645,FEM
1862470,1862764,MAL
1863543,1866992,CHI
1864510,1864647,OCH
1867160,1868512,CHI
1872011,1872372,NA
1872492,1880511,NA
1872511,1875511,FEM
1875673,1876174,CHI
1876382,1880456,FEM
1876389,1876571,MAL
1877587,1878512,CHI
1879743,1880389,MAL
1884396,1893859,NA
1884423,1885511,CHI
1885992,1887011,OCH
1887011,1887561,FEM
1887361,1887493,OCH
1888010,1890691,OCH
1889992,1890696,CHI
1890835,1893523,FEM
1894364,1900512,NA
1894627,1895992,OCH
1894693,1897511,CHI
1896222,1896497,OCH
1897395,1899511,FEM
1898993,1899378,OCH
1921511,1922996,NA
1921992,1922706,CHI
1923571,1925280,NA
1923735,1925071,CHI
1926296,1927479,NA
1926356,1927011,CHI
1929295,1936565,NA
1929639,1931958,FEM
1930326,1930491,MAL
1932491,1933537,CHI
1933451,1936556,FEM
1935055,1935414,CHI
1937512,1941699,FEM
1937512,1941933,NA
1959490,1968041,NA
1959491,1965061,FEM
1962460,1963496,CHI
1964387,1967511,CHI
1967583,1967921,MAL
1968938,1973955,MAL
1969361,1973511,NA
1976992,1981992,NA
1976997,1977228,FEM
1977492,1981993,FEM
1990799,1992028,FEM
1990818,1992308,NA
1995558,1997510,NA
1995695,1996011,OCH
1999045,2004612,NA
1999374,1999604,FEM
1999492,2000110,CHI
1999799,2004510,FEM
2007911,2008956,NA
2008145,2008636,OCH
2009942,2010511,NA
2009991,2010492,FEM
2011510,2015084,NA
2011993,2015017,FEM
2017011,2020374,NA
2017644,2017749,FEM
2019011,2019489,FEM
2019992,2020255,FEM
2020012,2020323,OCH
2020493,2022493,OCH
2021028,2022054,NA
2025213,2025512,NA
2027992,2029511,OCH
2030164,2030672,MAL
2030189,2042946,NA
2031011,2031870,CHI
2032440,2033885,FEM
2034153,2035032,FEM
2034568,2034767,OCH
2035120,2035493,OCH
2035596,2035775,FEM
2035888,2036079,FEM
2035992,2036991,OCH
2037791,2038491,OCH
2039398,2042788,FEM
2042547,2042805,OCH
2043455,2044471,NA
2043473,2044371,FEM
2046533,2047493,NA
2046703,2046939,FEM
2049011,2049330,NA
2049450,2052310,NA
2049476,2052124,OCH
2053323,2055242,OCH
2053350,2055323,NA
2056511,2058550,OCH
2057010,2058503,NA
2070512,2070993,OCH
2071626,2072492,OCH
2071756,2072912,NA
2073136,2074302,NA
2079771,2082491,NA
2079854,2081752,FEM
2089010,2090510,OCH
2090139,2090492,NA
2092993,2097494,NA
2093040,2094528,OCH
2093492,2094088,CHI
2094911,2097491,FEM
2098681,2100266,OCH
2098847,2100416,NA
2107991,2108938,OCH
2108167,2108390,NA
2120641,2121011,NA
2143253,2143454,NA
2148827,2150493,OCH
2148851,2150218,NA
2150331,2150493,NA
2162131,2162241,OCH
2162492,2163888,OCH
2163053,2163843,NA
2172084,2172339,NA
2172506,2173011,NA
2185556,2185755,NA
2185993,2187804,NA
2187147,2187493,CHI
2205487,2209075,NA
2205492,2207512,CHI
2208011,2209012,FEM
2212871,2214592,NA
2212954,2214274,CHI
2218104,2221629,NA
2218492,2219511,FEM
2220426,2220669,OCH
2227480,2228805,NA
2229439,2229792,NA
2232993,2233104,OCH
2233492,2235510,OCH
2234993,2235511,NA
2243884,2250619,NA
2243962,2247737,FEM
2245992,2246638,CHI
2248052,2250511,OCH
2253012,2255366,NA
2253418,2255456,FEM
2256694,2267992,NA
2256758,2258013,CHI
2258886,2259650,FEM
2259510,2260571,OCH
2260963,2262477,FEM
2262978,2265305,CHI
2265830,2267490,MAL
2265891,2267808,FEM
2269510,2272991,NA
2269569,2270992,CHI
2270646,2272426,FEM
2271768,2272656,CHI
2273511,2274510,FEM
2273511,2280693,NA
2274546,2275511,CHI
2275896,2280515,FEM
2278965,2279491,CHI
2284492,2284991,FEM
2284492,2291045,NA
2285877,2288408,OCH
2287492,2290970,CHI
2289222,2289500,OCH
2289905,2291010,OCH
2294445,2296492,FEM
2294465,2303442,NA
2296013,2296215,MAL
2296499,2298882,CHI
2298888,2301640,FEM
2299496,2300136,CHI
2301512,2303205,CHI
2303920,2305823,NA
2303962,2305010,CHI
2305010,2305511,FEM
2306416,2311171,NA
2306492,2307469,FEM
2307493,2308119,CHI
2308446,2308760,FEM
2309011,2310908,CHI
2312196,2314999,NA
2312585,2313137,FEM
2312717,2312830,OCH
2312827,2313492,CHI
2316095,2317919,NA
2316492,2317707,FEM
2323412,2326083,NA
2323492,2326084,FEM
2327945,2331150,NA
2328105,2328967,OCH
2328298,2328492,CHI
2328959,2331170,FEM
2333352,2343011,NA
2333435,2334051,CHI
2335492,2338481,FEM
2337684,2338143,OCH
2338011,2339327,CHI
2338492,2338688,OCH
2338833,2338992,OCH
2339012,2343011,FEM
2346150,2347492,MAL
2346204,2347513,NA
2350492,2368839,NA
2350512,2352011,CHI
2351992,2353453,OCH
2352913,2353028,CHI
2353492,2357512,FEM
2353570,2353779,OCH
2357022,2360637,CHI
2360720,2361243,FEM
2361013,2361116,CHI
2362001,2363992,CHI
2362362,2368329,FEM
2366493,2367500,CHI
2370512,2372512,NA
2370992,2372183,OCH
2371074,2371455,FEM
2374010,2378261,FEM
2374010,2379759,NA
2378141,2379511,MAL
2379011,2379413,CHI
2387340,2388511,NA
2387355,2388511,CHI
2390221,2392680,NA
2390276,2392615,FEM
2394519,2395270,NA
2394581,2395092,FEM
2396257,2406438,NA
2397511,2406394,FEM
2413511,2415082,NA
2413658,2415042,FEM
2432741,2436492,FEM
2432832,2442012,NA
2436492,2437017,MAL
2438492,2442012,FEM
2445717,2448491,NA
2445992,2447435,MAL
2446133,2446513,FEM
2447076,2448488,FEM
2462992,2465491,FEM
2462992,2465491,NA
2471492,2476109,NA
2471556,2471991,OCH
2471563,2472992,FEM
2472964,2473791,OCH
2474493,2475993,CHI
2476432,2485232,NA
2476546,2481539,OCH
2479012,2480492,FEM
2480492,2481172,CHI
2481661,2482545,CHI
2482512,2484993,FEM
2485510,2489096,NA
2485877,2488255,CHI
2490720,2496537,NA
2491511,2496492,FEM
2497967,2509018,NA
2498001,2499110,FEM
2499512,2506012,FEM
2501547,2502710,MAL
2503805,2504011,MAL
2506511,2507512,MAL
2507426,2508973,FEM
2507623,2508129,MAL
2508396,2509010,MAL
2512686,2516655,NA
2512991,2516005,FEM
2513498,2513822,OCH
2516177,2516493,FEM
2520167,2520493,NA
2522426,2527991,FEM
2522429,2528187,NA
2529088,2530242,MAL
2529520,2530136,NA
2533580,2533685,FEM
2533744,2537492,NA
2533984,2536748,FEM
2536868,2536993,FEM
2538493,2542103,NA
2539011,2539141,FEM
2539492,2542011,FEM
2551016,2552515,NA
2551147,2552025,FEM
2552696,2553611,NA
2552830,2553054,MAL
2553198,2553316,MAL
2556492,2556676,OCH
2556492,2566011,NA
2557187,2563878,FEM
2563993,2564160,FEM
2564992,2566011,MAL
2568318,2570895,NA
2568512,2568654,CHI
2569269,2569510,CHI
2570009,2570959,OCH
2574627,2576532,NA
2574654,2576510,FEM
2576910,2578510,NA
2577169,2578011,FEM
2580992,2581920,NA
2584992,2587992,NA
2585010,2585525,OCH
2586052,2586992,OCH
2586315,2587852,FEM
2591730,2595011,NA
2591992,2594738,FEM
2606335,2606492,NA
2621207,2621776,OCH
2621244,2621954,NA
2625333,2627768,NA
2625586,2627491,OCH
2625596,2625991,CHI
2642191,2642321,NA
2642578,2643498,NA
2642991,2643096,FEM
2648033,2648149,OCH
2659109,2659443,OCH
2659127,2659267,NA
2661329,2662011,NA
2661469,2662011,FEM
2663984,2664585,FEM
2663989,2665263,NA
2665487,2666447,NA
2665492,2666491,OCH
2683992,2686191,CHI
2684003,2688191,NA
2686591,2688113,CHI
2701276,2701921,MAL
2701510,2702511,NA
2701991,2702511,CHI
2705967,2706985,NA
2705992,2706120,FEM
2708993,2709511,NA
2719793,2720993,NA
2719901,2720512,OCH
2723659,2724395,OCH
2723752,2724481,NA
2729648,2733511,NA
