segment_onset,segment_offset,speaker_type
2680493,2681011,OCH
2680493,2681492,NA
2747498,2748807,CHI
2747534,2748781,NA
2749427,2751081,CHI
2749432,2751111,NA
2752468,2753511,NA
2752481,2753505,CHI
2767541,2769512,CHI
2767610,2769549,NA
2793493,2794357,CHI
2793493,2794357,NA
2826935,2827694,CHI
2826971,2827720,NA
2828707,2831010,CHI
2828729,2831022,NA
2832992,2834489,MAL
2833243,2834887,NA
2833993,2834580,CHI
2854489,2858492,NA
2854492,2856063,CHI
2856544,2858355,CHI
2859071,2860261,CHI
2859096,2860260,NA
2864806,2867864,CHI
2864823,2867913,NA
2879334,2879866,NA
2879535,2879832,CHI
2884478,2886012,NA
2884489,2885491,CHI
2889275,2889717,MAL
2889285,2889511,NA
2897243,2898492,CHI
2897269,2898511,NA
2898890,2899153,NA
2899301,2899493,NA
2899679,2900162,NA
2932492,2933861,CHI
2932511,2933929,NA
2947492,2949497,CHI
2947492,2949510,NA
2951287,2952350,NA
2951301,2951456,CHI
2951694,2952180,CHI
2952497,2952624,NA
2952992,2953837,NA
2953302,2953678,CHI
2957492,2958353,CHI
2957492,2958511,NA
2960675,2961639,CHI
2960707,2961595,NA
2962200,2966738,CHI
2962261,2966930,NA
2966011,2966667,OCH
2969511,2973559,NA
2969511,2973634,CHI
2976991,2979693,NA
2976991,2979696,CHI
2980510,2981511,CHI
2980511,2981510,NA
2982785,2983993,CHI
2982828,2983999,NA
2994740,2995660,NA
2994754,2995625,CHI
3013865,3014918,CHI
3013912,3014930,NA
3018335,3019341,CHI
3018376,3019360,NA
3039512,3041311,NA
3039753,3039967,OCH
3040333,3040510,OCH
3040384,3040917,CHI
3046265,3047914,CHI
3046272,3047993,NA
3049010,3050579,NA
3049124,3050570,CHI
3119659,3121011,NA
3119717,3121011,CHI
3123492,3124415,CHI
3123510,3124404,NA
3126865,3132992,CHI
3126992,3133003,NA
3133510,3135327,NA
3133804,3135184,CHI
3143009,3144364,NA
3143105,3143834,CHI
3146010,3147060,NA
3146011,3147054,CHI
3152010,3153154,NA
3152117,3152998,FEM
3152176,3152907,CHI
3156389,3157538,CHI
3156413,3157537,NA
3173011,3173651,NA
3173060,3173608,CHI
3175227,3176677,CHI
3175316,3176673,NA
3177993,3179014,CHI
3177996,3179010,NA
3181148,3182010,NA
3181184,3182011,CHI
3184083,3185637,CHI
3184286,3185727,NA
3186061,3187492,NA
3186088,3187440,CHI
3188492,3190171,CHI
3188518,3190189,NA
3205855,3206825,CHI
3205923,3206828,NA
3208248,3209254,NA
3208302,3209222,CHI
3210945,3213512,NA
3210965,3213511,CHI
3219991,3223493,NA
3220155,3223429,CHI
3220206,3220491,MAL
3225629,3234153,NA
3225671,3230340,CHI
3230727,3232960,CHI
3233586,3233800,MAL
3235655,3236662,NA
3235688,3236576,CHI
3238221,3238450,NA
3242948,3246510,CHI
3242992,3246726,NA
3247315,3247428,NA
3249691,3250511,NA
3249700,3250503,CHI
3257477,3259667,CHI
3257491,3259813,NA
3261492,3265311,CHI
3261492,3265326,NA
3267797,3268599,CHI
3267815,3268625,NA
3270044,3272111,CHI
3270054,3272163,NA
3272807,3274223,NA
3272992,3274129,CHI
3273121,3273546,FEM
3274913,3276369,NA
3274935,3276307,CHI
3278838,3281349,NA
3278981,3281011,CHI
3282992,3284011,MAL
3283367,3283510,NA
3284663,3286037,NA
3284913,3285725,CHI
3286815,3294486,NA
3286835,3288875,CHI
3289304,3290993,CHI
3290588,3291990,MAL
3291992,3294223,CHI
3292993,3294277,MAL
3296492,3297182,NA
3296494,3296685,CHI
3296820,3297006,CHI
3299341,3304056,NA
3299366,3300881,CHI
3301170,3304037,CHI
3306012,3306338,MAL
3306018,3306710,NA
3308688,3309706,NA
3308695,3309713,CHI
3313293,3320991,CHI
3313317,3320992,NA
3321651,3323148,NA
3321707,3323011,CHI
3323720,3325159,NA
3323833,3324312,CHI
3324547,3325011,CHI
3327510,3329695,NA
3327563,3329635,CHI
3330799,3332799,CHI
3330806,3334306,NA
3333012,3334144,CHI
3335239,3337011,CHI
3335244,3337019,NA
3338926,3340387,NA
3338933,3340040,CHI
3341216,3342385,NA
3341287,3342203,CHI
3343486,3344510,NA
3343493,3344511,CHI
3348984,3350744,NA
3348992,3350631,CHI
3354360,3356512,CHI
3354377,3356734,NA
3355784,3356407,MAL
3357595,3358791,CHI
3357620,3358795,NA
3359613,3360528,OCH
3359644,3360525,NA
3364875,3366095,NA
3364877,3366068,CHI
3370992,3372011,CHI
3370992,3372048,NA
3380613,3381715,NA
3380673,3381670,CHI
3385010,3386588,NA
3385012,3386438,CHI
3386767,3387790,NA
3386824,3387734,CHI
3393510,3395862,MAL
3394130,3396133,NA
3394992,3396011,FEM
3397493,3398554,NA
3397493,3398561,CHI
3399975,3401998,MAL
3400302,3401839,NA
3401079,3401209,FEM
3404327,3407511,MAL
3404492,3407010,NA
3413828,3414886,MAL
3414017,3414159,NA
3415832,3415992,NA
3423011,3426011,MAL
3423863,3425510,NA
3428092,3430989,MAL
3428492,3431011,NA
3430156,3430510,FEM
3437929,3439137,CHI
3437952,3439133,NA
3440313,3442603,NA
3440335,3441810,CHI
3442092,3443407,MAL
3446511,3448011,NA
3446753,3447975,CHI
3454512,3456512,CHI
3454512,3456601,NA
3457011,3458965,NA
3457109,3458918,CHI
3462598,3463524,NA
3462725,3463511,CHI
3465858,3467147,NA
3465874,3467011,CHI
3468012,3469546,MAL
3468511,3468879,NA
3468992,3469797,NA
3469966,3472011,NA
3470291,3471511,OCH
3470582,3470731,CHI
3481346,3483354,NA
3481372,3483011,CHI
3487511,3489511,NA
3487629,3488215,MAL
3488010,3489510,FEM
3491512,3492992,NA
3491589,3492831,CHI
3494445,3494578,MAL
3498412,3500012,NA
3498437,3500011,CHI
3511634,3512955,NA
3511637,3512854,CHI
3520746,3521735,NA
3520842,3521650,CHI
3524178,3525135,CHI
3524182,3525130,NA
3529023,3529632,CHI
3529035,3537511,NA
3529511,3538031,MAL
3540738,3542010,CHI
3540778,3542123,NA
3542435,3545511,NA
3542506,3543048,FEM
3543629,3543840,MAL
3543971,3546011,MAL
3546234,3546462,MAL
3567993,3568886,NA
3568035,3568266,FEM
3568197,3568658,CHI
3570676,3571493,NA
3575750,3575851,NA
3586710,3588219,NA
3586712,3588089,CHI
3589453,3589573,NA
3589696,3590400,MAL
3589696,3590511,NA
3593000,3595781,NA
3593012,3594330,CHI
3594491,3595991,MAL
3596380,3600017,NA
3596486,3597115,CHI
3597001,3600486,MAL
3601999,3602298,NA
3602475,3603675,NA
3602492,3603558,CHI
3605482,3608012,MAL
3605825,3607869,NA
3611707,3612011,NA
3611770,3611976,MAL
3619694,3620560,MAL
3619966,3622492,NA
3620511,3622011,FEM
3622511,3626011,MAL
3623381,3625180,NA
3626269,3628171,NA
3626336,3627404,CHI
3627389,3628999,MAL
3628579,3628765,NA
3629991,3631316,NA
3630023,3631201,CHI
3632011,3632138,NA
3632011,3635759,MAL
3632487,3635511,NA
3637501,3639202,NA
3637511,3638512,CHI
3638861,3639195,FEM
3643810,3644011,FEM
3643847,3644011,NA
3647492,3656459,MAL
3647526,3650493,NA
3651792,3656011,NA
3659011,3661991,MAL
3659474,3661492,NA
3661651,3666511,NA
3661909,3662657,FEM
3662268,3666959,MAL
3668011,3675993,MAL
3668465,3671479,NA
3671826,3675491,NA
3676492,3683417,MAL
3676511,3683232,NA
3684113,3690546,NA
3684199,3685031,FEM
3684845,3686011,CHI
3685497,3685639,FEM
3685773,3687990,MAL
3688492,3688654,MAL
3688786,3690993,MAL
3691730,3695566,NA
3691872,3696261,MAL
3699395,3702473,NA
3699493,3701324,CHI
3701199,3702011,FEM
3704496,3706447,MAL
3704587,3706453,NA
3707012,3709832,MAL
3707466,3709439,NA
3712085,3714485,MAL
3712632,3712737,NA
3712993,3713972,NA
3714474,3716492,NA
3714663,3715510,OCH
3714674,3715511,CHI
3718583,3719992,NA
3718742,3718972,MAL
3718928,3719691,CHI
3722839,3723647,MAL
3722993,3723572,NA
3724512,3728511,FEM
3724512,3728511,NA
3731741,3735492,NA
3731852,3733737,CHI
3733653,3735492,FEM
3738439,3739651,CHI
3738447,3739687,NA
3748915,3752992,NA
3748942,3751235,MAL
3749114,3749279,FEM
3749396,3749511,FEM
3751215,3752739,FEM
3755688,3762234,NA
3755923,3758960,FEM
3758744,3760393,CHI
3759603,3759750,MAL
3760992,3761255,OCH
3761502,3761910,CHI
3765511,3776871,FEM
3765511,3777018,NA
3768992,3770401,MAL
3777855,3786991,NA
3777992,3779280,CHI
3779612,3786939,FEM
3789917,3794011,NA
3789941,3793979,FEM
3795235,3797493,NA
3795326,3797493,FEM
3800491,3801991,NA
3800562,3801510,FEM
3809012,3809316,NA
3809492,3809676,NA
3809990,3814011,NA
3810011,3812655,FEM
3812164,3813026,OCH
3816011,3819511,NA
3816178,3818294,FEM
3818510,3818898,FEM
3820011,3828582,NA
3821011,3822344,FEM
3823028,3823345,FEM
3825888,3827479,FEM
3827783,3828586,FEM
3829025,3829167,FEM
3829339,3830119,FEM
3829454,3830028,NA
3833988,3837992,NA
3833992,3837814,FEM
3838843,3841715,NA
3839071,3839250,FEM
3839110,3839291,OCH
3839111,3839595,CHI
3839493,3841589,FEM
3843565,3847186,NA
3843668,3844935,CHI
3844176,3844291,OCH
3844744,3844979,OCH
3844992,3847010,FEM
3848835,3856111,NA
3849010,3855991,FEM
3857436,3861493,NA
3857492,3857993,FEM
3858011,3859010,OCH
3858992,3861274,FEM
3860512,3861060,OCH
3864011,3866078,NA
3864048,3864497,MAL
3864424,3864976,CHI
3864451,3866030,FEM
3873925,3876492,NA
3874033,3874588,FEM
3874730,3875037,MAL
3874807,3874993,FEM
3880511,3881993,NA
3880511,3882158,FEM
3882306,3883627,FEM
3882384,3885724,NA
3883937,3885511,CHI
3884745,3884991,MAL
3888422,3889645,FEM
3888430,3889706,NA
3891275,3892611,NA
3891306,3892281,CHI
3892880,3895615,NA
3893196,3893476,CHI
3893812,3895511,FEM
3900785,3903505,NA
3900992,3903319,CHI
3904943,3908011,NA
3904954,3907992,FEM
3915511,3915712,NA
3915874,3916915,NA
3915992,3916718,FEM
3917739,3920191,NA
3917887,3920032,FEM
3920511,3920621,NA
3920807,3925088,NA
3920857,3923491,FEM
3923579,3925376,MAL
3930491,3931669,FEM
3930491,3931679,NA
3935937,3937118,NA
3935945,3937011,FEM
3937526,3938036,NA
3937575,3938118,CHI
3940512,3942493,NA
3940643,3942329,FEM
3942979,3944177,NA
3943007,3943991,FEM
3944607,3950679,NA
3944992,3947145,FEM
3948011,3950515,FEM
3951799,3952992,NA
3951990,3952992,FEM
3955929,3959815,NA
3956492,3957263,CHI
3957886,3958389,CHI
3967468,3968421,CHI
3967475,3969512,NA
3968283,3969925,MAL
3971913,3972352,MAL
3972011,3981179,NA
3972912,3980298,FEM
3981879,3983951,NA
3981889,3983879,FEM
3984441,3987713,NA
3984491,3987361,FEM
3986513,3987473,CHI
3988761,3991085,NA
3988806,3990968,FEM
3990094,3990921,MAL
3994164,3995492,FEM
3994172,3996619,NA
3995646,3995773,FEM
3999513,4000510,CHI
3999520,4000511,NA
4002988,4007230,NA
4002991,4003808,CHI
4003487,4007490,MAL
4007507,4016512,NA
4007549,4009993,FEM
4009259,4016993,MAL
4018194,4020511,MAL
4018991,4020559,NA
4021078,4024688,FEM
4021100,4024708,NA
4027315,4028457,NA
4027440,4028128,FEM
4029453,4031038,NA
4029492,4031011,FEM
4030012,4030863,OCH
4036195,4037651,NA
4036208,4037604,FEM
4041897,4042493,NA
4046026,4046993,NA
4047281,4047453,NA
4047999,4048655,NA
4048127,4048491,CHI
4049011,4049654,NA
4050010,4060687,NA
4050493,4051619,CHI
4051875,4054720,FEM
4054565,4056992,CHI
4055010,4057011,OCH
4056991,4058992,FEM
4058446,4060857,MAL
4062504,4065989,MAL
4063176,4064492,NA
4067366,4068714,CHI
4067366,4068790,NA
4069511,4071511,FEM
4069511,4073738,NA
4071011,4074896,MAL
4073952,4074511,NA
4078991,4083011,NA
4079219,4079739,CHI
4079492,4082492,FEM
4081963,4083051,MAL
4087169,4089012,MAL
4087301,4088676,NA
