segment_onset,segment_offset,speaker_type
936952,938189,OCH
938488,941876,NA
938679,939185,OCH
939553,941708,CHI
946281,947374,OCH
946353,947328,NA
949077,950019,MAL
949388,949810,NA
965491,967160,CHI
965491,967393,NA
992971,993288,OCH
993011,993315,NA
1003511,1004542,NA
1003706,1004010,OCH
1003715,1004476,CHI
1005691,1006255,CHI
1005691,1006359,NA
1007468,1009530,NA
1007492,1009016,CHI
1007601,1007986,OCH
1008818,1008992,OCH
1012993,1014011,CHI
1012993,1014461,NA
1021567,1022630,NA
1021607,1022447,CHI
1022043,1022510,OCH
1023049,1027571,NA
1023138,1024415,CHI
1023310,1023511,OCH
1024993,1025324,OCH
1024993,1025457,CHI
1026110,1027011,CHI
1026511,1026884,OCH
1027887,1028992,NA
1028160,1028604,OCH
1028725,1028831,OCH
1029923,1030991,NA
1030016,1030622,CHI
1030092,1030492,OCH
1031641,1034491,NA
1031778,1032686,CHI
1032053,1032463,OCH
1032978,1034298,CHI
1035838,1037070,NA
1035953,1036338,CHI
1038012,1039510,NA
1038104,1039277,CHI
1069406,1070493,OCH
1069451,1070502,NA
1069735,1069841,CHI
1070135,1070339,CHI
1071671,1072992,NA
1071785,1072897,CHI
1086828,1087746,OCH
1086986,1087511,NA
1090388,1091991,NA
1090419,1091896,OCH
1119623,1120011,NA
1119629,1120010,OCH
1133393,1133759,OCH
1133420,1133801,NA
1143539,1147596,NA
1143646,1147396,CHI
1146493,1146744,OCH
1152785,1153992,NA
1152897,1153788,CHI
1170347,1172600,NA
1170406,1172011,CHI
1172247,1172492,CHI
1173975,1176511,NA
1174011,1176512,CHI
1183511,1185965,NA
1183992,1184993,OCH
1183992,1185762,CHI
1188046,1188294,OCH
1191512,1192757,NA
1191578,1192516,CHI
1203468,1204082,NA
1205511,1206495,NA
1205877,1206427,FEM
1208129,1208512,CHI
1208145,1208535,NA
1210714,1211613,OCH
1210987,1211670,NA
1212401,1213280,NA
1212492,1213211,CHI
1214492,1216011,NA
1214571,1215877,FEM
1219492,1221991,NA
1219823,1221581,FEM
1223492,1225065,FEM
1223492,1226511,NA
1226107,1226223,FEM
1234511,1234833,NA
1235491,1237011,NA
1235566,1236987,CHI
1241492,1243011,NA
1241506,1241764,CHI
1241992,1242704,CHI
1256891,1258950,NA
1256992,1257492,OCH
1257010,1258854,FEM
1267002,1268511,NA
1267125,1268492,FEM
1267240,1267682,MAL
1279365,1280870,NA
1279434,1280725,CHI
1291132,1291372,MAL
1332978,1333780,MAL
1336603,1337344,NA
1336736,1337011,CHI
1427514,1428327,NA
1494372,1494833,NA
1514793,1519115,NA
1514992,1515549,OCH
1515011,1516764,CHI
1516973,1518991,CHI
1519317,1522830,NA
1519381,1520591,CHI
1521389,1522655,CHI
1524511,1527010,NA
1524683,1526980,CHI
1530907,1531634,NA
1530969,1531511,CHI
1535774,1536992,NA
1535856,1536985,CHI
1537864,1550652,NA
1537955,1542155,CHI
1541992,1543755,FEM
1542351,1542992,CHI
1543511,1545381,CHI
1545237,1547095,FEM
1547053,1549819,CHI
1549545,1550637,FEM
1640491,1640769,MAL
1640571,1640740,NA
1642493,1644835,NA
1642751,1644496,OCH
1642992,1644571,CHI
1647201,1647857,NA
1658330,1659511,NA
1658354,1659512,CHI
1675991,1677447,NA
1676012,1677246,CHI
1678676,1679552,NA
1678703,1679518,FEM
1681477,1681912,NA
1685759,1687463,NA
1685777,1687250,CHI
1688011,1689845,NA
1688317,1689512,FEM
1692860,1694035,CHI
1692912,1694081,NA
1694778,1695510,NA
1699670,1702492,NA
1699809,1702492,CHI
1706493,1708992,NA
1706511,1708772,CHI
1712816,1713840,NA
1712836,1713589,CHI
1716010,1717573,CHI
1716010,1717600,NA
1721243,1722011,NA
1721491,1721842,CHI
1724991,1726012,NA
1724993,1725587,OCH
1725158,1725846,CHI
1727323,1734303,NA
1727354,1730473,CHI
1730793,1734214,CHI
1736942,1743684,NA
1736993,1738011,CHI
1737511,1740228,OCH
1738682,1743635,CHI
1740493,1741185,OCH
1745278,1749050,NA
1745366,1746136,CHI
1746988,1749030,CHI
1755991,1757611,CHI
1755992,1757631,NA
1765545,1772992,NA
1765547,1766902,OCH
1766536,1766895,CHI
1766954,1772935,FEM
1767469,1768178,CHI
1776220,1777173,NA
1777511,1778616,NA
1777530,1778629,CHI
1781188,1784951,NA
1781462,1784844,FEM
1785942,1787493,NA
1785993,1787493,FEM
1792538,1795992,NA
1792673,1794992,FEM
1794498,1795757,CHI
1799012,1799511,NA
1799174,1799510,FEM
1822993,1823214,NA
1823011,1823175,FEM
1835097,1836447,NA
1835119,1836326,CHI
1837011,1838381,NA
1837083,1838244,OCH
1837110,1837810,CHI
1837132,1837777,FEM
1841268,1843978,CHI
1841284,1843992,NA
1845874,1848120,NA
1845953,1847087,CHI
1846137,1847028,OCH
1847446,1847702,OCH
1854510,1854714,OCH
1860703,1861992,FEM
1860742,1862011,NA
1864991,1866491,NA
1865153,1866405,CHI
1865330,1865467,OCH
