segment_onset,segment_offset,speaker_type
509510,510715,CHI
511436,516993,NA
511606,512281,MAL
511976,513642,CHI
513655,516011,FEM
513734,515108,MAL
515246,516991,MAL
518511,521511,NA
518834,521412,FEM
524011,526492,NA
524352,526181,FEM
525184,525316,MAL
525493,526043,MAL
528324,532639,FEM
528324,533002,NA
531993,533323,MAL
539011,540435,MAL
539349,539852,NA
540577,540807,MAL
545010,551409,NA
545024,548993,FEM
548011,551420,MAL
549263,549499,FEM
563510,564043,NA
563623,563799,OCH
572415,572992,NA
579663,579992,NA
581992,583247,MAL
582010,583019,NA
587442,587683,FEM
587451,587998,NA
587807,587993,FEM
588492,589346,NA
588492,589358,FEM
594280,595969,NA
594493,595511,FEM
599493,601493,FEM
599493,601511,NA
607510,608136,NA
608511,617510,NA
608992,612159,FEM
612426,617492,FEM
614010,615011,MAL
615080,615986,CHI
618962,629512,NA
619304,622515,CHI
624275,626472,MAL
626594,627890,FEM
628098,628496,FEM
631557,632104,NA
631692,631820,FEM
632845,642227,NA
633147,634384,FEM
633293,633485,MAL
633769,635870,CHI
635070,635877,FEM
635987,637992,CHI
638511,638992,FEM
639655,641449,CHI
639993,641888,OCH
646135,652561,NA
646491,647510,CHI
647673,647992,CHI
648304,650359,FEM
650012,652520,CHI
654510,700017,NA
654991,657151,CHI
655187,655541,OCH
655962,656365,OCH
656930,657060,OCH
657443,658030,MAL
658182,660492,CHI
659011,660012,OCH
660185,661449,FEM
660871,664692,CHI
664511,670493,FEM
667492,667862,OCH
667492,668511,CHI
670012,677550,CHI
673199,673511,FEM
674312,674422,MAL
674585,674701,OCH
674855,674985,MAL
675035,676010,OCH
676991,682367,FEM
681617,688455,CHI
682992,684492,OCH
684992,685675,FEM
685886,685992,FEM
686203,686492,FEM
687955,688076,OCH
688993,690264,FEM
690510,692383,CHI
691527,691691,FEM
691867,695512,FEM
695512,697883,CHI
699163,699337,FEM
701084,704540,NA
701212,702493,FEM
701511,704986,MAL
707528,708515,NA
707624,708669,MAL
710989,712052,NA
710993,711970,FEM
712511,712840,NA
712955,715993,NA
714012,715511,FEM
714270,714408,OCH
714815,715642,OCH
716217,738991,NA
716492,722491,OCH
718107,718974,FEM
720362,720485,FEM
722491,722744,FEM
723732,727011,OCH
725443,726758,CHI
727010,731850,FEM
730510,730680,OCH
731992,733511,MAL
733992,735399,FEM
736487,737889,OCH
736931,737798,FEM
737144,738349,CHI
739822,750111,NA
739992,742360,FEM
741992,742108,OCH
742399,743492,OCH
743992,745992,FEM
745332,746029,OCH
747179,750046,FEM
757028,757209,OCH
760492,763118,NA
760804,762492,FEM
766493,769492,NA
766511,769010,FEM
769824,772644,OCH
771010,771346,NA
772011,773125,NA
776660,779510,NA
776993,777307,FEM
777511,779511,FEM
781264,781542,NA
783069,784387,NA
783501,784385,MAL
788986,789820,NA
789102,789612,FEM
790493,791635,NA
792511,797992,NA
792514,795582,FEM
796011,797985,FEM
799357,801492,NA
799397,801196,FEM
802907,804492,MAL
803491,804163,NA
806510,809510,NA
806898,810492,MAL
806993,807720,FEM
810500,815687,NA
810741,811527,MAL
810992,813010,FEM
811753,812150,MAL
812307,812491,MAL
812911,815992,MAL
819924,834011,NA
821316,828619,CHI
827985,828338,OCH
828510,829511,OCH
828730,828867,CHI
828993,829864,CHI
831311,831510,CHI
831862,833011,CHI
832493,832993,FEM
832607,833225,MAL
833100,833841,FEM
839992,861395,NA
840070,842108,FEM
843097,845547,CHI
846330,846757,FEM
846570,848021,CHI
848381,850511,FEM
849126,849511,CHI
851983,854492,FEM
854169,854431,MAL
855510,856641,FEM
856798,861268,FEM
857859,858011,MAL
865460,866138,NA
865492,866076,CHI
866914,870512,NA
867034,867608,CHI
867120,867307,OCH
867491,868510,OCH
876617,878296,NA
877166,877536,FEM
879488,882190,NA
879512,882011,FEM
892011,893349,NA
892742,893007,FEM
895492,897932,NA
895833,897494,MAL
899513,899680,FEM
899549,899676,NA
900885,907925,NA
900992,901993,CHI
902011,906010,FEM
905622,905818,MAL
906689,908012,MAL
908796,908897,MAL
910011,913816,NA
910492,913011,FEM
911115,912511,MAL
912696,912846,MAL
914011,915493,NA
914492,915272,CHI
916340,916492,NA
917011,927511,NA
917129,918511,CHI
918010,918211,OCH
919492,919662,OCH
919566,922565,CHI
919858,920012,OCH
923493,926993,FEM
931481,937492,NA
931498,932511,FEM
932511,932717,MAL
932918,935512,MAL
935511,937492,FEM
935616,935748,MAL
938167,941414,NA
938301,940512,FEM
939038,940602,MAL
942935,943487,MAL
943102,943823,NA
949247,951491,NA
954077,957661,NA
955073,956118,OCH
956186,957374,MAL
959111,959273,OCH
959209,959319,NA
959492,970630,NA
960370,970512,FEM
963514,965309,MAL
971367,977012,NA
971477,974415,CHI
974486,976278,MAL
977284,977409,OCH
978013,978155,OCH
978013,982812,NA
978583,979250,CHI
979511,980011,FEM
980795,982587,CHI
984246,984627,NA
986158,989552,NA
986170,987471,CHI
987036,989493,FEM
990492,991992,CHI
990497,992061,NA
1000011,1003492,NA
1000181,1003492,CHI
1005583,1005894,NA
1005620,1005809,CHI
1010011,1012510,CHI
1010011,1012549,NA
1021115,1022858,NA
1021213,1022516,FEM
1023011,1025397,NA
1023535,1025012,FEM
1024800,1025011,CHI
1035111,1036491,MAL
1035399,1041992,NA
1036768,1036903,FEM
1037721,1039491,CHI
1039272,1041491,FEM
1041024,1041191,MAL
1043126,1048121,MAL
1043299,1045474,NA
1046366,1051543,NA
1047992,1050329,FEM
1049981,1051323,MAL
1054929,1056492,NA
1055168,1056354,MAL
1055540,1056011,FEM
1057733,1057890,NA
1058208,1065992,NA
1059178,1059465,FEM
1059510,1062284,CHI
1061993,1062400,OCH
1064343,1065182,FEM
1064958,1065211,MAL
1065307,1065493,FEM
1066856,1068792,NA
1066993,1068009,FEM
1069484,1116197,NA
1070398,1071245,CHI
1070493,1070851,OCH
1071147,1072180,FEM
1072492,1073157,OCH
1073537,1074814,CHI
1075106,1078511,CHI
1078615,1079398,CHI
1079026,1079235,OCH
1080506,1084995,OCH
1080992,1082050,CHI
1083564,1083832,FEM
1083993,1090993,FEM
1091473,1092511,OCH
1092631,1098014,FEM
1098014,1099413,CHI
1098112,1098493,OCH
1098676,1098949,OCH
1100010,1109202,FEM
1109241,1110512,CHI
1111492,1112511,CHI
1111647,1111981,OCH
1112149,1112694,OCH
1112992,1113341,MAL
1113284,1113861,FEM
1114486,1115515,CHI
1117373,1127586,NA
1117511,1119011,FEM
1117814,1118254,CHI
1119005,1120993,OCH
1120510,1123492,FEM
1121428,1122493,CHI
1123379,1127010,OCH
1128045,1131012,NA
1128492,1128614,FEM
1128516,1131329,MAL
1128830,1129993,FEM
1131557,1137301,NA
1131892,1136511,OCH
1136813,1137010,OCH
1137588,1158103,NA
1138992,1149444,FEM
1142497,1142993,CHI
1142748,1144093,MAL
1145097,1146012,CHI
1149056,1152126,CHI
1149908,1150581,FEM
1151553,1158011,FEM
1158378,1158923,NA
1159669,1179507,NA
1160725,1161991,FEM
1160755,1163750,OCH
1164011,1164185,FEM
1164491,1171236,FEM
1164561,1166488,MAL
1171338,1171461,FEM
1171672,1171820,FEM
1174046,1174233,CHI
1175680,1179096,CHI
1180398,1180997,NA
1182951,1184134,NA
1182992,1184971,OCH
1186638,1188010,NA
1187009,1187991,OCH
1194787,1195894,NA
1195317,1195563,FEM
1197011,1197249,NA
1197833,1200022,NA
1198741,1200012,FEM
1203512,1206652,NA
1203702,1204952,FEM
1205493,1206512,OCH
1207815,1210463,NA
1207833,1208673,CHI
1209249,1209774,FEM
1210957,1218492,NA
1211171,1212059,OCH
1212005,1213470,CHI
1212190,1212961,OCH
1213871,1217626,FEM
1216991,1217776,CHI
1217835,1217940,FEM
1218206,1218466,FEM
1221011,1222493,NA
1221203,1222011,OCH
1221215,1221694,FEM
1225029,1228488,MAL
1225493,1228168,NA
1228623,1230010,MAL
1229011,1241375,NA
1230010,1233701,FEM
1233993,1234388,OCH
1235512,1235634,FEM
1235993,1237993,FEM
1237570,1238849,OCH
1239011,1240010,FEM
1244992,1258872,NA
1245011,1248837,FEM
1245471,1245739,CHI
1249322,1249891,MAL
1250905,1255488,MAL
1255601,1257992,FEM
1259493,1267492,NA
1259513,1263011,FEM
1264304,1265492,OCH
1264498,1264761,CHI
1264947,1265392,CHI
1265468,1266516,FEM
1266801,1266992,FEM
1268327,1268889,NA
1268339,1268840,MAL
1272491,1274967,NA
1273372,1274290,FEM
1273710,1273965,MAL
1276493,1276992,NA
1282655,1284476,MAL
1283378,1284819,NA
1284999,1285655,NA
1285910,1297491,NA
1285953,1290072,FEM
1290344,1292511,FEM
1292234,1292580,MAL
1293217,1293468,OCH
1293990,1297492,FEM
1299993,1300992,FEM
1299993,1301493,NA
1301743,1305511,NA
1302492,1305011,FEM
1306511,1315011,NA
1306579,1315011,FEM
1317511,1317619,NA
1317941,1326564,NA
1318051,1321244,FEM
1318066,1318512,OCH
1321841,1326038,FEM
1326314,1326491,FEM
1328010,1331009,NA
1328113,1329166,FEM
1329369,1330530,FEM
1333506,1334387,NA
1334548,1336495,NA
1334632,1336492,FEM
1337021,1343759,NA
1337059,1343720,FEM
1344489,1349943,NA
1344526,1345493,FEM
1346016,1346330,FEM
1346485,1349011,FEM
1351991,1354011,FEM
1351991,1354014,NA
1354143,1359187,NA
1354511,1354621,FEM
1355010,1359082,FEM
1359671,1361711,NA
1359872,1361548,FEM
1363912,1379213,NA
1363993,1365478,FEM
1365584,1367165,FEM
1366666,1367844,MAL
1367334,1367776,FEM
1367989,1369493,FEM
1369290,1371398,MAL
1372714,1379187,FEM
1379722,1380620,NA
1379764,1380601,FEM
1381426,1382533,NA
1381455,1382010,FEM
1383713,1385011,NA
1383991,1384533,MAL
1387631,1390608,NA
1388991,1390461,CHI
1388991,1390591,OCH
1396860,1400659,NA
1396879,1400492,CHI
1401001,1402535,NA
1401251,1402491,CHI
1412615,1414230,NA
1412630,1414010,FEM
1415699,1416681,NA
1416077,1416652,MAL
1416810,1417102,MAL
1421326,1425859,NA
1421511,1423340,FEM
1423870,1425627,CHI
1426358,1428511,NA
1426493,1426805,CHI
1426587,1426771,OCH
1427282,1427439,OCH
1430511,1434993,NA
1431348,1432273,CHI
1431538,1431849,OCH
1433268,1434220,CHI
1437492,1439993,NA
1437512,1439794,CHI
1437794,1438493,OCH
1440194,1440511,NA
1441992,1457367,NA
1442035,1442845,CHI
1442991,1457299,CHI
1446218,1446782,OCH
1447200,1447647,OCH
1464237,1465012,NA
1465992,1467180,OCH
1466000,1467011,NA
1471670,1475620,CHI
1471692,1475715,NA
1481738,1492997,NA
1481745,1483562,OCH
1483159,1483451,CHI
1484109,1487830,CHI
1488034,1489649,FEM
1489992,1491492,CHI
1491227,1493011,OCH
1493562,1496777,NA
1493957,1494632,CHI
1495105,1496011,CHI
1495154,1496511,OCH
1500512,1506185,NA
1500805,1501510,CHI
1501446,1506061,FEM
1503014,1504077,CHI
1507707,1508996,NA
1507980,1508510,FEM
1509962,1511012,NA
1510485,1510993,FEM
1514012,1515532,NA
1514160,1515314,FEM
1518991,1520144,NA
1519028,1519511,FEM
1521371,1521692,OCH
1523190,1525276,NA
1523671,1525259,FEM
1527166,1527632,NA
1527992,1529453,MAL
1527992,1531953,NA
1529687,1531832,CHI
1532491,1535414,NA
1532535,1534511,CHI
1538492,1540011,NA
1538583,1539899,FEM
1538700,1539493,OCH
1546746,1548054,NA
1550080,1551491,OCH
1555956,1557659,NA
1555991,1557510,FEM
1562453,1563111,NA
1562706,1563008,CHI
1569626,1569803,NA
1575855,1577681,NA
1575904,1577553,CHI
1578968,1586945,NA
1578992,1581289,CHI
1581518,1582908,FEM
1583511,1585492,FEM
1583660,1586645,MAL
1586085,1586525,FEM
1589274,1602516,NA
1589387,1591512,FEM
1591714,1594510,MAL
1594492,1598864,FEM
1598005,1599362,MAL
1599011,1600693,FEM
1599959,1602219,MAL
1606910,1611951,NA
1606993,1607511,CHI
1607492,1609011,FEM
1608992,1609578,CHI
1609011,1609158,OCH
1610795,1611816,FEM
1614983,1616137,NA
1614992,1615664,CHI
1615604,1615705,FEM
1616843,1622012,NA
1616993,1621011,CHI
1616998,1617251,OCH
1617492,1619465,OCH
1620010,1621510,OCH
1622226,1622363,NA
1629275,1630549,NA
1629491,1630512,CHI
1637960,1647456,NA
1637992,1647010,CHI
1639381,1639756,OCH
1640009,1640390,OCH
1641283,1641421,OCH
1642127,1642883,OCH
1649557,1649775,OCH
1660569,1662506,NA
1660738,1662510,CHI
1662699,1663004,NA
1666361,1675011,NA
1666432,1672451,FEM
1671492,1672130,MAL
1673030,1674677,FEM
1678668,1678903,OCH
1681012,1683024,MAL
1681587,1682206,NA
1682492,1688793,NA
1683340,1685574,FEM
1685492,1688818,MAL
1689299,1690401,NA
1689412,1690325,FEM
1692795,1697510,NA
1692821,1693511,MAL
1693592,1695234,FEM
1694198,1694336,OCH
1694771,1694891,OCH
1695338,1695492,OCH
1696405,1696714,OCH
1696854,1696984,FEM
1696948,1697291,OCH
1705474,1706407,NA
1705492,1706263,FEM
1710492,1713011,MAL
1710588,1710711,NA
1710858,1712763,NA
1726486,1729601,MAL
1727011,1729552,NA
1730511,1731122,NA
1731512,1734506,NA
1731680,1733992,FEM
1732214,1734128,MAL
1735565,1735887,NA
1735572,1735692,MAL
1735973,1738010,MAL
1735992,1740040,NA
1738297,1738491,MAL
1738493,1740012,FEM
1738635,1738785,MAL
1743495,1743789,OCH
1743512,1743873,NA
1743992,1746235,NA
1744492,1746051,FEM
1747096,1748427,MAL
1747427,1748227,NA
1748458,1750162,NA
1748491,1750074,OCH
1748993,1749992,CHI
1750483,1753441,NA
1750736,1752864,OCH
1761151,1761500,NA
1775491,1788009,NA
1775491,1785251,CHI
1777992,1778205,FEM
1786258,1787775,CHI
1788600,1807996,NA
1788656,1790556,CHI
1791511,1795993,CHI
1796477,1806455,CHI
1801492,1802992,OCH
1806607,1807611,CHI
1810748,1812491,NA
1810763,1811958,CHI
1814493,1825249,NA
1814493,1820104,CHI
1820478,1822020,CHI
1822309,1823510,FEM
1823968,1825021,CHI
1827706,1829306,NA
1827753,1828992,CHI
1830414,1833011,OCH
1830458,1833492,NA
1832492,1833245,CHI
1835011,1838511,NA
1835013,1837721,CHI
1843042,1843226,MAL
1845356,1845471,NA
1848066,1849018,NA
1862740,1862909,NA
1873776,1873914,NA
1901576,1901763,NA
1901991,1902992,NA
1902012,1902182,FEM
1911011,1916413,NA
1911492,1916150,FEM
1922992,1929566,NA
1923011,1925009,FEM
1925993,1926207,FEM
1926335,1926561,FEM
1926523,1927785,MAL
1927010,1929511,FEM
1932707,1936445,MAL
1933019,1938161,NA
1936499,1938099,FEM
1938593,1940230,NA
1938639,1939511,FEM
1940355,1941047,NA
1940784,1940949,FEM
1986215,1988993,NA
1986358,1988992,FEM
2021473,2022054,NA
2026011,2029138,NA
2026510,2027765,FEM
2026551,2029811,OCH
2030052,2030511,OCH
2037012,2040011,NA
2038019,2041026,OCH
2038206,2038544,FEM
2040213,2040491,NA
2054285,2055434,NA
2054347,2055029,CHI
2059420,2060245,OCH
2063716,2063856,OCH
2064324,2064449,NA
2064364,2064492,OCH
2065377,2066671,NA
2065512,2065635,FEM
2067400,2068708,NA
2067506,2068714,OCH
2075552,2082992,NA
2075620,2080991,CHI
2081511,2081850,FEM
2095178,2096005,NA
2095202,2095992,CHI
2103492,2104491,NA
2103526,2104017,OCH
2104313,2104531,OCH
2115524,2115635,OCH
2116010,2117011,NA
2116493,2116804,OCH
2119075,2120574,OCH
2119579,2120511,NA
2122492,2128412,NA
2122750,2125042,FEM
2124492,2125012,OCH
2125934,2128501,OCH
2133295,2133646,NA
2134382,2134492,NA
2136491,2139010,OCH
2136507,2136627,NA
2136778,2137492,NA
2138010,2138493,NA
2139969,2140992,NA
2140067,2140443,FEM
2140297,2140440,OCH
2141566,2142077,NA
2148031,2151170,NA
2148412,2153503,OCH
2151541,2153019,NA
2163821,2164513,NA
2165238,2165527,MAL
2165297,2165513,NA
2176991,2181063,MAL
2177479,2179511,NA
2179627,2179787,NA
2180012,2180736,NA
2183161,2184975,MAL
2183492,2184511,NA
2186992,2187338,NA
2189492,2189652,OCH
2199720,2200510,NA
2199783,2200588,OCH
2200689,2201492,OCH
2222512,2224147,NA
2222993,2223899,FEM
2224648,2224758,NA
2225009,2226616,NA
2225139,2226492,CHI
2227353,2236489,NA
2227399,2228992,FEM
2229491,2231452,CHI
2232245,2234230,FEM
2234010,2236492,MAL
2236857,2237564,NA
2237011,2237510,OCH
2238798,2238968,NA
2239267,2239476,NA
2239611,2241037,MAL
2240008,2240477,NA
2241221,2241326,MAL
2243383,2251564,NA
2243476,2244269,CHI
2243492,2244992,OCH
2246176,2247492,CHI
2246834,2247280,OCH
2247217,2247495,FEM
2247512,2247735,OCH
2249011,2251293,FEM
2251849,2252644,NA
2251950,2252478,FEM
2253012,2258728,NA
2253018,2255104,CHI
2255492,2258082,FEM
2258175,2258588,OCH
2261491,2261597,NA
2261773,2265701,NA
2262511,2263650,FEM
2263012,2264559,MAL
2265135,2265634,OCH
2265848,2265988,OCH
2267931,2271638,NA
2267992,2268719,CHI
2268867,2269287,CHI
2269742,2269870,MAL
2269774,2270679,FEM
2270511,2272011,MAL
2274681,2286642,NA
2274991,2280993,FEM
2281446,2282713,CHI
2282499,2284662,FEM
2284993,2286510,FEM
2287462,2288783,NA
2287536,2288552,CHI
2289300,2299992,NA
2289327,2290493,CHI
2290673,2290789,MAL
2290866,2291615,FEM
2292533,2298011,CHI
2292847,2293563,OCH
2297811,2299632,FEM
2300233,2300945,NA
2301492,2305903,NA
2301693,2302915,CHI
2302714,2305422,MAL
2305214,2305396,CHI
2313011,2320993,NA
2313438,2314012,CHI
2314848,2316011,FEM
2316234,2318991,MAL
2318784,2320492,CHI
2320491,2320891,OCH
2322901,2323657,NA
2322992,2323510,CHI
2325488,2328598,NA
2325491,2328594,CHI
2357571,2358933,MAL
2357682,2359056,NA
2358148,2358983,FEM
2378651,2378875,NA
2380121,2381493,MAL
2380166,2381310,NA
2399156,2400624,CHI
2399156,2400818,NA
2401993,2402992,NA
2402101,2402729,CHI
2408177,2409245,MAL
2408493,2408996,NA
2412511,2415078,MAL
2412992,2414511,NA
2416492,2417589,NA
2416600,2417245,CHI
2416940,2417396,OCH
2418314,2422118,NA
2418512,2422012,CHI
2423652,2425912,MAL
2423841,2431492,NA
2425511,2427511,CHI
2427131,2428592,FEM
2427857,2427992,CHI
2427992,2431988,MAL
2428797,2428993,FEM
2436792,2438493,NA
2436991,2438491,FEM
2441536,2443288,MAL
2441730,2443129,NA
2449178,2451510,MAL
2449643,2449771,NA
2449948,2451421,NA
2455886,2457015,NA
2456013,2456121,CHI
2456231,2456493,FEM
2456485,2456866,CHI
2468510,2468664,NA
2468882,2470703,NA
2468991,2470623,FEM
2473303,2476069,NA
2473354,2474687,CHI
2474415,2476487,MAL
2475335,2475801,FEM
2480775,2489010,NA
2481108,2481442,CHI
2481477,2482280,FEM
2481992,2489992,MAL
2493511,2495867,NA
2493992,2495637,FEM
2494191,2495178,MAL
2498651,2502510,MAL
2498977,2502209,NA
2512492,2518370,NA
2513012,2513267,FEM
2513465,2515510,FEM
2515782,2517908,MAL
2518482,2522503,OCH
2518904,2522335,NA
2524993,2525935,NA
2525492,2525794,FEM
2529510,2529680,FEM
2529510,2542509,NA
2529806,2531512,FEM
2532205,2533855,OCH
2534272,2534739,OCH
2534483,2535075,FEM
2534993,2539802,OCH
2537011,2539048,CHI
2540103,2542012,OCH
2540511,2541993,FEM
2554511,2556511,NA
2554882,2556048,FEM
2559740,2560039,OCH
2559754,2560108,NA
2565886,2566215,NA
2569992,2570267,OCH
2574960,2575854,NA
2594936,2595491,NA
2596492,2596884,OCH
2596497,2596996,NA
2602511,2604146,NA
2602778,2604158,CHI
2610011,2612844,NA
2610363,2612283,CHI
2612010,2612226,OCH
2612491,2612877,OCH
2612993,2614012,OCH
2618992,2620776,NA
2618992,2620992,OCH
2624997,2625589,OCH
2625814,2626077,OCH
2626742,2629511,OCH
2632402,2633992,NA
2632492,2632991,CHI
2632681,2632986,OCH
2644544,2645992,NA
2644799,2645165,FEM
2655278,2656382,NA
2655415,2656250,CHI
2658331,2659041,NA
2658493,2658817,CHI
2662863,2664491,NA
2662991,2664078,FEM
2664181,2664492,FEM
2671917,2673741,NA
2671993,2673920,OCH
2674107,2674293,OCH
2674794,2674897,NA
2676016,2679011,OCH
2676788,2678010,NA
2681492,2685012,NA
2681851,2682558,OCH
2682011,2682924,FEM
2682755,2685188,OCH
2685614,2686238,OCH
2686718,2687511,OCH
2698491,2702011,NA
2699094,2700484,OCH
2699232,2701886,CHI
2700910,2701244,OCH
2709177,2710011,MAL
2709433,2710030,NA
2724511,2726197,CHI
2724511,2726492,NA
2728129,2739059,NA
2728262,2736511,CHI
2737321,2739029,CHI
2740944,2742993,NA
2740951,2742973,CHI
2755190,2756032,OCH
2755477,2757492,NA
2756028,2757440,FEM
2756226,2756493,OCH
2764010,2767304,NA
2764051,2764856,OCH
2764868,2766427,CHI
2768442,2770376,NA
2768713,2768998,FEM
2769684,2770103,OCH
2771499,2778711,NA
2771638,2773511,FEM
2773926,2776012,OCH
2774120,2774491,FEM
2774939,2775120,FEM
2776619,2777098,OCH
2777289,2779022,MAL
2779777,2785164,NA
2781921,2783917,OCH
2782156,2783492,CHI
2784139,2784370,FEM
2784513,2785011,FEM
2788493,2789357,FEM
2788493,2789360,NA
2793057,2794510,NA
2793498,2794510,OCH
2797011,2798511,OCH
2797011,2799510,NA
2798467,2799493,FEM
2838490,2838871,NA
2842987,2844168,NA
2843492,2844305,FEM
2850491,2855035,NA
2850827,2852221,OCH
2851092,2855010,FEM
2851220,2851341,CHI
2866602,2868038,NA
2866895,2867914,FEM
2876492,2878547,OCH
2876992,2877483,NA
2882569,2886012,NA
2882731,2885993,FEM
2887274,2889046,NA
2887340,2888952,FEM
2889977,2891011,OCH
2889991,2894152,NA
2890991,2892491,FEM
2892448,2894272,OCH
2892662,2892782,FEM
2894403,2896992,NA
2895242,2896773,OCH
2895402,2896011,FEM
2899992,2902010,OCH
2900246,2901512,NA
2910011,2910338,OCH
2910473,2912491,OCH
2910992,2911718,NA
2913492,2916243,NA
2913992,2916130,FEM
2916591,2918322,NA
2916682,2918273,OCH
2919491,2922993,NA
2919547,2919669,OCH
2919810,2919992,OCH
2920011,2922613,FEM
2924338,2924758,MAL
2924456,2924826,NA
2926010,2929515,NA
2926214,2927991,OCH
2926226,2929326,FEM
2936512,2936687,NA
2937009,2939130,NA
2937490,2939010,FEM
2938579,2938763,OCH
2940433,2943511,NA
2940740,2940991,CHI
2940994,2941332,FEM
2942011,2943511,FEM
2947003,2947511,NA
2952011,2952376,OCH
2952492,2953992,OCH
2953010,2966296,NA
2953493,2954991,CHI
2955353,2956580,CHI
2956323,2957467,FEM
2957730,2961112,FEM
2958371,2959019,CHI
2961699,2963437,CHI
2963512,2965993,FEM
2967003,2968253,NA
2967484,2968007,FEM
2967582,2967992,MAL
2969128,2970417,NA
2969225,2970258,FEM
2971011,2972886,NA
2971220,2972600,CHI
2973011,2974945,NA
2973250,2974867,CHI
2981941,2982481,OCH
2992103,2993062,NA
2993510,2994013,NA
2997511,2998010,NA
2997511,2998014,OCH
3002052,3003508,OCH
3002410,3003011,NA
3004012,3004511,NA
3004061,3004512,OCH
3011232,3011455,NA
3015021,3015993,NA
3015024,3015988,FEM
3025144,3026364,NA
3025227,3025492,FEM
3029059,3029744,NA
3029992,3031408,OCH
3030338,3030492,NA
3031901,3035713,OCH
3032011,3033079,NA
3033398,3034512,NA
3034697,3034964,NA
3035377,3035492,NA
3036493,3037182,OCH
3038494,3043217,NA
3038675,3039993,OCH
3043327,3049011,NA
3043411,3046403,OCH
3043551,3044992,CHI
3045011,3049010,FEM
3055890,3057991,NA
3055992,3056993,FEM
3055997,3056122,MAL
3056493,3057878,MAL
3076723,3077511,NA
3091581,3093240,FEM
3091618,3093491,NA
3102192,3105992,OCH
3102238,3104207,NA
3104806,3105494,NA
3106991,3107752,NA
3108287,3108623,NA
3109298,3111797,OCH
3109413,3110336,NA
