segment_onset,segment_offset,speaker_type
434303,435511,FEM
442010,444011,FEM
442010,444035,NA
447711,448575,NA
447751,448434,MAL
457127,458747,NA
457176,459852,OCH
458953,460163,NA
460294,462574,NA
460428,462041,OCH
460623,460940,CHI
462328,462517,OCH
463172,464448,NA
465492,470492,NA
466774,470492,FEM
474562,478352,OCH
474650,478810,NA
479512,482146,NA
480136,482011,FEM
483261,484770,NA
483524,483632,FEM
483788,484213,FEM
485339,486488,FEM
485340,486449,NA
492332,494052,OCH
492510,493627,NA
495278,497664,NA
495474,496147,CHI
495511,497511,OCH
496992,497463,CHI
504011,508012,NA
504217,507992,OCH
506358,507511,CHI
509745,511011,FEM
509753,511491,NA
513992,515011,NA
514046,514525,OCH
523992,526491,OCH
524011,530992,NA
527492,528631,FEM
528398,530492,OCH
529413,529992,FEM
531725,533011,NA
531851,533010,FEM
534772,535265,NA
537084,540511,NA
537216,538821,OCH
539011,540373,FEM
541053,544222,NA
541127,544011,OCH
542492,543305,CHI
546070,546944,NA
546429,549011,OCH
547498,550519,NA
549089,550512,FEM
551809,553878,NA
551833,553512,FEM
554165,556011,NA
554229,555010,FEM
562403,565235,NA
562575,564870,OCH
565491,567384,NA
565993,567242,FEM
569103,570512,NA
569492,569988,MAL
569749,569926,FEM
571123,571511,NA
571177,571511,FEM
574493,576128,NA
574511,576010,FEM
576291,577992,NA
576303,577707,FEM
577780,578011,OCH
582010,584086,NA
582491,584121,FEM
586074,586315,NA
587010,588011,NA
588242,590405,NA
589012,590367,FEM
592993,593955,CHI
592993,594011,NA
597491,598011,NA
602178,604849,NA
602492,603413,CHI
602492,603997,OCH
604027,604682,FEM
605534,606887,NA
607321,608492,NA
611226,616530,NA
611992,613992,CHI
613511,613872,OCH
613992,616047,OCH
618006,619881,NA
618136,619746,OCH
621677,622916,OCH
621746,623629,NA
622492,623560,FEM
624993,626124,NA
626233,628022,NA
626397,627992,OCH
630242,634510,OCH
631010,634587,NA
635561,635991,OCH
636512,641785,NA
636778,636896,OCH
637009,637164,OCH
638012,641534,OCH
639389,639492,FEM
639908,640576,FEM
643012,646492,NA
643511,645492,FEM
645992,646697,OCH
647011,653511,NA
647992,648407,FEM
648511,650678,OCH
651122,651414,MAL
656161,658049,OCH
656230,658010,NA
659510,662991,NA
659711,662993,FEM
664732,664923,NA
664743,664922,FEM
667511,668010,FEM
667511,668216,NA
670322,672492,NA
670493,672012,OCH
681796,684020,NA
681900,683947,OCH
681991,683010,CHI
689995,691011,OCH
690746,690992,NA
703011,703511,NA
704492,705363,OCH
707780,707993,OCH
708991,709563,NA
709094,709568,FEM
711848,713704,NA
711958,713011,FEM
713813,715492,NA
714204,714359,CHI
714538,714727,CHI
714761,715218,FEM
728980,731923,NA
728992,731493,FEM
734295,735500,OCH
734493,736869,NA
747078,748492,NA
747406,748012,OCH
749299,750151,NA
749491,750244,FEM
762154,762510,MAL
770855,771511,MAL
771162,771327,NA
772856,774491,NA
772991,773492,FEM
776512,780353,NA
776895,777346,FEM
778059,780992,FEM
780562,780992,NA
783400,783640,NA
784593,784991,NA
784676,784796,OCH
789991,791101,NA
790012,790635,FEM
791206,791491,NA
808068,808250,NA
812012,813492,FEM
812012,816011,NA
813618,813760,FEM
814011,816011,FEM
821492,822747,FEM
821492,823411,NA
824329,829511,NA
824408,827258,FEM
827656,828068,FEM
837493,839788,FEM
837493,840493,NA
840093,840355,FEM
845011,845117,NA
846929,848534,FEM
846958,848841,NA
857593,859512,NA
857972,858075,CHI
858259,858510,FEM
860475,861157,NA
861410,865492,NA
861565,862716,FEM
863011,864580,CHI
866012,869993,NA
866104,869992,FEM
870107,880531,NA
870278,870396,FEM
870510,871722,FEM
873011,874720,CHI
873332,875413,OCH
875011,877087,FEM
877144,878016,CHI
879711,880497,FEM
882321,887186,NA
882360,883011,OCH
882492,886493,FEM
887296,889370,NA
890512,891226,OCH
890595,903067,NA
891992,893030,FEM
893012,898012,OCH
895511,896820,FEM
897986,903011,FEM
903511,903639,NA
903759,907173,NA
904492,906011,FEM
905992,906751,OCH
907511,920231,NA
908003,909510,FEM
909502,911493,OCH
909893,910492,FEM
912011,914655,FEM
914993,919757,FEM
920374,923283,NA
920511,922492,FEM
922516,922673,MAL
923586,924992,NA
924026,924283,MAL
925504,927060,NA
925990,927011,FEM
928992,930396,NA
929279,929563,MAL
933992,935256,NA
938321,938491,NA
938603,938881,FEM
938771,938892,NA
941993,942388,NA
941993,942428,FEM
952012,953904,NA
952395,956011,OCH
952496,953016,CHI
954138,955368,NA
956119,956492,OCH
956387,956492,NA
961654,962012,NA
961659,961764,FEM
965944,967221,NA
966006,966732,CHI
966492,967012,OCH
966868,967011,CHI
971489,972512,NA
971492,972437,FEM
972705,976612,NA
973510,976063,FEM
976492,976853,OCH
981887,982493,NA
981931,983492,OCH
982673,982810,NA
988511,989910,NA
989103,989219,FEM
996011,996148,NA
996492,996755,NA
996921,997993,NA
999872,1006992,NA
999992,1001992,CHI
1002491,1006492,FEM
1002576,1002915,OCH
1008195,1012491,NA
1008327,1012310,FEM
1012748,1014010,NA
1012993,1014024,OCH
1016511,1019511,NA
1016992,1019511,FEM
1017638,1018321,OCH
1022492,1023513,FEM
1022492,1023778,NA
1024476,1031823,NA
1024719,1024857,OCH
1025492,1028332,CHI
1030492,1031214,OCH
1032753,1032863,OCH
1035511,1040012,NA
1037011,1037138,OCH
1037759,1037992,OCH
1038287,1039963,CHI
1046993,1048993,FEM
1046993,1048993,NA
1050511,1050633,NA
1051010,1060168,NA
1051988,1053633,CHI
1054213,1055011,FEM
1054893,1056491,CHI
1056011,1058493,FEM
1059011,1059195,OCH
1060167,1060348,OCH
1060275,1068292,NA
1061512,1061657,FEM
1061993,1065577,FEM
1065513,1068145,CHI
1065837,1065992,FEM
1068940,1069492,NA
1076352,1078915,NA
1076492,1078644,CHI
1079630,1080747,NA
1080027,1080214,FEM
1086337,1088492,NA
1086359,1088011,CHI
1098536,1101103,CHI
1098583,1100492,NA
1100628,1101102,NA
1102393,1104069,CHI
1102422,1104086,NA
1113883,1117617,NA
1113926,1114512,OCH
1114420,1117511,FEM
1114688,1115010,OCH
1115314,1115434,OCH
1117841,1120286,NA
1118198,1118473,OCH
1118585,1119437,OCH
1123519,1125147,NA
1126221,1128084,NA
1126329,1127011,OCH
1128492,1128603,NA
1128860,1131604,NA
1129127,1130011,OCH
1129143,1129492,FEM
1130011,1131511,CHI
1133050,1134992,NA
1133123,1134541,CHI
1136633,1136755,NA
1140963,1144993,NA
1141133,1143134,FEM
1143519,1144010,FEM
1144133,1144511,FEM
1145806,1155010,NA
1146984,1150192,FEM
1147206,1147409,MAL
1150706,1150905,OCH
1151018,1151492,OCH
1151513,1153195,CHI
1151903,1152568,OCH
1152694,1154992,FEM
1159642,1160012,NA
1163263,1164011,OCH
1163584,1163992,NA
1164184,1164437,OCH
1164227,1164597,NA
1165399,1166012,OCH
1165674,1166892,NA
1167404,1168822,NA
1167456,1168511,FEM
1171621,1175015,NA
1173091,1174016,FEM
1175482,1180170,NA
1176512,1179492,FEM
1181993,1183227,NA
1191512,1194011,NA
1191765,1191878,MAL
1193063,1194011,FEM
1196011,1199992,NA
1196161,1197511,FEM
1201627,1203004,NA
1201632,1202962,FEM
1207076,1207827,NA
1208122,1208520,NA
1216991,1217325,NA
1217452,1217595,NA
1218083,1218515,NA
1222493,1222783,NA
1223093,1223511,NA
1229639,1230101,MAL
1231909,1232012,FEM
1234477,1237012,NA
1234511,1237012,FEM
1243991,1245511,NA
1244012,1245564,FEM
1246226,1246493,NA
1246246,1246492,FEM
1250930,1252493,NA
1258095,1258844,OCH
1261070,1264187,NA
1261079,1264130,FEM
1264722,1268991,NA
1264818,1266492,OCH
1265007,1268654,FEM
1270207,1271511,OCH
1270239,1271511,NA
1275490,1276121,NA
1282333,1282492,FEM
1282340,1282492,NA
1294491,1295011,OCH
1327735,1329919,OCH
1327838,1329510,NA
1331166,1331271,OCH
1332151,1333511,OCH
1332258,1333495,NA
1364992,1369012,CHI
1364992,1369012,NA
1445703,1445818,OCH
1468992,1472516,NA
1469011,1472222,CHI
1473461,1474011,NA
1473491,1474149,FEM
1503414,1510010,NA
1503483,1510010,CHI
1506283,1506511,OCH
1522493,1525375,CHI
1522493,1526428,NA
1540510,1541053,NA
1540580,1541012,CHI
1541778,1542993,NA
1541855,1542857,CHI
1547841,1551493,NA
1547993,1551441,CHI
1548258,1548469,OCH
1563646,1565291,NA
1563653,1565011,FEM
1575182,1579310,NA
1575442,1579198,FEM
1579510,1581992,NA
1579667,1581992,FEM
1582484,1587012,NA
1582492,1584343,FEM
1585511,1586993,FEM
1591010,1592313,NA
1591086,1592093,OCH
1591726,1591964,CHI
1592769,1594492,NA
1593046,1593993,FEM
1594635,1608992,NA
1595012,1596259,FEM
1596011,1598993,OCH
1598203,1598993,CHI
1599075,1600511,FEM
1600082,1602423,OCH
1603010,1604623,FEM
1604990,1606477,OCH
1606667,1609689,OCH
1611510,1612028,OCH
1612988,1613275,NA
1616186,1618873,NA
1617047,1618419,FEM
1618986,1619190,NA
1619460,1624492,NA
1619536,1621308,OCH
1619949,1620492,FEM
1621011,1624324,FEM
1624928,1633011,NA
1624992,1627989,FEM
1626983,1627093,OCH
1627253,1628993,OCH
1628276,1633011,FEM
1635208,1639520,NA
1635257,1639113,FEM
1640993,1641832,OCH
1644236,1644909,OCH
1644361,1646511,NA
1644791,1646340,FEM
1652687,1653726,MAL
1655512,1658011,OCH
1655802,1657992,NA
1658222,1660158,NA
1658617,1659039,MAL
1660331,1661509,NA
1660414,1661499,CHI
1664577,1672500,NA
1664715,1664855,OCH
1665011,1666992,FEM
1667512,1667957,OCH
1668956,1669126,FEM
1669012,1669378,OCH
1669756,1670741,OCH
1670763,1671492,FEM
1672753,1674992,NA
1673134,1675135,OCH
1678511,1681915,FEM
1678511,1682011,NA
1682827,1683802,NA
1682934,1683511,OCH
1684010,1684337,NA
1684999,1687510,OCH
1685011,1687510,NA
1689243,1693511,NA
1689798,1690510,FEM
1690011,1693511,OCH
1697824,1698889,NA
1698062,1698648,OCH
1704605,1713719,NA
1704993,1706993,CHI
1706923,1707142,OCH
1707473,1707934,OCH
1708992,1712568,CHI
1714011,1719565,NA
1714080,1715012,OCH
1714492,1715042,CHI
1715452,1717511,OCH
1715467,1715992,CHI
1719866,1721815,NA
1719935,1721729,OCH
1719993,1721304,CHI
1724492,1727511,NA
1724856,1727510,FEM
1724892,1725511,OCH
1731512,1734052,NA
1731652,1733994,CHI
1735663,1735768,NA
1736512,1738434,NA
1736740,1736875,FEM
1737011,1737510,FEM
1740499,1741992,OCH
1740683,1746491,NA
1742283,1746436,CHI
1748012,1749672,OCH
1748129,1749511,NA
1756011,1757348,FEM
1756011,1757518,NA
1758351,1758513,NA
1759072,1760351,NA
1760493,1760783,NA
1761510,1761647,NA
1761816,1767511,NA
1762035,1762492,FEM
1762493,1765993,CHI
1764992,1767511,OCH
1766980,1767414,CHI
1770836,1772853,NA
1770918,1772492,OCH
1773109,1782935,NA
1773993,1774302,OCH
1774776,1776011,FEM
1775993,1777493,CHI
1777012,1779992,OCH
1780007,1782493,CHI
1783458,1783968,NA
1783492,1783968,FEM
1784103,1784538,NA
1784266,1784511,FEM
1797739,1802010,NA
1798011,1801874,FEM
1803927,1805073,NA
1814935,1815330,OCH
1815048,1815213,NA
1815492,1815603,NA
1816292,1816992,OCH
1819861,1821599,NA
1819992,1821158,CHI
1821874,1822510,NA
1821989,1822591,OCH
1823553,1823928,OCH
1826511,1826975,NA
1826513,1826694,FEM
1827245,1827424,NA
1827286,1827419,FEM
1831672,1833992,NA
1831739,1833754,CHI
1837696,1838992,NA
1841010,1841903,NA
1843012,1844993,FEM
1843012,1844993,NA
1845256,1845593,NA
1845766,1845984,MAL
1845777,1845991,NA
1848493,1850000,NA
1848982,1849206,MAL
1853012,1853511,NA
1853064,1853368,FEM
1857992,1858657,NA
1866638,1867510,OCH
1866753,1867016,NA
1874151,1874585,OCH
1874281,1874661,NA
1880670,1882624,FEM
1880818,1882622,NA
1886510,1889075,FEM
1886510,1889350,NA
1889992,1892312,OCH
1891510,1892300,NA
1893068,1893492,NA
1894514,1895067,MAL
1894713,1895511,NA
1898011,1901221,OCH
1898473,1901011,NA
1909783,1910915,NA
1910010,1910636,OCH
1912580,1914175,NA
1912992,1914013,FEM
1916389,1917493,NA
1919708,1922123,NA
1919992,1921492,FEM
1920647,1923045,OCH
1923197,1923990,OCH
1925492,1926992,OCH
1925637,1932217,NA
1927268,1928010,OCH
1928030,1929183,FEM
1928386,1928894,OCH
1928541,1930011,CHI
1929128,1932213,OCH
1933011,1933165,NA
1933340,1935492,NA
1933492,1935492,FEM
1937248,1938895,FEM
1937262,1940014,NA
1938511,1939529,OCH
1938654,1939695,CHI
1939753,1939863,OCH
1947775,1954994,NA
1947977,1949791,OCH
1949009,1949343,CHI
1949474,1952554,CHI
1952681,1952858,CHI
1953494,1954993,FEM
1956700,1957088,NA
1963995,1971353,NA
1964134,1964936,CHI
1965492,1967547,FEM
1967993,1968850,OCH
1968729,1971264,FEM
2011492,2014011,NA
2011493,2013830,FEM
2017636,2023411,FEM
2017762,2023491,NA
2022067,2022575,CHI
2024632,2030260,NA
2024980,2029511,FEM
2030992,2034492,FEM
2031008,2043561,NA
2035012,2039016,CHI
2038485,2043492,FEM
2041754,2042512,MAL
2047494,2051492,NA
2047511,2051335,FEM
2054408,2066511,NA
2054423,2055594,FEM
2055927,2057269,FEM
2057790,2059543,FEM
2058529,2059680,MAL
2059658,2060512,CHI
2060011,2061346,FEM
2060481,2061352,MAL
2061195,2062175,CHI
2062142,2063683,FEM
2063257,2063463,CHI
2064889,2066492,FEM
2065012,2065510,MAL
2069089,2070758,CHI
2069125,2072750,NA
2070510,2072579,FEM
2077623,2078541,NA
2077719,2078453,FEM
2077847,2078411,CHI
2080510,2082358,FEM
2080510,2082491,NA
2085075,2086189,NA
2085090,2086013,FEM
2089010,2092117,FEM
2089010,2092230,NA
2093354,2095128,NA
2093403,2094831,FEM
2094520,2094817,CHI
2096882,2097559,NA
2096891,2097510,FEM
2097068,2097173,CHI
2101012,2103395,NA
2101101,2102988,CHI
2102011,2103012,FEM
2106294,2106493,NA
2111353,2116993,FEM
2111405,2118012,NA
2116729,2118162,MAL
2129011,2132418,NA
2129698,2132012,FEM
2141443,2149140,NA
2141512,2146880,FEM
2147460,2147678,CHI
2147511,2149126,FEM
2151239,2152240,NA
2151272,2152198,FEM
2154511,2158156,FEM
2154511,2158492,NA
2157303,2158010,MAL
2160992,2163815,FEM
2160992,2163864,NA
2172992,2174604,NA
2173011,2174511,FEM
2176492,2182992,NA
2176511,2182972,FEM
2185559,2188332,NA
2185586,2188073,FEM
2188856,2191011,NA
2189012,2190512,FEM
2197511,2199339,NA
2197754,2198866,FEM
2199511,2210740,NA
2199511,2201254,FEM
2201173,2206509,CHI
2206514,2206934,FEM
2207491,2210510,FEM
2217011,2220011,NA
2217486,2219511,FEM
2217905,2219515,MAL
2226746,2227497,FEM
2226749,2227567,NA
2230495,2235320,NA
2231130,2233838,OCH
2239802,2240550,NA
2240825,2240945,NA
2245492,2246648,NA
2248378,2248525,NA
2248798,2249993,NA
2248992,2250011,OCH
2269492,2270511,FEM
2269492,2270899,NA
2278511,2281138,NA
2278992,2279780,FEM
2280297,2280930,OCH
2303586,2303993,NA
2329992,2331011,NA
2330492,2331012,FEM
2361511,2363997,NA
2361992,2363992,FEM
2365011,2367630,NA
2365021,2367491,FEM
2366768,2367310,CHI
2390492,2390612,NA
2390992,2392415,NA
2391491,2392237,FEM
2401491,2404991,NA
2401534,2401659,FEM
2401795,2404991,FEM
2416461,2419509,NA
2416622,2419511,FEM
2443345,2445512,NA
2443368,2445511,FEM
2455788,2455992,NA
2457516,2458859,NA
2457840,2458510,OCH
2481492,2483011,NA
2485002,2489511,NA
2485094,2487416,CHI
2487930,2489363,CHI
2488492,2488689,OCH
2488902,2489005,OCH
2494511,2495721,FEM
2494511,2496011,NA
2499010,2500492,OCH
2499086,2500721,NA
2500011,2500143,CHI
2525825,2527720,NA
2525889,2527678,FEM
2530072,2530511,OCH
2532992,2535383,FEM
2532992,2535759,NA
2535924,2537600,NA
2535987,2537556,FEM
2543992,2548511,NA
2545012,2545250,FEM
2545366,2548493,FEM
2549958,2550888,NA
2549991,2550992,OCH
2572511,2573491,NA
2572835,2573010,CHI
2575493,2576511,NA
2577511,2578935,NA
2577704,2577993,FEM
2580095,2581464,FEM
2580101,2581453,NA
2581931,2583492,FEM
2581931,2584040,NA
2583129,2584012,CHI
2584853,2586119,NA
2584955,2586119,FEM
2588492,2589747,FEM
2588498,2589954,NA
2590206,2591666,NA
2590341,2591645,FEM
2593492,2605158,FEM
2593492,2605440,NA
2609012,2610095,NA
2609245,2609993,OCH
2630510,2633959,NA
2630699,2632510,OCH
2631012,2631657,CHI
2631903,2632592,CHI
2632805,2633645,CHI
2634512,2637514,NA
2634513,2637491,FEM
2636585,2637010,MAL
2640860,2643057,NA
2640922,2641779,CHI
2641511,2643011,FEM
2647991,2648713,OCH
2647991,2649010,NA
2678992,2679363,NA
2741005,2743492,NA
2755510,2755869,NA
2761126,2761511,NA
2786493,2787011,NA
2790592,2792992,NA
2791976,2792926,FEM
2795703,2796071,OCH
2795759,2797787,NA
2801491,2801992,OCH
2801530,2801819,NA
2802862,2803383,NA
2805712,2806993,NA
2805830,2806841,FEM
2808089,2808885,NA
2808130,2808493,FEM
2809234,2810579,NA
2809492,2810277,FEM
2813493,2815493,FEM
2813493,2816492,NA
2815641,2816492,OCH
2816686,2817437,OCH
2823925,2825093,NA
2823992,2824991,FEM
2826773,2827510,NA
2826993,2827180,FEM
2828142,2828258,NA
2828370,2828492,NA
2918919,2919491,NA
2918992,2919291,FEM
2990010,2991807,NA
2990137,2990512,OCH
2990645,2990788,FEM
2990971,2991702,FEM
3035308,3038227,NA
3035483,3036992,CHI
3037770,3037910,FEM
3105538,3105992,NA
3141992,3142539,NA
3248503,3249667,NA
3248704,3249413,OCH
3265993,3268506,NA
3266015,3266153,CHI
3266492,3268492,CHI
3284493,3287011,NA
3284511,3286944,OCH
3376011,3377697,NA
3376109,3377057,OCH
3376492,3377042,CHI
3377356,3377493,OCH
3389445,3391674,NA
3389582,3391938,OCH
3389897,3390008,CHI
3397621,3399511,OCH
3398095,3399511,NA
3401492,3401775,NA
3413273,3413469,OCH
3497897,3498565,NA
3530670,3530992,OCH
3533063,3533249,OCH
3533579,3535511,OCH
3534011,3535511,NA
3545630,3546494,OCH
3545699,3545918,NA
3549012,3551634,NA
3549493,3550993,FEM
3550608,3551794,OCH
3567046,3567470,NA
3571243,3571511,OCH
3571788,3571992,OCH
3576243,3576830,NA
3659239,3660213,FEM
3659249,3660186,NA
3666992,3667920,CHI
3666992,3667993,NA
3670491,3675079,NA
3670790,3673991,FEM
3675588,3677993,NA
3675733,3677017,OCH
3686492,3688510,OCH
3686492,3688860,NA
3698582,3700003,NA
3698791,3699002,FEM
3699493,3700011,OCH
3718092,3718511,NA
3718138,3718511,OCH
3721154,3722463,OCH
3721493,3722492,NA
3779992,3780821,NA
3780228,3780493,CHI
3784050,3784499,NA
3793281,3793391,NA
3794511,3794757,NA
3812221,3812893,NA
3900493,3900704,OCH
3900867,3900978,OCH
3901107,3901375,OCH
3901735,3902535,OCH
3902011,3902991,NA
3903199,3903371,NA
3908987,3909817,OCH
3911011,3912511,NA
3911261,3911492,OCH
3958511,3962134,NA
3958991,3960510,OCH
3959395,3959511,FEM
3959992,3960569,CHI
3961011,3961732,CHI
3963143,3963519,NA
3973926,3975386,OCH
3974010,3974469,NA
3974689,3975011,NA
3990511,3990660,NA
3990885,3991104,NA
3991351,3991479,NA
3992510,3999511,FEM
3992510,3999511,NA
4080363,4081944,NA
4080491,4081868,CHI
4087808,4091016,FEM
4087817,4091182,NA
4091416,4092010,NA
4099422,4101012,OCH
4099493,4102434,NA
4101241,4101526,OCH
4107127,4107247,NA
4107395,4108328,NA
4107513,4107876,OCH
4109493,4111511,NA
4110510,4110878,CHI
4110991,4111511,CHI
4138163,4138492,OCH
4138263,4138403,NA
4201011,4202511,OCH
4201011,4202515,NA
4207228,4207933,NA
4207272,4207849,CHI
4256763,4256974,OCH
4332368,4335676,NA
4332489,4335511,CHI
4350279,4351052,NA
4350491,4350989,OCH
4350491,4351011,CHI
4378492,4379511,CHI
4378492,4379511,NA
4389868,4391012,NA
4389900,4390968,OCH
4390511,4390740,CHI
4398614,4398876,OCH
4398675,4398802,NA
4431453,4432511,NA
4433461,4434092,NA
4433493,4433883,OCH
4463512,4463706,NA
4658170,4660502,NA
4658354,4660377,CHI
4699991,4701628,NA
4700273,4700477,OCH
4722492,4723383,CHI
4722492,4723491,NA
4899172,4900539,NA
4899358,4900511,CHI
4902188,4902512,NA
4911324,4911823,NA
4916636,4922011,NA
4916833,4919346,CHI
4919732,4919988,MAL
4921587,4921811,OCH
4934704,4936012,NA
4934993,4935707,OCH
4935003,4935524,CHI
4981844,4983491,NA
4981993,4982261,CHI
4981993,4982511,OCH
4982877,4983010,OCH
4984625,4986245,NA
4984651,4986011,CHI
4985493,4986045,OCH
5000815,5004492,NA
5000992,5004011,CHI
5033877,5034527,NA
5047491,5048554,NA
5047507,5048511,CHI
5047758,5048241,OCH
5083622,5085553,NA
5083992,5084495,CHI
5083992,5085492,OCH
5085113,5085371,CHI
5100011,5101511,NA
5100661,5101140,OCH
5138675,5139682,NA
5139010,5139324,CHI
5150648,5153007,NA
5150844,5152287,CHI
5151209,5152029,OCH
5165512,5169992,CHI
5165512,5171511,NA
5168991,5169712,OCH
5170043,5171493,OCH
5177512,5180958,NA
5177513,5180846,CHI
5194493,5198511,NA
5194511,5198412,CHI
5195217,5195516,OCH
5195645,5197888,OCH
5219873,5221014,CHI
5219876,5221194,NA
5251276,5253738,NA
5252040,5253554,CHI
5342416,5351164,NA
5342510,5342898,CHI
5343011,5346477,CHI
5346761,5347991,CHI
5347011,5351010,OCH
5348390,5348493,CHI
5358445,5363187,NA
5358493,5360157,CHI
5358948,5359058,OCH
5359240,5362991,OCH
5362232,5362487,CHI
5365739,5368518,OCH
5365992,5369993,NA
5368386,5369267,CHI
5376751,5376992,NA
5380678,5384007,NA
5380882,5383817,CHI
5384426,5385992,NA
5386682,5387011,NA
5387779,5389991,NA
5387992,5389680,CHI
5392671,5396900,NA
5392859,5393993,CHI
5393078,5393351,OCH
5393491,5396510,OCH
5396050,5396204,CHI
5402695,5404511,NA
5402732,5404305,OCH
5403196,5404421,CHI
5414951,5423000,NA
5414992,5416492,CHI
5415883,5416789,OCH
5416968,5419211,OCH
5417493,5417797,CHI
5417953,5419104,CHI
5419313,5419900,OCH
5419418,5422493,CHI
5421511,5421685,OCH
5421992,5422983,OCH
5423968,5424511,NA
5424011,5424237,CHI
5434493,5435792,CHI
5434493,5435993,NA
5436205,5436991,NA
5436286,5436510,CHI
5469387,5470492,NA
5469491,5469992,CHI
5469491,5470011,OCH
5539096,5540890,NA
5539182,5541001,OCH
5548272,5549492,NA
5637374,5638619,NA
5641022,5648682,NA
5641502,5641954,CHI
5641512,5641860,OCH
5642301,5643992,OCH
5642511,5644347,CHI
5645400,5645511,OCH
5645511,5648518,CHI
5649704,5650992,NA
5649755,5650720,CHI
5651627,5652206,NA
5652107,5652330,OCH
5654885,5656056,NA
5654909,5655829,OCH
5656227,5660758,NA
5656247,5657992,OCH
5657511,5660486,CHI
5663491,5664011,OCH
5663512,5663801,NA
5670246,5673511,CHI
5670263,5674510,NA
5673682,5674163,CHI
5675641,5676890,NA
5675736,5676511,CHI
5688671,5693511,NA
5688709,5693491,CHI
5694011,5694374,NA
5694774,5696011,NA
5695012,5696011,CHI
5706572,5707741,NA
5708991,5711492,CHI
5708991,5711510,NA
5710514,5710809,OCH
5710993,5711368,OCH
