segment_onset,segment_offset,speaker_type
1100150,1100275,OCH
1101492,1103510,NA
1101511,1103993,MAL
1105108,1109357,MAL
1105361,1108989,NA
1118612,1118931,MAL
1126465,1128510,MAL
1126772,1128105,NA
1132091,1134585,MAL
1132664,1136233,NA
1135011,1136012,FEM
1138177,1138437,OCH
1138995,1139132,OCH
1139214,1139754,NA
1139570,1139744,OCH
1140850,1140982,OCH
1141472,1142140,NA
1141476,1142100,OCH
1145279,1146992,OCH
1145492,1146511,NA
1172743,1172998,NA
1173140,1174365,NA
1176010,1178011,NA
1176415,1177780,FEM
1179011,1181986,MAL
1179915,1181462,NA
1190557,1190841,NA
1190992,1191979,NA
1194070,1194321,OCH
1199510,1202576,MAL
1199743,1202063,NA
1202300,1202405,NA
1215844,1216511,NA
1216551,1216706,MAL
1221492,1228498,MAL
1221743,1228616,NA
1251485,1252916,OCH
1252042,1252516,NA
1262512,1267397,NA
1262513,1267830,MAL
1270223,1272511,MAL
1270875,1272156,NA
1288492,1289749,NA
1288518,1289689,FEM
1295794,1297498,MAL
1295963,1300992,NA
1297056,1297961,FEM
1298249,1300986,MAL
1305011,1305593,OCH
1305845,1306810,OCH
1306017,1306265,NA
1307315,1307511,OCH
1315511,1322226,NA
1315992,1316390,FEM
1316685,1318492,FEM
1319537,1319675,MAL
1319723,1321432,FEM
1319802,1319976,MAL
1320435,1321571,CHI
1325189,1328594,MAL
1325492,1328791,NA
1326512,1327197,CHI
1327293,1327492,FEM
1327825,1327992,FEM
1329510,1342475,MAL
1330336,1332408,NA
1332992,1342992,NA
1340339,1340447,FEM
1340759,1341010,FEM
1343112,1349492,MAL
1343576,1349011,NA
1345768,1345992,FEM
1357919,1360992,MAL
1358993,1360512,NA
1374577,1376511,MAL
1375010,1376406,NA
1378991,1382835,MAL
1380491,1382010,NA
1383510,1384922,MAL
1384012,1384120,NA
1388492,1390011,MAL
1388991,1389514,NA
1391011,1391948,NA
1392883,1397088,MAL
1393011,1397157,NA
1402672,1406536,MAL
1402861,1406329,NA
1413332,1415338,NA
1413359,1414512,FEM
1414010,1415510,OCH
1416778,1429993,MAL
1417115,1425564,NA
1425757,1427271,NA
1427492,1429512,NA
1429699,1429988,NA
1434785,1436532,MAL
1447998,1451960,NA
1448130,1451282,CHI
1452992,1454028,MAL
1465012,1468512,MAL
1465482,1467875,NA
1470511,1472992,MAL
1471011,1472508,NA
1474117,1475123,NA
1474146,1475012,CHI
1479880,1484511,NA
1479992,1480929,MAL
1480012,1484334,FEM
1517763,1518057,NA
1517835,1518010,CHI
1526011,1527013,NA
1526173,1526885,CHI
1535011,1538992,NA
1535380,1535989,MAL
1536492,1537229,FEM
1538129,1538510,MAL
1538695,1538943,MAL
1541811,1543065,MAL
1542097,1542713,NA
1550612,1555011,NA
1550850,1550992,FEM
1551000,1554925,MAL
1551511,1552012,FEM
1552870,1552993,FEM
1553936,1554721,FEM
1557011,1558685,NA
1557142,1558315,CHI
1559761,1561011,NA
1559888,1560850,FEM
1576306,1579094,MAL
1576479,1579493,NA
1577917,1579242,FEM
1581080,1590511,MAL
1581906,1590411,NA
1597992,1600012,NA
1598128,1600492,MAL
1602992,1604916,NA
1603010,1604510,FEM
1604011,1604495,CHI
1606011,1607445,NA
1606284,1606802,CHI
1606481,1607011,OCH
1607992,1610511,NA
1608066,1609991,FEM
1614647,1615693,MAL
1614841,1621345,NA
1615586,1619299,FEM
1617629,1618512,OCH
1619555,1620846,MAL
1619981,1621010,FEM
1624091,1625195,NA
1624352,1624693,MAL
1625488,1629418,NA
1625511,1628960,FEM
1629816,1631287,NA
1634453,1641291,NA
1634492,1636011,FEM
1634896,1641546,MAL
1641671,1642203,MAL
1646492,1648011,FEM
1646492,1648223,NA
1647589,1647889,MAL
1652181,1653992,NA
1652579,1653647,FEM
1654099,1654759,NA
1654351,1656982,MAL
1655007,1655209,NA
1655319,1657010,NA
1661054,1663011,NA
1661239,1661350,OCH
1661580,1662188,OCH
1666859,1676643,NA
1666992,1667512,CHI
1668492,1670779,MAL
1671011,1672850,CHI
1673011,1673232,FEM
1673441,1676011,FEM
1673678,1673788,MAL
1676877,1677498,NA
1677613,1677891,NA
1678011,1679233,NA
1678011,1682571,MAL
1679692,1680288,NA
1680973,1682512,NA
1689992,1695309,NA
1690131,1695242,FEM
1702414,1703297,MAL
1702477,1703511,NA
1707244,1708224,MAL
1707596,1708011,NA
1709993,1710513,NA
1710934,1711999,MAL
1711231,1711493,NA
1714993,1715492,NA
1715030,1715288,OCH
1727958,1730634,NA
1728095,1728934,CHI
1729608,1730511,OCH
1729991,1730511,CHI
1733493,1735594,NA
1733511,1735131,CHI
1734013,1734190,FEM
1734475,1734634,FEM
1734909,1735012,FEM
1736357,1738807,NA
1736589,1738511,OCH
1741969,1745579,NA
1742057,1743831,OCH
1742197,1743397,CHI
1744840,1745387,CHI
1749943,1751511,NA
1749992,1751197,CHI
1758512,1760736,MAL
1758665,1761493,NA
1763205,1763521,NA
1763220,1763492,FEM
1764511,1765343,NA
1764664,1764991,FEM
1766490,1771492,NA
1766492,1768011,FEM
1767012,1767986,MAL
1769506,1771015,MAL
1770513,1771048,FEM
1779513,1781909,MAL
1780313,1781493,NA
1782923,1784062,MAL
1782982,1784914,NA
1784136,1784673,CHI
1786511,1788884,CHI
1786511,1788924,NA
1792010,1798520,NA
1792479,1793011,FEM
1792493,1793691,MAL
1793154,1793331,FEM
1794005,1795510,CHI
1795456,1797010,FEM
1797491,1798401,CHI
1797555,1797774,OCH
1802491,1803227,MAL
1803992,1804257,NA
1804422,1807201,NA
1805446,1807010,FEM
1805671,1806478,MAL
1810811,1811511,NA
1831673,1832171,NA
1844492,1844791,NA
1844993,1845992,NA
1845070,1845765,CHI
1863992,1866491,FEM
1863992,1866511,NA
1865012,1866011,MAL
1896629,1898752,NA
1896634,1898241,MAL
1904513,1909991,MAL
1905010,1916492,NA
1909511,1910010,FEM
1910655,1915820,MAL
1915971,1916195,OCH
1920589,1921325,NA
1921551,1922434,NA
1925011,1925148,NA
1933968,1934798,NA
1940510,1942491,NA
1940714,1942180,CHI
1940735,1941012,FEM
1949739,1952107,CHI
1949819,1952224,NA
1957011,1958211,NA
1957606,1957873,CHI
1958509,1959491,NA
1958767,1958991,CHI
1960013,1960187,NA
1961903,1962757,NA
1962991,1963511,NA
1963165,1963511,FEM
1966295,1966940,NA
1975401,1979594,NA
1975511,1979512,FEM
1988012,1989634,NA
1988493,1989532,OCH
1991993,1992374,NA
1992014,1992228,CHI
1999492,2005989,MAL
1999512,2002685,NA
2003510,2005739,NA
2010766,2010920,NA
2027492,2029492,NA
2027702,2029011,FEM
2027972,2028623,MAL
2030992,2031937,NA
2031013,2031691,CHI
2043011,2049812,MAL
2043492,2047049,NA
2048011,2049717,NA
2050022,2050493,NA
2050113,2050334,FEM
2058991,2059949,CHI
2059012,2069223,NA
2060512,2064916,FEM
2065112,2069219,FEM
2065412,2065569,MAL
2078490,2080156,NA
2078514,2078723,MAL
2078992,2080949,MAL
2082488,2084032,MAL
2082831,2089049,NA
2084704,2084989,FEM
2084736,2086012,CHI
2086992,2089056,FEM
2093398,2094011,NA
2093432,2093997,CHI
2097510,2099700,NA
2097667,2099010,FEM
2105612,2108596,NA
2105765,2107081,FEM
2106511,2108511,MAL
2107546,2108012,FEM
2131345,2132634,NA
2131346,2132698,CHI
2171279,2171532,MAL
2174361,2175433,MAL
2174553,2175155,NA
2177059,2178488,MAL
2177386,2177563,NA
2183492,2193371,MAL
2183993,2193347,NA
2198991,2199720,CHI
2198991,2201541,NA
2199493,2205511,MAL
2202432,2204992,NA
2207491,2208011,NA
2207603,2207993,FEM
2207687,2207830,MAL
2210011,2211631,MAL
2210389,2211317,NA
2221368,2223989,MAL
2221580,2223583,NA
2236204,2236513,NA
2238011,2240480,MAL
2238492,2245510,NA
2240003,2242511,FEM
2242254,2254993,MAL
2248012,2254025,NA
2254184,2259017,NA
2255514,2257510,FEM
2256878,2259510,MAL
2263513,2267490,MAL
2264325,2266549,NA
2268511,2277460,MAL
2268933,2287511,NA
2277727,2288011,MAL
2280805,2280947,CHI
2290012,2307530,NA
2290148,2290874,CHI
2290758,2293129,FEM
2293491,2296510,FEM
2293515,2294716,MAL
2295764,2295892,MAL
2296028,2296165,MAL
2297037,2299011,CHI
2299011,2307715,MAL
2310311,2311011,OCH
2312685,2313446,OCH
2313714,2314593,OCH
2313804,2313993,NA
2316011,2317992,MAL
2316011,2319799,NA
2323234,2325490,MAL
2323492,2329616,NA
2325598,2330240,OCH
2326131,2326310,CHI
2326492,2327977,CHI
2330426,2341405,OCH
2330519,2335971,NA
2336340,2342126,NA
2337459,2338991,CHI
2340065,2340210,CHI
2340530,2340652,CHI
2342496,2350010,MAL
2343008,2349837,NA
2357993,2363012,NA
2358205,2359035,FEM
2358381,2361012,MAL
2360426,2360991,FEM
2361012,2362581,CHI
2361992,2363011,MAL
2363337,2363487,MAL
2364012,2372623,MAL
2364368,2368953,NA
2369512,2377011,NA
2373511,2376920,MAL
2373992,2375123,FEM
2376071,2376756,FEM
2387510,2400011,MAL
2387888,2399417,NA
2401596,2413992,NA
2401706,2402511,FEM
2402511,2413913,MAL
2405140,2406055,FEM
2412634,2412857,FEM
2413047,2413493,FEM
2415974,2427834,NA
2415992,2423058,MAL
2418493,2419018,FEM
2422953,2424511,FEM
2425780,2426357,MAL
2426522,2427486,MAL
2428010,2428309,NA
2428491,2431491,NA
2428991,2429992,FEM
2429011,2431880,MAL
2435511,2436631,OCH
2435613,2441619,NA
2436306,2436493,CHI
2436870,2441988,MAL
2443566,2444732,OCH
2444011,2444524,NA
2455993,2458043,MAL
2456315,2459995,NA
2457552,2459511,FEM
2458510,2460025,MAL
2461879,2463011,MAL
2461992,2463335,NA
2463872,2464493,NA
2467592,2467734,MAL
2471013,2474493,MAL
2471425,2474012,NA
2495701,2497444,MAL
2495991,2500561,NA
2497492,2499014,CHI
2498992,2500992,MAL
2505492,2508288,MAL
2505838,2507868,NA
2514277,2522853,NA
2514348,2516010,FEM
2516383,2516493,FEM
2517011,2522592,MAL
2519981,2520082,FEM
2521992,2522510,FEM
2545165,2546853,NA
2545196,2546840,CHI
2665344,2666151,NA
2665481,2665766,CHI
2669023,2670992,CHI
2669124,2671011,NA
2674014,2674524,NA
2674060,2674511,CHI
2676491,2677422,NA
2676659,2677148,CHI
2678312,2678493,NA
2679615,2680493,NA
2679676,2680493,CHI
2694229,2695493,NA
2694305,2695345,CHI
2706222,2709234,NA
2706492,2706975,OCH
2707511,2709261,OCH
2710660,2712854,MAL
2711011,2712110,NA
2715441,2720487,MAL
2715606,2715724,NA
2715925,2717358,NA
2718011,2720011,NA
2726507,2735798,NA
2726641,2727027,FEM
2726691,2728510,CHI
2729492,2730992,FEM
2729643,2733924,MAL
2733011,2734992,FEM
2736086,2736432,MAL
2736121,2736273,NA
2738492,2740993,FEM
2738492,2741310,NA
2739484,2739589,MAL
2741610,2743173,NA
2741907,2742901,MAL
2741983,2742511,FEM
2742836,2742993,FEM
2744575,2746131,FEM
2744596,2748012,NA
2746963,2748056,MAL
2747053,2747512,FEM
2750007,2752491,NA
2750011,2751511,FEM
2751013,2751138,MAL
2751278,2751394,MAL
2751800,2752389,MAL
2753192,2753992,NA
2759373,2761992,MAL
2759992,2761563,NA
2763349,2767342,NA
2763462,2764356,MAL
2764010,2764147,FEM
2764289,2766992,FEM
2766012,2767053,MAL
2768492,2770493,MAL
2768511,2770688,NA
2769292,2770348,FEM
2777790,2778399,MAL
2777974,2778096,NA
2783354,2784361,NA
2783492,2784267,FEM
2786832,2787163,MAL
2786981,2787121,NA
2787306,2787487,MAL
2788756,2789920,MAL
2788776,2789697,NA
2815430,2819996,MAL
2815719,2817278,NA
2818010,2819510,NA
2842088,2845011,NA
2842455,2844011,CHI
2844492,2844831,MAL
2847493,2850328,MAL
2847629,2854992,NA
2850247,2854775,FEM
2850387,2850667,CHI
2850773,2851240,CHI
2859001,2862010,MAL
2859492,2862516,NA
2862093,2862356,FEM
2867449,2871011,MAL
2867511,2870246,NA
2870373,2870511,NA
2872511,2875010,MAL
2873239,2873887,NA
2877780,2879413,MAL
2878121,2879511,NA
2881352,2881576,MAL
2881384,2882511,NA
2881992,2882512,FEM
2886773,2892981,MAL
2886902,2893011,NA
2888011,2889493,FEM
2890991,2892680,FEM
2893312,2893428,MAL
2898440,2900492,MAL
2898749,2904203,NA
2900543,2901507,OCH
2902011,2905874,MAL
2904776,2917039,NA
2906493,2906920,CHI
2907011,2914203,MAL
2909544,2909883,FEM
2909993,2910386,FEM
2910784,2911135,FEM
2912588,2915992,FEM
2915075,2917621,MAL
2920992,2923368,MAL
2921709,2921859,NA
2921992,2922618,NA
2925992,2927511,MAL
2925992,2928903,NA
2927492,2928903,FEM
2929925,2931724,FEM
2929937,2933012,NA
2931512,2933809,MAL
2937747,2937863,MAL
2938012,2941011,MAL
2938802,2940544,NA
2943049,2943810,NA
2943251,2943629,CHI
2949011,2952011,NA
2949063,2951992,FEM
2949752,2950154,MAL
2954252,2959119,MAL
2954492,2958061,NA
2958301,2959413,NA
2962492,2968088,NA
2962992,2968011,FEM
2966127,2966492,OCH
2973537,2976995,MAL
2973539,2982727,NA
2978336,2980992,MAL
2981256,2982511,FEM
2983760,2986011,NA
2983940,2985700,MAL
2984511,2985794,FEM
2986492,2986617,MAL
2986875,2988993,MAL
2987268,2988255,NA
2991009,2992992,NA
2991168,2992830,FEM
2991554,2992145,MAL
2994013,2996510,MAL
2994492,2996510,NA
3015271,3015430,NA
3065205,3067478,MAL
3065315,3069637,NA
3066603,3066797,FEM
3067769,3069510,FEM
3072514,3075511,MAL
3073174,3075013,NA
3117493,3120993,NA
3117992,3118918,OCH
3118492,3118669,CHI
3119992,3120804,CHI
3121527,3122153,NA
3133038,3134511,NA
3133137,3133439,CHI
3133704,3134281,CHI
3169388,3170510,MAL
3172993,3174375,FEM
3172993,3174392,NA
3175482,3177011,NA
3175511,3177013,MAL
3176221,3176511,FEM
3183492,3184489,MAL
3183492,3184511,NA
3196010,3198491,MAL
3197173,3197730,NA
3208449,3212011,NA
3208493,3211684,FEM
3216011,3217314,NA
3216066,3217362,FEM
3220118,3225012,NA
3220244,3225011,CHI
3243490,3247528,NA
3243505,3247955,MAL
3243743,3243993,FEM
3250493,3252121,NA
3250869,3251510,MAL
3250992,3251510,CHI
3252327,3253255,NA
3252356,3253490,MAL
3255479,3257511,NA
3255512,3257512,CHI
3259492,3260759,CHI
3259492,3260854,NA
3287512,3289490,MAL
3287878,3288511,NA
3320992,3322492,NA
3321712,3322380,OCH
3327490,3328241,NA
3328847,3329670,NA
3335511,3337146,NA
3335992,3337011,FEM
3339011,3339686,NA
3340492,3341991,MAL
3340511,3342188,NA
3345011,3349044,NA
3345492,3349010,FEM
3364797,3369733,NA
3366181,3369489,MAL
3392972,3395512,CHI
3392977,3395561,NA
3400972,3402492,NA
3404077,3404708,MAL
3414648,3416465,FEM
3414732,3416992,NA
3422918,3424492,MAL
3423244,3423931,NA
3426511,3429493,MAL
3427184,3429020,NA
3446133,3446271,MAL
3446420,3446943,MAL
3447816,3448025,MAL
3464993,3465101,NA
3475992,3477085,MAL
3482690,3484491,MAL
3483135,3483516,NA
3517665,3519511,MAL
3517992,3519112,NA
3524266,3525343,MAL
3524315,3525010,NA
3530986,3533510,NA
3530993,3532027,FEM
3531511,3533992,MAL
3534254,3534369,MAL
3534989,3535092,MAL
3535993,3536511,NA
3538492,3540011,MAL
3539074,3539256,NA
3539413,3539626,NA
3578511,3578719,NA
3587492,3589512,NA
3587507,3589110,CHI
3735492,3737382,MAL
3735870,3736586,NA
3738395,3739159,NA
3742011,3742207,NA
3742492,3743793,NA
3744011,3744175,NA
3744510,3746992,NA
3744924,3746512,FEM
3745271,3745377,MAL
3745594,3745731,MAL
3746166,3746282,MAL
3746444,3746743,MAL
3749011,3752673,NA
3749034,3750742,FEM
3750492,3753010,MAL
3760346,3761993,MAL
3760955,3761492,NA
3762511,3764764,MAL
3764057,3764511,NA
3767511,3768225,MAL
3787992,3788432,NA
3901488,3901797,NA
3915493,3915798,OCH
3915511,3915859,NA
3938492,3939012,NA
3938492,3939501,MAL
4081050,4082468,MAL
4081492,4082511,NA
4084187,4087491,MAL
4084504,4088640,NA
4087628,4088841,MAL
4171011,4171203,NA
4185493,4185657,NA
4202278,4202383,NA
4202493,4202798,NA
4203051,4203178,NA
4204238,4205011,NA
4204281,4205157,MAL
4215971,4222512,NA
4215988,4218118,CHI
4218158,4223504,MAL
4232513,4236011,MAL
4233492,4237518,NA
4236055,4237010,FEM
4238117,4239038,MAL
4238185,4238533,NA
4239243,4239353,MAL
4239493,4240747,NA
4240011,4240465,CHI
4242512,4245511,MAL
4242993,4245011,NA
4246511,4248992,NA
4246626,4248511,CHI
4260349,4260842,NA
4260992,4263992,NA
4261493,4262694,CHI
4261623,4262016,OCH
4262151,4262542,OCH
4262492,4264021,MAL
4276010,4279991,MAL
4276493,4279721,NA
4302489,4303076,NA
4302701,4302841,OCH
4314153,4316244,NA
4314195,4316983,MAL
4314732,4315012,FEM
4325569,4327037,MAL
4325992,4327992,NA
4326878,4327239,FEM
4327012,4327511,CHI
4327170,4327381,MAL
4350993,4351104,OCH
4353637,4354012,NA
4353699,4353937,OCH
4366195,4366492,FEM
4366211,4366726,NA
4366875,4366991,NA
4367971,4368229,MAL
4367993,4368511,NA
4368246,4368511,FEM
4373992,4376992,MAL
4374493,4376456,NA
4404650,4407510,MAL
4405492,4406989,NA
4431081,4431511,CHI
4431081,4431511,NA
4458308,4459493,MAL
4458731,4459011,NA
4474992,4475338,MAL
4475491,4479511,MAL
4476492,4479843,NA
4504390,4505834,MAL
4504493,4505904,NA
4506445,4508990,MAL
4506913,4508612,NA
4531699,4532577,MAL
4534704,4534807,MAL
4534822,4534992,NA
4534939,4535050,MAL
4538678,4538896,MAL
4545511,4548859,MAL
4546187,4548102,NA
4557511,4560493,MAL
4558148,4560511,NA
4563366,4565170,MAL
4563511,4564964,NA
4569482,4571011,MAL
4569991,4570511,NA
4604992,4606604,MAL
4605512,4606011,NA
4627982,4632010,NA
4628834,4629045,OCH
4629493,4631991,MAL
4637993,4646807,MAL
4638978,4639881,NA
4639992,4642851,NA
4644186,4644947,NA
4645802,4646418,NA
4648492,4656006,MAL
4648647,4649177,NA
4651012,4655492,NA
4659191,4659370,NA
4659584,4660023,NA
4689914,4690562,NA
4689993,4690438,CHI
4707492,4708484,FEM
4707506,4708505,NA
4728468,4730991,MAL
4728891,4730481,NA
4732442,4733011,NA
4732511,4732725,OCH
4735493,4736492,FEM
4735493,4736991,NA
4737565,4740010,MAL
4738211,4739134,NA
4739339,4739511,NA
4741775,4744510,MAL
4742069,4742273,NA
4742493,4744012,NA
4757992,4758569,CHI
4757992,4758650,NA
4761533,4762011,NA
4761769,4761916,FEM
4774997,4777483,MAL
4776563,4776846,NA
4780905,4783586,NA
4780963,4781493,CHI
4781455,4781985,MAL
4782491,4783368,FEM
4789010,4793090,MAL
4789172,4793492,NA
4791911,4793350,FEM
4795165,4803646,MAL
4795526,4803012,NA
4804542,4811505,MAL
4805045,4805737,NA
4805934,4807991,NA
4808816,4811010,NA
4815003,4820719,MAL
4815492,4819991,NA
4822551,4823472,NA
4822654,4822959,CHI
4824510,4827510,MAL
4824510,4832593,NA
4827551,4832038,FEM
4831993,4833011,MAL
4834279,4835992,NA
4834283,4835943,FEM
4837124,4839098,NA
4837129,4839065,FEM
4856578,4860616,NA
4856660,4858491,FEM
4858483,4861492,MAL
4876487,4879011,NA
4876619,4876877,FEM
4876627,4877383,MAL
4876991,4878925,FEM
4894493,4898990,MAL
4895417,4898510,NA
4900873,4902054,NA
4900905,4902010,FEM
4902377,4903012,NA
4902589,4903019,MAL
4905682,4908510,NA
4905755,4907392,CHI
4907007,4909012,MAL
4911119,4916492,NA
4911145,4916128,FEM
4924992,4927010,NA
4925816,4926012,CHI
4926003,4926511,FEM
4928511,4931224,FEM
4928712,4931493,NA
4936332,4942523,NA
4937353,4938170,OCH
4938992,4942347,CHI
4939122,4941216,OCH
4943494,4953011,NA
4943589,4944505,FEM
4944329,4945915,CHI
4945992,4951512,FEM
4951010,4952017,OCH
4951992,4952493,CHI
4957725,4964176,NA
4957777,4964011,FEM
4960011,4960208,OCH
4964282,4965176,NA
4964466,4965053,CHI
4966512,4968512,FEM
4966512,4968753,NA
5026379,5028492,NA
5026398,5027512,FEM
5027098,5028701,MAL
5032010,5034587,MAL
5032390,5039957,NA
5034511,5037010,FEM
5037059,5037186,MAL
5037530,5040011,MAL
5043492,5045492,FEM
5043492,5047993,NA
5044511,5048490,MAL
5050345,5050978,MAL
5051511,5054133,MAL
5053011,5053343,NA
5066992,5068909,FEM
5066992,5071012,NA
5068492,5070991,MAL
5086493,5088012,FEM
5086493,5088012,NA
5092011,5094011,NA
5092136,5093965,FEM
5092347,5092899,MAL
5100011,5103010,FEM
5100011,5107492,NA
5102479,5107808,MAL
5110012,5112012,MAL
5110012,5112113,NA
5113992,5116510,NA
5114011,5115012,CHI
5115493,5116511,FEM
5125511,5128992,NA
5125560,5128992,FEM
5129511,5138011,NA
5129533,5131992,FEM
5132855,5135599,CHI
5133578,5134486,OCH
5134490,5134618,FEM
5134625,5135508,OCH
5136544,5137987,MAL
5149496,5153769,MAL
5149992,5153138,NA
5155576,5155682,MAL
5158465,5162702,NA
5158492,5159336,MAL
5160017,5162493,FEM
5163011,5163276,FEM
5163011,5169113,NA
5163492,5165259,FEM
5164511,5167459,MAL
5167611,5169012,FEM
5171011,5173822,NA
5171178,5171558,CHI
5171214,5171683,OCH
5171992,5173428,FEM
5173926,5176992,NA
5174263,5176492,FEM
5174638,5174992,OCH
5176130,5176596,CHI
5198492,5199945,MAL
5198654,5199511,NA
5204512,5207492,NA
5204993,5206512,FEM
5205541,5208011,MAL
5215011,5217453,FEM
5215011,5217492,NA
5217785,5219491,NA
5218121,5219425,FEM
5218516,5219350,MAL
5221208,5221493,NA
5223110,5223988,MAL
5223265,5224035,NA
5224736,5224842,MAL
5247099,5249355,MAL
5247317,5249467,NA
5248299,5249349,FEM
5252511,5252617,NA
5252732,5255316,NA
5252825,5255181,FEM
5254048,5254352,MAL
5255989,5257511,MAL
5255992,5257261,NA
5268395,5269937,NA
5268432,5269045,FEM
5269188,5269468,MAL
5269659,5269932,MAL
5292010,5292545,NA
5292068,5292529,CHI
5304695,5306725,NA
5304928,5306504,FEM
5305011,5305867,MAL
5305989,5307798,MAL
5313705,5314993,MAL
5347110,5348011,NA
5348320,5348614,NA
5350492,5351024,NA
5350663,5351011,MAL
5360221,5362155,NA
5360394,5362011,FEM
5364993,5368493,NA
5365011,5368300,CHI
5373083,5374450,MAL
5373803,5373950,NA
5375012,5378492,MAL
5375950,5379593,NA
5379170,5379484,FEM
5382511,5389990,MAL
5382659,5383923,NA
5384725,5391610,NA
5389892,5391510,CHI
5397017,5397132,MAL
5397413,5399637,MAL
5397651,5398876,NA
5417012,5417793,NA
5417027,5417667,FEM
5419973,5422011,NA
5419992,5420443,MAL
5420422,5420778,FEM
5420993,5422012,FEM
5421330,5421468,MAL
5426011,5428510,NA
5426443,5428492,FEM
5426492,5428212,MAL
5438975,5439441,MAL
5443492,5446373,MAL
5444493,5446317,NA
5447073,5449967,NA
5447314,5448168,FEM
5447334,5452948,MAL
5450993,5452335,NA
5474237,5474375,OCH
5475210,5479346,NA
5475511,5481463,MAL
5479491,5481010,NA
5484011,5486034,MAL
5484512,5486493,NA
5487510,5491155,MAL
5487991,5490490,NA
5491257,5493493,MAL
5491775,5492664,NA
5514011,5522371,MAL
5514510,5521994,NA
5532995,5544753,NA
5533154,5533356,MAL
5533620,5533799,OCH
5534259,5535511,FEM
5536011,5538512,CHI
5540817,5541902,FEM
5542393,5542695,OCH
5542690,5543011,FEM
5542800,5542918,OCH
5542992,5547359,MAL
5546492,5546759,NA
5551484,5552512,MAL
5551511,5552746,NA
5554013,5554511,MAL
5554099,5554256,NA
5554654,5556423,NA
5555512,5555784,FEM
5558011,5559992,CHI
5558011,5561011,NA
5559541,5565489,MAL
5562758,5566187,NA
5565491,5565990,OCH
5565491,5566009,CHI
5569214,5570171,MAL
5569444,5570062,NA
5574511,5580490,MAL
5574977,5579958,NA
5582302,5584038,OCH
5602065,5604215,NA
5602100,5603271,CHI
5616010,5620492,MAL
5616493,5620011,NA
5622438,5626010,MAL
5622973,5625511,NA
5632257,5635144,NA
5632462,5633493,FEM
5632492,5633302,CHI
5633493,5633839,CHI
5634679,5635011,OCH
5636527,5637011,OCH
5636539,5636951,NA
5646648,5661010,NA
5646983,5648088,CHI
5648493,5661804,MAL
5652511,5653010,FEM
5661662,5661799,NA
5662749,5662850,MAL
5662972,5664187,MAL
5665491,5666642,NA
5665493,5666743,OCH
5671684,5671988,NA
5671814,5671981,MAL
5679011,5681510,MAL
5679492,5681011,NA
5683993,5686069,NA
5684055,5685511,CHI
5685712,5685972,CHI
5686988,5690992,NA
5687012,5690561,CHI
5700011,5700284,NA
5700011,5701511,OCH
5700491,5702010,NA
5710510,5716511,NA
