segment_onset,segment_offset,speaker_type
2537492,2541993,FEM
2537492,2541993,NA
2545486,2548512,NA
2545493,2546502,CHI
2546618,2546753,MAL
2546979,2548751,MAL
2571492,2572992,NA
2571510,2572823,FEM
2574992,2575512,NA
2575316,2575512,MAL
2587280,2588532,NA
2587336,2588511,CHI
2629226,2631523,NA
2629228,2631314,FEM
2632510,2635991,NA
2632512,2635875,FEM
2637456,2641992,NA
2637993,2641761,FEM
2644991,2645695,NA
2646381,2647491,MAL
2646395,2647237,NA
2648992,2651019,NA
2648997,2651010,FEM
2656010,2657991,NA
2656221,2657812,FEM
2663493,2667011,FEM
2663508,2671544,NA
2666012,2666139,MAL
2666269,2671993,MAL
2672656,2673010,MAL
2675059,2678993,NA
2675120,2675896,MAL
2676036,2676487,MAL
2676650,2678950,FEM
2676724,2677077,MAL
2685513,2688512,MAL
2686087,2688011,NA
2688950,2691061,NA
2689428,2690012,FEM
2691075,2693011,MAL
2691510,2692809,NA
2693866,2694011,MAL
2694013,2694114,NA
2698721,2700493,FEM
2698721,2700763,NA
2699992,2706492,MAL
2701340,2702378,NA
2703046,2706089,NA
2722992,2725037,MAL
2723492,2729513,NA
2724983,2727992,FEM
2727874,2730483,MAL
2730994,2733510,NA
2731128,2732036,FEM
2731507,2734173,MAL
2735993,2737203,NA
2736023,2737366,MAL
2747658,2752135,FEM
2747684,2752136,NA
2756511,2758490,MAL
2756992,2758016,NA
2762502,2764191,NA
2762861,2764044,CHI
2765639,2766444,NA
2765789,2766030,OCH
2772012,2772655,NA
2772083,2772502,FEM
2775760,2775887,NA
2776292,2779993,FEM
2776398,2780143,NA
2780482,2781938,MAL
2780511,2780897,NA
2781493,2781719,NA
2781992,2783492,NA
2782134,2782991,FEM
2782205,2782502,MAL
2784011,2785997,NA
2784984,2785139,MAL
2785263,2785766,MAL
2786680,2787011,MAL
2787922,2788740,NA
2787991,2788511,FEM
2790388,2791512,NA
2790491,2791011,FEM
2808511,2820735,NA
2808992,2812926,FEM
2812452,2816988,MAL
2813579,2814991,FEM
2815511,2818711,FEM
2819308,2820668,FEM
2827516,2830515,NA
2827789,2830516,FEM
2854011,2855359,NA
2857012,2859489,MAL
2857992,2858692,NA
2860491,2861964,FEM
2860491,2861991,NA
2862410,2864990,MAL
2862759,2864511,NA
2902245,2902383,NA
2906889,2908992,NA
2906992,2908794,FEM
2919468,2921992,MAL
2920011,2921503,NA
2929011,2933512,MAL
2929510,2935215,NA
2933638,2935042,FEM
2936105,2938012,NA
2936167,2937920,FEM
2939993,2949011,MAL
2940492,2948418,NA
2942632,2943511,FEM
2945511,2947011,FEM
2949858,2951230,NA
2949919,2950759,FEM
2952492,2955869,MAL
2952761,2955196,NA
2958512,2963438,MAL
2959011,2962990,NA
2984511,2984933,NA
2985807,2986585,NA
2985827,2986543,CHI
3009263,3010135,CHI
3009283,3011991,NA
3010897,3011788,FEM
3026282,3027234,NA
3026492,3027010,OCH
3067575,3068464,NA
3067632,3068408,CHI
3068931,3069842,NA
3068992,3069807,CHI
3080651,3081390,NA
3080671,3081317,CHI
3082303,3083110,NA
3082369,3082904,CHI
3083469,3086512,MAL
3083992,3085944,NA
3094450,3096492,MAL
3094991,3095644,NA
3100992,3101539,MAL
3117207,3117619,FEM
3117214,3117489,NA
3135993,3141012,MAL
3136649,3140680,NA
3143276,3146011,MAL
3143958,3145492,NA
3146187,3146349,MAL
3205243,3206006,FEM
3205271,3205992,NA
3258914,3260993,NA
3259001,3259440,FEM
3259297,3260993,CHI
3277010,3277116,NA
3277010,3279491,MAL
3277511,3280010,NA
3279466,3279976,FEM
3303870,3305991,NA
3303901,3304740,FEM
3303992,3306493,MAL
3359510,3359628,NA
3359838,3363512,NA
3360012,3363512,FEM
3376011,3381511,NA
3376293,3379992,FEM
3379651,3381988,MAL
3385012,3387990,MAL
3385690,3389787,NA
3387982,3389751,FEM
3390459,3391011,NA
3395122,3396982,MAL
3395481,3396229,NA
3401993,3402628,NA
3402010,3402488,FEM
3418502,3426545,NA
3418576,3419109,FEM
3419425,3420024,OCH
3419869,3420011,FEM
3420328,3422512,OCH
3422756,3422994,OCH
3422885,3423467,CHI
3423354,3423492,OCH
3423556,3424260,FEM
3424003,3425226,OCH
3424012,3425993,CHI
3425730,3425919,MAL
3426408,3426511,OCH
3429326,3432011,NA
3429469,3430011,FEM
3429832,3431295,OCH
3436491,3452814,NA
3436494,3437992,CHI
3437011,3438992,OCH
3439972,3441037,FEM
3440991,3443188,OCH
3443492,3445991,FEM
3444339,3444462,MAL
3445025,3452011,OCH
3447563,3447843,CHI
3447954,3449188,CHI
3450494,3451522,FEM
3453587,3462504,NA
3453992,3454483,FEM
3454090,3454512,OCH
3454640,3457991,FEM
3457510,3459601,CHI
3458513,3461512,OCH
3460771,3462492,CHI
3464348,3465992,OCH
3464417,3473734,NA
3465492,3465796,CHI
3466130,3469510,FEM
3467681,3468022,CHI
3468511,3473651,CHI
3470700,3470897,OCH
3481481,3497492,NA
3481491,3484184,OCH
3481846,3482011,CHI
3483213,3485081,CHI
3484348,3484491,OCH
3485457,3486456,CHI
3485492,3493072,OCH
3492008,3496382,CHI
3495452,3497037,OCH
3496492,3497240,FEM
3500511,3504073,FEM
3500511,3504296,NA
3510962,3511514,NA
3511001,3511492,FEM
3517503,3519688,NA
3517877,3519045,FEM
3518613,3519195,MAL
3520255,3521953,NA
3522484,3524249,NA
3522501,3523098,FEM
3524430,3526303,NA
3524492,3526325,FEM
3529977,3531445,FEM
3529982,3531445,NA
3538991,3540358,MAL
3539059,3540478,NA
3545512,3551557,NA
3545513,3545742,FEM
3545890,3549511,FEM
3549678,3551511,MAL
3552680,3553201,NA
3552722,3553097,CHI
3554288,3556394,FEM
3554288,3556499,NA
3562993,3563412,NA
3570711,3571842,FEM
3570730,3573071,NA
3572176,3573048,FEM
3574511,3576722,NA
3575011,3576594,FEM
3593992,3596511,MAL
3594647,3595530,NA
3599814,3607011,NA
3600492,3600880,OCH
3600521,3600649,FEM
3600992,3601137,OCH
3601010,3601361,FEM
3601268,3601511,OCH
3601493,3602575,FEM
3601741,3601842,OCH
3602495,3603148,OCH
3603381,3605217,OCH
3605511,3605909,FEM
3605828,3605992,OCH
3609492,3611230,OCH
3609753,3610992,NA
3618493,3619190,NA
3618493,3619217,FEM
3624656,3627341,NA
3626205,3627244,CHI
3638512,3639486,MAL
3640511,3656011,NA
3641011,3645431,FEM
3646011,3653666,FEM
3653465,3655011,MAL
3654929,3656011,FEM
3658011,3659511,FEM
3658011,3659511,NA
3682992,3684011,NA
3682996,3683992,CHI
3685510,3686511,NA
3685595,3686456,FEM
3687311,3692993,NA
3687741,3692993,FEM
3694707,3716621,NA
3694764,3696492,OCH
3695510,3695885,FEM
3696776,3696992,OCH
3696992,3698011,FEM
3698492,3698970,OCH
3699157,3700439,MAL
3700510,3701793,FEM
3701297,3703992,OCH
3702675,3703510,FEM
3703492,3704867,CHI
3704555,3707511,FEM
3705802,3706492,OCH
3708011,3708205,OCH
3708561,3709879,OCH
3710011,3713351,FEM
3712681,3712887,OCH
3712993,3714491,OCH
3713511,3715099,FEM
3714849,3716786,OCH
3723032,3724492,CHI
3723033,3724877,NA
3732991,3736820,NA
3734395,3735247,CHI
3735300,3736491,MAL
3741992,3742162,NA
3751402,3752728,NA
3751471,3752381,CHI
3757065,3769942,NA
3757258,3758012,FEM
3758100,3758512,OCH
3758511,3761032,MAL
3758687,3758792,FEM
3760970,3762190,FEM
3761993,3769307,MAL
3768491,3769406,FEM
3769511,3774341,MAL
3770582,3771885,NA
3771993,3773012,NA
3788421,3790728,NA
3788492,3789493,FEM
3789086,3789238,MAL
3789374,3791175,MAL
3794654,3799517,NA
3795010,3798522,FEM
3799200,3799360,OCH
3807511,3811337,NA
3807992,3811205,OCH
3809491,3809931,CHI
3811492,3814940,NA
3811907,3813588,OCH
3811992,3812723,CHI
3814655,3814944,MAL
3818657,3820510,NA
3818823,3819493,OCH
3819386,3819585,FEM
3819970,3820196,OCH
3824169,3825492,NA
3824368,3825011,FEM
3827566,3830551,NA
3827576,3828511,MAL
3828435,3830447,FEM
3830271,3830401,MAL
3831872,3834781,MAL
3832265,3835134,NA
3834010,3834845,FEM
3837564,3839815,MAL
3838349,3839090,NA
3841012,3842991,MAL
3841493,3843218,NA
3842270,3842737,FEM
3845507,3846668,MAL
3849874,3855011,NA
3850492,3855011,FEM
3862802,3864010,NA
3862991,3863796,MAL
3867571,3867929,NA
3867607,3867737,FEM
3872510,3873077,NA
3872774,3872879,MAL
3882992,3883525,NA
3885511,3890511,MAL
3886512,3887398,NA
3887992,3889593,NA
3894492,3897988,MAL
3894583,3897099,NA
3899593,3903248,MAL
3900083,3903883,NA
3906115,3906938,CHI
3906132,3906962,NA
3907992,3908900,NA
3916991,3917511,NA
3917012,3917456,CHI
3919992,3921715,FEM
3919992,3921737,NA
3922386,3926941,NA
3922710,3924492,FEM
3925606,3926492,OCH
3928618,3928820,NA
3928993,3930993,NA
3929482,3931510,OCH
3931851,3931991,OCH
3933993,3934768,OCH
3933993,3937474,NA
3940552,3941013,NA
3945993,3946992,NA
3947813,3948888,MAL
3948112,3948510,NA
3949034,3949135,MAL
3949918,3950067,NA
3952992,3953969,NA
3957992,3959055,MAL
3959564,3962256,MAL
3959992,3962010,NA
3971012,3971719,NA
3980195,3982993,MAL
3981493,3982737,NA
3983519,3984476,MAL
3983793,3984014,NA
4007991,4009010,OCH
4008012,4009021,NA
4009535,4009695,NA
4014492,4028615,NA
4014655,4018206,FEM
4014752,4015511,OCH
4015837,4016168,OCH
4016358,4016913,OCH
4017220,4019491,OCH
4018511,4023493,FEM
4019860,4021993,OCH
4023010,4024510,OCH
4024844,4025511,FEM
4025874,4026060,OCH
4026183,4027013,OCH
4027011,4028535,FEM
4031844,4036510,NA
4031878,4033643,FEM
4035427,4036288,OCH
4035511,4036262,FEM
4036858,4037012,NA
4037511,4053775,NA
4038446,4039992,FEM
4039492,4042489,OCH
4040994,4041580,FEM
4043010,4043297,FEM
4043010,4043631,OCH
4043491,4045511,FEM
4045992,4046303,OCH
4046053,4046510,CHI
4047940,4048701,MAL
4048512,4050274,FEM
4050336,4052673,MAL
4053513,4053736,MAL
4058492,4058695,NA
4064492,4065511,NA
4064757,4065228,FEM
4068291,4070512,NA
4068416,4070228,CHI
4073924,4077512,NA
4074158,4075992,FEM
4075491,4078010,MAL
4078407,4078510,MAL
4086113,4089085,NA
4086241,4088992,FEM
4093958,4095492,NA
4093970,4094512,FEM
4095760,4097014,NA
4105011,4106493,OCH
4105492,4106012,NA
4116012,4118985,MAL
4116947,4118012,NA
4146923,4147910,OCH
4146992,4147510,NA
4192663,4192855,MAL
4193492,4193769,NA
4195010,4197005,NA
4195017,4195214,FEM
4195376,4196510,FEM
4224511,4225296,NA
4225483,4225807,NA
4226237,4226429,NA
4226831,4228227,NA
4227010,4227601,MAL
4227861,4229341,MAL
4236224,4237010,NA
4236261,4237397,OCH
4246493,4247973,NA
4246585,4247933,CHI
4248199,4248381,NA
4249430,4250011,NA
4265492,4265823,NA
4273511,4280492,NA
4273665,4277506,FEM
4277510,4279491,MAL
4279092,4280138,FEM
4279654,4279986,MAL
4280992,4285012,FEM
4280992,4285217,NA
4288012,4296829,MAL
4288511,4290992,NA
4291279,4296487,NA
4298511,4301491,MAL
4299011,4301011,NA
4307013,4308992,NA
4307492,4307897,OCH
4308122,4309026,OCH
4340282,4341737,OCH
4340689,4341221,NA
4348581,4348718,MAL
4376098,4376635,NA
4376099,4376482,MAL
4378042,4378332,MAL
4378489,4381488,MAL
4379322,4380734,NA
4380851,4380989,NA
4382512,4382682,OCH
4391511,4393492,MAL
4392200,4392514,NA
4419429,4423589,MAL
4419549,4422580,NA
4422784,4423049,NA
4423407,4423512,NA
4427160,4427492,NA
4427170,4427492,FEM
4431491,4434491,MAL
4432379,4434011,NA
4462493,4468511,MAL
4462837,4465615,NA
4466510,4468510,NA
4476956,4486723,NA
4476958,4486594,FEM
4488743,4490451,MAL
4489012,4491992,NA
4489754,4491766,FEM
4494535,4496825,NA
4494599,4496833,FEM
4499012,4500311,MAL
4499012,4506245,NA
4499558,4499911,FEM
4500667,4506185,FEM
4512405,4541010,NA
4512458,4528012,FEM
4521504,4521685,MAL
4527510,4529992,MAL
4529512,4532492,FEM
4532193,4534512,MAL
4533931,4538190,FEM
4537586,4541511,MAL
4543493,4546493,FEM
4543493,4551492,NA
4546493,4548167,MAL
4547986,4550492,FEM
4551647,4565493,NA
4552011,4558891,MAL
4558699,4565493,FEM
4566993,4574303,NA
4567011,4568958,CHI
4568354,4571010,FEM
4570992,4571888,CHI
4571417,4572011,OCH
4571853,4573836,FEM
4572253,4572361,OCH
4572492,4572991,CHI
4575012,4580903,NA
4575250,4580493,FEM
4579511,4580905,MAL
4581718,4591419,FEM
4581728,4591492,NA
4592513,4595351,MAL
4592838,4594826,NA
4598287,4599286,MAL
4599762,4603510,NA
4600010,4603510,FEM
4602113,4603012,MAL
4605491,4607997,MAL
4606001,4608011,NA
4616981,4619490,MAL
4617493,4618944,NA
4625012,4628011,MAL
4626011,4632992,NA
4628011,4632809,FEM
4628205,4628416,MAL
4634916,4657503,NA
4635011,4639493,FEM
4638511,4641908,MAL
4641671,4644995,FEM
4644012,4649269,MAL
4648241,4651012,FEM
4650991,4655179,MAL
4654010,4655274,FEM
4655510,4662014,MAL
4655770,4656597,FEM
4656744,4657323,FEM
4658288,4661422,NA
4665873,4666511,MAL
4668992,4672991,FEM
4668992,4678491,NA
4672465,4679011,MAL
4682492,4684011,FEM
4682492,4684011,NA
4686944,4715775,NA
4686972,4694993,FEM
4695011,4697991,MAL
