segment_onset,segment_offset,speaker_type
1297011,1300011,CHI
1298492,1300266,OCH
1301299,1308375,NA
1301506,1304625,OCH
1301711,1302011,CHI
1303511,1305028,CHI
1305629,1307087,CHI
1305992,1308052,OCH
1309510,1312750,NA
1309888,1311010,FEM
1310992,1311259,MAL
1311162,1311491,FEM
1313666,1319510,NA
1314225,1314905,OCH
1315511,1315865,FEM
1315853,1315986,CHI
1315992,1317782,FEM
1317095,1317768,CHI
1317897,1319492,FEM
1322509,1324969,NA
1322765,1322976,MAL
1323160,1324637,CHI
1325437,1329185,NA
1325585,1328278,CHI
1325896,1326011,OCH
1327492,1328260,OCH
1329362,1329941,NA
1329482,1329656,OCH
1329762,1329867,MAL
1329991,1331282,MAL
1330493,1404141,NA
1331837,1333010,FEM
1332568,1333786,CHI
1333787,1334492,FEM
1334721,1335450,MAL
1335511,1337511,OCH
1337492,1342492,FEM
1343010,1345008,OCH
1343603,1344052,FEM
1344511,1349472,CHI
1345123,1345234,FEM
1347011,1348010,OCH
1348167,1348992,OCH
1349220,1351991,FEM
1351492,1352332,CHI
1353345,1354707,FEM
1354971,1362700,CHI
1355029,1359737,OCH
1357778,1357942,FEM
1359944,1362657,OCH
1362874,1363993,CHI
1362975,1366011,OCH
1365010,1372374,CHI
1367150,1368087,OCH
1369521,1369641,OCH
1372493,1374278,CHI
1372493,1376992,OCH
1376011,1376281,CHI
1376445,1377073,CHI
1377003,1378827,FEM
1377511,1377725,MAL
1377849,1380993,MAL
1379978,1380147,FEM
1380512,1383492,FEM
1383676,1387812,CHI
1386492,1390188,OCH
1388078,1388932,CHI
1390289,1392331,OCH
1390657,1392486,CHI
1392851,1398992,CHI
1393011,1395277,OCH
1396109,1396666,OCH
1398889,1400492,FEM
1399511,1400216,CHI
1401054,1404010,OCH
1401118,1401992,FEM
1401258,1401493,CHI
1402091,1402515,CHI
1402910,1403511,CHI
1405991,1410559,CHI
1405991,1410562,NA
1411771,1442850,NA
1411805,1414011,CHI
1413011,1415011,OCH
1414160,1417010,FEM
1414307,1414430,CHI
1417169,1417365,OCH
1417510,1419992,OCH
1418999,1420638,CHI
1421339,1424922,OCH
1421855,1421992,CHI
1423511,1431378,CHI
1427163,1437511,OCH
1434868,1439574,CHI
1439702,1441992,OCH
1442436,1442623,OCH
1443221,1445165,NA
1443261,1445127,OCH
1444179,1444403,CHI
1445496,1447511,OCH
1445511,1447492,NA
1448510,1452012,NA
1449066,1451948,FEM
1452818,1456996,NA
1452887,1453132,OCH
1454058,1454993,FEM
1454115,1454491,OCH
1454574,1456452,CHI
1454598,1454777,OCH
1454944,1455492,OCH
1455632,1456010,OCH
1461544,1468120,NA
1461638,1462991,FEM
1463984,1464821,MAL
1465493,1465992,CHI
1465734,1465877,OCH
1466370,1467992,FEM
1469647,1471544,NA
1469721,1471510,OCH
1469900,1470997,FEM
1472030,1472492,NA
1472251,1472469,OCH
1474011,1476012,NA
1474058,1476026,OCH
1482185,1482742,MAL
1501492,1501737,OCH
1501511,1501953,NA
1502992,1513492,NA
1503011,1511167,OCH
1503163,1504493,CHI
1505331,1506301,CHI
1511470,1513046,FEM
1513639,1520659,NA
1513715,1516098,CHI
1514501,1516011,OCH
1516096,1517085,FEM
1516202,1516327,OCH
1517233,1518408,FEM
1517582,1520491,OCH
1520993,1521735,NA
1521013,1521491,FEM
1522805,1522965,OCH
1525115,1528792,OCH
1525136,1528791,NA
1548511,1549993,NA
1548730,1549992,OCH
1551012,1554637,OCH
1551493,1554819,NA
1552750,1552951,CHI
1553332,1554512,CHI
1559152,1560510,OCH
1559539,1560492,NA
1563047,1563501,NA
1565124,1565232,NA
1565578,1567179,NA
1567492,1567992,NA
1569174,1571147,NA
1569493,1570877,OCH
1572492,1575511,NA
1572804,1574512,OCH
1574633,1574785,OCH
1575011,1575134,CHI
1578992,1586193,NA
1579026,1582097,CHI
1579136,1581492,OCH
1582404,1584491,CHI
1582511,1584639,OCH
1587074,1587455,MAL
1587511,1589492,NA
1587992,1589492,FEM
1591993,1592511,NA
1592057,1593188,MAL
1592860,1593012,NA
1593339,1593491,MAL
1594013,1595473,MAL
1602148,1603842,MAL
1602950,1603644,NA
1605010,1607221,MAL
1605493,1607992,NA
1607384,1607860,MAL
1609084,1610820,MAL
1609512,1610342,NA
1625127,1625372,NA
1632926,1633523,NA
1633011,1633278,FEM
1658937,1664992,NA
1659511,1659702,OCH
1659992,1661992,OCH
1661766,1663963,CHI
1662586,1663293,OCH
1666508,1666795,NA
1666599,1666704,CHI
1668011,1668276,NA
1668028,1668256,OCH
1669493,1670951,OCH
1669668,1670402,NA
1671492,1680011,NA
1671639,1674936,OCH
1675053,1675190,FEM
1675991,1679283,OCH
1684493,1685713,NA
1693492,1695924,OCH
1693992,1695658,NA
1697492,1702684,OCH
1697510,1697778,NA
1697986,1702610,NA
1700052,1700155,CHI
1700799,1700944,CHI
1703012,1710138,OCH
1703012,1710258,NA
1708594,1709200,FEM
1711316,1712767,NA
1711493,1712500,FEM
1717092,1719011,OCH
1717095,1722313,NA
1719483,1721246,FEM
1721512,1721682,OCH
1723012,1724492,OCH
1723024,1727094,NA
1725011,1727011,FEM
1735493,1738222,NA
1735992,1738025,FEM
1737232,1737382,MAL
1737492,1737929,MAL
1739786,1742511,OCH
1739991,1745128,NA
1742926,1744634,OCH
1744011,1744510,CHI
1745898,1753203,NA
1747389,1749044,MAL
1749011,1749833,OCH
1749171,1749331,MAL
1750062,1751991,MAL
1752011,1753261,OCH
1753993,1755532,MAL
1754492,1759992,NA
1755992,1759991,CHI
1756301,1758491,OCH
1761991,1765010,OCH
1762012,1768492,NA
1765493,1768260,OCH
1765803,1767011,CHI
1770552,1783492,NA
1770638,1771492,FEM
1770812,1773068,OCH
1773492,1777512,FEM
1778235,1778370,OCH
1778492,1783511,OCH
1786894,1788992,OCH
1787130,1789202,NA
1791251,1797154,NA
1791492,1793016,CHI
1793197,1793511,FEM
1794012,1795492,CHI
1794493,1795644,OCH
1795851,1796992,OCH
1798011,1801096,OCH
1798696,1806512,NA
1801295,1802318,FEM
1802491,1803011,FEM
1803831,1804484,FEM
1805907,1810615,OCH
1807512,1810506,NA
1811012,1816512,OCH
1811060,1818492,NA
1813597,1814220,CHI
1814420,1818289,CHI
1822492,1825597,NA
1822816,1824228,OCH
1822993,1823992,FEM
1825418,1825988,MAL
1825703,1825851,NA
1829743,1829878,MAL
1830214,1830347,MAL
1830512,1831361,MAL
1831618,1832511,MAL
1833511,1846493,NA
1833658,1834492,OCH
1834512,1836493,MAL
1836942,1849170,OCH
1837215,1837355,FEM
1843493,1844283,FEM
1847011,1852492,NA
1850511,1850732,FEM
1850992,1851589,FEM
1853012,1855982,NA
1853103,1855503,OCH
1854552,1855011,FEM
1858380,1859511,OCH
1860496,1860990,OCH
1862492,1863992,OCH
1862511,1863993,NA
1864149,1873376,OCH
1864348,1875499,NA
1866184,1866363,CHI
1868927,1870203,CHI
1871512,1875145,CHI
1876009,1902992,NA
1876186,1882539,OCH
1881328,1881492,CHI
1882759,1893993,OCH
1882992,1885493,CHI
1888323,1889099,CHI
1892823,1893987,FEM
1894511,1896492,FEM
1895992,1897492,CHI
1896510,1898839,OCH
1899286,1900493,CHI
1899386,1902805,OCH
1900692,1902012,FEM
1903989,1906647,OCH
1904261,1906991,NA
1908012,1908388,NA
1908039,1908230,OCH
1909656,1910512,NA
1909936,1910436,OCH
1911992,1921164,OCH
1911992,1921184,NA
1914722,1915270,CHI
1915876,1916991,CHI
1921447,1929188,NA
1921453,1924639,OCH
1924128,1924290,FEM
1924449,1925011,FEM
1925372,1925478,OCH
1925593,1929542,OCH
1925640,1927493,CHI
1929704,1934993,NA
1929855,1930594,OCH
1930883,1935895,OCH
1930993,1932137,CHI
1932427,1932992,CHI
1935163,1935708,NA
1936992,1938992,NA
1938016,1938784,OCH
1939440,1940301,NA
1939520,1940237,OCH
1939607,1940010,CHI
1942547,1943389,NA
1942599,1944373,MAL
1944494,1944600,MAL
1945963,1948992,NA
1945969,1948492,OCH
1947066,1947496,CHI
1949852,1952942,NA
1949999,1950326,OCH
1950019,1950491,CHI
1950492,1953172,OCH
1956012,1959730,NA
1956052,1959959,OCH
1961511,1964010,OCH
1962212,1963921,NA
1964230,1966493,MAL
1964463,1978160,NA
1966493,1967499,FEM
1967579,1971992,OCH
1967662,1968011,CHI
1972237,1972453,MAL
1973786,1977689,OCH
1974007,1974149,FEM
1979416,1981493,NA
1979492,1980272,FEM
1979802,1981511,OCH
1982183,1984993,OCH
1982492,1984336,NA
1985011,1987492,NA
1985492,1986992,FEM
1987003,1987232,OCH
1989887,1990138,NA
1990626,1998993,NA
1991144,1993010,OCH
1992992,1993669,MAL
1993874,1993992,OCH
1994011,1994144,FEM
1994492,1997396,FEM
1995408,1995511,OCH
1996058,1999757,OCH
1999981,2001993,OCH
2000464,2001993,NA
2002561,2003984,MAL
2002671,2005908,NA
2003992,2005384,FEM
2006812,2007754,OCH
2007092,2007634,NA
2009141,2014617,NA
2009510,2011542,MAL
2011245,2013778,FEM
2014116,2014511,OCH
2016328,2018280,OCH
2017511,2019070,NA
2022011,2027013,NA
2022103,2026138,FEM
2026510,2027011,MAL
2028188,2029492,NA
2028240,2029360,OCH
2030182,2030317,NA
2034305,2037226,NA
2035410,2037530,OCH
2038883,2039529,MAL
2042052,2044546,NA
2045238,2045710,NA
2045993,2065392,NA
2046268,2057493,CHI
2049128,2050713,OCH
2051011,2052678,OCH
2056511,2065541,OCH
2067593,2069605,OCH
2067991,2069562,NA
2072010,2075625,NA
2072569,2072792,MAL
2072993,2073273,FEM
2073641,2074012,CHI
2073659,2074012,OCH
2074088,2075062,FEM
2075230,2075338,FEM
2076011,2076354,NA
2076992,2083011,NA
2077142,2082512,OCH
2084258,2088516,NA
2085085,2089204,OCH
2090011,2090176,OCH
2090396,2096493,OCH
2090510,2095922,NA
2097917,2107991,NA
2098167,2099512,OCH
2098492,2101334,CHI
2099834,2099996,OCH
2100284,2100743,OCH
2101791,2102010,FEM
2102011,2105992,CHI
2102154,2102778,FEM
2105992,2106493,OCH
2106152,2107640,CHI
2109311,2109589,NA
2113320,2127569,NA
2113509,2114010,FEM
2115180,2115583,OCH
2116635,2118771,CHI
2120511,2123992,CHI
2123493,2124060,OCH
2124492,2126139,FEM
2124510,2126010,OCH
2126331,2126486,FEM
2126473,2127261,CHI
2128449,2145370,NA
2128493,2129492,OCH
2129011,2132221,CHI
2131010,2135350,OCH
2135747,2136537,FEM
2136932,2139328,CHI
2136993,2137511,OCH
2139804,2139953,MAL
2140965,2142585,FEM
2143412,2145346,OCH
2147492,2150386,NA
2147511,2147729,OCH
2148010,2148341,OCH
2148674,2148902,MAL
2151773,2154503,NA
2151811,2153011,OCH
2152511,2154492,CHI
2156946,2161992,OCH
2157666,2164926,NA
2161914,2165333,MAL
2167012,2168993,NA
2167074,2169020,MAL
2170493,2172002,FEM
2170493,2172371,NA
2173492,2182493,NA
2174011,2176011,FEM
2177511,2179204,FEM
2177542,2177763,MAL
2178016,2178119,MAL
2179205,2179510,OCH
2180010,2182140,FEM
2180608,2180792,MAL
2183426,2184982,MAL
2183510,2196458,NA
2185512,2186011,CHI
2185566,2185993,OCH
2186732,2187512,FEM
2188011,2188244,OCH
2188492,2192505,OCH
2190672,2192015,CHI
2192505,2193992,FEM
2193991,2197010,OCH
2194049,2194996,CHI
2196626,2196992,NA
2198165,2200500,NA
2198261,2200900,OCH
2200993,2201447,NA
2204985,2211733,NA
2204992,2211884,OCH
2208511,2210420,CHI
2213992,2219493,OCH
2214365,2221658,NA
2219511,2221511,FEM
2223015,2225511,OCH
2223492,2225995,NA
2228011,2228664,OCH
2242510,2245792,NA
2242681,2242931,MAL
2243705,2243827,FEM
2244216,2248492,OCH
2245912,2248620,NA
2250992,2252998,OCH
2252143,2252472,NA
2254352,2255872,OCH
2254510,2254626,NA
2254902,2256492,NA
2256992,2267640,NA
2257062,2259411,MAL
2259571,2259826,FEM
2260023,2262011,OCH
2260656,2262502,FEM
2262801,2265511,FEM
2263584,2264632,MAL
2265055,2265301,MAL
2265492,2267863,MAL
2269271,2271657,OCH
2269510,2272833,NA
2272116,2272697,MAL
2273579,2277018,NA
2273992,2277492,OCH
2274369,2274492,FEM
2278010,2284235,OCH
2278511,2284510,NA
2284639,2285073,MAL
2284647,2284878,NA
2290511,2296161,NA
2291510,2296491,OCH
2297464,2303593,NA
2297492,2298177,OCH
2297518,2299492,CHI
2298431,2300016,OCH
2300991,2301347,MAL
2303971,2307258,NA
2304215,2306891,OCH
2307467,2308993,NA
2307661,2308182,OCH
2308736,2308837,OCH
2310512,2314022,OCH
2311053,2312492,NA
2313011,2313163,NA
2313465,2316185,NA
2314644,2315981,OCH
2317012,2317663,NA
2321052,2322392,OCH
2323323,2325019,NA
2323345,2325011,FEM
2328021,2328510,NA
2329511,2333040,MAL
2330038,2332512,NA
2335473,2343458,NA
2335539,2335657,MAL
2335998,2336504,OCH
2336011,2337282,CHI
2337010,2338551,MAL
2338705,2340988,OCH
2341378,2342988,MAL
2343642,2343752,NA
2344012,2347777,MAL
2344089,2353952,NA
2348992,2350730,FEM
2349386,2350483,MAL
2351563,2352758,FEM
2361511,2363490,OCH
2361731,2365012,NA
2364491,2364928,MAL
2377310,2393012,NA
2377401,2386775,CHI
2377568,2378493,OCH
2387077,2388613,FEM
2387451,2387736,OCH
2389063,2389991,MAL
2389141,2390979,FEM
2391695,2392130,FEM
2392684,2393011,FEM
2395492,2397169,NA
2395992,2397028,FEM
2398229,2407760,NA
2398403,2399562,MAL
2398424,2405162,FEM
2404159,2404316,MAL
2404492,2405194,MAL
2405400,2405511,MAL
2405506,2405940,FEM
2406512,2407715,FEM
2410612,2411491,OCH
2414811,2420775,OCH
2414821,2417128,NA
2418049,2424154,NA
2419835,2419965,FEM
2421510,2423776,OCH
2426492,2432646,NA
2426993,2431024,OCH
2431185,2431769,OCH
2431492,2432012,FEM
2432921,2436104,NA
2433146,2436011,CHI
2446011,2446757,NA
2446492,2446716,FEM
2447859,2449177,NA
2448510,2449011,MAL
2448556,2448953,CHI
2458536,2459365,OCH
2459938,2462495,OCH
2459977,2466492,NA
2461992,2462505,CHI
2462942,2463050,CHI
2463191,2463299,CHI
2463492,2466330,FEM
2473802,2477533,OCH
2474098,2474949,NA
2476011,2477511,NA
2477783,2477992,OCH
2483293,2487491,OCH
2483300,2493145,NA
2487756,2489992,OCH
2491992,2492139,CHI
2492011,2493012,OCH
2503076,2503260,OCH
2506992,2511010,NA
2507348,2509014,FEM
2509513,2512252,OCH
2517011,2517575,NA
2521511,2522363,OCH
2522784,2523012,OCH
2526992,2530583,OCH
2527522,2529918,NA
2531010,2533627,NA
2531336,2533484,FEM
2533992,2535511,NA
2534011,2535511,FEM
2541993,2542101,NA
2542583,2542701,OCH
2543030,2543432,OCH
2545774,2546874,NA
2547455,2549600,NA
2547511,2548365,FEM
2548992,2549466,CHI
2553697,2556510,NA
2555007,2556408,OCH
2559860,2560680,NA
2559976,2560511,CHI
2561633,2562718,NA
2561757,2562587,CHI
2571517,2571989,NA
2578799,2580530,NA
2578993,2580512,FEM
2581637,2582511,OCH
2585491,2588491,OCH
2585550,2585764,NA
2585922,2591929,NA
2588011,2588831,FEM
2592358,2597589,NA
2593463,2597511,FEM
2607510,2609511,OCH
2607992,2613021,NA
2609850,2611011,CHI
2611572,2611825,OCH
2618595,2619511,MAL
2628669,2636686,NA
2628823,2628992,FEM
2629179,2635389,OCH
2635003,2636063,FEM
2637011,2640492,OCH
2637028,2640492,NA
2648081,2648199,MAL
2649011,2651493,OCH
2649078,2651422,NA
2652011,2656010,NA
2652186,2653605,OCH
2653012,2653380,CHI
2654233,2654437,CHI
2655011,2656010,CHI
2662991,2670011,NA
2663027,2663511,OCH
2664174,2664488,FEM
2665246,2666527,CHI
2665754,2667992,OCH
2668759,2669993,FEM
2669171,2669492,OCH
2706510,2719527,NA
2706855,2707896,OCH
2706870,2711011,FEM
2711455,2713377,OCH
2713011,2713156,FEM
2713319,2718992,FEM
2719249,2719413,FEM
2719673,2720009,NA
2720512,2722711,NA
2721011,2722516,FEM
2724288,2726723,NA
2724332,2729361,OCH
2725016,2725492,CHI
2727327,2731991,NA
2729992,2731511,CHI
2730120,2732258,OCH
2732449,2738210,OCH
2732808,2740491,NA
2737064,2737432,CHI
2737535,2739012,FEM
2738686,2740250,OCH
2747797,2750011,OCH
2747972,2751511,NA
2750011,2751650,FEM
2752993,2755992,NA
2753355,2754992,FEM
2754042,2755011,OCH
2756104,2758041,NA
2756114,2757866,OCH
2765510,2766011,NA
2765514,2765954,FEM
2771776,2774770,NA
2771992,2772510,OCH
2782492,2785992,NA
2782991,2785762,CHI
2810472,2813010,OCH
2810492,2812957,NA
2831201,2831717,NA
2833512,2836094,OCH
2833665,2836385,NA
2834747,2836011,CHI
2837383,2839052,OCH
2837403,2841281,NA
2837992,2838760,CHI
2839492,2841011,FEM
2847324,2848993,FEM
2847457,2850511,NA
2849077,2853092,OCH
2852099,2852961,NA
2861575,2861712,NA
2862975,2864641,NA
2863033,2863538,FEM
2864258,2864385,FEM
2870492,2871290,NA
2871511,2874203,NA
2872113,2874489,OCH
2880267,2880728,NA
2880325,2880519,CHI
2881535,2882993,NA
2881774,2881944,OCH
2882252,2883226,OCH
2883492,2883882,OCH
2883992,2884549,OCH
2885011,2886602,OCH
2885492,2886992,NA
2892788,2894016,NA
2893123,2893243,FEM
2898492,2898992,OCH
2898602,2899010,NA
2902218,2902714,NA
2904377,2905582,OCH
2904636,2905368,NA
2905836,2908084,OCH
2905991,2912132,NA
2909993,2911795,OCH
2912995,2917767,NA
2913168,2916928,CHI
2915992,2917710,OCH
2918494,2918595,NA
2919011,2920732,NA
2919471,2920612,CHI
2928111,2930992,NA
2928201,2934993,OCH
2931512,2934993,NA
2936009,2941642,NA
2936127,2938711,OCH
2938084,2938511,FEM
2938901,2941615,OCH
2944083,2949265,NA
2944164,2950983,OCH
2947109,2947470,CHI
2953493,2954011,NA
2959011,2961002,NA
2959495,2960364,CHI
2961137,2965784,NA
2961190,2962511,CHI
2963486,2963957,CHI
2964043,2964210,OCH
2964430,2965301,OCH
2967494,2971036,OCH
2968512,2969013,NA
2969717,2976901,NA
2971961,2976605,CHI
2980383,2980528,NA
2980918,2981526,NA
2983510,2986640,NA
2983613,2984453,OCH
2987646,2994254,NA
2987714,2992348,OCH
2988171,2988490,CHI
2992501,2994511,OCH
2995512,2997535,OCH
2996236,2997370,NA
2999239,2999600,NA
3011540,3014493,NA
3012004,3012826,FEM
3013603,3014378,OCH
3016011,3017663,NA
3018131,3020011,NA
3018364,3019177,OCH
3020993,3022205,OCH
3021101,3022584,NA
3023293,3023406,NA
3024876,3040340,NA
3024992,3025473,OCH
3026838,3038067,CHI
3031629,3034493,OCH
3037492,3039492,OCH
3041174,3042510,NA
3047114,3048012,OCH
3049387,3051512,CHI
3049400,3051511,NA
3053265,3053511,MAL
3066631,3067957,NA
3066694,3067799,CHI
3067416,3067698,OCH
3072095,3073011,OCH
3072215,3072991,NA
3078451,3078993,OCH
3080022,3080368,OCH
3080924,3081491,OCH
3080992,3081520,NA
3098240,3098378,OCH
3098491,3099510,OCH
3105550,3106012,NA
3105567,3106011,FEM
3110063,3110672,OCH
3114129,3114345,NA
3135380,3136168,MAL
3138011,3142512,OCH
3139511,3142493,NA
3144992,3147545,OCH
3145206,3146510,NA
3147010,3147371,NA
3148001,3148477,OCH
3154511,3154774,OCH
3157480,3157757,NA
3157513,3157623,CHI
3158983,3159344,NA
3160716,3161320,NA
3160812,3161158,CHI
3162011,3164078,MAL
3162100,3163398,NA
3164999,3165132,NA
3165259,3165735,NA
3172859,3176534,NA
3172865,3176512,CHI
3175745,3175991,FEM
3184512,3184733,OCH
3189304,3190116,NA
3189456,3189694,OCH
3189491,3189692,CHI
3190511,3195992,OCH
3191010,3192954,NA
3193511,3195718,NA
3196511,3200760,OCH
3196839,3198213,NA
3198963,3199491,NA
3201343,3207966,OCH
3201491,3207961,NA
3206993,3207219,FEM
3208758,3211325,OCH
3209011,3211311,NA
3210492,3210910,CHI
3218992,3221169,NA
3219011,3219522,CHI
3220012,3221050,CHI
3222742,3224510,OCH
3224011,3224239,NA
3229040,3230376,OCH
3241011,3241892,OCH
3242060,3242161,OCH
3242492,3242642,OCH
3243625,3243881,OCH
3250802,3253492,NA
3250913,3252992,FEM
3260267,3261696,OCH
3260491,3261510,NA
3269511,3269654,NA
3269889,3274104,NA
3270478,3272471,FEM
