segment_onset,segment_offset,speaker_type
786512,788615,MAL
788511,790006,CHI
789895,794315,MAL
794337,795657,OCH
795012,797862,FEM
799512,802990,MAL
799991,802988,NA
803512,808136,NA
803572,804510,OCH
803993,804813,CHI
804273,807810,MAL
805012,805579,FEM
805805,805928,FEM
809831,817774,NA
809873,811010,FEM
810992,812406,MAL
813432,814137,CHI
814175,814337,MAL
814182,816136,FEM
814492,814988,MAL
815511,815972,CHI
816478,816696,FEM
816804,816991,FEM
820010,820322,NA
820511,820638,NA
820829,826232,NA
820992,821991,CHI
821492,822943,MAL
822936,824370,CHI
823993,826492,MAL
828492,840993,NA
828731,836443,MAL
828809,828993,CHI
829864,830100,CHI
830010,830143,FEM
830491,830788,FEM
835512,837493,FEM
836738,836925,MAL
837992,839988,MAL
840066,840512,CHI
848551,849493,NA
849099,849371,MAL
849727,865174,NA
850011,850740,CHI
850932,851568,MAL
851243,851434,FEM
852269,864011,CHI
865510,871011,NA
866278,868190,FEM
867993,871493,MAL
875492,876251,NA
876052,877415,MAL
879512,880982,NA
879938,880589,CHI
880165,880511,OCH
882900,884987,MAL
882974,884491,NA
886326,886503,MAL
887347,890015,MAL
887492,889591,NA
889699,889993,NA
891511,892011,NA
892117,916010,NA
892215,892326,MAL
892639,894018,MAL
893511,898734,FEM
896442,902266,MAL
902028,904353,CHI
903418,904221,FEM
904184,908821,MAL
908012,909993,FEM
910511,914011,FEM
913012,918991,MAL
916397,918225,NA
919510,923849,NA
919858,920992,FEM
919991,921900,MAL
921632,922511,CHI
922492,923601,OCH
924740,924988,NA
926011,937201,NA
926421,926902,FEM
927423,932992,FEM
928295,929471,MAL
932005,934489,MAL
933405,934492,FEM
935349,935511,OCH
936012,937149,MAL
937339,937452,NA
939512,941475,OCH
940356,944492,NA
941492,944011,FEM
942287,942852,OCH
945992,946510,OCH
945992,948992,NA
947332,947435,MAL
948002,948512,FEM
948166,948482,MAL
952493,971575,NA
953049,953419,CHI
953618,954011,CHI
954875,955010,CHI
955346,956394,CHI
955375,957343,OCH
957732,959298,CHI
959511,961992,FEM
961581,962388,CHI
962834,963332,CHI
963353,963999,MAL
963492,964511,FEM
963993,964683,CHI
965080,965637,OCH
965825,968749,CHI
965906,966011,OCH
967493,968365,FEM
968613,971544,OCH
972977,974992,MAL
973492,974491,NA
975993,976251,NA
976371,978992,NA
979351,979586,NA
979744,981597,NA
979941,980491,CHI
983510,985700,NA
983590,985011,OCH
999992,1000510,NA
1005050,1008611,NA
1005173,1005534,OCH
1005401,1005511,CHI
1006204,1011012,MAL
1009010,1011138,NA
1010458,1010826,FEM
1014469,1022604,NA
1014493,1016909,MAL
1016012,1018493,FEM
1017487,1022566,MAL
1024100,1026157,NA
1024154,1025661,OCH
1024988,1025152,CHI
1028643,1030229,NA
1029164,1029395,FEM
1029230,1029519,MAL
1029630,1029993,FEM
1031339,1032492,MAL
1031402,1032544,NA
1033511,1035246,NA
1033676,1035011,CHI
1035538,1035850,NA
1035599,1035744,MAL
1036010,1037011,NA
1036496,1036839,MAL
1039780,1039966,NA
1041992,1044073,FEM
1041992,1046223,NA
1042511,1046483,MAL
1045859,1045969,OCH
1046599,1047492,OCH
1046993,1047492,NA
1047617,1049463,MAL
1047637,1054628,NA
1051799,1052012,MAL
1051993,1054504,FEM
1052165,1052487,MAL
1056918,1061491,NA
1057026,1058163,CHI
1057492,1058073,FEM
1058442,1059991,CHI
1059843,1060754,MAL
1061169,1061353,MAL
1061795,1067992,MAL
1063343,1069511,NA
1064510,1066992,FEM
1067513,1069314,FEM
1072511,1072788,NA
1072992,1075184,NA
1073014,1076365,MAL
1075390,1079011,NA
1077396,1077808,FEM
1077545,1077788,CHI
1078475,1078976,OCH
1085992,1092575,NA
1086251,1088472,FEM
1086603,1087430,MAL
1088964,1089673,MAL
1089511,1091492,FEM
1090736,1092985,MAL
1093095,1093379,NA
1093492,1102012,NA
1094482,1094673,FEM
1096038,1097012,CHI
1097012,1102012,FEM
1111055,1112992,NA
1111992,1112188,OCH
1116283,1117511,NA
1127012,1127422,OCH
1127859,1128426,OCH
1128217,1128318,NA
1128563,1129818,NA
1128669,1129712,OCH
1132118,1133492,NA
1133323,1134563,OCH
1134685,1135011,OCH
1136253,1136418,NA
1137108,1138515,MAL
1140082,1140266,NA
1140369,1141665,NA
1140492,1141498,FEM
1143317,1143833,OCH
1143356,1143771,NA
1144284,1144681,MAL
1146123,1146511,NA
1146855,1147761,NA
1146979,1147745,MAL
1149010,1157753,NA
1149512,1153096,FEM
1149992,1152223,MAL
1153676,1155492,CHI
1154100,1155420,OCH
1155696,1155868,OCH
1155992,1158014,MAL
1159488,1160511,NA
1159513,1160227,CHI
1165011,1167510,NA
1165037,1166011,FEM
1165565,1167602,MAL
1168050,1168497,NA
1169512,1172177,NA
1169805,1169906,CHI
1169993,1172011,FEM
1172995,1176988,MAL
1174012,1174209,NA
1174357,1176117,NA
1183992,1186380,OCH
1184492,1185567,NA
1185712,1186011,NA
1187511,1187631,OCH
1188056,1188836,OCH
1188056,1189249,NA
1188992,1189103,OCH
1189370,1190460,NA
1189996,1190143,OCH
1190565,1191010,NA
1190567,1191011,OCH
1197992,1202493,NA
1197992,1202916,MAL
1206988,1207682,NA
1207001,1207511,FEM
1211510,1213508,NA
1211993,1215285,MAL
1214053,1215098,NA
1215493,1217992,NA
1216353,1217177,CHI
1224011,1224522,NA
1224013,1224172,MAL
1225052,1227197,MAL
1225702,1226986,NA
1229747,1230316,NA
1229806,1230010,CHI
1231127,1234063,NA
1231163,1233925,CHI
1235346,1237992,NA
1235399,1237795,CHI
1238510,1239492,NA
1238903,1239011,CHI
1239980,1251011,NA
1239992,1242609,MAL
1241492,1241750,CHI
1242457,1247492,CHI
1248492,1248667,FEM
1248806,1249992,FEM
1250011,1251062,MAL
1251492,1251988,MAL
1252484,1256510,MAL
1252992,1254259,NA
1254710,1257952,NA
1257512,1265011,MAL
1258087,1264695,NA
1269511,1270174,NA
1269513,1270166,CHI
1272993,1274993,FEM
1272993,1278015,NA
1275492,1277709,CHI
1278276,1278386,NA
1282011,1287492,NA
1282510,1287492,CHI
1293011,1293328,NA
1293011,1294989,MAL
1294113,1294491,NA
1295011,1298033,NA
1295185,1295750,CHI
1295978,1297085,CHI
1297013,1298493,MAL
1300492,1306010,NA
1300511,1302580,MAL
1302492,1303079,CHI
1304394,1306011,FEM
1308992,1310101,NA
1309011,1309828,CHI
1310833,1314149,NA
1310990,1313989,MAL
1315173,1318492,NA
1315460,1315865,FEM
1316010,1318771,MAL
1322992,1327992,NA
1323260,1325088,FEM
1323349,1325096,MAL
1325742,1326911,FEM
1326512,1327992,MAL
1329512,1336498,MAL
1330012,1332493,NA
1332997,1334013,NA
1334384,1336011,NA
1337011,1337144,OCH
1340837,1349982,MAL
1341478,1346981,NA
1347170,1347492,NA
1348247,1349491,NA
1351556,1353009,MAL
1353513,1358991,MAL
1354492,1357486,NA
1357948,1358670,NA
1359809,1361989,MAL
1360493,1361399,NA
1364511,1372515,NA
1365010,1365148,FEM
1365491,1367011,FEM
1367012,1369995,MAL
1369011,1370314,FEM
1371089,1372512,FEM
1374698,1379492,MAL
1375010,1375761,NA
1376474,1379992,NA
1378686,1379140,FEM
1380461,1381494,OCH
1385790,1389492,MAL
1385993,1389407,NA
1391011,1394011,NA
1391129,1392273,FEM
1391511,1391710,MAL
1391993,1394511,MAL
1394214,1394489,NA
1397491,1398510,NA
1397512,1398984,MAL
1402385,1404386,MAL
1402512,1412168,NA
1404322,1405991,CHI
1406513,1412038,CHI
1415713,1416125,MAL
1417476,1417911,MAL
1420865,1421992,NA
1420892,1421916,CHI
1422301,1424993,NA
1422331,1424751,CHI
1425338,1426266,NA
1426753,1427661,NA
1426908,1427671,MAL
1430492,1433329,NA
1430555,1432511,FEM
1434490,1481134,NA
1434989,1435242,CHI
1435992,1436993,FEM
1436493,1458247,CHI
1439292,1439545,FEM
1441768,1442511,FEM
1458493,1463564,MAL
1463010,1465602,FEM
1465013,1471510,MAL
1471149,1472183,OCH
1472011,1477003,MAL
1477167,1479018,FEM
1479333,1480511,FEM
1480493,1481062,CHI
1482011,1483511,NA
1482118,1483492,FEM
1482386,1482492,CHI
1482767,1482872,CHI
1486488,1494492,MAL
1486991,1487772,NA
1488986,1494011,NA
1495493,1497596,NA
1496077,1496490,MAL
1497513,1502557,MAL
1498011,1502012,NA
1505512,1508011,MAL
1505577,1538380,NA
1507842,1509492,CHI
1508895,1512785,MAL
1512753,1515774,FEM
1515977,1519190,CHI
1517925,1519186,FEM
1519749,1521485,CHI
1520186,1522155,FEM
1522247,1538987,MAL
1539177,1554010,MAL
1539614,1551214,NA
1549835,1549992,FEM
1551855,1554840,NA
1554339,1554459,MAL
1555991,1556489,MAL
1556153,1556256,NA
1558511,1575492,MAL
1559419,1578177,NA
1575811,1575983,MAL
1576493,1578489,MAL
1583992,1599011,MAL
1584417,1596537,NA
1596873,1598859,NA
1599407,1599913,MAL
1599622,1599728,NA
1601011,1606062,MAL
1601910,1604691,NA
1604910,1605889,NA
1608491,1614704,MAL
1609011,1614355,NA
1618010,1618511,NA
1624992,1632328,MAL
1625552,1634126,NA
1632548,1634242,MAL
1634992,1640490,MAL
1635010,1657992,NA
1636014,1636137,FEM
1636713,1637236,FEM
1638181,1638510,FEM
1638814,1639227,FEM
1639578,1643491,FEM
1643946,1645011,FEM
1644990,1648510,MAL
1648217,1650512,FEM
1649012,1649511,CHI
1649909,1653011,CHI
1652010,1652165,FEM
1652781,1654111,FEM
1654795,1657854,FEM
1659260,1661012,MAL
1659466,1693012,NA
1659992,1669574,FEM
1662204,1662511,CHI
1669997,1672947,CHI
1670347,1670492,FEM
1673401,1686457,FEM
1673492,1674877,OCH
1687011,1692556,FEM
1693511,1698762,MAL
1694081,1697996,NA
1698364,1698572,NA
1698992,1699141,NA
1699797,1699924,NA
1701493,1702025,MAL
1701511,1702044,NA
1704011,1707322,MAL
1704669,1707491,NA
1710053,1710406,MAL
1711511,1716847,MAL
1712991,1719589,NA
1716947,1718506,FEM
1718012,1719166,CHI
1719752,1719904,NA
1719973,1721163,MAL
1720011,1747998,NA
1720992,1721157,CHI
1721103,1726491,FEM
1721388,1722011,CHI
1726010,1727011,CHI
1726557,1733589,MAL
1730742,1731846,FEM
1732705,1733512,CHI
1733511,1735382,FEM
1734991,1738785,CHI
1739219,1747493,FEM
1742857,1743000,OCH
1746912,1747253,OCH
1750511,1755992,MAL
1751492,1757528,NA
1755493,1757292,FEM
1758048,1758568,MAL
1758164,1758606,NA
1760132,1760988,MAL
1760209,1760585,NA
1765042,1792990,MAL
1765510,1775244,NA
1776256,1782582,NA
1783492,1783777,NA
1784511,1790571,NA
1790735,1790851,NA
1791474,1827171,NA
1792992,1795565,FEM
1794992,1796123,CHI
1795777,1797011,FEM
1796828,1797992,CHI
1797992,1805702,MAL
1805510,1808205,CHI
1807993,1809493,FEM
1808384,1809975,CHI
1810360,1827107,FEM
1820104,1821753,OCH
1828492,1834616,MAL
1829004,1840012,NA
1834242,1840012,FEM
1843493,1844993,MAL
1843913,1857651,NA
1844567,1849992,FEM
1849993,1858182,MAL
1869011,1871512,MAL
1869969,1871012,NA
1871777,1871885,MAL
1920448,1922991,MAL
1920755,1923511,NA
1923630,1923821,MAL
1923640,1923822,NA
1925011,1927961,MAL
1925490,1927248,NA
1932172,1934048,MAL
1932491,1934511,NA
1933266,1934392,CHI
1936011,1939546,MAL
1936926,1939493,NA
1938011,1938254,FEM
1939661,1939990,MAL
1940770,1942204,NA
1940909,1941560,OCH
1940993,1941371,MAL
1941710,1942137,OCH
1944992,1945856,NA
1945510,1945746,FEM
1947011,1950482,MAL
1947491,1948338,NA
1956909,1983776,NA
1956992,1957993,FEM
1957444,1959317,CHI
1958511,1964993,FEM
1959564,1959702,CHI
1964275,1965557,CHI
1966493,1973008,FEM
1971543,1972064,CHI
1972628,1977478,CHI
1973511,1973928,FEM
1975492,1982510,FEM
1978469,1979225,CHI
1981861,1983238,CHI
1982624,1983670,FEM
1986086,1987930,CHI
1986086,1988099,NA
1987786,1987995,FEM
1988947,1992968,NA
1988992,1990161,CHI
1990811,1992679,CHI
1994011,1996512,CHI
1994011,1996687,NA
2000492,2003114,NA
2000511,2002992,CHI
2004320,2006397,NA
2004492,2005523,CHI
2005493,2006197,FEM
2007663,2010154,NA
2007696,2010085,CHI
2011362,2014582,MAL
2011492,2019383,NA
2013512,2019167,FEM
2014802,2014907,MAL
2020012,2030108,NA
2020469,2021510,FEM
2020493,2021052,CHI
2021510,2029011,MAL
2023078,2023269,CHI
2028011,2029992,FEM
2031315,2033212,NA
2031478,2033577,MAL
2033789,2033983,MAL
2034264,2035143,MAL
2035010,2035511,NA
2037493,2039491,MAL
2041818,2042064,MAL
2042432,2042908,MAL
2042493,2043583,NA
2042992,2043530,FEM
2044415,2046988,NA
2044492,2049823,MAL
2048146,2049813,NA
2050512,2050831,NA
2050993,2052078,MAL
2050993,2054457,NA
2052493,2053249,CHI
2053510,2054011,FEM
2055493,2060333,MAL
2055800,2062511,NA
2059511,2062326,FEM
2061116,2061752,MAL
2065492,2068511,NA
2066511,2069012,MAL
2076020,2096705,NA
2076084,2077123,CHI
2077064,2077911,MAL
2077869,2079322,CHI
2079219,2080097,MAL
2079992,2084493,CHI
2085060,2087260,FEM
2085434,2085989,MAL
2086310,2086990,MAL
2086511,2088992,CHI
2089122,2089871,MAL
2089635,2093511,CHI
2093271,2096703,MAL
2100992,2103955,MAL
2101493,2103309,NA
2104512,2106493,NA
2104513,2106317,CHI
2110403,2112332,MAL
2110590,2112181,NA
2116511,2123011,NA
2116876,2117510,CHI
2117134,2117687,MAL
2118012,2120525,FEM
2118354,2118985,MAL
2120011,2123418,MAL
2131512,2136011,MAL
2131993,2136132,NA
2135101,2135276,FEM
2135386,2135992,FEM
2140697,2141576,CHI
2140707,2148512,NA
2141500,2148409,MAL
2142489,2143961,FEM
2144330,2144492,FEM
2146498,2148189,FEM
2150511,2187511,NA
2150931,2151992,FEM
2151510,2168083,MAL
2168230,2169992,CHI
2169782,2172511,FEM
2170147,2170285,CHI
2172992,2174636,CHI
2174953,2176492,FEM
2175992,2177652,MAL
2177511,2180813,CHI
2180672,2182493,FEM
2182694,2187993,MAL
2188510,2193011,MAL
2189492,2192010,NA
2194018,2194305,NA
2194528,2198511,MAL
2194965,2195497,NA
2196796,2197010,NA
2197751,2198306,NA
2201492,2202869,NA
2202112,2202512,FEM
2206492,2222382,MAL
2206874,2227499,NA
2215510,2217491,FEM
2221415,2222011,FEM
2223285,2223614,CHI
2224010,2227139,MAL
2225367,2225701,OCH
2225926,2226576,FEM
2228492,2231011,MAL
2229491,2230011,NA
2234009,2242565,MAL
2234154,2248493,NA
2242920,2243539,FEM
2243255,2245861,CHI
2245720,2247887,FEM
2247510,2248219,CHI
2248923,2255989,MAL
2249385,2261591,NA
2256512,2257125,MAL
2257335,2258511,CHI
2258511,2260492,FEM
2258626,2258817,CHI
2260511,2261149,CHI
2261507,2263031,MAL
2261696,2262675,NA
2268010,2268547,MAL
2270798,2278584,NA
2271011,2272012,FEM
2271535,2273771,MAL
2272128,2272493,FEM
2272750,2272991,FEM
2274193,2278511,CHI
2278851,2278993,NA
2279011,2279117,MAL
2279492,2294511,MAL
2280349,2294424,NA
2295599,2297759,MAL
2296205,2301510,NA
2297870,2297990,MAL
2298216,2301491,FEM
2311856,2314492,MAL
2312462,2314087,NA
2315493,2323991,NA
2315755,2318258,MAL
2318325,2319012,OCH
2318355,2318687,CHI
2318492,2322512,FEM
2319315,2319433,OCH
2319806,2319955,OCH
2322204,2323991,CHI
2324822,2328668,NA
2325404,2326562,CHI
2326870,2327511,FEM
2328011,2328315,CHI
2334012,2336639,MAL
2334511,2344513,NA
2336513,2337952,CHI
2337992,2339511,MAL
2337992,2344209,FEM
2341872,2342819,CHI
2343013,2344992,MAL
2349992,2350908,NA
2350343,2350675,FEM
2356992,2359992,MAL
2357012,2359511,NA
2361511,2368315,NA
2361565,2364010,CHI
2363011,2364334,OCH
2363992,2368302,MAL
2364584,2364717,FEM
2365058,2365698,FEM
2366493,2367511,FEM
2367875,2367993,FEM
2371013,2373494,MAL
2371295,2387298,NA
2371675,2372011,FEM
2372198,2375160,FEM
2375411,2380011,CHI
2379512,2382511,MAL
2382936,2386556,CHI
2383638,2383987,OCH
2387510,2410992,NA
2387826,2392161,CHI
2388528,2389571,MAL
2391766,2394125,MAL
2393855,2394010,FEM
2394007,2406695,CHI
2401453,2402012,MAL
2402992,2403407,MAL
2403176,2403512,FEM
2406491,2408759,MAL
2408678,2410671,CHI
2411340,2432511,NA
2411443,2417012,CHI
2416741,2418877,MAL
2418748,2432427,CHI
2422116,2423294,FEM
2433127,2433868,MAL
2433512,2433796,NA
2436537,2439250,MAL
2437207,2438569,NA
2439992,2444552,MAL
2440511,2444492,NA
2444855,2444987,MAL
2446511,2454468,NA
2446976,2448991,MAL
2448932,2450010,FEM
2450618,2451205,CHI
2451789,2451963,OCH
2451830,2453131,CHI
2452343,2452492,OCH
2453323,2454012,CHI
2460032,2460135,MAL
2460387,2460753,MAL
2466813,2468158,NA
2466995,2467624,CHI
2468678,2474694,NA
2468774,2471363,CHI
2470625,2472991,MAL
2473991,2474700,MAL
2475779,2487011,NA
2476511,2478018,MAL
2477993,2486992,FEM
2484466,2484962,MAL
2487119,2487492,NA
2487665,2491799,NA
2488148,2491778,FEM
2503931,2505990,MAL
2504272,2505602,NA
2509010,2511054,MAL
2509053,2511442,NA
2514367,2514622,MAL
2525251,2528034,NA
2525329,2526497,CHI
2526888,2527968,CHI
2531054,2533158,MAL
2531464,2533072,NA
2534475,2535101,NA
2538992,2544308,MAL
2539492,2540253,NA
2541443,2544556,NA
2546492,2549670,MAL
2546993,2548519,NA
2549183,2550455,NA
2549819,2550011,OCH
2549991,2550222,MAL
2550511,2554990,MAL
2551011,2554511,NA
2555435,2559234,NA
2555753,2556890,CHI
2557008,2561551,MAL
2559789,2559983,NA
2560383,2564511,NA
2562011,2563491,CHI
2563375,2564885,MAL
2567000,2567380,MAL
2568849,2569676,MAL
2569210,2569510,NA
2589511,2590868,MAL
2590110,2590615,NA
2596511,2604005,MAL
2597010,2599032,NA
2600264,2603511,NA
2604570,2604973,MAL
2608511,2608822,NA
2608983,2619010,NA
2608991,2613201,FEM
2611246,2611816,MAL
2612292,2616119,MAL
2614511,2615218,FEM
2615380,2617430,FEM
2616644,2616924,MAL
2617876,2618591,FEM
2617989,2618450,MAL
2627011,2630767,NA
2627019,2630676,FEM
2631366,2633069,NA
2631992,2632989,FEM
2634010,2637010,MAL
2634512,2636768,NA
2640642,2647991,NA
2641187,2642233,MAL
2641511,2644010,FEM
2643511,2648012,MAL
2655511,2658511,MAL
2655890,2658603,NA
2659638,2665205,MAL
2660511,2665400,NA
2665757,2673010,MAL
2665788,2672511,NA
2675992,2686993,NA
2675992,2678395,FEM
2678083,2679011,MAL
2679139,2679492,MAL
2679762,2680012,MAL
2680179,2680466,MAL
2680493,2685019,FEM
2680685,2681011,MAL
2684510,2686861,MAL
2685818,2686358,FEM
2688010,2689991,FEM
2688010,2694991,NA
2688998,2694815,MAL
2691993,2694511,FEM
2696006,2699499,MAL
2696011,2712012,NA
2698626,2707511,FEM
2703316,2704492,MAL
2704641,2705441,MAL
2705992,2711986,MAL
2709992,2711771,FEM
2712091,2714992,MAL
2712162,2712493,NA
2713011,2719012,NA
2714011,2718981,FEM
2715184,2717570,MAL
2721607,2722511,OCH
2726001,2730161,NA
2726114,2729774,FEM
2730512,2734457,NA
2730993,2733028,FEM
2732861,2734149,OCH
2735159,2735267,NA
2736011,2739266,NA
2736494,2738991,FEM
2739992,2741544,NA
2740044,2741492,FEM
2741772,2742417,NA
2742042,2742850,OCH
2742969,2744972,OCH
2743011,2751511,NA
2745576,2751438,FEM
2747110,2748136,OCH
2751793,2752245,NA
2753511,2756935,NA
2753678,2756582,FEM
2757989,2761258,NA
2758097,2758510,CHI
2759149,2760511,MAL
2759511,2759914,FEM
2760190,2760492,FEM
2760991,2761237,MAL
2762512,2764085,NA
2762993,2763773,FEM
2763492,2763858,CHI
2764579,2769992,NA
2765045,2765654,MAL
2766493,2767156,FEM
2768226,2768677,CHI
2768491,2769492,FEM
2768955,2769247,CHI
2770284,2770789,NA
2770536,2770664,MAL
2770894,2771991,MAL
2770944,2771710,NA
2780492,2782991,FEM
2780492,2783492,NA
2789878,2795892,NA
2789944,2792514,FEM
2793531,2794932,MAL
2794117,2794240,FEM
2794441,2795713,FEM
2794721,2794866,CHI
2805165,2805271,MAL
2833252,2833446,NA
2835992,2837803,NA
2836510,2837421,FEM
2838189,2839623,NA
2838378,2839441,FEM
2840208,2841356,NA
2840348,2841011,FEM
2840511,2840703,MAL
2842530,2844992,NA
2843284,2844826,CHI
2848011,2848262,NA
2848512,2849018,MAL
2848591,2848778,NA
2849065,2849193,NA
2849492,2852011,NA
2850064,2850305,FEM
2851011,2851931,MAL
2853011,2858090,NA
2853320,2857012,FEM
2856546,2858011,MAL
2859492,2860086,OCH
2859624,2859855,NA
2860984,2861379,MAL
2861035,2863382,NA
2862216,2863159,OCH
2875048,2875318,NA
2879012,2880495,NA
2879015,2880443,CHI
2883830,2884802,NA
2883992,2884159,OCH
2885200,2886990,MAL
2885296,2889515,NA
2887491,2888195,OCH
2888809,2888964,MAL
2890586,2891862,MAL
2890870,2893992,NA
2891992,2893492,FEM
2892402,2892991,OCH
2893177,2893319,OCH
2894992,2900492,NA
2895045,2897521,CHI
2897512,2898585,OCH
2899370,2900011,FEM
2924348,2927492,NA
2924485,2926275,CHI
2925639,2927333,OCH
2930199,2932511,NA
2930256,2931511,CHI
2931429,2931702,MAL
2931614,2931764,CHI
2935403,2936475,NA
2935492,2936361,CHI
2944083,2957021,NA
2944202,2946841,CHI
2947261,2951993,CHI
2949704,2949900,OCH
2952902,2955992,OCH
2955012,2956993,FEM
2958825,2966993,NA
2960493,2964033,FEM
2963238,2963640,MAL
2964973,2966510,CHI
2968512,2971295,NA
