segment_onset,segment_offset,speaker_type
195110,195211,OCH
196800,196911,MAL
197115,198465,FEM
198615,201165,MAL
203511,213518,NA
203690,204915,FEM
204798,207935,CHI
206081,206229,OCH
206493,208702,OCH
207696,209203,FEM
209510,213530,CHI
209535,209992,OCH
214927,219647,NA
214991,219512,CHI
219768,226125,NA
220992,222070,MAL
222119,225992,CHI
225415,226011,OCH
235049,235660,NA
240017,240643,NA
245374,247613,NA
245492,247662,FEM
249860,252084,NA
249974,252011,FEM
256859,259488,MAL
257492,262099,NA
259492,260790,FEM
260493,262741,MAL
263512,269121,NA
263717,266510,FEM
265493,266180,MAL
267121,267676,CHI
267548,268830,MAL
268012,268188,FEM
270859,271568,NA
270992,271378,FEM
271163,271501,OCH
274992,282108,NA
275219,275992,CHI
277250,280196,CHI
280397,281492,CHI
281834,281961,MAL
282992,286934,NA
283115,286851,CHI
288510,289712,NA
288676,289344,OCH
288735,289275,CHI
289865,294011,NA
290181,290755,CHI
290316,292790,MAL
295694,300034,NA
296317,296992,CHI
296418,296737,OCH
298492,299599,CHI
300682,301992,NA
300756,301639,CHI
313025,313751,NA
317505,318546,NA
319012,319672,NA
319375,319491,MAL
320139,320860,NA
321092,321338,NA
322122,324071,NA
322294,323335,FEM
324282,324493,NA
326511,326641,NA
327232,328373,NA
327491,328011,CHI
332453,334281,NA
332512,333724,CHI
334927,337438,NA
335144,335492,CHI
335468,336511,OCH
336393,337066,CHI
336641,336985,OCH
338899,342826,NA
338992,339260,CHI
340175,342624,CHI
349372,350992,FEM
349436,357104,NA
351400,354048,CHI
354336,354512,CHI
354341,355178,OCH
354883,354993,CHI
355382,355878,FEM
356260,356545,MAL
356680,356960,MAL
357988,359610,NA
358012,358908,CHI
358764,359562,MAL
361601,374645,NA
361653,363011,CHI
362944,364839,MAL
363992,371510,FEM
370356,370700,MAL
371449,372883,MAL
372995,374510,FEM
375236,375501,NA
375666,375892,NA
378554,387012,NA
378773,380116,FEM
380492,384893,CHI
380778,380911,MAL
382863,382983,OCH
385366,386621,CHI
387526,389511,MAL
388150,388980,NA
391939,393490,MAL
392492,400555,NA
393010,394907,FEM
395528,398790,FEM
399857,400370,OCH
400823,403884,NA
401011,402992,OCH
401012,402672,CHI
404067,404185,NA
406492,411492,NA
406510,408030,FEM
408294,411229,FEM
413326,424794,NA
413422,414119,FEM
415493,416986,CHI
415493,417397,OCH
417007,419493,FEM
420051,424577,FEM
421867,422993,CHI
425689,427012,NA
425748,427012,CHI
430491,431505,NA
430529,431304,FEM
433225,434752,NA
433784,434552,CHI
436511,438529,NA
436592,438511,FEM
439941,441492,FEM
439992,441492,NA
442437,443898,NA
442466,443632,FEM
446492,446826,NA
446492,446899,FEM
453804,454481,NA
458492,459493,FEM
458492,461857,NA
460028,461476,CHI
460357,461454,OCH
462512,464493,NA
462993,464011,FEM
463136,464132,OCH
470991,471882,NA
471182,471511,CHI
473283,476221,NA
473356,474001,MAL
474628,475764,OCH
474827,476012,CHI
476483,477705,NA
476737,477510,CHI
477077,477273,OCH
477811,477993,NA
478315,478492,OCH
484984,488491,MAL
485207,486754,NA
486999,488106,NA
488714,493355,NA
488992,492397,FEM
492721,493011,FEM
496500,500123,NA
496596,500087,FEM
501992,502510,MAL
502040,502150,NA
510511,512652,NA
510705,512011,CHI
510840,512492,OCH
515492,516655,NA
515525,515842,FEM
517826,519011,NA
518105,518512,OCH
518113,518800,CHI
520493,522511,NA
521593,522513,MAL
521655,521758,FEM
527992,529128,MAL
527992,529440,NA
528614,528975,FEM
539695,552387,NA
539754,540922,CHI
540511,541520,MAL
541500,542560,CHI
541812,542020,OCH
542594,543247,MAL
543481,544564,OCH
543630,543993,CHI
544698,545493,OCH
545992,546991,CHI
546011,546176,OCH
546510,546837,OCH
547310,549593,OCH
548924,549866,FEM
549992,552262,FEM
550878,551092,OCH
552874,558110,NA
552882,553510,FEM
553547,556158,CHI
556492,557511,FEM
557302,558011,CHI
560275,560641,NA
570252,573492,NA
570890,572758,MAL
571011,571237,FEM
571435,573401,FEM
574511,576511,FEM
574511,576600,NA
577977,582457,NA
577992,578660,CHI
578829,582108,CHI
582992,585992,MAL
582999,586992,NA
585554,586548,FEM
587431,589154,NA
587522,589145,CHI
589272,591008,CHI
589272,592011,NA
590615,591953,MAL
594503,597011,MAL
594511,597511,NA
596600,596720,FEM
597279,597487,MAL
603119,610991,NA
603140,605011,FEM
605153,610511,FEM
609775,610600,MAL
612011,630492,NA
612070,615626,FEM
615740,620678,FEM
621010,625991,FEM
626322,630294,FEM
631943,633760,MAL
632991,633293,NA
633710,639510,NA
633855,634598,FEM
634449,635345,CHI
634811,635299,OCH
635993,639491,FEM
640872,645769,NA
641159,641993,FEM
641226,643443,MAL
643037,644714,FEM
644844,645492,FEM
645901,647786,NA
645972,647609,FEM
647313,649340,MAL
647956,648992,NA
668010,670133,NA
668134,669511,FEM
668868,669533,OCH
670511,673511,NA
670957,673227,CHI
672373,672775,OCH
675010,675609,NA
675766,687121,NA
675827,680512,CHI
676262,676485,OCH
677052,680570,OCH
681207,683463,MAL
683993,687066,FEM
694511,696966,NA
695490,696511,OCH
695564,696511,CHI
702489,703832,FEM
702489,703927,NA
706067,706310,NA
724798,725370,OCH
724832,725279,NA
730154,731070,NA
742719,743011,NA
760625,762010,NA
760747,761930,FEM
764849,765315,MAL
764993,768992,NA
765519,766575,FEM
766685,766992,FEM
767991,768951,CHI
769335,771512,NA
769375,771511,CHI
783383,784924,NA
783493,784511,FEM
788511,788678,NA
788901,791257,NA
789002,789991,CHI
789942,791010,FEM
797089,797362,NA
797482,799726,NA
797749,797946,FEM
798977,799444,FEM
807926,810010,NA
808491,808847,FEM
815101,815320,MAL
816465,818011,NA
816510,818017,MAL
825766,826316,NA
828293,831331,NA
829653,830011,CHI
830775,831121,MAL
834062,836360,NA
834270,834493,CHI
835012,836014,CHI
836511,842303,NA
837483,839965,CHI
837613,837993,OCH
838249,839128,OCH
839349,841249,OCH
841166,842265,MAL
842807,842934,NA
844511,860110,NA
845152,850400,CHI
845470,846420,OCH
846587,847245,OCH
847508,850264,OCH
850993,851327,CHI
850993,851570,OCH
851970,852127,OCH
852336,860031,OCH
852876,853462,CHI
853819,858374,CHI
860986,864010,NA
861492,863428,CHI
861535,863460,OCH
869010,873743,NA
869459,873492,OCH
869759,869864,CHI
875969,877268,MAL
876012,877993,NA
878992,882397,OCH
879010,884992,NA
881012,882867,CHI
882596,883835,FEM
883511,883729,OCH
883914,885492,OCH
888011,890853,NA
888492,889491,CHI
888992,889512,OCH
889156,890724,FEM
891830,893492,NA
891960,893254,OCH
892537,893011,CHI
894512,897011,NA
894809,897001,OCH
895011,896511,CHI
899279,902011,NA
899512,899758,MAL
899993,901532,CHI
900492,901010,OCH
901144,901490,OCH
911993,914168,NA
912062,913992,CHI
912615,914011,OCH
920715,939839,NA
920776,921890,CHI
921011,921284,OCH
921665,921768,OCH
921993,926492,OCH
925712,925834,CHI
925992,929499,CHI
928916,930084,OCH
930214,930938,OCH
932153,932313,CHI
932663,933011,CHI
933458,934511,OCH
936541,936985,MAL
937992,939426,OCH
938993,939513,CHI
942511,945511,NA
942513,942619,FEM
942992,945636,FEM
947012,949601,NA
947557,950011,MAL
947850,948010,FEM
952992,953195,NA
955992,956540,NA
964992,965512,NA
965139,965492,FEM
979493,982858,NA
979580,982494,FEM
983011,983406,NA
990105,992511,NA
990424,991005,OCH
990433,991270,CHI
991067,992511,MAL
996992,997512,FEM
996992,997512,NA
998511,1001076,NA
998511,1001228,FEM
1004744,1009992,FEM
1004987,1011560,NA
1009511,1011511,MAL
1012510,1016012,FEM
1012991,1016128,NA
1023006,1023198,NA
1023389,1024010,NA
1023482,1023978,FEM
1024159,1024491,FEM
1024161,1024492,NA
1026992,1027633,NA
1026992,1028484,FEM
1027757,1028008,NA
1028116,1028690,NA
1029011,1041691,NA
1029491,1031938,FEM
1033170,1034248,CHI
1034432,1036572,CHI
1034630,1036618,OCH
1037011,1037376,FEM
1038071,1038493,FEM
1039566,1040951,CHI
1039885,1040714,OCH
1042991,1044974,NA
1043191,1043910,CHI
1043616,1043792,OCH
1045226,1047990,MAL
1045710,1059792,NA
1047492,1055864,FEM
1056512,1056725,FEM
1056567,1059858,OCH
1056665,1058606,CHI
1061492,1062601,OCH
1061492,1088492,NA
1062982,1066011,MAL
1065400,1066993,FEM
1067615,1068297,CHI
1067626,1068266,OCH
1068854,1070707,CHI
1070511,1071115,MAL
1071510,1073938,FEM
1073274,1074511,MAL
1074674,1075086,MAL
1075545,1076492,FEM
1075999,1077114,OCH
1076929,1087992,FEM
1080076,1082865,MAL
1084593,1088383,MAL
1088993,1089383,NA
1089512,1089900,NA
1090010,1102786,NA
1090010,1093409,FEM
1094151,1096940,FEM
1097815,1102197,FEM
1102493,1102854,MAL
1103163,1114012,NA
1103510,1110491,FEM
1110510,1111590,MAL
1111511,1114071,FEM
1114356,1114493,FEM
1116094,1116534,MAL
1116106,1116341,NA
1117010,1135380,NA
1117302,1133991,FEM
1133657,1133763,MAL
1133897,1134263,MAL
1134278,1135010,FEM
1135607,1142492,NA
1135780,1136011,FEM
1136511,1136636,FEM
1136815,1142492,FEM
1142814,1142993,NA
1143327,1143685,NA
1143791,1151786,NA
1144992,1146222,CHI
1146511,1148511,FEM
1150043,1151012,FEM
1152492,1153992,NA
1152608,1153511,MAL
1155016,1166813,NA
1155384,1159993,FEM
1160561,1164511,MAL
1161064,1161378,FEM
1163513,1163891,FEM
1163992,1166511,FEM
1177762,1183542,FEM
1177932,1185011,NA
1182956,1185011,MAL
1195992,1199163,NA
1196011,1199011,FEM
1199732,1205405,MAL
1200371,1213029,NA
1205013,1206191,FEM
1205596,1208087,MAL
1206384,1206511,FEM
1209511,1212012,FEM
1212806,1213273,MAL
1213491,1213813,MAL
1214026,1224467,MAL
1214286,1216011,NA
1216608,1216735,NA
1217627,1222016,NA
1225031,1225966,MAL
1229492,1230106,MAL
1235993,1236116,MAL
1241146,1241311,MAL
1241492,1253991,MAL
1242690,1249953,NA
1250098,1254011,NA
1252645,1252765,FEM
1262424,1267070,MAL
1263872,1264520,NA
1265509,1269365,NA
1265993,1266189,CHI
1267900,1268401,CHI
1271535,1275926,NA
1272134,1272512,MAL
1273438,1273580,MAL
1274010,1276578,MAL
1279976,1282490,MAL
1280490,1282010,NA
1283570,1285990,MAL
1284223,1284426,NA
1286123,1286358,MAL
1286493,1293538,MAL
1287397,1306010,NA
1293492,1302945,CHI
1298732,1299081,OCH
1302654,1303802,MAL
1303511,1304491,CHI
1304117,1306512,MAL
1310207,1313511,MAL
1310872,1312990,NA
1315103,1334985,MAL
1317011,1349728,NA
1323493,1323663,FEM
1326007,1327492,FEM
1333881,1334364,CHI
1334041,1334289,OCH
1335017,1340579,CHI
1340331,1341797,MAL
1341993,1346048,CHI
1342351,1345012,OCH
1345992,1349738,FEM
1351466,1352688,NA
1351544,1351989,FEM
1352521,1352671,MAL
1353832,1355388,NA
1354126,1354231,OCH
1356991,1357990,MAL
1357010,1359607,NA
1358139,1359349,CHI
1359992,1362955,MAL
1361607,1361722,NA
1363103,1363304,NA
1363169,1363420,MAL
1363426,1366011,NA
1363993,1365414,OCH
1364511,1365596,CHI
1367476,1367866,MAL
1389909,1390015,MAL
1392488,1397637,NA
1392508,1398190,MAL
1397846,1397989,NA
1398300,1398443,MAL
1400011,1401769,NA
1400191,1404990,MAL
1402512,1405511,NA
1405996,1413188,MAL
1406428,1411011,NA
1411511,1412134,NA
1412492,1413167,NA
1413745,1427945,NA
1414010,1416492,FEM
1416489,1417081,MAL
1417011,1426360,FEM
1426992,1427993,FEM
1427045,1427192,MAL
1428764,1432991,FEM
1428766,1439011,NA
1432512,1433531,MAL
1433255,1436994,FEM
1437564,1438976,FEM
1437742,1438051,OCH
1441493,1445492,FEM
1441493,1445992,NA
1447492,1475992,NA
1447683,1451993,FEM
1451164,1451319,MAL
1451522,1453360,MAL
1453240,1454079,CHI
1454517,1457511,CHI
1454795,1454992,OCH
1457553,1459011,FEM
1458741,1459511,CHI
1459534,1461011,FEM
1459563,1460024,MAL
1460992,1465889,CHI
1461124,1462138,OCH
1462619,1463011,OCH
1465585,1466069,MAL
1465702,1465822,FEM
1465992,1474991,FEM
1472340,1472769,MAL
1474489,1475721,MAL
1477374,1489011,NA
1477443,1482011,FEM
1479615,1480125,MAL
1482867,1483426,MAL
1483993,1484962,OCH
1485111,1486010,OCH
1485260,1485775,CHI
1486458,1489011,FEM
1492493,1495011,MAL
1493993,1527672,NA
1495010,1513491,FEM
1501715,1502452,MAL
1502714,1502969,MAL
1505724,1505832,MAL
1506109,1506360,MAL
1507493,1507631,MAL
1508190,1508607,MAL
1508861,1508989,MAL
1513821,1521847,MAL
1515572,1517216,FEM
1517991,1519992,FEM
1520971,1527011,FEM
1527012,1527191,MAL
1527338,1527719,MAL
1528008,1530490,MAL
1528117,1528279,NA
1528511,1571605,NA
1529265,1550992,FEM
1531492,1533487,MAL
1540554,1540861,MAL
1540973,1541091,MAL
1546601,1547507,MAL
1551020,1551892,CHI
1555178,1555890,MAL
1556012,1558012,OCH
1556992,1557438,CHI
1559512,1559672,FEM
1559874,1560510,MAL
1559993,1562011,FEM
1561493,1563184,MAL
1563990,1564739,FEM
1565330,1567024,OCH
1565710,1567381,CHI
1568395,1569117,CHI
1572519,1574043,NA
1573012,1573621,CHI
1574513,1577367,MAL
1574588,1574693,NA
1574794,1641896,NA
1576010,1580492,FEM
1579993,1588594,MAL
1582011,1584373,FEM
1585011,1585492,FEM
1586512,1606352,FEM
1588808,1588951,MAL
1595948,1599821,MAL
1599996,1601511,MAL
1603456,1603574,MAL
1605012,1614270,MAL
1606662,1607437,FEM
1608512,1610584,FEM
1612023,1612247,FEM
1613156,1623993,FEM
1615024,1615365,MAL
1615537,1616220,MAL
1617511,1623054,MAL
1623257,1623441,MAL
1623996,1629492,MAL
1624511,1625333,FEM
1625449,1625562,FEM
1629823,1630299,MAL
1630511,1630636,CHI
1630918,1631634,CHI
1631492,1638072,MAL
1633510,1636303,FEM
1637553,1641326,FEM
1640306,1640419,MAL
1641308,1641511,MAL
1642992,1681016,NA
1643011,1645492,FEM
1643993,1646985,MAL
1645805,1646283,CHI
1646315,1648083,FEM
1647292,1647408,MAL
1647753,1648992,CHI
1648510,1654372,FEM
1648682,1650830,MAL
1653038,1656992,MAL
1656011,1667992,FEM
1659012,1660195,MAL
1660379,1660490,MAL
1667137,1668575,MAL
1668578,1670011,OCH
1669493,1669957,CHI
1670666,1679439,FEM
1675654,1675882,OCH
1678511,1681012,MAL
1683020,1683385,NA
1683492,1683755,FEM
1683492,1683914,NA
1700492,1703646,NA
1700539,1701351,FEM
1701476,1703589,FEM
1705426,1707011,NA
1705492,1706977,CHI
1705747,1705902,OCH
1712998,1716010,NA
1713008,1714264,FEM
1713693,1714150,CHI
1714993,1716009,OCH
1728493,1730408,NA
1728525,1728996,OCH
1728736,1728947,CHI
1729492,1730056,FEM
1735876,1736625,NA
1799850,1808061,NA
1799992,1801001,CHI
1799992,1801283,OCH
1801879,1803511,CHI
1801980,1803492,OCH
1803492,1807010,FEM
1807500,1807863,CHI
1809305,1810130,NA
1809412,1810011,CHI
1816320,1816511,NA
1817512,1820511,NA
1817620,1818928,OCH
1818511,1818823,CHI
1827541,1827808,NA
1827993,1832814,NA
1828452,1829387,CHI
1829316,1829783,FEM
1829672,1832716,CHI
1848408,1849724,NA
1848498,1848992,CHI
1850555,1854168,NA
1850725,1851189,CHI
1850956,1851302,MAL
1851620,1851743,MAL
1852040,1853685,CHI
1852492,1852657,OCH
1853118,1853434,OCH
1854569,1857131,NA
1855011,1856511,OCH
1855511,1856854,CHI
1857511,1858103,NA
1857576,1858064,CHI
1861232,1870012,NA
1861275,1863010,CHI
1862492,1866410,OCH
1864142,1869424,CHI
1869603,1870011,CHI
1873992,1874691,NA
1874330,1874436,OCH
1874804,1878353,NA
1875179,1876259,CHI
1875196,1876207,OCH
1876650,1877749,CHI
1876670,1877510,OCH
1889376,1891512,FEM
1889436,1891777,NA
1895307,1895734,NA
1895378,1895518,CHI
1896953,1901821,NA
1896991,1897992,OCH
1897784,1901510,CHI
1899180,1899781,OCH
1899958,1900356,OCH
1901136,1901381,OCH
1905255,1906492,NA
1905301,1906383,CHI
2003992,2013056,NA
2004164,2007510,CHI
2004534,2007587,OCH
2007784,2007973,CHI
2008378,2008992,CHI
2008446,2009543,OCH
2010508,2010731,CHI
2011124,2012901,FEM
2013668,2016187,NA
2013797,2016207,FEM
2018682,2021191,NA
2018798,2020204,CHI
2029625,2030180,NA
2031343,2031502,NA
2031492,2031632,OCH
2031988,2033512,OCH
2032012,2034511,NA
2033682,2034284,CHI
2052992,2053657,NA
2055210,2056114,NA
2094770,2095992,CHI
2094790,2096012,NA
2112011,2112178,CHI
2112350,2114650,CHI
2112418,2114696,NA
2115214,2115992,NA
2115307,2115526,CHI
2135989,2137994,NA
2135992,2137755,CHI
2136993,2137221,OCH
2137494,2137641,OCH
2138324,2139012,NA
2138368,2139239,OCH
2146338,2152553,NA
2146988,2147349,CHI
2147011,2147208,OCH
2147626,2148247,CHI
2147639,2148623,OCH
2149011,2152514,CHI
2155893,2156011,NA
2170601,2173735,NA
2170704,2173645,CHI
2170756,2172069,FEM
2173011,2173691,OCH
2177575,2180140,NA
2177628,2180132,OCH
2177906,2178519,CHI
2182992,2183821,NA
2183377,2183576,OCH
2192036,2192512,NA
2192214,2192403,OCH
2193596,2194511,NA
2193615,2194493,CHI
2204552,2204695,NA
2204901,2207010,NA
2205127,2207003,OCH
2206511,2206740,FEM
2209413,2210814,NA
2209461,2210698,OCH
2211681,2213701,NA
2211730,2213510,OCH
2213047,2213611,CHI
2216798,2217303,CHI
2216838,2217302,NA
2222902,2224314,NA
2222993,2224272,OCH
2229817,2230522,CHI
2229830,2230510,NA
2235072,2235691,NA
2235139,2235679,CHI
2242919,2243830,CHI
2242924,2243820,NA
2244630,2245803,NA
2244652,2245511,CHI
2246538,2247518,OCH
2246552,2247387,NA
2249513,2250492,CHI
2249578,2250456,NA
2256589,2259944,NA
2256679,2257501,CHI
2256992,2258160,FEM
2257730,2259931,CHI
2268511,2269097,NA
2268552,2268876,CHI
2268677,2268955,FEM
2270398,2271881,NA
2270417,2271850,CHI
2272219,2275135,NA
2272278,2275135,CHI
2280850,2281395,CHI
2280864,2281377,NA
2290472,2292814,NA
2290488,2292815,CHI
2302128,2304550,NA
2302136,2304525,CHI
2304946,2305933,NA
2304992,2305436,CHI
2306919,2309076,NA
2307012,2309017,CHI
2307030,2307329,FEM
2308011,2308816,FEM
2311097,2311678,NA
2320387,2321492,CHI
2320387,2322137,NA
2322282,2325709,NA
2322992,2323363,MAL
2324005,2325492,FEM
2324511,2325665,CHI
2331209,2333511,CHI
2331214,2334493,NA
2345402,2348720,NA
2345428,2347217,CHI
2346492,2348492,FEM
2347670,2348689,CHI
2349528,2349818,NA
2357662,2359414,NA
2357677,2359386,CHI
2362011,2364227,NA
2362660,2362886,FEM
2363011,2364133,CHI
2366400,2368980,NA
2366423,2367510,CHI
2367011,2367843,OCH
2392991,2394829,NA
2392991,2394846,CHI
2395109,2396542,NA
2395124,2396511,CHI
2396812,2397632,NA
2396815,2397652,CHI
2398812,2399993,NA
2398852,2399765,OCH
2403008,2403303,NA
2403027,2403295,OCH
2403493,2404455,NA
2404097,2404232,MAL
2418287,2422038,NA
2418311,2421333,CHI
2418564,2419307,OCH
2419492,2421986,OCH
2422303,2423967,NA
2422454,2423738,CHI
2422656,2422934,OCH
2423048,2423512,OCH
2424657,2428992,NA
2424676,2428988,CHI
2426510,2427511,FEM
2429435,2434766,NA
2429455,2434644,CHI
2439794,2440543,NA
2439811,2440525,CHI
2449681,2450010,NA
2449688,2449992,CHI
2454708,2455528,NA
2454746,2455499,CHI
2463765,2464531,NA
2463806,2464474,OCH
2464680,2464996,NA
2464827,2465580,MAL
2467650,2468497,NA
2467687,2468524,OCH
2467849,2467991,FEM
2473492,2474547,FEM
2473502,2474553,NA
2476229,2477026,FEM
2476239,2477010,NA
2478890,2479992,FEM
2478909,2479992,NA
2480473,2480934,FEM
2480475,2480914,NA
2496882,2499233,NA
2496992,2499194,CHI
2499959,2500815,NA
2500521,2500656,OCH
2507981,2508562,FEM
2507983,2508547,NA
2515511,2516470,OCH
2517991,2518990,MAL
2518077,2518904,NA
2519330,2519637,NA
2531491,2532979,NA
2532043,2532316,OCH
2532441,2533011,OCH
2533992,2534863,NA
2535011,2535964,NA
2535295,2536010,OCH
2536139,2536552,OCH
2539510,2539691,OCH
2539855,2542859,NA
2539871,2543327,OCH
2548771,2551491,OCH
2548773,2550493,NA
2550623,2551333,NA
2554041,2554714,NA
2554139,2554638,FEM
2554323,2554541,OCH
2555511,2555906,OCH
2556011,2556624,NA
2556011,2556953,OCH
2570511,2575202,CHI
2570511,2575287,NA
2579089,2581284,NA
2579097,2581270,CHI
2587243,2589511,NA
2587346,2589202,FEM
2590637,2593372,NA
2591401,2591946,FEM
2592135,2592248,FEM
2592722,2593281,FEM
2593919,2597512,NA
2594420,2595522,FEM
2595512,2595774,CHI
2595731,2595991,FEM
2595993,2596708,CHI
2598360,2600491,NA
2598586,2599048,FEM
2601011,2601802,NA
2602484,2603707,NA
2602992,2603156,OCH
2603991,2604150,NA
2604542,2606100,NA
2604709,2604993,OCH
2606681,2617010,NA
2607010,2609011,OCH
2608841,2610581,CHI
2610652,2611511,FEM
2611261,2612491,CHI
2612073,2617011,OCH
2615282,2616833,FEM
2617215,2618011,OCH
2617245,2623511,NA
2618163,2618345,FEM
2618301,2618492,OCH
2618511,2618676,FEM
2619010,2619752,FEM
2621511,2622761,FEM
2624360,2625376,NA
2625834,2634511,NA
2626493,2628012,OCH
2626729,2628011,CHI
2629493,2630502,FEM
2632993,2634708,OCH
2635153,2636511,OCH
2635492,2636992,NA
2637510,2645647,NA
2638992,2640457,CHI
2640946,2642510,FEM
2642993,2645862,OCH
2646493,2647511,OCH
2646548,2646749,NA
2646857,2647176,NA
2647358,2647491,NA
2659993,2661272,OCH
2660011,2661248,NA
2666515,2667504,NA
2666567,2667202,OCH
2673245,2674320,NA
2673257,2673767,CHI
2675818,2677116,OCH
2676454,2677011,NA
2711510,2714492,CHI
2711510,2714510,NA
2715957,2717023,NA
2717560,2718856,NA
2720618,2721293,OCH
2722471,2723543,NA
2722478,2723015,OCH
2722560,2722751,CHI
2723169,2723510,OCH
2725854,2727150,NA
2725856,2727123,CHI
2736683,2738288,NA
2736739,2738211,CHI
2739170,2742918,NA
2739209,2742829,CHI
2743259,2744015,NA
2745492,2747353,NA
2746011,2746868,CHI
2748514,2750325,NA
2749435,2750402,OCH
2751184,2751916,NA
2752355,2752492,NA
2763853,2765085,NA
2763869,2764993,FEM
2768455,2769181,NA
2768492,2769154,CHI
2792608,2796137,NA
2792630,2796073,CHI
2795830,2795977,OCH
2796512,2799118,NA
2796582,2799010,CHI
2796623,2799048,OCH
2800492,2805647,NA
2800535,2801775,CHI
2800686,2801896,OCH
2802306,2805511,OCH
2802308,2805511,CHI
2805756,2808535,NA
2806238,2807369,FEM
2807512,2808511,OCH
2809011,2811669,NA
2809517,2809684,FEM
2810440,2811496,OCH
2810501,2811525,CHI
2812219,2812636,NA
2812232,2812617,CHI
2814829,2817094,NA
2815125,2815228,FEM
2815270,2815437,OCH
2816233,2817011,OCH
2821056,2822814,NA
2821993,2822143,OCH
2822659,2822953,OCH
2828491,2830340,NA
2829011,2829743,FEM
2833194,2837011,FEM
2833205,2839385,NA
2837951,2838334,MAL
2838078,2838280,CHI
2847729,2854017,NA
2848083,2849220,MAL
2849528,2849913,OCH
2850863,2852034,CHI
2851011,2852223,OCH
2852142,2853683,FEM
2852336,2852992,OCH
2853514,2853624,OCH
2854636,2856308,NA
2854744,2855935,OCH
2859011,2882010,NA
2859185,2865582,FEM
2866511,2876012,FEM
2875510,2880510,OCH
2879493,2880492,CHI
2880492,2881933,FEM
2883554,2884754,NA
2883966,2884511,FEM
2886398,2889817,NA
2886484,2889645,FEM
2889991,2892672,NA
2890183,2892515,FEM
2894992,2896992,NA
2895011,2896992,OCH
2895087,2896012,CHI
2897665,2899511,OCH
2897694,2899992,NA
2915288,2916297,NA
2928511,2929205,NA
2928543,2929135,FEM
2930587,2932011,NA
2930621,2932012,FEM
2933493,2935371,NA
2933511,2935354,FEM
2938393,2939657,NA
2938398,2939596,FEM
2941005,2942188,NA
2941302,2942011,FEM
2941515,2941630,OCH
2946424,2953803,NA
2946491,2948612,CHI
2947307,2947423,OCH
2948518,2948992,FEM
2948955,2949510,CHI
2949011,2952248,OCH
2952011,2952158,CHI
2954490,2957661,NA
2954740,2957481,CHI
2954775,2955180,OCH
2955585,2957510,OCH
2958279,2958993,NA
2958314,2958992,FEM
2968993,2975770,NA
2969025,2969378,FEM
2970528,2975579,FEM
2976463,2980559,NA
2976512,2978375,CHI
2978927,2980513,FEM
2983701,2989388,NA
2983922,2987491,OCH
2983981,2984511,CHI
2985785,2985903,CHI
2986011,2986262,CHI
2987143,2989214,FEM
2993379,2997402,NA
2993380,2997410,FEM
3000993,3002567,NA
3000993,3002588,FEM
3006492,3008112,NA
3006507,3007462,CHI
3007311,3008086,FEM
3011075,3011683,FEM
3011145,3013011,NA
3012071,3013011,FEM
3012417,3012883,MAL
3016322,3018992,FEM
3016420,3018992,NA
