segment_onset,segment_offset,speaker_type
214591,215011,CHI
215460,216511,NA
215492,216511,FEM
218012,225012,NA
218511,220220,FEM
221012,221130,FEM
221459,222991,FEM
223273,223469,OCH
223719,225012,FEM
230546,230786,OCH
230560,231011,NA
231282,234925,NA
233256,234584,CHI
239993,240492,NA
240158,240492,FEM
242394,243511,OCH
242492,243415,NA
247575,248129,OCH
247688,247992,NA
254991,256454,NA
255067,256010,FEM
256834,257011,NA
259011,263512,NA
259080,260545,FEM
265391,266398,NA
267415,275302,NA
268512,268951,OCH
269212,269333,OCH
270214,270406,CHI
270511,271151,FEM
271492,273011,FEM
272791,273029,OCH
273605,273730,MAL
279627,282030,NA
280493,281998,FEM
283024,287511,NA
283510,285709,CHI
286343,287492,CHI
292511,299676,NA
292840,293149,FEM
294344,294511,CHI
294908,296061,FEM
296396,299535,CHI
297560,297992,FEM
306121,308492,NA
306511,308258,OCH
310313,310917,NA
310390,310746,CHI
313011,314401,FEM
313011,315019,NA
315377,315510,NA
317552,327304,NA
317971,318511,OCH
318011,320644,CHI
318887,319012,OCH
320961,321992,FEM
322107,323393,OCH
323045,324520,FEM
324952,325055,OCH
325195,325330,FEM
325831,326265,FEM
326599,326893,FEM
329493,331992,NA
329813,331492,CHI
330166,331256,OCH
335492,336123,FEM
335492,342380,NA
336153,340655,OCH
336773,336886,CHI
336992,338764,CHI
338865,339491,CHI
339643,340412,CHI
340819,340991,OCH
341012,341792,FEM
342487,344269,NA
342566,343992,CHI
346511,348511,NA
346807,346979,CHI
347492,348440,FEM
349142,349491,NA
351962,355492,NA
352033,355011,CHI
352124,352271,OCH
352389,352510,OCH
355852,361512,NA
356010,358234,FEM
359061,361363,CHI
360629,360897,FEM
366010,372225,NA
366294,366512,OCH
366513,371992,FEM
374011,392992,NA
374801,375427,OCH
375011,375249,FEM
375492,383356,FEM
377539,378511,OCH
381491,382260,OCH
382701,385109,OCH
383518,384718,CHI
384927,385631,FEM
385268,385482,OCH
386287,387303,FEM
387838,388992,OCH
387842,392493,FEM
400511,439737,NA
401024,405364,FEM
406218,418992,FEM
406399,406991,OCH
409067,409513,OCH
418802,419631,CHI
419511,426992,FEM
427493,427728,OCH
427898,428590,CHI
427992,428524,OCH
428701,428822,CHI
428993,432010,FEM
431511,432917,OCH
433461,439576,FEM
440579,442493,NA
440716,442010,CHI
440740,441017,FEM
441491,442132,FEM
442930,447145,NA
443004,447010,FEM
448657,450895,NA
448715,450748,FEM
452802,454373,NA
453830,453967,OCH
457010,459010,NA
457056,458492,OCH
457512,458430,CHI
458150,458757,FEM
460551,535511,NA
460748,464678,OCH
464805,465991,OCH
464992,468961,FEM
465510,465667,CHI
468946,471511,CHI
469263,470011,OCH
470367,470504,OCH
471061,474087,FEM
471204,471493,OCH
472608,473059,CHI
473011,474990,MAL
474363,480507,FEM
475622,477337,CHI
480553,482993,OCH
480571,481492,CHI
481749,483404,CHI
483698,483954,FEM
484397,486010,OCH
484444,485511,CHI
486241,492510,FEM
491994,492142,CHI
492401,493975,CHI
495011,511273,FEM
496511,496781,CHI
499623,499839,CHI
499991,500548,CHI
508861,509558,OCH
511518,513028,CHI
512978,520992,FEM
521296,531014,FEM
521313,522012,CHI
529770,530610,MAL
531510,535492,FEM
536264,548492,NA
536434,537408,CHI
536483,537173,OCH
537248,540400,FEM
537800,537992,OCH
538196,538547,OCH
540992,541510,CHI
541510,545992,FEM
546510,548491,OCH
546755,546991,FEM
551510,552745,NA
552125,552302,FEM
553510,554992,NA
553831,554604,FEM
556011,557042,NA
556212,556511,FEM
556367,557018,OCH
559011,561196,NA
560007,560616,OCH
563993,568850,FEM
563993,570508,NA
565091,565486,CHI
569013,570338,MAL
585011,599011,NA
585512,587061,CHI
586668,586877,FEM
587189,591011,FEM
591116,591229,FEM
591735,591992,FEM
592667,594010,CHI
594010,595510,FEM
595686,598295,CHI
596796,598902,FEM
598492,598612,CHI
601187,605991,NA
601493,602119,CHI
602416,603493,CHI
603511,605666,FEM
603690,603992,CHI
604493,605511,MAL
606725,643688,NA
606793,608492,CHI
608079,608278,FEM
608492,608674,FEM
608837,617492,FEM
608860,609491,OCH
617993,620016,FEM
619991,620992,OCH
619993,621512,CHI
620180,623511,FEM
623123,623732,OCH
623992,627146,OCH
624039,625298,CHI
626511,630991,FEM
631147,633282,FEM
631533,631953,CHI
633742,637002,FEM
637511,638993,CHI
638712,643410,FEM
641937,642452,CHI
644011,663026,NA
644213,650028,FEM
646890,646993,CHI
650276,650922,CHI
650671,650845,FEM
651491,651768,FEM
652190,653854,CHI
652511,654492,FEM
654011,654163,OCH
654991,656437,OCH
656343,657953,FEM
658299,661460,CHI
660012,661386,OCH
661331,662603,FEM
664011,680493,NA
664944,665160,CHI
666492,668390,FEM
666762,667466,OCH
668010,672136,OCH
668491,670725,CHI
671212,671492,CHI
671777,671958,CHI
672011,675010,FEM
674764,676992,OCH
675555,676277,CHI
676428,677675,CHI
677344,680464,FEM
681885,689573,NA
682007,682183,FEM
682317,684264,CHI
682337,682990,OCH
684597,685993,FEM
685493,688011,CHI
688492,689511,CHI
689826,690324,NA
691001,699049,NA
691343,692992,FEM
693443,694511,OCH
693676,696822,FEM
697012,698993,FEM
697219,697992,CHI
700272,702511,OCH
700399,721289,NA
702165,706691,FEM
706722,709979,CHI
708510,709193,FEM
708699,709011,OCH
709329,709493,OCH
709493,712282,FEM
712726,713511,CHI
712738,713475,OCH
713510,713863,FEM
713991,715029,FEM
714928,716011,CHI
715993,716764,FEM
716636,721138,CHI
717409,717512,FEM
719076,719446,OCH
719702,720492,OCH
725917,742028,NA
725993,726732,OCH
726943,727584,OCH
727993,731012,OCH
728013,728344,CHI
728492,731302,CHI
731012,739834,FEM
740455,741992,OCH
742510,742635,NA
743011,763686,NA
743197,743318,FEM
743492,743855,FEM
743956,751492,FEM
752029,752510,OCH
753388,757511,FEM
758447,761042,FEM
760011,760511,CHI
761992,763426,CHI
764287,811772,NA
764979,765482,FEM
765916,770992,OCH
766748,767011,FEM
767492,767992,FEM
770011,781607,FEM
770511,771134,CHI
780511,781537,OCH
782011,784492,FEM
784082,784384,OCH
784492,786029,OCH
784576,784684,MAL
784885,785017,MAL
785594,790206,FEM
790337,791398,CHI
791512,793861,CHI
793503,797124,FEM
794629,795238,CHI
797415,798082,CHI
798012,799203,FEM
799408,800375,CHI
800191,802412,FEM
801142,801461,CHI
802211,803078,CHI
802524,805786,FEM
805935,811629,FEM
808010,808511,CHI
812135,816992,NA
813286,814012,OCH
813444,814232,CHI
814992,816369,FEM
818011,819142,NA
818223,819060,FEM
820115,842557,NA
821381,823742,OCH
822077,822487,CHI
824506,826492,OCH
824523,825247,CHI
825527,825679,FEM
825981,826585,FEM
827177,828058,FEM
829266,830221,CHI
830512,842493,FEM
831678,832225,OCH
839150,839385,OCH
843991,846148,FEM
843991,872240,NA
847267,848511,CHI
848011,851739,FEM
851492,852204,CHI
852010,852148,FEM
852420,855479,FEM
853526,854012,OCH
855512,856579,CHI
857331,859332,CHI
857468,858011,OCH
858757,859062,OCH
859621,861190,CHI
859705,861155,OCH
861511,862999,FEM
862014,862470,MAL
863511,868187,FEM
863887,864640,MAL
866492,866689,MAL
868379,868512,FEM
868416,869511,CHI
868951,872019,FEM
872709,874665,NA
872854,874631,FEM
876916,891196,NA
877011,877463,OCH
877024,878492,CHI
878135,890808,FEM
881992,882161,MAL
890215,890365,CHI
891591,899215,NA
891813,893892,CHI
891965,895357,OCH
892610,899142,FEM
894981,895346,CHI
899512,900992,NA
899630,899952,CHI
902991,907510,NA
903012,906600,FEM
906992,907252,OCH
910477,914011,NA
910492,911825,OCH
911010,912991,CHI
912732,913321,FEM
915511,915703,NA
916491,918011,NA
916621,917991,CHI
919618,923401,NA
919711,921992,CHI
921512,921738,OCH
922637,923334,OCH
924011,927150,NA
924409,927015,FEM
928992,929510,NA
931448,936294,NA
931492,932699,CHI
932990,934355,CHI
935098,935812,CHI
942258,943584,NA
942314,942992,FEM
943245,943454,FEM
949364,953996,NA
949492,950010,CHI
950279,951923,FEM
952325,953511,CHI
956315,961676,NA
956492,956620,CHI
956514,958164,FEM
958409,959472,FEM
958503,959394,CHI
960631,961011,CHI
963264,964351,NA
964455,965992,NA
965010,965732,FEM
969570,971825,NA
969997,971112,FEM
973985,977493,NA
973991,975544,OCH
975011,977011,CHI
980794,983511,NA
980972,982832,OCH
980993,982503,CHI
982493,983352,FEM
984678,986421,NA
984992,985222,FEM
985419,986011,FEM
992424,1003948,NA
992491,994011,CHI
994243,994493,CHI
996325,997015,OCH
997748,998492,OCH
997866,998011,FEM
1001886,1003511,CHI
1001908,1003012,OCH
1006150,1006992,NA
1006307,1006653,CHI
1010826,1012993,NA
1010846,1012161,CHI
1038511,1038811,NA
1038992,1040492,NA
1039650,1040011,CHI
1042492,1043493,NA
1042511,1043012,FEM
1044915,1046257,OCH
1044966,1046211,NA
1046355,1046492,NA
1046390,1046491,OCH
1047809,1050943,NA
1047938,1049511,OCH
1047992,1049011,CHI
1051512,1058112,NA
1051944,1054551,OCH
1052069,1052368,CHI
1054011,1054183,CHI
1054750,1056492,CHI
1054760,1057511,OCH
1058484,1059405,NA
1060884,1063338,NA
1061446,1062924,CHI
1064578,1064721,NA
1064993,1069492,NA
1065412,1066595,CHI
1068024,1068512,FEM
1068668,1068992,FEM
1073608,1074560,NA
1073866,1074396,OCH
1074992,1075127,NA
1075378,1075493,NA
1076487,1077992,NA
1076585,1077511,CHI
1079155,1086992,NA
1079362,1079522,FEM
1079939,1081491,OCH
1080010,1081860,CHI
1081794,1083011,FEM
1081988,1082260,OCH
1083491,1083683,OCH
1083491,1085116,CHI
1085020,1086991,FEM
1093134,1093514,NA
1093191,1093427,OCH
1095431,1097259,NA
1095491,1096773,CHI
1097378,1097493,NA
1097984,1098818,OCH
1098011,1107098,NA
1098915,1100371,FEM
1100743,1102012,CHI
1100993,1101968,OCH
1102241,1102783,OCH
1103011,1104962,FEM
1105010,1107492,OCH
1109344,1120011,NA
1109511,1110512,FEM
1111303,1111835,CHI
1111312,1111452,OCH
1111850,1112010,OCH
1111993,1112450,CHI
1113014,1113269,FEM
1113988,1115011,FEM
1114795,1115907,CHI
1115885,1119493,FEM
1122010,1128699,NA
1123011,1125021,FEM
1124992,1126529,CHI
1127395,1128637,OCH
1131278,1131533,NA
1131297,1131479,OCH
1133794,1135649,NA
1133992,1134512,CHI
1134511,1135010,FEM
1135964,1149010,NA
1136484,1140510,CHI
1140951,1143789,CHI
1143107,1143254,OCH
1143838,1144010,OCH
1144992,1145510,CHI
1145111,1145492,OCH
1145723,1145919,CHI
1145821,1147610,FEM
1145991,1146371,OCH
1146493,1148567,OCH
1153011,1154491,NA
1153597,1154446,FEM
1158157,1160012,NA
1158351,1159011,CHI
1159269,1159512,FEM
1167112,1168217,NA
1167370,1168011,CHI
1172674,1174616,NA
1172745,1174011,OCH
1175011,1176013,NA
1181939,1183247,NA
1182124,1182915,FEM
1188646,1189755,NA
1188959,1189681,FEM
1191485,1192261,NA
1191502,1192012,CHI
1192992,1194992,NA
1193120,1194568,OCH
1193198,1194182,CHI
1194315,1194575,CHI
1194679,1194789,OCH
1197448,1199782,NA
1197772,1197991,CHI
1197992,1198674,FEM
1198798,1199510,OCH
1198911,1199443,FEM
1201294,1203010,NA
1201527,1201767,CHI
1202011,1203010,OCH
1230638,1234658,NA
1230647,1232265,FEM
1232550,1233338,OCH
1233478,1234511,OCH
1233525,1234500,FEM
1240994,1241515,NA
1241200,1241327,CHI
1243011,1244992,NA
1243330,1244688,CHI
1243544,1244511,OCH
1246408,1248492,NA
1247012,1248411,CHI
1256457,1258511,NA
1257378,1257769,OCH
1257491,1258369,CHI
1268492,1270991,NA
1268511,1270629,OCH
1273075,1276624,NA
1273089,1274883,CHI
1275011,1276250,FEM
1275510,1275863,CHI
1284491,1286037,FEM
1284491,1287051,NA
1286606,1287016,OCH
1288470,1289380,NA
1288511,1289232,OCH
1293923,1296512,NA
1294012,1295991,CHI
1294512,1296412,OCH
1311179,1311825,NA
1319080,1320992,NA
1319171,1319699,OCH
1319320,1319521,CHI
1320288,1320511,OCH
1342492,1343601,CHI
1342492,1344083,NA
1352492,1352954,OCH
1352511,1355086,NA
1353491,1354633,FEM
1355565,1357011,NA
1355754,1356868,CHI
1355876,1355991,OCH
1356272,1356392,OCH
1360641,1361011,NA
1362992,1364492,NA
1363198,1363456,CHI
1366686,1368510,NA
1367624,1368491,CHI
1376588,1378093,NA
1376715,1378011,CHI
1381492,1382187,NA
1381732,1382129,CHI
1390993,1393011,NA
1391210,1392511,FEM
1391511,1391744,OCH
1391858,1392071,OCH
1397960,1399406,NA
1398116,1399012,FEM
1398190,1398992,OCH
1419933,1422007,NA
1420991,1421838,FEM
1429491,1431511,NA
1429675,1429992,CHI
1430681,1430959,FEM
1441511,1443744,NA
1441648,1441768,CHI
1442166,1443589,CHI
1444217,1448993,NA
1444492,1444764,CHI
1445399,1446331,FEM
1445669,1446400,CHI
1446890,1448826,FEM
1450133,1452241,NA
1450511,1451993,CHI
1450772,1451992,OCH
1454011,1457492,NA
1454060,1457344,CHI
1458911,1460992,NA
1458992,1460263,CHI
1459991,1460511,FEM
1462740,1466614,NA
1463010,1466125,OCH
1463069,1463898,CHI
1467912,1473511,NA
1467992,1469511,OCH
1468046,1468890,CHI
1468760,1470512,FEM
1470859,1472322,FEM
1475012,1482435,NA
1475292,1476510,CHI
1476360,1477160,FEM
1477405,1479511,FEM
1479435,1481094,CHI
1482705,1486011,NA
1483016,1485046,CHI
1483063,1485042,OCH
1485255,1485451,OCH
1491492,1492840,OCH
1491492,1495994,NA
1492511,1495992,FEM
1499551,1501719,NA
1499648,1501098,FEM
1502071,1507012,NA
1502670,1506511,CHI
1502845,1503400,OCH
1504764,1505010,FEM
1508011,1514218,NA
1508183,1511511,CHI
1510989,1512233,FEM
1512012,1513809,CHI
1515144,1525124,NA
1515287,1517118,CHI
1516011,1521082,FEM
1519511,1519815,CHI
1520795,1520942,MAL
1521992,1525011,CHI
1526538,1528663,NA
1526582,1528388,OCH
1529493,1537168,NA
1529511,1531992,CHI
1532501,1536269,CHI
1532706,1534012,OCH
1534012,1534512,FEM
1535993,1536435,OCH
1536234,1536484,FEM
1537645,1538992,NA
1539511,1542992,NA
1539866,1540981,OCH
1539992,1541156,CHI
1540784,1542512,FEM
1541513,1541643,CHI
1542011,1542360,CHI
1545357,1554996,NA
1545492,1550663,CHI
1545642,1545775,FEM
1551800,1554785,CHI
1552510,1554010,OCH
1555424,1559636,NA
1556012,1559014,OCH
1556987,1557510,CHI
1558011,1558379,CHI
1558744,1559419,CHI
1571604,1576999,NA
1571992,1576715,CHI
1572240,1572385,FEM
1573493,1575012,OCH
1580486,1581492,NA
1580492,1581010,CHI
1583012,1585280,NA
1583051,1584993,FEM
1585681,1587802,NA
1586012,1586299,FEM
1587274,1587510,OCH
1592992,1595015,NA
1593078,1594124,CHI
1593317,1593992,OCH
1594375,1594751,CHI
1598753,1600012,NA
1598849,1599511,CHI
1599139,1599321,OCH
1599524,1599710,OCH
1601405,1607406,OCH
1601490,1607492,NA
1605796,1606798,CHI
1609900,1613493,NA
1610012,1611492,FEM
1610162,1611281,OCH
1612826,1613398,OCH
1616347,1617788,NA
1625115,1625802,NA
1634992,1636408,FEM
1634992,1636533,NA
1637511,1640689,NA
1637763,1638384,CHI
1638272,1638993,FEM
1638505,1640511,OCH
1650011,1658887,NA
1650822,1654492,OCH
1654493,1655603,FEM
1656011,1657010,FEM
1657547,1658176,OCH
1657643,1657773,MAL
1659697,1660605,NA
1660011,1660632,OCH
1660784,1661898,OCH
1660805,1661735,NA
1675976,1679219,NA
1676003,1679238,OCH
1676511,1678011,CHI
1678301,1678716,CHI
1678865,1679010,CHI
1681467,1685591,NA
1681493,1685270,CHI
1682473,1682714,FEM
1683759,1684122,FEM
1684709,1685011,OCH
1687724,1689540,NA
1688011,1688430,FEM
1689903,1693340,NA
1690011,1691012,OCH
1690151,1690529,CHI
1691992,1692176,OCH
1692308,1693153,OCH
1694010,1700492,NA
1694036,1695556,OCH
1695634,1699512,FEM
1699591,1700666,OCH
1700605,1701331,NA
1701808,1701950,NA
1703511,1710511,NA
1703550,1706132,OCH
1705011,1706010,CHI
1707337,1710511,OCH
1707661,1707914,CHI
1714235,1715992,NA
1714492,1714688,FEM
1714789,1715877,FEM
1718231,1721682,FEM
1718240,1723512,NA
1720894,1721775,OCH
1722052,1723012,FEM
1722271,1722787,OCH
1729262,1732294,NA
1729492,1730373,OCH
1729551,1730206,CHI
1729991,1732261,FEM
1733402,1739813,NA
1733557,1734991,OCH
1734013,1734539,FEM
1734991,1736562,CHI
1737011,1739087,CHI
1748512,1753500,NA
1748739,1749697,OCH
1748993,1749592,CHI
1751024,1752226,CHI
1753130,1753235,CHI
1754011,1754328,NA
1755309,1756991,NA
1755488,1756776,OCH
1760439,1768507,NA
1760493,1761740,CHI
1761546,1767992,FEM
1761860,1761992,CHI
1763166,1763628,OCH
1767189,1767331,CHI
1767462,1768095,CHI
1772606,1791972,NA
1773141,1773364,OCH
1773576,1773691,OCH
1773875,1774491,MAL
1774653,1775492,OCH
1775999,1778407,OCH
1778510,1780083,CHI
1780292,1780491,CHI
1780331,1780593,OCH
1780571,1780696,MAL
1781961,1782901,CHI
1782493,1784121,OCH
1782493,1785026,FEM
1786803,1788492,FEM
1788293,1788590,CHI
1788492,1790026,OCH
1790746,1791510,CHI
1791222,1791343,OCH
1795510,1803011,NA
1795902,1798131,OCH
1796113,1797579,CHI
1798408,1800517,OCH
1799511,1802491,CHI
1800725,1800993,OCH
1804012,1814993,NA
1804084,1806717,OCH
1804160,1804992,CHI
1805107,1806678,FEM
1807512,1809993,FEM
1808636,1809865,OCH
1810492,1812193,CHI
1810591,1812915,OCH
1812130,1814552,FEM
1815144,1816038,NA
1815492,1816233,OCH
1818855,1821484,OCH
1818860,1836214,NA
1819493,1820023,CHI
1821884,1831012,FEM
1822657,1822968,OCH
1830992,1832533,CHI
1831511,1832399,OCH
1833278,1835991,OCH
1833487,1833614,CHI
1833778,1833952,CHI
1836511,1845667,NA
1837456,1838219,CHI
1838511,1839491,FEM
1838511,1841719,OCH
1839672,1840273,FEM
1842495,1844010,CHI
1843913,1845012,FEM
1844289,1845453,OCH
1845011,1845408,CHI
1847146,1851993,NA
1847303,1848511,FEM
1849323,1850511,OCH
1849492,1851834,CHI
1852511,1854052,NA
1852583,1853992,OCH
1854510,1867492,NA
1855035,1855182,OCH
1855492,1858011,CHI
1855614,1855741,OCH
1857511,1859511,FEM
1859586,1860011,OCH
1859687,1863572,FEM
1863493,1863863,CHI
1863493,1866512,OCH
1866623,1867011,OCH
1868495,1876988,OCH
1868628,1876964,NA
1872494,1872599,CHI
1885928,1895010,NA
1885958,1886434,OCH
1886016,1886431,CHI
1886620,1889011,CHI
1887941,1888952,OCH
1889917,1891010,CHI
1891671,1892228,CHI
1891770,1894750,OCH
1892334,1892501,CHI
1898492,1909478,NA
1898512,1900551,OCH
1899492,1900766,CHI
1901011,1902400,FEM
1903044,1905992,FEM
1903492,1905736,OCH
1907305,1909070,CHI
1907493,1909002,OCH
1910609,1913321,NA
1911011,1911224,FEM
1911355,1913010,FEM
1912511,1912806,CHI
1914989,1918992,NA
1915010,1918461,OCH
1915205,1915549,CHI
1916182,1916595,FEM
1916897,1918878,CHI
1921511,1928389,OCH
1921511,1928492,NA
1922587,1924509,CHI
1923991,1924393,FEM
1930078,1947076,NA
1930282,1931991,CHI
1931492,1931808,OCH
1932333,1940011,OCH
1932616,1932719,CHI
1932992,1934720,CHI
1935129,1936967,FEM
1935740,1935882,CHI
1936351,1936493,CHI
1937491,1942162,CHI
1941022,1941493,FEM
1942993,1945170,CHI
1944493,1947350,OCH
1950011,1950163,NA
1950492,1955021,NA
1950946,1953492,FEM
1951634,1953011,OCH
1954268,1954420,OCH
1956012,1957651,NA
1956493,1956962,FEM
1957892,1965385,NA
1958070,1959511,CHI
1958511,1958887,OCH
1959010,1962491,OCH
1963393,1965214,FEM
1966992,1969024,OCH
1967502,1969136,NA
1977104,1978285,NA
1977342,1978090,OCH
1977531,1978012,CHI
1978685,1979326,NA
1978862,1979011,OCH
1980511,1994213,NA
1981010,1981236,FEM
1981992,1982125,OCH
1982556,1982704,OCH
1982863,1985492,OCH
1985011,1986040,FEM
1987305,1988896,CHI
1987492,1988888,OCH
1989230,1990551,FEM
1989816,1990518,OCH
1990371,1991593,CHI
1991010,1991565,FEM
1991669,1992054,FEM
1991692,1991928,OCH
1992133,1993660,OCH
1992779,1992885,CHI
1992992,1994011,CHI
1997313,2000504,NA
1997462,1999011,OCH
1998754,1998899,FEM
1999190,2000473,FEM
2002010,2002759,NA
2002906,2005181,NA
2003189,2004951,OCH
2003218,2003331,CHI
2003992,2005045,CHI
2007199,2008136,NA
2007492,2007831,OCH
2007990,2008137,OCH
2008511,2008923,NA
2013434,2014261,NA
2013606,2014011,CHI
2014850,2017115,NA
2015047,2016599,CHI
2015098,2015660,FEM
2015992,2016804,OCH
2016826,2016993,FEM
2020285,2023415,NA
2020493,2022012,CHI
2020493,2023011,OCH
2023993,2029493,NA
2024175,2025144,FEM
2024450,2024609,OCH
2025277,2029405,CHI
2025356,2025474,FEM
2026979,2028010,OCH
2032430,2034011,NA
2032462,2033993,CHI
2038232,2040503,NA
2038318,2040093,FEM
2041507,2045155,NA
2041544,2044992,FEM
2045307,2045491,NA
2046511,2046636,NA
2046938,2050681,NA
2047172,2048060,OCH
2047226,2050172,CHI
2047788,2047992,FEM
2049018,2049153,FEM
2052449,2053001,NA
2053235,2056026,NA
2054012,2055175,FEM
2056679,2056991,NA
2057511,2071031,NA
2058305,2061553,FEM
2058531,2059030,OCH
2061720,2063755,OCH
2063011,2064356,CHI
2063861,2064004,OCH
2064488,2065738,FEM
2065507,2066992,CHI
2066794,2070010,FEM
2070306,2070411,FEM
2074854,2092492,NA
2075009,2075510,OCH
2075011,2076015,FEM
2076511,2088492,FEM
2076688,2076992,OCH
2077184,2078011,OCH
2084775,2084993,CHI
2087993,2090011,OCH
2088912,2089481,FEM
2089608,2089763,FEM
2090011,2092417,FEM
2097461,2097745,NA
2097492,2097743,OCH
2099010,2100137,NA
2099525,2099955,FEM
2101444,2103511,NA
2101466,2103386,OCH
2102011,2102640,CHI
2105894,2106102,MAL
2108012,2108323,FEM
2108012,2113091,NA
2108513,2111512,FEM
2110011,2111368,OCH
2111489,2111805,OCH
2111508,2112549,CHI
2116765,2117992,NA
2116768,2117826,OCH
2120992,2132011,NA
2121174,2124657,OCH
2121547,2121917,CHI
2122586,2124334,FEM
2124439,2127255,FEM
2125077,2125514,OCH
2125224,2125511,CHI
2127171,2128388,CHI
2128012,2132011,FEM
2133786,2141930,NA
2134551,2139011,OCH
2134573,2135493,CHI
2135511,2136471,FEM
2136993,2137970,CHI
2138010,2138969,FEM
2139645,2141226,OCH
2140292,2140412,CHI
2140511,2141512,FEM
2143169,2144978,FEM
2143184,2145012,NA
2145299,2147608,NA
2150012,2152012,NA
2150066,2150511,OCH
2150665,2151944,OCH
2150803,2151713,CHI
2159011,2160558,FEM
2159011,2160672,NA
2163993,2169110,NA
2164215,2166166,FEM
2166794,2167491,FEM
2166931,2168651,CHI
2168000,2169127,OCH
2175007,2179492,NA
2175437,2176492,CHI
2175491,2176011,OCH
2176011,2179011,FEM
2180490,2182993,NA
2180635,2181013,FEM
2180645,2182446,OCH
2181136,2182682,CHI
2186681,2192992,NA
2187003,2188539,CHI
2187297,2189511,OCH
2188328,2188510,MAL
2188662,2188885,CHI
2189055,2189242,CHI
2189226,2189653,FEM
2189511,2190302,CHI
2189617,2189992,OCH
2190011,2190129,FEM
2190834,2192052,CHI
2191568,2192459,FEM
2201234,2205512,NA
2201433,2204511,CHI
2204165,2204298,FEM
2204587,2205247,FEM
2206011,2220491,NA
2206062,2212491,FEM
2207993,2208408,CHI
2212265,2212992,CHI
2212685,2217511,FEM
2217689,2219100,CHI
2217864,2218995,OCH
2221709,2223992,NA
2221710,2223992,FEM
2225818,2226287,NA
2226484,2232070,NA
2226511,2232011,FEM
2230505,2231923,MAL
2232779,2233803,NA
2232993,2233756,FEM
2240009,2241916,NA
2240011,2241881,FEM
2242306,2244512,NA
2242507,2244370,FEM
2244795,2245608,NA
2245011,2245510,CHI
2245023,2245415,OCH
2246407,2248521,NA
2246493,2247801,FEM
2247937,2248479,CHI
2249011,2256542,NA
2249422,2250510,CHI
2250683,2251081,FEM
2251493,2253511,CHI
2253511,2256491,FEM
2258992,2260168,NA
2259382,2259902,FEM
2259789,2260008,MAL
2260528,2266478,NA
2260799,2262728,FEM
2263101,2263904,FEM
2263562,2263992,OCH
2263920,2264981,CHI
2264978,2266450,FEM
2267992,2289810,NA
2268010,2269367,FEM
2268231,2268467,MAL
2269713,2269991,FEM
2269765,2273169,CHI
2270179,2270306,FEM
2271512,2271917,FEM
2273010,2274419,FEM
2274880,2276512,CHI
2276054,2278511,FEM
2278493,2281524,CHI
2280697,2285493,FEM
2284710,2284815,MAL
2285908,2287493,CHI
2286993,2288993,FEM
2288512,2289673,CHI
2290483,2295365,NA
2290916,2293928,CHI
2293939,2295186,FEM
2294251,2294352,MAL
2295972,2296384,NA
2296510,2296653,NA
2296897,2298689,NA
2296991,2297899,CHI
2299992,2301572,FEM
2299992,2301992,NA
2302936,2304752,NA
