segment_onset,segment_offset,speaker_type
649466,651511,NA
649510,651425,CHI
655992,656701,NA
656011,656669,OCH
662511,664511,NA
662656,664318,CHI
695390,699546,NA
695660,696511,CHI
695856,695993,OCH
696492,703991,MAL
699968,700991,NA
701220,708208,NA
703991,704472,CHI
704201,705993,MAL
709351,714206,NA
709803,710957,MAL
711624,712606,CHI
713058,714116,CHI
737512,738558,CHI
737512,738585,NA
756992,757161,NA
756992,757719,OCH
758511,758810,NA
784461,786331,NA
784586,785069,CHI
785012,786008,FEM
792734,794124,NA
792985,793965,CHI
814492,818270,NA
814622,816235,FEM
816640,818047,CHI
818574,819052,NA
818777,818998,FEM
824388,826173,NA
824432,826130,CHI
826991,828510,CHI
826991,828510,NA
838492,839987,FEM
838492,840230,NA
840512,843511,NA
840792,841958,FEM
841511,842993,CHI
842609,842720,OCH
847123,848129,NA
847211,848065,CHI
858887,863769,NA
858963,863767,FEM
871801,873011,NA
872092,872254,OCH
872513,872878,FEM
876059,878195,NA
876245,877993,FEM
876329,876511,CHI
878788,879714,NA
878992,879438,FEM
906485,907511,NA
906491,907492,CHI
911613,911763,NA
912511,915493,NA
912851,913646,CHI
912992,914993,FEM
914012,915262,CHI
919510,920222,NA
919510,920224,CHI
942492,944060,CHI
942492,945283,NA
944220,945043,CHI
945489,947511,NA
945511,947511,CHI
949011,950992,CHI
949011,950992,NA
952661,953820,NA
952688,953753,CHI
954491,962012,NA
954587,954703,CHI
954992,958740,CHI
959011,962011,CHI
965255,965992,NA
965343,965512,CHI
975512,979084,NA
975647,975998,FEM
976511,978944,CHI
994370,995011,NA
994447,994992,CHI
997010,1001011,NA
997022,998509,CHI
999304,1000784,CHI
1002500,1004115,NA
1002540,1004044,CHI
1004761,1006373,NA
1004921,1006047,CHI
1005009,1005939,FEM
1008943,1009993,NA
1008992,1009736,CHI
1015511,1015838,NA
1015575,1015700,CHI
1018492,1020510,CHI
1018492,1020649,NA
1021682,1023493,NA
1021940,1022569,FEM
1022011,1023282,CHI
1024832,1026226,NA
1024915,1025965,CHI
1025492,1025931,FEM
1026462,1027744,NA
1026513,1027510,CHI
1029507,1030992,NA
1029512,1030511,CHI
1030740,1030856,MAL
1034662,1035511,CHI
1034694,1035511,NA
1048270,1051011,NA
1048435,1050992,CHI
1052134,1052347,NA
1052492,1053842,NA
1052683,1053512,CHI
1055199,1057033,NA
1055226,1056961,FEM
1057313,1058542,NA
1057511,1057992,OCH
1057992,1058302,CHI
1059252,1061156,NA
1059380,1060992,CHI
1070579,1071740,NA
1070599,1071682,CHI
1073993,1075012,NA
1074099,1074992,CHI
1086212,1087992,NA
1086920,1087708,OCH
1089214,1090493,NA
1089253,1090078,CHI
1089588,1089880,OCH
1093492,1096366,NA
1093568,1094992,CHI
1095243,1096088,CHI
1096762,1097992,NA
1096816,1097511,CHI
1097216,1097920,FEM
1098404,1099410,NA
1098419,1099416,FEM
1139992,1144992,CHI
1139992,1146330,NA
1142267,1142512,OCH
1144511,1146050,FEM
1145510,1145772,CHI
1147993,1149456,CHI
1147993,1149512,NA
1150745,1154992,NA
1150809,1151293,CHI
1151491,1151660,CHI
1152093,1154590,CHI
1155445,1158967,NA
1155647,1158889,CHI
1155723,1156579,OCH
1162946,1168569,NA
1163492,1164511,OCH
1164321,1164856,CHI
1164562,1165995,FEM
1165011,1166010,CHI
1166982,1168511,FEM
1181010,1184636,NA
1181216,1181511,OCH
1182576,1184466,CHI
1185438,1186992,NA
1185992,1186777,FEM
1190914,1194878,NA
1190992,1193657,CHI
1193851,1194669,CHI
1195999,1196559,NA
1196011,1196495,CHI
1197099,1197565,NA
1197158,1197511,CHI
1201934,1202935,NA
1201993,1202714,CHI
1204011,1207011,NA
1204281,1205864,CHI
1205003,1206880,FEM
1206372,1206819,CHI
1209009,1211186,NA
1209872,1210005,OCH
1212911,1216716,NA
1213184,1214328,CHI
1213630,1214146,FEM
1215002,1216011,FEM
1215493,1216543,MAL
1235993,1236501,NA
1238431,1241679,NA
1238492,1241440,CHI
1242479,1243011,NA
1245397,1246116,CHI
1245466,1246148,NA
1246853,1247639,NA
1246944,1247492,CHI
1249493,1255364,CHI
1249493,1255738,NA
1253991,1255390,OCH
1257449,1262010,NA
1257999,1259978,CHI
1258492,1259827,FEM
1260112,1261718,CHI
1263438,1270991,NA
1263519,1264493,CHI
1264012,1264512,FEM
1266172,1266911,CHI
1266509,1267204,FEM
1267598,1269064,CHI
1267856,1267981,OCH
1268845,1269010,OCH
1269419,1269586,CHI
1269732,1269891,CHI
1270011,1270700,FEM
1275197,1285449,NA
1275279,1275757,CHI
1275573,1275715,MAL
1276008,1278662,CHI
1276493,1277433,OCH
1278320,1281661,FEM
1281720,1282280,CHI
1282196,1282800,OCH
1282510,1282743,CHI
1283011,1285164,CHI
1288295,1290128,NA
1288351,1290011,CHI
1306333,1307369,NA
1308148,1309213,NA
1308493,1309011,CHI
1332842,1332965,NA
1335493,1336875,CHI
1335493,1336993,NA
1337961,1342011,NA
1337992,1341796,CHI
1345020,1347492,NA
1345152,1347297,CHI
1349227,1350199,NA
1349288,1349993,CHI
1355434,1366992,NA
1355493,1358863,CHI
1359232,1360886,FEM
1359492,1361107,CHI
1361968,1362716,CHI
1362778,1364052,FEM
1364492,1366880,CHI
1367498,1368195,NA
1368433,1369511,NA
1368490,1369492,CHI
1370405,1370511,NA
1377511,1380992,NA
1377820,1378554,OCH
1378011,1378286,CHI
1378655,1380943,CHI
1378689,1379511,OCH
1384115,1386012,NA
1384373,1385021,CHI
1385228,1385734,CHI
1385492,1385981,OCH
1388006,1389749,NA
1388159,1389468,CHI
1388492,1388735,OCH
1388941,1389601,OCH
1390745,1391810,NA
1390902,1391587,CHI
1396011,1403507,NA
1396492,1396910,OCH
1397426,1398992,CHI
1397471,1400993,OCH
1399354,1400694,CHI
1400389,1401466,FEM
1401373,1403405,CHI
1404987,1406556,NA
1404992,1406492,CHI
1406681,1407567,NA
1408011,1414265,NA
1408492,1414138,CHI
1408992,1409512,FEM
1417299,1417501,NA
1418853,1419511,NA
1419010,1419246,CHI
1426287,1431493,NA
1426493,1428162,CHI
1427583,1428093,OCH
1429621,1429852,CHI
1430992,1431174,OCH
1432229,1432492,NA
1435374,1436010,NA
1445011,1449992,NA
1446992,1449552,FEM
1452614,1453733,NA
1454034,1461010,NA
1454993,1456869,CHI
1455332,1457492,OCH
1457966,1458511,FEM
1458093,1460915,CHI
1464812,1483511,NA
1464969,1467586,CHI
1465007,1465422,OCH
1467011,1467315,OCH
1468270,1468371,OCH
1468284,1470012,CHI
1468493,1473189,OCH
1470698,1470992,CHI
1473621,1473891,OCH
1473680,1476010,FEM
1476492,1483468,CHI
1479890,1480992,OCH
1481497,1482369,OCH
1482761,1482867,OCH
1486927,1493368,NA
1486991,1488010,CHI
1487012,1487827,OCH
1488603,1489740,CHI
1490462,1493010,CHI
1491645,1491878,OCH
1491981,1493129,OCH
1494011,1495992,MAL
1494334,1495912,NA
1496473,1501991,NA
1496492,1497493,OCH
1496932,1497599,CHI
1498011,1501950,FEM
1503063,1504332,NA
1503455,1504012,OCH
1512184,1513593,NA
1512282,1513370,CHI
1514190,1514389,NA
1514870,1523010,NA
1514985,1519131,FEM
1515149,1515492,OCH
1519071,1521012,CHI
1521745,1522992,CHI
1525591,1535039,NA
1525770,1526011,CHI
1526725,1529492,FEM
1530510,1534567,FEM
1533909,1534650,OCH
1535738,1539010,NA
1535993,1538992,OCH
1541195,1550991,NA
1541236,1542993,FEM
1542635,1545261,CHI
1545809,1546011,FEM
1546526,1546918,FEM
1547119,1547259,FEM
1547512,1550425,FEM
1549252,1549674,OCH
1549992,1550402,CHI
1553329,1556431,NA
1553442,1556012,FEM
1555014,1555527,CHI
1559420,1565492,NA
1559517,1560511,CHI
1559542,1562445,OCH
1561255,1562510,CHI
1562662,1564474,CHI
1562873,1563238,OCH
1563875,1564415,OCH
1564768,1565470,OCH
1567011,1567127,NA
1568131,1570561,NA
1568643,1570336,CHI
1572492,1573160,NA
1572510,1573011,CHI
1574011,1575202,CHI
1574011,1575275,NA
1575605,1579284,NA
1575747,1577652,CHI
1576130,1576317,OCH
1576493,1577011,OCH
1577492,1578592,FEM
1578704,1579011,FEM
1580389,1596030,NA
1580475,1580657,OCH
1580511,1580675,CHI
1581091,1582822,OCH
1581105,1582597,CHI
1582991,1584400,OCH
1583012,1584237,CHI
1584509,1586055,OCH
1585511,1585666,FEM
1585992,1587858,FEM
1588545,1590011,CHI
1588877,1588980,OCH
1589159,1589272,OCH
1590992,1591600,FEM
1591491,1592011,CHI
1591719,1593871,FEM
1594011,1598291,OCH
1599382,1600273,NA
1599492,1599991,CHI
1600511,1603736,NA
1601011,1602709,CHI
1605774,1607991,NA
1605793,1606510,CHI
1606011,1606175,OCH
1606991,1607992,OCH
1609403,1613092,NA
1609991,1610644,OCH
1613512,1613676,NA
1614553,1614950,OCH
1616072,1616801,NA
1616370,1616492,OCH
1617368,1619123,NA
1617433,1619510,OCH
1621492,1625616,NA
1622327,1624492,OCH
1625729,1633802,NA
1625992,1631011,FEM
1631482,1633011,OCH
1631738,1632011,FEM
1632623,1633399,FEM
1634730,1638930,NA
1634882,1637012,FEM
1637170,1638252,OCH
1639200,1644644,NA
1639948,1640493,CHI
1639970,1643446,FEM
1646043,1658046,NA
1646193,1648361,FEM
1647869,1650311,OCH
1649012,1650512,CHI
1651511,1651811,FEM
1651992,1653605,FEM
1653396,1654422,OCH
1655043,1657589,CHI
1655159,1657532,OCH
1658888,1662506,NA
1658937,1662261,FEM
1661653,1661876,OCH
1661992,1662115,OCH
1663011,1672993,NA
1663451,1664992,CHI
1665438,1666493,FEM
1666344,1669508,CHI
1666990,1667776,OCH
1669511,1672530,FEM
1673327,1679500,NA
1673511,1677337,FEM
1676788,1679105,OCH
1680890,1682314,NA
1680915,1682176,FEM
1681248,1681461,OCH
1683072,1683492,NA
1683102,1683453,FEM
1686587,1697115,NA
1686763,1687126,FEM
1687991,1692033,FEM
1691658,1692326,OCH
1692011,1694993,CHI
1692358,1692491,FEM
1695011,1696992,FEM
1697909,1713512,NA
1698011,1703033,FEM
1699078,1699387,CHI
1699491,1702527,CHI
1702639,1703012,CHI
1703300,1704628,CHI
1704011,1705511,OCH
1705786,1713250,FEM
1707824,1709238,MAL
1716512,1717690,NA
1718331,1718991,NA
1720992,1722517,NA
1721299,1721849,MAL
1722023,1722413,MAL
1722581,1723668,MAL
1722759,1723405,NA
1724861,1725992,NA
1726284,1732492,NA
1727170,1730012,FEM
1730361,1730687,OCH
1730852,1731492,FEM
1733311,1733736,NA
1734011,1734119,NA
1735660,1735807,NA
1737259,1737494,NA
1742011,1746491,NA
1742511,1743424,CHI
1742511,1743576,OCH
1744342,1745015,FEM
1745876,1745992,FEM
1752270,1752386,NA
1753441,1753782,OCH
1754362,1755992,OCH
1754840,1761492,NA
1756443,1757376,FEM
1758493,1759011,FEM
1759992,1761143,CHI
1760120,1760238,FEM
1760564,1760726,FEM
1763512,1765993,NA
1763559,1765643,OCH
1768011,1770993,FEM
1768011,1770993,NA
1772493,1778818,NA
1774509,1775719,OCH
1776526,1776918,CHI
1783001,1785011,NA
1783991,1784511,OCH
1786598,1788712,NA
1788046,1788159,FEM
1790083,1795014,NA
1790804,1792259,OCH
1792992,1794992,CHI
1799322,1801511,NA
1805628,1806511,NA
1809992,1811570,NA
1810510,1811011,FEM
1810553,1811012,OCH
1811708,1811826,NA
1813246,1814923,NA
1813992,1814144,OCH
1817512,1820774,NA
1818492,1820011,FEM
1823533,1825992,NA
1826999,1833094,NA
1828550,1831041,MAL
1831511,1831651,OCH
1831984,1832701,OCH
1833815,1834579,NA
1833896,1834421,OCH
1834918,1839010,NA
1835470,1836822,MAL
1840992,1845012,NA
1841851,1843591,MAL
1843511,1845011,FEM
1848511,1851010,NA
1849011,1849325,FEM
1853012,1853371,NA
1853493,1861758,NA
1853511,1856992,FEM
1858992,1859372,FEM
1859379,1859841,OCH
1860071,1860437,FEM
1862992,1863876,FEM
1862992,1884794,NA
1864873,1866010,OCH
1867492,1868493,FEM
1869991,1870992,CHI
1872084,1872729,FEM
1872744,1873419,CHI
1872992,1873097,OCH
1874193,1874640,MAL
1876573,1876993,FEM
1876875,1881534,CHI
1876993,1878492,OCH
1882145,1883379,CHI
1883285,1884571,FEM
1885511,1888449,NA
1885881,1888007,FEM
1892668,1902992,NA
1892822,1899081,FEM
1900010,1902543,FEM
1903129,1916580,NA
1903492,1905011,FEM
1904492,1906989,MAL
1906991,1915992,FEM
1915844,1916511,CHI
1919999,1922011,NA
1920211,1921510,CHI
1920868,1921646,OCH
1924842,1934758,NA
1925108,1925464,OCH
1925505,1925920,FEM
1927171,1929512,OCH
1928011,1928311,CHI
1928991,1929894,CHI
1931511,1931683,CHI
1933278,1934675,OCH
1937515,1937663,NA
1937579,1937692,OCH
1937841,1939512,OCH
1937942,1945492,NA
1938992,1939392,FEM
1940014,1945360,FEM
1940217,1940441,OCH
1946012,1947305,FEM
1946012,1961486,NA
1947512,1958946,FEM
1956067,1956595,CHI
1958791,1959920,CHI
1960062,1960921,FEM
1963113,1987992,NA
1963119,1966723,FEM
1965539,1968823,CHI
1969189,1969770,OCH
1969689,1978992,FEM
1979282,1981982,FEM
1982040,1984254,CHI
1984011,1987492,FEM
1990308,1991992,NA
1991012,1991260,CHI
1996051,1996493,NA
1998010,1998395,NA
1998506,2000519,NA
1998511,2000011,FEM
2000165,2001220,OCH
2000849,2000974,NA
2003071,2006048,NA
2003300,2004576,FEM
2006789,2006983,NA
2006797,2006902,MAL
2008436,2010913,NA
2008743,2008935,FEM
2011352,2012012,NA
2014492,2014836,NA
2016510,2016836,NA
2016993,2021593,NA
2017492,2019510,FEM
2019992,2021217,CHI
2023512,2030512,NA
2023993,2025805,FEM
2028011,2030011,FEM
2036124,2041492,NA
2037891,2041011,FEM
2043191,2046176,NA
2043784,2044511,CHI
2044011,2044870,OCH
2045373,2045481,MAL
2045682,2046011,OCH
2046671,2051992,NA
2046686,2046964,MAL
2047992,2050491,FEM
2050048,2050458,CHI
2050726,2051011,CHI
2053492,2055082,NA
2053812,2054583,FEM
2057511,2057867,NA
2057992,2059899,NA
2058558,2058857,FEM
2059157,2059511,FEM
2062010,2063510,NA
2063617,2064402,NA
2067431,2071746,NA
2067491,2071511,FEM
2074069,2075993,NA
2074515,2075011,OCH
2077071,2077329,OCH
2079452,2080247,NA
2081511,2081992,NA
2082491,2086492,NA
2084604,2086366,FEM
2088992,2091230,NA
2094820,2095053,NA
2097922,2098573,NA
2102797,2103330,NA
2104400,2106940,NA
2107288,2107762,NA
2108609,2108840,NA
2109011,2109254,NA
2109395,2112510,NA
2109993,2111993,FEM
2116511,2116720,FEM
2118629,2123428,NA
2119130,2120331,MAL
2120992,2122099,FEM
2122993,2123548,MAL
2123992,2127011,NA
2125011,2125816,FEM
2129510,2132492,FEM
2129510,2133081,NA
2132654,2132953,MAL
2134990,2138011,NA
2134991,2136520,OCH
2139991,2140890,NA
2141787,2149992,NA
2142011,2142713,FEM
2142992,2147511,FEM
2143493,2143650,OCH
2143815,2144436,OCH
2147492,2148196,OCH
2148682,2148933,OCH
2149249,2149419,OCH
2150741,2153397,NA
2156590,2156789,NA
2156979,2179011,NA
2156993,2157818,OCH
2157992,2158513,OCH
2159511,2172083,FEM
2165535,2165638,OCH
2165942,2166517,OCH
2172179,2172449,OCH
2172992,2173736,CHI
2173060,2173732,OCH
2173986,2178510,FEM
2178689,2178993,FEM
2179324,2179484,NA
2186011,2186376,NA
2186492,2192997,NA
2186511,2192993,FEM
2193510,2194430,NA
2194833,2201011,NA
2195011,2198756,FEM
2195264,2195993,CHI
2198266,2198755,CHI
2199032,2199155,OCH
2199326,2201992,OCH
2201727,2201992,NA
2202208,2203793,NA
2202807,2203511,FEM
2204864,2218011,NA
2204957,2206427,OCH
2205012,2205123,CHI
2205316,2205993,CHI
2206511,2215205,FEM
2215652,2217718,FEM
2225460,2227011,NA
2225492,2226992,FEM
2229491,2230991,NA
2229992,2230510,FEM
2234491,2235991,FEM
2234503,2236206,NA
2236444,2236712,NA
2237004,2242011,NA
2237510,2238887,FEM
2238992,2241491,FEM
2242841,2247726,NA
2242863,2247661,FEM
2250815,2250965,NA
2253994,2254492,NA
2254080,2254380,OCH
2255364,2256512,NA
2258012,2283492,NA
2258493,2270903,FEM
2270793,2272508,CHI
2271011,2271112,FEM
2271611,2271776,FEM
2271993,2272597,FEM
2272922,2276449,FEM
2275847,2277486,OCH
2277035,2278368,CHI
2277521,2283010,FEM
2280511,2280766,CHI
2280992,2281336,CHI
2284490,2284772,NA
2284492,2284769,FEM
2290992,2303010,NA
2291402,2291520,OCH
2291829,2291981,OCH
2292767,2294492,FEM
2294511,2294992,CHI
2295008,2295703,FEM
2296929,2298379,FEM
2298652,2300512,FEM
2301056,2302050,CHI
2301058,2302526,FEM
2305441,2309511,NA
2305675,2306723,FEM
2306836,2306956,FEM
2307012,2309493,MAL
2308252,2308500,FEM
2308517,2308699,CHI
2308703,2308824,FEM
2310203,2311698,NA
2310918,2311522,FEM
2311991,2313824,NA
2312012,2313121,OCH
2316492,2317493,NA
2318249,2318595,OCH
2318701,2318821,OCH
2318942,2319906,OCH
2320287,2320405,OCH
2320642,2320993,OCH
2324732,2325493,NA
2324992,2325491,FEM
2329545,2331492,NA
2330081,2331186,FEM
2334012,2337011,NA
2334493,2335993,FEM
2335510,2337358,OCH
2339483,2339726,OCH
2341006,2343492,NA
2341172,2341358,OCH
2342215,2343511,OCH
2346482,2347010,OCH
2346492,2350991,NA
2348192,2348337,FEM
2348592,2348727,FEM
2348836,2349518,FEM
2351363,2352011,NA
2356992,2358126,OCH
2357473,2358011,NA
2362377,2376992,NA
2362414,2363992,FEM
2363511,2363724,OCH
2363970,2365011,OCH
2365600,2365737,FEM
2365615,2366000,OCH
2366815,2367993,FEM
2368022,2371557,CHI
2368298,2368492,OCH
2371879,2373492,FEM
2373450,2374846,CHI
2374512,2374753,FEM
2374942,2376511,FEM
2385011,2388194,NA
2385366,2388091,FEM
2403493,2404313,NA
2417918,2418512,OCH
2418125,2418317,NA
2420945,2425012,NA
2420992,2421836,OCH
2421104,2421222,FEM
2421993,2422297,FEM
2422511,2422881,FEM
2423512,2424511,FEM
2463492,2463612,NA
2463764,2464156,NA
2465301,2466641,NA
2465350,2466587,OCH
2465868,2466011,CHI
2467511,2469992,NA
2467992,2469789,FEM
2471602,2478011,NA
2471659,2473951,OCH
2473991,2474565,FEM
2475596,2475928,OCH
2477152,2477491,OCH
2481492,2484010,OCH
2481511,2484435,NA
2485061,2489011,NA
2485492,2489010,FEM
2491376,2492282,NA
2491454,2492259,MAL
2493492,2493819,OCH
2494014,2494223,OCH
2501511,2503072,NA
2505992,2506868,NA
2506214,2506491,OCH
2511511,2512748,NA
2516130,2516252,NA
2516493,2517522,NA
2516665,2517510,FEM
2521010,2521290,NA
2521010,2522492,FEM
2521493,2522580,NA
2522894,2524511,NA
2523273,2523823,FEM
2524345,2524473,FEM
2531188,2536514,NA
2531485,2534492,OCH
2534993,2535455,FEM
2535011,2535171,OCH
2535410,2536404,OCH
2540946,2541957,NA
2548444,2548721,NA
2552614,2553993,NA
2553024,2553444,OCH
2559511,2560493,FEM
2559511,2560512,NA
2573286,2576107,NA
2573360,2576016,CHI
2578011,2579511,NA
2580309,2588492,NA
2580533,2581181,CHI
2581011,2584818,OCH
2581563,2581960,CHI
2582877,2585005,CHI
2586511,2588404,FEM
2590491,2591991,FEM
2590491,2596660,NA
2591011,2593620,MAL
2592992,2595520,FEM
2595512,2597512,MAL
2596781,2596989,NA
2602992,2604992,NA
2603011,2604906,FEM
2609493,2610019,NA
2609597,2609715,FEM
2610510,2610952,NA
2611454,2612492,OCH
2611987,2612490,NA
2614103,2616268,NA
2614331,2615573,FEM
2615853,2616005,OCH
2618492,2622512,FEM
2618492,2622962,NA
2623355,2623492,NA
2623409,2623588,OCH
2626493,2627512,OCH
2626663,2627492,NA
2631511,2634751,FEM
2631511,2635016,NA
2635511,2637993,NA
2635993,2636567,CHI
2636012,2638228,OCH
2636835,2636945,CHI
2641992,2657107,NA
2642863,2643293,OCH
2642920,2648212,CHI
2644145,2644493,OCH
2646975,2648011,OCH
2648472,2648885,OCH
2649011,2651493,FEM
2651626,2656010,CHI
2651685,2653011,OCH
2653364,2653492,OCH
2655992,2656680,FEM
2657512,2660009,OCH
2658012,2659539,NA
2659689,2663940,NA
2660131,2660463,OCH
2660727,2661200,MAL
2661223,2662011,FEM
2661473,2661991,MAL
2662094,2662909,MAL
2663035,2665011,OCH
