segment_onset,segment_offset,speaker_type
917232,918099,OCH
922404,922912,OCH
926787,926936,NA
928567,929011,OCH
929011,929516,NA
945511,946910,OCH
955667,957382,OCH
956011,957253,NA
963779,970212,NA
963971,965491,OCH
963979,964992,CHI
966512,967739,MAL
967840,968859,OCH
968207,968344,CHI
969511,969992,OCH
970777,973207,NA
970910,971011,OCH
972493,973244,OCH
975491,978989,OCH
975993,977427,NA
977962,979297,NA
979486,979754,NA
982653,982774,OCH
984511,990088,NA
985492,987492,FEM
994493,995492,NA
995846,996445,NA
998985,999773,OCH
999010,1003492,NA
1000510,1000637,FEM
1000765,1001475,FEM
1001611,1003012,FEM
1006349,1007512,NA
1006479,1007512,FEM
1010075,1017370,NA
1010482,1011992,FEM
1012993,1013574,FEM
1014380,1014491,FEM
1015210,1015311,MAL
1023199,1023305,MAL
1025992,1028066,NA
1026334,1026653,OCH
1029679,1032303,OCH
1029797,1033079,NA
1032429,1032534,OCH
1039011,1039225,OCH
1039755,1042693,OCH
1039790,1041378,NA
1057492,1058545,NA
1058449,1058768,OCH
1061512,1061642,OCH
1064492,1066207,OCH
1064991,1065334,NA
1067011,1069011,NA
1067492,1068520,FEM
1068729,1068992,FEM
1075668,1076174,NA
1075739,1076011,FEM
1078952,1080511,OCH
1078993,1083993,NA
1079630,1079751,FEM
1080113,1082887,FEM
1084992,1085493,OCH
1091011,1093061,OCH
1091472,1091621,NA
1091861,1091981,NA
1092145,1092992,NA
1097074,1100314,OCH
1097759,1100010,NA
1110610,1110775,OCH
1114685,1116310,NA
1114730,1115753,OCH
1127993,1128724,OCH
1132993,1133219,OCH
1136492,1138134,NA
1136511,1136769,FEM
1137227,1137883,FEM
1143511,1146307,NA
1145634,1145950,OCH
1146479,1147589,NA
1146493,1147009,OCH
1148334,1148493,NA
1149992,1150309,OCH
1150561,1150725,OCH
1150892,1153511,OCH
1151135,1151626,NA
1151881,1154492,NA
1159932,1160752,NA
1160011,1161643,OCH
1161776,1162011,OCH
1164491,1165492,OCH
1164659,1165643,NA
1166867,1167318,NA
1166888,1167355,OCH
1169810,1171815,OCH
1170080,1173534,NA
1173850,1176054,NA
1175524,1175868,OCH
1176633,1176783,OCH
1176652,1176973,NA
1178337,1178528,NA
1178918,1181010,NA
1179657,1180747,FEM
1183491,1183715,NA
1186010,1186758,OCH
1190778,1191485,NA
1190950,1191529,MAL
1193010,1193319,NA
1197013,1197258,OCH
1211993,1213743,OCH
1212602,1213733,NA
1215510,1216226,OCH
1236511,1236626,OCH
1237012,1237640,OCH
1238510,1238613,OCH
1239401,1240282,OCH
1239511,1241992,NA
1240610,1242065,OCH
1240680,1241348,CHI
1242503,1242992,OCH
1250512,1250995,OCH
1252112,1252433,OCH
1252753,1252890,OCH
1253011,1254825,OCH
1253492,1254832,NA
1257010,1257148,OCH
1257992,1258353,OCH
1257992,1258510,NA
1320881,1321011,OCH
1321491,1322164,OCH
1321836,1321993,NA
1322322,1322445,OCH
1324013,1324477,OCH
1329629,1331011,OCH
1330199,1330722,NA
1331389,1331492,OCH
1340125,1342493,OCH
1340874,1341544,NA
1341777,1342012,NA
1348824,1349658,OCH
1348959,1349178,NA
1349609,1349805,NA
1368011,1368232,OCH
1368492,1371573,OCH
1368981,1369281,NA
1369492,1371510,NA
1381793,1382061,MAL
1386366,1387667,OCH
1386511,1387653,NA
1394321,1395511,NA
1394450,1395510,MAL
1397102,1398828,OCH
1405011,1406709,OCH
1405860,1405981,NA
1406263,1406493,NA
1422507,1424601,OCH
1422620,1424016,NA
1424235,1425074,NA
1425718,1425865,OCH
1425814,1425929,NA
1427011,1427215,OCH
1427493,1429000,OCH
1427816,1428992,NA
1429491,1432491,OCH
1429512,1431993,NA
1433012,1433915,OCH
1437510,1437841,OCH
1441493,1443444,OCH
1441847,1443011,NA
1453992,1456992,OCH
1454011,1454148,NA
1454271,1456748,NA
1465582,1467528,NA
1465616,1467989,OCH
1468493,1468662,OCH
1468805,1469353,OCH
1472796,1474208,OCH
1473307,1474168,NA
1474305,1476246,NA
1474991,1475511,CHI
1475066,1476035,OCH
1478512,1479551,OCH
1482283,1483992,NA
1482600,1483511,OCH
1482654,1483511,CHI
1497194,1497396,OCH
1498406,1498993,OCH
1504492,1504894,OCH
1504492,1504991,NA
1512010,1513355,NA
1512073,1513988,OCH
1514779,1514889,OCH
1515011,1517595,OCH
1515993,1516803,NA
1519012,1523428,OCH
1521907,1522027,NA
1523637,1524177,OCH
1525254,1525369,NA
1525566,1525878,NA
1538992,1539429,OCH
1539535,1540055,OCH
1545510,1548004,NA
1551400,1552510,NA
1551626,1552320,OCH
1551840,1551992,FEM
1572170,1572511,MAL
1585992,1586557,NA
1588267,1588743,NA
1589011,1589840,NA
1596512,1597452,NA
1599438,1600079,NA
1599510,1599851,OCH
1608488,1610381,NA
1608913,1610012,FEM
1610511,1611797,NA
1610656,1611491,OCH
1612332,1612700,NA
1613031,1613563,NA
1613161,1614489,MAL
1615992,1616318,NA
1619011,1619843,NA
1619345,1619505,MAL
1620081,1620493,NA
1624492,1624880,NA
1624494,1624833,OCH
1625010,1626541,OCH
1625714,1626141,NA
1626271,1626436,NA
1628530,1628690,NA
1630392,1631675,OCH
1632145,1632498,OCH
1634511,1634796,OCH
1634948,1636501,OCH
1635277,1636430,NA
1639511,1642392,NA
1639622,1641851,OCH
1642636,1643510,NA
1648429,1649992,OCH
1653809,1653936,OCH
1654493,1655306,OCH
1654680,1654881,NA
1657414,1664569,OCH
1657824,1657937,NA
1658544,1658853,NA
1659012,1659231,NA
1659491,1662012,NA
1662512,1662871,NA
1664771,1666011,OCH
1664828,1668338,NA
1665492,1665914,CHI
1667512,1668044,OCH
1668198,1668309,OCH
1668492,1671035,OCH
1669177,1671808,NA
1674280,1675011,NA
1675183,1675359,NA
1679169,1679706,OCH
1680083,1680510,OCH
1681246,1681492,OCH
1687279,1687966,NA
1687377,1687593,OCH
1689992,1692010,NA
1689992,1693492,OCH
1692439,1693011,NA
1703492,1704511,OCH
1705145,1705493,NA
1719092,1719247,OCH
1721798,1722632,OCH
1721993,1722518,NA
1728511,1729571,OCH
1743265,1743383,OCH
1743495,1745302,OCH
1744149,1744991,NA
1747671,1749990,MAL
1748512,1748848,NA
1750820,1751011,NA
1760542,1760888,NA
1760616,1760737,OCH
1764511,1765542,OCH
1768519,1771459,OCH
1769489,1771381,NA
1774850,1779467,OCH
1775010,1777518,NA
1782395,1784601,OCH
1812873,1814127,OCH
1813069,1813992,NA
1816548,1816734,OCH
1821511,1822993,OCH
1821511,1822993,NA
1823810,1825627,NA
1824022,1824243,OCH
1824395,1825011,OCH
1825804,1828011,NA
1826992,1827110,OCH
1840118,1840233,OCH
1846258,1846992,NA
1848012,1848243,OCH
1856069,1857446,OCH
1858837,1859355,NA
1866655,1868493,OCH
1867492,1868024,NA
1868611,1868743,OCH
1868911,1869227,OCH
1869497,1869799,NA
1869991,1871491,NA
1871044,1871311,OCH
1874487,1876510,NA
1878523,1878729,NA
1878992,1880511,NA
1879511,1879641,FEM
1880079,1880234,OCH
1880832,1881041,OCH
1884011,1885197,OCH
1885489,1886510,NA
1885614,1886529,OCH
1887992,1891492,OCH
1889116,1891992,NA
1893302,1894492,OCH
1893306,1893455,NA
1893821,1896028,NA
1905960,1906510,OCH
1910512,1910671,OCH
1913510,1917509,NA
1913968,1914992,OCH
1914492,1915488,FEM
1915765,1916492,OCH
1916987,1917142,OCH
1917400,1917565,MAL
1921418,1922004,OCH
1922397,1924511,NA
1922483,1924594,OCH
1948011,1948117,OCH
1948492,1950478,OCH
1948511,1951727,NA
1959608,1961511,OCH
1959778,1961440,NA
1985658,1986110,OCH
2015599,2016358,OCH
2022978,2025492,NA
2022992,2023216,OCH
2023571,2023679,MAL
2023844,2025439,MAL
2026011,2030145,OCH
2027309,2029493,NA
2030059,2030197,NA
2030483,2030677,NA
2030974,2031511,NA
2031279,2031989,MAL
2031615,2031968,NA
2034966,2036011,MAL
2035275,2035844,NA
2037511,2037781,OCH
2040506,2040719,OCH
2041492,2041642,OCH
2042439,2043011,NA
2049492,2049755,OCH
2049492,2049862,NA
2050820,2050992,NA
2051516,2053011,NA
2051992,2053011,OCH
2057493,2060357,NA
2058011,2060492,OCH
2060878,2063492,OCH
2061491,2062512,NA
2064646,2065483,OCH
2066617,2068829,OCH
2067491,2067965,NA
2071992,2073585,OCH
2073126,2073492,NA
2074012,2075430,NA
2074059,2074373,MAL
2075586,2076923,NA
2075708,2076847,OCH
2077778,2078490,NA
2080171,2080276,NA
2093816,2095492,OCH
2094010,2095510,NA
2099658,2099773,NA
2102726,2103011,OCH
2103492,2103998,OCH
2109512,2109674,NA
2110011,2111511,OCH
2110323,2111511,NA
2132011,2132646,OCH
2133191,2133512,OCH
2137010,2137795,OCH
2138240,2138343,OCH
2138493,2138851,OCH
2144819,2145511,OCH
2145160,2145948,NA
2150469,2151276,NA
2150493,2151230,OCH
2150888,2151011,CHI
2159992,2161912,OCH
2160322,2160492,NA
2168993,2169165,OCH
2174492,2174693,OCH
2175155,2177286,OCH
2176011,2177518,NA
2179011,2179927,OCH
2181166,2181510,NA
2181232,2181362,OCH
2183134,2183239,OCH
2184011,2184288,OCH
2184482,2188486,OCH
2185343,2186511,NA
2186926,2187505,NA
2189545,2192800,OCH
2190782,2192032,NA
2208686,2214494,NA
2209535,2209660,OCH
2209992,2210297,OCH
2210492,2214493,OCH
2224592,2226548,NA
2225011,2226388,OCH
2225509,2226037,CHI
2234849,2236369,NA
2234977,2235954,CHI
2238011,2238625,NA
2238513,2238795,OCH
2238992,2240992,OCH
2239446,2239993,NA
2240128,2240992,NA
2241203,2243496,NA
2241820,2243508,FEM
2246599,2251010,NA
2248336,2249524,OCH
2250587,2250729,OCH
2256512,2259011,OCH
2256512,2259236,NA
2258511,2258756,CHI
2259748,2259859,NA
2260931,2268714,NA
2260992,2268511,OCH
2261010,2262011,CHI
2263769,2264655,CHI
2265514,2268511,CHI
2270374,2270501,OCH
2273444,2274510,NA
2273493,2274011,OCH
2273707,2273808,CHI
2281066,2281169,OCH
2281294,2282992,OCH
2281535,2283491,NA
2283802,2284887,NA
2288512,2288664,NA
2289011,2291492,NA
2289369,2291436,FEM
2293491,2300012,NA
2293512,2296492,FEM
2297992,2300036,OCH
2298704,2298846,CHI
2300511,2300764,OCH
2301380,2301696,OCH
2301494,2301832,NA
2305010,2307011,NA
2311505,2311945,OCH
2311566,2311715,NA
2313029,2313135,NA
2313510,2314084,FEM
2313510,2320680,NA
2315993,2317512,OCH
2318510,2320010,OCH
2320913,2321510,NA
2322797,2322971,NA
2327992,2328205,OCH
2328500,2344450,OCH
2329012,2344993,NA
2332493,2333851,CHI
2333737,2333926,FEM
2334012,2336511,CHI
2346492,2349511,OCH
2346570,2351992,NA
2349010,2350991,CHI
2352346,2352471,NA
2352610,2352944,NA
2355733,2358492,OCH
2356012,2356292,NA
2356493,2361493,NA
2359601,2361609,OCH
2363281,2367780,NA
2363786,2367780,OCH
2372107,2372304,OCH
2372255,2373634,NA
2372510,2372858,OCH
2373879,2374011,NA
2375492,2376290,NA
2379351,2379537,NA
2388650,2388785,OCH
2388916,2390620,OCH
2388992,2390107,NA
2390214,2390356,NA
2390784,2390897,OCH
2401512,2403044,MAL
2402063,2402713,NA
2404492,2404889,OCH
2408992,2412760,NA
2409507,2409661,OCH
2410493,2411187,OCH
2411296,2411662,OCH
2411993,2412511,OCH
2413567,2416117,OCH
2413646,2416199,NA
2417828,2417970,NA
2418692,2418908,OCH
2419127,2419257,OCH
2423512,2423713,NA
2425489,2426491,NA
2425540,2425793,OCH
2425677,2426011,CHI
2427076,2427268,OCH
2427116,2430511,NA
2427511,2428760,MAL
2431144,2431252,NA
2432336,2433492,NA
2432400,2433220,OCH
2434492,2436152,OCH
2434511,2435885,NA
2437012,2438888,NA
2437498,2438512,OCH
2439269,2439492,NA
2441131,2442511,NA
2442958,2443491,NA
2444492,2444627,MAL
2445086,2445299,MAL
2445144,2445308,NA
2445998,2446195,NA
2446492,2446887,OCH
2446492,2447955,NA
2447012,2447122,OCH
2447555,2447746,OCH
2449011,2451541,NA
2449992,2450564,OCH
2451791,2454511,NA
2452511,2452803,OCH
2452992,2454511,OCH
2459989,2463011,OCH
2460802,2463144,NA
2465107,2465235,OCH
2474015,2474251,NA
2474493,2474802,NA
2474992,2475279,NA
2475476,2478502,NA
2476553,2479503,MAL
2480011,2480365,NA
2480492,2480725,NA
2480993,2481518,NA
2481805,2481921,NA
2500511,2500651,OCH
2500760,2502491,NA
2500991,2502491,OCH
2504512,2506495,NA
2504689,2505632,OCH
2507979,2508694,NA
2508946,2509062,NA
2534510,2535511,OCH
2534956,2536770,NA
2536993,2539288,NA
2537431,2539480,MAL
2539652,2539871,NA
2541227,2543954,NA
2541380,2542399,OCH
2542526,2542992,OCH
2546486,2547716,NA
2546492,2547511,OCH
2549477,2555913,NA
2549510,2555580,OCH
2549645,2550011,CHI
2551338,2551510,CHI
2552138,2552273,CHI
2558512,2563035,NA
2558993,2559128,OCH
2559907,2560039,OCH
2560493,2562493,CHI
2562511,2564011,OCH
2574001,2574852,NA
2574055,2574511,CHI
2574995,2575697,NA
2575493,2578333,OCH
2576003,2578342,NA
2579202,2582314,NA
2579707,2581091,OCH
2585736,2586404,NA
2588252,2588993,NA
2590491,2590815,OCH
2590491,2594011,NA
2590993,2591886,CHI
2591030,2591195,OCH
2592010,2594258,OCH
2618661,2619213,OCH
2630877,2631015,NA
2652441,2653081,OCH
2653194,2655462,OCH
2658081,2658199,NA
2679873,2681042,NA
2679947,2680992,OCH
2682156,2683305,OCH
2682511,2682950,NA
2683442,2685492,NA
2683869,2684255,OCH
2683992,2684718,CHI
2684382,2684991,OCH
2694620,2695447,OCH
2697011,2697529,NA
2697152,2697270,OCH
2699744,2700719,OCH
2700071,2700515,NA
2702192,2702403,MAL
2703512,2706526,NA
2704013,2706011,CHI
2705489,2706282,OCH
2706647,2708292,MAL
2708704,2708885,NA
2717992,2720515,OCH
2718166,2718519,NA
2719131,2719492,NA
2719722,2719992,NA
2722992,2723886,OCH
2723257,2723640,NA
2724055,2724246,OCH
2724389,2724510,OCH
2730566,2731788,OCH
2730782,2731130,NA
2734992,2742214,NA
2736492,2739011,OCH
2738833,2741012,CHI
2740660,2740884,OCH
2741003,2748313,OCH
2742474,2747992,NA
2748418,2750492,OCH
2752191,2757898,OCH
2753011,2753161,NA
2753511,2758012,NA
2760011,2760332,OCH
2760883,2761511,OCH
2766422,2768568,NA
2766590,2767491,CHI
2766761,2768492,OCH
2772109,2772325,NA
2772414,2772863,OCH
2772438,2774011,NA
2778200,2778612,NA
2779299,2780499,MAL
2779672,2782991,NA
2780902,2783011,OCH
2785784,2787021,NA
2787183,2787326,NA
2791493,2792207,NA
2791493,2792313,OCH
2792612,2793228,OCH
2793585,2795011,OCH
2794449,2797510,NA
2796439,2798992,OCH
2797657,2798511,NA
2798697,2798992,NA
2801491,2801781,OCH
2802317,2803324,OCH
2803753,2804951,OCH
2803994,2804510,NA
2809991,2811275,OCH
2810357,2810511,NA
2819154,2819964,MAL
2819267,2819817,NA
2821993,2823088,MAL
2822273,2823437,NA
2823279,2823399,MAL
2823638,2823992,NA
2824082,2824411,OCH
2824106,2824572,NA
2825661,2827867,NA
2825729,2826698,OCH
2828196,2831989,NA
2828706,2828996,OCH
2829047,2829373,FEM
2830093,2832132,MAL
2832668,2832854,MAL
2836011,2836227,NA
2866435,2867559,OCH
2866597,2867034,NA
2868183,2870512,OCH
2869985,2870473,NA
2880438,2880993,OCH
2880552,2880992,NA
2899010,2900011,OCH
2904314,2905347,NA
2904496,2905011,CHI
2916027,2916521,OCH
2920543,2923012,NA
2921010,2921153,OCH
2921618,2921807,OCH
2922051,2923011,OCH
2925921,2928012,OCH
2925941,2928057,NA
2926992,2927745,CHI
2933012,2933268,OCH
2934993,2936512,NA
2935011,2936491,CHI
2939299,2939410,OCH
2941982,2944014,NA
2942011,2942851,CHI
2943263,2943896,CHI
2943321,2943869,OCH
2960511,2964991,NA
2961984,2963967,OCH
2964558,2964990,MAL
2967128,2967859,OCH
2967189,2967574,NA
2969511,2969924,OCH
2970174,2970376,OCH
2970493,2972478,OCH
2971276,2971531,NA
2973512,2974357,OCH
2973566,2974121,NA
2974492,2974678,OCH
2975304,2975464,NA
2977449,2980512,MAL
2977536,2980010,NA
2980675,2980991,MAL
2998497,2998887,NA
3006511,3006666,NA
3006992,3008492,NA
3007493,3008170,FEM
3021936,3022051,MAL
3021936,3022336,NA
3028669,3029160,MAL
3029992,3032326,NA
3030711,3031491,FEM
3031511,3032010,CHI
3037011,3042907,NA
3037775,3042510,CHI
3065992,3068012,MAL
3066734,3066987,NA
3071513,3079491,NA
3072511,3074511,CHI
3075874,3079457,OCH
3077237,3077384,CHI
3077943,3078512,CHI
3083493,3084011,NA
3083511,3084810,OCH
3089510,3091010,NA
3089612,3090825,CHI
3095494,3096510,OCH
3098054,3099013,NA
3098552,3098754,FEM
3099489,3100690,OCH
3099583,3099818,NA
3100817,3100932,OCH
3105992,3109882,NA
3106347,3107493,FEM
3107012,3109579,OCH
3111510,3111846,OCH
3111510,3123598,NA
3111991,3118512,OCH
3113041,3113492,CHI
3116171,3116274,CHI
3119511,3121026,CHI
3120616,3122116,OCH
3128011,3135492,NA
3128738,3131511,CHI
3130010,3131414,OCH
3133492,3133998,CHI
3133541,3133718,OCH
3133920,3135010,OCH
3138073,3138286,NA
3140492,3143992,NA
3141011,3142879,CHI
3143335,3143991,OCH
3144744,3144857,NA
3148521,3149064,NA
3148818,3148934,MAL
3159493,3161378,NA
3159496,3161011,CHI
3162848,3163493,OCH
3177011,3178072,OCH
3178526,3178992,OCH
3187051,3187282,OCH
3189966,3190489,MAL
3189993,3190492,NA
3193493,3194041,OCH
3193811,3193958,NA
3195011,3196010,OCH
3195492,3195814,NA
3203396,3204510,OCH
3205501,3205741,NA
3205513,3205635,FEM
3206431,3206596,NA
3208290,3208492,OCH
3210511,3210673,NA
3210573,3210684,OCH
3211414,3212970,OCH
3211599,3212016,NA
3216615,3217288,OCH
3236853,3237192,OCH
3237011,3237203,NA
3243491,3245010,CHI
3243491,3245010,NA
3248085,3248809,NA
3248993,3256011,NA
3249013,3250609,CHI
3250765,3255819,CHI
3250814,3250993,FEM
3261511,3263047,NA
3261600,3262992,CHI
3263384,3263492,NA
3267511,3269470,NA
3267629,3269273,CHI
3280510,3282176,NA
3280993,3281511,OCH
3281011,3282010,CHI
3281686,3281956,OCH
3286060,3288095,OCH
3286184,3288023,NA
3288983,3291037,NA
3289105,3289535,OCH
3290433,3290571,FEM
3292010,3293949,MAL
3292581,3296493,NA
3293992,3294512,FEM
3294408,3294936,OCH
3294508,3296163,CHI
3297328,3299010,NA
3297491,3299010,FEM
3299522,3299993,NA
3312588,3315305,NA
3312993,3314546,CHI
3315811,3321493,NA
3316560,3318678,CHI
3320922,3321153,OCH
3323386,3324993,NA
3323492,3324528,CHI
3323492,3324714,OCH
3326538,3345352,NA
3326803,3330003,CHI
3329419,3331010,FEM
3331992,3332284,OCH
3332099,3333675,CHI
3332510,3336072,OCH
3334859,3336992,CHI
3336512,3336974,FEM
3337568,3340195,CHI
3338511,3338654,OCH
3338805,3340511,OCH
3340011,3340787,FEM
3340992,3345012,CHI
3346512,3358011,NA
3346834,3350658,CHI
3350811,3350916,CHI
3351441,3353512,CHI
3353992,3355219,FEM
3354313,3354441,OCH
3355093,3357712,CHI
3355346,3355473,FEM
3356996,3357632,OCH
3358734,3371188,NA
3359051,3360492,OCH
3359200,3361011,CHI
3360788,3360904,OCH
3361510,3361751,OCH
3361919,3369528,OCH
3366387,3367992,CHI
3369511,3369985,FEM
3370513,3371185,OCH
3371733,3374992,OCH
3372011,3374011,NA
3374173,3374337,NA
3377612,3379365,NA
3377849,3377986,OCH
3377992,3378512,CHI
3378301,3378991,OCH
3379681,3379878,OCH
3379992,3380264,OCH
3380589,3383542,NA
3380780,3381492,OCH
3381532,3382511,FEM
3381704,3382131,OCH
3382381,3384553,OCH
3384992,3395492,OCH
3385063,3396644,NA
3386492,3387324,CHI
3393993,3395844,CHI
3397294,3408253,NA
3397493,3403622,OCH
3403007,3403613,CHI
3404396,3407493,OCH
3404992,3407822,CHI
3410979,3411762,NA
3413492,3416815,NA
3413527,3415414,CHI
3415645,3415763,CHI
3416990,3424807,NA
3417513,3421960,CHI
3421011,3423991,OCH
3426492,3428225,NA
3427368,3427511,OCH
3428759,3430102,NA
3430227,3436390,NA
3430492,3431283,OCH
3431523,3431644,FEM
3431562,3432674,OCH
3433011,3435011,OCH
3433295,3434731,CHI
3435011,3435138,MAL
3435149,3435686,OCH
3437810,3439509,NA
3438604,3438953,CHI
3440215,3440492,NA
3440716,3441713,NA
3440753,3441511,OCH
3442301,3443016,NA
3443992,3445020,OCH
3443992,3445730,NA
3444491,3445041,CHI
3446788,3448494,NA
3447593,3447726,OCH
3453492,3455559,NA
3453992,3455443,CHI
3454404,3455231,OCH
3455796,3456992,NA
3459491,3461379,NA
3460060,3461067,CHI
3461795,3463992,NA
3462487,3463084,CHI
3464675,3470333,NA
3465614,3467366,OCH
3466403,3469199,CHI
3469325,3469511,OCH
3470680,3473512,NA
3472011,3473471,OCH
3472413,3473012,CHI
3473808,3473929,NA
3474706,3476010,NA
3475054,3475368,OCH
3476716,3478493,NA
3476984,3477261,CHI
3479277,3480041,NA
3479451,3480011,OCH
3482239,3482347,NA
3482738,3483452,NA
3483101,3483223,OCH
3484504,3485004,NA
3484510,3484802,OCH
3484991,3485732,OCH
3486606,3486883,NA
3488412,3491645,NA
3488422,3490877,OCH
3489880,3490493,CHI
3491848,3492132,NA
3492565,3493171,NA
3495010,3509492,NA
3495617,3496149,CHI
3496259,3497412,CHI
3498992,3501689,OCH
3503967,3505492,CHI
3504573,3504865,OCH
3504992,3505993,OCH
3505609,3505756,CHI
3505992,3508010,CHI
3506225,3506362,OCH
3507246,3509247,OCH
3510218,3518195,NA
3511591,3511750,OCH
3512049,3512341,CHI
3512572,3514487,CHI
3514129,3517322,OCH
3515952,3516792,CHI
3518733,3527272,NA
3518964,3519286,CHI
3519992,3522371,OCH
3521011,3524011,CHI
3522612,3523491,OCH
3523598,3525756,OCH
3524256,3524492,CHI
3526289,3526826,MAL
3527511,3535272,NA
3527992,3532515,CHI
3528645,3529128,OCH
3529393,3529511,OCH
3532511,3532673,OCH
3533198,3535068,OCH
3537481,3539413,NA
3537569,3539169,CHI
3539690,3541492,NA
3539822,3540791,CHI
3543510,3546011,NA
3543991,3545051,CHI
3546585,3546700,NA
3547338,3551177,NA
3548492,3548598,CHI
3548769,3549755,CHI
3550384,3551194,OCH
3552704,3552999,NA
3553511,3553896,NA
3554057,3554158,NA
3554707,3557491,NA
3555993,3557512,OCH
3558749,3559706,NA
3561011,3561257,NA
3561492,3562234,NA
3563156,3564339,NA
3566840,3566992,NA
3570512,3571011,NA
3572053,3575511,NA
3572875,3573368,OCH
3573484,3574955,OCH
3578894,3581201,NA
3579431,3581012,CHI
3581839,3583452,NA
3585080,3587223,NA
3586231,3586493,CHI
3587644,3593527,NA
3587736,3589854,CHI
3589351,3590166,OCH
3591567,3591992,CHI
3592466,3593097,CHI
3592591,3593462,OCH
3593764,3596314,NA
3596592,3601577,NA
3597043,3599515,CHI
3598157,3599458,OCH
3599859,3599992,CHI
3603012,3603231,NA
3603471,3604462,NA
3605757,3606663,NA
3606879,3609584,NA
3607011,3607392,CHI
3608295,3608438,CHI
3608849,3608992,CHI
3610509,3610826,NA
3612011,3613393,NA
3612560,3612904,OCH
3612566,3613011,CHI
3614244,3617523,NA
3614826,3615423,CHI
3615600,3615708,OCH
3615756,3616011,CHI
3617757,3618862,NA
3617877,3618026,OCH
3620781,3625589,NA
3620992,3623483,CHI
3623839,3625012,CHI
3624539,3624689,OCH
3627011,3629991,NA
3628415,3629011,CHI
3630535,3632185,OCH
3630547,3632535,NA
3632766,3635493,NA
3634251,3635096,CHI
3634603,3635030,OCH
3636554,3638496,NA
3638731,3641492,NA
3638819,3641011,CHI
3640255,3641386,OCH
3642575,3644114,NA
3644804,3646492,NA
3644884,3646183,CHI
3647116,3653518,NA
3647511,3649511,CHI
3650852,3651510,OCH
3652415,3652788,OCH
3653816,3653927,NA
3654548,3654712,NA
3656011,3660010,NA
3656791,3657707,CHI
3662707,3665571,NA
3663512,3665394,CHI
3665687,3667864,NA
3665768,3666991,CHI
3669501,3686020,NA
3669639,3674511,CHI
3673196,3674247,OCH
3674789,3676102,CHI
3676259,3676872,CHI
3676642,3677324,OCH
3679012,3679493,OCH
3679992,3680368,OCH
3680119,3680237,CHI
3680768,3683512,CHI
