segment_onset,segment_offset,speaker_type
620011,621493,OCH
620511,620757,CHI
621358,628012,CHI
627492,629012,OCH
629512,632011,CHI
641277,642553,CHI
641280,644071,NA
642524,642850,FEM
642831,643062,CHI
643287,643424,CHI
644642,647138,NA
644767,647043,CHI
651797,652710,NA
651804,652707,CHI
654067,655511,CHI
654117,655511,NA
658365,659992,NA
658388,659991,CHI
666011,668598,NA
666051,668231,CHI
669011,671011,NA
669259,670817,CHI
672011,672121,OCH
672011,674227,NA
672415,674011,OCH
672992,673947,CHI
674641,676668,NA
675164,675380,CHI
675493,675858,CHI
677012,680011,NA
677433,678516,OCH
677445,679880,CHI
679342,679534,MAL
681684,684992,NA
681917,683561,CHI
683306,684548,FEM
687103,700154,NA
687131,690992,FEM
691041,694396,MAL
694011,699492,FEM
698564,698939,MAL
699452,699990,MAL
700319,700491,NA
700387,702010,MAL
701094,701453,NA
703569,704511,NA
707354,708540,NA
709395,721125,NA
710513,710992,FEM
711332,712024,CHI
711992,713992,FEM
713391,713897,MAL
714766,715321,CHI
715011,715782,FEM
716050,716615,FEM
717491,718991,CHI
719493,721012,FEM
723070,724192,NA
723143,723496,CHI
723674,723816,OCH
724511,730662,NA
724700,727020,FEM
724726,725011,OCH
727299,727819,FEM
728381,729675,MAL
733978,741012,NA
733992,740950,FEM
741488,742993,NA
744809,745766,NA
744839,745511,FEM
753011,760158,NA
753351,757605,FEM
758012,758223,FEM
759491,759992,FEM
760511,763012,NA
760708,761761,FEM
761862,762011,FEM
763673,763788,MAL
767510,771992,NA
768147,770012,CHI
768201,769011,OCH
769510,771520,FEM
776993,780792,MAL
777011,780735,NA
780989,781183,NA
781550,783163,NA
781993,782511,FEM
784814,784932,MAL
785445,786991,MAL
785838,807992,NA
787011,798491,FEM
789780,789991,CHI
793830,793960,MAL
793830,794755,CHI
798722,802689,FEM
802639,805283,CHI
802717,803429,OCH
803491,803699,FEM
805003,807799,FEM
809497,812011,NA
809511,812012,FEM
813993,818492,NA
814015,814766,FEM
814053,814723,CHI
815277,816399,CHI
816134,817386,FEM
817012,817390,CHI
820511,820702,NA
825613,826281,NA
827555,827840,NA
828011,835512,NA
828898,829025,OCH
830491,834094,FEM
834838,835356,FEM
835760,846492,NA
838240,841245,FEM
841642,841765,FEM
842560,844018,OCH
844992,846086,FEM
851511,856492,NA
851516,853511,MAL
852512,853781,FEM
853998,856192,FEM
859980,873249,NA
861511,864317,FEM
864554,864964,FEM
865991,868991,CHI
868992,872993,FEM
872012,872275,MAL
873782,876364,NA
874010,876119,FEM
876511,876651,NA
876827,886171,NA
877012,879516,MAL
877346,879317,FEM
879490,879645,FEM
880011,880352,FEM
880492,881329,FEM
882416,886059,FEM
889552,893518,NA
889797,893012,FEM
891223,891884,MAL
897510,900959,NA
898079,899333,OCH
898493,898773,FEM
902841,904491,NA
902926,904116,FEM
903769,903904,MAL
907376,912067,NA
907438,909797,FEM
910011,911992,FEM
912678,915842,NA
913474,915497,FEM
913609,915565,MAL
916280,919009,NA
916736,919004,FEM
919438,919654,NA
920148,922649,NA
920492,922537,FEM
923317,925782,NA
923351,925511,FEM
924224,925012,CHI
929732,934511,NA
929870,930795,FEM
930201,932057,CHI
932492,934509,FEM
933652,933876,MAL
937821,940364,NA
937877,939495,FEM
938491,940732,MAL
939619,939999,FEM
943010,945091,NA
943282,945010,FEM
948993,953011,NA
949011,952032,CHI
953146,953374,NA
954511,962601,NA
954992,958694,FEM
959511,962376,FEM
961691,962064,MAL
963492,968873,NA
963696,965993,FEM
966750,968686,FEM
989418,992435,FEM
989423,992491,NA
993511,1011512,NA
994292,1000887,FEM
995510,996374,MAL
1000510,1004950,MAL
1003966,1011362,FEM
1005510,1006011,CHI
1012011,1061492,NA
1012912,1014512,FEM
1014586,1014993,CHI
1014667,1034492,FEM
1017775,1017890,OCH
1017848,1018185,CHI
1022554,1023011,OCH
1034161,1036206,CHI
1034350,1035928,OCH
1035992,1044075,FEM
1043899,1044451,OCH
1043992,1044632,CHI
1044336,1046511,FEM
1045992,1047322,CHI
1047300,1051492,FEM
1051471,1052966,CHI
1053010,1059777,FEM
1058511,1061491,MAL
1063113,1149145,NA
1064362,1072492,FEM
1066011,1066450,CHI
1072789,1073979,CHI
1073856,1075358,FEM
1074597,1074992,CHI
1074980,1075665,OCH
1077838,1078370,CHI
1077860,1082001,FEM
1083254,1083625,FEM
1083653,1086002,CHI
1084992,1085392,OCH
1085493,1087992,FEM
1085690,1085989,OCH
1087931,1088579,CHI
1088492,1090993,FEM
1090994,1093011,MAL
1093510,1095491,FEM
1095405,1096519,CHI
1096060,1100537,FEM
1100010,1101510,CHI
1101371,1105011,MAL
1104692,1104795,FEM
1105010,1107187,CHI
1105328,1105816,OCH
1106927,1108085,FEM
1107422,1108207,MAL
1108399,1108991,CHI
1108532,1109011,OCH
1110011,1115251,FEM
1111269,1112275,MAL
1114054,1115667,MAL
1115691,1116493,CHI
1116011,1117575,FEM
1117483,1118690,CHI
1118200,1121445,FEM
1120993,1121913,MAL
1122793,1123814,CHI
1123161,1123264,FEM
1123492,1130156,FEM
1127107,1127939,CHI
1130247,1132102,MAL
1132491,1132673,MAL
1133992,1147492,FEM
1145561,1146012,OCH
1147308,1148012,OCH
1147308,1148012,CHI
1148511,1149407,MAL
1149248,1149398,NA
1150011,1155026,NA
1150835,1152993,FEM
1152644,1152779,MAL
1152893,1155510,MAL
1153492,1154483,FEM
1157492,1158511,MAL
1157848,1158261,NA
1158511,1172436,NA
1159014,1160432,FEM
1159993,1160693,OCH
1160170,1160369,CHI
1160858,1161729,OCH
1161493,1164512,FEM
1164011,1164843,MAL
1164993,1165492,CHI
1166036,1168701,FEM
1169026,1171756,FEM
1171010,1172988,MAL
1173493,1175493,NA
1173511,1175155,FEM
1176648,1184491,NA
1176680,1184011,FEM
1183165,1183820,CHI
1184817,1184923,NA
1185243,1215010,NA
1185379,1189107,CHI
1189011,1193642,FEM
1190012,1192012,CHI
1193493,1195466,CHI
1195368,1196608,FEM
1196461,1197971,CHI
1197946,1200028,MAL
1199956,1200769,CHI
1200732,1201847,FEM
1202590,1202825,MAL
1203115,1203402,FEM
1203491,1203969,OCH
1203552,1203935,CHI
1204146,1210564,FEM
1206104,1207722,MAL
1210881,1211590,CHI
1211429,1214829,FEM
1215424,1216494,NA
1220317,1220999,MAL
1220326,1222690,NA
1221342,1221467,MAL
1222049,1222464,CHI
1226011,1226873,NA
1242511,1244511,NA
1243536,1244012,OCH
1246111,1249162,NA
1246305,1247493,FEM
1247761,1248131,OCH
1248510,1248966,FEM
1267993,1269512,CHI
1267993,1269760,NA
1272883,1273283,NA
1278840,1278992,NA
1279992,1280510,NA
1294010,1297491,NA
1294189,1295883,FEM
1296164,1297212,FEM
1308493,1309126,OCH
1328174,1328927,NA
1335012,1336995,FEM
1335012,1337012,NA
1339492,1343766,NA
1339511,1343814,FEM
1347094,1347887,NA
1361991,1363771,FEM
1361991,1363992,NA
1365284,1367206,MAL
1365490,1367886,NA
1366708,1367778,FEM
1390011,1391290,NA
1390249,1391250,FEM
1390681,1390792,MAL
1410510,1411516,NA
1424333,1425718,FEM
1424336,1425748,NA
1467011,1467117,NA
1467011,1467240,FEM
1467492,1467826,FEM
1472391,1473511,OCH
1472491,1473640,NA
1477747,1478441,NA
1477860,1478010,CHI
1477978,1478125,OCH
1532591,1533440,NA
1544496,1545492,CHI
1544498,1545492,NA
1549457,1551367,NA
1549493,1551111,CHI
1549572,1551040,OCH
1567492,1570806,FEM
1567492,1570872,NA
1568492,1569010,CHI
1571633,1572516,NA
1571687,1572510,CHI
1592492,1593288,NA
1592492,1593317,CHI
1599492,1600511,CHI
1599492,1602992,NA
1601512,1602702,OCH
1601718,1602511,CHI
1604011,1618993,NA
1605012,1608492,FEM
1608331,1609254,CHI
1609107,1618883,FEM
1610361,1611249,CHI
1616775,1617354,CHI
1620992,1622511,FEM
1621007,1622511,NA
1626495,1627511,NA
1626551,1627012,CHI
1632111,1634298,FEM
1632113,1637192,NA
1634452,1635375,CHI
1635216,1636991,FEM
1637412,1638885,NA
1637461,1638511,FEM
1638125,1638510,CHI
1640993,1642387,FEM
1640993,1642620,NA
1641728,1642332,OCH
1643011,1645144,NA
1643492,1645011,FEM
1646011,1648492,NA
1646242,1646343,FEM
1646492,1647844,FEM
1647790,1648492,MAL
1689992,1690922,OCH
1690011,1691030,NA
1728068,1729492,NA
1728118,1729492,CHI
1751822,1752797,CHI
1751839,1752722,NA
1760797,1764133,NA
1760906,1764011,FEM
1765680,1768329,NA
1765731,1767545,CHI
1766836,1767511,OCH
1768492,1771992,NA
1768692,1770511,FEM
1770992,1771726,CHI
1777418,1782641,NA
1777493,1780993,CHI
1781003,1782535,FEM
1786011,1792511,NA
1786742,1792493,FEM
1787127,1787512,OCH
1790492,1790873,CHI
1797434,1799992,NA
1818195,1818814,MAL
1818271,1818934,NA
1827492,1832344,NA
1827615,1828113,CHI
1828994,1830511,MAL
1830149,1832010,CHI
1830649,1830792,MAL
1835511,1837516,NA
1835769,1837511,CHI
1849512,1851053,NA
1849515,1851010,CHI
1852894,1855511,CHI
1852894,1855520,NA
1862879,1865012,CHI
1862882,1866249,NA
1865236,1865511,CHI
1866819,1874362,NA
1866893,1868010,CHI
1869372,1873537,CHI
1872992,1873512,FEM
1874499,1891016,NA
1874578,1875751,CHI
1875992,1881414,CHI
1876019,1877011,FEM
1880493,1880971,OCH
1881984,1889011,CHI
1889369,1889696,CHI
1889960,1891011,CHI
1895748,1905672,NA
1895785,1901735,CHI
1898039,1898511,OCH
1900976,1905282,FEM
1905938,1909492,NA
1906072,1909493,CHI
1914503,1914709,NA
1915010,1928054,NA
1915360,1918856,CHI
1917665,1918510,OCH
1919285,1919992,CHI
1919330,1919436,OCH
1919810,1919970,OCH
1920512,1927952,CHI
1921126,1921560,OCH
1922071,1922398,OCH
1933895,1934447,NA
1933897,1934452,CHI
1939511,1941880,NA
1939525,1941538,CHI
1947107,1947458,NA
1947227,1947406,CHI
1949007,1950583,NA
1949479,1950363,FEM
1956471,1956866,MAL
1975511,1976873,NA
1975602,1976782,FEM
1979011,1982359,MAL
1979492,1982511,NA
1982127,1982240,FEM
1984011,1992367,NA
1985011,1986891,FEM
1985067,1985491,MAL
1985637,1985753,MAL
1986172,1987620,MAL
1986999,1988511,FEM
1987828,1987929,MAL
1988037,1988160,MAL
1988967,1989520,FEM
1989011,1990447,MAL
1991010,1992012,FEM
1997850,1998832,MAL
1997992,1999111,NA
2001432,2003498,MAL
2001512,2003488,NA
2006424,2008493,MAL
2006512,2007518,NA
2007664,2007936,NA
2012492,2017182,NA
2012825,2015992,FEM
2013036,2013237,MAL
2015992,2018152,MAL
2017308,2017490,NA
2019492,2026001,NA
2019651,2020885,FEM
2021446,2024991,FEM
2026755,2029060,NA
2027992,2028512,FEM
2031492,2045797,FEM
2031492,2046011,NA
2034717,2036011,OCH
2035834,2036011,CHI
2039043,2040398,MAL
2047540,2048510,NA
2050043,2055279,NA
2050356,2050958,MAL
2050512,2054474,FEM
2054413,2054990,MAL
2055507,2060512,NA
2056013,2058303,FEM
2056766,2057512,OCH
2058791,2060257,FEM
2060993,2062056,MAL
2061011,2061792,NA
2063510,2075346,NA
2063642,2070389,MAL
2070011,2070349,FEM
2070492,2072492,FEM
2071988,2074629,MAL
2075093,2075213,OCH
2076919,2077651,OCH
2076992,2077665,NA
2077952,2083512,NA
2078128,2078319,OCH
2078992,2079351,FEM
2079817,2080219,MAL
2080443,2082492,FEM
2082787,2082993,FEM
2084508,2086194,NA
2085065,2086646,MAL
2087492,2107378,NA
2087993,2089993,FEM
2090991,2097510,FEM
2097640,2097755,FEM
2098502,2105991,FEM
2105495,2105821,OCH
2105992,2107322,OCH
2108487,2115991,NA
2108599,2109890,CHI
2110445,2115992,FEM
2118575,2122991,FEM
2118604,2127862,NA
2123110,2127011,FEM
2125040,2125511,OCH
2126010,2126285,CHI
2128012,2130685,NA
2129492,2129759,FEM
2132011,2132345,NA
2135838,2137991,NA
2135992,2137492,FEM
2141512,2141768,NA
2141993,2144511,FEM
2141993,2145493,NA
2145601,2146011,NA
2145611,2146132,MAL
2147437,2147641,NA
2150511,2153489,MAL
2150992,2154944,NA
2155491,2155596,NA
2155724,2158530,NA
2156011,2158512,FEM
2160010,2171424,NA
2160010,2161503,MAL
2161991,2166011,FEM
2165630,2168735,MAL
2168011,2169992,FEM
2169172,2171011,MAL
2173109,2173313,MAL
2173119,2173239,NA
2173492,2183993,NA
2173524,2173774,MAL
2173932,2175076,MAL
2174740,2179011,FEM
2179497,2183992,FEM
2184511,2187532,NA
2185010,2187671,FEM
2190011,2205806,NA
2191327,2191492,FEM
2192584,2201011,FEM
2200676,2204512,MAL
2203556,2205510,FEM
2209992,2213495,NA
2210193,2213011,FEM
2222512,2231493,FEM
2222621,2231511,NA
2229010,2229651,CHI
2232510,2239118,NA
2232510,2239491,FEM
2239380,2239491,NA
2239888,2239993,NA
2240123,2241255,MAL
2240165,2240352,NA
2240509,2246511,NA
2241498,2245511,FEM
2248658,2250239,MAL
2248857,2250492,NA
2250776,2250913,NA
2254485,2255212,NA
2254993,2255114,MAL
2256010,2256420,NA
2259510,2259854,NA
2260511,2263047,NA
2260995,2261395,MAL
2261701,2262511,FEM
2263753,2266492,NA
2263866,2265582,MAL
2266026,2266207,MAL
2266814,2266937,NA
2268511,2268740,NA
2268992,2287519,NA
2269011,2272992,FEM
2272737,2272904,MAL
2273992,2281992,FEM
2281206,2285801,MAL
2282511,2287511,FEM
2289698,2290002,FEM
2289700,2289999,NA
2290461,2294626,FEM
2290462,2295010,NA
2295462,2296415,NA
2295493,2296411,FEM
2297492,2299411,NA
2297496,2299011,FEM
2301011,2315491,NA
2301991,2310511,FEM
2302229,2302511,OCH
2310620,2310929,FEM
2311511,2313521,CHI
2313692,2314991,FEM
2315937,2317511,NA
2318281,2318990,MAL
2320993,2323011,NA
2327820,2328500,NA
2331661,2335520,MAL
2332378,2334656,NA
2334808,2334957,NA
2341926,2343011,NA
2348998,2352466,NA
2349115,2351530,MAL
2355011,2364512,NA
2355033,2355239,MAL
2358178,2358441,MAL
2358489,2359493,FEM
2359152,2361511,CHI
2361484,2363011,MAL
2361511,2361631,FEM
2361837,2362492,FEM
2363060,2363511,FEM
2364763,2370285,NA
2364998,2365158,MAL
2365313,2366459,MAL
2366624,2367012,MAL
2367304,2367510,MAL
2367492,2367608,FEM
2367785,2367901,FEM
2367993,2370011,CHI
2372492,2384556,NA
2372696,2374610,FEM
2372993,2373511,CHI
2374814,2377740,FEM
2377865,2384512,FEM
2378597,2378791,MAL
2381584,2381722,MAL
2385894,2387350,MAL
2387527,2388658,MAL
2387561,2387708,NA
2387991,2390070,NA
2389569,2390021,MAL
2402492,2405079,FEM
2402492,2407492,NA
2404512,2406993,MAL
2408878,2409663,NA
2408992,2409510,FEM
2411502,2412077,NA
2411529,2411993,MAL
2415121,2422916,NA
2415265,2420022,FEM
2417992,2418694,MAL
2420224,2420339,MAL
2420493,2420891,FEM
2420493,2423529,MAL
2423635,2423893,MAL
2424058,2424227,MAL
2424794,2427509,MAL
2425137,2425267,NA
2425424,2428512,NA
2426011,2426127,FEM
2426473,2428020,FEM
2436492,2442263,FEM
2436492,2442332,NA
2438682,2439511,CHI
2443385,2444991,NA
2443434,2444848,FEM
2447992,2448917,NA
2448492,2448683,FEM
2467010,2470031,NA
2467012,2467115,FEM
2468011,2468281,FEM
2468492,2468686,FEM
2469246,2469992,FEM
2470497,2470607,OCH
2473991,2476279,FEM
2473991,2476411,NA
2477010,2477511,NA
2477993,2478651,NA
2478992,2482993,NA
2479012,2481511,FEM
2481776,2483838,MAL
2483175,2483288,NA
2486064,2487456,NA
2490649,2490752,NA
2493511,2498492,NA
2493992,2497451,FEM
2500279,2505537,NA
2500511,2503516,MAL
2503675,2505511,FEM
2505696,2505814,NA
2507993,2509159,FEM
2508003,2511240,NA
2510087,2510571,MAL
2510691,2510887,MAL
2511078,2511834,MAL
2511380,2511701,NA
2513616,2513770,NA
2513931,2514790,NA
2517492,2518589,MAL
2517492,2518678,NA
2520990,2521962,MAL
2520992,2522492,NA
2531512,2535493,NA
2531993,2535403,FEM
2536491,2537191,MAL
2537310,2537435,MAL
2539456,2548395,NA
2539495,2542484,MAL
2544492,2548010,FEM
2551011,2556011,NA
2551465,2555012,FEM
2555256,2556010,FEM
2575992,2577112,NA
2576186,2576962,CHI
2576497,2576856,OCH
2579352,2581497,NA
2579492,2581011,FEM
2591021,2591134,NA
2591506,2602227,NA
2592010,2592157,FEM
2592439,2602011,FEM
2604012,2608968,NA
2604493,2607993,FEM
2606992,2609012,MAL
2609660,2611508,NA
2610012,2611511,FEM
2614511,2623956,NA
2614992,2615510,CHI
2615492,2623638,FEM
2633433,2634010,NA
2633551,2633786,CHI
2652991,2657510,FEM
2652995,2661993,NA
2657379,2659215,CHI
2659951,2661993,FEM
2666196,2666299,NA
2666451,2669993,NA
2667239,2667379,OCH
2668461,2669506,CHI
2671626,2675117,NA
2671723,2674212,CHI
2673319,2674824,FEM
2676512,2676615,NA
2676721,2676945,NA
2679409,2680062,NA
2684011,2685272,NA
2684418,2685012,OCH
2703491,2705514,NA
2703993,2704599,FEM
2706510,2706831,NA
2706991,2708198,NA
2708358,2708506,NA
2711504,2713492,FEM
2711510,2713363,NA
2746992,2747993,OCH
2746992,2747993,NA
2754133,2754251,NA
2754368,2757620,NA
2754737,2756710,FEM
2757804,2770761,NA
2758013,2770492,FEM
2761729,2761992,CHI
2769010,2770488,MAL
2779048,2782771,NA
2779075,2780175,FEM
2780887,2782510,FEM
2781000,2781614,MAL
2781876,2782490,MAL
2786992,2788944,NA
2787337,2787511,CHI
2787487,2788138,OCH
2788012,2788419,FEM
2797991,2813043,FEM
2797991,2813099,NA
2825164,2831511,NA
2825202,2830992,FEM
2831223,2831432,FEM
2840483,2842793,NA
2840493,2842638,FEM
2849308,2850511,NA
2849381,2850304,CHI
2854595,2855498,CHI
2854616,2855512,NA
2858492,2859012,NA
2861767,2869980,NA
2862086,2869870,FEM
2862132,2862328,CHI
2875699,2879511,NA
2875714,2878598,CHI
2878492,2879012,FEM
2886492,2890876,FEM
2886492,2890991,NA
2892512,2894299,CHI
2892512,2894493,NA
2895144,2897962,NA
2895148,2897786,CHI
2898931,2901111,CHI
2898951,2901158,NA
2911992,2913242,NA
2911992,2913246,FEM
2930511,2932492,NA
2931010,2931685,CHI
2931137,2931491,FEM
2933096,2934011,NA
2938493,2939669,NA
2938975,2939301,FEM
2941007,2946993,NA
2941399,2942582,FEM
2941513,2941820,CHI
2941993,2946705,CHI
2963588,2964975,NA
2963993,2964879,OCH
2975933,2977357,OCH
2976008,2977424,NA
2984492,2985791,NA
2984514,2985756,CHI
2987012,2989287,NA
2987012,2989297,FEM
2992012,2995011,NA
2992118,2993178,CHI
2992511,2993011,OCH
2993225,2994511,OCH
2993458,2994511,FEM
2996747,2999778,NA
2996762,2998991,CHI
2998998,2999600,FEM
3001011,3009280,NA
3001492,3002511,CHI
3001511,3009198,FEM
3003011,3004079,MAL
3011546,3012010,NA
3019078,3020511,MAL
3022623,3022741,NA
3022871,3026992,NA
3023020,3026805,FEM
3027491,3029524,NA
3027512,3029512,FEM
3043511,3045841,FEM
3043511,3048992,NA
3046407,3048986,FEM
3050219,3051824,NA
3050610,3051310,OCH
3058358,3059492,FEM
3058493,3059492,NA
3077546,3079571,NA
3077897,3079011,OCH
3077992,3078518,CHI
3084004,3086927,NA
3084011,3086652,FEM
3088511,3090261,NA
3088660,3089511,OCH
3089853,3089971,OCH
3093010,3100992,NA
3093491,3094625,CHI
3095012,3096404,FEM
3096510,3096755,FEM
3096993,3100965,FEM
3098711,3099011,OCH
3107023,3107492,FEM
3107334,3107479,NA
3108011,3108468,FEM
3108026,3108365,NA
3111185,3111492,NA
3113512,3117329,NA
3114281,3116920,FEM
3114349,3114847,MAL
3117992,3119511,FEM
3117992,3121191,NA
3119119,3119303,MAL
3119551,3120157,MAL
3120010,3121007,FEM
3121494,3122317,NA
3123993,3127012,NA
3124011,3126510,FEM
3128666,3128830,NA
3129011,3129750,NA
3129011,3129862,MAL
3134244,3134381,NA
3134511,3136992,NA
3135993,3136511,OCH
3142338,3144468,NA
3142393,3143670,CHI
3175453,3176290,NA
3175462,3175992,CHI
3175721,3175822,OCH
3179010,3181337,NA
3180121,3180820,CHI
3180205,3181012,OCH
3189437,3191492,NA
3189454,3191022,FEM
3196511,3201783,NA
3196685,3201660,FEM
3197472,3198277,MAL
3202011,3202510,NA
3212755,3213359,OCH
3212794,3213773,NA
3213641,3213822,OCH
3216486,3219010,NA
3217367,3219011,OCH
3222501,3222896,NA
3226166,3227848,NA
3226309,3227492,CHI
3227057,3227241,OCH
3229991,3237478,NA
3230402,3232857,CHI
3233323,3234906,FEM
3234232,3234651,MAL
3235013,3236177,MAL
3235145,3235936,FEM
3236596,3236768,MAL
3239492,3243491,NA
3239992,3241507,CHI
3241855,3244018,MAL
3255992,3261492,NA
3256011,3261067,FEM
3264081,3264975,NA
3264114,3264992,FEM
3267511,3269011,FEM
3267511,3269013,NA
3276237,3282361,NA
3276369,3277343,CHI
3277312,3277511,FEM
3278502,3279918,MAL
3279511,3282280,FEM
3283364,3285492,NA
3283492,3285492,FEM
3291416,3308991,NA
3291472,3295510,FEM
3295936,3298511,CHI
3299493,3299935,FEM
3300320,3301012,FEM
3301614,3305131,CHI
3305011,3308992,FEM
3309739,3309869,FEM
3310511,3310713,FEM
3310511,3319600,NA
3310946,3311582,FEM
3312949,3319512,FEM
3314993,3315438,CHI
3321493,3323511,NA
3321511,3323453,MAL
3336491,3336992,NA
3341012,3341128,NA
3341399,3349992,FEM
3341491,3350501,NA
3356993,3360149,FEM
3357011,3360582,NA
3361993,3372992,NA
3363010,3364183,CHI
3364009,3366373,FEM
3366492,3369351,CHI
3369566,3372899,FEM
3374015,3378512,NA
3375010,3375346,FEM
3375488,3376819,FEM
3377039,3378281,CHI
3381097,3383105,NA
3381504,3382511,CHI
3385292,3385604,NA
3398011,3401492,FEM
3398011,3401492,NA
3403510,3403686,FEM
3403510,3403751,NA
3404433,3409902,NA
3405051,3407010,CHI
3409493,3409692,FEM
3413507,3417029,NA
3413991,3414647,FEM
3414992,3415993,FEM
3415520,3415788,MAL
3416222,3416325,MAL
3423511,3426894,NA
3423992,3426412,CHI
3424493,3425661,OCH
3427010,3429280,NA
3427286,3429132,CHI
3432491,3440102,NA
3432512,3434493,FEM
3435033,3436580,FEM
3435207,3436667,OCH
3437063,3437271,OCH
3437508,3439411,OCH
3438430,3439871,CHI
3440451,3441308,NA
3440463,3441256,CHI
3442892,3448493,NA
3442993,3444178,FEM
3444491,3444629,FEM
3445011,3447993,FEM
3449512,3453522,NA
3449792,3450126,CHI
3451935,3453511,FEM
3453715,3453992,NA
3456086,3456493,NA
3457991,3460991,FEM
3458000,3461010,NA
3461174,3461321,NA
3467492,3469235,NA
3467527,3468177,FEM
3468548,3468754,FEM
3469510,3469630,NA
3469993,3471011,FEM
3469993,3472744,NA
3471515,3472814,CHI
3477553,3478012,NA
3477691,3477991,CHI
3484510,3487277,NA
3485008,3486993,FEM
3488829,3488993,NA
3489247,3489493,NA
3490079,3492511,NA
3490513,3490633,FEM
3491039,3491216,FEM
3491088,3491701,CHI
3491512,3492260,FEM
3493196,3493311,NA
3495012,3499648,NA
3495752,3496510,CHI
3496011,3497174,FEM
3497745,3499510,CHI
3501711,3502511,NA
3505807,3511492,NA
3505876,3511063,FEM
3513011,3527063,NA
3513503,3515152,FEM
3513702,3514011,CHI
3515493,3521337,FEM
3520010,3520650,CHI
3521463,3521568,FEM
3521806,3522029,FEM
3522246,3526871,CHI
3527955,3530733,NA
3528993,3529511,CHI
3530010,3530511,FEM
3532992,3551590,NA
3533061,3537492,CHI
3537010,3538785,FEM
3538750,3541511,CHI
3542010,3542511,FEM
3542511,3543459,CHI
3542992,3550037,FEM
3550456,3550598,FEM
3554290,3569238,NA
3554531,3554691,FEM
3555492,3564993,FEM
3565180,3568852,MAL
3570492,3570934,NA
3570510,3573142,MAL
3571982,3576140,NA
3574511,3576013,FEM
3580225,3581933,NA
3585008,3585268,NA
3646990,3655993,NA
3647017,3655886,FEM
3659992,3667493,NA
3660010,3663010,CHI
3661944,3667246,FEM
3683367,3683669,NA
3683774,3685492,NA
3684299,3684512,FEM
3685733,3696899,NA
3685993,3688838,CHI
3689326,3696533,CHI
3692876,3694813,FEM
3702746,3704390,NA
3702775,3704247,CHI
3709893,3714243,NA
3709992,3713441,CHI
3710423,3710992,FEM
3713850,3713992,FEM
3714788,3723011,NA
3714954,3722556,CHI
3724390,3731953,NA
3724448,3731785,CHI
3735992,3746063,NA
3736027,3738492,CHI
3738123,3741512,FEM
3739510,3740582,CHI
3740722,3744596,CHI
3745511,3745752,CHI
3746257,3747867,NA
3748012,3748189,NA
3748493,3748755,NA
3750994,3758414,NA
3751314,3758417,CHI
3764991,3766540,CHI
3764991,3767003,NA
3768331,3768701,MAL
