segment_onset,segment_offset,speaker_type
7344992,7345429,OCH
7346071,7346766,OCH
7350510,7362491,NA
7350818,7351974,FEM
7353126,7361013,CHI
7360492,7361511,OCH
7361012,7362112,FEM
7365337,7365487,NA
7365973,7368011,OCH
7366091,7366493,NA
7366601,7366716,NA
7367009,7368518,NA
7368631,7375241,NA
7369010,7369364,FEM
7369993,7375012,CHI
7378007,7379512,OCH
7378412,7379450,NA
7381511,7392795,NA
7381798,7392021,CHI
7388550,7388658,OCH
7392919,7411682,NA
7393277,7401512,CHI
7399011,7399510,OCH
7400641,7402497,FEM
7402291,7409075,CHI
7409397,7411010,OCH
7409526,7411359,CHI
7412227,7418992,NA
7412332,7414511,CHI
7413309,7416011,FEM
7415992,7418932,CHI
7423876,7431878,NA
7423993,7424800,OCH
7424183,7431736,CHI
7442442,7443011,NA
7442493,7443011,CHI
7447992,7449492,FEM
7448011,7449511,NA
7450388,7451298,NA
7450491,7451011,CHI
7450586,7450716,OCH
7452992,7458058,NA
7453492,7458045,CHI
7468141,7473992,NA
7468266,7470178,FEM
7470509,7473786,FEM
7493502,7495011,NA
7493511,7494993,FEM
7509011,7512492,NA
7509348,7512343,CHI
7512777,7513651,NA
7512856,7513511,CHI
7520970,7522011,NA
7520992,7521910,CHI
7524524,7525158,MAL
7524547,7525011,NA
7537747,7538511,NA
7537877,7538031,CHI
7547421,7549259,NA
7547492,7549011,CHI
7599845,7600512,MAL
7600122,7600603,NA
7601845,7602852,NA
7601933,7602600,FEM
7671011,7679484,NA
7671105,7673498,CHI
7674011,7679259,CHI
7757125,7758019,NA
7757321,7757961,CHI
7782173,7783012,NA
7782674,7782991,OCH
7817055,7817426,NA
7822810,7824011,NA
7822992,7823912,OCH
7822992,7823935,CHI
7843492,7844012,CHI
7843492,7844012,NA
7855075,7856012,OCH
7855331,7855984,NA
7919993,7920450,NA
7920011,7920349,CHI
7927062,7928029,NA
7928511,7929993,NA
7928992,7929864,CHI
7933181,7938512,NA
7933661,7933850,CHI
7934993,7935513,FEM
7935011,7935308,CHI
7936390,7938294,CHI
7937043,7938010,OCH
7940511,7941189,NA
7940636,7941011,CHI
7940784,7940916,OCH
8035492,8036012,NA
8065595,8067959,NA
8066171,8067511,CHI
8075511,8075776,NA
8078493,8079492,FEM
8078493,8079546,NA
8102492,8104011,NA
8102503,8104012,FEM
8113492,8113605,OCH
8117984,8119818,NA
8117992,8119740,CHI
8125307,8126510,NA
8125328,8126511,FEM
8131442,8134751,NA
8131453,8133081,CHI
8133438,8134707,FEM
8137756,8138323,NA
8137807,8138222,CHI
8153992,8154171,OCH
8154010,8154570,NA
8155424,8156006,NA
8155492,8155647,CHI
8158511,8161608,CHI
8158511,8161920,NA
8204505,8206079,CHI
8204510,8206051,NA
8210752,8214491,NA
8210965,8213511,CHI
8222136,8252199,NA
8222415,8228957,CHI
8228370,8229271,FEM
8229674,8230511,CHI
8230346,8231510,FEM
8231868,8242212,CHI
8233070,8234511,OCH
8241229,8242704,FEM
8242675,8244492,CHI
8244369,8245493,FEM
8245280,8252011,CHI
8249492,8251011,FEM
8253333,8280731,NA
8253426,8255491,FEM
8254550,8255954,CHI
8256222,8257452,FEM
8257012,8264992,CHI
8265183,8272512,CHI
8266163,8266492,FEM
8266870,8267010,OCH
8273779,8278992,CHI
8274405,8274520,OCH
8274736,8274842,OCH
8279992,8280485,CHI
8281953,8284567,NA
8281992,8284501,CHI
8282059,8283785,OCH
8285731,8286634,NA
8289339,8290492,NA
8289493,8290463,CHI
8292011,8294011,OCH
8292011,8294190,NA
8297011,8298344,NA
8297196,8298274,FEM
8302011,8307824,NA
8302083,8307674,CHI
8323493,8327992,CHI
8323493,8328017,NA
8336512,8339799,NA
8336572,8338025,CHI
8338383,8338493,CHI
8338640,8339011,OCH
8338727,8338992,CHI
8339264,8339488,OCH
8341993,8342692,NA
8342011,8342661,CHI
8351927,8354468,NA
8353216,8354033,FEM
8355663,8358635,NA
8355737,8358219,CHI
8360467,8361404,NA
8360493,8361224,CHI
8366750,8373512,NA
8366817,8373491,CHI
8387947,8388634,NA
8387992,8388510,CHI
8398163,8399754,NA
8398335,8399584,CHI
8415768,8419831,NA
8415981,8416786,CHI
8415993,8416633,OCH
8416992,8417927,CHI
8418254,8419224,CHI
8420083,8426075,NA
8420492,8421992,FEM
8422421,8423216,CHI
8422520,8425433,FEM
8425051,8425232,OCH
8425492,8425664,OCH
8433980,8434992,NA
8433992,8434993,FEM
8441822,8442592,OCH
8441992,8442539,NA
8444993,8451493,NA
8445249,8447477,FEM
8446965,8447262,CHI
8447512,8447993,CHI
8447522,8449918,OCH
8447993,8451493,FEM
8456933,8461737,NA
8456992,8460991,CHI
8460794,8461722,FEM
8467408,8472278,NA
8467752,8470992,CHI
8468623,8468942,OCH
8469993,8472082,OCH
8486122,8499992,NA
8486208,8487492,FEM
8487509,8490992,CHI
8490992,8491714,MAL
8491939,8493038,FEM
8492933,8495493,CHI
8493871,8494129,OCH
8494249,8495511,OCH
8495493,8496646,FEM
8497362,8499686,OCH
8497659,8498010,FEM
8498118,8499011,CHI
8500511,8505933,NA
8500992,8501211,CHI
8501379,8501600,CHI
8502172,8502511,CHI
8502492,8502725,OCH
8503070,8505924,OCH
8503226,8505285,CHI
8507012,8511492,NA
8507511,8509229,CHI
8508011,8508991,OCH
8509236,8511011,FEM
8513011,8514452,NA
8513179,8514381,FEM
8523993,8525603,FEM
8523993,8525625,NA
8553009,8555009,NA
8553009,8555032,OCH
8577726,8578772,FEM
8577726,8578992,NA
8581493,8582993,FEM
8581493,8584512,NA
8583103,8584384,CHI
8586295,8586992,NA
8589011,8590935,NA
8589021,8590702,FEM
8591319,8593492,NA
8591392,8593034,FEM
8597991,8603269,NA
8598032,8599011,FEM
8598511,8599181,OCH
8600005,8601512,OCH
8600492,8602510,CHI
8603690,8603992,NA
8612492,8615511,FEM
8612492,8615548,NA
8633387,8638434,NA
8633437,8635992,FEM
8636176,8636286,CHI
8636198,8638172,OCH
8636527,8636758,CHI
8639711,8641496,OCH
8639754,8639877,NA
8639992,8658511,NA
8640930,8643881,CHI
8643993,8646256,FEM
8646011,8653205,CHI
8652992,8653107,OCH
8653677,8654431,FEM
8654511,8655584,CHI
8655012,8655258,FEM
8655660,8658492,FEM
8660593,8662215,NA
8660903,8661705,CHI
8662758,8665318,NA
8663011,8665014,FEM
8666502,8680766,NA
8666772,8667449,FEM
8667103,8672645,CHI
8672444,8674012,FEM
8674913,8675618,OCH
8675254,8675654,CHI
8676160,8678492,OCH
8676291,8677012,CHI
8678084,8679993,CHI
8681511,8686012,NA
8681992,8682993,FEM
8684012,8684461,FEM
8684076,8685807,CHI
8686872,8686990,NA
8688774,8688894,NA
8689489,8690010,NA
8691771,8698492,NA
8691833,8693294,FEM
8692993,8694059,CHI
8694213,8697922,CHI
8697512,8697993,FEM
8709648,8710107,OCH
8712375,8713723,NA
8712401,8713623,FEM
8727728,8727924,CHI
8727730,8727961,NA
8733521,8734010,NA
8733729,8733940,FEM
8735789,8736511,NA
8735906,8736492,CHI
8764013,8764190,NA
8765110,8765225,NA
8765493,8770447,NA
8765992,8766491,OCH
8765992,8770310,CHI
8769878,8770013,OCH
8771488,8773010,NA
8772185,8772492,FEM
8772251,8772453,OCH
8776237,8778348,OCH
8776492,8777515,NA
8798671,8800785,NA
8799047,8800606,OCH
8799492,8800057,FEM
8811317,8814166,NA
8811421,8811691,MAL
8811511,8813838,FEM
8811885,8811990,MAL
8814511,8817029,NA
8814963,8816931,CHI
8817964,8819992,NA
8818141,8819856,CHI
8868012,8869426,OCH
8868484,8869010,NA
8882598,8884510,NA
8882870,8883019,CHI
8882980,8884264,OCH
8883665,8884011,CHI
8887980,8891784,NA
8887992,8891630,CHI
8898620,8899509,NA
8898770,8899011,OCH
8902492,8903034,NA
8902676,8902801,OCH
8903208,8903394,NA
8904386,8905012,OCH
8904419,8905011,NA
8906510,8914980,NA
8906993,8908017,CHI
8906993,8908178,OCH
8908329,8910150,OCH
8909011,8910992,CHI
8910721,8913652,OCH
8911301,8912094,FEM
8912390,8912591,CHI
8915111,8917156,NA
8915493,8917012,CHI
8921991,8923682,NA
8922012,8923610,CHI
8926134,8927533,NA
8926281,8927206,OCH
8927940,8929319,NA
8927960,8929280,OCH
8932547,8932836,NA
8933804,8936366,NA
8933993,8936318,CHI
8938011,8940011,NA
8938107,8939668,CHI
8947604,8949977,NA
8947707,8949992,OCH
8953919,8955492,NA
8953991,8954541,FEM
8954093,8954992,OCH
8954643,8954748,FEM
8956511,8959493,NA
8956864,8958990,CHI
8964493,8965492,NA
8964633,8965095,CHI
8965920,8966868,NA
8966111,8966511,CHI
8997693,9001618,NA
8997779,9001426,CHI
9001844,9001945,NA
9014185,9018161,NA
9014492,9018103,CHI
9014738,9015859,OCH
9023771,9024011,NA
9040866,9042100,NA
9040891,9042012,CHI
9047984,9049511,NA
9048181,9049141,CHI
9050871,9051477,NA
9055010,9055984,NA
9055137,9055512,CHI
9079012,9081992,NA
9079028,9081991,OCH
9083991,9084141,OCH
9086492,9088991,OCH
9087005,9088514,NA
9114491,9115726,NA
9114861,9114993,FEM
9115116,9115315,OCH
9118749,9121781,NA
9118766,9119492,CHI
9119645,9121594,CHI
9123992,9125853,NA
9124032,9125500,CHI
9128864,9134013,NA
9129993,9131723,OCH
9132642,9133774,FEM
9137543,9139011,NA
9137644,9137961,CHI
9138268,9139011,CHI
9142063,9142510,NA
9169991,9174672,NA
9170218,9170706,CHI
9171230,9171362,OCH
9172825,9174607,CHI
9175633,9175992,NA
9176394,9182459,NA
9176492,9179492,CHI
9178292,9178437,OCH
9179205,9182106,FEM
9179325,9179524,OCH
9182886,9189513,NA
9183041,9185992,CHI
9187196,9189511,CHI
9208045,9215981,NA
9208186,9209992,CHI
9210011,9212493,OCH
9212500,9213310,FEM
9214493,9215678,FEM
9217493,9225321,NA
9217697,9222591,CHI
9219010,9221992,OCH
9222495,9223232,FEM
9223436,9224011,FEM
9225993,9238994,NA
9225995,9233511,CHI
9229602,9230015,OCH
9232512,9232731,OCH
9233217,9234992,OCH
9235009,9236703,CHI
9235639,9236511,OCH
9236992,9238992,FEM
9241018,9245011,NA
9241216,9244810,CHI
9246493,9249979,CHI
9246493,9250011,NA
9246992,9249491,OCH
9277511,9279511,NA
9277919,9279377,CHI
9313132,9313292,NA
9317992,9318491,FEM
9317992,9318591,NA
9334388,9342574,NA
9334560,9335210,OCH
9334847,9342512,CHI
9338569,9339511,OCH
9340868,9341489,OCH
9345491,9347106,NA
9345512,9346511,FEM
9345800,9346011,OCH
9347511,9348572,NA
9348011,9348203,OCH
9348865,9355625,NA
9348947,9351031,OCH
9350011,9351052,FEM
9351165,9354805,OCH
9352029,9353492,CHI
9354493,9355563,FEM
9356303,9357633,NA
9356475,9357511,FEM
9366968,9375542,CHI
9366968,9375905,NA
9377179,9390492,NA
9377993,9390477,CHI
9378600,9378706,OCH
9379046,9379389,OCH
9392497,9400492,NA
9392957,9400011,CHI
9399660,9399955,OCH
9401609,9412370,NA
9401970,9403452,CHI
9403069,9405502,FEM
9405106,9411993,CHI
9406992,9407648,OCH
9407878,9407986,OCH
9413511,9418786,NA
9413525,9418512,CHI
9417171,9417476,OCH
9419767,9422345,NA
9419875,9420756,CHI
9420761,9422011,FEM
9423582,9424647,NA
9424007,9424518,FEM
9426281,9437606,NA
9426402,9427644,FEM
9428103,9430012,FEM
9429441,9431285,CHI
9431513,9433806,CHI
9432492,9432693,FEM
9433969,9434283,FEM
9434510,9437396,CHI
9440511,9440842,NA
9441478,9446596,NA
9441492,9444391,CHI
9443598,9446634,FEM
9455511,9458545,NA
9455576,9456511,FEM
9456397,9458511,CHI
9461818,9462989,MAL
9461991,9472492,NA
9463134,9464492,FEM
9464492,9468797,CHI
9469261,9472403,CHI
9510991,9512010,NA
9511057,9512010,FEM
9526461,9526763,NA
9528091,9529416,MAL
9528135,9529512,NA
9532107,9532492,MAL
9532510,9533048,NA
9532549,9533118,FEM
9533479,9533933,FEM
9573992,9575720,NA
9574011,9575511,CHI
9584490,9585511,NA
9584511,9585016,FEM
9587511,9588993,NA
9588726,9589011,MAL
9591981,9596991,NA
9591991,9594661,CHI
9595511,9596950,CHI
9612493,9617493,CHI
9612493,9617493,NA
9633511,9635099,MAL
9633992,9634483,NA
9636356,9640902,MAL
9636992,9640377,NA
9643293,9644079,MAL
9644203,9644304,MAL
9652704,9652839,MAL
9659854,9659991,MAL
9683339,9688012,NA
9683452,9684492,CHI
9684792,9686790,FEM
9686343,9687990,MAL
9692161,9693150,NA
9692413,9693010,FEM
9694713,9695516,NA
9711571,9712065,NA
9711669,9711993,FEM
9725992,9726149,NA
9734070,9734320,NA
9735562,9735862,NA
9757211,9757994,NA
9757267,9757920,CHI
9765492,9767512,FEM
9765492,9768011,NA
9772010,9774378,MAL
9772213,9776012,NA
9774518,9775557,FEM
9776229,9776425,NA
9776931,9783647,NA
9777596,9779010,MAL
9779456,9782767,FEM
9784505,9784665,NA
9785848,9786510,NA
9785973,9786324,FEM
9786722,9786865,NA
9786997,9787107,NA
9787736,9788762,MAL
9787886,9788829,NA
9788864,9789394,MAL
9790970,9791130,MAL
9793992,9798493,NA
9795828,9798356,FEM
9796560,9797510,MAL
9798992,9802013,MAL
9800300,9802997,NA
9804350,9805511,OCH
9804454,9806271,NA
9806871,9809228,MAL
9806940,9807213,NA
9808339,9808948,NA
9810114,9810492,NA
9815244,9815509,MAL
9824492,9825280,FEM
9824492,9825351,NA
9830492,9830927,NA
9830518,9830963,MAL
9831491,9831690,MAL
9831794,9831956,NA
9833599,9834510,NA
9834060,9834278,MAL
9838282,9838431,NA
9838992,9840455,NA
9839642,9840511,MAL
9840717,9840904,MAL
9849511,9850361,NA
9850186,9850370,MAL
9850511,9854991,NA
9851011,9851510,CHI
9851741,9852443,MAL
9852801,9854748,FEM
9857432,9857999,NA
9858971,9860493,NA
9859992,9860135,FEM
9861510,9864735,NA
9862012,9865512,MAL
9866055,9867130,MAL
9866075,9867538,NA
9867992,9868346,NA
9869126,9874512,NA
9870307,9871004,MAL
9871511,9871813,FEM
9872479,9873510,FEM
9873340,9874012,OCH
9876170,9876285,NA
9876462,9876992,NA
9876808,9876943,FEM
9878498,9893491,NA
9878510,9881011,FEM
9881431,9884990,MAL
9885011,9893011,FEM
9894511,9899683,NA
9895011,9895311,FEM
9895492,9899513,FEM
9904003,9904141,NA
9905510,9909010,NA
9905979,9909010,FEM
9913492,9921968,NA
9913850,9913972,MAL
9914422,9914749,MAL
9915360,9921011,FEM
9923011,9928511,NA
9923362,9923627,FEM
9924999,9925878,MAL
9926493,9928511,FEM
9929032,9929344,NA
9929630,9929834,NA
9932510,9934656,NA
9933008,9934010,FEM
9938010,9938295,NA
9938992,9945222,NA
9939090,9940492,FEM
9941289,9942479,OCH
9942710,9943689,FEM
9947789,9948310,NA
9950774,9951511,NA
9952273,9952420,NA
9954044,9955249,MAL
9957011,9959993,NA
9957377,9959993,FEM
9965384,9965511,FEM
9971399,9973011,FEM
9971402,9973010,NA
9980062,9980173,NA
9981006,9984511,NA
9981993,9984150,FEM
9986510,9992431,NA
9986586,9992192,CHI
9995604,9995771,NA
9995992,9997374,NA
9996492,9996782,FEM
9999997,10000493,NA
10006046,10006218,NA
10007685,10008959,NA
10008011,10008160,FEM
10009511,10009624,FEM
10009511,10009776,NA
10010010,10014455,NA
10010014,10010196,FEM
10010491,10010604,FEM
10010993,10011992,FEM
10011992,10013050,MAL
10013193,10013316,MAL
10017975,10018474,NA
10019492,10019885,NA
10022010,10024011,NA
10022513,10022665,MAL
10022992,10023643,MAL
10025726,10025930,MAL
10026465,10028326,NA
10026588,10028709,MAL
10028510,10032606,NA
10029012,10029319,FEM
10029493,10032492,FEM
10033364,10036493,NA
10037603,10037736,MAL
10038511,10039059,NA
10042702,10042820,NA
10042709,10042812,MAL
10042993,10043492,NA
10044375,10045253,NA
10045961,10047512,NA
10045991,10047024,MAL
10048344,10049378,MAL
10048492,10051511,NA
10056493,10058913,FEM
10056511,10058992,NA
10076992,10082866,NA
10077492,10079993,FEM
10080992,10082433,FEM
10082532,10084164,MAL
10083037,10083364,NA
10083992,10084940,NA
10085494,10096572,NA
10085864,10087992,FEM
10088768,10095493,FEM
10095774,10097097,MAL
10098010,10099056,NA
10098366,10098511,MAL
10099534,10101443,NA
10100152,10101011,MAL
10103454,10105003,NA
10104350,10104460,FEM
10104521,10107047,MAL
10105511,10108511,NA
10107205,10108511,FEM
10108729,10109492,NA
10110992,10112463,MAL
10111578,10111932,NA
10112784,10115369,NA
10115506,10115673,NA
10115953,10117492,NA
10116115,10116804,FEM
10118512,10118882,NA
10118993,10121679,NA
10120113,10120923,OCH
10124614,10124756,NA
10126011,10127515,MAL
10126119,10126325,NA
10126580,10127133,NA
10128451,10135152,NA
10129226,10130011,FEM
10130557,10134033,CHI
10138006,10138575,NA
10141492,10141698,NA
10142273,10142391,NA
10185473,10186011,NA
10186040,10186288,MAL
10186513,10187694,MAL
10199805,10200991,NA
10228989,10229510,NA
10233012,10233201,MAL
10237592,10237705,NA
10237825,10240047,NA
10237863,10239659,CHI
10242551,10242666,NA
10243010,10245992,NA
10243511,10243686,FEM
10243992,10245971,FEM
10248299,10252784,NA
10248317,10250232,CHI
10251483,10252656,FEM
10253100,10253203,NA
10253512,10256492,FEM
10253512,10256511,NA
10259065,10259289,NA
10261011,10263517,NA
10261492,10263492,FEM
10271492,10277911,NA
10272191,10272336,MAL
10272590,10273380,MAL
10274914,10275386,FEM
10275623,10276065,MAL
10279511,10283205,NA
10279992,10283011,FEM
10284492,10284674,NA
10286968,10288991,NA
10312577,10313681,CHI
10312579,10313991,NA
10316246,10318033,NA
10316357,10317992,CHI
10317362,10317946,OCH
10344422,10345011,NA
10360443,10361491,FEM
10360477,10361511,NA
10364466,10370489,MAL
10364666,10364993,NA
10366010,10366133,NA
10366491,10370511,NA
10369802,10369991,FEM
10374846,10378010,MAL
10375084,10375884,NA
10376836,10383102,NA
10377948,10382693,FEM
10378164,10378299,MAL
10379247,10379990,MAL
10380958,10381788,MAL
10382853,10382963,FEM
10383228,10383518,NA
10383697,10383992,NA
10390992,10391816,NA
10391147,10391682,OCH
10395992,10396767,NA
10400597,10401601,NA
10400793,10401492,FEM
10402042,10404585,NA
10402491,10403512,FEM
10403704,10404588,CHI
10407297,10408642,NA
10407511,10408515,FEM
10413510,10414232,NA
10413804,10413964,CHI
10417012,10418063,NA
10417628,10417891,FEM
10422351,10429511,NA
10422488,10423634,CHI
10424511,10426863,MAL
10426750,10427992,FEM
10427513,10429011,CHI
10430066,10432253,NA
10430073,10432483,MAL
10445581,10447517,NA
10447812,10448698,NA
10448963,10451992,NA
10450011,10451511,FEM
10459992,10461153,NA
10460011,10460838,FEM
10462657,10463108,NA
10462736,10462984,FEM
10463290,10463459,NA
10470511,10471993,NA
10470992,10471318,FEM
10471294,10471466,MAL
10482215,10484714,MAL
10482239,10484836,NA
10486478,10486736,NA
10487958,10488493,NA
10494011,10496991,MAL
10494098,10501432,NA
10496993,10498513,FEM
10497138,10497511,MAL
10497848,10497961,MAL
10499011,10501490,MAL
10501993,10503512,FEM
10501993,10503993,NA
10505069,10509512,NA
10506900,10507011,MAL
10508071,10508338,FEM
10508454,10509532,MAL
10510130,10510894,NA
10512511,10514511,FEM
10512511,10515945,NA
10514102,10515987,MAL
10516993,10518491,MAL
10517457,10519411,NA
10520027,10521510,NA
10520511,10521010,FEM
10524057,10524511,MAL
10527261,10528949,NA
10535137,10535424,NA
10539992,10540621,FEM
10539992,10542012,NA
10540792,10540917,FEM
10544995,10547492,NA
10545992,10547258,FEM
10562511,10565511,NA
10562550,10563544,MAL
10563956,10565512,FEM
10570141,10571094,MAL
10570348,10571015,NA
10572992,10576011,NA
10573153,10575488,MAL
10575510,10575871,FEM
10575787,10575914,MAL
10577091,10578888,NA
10577419,10578909,FEM
10581774,10581880,NA
10591285,10591850,NA
10595953,10596493,NA
10595964,10596489,MAL
10597011,10600295,NA
10597343,10597989,MAL
10597510,10597662,FEM
10598113,10598248,MAL
10599091,10600011,MAL
10600991,10604238,NA
10601493,10602484,FEM
10604842,10605495,NA
10604945,10605691,MAL
10606321,10606490,MAL
10612991,10613794,NA
10613231,10613439,FEM
10613992,10618493,NA
10614011,10617511,FEM
10617429,10618487,MAL
10619161,10620666,MAL
10619405,10620524,NA
10622512,10622870,NA
10622991,10625510,NA
10624426,10625462,MAL
10625830,10626492,NA
10627700,10628012,OCH
10627772,10628217,NA
10628970,10630506,NA
10629011,10629948,CHI
10629012,10629550,OCH
10657317,10668379,NA
10657511,10659575,FEM
10660314,10661396,MAL
10662351,10663311,FEM
10664193,10664505,CHI
10664899,10667491,FEM
10672511,10675010,NA
10672992,10674536,CHI
10691050,10691382,MAL
10691512,10693660,MAL
10693838,10693990,MAL
10698436,10698699,MAL
10698492,10702140,NA
10699229,10700992,FEM
10700834,10702289,MAL
10702594,10706023,NA
10702950,10704516,FEM
10704707,10705750,MAL
10708716,10713510,NA
10709162,10713492,FEM
10709440,10709600,CHI
10715492,10726992,NA
10715743,10716621,MAL
10717068,10717488,MAL
10717476,10717908,CHI
10718992,10721225,FEM
10723011,10726573,FEM
10727956,10732028,NA
10728526,10731754,FEM
10731584,10731987,MAL
10735590,10737325,MAL
10735991,10737192,NA
10744491,10752299,NA
10744513,10744874,FEM
10744993,10745309,FEM
10745846,10748382,FEM
10748292,10749186,CHI
10748815,10749139,OCH
10750004,10752179,MAL
10752818,10753012,NA
10753513,10754041,MAL
10766672,10767951,NA
10766680,10767817,FEM
10774510,10776225,FEM
10774510,10777510,NA
10777060,10777492,CHI
10780992,10782347,NA
10781378,10782129,FEM
10824587,10824697,NA
10826985,10829504,NA
10842488,10842993,NA
10870492,10871528,NA
10870492,10871531,FEM
10875492,10876992,NA
10875838,10876761,FEM
10878479,10879824,NA
10883123,10883417,NA
10887549,10889101,MAL
10887629,10889392,NA
10894481,10894928,MAL
10913844,10914715,NA
10913889,10914652,CHI
10929511,10930993,NA
10929992,10930993,FEM
10944674,10945492,NA
10944749,10945493,OCH
10947619,10948719,NA
10947835,10947973,CHI
10947852,10947990,OCH
10951624,10954839,NA
10952486,10954916,MAL
10960608,10960789,MAL
10987512,10988666,NA
10990991,10991494,NA
10996007,10996380,MAL
10996486,10996596,MAL
10997166,10997490,NA
10997223,10997380,MAL
10998334,10998499,NA
11002932,11006992,MAL
11003470,11004833,NA
11005193,11006511,NA
11010990,11011214,MAL
11011564,11011709,MAL
11011969,11014990,MAL
11013157,11014257,NA
11017991,11019378,NA
11019962,11034510,NA
11021010,11021120,FEM
11021253,11022011,MAL
11021262,11021956,FEM
11022659,11030492,FEM
11030204,11033538,MAL
11032838,11033491,FEM
11033822,11034347,MAL
11034659,11036195,MAL
11034660,11047011,NA
11036432,11043614,FEM
11044541,11044990,MAL
11045992,11047118,MAL
11047887,11048511,NA
11049649,11054521,NA
11050012,11052024,FEM
11051512,11053363,MAL
11052303,11052406,FEM
11055101,11059492,NA
11056559,11057138,MAL
11057631,11058512,FEM
11063223,11063512,MAL
11063859,11063987,MAL
11064592,11070493,NA
11064774,11065992,FEM
11066655,11067492,FEM
11066882,11067550,OCH
11067982,11068571,OCH
11068041,11069418,CHI
11069011,11070010,FEM
11072310,11077607,NA
11072369,11073992,FEM
11073191,11073613,CHI
11073721,11077003,CHI
11076008,11076857,FEM
11077752,11079011,NA
11078011,11078990,FEM
11080457,11092047,NA
11080496,11081510,CHI
11081725,11085905,FEM
11081753,11081927,CHI
11086337,11089992,FEM
11090132,11092012,FEM
11101492,11103991,FEM
11101492,11111158,NA
11105492,11110970,FEM
11111504,11116492,NA
11111911,11113015,FEM
11113124,11113492,FEM
11113468,11115469,CHI
11115368,11116470,FEM
11118011,11119904,NA
11118141,11119597,FEM
11119273,11119383,MAL
11121092,11122747,NA
11121170,11122512,FEM
11124493,11125183,FEM
11124493,11125230,NA
11126859,11128511,NA
11126865,11128492,FEM
11132011,11132512,FEM
11132011,11132637,NA
11137627,11138396,NA
11138011,11138252,CHI
11149998,11153992,NA
11150116,11151910,CHI
11151287,11153923,FEM
11154859,11156351,NA
11154966,11156324,FEM
11157492,11159070,NA
11157499,11158992,FEM
11159729,11160510,NA
11163533,11164861,NA
11163933,11164510,FEM
11165011,11167510,NA
11165511,11166993,FEM
11166010,11167443,OCH
11176512,11178010,FEM
11176512,11178264,NA
11178835,11180011,NA
11179058,11179510,FEM
11188517,11193350,NA
11188650,11189983,CHI
11190947,11192012,FEM
11191709,11191815,MAL
11191978,11193547,MAL
11218703,11220588,MAL
11218993,11220073,NA
11220434,11220635,NA
11222056,11222282,NA
11222084,11222349,MAL
11226931,11229012,NA
11226992,11229012,FEM
11231492,11231991,NA
11232992,11233660,MAL
11233011,11233529,NA
11239511,11239822,NA
11247984,11251011,NA
11248011,11250011,FEM
11253992,11258047,NA
11255011,11257993,FEM
11258735,11262103,NA
11258899,11261992,FEM
11264012,11265202,MAL
11264511,11267940,NA
11265510,11267469,FEM
11269356,11272014,NA
11270914,11272510,MAL
11274512,11274785,NA
11274626,11274768,MAL
11275548,11276326,NA
11277066,11280011,MAL
11277387,11279645,NA
11283239,11283450,MAL
11284709,11291061,NA
11284977,11285633,FEM
11287166,11289512,FEM
11287466,11288943,MAL
11289783,11290510,FEM
11290612,11290755,MAL
11290867,11290977,MAL
11292593,11294186,NA
11292708,11293086,MAL
11292784,11294011,CHI
11308493,11309011,NA
11308587,11309011,FEM
11320511,11321824,NA
11320734,11320992,FEM
11323220,11323777,NA
11328491,11335850,NA
11328512,11329028,CHI
11329627,11332626,FEM
11333512,11335763,FEM
11336011,11342786,NA
11336132,11341323,FEM
11341465,11342776,FEM
11344442,11349187,NA
11345096,11345228,FEM
11345363,11347348,FEM
11348211,11348646,FEM
11349511,11352992,NA
11350051,11351011,FEM
11350506,11352990,MAL
11351814,11352484,FEM
11357493,11358848,NA
11357531,11358510,FEM
11360667,11361992,NA
11363011,11364300,NA
11363093,11364043,CHI
11363208,11363348,OCH
11363650,11363984,OCH
11381057,11382149,NA
11381276,11381927,CHI
11389511,11391011,FEM
11389511,11391492,NA
11392512,11393526,NA
11392616,11393394,CHI
11392697,11393539,OCH
11412574,11413011,NA
11412608,11413011,FEM
11420511,11422992,NA
11420992,11422941,FEM
11424578,11428474,NA
11424993,11428152,FEM
11429512,11431512,FEM
11429512,11435017,NA
11432510,11435011,FEM
11435303,11435492,NA
11435661,11435936,NA
11437470,11437875,NA
11442992,11443515,NA
11449492,11453010,NA
11449991,11450411,FEM
11451000,11452991,FEM
11480493,11480614,OCH
11480862,11481075,OCH
11483848,11484796,OCH
11483875,11486379,NA
11485511,11485735,MAL
11485992,11487354,MAL
11486492,11486686,NA
11518011,11524511,NA
11518085,11520010,OCH
11520326,11521077,CHI
11522454,11524276,FEM
11531977,11535671,NA
11531992,11535519,FEM
11536012,11539014,NA
11536231,11538671,FEM
11540791,11542993,NA
11541493,11542742,FEM
11549512,11551512,NA
11549847,11549992,CHI
11550338,11551337,FEM
11558563,11558934,NA
11566992,11570850,NA
11567011,11568511,CHI
11569011,11570756,OCH
11571010,11574717,NA
11571194,11571585,CHI
11571992,11572886,CHI
11572232,11574395,FEM
11574849,11583511,NA
11575216,11576227,CHI
11575573,11575873,OCH
11576010,11576140,OCH
11576302,11577510,OCH
11576977,11578992,CHI
11579387,11583292,CHI
11582801,11583290,OCH
11584188,11585012,MAL
11588992,11591540,NA
11589602,11590992,CHI
11590116,11591194,OCH
11594492,11606510,NA
11595012,11597192,FEM
11597492,11597600,OCH
11597492,11597760,CHI
11598063,11599906,FEM
11598177,11599011,CHI
11599208,11599321,CHI
11599492,11600985,CHI
