segment_onset,segment_offset,speaker_type
476012,477964,MAL
477510,478742,FEM
479491,490743,NA
479512,490511,FEM
487237,487450,MAL
493012,497042,NA
493508,493640,FEM
493926,496339,FEM
494733,495907,MAL
496010,496567,MAL
496680,496812,MAL
499011,499141,NA
500011,502433,NA
500992,502438,FEM
502991,504574,FEM
502991,504692,NA
506491,506992,FEM
506491,507127,NA
510489,522845,NA
510725,513420,FEM
513586,514533,MAL
513586,515098,FEM
515282,516612,OCH
515492,516591,CHI
517340,520511,CHI
518835,522770,FEM
521168,522079,OCH
523474,525479,NA
523493,525012,OCH
524786,524946,FEM
529759,533993,NA
529902,530511,OCH
530020,530415,CHI
530513,533974,FEM
531088,532193,MAL
537511,538650,FEM
537511,538679,NA
541492,543512,FEM
541492,544528,NA
543011,544992,MAL
543691,543828,FEM
546338,547011,FEM
546367,548012,NA
546980,548300,MAL
549634,550010,NA
549644,550010,FEM
551991,554492,FEM
551991,556991,NA
555240,556909,FEM
571156,573743,NA
571258,572993,CHI
574928,577029,NA
575011,575365,FEM
575559,577010,FEM
582987,584803,MAL
582992,587123,NA
585993,586921,FEM
588011,589545,FEM
588011,589555,NA
591789,592526,FEM
591813,592534,NA
606295,608215,FEM
606295,608393,NA
609010,612606,NA
609282,610185,CHI
610300,612511,FEM
619738,620992,NA
619854,620546,CHI
629011,630511,NA
629991,630990,MAL
645845,646512,MAL
649991,651017,FEM
649991,651167,NA
654689,656498,NA
654893,656459,FEM
663512,665824,FEM
663512,665993,NA
667487,668101,NA
667492,668094,FEM
675717,677492,MAL
687185,689492,FEM
687197,689519,NA
689793,689968,NA
703176,707496,NA
703191,707066,FEM
706612,706850,MAL
710367,711401,MAL
710411,711280,NA
715993,718436,NA
716023,718239,FEM
719751,721541,FEM
719778,721687,NA
721963,726992,NA
722010,723485,FEM
724493,725993,CHI
724493,726228,OCH
729363,731882,MAL
731400,733869,NA
732272,733801,FEM
735659,736685,NA
735691,736550,FEM
738511,740511,FEM
738511,740637,NA
748054,748564,MAL
748285,749011,NA
756724,757848,NA
759011,761598,NA
759903,760554,MAL
760011,761287,FEM
785644,786061,NA
787511,789011,FEM
787511,789018,NA
798010,803491,NA
798147,803415,FEM
806011,810493,NA
806011,810495,FEM
812511,814803,NA
812670,814715,FEM
815751,821011,NA
815996,820790,FEM
816200,816718,MAL
818276,821011,MAL
821492,822015,MAL
821848,821980,NA
824511,839165,NA
824713,827992,FEM
824766,825011,CHI
828232,828993,CHI
828991,831510,FEM
832121,836323,CHI
833012,834510,FEM
836511,838511,FEM
838011,839057,CHI
842064,845992,NA
842069,843510,FEM
843011,844147,CHI
844761,845993,FEM
847010,850883,NA
847385,848992,FEM
848492,850912,CHI
852208,853889,NA
852221,853510,FEM
852960,853228,MAL
870132,871511,MAL
882011,884512,FEM
882011,891814,NA
883994,885872,MAL
886348,891530,FEM
890654,891511,MAL
895992,899492,NA
896010,898492,FEM
896533,899010,MAL
901830,901990,MAL
916512,917511,CHI
916512,918011,NA
917730,917992,FEM
930992,938692,NA
931065,934334,FEM
934509,935493,FEM
934991,938742,MAL
936321,936655,FEM
939723,941476,NA
939776,940513,FEM
950511,950803,NA
951991,953010,NA
952079,952876,OCH
963011,963359,NA
963011,964511,FEM
963475,964511,NA
991992,993904,NA
992041,993776,FEM
1008374,1010011,NA
1008413,1009993,CHI
1014010,1014118,NA
1014010,1014153,MAL
1014459,1014832,MAL
1015217,1016567,MAL
1015511,1016512,NA
1023501,1024633,NA
1023511,1024569,CHI
1034513,1035801,MAL
1035992,1036512,MAL
1038511,1041010,FEM
1038511,1041010,NA
1044993,1045845,NA
1045150,1045368,FEM
1045594,1045842,FEM
1046404,1046598,NA
1049011,1052583,NA
1049014,1052575,FEM
1054777,1054909,NA
1055012,1057015,NA
1055860,1057011,FEM
1077011,1077510,NA
1079754,1082105,NA
1079828,1079949,OCH
1086974,1090859,NA
1088492,1090512,CHI
1091151,1091492,NA
1092972,1095078,NA
1093510,1094011,CHI
1096676,1099511,NA
1096777,1096966,FEM
1097277,1098511,MAL
1100795,1102321,NA
1101511,1101973,CHI
1102761,1104337,NA
1103131,1104012,CHI
1105998,1107414,FEM
1106003,1107424,NA
1126011,1126769,NA
1127037,1127170,NA
1128344,1130993,NA
1129174,1130011,CHI
1133992,1134993,FEM
1134020,1134992,NA
1139511,1142135,NA
1139992,1142052,FEM
1145109,1145409,MAL
1145131,1145475,NA
1146493,1148690,NA
1146511,1148666,FEM
1162492,1166010,NA
1163511,1165511,FEM
1187011,1189991,FEM
1187011,1189991,NA
1191579,1194492,NA
1191886,1192011,CHI
1192011,1194478,FEM
1198010,1201010,FEM
1198010,1201034,NA
1205631,1207167,NA
1205882,1207011,FEM
1211876,1215548,NA
1211993,1213385,OCH
1213993,1215286,OCH
1215763,1215998,NA
1216166,1216480,NA
1221563,1222270,NA
1221991,1222138,MAL
1224992,1227859,NA
1225007,1227388,FEM
1228228,1230250,NA
1228510,1229576,FEM
1232599,1233011,MAL
1236843,1237992,OCH
1236850,1238862,NA
1239121,1240010,NA
1239730,1239885,FEM
1240135,1240491,NA
1240724,1240989,NA
1242010,1244492,FEM
1242010,1246512,NA
1243991,1246492,MAL
1249965,1252706,MAL
1250216,1250489,NA
1251011,1251136,NA
1251573,1252766,NA
1253175,1253511,NA
1256011,1257373,NA
1256072,1256511,MAL
1261492,1261951,NA
1266428,1267491,NA
1266492,1267010,FEM
1267194,1267386,FEM
1275014,1281320,NA
1275178,1275990,OCH
1275991,1278495,FEM
1278691,1278836,FEM
1278992,1280858,FEM
1282134,1289907,NA
1282800,1283041,FEM
1283644,1284562,FEM
1284940,1289491,FEM
1288675,1289520,MAL
1293511,1297492,FEM
1293511,1297492,NA
1300011,1326010,NA
1300485,1305492,FEM
1301084,1301511,MAL
1301759,1301961,MAL
1305080,1306511,MAL
1305953,1319443,FEM
1319510,1321010,MAL
1320870,1326010,FEM
1326254,1333644,NA
1326621,1332991,FEM
1328511,1329564,OCH
1330170,1330492,OCH
1332534,1332991,CHI
1333253,1333493,FEM
1334473,1338491,NA
1334991,1336532,FEM
1336033,1337459,MAL
1336679,1336993,FEM
1337246,1337367,FEM
1337583,1338012,FEM
1338743,1341510,NA
1339657,1339854,FEM
1339781,1340670,MAL
1339991,1341380,FEM
1340808,1341010,MAL
1341773,1346515,NA
1341914,1343429,FEM
1343993,1346533,FEM
1347850,1351011,FEM
1347874,1357913,NA
1350493,1351737,MAL
1351374,1351492,FEM
1352307,1356148,FEM
1353112,1354290,MAL
1355231,1356448,MAL
1360490,1362360,NA
1360493,1362299,FEM
1362493,1370576,FEM
1362499,1370704,NA
1371011,1379011,NA
1371453,1371559,MAL
1371992,1379012,FEM
1381511,1384614,NA
1381976,1384534,FEM
1392766,1393492,NA
1394309,1408265,NA
1394493,1395883,FEM
1396492,1398704,MAL
1397532,1399992,FEM
1399206,1401960,MAL
1400161,1400993,FEM
1401811,1408337,FEM
1411493,1412011,NA
1411811,1411970,MAL
1417279,1420004,NA
1417286,1419900,FEM
1421677,1422511,NA
1426143,1428511,NA
1426165,1427510,CHI
1427944,1428442,FEM
1429512,1431176,NA
1429993,1431011,FEM
1432291,1433511,NA
1432937,1433352,OCH
1435458,1436526,NA
1435492,1436511,FEM
1439006,1439438,NA
1439108,1439223,FEM
1443774,1447011,NA
1443852,1446512,FEM
1446827,1446992,FEM
1446992,1447095,MAL
1447262,1447363,MAL
1457992,1459366,NA
1457992,1459492,FEM
1460450,1460904,NA
1460492,1460813,FEM
1461056,1463533,NA
1461105,1463260,FEM
1463765,1474492,NA
1464492,1474011,FEM
1465359,1465816,OCH
1474662,1474794,NA
1474959,1475511,NA
1478009,1478357,NA
1478010,1478299,FEM
1478881,1479126,NA
1479679,1482011,NA
1479836,1480511,FEM
1483513,1484463,MAL
1484992,1501611,NA
1485010,1488115,FEM
1487511,1491939,MAL
1490992,1494105,FEM
1493993,1495890,CHI
1495090,1499493,FEM
1498011,1501897,MAL
1499870,1500010,FEM
1502511,1503257,NA
1503510,1503691,NA
1503903,1507649,NA
1504023,1507012,FEM
1504680,1504891,MAL
1505015,1505511,MAL
1507508,1509012,MAL
1508168,1508448,NA
1508821,1511492,NA
1509492,1510957,FEM
1514012,1517402,FEM
1514012,1519992,NA
1517786,1519450,MAL
1520574,1525491,NA
1520740,1525404,FEM
1529498,1529992,NA
1533492,1537993,NA
1533630,1534992,FEM
1534910,1536565,CHI
1535775,1537599,FEM
1546511,1548543,FEM
1546511,1549312,NA
1548759,1548992,FEM
1555576,1566492,NA
1555811,1555929,FEM
1556147,1556991,MAL
1557011,1562565,FEM
1557392,1557525,MAL
1562011,1564217,MAL
1563992,1564655,FEM
1564804,1564924,FEM
1564993,1565467,OCH
1567492,1567681,NA
1568511,1588017,NA
1568580,1581192,FEM
1580992,1581751,OCH
1582684,1582804,MAL
1582991,1584986,MAL
1584151,1585084,FEM
1586491,1587812,FEM
1588417,1589510,NA
1588758,1588993,FEM
1588778,1589510,MAL
1591010,1594010,FEM
1591010,1594604,NA
1595347,1597693,NA
1595752,1596010,CHI
1596491,1596732,FEM
1599021,1599225,MAL
1601512,1615582,NA
1601853,1603097,MAL
1603233,1614097,MAL
1613635,1615140,FEM
1617492,1619011,MAL
1617492,1619502,NA
1619936,1627066,NA
1620010,1623987,FEM
1624511,1625706,MAL
1624919,1625778,FEM
1625815,1626239,MAL
1626517,1626986,MAL
1631011,1639492,MAL
1631050,1639491,NA
1640476,1641298,MAL
1640491,1641740,NA
1642391,1653991,NA
1642476,1653991,MAL
1651750,1652072,FEM
1655011,1658992,FEM
1655011,1659017,NA
1659526,1659992,NA
1664061,1669790,NA
1664722,1667616,FEM
1666600,1667513,MAL
1667868,1667979,MAL
1668755,1669491,MAL
1671832,1673563,NA
1672009,1673399,FEM
1678016,1682992,NA
1679511,1681894,FEM
1683992,1699014,NA
1684012,1685011,MAL
1684511,1699010,FEM
1688992,1690496,MAL
1691493,1692492,MAL
1696991,1698098,MAL
1713617,1718011,NA
1713845,1716992,FEM
1716915,1717771,MAL
1723559,1724625,NA
1723763,1724565,FEM
1725654,1727402,NA
1725970,1726993,FEM
1727992,1731011,NA
1728322,1728487,MAL
1728461,1730348,FEM
1730104,1731137,MAL
1733511,1734010,MAL
1740493,1741222,MAL
1740547,1745993,NA
1741346,1741510,MAL
1742278,1742437,MAL
1743012,1743765,CHI
1743512,1745493,FEM
1746488,1747453,NA
1747634,1747735,NA
1750012,1752275,NA
1750184,1751627,FEM
1752511,1756014,NA
1752992,1755493,FEM
1754879,1755627,MAL
1757012,1782993,NA
1757492,1758491,FEM
1758011,1761011,MAL
1760493,1768492,FEM
1766735,1769990,MAL
1769985,1771492,FEM
1772012,1782839,FEM
1778426,1780065,MAL
1780264,1780487,MAL
1783841,1786990,MAL
1784373,1786587,NA
1788473,1789992,NA
1788510,1789511,FEM
1789622,1789983,FEM
1794979,1798307,NA
1795232,1795451,CHI
1796703,1798011,CHI
1797491,1797990,FEM
1800085,1801383,NA
1800492,1801020,FEM
1808416,1810023,NA
1808583,1808735,FEM
1813492,1823283,NA
1813647,1815684,FEM
1816099,1818210,MAL
1816322,1822993,FEM
1823453,1826492,NA
1823595,1824488,MAL
1824184,1826013,FEM
1826732,1827491,NA
1826876,1828629,MAL
1832993,1837526,NA
1834010,1837510,FEM
1843403,1846209,NA
1843508,1844013,CHI
1844323,1846005,FEM
1847011,1849763,FEM
1847011,1854105,NA
1849039,1851940,MAL
1850960,1853689,FEM
1852305,1854020,MAL
1855011,1855116,NA
1855492,1859606,NA
1855992,1857342,CHI
1857511,1858073,CHI
1858634,1859491,FEM
1862934,1869991,NA
1862944,1869723,FEM
1872889,1877501,NA
1872975,1877244,FEM
1873312,1873413,MAL
1877680,1878426,NA
1877686,1878371,FEM
1879964,1880539,NA
1880012,1880511,FEM
1881510,1882656,NA
1883252,1883492,MAL
1884011,1884261,NA
1884777,1885493,NA
1887329,1890944,NA
1887442,1888011,OCH
1888188,1889017,OCH
1888770,1888897,FEM
1889004,1890511,FEM
1892233,1895856,NA
1892388,1895721,FEM
1892616,1894165,MAL
1897992,1903542,NA
1898043,1899012,OCH
1899006,1903010,FEM
1902607,1903510,MAL
1905010,1907011,NA
1905512,1906749,CHI
1905571,1906511,OCH
1909992,1912695,FEM
1909992,1918511,NA
1911992,1912512,CHI
1913011,1917999,FEM
1914992,1915287,OCH
1917240,1918485,MAL
1922992,1923594,FEM
1922992,1923692,NA
1927010,1930771,NA
1927476,1928492,OCH
1927992,1928117,FEM
1928480,1929498,FEM
1929015,1931281,MAL
1934818,1935510,NA
1939511,1944992,FEM
1939511,1948396,NA
1944518,1944990,MAL
1945117,1945492,FEM
1946012,1947575,FEM
1948511,1950462,NA
1948992,1950408,MAL
1953011,1954521,NA
1953492,1953787,CHI
1955293,1956467,NA
1955473,1955989,MAL
1959871,1961022,NA
1959910,1960528,MAL
1962993,1973380,NA
1963011,1965991,FEM
1963244,1963468,MAL
1965013,1973194,MAL
1971511,1972819,FEM
1979797,1980965,NA
1980295,1980724,CHI
1984492,1986736,NA
1984993,1986557,FEM
1988493,1991272,NA
1989124,1989463,MAL
1989362,1990839,OCH
1993057,1993205,NA
1993493,1996011,NA
1993992,1995868,FEM
1994223,1994547,MAL
1994682,1994822,MAL
2001993,2002104,NA
2002492,2002695,FEM
2002492,2012992,NA
2002809,2003511,FEM
2004647,2005408,OCH
2005999,2011993,FEM
2009229,2009354,MAL
2010992,2013025,MAL
2015288,2015448,NA
2017011,2019492,NA
2017081,2019023,MAL
2017992,2018812,FEM
2019161,2019271,MAL
2021622,2023946,NA
2021760,2022913,FEM
2022729,2023679,MAL
2029511,2032169,NA
2029987,2032245,MAL
2030108,2030992,FEM
2032646,2033016,NA
2032651,2033512,MAL
2062059,2062208,OCH
2070276,2070413,NA
2078242,2078492,NA
2078266,2078492,FEM
2079010,2079234,FEM
2079010,2083143,NA
2079493,2079753,FEM
2080770,2083063,FEM
2087279,2087382,NA
2096138,2101011,NA
2096466,2099497,FEM
2096550,2097080,OCH
2100038,2100510,FEM
2103037,2104011,NA
2106992,2107799,FEM
2106992,2107927,NA
2133307,2135855,NA
2133326,2134992,FEM
2134566,2136076,MAL
2136348,2136490,MAL
2137492,2142560,NA
2137801,2141125,CHI
2140580,2142543,FEM
2143992,2145949,MAL
2144389,2145513,NA
2147511,2150012,FEM
2147511,2150012,NA
2154992,2157493,NA
2155262,2157511,MAL
2155312,2155491,FEM
2159899,2160042,MAL
2161316,2163522,NA
2161492,2163382,FEM
2162047,2163414,MAL
2164011,2164505,NA
2164106,2164590,MAL
2164992,2166766,MAL
2165010,2166387,NA
2166531,2166636,NA
2173492,2175991,MAL
2173596,2177492,NA
2174983,2177011,FEM
2200905,2204621,NA
2200993,2201168,FEM
2201415,2204012,FEM
2201492,2202359,MAL
2205993,2206844,NA
2206118,2206493,FEM
2217702,2220228,NA
2217807,2218303,FEM
2218489,2219993,FEM
2220990,2223140,NA
2220991,2223136,FEM
2227387,2229562,NA
2227782,2227990,CHI
2227993,2228341,FEM
2228146,2229010,CHI
2230457,2233224,MAL
2230511,2234841,NA
2232546,2233251,FEM
2233756,2235017,MAL
2236187,2237491,NA
2236493,2237435,FEM
2236729,2236979,MAL
2243511,2246511,NA
2243555,2243666,FEM
2245482,2246326,MAL
2248511,2250511,MAL
2248992,2253940,NA
2250109,2253821,FEM
2250732,2250886,MAL
2255011,2257510,MAL
2255408,2257011,NA
2260511,2264701,NA
2260570,2264993,MAL
2260992,2262492,FEM
2264843,2264980,NA
2265492,2266992,NA
2265958,2266641,FEM
2266124,2266620,MAL
2279872,2281993,MAL
2280012,2282186,NA
2282290,2282479,NA
2282588,2283881,NA
2282612,2283726,FEM
2285111,2285492,NA
2289511,2290083,MAL
2293512,2300424,NA
2294009,2298520,FEM
2298011,2301492,MAL
2298836,2298993,FEM
2300618,2301011,NA
2303981,2309511,NA
2305582,2306674,MAL
2306510,2307377,FEM
2307493,2307636,FEM
2307806,2309007,FEM
2308159,2309227,MAL
2316750,2318492,NA
2316992,2318415,FEM
2324967,2325590,NA
2324992,2325530,FEM
2333492,2337010,NA
2333494,2336977,FEM
2335851,2336325,MAL
2342513,2342702,NA
2342993,2345610,NA
2343035,2344012,FEM
2345925,2348011,NA
2345993,2347151,FEM
2366393,2367044,NA
2366444,2367013,FEM
2377110,2377491,NA
2378371,2381672,NA
2378492,2381622,FEM
2383398,2384063,FEM
2383398,2384200,NA
2385992,2387251,NA
2386010,2386452,FEM
2386493,2387065,MAL
2397992,2398269,NA
2402011,2404991,FEM
2402011,2407004,NA
2405013,2407016,MAL
2405222,2405492,FEM
2407210,2407311,MAL
2411299,2417082,NA
2411512,2416973,FEM
2413321,2413853,MAL
2417536,2419011,NA
2417669,2418960,FEM
2421088,2421908,NA
2421488,2421618,FEM
2423010,2425251,MAL
2423301,2426993,NA
2424526,2424845,FEM
2425282,2425992,FEM
2425496,2426090,OCH
2428434,2429296,OCH
2428448,2431992,NA
2430010,2431510,FEM
2438316,2440992,OCH
2438492,2441364,NA
2468510,2470491,NA
2472512,2474606,NA
2472992,2474511,FEM
2483418,2485367,NA
2483509,2484511,FEM
2487011,2490670,NA
2487446,2490580,FEM
2507797,2507971,NA
2507817,2507964,FEM
2509512,2514556,NA
2509772,2514011,FEM
2516231,2522492,NA
2516508,2518379,OCH
2518493,2519389,FEM
2519301,2520811,OCH
2520754,2522426,FEM
2528511,2530492,FEM
2528511,2537991,NA
2529510,2531476,MAL
2531491,2533508,FEM
2533167,2533332,MAL
2534011,2534890,OCH
2535511,2537511,FEM
2553098,2553670,NA
2554183,2554310,MAL
2554462,2554901,MAL
2554511,2554720,NA
2554990,2562005,NA
2555218,2556222,CHI
2556179,2559517,FEM
2559632,2561993,OCH
2563491,2564304,NA
2563618,2564011,CHI
2567346,2568681,NA
2567398,2568225,FEM
2568799,2572144,NA
2569096,2569214,OCH
2569983,2572011,FEM
2579764,2582067,NA
2579788,2580512,OCH
2580981,2581123,FEM
2581492,2581819,FEM
2588510,2590992,NA
2588632,2590758,FEM
2594982,2597805,NA
2595011,2597512,FEM
2595061,2595169,MAL
2596884,2596992,CHI
2602447,2603932,NA
2602749,2603011,FEM
2603129,2603510,CHI
2604395,2611715,NA
2604481,2607966,FEM
2608669,2610510,FEM
2609992,2611852,MAL
2610677,2610993,FEM
2616992,2619972,NA
2617353,2618743,FEM
2619228,2619959,MAL
2634992,2636372,NA
2640965,2647349,NA
2641493,2641992,OCH
2641493,2642011,CHI
2642743,2645991,FEM
2645504,2645826,MAL
2645992,2646119,MAL
2646246,2647252,MAL
2647969,2649056,NA
2648022,2648287,MAL
2653493,2656093,NA
2653796,2655397,FEM
2654011,2655909,OCH
2656992,2663492,NA
2657240,2661013,FEM
2661810,2663224,CHI
2664703,2672727,NA
2664709,2669993,FEM
2669843,2671011,MAL
2671010,2672510,FEM
2672985,2687811,NA
2673084,2675497,OCH
2673884,2673985,CHI
2674492,2675018,CHI
2675984,2677371,FEM
2676041,2676890,MAL
2678010,2680992,FEM
2681065,2682420,CHI
2681230,2681380,OCH
2681677,2682539,OCH
2682858,2683000,OCH
2683788,2684181,OCH
2684294,2684491,OCH
2685493,2686511,FEM
2685555,2685719,CHI
2685871,2687597,CHI
2689161,2693010,NA
2689229,2690992,FEM
2691011,2691133,OCH
2691510,2691891,MAL
2692011,2692754,OCH
2695013,2696010,NA
2695493,2695992,FEM
2700307,2701571,NA
2700493,2701654,FEM
2706114,2728917,NA
2706401,2707226,MAL
2707012,2708958,FEM
2708465,2708926,OCH
2708559,2708832,CHI
2709680,2712287,FEM
2712913,2726756,FEM
2712941,2714333,OCH
2727230,2728799,FEM
2729535,2736744,NA
2729580,2730177,FEM
2730085,2731339,MAL
2731885,2732898,OCH
2732010,2734011,FEM
2733991,2735420,OCH
2734226,2734992,CHI
2735011,2736511,FEM
2737511,2742744,NA
2737830,2740145,FEM
2740490,2742512,FEM
2741759,2742193,MAL
2744375,2746351,NA
2744466,2746012,FEM
2757512,2759512,NA
2758119,2758669,OCH
2762687,2762883,NA
2762993,2765420,NA
2763593,2763990,MAL
2764493,2765247,MAL
2767510,2771341,NA
2767591,2770060,MAL
2768011,2771011,FEM
2770274,2770385,MAL
2771562,2774618,NA
2771776,2772854,MAL
2773529,2774511,FEM
2779810,2780625,NA
2780862,2791503,NA
2781010,2784512,FEM
2784491,2787005,OCH
2786348,2788812,FEM
2788992,2789448,CHI
2789301,2791037,FEM
2790011,2791010,MAL
2792510,2796931,NA
2792573,2794492,FEM
2793759,2795011,MAL
2795214,2796512,CHI
2798137,2801564,NA
2798138,2798492,OCH
2799244,2800012,CHI
2800513,2801512,FEM
2804993,2806605,NA
2805109,2806056,FEM
2818344,2820992,NA
2818415,2820565,FEM
2823491,2825011,FEM
2823491,2825084,NA
2837838,2838511,NA
2837990,2838992,MAL
2842651,2845537,NA
2842671,2842865,OCH
2843088,2845331,CHI
2843157,2843915,OCH
2845901,2847011,NA
2846203,2846510,OCH
2848330,2848492,NA
2848817,2849360,FEM
2848829,2849361,NA
2850512,2852918,NA
2850674,2852783,FEM
2853260,2859856,NA
2853613,2856011,OCH
2855037,2856492,CHI
2856011,2857834,FEM
2858144,2859695,CHI
2861475,2862693,NA
2862179,2862312,FEM
2863406,2872993,NA
2863865,2870011,FEM
2870215,2871118,CHI
2871416,2872493,FEM
2872400,2872768,MAL
2873753,2875010,OCH
2873767,2878992,NA
2874992,2878991,FEM
2875260,2875749,OCH
2883484,2886511,NA
2883511,2885290,FEM
2885492,2886211,MAL
2893082,2894010,MAL
2893165,2909799,NA
2894493,2903484,FEM
2903804,2907501,FEM
2907876,2907992,FEM
2908940,2909512,MAL
2910492,2912492,NA
2910511,2912492,FEM
2928012,2929887,NA
2928493,2929268,FEM
2930059,2933819,NA
2930180,2930497,FEM
2931041,2933724,FEM
2931107,2931250,MAL
2934492,2936282,NA
2934569,2934993,FEM
2935280,2935990,MAL
2935511,2936010,FEM
2945793,2945992,NA
2950069,2950611,NA
2950148,2950528,FEM
2972111,2973280,NA
2972508,2972908,FEM
2973625,2974035,NA
2974352,2974472,OCH
2978471,2978974,NA
2987990,2988992,NA
2988149,2988659,OCH
2992883,2995234,NA
2992935,2995238,CHI
2996939,2998218,NA
2996990,2998141,CHI
2998510,2999830,CHI
2998510,2999843,NA
3001335,3002493,CHI
3001335,3003063,NA
3001992,3003239,MAL
3003360,3003665,MAL
3016992,3019272,CHI
3016992,3019511,NA
3018551,3019012,OCH
3028803,3029011,NA
3032512,3035011,NA
3032681,3034993,CHI
3057492,3058756,FEM
3057492,3062198,NA
3059011,3059485,FEM
3060104,3061992,OCH
3062492,3062902,NA
3067097,3070902,NA
3067492,3068531,FEM
3067559,3067684,MAL
3068086,3068224,MAL
3068493,3070990,MAL
3069308,3069482,FEM
3074011,3075992,FEM
3074011,3076107,NA
3077494,3078047,NA
3078493,3078603,NA
3079374,3080503,NA
3079478,3080204,FEM
3083493,3085388,NA
3083702,3084985,MAL
3083775,3084010,FEM
3084240,3084596,FEM
3086492,3087543,NA
3086586,3087492,FEM
3090056,3090215,OCH
3090484,3090992,OCH
3090493,3091052,NA
3093500,3094828,NA
3093829,3094011,FEM
3095992,3097977,MAL
3096510,3096648,NA
3096993,3097850,NA
3098588,3099909,NA
3100483,3101663,NA
3100493,3101627,OCH
3103049,3104441,NA
3103571,3104011,FEM
3104710,3105515,NA
3105010,3105503,FEM
3107624,3109023,NA
3107992,3109025,MAL
3110584,3111011,NA
3115511,3118015,NA
3115746,3117806,MAL
3115776,3116524,FEM
3116841,3118010,FEM
3121983,3125798,NA
3121991,3123010,FEM
3123561,3124013,FEM
3123993,3125989,MAL
3128492,3130495,FEM
3128492,3130512,NA
3129874,3130024,MAL
3132493,3139493,NA
3132839,3134493,CHI
3134511,3136011,FEM
3137010,3139114,FEM
3137992,3138824,MAL
3140065,3141336,NA
3140098,3141340,FEM
3144511,3147218,NA
3144670,3147108,FEM
3152993,3153972,FEM
3152993,3153992,NA
3157491,3160135,NA
3157993,3159812,FEM
3158492,3159464,MAL
3164339,3164992,NA
3164616,3164839,FEM
3180900,3182989,FEM
3180926,3182993,NA
3186493,3187011,NA
3193992,3195992,FEM
3193994,3202207,NA
3196532,3198241,FEM
3198511,3202011,FEM
3201010,3201164,MAL
3229396,3231183,FEM
3229416,3233125,NA
3231365,3233491,MAL
3234976,3236512,FEM
3234992,3236811,NA
3237410,3239587,NA
3237420,3239511,FEM
3241014,3241492,FEM
3241102,3241662,NA
3244504,3246099,FEM
3244511,3246011,NA
3249492,3256316,NA
3249553,3256072,FEM
3267511,3269011,FEM
3267511,3269048,NA
3270922,3272193,NA
3270993,3272115,FEM
3277279,3278378,FEM
3277311,3278391,NA
3290011,3294091,MAL
3290510,3294992,NA
3294452,3294992,FEM
3296992,3298011,NA
3296992,3298013,FEM
3302492,3303012,FEM
3302507,3303000,NA
3304992,3307491,NA
3305151,3305772,CHI
3305197,3305737,OCH
3305991,3306992,FEM
