segment_onset,segment_offset,speaker_type
181992,182760,CHI
183511,185511,NA
183597,185393,CHI
186384,186841,NA
187491,190728,NA
187512,189053,CHI
189697,190510,FEM
190056,190284,OCH
194010,195568,CHI
194010,195880,NA
196661,198494,NA
196896,197600,CHI
197915,198133,CHI
203011,206173,CHI
203011,206197,NA
211337,214083,NA
211484,212510,FEM
211513,214048,CHI
212838,212993,FEM
220492,228511,NA
220511,227818,CHI
220720,220966,FEM
228170,232988,MAL
229993,235005,NA
232011,234562,FEM
236591,242492,NA
236599,237983,OCH
238493,242450,FEM
240999,241519,MAL
245697,247493,MAL
245734,247374,NA
251753,252992,NA
251910,252840,FEM
254077,255012,MAL
254203,254331,NA
254659,254951,NA
260378,273011,NA
260493,262511,CHI
262867,266566,CHI
266510,269011,FEM
269205,270511,OCH
269511,270853,CHI
271009,273010,FEM
278492,294511,NA
278492,281116,FEM
280550,282327,CHI
281283,286872,FEM
286492,290800,CHI
290976,292012,FEM
291512,291784,MAL
291992,293511,MAL
293438,294493,CHI
298492,300993,NA
298627,298992,FEM
298991,300992,CHI
301941,303578,NA
302012,302579,CHI
302086,302483,OCH
302724,303011,OCH
302773,303011,CHI
304769,306492,NA
304825,306437,CHI
307731,308347,NA
309496,311285,NA
309604,310768,CHI
312010,316413,NA
312525,313991,FEM
312709,312822,CHI
314012,314323,CHI
315114,316012,CHI
315691,315953,OCH
317927,319486,MAL
317960,328760,NA
319631,322491,FEM
322616,324145,CHI
324493,327512,FEM
326492,329314,MAL
331823,344250,NA
331881,334173,CHI
334646,337992,CHI
338992,339513,FEM
339112,339363,CHI
339471,340797,CHI
339606,340011,OCH
340257,340436,OCH
340818,344201,FEM
351007,356088,NA
351159,351859,CHI
352072,352992,CHI
352485,353573,FEM
353514,356094,CHI
358339,359068,NA
361036,371993,NA
361042,363011,OCH
361947,366910,CHI
366820,369328,FEM
369598,370011,CHI
369961,370395,MAL
374190,388188,NA
374492,377179,FEM
375811,376029,MAL
377423,378547,FEM
377841,378259,OCH
378655,378766,MAL
378962,379100,MAL
379551,380309,CHI
379553,380125,OCH
381011,383456,FEM
382921,384492,OCH
383010,383180,CHI
383353,385049,CHI
385012,387493,FEM
386512,387521,OCH
389946,394860,NA
390012,390479,OCH
390785,392241,OCH
391492,393993,CHI
393010,394740,OCH
396004,396352,NA
396492,399511,NA
396780,398994,CHI
404096,404266,NA
404490,423010,NA
405945,407039,CHI
406180,406511,OCH
407594,410512,FEM
410511,412492,CHI
412493,415146,FEM
415511,418491,FEM
418492,420492,CHI
419521,421511,OCH
421011,423009,FEM
424739,426992,NA
424756,426698,FEM
427511,434404,NA
427591,434373,FEM
435917,443845,NA
435993,438011,FEM
438016,441011,CHI
438726,438829,OCH
439771,439896,OCH
440264,440483,OCH
441710,442014,FEM
441749,442011,OCH
442493,443603,CHI
442668,442877,OCH
444012,444204,NA
444619,462132,NA
444992,449511,FEM
445885,446158,MAL
446610,446900,MAL
446992,448347,CHI
449989,460511,CHI
453701,454012,FEM
460222,461012,MAL
460716,460932,CHI
461157,462018,FEM
468992,469360,NA
472061,495629,NA
472412,473706,CHI
474491,476511,CHI
475539,476543,OCH
476974,477617,OCH
477185,490805,CHI
483420,483563,FEM
483857,484011,FEM
490597,495511,FEM
496248,496376,NA
498734,534992,NA
499512,502890,CHI
503493,504993,FEM
504223,504510,MAL
504723,525024,CHI
511491,511680,OCH
511800,512116,OCH
512011,512227,FEM
524991,526010,FEM
525511,528640,CHI
528987,529718,FEM
528992,529405,CHI
529511,531534,CHI
531696,532511,FEM
532011,532173,CHI
532492,534480,CHI
541011,559012,NA
541080,542492,CHI
541517,541773,OCH
541991,542413,OCH
542595,545555,CHI
545808,551539,CHI
545942,548011,OCH
548357,548512,OCH
550493,551011,OCH
551885,554992,FEM
555238,555515,OCH
555491,557511,CHI
557493,559012,FEM
561782,562383,NA
561809,562172,CHI
563011,567852,NA
563385,565430,CHI
563770,564089,OCH
564325,564445,OCH
564864,565011,OCH
565672,567542,FEM
568271,574493,NA
568492,570650,CHI
570662,572019,FEM
571622,571728,MAL
572861,574329,CHI
575625,579069,NA
575993,579015,CHI
579953,580510,NA
583310,586493,NA
583409,586011,CHI
583991,584437,OCH
585171,585306,OCH
585510,585851,OCH
587512,588786,FEM
587512,588992,NA
595490,597166,NA
595492,597058,CHI
597750,601511,NA
597961,598817,CHI
598006,598808,FEM
599813,601295,CHI
600379,600511,FEM
600850,601301,FEM
612492,612993,NA
616992,628592,NA
617510,622547,CHI
622802,624010,CHI
623319,624011,OCH
624011,625457,FEM
625511,626993,CHI
627186,628312,CHI
629512,629655,NA
629991,637492,NA
629993,632857,FEM
632116,632349,MAL
633493,637325,CHI
635661,636010,OCH
638511,666993,NA
638596,641576,CHI
641954,645511,FEM
642020,642126,OCH
643386,644491,OCH
643505,643993,CHI
644510,647011,CHI
645312,645511,OCH
645793,645942,FEM
646491,666528,FEM
648408,648879,MAL
649492,649926,CHI
653574,654192,CHI
664392,664991,CHI
666043,666441,OCH
667359,669313,NA
667492,668936,CHI
668010,669200,OCH
669770,674267,NA
670251,671549,CHI
672106,674058,CHI
675851,678516,NA
675926,677492,CHI
676002,678299,OCH
677492,678373,FEM
689511,691298,NA
690010,690893,FEM
691568,692822,NA
691769,692429,CHI
693011,708492,NA
693232,697012,FEM
695986,698463,MAL
697341,697493,FEM
698011,699803,FEM
699511,703885,CHI
703011,703402,FEM
703510,707010,FEM
707216,708434,MAL
707388,707511,FEM
708991,710925,NA
709013,710491,FEM
710014,710173,MAL
712277,719493,NA
712427,712992,FEM
712734,715491,CHI
715213,715993,FEM
715510,716511,MAL
716470,718011,FEM
716631,718128,CHI
718381,719382,CHI
721391,729798,NA
721492,722901,CHI
722960,724244,FEM
724047,729720,CHI
733011,736011,NA
733074,735899,FEM
733641,733791,CHI
737863,742200,NA
739010,744511,MAL
742375,742491,NA
743718,744381,NA
746618,746993,NA
747306,748983,NA
747487,748818,OCH
747492,748348,FEM
749804,756898,NA
749960,751511,CHI
750992,756542,OCH
755011,755300,CHI
755492,756241,CHI
759512,760017,NA
763022,766518,NA
765141,766511,OCH
768830,771835,NA
769011,771719,OCH
772220,776491,NA
772662,776491,OCH
778214,779390,NA
779934,782992,NA
783629,792861,NA
786166,786390,FEM
787755,789491,FEM
789991,790992,CHI
790808,792006,MAL
792992,794992,NA
795280,797492,NA
797639,798511,NA
799689,800011,NA
801579,801768,NA
801873,803655,MAL
801898,807006,NA
803832,803952,MAL
805493,806492,CHI
809492,820493,NA
810655,812130,FEM
813011,815088,FEM
815446,818016,MAL
818728,820011,FEM
822405,827012,NA
823510,825992,FEM
826079,826310,MAL
827602,827860,NA
831011,834492,NA
831018,833492,FEM
834810,834915,MAL
834995,835562,NA
835326,835463,MAL
836084,839088,NA
836641,836845,CHI
839700,841885,NA
841583,841691,OCH
847235,854458,NA
847574,851028,FEM
851486,852556,CHI
852491,853492,MAL
855303,858604,NA
856950,858612,OCH
864484,865281,OCH
864717,864950,NA
867611,867724,NA
885992,886493,NA
886221,886415,FEM
887011,898673,NA
887642,887767,MAL
887951,893727,OCH
893492,894992,FEM
895496,897492,OCH
897281,898012,FEM
903012,903206,NA
903012,907511,MAL
903493,903817,NA
904151,904311,NA
904910,906479,NA
908570,914343,NA
908599,909038,OCH
909065,910992,FEM
911817,912700,MAL
912916,913535,CHI
916773,916901,NA
917673,919917,NA
922879,923048,NA
924492,925040,NA
925352,926491,NA
926772,927185,NA
932084,932492,OCH
935992,936559,FEM
936240,936657,NA
944332,944470,NA
945555,945992,NA
945562,945840,OCH
957511,957929,NA
961011,964011,NA
961386,962512,CHI
962795,963011,CHI
970542,971988,MAL
971327,971587,NA
974231,976430,MAL
974511,980012,NA
976408,976511,FEM
976705,978819,MAL
979238,979493,FEM
980198,980389,NA
981678,986511,NA
984353,984989,FEM
985574,986990,MAL
986669,986919,NA
991705,991852,NA
992213,993036,MAL
992248,992785,NA
994989,997500,NA
995429,997253,FEM
997832,997992,NA
998269,999492,NA
998354,1001160,OCH
999689,1001059,NA
1004493,1006511,OCH
1004511,1006355,NA
1009036,1010011,NA
1009495,1009814,MAL
1012014,1012149,NA
1012303,1012511,NA
1012822,1013274,NA
1019491,1020097,NA
1021388,1034011,NA
1021579,1022492,FEM
1023111,1023992,OCH
1024702,1024834,FEM
1026992,1029010,FEM
1028744,1030992,CHI
1030416,1030814,OCH
1032438,1033317,OCH
1032767,1033196,FEM
1034311,1036236,NA
1034399,1035992,FEM
1037510,1038455,NA
1037705,1038012,FEM
1041491,1051446,NA
1041579,1042991,OCH
1042511,1044514,FEM
1044649,1044862,OCH
1047482,1048496,OCH
1050011,1050490,FEM
1051643,1052104,NA
1052364,1052492,NA
1054308,1055388,NA
1056491,1061675,NA
1056868,1058512,FEM
1060687,1061473,FEM
1064374,1065312,NA
1069526,1070901,NA
1072158,1074011,NA
1072492,1073992,FEM
1075511,1076334,NA
1076504,1076642,NA
1076863,1078011,NA
1076969,1077337,MAL
1082511,1083989,MAL
1082945,1083490,NA
1084993,1085103,NA
1088512,1092017,NA
1089011,1089556,MAL
1089992,1090362,FEM
1090511,1091427,OCH
1091696,1092012,MAL
1095010,1100827,NA
1096252,1096443,OCH
1096511,1098511,FEM
1099349,1099492,OCH
1103510,1103716,NA
1103993,1104668,NA
1105512,1106992,MAL
1105677,1106126,NA
1106492,1106627,NA
1124634,1125385,OCH
1126013,1127717,NA
1126492,1127432,FEM
1128089,1132492,NA
1128236,1128990,OCH
1130492,1131255,FEM
1131001,1131274,OCH
1132316,1132512,OCH
1135399,1136840,OCH
1135559,1137979,NA
1137378,1137545,MAL
1138868,1139233,NA
1139511,1141914,NA
1139768,1141017,CHI
1140510,1141369,OCH
1145598,1145905,OCH
1147993,1151387,NA
1147993,1151493,OCH
1158492,1160514,NA
1158540,1160511,MAL
1164491,1165164,MAL
1167279,1170063,OCH
1167510,1170186,NA
1177011,1178511,NA
1177583,1178000,OCH
1186841,1187190,NA
1197563,1197701,MAL
1205866,1208568,NA
1205992,1208511,FEM
1210081,1210233,OCH
1210381,1210982,OCH
1212607,1213815,NA
1215096,1215908,NA
1234492,1234755,OCH
1248323,1249492,NA
1248443,1249339,CHI
1253492,1254493,NA
1253563,1255067,OCH
1256712,1259027,NA
1257491,1259992,OCH
1265011,1267503,NA
1265492,1266229,OCH
1270011,1277534,NA
1271012,1276992,FEM
1282171,1282900,NA
1283045,1283236,MAL
1295899,1298511,NA
1295992,1298133,FEM
1299491,1300610,MAL
1299994,1300234,NA
1301533,1301666,NA
1301992,1303955,NA
1308007,1313704,NA
1308511,1310511,FEM
1314509,1316097,NA
1315070,1316250,OCH
1318992,1322652,NA
1319011,1321149,FEM
1321097,1323195,OCH
1322803,1322906,NA
1323992,1324181,OCH
1333010,1333511,NA
1335931,1336510,NA
1338621,1338879,NA
1344983,1345579,NA
1347992,1350511,NA
1348010,1350492,FEM
1356060,1358492,NA
1356510,1357919,FEM
1360007,1367030,NA
1360017,1360198,FEM
1360476,1366762,FEM
1367167,1367575,NA
1378510,1385491,NA
1379511,1383991,OCH
1389062,1389659,NA
1389827,1393492,NA
1390922,1392913,FEM
1395348,1395608,NA
1397491,1397763,OCH
1408943,1413103,NA
1409358,1410698,OCH
1411255,1413029,OCH
1414493,1416793,OCH
1414663,1416752,NA
1419989,1421668,NA
1420492,1421012,FEM
1424859,1425011,NA
1426967,1427711,NA
1427070,1427264,FEM
1427227,1427364,OCH
1428992,1430722,NA
1429039,1429226,OCH
1429491,1430011,OCH
1435479,1435634,OCH
1435992,1436512,OCH
1436619,1437184,OCH
1436876,1436992,NA
1437664,1437920,OCH
1438113,1438294,NA
1438155,1438487,OCH
1439319,1439456,NA
1439492,1439619,OCH
1440335,1443492,NA
1440555,1440781,OCH
1440998,1442302,CHI
1441166,1441392,OCH
1442369,1442489,OCH
1448479,1449492,NA
1448579,1448992,CHI
1455082,1455286,NA
1457492,1457701,NA
1458008,1462498,NA
1458010,1462492,OCH
1463368,1469549,NA
1463844,1466993,OCH
1468618,1469011,OCH
1471991,1474011,NA
1472492,1473709,OCH
1473049,1473297,CHI
1475342,1478158,NA
1475999,1477138,CHI
1476375,1477511,OCH
1486716,1488512,OCH
1486721,1489473,NA
1488657,1488993,OCH
1489610,1489730,NA
1489857,1489992,NA
1498669,1498829,OCH
1502805,1502952,OCH
1511808,1512010,NA
1513991,1514146,OCH
1513991,1516510,NA
1514357,1516492,OCH
1520512,1522645,NA
1521570,1522085,FEM
1523008,1524679,OCH
1523510,1525491,NA
1538205,1539992,NA
1539098,1539511,FEM
1539645,1539746,FEM
1544694,1545511,OCH
1545006,1546793,NA
1549508,1551511,CHI
1549511,1552088,NA
1549992,1550146,OCH
1550870,1552011,OCH
1554722,1556035,OCH
1556493,1558493,NA
1556493,1559011,OCH
1558697,1558891,NA
1559670,1560023,NA
1560914,1561341,MAL
1562043,1562208,NA
1562492,1564421,NA
1563492,1565152,OCH
1566609,1570011,NA
1569011,1570012,OCH
1573444,1573555,OCH
1573585,1573693,NA
1574011,1575992,NA
1575992,1576120,OCH
1576228,1578898,NA
1576248,1577227,OCH
1581491,1589491,NA
1581512,1583714,OCH
1583845,1589393,OCH
1586993,1589011,CHI
1593005,1593808,NA
1593010,1593511,FEM
1595125,1604518,NA
1596500,1598512,OCH
1598992,1604510,FEM
1615493,1616580,FEM
1615493,1617380,NA
1618702,1618992,NA
1619200,1619423,NA
1619747,1621873,NA
1620493,1621892,OCH
1623012,1629296,OCH
1623993,1628085,NA
1628945,1629164,NA
1629335,1631704,NA
1630166,1630303,MAL
1634492,1635511,OCH
1637511,1643141,NA
1637909,1642992,OCH
1638011,1639992,CHI
1644511,1646511,NA
1644513,1646012,FEM
1650491,1652513,NA
1651268,1652431,FEM
1653492,1654368,NA
1653620,1653991,FEM
1654565,1654670,NA
1663492,1665127,NA
1663831,1664511,CHI
1664084,1664268,OCH
1666319,1667185,MAL
1666492,1670471,NA
1667512,1668511,FEM
1670795,1676789,NA
1673205,1677068,OCH
1678227,1678333,OCH
1681999,1685580,NA
1684353,1685511,OCH
1686012,1688592,NA
1686486,1688011,OCH
1686493,1687559,CHI
1689010,1694491,NA
1689491,1693992,CHI
1694795,1698011,NA
1694993,1696046,FEM
1695512,1695747,OCH
1696032,1696267,OCH
1698492,1701492,NA
1699549,1700511,FEM
1702510,1705107,NA
1703351,1704993,FEM
1705953,1707511,NA
1705992,1707011,FEM
1718992,1720396,NA
1719119,1719511,MAL
1723516,1726992,NA
1724492,1724993,FEM
1726307,1726626,OCH
1728493,1728800,OCH
1728493,1729011,NA
1729110,1729240,OCH
1730282,1730709,OCH
1734203,1735717,MAL
1734448,1735990,NA
1738992,1739765,OCH
1738992,1746010,NA
1740908,1745027,OCH
1741510,1745012,CHI
1745300,1745769,CHI
1747011,1751351,NA
1747992,1751163,FEM
1756011,1757521,FEM
1756011,1761492,NA
1756991,1757156,OCH
1757492,1759137,OCH
1758923,1759991,FEM
1760493,1761252,FEM
1766721,1768414,NA
1767094,1767271,FEM
1773011,1775186,NA
1773050,1774992,FEM
1775689,1779992,NA
1776011,1777688,FEM
1777493,1778964,OCH
1778758,1779511,FEM
1783475,1784947,FEM
1783492,1785218,NA
1785485,1799366,NA
1785974,1786492,CHI
1786511,1794012,FEM
1793399,1793510,OCH
1793762,1794992,OCH
1794513,1795011,CHI
1794515,1794721,FEM
1794921,1798492,FEM
1800925,1807997,NA
1801096,1802021,FEM
1801511,1803492,OCH
1801811,1807581,CHI
1809059,1816813,NA
1809390,1809847,FEM
1809908,1812171,CHI
1812375,1815504,CHI
1815011,1815510,OCH
1816955,1821633,NA
1817195,1817593,CHI
1817618,1821314,FEM
1820510,1822479,MAL
1822011,1830492,NA
1822993,1826630,FEM
1825492,1826108,MAL
1827993,1829993,FEM
1831012,1831773,NA
1833182,1834572,NA
1833314,1834011,FEM
1835956,1839238,NA
1836003,1838995,FEM
1839497,1839781,NA
1840011,1857991,NA
1840285,1840493,CHI
1840418,1840712,MAL
1840511,1843511,FEM
1840921,1841162,MAL
1842605,1843072,MAL
1843493,1844040,MAL
1844512,1857011,FEM
1854892,1857444,MAL
1858700,1862865,NA
1859011,1862511,FEM
1865025,1867224,MAL
1865125,1867670,NA
1865992,1867511,FEM
1868427,1870514,NA
1868511,1870492,FEM
1872892,1876267,NA
1872983,1876221,FEM
1877470,1878218,NA
1878010,1878142,FEM
1879359,1883215,NA
1879473,1883010,FEM
1885466,1891313,FEM
1885471,1891408,NA
1892322,1893048,MAL
1895187,1896647,MAL
1895493,1896652,NA
1897690,1898564,NA
1897763,1898512,CHI
1899415,1900198,NA
1899514,1899992,CHI
1900992,1904510,MAL
1901011,1904324,NA
1907876,1912292,NA
1908382,1910490,MAL
1909011,1909440,CHI
1910512,1911894,FEM
1912511,1920655,NA
1912790,1914749,FEM
1914371,1914832,CHI
1915010,1918010,MAL
1918698,1920502,FEM
1919548,1920020,OCH
1922010,1930993,NA
1922177,1923853,MAL
1922493,1926992,FEM
1923968,1924884,MAL
1927402,1929761,MAL
1927493,1927697,OCH
1928468,1928841,FEM
1928991,1930768,FEM
1932112,1937492,NA
1932236,1936738,FEM
1933492,1935043,MAL
1936049,1936361,MAL
1936621,1936736,OCH
1936626,1936741,CHI
1937935,1950492,NA
1938511,1939421,FEM
1940917,1944061,CHI
1943900,1945660,FEM
1946673,1949108,CHI
1948992,1950254,MAL
1949675,1949800,FEM
1950758,1952176,NA
1950897,1952011,CHI
1954992,1961345,NA
1955429,1959612,FEM
1956569,1958174,MAL
1959998,1961012,CHI
1961655,1969736,NA
1961769,1963991,FEM
1963636,1965320,CHI
1965011,1967092,FEM
1966699,1968076,MAL
1967510,1968011,FEM
1968538,1968904,CHI
1968896,1969316,MAL
1970011,1974220,MAL
1970988,1974012,NA
1973268,1973587,FEM
1974915,1975688,MAL
1975033,1975511,NA
1977937,1980512,NA
1977991,1980107,CHI
1979689,1980415,FEM
1982991,1987800,MAL
1983511,1996262,NA
1987011,1988493,FEM
1988099,1989510,CHI
1989343,1997011,MAL
1991491,1992959,FEM
1994289,1995021,FEM
1999331,2004989,MAL
1999522,2002239,NA
2003304,2004892,NA
2005992,2006512,NA
2006000,2006511,FEM
2010984,2015476,NA
2011011,2015405,FEM
2011492,2011958,CHI
2016986,2021686,NA
2017011,2019492,CHI
2019011,2021352,FEM
2019570,2021511,MAL
2022383,2023633,NA
2022413,2023643,CHI
2029992,2032992,NA
2030041,2031011,CHI
2031510,2032018,FEM
2031777,2032012,CHI
2032489,2032891,FEM
2036780,2043992,NA
2036865,2038669,CHI
2038087,2038511,OCH
2038169,2043010,FEM
2041797,2042249,MAL
2042619,2043729,CHI
2045250,2055925,NA
2045512,2050993,FEM
2050360,2050728,MAL
2051511,2053492,CHI
2053291,2055227,FEM
2056492,2056762,NA
2057010,2060388,NA
2057493,2059123,CHI
2058372,2059062,MAL
2059634,2060341,CHI
2063510,2063734,NA
2071369,2087010,NA
2071492,2077511,CHI
2071690,2072021,OCH
2072628,2073492,OCH
2075510,2075959,OCH
2076266,2077491,OCH
2078651,2080624,FEM
2080492,2081636,CHI
2081654,2082722,FEM
2083823,2086962,FEM
2084017,2085143,MAL
2089992,2091492,MAL
2090065,2092492,NA
2093511,2095806,NA
2093519,2094795,FEM
2094987,2095571,CHI
2100914,2102752,NA
2101012,2102575,CHI
2104503,2104844,NA
2104982,2114511,NA
2105003,2108348,CHI
2108511,2113611,FEM
2113700,2114436,CHI
2115511,2121551,NA
2115678,2119897,FEM
2118493,2120209,MAL
2120464,2121492,CHI
2121873,2125511,NA
2122011,2122598,OCH
2123012,2125045,FEM
2123511,2124026,OCH
2126309,2127289,NA
2126402,2127134,FEM
2131056,2132011,NA
2131066,2132011,CHI
2133986,2134750,CHI
2133992,2134745,NA
2136993,2137992,CHI
2136993,2138004,NA
2138992,2140511,NA
2139014,2140511,CHI
2139251,2139482,FEM
2151993,2153878,NA
2152219,2152376,OCH
2152234,2152492,CHI
2152401,2152992,FEM
2152713,2152882,CHI
2152995,2153251,CHI
2153139,2153380,OCH
2155312,2159492,NA
2155439,2159467,CHI
2162492,2165992,NA
2162756,2163747,CHI
2165225,2165512,FEM
2165643,2165768,FEM
2166492,2177493,NA
2166553,2170993,FEM
2170945,2171915,OCH
2172810,2174312,OCH
2172992,2173481,CHI
2174641,2176470,CHI
2174737,2175010,OCH
2175992,2177251,FEM
2179715,2179911,NA
2180993,2183302,NA
2181011,2181332,FEM
2181723,2182992,FEM
2185881,2187003,NA
2185944,2186511,FEM
2189256,2194291,NA
2189492,2190059,CHI
2190031,2190946,FEM
2191769,2192518,FEM
2191992,2192362,MAL
2193011,2193872,MAL
2193048,2194012,FEM
2196011,2197705,CHI
2196011,2199492,NA
2197478,2198249,MAL
2198176,2199011,CHI
2198382,2198492,FEM
2200011,2201332,MAL
2200993,2203685,NA
2201492,2203991,MAL
2202525,2202837,FEM
2207235,2207471,NA
2207765,2207966,NA
2209012,2211310,MAL
2209012,2212993,NA
2211098,2212512,FEM
2211840,2211948,MAL
2213519,2213711,NA
2213985,2217763,NA
2214106,2215542,CHI
2214127,2215280,OCH
2215897,2217512,MAL
2218062,2227510,NA
2218199,2220970,CHI
2218350,2219511,OCH
2220343,2220510,FEM
2221211,2221511,MAL
2221368,2226012,FEM
2223992,2224105,MAL
2225011,2228153,MAL
2229289,2229534,MAL
2233511,2237672,NA
2236040,2236190,CHI
2239010,2248992,NA
2239427,2245515,FEM
2246140,2247502,CHI
2247011,2248511,FEM
2251844,2255071,NA
2251992,2254329,CHI
2254011,2254752,FEM
2256010,2272011,NA
2256317,2256992,FEM
2257011,2261783,MAL
2260992,2261702,CHI
2262011,2262625,FEM
2262176,2262492,CHI
2263012,2270154,FEM
2264159,2264284,CHI
2270614,2271470,CHI
2271011,2271782,FEM
2276993,2280511,NA
2277011,2280217,FEM
2279510,2279959,MAL
2287062,2291510,MAL
2287462,2291102,NA
2288852,2289230,FEM
2297643,2299049,MAL
2300992,2303511,NA
2301011,2304491,MAL
2301279,2301541,FEM
2312012,2314987,MAL
2312677,2314835,NA
2315010,2319511,NA
2315177,2316991,FEM
2316587,2319991,MAL
2321961,2323319,MAL
2322192,2322342,NA
2322511,2324544,NA
2323183,2324538,FEM
2332135,2346271,NA
2332194,2332847,CHI
2333489,2335011,FEM
2334803,2339309,CHI
2339013,2341646,MAL
2340583,2343450,FEM
2342488,2346012,MAL
2345011,2345779,FEM
2346734,2348074,NA
2347000,2348011,CHI
2349511,2350880,FEM
2349511,2350991,NA
2353172,2353331,NA
2354631,2356622,NA
2354894,2355665,CHI
2355627,2356012,MAL
2355846,2356345,CHI
2357775,2364511,NA
2357844,2359511,CHI
2359984,2361099,CHI
2360301,2360492,FEM
2360654,2363011,FEM
2362492,2364993,MAL
2366260,2368138,FEM
2366290,2370510,NA
2367510,2370505,MAL
2375011,2378421,MAL
2375511,2379234,NA
2377991,2379103,FEM
2382689,2385511,MAL
2383271,2389992,NA
2385420,2386102,CHI
2385992,2386117,FEM
2386493,2387527,FEM
2388553,2389491,FEM
2389068,2389746,CHI
2390339,2391318,NA
2390416,2391218,CHI
2392991,2395261,NA
2393240,2394492,FEM
2393493,2395197,MAL
2394649,2395010,FEM
2396512,2398815,FEM
2396512,2399011,NA
2397809,2399012,MAL
2400992,2409360,NA
2401422,2403560,FEM
2401491,2402259,MAL
2403336,2403511,CHI
2403677,2407222,CHI
2406512,2409268,FEM
2412919,2414011,CHI
2412921,2414041,NA
2415369,2420369,NA
2415417,2416058,FEM
2415741,2416470,CHI
2416832,2417838,CHI
2417759,2420012,FEM
2418491,2420050,MAL
2426853,2435100,NA
2426873,2431809,FEM
2429992,2434504,MAL
2433011,2434952,FEM
2438063,2438230,MAL
2439923,2440912,MAL
2440179,2450491,NA
2441359,2443492,CHI
2443492,2446992,FEM
2445775,2448991,MAL
2448510,2450306,FEM
2450684,2450858,NA
2451706,2453689,NA
2451926,2453251,CHI
2454101,2471018,NA
2454310,2455648,CHI
2455883,2457172,CHI
2455993,2458511,FEM
2458139,2459832,CHI
2459737,2461489,MAL
2459945,2462237,CHI
2462010,2466011,MAL
2465493,2467493,FEM
2467248,2468660,CHI
2467447,2468510,OCH
2469493,2469959,FEM
2469555,2472204,MAL
2471676,2471922,NA
2473511,2476164,MAL
2474628,2478511,NA
2476055,2477027,CHI
2476643,2478349,MAL
2481843,2482992,NA
2481924,2482768,FEM
2481940,2482487,CHI
2485492,2486764,FEM
2485492,2489010,NA
2486049,2487036,CHI
2487491,2488952,CHI
2488212,2488767,OCH
2505608,2509010,CHI
2505678,2509011,NA
2510737,2512004,NA
2510787,2511892,CHI
2517011,2518712,NA
2517208,2518475,CHI
2520803,2528277,NA
2520830,2526043,CHI
2522647,2523491,MAL
2523017,2524462,OCH
2526971,2528012,CHI
2528624,2529648,NA
2530011,2531106,NA
2530130,2531072,CHI
2531294,2535172,NA
2531372,2534038,CHI
2534294,2535389,MAL
2539492,2545992,NA
2539510,2542337,CHI
2542065,2543010,FEM
2542823,2544431,CHI
2544011,2545992,MAL
2546512,2548459,NA
2546583,2548394,CHI
2549797,2551901,NA
2549904,2551637,CHI
2553755,2553860,OCH
2555489,2556944,MAL
2555493,2556512,NA
2558010,2564294,NA
2558118,2559976,CHI
2559867,2560635,FEM
2560778,2563993,CHI
2560992,2561831,OCH
2561299,2561610,FEM
2561871,2562511,FEM
2563490,2563880,MAL
2564992,2567493,NA
2565511,2567313,FEM
2565584,2565992,CHI
2568490,2571011,NA
2568491,2570992,CHI
2573384,2581012,NA
2573492,2574511,CHI
2574992,2576794,FEM
2577091,2579992,CHI
2578912,2579270,FEM
2579511,2580993,FEM
2583993,2586033,CHI
2583993,2586362,NA
2587177,2590807,NA
