segment_onset,segment_offset,speaker_type
277012,278995,OCH
280716,281492,NA
280729,282012,OCH
282170,282297,OCH
284511,286357,NA
284756,285512,CHI
285491,286387,OCH
288011,290598,MAL
288509,290512,NA
292491,293473,NA
292493,293472,CHI
294077,296541,MAL
294889,298828,NA
297010,298730,FEM
300512,304365,NA
300993,304311,FEM
301366,301844,MAL
301958,302476,MAL
308900,313343,NA
309246,311789,FEM
309320,311735,OCH
312058,313155,FEM
313804,320510,NA
313988,314560,CHI
315012,316708,CHI
315164,315491,FEM
317491,320189,CHI
320804,321828,NA
322010,322381,NA
322490,327401,NA
322512,324993,FEM
324493,326275,CHI
324940,325114,OCH
325375,325510,OCH
326391,327032,CHI
329559,332531,NA
330379,330816,MAL
331081,331321,OCH
331113,332011,FEM
332011,332370,OCH
332851,333366,NA
332993,333278,OCH
336992,339771,NA
337017,338602,FEM
338992,339176,FEM
339917,340649,NA
340055,343519,MAL
345121,347271,MAL
345492,346586,NA
348992,350992,MAL
349591,349792,NA
349993,353486,NA
350769,351014,FEM
351511,356511,MAL
354225,356010,NA
358177,359416,MAL
361955,363511,NA
361977,363536,OCH
364973,368780,NA
364976,366444,FEM
366409,367270,OCH
367384,369011,MAL
377241,378689,OCH
377492,384492,NA
378010,380992,CHI
380985,381120,OCH
381446,381637,OCH
381512,384280,FEM
385035,387257,NA
385138,388901,OCH
386058,386795,CHI
388009,390047,NA
389183,390012,CHI
389355,389490,OCH
396141,399405,OCH
396173,399308,NA
400535,401146,CHI
400545,401117,NA
404258,408512,NA
404274,405322,CHI
405975,408537,FEM
405992,407379,MAL
411011,411372,NA
412012,416413,NA
413011,415493,OCH
413513,414011,CHI
415145,415989,CHI
417317,418132,NA
417493,418077,FEM
418287,419435,NA
418402,418510,FEM
419600,425511,NA
419804,421034,CHI
421153,423013,FEM
422088,423408,OCH
423304,425125,MAL
424511,425011,FEM
426985,430011,NA
427040,429511,FEM
427854,430512,MAL
434511,436011,FEM
434511,439511,NA
436423,438011,OCH
436992,438467,CHI
438011,439493,FEM
441992,443313,FEM
441992,443438,NA
445318,462735,NA
445993,446914,CHI
447010,450611,FEM
451747,454034,FEM
454422,457492,OCH
454479,455492,CHI
455598,456011,CHI
456199,456349,CHI
457508,457658,FEM
457993,462721,FEM
463511,463705,NA
464511,468070,FEM
464511,470562,NA
468357,468769,CHI
469010,469867,FEM
470171,470510,CHI
472481,473492,NA
472510,473511,OCH
484783,489992,NA
484802,488265,OCH
488492,489849,FEM
493185,494658,OCH
493189,498501,NA
494512,498402,FEM
499087,499993,NA
499255,499510,CHI
499475,499713,OCH
504011,504310,NA
504492,508503,NA
504762,508407,FEM
506000,506533,CHI
509112,510897,NA
509806,510511,FEM
512080,515094,OCH
512170,515012,NA
518461,519492,NA
518493,519419,OCH
518604,519033,CHI
537474,538492,CHI
537482,544011,NA
538718,543554,FEM
544463,544807,MAL
544551,544814,NA
546407,547585,NA
546492,547589,FEM
555679,556992,NA
555731,556806,CHI
558011,559503,NA
558375,558993,FEM
570444,571511,OCH
570603,570993,NA
576394,576652,MAL
577511,580427,NA
577599,579011,CHI
578863,580115,FEM
579511,580026,MAL
580929,586493,NA
581438,582685,MAL
581762,582661,FEM
582974,586492,FEM
583976,584702,CHI
590510,593505,NA
590514,592384,CHI
592130,593011,FEM
592491,593119,CHI
594618,597063,NA
594645,595177,CHI
595397,596826,FEM
597886,602459,NA
597967,599756,CHI
599000,599332,MAL
599319,599491,OCH
600259,601383,CHI
601391,602095,FEM
601493,601714,MAL
607011,610448,NA
607012,607130,CHI
607492,610388,CHI
612993,619510,NA
613281,614511,CHI
615001,616400,FEM
615156,616276,CHI
616980,618185,CHI
619059,619223,CHI
623474,624492,OCH
624956,626493,NA
624993,626070,CHI
626181,626400,CHI
627276,631493,NA
627359,631198,CHI
636949,637492,CHI
636954,637492,NA
638992,639726,CHI
638992,647293,NA
639819,641176,MAL
641437,642225,CHI
642465,643012,MAL
643928,647133,FEM
648420,655021,NA
648434,653213,FEM
652992,654949,CHI
663761,665011,NA
663770,664492,CHI
664365,665011,MAL
666912,673137,NA
666932,670493,FEM
669511,672491,MAL
670840,671134,FEM
671876,673010,FEM
674641,677922,NA
674776,675431,CHI
674848,675413,OCH
675511,677492,FEM
678178,680056,NA
678351,679387,CHI
679013,679609,FEM
681011,683993,NA
681013,683968,CHI
697368,698011,NA
697493,697652,CHI
703203,703333,MAL
703483,704234,MAL
703546,704022,NA
704364,704489,MAL
704876,704987,NA
721330,721755,NA
721334,721656,FEM
723836,725491,OCH
724273,724393,NA
724560,725492,NA
730995,733511,CHI
730998,735266,NA
733249,733376,FEM
733816,735029,CHI
733983,734994,OCH
736849,738874,NA
736965,738814,CHI
742338,743602,NA
742441,743386,CHI
744010,745436,NA
744491,744773,CHI
744491,745185,FEM
748320,751012,NA
748327,751012,CHI
760492,762470,MAL
760818,762414,NA
771662,774492,NA
771707,774188,CHI
772985,774003,OCH
774903,776295,NA
774919,776227,CHI
780690,781596,NA
780783,781512,CHI
786583,786910,OCH
791718,792516,NA
791767,792511,CHI
795020,795179,NA
795359,795715,NA
804011,806198,FEM
804011,806328,NA
806510,809492,NA
807011,809492,FEM
810511,812360,NA
810682,811492,CHI
811380,812268,FEM
814328,814492,NA
821045,821398,NA
821095,821240,CHI
834008,834862,NA
834076,834744,CHI
837034,838111,NA
837177,838017,CHI
842837,846789,NA
842992,844511,FEM
843689,845986,MAL
845969,846739,CHI
848011,848131,NA
848332,849652,NA
848364,849672,CHI
849810,852011,CHI
849860,852125,NA
851713,851823,FEM
854417,857492,NA
854488,857045,CHI
857832,868116,NA
857928,859011,CHI
859489,862278,FEM
862645,866066,MAL
862841,863492,FEM
864010,868043,FEM
869010,872992,NA
869263,870991,FEM
871013,872215,CHI
871994,872661,FEM
872041,872368,MAL
873865,878011,NA
873869,874554,FEM
875492,877510,CHI
884503,886088,NA
884512,886004,CHI
885511,885951,OCH
887304,888011,NA
887343,887996,CHI
891024,892421,NA
891073,892013,CHI
895455,898492,CHI
895492,898553,NA
899011,902151,NA
899147,900991,CHI
901051,901790,FEM
901203,901988,CHI
902460,904092,NA
902492,903884,CHI
904198,907053,NA
904443,905499,CHI
905138,905344,MAL
905992,906797,FEM
906554,906657,MAL
909878,912011,NA
909993,911908,CHI
912171,912492,NA
932214,933102,MAL
932735,932895,NA
933690,936572,NA
933866,934823,CHI
934511,934741,FEM
934615,934736,OCH
935268,936510,FEM
937897,939286,NA
937946,939154,CHI
938181,938399,OCH
944286,946137,NA
944290,945682,CHI
965010,967538,NA
965102,966005,CHI
966332,967512,FEM
972991,975102,NA
972992,973994,CHI
973964,974705,FEM
975512,976217,NA
979113,980152,NA
979265,980011,FEM
983991,984949,MAL
986209,986911,NA
986869,988636,OCH
987506,988623,NA
990718,995661,NA
992993,995511,FEM
997226,997336,NA
997626,997910,OCH
998725,1003620,OCH
999881,1000426,NA
1001012,1002573,NA
1002957,1003514,NA
1005239,1006133,NA
1005492,1006012,FEM
1011992,1013106,NA
1011992,1013415,OCH
1030590,1032645,MAL
1031010,1042588,NA
1033825,1039152,MAL
1037630,1039010,FEM
1039353,1039900,CHI
1040283,1041802,OCH
1042257,1045045,MAL
1042991,1043742,NA
1045187,1046019,MAL
1045497,1048244,NA
1047492,1048219,OCH
1054991,1055992,NA
1056991,1057511,OCH
1056993,1057511,NA
1059394,1061478,NA
1059492,1061240,OCH
1062939,1072418,NA
1064480,1067361,MAL
1067432,1068492,CHI
1068086,1071010,FEM
1070992,1071510,OCH
1071011,1071352,CHI
1072774,1078076,NA
1072992,1073321,MAL
1073491,1075391,MAL
1075766,1076426,CHI
1076250,1077991,FEM
1079772,1084327,NA
1080822,1082263,MAL
1081011,1083826,FEM
1084852,1101511,NA
1085643,1089190,FEM
1088389,1089538,OCH
1089511,1092074,FEM
1091492,1094389,OCH
1093492,1094665,CHI
1094453,1095010,FEM
1094712,1101643,MAL
1095122,1095492,FEM
1097511,1098993,FEM
1102012,1105991,MAL
1102523,1104995,NA
1108335,1109420,MAL
1108492,1111011,NA
1109012,1110997,FEM
1112192,1112833,MAL
1115296,1115634,NA
1115297,1115508,OCH
1115719,1115839,OCH
1120352,1120492,NA
1121173,1121578,NA
1121310,1121740,MAL
1123509,1124093,NA
1124513,1125011,OCH
1124596,1125045,NA
1125851,1127402,NA
1128011,1134202,NA
1128909,1130510,FEM
1130792,1130993,FEM
1131869,1133011,FEM
1134613,1140096,NA
1134992,1135491,FEM
1135492,1138011,MAL
1137755,1139898,FEM
1140510,1147667,NA
1140752,1141246,FEM
1141921,1145875,FEM
1145502,1147547,MAL
1150014,1150200,MAL
1150089,1150205,NA
1152382,1154679,NA
1152422,1154010,OCH
1154252,1154605,OCH
1158492,1160563,NA
1158513,1160511,FEM
1161041,1167678,NA
1161258,1161957,FEM
1162355,1163584,FEM
1164011,1165349,FEM
1169355,1169569,OCH
1169411,1176492,NA
1169748,1170555,OCH
1170096,1174473,FEM
1174664,1175601,CHI
1175195,1175610,OCH
1175776,1175931,CHI
1175833,1175948,OCH
1178494,1181511,NA
1178980,1180492,OCH
1180636,1181019,FEM
1183491,1191010,NA
1183992,1187558,FEM
1188975,1190335,FEM
1191193,1196227,NA
1192371,1192990,MAL
1193106,1196231,FEM
1198493,1211016,NA
1198704,1204273,FEM
1198874,1198989,MAL
1200889,1205511,MAL
1204978,1210243,FEM
1210992,1213054,MAL
1211239,1211801,NA
1212322,1212670,NA
1212838,1222492,NA
1214178,1214710,MAL
1215106,1215270,MAL
1215452,1216424,MAL
1215565,1215668,FEM
1216011,1219492,FEM
1220010,1220138,FEM
1220388,1222005,FEM
1223481,1228079,NA
1223591,1225690,OCH
1226991,1227798,OCH
1235336,1235992,NA
1238568,1238705,NA
1238986,1240010,NA
1243985,1244493,NA
1249903,1264046,NA
1249999,1251789,OCH
1251745,1253184,MAL
1253536,1253992,OCH
1254493,1264512,MAL
1266044,1281518,NA
1266717,1267046,OCH
1266992,1272490,FEM
1272534,1272662,MAL
1272961,1273617,MAL
1273524,1278011,FEM
1274511,1275510,CHI
1278917,1280628,MAL
1280797,1280988,MAL
1283511,1292848,NA
1284010,1284773,CHI
1284697,1284916,MAL
1285381,1286507,MAL
1286629,1288966,MAL
1288513,1288785,FEM
1289010,1289511,CHI
1289130,1291493,FEM
1290450,1292490,MAL
1293511,1298516,NA
1294010,1297510,FEM
1297986,1298961,MAL
1298621,1298764,NA
1300011,1301327,NA
1300458,1300622,MAL
1302860,1307992,NA
1302991,1304511,OCH
1303295,1303406,MAL
1305275,1306512,FEM
1307073,1307633,MAL
1309011,1310491,MAL
1309492,1314011,NA
1311073,1311545,FEM
1311847,1312117,OCH
1312268,1312491,OCH
1313363,1313962,MAL
1315496,1317610,NA
1317229,1317438,FEM
1317870,1318626,NA
1318807,1319028,NA
1322674,1323492,NA
1326011,1342493,NA
1326146,1326281,CHI
1326491,1327377,CHI
1326993,1328470,OCH
1329008,1332432,MAL
1332312,1334492,FEM
1333726,1333878,MAL
1333992,1340696,MAL
1340381,1342048,FEM
1341011,1342081,MAL
1348993,1350417,NA
1349477,1349700,MAL
1351320,1353031,NA
1351991,1352239,MAL
1351991,1352300,CHI
1353264,1353434,NA
1354011,1360461,NA
1354231,1355512,MAL
1354983,1359991,FEM
1361011,1365896,NA
1361051,1363491,FEM
1363762,1365512,FEM
1364005,1364992,CHI
1366922,1371569,NA
1366975,1368338,MAL
1367992,1368979,FEM
1369843,1370127,MAL
1370010,1371011,FEM
1372992,1377992,NA
1375512,1377512,FEM
1378531,1379358,MAL
1379467,1380847,MAL
1379511,1380016,NA
1381992,1382799,NA
1383402,1386649,NA
1383492,1388536,MAL
1387009,1387213,NA
1387493,1389515,NA
1388507,1389297,FEM
1391153,1391911,NA
1391511,1392788,MAL
1392992,1398314,MAL
1393318,1395092,NA
1396492,1397759,NA
1398838,1406209,NA
1399100,1401187,MAL
1401511,1403889,FEM
1403627,1404493,OCH
1403904,1404702,CHI
1404511,1405491,FEM
1407491,1419152,NA
1407530,1409994,FEM
1410877,1414011,FEM
1414010,1415991,CHI
1414324,1418511,FEM
1419290,1427992,NA
1420011,1421012,FEM
1421511,1424511,FEM
1423840,1423941,MAL
1424648,1435578,MAL
1428361,1430491,NA
1431493,1436010,NA
1438003,1438511,NA
1442880,1445828,MAL
1443511,1445128,NA
1445931,1446532,MAL
1448511,1451181,NA
1449011,1450953,FEM
1451491,1452988,MAL
1451896,1452615,NA
1454762,1456949,NA
1454983,1455250,MAL
1455011,1456680,FEM
1455356,1455773,MAL
1457369,1462993,NA
1457511,1460493,FEM
1460629,1460992,FEM
1461130,1461491,FEM
1463506,1465379,NA
1464013,1464310,FEM
1466492,1477493,NA
1466993,1467094,FEM
1467212,1467492,FEM
1468010,1468511,CHI
1469011,1470874,FEM
1472194,1473784,FEM
1473901,1474011,CHI
1474511,1476993,FEM
1486011,1491018,NA
1486102,1486362,MAL
1486510,1488461,FEM
1487992,1491510,MAL
1493993,1498993,FEM
1493993,1500517,NA
1498152,1501394,MAL
1500996,1501303,NA
1503257,1516511,NA
1503566,1504101,MAL
1504508,1508418,OCH
1508011,1509737,FEM
1509690,1511011,MAL
1511011,1516068,FEM
1520573,1530082,NA
1520721,1522753,OCH
1522731,1524744,FEM
1524013,1525026,MAL
1525492,1527090,OCH
1527095,1527713,MAL
1527491,1529492,FEM
1535446,1536700,NA
1535492,1536697,FEM
1544508,1564685,NA
1544648,1547159,CHI
1544992,1546973,OCH
1547512,1552040,FEM
1552011,1553629,OCH
1552588,1553850,CHI
1553619,1554935,MAL
1555011,1558992,FEM
1558528,1560011,OCH
1560492,1561667,FEM
1561977,1564545,CHI
1566719,1567991,NA
1566842,1567637,CHI
1567011,1567138,OCH
1568381,1569264,NA
1568449,1569244,OCH
1575075,1576167,NA
1575199,1576011,CHI
1578034,1580098,CHI
1578040,1580153,NA
1625511,1626991,NA
1625570,1626566,CHI
1634568,1637314,NA
1634941,1636264,FEM
1635167,1635425,OCH
1636602,1637289,MAL
1638870,1649997,NA
1638998,1639254,OCH
1639826,1640984,MAL
1641359,1644992,OCH
1642876,1643011,FEM
1644771,1645051,CHI
1645483,1646065,FEM
1647992,1649840,FEM
1650611,1657724,NA
1651011,1653011,FEM
1653159,1654879,CHI
1655451,1657650,CHI
1655675,1656014,OCH
1656256,1656511,OCH
1660510,1661992,CHI
1660510,1662010,NA
1688992,1690011,NA
1701049,1701160,MAL
1714866,1715403,NA
1715656,1716491,NA
1715828,1716427,OCH
1726512,1727071,NA
1727263,1727492,NA
1952576,1952892,OCH
1966511,1967893,NA
1967262,1967395,OCH
2011993,2012511,FEM
2012011,2012510,NA
2079010,2079253,NA
2079010,2079324,FEM
2098597,2098745,OCH
2120099,2121518,NA
2120405,2121181,CHI
2120492,2121349,FEM
2122237,2126999,NA
2122249,2126846,CHI
2127998,2129670,NA
2128123,2129525,CHI
2130651,2131410,NA
2130793,2131110,CHI
2132001,2134510,NA
2132114,2132931,CHI
2132138,2132789,OCH
2133459,2134407,CHI
2173011,2177493,NA
2173227,2177292,CHI
2174178,2174941,FEM
2178169,2179543,CHI
2178174,2179566,NA
2212282,2216796,NA
2212329,2216676,CHI
2224511,2224902,OCH
2225462,2225940,NA
2233492,2234238,CHI
2233492,2234240,NA
2247991,2249820,NA
2248251,2249156,CHI
2248518,2249011,OCH
2261274,2263631,NA
2261328,2263640,CHI
2270430,2271512,NA
2270511,2270761,FEM
2270741,2271278,OCH
2271011,2271119,FEM
2276492,2279447,NA
2276512,2279396,CHI
2284296,2285511,OCH
2284492,2285412,NA
2285631,2285980,OCH
2286374,2286492,OCH
2301942,2303354,NA
2302098,2302363,CHI
2302700,2302985,CHI
2302752,2302976,OCH
2303564,2304236,NA
2303834,2303959,OCH
2303837,2303957,FEM
2306210,2312012,NA
2306213,2311991,CHI
2308684,2308993,OCH
2310010,2310405,OCH
2310643,2311011,OCH
2314103,2317810,NA
2314136,2315656,CHI
2315512,2315669,FEM
2316391,2317765,CHI
2339174,2339297,OCH
2353701,2355556,NA
2353779,2353992,CHI
2354300,2355510,CHI
2354726,2355015,OCH
2370776,2372112,NA
2370830,2371950,CHI
2379507,2382742,NA
2379512,2381107,CHI
2381255,2381520,CHI
2381483,2382632,MAL
2383511,2384640,NA
2383687,2384512,CHI
2388612,2390367,CHI
2388697,2390356,NA
2390950,2391517,NA
2390992,2391512,CHI
2403793,2404838,NA
2403940,2404596,CHI
2405830,2406648,OCH
2405862,2408511,NA
2406981,2407199,OCH
2407342,2407499,OCH
2408186,2408485,OCH
2412713,2412855,NA
2413984,2418510,NA
2414492,2415012,FEM
2415609,2415820,MAL
2416102,2416355,MAL
2416856,2418992,OCH
2425267,2426165,NA
2425292,2426036,CHI
2426478,2429667,NA
2426510,2427683,CHI
2428993,2429121,FEM
2449992,2451382,OCH
2450198,2451067,NA
2482134,2482492,NA
2483828,2485391,NA
2483992,2485011,CHI
2484213,2484952,OCH
2488511,2490938,NA
2488512,2490777,CHI
2490213,2490324,MAL
2501346,2502902,NA
2501412,2502673,CHI
2503452,2504107,NA
2503543,2503948,OCH
2504972,2511057,NA
2505074,2505312,OCH
2505492,2506012,CHI
2505522,2505957,OCH
2507090,2507510,CHI
2508389,2511010,CHI
2508492,2508889,FEM
2511260,2523511,NA
2511395,2519805,CHI
2512492,2513715,OCH
2520367,2523443,CHI
2525511,2529868,NA
2525622,2529702,CHI
2531179,2541491,NA
2531265,2533727,CHI
2533326,2533993,FEM
2534492,2537371,CHI
2538493,2539492,FEM
2538883,2541492,CHI
2545012,2545346,NA
2545482,2548332,NA
2545616,2546492,CHI
2546340,2546863,FEM
2547106,2548255,CHI
2548584,2552492,NA
2548702,2549078,CHI
2549964,2550492,CHI
2549976,2552031,OCH
2551012,2552072,CHI
2552892,2566510,NA
2553247,2556180,CHI
2556740,2560532,CHI
2558393,2558793,OCH
2559511,2566398,OCH
2561492,2562179,FEM
2562357,2562495,FEM
2565442,2566377,CHI
2569865,2570587,MAL
2570010,2577511,NA
2571011,2572759,CHI
2573012,2573918,CHI
2574479,2575193,CHI
2575511,2577511,CHI
2586338,2588115,NA
2586371,2588011,CHI
2599749,2601011,NA
2599940,2600600,OCH
2606992,2608388,NA
2607005,2608379,CHI
2641911,2642993,CHI
2641923,2643011,NA
2644010,2646622,NA
2644257,2645857,CHI
2644753,2644873,OCH
2693780,2694543,OCH
2694011,2696211,NA
2694992,2695351,FEM
2709499,2712531,MAL
2709664,2709777,NA
2709992,2712073,NA
2716423,2717402,CHI
2716428,2717452,NA
2746325,2756931,NA
2746349,2750858,CHI
2747512,2748511,OCH
2749992,2751529,OCH
2750973,2754802,CHI
2755284,2756722,CHI
2757615,2758271,CHI
2757616,2758365,NA
2767755,2770700,NA
2767804,2770598,CHI
2774051,2778012,NA
2774221,2775492,CHI
2775467,2776512,FEM
2777345,2777993,CHI
2777471,2777932,OCH
2793493,2794635,NA
2796695,2797093,NA
2798513,2803511,NA
2798704,2800289,CHI
2800423,2801314,FEM
2802013,2803511,CHI
2804455,2805457,NA
2804492,2805216,CHI
2806235,2811011,NA
2806299,2807895,CHI
2808466,2809938,FEM
2810207,2810992,CHI
2815511,2819026,MAL
2815690,2817194,NA
2823491,2825492,NA
2823992,2825511,MAL
2827938,2828512,MAL
2828491,2829299,NA
2829595,2829926,NA
2833608,2838993,NA
2833741,2833906,FEM
2834468,2837500,MAL
2836888,2837838,FEM
2838664,2838860,MAL
2840010,2842663,NA
2841068,2841235,CHI
2844114,2844992,NA
2844295,2844486,CHI
2859140,2864896,NA
2859155,2860491,FEM
2860012,2865010,MAL
2865512,2868992,NA
2865513,2872989,MAL
2870492,2875666,NA
2873068,2874492,FEM
2874493,2876537,MAL
2877501,2878011,MAL
2879089,2883510,NA
2879152,2880242,MAL
2879493,2879665,FEM
2880610,2880725,MAL
2881059,2881393,MAL
2881511,2883242,FEM
2882056,2882174,MAL
2884084,2887500,MAL
2884143,2884492,NA
2884849,2886996,NA
2891916,2894010,MAL
2896992,2898016,MAL
2897083,2897193,NA
2897512,2897723,NA
2898140,2899011,MAL
2898300,2899493,NA
2899733,2899843,NA
2900048,2900330,NA
2900489,2902166,NA
2905050,2936220,NA
2905080,2907993,FEM
2906012,2907051,MAL
2907158,2907516,MAL
2908492,2909577,CHI
2910384,2917510,MAL
2918563,2924763,MAL
2919512,2921493,FEM
2924492,2925202,FEM
2924993,2925302,MAL
2925512,2926845,MAL
2926010,2926771,FEM
2926992,2928042,FEM
2927013,2928117,MAL
2928839,2930901,MAL
2930511,2935064,FEM
2933618,2936505,MAL
2939016,2939134,NA
2940389,2941491,NA
2940476,2940820,FEM
2941311,2941465,FEM
2942443,2943466,MAL
2944973,2945184,MAL
2944991,2946820,NA
2945492,2946818,FEM
2959369,2963606,NA
2959511,2960628,OCH
2959743,2959991,FEM
2961296,2962511,FEM
2962747,2962850,MAL
2963039,2963539,MAL
2965613,2966146,MAL
2965655,2965844,NA
2987810,2989498,NA
2987957,2989012,FEM
2988308,2988463,MAL
2991511,2994012,MAL
2991992,2993404,NA
3023011,3026011,NA
3023507,3024730,MAL
3024493,3025899,FEM
3027746,3028492,MAL
3032471,3035011,NA
3033492,3034010,FEM
3033700,3037016,MAL
3035143,3035438,NA
3035732,3036849,NA
3040511,3041459,MAL
3045561,3048855,NA
3045620,3048391,MAL
3049232,3049441,NA
3049238,3049432,MAL
3052662,3052917,MAL
3129357,3129549,NA
3129710,3130498,NA
3131114,3133193,NA
3131237,3133167,CHI
3135061,3137493,FEM
3135081,3137509,NA
3150284,3151011,NA
3150416,3151025,OCH
3151158,3151737,OCH
3151190,3151742,NA
3152993,3154512,NA
3153014,3154470,CHI
3153249,3153492,OCH
3157010,3160145,NA
3157144,3158175,CHI
3158980,3159928,CHI
3160799,3165041,NA
3160814,3162223,CHI
3162179,3165011,FEM
3170375,3173902,NA
3170445,3170757,CHI
3171212,3172805,CHI
3172510,3173538,FEM
3174010,3177226,NA
3174236,3175029,CHI
3174992,3176511,FEM
3179454,3181130,NA
3179763,3181032,CHI
3187237,3193992,NA
3187360,3188511,CHI
3189491,3191513,FEM
3190158,3190290,MAL
3192102,3193806,FEM
3195890,3208097,NA
3195926,3199649,FEM
3199676,3200618,CHI
3200511,3208012,FEM
3205011,3205158,CHI
3212450,3213662,CHI
3212475,3213660,NA
3215206,3216681,FEM
3215216,3222511,NA
3217639,3219011,CHI
3218829,3222477,FEM
3226758,3228268,NA
3226836,3228124,CHI
3232762,3237069,NA
3232778,3234493,FEM
3234808,3236769,CHI
3238002,3244492,NA
3238306,3239511,FEM
3238640,3240692,OCH
3240493,3241003,CHI
3241510,3243511,FEM
3242511,3243684,CHI
3250010,3250164,NA
3250493,3251740,CHI
3250493,3252665,NA
3253993,3256298,NA
3254011,3256222,CHI
3265684,3268991,NA
3266011,3268649,FEM
3266333,3266480,MAL
3273492,3278011,NA
3273856,3275992,FEM
3275481,3276991,OCH
3276524,3276691,FEM
3276880,3277511,FEM
3285509,3288020,NA
3285777,3287993,CHI
3289201,3289485,NA
3290475,3298972,NA
3290492,3291992,FEM
3291511,3291666,OCH
3291992,3293010,OCH
3293011,3295991,FEM
3295745,3297512,OCH
3297491,3298757,FEM
3300492,3301089,OCH
3300492,3301099,NA
3301493,3303012,NA
3301811,3302491,OCH
3301997,3302994,FEM
3309010,3309234,OCH
3310492,3316012,NA
3310673,3313211,FEM
3313492,3314511,CHI
3313604,3316679,OCH
3319026,3319282,NA
3323492,3324614,OCH
3323492,3328263,NA
3325492,3326511,FEM
3325992,3327511,MAL
3327620,3327784,OCH
3329276,3329693,OCH
3329277,3334491,NA
3330492,3333010,FEM
3331668,3332360,MAL
3335992,3336512,CHI
3335992,3336741,NA
3346993,3349278,MAL
3347808,3348334,NA
3348511,3351069,NA
3350045,3350634,CHI
3351637,3352013,NA
3353719,3353992,NA
3354472,3354966,NA
3358010,3359991,NA
3358059,3359517,FEM
3361773,3362492,NA
3363037,3363145,NA
3363491,3363775,NA
3363879,3366657,NA
3366061,3366248,MAL
3368998,3369992,NA
3369011,3369747,CHI
3370012,3372493,MAL
3370511,3371711,NA
3380230,3382989,MAL
3380506,3382261,NA
3387493,3388993,NA
3387837,3388553,CHI
3387893,3388738,OCH
3410539,3410682,OCH
3416992,3421493,OCH
3417010,3426011,NA
3418016,3419012,FEM
3419199,3419380,CHI
3420023,3420382,CHI
3420492,3421646,CHI
3422010,3425510,OCH
3422098,3422511,CHI
3425001,3425511,FEM
