segment_onset,segment_offset,speaker_type
277992,279491,MAL
281816,281948,NA
284011,284303,NA
284492,285758,NA
284561,285493,OCH
285873,287005,NA
285992,286849,CHI
288012,291492,NA
288141,288713,OCH
289992,291220,FEM
290240,290389,MAL
297224,301610,NA
297343,301515,FEM
303434,308510,NA
303991,308510,FEM
310011,312220,NA
310188,310372,FEM
310492,312264,FEM
315267,318725,NA
315667,315829,CHI
315973,317512,CHI
316011,316315,FEM
316992,317542,OCH
317881,318657,OCH
320492,322512,NA
320525,321598,CHI
323252,323613,MAL
325082,325237,NA
327804,330492,NA
329010,330411,FEM
333492,334572,NA
333511,334493,OCH
343907,348956,NA
343963,348511,CHI
350575,351395,NA
350711,351224,CHI
351678,355183,NA
351818,355060,CHI
355727,359993,NA
355899,359866,CHI
362176,364029,NA
362492,363812,CHI
364758,367117,CHI
364760,367082,NA
377627,380511,NA
377755,378195,OCH
379608,380134,FEM
382605,382804,NA
389011,390572,NA
399053,400228,NA
399284,400128,CHI
403512,404295,NA
403572,404154,CHI
413510,415167,NA
413633,414924,FEM
416350,417101,NA
416377,417081,CHI
461511,467610,NA
463099,465769,FEM
465895,467284,OCH
467993,471992,NA
468565,468801,FEM
468992,471587,FEM
472409,474361,NA
473005,473785,OCH
475254,477546,NA
475460,476105,OCH
476413,477231,OCH
477930,478534,NA
478690,478887,NA
482450,485012,NA
482492,484993,FEM
490739,490886,OCH
490739,490889,NA
490992,491962,OCH
490992,495003,NA
492011,495011,FEM
498992,499724,NA
503537,503903,NA
506874,509672,NA
506993,510096,OCH
515067,515183,NA
515325,515593,OCH
515327,515675,NA
524991,526262,NA
525169,526011,FEM
525266,525992,OCH
528491,528612,NA
531973,533012,NA
533486,534191,NA
541580,546000,NA
541704,545590,FEM
545867,545992,FEM
546230,546765,NA
546316,547011,OCH
549204,551379,NA
549296,551281,FEM
553986,556617,NA
553993,556511,FEM
568011,572199,NA
568252,569739,FEM
570336,570992,OCH
570350,570929,FEM
572360,573172,NA
573492,575011,NA
573509,575347,FEM
577903,583511,NA
577992,578419,OCH
578944,579511,OCH
579992,583492,FEM
583703,584737,NA
584992,586011,NA
585083,585508,FEM
587775,591511,NA
587847,591274,FEM
595912,600877,NA
595986,600655,FEM
603511,604011,NA
603833,603960,FEM
607487,610003,NA
607492,609659,FEM
614512,614838,NA
614993,616993,NA
615222,616699,FEM
617647,618006,NA
620506,621493,NA
629993,630688,NA
630231,630364,OCH
643579,644154,NA
643621,644097,FEM
658493,660199,NA
658621,659121,CHI
658663,659011,OCH
661092,661441,NA
664276,665511,NA
664374,665012,CHI
674075,675992,NA
674109,675707,CHI
682493,682834,NA
702257,704216,NA
702304,703990,OCH
702827,703951,FEM
705598,706511,NA
705993,706486,OCH
707037,707493,NA
708443,710773,NA
708492,710512,FEM
708767,709007,OCH
748295,750492,NA
748332,750492,FEM
751992,752449,NA
753251,755090,NA
753464,754822,OCH
755960,759737,NA
755993,759193,CHI
759372,759488,MAL
763317,764004,NA
763589,763820,FEM
774239,775886,NA
774333,775730,CHI
774492,774936,OCH
776264,777098,NA
776311,777011,CHI
777421,780867,NA
777576,778352,CHI
778969,780974,OCH
782575,783493,NA
782825,783412,CHI
789510,791491,NA
789544,791107,FEM
790482,790879,OCH
793005,793395,NA
802992,803154,OCH
803000,803324,NA
804549,806491,NA
804781,804992,CHI
805354,806010,CHI
805672,806011,OCH
807486,807628,NA
816991,819492,NA
817023,817511,OCH
817493,819407,FEM
858976,868249,NA
858992,860433,FEM
860650,861252,CHI
862383,866956,CHI
867491,868085,CHI
867869,868011,OCH
889761,890510,NA
889795,890511,FEM
909664,922357,NA
909735,911512,CHI
910992,911385,OCH
912284,914132,FEM
914492,918010,FEM
918537,921401,OCH
918653,919326,CHI
925493,926512,OCH
925536,926572,NA
926762,932012,NA
927134,929510,FEM
929963,931836,FEM
930012,930118,OCH
930223,931178,OCH
931286,931450,OCH
937268,940587,NA
937590,937884,FEM
937992,940024,FEM
941011,942511,NA
941181,942153,FEM
948436,949226,NA
948586,949011,FEM
950997,954542,NA
951011,954511,FEM
954875,957011,NA
955112,956796,FEM
957511,957845,NA
958993,960302,FEM
958993,963011,NA
960452,962011,CHI
961284,961839,OCH
961990,962358,OCH
962515,962657,OCH
972577,974452,NA
972677,974224,CHI
977886,980492,NA
977992,980270,FEM
981992,983867,NA
982382,982613,OCH
990169,991991,OCH
990200,995372,NA
990510,990814,CHI
990947,994523,CHI
997829,998114,NA
999088,1001153,NA
999149,1001014,CHI
1005816,1006970,NA
1006052,1006897,CHI
1016834,1021493,NA
1016904,1021042,CHI
1021948,1022569,NA
1023162,1023287,NA
1024491,1028875,NA
1024606,1026310,OCH
1024950,1026676,FEM
1027991,1028782,OCH
1028077,1028511,CHI
1031992,1033011,CHI
1031992,1033099,NA
1035678,1041491,NA
1035833,1037510,OCH
1037011,1040565,FEM
1042732,1043512,NA
1045489,1047293,NA
1045509,1047210,FEM
1052433,1053493,NA
1052492,1053250,CHI
1055774,1057011,NA
1055992,1056790,CHI
1056044,1056206,FEM
1066979,1067225,OCH
1066993,1068454,NA
1092012,1093843,NA
1092189,1093011,OCH
1092633,1093511,CHI
1098993,1100993,FEM
1099010,1101371,NA
1114511,1116492,NA
1114513,1116423,FEM
1123484,1124092,NA
1123497,1124012,CHI
1134010,1136204,NA
1134231,1135326,CHI
1134248,1135579,OCH
1137228,1137586,NA
1137900,1138082,NA
1147071,1150174,NA
1147200,1150155,CHI
1147372,1147706,OCH
1147856,1148011,OCH
1150443,1154993,NA
1150991,1152549,CHI
1153452,1154984,FEM
1158492,1161492,NA
1158494,1160511,FEM
1181771,1182409,NA
1185992,1187168,NA
1186161,1187012,FEM
1204511,1205993,FEM
1204511,1206011,NA
1211011,1212412,NA
1213225,1213492,NA
1217081,1217258,NA
1221632,1222174,NA
1266524,1267504,NA
1266830,1267114,OCH
1267967,1269992,NA
1268256,1268992,FEM
1268323,1269779,CHI
1299584,1299729,NA
1309993,1310423,FEM
1315317,1316232,NA
1315491,1315904,CHI
1319119,1319492,NA
1323489,1325011,NA
1323505,1324880,OCH
1345493,1346377,CHI
1345493,1346441,NA
1364394,1365283,MAL
1364492,1365010,NA
1370014,1371052,NA
1370442,1370552,CHI
1370491,1370921,OCH
1370788,1370970,CHI
1389293,1392010,NA
1389511,1389879,CHI
1390011,1390112,CHI
1391069,1391845,CHI
1391253,1391511,OCH
1396963,1397511,NA
1420991,1421690,NA
1468407,1469684,CHI
1468407,1471011,NA
1470137,1470493,CHI
1473859,1475511,NA
1473992,1475467,OCH
1478766,1479839,NA
1478886,1479713,CHI
1479107,1479510,OCH
1491623,1493992,NA
1491961,1493701,CHI
1493375,1493512,OCH
1496701,1497511,NA
1497012,1497299,FEM
1505993,1506754,NA
1512532,1513167,NA
1512570,1513010,OCH
1517992,1518620,NA
1518011,1518510,CHI
1522223,1523011,NA
1522233,1523011,CHI
1524187,1524828,NA
1539309,1542331,NA
1539358,1542066,CHI
1544511,1545571,NA
1544697,1545421,FEM
1547208,1547351,NA
1547799,1548511,NA
1547807,1548511,FEM
1554026,1554274,NA
1562190,1562669,NA
1566770,1567511,NA
1566992,1567375,CHI
1588933,1590109,NA
1588992,1590011,FEM
1590987,1591735,NA
1590992,1591682,FEM
1605202,1607492,NA
1605331,1607088,CHI
1608275,1609055,NA
1608444,1608817,OCH
1609902,1613653,NA
1610012,1610333,CHI
1610493,1610618,CHI
1611011,1613480,CHI
1614426,1616594,NA
1614637,1615764,FEM
1614651,1615137,CHI
1616144,1616289,OCH
1616392,1616510,OCH
1617990,1619352,NA
1618083,1619182,CHI
1628492,1628711,MAL
1630930,1632012,NA
1630947,1631975,FEM
1639005,1639121,NA
1640090,1642125,NA
1640663,1641920,OCH
1641062,1641428,CHI
1642634,1644991,NA
1643237,1643382,OCH
1643893,1644011,OCH
1644474,1644649,OCH
1663011,1664135,NA
1663423,1663863,OCH
1681111,1681580,NA
1683572,1684723,NA
1693492,1694511,NA
1706992,1708511,NA
1707011,1707678,CHI
1739902,1740445,NA
1745493,1746401,NA
1745493,1746430,FEM
1767012,1768478,FEM
1767017,1768483,NA
1771936,1772105,NA
1820883,1821992,NA
1821025,1821337,FEM
1856530,1857492,NA
1856599,1857276,OCH
1885044,1885515,NA
1885086,1885479,OCH
1886151,1888519,NA
1886417,1888511,FEM
1894089,1894249,NA
1894448,1894902,NA
1901431,1901666,NA
1901433,1901657,FEM
1904281,1905012,NA
1927992,1928934,NA
1928011,1928860,OCH
1928173,1928511,CHI
2033512,2033762,FEM
2033611,2033879,NA
2050993,2052022,NA
2055070,2055838,NA
2056428,2057425,NA
2056479,2057417,FEM
2076084,2076764,NA
2076153,2076492,CHI
2088369,2088902,NA
2095448,2096714,NA
2097384,2097958,NA
2098401,2099511,NA
2098452,2099512,OCH
2113653,2114306,FEM
2113698,2114344,NA
2116410,2117699,NA
2116493,2117511,FEM
2127210,2129011,NA
2127875,2128786,FEM
2148992,2150492,NA
2149107,2150180,OCH
2149511,2149746,CHI
2163476,2164186,NA
2169322,2171011,NA
2169492,2170655,OCH
2169511,2170775,CHI
2263931,2265132,NA
2263950,2265011,OCH
2267909,2268248,NA
2269672,2269886,OCH
2275493,2277233,NA
2275849,2276948,OCH
2276011,2276512,FEM
2279492,2279740,FEM
2279492,2279806,NA
2283010,2284441,NA
2283041,2284124,OCH
2292082,2295033,NA
2292258,2293136,FEM
2293993,2295137,OCH
2297492,2299492,FEM
2297492,2299510,NA
2303778,2303992,NA
2325986,2328229,NA
2338170,2339102,OCH
2338792,2339011,NA
2346341,2346835,OCH
2346341,2347031,NA
2347684,2348491,MAL
2347797,2348511,NA
2431492,2431884,NA
2436350,2436519,NA
2516898,2517175,OCH
2517011,2517647,NA
2518535,2520359,NA
2518766,2519316,FEM
2519004,2520312,OCH
2522492,2523123,OCH
2523275,2524510,OCH
2523282,2524659,NA
2526010,2526609,NA
2531316,2532482,NA
2531491,2532011,FEM
2537008,2538010,NA
2537745,2537877,OCH
2549978,2551146,OCH
2549991,2551491,NA
2550643,2550825,FEM
2578038,2578745,OCH
2594003,2594339,OCH
2631012,2632062,NA
2631609,2631820,OCH
2637492,2637742,OCH
2662990,2664011,NA
2666491,2666611,OCH
2670820,2671497,NA
2670992,2671375,OCH
2719526,2719696,NA
2720468,2720584,OCH
2736288,2736518,NA
2736425,2736614,OCH
2748659,2748985,OCH
2749493,2750511,NA
2749992,2750384,FEM
2751344,2752512,NA
2751533,2751688,FEM
2778492,2779935,NA
2778531,2779589,CHI
2778740,2779601,OCH
2792991,2794010,OCH
2792991,2794707,NA
2793464,2794676,FEM
2806125,2807230,OCH
2809512,2810795,OCH
2810003,2810511,NA
2822992,2824430,OCH
2823059,2824011,NA
2854531,2854976,OCH
2854538,2854992,NA
2895143,2895511,NA
2895335,2895511,OCH
3015011,3018511,NA
3015125,3015879,OCH
3016254,3016360,OCH
3016511,3017208,CHI
3017323,3018477,CHI
3020676,3027040,NA
3020822,3022089,CHI
3021982,3022834,FEM
3023617,3025011,CHI
3025895,3026919,FEM
3036493,3037993,NA
3036739,3037510,CHI
3036761,3037510,OCH
3040011,3041062,NA
3040227,3040966,OCH
3040374,3040934,CHI
3042444,3043868,NA
3042485,3043511,OCH
3042993,3043403,CHI
3045617,3046258,OCH
3045624,3046064,NA
3046359,3046713,OCH
3059959,3060302,NA
3059993,3060314,OCH
3069272,3070647,NA
3101336,3101476,NA
3146241,3146373,MAL
3300548,3300654,NA
3512597,3513272,MAL
3512688,3512826,NA
3517140,3518512,NA
3517278,3518258,FEM
3521011,3523184,NA
3521468,3522011,FEM
3528492,3529012,NA
3551209,3552011,MAL
3586493,3587826,NA
3586992,3587377,FEM
3590953,3593024,NA
3590981,3592841,FEM
3591898,3592013,OCH
3594000,3594662,OCH
3617492,3619105,OCH
3617534,3619355,NA
3623263,3624019,NA
3642187,3642543,NA
3644642,3649991,NA
3644772,3646741,CHI
3647492,3648280,CHI
3653621,3654026,NA
3653812,3653971,OCH
3660992,3662639,NA
3661084,3661739,CHI
3664511,3665355,NA
3692667,3693011,NA
3715541,3716619,MAL
3715991,3716094,NA
3716238,3716446,NA
3733798,3736996,NA
3735099,3737085,OCH
3737239,3738785,OCH
3737303,3739304,NA
3742119,3743947,OCH
3742185,3742328,NA
3742484,3745859,NA
3744817,3745725,FEM
3746010,3746511,NA
3751993,3752682,OCH
3752301,3752606,NA
3753267,3753399,NA
3753689,3753792,NA
3754831,3755012,OCH
3758280,3760707,OCH
3760012,3761213,NA
3761785,3766962,NA
3763736,3764045,OCH
3764215,3764374,OCH
3764489,3765550,OCH
3765383,3765503,CHI
3765666,3765798,OCH
3766011,3766212,FEM
3769511,3772012,NA
3769991,3771495,OCH
3770989,3771510,FEM
3774992,3781698,NA
3776011,3777580,FEM
3776357,3779928,OCH
3777843,3777991,FEM
3780589,3781092,FEM
3781834,3788392,NA
3781991,3788366,FEM
3864925,3865397,NA
3869262,3870631,NA
3874431,3875309,NA
3874480,3874664,MAL
3876992,3879510,NA
3877252,3878118,CHI
3877991,3879491,FEM
4006027,4006228,OCH
4006493,4009461,OCH
4006672,4012059,NA
4008617,4008877,FEM
4008992,4009932,FEM
4010079,4010845,OCH
4011393,4012011,OCH
4011469,4011933,CHI
4023010,4023536,NA
4023392,4023493,FEM
4047526,4050511,NA
4047800,4049725,CHI
4289012,4289989,MAL
4306694,4307511,NA
4306730,4307493,CHI
4399685,4400011,NA
4445992,4446255,OCH
4461011,4462113,NA
4461105,4462178,FEM
4474965,4476011,NA
4474992,4475719,FEM
4490993,4493992,NA
4491026,4492190,OCH
4492992,4493797,FEM
4507451,4511621,NA
4507491,4509511,FEM
4512081,4514498,NA
4512464,4513492,OCH
4513511,4513946,FEM
4514889,4517618,NA
4516702,4516810,OCH
4516749,4517066,CHI
4517011,4517451,OCH
4518465,4521268,NA
4518587,4521012,FEM
4536812,4537069,MAL
4538492,4539807,OCH
4538511,4538902,NA
4549701,4549839,NA
4554151,4555833,OCH
4554181,4554954,NA
4555079,4555511,NA
4558704,4560694,NA
4559183,4559512,CHI
4559993,4560511,FEM
4569512,4570592,NA
4569661,4570512,FEM
4572511,4575992,NA
4572661,4575493,CHI
4577013,4579011,NA
4577617,4579002,FEM
4602493,4604528,NA
4602511,4604075,CHI
4604011,4604232,FEM
4611033,4612189,NA
4611431,4612012,FEM
4611453,4611991,OCH
4616961,4617692,NA
4616992,4617610,CHI
4635993,4636511,NA
4636023,4636156,OCH
4854625,4855011,NA
4941930,4942511,NA
4944011,4945896,NA
4944491,4945382,OCH
4950604,4951011,NA
4950727,4950870,FEM
5030662,5030782,OCH
5036990,5038011,NA
5036992,5037702,FEM
5047871,5049013,NA
5047880,5049282,FEM
5128512,5129411,NA
5139992,5141050,NA
5139992,5141067,FEM
5143984,5144617,NA
5144011,5144438,FEM
5148034,5149011,FEM
5148043,5149012,NA
5163524,5165103,NA
5163596,5164992,OCH
5167761,5168610,NA
5167827,5168510,CHI
5178063,5179011,NA
5178492,5179012,FEM
5183992,5186014,NA
5184010,5185326,FEM
5185306,5186067,MAL
5186383,5187016,MAL
5195716,5197510,NA
5195991,5197407,FEM
5199304,5200492,NA
5199311,5200372,FEM
5202912,5217511,NA
5202924,5204338,FEM
5204900,5205950,CHI
5205951,5206793,FEM
5206521,5206632,MAL
5206734,5208511,MAL
5208511,5210322,FEM
5209512,5209627,OCH
5209993,5211319,OCH
5211992,5212139,MAL
5212151,5212510,FEM
5213258,5213368,FEM
5213509,5213684,FEM
5213793,5216107,FEM
5216307,5217306,OCH
5219989,5220603,NA
5223005,5224011,NA
5223110,5223512,FEM
5226491,5226850,NA
5230001,5232100,NA
5230492,5232009,FEM
5233511,5234915,NA
5235074,5238348,NA
5235492,5237991,FEM
5238511,5239193,NA
5239696,5240712,NA
5247221,5247467,NA
5249647,5249865,OCH
5251011,5252511,NA
5251157,5252011,CHI
5251365,5251532,OCH
5252072,5252194,OCH
5254247,5265088,NA
5254345,5255425,OCH
5255493,5256684,FEM
5257222,5257389,OCH
5257283,5257492,FEM
5259372,5260992,CHI
5261296,5262513,CHI
5262148,5263512,OCH
5263010,5263697,FEM
5264011,5264355,FEM
5264571,5264939,FEM
5271001,5276992,NA
5271134,5274992,OCH
5271284,5272577,CHI
5274011,5276719,CHI
5275306,5275512,OCH
5280992,5281358,NA
5282314,5286804,NA
5282415,5283011,OCH
5282511,5284895,CHI
5285010,5286719,CHI
5288731,5289011,MAL
5288838,5289012,NA
5290194,5291011,NA
5290657,5290787,OCH
5296723,5297498,OCH
5303870,5304012,NA
5315171,5320240,NA
5315208,5320220,CHI
5317181,5317491,FEM
5317596,5318511,OCH
5322454,5323267,NA
5322976,5323243,FEM
5336813,5343710,NA
5337512,5340541,CHI
5339542,5340511,OCH
5341368,5343511,CHI
5347011,5351493,NA
5347134,5350700,CHI
5347961,5350492,OCH
5352166,5354010,NA
5352256,5353515,CHI
5354490,5354993,NA
5358631,5359969,NA
5358736,5359860,CHI
5380764,5381992,NA
5380876,5381512,FEM
5385216,5387992,NA
5385234,5385885,FEM
5386078,5387992,OCH
5388582,5389308,NA
5389457,5395971,NA
5389991,5391913,CHI
5392015,5394737,CHI
5394035,5394536,OCH
5394575,5394688,FEM
5395645,5395761,FEM
5403512,5405056,NA
5403809,5405027,FEM
5411730,5412429,CHI
5411767,5412493,NA
5414231,5414771,NA
5417896,5422142,NA
5417990,5418776,CHI
5419511,5421496,OCH
5421011,5421673,CHI
5423463,5425972,NA
5423536,5425456,OCH
5424992,5425426,CHI
5426600,5429730,NA
5427714,5427862,CHI
5427751,5428011,OCH
5428011,5428386,FEM
5428191,5428512,OCH
5428507,5428850,FEM
5428635,5428991,OCH
5434493,5435131,NA
5434494,5435059,CHI
5437071,5437511,NA
5440184,5440373,NA
5445492,5449015,NA
5445942,5446796,FEM
5446992,5447416,CHI
5447704,5448943,CHI
5450011,5451464,NA
5453511,5463661,NA
5453992,5454512,FEM
5454010,5456011,MAL
5456012,5457051,CHI
5457336,5457491,FEM
5459493,5460991,CHI
5460011,5461992,OCH
5462132,5463013,CHI
5462331,5462905,MAL
5468489,5469496,NA
5468632,5469126,CHI
5468654,5469007,OCH
5469812,5469993,NA
5476992,5477611,NA
5477075,5477247,OCH
5485251,5486847,NA
5485492,5485951,FEM
5486010,5486223,CHI
5489416,5490714,NA
5489500,5490374,CHI
5489561,5490300,OCH
5491446,5493058,NA
5491530,5492510,CHI
5494912,5495550,OCH
5495000,5495511,NA
5496701,5497344,NA
5497991,5499491,NA
5498493,5499487,FEM
5501993,5502207,MAL
5505688,5507389,NA
5505739,5507398,MAL
5507711,5508173,NA
5508062,5508180,MAL
5508992,5511493,NA
5509077,5509401,MAL
5514011,5514315,MAL
5514492,5516549,MAL
5514920,5516307,NA
5518992,5521992,NA
5520167,5520511,FEM
5522438,5524119,OCH
5522452,5525511,NA
5523992,5524186,FEM
5524571,5525492,FEM
5528723,5528993,NA
5528771,5528948,OCH
5530044,5530300,OCH
5532492,5536534,NA
5533010,5535219,FEM
5533228,5533491,OCH
5535694,5536197,FEM
5536892,5537616,NA
5537746,5537847,NA
5537992,5539242,NA
5538216,5538511,FEM
5540511,5541215,NA
5541419,5554016,NA
5542172,5542493,FEM
5543373,5547367,FEM
5544511,5544631,OCH
5544858,5544968,OCH
5547238,5549001,CHI
5552440,5553010,FEM
5552548,5553132,MAL
5553866,5554168,OCH
5555491,5563210,NA
5556136,5556258,FEM
5556371,5562011,FEM
5562567,5562904,OCH
5564298,5567511,NA
5564941,5565994,CHI
5569688,5574013,NA
5569992,5570719,OCH
5570492,5570831,CHI
5570836,5573519,MAL
5573801,5573982,MAL
5574337,5574497,NA
5576011,5578011,MAL
5576885,5578510,NA
5578894,5592629,NA
5579774,5579985,MAL
5584113,5592539,FEM
5588887,5589095,MAL
5589209,5589344,MAL
5592731,5613528,NA
5592804,5595492,FEM
5593084,5593243,OCH
5595235,5596048,OCH
5595796,5595921,FEM
5596435,5608992,FEM
5601285,5601417,OCH
5601769,5602142,OCH
5610492,5611371,FEM
5611493,5613511,FEM
5613698,5613992,NA
5616930,5625022,NA
5618012,5619495,FEM
5620605,5622185,FEM
5622492,5625057,MAL
5627011,5628990,MAL
5627991,5629790,NA
5629517,5634451,MAL
5630089,5630275,NA
5630511,5631237,NA
5631469,5632007,NA
5632991,5634243,NA
5635616,5636011,NA
5642087,5642205,MAL
5642234,5642388,NA
5642492,5642661,NA
5642814,5646903,NA
5644991,5646496,FEM
5647936,5649691,NA
5648010,5649142,FEM
5652988,5654006,NA
5652992,5653402,MAL
5654824,5655384,NA
5655015,5655138,MAL
5656807,5656964,NA
5657973,5659011,NA
5665430,5667492,NA
5665493,5666521,OCH
5667644,5668059,NA
5669632,5678540,NA
5669853,5670032,OCH
5670469,5671991,FEM
5672307,5675493,FEM
5676136,5677005,MAL
5677540,5677896,OCH
5683272,5686340,NA
5683492,5685011,FEM
5685152,5686011,MAL
5686475,5691856,NA
5688416,5689471,FEM
5690491,5691505,CHI
5693011,5693894,NA
5694005,5696497,NA
5695365,5696489,OCH
5698812,5698991,NA
5701182,5701492,NA
5701862,5701992,NA
5708991,5709794,FEM
5708991,5710010,NA
5710650,5712052,NA
5710993,5712011,OCH
5722832,5722947,NA
5723099,5723393,NA
5767011,5768992,NA
5795992,5798992,NA
5796012,5796133,CHI
5796389,5797813,CHI
5797631,5798070,OCH
5798329,5798992,OCH
5810992,5811532,NA
5810992,5811630,OCH
5818424,5820800,NA
5818492,5820512,CHI
5820199,5820511,OCH
5822992,5825491,FEM
5823011,5825679,NA
5827172,5828993,NA
5827314,5828510,FEM
5837992,5839992,NA
5839067,5839445,FEM
5886002,5890050,NA
5886361,5887492,OCH
5886493,5887992,FEM
5887775,5888300,OCH
5888201,5889966,FEM
5892011,5893012,NA
5892593,5892961,MAL
5893135,5893493,NA
5895226,5896689,OCH
5895511,5896540,NA
5898511,5898744,NA
5898992,5901491,NA
5898992,5901511,FEM
5907511,5907626,OCH
5907975,5908771,NA
5907983,5908489,OCH
5909011,5909173,NA
5909701,5911014,NA
5910275,5910511,OCH
5910511,5910913,CHI
5916826,5917818,NA
5916947,5917637,CHI
5917467,5917570,OCH
5922011,5925011,NA
5922401,5923145,CHI
5922484,5922992,OCH
5923280,5925011,FEM
5928992,5930271,NA
5929104,5930113,CHI
5935945,5937492,NA
5935948,5937288,CHI
5941991,5946714,NA
5942081,5944492,OCH
5942086,5946543,CHI
5951956,5955512,NA
5951991,5955373,FEM
5959033,5959247,NA
5959492,5960241,CHI
5959492,5960511,NA
5962025,5965511,NA
5964011,5965511,FEM
5969179,5976992,NA
5969492,5971125,FEM
5971992,5972389,OCH
5972493,5973750,OCH
5972987,5976613,CHI
5978492,5981570,NA
5980510,5981511,CHI
5983968,5984493,NA
5983986,5984492,CHI
5985537,5986595,CHI
5985539,5987068,NA
5993409,5994528,NA
5993809,5994511,FEM
5996492,5997511,NA
5996511,5997512,FEM
6022644,6027992,NA
6023511,6027753,FEM
6028175,6029520,NA
6028297,6028992,FEM
6031493,6031689,NA
6037160,6041521,NA
6037320,6039217,CHI
6039822,6039992,FEM
6040145,6040250,MAL
6040334,6041375,FEM
6040671,6040781,MAL
6041895,6042492,NA
6043526,6048163,MAL
6043734,6052511,NA
6048270,6049492,FEM
6048579,6048702,MAL
6051223,6052414,MAL
6053511,6054044,NA
6053532,6054011,FEM
6057705,6058010,NA
6060990,6061452,MAL
6060992,6061510,NA
6063085,6071993,NA
6063363,6065211,CHI
6064554,6066572,FEM
6067987,6070096,CHI
6070273,6071993,FEM
6085618,6087511,NA
6085626,6086991,FEM
6086840,6087670,MAL
6103011,6104629,FEM
6103107,6104869,NA
6105011,6105124,NA
6105512,6107512,NA
6106011,6106126,FEM
6106430,6107466,FEM
6155011,6160463,NA
6155168,6159010,CHI
6156494,6156666,OCH
6158371,6158616,OCH
6164920,6167551,NA
6164993,6166740,FEM
6166668,6167377,OCH
6169093,6169204,NA
6169497,6170911,NA
6169789,6170511,CHI
6190830,6191011,FEM
6190855,6191020,NA
6200849,6201511,NA
6200935,6201116,OCH
6217217,6222480,NA
6217239,6219691,CHI
6221239,6221649,OCH
6221782,6221991,OCH
6224453,6225111,FEM
6224491,6225110,NA
6230501,6231389,OCH
6230505,6231492,NA
6235459,6236991,NA
6235512,6236744,FEM
6239492,6240010,FEM
6239492,6240044,NA
6243991,6244435,NA
6265510,6266511,FEM
6265510,6266514,NA
6278486,6279011,NA
6315487,6316505,NA
6315492,6316037,FEM
6321783,6326010,NA
6321989,6324492,CHI
6323493,6323992,OCH
6325337,6325713,FEM
6338093,6339215,NA
6338459,6339148,FEM
6342992,6344543,FEM
6342992,6344565,NA
6364992,6367147,NA
6365960,6367011,OCH
