segment_onset,segment_offset,speaker_type
1257020,1257491,NA
1259493,1260993,NA
1260050,1260225,FEM
1266992,1268011,NA
1267010,1267835,FEM
1276050,1277042,NA
1278870,1281030,NA
1278934,1280492,FEM
1279711,1280011,CHI
1286101,1289913,NA
1286700,1287993,CHI
1288646,1289289,CHI
1290313,1291012,NA
1290500,1290711,FEM
1293700,1297011,NA
1294270,1296909,FEM
1296010,1296531,MAL
1301010,1301126,NA
1301493,1304952,FEM
1301493,1305011,NA
1305116,1305275,NA
1306079,1308992,NA
1306511,1308992,FEM
1315985,1317023,NA
1333992,1336010,NA
1334009,1335604,FEM
1344011,1345585,FEM
1344011,1345585,NA
1346968,1348492,FEM
1346993,1348512,NA
1350407,1352012,FEM
1350467,1352011,NA
1358814,1358917,NA
1359992,1361664,NA
1359992,1361690,FEM
1361919,1363304,FEM
1361939,1363394,NA
1370901,1374338,FEM
1370905,1374321,NA
1425492,1427988,MAL
1425625,1426980,NA
1438054,1438888,NA
1438062,1438433,MAL
1446994,1447838,MAL
1468992,1470060,NA
1472302,1474259,NA
1472492,1474011,MAL
1473512,1473954,FEM
1486991,1489524,MAL
1487688,1487789,NA
1487894,1489011,NA
1498492,1500512,FEM
1498492,1501236,NA
1501340,1501492,NA
1506382,1506530,MAL
1508011,1511011,MAL
1509253,1509364,NA
1529148,1529325,NA
1531894,1532636,MAL
1542058,1542266,MAL
1544761,1546892,NA
1544992,1546944,MAL
1545065,1545217,FEM
1547993,1548342,NA
1548011,1551226,MAL
1548953,1551484,NA
1550615,1550780,FEM
1552510,1553281,MAL
1560492,1560747,NA
1560853,1561514,NA
1562775,1563528,MAL
1563918,1564308,MAL
1563992,1564466,NA
1566496,1569346,MAL
1567011,1567848,NA
1571711,1571956,MAL
1574492,1575646,MAL
1574832,1575065,NA
1579058,1589477,MAL
1581112,1583512,NA
1583712,1583837,NA
1586819,1589001,NA
1593992,1595288,FEM
1593992,1595992,NA
1597011,1600855,MAL
1597172,1598218,NA
1598582,1598764,NA
1599279,1599730,NA
1600071,1600388,NA
1601669,1604988,MAL
1602678,1602880,NA
1603754,1604323,NA
1606250,1608491,MAL
1606799,1607943,NA
1611473,1611696,MAL
1611883,1612011,MAL
1612189,1612862,MAL
1613068,1614511,MAL
1613172,1614991,NA
1615346,1616011,NA
1616247,1616380,NA
1616483,1619510,NA
1616492,1617882,FEM
1617992,1618964,FEM
1620010,1621981,MAL
1621029,1621339,NA
1622992,1625478,MAL
1623628,1623944,NA
1626478,1629995,MAL
1626492,1629491,NA
1631492,1633748,MAL
1632012,1633483,NA
1649492,1650327,NA
1650491,1652492,NA
1650552,1651991,FEM
1652732,1652992,NA
1654013,1654710,NA
1655512,1656013,NA
1662513,1663765,NA
1662992,1663510,CHI
1665335,1665556,NA
1665492,1668011,MAL
1666983,1667251,NA
1679010,1679918,MAL
1697993,1700492,FEM
1697993,1700492,NA
1705511,1711930,NA
1705992,1711493,FEM
1715992,1718992,NA
1716010,1718992,FEM
1723702,1724941,NA
1723778,1724737,FEM
1726812,1726920,NA
1732509,1734011,FEM
1732509,1734011,NA
1738010,1738918,NA
1740035,1741017,NA
1740172,1740511,CHI
1747492,1749492,NA
1747511,1749492,FEM
1761991,1762165,FEM
1761991,1762492,NA
1764011,1768012,NA
1765010,1768010,FEM
1774371,1776492,NA
1774462,1776011,FEM
1775669,1776327,MAL
1778441,1781673,NA
1778510,1780901,FEM
1779152,1779317,MAL
1782010,1785010,FEM
1782010,1785491,NA
1794511,1794805,NA
1807512,1810268,NA
1807599,1807808,FEM
1808096,1809512,FEM
1823253,1823469,NA
1826493,1826712,NA
1826813,1829584,NA
1826972,1828609,MAL
1828992,1829453,FEM
1830944,1833045,NA
1830980,1833012,FEM
1835992,1837011,FEM
1835992,1837011,NA
1840492,1840607,NA
1841010,1842993,NA
1841511,1841735,FEM
1841992,1842632,FEM
1847991,1848492,NA
1853386,1854399,NA
1853456,1854168,CHI
1855013,1855202,NA
1855511,1857968,NA
1855712,1857513,CHI
1859833,1860091,NA
1860462,1860673,MAL
1862992,1864511,NA
1863007,1864511,FEM
1866299,1867511,NA
1866390,1867011,FEM
1868219,1868440,OCH
1868223,1868771,NA
1869821,1870324,NA
1871512,1871809,NA
1872059,1872511,NA
1872457,1875894,MAL
1873338,1874889,NA
1876492,1876679,NA
1878026,1879093,MAL
1878108,1879072,NA
1880633,1880751,MAL
1880967,1881075,MAL
1917197,1918044,NA
1917349,1917465,CHI
1923791,1924407,NA
1923794,1924094,OCH
1924572,1924695,NA
1939673,1941428,NA
1939727,1941011,CHI
1942334,1943853,NA
1942491,1943578,FEM
1945011,1945269,NA
1945492,1945728,NA
1945991,1948011,NA
1946492,1947992,FEM
1953739,1954512,NA
1953745,1954509,MAL
1961693,1962360,NA
1961727,1962014,OCH
1963226,1963489,MAL
1963511,1968363,NA
1964648,1966644,FEM
1964657,1965438,MAL
1967510,1968220,OCH
1970011,1971324,NA
1970089,1970207,MAL
1970522,1970974,MAL
1973992,1975464,NA
1974019,1975011,FEM
1988992,1992205,NA
1989004,1991512,FEM
1990992,1992511,MAL
2019511,2019681,NA
2025567,2026367,NA
2027012,2027511,NA
2041890,2042675,FEM
2041902,2042663,NA
2062150,2062315,NA
2066013,2066491,MAL
2122740,2125511,NA
2122848,2125010,FEM
2124358,2129233,MAL
2126027,2129016,NA
2140012,2141828,MAL
2140042,2140628,NA
2151988,2155511,NA
2152492,2155501,FEM
2158265,2159114,OCH
2185491,2186606,MAL
2192992,2193611,NA
2193804,2193947,FEM
2218728,2219207,NA
2232993,2233805,NA
2233052,2233511,FEM
2243285,2243693,MAL
2249230,2249432,NA
2253493,2258535,FEM
2253493,2258535,NA
2300081,2301510,OCH
2304504,2305992,FEM
2304511,2305993,NA
2317849,2318511,OCH
2318993,2320113,MAL
2319543,2320031,NA
2362011,2363499,NA
2362242,2363086,FEM
2410217,2411093,NA
2430262,2430686,OCH
2430511,2431880,NA
2431259,2431532,FEM
2435506,2436103,OCH
2437050,2437990,OCH
2443993,2444789,NA
2444126,2444312,FEM
2445704,2446892,MAL
2445776,2446714,NA
2450993,2452144,NA
2452493,2454648,MAL
2453009,2454023,NA
2460491,2464266,NA
2460993,2468048,MAL
2464810,2466411,NA
2466992,2467998,NA
2470490,2471460,NA
2470510,2471249,FEM
2473988,2475812,MAL
2474477,2475328,NA
2475993,2476268,OCH
2476826,2476939,OCH
2479391,2479718,OCH
2488658,2489387,NA
2488713,2489356,FEM
2492888,2495492,OCH
2492905,2494633,NA
2515121,2516942,NA
2515145,2516230,OCH
2515992,2516193,FEM
2516511,2516734,FEM
2517492,2518479,OCH
2517654,2518493,NA
2523012,2525493,NA
2523366,2525005,FEM
2526495,2527264,OCH
2526512,2527268,NA
2528538,2533088,NA
2529139,2531010,OCH
2529939,2531000,FEM
2531498,2533012,FEM
2531827,2532148,OCH
2532301,2532461,OCH
2538516,2538848,OCH
2540209,2540459,OCH
2544436,2545788,OCH
2544541,2544659,NA
2544858,2545918,NA
2547492,2547919,NA
2547566,2547699,OCH
2551522,2553491,OCH
2552572,2553716,NA
2554043,2555498,NA
2557492,2558931,NA
2557492,2558992,OCH
2561158,2561487,OCH
2561861,2562492,OCH
2563010,2564532,OCH
2563269,2564405,NA
2564681,2565010,OCH
2581511,2581636,OCH
2585096,2585530,OCH
2585393,2585641,NA
2587469,2588404,NA
2587471,2588099,FEM
2588878,2590842,NA
2588880,2590512,FEM
2591411,2592511,NA
2594040,2594850,NA
2594285,2594491,MAL
2594962,2596489,MAL
2594978,2595093,NA
2595566,2595816,NA
2599567,2599845,MAL
2599992,2601529,NA
2600206,2600339,MAL
2600684,2600838,MAL
2601953,2603991,NA
2602297,2602553,MAL
2602511,2603991,FEM
2608266,2609397,FEM
2608269,2609678,NA
2612420,2612687,NA
2615657,2617343,NA
2616111,2617422,MAL
2620166,2621990,MAL
2620666,2621223,NA
2623011,2626011,MAL
2624628,2625511,NA
2637839,2639491,NA
2637903,2638725,FEM
2646511,2647550,MAL
2646677,2646780,NA
2659510,2661415,NA
2661002,2661134,MAL
2661574,2667075,MAL
2661994,2662440,NA
2663012,2663182,NA
2663402,2666512,NA
2668493,2669011,FEM
2668493,2669035,NA
2670233,2671237,MAL
2674264,2674492,NA
2676385,2677011,NA
2676481,2677704,MAL
2679492,2680926,NA
2679515,2680921,MAL
2681677,2687561,MAL
2681689,2686814,NA
2712012,2713894,OCH
2712012,2714974,NA
2715343,2715512,NA
2715648,2717011,NA
2715711,2716992,FEM
2717118,2719366,NA
2717695,2719291,FEM
2720061,2721991,NA
2720260,2720786,OCH
2720582,2721011,FEM
2722920,2726246,MAL
2723666,2723831,NA
2726988,2728004,NA
2727041,2727458,FEM
2729204,2732078,NA
2730341,2731492,FEM
2730898,2732049,MAL
2733519,2733991,NA
2733723,2733873,OCH
2734331,2738990,NA
2734400,2736511,FEM
2735606,2739489,MAL
2736772,2737307,FEM
2740466,2742491,NA
2740492,2742168,FEM
2775477,2776012,NA
2776314,2777011,NA
2776397,2777484,MAL
2787495,2788011,OCH
2788536,2788781,OCH
2790318,2791493,NA
2790492,2791010,FEM
2791744,2792277,NA
2791962,2792283,MAL
2793187,2793722,OCH
2793511,2793641,NA
2797217,2797318,MAL
2808511,2808666,NA
2814527,2814991,FEM
2814573,2814992,NA
2820221,2821149,MAL
2830206,2830432,NA
2833282,2833991,MAL
2833333,2833993,NA
2835014,2835259,NA
2835444,2837074,MAL
2835464,2836428,NA
2839585,2840012,MAL
2843758,2843861,NA
2844438,2846514,NA
2846718,2847163,NA
2849875,2851011,MAL
2857523,2858568,MAL
2857636,2858517,NA
2859244,2859354,NA
2859492,2860599,NA
2859492,2861029,MAL
2862135,2862307,NA
2862511,2863817,NA
2862712,2864290,MAL
2864445,2865010,MAL
2888992,2889993,NA
2889213,2889402,FEM
2901511,2902491,NA
2905492,2905671,NA
2906594,2906803,FEM
2906645,2906993,NA
2910254,2912856,MAL
2911037,2912603,NA
2912336,2912439,FEM
2915992,2918776,NA
2916493,2917026,FEM
2917954,2918511,FEM
2920312,2921230,MAL
2920590,2920698,NA
2923013,2923497,MAL
2926488,2929492,NA
2926665,2928012,FEM
2927510,2927701,CHI
2927975,2929011,CHI
2946039,2946144,NA
2947752,2952492,NA
2947992,2948692,CHI
2948511,2949991,FEM
2949991,2950504,CHI
2950992,2952359,FEM
2954011,2955039,NA
2955675,2959011,MAL
2955822,2956227,NA
2957992,2958512,NA
2961492,2961693,NA
2972746,2977511,NA
2972992,2974511,CHI
2974492,2976492,FEM
2975493,2976740,CHI
2977015,2977285,FEM
2979011,2980810,NA
2979372,2980241,FEM
2982096,2982992,NA
2982633,2982940,MAL
2985859,2987533,NA
2985992,2986991,FEM
2986354,2987343,MAL
2991352,2992575,NA
2991372,2992079,CHI
2993291,2994184,NA
2993736,2993883,MAL
3003809,3011187,NA
3003826,3005444,CHI
3006011,3009560,FEM
3009670,3010492,FEM
3010033,3010511,MAL
3012447,3013912,NA
3012621,3013237,CHI
3013423,3013782,MAL
3015039,3015375,MAL
3024511,3027491,NA
3024511,3027511,FEM
3038492,3040510,FEM
3038492,3041550,NA
3041012,3043488,MAL
3041704,3043017,NA
3055011,3057991,NA
3055050,3057148,FEM
3060823,3062858,NA
3062991,3064992,NA
3063012,3064511,FEM
3068143,3072011,MAL
3068508,3071343,NA
3073886,3074657,NA
3074147,3074262,MAL
3076491,3076837,NA
3076964,3077273,NA
3077511,3081684,NA
3077609,3078920,FEM
3078992,3082406,MAL
3084006,3085769,MAL
3084492,3085992,NA
3087992,3090511,NA
3088505,3090012,FEM
3092072,3092541,MAL
3095253,3096920,MAL
3096105,3096336,NA
3098993,3101492,NA
3099274,3099384,MAL
3099492,3101925,MAL
3104011,3105493,NA
3104013,3105452,FEM
3105874,3107030,NA
3106011,3106411,FEM
3107354,3115157,NA
3108011,3108588,FEM
3108709,3114274,FEM
3114734,3115011,FEM
3121492,3124992,NA
3121554,3121723,MAL
3121840,3121992,MAL
3124492,3127011,MAL
3125307,3126314,NA
3126465,3127012,NA
3130351,3132577,NA
3131011,3133046,MAL
3133492,3134682,MAL
3133637,3133912,NA
3134789,3136461,MAL
3139918,3140257,MAL
3143321,3143687,NA
3152611,3153657,MAL
3152993,3153195,NA
3153475,3154039,NA
3154159,3162649,NA
3154474,3155492,FEM
3158492,3159030,MAL
3159010,3159493,FEM
3160492,3162512,FEM
3163011,3166511,NA
3163055,3166511,FEM
3173853,3175011,NA
3173946,3174947,FEM
3176511,3181992,FEM
3176511,3182070,NA
3184544,3184755,FEM
3184549,3184657,NA
3190067,3190251,NA
3201100,3202438,MAL
3201491,3201798,NA
3204647,3204789,MAL
3204956,3206282,MAL
3205081,3205538,NA
3205867,3205985,NA
3207011,3208104,MAL
3209993,3212489,MAL
3210508,3211200,NA
3213513,3216814,MAL
3213884,3214367,NA
3214779,3216544,NA
3218408,3219316,NA
3218474,3219011,FEM
3222492,3226117,NA
3222647,3224991,FEM
3224671,3226014,MAL
3225277,3225382,FEM
3225493,3226011,FEM
3226537,3227916,NA
3227011,3227492,FEM
3228329,3229510,NA
3228358,3229511,MAL
3231574,3233491,FEM
3231574,3233511,NA
3231792,3231986,MAL
3243593,3243802,MAL
3261511,3262092,NA
3261635,3261775,FEM
3272314,3273510,NA
3272361,3273055,FEM
3282346,3283492,NA
3282420,3283200,FEM
3284511,3284967,NA
3290790,3291511,NA
3290993,3291511,FEM
3310710,3311031,MAL
3331493,3333511,NA
3331511,3333496,FEM
3353738,3354030,MAL
3353741,3353997,NA
3354136,3354273,MAL
3380513,3381011,NA
3427466,3428511,FEM
3427491,3428033,NA
3428249,3428384,NA
3434643,3434795,FEM
3441493,3443339,FEM
3441493,3443348,NA
3444242,3445492,NA
3444334,3445023,FEM
3445230,3445350,FEM
3497926,3499931,NA
3497992,3499723,FEM
3501402,3508921,NA
3502011,3508560,FEM
3537329,3539511,NA
3537331,3539511,FEM
3542498,3542986,NA
3547992,3548412,NA
3547992,3548510,FEM
3601493,3601998,NA
3601609,3601992,FEM
3608012,3609924,FEM
3608012,3609993,NA
3615725,3617254,NA
3615992,3616247,CHI
3615992,3616338,FEM
3617573,3619011,NA
3618010,3619011,FEM
3636492,3637796,NA
3636492,3637862,FEM
3672346,3675306,NA
3672378,3673802,FEM
3674251,3674749,CHI
3682916,3683908,MAL
3683240,3683496,NA
3684629,3684745,MAL
3688011,3688168,NA
3688011,3688170,FEM
3692512,3693011,NA
3692731,3692896,OCH
3698492,3700492,NA
3722512,3725892,NA
3722922,3723511,CHI
3723987,3724993,FEM
3724491,3726010,MAL
3730992,3732131,NA
3731032,3731159,OCH
3731336,3731511,OCH
3732482,3734266,NA
3732510,3734012,FEM
3736898,3739011,NA
3736976,3737842,FEM
3737278,3738242,CHI
3741881,3745317,NA
3741932,3743992,FEM
3759510,3760011,NA
3760361,3760471,NA
3772492,3775992,NA
3772992,3773707,FEM
3773147,3774116,MAL
3773925,3775992,FEM
3777295,3782012,FEM
3777508,3782334,NA
3783058,3791492,NA
3783491,3784510,FEM
3785938,3790015,FEM
3790392,3790512,FEM
3791659,3791892,MAL
3792012,3796000,MAL
3792511,3801991,NA
3794497,3801176,FEM
3800010,3801730,MAL
3803011,3808900,NA
3803444,3805499,FEM
3804378,3805028,MAL
3806474,3808750,MAL
3806992,3807493,FEM
3811028,3811992,NA
3811357,3811566,FEM
3813011,3816496,NA
3813335,3813480,MAL
3814054,3816089,MAL
3814690,3815235,FEM
3815365,3815723,FEM
3816722,3827458,NA
3817319,3818716,FEM
3819299,3823992,MAL
3824012,3826636,FEM
3826011,3830510,MAL
3827797,3833702,NA
3830645,3833423,FEM
3834010,3840755,NA
3834012,3840727,FEM
3835502,3835632,MAL
3835991,3837047,MAL
3838548,3839304,MAL
3842188,3845887,MAL
3842993,3850496,NA
3844511,3846492,FEM
3846493,3849490,MAL
3849140,3850188,FEM
3849810,3850126,CHI
3850818,3851373,NA
3850964,3851192,MAL
3851511,3857017,NA
3852185,3857011,FEM
3860511,3873162,NA
3860825,3861723,MAL
3860992,3868012,FEM
3867013,3871969,MAL
3871044,3872991,FEM
3873511,3886063,NA
3874011,3877509,FEM
3877011,3879568,MAL
3878629,3885992,FEM
3879694,3879989,MAL
3888643,3889510,NA
3889040,3889158,MAL
3890720,3892122,MAL
3891119,3891295,NA
3895086,3896929,MAL
3896114,3896345,NA
3898370,3900348,NA
3898385,3899489,MAL
3898992,3900011,FEM
3904995,3905511,NA
3910710,3912234,CHI
3910717,3912722,NA
3915422,3916613,NA
3915523,3915992,FEM
3917511,3923113,NA
3917521,3921011,CHI
3920992,3921363,MAL
3921011,3921607,FEM
3921274,3921991,CHI
3921672,3922727,MAL
3924011,3926736,NA
3924072,3930297,MAL
3930414,3932906,MAL
3933011,3933181,MAL
3939059,3940522,MAL
3939668,3939977,NA
3942189,3942294,MAL
3943492,3943959,NA
3944599,3946712,MAL
3944633,3946164,NA
3964012,3964701,NA
3964086,3964940,FEM
3971849,3972013,MAL
3978504,3979025,MAL
3989010,3991011,NA
3989233,3990991,FEM
4007011,4009993,NA
4007077,4009510,FEM
4007510,4009761,MAL
4030498,4031011,NA
4036009,4037992,NA
4036492,4037012,FEM
4040012,4042012,NA
4040044,4041642,FEM
4045327,4045476,NA
4046009,4046746,NA
4048539,4049545,NA
4048716,4049011,MAL
4049200,4049465,FEM
4057992,4059011,NA
4058492,4058639,FEM
4085993,4086579,NA
4085993,4086741,FEM
4096492,4098011,NA
4096992,4097886,FEM
4101410,4101530,MAL
4158717,4158906,NA
4175545,4175992,NA
4185564,4186511,NA
4200701,4203143,NA
4201494,4202549,FEM
4201853,4202877,MAL
4206649,4207824,NA
4206992,4207124,CHI
4207083,4207274,FEM
4213510,4215840,NA
4213667,4214511,MAL
4213991,4215733,FEM
4225379,4228135,MAL
4225492,4225840,NA
4225993,4227562,NA
4229869,4230488,MAL
4231492,4233058,NA
4231492,4233509,MAL
4238160,4238292,NA
4238177,4238285,FEM
4264237,4265331,MAL
4264240,4265069,NA
4277510,4280384,FEM
4277510,4285510,NA
4280820,4285012,FEM
4286513,4286655,MAL
4286993,4288989,MAL
4287386,4288613,NA
4291512,4293254,MAL
4294510,4297477,MAL
4295570,4296488,NA
4303493,4304848,NA
4305221,4308201,NA
4305511,4307992,FEM
4314325,4314492,NA
4315013,4315491,MAL
4315083,4315225,NA
4315992,4316102,MAL
4316293,4318512,MAL
4317062,4317226,NA
4317344,4318459,NA
4321011,4324011,MAL
4321240,4321373,NA
4321492,4323336,NA
4327815,4330491,NA
4328512,4333782,MAL
4331463,4333993,NA
4335007,4336511,NA
4339992,4341136,MAL
4339992,4341433,NA
4342012,4344012,MAL
4342724,4343912,NA
4344926,4352992,MAL
4344992,4354992,NA
4353510,4353886,FEM
4353991,4354809,FEM
4358492,4360011,NA
4358492,4360504,MAL
4361636,4362267,MAL
4366492,4368347,FEM
4366492,4368930,NA
4366992,4368511,MAL
4376280,4376395,MAL
4376508,4380997,MAL
4377368,4377957,NA
4378185,4378820,NA
4378992,4380593,NA
4382129,4389993,MAL
4384992,4389975,NA
4391241,4391820,MAL
4393212,4393323,MAL
4394318,4394573,MAL
4396012,4397551,NA
4396012,4398491,MAL
4400983,4403567,MAL
4401235,4402511,NA
4402718,4402883,NA
4403081,4403192,NA
4403732,4403875,MAL
4446011,4449595,MAL
4446988,4448588,NA
4450098,4451483,MAL
4452968,4453516,MAL
4486011,4486534,NA
4486259,4486492,FEM
4486723,4486887,NA
4503634,4504012,NA
4508099,4511811,NA
4508288,4508988,OCH
4509481,4511493,FEM
4516133,4517469,NA
4516241,4516438,OCH
4516842,4517473,OCH
4517741,4518011,OCH
4518619,4518992,OCH
4518821,4519339,NA
4523351,4524512,NA
4523541,4523693,FEM
4526992,4530495,NA
4527004,4527303,FEM
4527726,4528717,FEM
4529004,4529360,FEM
4529682,4529992,FEM
4530635,4531011,NA
4533065,4533586,NA
4537011,4539011,OCH
4537011,4539011,NA
4539809,4540513,NA
4539956,4540511,OCH
4541991,4543724,NA
4541992,4543112,FEM
4544336,4544491,NA
4549589,4555011,NA
4549762,4549993,CHI
4549929,4554640,FEM
4552917,4554908,MAL
4556010,4558011,FEM
4556010,4559238,NA
4559551,4560064,NA
4562511,4562840,NA
4563103,4564326,NA
4564991,4567364,MAL
4565249,4568492,NA
4566993,4568011,FEM
4568692,4569041,NA
4580582,4582064,OCH
4583589,4583813,OCH
4583964,4585263,OCH
4584278,4584448,NA
4585476,4585790,OCH
4586073,4586399,OCH
4588225,4589020,MAL
4632147,4632565,NA
4632206,4632511,FEM
4637512,4648184,NA
4637841,4644306,FEM
4639493,4640195,MAL
4643252,4647010,MAL
4646195,4647511,FEM
4661992,4664751,NA
4662748,4664511,CHI
4665011,4671645,NA
4665109,4666619,FEM
4668492,4668937,OCH
4668492,4669855,CHI
4670511,4671010,FEM
4671756,4672367,NA
4674157,4674412,NA
4675492,4676493,NA
4675612,4676187,CHI
4676987,4683492,NA
4677107,4678511,FEM
4679188,4681267,CHI
4681125,4682510,MAL
4681511,4683247,FEM
4682620,4682823,MAL
4689446,4689589,NA
4690069,4691432,MAL
4690217,4691056,NA
4693010,4694849,NA
4693493,4694546,CHI
4698714,4708351,NA
4699909,4705992,FEM
4706201,4707067,CHI
4707011,4708246,FEM
4707313,4707676,MAL
4710012,4714963,NA
4710164,4710493,MAL
4710423,4711113,CHI
4711996,4714819,FEM
4712126,4712286,OCH
4716066,4718010,NA
4716088,4717511,FEM
4723905,4724312,NA
4724072,4724200,CHI
4725191,4729675,NA
4725405,4726601,CHI
4726608,4727511,FEM
4727450,4729492,CHI
4730211,4732045,NA
4730408,4731758,FEM
4731261,4731364,MAL
4732184,4738261,NA
4733492,4733993,FEM
4733773,4736004,CHI
4736011,4737169,FEM
4737736,4738011,CHI
4738755,4739587,NA
4738824,4739560,OCH
4740343,4741421,NA
4740390,4740491,OCH
4742511,4752643,NA
4742629,4745506,CHI
4746165,4746442,MAL
4746492,4747096,FEM
4746696,4746907,MAL
4747012,4749953,CHI
4749275,4749775,MAL
4750993,4752512,MAL
4751030,4751492,FEM
4756511,4758781,FEM
4756511,4761511,NA
4759514,4760039,FEM
4763382,4764997,NA
4763492,4764947,FEM
4767473,4771212,NA
4767614,4768363,CHI
4769221,4769334,MAL
4769447,4770991,MAL
4772010,4773495,NA
4772311,4773418,FEM
4772415,4773024,MAL
4776011,4777511,NA
4776065,4777383,OCH
4776511,4777172,CHI
4780868,4781533,MAL
4780991,4781615,NA
4783511,4784684,NA
4783512,4784597,FEM
4789068,4790744,NA
4789091,4790679,FEM
4790050,4790271,MAL
4792331,4793848,MAL
4792638,4793784,NA
4795492,4796115,MAL
4795647,4795775,NA
4796466,4802492,NA
4796992,4797993,FEM
4797510,4800011,CHI
4800203,4802486,MAL
