segment_onset,segment_offset,speaker_type
1411493,1415600,NA
1414798,1415492,CHI
1416638,1420145,NA
1416734,1418038,CHI
1418398,1420011,CHI
1425985,1427202,MAL
1426397,1426900,NA
1429512,1433991,MAL
1429917,1438017,NA
1434628,1435457,MAL
1435511,1437917,CHI
1438736,1442492,NA
1438781,1442279,CHI
1443511,1445625,NA
1444011,1445511,CHI
1447242,1449510,MAL
1447511,1452120,NA
1449050,1452012,CHI
1453012,1454203,CHI
1453012,1459592,NA
1454347,1455668,FEM
1455011,1456201,CHI
1457283,1459510,CHI
1461297,1464469,CHI
1461316,1464907,NA
1472398,1481502,NA
1472405,1478159,CHI
1475012,1476841,OCH
1478358,1481498,CHI
1483220,1487580,NA
1483232,1486492,CHI
1485753,1486163,OCH
1486755,1487511,CHI
1486769,1487012,OCH
1489531,1500010,NA
1489604,1495576,CHI
1495989,1499960,CHI
1501011,1501512,NA
1501821,1508355,NA
1501868,1504453,CHI
1503993,1505149,FEM
1505338,1507837,CHI
1509011,1512511,NA
1509492,1510010,FEM
1509887,1512493,CHI
1515272,1519209,NA
1515275,1519193,CHI
1520711,1521622,NA
1520713,1521570,CHI
1530510,1533492,NA
1530993,1532058,OCH
1530993,1532286,CHI
1532491,1532656,FEM
1537685,1538991,NA
1538165,1538896,CHI
1556638,1557510,NA
1557011,1557241,CHI
1562011,1564017,NA
1563011,1563349,FEM
1563670,1563842,CHI
1564513,1567510,MAL
1565011,1567127,NA
1568314,1569529,CHI
1568315,1569557,NA
1578992,1580217,OCH
1578992,1580264,NA
1580398,1580511,NA
1581272,1582792,MAL
1581932,1582487,NA
1583012,1584511,NA
1583202,1583305,OCH
1583493,1584377,OCH
1588341,1589993,OCH
1588602,1595354,NA
1590011,1592370,CHI
1592087,1593559,MAL
1593493,1595407,CHI
1608863,1610598,NA
1608891,1610531,CHI
1632511,1634492,NA
1632690,1634195,CHI
1636011,1637830,CHI
1636011,1638082,NA
1639658,1641852,NA
1639735,1641298,CHI
1643510,1645992,MAL
1644172,1645988,NA
1657700,1657857,OCH
1657992,1664486,OCH
1658011,1664012,NA
1665012,1668730,MAL
1665179,1668510,NA
1675912,1676511,OCH
1680267,1681492,CHI
1680267,1681492,NA
1689262,1692423,NA
1689491,1691511,CHI
1690273,1690376,OCH
1690639,1691493,OCH
1692073,1692211,OCH
1722492,1724492,NA
1722511,1722708,OCH
1723246,1724382,OCH
1731011,1731467,OCH
1816226,1816493,OCH
1829512,1830499,NA
1832993,1833217,OCH
1852254,1852505,NA
1871677,1872511,NA
1874487,1875012,NA
1874492,1875366,OCH
1875179,1875415,NA
1893679,1894511,OCH
1894011,1894991,NA
1923843,1925041,CHI
1923846,1925328,NA
1948992,1950011,NA
1949010,1949992,CHI
1974365,1975410,NA
1974512,1975271,OCH
1974588,1974976,CHI
2006512,2008910,NA
2007492,2007833,CHI
2007492,2008103,FEM
2107784,2112430,NA
2107934,2108938,CHI
2108823,2112011,FEM
2112558,2114011,NA
2113511,2113904,FEM
2115011,2121491,NA
2115347,2116813,MAL
2115492,2115770,FEM
2116108,2116282,FEM
2116753,2117526,CHI
2117510,2120011,FEM
2120494,2121334,FEM
2122988,2125511,NA
2122991,2125070,FEM
2128012,2133392,NA
2128275,2130011,FEM
2130275,2130992,FEM
2131102,2132698,CHI
2293878,2294777,NA
2293952,2294566,CHI
2302255,2303492,NA
2302304,2303401,CHI
2329493,2330993,OCH
2330156,2330993,NA
2337010,2338412,MAL
2344793,2346040,NA
2344818,2346011,CHI
2354965,2357289,MAL
2355575,2356466,NA
2365370,2371329,NA
2365419,2366622,CHI
2366511,2374010,MAL
2366747,2366865,CHI
2372492,2373513,NA
2374507,2380940,NA
2374523,2375314,CHI
2376371,2380909,CHI
2382014,2382178,NA
2382715,2387018,NA
2383304,2383711,OCH
2383992,2384794,FEM
2384573,2387207,CHI
2389510,2389677,NA
2399254,2402742,NA
2399492,2400585,CHI
2400384,2401489,MAL
2401566,2402530,CHI
2402943,2405991,MAL
2403481,2405359,NA
2418992,2419627,CHI
2418992,2419637,NA
2422980,2423512,NA
2423127,2423520,MAL
2426492,2427989,MAL
2426951,2427322,NA
2429652,2431429,MAL
2430216,2431055,NA
2449470,2450511,NA
2449492,2450511,FEM
2509238,2510510,CHI
2509257,2510511,NA
2516133,2516577,MAL
2518862,2527492,NA
2518879,2521619,CHI
2521699,2523474,FEM
2523511,2524510,MAL
2523712,2523850,FEM
2523977,2527492,FEM
2538901,2539947,NA
2538992,2539696,CHI
2546589,2553911,NA
2546618,2548498,CHI
2548252,2554383,MAL
2559296,2561856,MAL
2559418,2561018,NA
2561178,2561917,NA
2578591,2579416,NA
2578827,2579892,OCH
2579700,2579811,NA
2581855,2582503,NA
2582029,2582365,CHI
2598522,2598640,NA
2598991,2600282,NA
2658511,2659011,NA
2699232,2700160,FEM
2699252,2700035,NA
2709492,2711450,NA
2709511,2711089,CHI
2719492,2721063,FEM
2719492,2721078,NA
2727493,2728337,NA
2727695,2727805,CHI
2751511,2753010,NA
2751992,2753011,FEM
2783992,2785511,NA
2784110,2785011,FEM
2784535,2785031,CHI
2793481,2794011,NA
2806481,2810511,NA
2806491,2808766,CHI
2809888,2809989,OCH
2969771,2969882,MAL
2970319,2970511,NA
2970331,2970523,MAL
2977985,2981966,NA
2978211,2981518,CHI
2978345,2978978,OCH
2983286,2994511,NA
2983330,2986079,CHI
2984492,2986011,OCH
2986185,2986544,OCH
2986357,2994234,FEM
2986700,2986978,OCH
2987199,2987493,OCH
2990993,2992510,OCH
2999641,3002493,NA
2999945,3001511,OCH
3000993,3002117,FEM
3003011,3004511,FEM
3003011,3004511,NA
3006420,3008835,NA
3006492,3007003,MAL
3011826,3013006,MAL
3011963,3013011,NA
3014548,3014663,NA
3016057,3016231,NA
3016546,3017511,NA
3016805,3017426,MAL
3025492,3025733,NA
3028170,3029992,NA
3028308,3029727,FEM
3073012,3074011,NA
3073076,3073552,OCH
3086340,3087128,OCH
3086488,3087278,NA
3091993,3093011,NA
3092234,3094215,OCH
3100255,3101468,OCH
3100493,3101416,NA
3106898,3107711,OCH
3111556,3112165,OCH
3153479,3154012,OCH
3153492,3153954,NA
3162572,3163011,OCH
3162733,3163357,NA
3195673,3195995,NA
3221492,3221993,OCH
3221492,3222754,NA
3231392,3234011,NA
3231514,3234011,FEM
3235623,3235991,MAL
3240010,3242038,NA
3240147,3242012,CHI
3266960,3268504,NA
3267015,3268011,FEM
3300207,3301489,MAL
3300777,3300931,NA
3369662,3370011,OCH
3423958,3424459,NA
3423992,3424382,OCH
3425868,3426138,NA
3425951,3426137,FEM
3448963,3450510,NA
3449010,3449368,CHI
3452164,3452993,NA
3452492,3452885,OCH
3454873,3457183,NA
3455063,3456347,OCH
3455069,3455450,CHI
3457931,3459124,NA
3458012,3459011,OCH
3458148,3458298,CHI
3460526,3463375,NA
3460811,3461027,MAL
3461577,3462424,CHI
3461852,3462061,OCH
3463800,3471512,NA
3464211,3465512,CHI
3464297,3468634,OCH
3467954,3469510,FEM
3468990,3469182,OCH
3469444,3471491,OCH
3471910,3472511,NA
3474272,3480479,NA
3474328,3475511,CHI
3474993,3475413,OCH
3475637,3476010,OCH
3475992,3478041,FEM
3478493,3480012,CHI
3478574,3480297,OCH
3486993,3488493,FEM
3486993,3489074,NA
3493010,3495992,NA
3493056,3494158,FEM
3493236,3494173,OCH
3498512,3500122,NA
3498770,3499511,OCH
3499006,3499565,FEM
3500621,3501284,NA
3500682,3501161,FEM
3509372,3511510,NA
3509492,3511011,FEM
3513734,3513852,NA
3513993,3518492,NA
3514226,3518205,CHI
3514955,3515512,OCH
3521512,3521726,OCH
3524492,3526021,NA
3524511,3525993,CHI
3528669,3536361,NA
3528834,3532493,CHI
3531278,3534034,OCH
3534312,3536106,OCH
3534492,3535326,CHI
3535512,3536011,CHI
3544992,3545095,OCH
3544992,3545351,NA
3545682,3546511,NA
3545746,3546402,OCH
3557491,3559511,NA
3558492,3558791,FEM
3558803,3559012,OCH
3562010,3563233,NA
3562086,3563093,CHI
3565433,3565845,NA
3569049,3570416,NA
3569493,3569611,OCH
3569493,3570011,CHI
3572993,3573992,CHI
3572993,3573992,NA
3575230,3575407,NA
3579768,3579869,NA
3585649,3587203,OCH
3586493,3588466,NA
3588690,3589512,NA
3593889,3594512,NA
3597492,3598552,NA
3597529,3598511,CHI
3603479,3605592,NA
3603493,3605511,CHI
3608909,3609744,NA
3608916,3609684,CHI
3618992,3620992,OCH
3619114,3621011,NA
3628511,3628985,OCH
3628662,3628910,NA
3630057,3630511,OCH
3631600,3631728,NA
3631934,3633007,NA
3632059,3632192,OCH
3632487,3632745,OCH
3641011,3641325,NA
3642592,3643944,NA
3642801,3643731,CHI
3645908,3647493,OCH
3645992,3646947,NA
3647201,3647436,NA
3651234,3652447,NA
3651320,3652022,CHI
3656991,3658010,NA
3657363,3657905,CHI
3659011,3659288,NA
3661492,3662621,NA
3661511,3662329,CHI
3663495,3664492,OCH
3663498,3664536,NA
3668223,3668993,NA
3668360,3668463,CHI
3668483,3668618,OCH
3672675,3674511,NA
3672751,3674460,CHI
3673758,3674065,OCH
3677010,3678082,NA
3677307,3678016,CHI
3681492,3682493,CHI
3681492,3682511,NA
3685483,3688510,NA
3685492,3686224,CHI
3687282,3687861,CHI
3687491,3688510,OCH
3691492,3691953,OCH
3691492,3691959,NA
3695492,3697512,NA
3695515,3696052,CHI
3696673,3697512,OCH
3697993,3698197,OCH
3698011,3698224,NA
3699557,3699940,NA
3699731,3699837,OCH
3702358,3705510,NA
3702993,3703101,OCH
3703384,3703910,OCH
3704354,3705380,CHI
3707664,3708542,NA
3707672,3708544,OCH
3709044,3709235,OCH
3709132,3709417,NA
3709638,3710991,NA
3709741,3710760,CHI
3711332,3711492,NA
3712492,3713747,NA
3712689,3713511,CHI
3718595,3718801,CHI
3718600,3718831,NA
3719053,3719191,NA
3721628,3722779,NA
3721852,3722650,CHI
3726032,3726999,NA
3726062,3726926,CHI
3728506,3729583,NA
3728511,3729534,CHI
3730430,3731731,NA
3730563,3731152,CHI
3731927,3735511,NA
3732112,3735511,CHI
3732218,3732319,OCH
3748992,3751225,NA
3749336,3751128,OCH
3749342,3750992,CHI
3753054,3753435,NA
3768010,3770484,CHI
3768010,3770511,NA
3779706,3779993,NA
3779728,3779858,CHI
3789011,3792324,NA
3789323,3791510,CHI
3792511,3792616,NA
3793218,3794877,NA
3793492,3794614,CHI
3805993,3813492,NA
3806011,3807641,CHI
3806323,3807010,OCH
3808166,3809511,MAL
3809312,3810812,FEM
3810741,3812634,CHI
3813991,3818492,NA
3815011,3817014,FEM
3816992,3817918,CHI
3818738,3820328,NA
3818789,3820011,CHI
3831330,3832511,FEM
3831335,3832596,NA
3838475,3839992,NA
3838843,3839992,CHI
3842097,3842512,FEM
3842129,3842492,NA
3853634,3854010,OCH
3853816,3854010,NA
3858492,3863490,MAL
3858889,3862983,NA
3865042,3865346,MAL
3865139,3865338,NA
3870062,3876458,MAL
3870492,3873796,NA
3874262,3877510,NA
3876491,3877495,FEM
3879510,3882681,MAL
3880428,3882119,NA
3884029,3884785,NA
3887492,3888437,MAL
3895511,3895992,NA
3895617,3895988,MAL
3899011,3900039,MAL
3904511,3906587,NA
3904720,3905007,CHI
3905903,3906510,FEM
3907492,3908010,NA
3908491,3908990,MAL
3909492,3911492,NA
3909992,3911433,FEM
3921033,3923492,NA
3921492,3922953,CHI
3922631,3923038,MAL
3929470,3929600,MAL
3934573,3935815,NA
3935211,3935491,FEM
3937098,3937640,MAL
3938497,3941270,NA
3939172,3940804,CHI
3942250,3943013,MAL
3945971,3946882,MAL
3949493,3952493,NA
3949992,3952382,CHI
3960510,3966069,NA
3960998,3961660,FEM
3961882,3962665,MAL
3961992,3962512,FEM
3963492,3965510,MAL
3967491,3972726,NA
3967738,3968216,MAL
3967778,3968043,FEM
3968440,3969010,FEM
3968492,3972542,CHI
3978801,3981039,NA
3978990,3980956,FEM
3982492,3991534,FEM
3982492,3991694,NA
3992770,3994247,NA
3992779,3994097,FEM
3995013,3995239,NA
3995958,3997490,MAL
3995990,3997458,NA
3996052,3996492,FEM
3998751,4000297,NA
3998904,4000011,FEM
3999512,4000032,MAL
4001992,4004859,FEM
4001992,4004992,NA
4006992,4007409,NA
4007168,4009510,MAL
4008012,4008316,NA
4011010,4012954,FEM
4011010,4012991,NA
4014038,4020003,NA
4014058,4017038,FEM
4016993,4019003,MAL
4021149,4023532,OCH
4021348,4024760,NA
4022992,4023839,FEM
4025511,4025616,NA
4026896,4036346,NA
4026974,4033992,FEM
4033493,4034011,CHI
4034392,4036240,FEM
4038491,4039895,FEM
4038491,4045405,NA
4039696,4040928,CHI
4040005,4042508,OCH
4041033,4041345,CHI
4041603,4042563,CHI
4043493,4043626,CHI
4043731,4045012,CHI
4046011,4048993,NA
4046492,4048512,FEM
4050010,4052511,OCH
4050101,4054143,NA
4051969,4054011,CHI
4057511,4062265,NA
4057876,4062420,FEM
4058588,4058730,MAL
4063527,4063637,NA
4064126,4069190,NA
4064806,4065883,MAL
4066678,4068185,OCH
4068492,4068808,FEM
4069362,4069473,NA
4069637,4069774,NA
4080893,4094493,NA
4080993,4082011,FEM
4081148,4081880,MAL
4082252,4083482,CHI
4085238,4085992,FEM
4085512,4086734,CHI
4086475,4089011,FEM
4087010,4087155,OCH
4088512,4088991,OCH
4089493,4091047,CHI
4089493,4091056,OCH
4091084,4092270,FEM
4091243,4094012,OCH
4094069,4094189,CHI
4098014,4103495,NA
4098511,4099964,OCH
4100482,4101510,CHI
4100824,4101028,OCH
4101994,4103422,OCH
4104918,4107491,OCH
4104926,4107491,NA
4113599,4114392,NA
4114059,4117351,MAL
4114493,4114658,NA
4114992,4116533,NA
4119510,4122998,NA
4119992,4122657,OCH
4120234,4122737,CHI
4126493,4134011,NA
4126656,4128538,MAL
4128511,4132492,OCH
4131992,4134528,MAL
4137991,4150990,MAL
4138511,4144907,NA
4145536,4151636,NA
4151993,4155827,MAL
4152237,4160656,NA
4156286,4158601,OCH
4158511,4161511,MAL
4164252,4164935,NA
4165433,4167202,NA
4165511,4166868,OCH
4165710,4166991,CHI
4174804,4178025,NA
4174902,4177992,OCH
4179965,4181953,NA
4180022,4181492,FEM
4184131,4184511,OCH
4184153,4184526,NA
4188459,4189492,OCH
4188475,4192965,NA
4189757,4193360,MAL
4208725,4212905,NA
4208876,4210511,OCH
4208929,4209511,CHI
4209992,4212010,FEM
4215211,4215312,NA
4215491,4216244,NA
4215551,4215890,OCH
4217226,4220582,NA
4219493,4220991,MAL
4222388,4222628,NA
4222851,4227778,NA
4224435,4225058,CHI
4224442,4224984,OCH
4225527,4226011,OCH
4225633,4226011,CHI
4227010,4227299,OCH
4231798,4235786,NA
4231833,4232594,OCH
4232174,4232290,FEM
4232825,4235009,FEM
4236992,4238511,NA
4237031,4238457,FEM
4241992,4243492,NA
4242011,4243491,MAL
4247011,4252492,NA
4247012,4247425,MAL
4247441,4248992,OCH
4249329,4251011,FEM
4251992,4252110,OCH
4252235,4252522,OCH
4252642,4253410,OCH
4252691,4256515,NA
4253798,4255793,FEM
4256992,4258011,MAL
4257701,4257912,NA
4261214,4261842,NA
4262666,4262924,NA
4264954,4265367,NA
4265938,4269416,NA
4265968,4269512,MAL
4266516,4266624,FEM
4274183,4274650,NA
4276339,4276947,NA
4282025,4282185,NA
4282040,4282470,MAL
4286132,4290511,NA
4286164,4286287,OCH
4286491,4288011,OCH
4288150,4288493,OCH
4288859,4288999,OCH
4289313,4291512,OCH
4291010,4291511,NA
4295734,4297511,NA
4295950,4296512,FEM
4296279,4297502,OCH
4309492,4323512,NA
4309492,4311492,FEM
4311011,4316320,OCH
4314295,4316011,CHI
4316085,4317992,FEM
4317416,4317554,MAL
4319011,4323512,FEM
4320010,4321147,OCH
4325493,4327488,NA
4325506,4326510,OCH
4325911,4326259,CHI
4328512,4331801,NA
4328888,4330010,OCH
4328917,4331453,CHI
4330311,4331425,OCH
4332027,4332881,NA
4332405,4332511,OCH
4337872,4338716,OCH
4337992,4338662,NA
4338888,4338994,OCH
4339167,4339493,NA
4340010,4344011,NA
4340257,4341011,CHI
4341809,4343000,CHI
4347872,4351330,NA
4347950,4349511,OCH
4349992,4351435,MAL
4353510,4353692,NA
4353991,4357010,NA
4355993,4357011,FEM
4359288,4361492,NA
4359422,4360094,OCH
4360471,4360884,MAL
4362992,4365491,NA
4364321,4364473,FEM
4372010,4375935,FEM
4372010,4376011,NA
4382011,4382207,NA
4382328,4382471,NA
4382648,4382999,MAL
4383511,4384419,MAL
4384638,4384765,MAL
4409276,4411493,OCH
4409512,4411493,NA
4411906,4412510,OCH
4411938,4416560,NA
4413560,4416636,OCH
4413769,4414510,FEM
4416792,4426014,NA
4416809,4417011,OCH
4417295,4417516,OCH
4417489,4419394,CHI
4417760,4417880,OCH
4418648,4419414,OCH
4419873,4424504,OCH
4420907,4421518,CHI
4425300,4425406,MAL
4425717,4426027,MAL
4427492,4429011,NA
4427511,4429011,OCH
4435550,4436681,OCH
4435582,4436498,NA
4436993,4437676,OCH
4436994,4438820,NA
4443758,4444644,NA
4443803,4444444,FEM
4445511,4447094,OCH
4445720,4447389,NA
4447818,4448513,NA
4447992,4448434,FEM
4449836,4453010,NA
4449853,4453010,OCH
4453174,4456492,NA
4453189,4453400,OCH
4454011,4456962,OCH
4456669,4456979,NA
4473510,4473837,MAL
4475498,4476510,NA
4475638,4476230,OCH
4479011,4481510,OCH
4479511,4482559,NA
4481011,4482155,FEM
4494764,4511511,NA
4494984,4496687,FEM
4497795,4498192,OCH
4498492,4500780,OCH
4501492,4502456,FEM
4503492,4506015,OCH
4503536,4508538,CHI
4506273,4506786,OCH
4509010,4511011,OCH
4509101,4511011,CHI
4514992,4516803,CHI
4514992,4524027,NA
4517993,4520809,MAL
4520492,4523771,FEM
4524512,4528100,NA
4525511,4528012,FEM
4529766,4534992,NA
4529993,4530163,OCH
4530165,4530450,FEM
4530264,4531565,OCH
4530992,4531493,FEM
4531650,4533992,FEM
4534211,4534491,FEM
4536992,4539015,FEM
4536992,4539511,NA
4540593,4541881,MAL
4542483,4542847,NA
4542991,4547578,MAL
4542993,4544599,NA
4545026,4551481,NA
4547510,4547957,FEM
4547698,4547939,MAL
4548177,4548292,FEM
4549681,4550886,MAL
4551513,4553577,MAL
4551884,4556849,NA
4553511,4553761,FEM
4554004,4556491,FEM
4555454,4556490,MAL
4558145,4561004,MAL
4558690,4560492,NA
4561685,4566010,NA
4561888,4563493,FEM
4563992,4565107,CHI
4564779,4566512,MAL
4576492,4577754,CHI
4576492,4577756,NA
4579492,4584313,MAL
4580012,4584384,NA
4586011,4590491,MAL
4586780,4590292,NA
4593011,4594869,NA
4593491,4594669,MAL
4596104,4597744,MAL
4596480,4597697,NA
4599391,4599526,OCH
4599654,4599991,NA
4603510,4608318,MAL
4604111,4608142,NA
4611418,4612490,MAL
4611460,4612732,NA
4612837,4612942,NA
4618492,4619992,OCH
4618553,4623992,NA
4620233,4621510,CHI
4620274,4620617,OCH
4621124,4621296,OCH
4621462,4622178,OCH
4621992,4623295,FEM
4628969,4629079,OCH
4629012,4629120,NA
4629452,4632687,NA
4629493,4629724,OCH
4630006,4631018,OCH
4630355,4631006,CHI
4631222,4631492,OCH
4631511,4632464,FEM
4638259,4639511,OCH
4638286,4639493,NA
4646302,4647620,NA
4646400,4647306,FEM
4650134,4650615,OCH
4650328,4650510,NA
4650942,4651455,OCH
4651169,4653012,NA
4651894,4652512,OCH
4653185,4653511,OCH
4653248,4653493,NA
4659992,4663445,NA
4660043,4662011,OCH
4660050,4661493,CHI
4663595,4666604,NA
4664338,4664446,OCH
4664481,4665514,CHI
4664993,4666313,OCH
4666840,4668158,NA
4666992,4668040,OCH
4667554,4667957,CHI
4674132,4675269,NA
4674500,4674881,OCH
4675415,4676535,NA
4675507,4676241,OCH
4677478,4685932,NA
4677526,4685511,OCH
4677674,4685703,CHI
4690540,4693178,NA
4690813,4693012,CHI
4711974,4715992,NA
4714203,4715011,OCH
4715493,4716008,OCH
4717992,4718785,NA
4718993,4721755,NA
4720056,4721492,OCH
4722764,4723464,MAL
4723588,4723976,MAL
4723650,4723765,NA
4726510,4726618,NA
4726983,4728011,NA
4729892,4731011,NA
4729992,4730993,FEM
4735493,4735876,NA
4735989,4736347,NA
4738492,4740450,NA
4738618,4739458,FEM
4743625,4744771,NA
4754989,4759515,NA
4754992,4755230,FEM
4755480,4756493,FEM
4771379,4772442,OCH
4771722,4771857,NA
4779084,4783510,NA
4779493,4780085,FEM
4779511,4781011,OCH
4780615,4783205,FEM
4794491,4798511,NA
4796258,4796486,OCH
4797001,4797210,FEM
4797377,4798012,FEM
4812510,4813354,NA
4812684,4813011,MAL
4814751,4816012,NA
4815175,4816010,FEM
4817229,4817410,NA
4838992,4839510,FEM
4838992,4839510,NA
4841492,4846207,NA
4841817,4841930,FEM
4842205,4842352,FEM
4843128,4843543,OCH
4843493,4846110,FEM
4843668,4843800,OCH
4854247,4854492,NA
4855012,4855491,FEM
4855012,4855517,NA
4869388,4871043,NA
4872307,4872511,NA
4872644,4872992,NA
4872758,4872885,OCH
4886511,4888011,FEM
4886511,4888011,NA
4930991,4934513,CHI
4930991,4934791,NA
4951511,4952841,NA
4951511,4952950,FEM
4967678,4968993,NA
4967681,4968668,CHI
4979456,4979989,MAL
4987541,4988992,NA
4988142,4988809,CHI
4988513,4988744,OCH
4998491,5001255,NA
4998588,5001016,CHI
4998591,4999872,OCH
5011011,5014511,NA
5011119,5014511,CHI
5012088,5013011,OCH
5037756,5041992,NA
5039012,5039236,FEM
5039511,5041511,OCH
5039705,5039992,CHI
5039992,5041531,FEM
5050340,5051992,NA
5050419,5051928,CHI
5050736,5050888,OCH
5054989,5055492,NA
5054992,5055144,MAL
5057851,5061493,MAL
5058452,5060990,NA
5068492,5071491,MAL
5068990,5070993,NA
5073492,5075991,MAL
5073992,5075511,NA
5077558,5081588,MAL
5078813,5081116,NA
5087968,5089993,NA
5088493,5089993,OCH
5094011,5096838,MAL
5094758,5096491,NA
5098012,5100990,MAL
5098493,5100079,NA
5105511,5106137,MAL
5111011,5112013,NA
5111512,5112011,FEM
5126993,5130511,MAL
5127538,5130511,NA
5140523,5144490,MAL
5141261,5144018,NA
5144651,5144958,MAL
5144688,5145491,NA
5158664,5158774,MAL
5160004,5162858,NA
5160076,5160992,OCH
5160900,5165490,MAL
5164423,5166014,NA
5165351,5165952,OCH
5172992,5178500,MAL
5173401,5174766,NA
5175006,5175190,NA
5175667,5177321,NA
5197444,5198777,NA
5202490,5205011,MAL
5203008,5205992,NA
5205511,5205968,OCH
5207828,5208592,NA
5209321,5210011,NA
5209451,5210011,OCH
5220511,5221667,NA
5221010,5221454,FEM
5222492,5226010,NA
5222868,5223708,MAL
5223398,5223560,FEM
5224222,5225791,FEM
5248010,5249492,NA
5248903,5249419,OCH
5258392,5262992,MAL
5258993,5262569,NA
5275361,5277011,NA
5275478,5276890,FEM
5277143,5280010,NA
5277572,5280984,MAL
5293007,5295491,OCH
5293007,5295496,NA
5298229,5299547,NA
5298683,5298923,FEM
5298991,5299096,MAL
5300485,5305342,NA
5301021,5304499,OCH
5303991,5304561,FEM
5304665,5304992,OCH
5328529,5329155,OCH
