segment_onset,segment_offset,speaker_type
2131993,2133017,OCH
2131993,2135493,NA
2132133,2133751,CHI
2143493,2147492,NA
2143992,2144873,FEM
2144991,2146510,FEM
2150992,2152992,NA
2151011,2152651,FEM
2158768,2160243,NA
2159011,2160010,FEM
2173588,2174172,NA
2174511,2177511,NA
2174992,2177012,OCH
2189992,2194017,NA
2190491,2192010,FEM
2192792,2193528,CHI
2197864,2199017,NA
2197992,2199011,FEM
2202491,2204492,NA
2202992,2204011,FEM
2208011,2210191,NA
2208992,2209832,FEM
2267117,2267492,NA
2267269,2267492,FEM
2320164,2320373,NA
2322992,2325233,NA
2324013,2324850,CHI
2328077,2328975,NA
2328213,2328731,CHI
2354992,2355544,OCH
2355073,2355510,NA
2378992,2379299,OCH
2379491,2380011,OCH
2381010,2382991,NA
2382232,2382391,FEM
2400992,2401924,NA
2414011,2414143,NA
2414404,2416270,NA
2414492,2415272,FEM
2416510,2417305,NA
2417491,2418492,NA
2418788,2419087,NA
2421993,2425992,NA
2422081,2422380,FEM
2422513,2422894,FEM
2423010,2425011,FEM
2449992,2450292,NA
2450512,2455230,FEM
2450512,2455512,NA
2464255,2464425,NA
2464982,2466116,NA
2466992,2468592,NA
2472491,2472886,NA
2473079,2473197,NA
2475851,2476011,NA
2476153,2476268,NA
2478684,2482526,NA
2478992,2481992,FEM
2504491,2505563,NA
2506253,2507492,NA
2544991,2545322,NA
2546434,2547992,NA
2546492,2547926,FEM
2551790,2553216,NA
2552011,2553083,FEM
2554391,2555802,NA
2554445,2555120,FEM
2557545,2558622,NA
2568115,2571517,NA
2568584,2568714,CHI
2568630,2568812,OCH
2568875,2569012,CHI
2569833,2570992,FEM
2572069,2572197,NA
2573178,2573858,NA
2573242,2573460,FEM
2574280,2575900,NA
2574458,2574601,FEM
2574912,2575535,FEM
2576510,2576748,NA
2577644,2578510,NA
2579740,2589391,NA
2579857,2588524,FEM
2582700,2582911,MAL
2589511,2592140,NA
2589992,2592012,FEM
2597493,2600954,FEM
2597511,2600945,NA
2602493,2604791,NA
2602699,2604233,FEM
2609992,2614108,NA
2610492,2614059,FEM
2615461,2617491,NA
2615492,2616992,FEM
2618511,2621685,NA
2618789,2620492,FEM
2620991,2621511,OCH
2622996,2623990,OCH
2623011,2632091,NA
2623992,2624357,FEM
2624525,2624832,FEM
2626493,2628493,FEM
2635009,2647758,NA
2636511,2636634,FEM
2636960,2637390,MAL
2636992,2643143,FEM
2639515,2640749,MAL
2641732,2641909,OCH
2642387,2642493,CHI
2643850,2647011,FEM
2646665,2646788,OCH
2648012,2650855,NA
2649510,2650644,FEM
2656010,2670214,NA
2656511,2658177,FEM
2658108,2660670,OCH
2658138,2659993,CHI
2660011,2660576,FEM
2661071,2664822,FEM
2661091,2661996,OCH
2665410,2666298,OCH
2665794,2666216,FEM
2666859,2668717,FEM
2668883,2670012,CHI
2671010,2675992,NA
2671412,2675865,FEM
2676846,2678512,MAL
2676993,2678583,NA
2679510,2682011,NA
2679517,2681815,CHI
2685012,2689705,NA
2685029,2688993,FEM
2691993,2699492,NA
2692143,2696615,FEM
2692798,2692990,MAL
2695945,2696132,OCH
2697325,2698010,FEM
2697492,2698010,OCH
2718510,2720812,NA
2719509,2720658,FEM
2734504,2734647,NA
2734992,2736140,NA
2735243,2735749,CHI
2737196,2737512,NA
2737211,2737505,FEM
2769824,2771336,NA
2769925,2771012,FEM
2808834,2809067,NA
2827995,2828511,NA
2846009,2861046,NA
2846011,2850810,OCH
2848654,2848759,CHI
2848859,2848992,CHI
2849406,2849585,CHI
2851276,2857493,OCH
2859702,2860848,CHI
2860075,2860512,OCH
2861529,2872511,NA
2862081,2864514,CHI
2862132,2872505,OCH
2876099,2881641,NA
2876140,2881543,CHI
2878409,2879008,OCH
2882010,2882462,NA
2883340,2897898,NA
2883392,2886889,CHI
2883992,2884493,OCH
2884629,2897010,OCH
2887512,2888206,FEM
2888992,2890992,CHI
2894511,2894653,CHI
2894992,2896052,CHI
2896379,2896573,FEM
2896511,2897010,CHI
2898705,2908492,NA
2899490,2901221,CHI
2899493,2899667,OCH
2899873,2901346,OCH
2901972,2902686,OCH
2902859,2906992,OCH
2906074,2908011,CHI
2907510,2908200,OCH
2909010,2913492,NA
2909535,2910632,FEM
2910782,2913492,FEM
2916457,2937024,NA
2916493,2921010,CHI
2920511,2920622,OCH
2920813,2920992,OCH
2921493,2922814,OCH
2922492,2923513,FEM
2923992,2924171,OCH
2924492,2934993,OCH
2924993,2925511,CHI
2926294,2926485,CHI
2931992,2932495,CHI
2942511,2943306,MAL
2944247,2960226,NA
2944345,2945511,CHI
2945980,2946655,OCH
2947836,2950188,CHI
2947992,2948127,OCH
2950992,2959887,OCH
2951105,2951993,CHI
2954038,2954408,CHI
2954510,2954957,CHI
2957666,2959777,CHI
2960950,2964011,NA
2962011,2963677,CHI
2963201,2963334,OCH
2966608,2971492,NA
2966649,2971011,OCH
2969492,2970996,CHI
2978758,2985616,NA
2978873,2980993,CHI
2979011,2985656,OCH
2986021,2986249,OCH
2986031,2986244,NA
2986455,3000993,NA
2986492,3000512,OCH
2992012,2993011,CHI
3005000,3005992,NA
3005176,3005812,OCH
3006970,3008992,NA
3006992,3008992,OCH
3010603,3012010,OCH
3010611,3011991,NA
3015510,3037491,NA
3015848,3017885,CHI
3016491,3020011,OCH
3019493,3019763,CHI
3020208,3020976,OCH
3020215,3020809,CHI
3020991,3023764,CHI
3022547,3022679,OCH
3023151,3023283,OCH
3023511,3023693,OCH
3023992,3024871,OCH
3024010,3031492,CHI
3025102,3025870,OCH
3027578,3029593,OCH
3032574,3048492,OCH
3034992,3036458,CHI
3037908,3050745,NA
3039049,3039236,CHI
3052102,3053761,NA
3052512,3052873,FEM
3066616,3076010,NA
3066717,3068882,CHI
3067625,3068825,OCH
3069178,3075525,OCH
3069198,3071010,CHI
3076726,3081119,NA
3076820,3079010,CHI
3077892,3080511,OCH
3079912,3080511,CHI
3087992,3093662,NA
3088066,3091007,CHI
3088665,3093010,OCH
3094463,3098337,NA
3095305,3098010,OCH
3096510,3097963,CHI
3109742,3112871,NA
3109755,3112879,CHI
3130326,3135491,NA
3130491,3131824,FEM
3132145,3134992,CHI
3132164,3132878,FEM
3132628,3133244,OCH
3133492,3135011,OCH
3139152,3141493,NA
3139165,3141016,CHI
3140363,3141168,OCH
3157491,3162258,NA
3157610,3158493,FEM
3158830,3160492,FEM
3159748,3162401,OCH
3160986,3161511,CHI
3163760,3167834,NA
3163992,3166859,FEM
3167063,3167730,CHI
3169058,3170616,NA
3169214,3169803,FEM
3170011,3170127,FEM
3171693,3173669,NA
3171867,3172923,OCH
3175526,3175783,NA
3175991,3180011,NA
3176493,3177546,OCH
3176758,3177782,FEM
3177588,3177725,CHI
3177993,3179011,CHI
3178077,3179675,OCH
3183297,3188992,NA
3183492,3186337,FEM
3186508,3188494,CHI
3191581,3194225,NA
3191685,3192530,CHI
3191727,3194010,OCH
3194512,3200226,NA
3195269,3195407,OCH
3195558,3198511,OCH
3198992,3200511,OCH
3201491,3201923,OCH
3202511,3209242,OCH
3202991,3213109,NA
3204492,3205012,FEM
3205992,3207511,CHI
3208616,3208788,FEM
3209016,3209293,FEM
3209836,3210116,MAL
3210634,3212011,OCH
3210708,3211753,CHI
3212312,3212493,OCH
3213383,3227344,NA
3214196,3214318,FEM
3214262,3214464,MAL
3215492,3218511,CHI
3217239,3220491,OCH
3220493,3221512,FEM
3222492,3223255,OCH
3223434,3226058,OCH
3223992,3225956,CHI
3229492,3234166,NA
3229573,3230992,CHI
3230354,3230506,OCH
3232160,3232265,OCH
3232492,3234991,OCH
3234293,3238232,NA
3236083,3236993,OCH
3242687,3244992,NA
3242958,3244510,OCH
3245216,3247006,NA
3245967,3246492,FEM
3247749,3252327,NA
3248492,3248794,FEM
3250992,3252264,FEM
3261971,3262990,FEM
3261988,3266104,NA
3263510,3265732,FEM
3269859,3272993,NA
3269992,3271992,OCH
3271492,3272879,FEM
3274361,3276000,NA
3274493,3275011,CHI
3274493,3275627,OCH
3276511,3278492,NA
3277284,3278263,OCH
3280510,3285767,OCH
3281064,3282137,NA
3282481,3290826,NA
3285885,3286533,OCH
3287223,3287512,OCH
3287993,3288135,FEM
3288492,3289493,FEM
3289727,3289911,FEM
3290993,3294557,NA
3291327,3294511,OCH
3292014,3294312,CHI
3298492,3309992,NA
3298536,3299493,CHI
3299483,3309826,FEM
3304564,3306091,CHI
3311974,3315992,NA
3311992,3314732,FEM
3312699,3313247,MAL
3314512,3315172,CHI
3315008,3315511,FEM
3319512,3320992,NA
3319831,3320552,FEM
3320050,3320511,OCH
3321233,3330011,NA
3321511,3323075,FEM
3323553,3328170,FEM
3323951,3324196,OCH
3328710,3329010,FEM
3329011,3329301,CHI
3329247,3329514,MAL
3341993,3360237,NA
3342026,3351100,FEM
3342992,3344138,MAL
3351993,3355012,FEM
3356076,3356198,FEM
3356512,3356785,FEM
3356993,3359089,FEM
3359364,3360122,CHI
3365987,3371136,NA
3366510,3370493,FEM
3368665,3368962,OCH
3369482,3370493,OCH
3370646,3370897,OCH
3372511,3385802,NA
3372946,3380992,FEM
3382027,3382493,FEM
3383238,3385493,FEM
3386510,3387739,NA
3386929,3387511,CHI
3386956,3387233,OCH
3390010,3393123,NA
3390012,3393078,FEM
3416992,3430492,NA
3417017,3418510,FEM
3418011,3418185,OCH
3418463,3420993,OCH
3420353,3420665,CHI
3420510,3423218,FEM
3423325,3425276,CHI
3423769,3423970,OCH
3424802,3425266,OCH
3425299,3426494,FEM
3426492,3427992,CHI
3428818,3428992,CHI
3429014,3430271,OCH
3433992,3434515,NA
3436012,3439210,FEM
3436025,3439255,NA
3440011,3445036,FEM
3440011,3445057,NA
3447790,3448748,FEM
3447836,3448739,NA
3452492,3457011,FEM
3452492,3457207,NA
3458511,3462318,NA
3459073,3459222,FEM
3459117,3459306,CHI
3459502,3460952,CHI
3460281,3462036,FEM
3467286,3469011,FEM
3467308,3469492,NA
3468374,3469157,MAL
3472492,3475529,NA
3472595,3475027,FEM
3482863,3488493,NA
3482922,3485961,FEM
3486512,3488498,FEM
3498010,3500619,FEM
3498010,3500691,NA
3505493,3514631,NA
3505643,3506011,FEM
3505660,3507344,CHI
3507965,3508581,FEM
3508343,3511510,CHI
3508724,3508827,FEM
3511011,3514509,FEM
3514016,3514291,OCH
3516510,3517003,NA
3524550,3531833,NA
3524588,3528808,FEM
3526097,3526510,CHI
3527943,3531607,CHI
3529857,3530512,FEM
3532991,3535531,NA
3532992,3534511,FEM
3534464,3535507,CHI
3536602,3556027,NA
3536696,3536969,FEM
3537992,3545871,FEM
3546992,3555834,FEM
3572718,3577774,NA
