segment_onset,segment_offset,speaker_type
1526999,1528530,CHI
1529013,1529351,OCH
1529830,1529940,NA
1530566,1531206,NA
1530863,1531101,CHI
1534430,1534783,OCH
1534955,1536011,OCH
1535357,1535853,NA
1536356,1538011,NA
1536383,1538096,OCH
1538344,1538493,OCH
1554010,1555279,NA
1554491,1555011,FEM
1565840,1576076,NA
1565988,1567054,CHI
1565992,1567492,OCH
1568511,1569672,CHI
1569223,1569355,OCH
1569918,1570477,CHI
1569932,1570278,OCH
1571493,1571743,CHI
1571937,1573992,CHI
1573196,1574993,OCH
1574011,1574512,FEM
1575801,1575919,CHI
1578012,1579949,NA
1578493,1579200,FEM
1580703,1586854,NA
1580992,1581794,CHI
1582188,1582510,FEM
1583309,1583992,FEM
1583434,1585012,OCH
1584505,1584912,CHI
1585960,1586481,FEM
1587274,1594491,NA
1587818,1587992,FEM
1588707,1590011,OCH
1589104,1590532,CHI
1590194,1590449,OCH
1590811,1590951,OCH
1590992,1594011,FEM
1594063,1594166,MAL
1597349,1597801,MAL
1598781,1600165,NA
1598992,1599510,FEM
1600992,1603738,NA
1601809,1601971,FEM
1602919,1603511,FEM
1615493,1627812,NA
1615503,1618085,CHI
1617511,1619011,FEM
1619011,1620992,CHI
1621991,1624942,CHI
1624637,1624919,FEM
1624992,1625512,OCH
1626455,1627511,OCH
1626510,1626991,CHI
1629921,1645011,NA
1630010,1630250,OCH
1630382,1631992,OCH
1631011,1633600,CHI
1633171,1637020,OCH
1633888,1633993,CHI
1637221,1637368,OCH
1637332,1638491,FEM
1638492,1640011,OCH
1639173,1642511,CHI
1640339,1640511,OCH
1642511,1645491,OCH
1649962,1651072,NA
1650130,1650258,CHI
1651639,1657515,NA
1651766,1653229,CHI
1653242,1656992,FEM
1658774,1660510,NA
1658850,1659984,CHI
1662969,1665067,NA
1662989,1665011,CHI
1666025,1717674,NA
1667046,1669064,FEM
1668509,1670510,MAL
1670011,1670151,CHI
1670750,1672588,CHI
1673011,1673991,FEM
1674106,1680453,CHI
1680436,1681511,MAL
1681329,1681449,FEM
1682723,1684011,FEM
1682750,1683118,MAL
1684157,1685291,MAL
1685014,1687042,CHI
1686842,1687328,FEM
1687492,1688511,FEM
1688086,1690992,CHI
1688820,1688945,FEM
1690511,1692011,FEM
1692892,1694492,CHI
1694528,1696116,FEM
1695146,1695262,OCH
1695511,1696679,OCH
1695986,1696734,CHI
1697510,1697770,FEM
1699326,1699512,FEM
1699377,1700346,OCH
1699522,1700273,CHI
1700943,1703493,FEM
1703351,1712109,CHI
1704316,1705283,OCH
1706390,1708658,OCH
1708833,1708992,OCH
1711371,1711739,OCH
1712254,1712492,CHI
1712657,1714510,FEM
1714281,1714451,OCH
1714709,1717492,OCH
1714765,1715511,FEM
1715754,1715987,FEM
1716032,1717298,CHI
1718808,1742305,NA
1718992,1722492,FEM
1721993,1722992,OCH
1723363,1723927,FEM
1723493,1726814,CHI
1726788,1727044,MAL
1728574,1729992,CHI
1729991,1731491,OCH
1730778,1732012,CHI
1732011,1734152,FEM
1732178,1732441,MAL
1732546,1732916,MAL
1733511,1734478,MAL
1734492,1737992,CHI
1735587,1735727,MAL
1735921,1736172,MAL
1738911,1740492,CHI
1740270,1740948,MAL
1740521,1742129,FEM
1741255,1741510,MAL
1747492,1748720,MAL
1748053,1748492,NA
1750493,1751730,NA
1753967,1757885,NA
1753993,1755993,OCH
1754992,1757530,CHI
1758277,1759229,NA
1760921,1761510,NA
1760992,1761421,CHI
1762509,1762927,NA
1773011,1781992,NA
1773071,1774838,FEM
1775512,1776152,FEM
1776511,1778747,FEM
1779011,1781991,FEM
1782992,1783313,OCH
1790011,1791508,NA
1794007,1802512,NA
1794086,1795363,OCH
1796379,1798175,CHI
1796828,1796982,OCH
1797144,1798295,OCH
1798939,1800011,CHI
1800164,1802010,FEM
1806511,1807275,MAL
1812993,1819249,NA
1813610,1815613,CHI
1814964,1817380,OCH
1816039,1817060,CHI
1817910,1818988,MAL
1818204,1819011,FEM
1821493,1822154,NA
1821511,1822010,OCH
1822367,1823504,NA
1822721,1822829,CHI
1822721,1822991,OCH
1824350,1826669,NA
1824382,1825428,CHI
1825011,1826511,MAL
1828140,1830113,FEM
1828197,1830176,NA
1833011,1833769,NA
1838511,1839010,NA
1842006,1844230,NA
1842023,1843528,CHI
1844751,1845121,NA
1848992,1856491,NA
1849316,1849972,MAL
1850437,1852511,CHI
1850541,1851393,OCH
1851623,1852011,OCH
1852755,1853487,MAL
1852838,1853881,FEM
1854812,1854986,MAL
1854875,1856058,FEM
1863842,1864618,NA
1863859,1864514,CHI
1866502,1867317,NA
1867492,1870980,NA
1867733,1868992,CHI
1869492,1870180,MAL
1869492,1870511,FEM
1871591,1878491,NA
1871659,1872594,CHI
1873159,1874511,FEM
1874661,1875918,CHI
1876348,1878410,FEM
1883512,1888512,MAL
1883611,1888491,NA
1884014,1884269,FEM
1886174,1887197,FEM
1889698,1893993,NA
1889809,1890511,CHI
1890493,1893991,MAL
1892511,1892849,FEM
1893166,1893466,FEM
1897098,1901011,NA
1897493,1900512,CHI
1902992,1904641,CHI
1902992,1905100,NA
1903652,1904131,OCH
1904178,1904510,MAL
1904337,1904610,OCH
1905925,1907012,NA
1908498,1908717,NA
1914707,1915809,NA
1914739,1915785,FEM
1916617,1919781,FEM
1916646,1919861,NA
1920983,1923492,NA
1920993,1923234,CHI
1924791,1925493,NA
1931671,1935360,NA
1931744,1933011,FEM
1933406,1935178,CHI
1933946,1934106,OCH
1936886,1939458,NA
1936941,1939228,CHI
1942382,1948762,CHI
1942451,1952087,NA
1948204,1949095,MAL
1948970,1950168,CHI
1950109,1951977,MAL
1951322,1952011,FEM
1955510,1957768,NA
1955652,1957247,FEM
1958011,1966011,NA
1958334,1959993,FEM
1961012,1962511,FEM
1963010,1965320,CHI
1965514,1965760,FEM
1967843,1975692,NA
1967993,1969886,FEM
1968236,1968489,MAL
1969105,1972492,MAL
1970691,1970991,FEM
1974011,1975515,FEM
1974834,1974949,MAL
1976597,1978511,MAL
1976992,1978428,NA
1978975,1980767,MAL
1979512,1993812,NA
1980992,1982814,CHI
1983511,1984491,OCH
1983636,1984492,CHI
1984871,1986076,MAL
1984993,1988992,FEM
1988013,1990433,MAL
1989272,1990011,FEM
1990518,1993490,CHI
1991787,1993493,OCH
1995339,2012562,NA
1995432,1996151,CHI
1995454,1996062,OCH
1996199,1997352,MAL
1997011,1998032,FEM
1998449,1999198,MAL
1999011,2000131,OCH
1999485,2001765,CHI
2001767,2002415,FEM
2001780,2003965,MAL
2003684,2004445,CHI
2004173,2006753,FEM
2005553,2007855,MAL
2007359,2007492,FEM
2007877,2009453,CHI
2009013,2012596,MAL
2013010,2014088,MAL
2013393,2013952,NA
2025641,2025801,NA
2027071,2027525,FEM
2027071,2027555,NA
2031787,2031976,NA
2032786,2039011,NA
2032992,2035511,CHI
2035010,2037011,FEM
2037437,2038915,CHI
2037805,2038141,OCH
2055719,2057010,NA
2055993,2056957,OCH
2070930,2071300,MAL
2072751,2077992,NA
2072822,2077736,CHI
2078168,2080991,NA
2078283,2080730,CHI
2078992,2080011,OCH
2081381,2081503,NA
2081764,2083715,NA
2081852,2083253,CHI
2084306,2101993,NA
2084489,2086992,CHI
2087492,2090681,CHI
2091288,2091492,FEM
2091493,2096493,OCH
2091570,2101611,CHI
2097011,2099512,OCH
2104513,2105991,MAL
2104993,2112678,NA
2106051,2106370,CHI
2106405,2106511,MAL
2106511,2112616,CHI
2106992,2107097,OCH
2107299,2107837,OCH
2113511,2115197,CHI
2113511,2115330,NA
2116010,2121840,NA
2116493,2120511,CHI
2122011,2133511,NA
2122492,2126198,CHI
2122991,2124010,FEM
2124866,2125178,FEM
2125629,2126010,MAL
2126491,2129993,CHI
2128493,2128660,OCH
2130440,2133471,CHI
2130700,2131011,OCH
2147681,2149694,NA
2147806,2149492,CHI
2148712,2148977,OCH
2152381,2153267,NA
2153993,2162798,NA
2154460,2155366,FEM
2155543,2157826,CHI
2157011,2159203,OCH
2158993,2161190,CHI
2161492,2162309,FEM
2163005,2185202,NA
2163491,2164628,FEM
2165027,2165992,CHI
2165493,2166992,OCH
2166988,2168954,FEM
2169649,2169855,FEM
2169977,2174152,FEM
2173993,2176511,OCH
2174102,2176510,CHI
2176511,2177523,FEM
2177523,2179543,OCH
2177553,2179102,CHI
2179992,2180512,OCH
2181992,2184911,CHI
2182992,2184779,OCH
2190491,2191011,OCH
2192511,2192705,NA
2192822,2194511,NA
2193492,2194886,OCH
2193701,2193846,FEM
2200492,2202136,NA
2202512,2208511,OCH
2203492,2207993,NA
2209069,2209226,OCH
2209260,2209493,NA
2210011,2210813,OCH
2211315,2211539,OCH
2211774,2214223,OCH
2213165,2213553,NA
2217324,2218011,NA
2219738,2220167,OCH
2219908,2220961,NA
2220389,2221012,OCH
2221211,2223599,OCH
2221228,2223992,NA
2223732,2223835,OCH
2225991,2229455,OCH
2226000,2229157,NA
2231045,2235510,NA
2232492,2234011,OCH
2233492,2234035,CHI
2239010,2241492,FEM
2239010,2241992,NA
2241338,2241762,OCH
2242487,2244993,NA
2243511,2244282,OCH
2244819,2245492,OCH
2246257,2248012,OCH
2263530,2263726,NA
2263872,2265332,NA
2263992,2265315,FEM
2272217,2272421,OCH
2272583,2272932,OCH
2278511,2280511,NA
2278619,2280288,OCH
2281939,2284462,NA
2282011,2283128,OCH
2283549,2283682,FEM
2285125,2286993,NA
2285535,2286070,MAL
2291201,2292991,OCH
2292047,2294674,NA
2293012,2293647,CHI
2295992,2300511,NA
2296092,2297214,OCH
2298184,2299359,OCH
2299511,2300493,OCH
2303993,2304609,MAL
2304813,2305837,MAL
2304998,2305761,NA
2307123,2310491,NA
2307142,2308327,FEM
2308993,2310491,OCH
2322304,2323511,NA
2322493,2322992,FEM
2328146,2328305,NA
2328413,2328592,OCH
2328451,2329011,NA
2347706,2348967,NA
2349143,2349511,NA
2349155,2349729,OCH
2355330,2357512,MAL
2355510,2355773,NA
2356005,2362244,NA
2357011,2359993,FEM
2359562,2360991,MAL
2361243,2362185,MAL
2362492,2362993,NA
2363121,2363784,NA
2363992,2365619,NA
2363992,2365644,OCH
2367107,2369512,MAL
2367289,2369997,NA
2369844,2369960,MAL
2371012,2373530,MAL
2371511,2372613,NA
2372993,2378025,NA
2373732,2373950,MAL
2374491,2377486,MAL
2378670,2378798,NA
2379653,2381109,NA
2379787,2380450,FEM
2381307,2386850,NA
2382257,2386783,FEM
2388272,2388480,NA
2388992,2395858,NA
2389282,2391894,FEM
2393537,2393793,OCH
2394492,2394747,FEM
2398992,2404087,NA
2400013,2400511,OCH
2404492,2404894,NA
2405234,2411511,NA
2405408,2405511,OCH
2406429,2408010,FEM
2407808,2408512,MAL
2408511,2408666,FEM
2409634,2410481,MAL
2410601,2411313,MAL
2443589,2445975,NA
2444511,2444734,FEM
2444992,2445702,FEM
2455144,2456367,FEM
2455169,2456462,NA
2479629,2480638,NA
2480011,2480492,FEM
2480905,2483586,NA
2480993,2481212,FEM
2483831,2484455,NA
2498553,2498968,NA
2499397,2499993,NA
2499424,2499993,FEM
2504113,2504491,NA
2513013,2514015,NA
2513482,2514076,FEM
2514130,2514771,NA
2514272,2514422,FEM
2530108,2531703,NA
2530531,2531584,MAL
2532703,2532836,NA
2533165,2533298,NA
2533533,2534768,NA
2534323,2534433,FEM
2539799,2541353,OCH
2539991,2552011,NA
2541491,2552011,FEM
2556941,2566992,NA
2556995,2565929,FEM
2561350,2562633,MAL
2563512,2565529,MAL
2569011,2573992,NA
2570010,2570982,FEM
2571121,2573993,OCH
2572012,2573512,FEM
2574653,2578750,NA
2575343,2577952,OCH
2579042,2592292,NA
2579999,2582512,FEM
2583124,2583423,MAL
2583603,2584094,MAL
2584011,2584124,FEM
2584384,2591510,FEM
2593227,2605291,NA
2593298,2597515,FEM
2596052,2597721,MAL
2597759,2598989,FEM
2598669,2600512,OCH
2600011,2603992,FEM
2600687,2600992,OCH
2605424,2606011,NA
2616011,2617491,NA
2617105,2617664,OCH
2622512,2625511,OCH
2623011,2624089,NA
2624420,2625492,NA
2627492,2629493,NA
2627991,2628939,FEM
2631869,2631970,MAL
2636678,2637237,OCH
2637169,2637361,NA
2641888,2642011,OCH
2643492,2644130,NA
2646616,2647583,NA
2652488,2652991,NA
2652492,2652651,FEM
2653427,2655992,NA
2653493,2654512,FEM
2657043,2660011,NA
2657208,2659510,CHI
2664993,2666011,NA
2666284,2667351,NA
2666780,2666883,MAL
2667479,2670012,NA
2668012,2669856,FEM
2673992,2675011,NA
2681733,2682651,NA
2681775,2682539,OCH
2682956,2684534,NA
2682992,2684511,FEM
2686390,2687991,NA
2686465,2687012,FEM
2687151,2687510,FEM
2688545,2688726,NA
2688886,2691993,NA
2688998,2691556,FEM
2693512,2696492,NA
2694011,2696438,FEM
2704377,2706768,NA
2704511,2704977,OCH
2705201,2705355,FEM
2705327,2706510,OCH
2716828,2716992,NA
2721284,2721659,NA
2722008,2726259,NA
2722493,2723526,FEM
2724376,2724548,OCH
2726448,2730512,NA
2726492,2727926,MAL
2728053,2728180,MAL
2728475,2730056,OCH
2730215,2730412,OCH
2732511,2732656,NA
2732815,2740491,NA
2732889,2739011,FEM
2743109,2745853,NA
2743205,2744619,OCH
2744807,2745212,OCH
2746131,2749992,NA
2746511,2746663,FEM
2746992,2748511,FEM
2749214,2749985,MAL
2752507,2760992,NA
2752807,2755360,FEM
2755556,2755699,MAL
2756290,2756442,MAL
2756970,2758447,MAL
2757594,2757775,FEM
2759717,2760605,OCH
2762276,2768992,NA
2762318,2765492,MAL
2767164,2769010,MAL
2770511,2770757,OCH
2770991,2772954,OCH
2771138,2771268,NA
2771493,2773943,NA
2773383,2775989,MAL
2774245,2775983,NA
2778992,2779124,NA
2779341,2785678,NA
2779399,2783992,OCH
2780791,2781010,MAL
2784309,2784427,MAL
2784777,2785020,MAL
2786010,2789498,NA
2786479,2786837,MAL
2787237,2788493,OCH
2788666,2789010,FEM
2790011,2792574,MAL
2790183,2792664,NA
2791010,2792358,FEM
2792990,2803992,NA
2793776,2798614,FEM
2800011,2803511,FEM
2805125,2805272,NA
2805457,2813105,NA
2805492,2810993,FEM
2811093,2811582,OCH
2811842,2812914,FEM
2819991,2832133,NA
2820012,2823232,FEM
2823491,2824443,OCH
2823515,2827511,MAL
2827794,2827981,MAL
2831011,2831510,FEM
2832265,2834511,NA
2832902,2833901,MAL
2837492,2837610,OCH
2838208,2845596,OCH
2838218,2853476,NA
2841153,2841835,FEM
2845511,2849819,FEM
2850061,2853323,FEM
2856266,2857736,NA
2856372,2857492,FEM
2862056,2862888,NA
2863959,2864565,NA
2868470,2870993,NA
2868937,2870491,OCH
2874697,2874856,OCH
2876734,2878236,NA
2876789,2876936,FEM
2879135,2900543,NA
2879430,2889827,FEM
2890973,2891142,OCH
2891347,2891492,OCH
2892503,2892862,FEM
2893813,2897011,FEM
2897492,2900283,OCH
2900765,2911432,NA
2901781,2902010,OCH
2902022,2902263,FEM
2902492,2911051,FEM
2909925,2910082,MAL
2913511,2916559,NA
2914491,2915991,FEM
2926328,2926448,NA
2927338,2927797,MAL
2929141,2929328,NA
2935751,2936230,OCH
2935754,2936783,NA
2936920,2939878,NA
2937138,2937298,OCH
2938127,2938308,OCH
2938857,2939804,FEM
2940904,2942472,MAL
2942011,2942478,NA
2945492,2955435,NA
2945992,2947512,OCH
2947651,2947941,OCH
2948511,2952387,MAL
2952300,2953993,OCH
2954517,2954801,OCH
2956039,2956734,NA
2956993,2969511,NA
2957511,2967781,FEM
2959759,2959896,OCH
2967771,2968141,CHI
2968010,2968557,OCH
2968309,2968425,CHI
2968684,2969011,CHI
2968701,2969011,OCH
2969713,2969878,NA
2974511,2974800,NA
2975365,2978512,NA
2975402,2977506,FEM
2980449,2981492,OCH
2985000,2987271,NA
2985566,2986492,FEM
2990080,2993414,NA
2990491,2992992,FEM
2995508,2997511,NA
2995512,2997493,FEM
3003467,3008992,NA
3003492,3007010,OCH
3007461,3008011,FEM
3009498,3011413,NA
3009525,3010958,MAL
3010510,3010741,FEM
3011087,3011210,MAL
3014194,3014305,NA
3014474,3014715,NA
3015011,3017993,NA
3015792,3017147,FEM
3018338,3018449,MAL
3019901,3021691,NA
3020693,3020933,MAL
3023366,3024993,NA
3024010,3025161,OCH
3025357,3037492,NA
3025372,3025991,OCH
3026492,3029550,FEM
3030026,3032333,FEM
3032345,3033057,OCH
3033097,3034047,FEM
3036212,3036523,MAL
3038011,3042491,NA
3038467,3042036,FEM
3042200,3042492,FEM
3050030,3050325,NA
