segment_onset,segment_offset,speaker_type
654750,658711,FEM
660035,667951,NA
660526,660651,OCH
661191,661834,OCH
661993,663993,FEM
664310,665493,OCH
665823,666670,OCH
665987,667511,FEM
666930,667079,OCH
669511,673492,NA
669992,670493,OCH
669992,671212,CHI
671485,673328,CHI
673964,674492,NA
675010,679936,NA
675375,679492,FEM
680123,693993,NA
681814,686991,FEM
683588,684872,MAL
687012,687820,CHI
687069,687523,OCH
687729,688706,FEM
687759,688761,MAL
689511,693011,FEM
691711,693879,MAL
695088,695523,NA
697670,714162,NA
697775,698992,MAL
698011,698492,FEM
700826,701511,CHI
701286,703024,FEM
702235,702692,MAL
703492,704646,CHI
705400,708149,FEM
708345,714081,FEM
708492,709035,OCH
722108,727680,NA
722373,722491,OCH
722935,723401,FEM
723242,724438,CHI
723308,723494,OCH
724511,725510,OCH
724754,724918,CHI
725968,727492,FEM
729386,730255,NA
729493,730011,FEM
734511,734992,OCH
737492,740295,NA
737738,738011,FEM
738779,740011,OCH
742510,742729,NA
742993,754316,NA
743096,747691,FEM
743163,743406,MAL
745678,745992,CHI
747890,754151,FEM
755511,757960,FEM
755511,763414,NA
758168,760488,MAL
759237,759372,FEM
759476,759687,FEM
760011,762991,FEM
762605,762730,MAL
762998,763113,MAL
764002,765501,MAL
764191,768420,NA
765352,766511,CHI
765992,767457,FEM
769510,770840,NA
769669,770427,MAL
769799,769993,FEM
780992,781540,OCH
781010,783992,NA
781714,783980,FEM
800113,805246,NA
800194,803010,OCH
803010,805224,FEM
812492,813557,NA
812541,812752,MAL
812614,813507,FEM
818870,819611,NA
820010,831379,NA
821024,824510,FEM
821991,822185,OCH
823314,826193,OCH
826492,829011,FEM
830145,831196,FEM
833812,839015,FEM
833814,842159,NA
834511,834803,CHI
839859,840251,MAL
840184,840287,OCH
840491,841510,OCH
842191,843797,MAL
842360,846906,NA
843991,844511,FEM
844682,846511,OCH
844811,846541,CHI
851992,852993,OCH
852167,856492,NA
853011,856486,FEM
858511,859493,NA
858710,859012,CHI
865949,870510,NA
865991,868490,FEM
869086,869753,CHI
869746,869992,FEM
869992,870211,OCH
871283,876528,NA
871493,876512,FEM
880745,885645,NA
880991,882738,FEM
882176,883183,OCH
882959,883087,FEM
883929,885510,FEM
883992,884714,OCH
884839,885011,OCH
896481,901562,NA
897492,897673,FEM
898471,900013,MAL
899492,901530,FEM
909011,918512,NA
909053,910830,FEM
911515,913999,CHI
912011,912789,OCH
912980,913512,OCH
914181,914726,FEM
914335,914465,OCH
914995,915717,OCH
915950,917011,FEM
916790,917041,MAL
917825,918169,OCH
917992,918203,CHI
920320,921765,NA
920334,921564,OCH
922511,931813,NA
922713,924492,FEM
923969,924354,MAL
924666,925532,OCH
925511,928992,FEM
925678,926640,OCH
929492,931011,FEM
929757,931286,MAL
940749,940992,NA
944992,946011,NA
957493,958993,NA
957511,958750,FEM
962160,962346,NA
963338,966011,NA
964011,965994,FEM
968809,969199,FEM
968816,969013,NA
971492,971992,FEM
971492,972037,NA
998511,1001017,NA
998769,1000922,OCH
1001759,1001875,OCH
1029760,1034512,NA
1029993,1034635,FEM
1050965,1053511,NA
1050992,1053491,FEM
1065403,1067013,NA
1079011,1081367,NA
1079170,1079511,CHI
1080039,1080511,OCH
1080726,1081003,OCH
1083142,1083993,NA
1088492,1088662,NA
1094992,1095336,NA
1100918,1101510,NA
1123478,1134000,NA
1123492,1125115,OCH
1123590,1124513,CHI
1125011,1127011,FEM
1126992,1128492,CHI
1127645,1128023,OCH
1128511,1132492,FEM
1132360,1133511,OCH
1133548,1134107,MAL
1136992,1139231,NA
1137881,1138772,FEM
1139992,1140834,NA
1142991,1145492,NA
1143011,1144493,FEM
1143755,1144595,OCH
1147989,1148313,MAL
1166726,1167011,OCH
1177497,1177808,NA
1177497,1178371,MAL
1178511,1179010,NA
1183992,1185011,NA
1184048,1185012,FEM
1190012,1192513,NA
1190511,1190762,FEM
1190931,1192510,FEM
1198989,1200491,MAL
1204991,1211491,NA
1205012,1211161,FEM
1215992,1219080,NA
1216142,1219051,FEM
1220356,1220481,NA
1231921,1233001,NA
1236992,1238021,NA
1237493,1237701,OCH
1238694,1239011,OCH
1241511,1248011,NA
1243510,1247992,FEM
1259697,1261155,MAL
1260011,1260511,NA
1262078,1263045,NA
1262108,1268971,MAL
1263156,1264941,NA
1266118,1266248,NA
1266400,1267055,NA
1267809,1268140,NA
1269169,1272512,MAL
1269992,1272181,NA
1272640,1272750,MAL
1273053,1273699,MAL
1274152,1276989,MAL
1275396,1275877,NA
1278511,1279891,MAL
1282129,1285364,MAL
1282492,1282624,NA
1282741,1283222,NA
1285559,1285687,MAL
1288508,1291750,MAL
1288992,1291012,NA
1292492,1302941,MAL
1292993,1293545,NA
1293794,1294010,NA
1295659,1295846,NA
1296022,1296267,NA
1296511,1299488,NA
1300011,1302490,NA
1304778,1304896,MAL
1306029,1306522,MAL
1307696,1307909,MAL
1310896,1311512,NA
1310978,1312222,MAL
1312338,1312569,MAL
1316827,1320033,MAL
1317492,1317990,NA
1318098,1319355,NA
1321260,1322490,MAL
1325199,1326011,NA
1330827,1334393,MAL
1331119,1333989,NA
1334988,1337000,MAL
1335396,1336510,NA
1337536,1337767,MAL
1337891,1348492,MAL
1339511,1340243,NA
1340582,1340830,NA
1341078,1347909,NA
1348613,1356991,MAL
1349472,1351511,NA
1352261,1352448,NA
1352575,1352700,NA
1353385,1358507,NA
1357101,1358324,MAL
1358561,1358866,MAL
1359001,1369111,MAL
1359717,1373026,NA
1367511,1367876,FEM
1367992,1370511,FEM
1370311,1373964,MAL
1374594,1395939,MAL
1375161,1375277,NA
1375491,1396462,NA
1393289,1393991,FEM
1394304,1394912,FEM
1396092,1414577,MAL
1396886,1403992,NA
1405001,1406089,NA
1406238,1406353,NA
1407107,1407544,NA
1408011,1414503,NA
1415510,1428848,MAL
1417065,1417448,NA
1417569,1420033,NA
1420511,1425300,NA
1429491,1430316,MAL
1430484,1433798,MAL
1430992,1432811,NA
1435028,1455344,MAL
1437510,1442011,NA
1443990,1447217,NA
1448346,1452511,NA
1453958,1455127,NA
1456010,1458010,MAL
1456696,1457671,NA
1458243,1458491,MAL
1458636,1459011,MAL
1460028,1462259,MAL
1460992,1461594,NA
1462364,1462491,MAL
1462769,1462904,MAL
1463046,1463348,MAL
1463520,1470476,MAL
1466652,1468348,NA
1472492,1472797,MAL
1472977,1477511,MAL
1473513,1476603,NA
1480454,1482363,MAL
1483778,1487566,MAL
1484489,1487054,NA
1492493,1530490,MAL
1493426,1501010,NA
1502099,1503992,NA
1504484,1504606,NA
1504992,1508173,NA
1508976,1511327,NA
1511993,1530010,NA
1527512,1528815,FEM
1531513,1531673,MAL
1532312,1557368,MAL
1534429,1555491,NA
1540463,1540743,FEM
1558776,1561989,MAL
1559044,1561012,NA
1562654,1563299,MAL
1563492,1589010,MAL
1565011,1575431,NA
1575578,1578538,NA
1578641,1582888,NA
1583349,1583860,NA
1583965,1584259,NA
1586243,1588460,NA
1591758,1594402,MAL
1591993,1593773,NA
1595035,1610511,MAL
1596002,1597511,NA
1598204,1598493,NA
1599122,1599346,NA
1599465,1610604,NA
1613512,1615515,MAL
1613993,1615356,NA
1616114,1617118,NA
1617602,1617826,MAL
1617973,1623758,MAL
1618010,1622232,NA
1622369,1623611,NA
1624011,1657231,MAL
1625187,1633444,NA
1633908,1640137,NA
1640993,1641096,NA
1641403,1650083,NA
1650512,1657011,NA
1658397,1658556,NA
1658445,1680004,MAL
1659700,1661347,NA
1661788,1662478,NA
1662645,1674517,NA
1675286,1675564,NA
1675964,1679430,NA
1681199,1681381,MAL
1681493,1694512,MAL
1682314,1693261,NA
1693450,1694511,NA
1696744,1698963,MAL
1696992,1698511,NA
1701992,1705340,NA
1702475,1705511,MAL
1706493,1713511,MAL
1706992,1710988,NA
1714012,1714267,MAL
1714498,1715991,MAL
1714993,1715445,NA
1718565,1719010,NA
1718646,1719397,MAL
1784492,1788172,MAL
1786890,1788338,NA
1788421,1794491,MAL
1789012,1793987,NA
1796345,1797973,MAL
1796641,1797073,NA
1799435,1802010,NA
1799493,1800875,CHI
1800947,1809493,MAL
1802491,1804999,NA
1805266,1805376,NA
1805492,1808989,NA
1812512,1815045,MAL
1812986,1814512,NA
1815161,1815303,MAL
1826726,1826989,OCH
1829993,1831475,MAL
1857767,1858088,MAL
1858903,1864281,MAL
1859492,1860015,NA
1860396,1863992,NA
1864509,1867491,MAL
1865427,1867012,NA
1869011,1873493,MAL
1869041,1873010,NA
1874510,1883992,MAL
1875012,1883512,NA
1885874,1886429,MAL
1886573,1886740,MAL
1887253,1898031,MAL
1887924,1892995,NA
1893513,1894760,NA
1895511,1895847,NA
1895955,1897511,NA
1897700,1897827,NA
1902925,1904796,MAL
1910491,1911956,MAL
1911094,1911511,NA
1913009,1913562,MAL
1913774,1913896,MAL
1924013,1924161,MAL
1924400,1924928,MAL
1943011,1944511,MAL
1943512,1943664,NA
1946492,1948375,MAL
1946992,1947647,NA
1954226,1955176,MAL
1958011,1960011,MAL
1964993,1966486,MAL
1968545,1981292,MAL
1969610,1970086,NA
1970229,1970340,NA
1970492,1970878,NA
1971572,1971864,NA
1971967,1972715,NA
1977418,1977774,NA
1977991,1978210,NA
1979492,1979894,NA
1984510,1987566,MAL
1984993,1987492,NA
1990896,1995511,MAL
1993027,1993491,NA
1994188,1994512,NA
2000805,2002012,MAL
2005347,2006582,MAL
2005493,2006296,NA
2006492,2007012,NA
2006848,2006991,MAL
2007992,2011426,MAL
2008380,2008493,NA
2008749,2008921,NA
2022509,2027431,MAL
2022511,2024011,NA
2024244,2024492,NA
2026011,2027403,NA
2028011,2031843,MAL
2028394,2031308,NA
2035992,2036500,NA
2036011,2039011,MAL
2037015,2037511,NA
2042992,2046517,MAL
2043471,2044603,NA
2045512,2045693,NA
2045814,2046168,NA
2050064,2052010,MAL
2050377,2051506,NA
2056897,2057462,MAL
2057570,2058331,MAL
2061492,2062867,NA
2061680,2061793,FEM
2061781,2062041,MAL
2063991,2088050,NA
2063991,2100151,MAL
2088325,2096493,NA
2098371,2098531,NA
2107554,2107681,MAL
2108535,2111019,NA
2108634,2108737,MAL
2108843,2109982,MAL
2111140,2141444,NA
2111159,2142511,MAL
2141993,2142992,NA
2146510,2151551,MAL
2147489,2151014,NA
2151159,2151294,NA
2151733,2156492,MAL
2152992,2155992,NA
2157676,2159011,MAL
2157992,2158858,NA
2161080,2166487,MAL
2161991,2166485,NA
2168242,2169011,MAL
2180873,2206489,MAL
2181992,2186147,NA
2189992,2190746,NA
2192010,2197991,NA
2198507,2199555,NA
2200873,2203511,NA
2203683,2203987,NA
2208011,2217282,MAL
2208492,2211511,NA
2212512,2216992,NA
2217532,2217662,MAL
2217768,2217932,MAL
2218050,2218195,MAL
2219493,2224010,MAL
2219685,2220255,NA
2221012,2223585,NA
2230116,2240352,MAL
2230617,2235990,NA
2236493,2239890,NA
2240511,2248284,MAL
2241235,2245493,NA
2246493,2266017,NA
2247510,2248511,FEM
2248730,2275875,MAL
2266270,2274583,NA
2276492,2283247,NA
2277379,2278307,MAL
2278687,2279971,FEM
2279510,2283977,MAL
2283388,2283491,NA
2284970,2325306,MAL
2285096,2324106,NA
2324688,2324870,NA
2325491,2328599,NA
2325524,2329012,MAL
2325993,2326224,FEM
2351854,2353422,CHI
2351897,2353423,NA
2397752,2399109,CHI
2397757,2399137,NA
2401491,2404822,NA
2401491,2404866,FEM
2439415,2440512,MAL
2439492,2440322,NA
2452012,2466479,MAL
2452518,2465522,NA
2465660,2465886,NA
2467857,2470046,NA
2467992,2468991,FEM
2468141,2470779,MAL
2473622,2492011,NA
2473735,2480492,FEM
2473818,2475030,MAL
2480993,2489992,FEM
2486611,2487806,MAL
2489493,2491926,MAL
2491138,2491447,FEM
2500769,2509512,NA
2500806,2509031,FEM
2501936,2503988,MAL
2504566,2505563,MAL
2505821,2506012,MAL
2508614,2509913,MAL
2510877,2516010,NA
2511010,2512404,CHI
2512492,2516010,FEM
2525865,2536010,FEM
2525872,2536491,NA
2528520,2528896,MAL
2529492,2529710,MAL
2543824,2573492,NA
2543992,2544181,FEM
2544637,2560012,FEM
2561213,2561399,MAL
2562492,2568781,FEM
2568993,2569224,FEM
2569528,2572511,FEM
2572511,2573112,MAL
2572656,2572992,FEM
2590591,2592555,MAL
2591992,2592198,NA
2616875,2617010,OCH
2621609,2621992,NA
2623656,2625992,NA
2624667,2624993,OCH
2634500,2644876,NA
2634992,2638011,FEM
2637109,2641488,MAL
2640502,2644734,FEM
2643175,2644636,MAL
2667011,2667703,NA
2669510,2671191,NA
2676554,2677020,OCH
2676603,2676993,NA
2677367,2678157,OCH
2677492,2678010,NA
2687513,2688011,OCH
2688527,2689011,OCH
2692526,2693491,NA
2695992,2699028,NA
2696456,2698511,CHI
2700746,2701009,NA
2704357,2728011,NA
2704511,2704673,FEM
2704992,2713453,FEM
2712953,2714799,MAL
2714492,2716492,FEM
2715491,2716131,MAL
2717493,2719393,CHI
2720093,2721892,CHI
2721992,2728011,FEM
2745330,2745938,NA
2753511,2753665,NA
2753840,2753987,NA
2760980,2762512,NA
2760991,2762511,FEM
2764754,2766111,NA
2765200,2765455,FEM
2766493,2776188,NA
2766563,2768043,OCH
2767044,2767786,FEM
2768011,2773492,FEM
2768204,2768457,OCH
2772633,2775492,CHI
2778045,2778841,NA
2779799,2781493,NA
2780089,2781010,CHI
2783012,2783868,OCH
2783037,2783756,NA
2784208,2784492,OCH
2789011,2789127,NA
2789512,2797511,NA
2789979,2790965,FEM
2790011,2792055,MAL
2792365,2797065,FEM
2792492,2792991,OCH
2793245,2794036,OCH
2796560,2797051,CHI
2801491,2802309,NA
2801959,2802298,MAL
2803908,2805012,NA
2804011,2805012,FEM
2812011,2815492,NA
2812251,2815410,CHI
2826510,2831492,NA
2826824,2828852,FEM
2829492,2831687,MAL
2832511,2832690,NA
2832827,2833696,NA
2833036,2833512,CHI
2860437,2862175,NA
2860459,2862101,FEM
2864012,2874162,NA
2864206,2874041,FEM
2864513,2864835,MAL
2865016,2865883,MAL
2867992,2868809,MAL
2874896,2875964,NA
2874992,2875988,MAL
2876804,2885491,NA
2876929,2885194,FEM
2879916,2881688,MAL
2885957,2891443,NA
2885993,2891388,FEM
2891727,2893344,NA
2891894,2893026,CHI
2892513,2892933,FEM
2898884,2901719,NA
2898929,2899876,FEM
2900112,2901545,FEM
2902993,2904512,MAL
2903192,2904917,NA
2907498,2908318,NA
2907510,2907918,MAL
2921057,2921511,NA
2923778,2928412,NA
2923992,2925268,CHI
2924492,2925012,FEM
2925992,2928381,FEM
2930011,2932080,FEM
2930011,2932184,NA
2933369,2936491,NA
2933619,2934491,CHI
2934993,2936011,FEM
2935572,2935761,CHI
2943008,2943992,NA
2943010,2943992,FEM
2958512,2961993,NA
2958572,2959689,CHI
2959511,2961511,FEM
2962735,2965492,NA
2963010,2964352,FEM
2964406,2965368,OCH
2965695,2966934,NA
2965798,2966475,OCH
2967992,2969011,NA
2968301,2968934,CHI
2995834,2996534,NA
2995993,2996327,FEM
2997903,3000650,NA
2998007,2999241,FEM
2999398,3000551,FEM
3012073,3018992,NA
3012100,3015011,FEM
3015797,3018011,OCH
3016406,3017476,CHI
3019400,3021992,NA
3019992,3020240,FEM
3023921,3025511,NA
3025011,3025510,FEM
3036354,3038293,NA
3036493,3037511,CHI
3039991,3041272,NA
3040001,3040246,CHI
3042510,3047414,NA
3042657,3047299,FEM
3070992,3074995,NA
3071059,3073020,CHI
3072695,3074917,FEM
3102992,3103517,NA
3104777,3111991,NA
3105010,3109165,FEM
3110010,3111492,OCH
3110591,3110847,FEM
3111011,3111510,CHI
3118797,3122012,FEM
3118812,3126492,NA
3121511,3125993,CHI
3127152,3128510,NA
3127493,3127699,FEM
3127835,3128400,FEM
3131990,3133561,OCH
3132392,3136430,NA
3133620,3134990,MAL
3134570,3136224,FEM
3164992,3165510,MAL
3215872,3216559,NA
3215992,3216512,CHI
3227992,3229632,FEM
3227992,3229803,NA
3235069,3236262,NA
3235115,3236011,FEM
3238969,3241698,NA
3239511,3241050,FEM
3241232,3241968,OCH
3242511,3244072,OCH
3243466,3248893,NA
3244011,3246564,FEM
3247511,3247992,CHI
3249011,3250553,NA
3249653,3250512,FEM
3272584,3273011,NA
3274493,3277225,FEM
3274493,3283055,NA
3277397,3278666,OCH
3277665,3277962,CHI
3279493,3281925,FEM
3282274,3283011,FEM
3285011,3286415,MAL
3285492,3285701,NA
3295725,3297993,NA
3295763,3297564,OCH
3297011,3297512,CHI
3300492,3302223,NA
3300890,3302010,FEM
3301253,3301970,OCH
3304857,3308011,FEM
3304964,3308143,NA
3307271,3307411,MAL
3309976,3314633,NA
3309992,3311695,FEM
3312277,3314570,FEM
3312298,3312511,CHI
3315992,3317921,NA
3316034,3317511,FEM
3320742,3321166,NA
3342757,3346010,FEM
3342759,3346011,NA
3361772,3363308,NA
3379992,3384373,NA
3380057,3382011,CHI
3381011,3381543,OCH
3381728,3382992,OCH
3382992,3384023,FEM
3384992,3385512,MAL
3386011,3387155,NA
3386492,3387116,FEM
3388740,3390512,NA
3388748,3390511,FEM
3393699,3401492,FEM
3393748,3401333,NA
3414992,3417992,FEM
3414992,3418426,NA
3420492,3422011,FEM
3420492,3422045,NA
3423465,3425709,NA
3423492,3425630,FEM
3427962,3435519,FEM
3427993,3443992,NA
3434511,3435716,MAL
3435787,3436864,CHI
3436759,3443511,FEM
3442512,3444010,MAL
3445011,3447492,FEM
3445011,3447492,NA
3449356,3450072,NA
3449361,3450017,CHI
3462926,3464922,NA
3463339,3463493,FEM
3471512,3472587,FEM
3471512,3472992,NA
3475492,3479642,MAL
3475509,3483007,NA
3475992,3476167,FEM
3479011,3479173,FEM
3480000,3482899,MAL
3480492,3480895,FEM
3482011,3482877,FEM
3485023,3486613,NA
3485071,3486475,FEM
3492474,3495992,NA
3492492,3495881,FEM
3497594,3499081,NA
3497654,3499011,FEM
3503010,3506010,NA
3503485,3505993,FEM
3507209,3509545,NA
3507236,3507371,FEM
3507486,3509511,FEM
3512492,3517511,NA
3512992,3515891,FEM
3516688,3517346,CHI
3521235,3522464,NA
3521492,3522012,CHI
3533721,3534011,NA
3541477,3543040,OCH
3541492,3546229,NA
3542493,3543992,CHI
3543316,3543448,OCH
3543846,3545913,FEM
3545011,3545234,MAL
3548991,3558011,NA
3549012,3550511,FEM
3550998,3552454,MAL
3551011,3551647,FEM
3551899,3552512,FEM
3553293,3553632,OCH
3553811,3555650,OCH
3554992,3557992,FEM
3556558,3556688,MAL
3560223,3561926,FEM
3560296,3561945,NA
3563011,3566413,NA
3563511,3564842,FEM
3564386,3564702,CHI
3564959,3566034,FEM
3567247,3587775,NA
3567382,3574493,FEM
3574032,3574255,MAL
3574493,3575791,MAL
3575581,3582630,FEM
3580203,3581140,MAL
3582745,3582993,FEM
3582839,3585492,MAL
3585011,3586579,FEM
3586083,3587200,MAL
3600843,3603860,NA
3600907,3603747,FEM
3606405,3610011,NA
3606992,3608511,FEM
3608871,3610012,MAL
3615992,3626235,NA
3615992,3617573,FEM
3618071,3618204,MAL
3619509,3623868,MAL
3621534,3622012,FEM
3623486,3624460,FEM
3625511,3625762,MAL
3626492,3635012,NA
3626998,3634511,FEM
3635115,3644221,NA
3636065,3636180,MAL
3636993,3640012,FEM
3640493,3640945,MAL
3641510,3644011,FEM
3641811,3642052,MAL
3645354,3652708,NA
3645397,3647493,FEM
3646581,3649865,MAL
3648508,3652566,FEM
3653011,3674873,NA
3653507,3655326,FEM
3654539,3655980,MAL
3655763,3657493,CHI
3657511,3658122,OCH
3658299,3658544,MAL
3659204,3666497,FEM
3664148,3664460,MAL
3666011,3668556,MAL
3668709,3671012,FEM
3670132,3673860,MAL
3671205,3671492,FEM
3673492,3674825,FEM
3676474,3693266,NA
3677302,3680491,FEM
3679781,3679990,MAL
3681011,3682992,FEM
3682155,3685152,MAL
3683311,3683492,FEM
3686011,3687511,MAL
3687442,3687759,CHI
3687512,3687647,FEM
3687679,3690600,MAL
3688014,3689008,FEM
3689236,3693122,FEM
3693833,3696579,NA
3693835,3696268,FEM
3697500,3702993,NA
3697512,3699734,FEM
3699015,3702485,MAL
3700164,3700608,FEM
3701185,3702516,FEM
3705127,3706509,NA
3705252,3705510,CHI
3705667,3706011,OCH
3707237,3721795,NA
3707492,3708694,MAL
3707993,3708492,FEM
3708902,3711258,FEM
3711511,3714462,FEM
3713237,3713937,MAL
3715492,3721493,FEM
3722028,3722993,NA
3722061,3722898,CHI
3724640,3725006,NA
3725170,3730011,MAL
3725460,3738597,NA
3727470,3732492,FEM
3731511,3734327,MAL
3733513,3737263,FEM
3736150,3738848,MAL
3740511,3743012,MAL
3740511,3783512,NA
3743228,3744563,FEM
3743825,3743974,MAL
3744993,3748402,MAL
3745533,3745992,FEM
3747878,3749630,FEM
3748616,3753911,MAL
3753010,3761993,FEM
3759043,3759487,MAL
3759735,3760074,MAL
3760288,3760431,MAL
3760730,3766992,MAL
3766510,3768010,FEM
3767356,3771230,MAL
3769991,3771733,FEM
3772011,3779640,FEM
3774651,3775788,MAL
3776029,3781687,MAL
3779850,3783006,FEM
3782492,3783143,OCH
3788461,3789013,FEM
3788481,3789011,NA
3794511,3799012,NA
3794607,3797251,FEM
3795594,3797511,MAL
3797992,3799011,FEM
3804727,3814012,NA
3804977,3805512,FEM
3804992,3806492,MAL
3807506,3807975,FEM
3809511,3810512,FEM
3810512,3813553,MAL
3813011,3814012,FEM
3826118,3830566,NA
3826224,3828615,FEM
3828992,3830566,MAL
3831011,3832511,NA
3831114,3832511,FEM
3836408,3837993,FEM
3836418,3877011,NA
3838992,3849492,FEM
3846035,3846153,MAL
3846503,3847158,MAL
3848357,3862011,MAL
3853121,3853590,FEM
3856533,3856928,FEM
3857885,3858472,FEM
3858874,3859402,FEM
3859665,3859884,FEM
3860787,3866511,FEM
3864080,3864466,MAL
3864814,3872328,MAL
3867865,3868867,FEM
3872688,3876993,FEM
3873909,3874285,MAL
3878705,3882991,NA
3879510,3883012,MAL
3885469,3894629,NA
3885992,3894011,FEM
3893142,3898485,MAL
3895511,3901893,NA
3896492,3901544,FEM
3902470,3904038,MAL
3902615,3922166,NA
3904504,3908579,FEM
3909492,3910005,CHI
3909990,3911423,FEM
3910906,3913851,MAL
3912675,3913563,FEM
3914678,3922128,FEM
3914740,3915552,MAL
3928011,3945512,NA
3928492,3934012,FEM
3931065,3931219,MAL
3934295,3936492,FEM
3936492,3938490,MAL
3937511,3944511,FEM
3942253,3942481,MAL
3942818,3945538,MAL
3948470,3956992,NA
3948510,3956510,FEM
3952010,3956990,MAL
