segment_onset,segment_offset,speaker_type
913525,913962,NA
914768,915510,NA
916483,918339,MAL
916653,917011,NA
919669,922511,OCH
919708,919916,NA
920671,923010,NA
927511,928120,NA
927663,927992,OCH
930093,933805,OCH
930471,938431,NA
934492,935511,CHI
934553,935511,OCH
935807,936011,OCH
936510,937990,FEM
938491,939448,OCH
938660,939009,NA
942420,943512,OCH
946991,947263,OCH
950010,953992,NA
950164,950388,OCH
950981,952031,OCH
952030,953512,FEM
957582,957727,OCH
957874,959168,OCH
959440,960351,NA
959492,960359,OCH
960491,961085,OCH
962960,966510,NA
963098,965687,OCH
966281,966511,OCH
967091,967216,OCH
971992,972902,NA
972236,972972,OCH
976514,978011,OCH
977493,978808,NA
980115,980314,OCH
980993,981172,OCH
982493,982743,OCH
983138,984675,OCH
983367,985492,NA
986983,987511,MAL
987027,994012,NA
988492,988787,OCH
988492,991935,CHI
990011,990993,FEM
991621,991754,OCH
991798,993990,MAL
996415,998492,NA
996602,998001,CHI
1000679,1013222,NA
1000716,1000929,CHI
1001671,1003001,CHI
1002512,1003012,FEM
1003296,1003498,FEM
1004010,1004461,OCH
1004057,1004492,CHI
1005348,1007297,FEM
1006722,1009004,MAL
1008992,1011881,FEM
1011747,1013011,CHI
1014776,1014882,MAL
1015286,1015988,MAL
1019648,1023668,NA
1019945,1023096,FEM
1022510,1023160,MAL
1026559,1026728,NA
1026721,1026841,FEM
1026962,1027510,FEM
1026967,1027991,NA
1027635,1027797,FEM
1030627,1032046,OCH
1038012,1038884,NA
1040108,1040287,OCH
1043437,1044973,MAL
1044176,1044510,NA
1047011,1047133,NA
1062511,1071993,NA
1062631,1062876,OCH
1062992,1064045,FEM
1064124,1064237,OCH
1064460,1066013,OCH
1064634,1064853,FEM
1065012,1067493,FEM
1068402,1071009,FEM
1069013,1069491,MAL
1069620,1069738,MAL
1070056,1072491,MAL
1076011,1079685,NA
1076107,1078993,FEM
1078513,1081039,OCH
1081011,1083492,NA
1084563,1084669,NA
1086011,1087833,NA
1089992,1092004,NA
1090041,1091545,MAL
1092194,1092766,NA
1093993,1095438,NA
1094224,1095260,FEM
1094351,1094589,MAL
1098490,1102758,NA
1098492,1099992,FEM
1099499,1100851,OCH
1100827,1102511,FEM
1104492,1105683,NA
1104992,1105492,FEM
1104992,1105492,CHI
1109049,1111511,MAL
1109484,1111457,NA
1111769,1113991,NA
1112349,1112886,OCH
1112511,1113010,FEM
1113230,1113492,OCH
1113642,1113991,OCH
1115492,1125494,NA
1115620,1117174,MAL
1115809,1116511,FEM
1116717,1116992,FEM
1117338,1118349,OCH
1119052,1121001,FEM
1119734,1119967,MAL
1121492,1123321,FEM
1121992,1122490,MAL
1123492,1123732,OCH
1123627,1124962,MAL
1125611,1127001,NA
1125767,1127492,OCH
1127127,1127441,NA
1127669,1129503,OCH
1127795,1134493,NA
1129727,1131868,OCH
1130993,1131325,FEM
1135433,1148992,NA
1136722,1139768,OCH
1140512,1141260,MAL
1141378,1141493,FEM
1142348,1142512,OCH
1142900,1143413,MAL
1143842,1146993,OCH
1145991,1146511,FEM
1146992,1148511,FEM
1151791,1153492,NA
1151840,1152797,OCH
1154711,1156495,NA
1154993,1155492,FEM
1158634,1162595,MAL
1158860,1166023,NA
1159491,1159871,FEM
1160047,1161849,FEM
1163492,1165699,OCH
1163599,1163845,FEM
1167387,1168492,NA
1167718,1167877,OCH
1168859,1169812,NA
1169917,1173493,NA
1170919,1172164,CHI
1170992,1171105,OCH
1171981,1173274,OCH
1175011,1177001,NA
1178395,1179445,MAL
1180047,1180385,NA
1180052,1180489,MAL
1183493,1184138,OCH
1183511,1187514,NA
1185641,1186993,FEM
1187642,1187752,NA
1188461,1196286,NA
1188511,1190519,MAL
1190977,1193365,CHI
1193992,1194225,FEM
1194224,1194862,CHI
1194507,1196151,FEM
1200297,1202648,NA
1200493,1202290,FEM
1203307,1210511,NA
1203343,1204511,FEM
1203977,1205556,MAL
1204765,1207011,FEM
1206363,1206495,MAL
1206924,1209511,MAL
1211011,1212550,NA
1211011,1213546,MAL
1212879,1212990,NA
1213655,1216429,MAL
1214015,1216067,NA
1218259,1218968,MAL
1220419,1221784,MAL
1220493,1222012,NA
1221897,1223536,MAL
1222369,1223437,NA
1226490,1227899,NA
1227012,1227699,OCH
1227034,1227179,CHI
1228262,1246004,NA
1228370,1229026,OCH
1228568,1229731,CHI
1229453,1230590,FEM
1230010,1231718,OCH
1231568,1232488,MAL
1231781,1231992,FEM
1232842,1233618,FEM
1233510,1235516,MAL
1234327,1234452,FEM
1235993,1237493,OCH
1236291,1236510,CHI
1237493,1239990,MAL
1239605,1240511,FEM
1240885,1240988,FEM
1241511,1243092,FEM
1242032,1246171,MAL
1254042,1254511,NA
1254835,1254940,NA
1257010,1257783,NA
1259103,1259368,MAL
1260510,1261511,NA
1261114,1261273,OCH
1262993,1265492,NA
1263161,1264999,FEM
1263377,1264773,MAL
1267729,1268048,NA
1269991,1272492,NA
1269992,1272488,MAL
1270470,1270580,FEM
1276177,1280492,NA
1277152,1277689,FEM
1278011,1279511,FEM
1279992,1280459,MAL
1281012,1285990,NA
1281992,1284511,FEM
1283021,1283677,MAL
1283889,1284179,MAL
1285158,1285440,MAL
1286724,1287490,NA
1286815,1287011,MAL
1287687,1289491,NA
1287804,1289927,OCH
1291741,1291949,OCH
1292510,1292707,OCH
1292963,1294512,OCH
1294569,1294680,NA
1294856,1295150,NA
1295460,1296010,NA
1298663,1299169,NA
1301331,1310835,NA
1301380,1303304,FEM
1302510,1302706,OCH
1302981,1303511,OCH
1306511,1309992,OCH
1306746,1307068,FEM
1311569,1311903,OCH
1312462,1312811,OCH
1313349,1314510,NA
1313513,1313807,MAL
1313979,1314278,MAL
1318780,1320989,OCH
1318861,1321708,NA
1322349,1322995,NA
1327502,1329011,MAL
1327511,1329845,NA
1328613,1329531,FEM
1332583,1332701,OCH
1336357,1342236,NA
1336905,1337799,MAL
1338662,1341011,MAL
1341169,1341432,MAL
1342099,1342222,OCH
1342556,1347794,NA
1348685,1350492,NA
1348923,1349991,FEM
1348949,1349867,MAL
1351718,1351848,NA
1351936,1353011,MAL
1351986,1354698,NA
1353557,1353869,OCH
1358151,1358512,MAL
1358152,1358511,NA
1362646,1382138,NA
1363230,1364069,OCH
1364492,1366303,OCH
1366511,1371562,MAL
1370512,1374307,FEM
1371882,1371988,MAL
1373993,1379329,MAL
1378416,1379277,FEM
1379492,1380511,OCH
1382655,1393786,NA
1383340,1385162,CHI
1385762,1386553,FEM
1387150,1388949,FEM
1387274,1387993,OCH
1389403,1391511,FEM
1389474,1389612,OCH
1391156,1392035,CHI
1391492,1393281,OCH
1394511,1394914,NA
1401011,1402034,OCH
1401011,1410510,NA
1402178,1402345,OCH
1402512,1403492,OCH
1403403,1404861,FEM
1403921,1404228,OCH
1404712,1406735,MAL
1405988,1407115,FEM
1406857,1406980,MAL
1407512,1407634,MAL
1408332,1410296,OCH
1410726,1414268,NA
1411012,1411137,OCH
1415556,1425995,NA
1415600,1417011,CHI
1416887,1421295,FEM
1420286,1421042,MAL
1422615,1425511,FEM
1429515,1429689,MAL
1429517,1429686,NA
1430094,1433250,NA
1430506,1433437,OCH
1435011,1437905,OCH
1435011,1440116,NA
1438201,1439951,OCH
1443364,1465563,NA
1443511,1444550,OCH
1443670,1444510,CHI
1444868,1445020,OCH
1445511,1455493,FEM
1446012,1448450,MAL
1450761,1451512,MAL
1453413,1454989,MAL
1455131,1455445,MAL
1457511,1457923,FEM
1458992,1459669,MAL
1460001,1461491,FEM
1461134,1463770,MAL
1463493,1465511,FEM
1466539,1470003,NA
1466993,1469568,FEM
1470766,1471134,MAL
1470785,1471134,NA
1471510,1471940,NA
1472072,1472222,NA
1472492,1472991,NA
1472691,1473081,OCH
1473739,1476378,NA
1474762,1475903,MAL
1475032,1475439,FEM
1477749,1483367,NA
1478010,1479991,FEM
1480165,1483586,MAL
1485162,1485263,NA
1485668,1494035,NA
1485780,1486337,MAL
1487499,1487717,MAL
1487854,1487987,MAL
1488250,1489492,OCH
1489511,1492012,FEM
1493031,1493873,MAL
1498011,1498185,NA
1502493,1507037,CHI
1502493,1507436,NA
1504575,1504732,OCH
1504992,1506990,OCH
1508011,1513009,NA
1508018,1511763,CHI
1511102,1512511,FEM
1513202,1513325,NA
1514464,1515750,NA
1516085,1521256,NA
1516334,1516493,FEM
1516922,1517364,FEM
1517582,1518794,CHI
1518510,1518947,FEM
1519903,1521012,CHI
1520022,1520435,FEM
1527512,1528992,FEM
1527512,1529250,NA
1532721,1532832,NA
1532959,1534992,NA
1533587,1534012,FEM
1535979,1537511,NA
1535993,1537492,FEM
1537704,1538927,NA
1538011,1538510,FEM
1542011,1542507,NA
1542108,1543991,OCH
1545303,1553219,NA
1545510,1551072,FEM
1546086,1546207,OCH
1551187,1553106,FEM
1555511,1564367,NA
1555991,1557992,CHI
1557510,1563006,FEM
1563511,1564286,OCH
1566690,1570860,NA
1568104,1569511,CHI
1576511,1578992,NA
1576572,1576683,MAL
1576841,1578907,MAL
1580135,1580273,NA
1580541,1581010,NA
1586069,1586498,NA
1590496,1592511,MAL
1590570,1590992,NA
1591603,1592491,NA
1593010,1598216,NA
1594890,1596512,FEM
1595557,1595768,OCH
1596122,1597511,OCH
1597750,1598869,OCH
1598387,1598493,NA
1598726,1598945,NA
1599080,1599208,NA
1600135,1602992,NA
1601100,1601254,OCH
1601848,1602511,OCH
1601920,1602281,CHI
1603906,1604692,NA
1603922,1604492,OCH
1604973,1606402,NA
1605130,1605970,FEM
1605160,1605798,CHI
1606993,1609512,NA
1607452,1608063,FEM
1611060,1612376,NA
1612511,1612614,NA
1612826,1615492,NA
1617293,1619991,NA
1617783,1619492,FEM
1622012,1626011,NA
1624030,1624133,FEM
1624290,1624943,FEM
1625137,1625301,FEM
1626154,1626480,NA
1627653,1627822,OCH
1628492,1629854,OCH
1628836,1629781,NA
1633480,1638048,NA
1634011,1635010,OCH
1635010,1638201,MAL
1638316,1638486,MAL
1638318,1638492,NA
1639965,1641485,MAL
1640022,1640142,NA
1640275,1641267,NA
1643196,1643510,OCH
1643455,1643671,NA
1647629,1648982,MAL
1648289,1648399,NA
1650289,1663092,NA
1650480,1654567,MAL
1655512,1659992,OCH
1659553,1659955,MAL
1660122,1660510,OCH
1660181,1660409,CHI
1661826,1663026,CHI
1663482,1666493,NA
1663492,1664140,CHI
1664989,1665841,CHI
1668163,1674992,NA
1668362,1668489,OCH
1668485,1670073,CHI
1668990,1669113,OCH
1669521,1669884,OCH
1670478,1671472,CHI
1671773,1674321,CHI
1674407,1674512,OCH
1679098,1679216,NA
1679579,1680870,NA
1679653,1680591,CHI
1685011,1696675,NA
1685504,1696613,CHI
1702011,1703992,NA
1702173,1702291,OCH
1708992,1713796,NA
1709962,1712991,MAL
1714944,1721520,NA
1716134,1716335,OCH
1717787,1719991,MAL
1719993,1721512,FEM
1721741,1721895,NA
1722129,1736863,NA
1723012,1736738,FEM
1737487,1743862,NA
1737556,1743813,FEM
1744973,1761271,NA
1745660,1746732,OCH
1747118,1747493,FEM
1749301,1751510,FEM
1751510,1751736,OCH
1751947,1754321,OCH
1753630,1753914,FEM
1755069,1755388,MAL
1755511,1756682,FEM
1756929,1757511,FEM
1758324,1759046,OCH
1759511,1761366,OCH
1763141,1767844,NA
1763581,1764992,OCH
1764992,1768487,MAL
1768667,1771208,NA
1769492,1770511,FEM
1772996,1776700,NA
1774011,1774168,OCH
1774511,1776511,FEM
1781234,1782884,NA
1785778,1785977,NA
1790011,1792038,NA
1790632,1791491,MAL
1796992,1798177,NA
1803511,1805516,NA
1803992,1805011,FEM
1808649,1809511,NA
1808966,1809492,OCH
1814030,1814975,NA
1817851,1827492,OCH
1817913,1819492,NA
1820492,1830683,NA
1828293,1830492,OCH
1833975,1836604,NA
1834491,1835578,FEM
1839515,1840992,OCH
1840639,1841010,NA
1843047,1843492,NA
1849110,1853514,NA
1849492,1852071,FEM
1852492,1852661,MAL
1853675,1853888,NA
1858667,1861915,MAL
1858852,1862796,NA
1862992,1870162,NA
1863012,1870012,MAL
1863359,1863992,FEM
1873513,1875835,MAL
1873577,1875511,NA
1877656,1880132,MAL
1878189,1879763,NA
1886510,1888488,MAL
1887182,1887590,NA
1894155,1904987,MAL
1894511,1894783,NA
1894992,1900986,NA
1902104,1903081,NA
1903861,1905010,NA
1906991,1910511,NA
1907032,1914984,MAL
1907579,1907733,FEM
1910861,1912282,NA
1913804,1914351,NA
1920734,1922010,MAL
1921011,1922010,NA
1928902,1937390,NA
1929012,1931493,MAL
1933568,1935993,FEM
1936045,1937010,MAL
1937279,1937382,MAL
1938148,1942404,NA
1938506,1942271,MAL
1944633,1946022,NA
1948011,1950671,MAL
1948543,1949542,NA
1950060,1950630,NA
1950878,1950989,MAL
1951012,1953224,NA
1951493,1953012,FEM
1952513,1953094,MAL
1957628,1957878,NA
1957993,1968270,NA
1958003,1961552,MAL
1961493,1963607,FEM
1964010,1966499,MAL
1967034,1967235,OCH
1974458,1975378,OCH
1974606,1975011,NA
1978199,1980681,NA
1979308,1979622,FEM
1979935,1980510,MAL
1982492,1987992,NA
1982809,1982939,FEM
1983106,1983212,FEM
1983960,1984492,OCH
1984510,1987492,FEM
1989517,1989779,MAL
1991586,1992467,OCH
1991586,1995493,NA
1993418,1994510,CHI
1994752,1994993,FEM
1999991,2003012,NA
2000150,2000408,MAL
2000612,2001992,FEM
2000685,2000850,MAL
2003133,2003339,NA
2005415,2005990,MAL
2005575,2008493,NA
2005693,2007492,OCH
2012013,2012882,MAL
2012082,2013820,NA
2012992,2013947,OCH
2014208,2014991,OCH
2017992,2019992,OCH
2018270,2018422,NA
2020493,2020992,OCH
2020493,2027013,NA
2021510,2025511,CHI
2023662,2023993,FEM
2024610,2024828,OCH
2025066,2026011,FEM
2025130,2025489,OCH
2027941,2035992,NA
2027992,2030262,CHI
2030866,2035010,CHI
2035031,2036076,OCH
2037138,2055728,NA
2037157,2037727,OCH
2038223,2038371,FEM
2038492,2039368,CHI
2038993,2039724,MAL
2039381,2040010,FEM
2039511,2040228,CHI
2040512,2042993,CHI
2042916,2044992,MAL
2042992,2046816,FEM
2045528,2045685,CHI
2045993,2046501,CHI
2047304,2054493,CHI
2049330,2049492,FEM
2053409,2054226,FEM
2056170,2075694,NA
2056440,2062974,CHI
2056511,2056663,FEM
2061134,2061510,FEM
2062532,2066493,FEM
2064131,2069489,MAL
2069511,2070010,FEM
2069513,2070011,OCH
2070525,2072010,MAL
2071658,2075492,FEM
2077512,2079512,NA
2077574,2079035,OCH
2086012,2091993,NA
2087512,2087677,FEM
2087846,2090031,FEM
2089992,2090110,OCH
2091305,2091496,OCH
2092257,2092387,NA
2096493,2102706,NA
2096992,2097993,FEM
2098114,2099491,OCH
2099792,2103493,MAL
2104491,2106094,OCH
2106913,2107706,NA
2108354,2110992,NA
2108401,2110482,MAL
2115325,2115548,NA
2116486,2116992,NA
2116749,2116899,OCH
2118263,2118379,OCH
2122774,2123292,NA
2126304,2131010,NA
2126545,2127277,OCH
2127394,2127635,OCH
2127742,2128734,OCH
2129387,2130511,FEM
2131940,2133356,NA
2132511,2134492,OCH
2133803,2134011,NA
2135609,2135925,NA
2135663,2136038,OCH
2136508,2136712,OCH
2137411,2138587,OCH
2137511,2139077,NA
2140471,2143061,NA
2140511,2143010,OCH
2142511,2142666,CHI
2142774,2142911,CHI
2145425,2145859,NA
2146507,2147919,OCH
2146595,2150493,NA
2148512,2148650,OCH
2148793,2149514,OCH
2155904,2156967,NA
2164992,2165513,NA
2165311,2165537,OCH
2165645,2167012,OCH
2165766,2167492,NA
2170511,2172992,NA
2171316,2172011,FEM
2172511,2173156,OCH
2175491,2177511,NA
2180086,2183014,NA
2180366,2182990,OCH
2189212,2192499,OCH
2189376,2189821,NA
2191511,2196492,NA
2192493,2194493,FEM
2192699,2193011,OCH
2194641,2195794,OCH
2196006,2196283,OCH
2196597,2196735,OCH
2200805,2203011,OCH
2200993,2204493,NA
2205041,2211219,NA
2206931,2209493,OCH
2210510,2210620,OCH
2213600,2213749,NA
2213992,2217492,NA
2215001,2217304,OCH
2219996,2223012,NA
2220991,2221511,FEM
2222471,2223026,OCH
2232050,2232377,NA
2232480,2235053,NA
2233992,2234885,OCH
2235043,2235527,OCH
2235171,2235492,NA
2235639,2235860,NA
2235701,2235833,OCH
2235988,2247387,NA
2235992,2239492,OCH
2236400,2237514,CHI
2238994,2242857,CHI
2241167,2241277,MAL
2242492,2244504,MAL
2246027,2246152,MAL
2246388,2247615,MAL
2248493,2252511,NA
2249492,2249889,OCH
2250231,2250472,MAL
2250664,2250838,OCH
2251010,2252122,FEM
2251311,2251422,MAL
2254492,2258841,NA
2255857,2256952,MAL
2257095,2258730,MAL
2259190,2260012,MAL
2259303,2264011,NA
2260114,2260306,MAL
2260742,2264628,MAL
2266606,2271733,MAL
2267099,2273950,NA
2271491,2272328,CHI
2272112,2277993,MAL
2274946,2278993,NA
2279797,2286849,NA
2280511,2284011,FEM
2284011,2288004,MAL
2287283,2287460,NA
2290447,2292511,MAL
2290991,2291192,NA
2291510,2296991,NA
2292499,2296492,FEM
2292675,2292991,MAL
2297430,2298512,NA
2297626,2297771,MAL
2301780,2303010,MAL
2301912,2302977,NA
2305265,2305520,MAL
2308510,2309517,MAL
2309010,2309655,NA
2309992,2310368,NA
2315449,2316492,NA
2315746,2315992,FEM
2317343,2317488,MAL
2318060,2325492,NA
2318974,2319080,MAL
2321011,2323492,OCH
2324545,2325011,FEM
2327604,2329232,NA
2327677,2328163,OCH
2328367,2328551,MAL
2330211,2330395,NA
2331776,2332576,NA
2334378,2339390,OCH
2334407,2352084,NA
2339012,2339992,FEM
2341936,2343991,FEM
2343511,2347461,OCH
2349457,2349992,OCH
2351577,2351746,OCH
2356511,2358003,NA
2358695,2358823,NA
2359596,2369922,NA
2360072,2361054,MAL
2361540,2362499,FEM
2364063,2364433,OCH
2364407,2366506,MAL
2369512,2369748,OCH
2371130,2371252,NA
2373011,2381990,MAL
2373511,2381491,NA
2384422,2385742,MAL
2384490,2385511,NA
2387701,2387839,MAL
2388089,2388241,NA
2390013,2392455,NA
2390150,2393861,MAL
2392821,2393908,NA
2394463,2394993,OCH
2394632,2394993,NA
2396491,2399993,NA
2396512,2400493,MAL
2404652,2425351,NA
2404664,2406061,CHI
2406336,2411993,CHI
2412511,2416941,MAL
2416011,2417795,CHI
2417803,2418621,FEM
2418512,2420510,CHI
2419990,2421183,FEM
2421206,2422492,CHI
2422415,2424759,FEM
2425012,2425751,OCH
2425471,2425603,NA
2426367,2426764,NA
2431500,2431677,OCH
2432275,2432511,OCH
2434492,2435994,MAL
2434992,2437442,NA
2436051,2436400,OCH
2437685,2438512,NA
2438993,2439103,NA
2439214,2440338,NA
2439956,2444094,MAL
2440483,2448067,NA
2444043,2447013,FEM
2444379,2444490,MAL
2448510,2452319,NA
2449099,2450010,MAL
2451053,2451232,FEM
2452739,2455992,NA
2453011,2453251,FEM
2453993,2455912,FEM
2458510,2471843,NA
2460149,2464990,MAL
2464493,2464658,FEM
2466163,2468627,FEM
2466295,2466511,CHI
2466627,2466877,CHI
2467586,2470527,MAL
2468912,2469714,FEM
2470510,2471011,CHI
2470630,2471511,MAL
2472819,2484199,NA
2473011,2473159,FEM
2473991,2481586,MAL
2478551,2479346,FEM
2480146,2480492,FEM
2481040,2483991,FEM
2484564,2484667,NA
2484851,2492993,NA
2485510,2487653,FEM
2486492,2486620,CHI
2487755,2490043,CHI
2489132,2489493,FEM
2490168,2490919,OCH
2490411,2491758,CHI
2491324,2491459,OCH
2491493,2492943,FEM
2494010,2496511,FEM
2494010,2496992,NA
2498432,2510184,NA
2498492,2503011,FEM
2500492,2501633,MAL
2502011,2509750,MAL
2504512,2506436,FEM
2507871,2509861,FEM
2511501,2514854,MAL
2511980,2522108,NA
2514991,2516819,FEM
