segment_onset,segment_offset,speaker_type
1327153,1327479,NA
1398511,1402107,NA
1398511,1402193,FEM
1415721,1415913,NA
1418536,1419341,NA
1439481,1441511,NA
1440511,1441512,MAL
1444490,1444957,NA
1444510,1444799,MAL
1453712,1453813,NA
1457671,1457875,NA
1493011,1493441,NA
1493164,1493461,FEM
1506803,1507994,NA
1507066,1507171,FEM
1508483,1508996,NA
1508492,1509137,MAL
1510512,1510797,NA
1510515,1510790,FEM
1512381,1513339,MAL
1523141,1523600,MAL
1528492,1530227,NA
1528492,1530492,FEM
1546013,1556152,NA
1547492,1554993,FEM
1555705,1555842,FEM
1567991,1570529,NA
1580683,1580810,NA
1586220,1586519,NA
1586233,1586511,FEM
1588143,1588281,NA
1596286,1596401,NA
1596512,1597663,MAL
1596686,1597412,NA
1597830,1598022,MAL
1599725,1600515,NA
1600646,1600801,NA
1603493,1604514,MAL
1625036,1627490,MAL
1634511,1635512,NA
1634543,1635275,FEM
1659661,1659788,NA
1660510,1661145,NA
1661383,1662903,NA
1661556,1662010,FEM
1662122,1662281,FEM
1664992,1667010,NA
1665377,1665610,FEM
1666455,1666619,MAL
1666850,1666987,MAL
1670301,1671506,NA
1675558,1675995,MAL
1683992,1687774,NA
1683998,1687459,FEM
1690011,1690267,NA
1690011,1690281,FEM
1690433,1690868,FEM
1690487,1690777,NA
1692011,1692315,FEM
1692083,1692284,NA
1707964,1709446,NA
1719593,1721701,NA
1719996,1720205,FEM
1720492,1721511,FEM
1721814,1721969,NA
1724011,1724181,NA
1724011,1724222,FEM
1727212,1727342,NA
1733493,1734011,FEM
1733500,1734011,NA
1739991,1741057,NA
1740356,1740493,FEM
1742992,1743829,NA
1745415,1746247,NA
1750493,1751019,NA
1761043,1761419,NA
1767491,1768741,NA
1768292,1768489,FEM
1786708,1787820,NA
1795510,1796011,NA
1795758,1796011,FEM
1800993,1801196,FEM
1801116,1801217,NA
1801492,1801728,FEM
1801492,1801740,NA
1809010,1809511,FEM
1809010,1809511,NA
1812512,1813511,FEM
1812512,1813511,NA
1827510,1830669,NA
1828511,1829010,FEM
1829372,1830511,FEM
1830830,1831441,NA
1832755,1832863,NA
1844512,1846011,NA
1844594,1844759,FEM
1844878,1845739,FEM
1847991,1848097,NA
1854011,1858512,NA
1854492,1854976,FEM
1856053,1857511,FEM
1857755,1857934,FEM
1867786,1868967,NA
1870511,1871574,NA
1873736,1874011,NA
1874335,1874445,NA
1879991,1883589,FEM
1879991,1884004,NA
1893011,1893343,NA
1893491,1895494,NA
1894011,1895010,FEM
1905010,1911179,NA
1905922,1906511,FEM
1907992,1909882,FEM
1910512,1910920,FEM
1911511,1915377,NA
1913458,1913608,MAL
1913492,1915156,FEM
1925156,1925286,NA
1925863,1926511,MAL
1926737,1926938,MAL
1928482,1931788,NA
1928492,1931352,FEM
1932817,1933212,MAL
1935169,1936021,NA
1935392,1935510,FEM
1935726,1935993,FEM
1938885,1940724,NA
1941992,1943992,NA
1942491,1943881,FEM
1948992,1949216,NA
1953087,1954511,NA
1953492,1954273,MAL
1956644,1957010,NA
1956758,1956910,FEM
1958135,1958343,MAL
1958155,1958342,NA
1958511,1959348,NA
1959488,1963929,NA
1959491,1959639,FEM
1959765,1960506,FEM
1960991,1962510,FEM
1962129,1962492,OCH
1962993,1963501,FEM
1967861,1972743,NA
1967993,1968741,FEM
1968992,1969282,FEM
1969469,1972010,FEM
1973666,1973990,NA
1983832,1984083,NA
1984271,1984391,NA
1984512,1984694,NA
1998493,2001178,NA
2000012,2001259,OCH
2004009,2005251,NA
2005607,2006154,MAL
2007492,2011306,NA
2007779,2010012,FEM
2010493,2011856,MAL
2013992,2016078,NA
2014062,2014379,OCH
2014511,2016116,OCH
2017511,2017666,NA
2018491,2020415,NA
2018993,2019825,FEM
2023230,2025010,OCH
2023491,2024993,NA
2030992,2032226,NA
2040010,2040191,NA
2040495,2040640,NA
2044150,2047511,NA
2044508,2046707,FEM
2052061,2052993,NA
2052078,2052211,FEM
2052479,2052990,FEM
2054479,2055449,OCH
2054509,2055135,NA
2058510,2059975,NA
2059329,2059589,OCH
2075510,2075718,NA
2075993,2078629,NA
2076246,2077539,FEM
2077993,2078104,FEM
2085370,2086992,NA
2085492,2086628,FEM
2095511,2095911,NA
2101567,2101810,NA
2102924,2105764,NA
2102993,2103992,FEM
2103513,2105813,OCH
2194565,2195010,NA
2194622,2195226,MAL
2312493,2312819,FEM
2312515,2312753,NA
2312948,2314931,NA
2312990,2313564,FEM
2313912,2314337,MAL
2314448,2314693,MAL
2481530,2485011,NA
2481936,2483407,OCH
2482648,2482791,CHI
2483011,2483281,CHI
2483492,2484764,CHI
2526512,2536014,FEM
2526512,2536235,NA
2534591,2534692,MAL
2538621,2542514,NA
2538770,2538881,MAL
2539142,2540484,MAL
2540234,2542510,FEM
2545061,2545512,NA
2545305,2545435,FEM
2547489,2551993,NA
2547511,2551993,FEM
2558993,2562493,NA
2559264,2560012,CHI
2560206,2561321,FEM
2560511,2561510,MAL
2563005,2564991,NA
2563491,2564991,FEM
2570010,2571510,NA
2570493,2571511,FEM
2576991,2577357,NA
2577037,2579410,MAL
2577479,2580128,NA
2578454,2580010,FEM
2583557,2584510,NA
2583799,2584511,OCH
2583908,2584269,CHI
2594697,2598011,NA
2594845,2597903,FEM
2600888,2602282,NA
2600895,2602086,FEM
2602488,2604172,NA
2602992,2603097,FEM
2603205,2603380,FEM
2604012,2604137,FEM
2606511,2610011,NA
2607711,2610011,FEM
2613376,2615138,NA
2613382,2615203,FEM
2616666,2618107,FEM
2616989,2618003,NA
2623160,2624140,FEM
2623242,2624106,NA
2663012,2663473,FEM
2663012,2664011,NA
2663688,2663990,FEM
2677492,2680492,NA
2677992,2680451,FEM
2689991,2696510,NA
2690125,2691993,OCH
2692130,2693927,FEM
2693540,2694320,MAL
2694139,2694465,FEM
2694995,2696510,FEM
2699489,2704047,NA
2699492,2703319,FEM
2703714,2703822,FEM
2704511,2704827,NA
2704987,2705114,NA
2705992,2706765,NA
2707251,2707366,NA
2709511,2710512,FEM
2709511,2713082,NA
2711261,2712047,FEM
2712211,2713065,FEM
2720010,2720177,NA
2720302,2721664,NA
2720756,2721608,FEM
2724511,2727010,NA
2733492,2735993,NA
2733936,2734074,OCH
2734012,2735993,FEM
2754493,2756511,FEM
2754493,2756511,NA
2768511,2769572,NA
2772510,2773166,OCH
2775997,2778059,NA
2776363,2777011,OCH
2776511,2778018,FEM
2779993,2780994,FEM
2779993,2781011,NA
2786992,2787188,NA
2788371,2789633,NA
2788433,2789535,OCH
2793012,2793226,NA
2793349,2796491,NA
2794046,2795511,OCH
2794055,2794899,CHI
2797320,2799519,NA
2797441,2799491,FEM
2799628,2799758,NA
2800290,2802615,NA
2800511,2802492,FEM
2808511,2809010,NA
2810987,2815493,NA
2811011,2811590,OCH
2811993,2813279,CHI
2812104,2812492,OCH
2812641,2813269,OCH
2813933,2814853,OCH
2818312,2827011,NA
2819492,2821510,OCH
2822443,2823391,OCH
2824477,2825196,CHI
2825761,2826011,CHI
2825992,2826216,OCH
2832992,2834281,NA
2833228,2834011,OCH
2836510,2836691,NA
2836991,2838491,NA
2837403,2838011,CHI
2837492,2838010,OCH
2842386,2845010,NA
2842493,2843492,CHI
2842511,2843993,OCH
2844334,2844493,OCH
2848716,2849885,NA
2850042,2851492,NA
2857511,2857757,NA
2857869,2858510,NA
2899054,2899275,NA
2899182,2899320,FEM
2915492,2917514,NA
2915511,2917511,OCH
2918209,2918511,OCH
2918314,2918535,NA
2920011,2920122,NA
2920485,2920708,NA
2921511,2924277,NA
2922011,2923096,OCH
2923347,2923767,OCH
2923641,2923887,CHI
2925236,2925492,NA
2926511,2926659,NA
2927492,2928729,NA
2927627,2928091,CHI
2927738,2928511,OCH
2935011,2936186,NA
2935484,2936010,OCH
2935492,2936010,CHI
2938852,2939011,NA
2944456,2945492,OCH
2944490,2945492,NA
2948010,2950847,NA
2948473,2949754,OCH
2948992,2949677,CHI
2950217,2950364,OCH
2951787,2952492,NA
2955368,2955812,OCH
2956723,2965511,NA
2957038,2957990,OCH
2957194,2958011,CHI
2958712,2963952,CHI
2961011,2961801,OCH
2961993,2963267,OCH
2964085,2965011,CHI
2964122,2965511,OCH
2968368,2970992,NA
2968448,2970512,CHI
2968993,2970512,OCH
2971426,2971993,NA
2971492,2971625,OCH
2975511,2976328,NA
2976473,2978096,NA
2976696,2977992,OCH
2979705,2983153,NA
2980041,2980512,CHI
2980110,2982543,OCH
2981590,2981784,CHI
2985992,2986492,NA
2988320,2988661,OCH
2994492,2995992,OCH
2994492,2996011,NA
2997737,2999632,NA
2997884,2998576,OCH
2999012,2999321,FEM
3014837,3016492,NA
3014992,3016141,OCH
3016270,3016395,OCH
3018220,3018991,NA
3018475,3018676,OCH
3031992,3036140,NA
3032011,3034748,OCH
3034849,3035440,OCH
3037117,3037265,OCH
3043011,3043354,NA
3043136,3043290,OCH
3043467,3046364,NA
3043855,3046493,OCH
3055485,3056619,NA
3055511,3056010,FEM
3056015,3056268,OCH
3061545,3064042,NA
3061572,3061899,OCH
3062048,3063366,OCH
3062605,3063015,CHI
3070992,3071512,NA
3071056,3071215,OCH
3072011,3072352,NA
3074080,3074723,NA
3075497,3078010,NA
3075742,3077011,CHI
3078554,3078755,NA
3079099,3080012,NA
3085327,3086257,NA
3087426,3088516,NA
3087492,3087593,OCH
3087825,3088414,OCH
3101574,3102041,NA
3101774,3101912,OCH
3119357,3119727,NA
3119364,3119511,FEM
3146528,3147993,OCH
3146823,3147964,NA
3149012,3153492,OCH
3149012,3154493,NA
3149992,3150856,CHI
3151263,3151492,CHI
3152993,3153756,CHI
3154667,3156550,NA
3155024,3155191,OCH
3155897,3156511,OCH
3164106,3165314,OCH
3164209,3164525,NA
3167638,3170281,NA
3167775,3169449,OCH
3169677,3170288,OCH
3175045,3176149,NA
3176862,3177405,NA
3177510,3178364,NA
3178492,3178725,NA
3179059,3179511,NA
3185352,3186380,OCH
3185404,3186302,NA
3191570,3192280,NA
3193121,3197510,OCH
3193493,3197707,NA
3194755,3196011,CHI
3198084,3200511,OCH
3198133,3201511,NA
3199492,3201011,CHI
3201792,3201939,NA
3210224,3210372,NA
3210226,3210381,OCH
3210511,3212011,NA
3210992,3211540,OCH
3212367,3212480,NA
3217457,3218267,OCH
3220752,3220992,NA
3220805,3220911,FEM
3256492,3261428,NA
3256511,3260492,OCH
3258011,3259396,CHI
3260513,3260864,CHI
3263647,3266465,NA
3263993,3265512,CHI
3264972,3266011,OCH
3267717,3271381,OCH
3267856,3268366,NA
3269106,3271511,NA
3270574,3270820,CHI
3277636,3278912,NA
3277722,3278908,OCH
3338511,3339340,NA
3339492,3341115,NA
3342992,3343301,OCH
3343609,3344058,OCH
3345859,3346225,OCH
3345865,3346010,NA
3348437,3350457,NA
3348493,3349426,OCH
3351051,3352112,NA
3351304,3351427,CHI
3351508,3351770,OCH
3352232,3352357,NA
3354023,3355825,OCH
3354397,3354947,NA
3358223,3358434,OCH
3359011,3362018,NA
3359375,3360391,OCH
3359718,3360197,CHI
3360493,3361889,OCH
3365493,3366168,NA
3365520,3365992,OCH
3367065,3368952,OCH
3367140,3369032,NA
3371655,3371888,OCH
3373010,3375442,NA
3373157,3375212,OCH
3373667,3375142,CHI
3377511,3379283,OCH
3377541,3378952,NA
3381011,3381507,OCH
3381063,3382730,NA
3382012,3382511,OCH
3383394,3385011,OCH
3383397,3385511,NA
3387012,3388743,NA
3387157,3387569,CHI
3388271,3388492,OCH
3389227,3392992,NA
3389356,3392993,OCH
3389415,3389830,CHI
3397407,3399354,NA
3397493,3398423,OCH
3398752,3399167,OCH
3401492,3404492,OCH
3401992,3408030,NA
3403011,3404984,CHI
3406166,3407605,OCH
3406382,3407327,CHI
3410306,3410468,OCH
3410335,3410477,NA
3414197,3417437,NA
3414882,3419011,OCH
3418033,3418492,NA
3419265,3419994,OCH
3419746,3420008,NA
3423298,3424645,NA
3423318,3424621,OCH
3425569,3425930,NA
3427213,3427491,OCH
3427257,3427492,NA
3429992,3430233,NA
3437021,3437122,FEM
3441012,3441365,NA
3441174,3441316,OCH
3453992,3456039,NA
3455534,3455733,OCH
3468110,3468272,OCH
3468145,3468278,NA
3477865,3479240,NA
3477992,3478783,FEM
3479406,3480179,NA
3480492,3480725,NA
3486939,3487624,NA
3486993,3487477,FEM
3487833,3488368,NA
3488721,3488861,NA
3489495,3490649,NA
3489608,3490492,CHI
3494755,3495670,OCH
3494850,3495012,NA
3497538,3499997,NA
3497634,3497804,OCH
3497992,3498571,OCH
3498884,3499841,OCH
3502992,3509347,NA
3503010,3503128,OCH
3504261,3504371,OCH
3504651,3506568,OCH
3504992,3506593,CHI
3506740,3508191,CHI
3506826,3509104,OCH
3509492,3510618,NA
3510854,3512520,NA
3511288,3512425,OCH
3511301,3512011,CHI
3514717,3520898,OCH
3514730,3522492,NA
3515746,3516416,CHI
3516743,3517011,CHI
3521111,3522493,OCH
3521492,3522118,CHI
3522923,3526511,NA
3523009,3525505,OCH
3525670,3526011,OCH
3525770,3526011,CHI
3528590,3529781,NA
3528865,3529292,OCH
3530012,3530181,NA
3530714,3534334,NA
3530825,3531213,OCH
3531666,3532022,OCH
3531914,3532086,CHI
3532493,3532620,CHI
3532979,3534078,CHI
3535461,3538011,NA
3535522,3536676,OCH
3536328,3536492,CHI
3539688,3540598,OCH
3539992,3540245,NA
3542493,3543492,OCH
3542677,3543492,NA
3543715,3544290,NA
3543836,3544275,OCH
3545232,3545600,OCH
3549985,3551440,NA
3550492,3550794,FEM
3551661,3551939,OCH
3551754,3551992,NA
3552059,3552309,OCH
3552115,3552237,NA
3558678,3559552,OCH
3558938,3559343,NA
3559834,3560806,OCH
3559991,3560622,NA
3563185,3563511,NA
3566492,3566608,NA
3566496,3566607,OCH
3566865,3567346,NA
3573556,3574169,OCH
3573627,3574256,NA
3575573,3575696,OCH
3575991,3578251,NA
3576493,3576638,CHI
3576493,3576825,OCH
3576992,3577976,CHI
3576992,3578011,OCH
3578750,3579553,NA
3581493,3582961,NA
3581493,3583363,OCH
3592269,3592691,OCH
3592271,3592776,NA
3593344,3593511,NA
3594512,3594998,NA
3595374,3597234,NA
3595492,3597019,OCH
3595992,3596097,CHI
3596493,3597031,CHI
3597510,3597643,NA
3597991,3601992,NA
3598449,3599011,CHI
3598506,3601992,OCH
3603992,3605229,OCH
3604011,3605442,NA
3604505,3605011,CHI
3610992,3613012,OCH
3611086,3612996,NA
3614321,3618995,NA
3614411,3618547,OCH
3616027,3616148,CHI
3617539,3618511,CHI
3619784,3619909,NA
3620012,3633013,NA
3620492,3621116,OCH
3620764,3620992,CHI
3621876,3622033,OCH
3622695,3622894,OCH
3624046,3624991,CHI
3624212,3624511,OCH
3625992,3629910,CHI
3628871,3630321,OCH
3630889,3631689,OCH
3634011,3636289,NA
3634232,3636989,OCH
3634298,3634511,CHI
3640842,3641611,NA
3640992,3641694,OCH
3641797,3642658,OCH
3641990,3642726,NA
3648097,3648286,OCH
3648507,3650054,OCH
3648508,3653658,NA
3648993,3650011,CHI
3650511,3651991,OCH
3650645,3653284,CHI
3652212,3652423,OCH
3652560,3652923,OCH
3653878,3660805,NA
3654011,3657138,CHI
3654192,3654492,OCH
3655314,3657165,OCH
3659492,3660196,CHI
3660012,3660260,OCH
3661831,3663623,NA
3663993,3664555,NA
3664069,3664511,CHI
3666133,3668993,NA
3666296,3666475,CHI
3666323,3668481,OCH
3667992,3668566,CHI
3669511,3672667,NA
3669740,3672511,CHI
3669911,3672493,OCH
3673308,3675588,NA
3673492,3673991,CHI
3673505,3674992,OCH
3675944,3681724,NA
3677511,3679011,CHI
3678090,3678949,OCH
3679271,3681235,OCH
3683991,3684116,NA
3687491,3689511,NA
3687822,3688985,OCH
3688492,3688964,CHI
3695492,3713018,NA
3695794,3711294,CHI
3695993,3697512,OCH
3698495,3698650,OCH
3710492,3710921,OCH
3711467,3712020,OCH
3711736,3712431,CHI
3716992,3724010,NA
3718234,3720586,OCH
3718492,3721138,CHI
3721638,3721780,FEM
3722011,3722497,FEM
3724866,3725305,NA
3725718,3729491,NA
3726128,3726643,OCH
3726493,3728844,CHI
3729107,3729250,FEM
3729962,3731082,NA
3730214,3731016,OCH
3732011,3736501,NA
3732483,3734528,CHI
3734512,3736085,FEM
3734991,3735992,OCH
3738012,3743493,NA
3738489,3743055,CHI
3744866,3746481,NA
3745157,3746269,OCH
3749861,3753592,NA
3750492,3751182,CHI
3751998,3753667,OCH
3758950,3760011,NA
3758952,3760012,OCH
3759158,3759511,CHI
3782010,3782511,NA
3786510,3788491,OCH
3786510,3788857,NA
3790103,3791404,OCH
3790243,3791387,NA
3801511,3802679,NA
3801526,3802511,OCH
3813185,3815664,NA
3813438,3815515,CHI
3814914,3815309,OCH
3816013,3818018,NA
3817493,3817746,OCH
3818750,3819624,NA
3819852,3820525,NA
3821129,3826627,NA
3823313,3823492,FEM
3825601,3826360,FEM
3827010,3832960,NA
3827120,3829493,CHI
3828512,3829378,OCH
3829528,3830540,OCH
3829992,3832511,CHI
3835785,3840510,NA
3835848,3840492,CHI
3843492,3863285,NA
3844501,3844800,OCH
3845573,3846376,OCH
3845991,3859825,CHI
3849184,3849371,MAL
3854763,3856177,OCH
3856483,3857809,OCH
3857993,3858629,OCH
3860013,3861658,CHI
3861764,3863011,CHI
3865227,3866511,NA
3865492,3865796,CHI
3870518,3871493,CHI
3870518,3871495,NA
3877931,3878992,OCH
3877991,3878511,NA
3879993,3880673,NA
3881002,3882362,NA
3881171,3882011,CHI
3881258,3881383,OCH
3882637,3882850,NA
3888737,3894010,OCH
3889011,3889379,NA
3889488,3889635,NA
3889848,3894259,NA
3890594,3892449,CHI
3892779,3893511,CHI
3904991,3905649,NA
3906935,3911451,NA
3907216,3910851,OCH
3907438,3910032,CHI
3910179,3910511,CHI
3912602,3915336,OCH
3912767,3913881,NA
3913993,3915605,NA
3914531,3914696,CHI
3914906,3915011,CHI
3920493,3921754,NA
3920513,3921510,OCH
3920986,3921511,CHI
3922383,3923559,NA
3922487,3923159,OCH
3922552,3923011,CHI
3924992,3927493,CHI
3924992,3927503,NA
3933510,3934766,NA
3933993,3934562,FEM
3937277,3937719,NA
3940270,3951099,NA
3940512,3943492,CHI
3942825,3944884,OCH
3944992,3945355,CHI
3945478,3947414,CHI
3949493,3949674,OCH
3980743,3982010,NA
3980991,3981992,CHI
3987294,3990720,NA
3987492,3990555,OCH
3987902,3988017,CHI
3989967,3990510,CHI
3991221,3995531,NA
3991992,3993033,OCH
3992056,3995011,CHI
3993308,3993541,OCH
3994189,3995492,OCH
3996464,3997799,OCH
3996493,3998697,NA
3998216,3998493,OCH
4001010,4001155,NA
4001493,4004492,NA
4001992,4003204,OCH
4002492,4003025,CHI
4003138,4003354,CHI
4018420,4019539,NA
4018493,4019511,OCH
4021329,4022006,NA
4021510,4021876,OCH
4022511,4023544,OCH
4022602,4023594,NA
4024472,4026512,NA
4024492,4025992,OCH
4049786,4053512,NA
4049927,4053216,CHI
4050010,4053010,OCH
4055754,4059011,OCH
4055763,4059027,NA
4063510,4067585,NA
4063601,4067492,CHI
4065356,4067285,OCH
4069187,4069816,NA
4069202,4069777,CHI
4163010,4163133,NA
4163376,4163479,NA
4356492,4357010,OCH
4356578,4357010,NA
4380434,4381317,NA
4382011,4383155,OCH
4382267,4382667,NA
4383968,4388553,NA
4383978,4386813,OCH
4384022,4385299,CHI
4387296,4387492,OCH
4387632,4388418,OCH
4389105,4397872,NA
4389270,4389375,MAL
4389449,4390011,OCH
4389512,4390094,CHI
4390406,4393135,CHI
4390489,4391500,OCH
4393794,4395225,CHI
4393992,4395161,OCH
4395511,4396524,CHI
4395544,4396011,OCH
4396992,4397632,CHI
4397117,4397519,OCH
4399218,4400330,NA
4399491,4400011,CHI
4399491,4400203,OCH
4404218,4405134,NA
4404284,4405070,OCH
4404491,4404969,CHI
4405511,4407021,NA
4406010,4406461,CHI
4407725,4416215,NA
4407976,4409021,CHI
4409762,4414011,CHI
4414839,4416010,CHI
4423925,4425089,NA
4423992,4425011,CHI
4429308,4429492,NA
4490993,4493538,NA
4491492,4493105,CHI
4495993,4498426,NA
4496011,4496617,OCH
4496140,4496511,CHI
4497317,4498216,OCH
4498951,4504047,NA
4498991,4502138,CHI
4500244,4500985,OCH
4501138,4502081,OCH
4502736,4503970,CHI
4502878,4503747,OCH
4512993,4516004,NA
4513474,4514574,CHI
4515438,4515760,OCH
4518440,4519017,OCH
4518448,4520513,NA
4519049,4520202,CHI
4542492,4543012,FEM
4542492,4543142,NA
4546822,4550730,NA
4546925,4547956,CHI
4546991,4549058,OCH
4554036,4555479,NA
4554078,4555035,CHI
4558012,4561492,NA
4558245,4558355,OCH
4558493,4558773,OCH
4558493,4558876,CHI
4559142,4559668,OCH
4559149,4559696,CHI
4560511,4560825,FEM
4593763,4595511,NA
4593993,4595291,OCH
4595218,4595341,CHI
4601669,4602867,OCH
4601991,4602799,NA
4606497,4608011,NA
4606617,4607699,CHI
4608598,4609376,NA
4608834,4609214,OCH
4611872,4612412,NA
4613583,4614634,NA
4613735,4614518,CHI
4618267,4620587,OCH
4618343,4622511,NA
4619492,4620375,FEM
4620822,4622010,OCH
4621492,4622010,CHI
4626511,4628450,NA
4626912,4628031,OCH
4632992,4638011,NA
4633104,4634543,CHI
4634931,4637224,OCH
4639012,4639417,OCH
4640259,4641062,OCH
4640569,4641006,NA
4641376,4642512,NA
4641487,4641841,OCH
4643072,4643329,NA
4643511,4643703,NA
4644284,4652067,NA
4644665,4647492,CHI
4644734,4651627,OCH
4650492,4651709,CHI
4652279,4655011,NA
4652605,4653012,FEM
4652897,4654370,OCH
4653524,4653632,CHI
4653992,4654593,CHI
4655224,4662237,NA
4655354,4658012,OCH
4657011,4657225,CHI
4657375,4657510,CHI
4658956,4661992,OCH
4661012,4661917,CHI
4664203,4668170,NA
4664356,4665525,OCH
4665968,4666992,CHI
4665992,4666898,OCH
4667478,4668011,CHI
4667839,4667960,OCH
4668654,4669992,NA
4668730,4669905,CHI
4670961,4672492,NA
4670998,4672272,CHI
4674773,4677070,NA
4674993,4676493,OCH
4675011,4676992,CHI
4677407,4677991,NA
4679991,4680511,NA
4682494,4683992,NA
4683101,4683492,OCH
4695011,4697298,NA
4695059,4697011,OCH
4695504,4697011,CHI
4702433,4704256,NA
4702507,4704011,OCH
4702622,4704060,CHI
4713518,4713936,OCH
4713532,4714011,NA
4754189,4755011,NA
4754663,4754811,OCH
4760119,4760796,NA
4799993,4801132,NA
4800404,4801012,FEM
4801493,4801890,NA
4801511,4802010,OCH
4820980,4822492,NA
4820992,4822011,CHI
4852011,4852629,FEM
4852011,4852860,NA
4853424,4854011,NA
4855555,4856669,NA
4856492,4856629,FEM
4858010,4858872,NA
4858365,4858802,FEM
4859482,4869494,NA
4859511,4863888,FEM
4864104,4868353,FEM
4866703,4866922,OCH
4868274,4869013,OCH
4871011,4873993,NA
4871492,4873014,FEM
4873365,4873510,FEM
4875010,4876991,FEM
4875010,4877492,NA
4884511,4887493,FEM
4884511,4889162,NA
4887648,4887786,MAL
4887989,4888127,MAL
4888050,4888963,FEM
4888399,4888590,MAL
4889288,4893404,NA
4889492,4893137,FEM
4893536,4895568,NA
4893885,4895512,FEM
4896386,4896511,NA
4903318,4903490,NA
4925423,4926511,NA
4925456,4926401,CHI
4925715,4926159,OCH
4929142,4929294,OCH
4965992,4967870,OCH
4966512,4967928,NA
4993010,4993395,FEM
4993010,4993594,NA
4994490,4997492,NA
4994511,4996992,CHI
4996011,4997245,OCH
4999992,5001010,NA
5000360,5000478,CHI
5004335,5006839,NA
5004492,5004991,OCH
5004492,5006790,CHI
5010992,5013147,NA
5011011,5013011,CHI
5052593,5055337,NA
5053570,5054962,CHI
5054091,5054830,OCH
5055664,5058992,NA
5055991,5057388,OCH
5056270,5057011,CHI
5057492,5058083,FEM
5057726,5058511,OCH
5058268,5058384,FEM
5061511,5063926,NA
5061525,5063899,CHI
5065377,5066992,NA
5065401,5066552,CHI
5068482,5070168,NA
5068492,5070137,CHI
5072487,5073766,NA
5072628,5073511,CHI
5072645,5073327,OCH
5075011,5077745,NA
5075225,5077674,CHI
5118491,5118950,NA
5120692,5124013,NA
5120736,5124011,FEM
5126993,5127545,NA
5127055,5127180,FEM
5127369,5127499,FEM
5136144,5136522,NA
5141991,5144571,NA
5142329,5143510,FEM
5142854,5144511,OCH
5150744,5153010,NA
5150758,5153011,CHI
5158510,5160776,FEM
5158510,5161492,NA
5162511,5168169,NA
5162795,5165512,FEM
5165512,5166511,OCH
5166939,5167511,FEM
5170832,5173510,NA
5170993,5171994,FEM
5172140,5173510,FEM
5174955,5177012,NA
5174979,5176493,FEM
5176609,5176952,FEM
5177204,5183429,NA
5178657,5182491,CHI
5178992,5179444,OCH
5185465,5188011,NA
5185492,5187576,CHI
5196493,5198364,FEM
5196493,5199876,NA
5198619,5198827,FEM
5199012,5199312,FEM
5199491,5199785,FEM
5200622,5203000,NA
5200659,5203011,FEM
5210511,5214512,CHI
5210511,5214659,NA
5213553,5213902,OCH
5215965,5217492,NA
5216162,5217331,CHI
5216493,5216922,OCH
5218437,5220450,NA
5218493,5219436,CHI
5219515,5220131,OCH
5221511,5221695,NA
5302992,5304511,FEM
5302992,5304625,NA
5345649,5346969,NA
5356010,5358011,FEM
5356010,5358011,NA
5361010,5362873,NA
5361478,5362701,FEM
5366879,5367902,NA
5366993,5367511,FEM
5368511,5419038,NA
