segment_onset,segment_offset,speaker_type
675511,678491,MAL
676078,677938,NA
681510,683449,NA
681900,683078,FEM
695010,697511,NA
695456,695917,MAL
696011,696564,CHI
696995,697601,MAL
699573,704992,NA
699624,701011,FEM
700319,704511,MAL
704477,704597,FEM
714012,718990,MAL
714493,718823,NA
721680,723011,CHI
721740,723011,NA
724012,725887,NA
724034,725011,CHI
725011,726982,MAL
729518,730551,NA
729923,730519,MAL
735510,737668,FEM
735510,737675,NA
739110,742131,NA
739493,742115,CHI
743511,743887,NA
743511,743892,OCH
748011,749867,NA
748511,749631,CHI
751505,754338,MAL
752011,753645,NA
758457,758808,MAL
759248,762718,NA
759756,761491,MAL
761088,762534,FEM
762920,764013,NA
762991,763992,CHI
770654,772650,OCH
770938,777011,NA
772492,777009,MAL
779510,781348,OCH
779510,781533,NA
779787,780820,CHI
781010,781450,CHI
783770,786512,MAL
784105,786122,NA
788010,795028,NA
788493,790673,FEM
790493,792582,MAL
792492,794510,OCH
792744,794394,CHI
794510,794898,FEM
795513,800493,MAL
796492,806766,NA
799991,801692,FEM
801328,801537,MAL
802011,803491,OCH
802143,803434,CHI
803491,804870,MAL
804492,806492,FEM
807511,811740,NA
808081,810914,FEM
808208,808351,MAL
809934,810489,MAL
812012,815179,NA
812492,813523,OCH
812683,814011,FEM
813340,815184,MAL
815511,831230,NA
815707,816591,FEM
816991,821605,OCH
817057,817992,CHI
818740,818865,MAL
820493,821693,CHI
821512,823991,MAL
823993,824511,FEM
824163,825192,CHI
824683,824995,FEM
825491,831433,MAL
832224,843152,NA
832427,833438,FEM
832493,833993,OCH
833529,835117,MAL
834928,837493,FEM
837493,842988,MAL
843492,896297,NA
843639,846493,OCH
844223,844326,CHI
847631,847938,MAL
848011,849224,FEM
848343,848488,MAL
849430,852488,MAL
851504,855130,FEM
854493,855511,OCH
855471,857511,FEM
856992,860031,MAL
860004,861799,FEM
860492,861057,CHI
861492,863696,MAL
863494,868011,FEM
869010,870773,FEM
870878,872388,CHI
872350,875350,FEM
874513,876276,CHI
875463,876752,FEM
875991,877510,OCH
876736,877011,CHI
878502,880510,FEM
880492,884512,CHI
880728,881012,FEM
882357,882862,FEM
884463,886539,FEM
887011,896051,FEM
889437,890559,CHI
897011,902011,NA
897158,901864,FEM
902424,903205,NA
903511,911992,NA
903769,909280,FEM
907117,908261,CHI
910361,911517,FEM
912205,944084,NA
912251,913019,FEM
913278,915241,CHI
914598,919996,FEM
920015,923171,CHI
921198,921301,OCH
921449,922151,OCH
923174,924080,FEM
924011,927064,OCH
926512,933492,FEM
929948,930218,OCH
933010,933822,MAL
933728,936492,OCH
935229,935492,CHI
936011,940493,FEM
937513,940849,MAL
940869,942011,CHI
941011,943017,OCH
942011,944011,FEM
946510,969079,NA
946698,952832,FEM
953024,954256,CHI
954992,956769,FEM
955835,959073,CHI
959492,960116,FEM
960491,961493,OCH
961750,961888,MAL
961804,965491,FEM
965164,968993,CHI
965920,966193,FEM
970010,990174,NA
970012,974992,CHI
974687,978588,FEM
975323,975770,OCH
978661,984512,CHI
978757,978992,FEM
981258,982321,FEM
984788,990077,FEM
990510,994012,NA
990779,993950,FEM
996011,1011992,NA
996071,997205,FEM
996931,998011,CHI
997847,1003532,FEM
1003523,1005011,CHI
1004992,1005964,FEM
1006400,1011621,FEM
1014491,1016011,FEM
1014491,1022510,NA
1016326,1016930,OCH
1016582,1016948,FEM
1017492,1022511,FEM
1025555,1039588,NA
1025588,1030561,CHI
1027510,1027777,FEM
1028592,1029490,FEM
1030912,1033674,FEM
1033229,1034925,CHI
1033869,1035992,FEM
1035511,1036929,CHI
1036530,1037991,FEM
1037710,1039492,CHI
1038258,1038410,OCH
1040491,1046993,NA
1040492,1043492,CHI
1042203,1043492,OCH
1043012,1046564,FEM
1047556,1047711,NA
1047992,1053512,NA
1049011,1052992,FEM
1052492,1053211,CHI
1056011,1058151,FEM
1056011,1058505,NA
1057992,1058321,CHI
1058768,1059806,NA
1061689,1098895,NA
1062492,1063010,FEM
1062926,1065574,CHI
1066637,1066969,OCH
1066979,1070778,FEM
1067973,1070155,CHI
1071483,1072492,FEM
1072018,1077197,CHI
1073574,1074155,FEM
1076492,1078492,FEM
1077523,1080166,CHI
1079219,1080471,FEM
1080992,1084011,CHI
1082550,1085010,FEM
1084519,1085648,CHI
1085653,1092710,FEM
1093412,1098520,FEM
1099199,1107657,NA
1099288,1100132,FEM
1100404,1101973,CHI
1101779,1107569,FEM
1104222,1104492,CHI
1112493,1129324,NA
1112651,1116728,FEM
1112756,1114341,MAL
1117167,1129314,FEM
1130011,1141992,NA
1130011,1131845,FEM
1132491,1140491,FEM
1132554,1134307,MAL
1140011,1141218,CHI
1140748,1141011,OCH
1141155,1141521,OCH
1142507,1142785,NA
1146992,1147849,NA
1147011,1147237,FEM
1150448,1159908,NA
1150458,1151492,FEM
1151278,1153878,OCH
1151690,1151813,CHI
1151773,1152053,FEM
1152993,1153619,CHI
1153496,1159586,FEM
1160988,1164324,NA
1161133,1164069,FEM
1165492,1166992,FEM
1165492,1167174,NA
1167976,1170818,NA
1167991,1168492,OCH
1169014,1170415,FEM
1169034,1169987,MAL
1171010,1181741,NA
1171241,1181666,FEM
1173493,1174396,MAL
1183282,1184519,NA
1183486,1184282,FEM
1184789,1185614,NA
1184833,1185623,FEM
1186353,1194158,FEM
1186355,1201070,NA
1191642,1191910,OCH
1194495,1198418,FEM
1198729,1199424,FEM
1201510,1206012,NA
1201983,1203333,CHI
1203871,1205869,FEM
1207173,1213017,NA
1207175,1212992,FEM
1213758,1227511,NA
1214686,1214794,OCH
1215052,1218992,FEM
1217533,1220483,OCH
1219072,1220010,CHI
1220336,1224511,FEM
1223947,1225174,CHI
1225992,1227161,FEM
1227707,1227992,NA
1229992,1234234,FEM
1229992,1237890,NA
1232732,1233447,CHI
1234013,1235545,CHI
1235594,1236014,FEM
1236511,1237809,CHI
1238419,1240755,NA
1238429,1239777,FEM
1239722,1240751,CHI
1240993,1241580,NA
1241020,1241189,MAL
1241148,1241492,FEM
1241792,1242082,MAL
1241799,1243068,NA
1242292,1243050,FEM
1243478,1244992,FEM
1243490,1244994,NA
1245458,1248214,NA
1245491,1248183,FEM
1252795,1253991,NA
1252979,1253949,FEM
1255993,1265080,FEM
1256005,1270492,NA
1261492,1261905,OCH
1265510,1270491,FEM
1270878,1282679,FEM
1270880,1283074,NA
1276199,1277984,MAL
1280089,1281836,OCH
1286511,1287201,NA
1287983,1288965,FEM
1287984,1288959,NA
1289333,1291027,NA
1289336,1290511,FEM
1290256,1291012,OCH
1292993,1294011,NA
1293011,1293229,FEM
1293352,1293723,FEM
1295495,1295838,NA
1295588,1295789,FEM
1298511,1299626,NA
1298879,1299492,CHI
1300274,1302287,NA
1300307,1300771,CHI
1300492,1302335,FEM
1303442,1305231,NA
1303482,1304775,FEM
1304988,1305207,OCH
1306100,1307948,FEM
1306103,1307968,NA
1308992,1311511,FEM
1308992,1313850,NA
1310523,1311778,CHI
1311994,1313771,FEM
1314011,1334575,NA
1314142,1315225,CHI
1315011,1316599,FEM
1317595,1318511,FEM
1317806,1319510,OCH
1319102,1334492,FEM
1335511,1338491,NA
1335653,1338010,FEM
1341821,1358492,NA
1341993,1345511,FEM
1345413,1346992,OCH
1346768,1348712,FEM
1348993,1350198,CHI
1350592,1350953,OCH
1351510,1354767,CHI
1351696,1352101,OCH
1353792,1354904,OCH
1355376,1356011,FEM
1355918,1358262,OCH
1358853,1386837,NA
1359155,1360493,CHI
1359332,1360512,OCH
1361492,1363993,FEM
1364504,1386598,FEM
1364529,1366257,OCH
1369371,1369511,CHI
1369798,1370733,MAL
1373714,1373890,MAL
1387292,1388900,NA
1387483,1388511,FEM
1389012,1397731,NA
1389493,1397011,FEM
1397358,1397491,FEM
1400909,1402834,FEM
1400988,1404299,NA
1403220,1403959,FEM
1404511,1404761,NA
1405011,1407011,FEM
1405011,1407011,NA
1411442,1412011,FEM
1411493,1412011,NA
1415492,1417492,NA
1415669,1417324,FEM
1419491,1420979,CHI
1419495,1422284,NA
1420570,1420992,FEM
1426511,1429459,FEM
1426511,1429643,NA
1428511,1429311,MAL
1432121,1435511,FEM
1432394,1435511,NA
1444011,1447008,NA
1444210,1447011,FEM
1455992,1459681,NA
1456010,1457488,FEM
1458010,1459617,MAL
1462992,1463498,NA
1473466,1474946,NA
1481492,1481912,NA
1483512,1485010,NA
1483824,1484992,FEM
1489993,1490511,NA
1497012,1499999,NA
1497197,1499511,FEM
1498230,1499464,OCH
1500707,1501369,MAL
1501900,1503989,MAL
1506511,1508639,MAL
1507493,1508068,NA
1508492,1511035,NA
1508757,1508858,MAL
1509246,1509455,MAL
1509641,1511528,MAL
1513024,1513196,NA
1521492,1524845,OCH
1521511,1521692,NA
1521992,1526536,NA
1522913,1523672,FEM
1525198,1525427,OCH
1526205,1526510,OCH
1528511,1529029,OCH
1528566,1528723,NA
1529356,1530210,OCH
1531511,1533080,FEM
1531511,1535011,NA
1532879,1534916,OCH
1535718,1535910,NA
1538771,1539353,MAL
1538809,1552491,NA
1539010,1539212,FEM
1539466,1540457,MAL
1539511,1542932,FEM
1542993,1543965,CHI
1543921,1552137,FEM
1545168,1545848,CHI
1545492,1545598,OCH
1547225,1547817,MAL
1553342,1557176,NA
1553448,1555510,FEM
1558254,1572792,NA
1558405,1568186,FEM
1568012,1569512,CHI
1568354,1568492,FEM
1569392,1569601,FEM
1570011,1572134,FEM
1572983,1575992,NA
1573864,1575894,FEM
1576542,1576689,NA
1576991,1580432,NA
1577212,1580086,FEM
1577629,1577858,MAL
1582011,1582440,FEM
1582011,1582765,NA
1582931,1583267,NA
1583511,1584755,NA
1587286,1590990,MAL
1587647,1588921,NA
1589993,1590440,NA
1591426,1592754,MAL
1591692,1592060,NA
1592330,1592624,NA
1602011,1603425,MAL
1604510,1608501,MAL
1606362,1608011,NA
1610499,1615683,MAL
1610992,1611822,NA
1611993,1612617,NA
1612720,1613510,NA
1613922,1614794,NA
1615508,1615660,NA
1615920,1616355,NA
1624992,1626992,NA
1626492,1626909,FEM
1632692,1632797,MAL
1633066,1633231,MAL
1635383,1636011,MAL
1636748,1639483,MAL
1637315,1638773,NA
1640512,1642512,MAL
1640711,1640849,NA
1640986,1644012,NA
1643227,1643993,FEM
1644138,1644511,NA
1648269,1650002,MAL
1648564,1649038,NA
1649221,1649489,NA
1654511,1655088,OCH
1655230,1655333,OCH
1657522,1657799,MAL
1660993,1661511,FEM
1660993,1661629,NA
1663646,1665490,MAL
1663991,1669011,NA
1664511,1666300,FEM
1666806,1668801,FEM
1666951,1667108,MAL
1671511,1679511,NA
1671676,1679344,FEM
1684545,1689491,MAL
1685011,1696128,NA
1689992,1691840,FEM
1690782,1691889,CHI
1692011,1694011,MAL
1694469,1695991,FEM
1696511,1698011,OCH
1696614,1700698,NA
1698492,1700650,FEM
1701503,1703012,NA
1701511,1702881,CHI
1704945,1707510,NA
1705264,1707493,FEM
1705384,1705489,MAL
1710134,1716594,NA
1710420,1712244,CHI
1712325,1712797,FEM
1712713,1714510,CHI
1714011,1714146,OCH
1714363,1715997,FEM
1716756,1716952,NA
1717688,1723512,NA
1717919,1718795,CHI
1718661,1720956,FEM
1721471,1723496,FEM
1725011,1725640,NA
1729382,1730361,NA
1729411,1729605,MAL
1730006,1730364,MAL
1731530,1732777,MAL
1731584,1731786,NA
1731993,1732487,NA
1791749,1791941,NA
1798635,1801011,NA
1798811,1800831,OCH
1798863,1800785,CHI
1803268,1803783,OCH
1803394,1803991,NA
1808914,1832492,NA
1809034,1809577,FEM
1809042,1816636,CHI
1810787,1811538,FEM
1814132,1814321,OCH
1814162,1814710,FEM
1817289,1818992,FEM
1818511,1820992,CHI
1820492,1820870,OCH
1821374,1824995,CHI
1821466,1825637,OCH
1826039,1828012,FEM
1827466,1827648,OCH
1827797,1830511,OCH
1830992,1831512,FEM
1834005,1834196,NA
1834378,1845492,NA
1835342,1837932,OCH
1837510,1839491,FEM
1839738,1841422,OCH
1841974,1845011,FEM
1853810,1855057,NA
1853898,1855012,OCH
1853992,1854103,CHI
1854358,1854476,CHI
1857992,1859011,NA
1858083,1858223,FEM
1858174,1858466,OCH
1858327,1858433,FEM
1858557,1858873,FEM
1865511,1869011,NA
1865803,1868333,CHI
1865940,1867992,OCH
1877352,1883618,NA
1877487,1879100,FEM
1879669,1881022,CHI
1881402,1883010,CHI
1881584,1882711,OCH
1886340,1893492,NA
1886396,1887626,OCH
1887511,1887923,FEM
1889011,1889492,FEM
1889286,1889711,OCH
1890074,1891011,OCH
1890511,1891002,FEM
1890992,1893275,CHI
1895240,1897493,NA
1895506,1895830,OCH
1895527,1895993,FEM
1895970,1896905,OCH
1901510,1904696,NA
1901708,1902798,OCH
1903291,1904643,CHI
1905657,1908767,NA
1905739,1908642,CHI
1909511,1910394,NA
1909664,1909777,OCH
1910998,1913511,NA
1911114,1911941,CHI
1912162,1913171,FEM
1914914,1915287,NA
1914958,1915260,CHI
1916160,1918360,NA
1916339,1918290,OCH
1916511,1917017,CHI
1917179,1917650,CHI
1917761,1917990,CHI
1920090,1926400,OCH
1920360,1926325,NA
1924992,1925157,FEM
1926529,1928011,OCH
1926610,1930559,NA
1928554,1928667,FEM
1928823,1930482,FEM
1930011,1930264,OCH
1931033,1932491,NA
1931133,1932250,FEM
1931237,1934669,OCH
1933389,1934417,NA
1935557,1936183,OCH
1940282,1940447,OCH
1953666,1953857,NA
2003356,2004438,NA
2003493,2004229,OCH
2003518,2004141,CHI
2005992,2007011,CHI
2005992,2007492,NA
2006151,2007511,OCH
2011049,2011186,NA
2024872,2029668,NA
2024958,2025695,FEM
2025170,2025518,CHI
2026492,2027705,FEM
2027984,2029390,CHI
2033193,2038213,NA
2033270,2033511,FEM
2034013,2036354,CHI
2036875,2038085,CHI
2037153,2037539,OCH
2037724,2037839,OCH
2039663,2040120,NA
2039720,2040010,FEM
2041988,2044268,NA
2042012,2044076,FEM
2045496,2058054,NA
2045507,2049918,FEM
2050196,2053991,FEM
2054120,2054242,FEM
2054447,2057992,FEM
2070492,2072993,FEM
2070492,2072993,NA
2075443,2079449,FEM
2075471,2092302,NA
2079383,2081011,CHI
2081327,2084511,FEM
2083322,2085511,CHI
2085338,2086607,FEM
2086347,2087225,CHI
2086514,2086678,OCH
2086835,2087174,OCH
2087161,2092195,FEM
2093992,2097165,FEM
2093992,2097198,NA
2099993,2102089,NA
2100004,2102010,FEM
2103835,2105209,NA
2103860,2104992,FEM
2105511,2117492,NA
2106584,2106736,MAL
2107011,2107322,FEM
2107237,2108022,MAL
2107492,2110634,FEM
2111066,2111862,CHI
2111707,2113013,FEM
2112991,2114847,CHI
2113769,2114839,FEM
2114993,2115145,CHI
2115511,2117279,FEM
2115897,2116979,CHI
2119758,2121513,NA
2119762,2121512,FEM
2123985,2130492,NA
2124056,2124415,FEM
2125011,2126992,FEM
2127492,2127737,CHI
2127511,2130302,FEM
2134991,2135413,FEM
2135012,2135231,NA
2139068,2150467,NA
2139151,2139991,OCH
2139510,2140182,CHI
2140644,2140992,CHI
2140698,2143992,FEM
2143478,2145204,OCH
2144726,2145214,FEM
2145493,2149634,FEM
2149435,2150343,OCH
2151993,2156011,FEM
2151993,2156300,NA
2164011,2166313,FEM
2164011,2166338,NA
2173492,2175902,FEM
2173492,2176011,NA
2178011,2180336,FEM
2178011,2180395,NA
2180512,2185250,NA
2180993,2184493,FEM
2185481,2187185,NA
2185491,2187010,FEM
2190011,2191864,FEM
2190011,2193492,NA
2191823,2193203,CHI
2196472,2197776,FEM
2196492,2197511,NA
2203492,2206492,FEM
2203492,2210593,NA
2206303,2208142,CHI
2208011,2209012,FEM
2208342,2211012,MAL
2212512,2212838,NA
2212939,2216383,NA
2213114,2216492,FEM
2213492,2215309,MAL
2218492,2220112,CHI
2218506,2221511,NA
2220215,2221216,FEM
2226709,2228042,NA
2227227,2227721,FEM
2228317,2229426,NA
2228636,2228852,CHI
2228712,2229124,OCH
2230991,2231492,NA
2233492,2236081,NA
2233511,2235657,CHI
2235207,2235511,FEM
2237993,2240992,NA
2238492,2239992,FEM
2238540,2240771,MAL
2245909,2248302,NA
2245992,2246772,CHI
2246014,2246333,OCH
2246611,2248012,OCH
2247510,2247890,CHI
2254318,2256993,NA
2254492,2256512,FEM
2255634,2255735,CHI
2258429,2261993,NA
2258464,2261474,FEM
2265511,2266993,FEM
2265837,2266993,NA
2268953,2273668,NA
2269011,2273615,FEM
2269461,2270992,MAL
2272492,2273052,MAL
2275381,2276819,FEM
2275459,2286510,NA
2277001,2278221,CHI
2278992,2283010,FEM
2279691,2281411,MAL
2283663,2286491,FEM
2288491,2292065,FEM
2288491,2295749,NA
2289524,2289639,CHI
2291993,2293633,CHI
2293532,2296158,MAL
2293964,2294511,FEM
2297511,2298927,NA
2297513,2298883,FEM
2307104,2307733,OCH
2321011,2322801,NA
2321090,2322671,FEM
2323510,2326364,NA
2323715,2324512,FEM
2324511,2326033,CHI
2346671,2347937,NA
2346746,2347804,FEM
2349010,2349663,NA
2349010,2349698,FEM
2368784,2369523,OCH
2368992,2369542,NA
2369785,2370492,NA
2369885,2370012,OCH
2371334,2379993,NA
2371440,2379910,FEM
2374512,2375594,CHI
2389115,2389776,NA
2408361,2411775,NA
2408462,2409557,CHI
2408511,2409480,OCH
2409991,2411540,FEM
2412067,2419511,NA
2412342,2416443,OCH
2414991,2418010,CHI
2417992,2419511,FEM
2421492,2435618,NA
2421503,2429822,FEM
2430444,2431352,CHI
2431215,2435511,FEM
2436510,2440010,NA
2436711,2437501,OCH
2436796,2437913,CHI
2437535,2439992,FEM
2441386,2444150,NA
2442243,2442407,OCH
2442493,2443511,MAL
2443746,2443970,MAL
2444715,2446617,NA
2444992,2445812,CHI
2445537,2445687,OCH
2447074,2450339,NA
2448220,2450010,OCH
2448287,2450010,CHI
2450129,2450245,OCH
2451271,2451992,OCH
2454011,2457210,NA
2454131,2454242,FEM
2455215,2456930,CHI
2457754,2461701,NA
2457815,2459730,CHI
2469493,2471992,NA
2469511,2471841,CHI
2472452,2472732,NA
2474739,2475002,NA
2476511,2477139,NA
2477351,2477992,NA
2478917,2482010,NA
2479132,2479264,FEM
2479371,2479472,FEM
2480011,2482011,FEM
2484655,2484993,NA
2488737,2494002,NA
2488838,2489391,OCH
2490011,2492492,CHI
2492993,2493751,FEM
2494997,2499795,NA
2495003,2499512,FEM
2500036,2507491,NA
2500991,2502540,FEM
2503011,2504491,CHI
2503511,2503803,OCH
2503992,2507011,OCH
2506493,2507055,CHI
2514512,2516571,CHI
2514512,2516864,NA
2514993,2516434,OCH
2519011,2520653,CHI
2519011,2522874,NA
2520742,2522492,OCH
2523493,2526249,FEM
2523511,2528992,NA
2526512,2526676,FEM
2527492,2528992,FEM
2533012,2538012,NA
2534510,2538012,FEM
2541080,2544492,NA
2542511,2544492,FEM
2547511,2553993,FEM
2547511,2555304,NA
2551662,2551952,OCH
2554586,2554881,MAL
2557813,2558680,NA
2559992,2561084,NA
2560493,2561014,FEM
2562011,2562227,FEM
2562011,2562262,NA
2562491,2563514,NA
2562492,2563511,FEM
2575992,2577011,MAL
2575992,2578111,NA
2577511,2577614,CHI
2585912,2587993,NA
2585993,2587512,FEM
2588799,2590492,NA
2588834,2590366,FEM
2590711,2591956,NA
2590805,2591247,CHI
2595491,2595813,NA
2595993,2597763,NA
2598137,2600145,NA
2598404,2599980,CHI
2600993,2607498,NA
2601188,2602391,FEM
2602385,2606492,CHI
2606511,2606827,FEM
2609491,2613992,NA
2609493,2613946,FEM
2614160,2617540,NA
2615083,2616327,CHI
2616913,2617569,FEM
2621492,2622781,NA
2621816,2622807,OCH
2629010,2629155,NA
2629614,2631511,NA
2629964,2631493,FEM
2636288,2639347,NA
2636295,2639110,FEM
2644137,2649598,NA
2645011,2649419,FEM
2649746,2649965,NA
2650443,2652544,NA
2650566,2652537,FEM
2656493,2657716,NA
2656626,2656768,FEM
2663985,2669120,NA
2664011,2668992,FEM
2671491,2673492,FEM
2671491,2673589,NA
2677992,2682493,FEM
2677992,2682493,NA
2685656,2686704,FEM
2685678,2686618,NA
2686832,2689198,NA
2687011,2689156,FEM
2692011,2696815,NA
2692157,2696511,FEM
2697953,2698100,NA
2699543,2700993,NA
2699946,2700511,CHI
2700103,2700478,OCH
2701870,2702098,NA
2702665,2703033,NA
2702735,2703010,CHI
2704636,2704871,NA
2709875,2713093,NA
2709977,2710743,FEM
2710039,2712015,OCH
2711262,2711659,FEM
2712062,2712388,FEM
2713714,2713859,NA
2714011,2714273,NA
2714492,2714867,NA
2714987,2718863,NA
2715213,2717493,CHI
2716511,2718566,OCH
2717859,2717992,CHI
2718110,2718559,CHI
2719465,2722992,NA
2719479,2720512,CHI
2720233,2721510,FEM
2723507,2737993,NA
2724011,2726492,FEM
2726151,2727481,OCH
2726155,2726292,CHI
2726485,2727476,CHI
2728492,2737493,FEM
2738510,2746492,NA
2738796,2741476,FEM
2741646,2742691,OCH
2742412,2743917,FEM
2744511,2746222,FEM
2747105,2748992,NA
2747279,2748511,CHI
