segment_onset,segment_offset,speaker_type
1657992,1658250,MAL
1662495,1666511,NA
1662572,1663083,CHI
1662635,1667011,MAL
1667356,1667484,MAL
1668305,1670991,MAL
1668992,1673115,NA
1670873,1672127,CHI
1671992,1673511,MAL
1677733,1678503,NA
1710992,1711512,MAL
1712991,1714398,NA
1713201,1714063,CHI
1713319,1713429,OCH
1719127,1721991,MAL
1719919,1721512,NA
1726010,1731039,NA
1726333,1727992,FEM
1728143,1730890,FEM
1730072,1730629,MAL
1743512,1744854,CHI
1743512,1744992,NA
1745758,1746511,NA
1748098,1748363,MAL
1748491,1750988,MAL
1748950,1749691,NA
1756011,1758314,NA
1756235,1756336,FEM
1756468,1758248,FEM
1759511,1761274,NA
1759712,1761092,CHI
1762482,1765010,MAL
1762992,1766472,NA
1764492,1766178,FEM
1765511,1765702,MAL
1767012,1769493,MAL
1767759,1768802,NA
1771011,1774939,NA
1771281,1772511,CHI
1773012,1773611,MAL
1774153,1774511,FEM
1785493,1803578,NA
1785512,1788492,FEM
1788011,1792429,MAL
1792333,1795666,FEM
1792591,1794329,MAL
1795011,1802758,MAL
1800259,1801493,FEM
1802491,1803492,CHI
1803030,1803150,MAL
1803256,1803491,MAL
1805510,1807501,FEM
1805510,1807511,NA
1810553,1813493,NA
1810596,1813394,CHI
1819819,1821149,MAL
1820065,1820328,NA
1832993,1833585,NA
1835511,1838012,NA
1835983,1836467,FEM
1836992,1837206,FEM
1837340,1837991,FEM
1839512,1842018,NA
1840018,1840474,FEM
1844773,1851482,NA
1844826,1849111,CHI
1847075,1847274,FEM
1847708,1847907,FEM
1849095,1851512,MAL
1852688,1858085,NA
1852688,1858112,CHI
1859956,1865643,CHI
1859988,1879011,NA
1866011,1878831,CHI
1870511,1870735,FEM
1874492,1875324,FEM
1876993,1877158,FEM
1886993,1891380,NA
1887182,1891105,CHI
1895714,1895846,MAL
1895992,1896259,MAL
1903011,1907557,CHI
1903093,1907600,NA
1909465,1911085,CHI
1909475,1915511,NA
1910547,1915393,MAL
1915687,1915807,MAL
1925691,1931381,NA
1925809,1927493,FEM
1927010,1931647,MAL
1932512,1934979,MAL
1932992,1934011,NA
1935011,1935262,NA
1944631,1945011,MAL
1949709,1954093,NA
1949824,1951149,CHI
1951012,1954510,MAL
1955374,1961599,NA
1955389,1960011,CHI
1957107,1957374,OCH
1959992,1961511,MAL
1960937,1961453,FEM
1961650,1961761,MAL
1963508,1967492,NA
1963541,1966992,CHI
1966732,1967491,MAL
1970674,1970780,MAL
1979380,1981393,NA
1979427,1981206,CHI
1982510,1986300,MAL
1982991,1987409,NA
1983582,1987046,FEM
1986576,1986748,MAL
1995011,1997576,NA
1995067,1997578,CHI
1999011,2000511,CHI
1999117,2000626,NA
2000919,2010011,NA
2001011,2008336,CHI
2005992,2006512,FEM
2011510,2013182,NA
2011812,2013062,FEM
2013849,2015774,NA
2014028,2015619,FEM
2020992,2021659,CHI
2021006,2021635,NA
2022965,2023993,NA
2022992,2023888,CHI
2024958,2032012,NA
2024992,2025829,FEM
2025366,2026615,CHI
2026991,2029492,FEM
2027884,2028670,CHI
2029992,2031992,CHI
2039511,2046992,MAL
2040491,2046264,NA
2046389,2053149,NA
2046992,2048995,OCH
2049011,2050992,CHI
2049513,2050011,FEM
2051131,2051511,OCH
2051710,2051939,OCH
2052010,2053029,FEM
2054503,2059992,NA
2056011,2057776,OCH
2056013,2056199,CHI
2056511,2059805,CHI
2062159,2067297,MAL
2062950,2067010,NA
2071405,2075993,MAL
2072010,2075574,NA
2078492,2080115,NA
2078511,2079863,CHI
2082313,2083555,MAL
2082832,2083396,NA
2086862,2089483,CHI
2086903,2089493,NA
2093992,2095183,CHI
2093992,2095511,NA
2098992,2100992,NA
2099085,2099826,FEM
2099319,2100731,CHI
2110173,2112296,MAL
2110511,2112269,NA
2149033,2150992,NA
2149077,2150700,FEM
2152074,2152764,MAL
2157125,2158207,NA
2157175,2158019,FEM
2173238,2174510,MAL
2173492,2174444,NA
2191993,2193061,CHI
2192010,2193141,NA
2194012,2196990,MAL
2194012,2197512,NA
2194538,2195010,FEM
2195183,2197124,FEM
2198350,2198466,NA
2214454,2215419,NA
2214493,2215011,CHI
2216012,2218012,NA
2216401,2217513,FEM
2217044,2217726,MAL
2217856,2218011,MAL
2220011,2222751,FEM
2220011,2222819,NA
2229491,2230436,NA
2239002,2241511,NA
2239304,2241493,FEM
2246923,2248329,NA
2246992,2248315,CHI
2270116,2270280,NA
2270165,2270268,CHI
2270425,2277376,NA
2270462,2277011,CHI
2275992,2276573,FEM
2276866,2276993,FEM
2282097,2282991,OCH
2282175,2283010,NA
2290992,2291458,MAL
2292749,2292892,MAL
2296468,2298370,MAL
2299011,2303010,FEM
2299011,2303039,NA
2304492,2305469,FEM
2304492,2305493,NA
2308993,2309509,NA
2309052,2309440,FEM
2317049,2317474,NA
2317100,2317368,CHI
2319492,2321338,NA
2319492,2321365,CHI
2323492,2324511,NA
2323610,2323853,CHI
2327992,2328105,NA
2335851,2336911,MAL
2335854,2337511,NA
2336486,2337011,FEM
2338754,2340954,NA
2338784,2340772,CHI
2341973,2345174,NA
2342019,2345104,CHI
2348177,2349512,OCH
2348630,2349010,NA
2363791,2371493,NA
2363823,2364992,CHI
2365988,2368511,MAL
2365991,2366511,FEM
2367510,2367821,FEM
2367966,2371341,FEM
2372492,2377511,NA
2372512,2373511,MAL
2372898,2377436,FEM
2379557,2382946,NA
2380544,2380860,MAL
2381010,2381344,FEM
2381452,2382905,FEM
2383992,2385992,CHI
2383992,2385992,NA
2391363,2394355,NA
2391491,2392806,FEM
2394478,2394740,NA
2395381,2396512,NA
2396839,2397151,NA
2399088,2401727,NA
2399122,2401646,CHI
2402502,2404821,CHI
2402534,2404880,NA
2423989,2426492,NA
2424068,2426490,MAL
2424669,2424784,FEM
2426875,2430814,NA
2427413,2429011,FEM
2427951,2431010,MAL
2432530,2433546,NA
2432972,2433222,MAL
2433356,2433489,MAL
2449992,2450993,NA
2449992,2451011,FEM
2452422,2454290,MAL
2453267,2453471,NA
2454992,2455176,MAL
2455562,2456274,MAL
2455993,2460070,NA
2456511,2460058,FEM
2460512,2462989,MAL
2460993,2461990,NA
2465932,2468492,NA
2465993,2468452,FEM
2470510,2473011,FEM
2470510,2473011,NA
2480897,2483548,NA
2481010,2482993,FEM
2481629,2482230,MAL
2482439,2484084,MAL
2486415,2487060,MAL
2487262,2487441,MAL
2487502,2489011,NA
2487922,2489010,FEM
2493011,2495471,FEM
2493011,2495492,NA
2496012,2504011,NA
2496081,2504011,FEM
2497487,2499016,MAL
2505781,2508155,MAL
2506356,2508492,NA
2510492,2514557,FEM
2510492,2514768,NA
2515511,2518012,NA
2516010,2517986,MAL
2516493,2516992,FEM
2517149,2517616,FEM
2519492,2524511,NA
2519512,2522232,FEM
2522510,2524491,FEM
2527511,2527891,NA
2527991,2531634,FEM
2527991,2531945,NA
2533294,2534779,CHI
2533297,2546016,NA
2534473,2539119,FEM
2539510,2545951,FEM
2545992,2550493,MAL
2546257,2554573,NA
2550493,2554212,FEM
2551534,2554666,MAL
2557491,2580512,NA
2557587,2558896,FEM
2557727,2557992,CHI
2558231,2558957,OCH
2558684,2559027,CHI
2560493,2563330,FEM
2562035,2563064,MAL
2562992,2566991,CHI
2567022,2567839,FEM
2567376,2570010,MAL
2569217,2575494,FEM
2576563,2576995,MAL
2576976,2577772,FEM
2578011,2580325,FEM
2581511,2591511,NA
2581762,2591492,FEM
2585512,2586680,MAL
2596990,2598774,NA
2596992,2598715,FEM
2599673,2600297,MAL
2599682,2600993,NA
2602211,2603743,NA
2602295,2603525,FEM
2605341,2607027,FEM
2605392,2607103,NA
2610188,2616034,NA
2610358,2613959,CHI
2613511,2615511,FEM
2616484,2624960,NA
2616511,2619267,CHI
2619466,2624574,CHI
2631493,2637755,NA
2631547,2634492,CHI
2632993,2634080,FEM
2634491,2635510,FEM
2635511,2637492,CHI
2638651,2642212,NA
2638914,2639491,CHI
2639491,2641357,MAL
2642360,2645428,MAL
2642512,2643538,NA
2644768,2647493,NA
2645956,2647492,CHI
2657462,2658736,NA
2657532,2658334,CHI
2657742,2658555,MAL
2660511,2662226,NA
2660975,2662161,FEM
2663488,2666127,NA
2663493,2666065,FEM
2667749,2669362,NA
2667776,2669187,CHI
2671010,2671226,NA
2671491,2673369,NA
2671491,2673843,MAL
2671512,2672926,FEM
2686510,2687011,FEM
2686510,2687011,NA
2688491,2690492,FEM
2688491,2690555,NA
2694992,2696553,NA
2695270,2696463,FEM
2695452,2696913,MAL
2706490,2707550,NA
2706492,2707511,CHI
2709332,2711991,NA
2711014,2711510,CHI
2711058,2711510,OCH
2713586,2716868,NA
2714011,2714286,CHI
2714492,2716794,CHI
2717618,2717993,NA
2717992,2719064,MAL
2718255,2718700,NA
2721865,2743625,NA
2721978,2723510,OCH
2723532,2723724,FEM
2724492,2727030,FEM
2725518,2725633,MAL
2726487,2727705,MAL
2727992,2728549,MAL
2728011,2730088,FEM
2730512,2743612,CHI
2747169,2753511,NA
2747353,2748511,CHI
2747512,2748094,OCH
2749012,2749218,FEM
2749381,2750496,FEM
2750833,2752684,CHI
2752010,2753358,FEM
2754810,2760011,CHI
2754840,2762216,NA
2760224,2762031,MAL
2764992,2765515,FEM
2764992,2767878,NA
2765559,2767991,MAL
2766513,2767011,FEM
2776992,2778492,FEM
2776992,2795511,NA
2778427,2787097,CHI
2779586,2780011,FEM
2787011,2787738,FEM
2788088,2793012,CHI
2793012,2795493,FEM
2793138,2794491,MAL
2797511,2802818,FEM
2797511,2803146,NA
2801010,2803491,MAL
2805460,2811307,CHI
2805482,2817394,NA
2812192,2813154,CHI
2813228,2813468,MAL
2814890,2815592,MAL
2815791,2815960,MAL
2816260,2816668,CHI
2818135,2823167,NA
2819011,2822492,FEM
2819991,2821991,MAL
2822879,2822992,CHI
2823928,2826311,NA
2828512,2843993,NA
2828512,2834992,FEM
2834420,2834781,MAL
2834880,2836323,CHI
2836907,2837992,FEM
2837492,2838422,CHI
2838252,2839011,MAL
2838993,2839764,FEM
2840010,2843770,FEM
2840628,2841507,MAL
2844939,2846702,NA
2845196,2845356,CHI
2845203,2846494,FEM
2846848,2846991,NA
2847248,2847493,NA
2847992,2850041,CHI
2847992,2850511,NA
2850380,2850512,CHI
2852223,2852343,NA
2852462,2855694,NA
2852493,2855660,CHI
2857422,2865046,NA
2857447,2858492,CHI
2858836,2860034,CHI
2860188,2860490,OCH
2860284,2860785,CHI
2861887,2863510,OCH
2861933,2864457,CHI
2865750,2871763,NA
2865940,2867050,CHI
2867582,2871760,MAL
2867623,2868492,FEM
2873725,2874891,MAL
2873939,2875110,NA
2877069,2877511,FEM
2877069,2877582,NA
2878895,2880387,NA
2878968,2880342,FEM
2881290,2883059,NA
2881492,2882511,FEM
2881492,2882758,MAL
2885498,2888711,CHI
2885510,2888613,NA
2889822,2898467,NA
2889824,2897762,CHI
2898604,2902735,NA
2898674,2899530,CHI
2900011,2901992,FEM
2900659,2900784,MAL
2905511,2912492,NA
2905512,2907296,CHI
2907011,2908444,FEM
2907451,2908480,CHI
2909010,2910682,CHI
2910992,2912151,FEM
2916984,2929504,NA
2916992,2919520,CHI
2919449,2923025,FEM
2923012,2926011,MAL
2926010,2928761,FEM
2929998,2931284,MAL
2930383,2931011,NA
2934713,2939470,MAL
2935511,2938709,NA
2940486,2946024,MAL
2940528,2946568,NA
2943010,2945011,FEM
2945627,2946354,FEM
2947987,2958320,MAL
2948010,2951844,NA
2948511,2948761,FEM
2948992,2949510,FEM
2952469,2953645,NA
2954991,2956815,NA
2957011,2966225,NA
2958010,2960464,FEM
2960013,2966069,MAL
2967028,2968991,MAL
2967511,2968471,NA
2969285,2969449,MAL
2969995,2972990,MAL
2970493,2974761,NA
2973071,2973749,FEM
2973549,2977552,MAL
2975390,2976571,NA
2979011,2988723,NA
2979161,2983010,MAL
2979951,2981011,FEM
2983087,2988457,FEM
2988441,2993487,MAL
2989859,2992694,NA
2995010,2996811,MAL
2995496,2997659,NA
2996990,2997606,FEM
2998640,2999511,MAL
3001992,3004694,MAL
3003340,3003828,NA
3004513,3004695,NA
3005011,3010011,NA
3005993,3007512,FEM
3007081,3009992,CHI
3021492,3026992,NA
3021530,3021643,FEM
3022383,3024629,FEM
3023511,3026925,MAL
3025217,3026614,FEM
3028512,3028689,MAL
3028897,3033492,MAL
3029493,3033011,NA
3036153,3039992,MAL
3036511,3039511,NA
3041511,3043992,MAL
3041992,3043901,NA
3051557,3051986,NA
3089011,3091492,FEM
3089011,3091505,NA
3096552,3099492,NA
3096568,3099492,FEM
3139012,3141597,NA
3139044,3140494,CHI
3140492,3141511,FEM
3152279,3154512,NA
3152321,3153467,CHI
3153185,3154511,FEM
3162011,3182587,NA
3162389,3164512,FEM
3162512,3167492,MAL
3167660,3168271,FEM
3167733,3167903,MAL
3168043,3168340,MAL
3168992,3170656,CHI
3170409,3171511,FEM
3171059,3171209,CHI
3171326,3171793,CHI
3172510,3172670,FEM
3173492,3181113,FEM
3173992,3175438,MAL
3181636,3182519,FEM
3183492,3186492,MAL
3183528,3192359,NA
3185992,3191993,FEM
3192510,3196493,MAL
3192991,3197343,NA
3196881,3196992,FEM
3197510,3199933,FEM
3197510,3205300,NA
3198874,3199274,MAL
3199397,3199510,MAL
3200570,3201031,MAL
3202634,3204333,CHI
3203857,3204993,FEM
3224011,3232275,NA
3224492,3225597,MAL
3224492,3227062,FEM
3226006,3226816,MAL
3227649,3232310,FEM
3228753,3229511,MAL
3234379,3235992,NA
3234418,3235962,FEM
3237011,3238327,MAL
3239013,3240317,MAL
3239215,3245936,NA
3240496,3242337,FEM
3242492,3245334,FEM
3242940,3243490,MAL
3245646,3246981,MAL
3246137,3246782,NA
3251011,3252315,NA
3251492,3252213,FEM
3253711,3266430,NA
3255292,3264492,FEM
3264663,3265189,CHI
3265267,3265387,MAL
3267732,3269818,MAL
3267992,3269497,NA
3268298,3268511,FEM
3268735,3269012,FEM
3274493,3281311,MAL
3274692,3289012,NA
3280714,3285992,FEM
3282512,3282898,CHI
3286646,3288659,CHI
3288236,3288638,FEM
3290993,3293992,FEM
3290993,3297011,NA
3293536,3296992,CHI
3299010,3303659,NA
3299493,3302993,FEM
3304382,3308191,NA
3304493,3308032,FEM
3308928,3315035,NA
3309004,3314320,FEM
3314365,3314470,CHI
3314491,3315041,OCH
3316012,3316324,NA
3317011,3320011,NA
3317012,3318720,CHI
3318492,3320492,MAL
3325992,3328511,NA
3326010,3328418,FEM
3327257,3327385,MAL
3327492,3327718,MAL
3330011,3332185,NA
3330327,3332193,MAL
3330492,3331874,FEM
3340526,3340799,CHI
3340541,3340762,NA
3341365,3343493,NA
3341485,3342104,CHI
3342084,3343105,FEM
3346512,3349011,MAL
3346993,3348967,NA
3349931,3357746,NA
3350012,3353343,FEM
3353439,3355121,MAL
3355244,3357510,FEM
3359013,3364459,MAL
3359742,3360118,NA
3360734,3360933,NA
3362492,3363763,NA
3364662,3379011,NA
3364740,3378839,FEM
3370493,3370608,MAL
3381362,3387727,NA
3381453,3384524,FEM
3383552,3384436,CHI
3384310,3384487,OCH
3384992,3386492,FEM
3386028,3387528,CHI
3386462,3387343,OCH
3389992,3394042,FEM
3389992,3394511,NA
3392020,3394204,MAL
3396992,3399012,MAL
3397088,3399013,NA
3397511,3398512,FEM
3405993,3409012,NA
3406067,3408129,FEM
3406153,3409493,MAL
3421511,3422993,FEM
3421511,3426511,NA
3423438,3424488,MAL
3424511,3426182,FEM
3428492,3432240,NA
3428502,3432085,FEM
3431644,3431777,MAL
3447011,3451360,NA
3447227,3450828,FEM
3449478,3451486,MAL
3453992,3456211,FEM
3453992,3456493,NA
3460992,3462511,NA
3461405,3462510,MAL
3502162,3502511,NA
3502184,3502503,FEM
3504264,3505406,MAL
3504332,3506703,NA
3504668,3506511,FEM
3514030,3515805,MAL
3514492,3515651,NA
3539960,3544042,NA
3540554,3543980,MAL
3544511,3545522,NA
3544511,3546168,MAL
3547992,3551011,NA
3548512,3550510,CHI
3565011,3566027,NA
3565092,3565424,CHI
3565581,3565797,MAL
3568043,3573122,NA
3568205,3569493,FEM
3568531,3570416,CHI
3571493,3573074,FEM
3571536,3571985,MAL
3574511,3579692,NA
3575011,3576823,FEM
3575399,3575601,MAL
3576717,3578641,MAL
3578320,3579049,FEM
3579965,3581011,NA
3580345,3580490,MAL
3584044,3584385,NA
3584046,3584276,CHI
3611596,3612769,NA
3611719,3612445,FEM
3628309,3636147,NA
3628314,3634511,CHI
3634728,3635492,CHI
3635256,3635889,OCH
3636461,3636901,OCH
3649511,3656474,NA
3649514,3654492,CHI
3653512,3654253,FEM
3654975,3655976,CHI
3654980,3655804,OCH
3657698,3658881,MAL
3657938,3659011,NA
3658470,3658779,FEM
3664535,3665313,MAL
3676943,3680492,NA
3676992,3680391,CHI
3695993,3696492,CHI
3695993,3696516,NA
3699992,3701489,MAL
3700750,3700949,NA
3710190,3710340,NA
3710483,3716636,NA
3710531,3716512,CHI
3717328,3718492,NA
3720492,3722993,MAL
3721278,3722491,NA
3749282,3751218,NA
3749342,3751011,CHI
3749492,3750207,OCH
3752774,3755852,NA
3752791,3753557,CHI
3753859,3755946,MAL
3754213,3754495,FEM
3757838,3758581,MAL
3758010,3758737,NA
3759097,3762497,NA
3759492,3762617,MAL
3762818,3762990,MAL
3765493,3769037,MAL
3765494,3766993,NA
3768007,3768140,NA
3768350,3768634,NA
3771044,3771240,NA
3772582,3772987,MAL
3776990,3777511,NA
3783584,3783721,NA
3785010,3786402,NA
3785186,3786357,CHI
3789511,3790228,NA
3790493,3792012,NA
3790668,3791991,CHI
3797493,3797923,NA
3797511,3797887,CHI
3803510,3805206,NA
3803514,3804996,CHI
3807511,3807631,NA
3807992,3808161,NA
3808510,3811492,NA
3808946,3810671,MAL
3808986,3809492,FEM
3809887,3810319,FEM
3810608,3811457,CHI
3818011,3823492,NA
3818532,3819690,MAL
3819992,3820530,CHI
3821013,3822511,CHI
3822294,3823403,FEM
3824840,3825770,CHI
3824867,3825993,NA
3826232,3826699,NA
3828614,3833862,NA
3829970,3830108,FEM
3830080,3833550,CHI
3839640,3840011,NA
3846111,3848492,NA
3846400,3847257,CHI
3846992,3848239,FEM
3849992,3852142,NA
3850651,3851623,CHI
3852861,3854574,NA
3852993,3854417,FEM
3859274,3862359,NA
3859333,3862401,CHI
3863681,3867864,CHI
3863749,3867877,NA
3869297,3871010,CHI
3869313,3871095,NA
3872301,3873619,NA
3872492,3872991,CHI
3872492,3873579,OCH
3874024,3875443,NA
3874254,3875346,CHI
3877453,3881010,NA
3877492,3880767,CHI
3881991,3883456,NA
3882011,3883390,OCH
3884240,3896842,NA
3884401,3888179,CHI
3884620,3884801,OCH
3885948,3886491,OCH
3887512,3887978,FEM
3888915,3893512,CHI
3888980,3889166,MAL
3894011,3894451,MAL
3894510,3896511,CHI
3897342,3898010,NA
3897384,3898010,CHI
3899490,3901491,NA
3899492,3901492,FEM
3905867,3906346,NA
3908512,3920780,NA
3908709,3909857,MAL
3908788,3908992,CHI
3909087,3909367,FEM
3909492,3916510,FEM
3915236,3916186,MAL
3916340,3916490,MAL
3916819,3920268,CHI
3920970,3921834,NA
3922076,3923492,MAL
3922138,3936139,NA
3923492,3924064,CHI
3924349,3925169,MAL
3924583,3929510,CHI
3929688,3929992,CHI
3930010,3933750,FEM
3930709,3933990,MAL
3934126,3936011,CHI
3937688,3946492,NA
3937788,3942721,CHI
3942511,3945010,FEM
3944096,3946511,MAL
3945318,3945885,FEM
3946676,3946987,MAL
3950073,3963286,NA
3950112,3953138,CHI
3953500,3954948,MAL
3953559,3955491,FEM
3955866,3956992,CHI
3956992,3960993,MAL
3957554,3957741,FEM
3957857,3959275,FEM
3959741,3960316,FEM
3961103,3961491,MAL
3961717,3963011,MAL
3961992,3962993,FEM
3966624,3966859,MAL
3966992,3969491,MAL
3967512,3972492,NA
3969476,3972367,FEM
3971511,3971813,MAL
3977468,3992011,NA
3977492,3984581,FEM
3981445,3981918,MAL
3984491,3985301,CHI
3985011,3986589,FEM
3987119,3988012,FEM
3987507,3989743,CHI
3989287,3991791,FEM
4007924,4009514,NA
4008007,4008771,MAL
4008778,4009011,FEM
4010511,4028645,NA
4010523,4012992,FEM
4012759,4014062,CHI
4013511,4016992,FEM
4016657,4017999,CHI
4017058,4017178,OCH
4017317,4017678,OCH
4017992,4021011,FEM
4020813,4022128,OCH
4020992,4023010,CHI
4022271,4022448,OCH
4023010,4026491,FEM
4025511,4028425,OCH
4026530,4026631,CHI
4026878,4027777,MAL
4027578,4028511,FEM
4033883,4035630,NA
4033954,4035582,FEM
4038992,4041010,NA
4038996,4040960,FEM
4042568,4044136,NA
4042614,4043458,FEM
4043034,4043501,CHI
4044492,4047389,NA
4044511,4046511,FEM
4046662,4047614,MAL
4053011,4057015,FEM
4053011,4057289,NA
4054990,4055162,MAL
4055511,4057199,MAL
4061510,4063992,FEM
4061510,4063992,NA
4065010,4066011,NA
4065182,4065749,FEM
4068993,4070756,NA
4069013,4070633,FEM
4072012,4072377,NA
4072761,4074082,NA
4072839,4073512,FEM
4073617,4074278,MAL
