segment_onset,segment_offset,speaker_type
272511,272843,CHI
273512,273878,FEM
275456,280785,NA
275511,275638,FEM
275992,279326,FEM
276259,276387,MAL
279555,280613,FEM
293993,296040,NA
294020,295692,CHI
301487,302537,NA
301779,301958,FEM
301992,302512,OCH
307992,309593,NA
308011,309511,FEM
314012,317011,NA
314278,315417,FEM
314413,317489,MAL
318630,320633,CHI
318703,320760,NA
321216,325334,NA
321260,325258,FEM
328992,332011,NA
329336,332011,FEM
333511,335992,FEM
333511,335992,NA
338487,339015,NA
349677,351493,FEM
349694,351506,NA
354382,355992,CHI
354422,355991,NA
365432,369970,FEM
365435,370011,NA
426492,427712,FEM
426492,427992,NA
431992,432952,NA
537378,538006,NA
597012,597817,NA
597242,597444,CHI
600419,601511,NA
600473,601492,CHI
643179,646088,NA
644865,646168,FEM
663765,664734,NA
663878,664511,OCH
663992,664296,CHI
670042,670158,NA
672261,673511,NA
672580,672926,OCH
672786,672992,FEM
676880,677034,NA
693993,694990,FEM
693993,694997,NA
699011,700511,FEM
699011,700513,NA
704253,707820,FEM
704261,710410,NA
707987,710400,FEM
770492,771366,OCH
770713,771491,NA
774012,780992,NA
774492,780705,CHI
786512,797952,NA
786662,791299,CHI
791488,793010,OCH
791618,791993,CHI
793830,797900,CHI
801098,802396,NA
801338,801611,CHI
801347,801521,OCH
801497,801823,MAL
801704,801871,OCH
803896,805081,NA
803993,804719,CHI
808010,809561,NA
808323,809492,CHI
809899,812675,NA
810010,812511,CHI
810267,811244,OCH
817433,818515,NA
817499,818512,CHI
819113,819980,NA
819175,819492,CHI
821247,822388,NA
821379,822012,CHI
822822,823046,NA
822952,823261,MAL
824513,825531,NA
825010,825366,OCH
826465,828168,NA
826791,827993,CHI
826872,827004,OCH
827511,827688,OCH
827869,827982,OCH
828757,830011,MAL
829054,829341,NA
867993,869324,NA
868254,868365,CHI
885414,886011,NA
885492,885992,CHI
933132,933240,MAL
933378,933511,MAL
940982,942108,NA
940992,942011,CHI
942864,945993,NA
942965,945511,CHI
974897,977578,CHI
974899,977511,NA
979116,980392,NA
979221,980011,CHI
1003852,1005372,NA
1003982,1004097,OCH
1003983,1004511,CHI
1004410,1005488,MAL
1018751,1020012,NA
1018855,1020011,CHI
1054060,1054269,NA
1110557,1112670,NA
1110925,1111732,CHI
1113510,1117511,NA
1113991,1115511,CHI
1115527,1115861,FEM
1116561,1117025,CHI
1122046,1122993,NA
1122137,1122512,CHI
1182011,1184152,NA
1182379,1184011,FEM
1182492,1182710,MAL
1185106,1187806,NA
1185126,1189932,FEM
1187907,1189991,NA
1190879,1193512,NA
1191235,1191449,CHI
1191962,1193273,FEM
1193933,1194267,NA
1196974,1198930,NA
1196993,1198088,OCH
1197393,1197982,CHI
1199510,1205011,NA
1199991,1200492,CHI
1200012,1205012,FEM
1209057,1212493,NA
1209313,1210623,CHI
1210511,1212011,FEM
1212271,1212435,FEM
1218512,1218618,NA
1218993,1220512,NA
1219161,1220486,OCH
1219647,1219833,CHI
1221991,1223243,FEM
1221991,1223501,NA
1226134,1227852,NA
1226510,1227836,FEM
1233971,1239050,NA
1234737,1238198,CHI
1236475,1236796,OCH
1244492,1246492,NA
1244639,1245491,CHI
1244992,1245939,OCH
1246052,1246511,OCH
1251158,1255492,NA
1251298,1253151,CHI
1253510,1255358,FEM
1261992,1268992,NA
1262230,1263492,CHI
1264493,1265605,OCH
1264511,1268959,CHI
1265816,1266012,OCH
1275510,1276511,NA
1275865,1275993,FEM
1297991,1301179,NA
1298368,1300012,CHI
1303280,1305391,CHI
1303325,1305492,NA
1306511,1308897,CHI
1306511,1310991,NA
1308923,1310992,FEM
1311296,1311492,NA
1313260,1313397,NA
1313511,1314993,NA
1313992,1314492,CHI
1314019,1314330,OCH
1315388,1322835,NA
1315511,1319544,FEM
1320395,1321381,CHI
1320929,1322265,OCH
1321471,1322510,FEM
1332010,1333446,NA
1332035,1333130,CHI
1336488,1338010,NA
1336492,1337992,CHI
1345640,1351992,NA
1345682,1348512,FEM
1348993,1350871,CHI
1359992,1361511,NA
1360064,1360511,FEM
1361072,1361492,CHI
1363660,1366625,NA
1363875,1365993,CHI
1365177,1366643,OCH
1371956,1372992,NA
1371961,1373492,OCH
1375010,1377475,NA
1375348,1377117,CHI
1377886,1379388,NA
1380186,1382063,NA
1381463,1381851,OCH
1382442,1398438,NA
1382511,1382730,OCH
1383492,1384008,OCH
1383620,1384012,CHI
1384493,1385079,FEM
1384832,1385752,CHI
1386204,1388278,FEM
1387564,1388492,CHI
1388998,1393510,FEM
1393011,1396199,CHI
1396666,1398126,FEM
1403548,1408800,NA
1403696,1404010,CHI
1403696,1404322,OCH
1404596,1405337,OCH
1404645,1405441,FEM
1406492,1408564,CHI
1410011,1410219,NA
1410372,1411815,NA
1410490,1411523,FEM
1412505,1417999,NA
1412512,1417897,FEM
1423988,1427542,NA
1424210,1425012,MAL
1424282,1427510,FEM
1462890,1463670,FEM
1462929,1463731,NA
1464991,1478802,NA
1465001,1470906,FEM
1467492,1469812,MAL
1470012,1470511,MAL
1471922,1478328,FEM
1477511,1477634,MAL
1479011,1481650,NA
1479047,1481492,FEM
1482447,1489011,NA
1482487,1489011,FEM
1484953,1485910,MAL
1486342,1486511,MAL
1495238,1505511,NA
1495422,1497543,FEM
1497791,1505491,FEM
1498237,1499438,MAL
1500738,1500922,MAL
1507437,1509511,NA
1507511,1509197,CHI
1511951,1514511,NA
1512307,1512623,CHI
1512329,1514273,FEM
1534363,1536012,NA
1534472,1535780,FEM
1534980,1535400,CHI
1562957,1565677,NA
1563033,1564074,MAL
1563123,1565511,FEM
1566984,1569011,NA
1566992,1569010,FEM
1586512,1587492,FEM
1586567,1587492,NA
1604991,1605511,NA
1624992,1625512,NA
1625010,1625540,FEM
1643610,1645473,NA
1643730,1645450,FEM
1649012,1651543,FEM
1649012,1651570,NA
1657007,1666896,NA
1657010,1666843,FEM
1662888,1663492,CHI
1669997,1676992,NA
1670041,1670529,CHI
1671808,1673011,FEM
1673430,1674529,OCH
1673479,1673992,CHI
1674511,1676668,FEM
1674938,1675201,MAL
1678313,1684545,NA
1678492,1681261,FEM
1681012,1683992,CHI
1683992,1684137,FEM
1684685,1698492,NA
1684846,1687848,FEM
1687097,1688034,CHI
1687510,1687628,OCH
1688437,1691493,OCH
1690991,1692992,FEM
1692441,1693266,CHI
1693929,1694992,CHI
1694847,1695510,MAL
1695268,1698068,FEM
1700992,1705378,NA
1702223,1703011,FEM
1702745,1704512,CHI
1704282,1704623,MAL
1704836,1704984,MAL
1705882,1714993,NA
1706511,1710510,FEM
1710909,1713012,MAL
1712306,1714847,FEM
1715369,1719816,NA
1715968,1719491,FEM
1716515,1716704,MAL
1716856,1719222,MAL
1721993,1722103,NA
1722492,1724326,NA
1722608,1724036,FEM
1722654,1722992,CHI
1725420,1727398,NA
1725447,1726677,FEM
1736011,1737012,FEM
1736011,1737012,NA
1739264,1741491,FEM
1739343,1742087,NA
1741355,1742049,CHI
1744511,1748796,FEM
1744511,1748995,NA
1750648,1750775,NA
1765484,1766991,NA
1765488,1766862,FEM
1770422,1772992,NA
1770491,1772992,FEM
1774106,1776517,NA
1774160,1776492,FEM
1779511,1782992,FEM
1779511,1783122,NA
1783613,1785528,NA
1783866,1785368,FEM
1784806,1785371,CHI
1855165,1857011,NA
1855288,1857003,FEM
1870872,1873456,FEM
1870908,1873451,NA
1882737,1882945,MAL
1882860,1882976,NA
1917992,1921011,FEM
1917992,1921011,NA
1929712,1930510,FEM
1929712,1930510,NA
1945866,1946511,NA
1945924,1946513,FEM
1979478,1980025,MAL
2033011,2040134,FEM
2033011,2040512,NA
2039853,2040010,CHI
2046715,2053959,NA
2046740,2053510,FEM
2051423,2053222,MAL
2053343,2053476,MAL
2055491,2057992,NA
2055512,2057493,FEM
2058492,2058804,MAL
2058492,2059282,NA
2060532,2072302,NA
2060765,2067286,FEM
2065679,2066278,OCH
2065993,2066103,CHI
2067839,2068338,OCH
2068511,2072011,FEM
2074359,2077992,NA
2074469,2077805,FEM
2077178,2077281,MAL
2078480,2103492,NA
2078585,2087671,FEM
2087849,2093227,FEM
2092510,2095990,OCH
2093597,2093909,FEM
2095497,2095873,FEM
2095991,2097491,FEM
2098011,2103413,FEM
2099512,2100660,MAL
2100811,2101339,MAL
2101793,2101896,MAL
2103992,2106511,NA
2104010,2106511,FEM
2117051,2117206,NA
2119510,2122510,FEM
2119510,2122510,NA
2126993,2131011,FEM
2126993,2131492,NA
2128700,2129564,MAL
2129733,2130455,MAL
2131652,2136137,NA
2131652,2136699,MAL
2133010,2134991,FEM
2141993,2165449,NA
2142025,2149867,FEM
2142340,2143118,MAL
2148697,2148898,MAL
2150224,2157192,FEM
2155012,2157464,MAL
2157656,2162138,FEM
2160343,2161960,MAL
2162273,2162420,MAL
2162992,2165010,MAL
2163232,2163548,FEM
2166492,2171544,NA
2166510,2171491,FEM
2167511,2167930,MAL
2172493,2177544,NA
2172511,2177511,FEM
2179420,2188992,NA
2179469,2188808,FEM
2190011,2195011,NA
2190301,2194694,FEM
2192847,2194491,MAL
2197511,2213994,FEM
2197511,2214116,NA
2203092,2203284,MAL
2204511,2205200,MAL
2205488,2207040,MAL
2214474,2216747,NA
2214908,2216754,FEM
2215304,2215415,MAL
2219992,2234007,FEM
2219992,2234054,NA
2224511,2225900,MAL
2226207,2226491,MAL
2226773,2226991,MAL
2227110,2227422,MAL
2235492,2241510,NA
2235511,2241146,FEM
2241041,2241191,MAL
2241857,2241982,NA
2243511,2243648,NA
2243800,2245315,NA
2243951,2245038,FEM
2244056,2244321,MAL
2248992,2252011,NA
2249011,2251993,FEM
2255492,2257600,FEM
2255492,2257775,NA
2259011,2261304,FEM
2259011,2261370,NA
2262992,2265493,FEM
2262992,2266737,NA
2264914,2266785,MAL
2265798,2265992,FEM
2268491,2272011,NA
2268493,2269991,FEM
2269011,2271995,MAL
2273668,2277347,FEM
2273675,2277652,NA
2275572,2278010,MAL
2282862,2291492,NA
2282992,2284747,FEM
2283152,2284510,MAL
2285012,2285306,FEM
2285510,2287739,FEM
2288154,2291325,FEM
2297012,2302636,NA
2297120,2302535,FEM
2306011,2308102,FEM
2306011,2308200,NA
2309511,2318080,NA
2309821,2318051,FEM
2318784,2326012,NA
2318839,2325714,FEM
2327970,2335491,NA
2327972,2335422,FEM
2344511,2350686,NA
2344697,2350467,FEM
2349511,2349921,MAL
2351492,2360491,NA
2351511,2354493,FEM
2354994,2360305,FEM
2364159,2366881,NA
2364319,2366849,FEM
2367448,2368514,NA
2367451,2368511,FEM
2370511,2373896,NA
2370963,2373678,FEM
2377011,2399993,NA
2377124,2380194,FEM
2380511,2398184,FEM
2385325,2385858,MAL
2386029,2386162,MAL
2390342,2392077,MAL
2398532,2399511,FEM
2399093,2399228,MAL
2400555,2401512,NA
2403010,2417259,NA
2403010,2406473,FEM
2406556,2412975,CHI
2412853,2414600,FEM
2414512,2414969,OCH
2414514,2416066,CHI
2416164,2417117,FEM
2419011,2420992,FEM
2419011,2421001,NA
2423993,2424972,FEM
2423993,2425012,NA
2428356,2432036,NA
2428422,2429991,FEM
2430149,2431474,CHI
2431470,2432012,FEM
2437992,2439364,CHI
2437992,2440429,NA
2439141,2440015,FEM
2457690,2458991,FEM
2457797,2463415,NA
2459612,2460992,FEM
2460017,2460996,OCH
2461998,2463321,FEM
2466011,2467051,FEM
2466011,2467103,NA
2473505,2477528,NA
2473511,2477512,FEM
2482095,2487492,NA
2482512,2484993,FEM
2483263,2483886,MAL
2485358,2487010,FEM
2489010,2495657,FEM
2489010,2495849,NA
2507478,2508801,MAL
2507843,2508073,NA
2514993,2515911,CHI
2514993,2516005,NA
2522257,2522407,MAL
2532992,2534664,NA
2533493,2534090,FEM
2539178,2539585,NA
2540363,2540493,NA
2540611,2540741,MAL
2540992,2541579,MAL
2540992,2542992,NA
2543511,2549178,NA
2544009,2545570,MAL
2546589,2549011,FEM
2550012,2554492,NA
2550224,2554492,FEM
2554902,2556954,NA
2554936,2556617,FEM
2556384,2556511,CHI
2558626,2562657,NA
2558680,2562085,FEM
2561993,2562521,OCH
2565493,2565755,MAL
2566920,2568970,NA
2567012,2568964,FEM
2575010,2577904,NA
2575147,2577516,FEM
2575955,2576080,OCH
2576387,2576492,OCH
2579011,2583992,NA
2579151,2583834,FEM
2580891,2581470,OCH
2599992,2608011,FEM
2599992,2608011,NA
2612010,2626197,FEM
2612010,2629013,NA
2626511,2629010,FEM
2630627,2634741,NA
2630705,2634558,FEM
2636483,2638252,NA
2636493,2638020,FEM
2661658,2662741,NA
2661768,2662725,CHI
2678596,2678782,NA
2702241,2704747,NA
2702408,2704627,FEM
2705511,2707406,NA
2705756,2707192,FEM
2718421,2720745,FEM
2718424,2720766,NA
2737523,2737722,NA
2742729,2743011,NA
2754646,2759493,NA
2754683,2759492,FEM
2760492,2761889,FEM
2760492,2762286,NA
2762886,2774511,NA
2762944,2767301,FEM
2767922,2773511,FEM
2773452,2774443,CHI
2778870,2781992,NA
2778933,2781010,FEM
2780107,2781671,CHI
2782448,2825515,NA
2782510,2789336,FEM
2785840,2786026,OCH
2789940,2790947,FEM
2791105,2791264,FEM
2791486,2795992,FEM
2795492,2795976,CHI
2796240,2797131,FEM
2796839,2797992,CHI
2798724,2800992,FEM
2798731,2799534,MAL
2800492,2803697,CHI
2801075,2802012,OCH
2803542,2804028,FEM
2803829,2805322,CHI
2804510,2804702,FEM
2804600,2805012,OCH
2805011,2808759,FEM
2808046,2811608,CHI
2811512,2812233,FEM
2812436,2815492,CHI
2812695,2812992,FEM
2813203,2813431,FEM
2814629,2819011,FEM
2818511,2820868,CHI
2820977,2825511,FEM
2821686,2822837,OCH
2827011,2835128,NA
2827428,2831699,FEM
2830555,2830766,OCH
2832033,2832740,FEM
2833010,2834510,FEM
2835511,2845511,NA
2835835,2836542,CHI
2836510,2838491,FEM
2837511,2840194,CHI
2839678,2841566,FEM
2843346,2844492,FEM
2846694,2869583,NA
2847489,2848721,CHI
2848011,2860512,FEM
2860086,2861988,CHI
2861889,2863399,FEM
2862827,2865243,CHI
2864972,2867010,FEM
2867846,2869512,FEM
2870444,2872493,NA
2870512,2872031,FEM
2871126,2871394,MAL
2875400,2883510,NA
2875510,2879010,FEM
2875736,2875992,OCH
2878288,2879991,MAL
2879315,2883510,FEM
2884606,2890775,NA
2885183,2885510,CHI
2885644,2885809,FEM
2886511,2890492,FEM
2891012,2900548,NA
2891131,2892491,CHI
2892284,2900511,FEM
2902286,2908859,FEM
2902289,2911493,NA
2907510,2909511,MAL
2909512,2911307,FEM
2912725,2918211,NA
2912929,2913354,FEM
2913492,2914882,CHI
2914928,2915849,FEM
2916122,2917337,CHI
2917011,2917794,FEM
2918779,2922991,NA
2918992,2919488,MAL
2919066,2919512,CHI
2920511,2922992,FEM
2924581,2943511,NA
2924584,2926509,CHI
2925992,2928135,FEM
2927510,2928511,CHI
2928493,2929705,FEM
2930116,2930435,MAL
2931992,2941753,CHI
2935177,2936492,FEM
2938992,2940511,FEM
2941171,2943267,FEM
2945003,2946539,NA
2945260,2946512,FEM
2949991,2951003,NA
2950088,2950933,FEM
2952870,2953715,NA
2952885,2953698,CHI
2956296,2961747,NA
2956492,2958171,CHI
2958285,2959218,FEM
2959274,2961657,CHI
2963152,2963918,NA
2965511,2967013,FEM
2965511,2967143,NA
2967254,2978184,NA
2967440,2968120,CHI
2968512,2971011,FEM
2971011,2972474,CHI
2971011,2972511,OCH
2972965,2977992,FEM
2978746,2980535,NA
2978881,2980493,FEM
2981168,2983492,NA
2981219,2983475,FEM
2984892,2990010,NA
2984899,2987256,FEM
2987864,2989992,FEM
2988993,2989206,MAL
2993018,3001992,NA
2993215,2993375,FEM
2993492,2998382,FEM
2998492,3001992,FEM
3002991,3006882,NA
3003023,3006766,FEM
3007491,3015051,NA
3007493,3010993,FEM
3011318,3012074,MAL
3011511,3014992,FEM
3015731,3022133,NA
3016011,3022091,FEM
3024667,3025011,NA
3028880,3030711,NA
3029414,3030511,FEM
3033497,3039010,NA
3033614,3034546,CHI
3034349,3038510,FEM
3038011,3038510,CHI
3040607,3044068,NA
3040855,3043012,FEM
3041677,3042558,CHI
3042770,3043511,CHI
3043492,3043754,FEM
3047262,3049437,FEM
3047267,3052167,NA
3050517,3051081,FEM
3051439,3052127,FEM
3052499,3054268,FEM
3052510,3058264,NA
3054800,3057724,FEM
3059211,3061493,NA
3059492,3061343,CHI
3061981,3065012,NA
3062203,3063011,CHI
3062510,3064861,FEM
3064011,3064126,CHI
3064492,3064846,CHI
3067902,3069915,NA
3068098,3069360,MAL
3068493,3069430,FEM
3070307,3086463,NA
3070433,3071511,CHI
3071053,3071661,MAL
3071765,3071876,MAL
3071898,3075808,FEM
3076739,3085511,CHI
3084991,3086284,FEM
3087011,3099011,NA
3087013,3091201,CHI
3092479,3094033,FEM
3094354,3095493,CHI
3095012,3096180,FEM
3096458,3097492,CHI
3096522,3098145,FEM
3101510,3103832,FEM
3101510,3103992,NA
3113993,3114511,CHI
3113993,3114567,NA
3114980,3117618,NA
3115160,3115811,CHI
3115891,3117356,FEM
3117734,3121511,NA
3117948,3119752,FEM
3120010,3121340,FEM
3120137,3121011,CHI
3124531,3129035,NA
3124670,3129012,FEM
3129629,3133991,NA
3129648,3132011,FEM
3130841,3131011,MAL
3132700,3133939,CHI
3136511,3142512,NA
3136843,3142500,FEM
3137842,3138309,MAL
3144427,3152404,NA
3144493,3151714,FEM
3152866,3161012,NA
3152933,3160925,FEM
3155728,3155898,MAL
3163492,3183907,NA
3163492,3169010,FEM
3169675,3170931,FEM
3170217,3171975,CHI
3171823,3183580,FEM
3182561,3183403,MAL
3184512,3187374,NA
3184944,3187089,FEM
3188012,3191357,NA
3188133,3191132,FEM
3195047,3200678,NA
3195492,3200681,FEM
3202391,3207273,NA
3202492,3204689,MAL
3202991,3207195,FEM
3210707,3214683,NA
3210757,3214518,FEM
3216993,3227332,NA
3216993,3226755,FEM
3227511,3229241,NA
3227536,3229180,FEM
3231897,3237170,NA
3231993,3233512,FEM
3233879,3235936,CHI
3235935,3237126,FEM
3238513,3240487,MAL
3239011,3259992,NA
3239610,3259511,FEM
3241512,3243395,MAL
3262511,3265030,FEM
3262511,3265046,NA
3267069,3271338,NA
3267177,3267413,OCH
3267515,3267623,OCH
3268510,3270736,FEM
3271484,3274724,NA
3271511,3274511,FEM
3275162,3276873,NA
3275252,3276050,CHI
3277004,3278511,NA
3277010,3278259,FEM
3279655,3280723,NA
3279680,3280510,CHI
3282881,3284590,FEM
3282896,3288492,NA
3285011,3288324,FEM
3293011,3295179,FEM
3293011,3295721,NA
3299419,3300135,NA
3299530,3299999,FEM
3302362,3304348,NA
3302394,3304286,FEM
3305492,3311493,NA
3305588,3311194,FEM
3314512,3316993,NA
3314993,3316940,FEM
3319993,3321493,NA
3320011,3321427,FEM
3324449,3335141,NA
3324449,3328079,FEM
3328994,3334024,FEM
3333351,3333511,CHI
3334554,3335006,CHI
3335511,3336009,CHI
3335511,3336048,NA
3336667,3338945,NA
3336699,3338012,CHI
3339434,3340215,NA
3339721,3340053,CHI
3341010,3344510,NA
3341012,3344492,FEM
3345011,3345222,NA
3345848,3350241,NA
3345972,3350159,FEM
3360482,3362510,NA
3360493,3362088,FEM
3365511,3365675,NA
3365992,3369715,NA
3366011,3369511,FEM
3370535,3371277,NA
3370680,3371117,CHI
3371510,3371618,NA
3371993,3377798,NA
3372118,3375633,FEM
3376011,3377741,FEM
3379362,3380410,NA
3379477,3379936,FEM
3382722,3393797,NA
3383512,3387356,FEM
3386288,3387275,MAL
3387364,3388010,CHI
3387992,3388510,FEM
3388004,3393510,OCH
3389077,3391291,CHI
3397334,3399492,NA
3397376,3398993,FEM
3398492,3399150,CHI
3401011,3402763,NA
3403011,3405227,NA
3403272,3405189,FEM
3409992,3411982,NA
3410124,3411012,FEM
3410851,3411511,OCH
3413888,3425137,NA
3413953,3415242,CHI
3415220,3425131,FEM
3426207,3431798,NA
3426229,3428585,FEM
3428538,3430074,CHI
3430013,3431800,FEM
3432959,3434645,NA
3432981,3434577,CHI
3444991,3447306,NA
3444992,3447010,FEM
3446272,3446577,OCH
3450435,3454185,NA
3450492,3452011,FEM
3450706,3453511,OCH
3454589,3456189,NA
3454827,3456155,OCH
3455161,3455492,CHI
3457823,3461876,NA
3457947,3461413,FEM
3458265,3458392,OCH
3460517,3460704,OCH
3460823,3461250,OCH
3461010,3461471,CHI
3465820,3479450,NA
3465838,3468011,FEM
3467473,3468011,CHI
3468631,3468774,FEM
3469345,3472511,OCH
3470518,3470619,CHI
3470973,3471491,CHI
3471606,3471881,CHI
3471992,3474780,CHI
3475011,3476705,FEM
3477013,3478911,CHI
3477384,3477492,FEM
3479659,3483014,NA
3481792,3482514,FEM
3496041,3499799,NA
3496814,3496930,OCH
3496993,3497155,FEM
3497818,3497945,CHI
3497956,3499731,FEM
3500992,3502707,NA
3501124,3502496,CHI
3501510,3502333,FEM
3505989,3517106,NA
3505992,3515992,FEM
3514774,3517488,MAL
3526511,3529992,NA
3526619,3529604,FEM
3527430,3528169,MAL
3530474,3532639,NA
3530485,3532324,FEM
3533011,3534974,NA
3533301,3534617,FEM
3533758,3534171,CHI
3539012,3544512,NA
3539324,3544375,FEM
3557010,3559011,NA
3557422,3558875,CHI
3557766,3557876,FEM
3558269,3558372,FEM
3560070,3565008,NA
3560169,3564953,FEM
3566261,3568991,NA
3566315,3568991,FEM
3572390,3573775,NA
3572492,3573511,FEM
3576491,3580075,NA
3576493,3580011,FEM
3585279,3588529,FEM
3585298,3588633,NA
3592492,3600492,NA
3592929,3593671,CHI
3593425,3597492,FEM
3596511,3596984,MAL
3597991,3600399,FEM
3603012,3605493,FEM
3603012,3608728,NA
3606020,3607377,CHI
3607154,3608681,FEM
3616491,3620511,NA
3616574,3618140,FEM
3618012,3618712,CHI
3619208,3620511,FEM
3619222,3619492,CHI
3619603,3619743,CHI
3623741,3628733,NA
3623846,3626492,FEM
3626492,3627577,CHI
3627448,3628511,FEM
3629122,3631601,NA
3629149,3631510,FEM
3633010,3647492,NA
3633274,3641976,FEM
3641011,3641284,MAL
3642511,3647309,FEM
3645194,3645420,CHI
3649492,3652108,NA
3649511,3650861,CHI
3650542,3652012,FEM
3652847,3654025,MAL
3652940,3658551,NA
3653564,3658492,FEM
3655196,3655709,OCH
3655405,3655844,CHI
3656224,3656406,CHI
3659820,3662849,NA
3659840,3662511,FEM
3675378,3677519,NA
3675512,3676658,CHI
3676588,3677422,FEM
3685566,3692135,NA
3686011,3687511,FEM
3687512,3687628,CHI
3687861,3690456,CHI
3688511,3688956,OCH
3689103,3689543,OCH
3690365,3692132,FEM
3694992,3697992,NA
3695261,3696522,FEM
3695355,3695470,MAL
3696211,3697512,CHI
3700991,3703492,NA
3701194,3703091,FEM
3701492,3702810,MAL
3704164,3713511,NA
3705011,3705300,FEM
3705510,3705714,FEM
3705895,3713492,FEM
3706992,3707623,CHI
3710510,3710991,CHI
3714365,3723855,NA
3714397,3720958,FEM
3716628,3717408,MAL
3720614,3724566,MAL
3724864,3728595,MAL
3725328,3750878,NA
3727050,3727247,FEM
3728958,3750123,FEM
3736511,3736619,CHI
3737026,3737524,MAL
3737897,3738012,MAL
3748992,3749642,MAL
3749789,3753010,MAL
3751078,3753493,NA
3753582,3753687,MAL
3753992,3758010,MAL
3754991,3756284,NA
3756431,3756920,NA
3757327,3758493,NA
3757539,3758285,FEM
3759112,3761309,MAL
3759514,3761168,NA
3762106,3762287,NA
3762615,3774492,MAL
3763019,3763424,NA
3764721,3769488,NA
3769625,3769767,NA
3769875,3774011,NA
3775251,3779487,MAL
3775383,3782011,NA
3779740,3781996,FEM
3783866,3785236,NA
3784010,3784849,CHI
3786991,3790498,MAL
3787493,3813513,NA
3790253,3793993,FEM
3793510,3797992,MAL
3799302,3803511,MAL
3802992,3804492,FEM
3804550,3806990,MAL
3807003,3808323,CHI
3807884,3809511,MAL
3809012,3813459,FEM
3809624,3809742,MAL
3815254,3815993,NA
3815338,3815716,OCH
3815387,3815777,CHI
3817901,3819020,CHI
3817933,3819131,NA
3826005,3834512,NA
3826184,3828493,FEM
3828197,3830573,MAL
3830011,3834493,FEM
3836992,3838642,FEM
3836992,3838992,NA
3840163,3841047,NA
3840684,3840964,FEM
3840828,3840941,MAL
3844810,3861010,NA
3844829,3845642,CHI
3845499,3847511,MAL
3846012,3847850,FEM
3848011,3850011,FEM
3849331,3854053,MAL
3853511,3855516,FEM
3855308,3856449,CHI
3856012,3861493,MAL
3865511,3866493,CHI
3865511,3871061,NA
3866069,3871018,MAL
3874492,3877492,MAL
3874993,3877239,NA
3878493,3879492,NA
3882011,3885011,NA
3882173,3883057,CHI
3883012,3885491,MAL
3891491,3892301,NA
3891554,3892011,MAL
3892145,3892339,MAL
3897276,3907830,NA
3897310,3899085,FEM
3897838,3898695,MAL
3899507,3907752,FEM
3900479,3900990,MAL
3901377,3901487,MAL
3908431,3909275,NA
3908491,3909203,CHI
3909511,3912665,MAL
3910012,3915993,NA
3912992,3915331,FEM
3914706,3916014,MAL
3917022,3922235,NA
3917177,3918542,CHI
3918512,3919732,FEM
3920817,3921511,MAL
3921011,3921991,FEM
3923011,3925512,NA
3923492,3925404,FEM
3926510,3928940,NA
3927012,3928757,FEM
3930350,3941363,NA
