segment_onset,segment_offset,speaker_type
741223,744966,NA
741241,742491,FEM
742716,744513,CHI
746915,748398,CHI
746915,751012,NA
748492,748964,FEM
748973,749781,CHI
749512,750735,FEM
755492,756137,OCH
759716,765123,NA
759726,761049,CHI
760978,762031,MAL
761029,765011,FEM
763172,763813,CHI
769456,769932,MAL
769510,769616,NA
770492,772909,NA
770506,770651,MAL
770803,772391,MAL
770992,772021,FEM
773295,773509,MAL
775135,775245,NA
778992,781511,FEM
778992,781702,NA
783511,786177,NA
784527,785011,CHI
798795,800251,CHI
798832,800233,NA
813512,813672,NA
813993,814371,NA
814725,817924,NA
814992,815778,FEM
815901,816043,FEM
817012,817512,FEM
820955,821534,OCH
820992,821227,NA
821342,821511,NA
822511,823118,NA
823532,823991,MAL
824992,826992,FEM
824992,827247,NA
829632,830466,MAL
834740,839794,NA
836492,839712,OCH
840464,843010,MAL
841001,842498,NA
850043,850288,NA
862085,862215,MAL
867014,867250,MAL
867446,867905,MAL
868604,869026,NA
870715,875011,NA
870991,871426,FEM
871992,872513,MAL
872930,873693,FEM
884210,884649,NA
885511,887199,MAL
888992,889492,NA
904323,906530,NA
904581,905605,CHI
905492,906177,FEM
905511,907011,MAL
908466,911011,NA
908493,909453,CHI
909006,910513,FEM
913037,929898,NA
913181,917992,CHI
917511,918517,FEM
918881,919460,CHI
919701,921012,CHI
920992,922992,FEM
921159,921302,CHI
921491,921829,MAL
923090,923654,MAL
923992,925377,FEM
924146,925165,MAL
925202,926010,CHI
925511,928410,FEM
927803,930012,MAL
934991,937105,NA
937312,937511,NA
945429,946801,NA
947012,948624,NA
947992,948400,OCH
951431,954558,CHI
951492,954644,NA
957417,958553,NA
957435,958510,CHI
962511,965847,NA
963011,965969,OCH
963149,964511,CHI
974055,974492,OCH
977493,979024,NA
977530,978991,FEM
977867,978402,MAL
981097,981991,NA
981231,981926,OCH
986018,986492,NA
988492,991195,NA
988511,990993,FEM
994012,996032,NA
994322,996011,FEM
995288,995708,MAL
1004493,1004623,NA
1004738,1005511,NA
1008177,1008486,MAL
1036511,1040001,NA
1036643,1038371,CHI
1038493,1040008,FEM
1066993,1067513,MAL
1080928,1081041,NA
1103993,1104261,NA
1110061,1110571,MAL
1119086,1119248,OCH
1127643,1128011,MAL
1140163,1140274,NA
1140379,1142198,NA
1140477,1142023,CHI
1151621,1157963,NA
1151700,1152648,CHI
1152233,1153743,FEM
1153973,1154851,CHI
1154775,1156805,FEM
1156935,1157085,MAL
1157591,1157743,FEM
1197653,1199052,OCH
1206492,1207167,NA
1206510,1206891,FEM
1218011,1218910,OCH
1218272,1218512,NA
1235010,1235366,OCH
1242645,1244194,MAL
1243304,1243890,NA
1274493,1275436,NA
1274854,1275078,OCH
1276217,1276365,NA
1276941,1279049,NA
1277606,1279029,MAL
1281992,1282287,NA
1292795,1293527,FEM
1292795,1293549,NA
1300879,1301048,MAL
1301365,1301490,MAL
1313189,1315953,OCH
1313331,1315017,NA
1323493,1324011,NA
1324812,1325389,NA
1331385,1331933,NA
1333493,1333628,NA
1333743,1334732,NA
1345461,1346239,NA
1345469,1346330,MAL
1347011,1348511,MAL
1347698,1359823,NA
1348952,1350678,CHI
1350511,1353722,FEM
1351561,1353105,MAL
1353333,1353444,MAL
1354126,1359511,FEM
1361485,1363367,MAL
1361492,1362992,NA
1365938,1367259,NA
1366011,1367270,FEM
1367987,1370164,NA
1368483,1370149,FEM
1374965,1375274,NA
1375495,1377992,NA
1375611,1377493,CHI
1379492,1385491,NA
1379865,1380861,FEM
1382493,1382991,FEM
1383014,1384354,CHI
1384012,1385217,FEM
1390993,1392512,FEM
1390993,1392810,NA
1399992,1400100,MAL
1399992,1400267,NA
1404111,1405010,NA
1404155,1404992,CHI
1408622,1420048,NA
1408879,1416992,FEM
1410029,1411285,CHI
1413664,1414511,MAL
1416847,1418337,CHI
1417924,1419915,FEM
1418511,1418666,MAL
1420303,1421915,FEM
1420333,1421992,NA
1434491,1435038,NA
1434728,1434976,OCH
1448675,1450012,MAL
1448753,1448903,NA
1449168,1449284,NA
1456496,1458249,NA
1456603,1456731,FEM
1457011,1457735,FEM
1460509,1460872,NA
1460531,1460695,FEM
1460992,1461221,NA
1461491,1463511,NA
1461556,1463439,OCH
1461605,1462049,FEM
1464834,1466333,NA
1464843,1466456,FEM
1514442,1516011,CHI
1514477,1517464,NA
1516469,1517493,FEM
1518964,1522358,NA
1518991,1521170,CHI
1521477,1522096,FEM
1524742,1537145,NA
1524866,1525841,CHI
1525011,1527993,FEM
1527513,1527716,MAL
1528570,1530418,CHI
1530011,1531511,FEM
1531992,1532993,CHI
1533511,1537247,FEM
1539506,1540254,NA
1541012,1545011,NA
1541511,1544992,FEM
1541668,1541924,MAL
1546511,1551719,NA
1546867,1548011,OCH
1546887,1547783,FEM
1547525,1549493,MAL
1549545,1551492,FEM
1550510,1551273,MAL
1553011,1555492,NA
1553057,1555492,FEM
1565890,1566155,NA
1566383,1573801,NA
1566493,1571404,CHI
1571511,1573416,CHI
1573271,1573541,FEM
1578624,1579378,MAL
1584510,1586511,OCH
1584991,1586491,NA
1590992,1591198,OCH
1596427,1597748,NA
1596429,1597681,CHI
1600702,1602916,NA
1601497,1602687,FEM
1607290,1609992,NA
1607504,1608992,FEM
1610511,1610663,NA
1610888,1614425,NA
1610926,1612500,FEM
1612011,1614353,OCH
1620808,1621704,OCH
1621954,1624511,OCH
1632062,1633510,CHI
1632088,1634125,NA
1633738,1634011,FEM
1636035,1638634,NA
1636171,1638510,FEM
1643725,1647368,NA
1643802,1644511,CHI
1644339,1645282,FEM
1645628,1647164,FEM
1651597,1659262,NA
1651632,1657493,FEM
1657420,1657771,CHI
1658259,1658996,CHI
1663991,1666757,NA
1664251,1665510,FEM
1666015,1666511,FEM
1717511,1719993,FEM
1717511,1720869,NA
1719514,1720560,CHI
1721341,1723349,NA
1721554,1722492,CHI
1722516,1723012,FEM
1724763,1728366,NA
1724843,1727011,FEM
1727317,1728259,CHI
1731011,1733493,NA
1731313,1733493,FEM
1731620,1731790,CHI
1736308,1736796,NA
1738638,1742511,NA
1739168,1742511,FEM
1751124,1751254,NA
1765493,1766511,FEM
1765493,1766639,NA
1766883,1767492,NA
1768063,1771808,NA
1768358,1769740,FEM
1770512,1771730,CHI
1772462,1775456,NA
1772493,1774012,FEM
1772898,1775527,MAL
1776276,1776511,MAL
1776279,1776512,NA
1776696,1777364,NA
1776696,1777405,MAL
1778492,1780173,NA
1778551,1780512,MAL
1781077,1781492,MAL
1781077,1782856,NA
1781511,1782799,FEM
1784926,1787025,MAL
1785350,1786293,NA
1794992,1795993,FEM
1794992,1796701,NA
1795233,1796975,MAL
1799493,1804334,NA
1799893,1801192,CHI
1800983,1803713,FEM
1803590,1803997,CHI
1805993,1806123,NA
1808173,1809266,NA
1808197,1809117,FEM
1809386,1809492,NA
1810696,1816501,NA
1810750,1816017,FEM
1816626,1821704,NA
1816992,1818492,FEM
1818494,1820389,CHI
1819992,1820991,MAL
1823511,1825988,MAL
1824010,1825284,NA
1827336,1832350,FEM
1827426,1835032,NA
1831562,1834492,MAL
1834819,1834937,FEM
1841312,1845991,NA
1841365,1845618,FEM
1843552,1844246,MAL
1844512,1845585,MAL
1851425,1852186,NA
1851726,1851837,FEM
1857755,1857866,OCH
1857792,1859560,NA
1858705,1859586,OCH
1873090,1874524,NA
1873203,1874492,CHI
1909518,1910011,OCH
1910512,1910787,NA
1911040,1914493,NA
1911492,1912493,FEM
1913510,1914011,FEM
1914940,1916992,NA
1915010,1915273,FEM
1915797,1916675,FEM
1917854,1918480,NA
1918061,1918194,MAL
1922829,1923745,OCH
1922992,1923510,NA
1929167,1930001,NA
1929388,1929555,FEM
1930127,1938340,NA
1930426,1931749,CHI
1931138,1934253,FEM
1932053,1932996,CHI
1934493,1938185,FEM
1940510,1943890,NA
1940866,1943836,FEM
1956106,1956989,NA
1960991,1962456,NA
1961493,1961967,FEM
1966012,1973002,NA
1966155,1966511,OCH
1966493,1966785,FEM
1966974,1972364,FEM
1968013,1971756,MAL
1971903,1972053,MAL
1972542,1972729,MAL
1975433,1977011,NA
1975764,1976221,FEM
1983572,1986174,NA
1983575,1984987,CHI
1985399,1985510,FEM
1990011,1992821,NA
1990283,1991312,CHI
1992300,1992492,FEM
1993823,1994010,NA
1993842,1994011,MAL
1994294,1996219,NA
1994441,1995919,FEM
1996697,1999144,NA
1996993,1998422,CHI
1998010,1999076,FEM
2000492,2002510,FEM
2000492,2002692,NA
2001011,2001492,CHI
2007518,2007631,NA
2011557,2012492,NA
2011569,2012354,FEM
2036652,2037011,NA
2039511,2047253,NA
2040275,2040952,MAL
2040323,2043269,FEM
2043993,2045711,CHI
2045495,2047225,MAL
2049180,2049489,OCH
2049197,2049396,NA
2050512,2072492,NA
2050802,2053271,FEM
2053630,2055525,CHI
2053681,2054992,FEM
2055383,2061510,FEM
2057505,2058126,CHI
2062616,2068492,MAL
2065993,2067512,FEM
2068492,2068966,CHI
2068640,2072334,FEM
2073992,2093012,NA
2074773,2075510,FEM
2075510,2078990,MAL
2078727,2084537,FEM
2083838,2086168,MAL
2086012,2089188,FEM
2090529,2091727,FEM
2090991,2093492,MAL
2094512,2097072,NA
2094711,2097011,FEM
2098492,2111975,NA
2099486,2102510,CHI
2100011,2100510,FEM
2102286,2103992,FEM
2104010,2106511,MAL
2105772,2107456,FEM
2107877,2109730,OCH
2110317,2110422,MAL
2110436,2110763,OCH
2112644,2112966,NA
2114117,2116665,NA
2123261,2129992,NA
2123324,2124893,CHI
2124507,2124875,FEM
2126449,2127510,CHI
2126491,2129510,FEM
2129018,2129992,MAL
2131491,2132402,NA
2133832,2138046,NA
2133920,2136080,CHI
2135842,2137356,FEM
2137376,2138002,CHI
2144492,2152433,NA
2144600,2146119,CHI
2144991,2148491,FEM
2147826,2149984,MAL
2149011,2152185,FEM
2150665,2151139,MAL
2166966,2169070,FEM
2166991,2169129,NA
2195201,2195842,OCH
2195282,2195650,NA
2195890,2195993,NA
2202010,2221901,NA
2202513,2203034,MAL
2202992,2207491,FEM
2203468,2204511,MAL
2207620,2209088,FEM
2209493,2209992,FEM
2210404,2211182,OCH
2211011,2215208,FEM
2215358,2215468,OCH
2216492,2220991,FEM
2221334,2221489,FEM
2222125,2222361,NA
2224584,2239583,NA
2224992,2239504,FEM
2240656,2267617,NA
2240850,2242342,CHI
2242148,2243451,FEM
2243167,2243496,CHI
2243511,2245988,MAL
2245992,2247511,FEM
2246123,2247314,CHI
2247991,2249739,CHI
2249993,2252140,CHI
2251619,2256845,FEM
2253395,2253913,MAL
2257011,2264453,FEM
2257602,2257761,MAL
2264185,2266941,CHI
2266512,2267680,MAL
2268511,2280096,NA
2268878,2280123,FEM
2272863,2274011,CHI
2283336,2285202,NA
2283491,2285082,FEM
2287504,2290260,MAL
2289139,2295708,NA
2290358,2290790,FEM
2290424,2296011,MAL
2296510,2299126,NA
2297079,2299011,FEM
2301499,2307647,NA
2303993,2305512,FEM
2305992,2306991,OCH
2307953,2317194,NA
2309334,2313954,FEM
2315211,2315363,MAL
2316463,2317187,OCH
2317692,2317832,OCH
2318993,2319511,OCH
2319054,2319493,NA
2328510,2332525,NA
2328689,2331684,CHI
2331514,2331651,FEM
2332908,2333512,NA
2334990,2347511,NA
2335011,2336511,CHI
2336180,2340419,FEM
2337515,2338011,CHI
2338131,2338281,MAL
2340632,2341024,CHI
2340644,2347333,FEM
2343165,2343540,CHI
2344493,2346586,MAL
2350105,2353492,NA
2355974,2357867,MAL
2356064,2358511,NA
2360011,2367510,NA
2360492,2360791,FEM
2360809,2361011,MAL
2360991,2363595,FEM
2364992,2365532,FEM
2365492,2367453,MAL
2367836,2368422,MAL
2367866,2368237,NA
2371349,2374992,NA
2371494,2372510,CHI
2371651,2374621,FEM
2374783,2374992,FEM
2376135,2378011,NA
2376493,2378012,FEM
2389395,2389520,OCH
2398493,2399602,OCH
2398992,2399510,NA
2402511,2402975,NA
2403493,2404011,NA
2405317,2406417,NA
2405762,2406424,MAL
2411670,2413033,OCH
2412011,2412492,NA
2413594,2413808,OCH
2415337,2415600,NA
2416777,2422962,NA
2417349,2418739,CHI
2418071,2418199,FEM
2418491,2419124,FEM
2419052,2420070,CHI
2419430,2422012,FEM
2420513,2422530,MAL
2423512,2424783,NA
2425385,2425954,NA
2425493,2425910,FEM
2426492,2427073,NA
2427730,2433246,NA
2428424,2433078,FEM
2430677,2431011,CHI
2432351,2432857,CHI
2434013,2444011,NA
2434301,2434925,FEM
2434659,2434875,CHI
2435473,2438512,CHI
2438519,2440758,FEM
2439212,2440010,CHI
2440771,2441652,CHI
2441956,2442773,CHI
2443168,2443848,OCH
2446011,2450010,NA
2446511,2448386,FEM
2446856,2447409,MAL
2448152,2449360,CHI
2451011,2454675,NA
2451492,2454224,FEM
2451828,2452511,MAL
2455598,2457070,NA
2456551,2456676,FEM
2458634,2458987,MAL
2460213,2461504,MAL
2460272,2462992,NA
2460512,2461703,FEM
2468750,2471011,MAL
2468959,2470992,NA
2472513,2475491,MAL
2473492,2474820,NA
2490028,2495340,NA
2491012,2493992,FEM
2491288,2492491,OCH
2494511,2495010,FEM
2495510,2495807,NA
2495991,2498011,NA
2496012,2497993,FEM
2500813,2502058,NA
2500946,2502011,FEM
2503342,2503789,NA
2505089,2505307,OCH
2505742,2516493,NA
2505919,2506061,OCH
2506169,2506905,CHI
2506255,2506577,OCH
2508005,2508992,CHI
2508560,2510475,FEM
2510281,2511481,CHI
2511992,2514511,FEM
2512320,2512485,MAL
2514662,2516145,CHI
2516010,2516196,FEM
2517483,2518668,NA
2517537,2518025,CHI
2519492,2522011,MAL
2520011,2522011,NA
2529492,2531159,MAL
2529760,2530400,NA
2532816,2534556,NA
2532938,2534507,CHI
2537858,2553992,NA
2538449,2539672,MAL
2539775,2543992,FEM
2543754,2544048,MAL
2544065,2544792,CHI
2544176,2544321,MAL
2544650,2553595,FEM
2549645,2550231,MAL
2557511,2561247,FEM
2557511,2564992,NA
2560493,2561048,MAL
2561006,2561521,CHI
2562308,2564510,FEM
2569793,2579940,NA
2569801,2579568,FEM
2580965,2582048,NA
2581016,2581625,FEM
2581095,2581289,MAL
2583249,2586349,MAL
2583510,2586348,NA
2586492,2589529,NA
2586511,2588921,MAL
2587992,2589266,FEM
2597010,2599492,FEM
2597010,2599492,NA
2602083,2604403,NA
2602523,2603152,FEM
2602648,2604268,CHI
2607512,2612011,NA
2607844,2608905,MAL
2607992,2611786,FEM
2614992,2617211,NA
2615134,2616609,CHI
2616511,2617068,FEM
2618992,2624458,NA
2619184,2619798,FEM
2619959,2620788,CHI
2620033,2620149,FEM
2620283,2622333,FEM
2622380,2623885,MAL
2623610,2624148,FEM
2627783,2637992,NA
2627822,2629167,CHI
2629631,2637993,FEM
2640009,2641992,NA
2640492,2641511,FEM
2644913,2645976,NA
2644935,2645635,FEM
2646613,2649492,NA
2646965,2649491,FEM
2650492,2652018,NA
2650511,2651993,FEM
2668012,2668341,NA
2668493,2670511,NA
2668565,2670544,MAL
2671010,2681300,NA
2672040,2673174,FEM
2672182,2674511,MAL
2673533,2676260,FEM
2678579,2678991,FEM
2679510,2681535,MAL
2682977,2683315,NA
2682990,2683236,MAL
2683574,2683696,NA
2684011,2689492,NA
2686492,2689492,FEM
2693687,2719526,NA
2693993,2702012,FEM
2702550,2703583,CHI
2703262,2705511,FEM
2706973,2709059,FEM
2711462,2714511,FEM
2714492,2715488,MAL
2715709,2716992,CHI
2716295,2717223,FEM
2717493,2719511,FEM
2722493,2738037,NA
2723390,2728010,FEM
2727493,2730325,MAL
2730491,2732492,FEM
2731011,2732992,MAL
2735292,2735398,FEM
2735512,2736273,FEM
2736492,2738004,MAL
2739700,2757512,NA
2741011,2741171,FEM
2741511,2748011,FEM
2748335,2749511,MAL
2749012,2757242,FEM
2749621,2749759,MAL
2753511,2755610,MAL
2757706,2758011,NA
2759992,2761992,NA
2761194,2761918,MAL
2762549,2762964,MAL
2768492,2770011,MAL
2768992,2784512,NA
2770870,2771511,FEM
2770890,2773992,OCH
2771992,2772400,CHI
2772606,2774140,CHI
2774733,2776022,CHI
2775011,2775924,OCH
2776012,2779784,FEM
2780296,2781897,FEM
2781071,2785011,MAL
2785511,2795516,NA
2785992,2793533,FEM
2794346,2795011,CHI
2798024,2799205,MAL
2798457,2801511,NA
2798724,2798921,FEM
2799492,2801424,FEM
2802526,2802642,MAL
2803511,2804122,MAL
2804669,2805511,MAL
2804993,2814082,NA
2805634,2808538,MAL
2805751,2810012,FEM
2808653,2808812,MAL
2809109,2815007,MAL
2818324,2822524,NA
2818596,2823449,MAL
2822664,2826992,NA
2824011,2826814,FEM
2837511,2839816,NA
2837621,2839511,FEM
2842774,2842885,MAL
2842992,2844194,MAL
2843655,2851492,NA
2845125,2845277,FEM
2845457,2846510,FEM
2849421,2851011,MAL
2852493,2854169,MAL
2852948,2853987,NA
2859690,2868143,NA
2860891,2861011,MAL
2861755,2862989,MAL
2863011,2863620,FEM
2863379,2863490,MAL
2867311,2867414,MAL
2867594,2867732,FEM
2868264,2877704,NA
2868510,2870511,MAL
2871107,2872111,CHI
2871168,2875510,FEM
2876511,2876648,FEM
2877157,2877284,FEM
2878991,2879128,NA
2879315,2883991,MAL
2879776,2884462,NA
2884992,2890657,NA
2885011,2886990,MAL
2886992,2887512,FEM
2887719,2887847,MAL
2887993,2888243,FEM
2888354,2888492,FEM
2888492,2890539,MAL
2893011,2898289,NA
2893511,2895280,FEM
2895510,2897825,FEM
2899154,2899267,NA
2899511,2901511,NA
2899992,2901482,FEM
2903011,2903273,FEM
2903011,2918759,NA
2903393,2908896,FEM
2909152,2911493,FEM
2910511,2913160,MAL
2913116,2913270,FEM
2913411,2916130,FEM
2913492,2914187,MAL
2916511,2918560,MAL
2918992,2927597,NA
2919183,2925493,FEM
2926204,2926636,CHI
2927777,2948079,NA
2928044,2940584,FEM
2938898,2939919,MAL
2942511,2947511,FEM
2948663,2948965,NA
2949991,2950173,NA
2950395,2950511,NA
2950649,2950836,NA
2952992,2970493,NA
2953992,2965492,FEM
2967936,2968844,MAL
2969011,2970386,FEM
2972511,2973871,NA
2975808,2987102,NA
2976488,2982511,FEM
2984011,2985341,MAL
2985488,2989735,MAL
2987774,3001342,NA
2989676,3000511,FEM
3000491,3001011,MAL
3001544,3004492,NA
3002010,3002285,FEM
3002120,3007491,MAL
3002403,3003431,FEM
3004612,3004784,NA
3004992,3008915,NA
3007493,3008011,FEM
3009493,3010202,MAL
3009557,3010031,NA
3010622,3019993,NA
3010659,3010787,MAL
3010971,3013011,MAL
3013011,3019493,FEM
3019398,3021118,MAL
3020409,3020539,NA
3022491,3022931,MAL
3022512,3022871,NA
3023011,3035272,NA
3023629,3025470,FEM
3025088,3027491,MAL
3027011,3027210,FEM
3027491,3032179,FEM
3028295,3028476,MAL
3031406,3031794,MAL
3031899,3033028,MAL
3033005,3034993,FEM
3036012,3037511,FEM
3036012,3063947,NA
3037384,3040589,MAL
3041417,3055491,MAL
3042510,3045492,FEM
3047779,3049011,FEM
3052195,3052310,FEM
3055011,3062492,FEM
3068493,3079090,NA
3068511,3073287,FEM
3071491,3081991,MAL
3079802,3081172,NA
3081277,3081392,NA
3082992,3085012,NA
3083010,3084492,FEM
3085628,3085795,NA
3085992,3086630,NA
3087011,3087306,NA
3088405,3089988,NA
3088437,3089372,FEM
3095469,3099443,MAL
3095493,3096345,NA
3096456,3120891,NA
3099627,3115010,FEM
3099698,3100012,MAL
3114334,3120991,MAL
3117744,3117869,FEM
3117992,3118934,FEM
3121011,3121168,NA
3122493,3146493,NA
3122582,3129511,FEM
3130512,3135993,FEM
3136212,3143494,MAL
3143615,3143740,MAL
3143991,3146990,MAL
3144493,3145499,FEM
3148050,3149022,MAL
3148122,3148232,NA
3153011,3154704,NA
3154066,3154377,MAL
3154845,3155896,NA
3158511,3161491,MAL
3159010,3161406,NA
3161511,3169319,NA
3161791,3164493,FEM
3163992,3165511,MAL
3165659,3167011,FEM
3168371,3168511,OCH
3169999,3170957,NA
3171580,3172042,NA
3172318,3172502,NA
3174701,3175511,NA
3174910,3175011,CHI
3175735,3175991,NA
3177492,3184659,MAL
3177510,3182993,NA
3181456,3181599,FEM
3183263,3183673,NA
3184048,3186544,NA
3184863,3186306,MAL
3187011,3195666,NA
3188800,3189512,FEM
3189053,3189288,MAL
3189478,3190511,MAL
3190069,3190808,OCH
3190511,3191010,CHI
3190766,3191056,MAL
3191177,3191452,MAL
3191854,3193396,FEM
3193234,3195666,MAL
3193992,3194130,FEM
3194281,3194512,FEM
3197991,3204992,NA
3198378,3198979,CHI
3199492,3201331,MAL
3201512,3204128,FEM
3205594,3206760,NA
3205906,3206039,MAL
3206196,3206393,MAL
3206588,3207106,MAL
3206869,3206992,NA
3211491,3212525,NA
3211512,3212492,FEM
3217070,3218530,NA
3217659,3218071,OCH
3219512,3223103,MAL
3220003,3222992,NA
3226492,3229956,MAL
3226500,3233280,NA
3229991,3230182,FEM
3230493,3232012,FEM
3231461,3233883,MAL
3235650,3244614,NA
3236510,3246488,MAL
3244907,3245666,NA
3246510,3276492,NA
3246939,3248147,MAL
3247493,3255492,FEM
3249212,3250115,MAL
3250270,3250636,MAL
3254703,3259752,MAL
3259421,3263010,FEM
3260675,3260788,MAL
3261939,3265388,MAL
3264280,3269872,FEM
3266300,3267139,MAL
3267442,3267653,MAL
3268387,3275680,MAL
3271190,3271501,FEM
3271858,3275937,FEM
3277633,3278990,MAL
3278193,3297397,NA
3279493,3280511,FEM
3280940,3285672,MAL
3285510,3287393,FEM
3286364,3286755,MAL
3287409,3288042,MAL
3288028,3290510,FEM
3289845,3293011,MAL
3290703,3291012,FEM
3293492,3294361,MAL
