segment_onset,segment_offset,speaker_type
321229,321889,NA
321243,321845,CHI
323738,334494,NA
323875,326011,OCH
323992,334362,CHI
331214,331492,OCH
331601,331839,OCH
336185,337994,NA
336440,337564,CHI
336511,336631,OCH
336992,337510,OCH
343992,346650,CHI
343992,346712,NA
347402,354245,NA
347488,349918,CHI
349220,349384,FEM
349385,349675,OCH
350259,354184,CHI
350492,352492,OCH
351493,351800,FEM
355490,359952,NA
355642,356511,OCH
355659,359829,CHI
358493,358712,OCH
362991,377794,NA
363005,365503,CHI
364510,367492,OCH
367011,368859,FEM
369104,371035,CHI
369586,369773,FEM
370077,370188,OCH
371010,371695,FEM
371225,376330,CHI
373046,374298,OCH
375992,377604,FEM
378272,383822,NA
378356,382300,CHI
379011,380606,OCH
380872,381029,OCH
381512,382406,OCH
382637,383845,OCH
383086,383221,CHI
385992,387723,NA
386011,387536,OCH
386492,387486,CHI
397735,398888,OCH
397816,400801,NA
397992,400292,CHI
399512,400101,MAL
401404,402258,NA
401492,402012,CHI
407511,408621,NA
407658,408092,CHI
409440,412942,NA
409492,410677,CHI
410822,412678,CHI
414511,416516,CHI
414511,416646,NA
420491,421991,CHI
420491,421991,NA
427955,430783,CHI
427967,430844,NA
442167,444396,NA
442378,444190,FEM
453760,453936,NA
455180,456992,NA
455203,457010,CHI
457950,459010,CHI
457977,459010,NA
466472,471502,NA
466484,468371,CHI
469230,471346,CHI
472530,492011,NA
472736,473992,CHI
474135,474491,OCH
474512,485012,CHI
480511,482929,OCH
485394,492011,CHI
485536,486992,OCH
493941,498992,NA
493972,498697,CHI
499878,503690,NA
499993,503427,CHI
502966,503202,OCH
508289,523660,NA
508380,511993,CHI
508511,508695,OCH
508881,509028,OCH
509331,509522,OCH
512389,513493,CHI
513032,515673,FEM
514819,515799,OCH
516011,517282,CHI
516076,516181,MAL
516512,516893,OCH
518511,520590,OCH
518992,520543,CHI
520108,520216,FEM
520979,523512,CHI
521547,521778,OCH
521886,521992,OCH
535866,537047,CHI
535876,537066,NA
542067,543289,NA
542148,543010,CHI
543572,546626,NA
544015,546536,CHI
551845,553011,NA
551948,552999,CHI
562511,564280,CHI
562511,564298,NA
564508,566611,CHI
564511,566776,NA
567440,571011,NA
567493,570888,CHI
582992,587705,CHI
582992,588738,NA
584813,585086,OCH
587841,588511,CHI
590576,603992,NA
590669,592841,CHI
592707,594022,OCH
593512,593807,CHI
594511,596511,CHI
596712,598492,FEM
597993,598859,CHI
599010,599521,CHI
599275,599607,MAL
599992,600419,MAL
600251,600823,FEM
601482,603853,CHI
601493,603302,OCH
604942,607959,NA
604992,605753,CHI
605497,606992,FEM
606876,607678,CHI
608939,610267,NA
609010,610011,FEM
611012,619011,NA
611152,615011,CHI
611213,611512,FEM
612510,613511,OCH
613816,614042,OCH
614507,615153,OCH
615767,615991,CHI
615772,615880,OCH
616132,618493,FEM
618298,618840,CHI
621932,624512,NA
621992,624468,CHI
622146,623768,OCH
623741,623964,FEM
630472,633921,NA
630492,630968,FEM
631088,632792,OCH
631117,633854,CHI
634616,636992,CHI
634618,641098,NA
635992,637992,OCH
638057,641010,FEM
638081,639433,CHI
643012,644246,NA
644539,646010,MAL
644612,655992,NA
645666,648493,CHI
648147,648289,OCH
648493,650128,MAL
650239,650995,OCH
650373,652202,CHI
651962,652301,FEM
652698,654576,CHI
653010,654561,OCH
655147,655775,CHI
658032,677514,NA
658068,659837,FEM
660315,664272,CHI
660511,662416,OCH
664475,666011,OCH
664492,665736,FEM
665682,667057,CHI
667408,669011,FEM
669352,670992,CHI
671303,671819,FEM
671757,677160,CHI
675992,676517,OCH
676662,677011,OCH
678134,678883,NA
678203,678478,MAL
682327,689011,NA
682371,684010,CHI
683318,683672,OCH
684215,688997,CHI
684426,685580,OCH
691511,697993,NA
691836,691986,CHI
691991,692312,OCH
692045,692183,FEM
692511,694447,OCH
693510,693615,FEM
693993,697810,CHI
698288,703114,NA
698510,701202,FEM
699990,702010,OCH
701492,703011,CHI
704492,706519,NA
704572,705551,CHI
705512,706511,FEM
710166,711732,CHI
710218,711772,NA
712444,716551,NA
712577,714369,CHI
713011,715011,OCH
714256,715898,FEM
715492,715730,CHI
715993,716479,CHI
718433,720409,CHI
718463,720412,NA
720890,726474,NA
720898,724492,CHI
724248,725492,FEM
725006,726167,CHI
727341,728492,NA
727468,728480,CHI
729871,753552,NA
729938,731992,CHI
730011,733992,OCH
732556,738493,FEM
737011,738589,OCH
737102,737470,CHI
739275,742059,OCH
741012,742026,FEM
742630,744763,CHI
742993,744000,OCH
745011,746992,CHI
746012,752511,OCH
749274,749517,CHI
749751,749879,CHI
750492,750956,FEM
750921,751993,CHI
751992,753470,FEM
754194,762523,NA
754341,758691,CHI
754417,755510,OCH
757492,759492,OCH
758992,759162,FEM
759881,762492,CHI
765492,767976,NA
765725,767596,CHI
765992,766815,OCH
767262,767510,OCH
780179,781993,NA
780211,781542,CHI
782355,788992,NA
782509,783616,FEM
782644,782992,CHI
783277,783461,CHI
784250,785055,MAL
784323,788992,CHI
789487,790511,CHI
789509,790513,NA
792855,793992,CHI
792862,793993,NA
794711,797538,NA
794880,797511,CHI
794951,795881,OCH
800989,816745,NA
800992,806011,CHI
803743,803913,OCH
806131,807589,CHI
806585,806809,OCH
806924,812511,OCH
808010,808992,CHI
809583,810061,CHI
810238,810724,CHI
811510,813073,FEM
812570,812933,CHI
813090,814492,CHI
813989,815010,FEM
814639,816750,CHI
814897,815010,OCH
815295,815492,OCH
818184,821861,NA
818222,818607,CHI
818878,819492,CHI
818951,819093,OCH
819011,821490,FEM
822012,827512,NA
822192,823387,CHI
822297,822489,OCH
822901,824492,FEM
824011,824121,CHI
824298,827511,CHI
824776,824923,FEM
833419,836011,NA
833492,834992,CHI
834038,834323,OCH
834511,835512,FEM
834992,835677,OCH
835512,835735,CHI
836511,844851,NA
836555,838011,CHI
836818,837196,OCH
837493,841562,OCH
838048,841511,FEM
841990,844430,OCH
841992,843052,CHI
842992,843492,FEM
843492,844511,CHI
845686,854098,NA
845854,847511,CHI
846734,849012,FEM
848510,851510,CHI
850264,853950,OCH
853511,853869,CHI
855274,860072,NA
855436,856511,FEM
855993,857056,OCH
856550,856962,CHI
857491,859465,OCH
857512,859993,FEM
857618,857868,CHI
860768,868095,NA
860828,866012,CHI
861492,862928,OCH
866356,867736,CHI
868345,879793,NA
868492,871648,CHI
868585,869935,OCH
870269,874596,OCH
874002,874621,CHI
874992,876492,CHI
876012,878012,FEM
878332,879491,CHI
880011,882530,NA
880053,881050,CHI
880600,882325,OCH
881533,881779,FEM
882011,882239,CHI
883244,886778,NA
883342,886651,CHI
888492,890758,NA
888511,890492,OCH
888585,889491,CHI
889512,890180,FEM
890360,890510,FEM
892566,894085,NA
892591,893752,CHI
893315,893622,OCH
894238,897394,NA
894767,897043,FEM
894772,895413,OCH
898933,901512,NA
899333,899993,CHI
900615,901493,CHI
902991,905726,NA
903093,904011,CHI
904772,905572,CHI
919416,920012,NA
919492,919968,CHI
931223,931672,NA
934418,935511,OCH
934492,940727,NA
934642,935320,CHI
936011,938011,CHI
938010,939001,FEM
938993,940338,CHI
941142,943830,NA
941235,942882,CHI
942992,943672,FEM
945300,948194,NA
945425,947156,CHI
945449,947012,OCH
949058,949652,CHI
949077,949781,NA
950294,964223,NA
950461,951720,FEM
950992,951404,CHI
951986,952389,FEM
952163,953613,CHI
952557,952670,FEM
953559,958993,FEM
953912,954034,MAL
957258,957511,MAL
958340,960512,MAL
961237,962062,CHI
962363,962493,FEM
963142,963960,CHI
965203,971519,NA
965323,966192,CHI
966492,971511,FEM
968188,969403,MAL
973011,989623,NA
973492,974317,CHI
974206,978661,FEM
976377,977509,MAL
978907,980097,CHI
979774,980439,MAL
980826,983173,CHI
983011,986511,FEM
986983,989570,CHI
990061,998254,NA
990109,991856,CHI
991609,992993,FEM
992174,992702,MAL
993099,993327,CHI
993190,993706,OCH
993364,994702,FEM
995217,997011,FEM
995237,995394,CHI
997383,998173,CHI
999791,1010559,NA
999857,1000686,CHI
1000510,1002132,FEM
1002456,1003148,CHI
1003101,1005858,FEM
1006012,1007305,MAL
1007195,1008012,CHI
1007993,1008685,MAL
1008546,1009314,CHI
1009501,1010357,MAL
1009662,1009780,FEM
1009979,1010435,FEM
1011315,1012106,NA
1011326,1012097,CHI
1040599,1042688,NA
1041549,1042697,CHI
1056993,1058508,NA
1057087,1058285,CHI
1057197,1058166,OCH
1060337,1061579,NA
1060341,1061512,CHI
1067629,1072184,NA
1067658,1072270,CHI
1074764,1077658,NA
1074791,1075775,CHI
1076073,1076436,OCH
1076777,1077012,OCH
1077011,1077510,CHI
1079408,1083242,NA
1079411,1083117,CHI
1101057,1102859,CHI
1101074,1102890,NA
1103762,1104181,CHI
1103762,1104197,NA
1110011,1111891,NA
1110188,1111511,CHI
1126049,1126272,CHI
1126128,1126266,NA
1132518,1134010,NA
1132819,1133079,CHI
1133030,1133332,FEM
1133339,1133489,CHI
1133511,1133838,FEM
1137004,1141012,NA
1137036,1140310,OCH
1137122,1137227,CHI
1138492,1139992,FEM
1140833,1140949,OCH
1145686,1155492,NA
1145880,1146498,CHI
1145991,1146340,OCH
1146963,1148991,FEM
1148511,1152618,CHI
1152131,1153992,FEM
1153162,1155224,CHI
1156165,1156948,NA
1156262,1156792,CHI
1158487,1159511,NA
1170011,1174491,NA
1170013,1174186,CHI
1173444,1173571,MAL
1183280,1186073,CHI
1183289,1186087,NA
1193773,1198675,NA
1193793,1196829,FEM
1196512,1197133,CHI
1197411,1198700,CHI
1199991,1203010,NA
1200515,1201214,CHI
1200565,1200985,MAL
1201409,1203010,CHI
1205957,1206512,NA
1205992,1206510,CHI
1208010,1208391,NA
1209511,1210993,NA
1209578,1210793,CHI
1219511,1220512,NA
1219605,1220315,CHI
1281511,1284670,NA
1281617,1282825,CHI
1283484,1284097,CHI
1283492,1283991,OCH
1284989,1286091,NA
1285743,1285952,CHI
1288575,1292576,NA
1288756,1290047,CHI
1290401,1292492,CHI
1293234,1294511,NA
1293396,1294010,OCH
1293735,1293863,CHI
1296059,1297011,NA
1296280,1296570,CHI
1301182,1301671,NA
1301285,1301493,OCH
1307008,1309993,NA
1307234,1308017,FEM
1308656,1309863,CHI
1310217,1311694,NA
1310337,1312011,MAL
1321491,1327851,NA
1321496,1323059,CHI
1323493,1323777,OCH
1324301,1325011,OCH
1324492,1325307,CHI
1325943,1327769,CHI
1329510,1333444,NA
1329834,1332011,CHI
1331011,1331230,FEM
1331414,1333010,FEM
1332131,1332254,CHI
1332492,1333135,CHI
1336412,1337241,NA
1336468,1337190,CHI
1338598,1340296,NA
1338773,1339932,CHI
1348132,1349474,NA
1348323,1349293,FEM
1352994,1362596,NA
1354072,1355613,CHI
1356011,1361376,CHI
1361391,1362091,FEM
1361465,1362511,MAL
1370149,1372512,MAL
1370495,1373106,NA
1379071,1381012,NA
1379222,1380992,CHI
1379384,1379992,OCH
1399493,1400320,CHI
1399493,1400323,NA
1404965,1406082,NA
1404992,1406011,CHI
1417492,1421012,CHI
1417492,1422737,NA
1421147,1421842,FEM
1421948,1422689,CHI
1424976,1431993,NA
1424993,1426699,CHI
1425011,1426678,OCH
1427011,1428201,FEM
1428081,1429011,CHI
1429010,1430163,FEM
1430617,1431626,CHI
1432352,1433592,NA
1433027,1433371,CHI
1433992,1435759,NA
1434027,1435694,FEM
1437939,1438282,NA
1440143,1442266,NA
1440219,1442214,CHI
1442880,1443514,NA
1442932,1443511,CHI
1444510,1454353,NA
1444544,1446010,CHI
1446010,1449404,FEM
1449492,1450341,CHI
1450558,1450885,OCH
1450568,1454208,CHI
1451039,1451182,OCH
1454937,1455229,OCH
1454956,1455093,NA
1455992,1457032,NA
1458420,1462691,NA
1458489,1461010,CHI
1463078,1464820,NA
1463258,1463992,MAL
1465012,1465282,MAL
1465012,1474403,NA
1465493,1466922,MAL
1466837,1469993,OCH
1467025,1467386,MAL
1468672,1470095,CHI
1470523,1470832,FEM
1470795,1471554,MAL
1471492,1472575,CHI
1472750,1474510,MAL
1475874,1476848,CHI
1475881,1476993,NA
1477130,1478301,NA
1477374,1478240,CHI
1480886,1483195,NA
1480889,1483083,CHI
1485510,1486939,NA
1485992,1486510,FEM
1493586,1495992,NA
1493665,1494526,CHI
1494011,1494131,OCH
1494867,1495512,OCH
1494906,1495655,CHI
1496254,1496770,NA
1496519,1496683,MAL
1497307,1497606,NA
1499011,1499510,NA
1499123,1499511,CHI
1505314,1507958,NA
1505392,1506313,CHI
1506492,1507874,CHI
1509752,1514553,NA
1510238,1511677,CHI
1512233,1513203,CHI
1513367,1514511,FEM
1525287,1526564,NA
1525505,1526325,CHI
1525993,1526195,OCH
1527128,1531718,NA
1527218,1530510,CHI
1531229,1531649,OCH
1532942,1533529,OCH
1532993,1533415,NA
1535993,1537294,CHI
1535993,1537416,NA
1541992,1542189,FEM
1542039,1542270,NA
1543836,1549010,NA
1543992,1544778,CHI
1545119,1545340,FEM
1545772,1545910,OCH
1546455,1547311,CHI
1546553,1547019,OCH
1547503,1548062,CHI
1548484,1548638,CHI
1553168,1553981,NA
1553207,1553890,CHI
1554756,1555492,NA
1554866,1555337,CHI
1557284,1558644,CHI
1557333,1558637,NA
1560492,1561992,NA
1560608,1561511,CHI
1560674,1561492,OCH
1569012,1569182,NA
1571992,1573087,NA
1572239,1572983,OCH
1572291,1572963,CHI
1573317,1577742,NA
1573464,1575401,CHI
1575011,1575274,OCH
1575759,1577777,OCH
1579277,1587336,NA
1580462,1582219,CHI
1582566,1582991,CHI
1583076,1583493,FEM
1583506,1583624,CHI
1583980,1587244,CHI
1584993,1585751,MAL
1591993,1593551,CHI
1591993,1593608,NA
1593803,1595163,NA
1593852,1595128,CHI
1602607,1605813,NA
1602614,1603993,CHI
1604281,1605678,CHI
1606002,1608491,NA
1606011,1608215,CHI
1609511,1614992,NA
1609548,1611732,CHI
1612346,1612732,FEM
1612607,1613977,CHI
1614813,1614992,FEM
1615992,1616510,NA
1618512,1618620,NA
1619323,1620492,NA
1619414,1620182,CHI
1622162,1622388,NA
1623684,1625539,NA
1623809,1625011,OCH
1623988,1624778,CHI
1625732,1625872,NA
1629612,1629793,NA
1633579,1634375,NA
1635253,1635491,NA
1636011,1638643,NA
1636214,1637517,OCH
1637774,1638277,OCH
1639511,1640815,NA
1639513,1639783,FEM
1639992,1640358,FEM
1645748,1648510,NA
1645780,1648289,OCH
1646215,1646492,CHI
1650117,1652993,NA
1650338,1650453,MAL
1650915,1652712,CHI
1653171,1660636,NA
1653220,1657972,CHI
1656904,1659383,OCH
1658492,1659376,CHI
1660110,1660231,CHI
1660345,1660499,CHI
1662169,1664715,NA
1662601,1662832,CHI
1663281,1663867,CHI
1663386,1664155,MAL
1665061,1665370,NA
1665492,1669660,NA
1666018,1666246,MAL
1666209,1666349,OCH
1666511,1667211,CHI
1666778,1666894,OCH
1667426,1669544,CHI
1669839,1671803,NA
1670011,1671511,CHI
1672993,1674011,OCH
1673411,1676146,NA
1673992,1675796,CHI
1677090,1679495,NA
1677306,1679493,CHI
1682451,1697718,NA
1682492,1684512,CHI
1682623,1686511,OCH
1686511,1686712,CHI
1687055,1688493,CHI
1689512,1690307,MAL
1690511,1690847,CHI
1691385,1692696,CHI
1692860,1694276,MAL
1694287,1694768,CHI
1695176,1697500,FEM
1701010,1701147,NA
1701756,1704070,NA
1702087,1703862,MAL
1704491,1705606,MAL
1704728,1706012,NA
1707252,1707520,OCH
1708493,1711262,NA
1708741,1709193,CHI
1708798,1709044,OCH
1709517,1710511,OCH
1710757,1711041,OCH
1713452,1715011,MAL
1713493,1714902,NA
1723012,1726822,NA
1723196,1725319,CHI
1723493,1724993,OCH
1725614,1725876,CHI
1725982,1726402,CHI
1727735,1729505,NA
1727917,1729021,OCH
1728010,1729163,FEM
1729925,1731423,NA
1730028,1731142,CHI
1743594,1743992,NA
1761343,1762214,NA
1761411,1761988,MAL
1765992,1767318,CHI
1765992,1767398,NA
1768492,1769925,CHI
1768492,1770011,NA
1770512,1770728,NA
1771441,1774912,NA
1771991,1772941,FEM
1773353,1774458,CHI
1778993,1780547,NA
1779108,1780512,OCH
1784867,1788600,NA
1785012,1788460,CHI
1786492,1786851,OCH
1787022,1788254,OCH
1788900,1789492,NA
1789764,1789992,NA
1792992,1793461,NA
1797000,1801013,NA
1797611,1799511,FEM
1798116,1799992,OCH
1802247,1802725,MAL
1802343,1803992,NA
1802771,1803647,CHI
1804400,1806492,NA
1804532,1806012,OCH
1804805,1804992,FEM
1806678,1808040,NA
1807093,1807508,OCH
1816012,1820011,NA
1816493,1819993,CHI
1818133,1818511,OCH
1827090,1828123,OCH
1829512,1831493,NA
1829839,1831039,FEM
1832993,1834098,NA
1833011,1833909,FEM
1834417,1838725,NA
1834588,1835992,OCH
1834866,1834979,CHI
1835511,1837175,FEM
1837195,1837992,CHI
1839849,1840991,NA
1841149,1843633,NA
1841444,1843049,OCH
1841493,1842080,CHI
1844011,1854511,NA
1844291,1847295,FEM
1847477,1849011,CHI
1847492,1847818,OCH
1848042,1848771,OCH
1849360,1849510,CHI
1849395,1849510,OCH
1850011,1852492,FEM
1853147,1854384,OCH
1853800,1854301,CHI
1858493,1872671,NA
1860526,1861962,CHI
1862902,1863641,FEM
1862907,1864456,MAL
1863918,1865558,FEM
1865769,1867755,FEM
1865889,1866944,CHI
1867291,1867418,MAL
1867570,1868454,CHI
1868346,1869424,FEM
1869553,1871011,CHI
1869969,1871010,OCH
1871141,1872256,FEM
1872816,1873823,NA
1872992,1873770,OCH
1874460,1878718,NA
1874510,1876451,FEM
1877011,1878535,FEM
1877118,1877992,CHI
1880192,1881296,NA
1880202,1882914,CHI
1881510,1882992,NA
1883453,1886511,NA
1883905,1884879,CHI
1884602,1886900,MAL
1887011,1887991,NA
1887052,1887992,CHI
1890734,1891183,MAL
1890734,1891466,NA
1892761,1892866,NA
1892992,1902199,NA
1893512,1897493,CHI
1896031,1898459,OCH
1898866,1900964,CHI
1899992,1900389,OCH
1900493,1900706,OCH
1901510,1902354,MAL
1903593,1903995,NA
1903670,1903992,MAL
1905326,1922004,NA
1905444,1910586,CHI
1911597,1912512,FEM
1911605,1912233,MAL
1912852,1914511,CHI
1914011,1916492,FEM
1916944,1917881,CHI
1918492,1918657,OCH
1919123,1919440,OCH
1920669,1921889,CHI
1921379,1921868,OCH
1923991,1928689,NA
1924487,1925611,CHI
1926168,1926514,MAL
1926593,1926782,CHI
1926685,1926812,OCH
1934017,1934171,OCH
1934493,1936012,NA
1934715,1935861,OCH
1943492,1945667,NA
1945834,1946109,NA
1946715,1948593,NA
1947588,1947931,CHI
1947699,1947885,OCH
1947893,1948268,MAL
1950386,1952492,OCH
1950492,1953249,NA
1953987,1955791,NA
1954454,1954996,CHI
1954511,1955046,OCH
1956207,1959990,NA
1956437,1957038,MAL
1957157,1957510,MAL
1959130,1959984,MAL
1963011,1964491,NA
1963180,1964150,CHI
1965485,1969992,NA
1966152,1966285,FEM
1968322,1969740,FEM
1970624,1979512,NA
1970728,1974012,CHI
1973202,1974511,OCH
1975595,1975745,MAL
1975987,1977011,MAL
1976493,1979492,FEM
1977154,1977492,CHI
1978351,1978493,CHI
1980376,1985761,NA
1980423,1981356,CHI
1981500,1982887,MAL
1983012,1984095,FEM
1983025,1983135,MAL
1984510,1985760,CHI
1987239,1988511,CHI
1987274,1991803,NA
1988808,1990342,CHI
1990548,1991741,FEM
1992119,2008579,NA
1993493,1994330,FEM
1995492,1998881,CHI
1996928,1997169,OCH
1999745,2000992,FEM
2001422,2004011,FEM
2001925,2002033,CHI
2002175,2002356,CHI
2004492,2006821,CHI
2006760,2007690,FEM
2007754,2008603,CHI
2009807,2010900,CHI
2009846,2010945,NA
2017011,2020006,NA
2017492,2018047,CHI
2019028,2019830,CHI
2020511,2028685,NA
2020596,2027599,CHI
2027867,2028512,FEM
2030130,2031487,NA
2030339,2031164,CHI
2038490,2038993,NA
2042361,2043919,NA
2042493,2043641,CHI
2042530,2043510,OCH
2046473,2048468,CHI
2046492,2048718,NA
2062653,2062979,MAL
2066511,2068511,FEM
2066511,2068511,NA
2072662,2074554,NA
2073028,2074493,OCH
2081310,2083595,NA
2081462,2083480,OCH
2081489,2082037,CHI
2082451,2083059,CHI
2084511,2088991,NA
2084680,2086673,OCH
2084795,2088492,FEM
2089125,2089297,NA
2089991,2090575,NA
2090991,2092203,NA
2091493,2092158,MAL
2095311,2098362,NA
2095342,2095987,MAL
2095559,2097682,OCH
2098487,2098890,NA
2099507,2107492,NA
2099731,2101796,CHI
2102213,2105310,CHI
2106007,2107011,CHI
2110256,2110752,NA
2110966,2111992,NA
2112217,2113251,NA
2116479,2117491,NA
2116493,2116819,OCH
2118717,2119492,NA
2129382,2130227,NA
2129492,2130051,CHI
2129512,2130011,OCH
2131491,2132639,NA
2131537,2132511,CHI
2131719,2132011,OCH
2133952,2136168,NA
2134706,2135308,MAL
2134966,2135420,FEM
2141512,2143162,NA
2141601,2143010,CHI
2142631,2142776,OCH
2146800,2150492,NA
2146932,2150012,CHI
2153491,2153731,FEM
2153491,2153992,NA
2166011,2173826,NA
2166131,2168492,FEM
2168942,2169668,CHI
2170010,2173350,FEM
2176470,2176661,NA
2181011,2184511,NA
2181497,2184352,FEM
2182115,2182351,MAL
2191492,2195993,NA
2191992,2195988,FEM
2197010,2200763,NA
2197592,2198498,CHI
2199177,2199725,FEM
2199182,2199325,MAL
2201008,2203992,NA
2201533,2203492,FEM
2204992,2207511,NA
2205510,2207491,FEM
2218011,2219516,NA
2218025,2219387,CHI
2246511,2248261,NA
2246744,2248217,FEM
2254993,2259090,NA
2255676,2256459,CHI
2255848,2256030,OCH
2257080,2259010,FEM
2260511,2266011,NA
2260934,2263217,FEM
2261297,2261440,CHI
2261512,2261649,MAL
2261819,2262592,MAL
2262755,2262912,MAL
2263675,2264642,CHI
2264492,2265871,FEM
2277263,2285493,NA
2277362,2279468,CHI
2278611,2278928,OCH
2279441,2285492,FEM
2293010,2293135,NA
2293267,2295162,CHI
2293294,2295167,NA
2297992,2300591,NA
2298488,2299011,OCH
2298491,2299115,CHI
2302493,2303678,CHI
2302493,2304493,NA
2305992,2307374,NA
2306237,2306510,FEM
2306549,2306726,OCH
2307984,2312992,NA
2307997,2309809,CHI
2309594,2311047,FEM
2311360,2311664,OCH
2311482,2311752,CHI
2311914,2312650,OCH
2311954,2312511,CHI
2317768,2319012,NA
2317798,2318934,OCH
2317992,2318429,FEM
2320512,2323835,NA
2320645,2322584,CHI
2320721,2321177,OCH
2324511,2324754,NA
2325957,2327528,NA
2326511,2326835,FEM
2326992,2327098,MAL
2329126,2330468,NA
2329234,2330196,CHI
2333505,2335716,NA
2333510,2335495,CHI
2336011,2338714,NA
2336492,2338725,CHI
2339717,2340736,NA
2339736,2340720,CHI
2343396,2343970,NA
2343477,2343749,FEM
2344135,2345573,NA
2344206,2345514,CHI
2365492,2368676,NA
2365705,2368721,CHI
2368958,2372389,CHI
2368985,2372510,NA
2375958,2381410,NA
2376022,2377575,OCH
2376142,2376493,CHI
2376493,2376906,FEM
2376910,2377956,CHI
2378683,2382288,MAL
2383487,2383992,NA
2383493,2383930,OCH
2385205,2385492,NA
2385850,2387602,NA
2386012,2387154,CHI
2386419,2387016,FEM
2388913,2390474,CHI
2388918,2391610,NA
2390489,2391589,FEM
2398953,2400590,NA
2398992,2399993,CHI
2399716,2400129,OCH
2401093,2404859,NA
2401498,2403010,CHI
2403854,2404610,FEM
2405028,2406103,NA
2405457,2406010,CHI
2405717,2405968,OCH
2407992,2410025,NA
2408513,2410039,FEM
2412511,2414620,FEM
2412511,2414717,NA
2418010,2420513,FEM
2418010,2424014,NA
2419345,2422485,MAL
2420834,2422105,FEM
2423010,2423942,OCH
2431492,2431885,NA
2443449,2444671,NA
2443492,2444618,CHI
2446725,2447511,NA
2447012,2447442,CHI
2450468,2451627,OCH
2450498,2452309,NA
2460512,2462319,NA
2460537,2462299,CHI
2463011,2464599,NA
2463056,2464492,CHI
2465380,2466048,NA
2466840,2468011,NA
2466896,2467797,CHI
2471226,2472289,NA
2471243,2472205,CHI
2490991,2492511,FEM
2490991,2492511,NA
2492897,2494205,NA
2495787,2498457,NA
2495991,2496938,CHI
2497063,2498113,FEM
2499451,2499983,NA
2510511,2512992,FEM
2510511,2513012,NA
2515281,2516786,OCH
2515352,2515492,NA
2517107,2517487,OCH
2520779,2520926,NA
2536982,2537510,NA
2536993,2537493,FEM
2542055,2543010,NA
2542065,2542946,FEM
2544866,2547991,NA
2544927,2546211,CHI
2546775,2547992,FEM
