segment_onset,segment_offset,speaker_type
485291,486322,OCH
486511,486739,OCH
489485,492602,NA
490953,492291,FEM
492758,502032,NA
493199,493314,FEM
493511,494621,FEM
494569,494775,OCH
494930,495492,OCH
496511,498754,FEM
499947,501992,CHI
502168,502823,MAL
502244,502494,NA
505511,517992,NA
506220,506331,FEM
506491,506940,FEM
506712,509491,OCH
507011,508012,CHI
508511,510514,FEM
510624,514448,CHI
510992,513493,OCH
515492,516933,CHI
519661,525014,NA
520511,520719,OCH
521993,524992,FEM
523415,524011,OCH
526510,532492,NA
526638,531856,CHI
532909,540992,NA
532992,534275,FEM
535413,539723,CHI
539703,541011,MAL
542638,551992,NA
542897,547067,FEM
546794,547511,OCH
546855,547511,CHI
547511,550493,FEM
550992,551328,CHI
553011,553335,NA
553490,574012,NA
553562,558937,CHI
553883,554445,OCH
559113,559672,OCH
560287,561492,OCH
561492,564011,CHI
561695,564267,OCH
564389,564591,OCH
565010,566510,OCH
566011,567898,FEM
568151,569992,CHI
569992,571992,OCH
570993,573511,CHI
573588,574514,OCH
581492,584948,NA
581904,582959,CHI
582147,582312,OCH
583993,584172,OCH
588482,596769,NA
588644,588968,MAL
588929,591011,CHI
590426,593197,FEM
593904,596493,FEM
597011,599993,NA
597512,598992,OCH
597512,599512,CHI
600873,605492,NA
601059,601420,CHI
601062,601410,OCH
602524,603115,OCH
604149,604799,OCH
605234,605342,OCH
609512,612011,NA
610384,611992,CHI
617993,618764,NA
618011,618116,OCH
618283,618511,OCH
620011,621751,FEM
620011,622492,NA
622102,622934,MAL
624488,627056,NA
624491,626067,FEM
626189,626363,FEM
626527,627011,MAL
627249,627479,NA
628012,628289,NA
628064,628266,FEM
631510,633172,MAL
631991,632875,NA
632995,633113,NA
633587,634522,NA
633590,634501,OCH
635511,636007,NA
635511,636011,FEM
645972,646102,NA
650437,652492,NA
650511,652425,FEM
653145,653970,NA
655693,661491,NA
656492,657653,OCH
658493,661131,CHI
664011,664257,NA
664419,666549,NA
664492,666492,CHI
668478,678492,NA
668491,670511,FEM
670012,672386,OCH
670992,671837,CHI
673439,674801,FEM
674511,677012,OCH
674637,678282,CHI
679472,689280,NA
679936,680770,FEM
680992,681539,CHI
681011,681607,OCH
682552,683011,OCH
684099,685010,CHI
686262,689011,CHI
690512,695281,NA
690981,694282,CHI
691511,693705,OCH
696298,709450,NA
696482,705098,CHI
699008,700512,OCH
701553,702965,OCH
703146,703850,OCH
705363,705478,MAL
705650,705942,MAL
705905,706828,CHI
706590,710012,MAL
719511,732086,NA
719911,721511,CHI
722491,731926,CHI
725154,725510,OCH
731511,731648,FEM
735809,736231,NA
736709,736993,OCH
739479,745991,NA
739992,740117,MAL
742011,742640,FEM
743626,745511,CHI
743992,744993,OCH
748011,755510,NA
748492,750510,CHI
750511,753697,FEM
754075,754380,FEM
754491,755011,CHI
758459,761011,MAL
758665,761514,NA
761948,764181,NA
762053,763511,OCH
763157,763459,FEM
763649,763838,FEM
765398,776011,NA
765772,767510,OCH
767492,775011,CHI
767802,767940,OCH
774676,774806,OCH
779043,780617,NA
779547,780038,OCH
779915,780045,CHI
780152,780388,CHI
780305,780452,OCH
796512,798512,MAL
796692,799011,NA
797897,798964,FEM
805493,808318,NA
805511,808280,FEM
814011,814262,NA
814895,816672,NA
814992,816492,CHI
815226,815516,OCH
816789,816897,NA
821310,822169,NA
821414,821971,CHI
821487,821806,OCH
824364,829183,NA
824416,827005,OCH
827812,829159,CHI
830993,834334,NA
831290,834355,OCH
831308,831799,CHI
844012,844378,NA
845512,848011,NA
846502,847992,OCH
846944,847477,FEM
853991,854853,MAL
856735,867491,NA
857491,858991,FEM
859562,860492,OCH
861492,861910,CHI
861492,865510,MAL
864992,866492,FEM
869888,873022,OCH
869889,883511,NA
870510,871011,CHI
873229,874908,MAL
876493,879195,CHI
876506,879010,OCH
879859,883011,CHI
880492,880882,OCH
882492,883164,OCH
891827,893305,NA
895492,898096,NA
895705,896591,OCH
895841,897954,CHI
899492,901493,NA
899753,901010,CHI
901606,901992,NA
902991,903808,FEM
902991,904064,NA
907524,910511,NA
908513,910012,CHI
915076,915204,NA
915492,917107,NA
916230,916983,CHI
920992,921993,NA
922573,926491,NA
924011,925965,FEM
926594,929505,NA
927011,929011,FEM
927344,928544,OCH
957007,958011,NA
957493,958011,FEM
961511,963492,FEM
961511,963511,NA
966057,970993,NA
966544,970511,CHI
966693,969017,OCH
973510,975930,NA
973991,975511,CHI
988035,989417,OCH
988036,989492,NA
994246,995010,NA
994493,995011,OCH
998414,999010,NA
1007225,1010973,NA
1007245,1010929,OCH
1008011,1009992,CHI
1012481,1013021,NA
1012492,1012885,OCH
1015011,1016493,NA
1015441,1016043,CHI
1015492,1015831,OCH
1019643,1021189,NA
1019765,1020788,CHI
1021881,1021992,NA
1022109,1022234,NA
1022434,1024010,NA
1022475,1023160,OCH
1023265,1024563,OCH
1024370,1024492,NA
1031493,1033992,NA
1031511,1033511,CHI
1042011,1042745,OCH
1047549,1049280,NA
1047926,1049011,FEM
1052170,1052469,NA
1061993,1063758,NA
1062197,1063508,CHI
1062273,1063010,OCH
1063306,1063453,OCH
1065464,1067023,OCH
1065493,1069492,NA
1066483,1068597,CHI
1071051,1071854,OCH
1071510,1071694,NA
1072011,1080832,NA
1073010,1073511,FEM
1073491,1074011,OCH
1073854,1074389,FEM
1074492,1078010,FEM
1077511,1079492,OCH
1079438,1080515,FEM
1083306,1086992,NA
1083449,1084462,OCH
1083993,1084317,CHI
1084976,1086010,CHI
1085096,1086132,OCH
1091492,1095341,NA
1091823,1094801,OCH
1091991,1092492,CHI
1107010,1111011,NA
1107489,1110580,CHI
1109511,1110512,OCH
1138492,1139604,OCH
1138679,1144565,NA
1140213,1142002,OCH
1142129,1143992,OCH
1142554,1143011,CHI
1143637,1144283,FEM
1147510,1151511,MAL
1148072,1151320,NA
1155425,1157993,NA
1155492,1157011,FEM
1155691,1156589,MAL
1156773,1158493,OCH
1159512,1160671,NA
1159731,1160511,FEM
1163012,1164512,NA
1163079,1163992,OCH
1171992,1174792,NA
1172011,1174510,FEM
1176010,1176511,NA
1179498,1181010,NA
1179510,1180931,FEM
1182492,1182911,OCH
1182511,1182685,NA
1182992,1184453,NA
1183143,1183403,OCH
1183587,1184011,FEM
1188245,1189541,NA
1188248,1189082,OCH
1190005,1190511,NA
1190147,1190512,OCH
1190676,1190828,OCH
1192151,1198601,NA
1192492,1197511,OCH
1193992,1194839,CHI
1195876,1197511,CHI
1198795,1206011,NA
1198979,1206040,OCH
1199266,1199492,CHI
1202492,1204510,CHI
1209011,1211141,NA
1209649,1209787,FEM
1221613,1223491,OCH
1221623,1229212,NA
1222511,1223780,CHI
1223512,1226511,MAL
1226510,1229011,OCH
1230407,1236511,NA
1230493,1231565,OCH
1230692,1231564,CHI
1231463,1232511,MAL
1232552,1236492,OCH
1237012,1252080,NA
1238510,1239011,OCH
1238598,1238993,CHI
1238949,1244492,FEM
1243245,1244992,OCH
1245512,1248857,FEM
1249054,1251030,OCH
1252285,1254470,NA
1253170,1254326,FEM
1255993,1257664,NA
1256097,1256237,OCH
1256475,1260491,OCH
1258011,1272010,NA
1259992,1271145,FEM
1267702,1267844,MAL
1275244,1319576,NA
1275510,1277515,OCH
1276133,1276492,CHI
1276992,1279157,FEM
1278511,1278887,MAL
1278992,1279407,MAL
1281155,1281303,FEM
1281575,1282056,FEM
1282103,1283011,OCH
1282164,1282555,FEM
1284539,1284993,FEM
1284992,1288510,OCH
1286734,1294512,FEM
1295011,1297492,OCH
1296992,1301621,FEM
1300992,1302011,OCH
1302492,1302991,FEM
1303255,1306063,OCH
1306064,1312981,FEM
1313992,1316938,OCH
1317992,1318157,FEM
1318493,1319018,CHI
1318888,1319151,OCH
1320663,1328512,NA
1321010,1322991,OCH
1323724,1325562,OCH
1323883,1324992,CHI
1325012,1326799,FEM
1335005,1340132,NA
1335049,1337492,FEM
1337627,1337836,FEM
1338010,1340043,FEM
1342492,1343145,OCH
1350992,1361669,NA
1351492,1353504,FEM
1353043,1353267,OCH
1353934,1355458,OCH
1355010,1355125,FEM
1355992,1361114,FEM
1358060,1358506,OCH
1362012,1365019,NA
1362466,1364125,FEM
1364469,1364817,FEM
1373637,1389086,NA
1373993,1388992,FEM
1393502,1415011,NA
1393691,1395807,OCH
1393991,1394219,FEM
1394511,1396259,CHI
1396783,1410992,FEM
1397785,1399511,OCH
1405460,1405754,OCH
1410991,1414869,OCH
1416869,1418496,NA
1416992,1418438,FEM
1436992,1439059,NA
1437278,1437421,FEM
1438027,1438520,FEM
1443012,1446993,NA
1444735,1445130,OCH
1446277,1446842,FEM
1448979,1452492,NA
1448992,1452011,OCH
1450460,1450912,CHI
1456512,1458493,NA
1456584,1458010,CHI
1457992,1458151,OCH
1461491,1462510,NA
1461638,1462040,MAL
1462244,1462360,OCH
1467766,1476993,FEM
1467978,1478653,NA
1478793,1489002,NA
1478993,1480502,OCH
1479992,1480139,CHI
1481065,1485069,OCH
1481288,1481398,CHI
1485010,1488993,MAL
1490177,1490396,NA
1503011,1504992,FEM
1503011,1505011,NA
1508394,1511492,OCH
1508509,1511511,NA
1510512,1511011,CHI
1515491,1517369,NA
1515581,1517302,FEM
1520672,1523011,OCH
1521489,1525492,NA
1523011,1524992,FEM
1525989,1527715,NA
1525993,1527745,OCH
1532993,1534993,FEM
1532993,1537492,NA
1534511,1536511,CHI
1534891,1535510,OCH
1535694,1535826,OCH
1538492,1538600,OCH
1540995,1542011,OCH
1541020,1541661,NA
1544493,1545011,OCH
1548372,1553553,OCH
1548492,1553511,NA
1554145,1556175,OCH
1554223,1554491,NA
1554631,1555964,NA
1556295,1556405,OCH
1557510,1557640,NA
1557510,1560492,OCH
1557952,1560011,NA
1563865,1564051,NA
1565251,1566493,NA
1573089,1574512,NA
1573104,1574491,OCH
1582490,1584510,NA
1582492,1584708,OCH
1586512,1592012,OCH
1587070,1588493,NA
1589510,1591683,NA
1599991,1601511,OCH
1604284,1605992,OCH
1604698,1605969,NA
1617562,1618245,OCH
1619514,1620992,NA
1619549,1620310,FEM
1623677,1624492,NA
1623993,1624403,FEM
1626345,1628492,NA
1626510,1627683,FEM
1627513,1628309,OCH
1632511,1636740,NA
1632992,1636278,CHI
1640137,1641511,OCH
1640233,1642891,NA
1645188,1648011,OCH
1645274,1645838,NA
1646511,1646746,NA
1646992,1650544,NA
1647493,1649012,CHI
1648510,1650491,FEM
1650851,1653900,NA
1651961,1653152,CHI
1652493,1653011,OCH
1654012,1663992,NA
1654511,1663991,FEM
1665991,1675443,NA
1666492,1667044,FEM
1667512,1670220,OCH
1669533,1670033,FEM
1671133,1673357,FEM
1674089,1674222,MAL
1674869,1675011,OCH
1681854,1682688,NA
1683869,1689011,NA
1683992,1686002,OCH
1685485,1689002,FEM
1690289,1694010,NA
1690511,1693992,FEM
1692095,1692292,MAL
1694998,1695580,OCH
1695992,1701512,NA
1696047,1698310,OCH
1696493,1697376,CHI
1698373,1699488,MAL
1698963,1701324,FEM
1704993,1709993,OCH
1705153,1713786,NA
1706992,1709010,CHI
1709333,1709492,CHI
1709512,1710992,FEM
1710492,1713069,MAL
1714071,1720011,NA
1715624,1716404,CHI
1715992,1719993,OCH
1722566,1724011,NA
1722855,1724011,CHI
1732992,1733930,NA
1733493,1733822,OCH
1746662,1747492,NA
1746748,1747011,FEM
1749121,1750412,NA
1749522,1749726,FEM
1759492,1760010,NA
1759637,1759794,FEM
1761510,1761664,NA
1761510,1766011,OCH
1761983,1766011,NA
1762447,1763287,CHI
1767739,1769278,OCH
1767992,1769492,NA
1770010,1772011,NA
1770260,1771529,OCH
1771764,1771877,OCH
1780503,1782660,OCH
1780751,1782622,NA
1782808,1782995,OCH
1786011,1789182,NA
1786011,1789492,OCH
1787434,1788511,CHI
1790569,1792992,NA
1791011,1792511,CHI
1791492,1792847,OCH
1794164,1800993,NA
1794611,1800581,CHI
1794687,1795510,OCH
1822993,1823695,OCH
1823216,1823346,NA
1823565,1824699,NA
1825011,1826992,NA
1825011,1827011,OCH
1836064,1838511,NA
1838050,1838312,OCH
1841505,1843012,NA
1841727,1842021,CHI
1841955,1842510,OCH
1843621,1843992,OCH
1843687,1843957,NA
1844861,1845452,NA
1844922,1845028,OCH
1846010,1846234,OCH
1846511,1849754,OCH
1846992,1854491,NA
1850172,1850992,OCH
1852011,1853582,CHI
1852193,1853511,OCH
1855011,1866526,NA
1855492,1856010,OCH
1855992,1856179,FEM
1856122,1857511,OCH
1857340,1857526,CHI
1858012,1858687,CHI
1858972,1860030,CHI
1859875,1863198,FEM
1862993,1865011,OCH
1865471,1866512,FEM
1867511,1877582,NA
1867992,1871944,FEM
1869661,1870512,OCH
1871313,1871497,OCH
1874159,1874309,FEM
1874629,1877012,FEM
1878584,1884011,NA
1878645,1878750,MAL
1880012,1882260,FEM
1882486,1883512,FEM
1885815,1899426,NA
1885992,1889797,FEM
1890555,1890744,OCH
1896576,1898204,FEM
1900125,1901040,NA
1901735,1902511,OCH
1901993,1905992,NA
1902808,1902916,OCH
1903493,1905010,FEM
1905240,1905361,FEM
1906511,1906641,NA
1909126,1913011,NA
1909492,1910589,FEM
1911318,1911510,OCH
1911932,1912521,FEM
1917989,1928511,NA
1919013,1919119,FEM
1919395,1924512,FEM
1922792,1922991,MAL
1925053,1925198,OCH
1926011,1928294,FEM
1929121,1937515,NA
1929511,1932491,OCH
1932010,1933492,CHI
1932981,1933875,FEM
1934992,1936053,CHI
1951263,1951364,OCH
1961219,1961347,NA
1961599,1961947,NA
1964993,1972064,NA
1965011,1969088,FEM
1969512,1970769,FEM
1970492,1971511,CHI
1974976,1977511,NA
1975030,1977011,OCH
1975146,1975991,CHI
1976127,1977011,FEM
1977207,1977391,OCH
1977738,1977991,NA
1988903,1989018,OCH
1989058,1989213,NA
1993012,1996492,NA
1993169,1994011,FEM
1993493,1996853,MAL
1999991,2003072,MAL
2000492,2002991,NA
2004011,2014492,NA
2004492,2014011,CHI
2004787,2006456,OCH
2006664,2006993,OCH
2015113,2016011,OCH
2015209,2015493,NA
2025591,2025839,NA
2026011,2028993,NA
2026728,2028664,CHI
2029944,2073514,NA
2030010,2035511,OCH
2030694,2031161,CHI
2032012,2032884,CHI
2034992,2037493,CHI
2037511,2042599,FEM
2038343,2039511,OCH
2042705,2045992,FEM
2043149,2043492,OCH
2045993,2048624,CHI
2048558,2053209,FEM
2053920,2056858,FEM
2059012,2060512,CHI
2060011,2062493,FEM
2062010,2063699,OCH
2063855,2064074,OCH
2064012,2065232,FEM
2065551,2068511,FEM
2069322,2069467,OCH
2070011,2072428,FEM
2070353,2070483,CHI
2074057,2076048,NA
2079010,2082993,NA
2080753,2080869,CHI
2085991,2095492,NA
2086347,2092010,CHI
2086757,2087199,OCH
2093011,2095063,FEM
2096511,2099130,NA
2097993,2098322,OCH
2099512,2112992,NA
2100511,2105992,CHI
2105823,2106010,OCH
2107478,2112751,CHI
2107593,2108546,OCH
2109809,2109996,OCH
2120511,2126512,NA
2120923,2126492,CHI
2121140,2123670,OCH
2132992,2137511,NA
2133010,2137492,CHI
2139485,2146088,NA
2139510,2139900,OCH
2140143,2140249,OCH
2140460,2141133,OCH
2141611,2142991,OCH
2142352,2143307,CHI
2143992,2145011,FEM
2144713,2145396,CHI
2144819,2145157,OCH
2146336,2149510,NA
2147150,2149676,OCH
2147492,2148491,FEM
2150283,2151010,OCH
2150636,2151011,NA
2158010,2160511,NA
2158400,2160010,FEM
2159492,2159767,OCH
2165451,2167076,NA
2167180,2167330,NA
2167302,2167412,OCH
2167854,2168512,OCH
2167987,2168512,NA
2171460,2174020,NA
2171492,2173488,OCH
2171576,2174011,CHI
2175992,2177907,NA
2176246,2176997,FEM
2176809,2177651,OCH
2176991,2177511,CHI
2179956,2183636,NA
2179992,2181011,FEM
2180829,2181124,OCH
2181492,2183492,CHI
2181776,2183485,OCH
2186582,2189795,NA
2187511,2189511,FEM
2190809,2194795,NA
2190908,2192493,OCH
2192037,2192238,CHI
2192236,2193515,FEM
2193991,2194511,OCH
2195681,2206012,NA
2197010,2199732,MAL
2198964,2200685,FEM
2201501,2205649,FEM
2205011,2205170,OCH
2205541,2205706,OCH
2210210,2210603,MAL
2210213,2210787,NA
2211931,2212491,NA
2212016,2212812,MAL
2215485,2219493,NA
2215991,2217992,FEM
2217257,2219463,OCH
2218011,2218370,CHI
2222949,2224495,MAL
2222983,2225511,NA
2224511,2225048,FEM
2226999,2229993,NA
2227431,2229564,CHI
2230750,2235293,NA
2231012,2234512,OCH
2231493,2234055,CHI
2234466,2234783,FEM
2235762,2235873,NA
2236012,2253226,NA
2236143,2238492,OCH
2237011,2239011,CHI
2239159,2240310,CHI
2239358,2240075,OCH
2240511,2243511,CHI
2240786,2241653,OCH
2242601,2244688,OCH
2244181,2246493,CHI
2246010,2247725,FEM
2248401,2252011,CHI
2248992,2250303,OCH
2251295,2251970,OCH
2253342,2263189,NA
2254055,2254759,OCH
2255992,2257406,CHI
2257011,2259508,FEM
2259681,2259993,FEM
2260560,2260673,FEM
2260779,2261511,FEM
2261773,2263992,OCH
2263348,2263493,NA
2263788,2264196,NA
2264993,2270012,NA
2266620,2269463,OCH
2267492,2269492,CHI
2271993,2273815,OCH
2271993,2277474,NA
2273010,2273369,CHI
2274011,2276924,FEM
2277904,2299992,NA
2278010,2281417,OCH
2278260,2278582,FEM
2280511,2281238,FEM
2281817,2281957,OCH
2282131,2282511,CHI
2282492,2285011,FEM
2282600,2282818,MAL
2284752,2287714,OCH
2286510,2288354,CHI
2288010,2291491,FEM
2291492,2291806,OCH
2291907,2292012,OCH
2292011,2295941,FEM
2294263,2294393,OCH
2296991,2299991,FEM
2305493,2318993,FEM
2305493,2319012,NA
2315420,2316510,MAL
2320638,2323991,NA
2320741,2323991,FEM
2324511,2344992,NA
2324938,2325993,FEM
2326077,2326339,OCH
2326831,2327162,OCH
2326992,2327282,FEM
2327493,2330492,FEM
2327657,2327993,OCH
2328900,2329344,OCH
2330124,2331486,OCH
2332476,2334992,FEM
2335510,2336023,FEM
2336511,2337993,OCH
2338492,2340993,FEM
2340492,2343511,OCH
2342991,2343610,CHI
2343992,2344493,FEM
2349157,2378837,NA
2350240,2350473,OCH
2350492,2354463,FEM
2355492,2358992,OCH
2355990,2357902,CHI
2358492,2360023,FEM
2360011,2361064,OCH
2361104,2363394,FEM
2363496,2365256,CHI
2363683,2363799,OCH
2363992,2369605,OCH
2365403,2367264,CHI
2367640,2368011,CHI
2369491,2373095,FEM
2372993,2376511,OCH
2373101,2373493,CHI
2373794,2373991,CHI
2376209,2377491,FEM
2379009,2385914,NA
2379235,2379356,OCH
2379491,2384992,OCH
2384011,2384757,CHI
2386257,2389303,NA
2387510,2387616,CHI
2387991,2389010,CHI
2389519,2389970,MAL
2391680,2393529,OCH
2391744,2396781,NA
2393488,2396714,FEM
2404691,2404877,NA
2408398,2411500,OCH
2408479,2411511,NA
2411993,2413011,OCH
2413422,2414170,OCH
2413454,2442992,NA
2413992,2414783,FEM
2414991,2415511,CHI
2415034,2419000,OCH
2418172,2421510,FEM
2420283,2421368,CHI
2420491,2420849,OCH
2421011,2432511,OCH
2423159,2423743,CHI
2426748,2426869,FEM
2432666,2434492,FEM
2434334,2435937,CHI
2438574,2439048,OCH
2439158,2439492,OCH
2439485,2442924,FEM
2446146,2448492,OCH
2446168,2449492,NA
2447012,2449015,CHI
2448618,2448787,OCH
2449511,2450569,OCH
2449936,2450658,NA
2450944,2460227,NA
2451176,2452728,FEM
2453011,2455934,OCH
2453127,2453351,CHI
2454168,2454558,CHI
2454729,2454992,CHI
2455491,2457992,FEM
2457511,2460010,OCH
2458635,2459614,CHI
2460993,2474493,NA
2461511,2463492,FEM
2462651,2462754,OCH
2463991,2464271,CHI
2465012,2465383,CHI
2466134,2467233,OCH
2466145,2467011,CHI
2467302,2469270,CHI
2467341,2467992,OCH
2468337,2469365,OCH
2469859,2471931,OCH
2470861,2471134,CHI
2473492,2473991,OCH
2475011,2484512,NA
2475492,2476511,CHI
2477763,2480011,OCH
2479486,2480510,CHI
2480870,2484167,FEM
2487491,2495164,NA
2487692,2489992,OCH
2487702,2493510,CHI
2490740,2492691,OCH
2493507,2495011,FEM
2495919,2500624,OCH
2496012,2500568,NA
2502510,2505011,OCH
2502510,2509511,NA
2503587,2503894,CHI
2505492,2509189,CHI
2505732,2506493,OCH
2507097,2507510,OCH
2511466,2517011,OCH
2511511,2528992,NA
2514704,2516511,CHI
2517991,2521008,FEM
2520992,2523714,CHI
2520992,2525160,OCH
2524470,2525736,FEM
2525992,2526384,OCH
2526010,2526123,FEM
2526225,2528154,FEM
2527107,2527571,MAL
2527799,2527907,MAL
2528565,2528832,OCH
2530511,2530854,OCH
2530992,2535992,NA
2531345,2534511,OCH
2531993,2533237,CHI
2535094,2535318,FEM
2535511,2535685,OCH
2535992,2537011,OCH
2536601,2536992,NA
2537376,2539988,OCH
2538010,2542126,NA
2539991,2542084,FEM
2540835,2541169,MAL
2544492,2546512,OCH
2544591,2544993,NA
2546819,2549661,NA
2547224,2547376,FEM
2548493,2549028,OCH
2549851,2553528,NA
2550493,2551492,FEM
2551117,2553140,OCH
2552492,2553202,CHI
2554843,2556993,OCH
2555788,2556524,NA
2558010,2560011,OCH
2558265,2560492,NA
2564006,2565574,NA
2564318,2565010,OCH
2564492,2565511,FEM
2570010,2570722,NA
2570955,2577011,NA
2571011,2573427,OCH
2571799,2572511,CHI
2573011,2577012,FEM
2580952,2581102,OCH
2581003,2581492,NA
2581301,2581488,OCH
2581767,2587493,NA
2583382,2587493,OCH
2585993,2586511,CHI
2589992,2593131,NA
2590010,2592010,CHI
2590733,2592993,OCH
2593330,2601565,NA
2593991,2598011,OCH
2594492,2595010,FEM
2595358,2595491,FEM
2598877,2600173,FEM
2598893,2599009,OCH
2599695,2599813,OCH
2599995,2601785,OCH
2601674,2604021,NA
2602645,2604186,OCH
2604374,2604492,NA
2609992,2612511,OCH
2609992,2619734,NA
2611415,2612625,CHI
2612642,2614804,FEM
2615510,2617992,CHI
2617529,2617642,OCH
2617993,2618153,OCH
2618588,2618735,OCH
2620549,2620714,FEM
2620568,2623511,NA
2620910,2623208,FEM
2631511,2635492,NA
2631992,2635011,FEM
2632439,2633208,OCH
2633702,2634011,OCH
2638511,2639797,NA
2638886,2639450,OCH
2641263,2642368,NA
2642522,2643956,NA
2643011,2643858,FEM
2644196,2644491,NA
2647011,2650992,NA
2647023,2649011,FEM
2649078,2649739,OCH
2656010,2659540,NA
2656193,2657511,FEM
2657828,2659828,OCH
2661977,2672016,NA
2662492,2664490,FEM
2665011,2665470,OCH
2665592,2665813,OCH
2666264,2666389,OCH
2667992,2668615,FEM
2668818,2670511,OCH
2669883,2670011,CHI
2674510,2674782,NA
2674991,2677011,NA
2682992,2683851,NA
2691492,2691733,NA
2691993,2693797,NA
2695459,2698512,NA
2695992,2698511,FEM
2700511,2710461,NA
2700992,2704492,OCH
2701492,2701681,CHI
2704182,2704482,CHI
2704808,2708993,FEM
2709995,2711011,OCH
2711372,2711627,OCH
2714799,2718010,NA
2715103,2717209,OCH
2715491,2717236,CHI
2720466,2720741,OCH
2720615,2720765,NA
2720993,2726194,NA
2721284,2723010,OCH
2721992,2723011,CHI
2723073,2725319,FEM
2726992,2729012,NA
2727500,2727674,CHI
2727807,2728511,CHI
2732987,2733461,NA
2735011,2746012,NA
2735481,2737992,CHI
2735495,2736096,OCH
2739331,2739726,OCH
2741992,2742314,CHI
2742491,2743212,CHI
2742491,2746171,OCH
2744010,2744280,CHI
2744385,2744493,CHI
2748728,2748870,NA
2749012,2752492,NA
2749300,2749492,CHI
2750034,2751511,FEM
2753511,2755492,NA
2754199,2754418,FEM
2754343,2754444,OCH
2759722,2761723,NA
2759992,2761426,FEM
2764493,2765025,NA
2768138,2770745,NA
2768992,2770011,OCH
2768992,2770084,CHI
2770239,2770355,CHI
2771012,2774117,NA
2771992,2773977,CHI
2774382,2774492,NA
2775992,2782011,NA
2776452,2777807,FEM
2778157,2779839,OCH
