segment_onset,segment_offset,speaker_type
1018931,1020011,CHI
1024010,1026175,NA
1024318,1026011,CHI
1026321,1027045,NA
1026491,1026896,MAL
1026743,1027011,CHI
1033287,1034512,MAL
1033493,1034492,NA
1035011,1035193,NA
1035298,1037492,NA
1035492,1037053,FEM
1035615,1036369,MAL
1036513,1037011,MAL
1038012,1042791,NA
1038165,1039491,OCH
1039076,1039280,CHI
1039352,1039855,MAL
1039787,1040889,CHI
1040492,1042504,MAL
1043456,1046261,MAL
1043992,1045776,NA
1048493,1077290,NA
1048511,1050011,CHI
1048729,1048869,OCH
1049131,1049811,OCH
1050077,1061010,MAL
1056873,1057523,CHI
1060936,1061270,FEM
1061159,1061289,MAL
1061303,1062332,CHI
1062447,1066166,CHI
1062627,1062732,OCH
1063625,1064011,MAL
1066314,1067188,MAL
1067217,1072492,CHI
1072492,1073234,MAL
1072536,1073010,FEM
1073491,1077011,CHI
1076500,1077057,OCH
1078491,1084001,NA
1078655,1081510,CHI
1078824,1080010,OCH
1080476,1081139,OCH
1081492,1082548,OCH
1081620,1082492,CHI
1082492,1083614,FEM
1085057,1085492,NA
1085063,1085313,MAL
1086011,1087256,FEM
1086011,1089180,NA
1087383,1089519,MAL
1089740,1089990,MAL
1091510,1097146,MAL
1092493,1093499,NA
1094259,1096066,NA
1097511,1103490,MAL
1098340,1103011,NA
1104729,1105475,NA
1113240,1117717,NA
1113321,1114912,CHI
1113510,1113756,OCH
1114005,1114631,OCH
1114629,1116992,MAL
1118512,1121161,MAL
1118991,1123991,NA
1121492,1123131,CHI
1128128,1134492,MAL
1128565,1142227,NA
1130632,1130843,FEM
1133011,1137724,FEM
1134596,1134736,MAL
1136992,1137679,MAL
1138008,1139751,FEM
1138293,1142993,MAL
1143793,1157283,NA
1143862,1146532,FEM
1146631,1148492,MAL
1148256,1152492,FEM
1152510,1156989,MAL
1156012,1157023,FEM
1157492,1158260,MAL
1159255,1162443,MAL
1159814,1162011,NA
1169011,1173493,MAL
1169492,1174998,NA
1172004,1174635,FEM
1175210,1179510,NA
1175992,1177011,FEM
1176878,1178214,CHI
1177534,1178432,OCH
1178493,1179394,FEM
1182281,1184498,NA
1182317,1183760,CHI
1205155,1206353,NA
1205241,1205401,FEM
1205597,1205992,FEM
1206510,1213491,NA
1206772,1208991,MAL
1208512,1213296,FEM
1214971,1217477,NA
1214992,1216011,FEM
1216004,1216527,MAL
1216137,1216491,FEM
1216716,1217401,FEM
1218508,1226510,NA
1218591,1221494,FEM
1223014,1226492,FEM
1224070,1225136,MAL
1231045,1231178,NA
1231492,1234992,FEM
1231492,1236202,NA
1237012,1245011,NA
1237361,1242010,FEM
1242184,1244378,FEM
1243333,1243996,OCH
1321989,1324861,NA
1321993,1323120,OCH
1323493,1323685,FEM
1323986,1324347,CHI
1325511,1328010,NA
1325769,1326714,FEM
1326002,1327899,MAL
1329964,1331010,NA
1333992,1335011,CHI
1333992,1335011,NA
1344914,1346021,NA
1345005,1345992,FEM
1350878,1352493,FEM
1350921,1352492,NA
1356235,1358491,NA
1357233,1358492,FEM
1361239,1363993,NA
1362012,1363954,FEM
1365601,1367012,NA
1365630,1367012,FEM
1367619,1367992,NA
1368681,1370011,NA
1368725,1370011,FEM
1398288,1398492,NA
1400011,1404609,FEM
1400011,1405492,NA
1408992,1410710,FEM
1408992,1410762,NA
1437991,1439992,FEM
1437991,1439992,NA
1442408,1443993,NA
1442480,1443992,FEM
1445011,1447556,NA
1445337,1447011,CHI
1446554,1447028,FEM
1453511,1456010,NA
1453883,1456011,FEM
1457511,1462492,NA
1457556,1461160,CHI
1464009,1502550,NA
1464213,1466491,CHI
1466007,1466761,FEM
1467426,1470409,FEM
1467742,1469131,OCH
1469742,1471173,CHI
1470319,1470511,OCH
1470511,1470643,FEM
1471318,1472957,CHI
1473258,1473511,FEM
1473263,1480835,CHI
1481082,1483861,CHI
1485493,1488836,CHI
1489011,1490486,CHI
1491045,1492511,FEM
1491137,1491719,OCH
1491492,1492056,CHI
1492641,1492992,FEM
1493981,1495596,CHI
1495155,1495516,FEM
1495886,1496510,FEM
1495932,1498355,CHI
1497710,1498010,OCH
1499104,1500473,CHI
1500933,1501257,OCH
1501602,1501992,OCH
1503294,1507626,NA
1503444,1506640,CHI
1508277,1514858,NA
1508353,1510994,CHI
1510230,1510699,OCH
1510993,1512014,OCH
1512010,1512194,CHI
1512157,1512402,OCH
1513013,1513119,CHI
1513514,1514825,CHI
1518785,1543991,NA
1518794,1520492,CHI
1520611,1522185,FEM
1521167,1521493,CHI
1521862,1521997,OCH
1522604,1524879,CHI
1524493,1525593,FEM
1525017,1526414,CHI
1526796,1530993,FEM
1528401,1528511,CHI
1530692,1533915,CHI
1534992,1536187,CHI
1535011,1535271,FEM
1535473,1536271,FEM
1536492,1537127,FEM
1536992,1539866,CHI
1537265,1537491,FEM
1540186,1543492,FEM
1546773,1547011,NA
1551341,1556511,NA
1551359,1556511,FEM
1558491,1559011,NA
1558712,1559011,FEM
1562910,1564010,NA
1617516,1622011,NA
1617992,1620511,FEM
1621016,1621510,FEM
1646414,1647492,FEM
1646492,1647045,NA
1675473,1678156,FEM
1675480,1678045,NA
1755002,1773484,NA
1755010,1756991,FEM
1757013,1759492,CHI
1758011,1758403,OCH
1758623,1759992,OCH
1759492,1767383,FEM
1760282,1760483,OCH
1765216,1765837,MAL
1767850,1771492,FEM
1768363,1768468,OCH
1771939,1773011,CHI
1774200,1775552,OCH
1774394,1780155,NA
1776133,1776256,FEM
1776512,1777233,MAL
1776998,1779521,FEM
1780010,1780395,MAL
1780503,1781988,MAL
1781011,1781207,NA
1782511,1785137,FEM
1782511,1785268,NA
1787493,1788588,CHI
1787493,1789604,NA
1789179,1789511,FEM
1797427,1799084,NA
1797506,1798011,CHI
1797668,1797795,OCH
1798382,1798698,MAL
1800510,1803991,NA
1800779,1802399,CHI
1802010,1803991,FEM
1805510,1808011,FEM
1805510,1808011,NA
1884846,1886080,NA
1884956,1885997,CHI
1885292,1885511,OCH
1896360,1897528,NA
1896428,1897511,CHI
1952142,1953492,NA
1986311,1990511,NA
1986319,1990499,FEM
1997315,2000511,NA
1997337,2000012,FEM
2040512,2053492,NA
2040834,2047992,FEM
2042493,2044990,MAL
2046492,2050993,MAL
2050264,2053160,FEM
2067512,2068130,NA
2070011,2072492,FEM
2070011,2072667,NA
2071076,2071258,MAL
2071508,2072522,MAL
2105013,2111517,NA
2105013,2111633,FEM
2117991,2118494,NA
2125011,2126864,NA
2125065,2126164,FEM
2130492,2135492,FEM
2130492,2135492,NA
2148992,2152990,FEM
2149487,2152511,NA
2155511,2163506,FEM
2155511,2163511,NA
2176011,2176362,FEM
2176067,2176178,NA
2176976,2177724,FEM
2177008,2177511,NA
2179992,2183018,FEM
2180010,2183161,NA
2214405,2216011,NA
2214493,2215894,CHI
2219511,2220780,NA
2219621,2220512,FEM
2230941,2234515,NA
2231194,2231380,OCH
2232757,2234649,FEM
2236012,2237556,NA
2236170,2237010,OCH
2236503,2236852,FEM
2238992,2239810,NA
2239289,2239392,CHI
2257511,2268956,NA
2257610,2259044,CHI
2258282,2259011,OCH
2259011,2260992,FEM
2261771,2264856,CHI
2262492,2265528,OCH
2265511,2265617,FEM
2266655,2268164,OCH
2266993,2267658,FEM
2267806,2268768,CHI
2269423,2271968,NA
2269520,2271083,CHI
2272840,2323863,NA
2273010,2273935,FEM
2273992,2275011,OCH
2275035,2277504,FEM
2275224,2275511,OCH
2275906,2276782,OCH
2277556,2278889,OCH
2278810,2280992,CHI
2279671,2279838,OCH
2279991,2280165,OCH
2280992,2285012,FEM
2281038,2281381,OCH
2281568,2281723,OCH
2282229,2282511,OCH
2283765,2287012,OCH
2285604,2286917,CHI
2287646,2288491,FEM
2288485,2290581,OCH
2288491,2289510,CHI
2290992,2292055,CHI
2291993,2293247,FEM
2293353,2294511,CHI
2294485,2297020,FEM
2296893,2297339,OCH
2296991,2297443,CHI
2297548,2299011,FEM
2297724,2297827,MAL
2298512,2300493,OCH
2299511,2302012,CHI
2300992,2302890,OCH
2302084,2303993,FEM
2303066,2303431,OCH
2304065,2310027,OCH
2304717,2305493,CHI
2306011,2309992,FEM
2310167,2322388,CHI
2310491,2311011,OCH
2311192,2312012,OCH
2312337,2312492,OCH
2322417,2323438,OCH
2323011,2323472,CHI
2325819,2326459,MAL
2330404,2332588,NA
2330492,2332512,CHI
2331367,2331482,OCH
2333942,2346492,NA
2334204,2336783,FEM
2334614,2334938,CHI
2335382,2339343,CHI
2335588,2335750,OCH
2335993,2338050,OCH
2338318,2341804,OCH
2339432,2340993,FEM
2340510,2341949,CHI
2342377,2342812,OCH
2342640,2344567,FEM
2344020,2344550,MAL
2344663,2346182,CHI
2347162,2353991,NA
2347198,2347946,FEM
2349199,2349356,MAL
2349574,2349694,MAL
2350865,2353511,CHI
2350905,2352992,OCH
2354830,2362992,NA
2354984,2356699,FEM
2357927,2358410,OCH
2357993,2358511,FEM
2358183,2362839,CHI
2369277,2377991,NA
2369285,2372220,CHI
2370992,2372011,OCH
2372424,2376349,CHI
2374174,2374614,OCH
2376351,2377325,FEM
2378491,2395992,NA
2378734,2378842,OCH
2379491,2381710,FEM
2382568,2382747,CHI
2382991,2395992,FEM
2401993,2409641,MAL
2402506,2412744,NA
2405744,2405898,FEM
2406061,2406240,FEM
2408967,2409806,FEM
2410057,2410683,FEM
2410493,2413438,MAL
2410796,2410897,FEM
2414116,2414626,MAL
2414222,2414347,NA
2414733,2414844,MAL
2415511,2423822,NA
2415677,2420270,FEM
2420511,2422585,FEM
2420854,2421011,MAL
2422992,2424669,MAL
2424134,2424261,NA
2424492,2424671,NA
2424809,2430730,NA
2427312,2428132,OCH
2428238,2430660,FEM
2432656,2433012,NA
2433527,2441992,NA
2433707,2434660,CHI
2433993,2435417,OCH
2434882,2434988,CHI
2435992,2438992,FEM
2439496,2439845,FEM
2440576,2441065,MAL
2441458,2441748,OCH
2442189,2442564,NA
2457511,2462992,NA
2457618,2459798,FEM
2459914,2462621,FEM
2460591,2460775,MAL
2462734,2462852,FEM
2475993,2483087,NA
2476011,2478507,FEM
2479267,2480322,OCH
2481486,2483011,CHI
2487512,2487838,OCH
2487512,2487868,NA
2487988,2492516,NA
2488011,2491492,OCH
2490492,2491481,FEM
2491012,2492251,CHI
2491992,2492095,OCH
2493052,2493158,NA
2493678,2497161,OCH
2493749,2499174,NA
2496002,2497239,CHI
2497581,2498823,OCH
2497689,2498669,CHI
2500298,2513012,NA
2500387,2502893,CHI
2502492,2503722,FEM
2503644,2503857,MAL
2504510,2509308,CHI
2504593,2505860,OCH
2506147,2506511,OCH
2506827,2507288,OCH
2507598,2509275,OCH
2509993,2511011,CHI
2510374,2511493,FEM
2511493,2511695,OCH
2511511,2512510,CHI
2511808,2512545,OCH
2518992,2522706,NA
2519512,2519686,FEM
2520492,2521010,OCH
2520492,2522608,CHI
2523850,2531992,NA
2523992,2529233,CHI
2529492,2529656,FEM
2529797,2531950,FEM
2534510,2543493,NA
2534578,2542610,CHI
2541491,2541962,OCH
2542686,2543010,FEM
2544338,2546579,NA
2544438,2546417,FEM
2544710,2546450,OCH
2548992,2573520,NA
2549011,2550726,FEM
2550012,2550466,OCH
2551574,2553292,OCH
2551738,2552492,CHI
2552992,2554082,CHI
2554642,2555992,CHI
2554878,2556511,OCH
2556245,2557857,CHI
2556259,2558993,FEM
2558144,2559885,OCH
2559512,2559861,FEM
2560456,2563409,CHI
2562659,2563299,OCH
2563512,2566521,OCH
2567012,2569511,CHI
2569681,2569956,OCH
2570511,2571011,OCH
2571672,2572492,OCH
2571988,2573164,FEM
2574143,2579605,NA
2574349,2574980,CHI
2574357,2576698,OCH
2575567,2575953,FEM
2576011,2578512,CHI
2576077,2576435,FEM
2576821,2576991,OCH
2577992,2579011,OCH
2578667,2579011,FEM
2580353,2583993,NA
2580474,2581424,FEM
2581512,2583510,CHI
2585512,2589493,NA
2585831,2587540,OCH
2587992,2589347,CHI
2588164,2588292,OCH
2588654,2589262,OCH
2592992,2601492,NA
2593492,2593627,FEM
2594268,2594492,FEM
2596011,2596159,OCH
2596327,2596992,CHI
2596492,2596855,OCH
2596992,2598605,OCH
2597117,2597493,CHI
2598492,2601389,CHI
2605340,2609012,NA
2605400,2607017,CHI
2606992,2607868,OCH
2607336,2607491,CHI
2615104,2617065,NA
2615745,2616761,CHI
2616374,2616511,OCH
2617512,2624993,NA
2617944,2619368,CHI
2619820,2621798,CHI
2622422,2624511,CHI
2623597,2624593,OCH
2630988,2640991,NA
2631012,2632251,CHI
2632974,2636771,CHI
2635998,2636288,OCH
2638425,2639993,CHI
2638492,2640811,OCH
2641164,2645492,NA
2641440,2641651,OCH
2642655,2643698,FEM
2643855,2645011,OCH
2646424,2654993,NA
2646579,2648012,FEM
2647264,2647434,MAL
2647536,2648101,MAL
2648492,2649891,CHI
2649993,2651672,FEM
2651441,2652207,CHI
2651797,2651993,FEM
2652991,2654547,CHI
2655877,2659492,NA
2655966,2659010,CHI
2661334,2662011,NA
2661380,2661993,CHI
2665492,2695391,NA
2665685,2667011,FEM
2667214,2669325,OCH
2669510,2673400,FEM
2673025,2674100,OCH
2674234,2676492,FEM
2675845,2676415,OCH
2676086,2678492,CHI
2678010,2679493,FEM
2679492,2680511,OCH
2679991,2680563,FEM
2680668,2682357,OCH
2680963,2681542,CHI
2681993,2683011,FEM
2683255,2684597,CHI
2684026,2685562,FEM
2685648,2687476,CHI
2685739,2685992,OCH
2686510,2686927,OCH
2687511,2690032,FEM
2688886,2689011,OCH
2690493,2690992,FEM
2690749,2695012,CHI
2692492,2693268,FEM
2693512,2694992,OCH
2696299,2701010,NA
2696941,2698161,CHI
2697992,2699226,FEM
2699830,2700993,FEM
2702440,2708049,NA
2702811,2704013,FEM
2703017,2704011,MAL
2704369,2705744,CHI
2706664,2706812,CHI
2707013,2707671,MAL
2707013,2707874,CHI
2709742,2710567,MAL
2709862,2711163,NA
2710518,2710744,OCH
2710741,2710896,MAL
2711988,2729492,NA
2712153,2713721,FEM
2713897,2717520,FEM
2713951,2715139,CHI
2715488,2720859,CHI
2718510,2719011,FEM
2718800,2718992,OCH
2721315,2722012,CHI
2721511,2723766,FEM
2722113,2722324,CHI
2723510,2725373,CHI
2725679,2727501,CHI
2725910,2727613,OCH
2727977,2729366,OCH
2728605,2729061,FEM
2730822,2734138,NA
2730923,2734011,CHI
2731011,2731159,FEM
2735313,2737132,NA
2735375,2737074,FEM
2738008,2750511,NA
2738011,2739596,FEM
2740171,2741511,CHI
2741904,2750492,FEM
2743991,2744622,CHI
2752267,2759992,NA
2752373,2753991,CHI
2753016,2754798,FEM
2754511,2754830,CHI
2754992,2759896,CHI
2762395,2768011,NA
2762492,2763375,FEM
2764221,2765951,FEM
2765343,2765687,OCH
2765878,2767896,OCH
2765985,2767111,CHI
2768813,2771611,OCH
2768869,2772683,NA
2771867,2772510,CHI
2772131,2772411,OCH
2773212,2792510,NA
2773344,2774993,FEM
2774952,2776012,CHI
2774993,2777026,OCH
2776012,2777160,FEM
2777492,2779993,CHI
2777520,2778460,OCH
2779491,2781992,FEM
2781562,2782716,CHI
2782493,2785768,FEM
2785894,2791493,CHI
2788665,2789011,FEM
2789223,2789692,FEM
2791360,2792492,FEM
2796010,2798798,FEM
2796010,2799010,NA
2798172,2798354,MAL
2800992,2804993,NA
2801010,2804652,FEM
2802992,2803107,MAL
2806010,2809029,NA
2806184,2809011,FEM
2818511,2822650,NA
2818663,2822325,FEM
2823459,2825796,NA
2823616,2823876,CHI
2823992,2825992,MAL
2828979,2831401,NA
2828993,2831234,FEM
2829310,2829428,MAL
2833475,2835211,NA
2833512,2834768,CHI
2835474,2840511,NA
2835641,2836492,FEM
2835699,2839661,CHI
2839511,2840110,FEM
2839847,2839992,CHI
2841510,2854359,NA
2841539,2847196,CHI
2847493,2849106,FEM
2849258,2851492,CHI
2851418,2852166,FEM
2851991,2854036,CHI
2854511,2854651,NA
2855010,2866551,NA
2855318,2859127,CHI
2859546,2863009,CHI
2861992,2866511,FEM
2868261,2870278,NA
2868353,2869992,FEM
2869099,2869852,CHI
2879466,2887045,NA
2879471,2885107,FEM
2880723,2881034,MAL
2885498,2886495,CHI
2887512,2911388,NA
2887628,2888585,CHI
2887793,2888399,OCH
2888992,2889529,FEM
2889096,2889491,MAL
2890330,2891913,FEM
2890492,2891624,MAL
2891992,2893274,OCH
2892956,2895064,FEM
2895436,2896259,CHI
2896012,2897848,FEM
2898011,2900937,FEM
2900769,2902492,CHI
2902993,2905011,FEM
2904992,2907748,CHI
2905252,2905451,FEM
2905991,2906597,FEM
2907725,2908992,FEM
2908388,2910992,MAL
2909802,2910511,FEM
2911547,2911876,NA
2911732,2911848,CHI
2912510,2914862,NA
2912686,2914519,CHI
2912704,2914491,OCH
2916135,2926630,NA
2916722,2918492,FEM
2919102,2921512,CHI
2920011,2920510,FEM
2920555,2923493,OCH
2923493,2924681,CHI
2925410,2926512,OCH
2927367,2930919,NA
2927904,2929303,CHI
2929471,2930581,CHI
2932318,2937991,NA
2932364,2934514,CHI
2934819,2935992,FEM
2936993,2937702,CHI
2937041,2937591,OCH
2938699,2943459,NA
2938724,2940113,CHI
2940202,2940372,OCH
2940234,2941395,FEM
2941692,2943212,CHI
2949510,2955011,NA
2949737,2951193,CHI
2949963,2950665,OCH
2951579,2953356,CHI
2953041,2955012,FEM
2958274,2959472,NA
2958466,2959011,OCH
2960501,2965113,NA
2960695,2962200,CHI
2961051,2962011,OCH
2962386,2963323,FEM
2963582,2965011,CHI
2970338,2973359,NA
2970459,2971396,CHI
2971011,2973110,FEM
2973556,2974037,NA
2974511,2977805,NA
2974666,2977597,CHI
2976605,2977359,OCH
2981075,2998045,NA
2981185,2981511,FEM
2983311,2985233,CHI
2983613,2983760,OCH
2983993,2985178,OCH
2986556,2988537,CHI
2987737,2988130,OCH
2989359,2989472,FEM
2989359,2991313,CHI
2990792,2990907,OCH
2992008,2992492,FEM
2992493,2992598,CHI
2992707,2993073,CHI
2994013,2996070,CHI
2996668,2997939,CHI
2998802,2999678,NA
2998991,2999669,OCH
3003364,3004576,NA
3003387,3004558,OCH
3006663,3016992,NA
3006723,3007838,CHI
3008256,3009161,CHI
3009493,3012293,FEM
3012483,3014493,OCH
3013035,3013467,CHI
3014012,3015993,FEM
3015993,3016314,OCH
3018008,3018146,OCH
3018011,3018310,NA
3019089,3030611,NA
3019307,3022449,FEM
3022363,3023235,CHI
3023332,3026493,FEM
3026351,3027174,CHI
3027169,3029250,FEM
3028128,3028366,MAL
3028992,3030413,CHI
3031125,3034043,NA
3031319,3033992,CHI
3032512,3033933,FEM
3035370,3047684,NA
3035510,3037074,FEM
3035571,3036042,CHI
3036992,3038242,CHI
3038752,3040539,FEM
3040492,3041250,CHI
3041223,3046493,FEM
3046012,3046511,CHI
3046818,3046992,FEM
3046992,3047297,OCH
3047853,3048825,NA
3048011,3048575,CHI
3048018,3048622,OCH
3049503,3049604,NA
3051010,3052510,NA
3051373,3052431,FEM
3054760,3057776,NA
3054971,3055503,FEM
3055107,3057306,CHI
3056537,3056972,MAL
3059956,3060990,MAL
3059993,3065511,NA
3060244,3063492,FEM
3063968,3065377,CHI
3072745,3077166,NA
3072860,3075769,FEM
3073013,3073992,MAL
3074586,3074971,MAL
3075992,3077011,CHI
3087492,3094991,NA
3087511,3091492,FEM
3092707,3094342,MAL
3095179,3100422,NA
3097492,3099011,FEM
3099862,3099990,MAL
3105295,3107001,NA
3105575,3107011,MAL
3111252,3114446,NA
3111492,3113541,FEM
3113959,3114511,OCH
3120098,3120658,OCH
3120476,3120743,NA
3120976,3125082,OCH
3121011,3124992,NA
3125993,3126297,OCH
3126011,3126210,NA
3131364,3133659,NA
3131565,3131670,FEM
3134204,3136124,NA
3134329,3136011,OCH
3136291,3137930,NA
3136781,3137901,MAL
3138055,3138878,MAL
3138149,3143492,NA
3139511,3141222,FEM
3142004,3143492,FEM
3143676,3145348,NA
3148511,3150511,NA
3149837,3149985,OCH
3149923,3150039,MAL
3150660,3150768,OCH
3151447,3151550,OCH
3152741,3153019,NA
3156182,3156368,OCH
3158511,3159809,NA
3159164,3159741,OCH
3165011,3168229,NA
3165355,3165488,MAL
3167011,3168012,FEM
3172510,3172866,NA
3172993,3177492,NA
3173070,3174010,OCH
3173992,3174360,FEM
3174191,3176012,MAL
3179603,3185840,NA
3180389,3182260,FEM
3182963,3185493,FEM
3186208,3187011,NA
3186393,3186511,OCH
3186694,3186816,OCH
3187377,3188011,NA
3196682,3198012,NA
3200609,3214433,NA
3201010,3211992,FEM
3208064,3208462,MAL
3211010,3211791,MAL
3212560,3214303,OCH
3218684,3218934,NA
3223992,3225511,OCH
3224256,3232118,NA
3225992,3229510,OCH
3231188,3231313,OCH
3231492,3237834,OCH
3232359,3232492,NA
3234173,3234286,NA
3237140,3237493,NA
3238012,3240493,OCH
3238095,3240544,NA
3238993,3239486,FEM
3240682,3241011,NA
3242992,3244992,OCH
3243017,3244028,NA
3252125,3252542,OCH
3252680,3252991,OCH
3253986,3259511,OCH
3254268,3259492,NA
3261011,3267791,OCH
3261236,3264625,NA
3264774,3268149,NA
3267511,3267815,FEM
3274012,3275700,NA
3274493,3275860,OCH
3279493,3281025,OCH
3280011,3281326,NA
3281511,3281690,NA
3284992,3285144,NA
3286546,3288237,NA
3287491,3287712,FEM
3289690,3293639,OCH
3290061,3297987,NA
3293867,3295666,CHI
3295510,3296688,OCH
3297218,3297353,OCH
3301010,3302637,OCH
3301012,3303341,NA
3304304,3307914,NA
3304493,3306894,FEM
3308796,3310511,NA
3308992,3310011,CHI
3309002,3310318,OCH
3313553,3313992,OCH
3313653,3314164,NA
3314294,3316727,NA
3315622,3315985,OCH
3317200,3324282,NA
3317352,3317607,OCH
3317492,3317993,CHI
3318551,3318792,FEM
3320492,3321010,FEM
3321010,3321383,CHI
3322397,3324017,FEM
3322593,3322774,MAL
3324512,3327580,NA
3324993,3326294,CHI
3329512,3331230,OCH
3330215,3330991,NA
3335491,3337494,NA
3335492,3336491,CHI
3336512,3338012,OCH
3340747,3342671,OCH
3341010,3349510,NA
3342992,3346011,CHI
3346010,3349491,FEM
3357011,3359991,OCH
3357269,3362716,NA
3361011,3362493,OCH
3362902,3367492,NA
3363078,3365012,OCH
3365231,3365422,OCH
3365314,3366625,FEM
3375641,3376156,NA
3378993,3379992,NA
3379096,3379599,FEM
3381721,3382992,OCH
3381882,3383305,NA
3401269,3401492,NA
3408011,3408369,NA
3409440,3409551,NA
3412010,3413146,NA
3415429,3444748,NA
3415439,3415954,MAL
3415993,3419901,FEM
3419884,3420589,CHI
3420510,3424020,FEM
