segment_onset,segment_offset,speaker_type
1017409,1019793,NA
1017492,1018012,FEM
1017719,1020011,MAL
1022510,1023652,NA
1022659,1023493,FEM
1024903,1026779,NA
1024962,1025539,MAL
1025492,1026697,FEM
1030492,1033011,NA
1030590,1032990,OCH
1031992,1032173,CHI
1039782,1040492,NA
1039859,1040029,MAL
1045084,1046820,MAL
1047406,1048780,NA
1048992,1049895,MAL
1049011,1049581,NA
1049703,1049840,NA
1052717,1054521,MAL
1052936,1054244,NA
1072011,1076135,MAL
1072560,1076370,NA
1079857,1083085,NA
1079911,1082778,FEM
1082155,1082697,MAL
1084006,1085641,NA
1084492,1084674,OCH
1085979,1090393,NA
1086254,1086492,OCH
1087572,1088011,CHI
1088108,1090045,FEM
1091011,1111011,NA
1091095,1094510,FEM
1091772,1091949,MAL
1094803,1103953,MAL
1096011,1096419,FEM
1097012,1098008,FEM
1102493,1105492,FEM
1104685,1107010,MAL
1107511,1110491,FEM
1108991,1109512,MAL
1109992,1110724,CHI
1111199,1111493,NA
1112663,1112833,MAL
1114585,1115930,MAL
1115130,1115562,NA
1116678,1117064,NA
1117591,1117726,NA
1118289,1118412,MAL
1119511,1120760,FEM
1119511,1120871,NA
1120974,1121237,NA
1121821,1123510,NA
1122012,1124489,MAL
1126038,1126217,NA
1126511,1128285,NA
1127491,1127992,OCH
1127512,1128011,FEM
1129992,1131011,NA
1129997,1131190,OCH
1133992,1136511,MAL
1134478,1136203,NA
1137107,1137784,MAL
1137227,1143493,NA
1137902,1138054,MAL
1138116,1138904,FEM
1139012,1148492,OCH
1143769,1143987,NA
1144822,1148492,NA
1149491,1149645,OCH
1149908,1150576,OCH
1150009,1150698,NA
1151661,1156678,NA
1152736,1154992,FEM
1154512,1155190,MAL
1155423,1156511,FEM
1155512,1156413,OCH
1157061,1165429,NA
1158602,1160511,MAL
1159059,1162584,FEM
1162895,1164512,FEM
1163492,1164391,MAL
1165011,1168511,MAL
1165556,1168992,NA
1168082,1168521,FEM
1170011,1175011,NA
1170170,1174932,MAL
1172651,1173741,FEM
1174190,1174325,FEM
1178012,1197887,NA
1178106,1178997,MAL
1178477,1180657,FEM
1179557,1187404,MAL
1180828,1180992,FEM
1181993,1182992,FEM
1187487,1188997,FEM
1189991,1194697,FEM
1190221,1191490,MAL
1194873,1195011,FEM
1194976,1198103,MAL
1198586,1199016,OCH
1200621,1201229,NA
1200747,1200987,MAL
1201669,1205712,NA
1202992,1205587,MAL
1206122,1207941,MAL
1206188,1211510,NA
1208993,1210996,OCH
1210511,1211024,CHI
1211677,1213521,MAL
1211730,1213183,NA
1213878,1214025,MAL
1213908,1214159,NA
1214804,1217511,NA
1215564,1215797,MAL
1215992,1216184,MAL
1215992,1217283,FEM
1217791,1217978,NA
1217818,1217961,MAL
1219480,1221356,NA
1219492,1220511,FEM
1222464,1227493,NA
1222493,1227012,FEM
1225992,1226876,MAL
1229659,1231343,MAL
1230537,1231028,NA
1231728,1238115,NA
1232493,1232976,OCH
1233011,1235374,FEM
1235010,1240984,MAL
1238350,1240984,NA
1241492,1245026,NA
1241887,1243002,FEM
1242511,1244511,MAL
1245221,1245326,NA
1246671,1250993,NA
1247012,1247871,MAL
1247511,1247730,FEM
1248510,1250741,FEM
1249025,1249477,MAL
1252481,1253097,MAL
1253991,1264992,NA
1254143,1254992,MAL
1255157,1264688,FEM
1257576,1257993,CHI
1262002,1262993,CHI
1267512,1282732,NA
1267993,1269011,MAL
1267993,1269063,FEM
1270011,1279868,FEM
1272881,1273737,MAL
1275215,1275490,MAL
1275780,1275896,MAL
1280725,1281489,MAL
1281012,1281331,FEM
1281992,1282105,OCH
1290011,1293011,MAL
1290823,1293012,NA
1300151,1302983,MAL
1300492,1302525,NA
1302650,1302910,NA
1305479,1308012,NA
1305528,1308145,MAL
1306010,1306997,FEM
1309993,1312511,FEM
1309993,1312511,NA
1318579,1323517,NA
1318763,1320464,OCH
1319524,1319885,FEM
1321078,1321201,MAL
1321895,1323481,FEM
1321986,1322492,MAL
1324736,1334989,NA
1324991,1332492,FEM
1327092,1328196,MAL
1329873,1330484,MAL
1331512,1334539,MAL
1334013,1334175,FEM
1338992,1339996,NA
1339011,1339932,FEM
1351011,1355012,NA
1351102,1353670,FEM
1352992,1355493,MAL
1357325,1358012,NA
1361694,1362987,MAL
1365366,1366991,NA
1365491,1366510,FEM
1367828,1368510,MAL
1374197,1375112,MAL
1375292,1376173,MAL
1375628,1375844,NA
1385513,1386625,MAL
1391352,1395520,NA
1391464,1393843,CHI
1392992,1393491,OCH
1394331,1395327,CHI
1396612,1399697,NA
1396990,1397938,OCH
1398858,1399224,OCH
1399012,1399564,FEM
1401673,1410470,NA
1402837,1406523,FEM
1406719,1407608,OCH
1406801,1407516,FEM
1407787,1410258,FEM
1408042,1408992,OCH
1411511,1414493,NA
1411638,1414011,FEM
1411722,1411938,OCH
1412419,1413538,OCH
1416013,1418018,MAL
1416494,1417807,NA
1418183,1418311,MAL
1419010,1420991,NA
1419491,1420492,FEM
1419684,1419902,MAL
1422011,1422122,NA
1422291,1425399,NA
1422487,1423012,OCH
1422686,1423012,CHI
1423578,1425476,MAL
1429699,1430992,OCH
1429709,1434998,NA
1429993,1432134,FEM
1432860,1433992,OCH
1433000,1434917,FEM
1436555,1437905,NA
1436866,1437990,MAL
1437369,1437472,FEM
1439438,1441011,MAL
1439993,1440330,NA
1443493,1447209,MAL
1443992,1446483,NA
1453179,1453368,MAL
1453493,1456529,MAL
1454011,1456492,NA
1457627,1460869,MAL
1459043,1462831,NA
1460688,1461451,OCH
1461783,1462510,FEM
1463449,1466085,NA
1463798,1464620,FEM
1465599,1465980,OCH
1466939,1469592,NA
1466993,1467310,OCH
1467511,1467673,OCH
1468029,1468653,OCH
1468893,1469084,MAL
1469642,1469799,MAL
1469949,1472171,MAL
1475511,1475781,NA
1477739,1488181,NA
1477880,1480231,FEM
1480493,1483787,FEM
1480742,1481503,MAL
1483247,1483610,OCH
1484295,1485493,FEM
1484818,1487511,MAL
1487006,1487511,FEM
1488011,1492493,MAL
1488483,1494669,NA
1492511,1494622,FEM
1499411,1503206,NA
1499514,1501510,MAL
1499639,1499992,FEM
1500110,1503060,FEM
1502039,1502194,MAL
1502329,1502555,MAL
1503404,1506742,NA
1503510,1505130,FEM
1503669,1503834,MAL
1504492,1507261,MAL
1508240,1511148,NA
1508353,1510876,FEM
1509094,1509491,MAL
1509992,1510183,MAL
1511946,1517780,NA
1511992,1513680,FEM
1512992,1521011,MAL
1519511,1525934,NA
1521362,1523370,FEM
1522002,1522206,MAL
1522397,1523722,MAL
1523865,1523990,MAL
1524218,1525011,FEM
1525039,1525231,OCH
1527491,1529821,FEM
1527491,1530056,NA
1531082,1534192,NA
1531513,1531712,FEM
1532010,1534155,FEM
1544295,1545547,NA
1544493,1545173,FEM
1545926,1546854,NA
1546150,1546493,FEM
1550829,1553718,NA
1550875,1551408,MAL
1551511,1553546,FEM
1559928,1573786,NA
1559993,1561043,OCH
1560678,1561512,FEM
1563011,1564017,OCH
1564491,1564739,OCH
1564964,1565880,CHI
1564986,1567144,OCH
1567510,1569491,FEM
1569780,1570381,FEM
1570582,1572992,OCH
1574508,1578254,NA
1574584,1575510,MAL
1575946,1577991,OCH
1579011,1579121,NA
1579492,1581301,NA
1579676,1580344,MAL
1580011,1581010,FEM
1586042,1587549,NA
1586061,1587011,FEM
1597489,1599200,FEM
1597492,1602507,NA
1600493,1602167,FEM
1604509,1606490,MAL
1604656,1606475,NA
1606875,1607378,MAL
1606913,1608511,NA
1618124,1618888,NA
1619011,1620118,NA
1619013,1619371,MAL
1621011,1625679,NA
1621492,1622812,FEM
1623491,1624983,OCH
1625010,1625263,FEM
1626011,1626116,NA
1626991,1628830,OCH
1627012,1628718,NA
1630513,1632916,NA
1630564,1630761,FEM
1630992,1632511,FEM
1633492,1637755,MAL
1634570,1635299,NA
1636342,1637014,NA
1638114,1639402,MAL
1638583,1638686,NA
1650392,1652512,NA
1650491,1652224,OCH
1654481,1657493,NA
1654628,1656493,FEM
1654842,1657493,OCH
1665196,1671011,OCH
1665242,1671239,NA
1671661,1678460,NA
1671992,1672260,FEM
1672491,1678362,FEM
1680492,1684869,NA
1680510,1683774,FEM
1683877,1684512,OCH
1685684,1686016,NA
1688081,1691253,NA
1688214,1689179,OCH
1689512,1690779,FEM
1691469,1702792,NA
1691754,1696545,FEM
1697993,1700214,FEM
1698032,1698511,OCH
1700511,1702106,OCH
1702313,1704456,MAL
1705403,1706493,NA
1705539,1705672,FEM
1706604,1706825,NA
1709714,1712011,NA
1710015,1711298,FEM
1711679,1711993,FEM
1712159,1712270,NA
1713088,1715511,OCH
1713511,1720013,NA
1716466,1716854,MAL
1716992,1720257,MAL
1721017,1721452,MAL
1734931,1736112,NA
1734991,1735517,FEM
1736962,1737220,OCH
1737838,1738496,NA
1737887,1740481,OCH
1739266,1739511,NA
1740027,1740336,NA
1743491,1744492,OCH
1743557,1744492,NA
1744877,1745029,NA
1745452,1746301,NA
1746510,1748145,NA
1751986,1764882,NA
1751993,1752992,FEM
1752940,1758402,OCH
1757982,1758286,FEM
1758854,1762123,FEM
1760511,1760629,OCH
1761060,1762042,OCH
1762604,1764511,FEM
1770854,1772990,MAL
1771669,1771812,NA
1781011,1785149,NA
1781382,1782838,OCH
1782992,1784992,FEM
1786511,1787480,MAL
1792992,1794482,MAL
1793694,1798991,NA
1794989,1797492,OCH
1796015,1796142,FEM
1796929,1798173,FEM
1801076,1803174,NA
1801511,1802491,FEM
1817664,1818025,NA
1820276,1823011,MAL
1820462,1821002,NA
1822087,1822414,NA
1827512,1829011,MAL
1828079,1828614,NA
1838724,1848581,NA
1838823,1840511,OCH
1839034,1839491,CHI
1840031,1840352,CHI
1840975,1844993,OCH
1840982,1841512,CHI
1845619,1845811,FEM
1846638,1847510,FEM
1846866,1848160,MAL
1849412,1850949,NA
1849591,1849785,OCH
1849721,1849993,FEM
1850045,1850990,MAL
1854492,1856161,NA
1854492,1856549,MAL
1864007,1866989,MAL
1864326,1866351,NA
1867992,1873993,NA
1868010,1869959,FEM
1868344,1868491,MAL
1870001,1873990,MAL
1874254,1877011,NA
1874489,1874827,FEM
1875049,1875430,MAL
1875413,1875999,FEM
1878044,1881483,MAL
1878614,1880870,NA
1892992,1894075,CHI
1892992,1894285,NA
1894904,1896379,NA
1894992,1895993,MAL
1895511,1896221,FEM
1896132,1896291,MAL
1903934,1905628,NA
1905144,1905262,MAL
1906492,1907515,MAL
1912074,1912224,MAL
1912449,1912621,NA
1912786,1912965,MAL
1913606,1914375,NA
1922511,1923652,NA
1922662,1923511,CHI
1923785,1923976,NA
1925328,1928254,MAL
1925891,1926149,NA
1930510,1932500,NA
1930512,1932247,CHI
1932640,1933992,NA
1933644,1935254,OCH
1934180,1943510,NA
1935993,1939493,CHI
1939066,1940173,OCH
1939511,1940552,FEM
1941572,1943459,MAL
1947993,1949993,NA
1948183,1949349,OCH
1948199,1949326,FEM
1951992,1952166,NA
1953511,1953786,NA
1953933,1955187,NA
1953992,1954883,MAL
1955620,1958798,MAL
1955745,1955958,NA
1956511,1956759,NA
1956985,1984657,NA
1958853,1961011,CHI
1961693,1965324,CHI
1964993,1966012,MAL
1966145,1967974,CHI
1967647,1969011,FEM
1971616,1972355,MAL
1973442,1974993,OCH
1974512,1974736,CHI
1975511,1977143,CHI
1975992,1976993,FEM
1977340,1978012,FEM
1977991,1979010,CHI
1978292,1978429,FEM
1978992,1982240,MAL
1982492,1984561,CHI
1983133,1983239,FEM
1986992,1987996,FEM
1986992,1989010,NA
1988781,1988921,MAL
1990354,1995963,NA
1990832,1991492,OCH
1990992,1991297,FEM
1991513,1991661,FEM
1991778,1991903,FEM
1992013,1992273,FEM
1992040,1995511,OCH
1992441,1993295,FEM
1993641,1995246,FEM
1997992,2003493,NA
1998027,1999991,OCH
2000498,2002511,OCH
2000624,2001064,FEM
2002011,2002510,CHI
2002512,2003228,MAL
2004492,2006117,NA
2004748,2004991,FEM
2006632,2009086,NA
2007494,2008630,OCH
2008051,2008260,CHI
2016951,2021835,NA
2016993,2018724,OCH
2016993,2019703,FEM
2019072,2019745,OCH
2019986,2021746,OCH
2022511,2022668,NA
2023512,2025935,NA
2023837,2025882,FEM
2026655,2031264,NA
2026742,2028240,OCH
2028491,2030604,MAL
2029011,2030722,FEM
2031630,2031991,NA
2032130,2035006,NA
2032359,2033694,OCH
2032466,2033016,CHI
2033844,2034890,FEM
2033903,2034011,OCH
2037474,2040046,NA
2037493,2040034,OCH
2042999,2043193,MAL
2044411,2048331,NA
2044511,2045699,OCH
2047012,2048279,FEM
2054751,2055888,NA
2054967,2055765,CHI
2058991,2060992,NA
2059086,2060512,FEM
2059513,2060507,OCH
2066037,2066391,NA
2069984,2075993,NA
2069992,2073936,CHI
2073635,2075010,FEM
2076740,2103824,NA
2077512,2086130,FEM
2086049,2087512,MAL
2086513,2092158,FEM
2092011,2094512,OCH
2092267,2092392,FEM
2093054,2093309,FEM
2093511,2095492,FEM
2095705,2095943,MAL
2096481,2099512,OCH
2097109,2097215,FEM
2097341,2098011,FEM
2099935,2103183,OCH
2103059,2104247,MAL
2104512,2115493,NA
2105460,2105992,FEM
2106010,2108470,OCH
2106511,2107510,CHI
2108012,2109993,FEM
2109491,2115512,OCH
2115659,2115838,OCH
2116010,2128881,NA
2116992,2118470,FEM
2118621,2125492,FEM
2125605,2126715,OCH
2126638,2126766,FEM
2126900,2127011,FEM
2126957,2127161,OCH
2127968,2131858,OCH
2128991,2132126,NA
2129510,2130205,FEM
2130492,2131511,FEM
2132274,2135583,NA
2132339,2135515,MAL
2133282,2134099,FEM
2135147,2135422,FEM
2139893,2142991,NA
2139899,2141993,FEM
2145992,2146119,NA
2146367,2153897,NA
2146492,2149541,OCH
2149991,2150835,FEM
2151320,2152992,OCH
2151352,2151511,FEM
2154087,2155864,NA
2154806,2157489,MAL
2156387,2158010,NA
2158166,2158520,NA
2159992,2161521,NA
2160493,2161295,FEM
2161905,2163797,NA
2162028,2162188,FEM
2162511,2162685,FEM
2163503,2163643,FEM
2164258,2165891,NA
2164269,2165492,FEM
2169992,2175576,NA
2170010,2174492,FEM
2174097,2175491,CHI
2177059,2178441,NA
2177511,2178304,FEM
2180928,2182511,NA
2181271,2182012,FEM
2181279,2181492,OCH
2189472,2190491,NA
2200011,2202854,NA
2200073,2200510,OCH
2200492,2202382,MAL
2204133,2205559,MAL
2204523,2204648,NA
2204837,2205870,NA
2208414,2208622,NA
2209012,2209350,NA
2209692,2211633,NA
2211877,2222312,NA
2212351,2213531,OCH
2212993,2215435,CHI
2214992,2217169,FEM
2217534,2217686,FEM
2217954,2218337,FEM
2218992,2220011,FEM
2220299,2221546,CHI
2223097,2224493,NA
2223511,2224346,MAL
2225615,2227551,OCH
2225625,2227567,NA
2228123,2229195,NA
2231012,2233459,NA
2231182,2232491,OCH
2231493,2233012,FEM
2237510,2239891,NA
2237601,2239839,CHI
2245366,2247003,MAL
2250852,2255722,NA
2251469,2253492,FEM
2253511,2255511,MAL
2255992,2256193,NA
2257492,2259510,NA
2257991,2258575,OCH
2262166,2265745,NA
2262492,2264461,FEM
2263606,2263807,OCH
2264456,2265990,MAL
2266491,2268347,NA
2266512,2268188,CHI
2274391,2278993,NA
2274510,2275003,FEM
2275172,2278042,FEM
2278182,2278459,FEM
2284009,2294497,NA
2284424,2285492,OCH
2284823,2286624,FEM
2287114,2287492,OCH
2288491,2294205,FEM
2296185,2297724,NA
2296534,2296645,MAL
2298338,2301268,NA
2298407,2301011,FEM
2301799,2304656,NA
2302115,2304012,MAL
2303512,2303828,FEM
2305010,2311841,NA
2305695,2308473,CHI
2306991,2309011,OCH
2314492,2320545,NA
2314511,2319511,OCH
2318694,2320279,FEM
2321801,2327149,MAL
2321958,2323219,NA
2323510,2323844,NA
2323991,2324794,NA
2326114,2327476,NA
2328504,2336992,NA
2328605,2330665,OCH
2331231,2333774,FEM
2333988,2336268,FEM
2336307,2336582,MAL
2337992,2360510,NA
2338080,2341691,OCH
2338492,2339194,FEM
2341492,2342434,MAL
2342761,2346492,OCH
2345558,2347512,CHI
2347010,2348991,FEM
2349010,2354523,OCH
2353563,2353818,CHI
2353976,2354796,CHI
2355168,2356370,FEM
2355492,2358011,CHI
2356984,2358341,FEM
2357905,2360225,OCH
2359803,2360220,FEM
2362100,2363901,MAL
2362382,2367011,NA
2363992,2366793,OCH
2367149,2368399,OCH
2367618,2373545,NA
2369088,2369809,MAL
2369512,2372011,FEM
2372011,2373150,CHI
2372411,2373030,FEM
2378141,2390510,NA
2378268,2380992,OCH
2381162,2382492,OCH
2381493,2383386,FEM
2383420,2384979,CHI
2385604,2386878,CHI
2387259,2388803,CHI
2388320,2390510,FEM
2392578,2394510,NA
2392662,2393511,FEM
2396792,2399490,MAL
2396993,2397341,NA
2397492,2397666,NA
2397774,2399183,NA
2401475,2402209,NA
2405946,2408010,NA
2406120,2407890,CHI
2408569,2409533,NA
2408641,2409227,CHI
2410992,2411827,MAL
2411071,2411770,NA
2412788,2415297,NA
2412992,2414011,CHI
2413493,2414011,OCH
2414629,2415480,MAL
2416345,2416642,OCH
2416353,2418120,NA
2417256,2422018,MAL
2418444,2421993,NA
2422150,2423512,NA
2422685,2423105,OCH
2430992,2431308,NA
2432492,2449991,NA
2432673,2434011,CHI
2433512,2433866,OCH
2433993,2436492,OCH
2435992,2440511,CHI
2440010,2442600,FEM
2441013,2441371,CHI
2441868,2441981,MAL
2442376,2444452,CHI
2444327,2444476,MAL
2444727,2445012,OCH
2445157,2445618,MAL
2446951,2448542,CHI
2448492,2450492,MAL
2448822,2448979,FEM
2450549,2452447,NA
2450672,2451480,MAL
2451848,2452012,OCH
2452670,2471280,NA
2453171,2456317,OCH
2456011,2457530,FEM
2456511,2458708,OCH
2458873,2458991,OCH
2459015,2460819,CHI
2460657,2461992,FEM
2461047,2461217,OCH
2461448,2464111,OCH
2464391,2464492,OCH
2465147,2465491,MAL
2466146,2466489,OCH
2467037,2467248,FEM
2467382,2467493,FEM
2468138,2469012,CHI
2468510,2469980,OCH
2470011,2471800,MAL
2471460,2471580,NA
2472010,2474492,NA
2472215,2472880,CHI
2472491,2472741,OCH
2476406,2476755,NA
2476992,2478953,NA
2477010,2478493,OCH
2479511,2492010,NA
2481011,2481281,FEM
2481518,2481888,FEM
2483360,2486011,CHI
2483511,2483806,FEM
2485510,2491992,FEM
2487908,2489010,CHI
2491035,2491383,MAL
2494010,2495071,NA
2494088,2494944,CHI
2496251,2497807,NA
2496374,2496860,CHI
2498307,2500027,NA
2498367,2499491,FEM
2506756,2508552,NA
2506817,2508013,FEM
2508823,2512827,NA
2509113,2509216,MAL
2509387,2509512,MAL
2509515,2509657,FEM
2509993,2511512,FEM
2511743,2512011,FEM
2514512,2523992,OCH
2514991,2523908,NA
2516096,2516239,FEM
2524731,2529483,NA
2524750,2525992,FEM
2525872,2527708,OCH
2527934,2528511,OCH
2528123,2529011,FEM
2530347,2533214,NA
2530492,2532689,OCH
2533435,2544510,NA
2533667,2534511,CHI
2534011,2536314,OCH
2536982,2540011,FEM
2540437,2541288,OCH
2542393,2543571,OCH
2542492,2544421,FEM
2547111,2547303,NA
2548157,2554651,NA
2548972,2549277,OCH
2550275,2551993,OCH
2550322,2551367,FEM
2552318,2552428,OCH
2556821,2564708,NA
2556993,2557952,FEM
2558250,2558512,FEM
2558491,2562981,MAL
2558662,2558819,FEM
2563334,2563683,OCH
2565010,2565440,NA
2565773,2568907,NA
2565940,2566819,OCH
2569511,2574489,NA
2569511,2574903,MAL
2578011,2580512,MAL
2578510,2580198,NA
2580771,2580879,MAL
2580992,2586819,NA
2581207,2581465,MAL
2581387,2584102,FEM
2583574,2585511,CHI
2585512,2587201,MAL
2587424,2588163,MAL
2588510,2588620,NA
2593011,2595664,MAL
2593240,2595670,NA
2598966,2603490,MAL
2599202,2599860,NA
2600699,2600837,NA
2600993,2602993,NA
2604992,2606011,MAL
2605141,2624213,NA
2606492,2607201,OCH
2606600,2606991,CHI
2608158,2610278,CHI
2611469,2613992,CHI
2613492,2614268,MAL
2614216,2615038,FEM
2614992,2616992,CHI
2616911,2618298,MAL
2618097,2621492,OCH
2621087,2622511,CHI
2627512,2631319,NA
2629684,2631012,CHI
2635991,2640492,NA
2637492,2639512,FEM
2637534,2638492,OCH
2638832,2639715,OCH
2640057,2640327,OCH
2640813,2644011,NA
2641501,2642289,FEM
2642741,2643887,FEM
2644016,2644375,MAL
2644137,2644491,NA
2644866,2645318,MAL
2646010,2648992,MAL
2646493,2648435,NA
2649107,2651512,MAL
2649409,2651178,NA
2651680,2651989,MAL
2651700,2651940,NA
2663869,2666399,NA
2664077,2665154,CHI
2664595,2665012,OCH
2666225,2666390,MAL
2666572,2667546,MAL
2666613,2669374,NA
2667593,2669011,FEM
