segment_onset,segment_offset,speaker_type
3338955,3342492,NA
3341491,3342492,FEM
3350511,3352011,MAL
3350877,3351768,NA
3354011,3362492,NA
3354269,3355511,CHI
3355727,3362491,MAL
3361559,3362011,FEM
3362676,3367490,NA
3363112,3363738,FEM
3363226,3363356,MAL
3363955,3367561,MAL
3370088,3371538,NA
3370116,3370926,FEM
3370587,3371328,CHI
3373306,3377945,NA
3373512,3374992,CHI
3373814,3373922,OCH
3374168,3374349,OCH
3374686,3374787,OCH
3375385,3376492,FEM
3375862,3377011,CHI
3376492,3376737,OCH
3380155,3389046,NA
3380511,3383010,CHI
3381507,3382943,OCH
3384062,3385493,CHI
3384636,3385365,OCH
3385749,3387285,MAL
3387493,3389012,CHI
3397091,3398429,NA
3397511,3399946,MAL
3400481,3403476,MAL
3401433,3404803,NA
3403338,3404470,FEM
3405647,3406511,MAL
3405723,3406464,NA
3410681,3411511,NA
3410807,3411323,FEM
3415269,3418291,MAL
3415510,3417338,NA
3426001,3428492,NA
3426413,3427081,CHI
3426492,3428417,FEM
3429061,3431511,MAL
3429992,3434923,NA
3431157,3431317,FEM
3431492,3434881,FEM
3436351,3445992,NA
3436354,3445895,FEM
3447492,3449277,FEM
3447492,3451993,NA
3449603,3451998,FEM
3455011,3458329,NA
3455364,3458012,FEM
3461010,3463011,MAL
3461462,3462989,NA
3464827,3466511,MAL
3465020,3466291,NA
3470011,3471855,NA
3470492,3471511,FEM
3472117,3473990,MAL
3473022,3473592,NA
3481010,3481334,MAL
3481491,3482070,MAL
3481512,3482251,NA
3482492,3483130,NA
3482727,3483011,FEM
3483898,3485140,MAL
3486491,3488146,MAL
3488542,3491863,MAL
3491000,3491189,NA
3494011,3495552,MAL
3494424,3495062,NA
3498545,3500511,MAL
3499492,3501218,NA
3500869,3500979,MAL
3502393,3504393,NA
3502511,3503012,CHI
3502968,3504056,MAL
3505807,3506688,MAL
3505987,3506296,NA
3506463,3506642,NA
3508078,3515493,NA
3508491,3508896,OCH
3510827,3511359,OCH
3511210,3512538,MAL
3512298,3513626,FEM
3515992,3517511,MAL
3516510,3516950,NA
3517493,3520563,NA
3517992,3518512,CHI
3518218,3518417,OCH
3518554,3521433,MAL
3522923,3525255,FEM
3522992,3525319,NA
3526045,3527955,MAL
3526171,3536991,NA
3528011,3529493,FEM
3530350,3530993,CHI
3530858,3531788,FEM
3532489,3536880,FEM
3538264,3539465,NA
3538375,3538999,CHI
3539903,3544012,NA
3540083,3540512,FEM
3540540,3542010,OCH
3542802,3543752,FEM
3544499,3545511,MAL
3544506,3545011,NA
3546992,3547761,NA
3549012,3553541,NA
3549245,3549383,FEM
3549506,3551124,FEM
3550510,3553990,MAL
3555510,3557010,NA
3555993,3556811,FEM
3558504,3561116,NA
3558507,3560510,FEM
3559982,3561086,MAL
3567016,3567451,FEM
3567041,3567438,NA
3569414,3577862,NA
3569638,3570338,MAL
3570011,3570235,FEM
3571460,3573011,FEM
3571545,3571992,CHI
3572512,3575013,MAL
3573205,3573397,FEM
3574768,3575165,FEM
3575706,3576511,FEM
3576076,3578067,MAL
3578992,3579750,NA
3579071,3579657,FEM
3582375,3584041,MAL
3582957,3584260,NA
3585492,3586418,NA
3585728,3585895,FEM
3589488,3595148,NA
3589491,3591791,FEM
3590992,3597978,MAL
3593356,3593493,FEM
3595767,3603492,NA
3597510,3599611,FEM
3599490,3600379,MAL
3599792,3603199,FEM
3604110,3604285,NA
3604490,3609046,NA
3604539,3606512,FEM
3606694,3609136,MAL
3611485,3613174,NA
3611615,3611743,FEM
3612040,3612681,MAL
3619492,3621492,MAL
3619510,3619782,NA
3619991,3621010,NA
3626012,3627998,MAL
3627011,3632511,NA
3628145,3628417,OCH
3628608,3630363,OCH
3630493,3633984,MAL
3633164,3633993,NA
3634244,3650989,MAL
3634492,3639182,NA
3639511,3650041,NA
3657702,3660706,MAL
3658444,3660081,NA
3661863,3662523,NA
3661991,3662550,MAL
3662844,3667512,MAL
3663576,3667511,NA
3672010,3679540,MAL
3672272,3676005,NA
3676286,3676617,NA
3676816,3679492,NA
3681511,3686614,MAL
3682280,3686511,NA
3686744,3686933,MAL
3689525,3696349,MAL
3690291,3696189,NA
3696611,3697819,MAL
3698011,3699010,MAL
3702495,3708011,MAL
3703799,3708521,NA
3711602,3711813,MAL
3712411,3712998,MAL
3712466,3712898,NA
3713222,3714116,MAL
3713511,3714161,NA
3714491,3718011,NA
3715062,3716208,CHI
3716579,3717193,FEM
3716589,3717018,MAL
3717401,3717813,FEM
3721985,3724990,MAL
3722699,3722991,NA
3723308,3724700,NA
3730011,3752003,NA
3730349,3730484,MAL
3731493,3738511,FEM
3737944,3742475,MAL
3741863,3744173,FEM
3743992,3750597,MAL
3747512,3747851,FEM
3749011,3749554,FEM
3751010,3752011,MAL
3758493,3761721,NA
3758569,3761633,FEM
3765511,3767992,MAL
3766066,3768010,NA
3768731,3770574,NA
3768974,3770246,MAL
3772303,3776550,NA
3772492,3772943,FEM
3773269,3774420,FEM
3774857,3776011,FEM
3775493,3776293,MAL
3777430,3790512,NA
3777756,3784012,MAL
3779462,3780015,FEM
3783174,3790511,FEM
3795010,3798513,NA
3795098,3798011,MAL
3797493,3798160,FEM
3799364,3800608,NA
3799492,3799642,MAL
3799848,3800275,MAL
3801126,3806264,NA
3801207,3806291,FEM
3810490,3812147,NA
3810491,3812145,MAL
3811266,3811492,FEM
3815424,3816685,NA
3815492,3816511,FEM
3818991,3821256,MAL
3819349,3821705,NA
3820638,3820746,FEM
3822010,3823576,NA
3822238,3823596,FEM
3826492,3828117,MAL
3826511,3828121,NA
3827404,3827666,FEM
3830271,3832804,NA
3830505,3833026,MAL
3830993,3831492,FEM
3840011,3840927,NA
3840257,3840730,MAL
3842510,3842633,NA
3844299,3846555,NA
3844392,3846511,FEM
3847345,3848493,MAL
3849512,3853022,NA
3849992,3851492,FEM
3850492,3851137,CHI
3851091,3853781,MAL
3855460,3860131,MAL
3855492,3860011,NA
3860511,3863500,NA
3860511,3863528,MAL
3864491,3866212,MAL
3864547,3871677,NA
3865745,3868723,FEM
3867051,3867287,MAL
3867478,3868639,MAL
3868859,3869144,FEM
3869119,3872189,MAL
3869267,3869993,FEM
3872510,3881010,MAL
3872899,3875265,NA
3876344,3877991,NA
3879446,3880511,NA
3884409,3887011,NA
3884492,3885766,MAL
3884492,3885906,FEM
3886495,3888019,MAL
3892492,3896010,MAL
3892747,3895832,NA
3900104,3901510,NA
3900123,3901340,FEM
3901993,3906284,MAL
3902492,3907011,NA
3905513,3907011,FEM
3912011,3914789,MAL
3912992,3914511,NA
3916492,3918993,NA
3916593,3918993,FEM
3919548,3927147,NA
3919860,3921013,FEM
3921402,3921524,FEM
3921580,3921698,OCH
3921696,3921807,FEM
3922012,3924720,FEM
3924992,3926946,FEM
3929852,3931492,NA
3929934,3931213,FEM
3933173,3945515,NA
3933380,3944583,FEM
3940630,3941011,MAL
3941117,3941510,MAL
3943976,3945343,MAL
3944855,3945128,FEM
3946138,3947193,NA
3946247,3947010,CHI
3949255,3958324,NA
3949415,3957906,FEM
3949746,3950441,MAL
3952493,3954405,MAL
3954785,3954987,MAL
3955492,3955733,MAL
3956165,3957657,MAL
3958492,3961492,MAL
3958958,3961574,NA
3960510,3960944,FEM
3965510,3965891,NA
3965993,3971827,NA
3966511,3969992,FEM
3968320,3968487,MAL
3969014,3974576,MAL
3972446,3990011,NA
3973553,3973752,FEM
3973980,3989444,FEM
3978512,3980578,MAL
3988513,3990796,MAL
3990219,3990368,NA
3992050,3998989,NA
3992591,3992697,MAL
3992601,3993919,FEM
3994103,3994405,MAL
3995011,3996992,FEM
3996439,3999011,MAL
4000079,4000324,MAL
4001312,4003197,NA
4001402,4001944,CHI
4002494,4002859,MAL
4004488,4011540,NA
4004605,4006468,MAL
4006631,4008156,FEM
4008012,4009097,CHI
4008881,4011541,FEM
4009544,4010511,CHI
4013012,4030992,NA
4013012,4017243,FEM
4015185,4016763,MAL
4017492,4030801,FEM
4031895,4032582,NA
4031897,4032511,FEM
4033760,4035898,NA
4034257,4035352,FEM
4037506,4038512,FEM
4037511,4038601,NA
4038155,4038511,CHI
4039900,4069144,NA
4039991,4041510,CHI
4040992,4043233,FEM
4042511,4043950,MAL
4044101,4047493,FEM
4046451,4050271,MAL
4048010,4059200,FEM
4050758,4053315,MAL
4054647,4054990,CHI
4056021,4056313,MAL
4060039,4064511,CHI
4060176,4060529,MAL
4061473,4062015,FEM
4062698,4068655,FEM
4066181,4066358,MAL
4067850,4068059,CHI
4070171,4077512,NA
4070464,4071588,CHI
4072992,4073993,CHI
4073510,4075297,FEM
4074138,4076430,MAL
4075488,4076492,FEM
4076541,4077413,MAL
4076701,4077050,FEM
4078998,4081678,NA
4079901,4081545,CHI
4083963,4085753,NA
4083991,4085753,FEM
4091992,4092910,NA
4095993,4098545,NA
4096006,4098510,FEM
4097189,4097329,MAL
4101202,4103289,NA
4101492,4102511,FEM
4104010,4105510,NA
4104096,4105510,FEM
4107993,4109011,FEM
4107993,4109073,NA
4115991,4117510,MAL
4116120,4117586,NA
4118992,4119410,NA
4119512,4123722,NA
4119992,4122496,FEM
4122011,4124468,MAL
4125479,4132511,NA
4125492,4127517,MAL
4128011,4128379,FEM
4128487,4131008,FEM
4130011,4132510,MAL
4131278,4131470,FEM
4137318,4138012,NA
4142814,4147492,NA
4142818,4144492,CHI
4144132,4144917,FEM
4145497,4146898,CHI
4145626,4145773,FEM
4145987,4147011,FEM
4152992,4154511,NA
4153140,4154320,CHI
4157436,4157954,NA
4157492,4157777,FEM
4160012,4160511,NA
4160027,4160511,FEM
4170759,4170990,MAL
4176186,4176297,NA
4176492,4178512,FEM
4176492,4178996,NA
4177511,4178348,MAL
4179764,4180512,NA
4180012,4180491,MAL
4186991,4188992,FEM
4186991,4188992,NA
4195992,4197167,MAL
4196251,4197012,NA
4199337,4201652,MAL
4199492,4201628,NA
4202493,4205220,NA
4202511,4205030,FEM
4207449,4212658,NA
4207493,4212164,FEM
4210517,4210642,MAL
4210993,4211535,MAL
4211661,4211863,MAL
4213482,4215512,NA
4213492,4215512,FEM
4216511,4216845,NA
4216512,4216701,FEM
4216980,4228990,NA
4216992,4220392,FEM
4220996,4227511,FEM
4223141,4223571,MAL
4226548,4226832,MAL
4226992,4227375,MAL
4227491,4229006,MAL
4229511,4235767,NA
4230011,4230642,FEM
4230512,4233317,MAL
4230912,4231511,FEM
4233992,4234119,MAL
4233992,4234512,FEM
4234476,4235823,MAL
4234884,4234992,FEM
4235191,4235299,FEM
4236140,4239993,NA
4236492,4239511,FEM
4238992,4239431,CHI
4241511,4245855,NA
4241811,4243510,FEM
4243011,4245851,MAL
4243676,4244493,FEM
4246466,4261522,NA
4247011,4247148,FEM
4247282,4253511,FEM
4253511,4255666,MAL
4254042,4257144,FEM
4257510,4258992,FEM
4258511,4261324,MAL
4263011,4265336,MAL
4264221,4265995,NA
4265033,4265268,FEM
4267299,4274781,NA
4267492,4268196,CHI
4267504,4271098,FEM
4269491,4270704,CHI
4271358,4272018,FEM
4271493,4272818,MAL
4273344,4273622,FEM
4273493,4274114,CHI
4274006,4274298,FEM
4275192,4275403,NA
4276010,4276150,NA
4276299,4286355,NA
4276493,4277011,CHI
4276992,4279182,FEM
4279466,4280011,CHI
4279492,4279659,OCH
4279829,4281579,FEM
