segment_onset,segment_offset,speaker_type
642992,645992,NA
643307,644078,CHI
644011,645511,FEM
648010,648194,NA
648493,655511,NA
649738,649930,OCH
650229,650383,MAL
650820,652511,FEM
652511,655489,MAL
656993,662012,NA
657011,657328,FEM
658717,660293,MAL
660012,661468,FEM
660606,661126,MAL
661492,663340,MAL
663010,663368,NA
663491,665992,NA
664077,664517,CHI
664205,664310,OCH
665113,665400,MAL
666510,666809,NA
666510,666962,MAL
667011,667227,NA
667492,667922,NA
668994,670175,NA
670580,671535,NA
671424,671761,OCH
676510,679991,NA
676958,679511,FEM
684064,691492,NA
684492,684894,MAL
684492,687983,FEM
687761,689130,CHI
688844,691320,FEM
692393,697683,NA
692489,697349,FEM
696992,697389,CHI
697923,704354,NA
698019,700025,FEM
699393,700070,MAL
700976,703217,FEM
703669,704012,OCH
704511,707516,NA
705956,707512,FEM
709258,711511,NA
709337,711492,FEM
715993,718939,NA
717218,718112,OCH
718011,718376,FEM
721118,721994,NA
721835,721941,OCH
723011,730718,NA
723045,724511,OCH
725011,726459,FEM
728492,729051,FEM
729694,730141,MAL
730492,731641,MAL
736579,738012,NA
736857,737046,OCH
737591,737746,OCH
743384,743511,NA
745234,747014,NA
745251,745492,MAL
747532,749012,NA
747556,748511,OCH
748400,748565,MAL
748973,749181,MAL
752492,752895,OCH
755511,755752,OCH
755943,756775,OCH
755992,756942,NA
759011,760511,NA
760082,760492,CHI
762510,768153,NA
763493,763837,CHI
763936,764945,MAL
764937,766267,OCH
768364,768523,NA
769031,770362,NA
769132,770470,MAL
771471,774011,MAL
771739,773609,NA
774266,774511,MAL
775639,782991,NA
775722,788154,MAL
783251,785492,NA
786011,789918,NA
790815,792195,OCH
790946,795418,NA
792477,793010,MAL
793630,794953,OCH
797011,798769,NA
801490,803993,NA
802011,802343,CHI
802492,803015,CHI
804170,808893,NA
804824,804929,FEM
808338,808525,MAL
810010,814133,NA
811142,811908,OCH
814377,814807,NA
817012,817641,OCH
817069,817271,NA
821354,821794,MAL
821362,821796,NA
823001,823818,NA
824057,827624,NA
826259,826380,FEM
826868,827011,FEM
828011,828244,NA
828012,828199,FEM
830993,833593,NA
831079,831526,MAL
836312,836719,NA
836900,837010,NA
839511,842511,NA
839656,840343,OCH
840917,841609,MAL
841804,841983,MAL
842579,842950,OCH
842756,842992,NA
844273,846511,NA
846572,847021,MAL
846680,846992,NA
848003,851628,NA
848991,850491,FEM
851840,853205,NA
853328,853487,NA
857279,857476,NA
858590,858926,NA
859982,860169,NA
861011,862015,NA
863511,871962,NA
863992,865288,OCH
866383,866992,FEM
867512,869358,OCH
870364,871511,OCH
874974,875835,NA
877507,877753,OCH
877871,878767,OCH
878011,878765,NA
880862,883992,NA
881012,882819,OCH
886493,887511,MAL
887001,892494,NA
887510,889010,FEM
890522,892491,FEM
890536,890852,OCH
892684,892973,NA
894011,895992,OCH
894011,895992,NA
896164,896719,OCH
897991,904510,NA
898030,898992,OCH
899492,900564,MAL
901366,902490,MAL
903872,904010,MAL
905764,906692,MAL
905985,920438,NA
907011,915992,FEM
911203,912492,OCH
915639,920283,MAL
922256,922796,NA
922367,922539,MAL
922992,937356,NA
923209,924991,OCH
925229,925921,MAL
926115,926533,OCH
926800,933010,OCH
933512,934012,OCH
938010,939627,MAL
938311,952017,NA
940118,940903,OCH
941993,942339,FEM
944079,945512,MAL
946510,948491,FEM
949681,952011,FEM
954121,955031,NA
962992,963405,NA
966472,967695,NA
970010,975992,NA
970100,971992,OCH
976166,976956,NA
976254,976828,MAL
977299,984697,NA
978310,980072,FEM
980723,980993,FEM
981426,981553,FEM
982010,982432,FEM
985125,988006,NA
986178,986330,OCH
987010,987570,FEM
992893,997491,NA
992991,993879,MAL
995539,995645,FEM
996337,996491,FEM
997596,999010,NA
1001992,1002254,OCH
1002491,1005196,NA
1005490,1013170,NA
1005991,1008315,FEM
1010011,1012011,FEM
1013511,1015509,NA
1016373,1016493,NA
1016606,1017961,NA
1021493,1023904,NA
1024010,1028230,NA
1025511,1026010,OCH
1028715,1031152,NA
1031353,1042215,NA
1031582,1031690,OCH
1032011,1032197,OCH
1032311,1033492,OCH
1033968,1034122,MAL
1035362,1035593,FEM
1037470,1039387,OCH
1039954,1041861,MAL
1042511,1045923,NA
1042732,1044700,FEM
1045180,1045779,MAL
1046993,1048024,OCH
1047011,1048369,NA
1048493,1048596,NA
1050565,1052772,MAL
1051098,1055015,NA
1053035,1054010,MAL
1053992,1055782,OCH
1056491,1058351,OCH
1056512,1058361,NA
1060914,1061992,NA
1060940,1061819,CHI
1062492,1073451,NA
1062902,1063493,OCH
1063513,1065511,CHI
1066058,1066186,OCH
1066488,1066993,OCH
1066490,1068010,CHI
1067791,1068010,OCH
1068491,1069991,FEM
1069970,1071511,OCH
1076011,1076131,NA
1076490,1080773,NA
1081011,1087992,NA
1081367,1085142,FEM
1085257,1086676,OCH
1085493,1086384,FEM
1089877,1090103,NA
1091011,1096556,NA
1091510,1091631,FEM
1091932,1092966,FEM
1093525,1094399,OCH
1094644,1096510,MAL
1096748,1103361,NA
1097511,1099011,OCH
1098993,1100777,FEM
1099511,1099835,OCH
1100510,1100618,OCH
1100512,1101992,CHI
1100933,1101979,OCH
1106492,1110491,NA
1106992,1110008,FEM
1111290,1111492,NA
1111992,1113177,NA
1113315,1114493,NA
1115228,1115604,NA
1115716,1115993,NA
1119493,1119992,NA
1123349,1123624,OCH
1123394,1125716,NA
1126011,1126117,NA
1126288,1139992,NA
1128013,1128172,MAL
1128536,1129012,MAL
1129499,1129961,OCH
1131008,1132491,FEM
1132456,1133011,CHI
1132512,1132873,OCH
1132993,1133187,OCH
1135458,1135991,FEM
1136651,1136769,MAL
1137012,1138222,MAL
1139036,1139622,MAL
1140126,1140330,NA
1141115,1143992,NA
1141120,1142252,OCH
1142633,1142992,OCH
1142719,1143144,CHI
1144780,1146763,NA
1145543,1145744,FEM
1147596,1151391,NA
1148492,1148737,FEM
1149491,1150510,FEM
1150782,1151859,OCH
1153933,1158921,NA
1153992,1156334,OCH
1156471,1157657,MAL
1157838,1157992,MAL
1159615,1161355,NA
1162011,1162116,NA
1162223,1162378,NA
1162492,1167362,NA
1163292,1163726,FEM
1165511,1165671,OCH
1165992,1166102,OCH
1168012,1168206,NA
1168493,1169063,NA
1169208,1169340,NA
1170992,1180351,NA
1171493,1175011,OCH
1178893,1179511,FEM
1181321,1183030,NA
1181491,1183013,OCH
1183852,1187991,NA
1184006,1185430,MAL
1185411,1187510,FEM
1186824,1186930,OCH
1193511,1194058,MAL
1194843,1195491,MAL
1220992,1223368,NA
1222239,1222666,OCH
1223492,1225649,NA
1223616,1224274,OCH
1224656,1224901,OCH
1225513,1238993,MAL
1226011,1232493,NA
1233006,1239751,NA
1239013,1239548,FEM
1241846,1243010,OCH
1241992,1243011,NA
1250368,1253907,NA
1250461,1254602,MAL
1255949,1257993,NA
1255993,1257674,CHI
1258095,1258424,NA
1258180,1258281,MAL
1258492,1259861,MAL
1258674,1259764,NA
1264511,1265802,NA
1264704,1265777,CHI
1271219,1279491,MAL
1271492,1279010,NA
1276764,1277387,CHI
1280011,1280241,NA
1280510,1282992,NA
1280802,1281718,CHI
1282031,1282993,FEM
1290306,1291481,OCH
1292470,1302492,NA
1292492,1294077,CHI
1294512,1295933,FEM
1297213,1298177,FEM
1299591,1300639,FEM
1300992,1304507,OCH
1301186,1301493,FEM
1303815,1304282,NA
1309755,1322647,NA
1309885,1315511,FEM
1315967,1316605,FEM
1315992,1316286,MAL
1316928,1318511,CHI
1317011,1317364,OCH
1317492,1317870,OCH
1317992,1320977,OCH
1319510,1319733,FEM
1319988,1322610,FEM
1324753,1336751,NA
1324995,1326735,CHI
1326718,1333453,FEM
1330417,1330803,OCH
1333363,1334932,MAL
1334512,1336394,FEM
1335209,1335388,MAL
1337789,1342023,NA
1338010,1340992,FEM
1341011,1342516,OCH
1344112,1346279,OCH
1344121,1346993,NA
1346593,1347492,OCH
1349695,1349857,NA
1357148,1358387,NA
1357336,1357493,FEM
1358583,1358831,NA
1361225,1362344,MAL
1361598,1362018,NA
1362992,1363488,NA
1362992,1363510,OCH
1364548,1366394,MAL
1365010,1366819,NA
1367533,1368724,OCH
1368011,1370617,NA
1368993,1371131,MAL
1374511,1376541,MAL
1374965,1376858,NA
1379012,1384992,NA
1380309,1382493,FEM
1382493,1384511,OCH
1394812,1395393,OCH
1398133,1403493,NA
1398305,1399945,CHI
1398506,1399458,OCH
1399997,1400510,FEM
1400242,1400438,OCH
1402294,1403757,OCH
1406992,1408163,NA
1409010,1414010,NA
1409020,1409612,MAL
1410264,1412492,FEM
1411992,1413347,CHI
1417492,1423040,NA
1417535,1419854,FEM
1418992,1419156,MAL
1419275,1419921,MAL
1420865,1421412,MAL
1421012,1422993,FEM
1426992,1429630,NA
1427443,1428493,CHI
1427492,1428489,OCH
1428972,1429156,MAL
1433012,1436011,NA
1433013,1436368,MAL
1437512,1438489,MAL
1437848,1437976,NA
1439011,1441993,MAL
1439512,1441981,NA
1442991,1449375,NA
1443493,1443647,OCH
1444240,1445038,CHI
1445452,1448311,FEM
1448823,1449451,OCH
1452079,1454993,MAL
1452696,1454586,NA
1455992,1458112,MAL
1456493,1458111,NA
1460008,1463611,NA
1460300,1461491,OCH
1461296,1462492,FEM
1465511,1474492,NA
1466314,1467991,FEM
1467011,1469510,MAL
1469510,1471010,FEM
1472599,1472732,OCH
1472980,1473512,OCH
1473729,1474068,OCH
1477992,1478596,NA
1478819,1479011,NA
1480012,1480925,NA
1486011,1489992,NA
1487700,1488866,FEM
1488561,1489020,OCH
1492992,1496510,OCH
1492992,1496514,NA
1498510,1504492,NA
1498993,1499314,OCH
1499492,1500491,OCH
1501816,1503303,OCH
1504599,1504879,NA
1504992,1506943,NA
1505491,1506510,OCH
1506718,1506910,OCH
1508510,1515010,NA
1508591,1509992,OCH
1510265,1510373,CHI
1510267,1510448,OCH
1510491,1513741,FEM
1510849,1510992,OCH
1514168,1514426,OCH
1516477,1518011,OCH
1526992,1530036,NA
1529503,1529859,OCH
1530254,1530492,NA
1531011,1531510,OCH
1531011,1535523,NA
1532002,1532611,FEM
1533809,1535512,OCH
1537010,1539992,NA
1537512,1539174,FEM
1538992,1539276,OCH
1542011,1543989,NA
1542869,1543117,FEM
1550492,1556520,NA
1551493,1552492,FEM
1553511,1555992,FEM
1561508,1563717,OCH
1562890,1563492,NA
1564112,1564259,OCH
1564454,1564736,OCH
1565004,1567491,OCH
1565492,1567011,NA
1574488,1576511,NA
1575133,1578991,OCH
1577603,1579002,NA
1582652,1582753,OCH
1582662,1582772,NA
1582991,1583519,OCH
1583012,1583493,NA
1589951,1592992,NA
1590017,1591512,OCH
1590781,1592337,CHI
1591792,1591919,OCH
1595180,1598010,NA
1602511,1605493,NA
1603493,1604992,FEM
1605918,1606109,NA
1606316,1606491,NA
1608010,1608131,OCH
1608010,1608872,NA
1608240,1608346,OCH
1610992,1611517,NA
1612266,1617992,NA
1613130,1613793,FEM
1614332,1617511,OCH
1616993,1617329,CHI
1619492,1623019,NA
1619582,1621310,FEM
1620493,1622027,MAL
1622265,1623058,MAL
1624011,1626979,NA
1624052,1624202,OCH
1628672,1628918,OCH
1629674,1629782,NA
1630511,1638871,NA
1631981,1638510,FEM
1642510,1644012,NA
1642992,1643093,OCH
1643011,1643851,FEM
1645005,1651799,MAL
1645437,1648832,NA
1649207,1651514,NA
1652140,1652253,NA
1652992,1666776,NA
1653011,1654150,FEM
1655314,1657403,OCH
1656075,1657904,CHI
1656546,1658083,FEM
1658011,1662479,MAL
1663492,1663743,OCH
1663991,1664502,OCH
1664444,1666261,FEM
1665483,1666011,MAL
1667010,1667214,NA
1667510,1667804,NA
1668425,1681780,NA
1668482,1671683,MAL
1672564,1681013,MAL
1672574,1672891,FEM
1681990,1715359,NA
1682120,1682491,FEM
1682215,1682434,MAL
1683170,1684577,MAL
1684716,1687590,FEM
1687785,1726807,MAL
1715524,1726464,NA
1762351,1763838,NA
1770491,1772371,NA
1783492,1783777,OCH
1784012,1788993,NA
1784270,1791493,OCH
1784492,1784868,FEM
1789764,1791539,NA
1793129,1793244,OCH
1794050,1794156,NA
1794493,1794775,NA
1797992,1799992,NA
1798511,1798909,OCH
1799132,1799302,OCH
1799542,1799810,OCH
1805993,1806533,MAL
1810050,1810825,MAL
1812333,1815332,MAL
1812512,1816992,NA
1815875,1816511,FEM
1816992,1824301,MAL
1817188,1825887,NA
1820991,1821278,FEM
1824594,1825492,OCH
1834491,1836244,OCH
1834512,1837492,NA
1835853,1836825,FEM
1837752,1839755,OCH
1837905,1838992,NA
1841829,1843479,NA
1841992,1843011,CHI
1843214,1844866,MAL
1843742,1848565,NA
1844804,1845606,CHI
1845833,1846668,MAL
1846790,1848135,CHI
1847991,1848548,MAL
1851491,1856511,NA
1851512,1851622,CHI
1851746,1853493,CHI
1853013,1853114,MAL
1853265,1854510,MAL
1854034,1855492,CHI
1855359,1856991,MAL
1858992,1859945,MAL
1859031,1861954,NA
1859964,1861513,CHI
1862492,1862757,OCH
1863511,1869854,NA
1863569,1864668,CHI
1864547,1869820,FEM
1872087,1873010,NA
1872175,1872988,FEM
1875499,1880258,NA
1875552,1879931,FEM
1880511,1901721,NA
1880935,1888309,FEM
1883942,1884511,OCH
1887962,1888468,OCH
1889011,1891434,FEM
1891277,1892352,OCH
1891510,1892182,CHI
1892486,1897393,FEM
1897511,1899799,FEM
1899938,1901511,FEM
1902196,1904734,NA
1902273,1903053,CHI
1903726,1904685,FEM
1909486,1911511,MAL
1909808,1911992,NA
1912478,1913772,NA
1912493,1913747,OCH
1915699,1917992,MAL
1915993,1917972,NA
1921511,1922812,NA
1931945,1933104,MAL
1932044,1933011,NA
1937863,1941012,MAL
1938296,1944465,NA
1941492,1942950,CHI
1942630,1944193,MAL
1944992,1946261,OCH
1951881,1954512,OCH
1953492,1954992,NA
1956012,1956301,NA
1956018,1956396,OCH
1956766,1957510,OCH
1958027,1958142,OCH
1958482,1960492,OCH
1959432,1959818,NA
1961862,1963573,OCH
1962011,1962296,NA
1962492,1963521,NA
1964491,1966011,OCH
1966240,1966368,OCH
1967909,1969770,OCH
1969129,1969271,NA
1972492,1976010,OCH
1973012,1974993,NA
1980302,1983469,NA
1980511,1982114,CHI
1982743,1982989,MAL
1987394,1993017,NA
1987492,1989196,CHI
1989492,1992992,FEM
1993235,1999305,NA
1993273,1994446,FEM
1994595,1996011,CHI
1995388,1995714,OCH
1995968,1999005,MAL
1999510,2001100,FEM
1999510,2002485,NA
2000511,2007990,MAL
2003311,2007511,NA
2008992,2009238,OCH
2009510,2017487,MAL
2009608,2017485,NA
2014117,2015011,FEM
2017666,2018010,FEM
2019106,2019639,FEM
2019138,2020599,NA
2019791,2020569,FEM
2023993,2026011,FEM
2023993,2026693,NA
2029192,2032626,NA
2029992,2031011,FEM
2032747,2033419,NA
2038427,2039431,NA
2038492,2039012,FEM
2041011,2043573,MAL
2041511,2046012,NA
2043993,2045492,FEM
2048993,2049131,OCH
2049585,2054239,NA
2049638,2049770,OCH
2050211,2052653,MAL
2051988,2052720,FEM
2052829,2052993,FEM
2053605,2054012,FEM
2059715,2062359,OCH
2059768,2063511,NA
2062513,2062714,OCH
2066992,2067478,OCH
2070510,2070613,OCH
2071131,2073510,OCH
2071403,2072491,NA
2072920,2073089,NA
2073198,2073492,NA
2074012,2074436,OCH
2075993,2081044,OCH
2077512,2081511,NA
2078892,2080839,CHI
2100492,2102637,CHI
2100492,2102860,NA
2105511,2105695,NA
2106613,2106758,NA
2106874,2108356,NA
2107539,2108011,OCH
2110492,2113538,MAL
2111090,2113461,NA
2134009,2135511,NA
2134672,2134777,OCH
2141492,2143011,FEM
2141492,2143028,NA
2144510,2145011,OCH
2146853,2147783,OCH
2146907,2147729,NA
2166991,2168511,OCH
2167493,2171011,NA
2168993,2169160,FEM
2169492,2170010,FEM
2170333,2170512,FEM
2176013,2177466,MAL
2176440,2184680,NA
2177366,2179280,CHI
2179011,2184619,MAL
2186590,2186732,NA
2186615,2186799,OCH
2188198,2188988,MAL
2196565,2200109,NA
2197493,2197979,FEM
2198477,2199030,FEM
2199187,2200010,OCH
2200340,2200510,NA
2209758,2214512,NA
2209886,2212176,CHI
2212162,2213655,MAL
2212844,2214213,FEM
2214872,2216887,NA
2215011,2216255,CHI
2215234,2216511,OCH
2216683,2216843,OCH
2219010,2221074,MAL
2219523,2221030,NA
2223512,2225991,MAL
2224586,2226489,NA
2229636,2234150,NA
2229832,2231612,CHI
2230232,2230473,OCH
2231596,2233992,FEM
2234454,2236511,MAL
2234454,2239010,NA
2236012,2238594,FEM
2237961,2238364,MAL
2241992,2242863,NA
2243190,2245105,NA
2243992,2244113,FEM
2245949,2248711,MAL
2245983,2248875,NA
2249196,2253779,NA
2249483,2253541,FEM
2259166,2259306,OCH
2259492,2261993,OCH
2259510,2279195,NA
2260995,2263992,FEM
2263992,2264993,OCH
2265011,2270450,FEM
2271012,2271248,FEM
2271512,2274430,FEM
2273670,2273812,OCH
2274264,2275491,MAL
2276478,2280462,OCH
2276552,2278010,CHI
2279332,2279492,NA
2280903,2282022,OCH
2280992,2282604,NA
2282757,2285128,NA
2283992,2285011,FEM
2286036,2287511,NA
2286201,2287070,OCH
2288820,2291510,NA
2288900,2291170,FEM
2292617,2293992,NA
2292653,2293993,OCH
2312511,2313765,MAL
2313510,2313687,NA
2313993,2318492,NA
2314032,2316572,FEM
2316639,2318510,MAL
2316742,2316963,FEM
2319511,2339074,NA
2321089,2322532,CHI
2321163,2321492,OCH
2322935,2324646,FEM
2323492,2331492,MAL
2325993,2327512,FEM
2332540,2334511,FEM
2336492,2337469,CHI
2337513,2339305,MAL
2345011,2352492,NA
2345379,2347011,FEM
2346511,2351990,MAL
2351012,2352242,FEM
2354960,2355353,NA
2360478,2363109,NA
2360492,2363057,FEM
2376493,2376895,OCH
2376618,2376746,NA
2385418,2386274,OCH
2386562,2387011,OCH
2388791,2392230,NA
2389481,2392989,OCH
2394011,2395785,OCH
2394492,2395101,NA
2395216,2395511,NA
2401652,2404178,OCH
2401993,2405739,NA
2405460,2405688,OCH
2413572,2413759,OCH
2414492,2415430,OCH
2422992,2425677,NA
2424419,2425521,MAL
2428368,2430493,NA
2428567,2430028,MAL
2432116,2433512,MAL
2432550,2434102,NA
2433731,2433834,MAL
2434472,2436111,NA
2434492,2435992,MAL
2436895,2443108,MAL
2437104,2442988,NA
2454511,2455066,OCH
2455287,2457511,NA
2455491,2458988,MAL
2458401,2459338,NA
2459492,2467492,NA
2459850,2460992,FEM
2460556,2462011,MAL
2461511,2464322,FEM
2464189,2464668,MAL
2465505,2466065,OCH
2466492,2466703,FEM
2469012,2476916,NA
2469521,2470108,FEM
2470011,2475993,OCH
2472992,2475491,CHI
2477993,2479431,OCH
2477993,2482995,NA
2479992,2482552,FEM
2483283,2491378,NA
2483447,2485992,OCH
2486511,2488637,FEM
2488749,2491012,OCH
2491781,2497993,NA
2492031,2492134,OCH
2492486,2498129,OCH
2498288,2498445,OCH
2499157,2500558,OCH
2499992,2500114,NA
2501142,2502840,OCH
2501705,2503953,NA
2502541,2502649,MAL
2502853,2503400,MAL
2504707,2505934,NA
2506263,2507011,NA
2508492,2509300,MAL
2509505,2517991,NA
2511579,2511689,MAL
2511827,2511964,MAL
2513012,2515493,FEM
2520011,2534510,NA
2520992,2522310,FEM
2521125,2523506,MAL
2523798,2524492,MAL
2524011,2525498,FEM
2524959,2526458,MAL
2526992,2529510,FEM
2530011,2531992,CHI
2531993,2533012,FEM
2532511,2534993,MAL
2535992,2539490,OCH
2536417,2539011,NA
2542011,2543486,OCH
2542598,2543010,NA
2544991,2547510,OCH
2545493,2547493,NA
2549630,2552767,MAL
2550032,2557511,NA
2552416,2552835,FEM
2553059,2553273,OCH
2553491,2553781,OCH
2554099,2557887,MAL
2559251,2560493,MAL
2559310,2565452,NA
2560802,2564763,MAL
2566018,2567012,OCH
2566303,2586992,NA
2567238,2569504,MAL
2569325,2573011,FEM
2572012,2573279,MAL
2573443,2579012,MAL
2579389,2580491,CHI
2580069,2584511,MAL
2584582,2586546,FEM
2587631,2591219,OCH
2587751,2591016,NA
2591666,2592228,OCH
2593067,2600031,NA
2593115,2594691,MAL
2594870,2594988,MAL
2595491,2599953,OCH
2600068,2602258,OCH
2600176,2601011,NA
2601399,2601510,NA
2607501,2607776,NA
2611011,2614114,FEM
2611011,2614492,NA
2615011,2619992,NA
2615325,2617029,FEM
2617010,2617523,OCH
2617993,2619493,FEM
2618511,2618860,OCH
2620364,2620511,OCH
2620365,2620650,NA
2623511,2626035,OCH
2623706,2627192,NA
2626012,2626370,FEM
2626185,2626372,OCH
2627993,2628185,OCH
2628492,2629391,OCH
2629213,2629431,NA
2636012,2638361,OCH
2636170,2638011,NA
2638253,2638386,NA
2638509,2646984,NA
2639993,2641326,CHI
2640772,2645510,OCH
2645634,2645747,OCH
2647364,2648324,OCH
2647443,2648012,NA
2648523,2648646,NA
2649009,2650715,NA
2649491,2650492,OCH
2650875,2653642,NA
2654011,2654595,OCH
2654011,2664993,NA
2654886,2659491,OCH
2659038,2659173,FEM
2659470,2661492,FEM
2663099,2664803,OCH
2665209,2666702,NA
2665511,2666156,FEM
2668498,2673993,NA
2668511,2669491,CHI
2670011,2672441,MAL
2672492,2673639,OCH
2676011,2676117,NA
2676314,2680492,NA
2676993,2677418,FEM
2677615,2678832,FEM
2679488,2680215,MAL
2681449,2682424,MAL
2681485,2684992,NA
2682992,2684517,FEM
2684991,2686176,MAL
2685265,2685905,NA
2686011,2686146,NA
2686492,2692493,NA
2687069,2688495,CHI
2688682,2689335,MAL
2688810,2688992,CHI
2690174,2692012,OCH
2691584,2692011,FEM
2693010,2694981,MAL
2693022,2705493,NA
2695012,2697479,OCH
2698189,2699510,FEM
2699079,2699219,OCH
2699357,2699747,OCH
2700511,2702511,FEM
2702492,2705497,OCH
2703557,2703660,CHI
2707493,2727011,NA
2707641,2708512,FEM
2707670,2707778,OCH
2708635,2711190,OCH
2711510,2712062,FEM
2712331,2713003,FEM
2713512,2716511,MAL
2716011,2719992,OCH
2720049,2724497,MAL
2724511,2726511,FEM
2727645,2728988,MAL
2729492,2749045,NA
2729805,2731425,MAL
2732042,2732214,FEM
2732338,2732476,FEM
2734359,2735992,OCH
2736011,2739011,MAL
2738510,2739992,OCH
2739994,2741511,FEM
2740055,2741015,MAL
2742301,2742954,MAL
2743492,2748229,FEM
2743683,2745392,MAL
2746511,2747405,MAL
2747647,2747797,MAL
2750176,2750557,MAL
2750213,2750777,NA
2750993,2751268,NA
2750993,2751609,MAL
2751810,2753837,MAL
2752036,2755026,NA
2753992,2755492,OCH
2756511,2768511,NA
2756992,2758511,FEM
2757491,2760491,MAL
2760492,2760851,OCH
2761076,2766522,MAL
2761472,2762010,FEM
2762348,2762512,FEM
2766493,2768012,FEM
2767738,2767846,MAL
2767983,2768103,MAL
2768992,2769682,MAL
2772011,2773493,OCH
2772696,2772818,NA
2775492,2777692,CHI
2775492,2779010,NA
2777510,2779000,MAL
2778011,2778510,FEM
2780492,2783988,MAL
2780826,2783352,NA
2783562,2783670,NA
2785497,2786989,MAL
2785970,2786618,NA
2787046,2787284,NA
2787991,2793148,NA
2788570,2790492,FEM
2790504,2792386,CHI
2791734,2792961,FEM
2792360,2792468,MAL
2796564,2799011,MAL
2797214,2798517,NA
2800340,2802633,MAL
2800695,2801804,NA
2805492,2807995,MAL
2805646,2807526,NA
2808493,2816011,OCH
2808511,2821603,NA
2810577,2811011,CHI
2811154,2811492,CHI
2814510,2818511,CHI
2816014,2817992,FEM
2819492,2821510,OCH
2819991,2821491,CHI
2821917,2822801,NA
2822251,2824011,OCH
2823027,2823243,NA
2823491,2826517,NA
2824492,2827011,MAL
2827995,2830354,NA
2828110,2829011,FEM
2831578,2831833,OCH
2831968,2832169,OCH
2833993,2836011,OCH
2834239,2835992,NA
2838660,2840825,MAL
2838743,2840788,NA
2842493,2844012,NA
2843011,2844012,MAL
2846011,2847914,NA
