segment_onset,segment_offset,speaker_type
781993,785785,NA
783493,785513,FEM
786512,787585,NA
786680,787394,CHI
789418,790493,CHI
789482,790390,NA
796481,797011,CHI
796492,797074,NA
799941,800413,NA
801043,802030,NA
801078,802047,CHI
810010,811750,NA
810069,811667,CHI
822012,824493,NA
822493,824562,MAL
822582,822857,FEM
836492,837528,FEM
836492,837631,NA
837086,837304,MAL
850630,851190,NA
850832,850986,FEM
851038,851190,MAL
966025,966919,NA
976992,979579,NA
977059,977955,CHI
978492,979511,CHI
982478,983511,CHI
982483,983524,NA
1011658,1013084,NA
1011992,1012856,CHI
1013609,1014726,NA
1013756,1014512,CHI
1015873,1015991,NA
1021457,1022572,NA
1021493,1022527,CHI
1024512,1026993,NA
1025992,1026493,OCH
1039993,1042492,NA
1040231,1041011,FEM
1066993,1069592,NA
1067047,1068343,CHI
1068773,1069492,CHI
1069963,1070511,NA
1070101,1070511,CHI
1130944,1131325,NA
1131138,1131254,CHI
1193857,1195227,CHI
1193894,1195323,NA
1214819,1215810,NA
1214841,1215717,CHI
1216011,1218981,NA
1216060,1217616,CHI
1217727,1218923,CHI
1266897,1267901,MAL
1267125,1269170,NA
1268457,1269010,MAL
1272512,1275767,NA
1272660,1274493,FEM
1276104,1277957,NA
1276452,1277908,CHI
1280212,1283499,NA
1280232,1283467,FEM
1284412,1287951,NA
1284491,1286796,FEM
1286655,1287733,CHI
1290511,1294011,FEM
1290511,1294068,NA
1305097,1307991,NA
1305158,1306123,CHI
1306010,1307934,FEM
1318091,1319954,CHI
1318105,1323512,NA
1320492,1322289,FEM
1320975,1321702,MAL
1322487,1323474,CHI
1325903,1327511,OCH
1325955,1330422,NA
1328856,1330246,FEM
1333819,1339683,NA
1333945,1336363,OCH
1336492,1339600,MAL
1339819,1339989,MAL
1340751,1350088,NA
1340955,1343491,OCH
1342492,1343246,FEM
1343372,1344857,FEM
1345339,1346289,MAL
1345511,1345808,FEM
1345979,1347363,FEM
1348068,1349604,FEM
1349382,1349910,CHI
1353988,1357063,NA
1354477,1356456,OCH
1356011,1356777,FEM
1364224,1364835,MAL
1373412,1376426,NA
1373492,1375512,OCH
1373885,1375512,FEM
1377493,1378170,NA
1378510,1380491,NA
1378991,1380461,CHI
1381879,1385991,NA
1382675,1384133,FEM
1384012,1386218,MAL
1387711,1402011,NA
1387748,1395568,FEM
1396124,1397413,CHI
1396484,1397085,OCH
1398490,1399511,OCH
1399472,1402010,FEM
1399788,1399921,OCH
1408492,1410500,FEM
1408492,1410585,NA
1413511,1415492,NA
1413825,1414821,FEM
1414206,1414528,OCH
1417696,1419492,CHI
1417772,1421105,NA
1419841,1420992,FEM
1421246,1422993,NA
1421412,1422992,FEM
1424010,1425510,FEM
1424010,1425694,NA
1426012,1435320,NA
1426493,1427619,FEM
1427102,1427384,OCH
1428492,1429057,FEM
1428531,1430011,OCH
1428992,1430227,CHI
1430538,1434993,FEM
1434011,1435071,MAL
1436376,1441865,NA
1436992,1437600,FEM
1437006,1439011,OCH
1437917,1441660,FEM
1444281,1448493,NA
1444492,1446932,FEM
1447337,1448410,FEM
1450253,1455484,NA
1450315,1451280,CHI
1451512,1454492,OCH
1451528,1452510,CHI
1452797,1452940,CHI
1453992,1454297,CHI
1454210,1455111,FEM
1501782,1504133,NA
1502012,1503904,FEM
1502044,1503003,MAL
1504808,1506506,NA
1504963,1505513,FEM
1505491,1505947,OCH
1519511,1525520,NA
1519747,1524492,FEM
1524636,1525524,MAL
1530289,1533510,NA
1530439,1532822,FEM
1530451,1531011,OCH
1532512,1533889,MAL
1536545,1538813,NA
1536548,1537879,FEM
1537338,1539157,MAL
1544992,1550011,NA
1545158,1549962,CHI
1552492,1555992,NA
1552993,1555511,FEM
1553038,1553787,CHI
1562492,1563493,NA
1562512,1563423,CHI
1563622,1563723,NA
1565791,1569262,NA
1565894,1568511,FEM
1566123,1567991,OCH
1568492,1569727,MAL
1578491,1581491,NA
1578536,1581410,FEM
1579367,1579588,OCH
1587114,1587492,NA
1597983,1599012,NA
1600268,1600395,NA
1600496,1603992,NA
1600992,1601817,FEM
1601034,1601181,OCH
1601512,1603011,CHI
1602519,1602964,FEM
1603096,1603815,FEM
1606492,1610954,NA
1606557,1608511,FEM
1609043,1609710,FEM
1609247,1610511,OCH
1614134,1617987,NA
1614492,1616718,OCH
1614492,1617233,FEM
1618743,1623512,MAL
1618770,1623055,NA
1627820,1632904,NA
1627992,1630226,OCH
1629057,1631492,FEM
1630726,1632187,OCH
1634756,1639646,NA
1634906,1636511,OCH
1635891,1636828,CHI
1637864,1638949,FEM
1638510,1639448,OCH
1639992,1641742,OCH
1640098,1644575,NA
1641992,1644012,FEM
1642118,1642692,OCH
1644884,1648011,NA
1645242,1646698,FEM
1645454,1645710,OCH
1646266,1648011,MAL
1654012,1654243,NA
1654013,1654131,FEM
1654432,1660615,NA
1654435,1658492,FEM
1655492,1657006,MAL
1658921,1660549,FEM
1659052,1659504,MAL
1662662,1665261,MAL
1662992,1665608,NA
1664177,1665267,FEM
1667827,1667937,NA
1668492,1670993,NA
1668511,1670992,MAL
1673490,1675010,NA
1673511,1675011,FEM
1678811,1679842,NA
1678890,1679589,CHI
1680011,1680600,NA
1680029,1680510,CHI
1680841,1687795,NA
1682492,1684552,FEM
1685060,1687993,MAL
1688084,1692993,NA
1688992,1689696,FEM
1689036,1692993,MAL
1699738,1703012,NA
1699912,1703012,FEM
1711992,1716010,NA
1712257,1714010,CHI
1713012,1713162,OCH
1718024,1721492,NA
1718057,1721424,CHI
1724348,1727708,NA
1724492,1727492,CHI
1745940,1747012,NA
1745992,1746829,CHI
1783011,1783300,NA
1783492,1784012,NA
1789815,1790306,NA
1834385,1836010,NA
1834491,1835979,CHI
1834986,1835511,OCH
1838460,1839233,CHI
1838489,1839265,NA
1864585,1866132,NA
1864704,1865730,CHI
1882848,1884687,CHI
1882977,1884970,NA
1912697,1913711,NA
1912840,1913572,CHI
1925843,1930674,NA
1925993,1930556,CHI
1967993,1969368,CHI
1967993,1969512,NA
2010248,2010663,MAL
2020511,2022403,FEM
2020511,2024510,NA
2022681,2024492,CHI
2036492,2044015,NA
2036500,2037587,FEM
2037511,2042592,OCH
2041991,2042551,CHI
2042643,2044012,FEM
2045645,2050097,NA
2046435,2046929,MAL
2047343,2048511,OCH
2049011,2049448,FEM
2062511,2067634,NA
2062727,2063613,CHI
2062991,2064579,FEM
2064839,2066012,OCH
2065085,2067631,CHI
2065102,2065402,FEM
2069493,2072449,OCH
2069493,2073994,NA
2072204,2073460,MAL
2072993,2073589,FEM
2074640,2074805,NA
2075492,2076224,NA
2076477,2077695,MAL
2076489,2077515,NA
2078354,2088469,NA
2078544,2081750,CHI
2079122,2079493,OCH
2080131,2080511,FEM
2081511,2083011,FEM
2082512,2088378,CHI
2082780,2082993,OCH
2089321,2094849,NA
2089365,2094470,CHI
2095467,2097011,NA
2095691,2096511,OCH
2103492,2108841,NA
2103551,2104113,OCH
2103967,2104870,FEM
2104491,2105011,CHI
2105011,2107510,MAL
2106984,2108415,FEM
2107991,2108511,CHI
2110237,2112189,NA
2110438,2111763,CHI
2112623,2128195,NA
2112767,2113992,CHI
2113396,2113511,OCH
2113859,2115739,FEM
2115492,2116429,OCH
2117197,2117511,FEM
2117246,2118496,CHI
2118125,2118478,OCH
2118511,2128084,FEM
2128511,2156510,NA
2128601,2131993,FEM
2131512,2133034,CHI
2134510,2139060,OCH
2134797,2139114,CHI
2139333,2142841,FEM
2139740,2139862,CHI
2140766,2141031,MAL
2142059,2143073,MAL
2143010,2155492,CHI
2148458,2149492,OCH
2150288,2154011,OCH
2154492,2154905,OCH
2155675,2156011,OCH
2156023,2156247,CHI
2156190,2156409,OCH
2159931,2160512,NA
2159960,2160485,CHI
2162012,2165411,NA
2162015,2162271,FEM
2162492,2164686,FEM
2163993,2164695,MAL
2170992,2172791,CHI
2170992,2172992,NA
2179553,2183492,NA
2179700,2183097,CHI
2182690,2182857,OCH
2188146,2188649,MAL
2200230,2204511,NA
2200235,2201492,CHI
2201654,2204011,OCH
2203492,2204012,FEM
2206580,2209992,NA
2207014,2209825,FEM
2210387,2216992,NA
2211113,2211224,FEM
2211511,2213723,CHI
2213651,2214771,FEM
2214886,2216012,FEM
2216150,2216253,CHI
2217194,2217491,NA
2220407,2220552,MAL
2222125,2223023,NA
2222186,2222999,CHI
2233902,2236700,NA
2233961,2235492,OCH
2234967,2236619,FEM
2238519,2240703,MAL
2239196,2240011,NA
2246992,2251137,NA
2247163,2249951,FEM
2250170,2250421,FEM
2250728,2250991,FEM
2254325,2256011,NA
2254650,2255011,CHI
2254787,2254939,OCH
2256115,2256491,NA
2256770,2257600,NA
2259488,2265511,NA
2259492,2260412,FEM
2260845,2265492,FEM
2263012,2263171,MAL
2268189,2268619,NA
2269603,2272511,NA
2270147,2271512,FEM
2270992,2272011,OCH
2278736,2281993,NA
2278992,2281847,FEM
2283491,2285378,NA
2283930,2284937,FEM
2283992,2285239,MAL
2288010,2289991,NA
2288012,2289831,FEM
2298993,2309391,NA
2299021,2300493,CHI
2300493,2301458,FEM
2301332,2303173,CHI
2304069,2307714,FEM
2307992,2309296,OCH
2308269,2309003,CHI
2311030,2312606,NA
2311207,2312992,OCH
2314011,2315513,NA
2314492,2315391,OCH
2317992,2319163,CHI
2317992,2319290,NA
2324992,2327010,NA
2325692,2327067,OCH
2328991,2329992,NA
2329121,2329801,MAL
2334992,2343991,NA
2335036,2335584,FEM
2337209,2340785,FEM
2341992,2344297,OCH
2351965,2353992,NA
2352944,2353828,CHI
2356089,2362748,NA
2356238,2356511,OCH
2356511,2356854,CHI
2357512,2359525,CHI
2359996,2361140,CHI
2361361,2361486,CHI
2362012,2362510,CHI
2366283,2367621,NA
2366493,2367593,CHI
2372713,2373511,CHI
2372733,2373568,NA
2374375,2378869,NA
2374488,2378636,CHI
2381388,2382492,FEM
2381400,2382907,NA
2383830,2389279,NA
2383938,2385992,FEM
2384689,2385214,CHI
2386511,2387491,CHI
2387011,2388012,FEM
2388098,2389170,CHI
2390037,2392027,NA
2390313,2391825,CHI
2393179,2393636,NA
2393287,2393493,CHI
2394228,2394881,NA
2449992,2451212,NA
2450127,2451011,FEM
2457316,2487900,NA
2457361,2464783,CHI
2464012,2466511,FEM
2467010,2468991,FEM
2469044,2470993,OCH
2469511,2470205,CHI
2470492,2474493,FEM
2477660,2478340,FEM
2477731,2484380,OCH
2480041,2482864,CHI
2483821,2487805,FEM
2488020,2488175,NA
2488511,2490253,NA
2488668,2490178,FEM
2489567,2490011,MAL
2493011,2496492,NA
2493205,2496492,FEM
2497492,2498012,NA
2497510,2497993,FEM
2502384,2502490,NA
2503025,2503187,NA
2503344,2508212,NA
2503502,2507999,FEM
2507492,2507887,MAL
2508737,2509120,NA
2509491,2511492,NA
2509643,2511290,FEM
2510641,2511108,MAL
2512011,2517732,NA
2512033,2513641,FEM
2513595,2514587,OCH
2515163,2515666,FEM
2516513,2517988,MAL
2521493,2522912,NA
2521986,2522492,FEM
2522019,2522826,MAL
2523493,2526456,NA
2523655,2526105,FEM
2528393,2530011,NA
2528457,2530011,FEM
2547511,2550511,NA
2548382,2550512,OCH
2552492,2553992,OCH
2552492,2554797,NA
2554991,2559912,NA
2555992,2556491,OCH
2556606,2557205,OCH
2557992,2558456,CHI
2558696,2559361,CHI
2558967,2559232,OCH
2560837,2562904,OCH
2560861,2562511,NA
2566011,2568480,NA
2566109,2567992,CHI
2569323,2571510,OCH
2569472,2577680,NA
2571888,2573101,CHI
2573692,2574510,OCH
2574734,2576992,FEM
2574853,2574990,OCH
2577077,2577180,MAL
2577950,2581011,NA
2578142,2579144,CHI
2580491,2580955,CHI
2584214,2584449,MAL
2587511,2588463,NA
2590353,2591853,NA
2590365,2591990,MAL
2593100,2593449,NA
2593868,2593991,NA
2596570,2597262,NA
2596622,2596987,FEM
2596658,2596989,OCH
2599493,2600011,OCH
2603510,2606492,NA
2603564,2605510,FEM
2609511,2613991,NA
2609933,2612356,FEM
2612184,2612822,OCH
2612287,2613735,CHI
2616047,2620451,NA
2616128,2617512,FEM
2617682,2620471,OCH
2620917,2624493,NA
2620991,2624511,FEM
2624881,2625492,FEM
2624913,2629992,NA
2625699,2629992,FEM
2631511,2632817,NA
2631525,2632826,FEM
2634285,2636511,NA
2634312,2636511,FEM
2671606,2671873,NA
2689492,2692011,FEM
2689492,2692204,NA
2697683,2702992,NA
2697943,2700010,CHI
2698243,2700010,OCH
2700511,2702511,CHI
2705790,2711492,CHI
2705790,2711644,NA
2707349,2708333,OCH
2712012,2717061,NA
2712482,2714492,CHI
2714018,2714220,FEM
2714489,2715010,FEM
2715010,2715672,CHI
2716178,2716568,CHI
2716676,2716970,CHI
2718107,2718455,NA
2719511,2720193,NA
2721241,2724646,NA
2721669,2724440,FEM
2721684,2723414,OCH
2723730,2723855,OCH
2725010,2737487,NA
2725512,2730993,FEM
2730512,2733571,CHI
2733311,2734541,FEM
2733998,2734541,OCH
2734709,2737117,OCH
2734990,2735491,CHI
2735775,2737218,CHI
2739012,2739218,NA
2739511,2739811,NA
2742512,2744517,NA
2742702,2744511,CHI
2747608,2749992,NA
2747667,2749511,CHI
2751411,2757726,NA
2751526,2753281,OCH
2751609,2756115,CHI
2753511,2753916,FEM
2756903,2757603,OCH
2759235,2759583,OCH
2759295,2764271,NA
2760173,2760276,OCH
2760510,2763247,OCH
2763371,2763492,OCH
2764530,2770284,NA
2765013,2768385,CHI
2765057,2765492,OCH
2768992,2769993,FEM
2774993,2777323,OCH
2775220,2782011,NA
2778803,2779351,OCH
2779127,2781493,CHI
2789993,2793346,OCH
2789993,2793493,NA
2795246,2797327,FEM
2795264,2798728,NA
2797735,2798511,CHI
2804492,2816073,NA
2804595,2806512,CHI
2804632,2805564,OCH
2805698,2806562,OCH
2806755,2806893,OCH
2808992,2811176,CHI
2809004,2810226,OCH
2810511,2812992,OCH
2811490,2815521,CHI
2816471,2820492,NA
2816603,2817059,CHI
2816789,2817012,OCH
2817492,2820308,FEM
2821993,2824011,FEM
2821993,2824524,NA
2827413,2836242,NA
2827416,2828533,FEM
2828755,2831492,CHI
2830992,2831270,OCH
2831492,2833492,OCH
2832511,2833010,CHI
2833118,2833413,CHI
2833491,2835992,FEM
2836401,2844493,NA
2836571,2838010,OCH
2836991,2838306,CHI
2838491,2840101,FEM
2840262,2842063,FEM
2842197,2842877,OCH
2842710,2844430,FEM
2845010,2855424,NA
2845115,2845920,CHI
2845992,2848270,OCH
2848510,2851301,FEM
2849151,2849467,MAL
2849995,2850878,MAL
2852812,2855421,CHI
2859376,2859492,NA
2865011,2865576,NA
2867992,2868321,NA
2880510,2882353,FEM
2880510,2882419,NA
2883668,2883800,NA
2886211,2888012,NA
2886492,2888007,FEM
2897031,2898011,NA
2897135,2897856,CHI
2904652,2906081,NA
2904704,2906012,FEM
2983159,2984511,CHI
2983218,2984507,NA
2988608,2989774,CHI
2988691,2989715,NA
3029886,3031012,CHI
3029894,3031011,NA
3053778,3055012,CHI
3053842,3055011,NA
3085076,3088169,NA
3085099,3088084,FEM
3092816,3107995,NA
3092919,3095190,FEM
3093991,3094448,MAL
3095403,3095511,FEM
3095678,3095791,CHI
3096595,3098492,CHI
3097011,3098256,OCH
3098382,3099749,MAL
3098491,3099642,FEM
3099818,3102857,CHI
3103036,3103654,FEM
3104641,3106511,FEM
3106507,3107044,CHI
3107012,3107992,FEM
3109247,3112710,NA
3109266,3112575,FEM
3111364,3111936,MAL
3113011,3119948,NA
3113093,3114813,CHI
3113608,3114045,OCH
3115414,3117493,CHI
3117725,3119539,CHI
3117752,3118471,OCH
3117788,3118009,FEM
3118483,3118707,FEM
3133877,3141493,NA
3133991,3135425,CHI
3134341,3136253,OCH
3135731,3137263,CHI
3137010,3137653,FEM
3137511,3137697,CHI
3137992,3139992,CHI
3140362,3140492,CHI
3140750,3141012,OCH
3140797,3141209,CHI
3143794,3145157,NA
3144472,3144916,FEM
3145269,3145682,NA
3147010,3151774,NA
3148193,3149992,CHI
3150245,3150993,FEM
3150755,3150909,MAL
3152993,3155511,NA
3153036,3154504,OCH
3153511,3154554,CHI
3154864,3155119,FEM
3157601,3157856,MAL
3158011,3162721,NA
3158249,3158732,MAL
3158251,3158492,OCH
3158981,3159560,OCH
3159481,3159867,FEM
3160011,3160279,FEM
3160424,3160743,FEM
3161492,3161745,FEM
3179505,3182041,NA
3179706,3182011,FEM
3200300,3201010,FEM
3200492,3201010,NA
3201208,3201512,FEM
3215560,3215908,FEM
3255992,3256510,FEM
3255992,3256510,NA
3266492,3268011,FEM
3266511,3267993,NA
3282512,3283012,NA
3299522,3300315,OCH
3299562,3300004,NA
3304677,3305225,OCH
3315521,3316012,NA
3315554,3315984,OCH
3333793,3335011,OCH
3333833,3335492,NA
3337742,3339011,OCH
3337826,3339011,NA
3350324,3350432,NA
3350553,3350707,NA
3357037,3357165,NA
3357491,3361492,NA
3357492,3359504,FEM
3360545,3360705,OCH
3391823,3395772,NA
3391958,3395753,FEM
3403492,3405512,NA
3403843,3407620,MAL
3406011,3411939,NA
3407587,3408510,FEM
3407864,3409363,MAL
3409499,3412266,MAL
3418229,3419012,NA
3418296,3419010,CHI
3430385,3430561,MAL
3430991,3431428,NA
3438492,3439618,NA
3438499,3439640,FEM
3445303,3448494,NA
3445325,3445492,OCH
3445511,3448012,FEM
3448150,3448359,MAL
3456915,3458775,NA
3458967,3462511,NA
3459345,3462492,FEM
3471780,3471994,FEM
3471795,3471992,NA
3474394,3476512,NA
3474492,3476512,FEM
3474770,3474993,OCH
3479608,3481063,FEM
3479713,3481038,NA
3501233,3507971,NA
3501330,3504273,FEM
3503537,3504511,CHI
3505496,3507511,FEM
3505788,3505916,OCH
3506220,3506328,OCH
3506460,3507012,OCH
3507011,3507352,CHI
3510680,3512492,OCH
3510683,3512511,NA
3522005,3526225,NA
3522012,3522189,FEM
3522493,3525512,FEM
3527511,3527931,OCH
3527562,3528159,NA
3530993,3533592,OCH
3531441,3533993,NA
3539012,3546958,NA
3539492,3546725,FEM
3540529,3542417,MAL
3550308,3561253,NA
3550492,3551493,FEM
3551025,3553571,MAL
3554879,3556572,CHI
3554992,3555491,OCH
3556643,3561012,FEM
3560011,3560374,MAL
3561852,3564500,NA
3561992,3563922,FEM
3562024,3562385,MAL
3562513,3565488,MAL
3567061,3567491,NA
3570286,3570549,NA
3572228,3572491,NA
3572660,3572992,NA
3580674,3580814,MAL
3589291,3590562,NA
3589394,3590012,CHI
3589512,3590011,OCH
3590163,3590394,OCH
3603992,3613758,NA
3604134,3604247,FEM
3604363,3606607,FEM
3607121,3610702,FEM
3610011,3610563,OCH
3611213,3613012,FEM
3616432,3621240,NA
3616491,3617991,FEM
3618511,3621152,MAL
3621787,3626512,NA
3621964,3626370,FEM
3628695,3630992,NA
3628992,3630595,CHI
3629062,3629511,FEM
3632070,3633442,NA
3632992,3633171,MAL
3634281,3635368,NA
3637011,3637235,NA
3637538,3640731,NA
3638010,3640607,FEM
3641487,3643998,NA
3641596,3641702,OCH
3641969,3643491,OCH
3642840,3643228,FEM
3644717,3646011,NA
3644852,3645878,FEM
3648993,3651112,NA
3649116,3649864,OCH
3652319,3653218,NA
3652511,3652977,OCH
3652656,3652798,CHI
3656249,3656391,NA
3657560,3657749,NA
3663492,3670679,NA
3663728,3666197,OCH
3663993,3667012,CHI
3667381,3670491,FEM
3667472,3667992,CHI
3670783,3672992,NA
3671511,3672993,FEM
3674081,3676170,FEM
3674179,3677031,NA
3676361,3677011,OCH
3678227,3680019,NA
3678510,3679963,FEM
3681511,3683511,FEM
3681511,3683992,NA
3688492,3689035,NA
3688511,3689135,FEM
3711695,3712993,FEM
3711747,3713011,NA
3718595,3720492,FEM
3718643,3720492,NA
3722109,3722438,NA
3750011,3753467,NA
3750511,3752053,FEM
3750585,3750875,MAL
3751993,3753294,CHI
3758879,3768607,NA
3758992,3760992,OCH
3759097,3762349,CHI
3762774,3764632,FEM
3764831,3768491,FEM
3766643,3768484,MAL
3769737,3773001,NA
3770012,3770370,FEM
3770096,3771510,MAL
3770481,3772840,FEM
3778738,3784469,NA
3778793,3780886,CHI
3779423,3779617,OCH
3779992,3781534,OCH
3781438,3781978,FEM
3781588,3784990,MAL
3786156,3795717,NA
3786220,3788793,CHI
3787833,3788511,FEM
3788993,3790073,CHI
3790493,3791511,OCH
3790672,3790853,CHI
3791485,3795491,FEM
3793075,3793446,MAL
3796843,3797508,NA
3797629,3801011,NA
3797744,3800535,CHI
3803385,3804619,NA
3803387,3804582,CHI
3805122,3822512,NA
3805259,3807994,FEM
3807142,3809197,MAL
3809295,3811679,CHI
3809481,3809648,OCH
3811658,3814650,FEM
3815115,3816492,OCH
3815122,3816622,CHI
3816890,3817514,CHI
3816901,3817311,MAL
3817304,3818774,OCH
3817979,3820338,FEM
3820510,3822098,FEM
3821241,3822010,MAL
3827049,3828262,NA
3828661,3830521,NA
3829012,3830511,CHI
3831170,3832917,CHI
3831170,3833492,NA
3831992,3832976,OCH
3835082,3837078,NA
3835180,3835318,OCH
3835421,3835720,OCH
3837549,3851228,NA
3837993,3841012,OCH
3838052,3840511,CHI
3840510,3851199,FEM
3843761,3843935,MAL
3844064,3845466,MAL
3886993,3887992,FEM
3886993,3888512,NA
3888272,3888488,FEM
3898672,3900012,NA
3898896,3899687,FEM
3898942,3899706,OCH
3908512,3914962,NA
3908991,3909992,FEM
3910275,3911510,OCH
3910597,3910752,CHI
3911492,3913168,FEM
3913491,3914682,CHI
3913491,3914782,OCH
3916954,3922162,NA
3916991,3918992,CHI
3917511,3919011,OCH
3919047,3922012,FEM
3922444,3922765,NA
3927992,3930511,CHI
3927992,3933993,NA
3930441,3931070,FEM
3931831,3933529,CHI
3934151,3935813,NA
3934713,3935022,CHI
3937157,3941992,NA
3937572,3939219,CHI
3938714,3940403,FEM
3940010,3941865,CHI
3944491,3948511,NA
3944584,3945492,CHI
3944705,3945010,OCH
3945174,3945410,OCH
3945513,3948328,FEM
3948991,3949511,NA
3952010,3952518,OCH
3953185,3954063,OCH
3953703,3954408,NA
3956237,3958404,NA
3956604,3957011,FEM
3957010,3958262,OCH
3957663,3957786,CHI
3961589,3964721,NA
3961852,3963599,OCH
3963705,3964709,OCH
3967491,3968991,NA
3967886,3968011,OCH
3969230,3970752,NA
3969511,3970314,CHI
3973492,3988511,NA
3973492,3975492,CHI
3976412,3981304,FEM
3981491,3983811,CHI
3983205,3984511,FEM
3985011,3985705,OCH
3985511,3988413,FEM
3987586,3987702,MAL
3987924,3988035,MAL
3991040,3993175,NA
3991042,3993011,CHI
3994755,3995688,OCH
3994783,4002510,NA
3995873,3997839,OCH
3998138,3999010,OCH
3999491,4001202,FEM
4000296,4001084,MAL
4001162,4002358,CHI
4004000,4010492,NA
4004061,4005345,FEM
4006031,4009011,OCH
4006085,4006993,CHI
4007111,4010096,CHI
4009271,4009500,OCH
4011512,4020992,NA
4012529,4019483,OCH
4012559,4015991,CHI
4022359,4039011,NA
4022492,4026910,FEM
4026950,4028018,OCH
4027855,4027992,FEM
4027987,4028242,MAL
4028147,4028998,OCH
4028272,4029641,FEM
4029836,4030553,CHI
4031011,4035348,FEM
4031274,4031492,OCH
4035201,4035307,MAL
4035572,4036657,CHI
4035589,4039010,OCH
4037033,4038010,FEM
4039912,4041993,OCH
4040493,4043512,NA
4041104,4043458,CHI
4047511,4049460,NA
4050064,4051492,NA
4050476,4050992,FEM
4053068,4058147,NA
4053166,4054685,OCH
4054151,4055341,CHI
4056359,4058011,FEM
4060493,4070799,NA
4060511,4064310,CHI
4061841,4062632,OCH
4062746,4063924,OCH
4064492,4065018,OCH
4064858,4066991,FEM
4066011,4066851,OCH
4066991,4067183,OCH
4067513,4069555,MAL
4068937,4069052,FEM
4069695,4070093,MAL
4072992,4077277,NA
4073004,4074491,MAL
4074681,4077248,CHI
4080512,4086995,NA
4080819,4081400,MAL
4080851,4084373,FEM
4083011,4083976,MAL
4084511,4084651,FEM
4084992,4086492,FEM
4088492,4089073,NA
4088492,4089093,FEM
4092766,4094992,NA
4092932,4094511,CHI
4095503,4097671,NA
4095947,4097491,FEM
4098298,4100229,NA
4098492,4100029,CHI
4098592,4099498,OCH
4102090,4108273,NA
4103011,4105385,FEM
4105804,4108011,OCH
4106276,4108011,CHI
4110510,4110812,NA
4111511,4113511,NA
4111992,4113172,CHI
4123346,4126993,NA
4123447,4125992,OCH
4123492,4125510,CHI
4126513,4126692,FEM
4132510,4132669,FEM
4132510,4132947,NA
4136690,4136992,NA
4151993,4153051,OCH
4152163,4152637,NA
4155678,4158992,OCH
4155928,4172344,NA
4159510,4159643,OCH
4159991,4161511,OCH
4162980,4164492,OCH
4164073,4164760,FEM
4165511,4165815,FEM
4165979,4167992,FEM
4168609,4170992,OCH
4169991,4170428,CHI
4170680,4172065,FEM
4175057,4175997,MAL
4175280,4175390,NA
4178657,4180432,NA
4179160,4179675,OCH
4181105,4184492,NA
4182511,4182614,FEM
4182881,4184383,FEM
4186510,4198073,NA
4187504,4189980,FEM
4190414,4190760,OCH
4191124,4194546,FEM
4195253,4195366,FEM
4195511,4196115,FEM
4197081,4198166,MAL
4198993,4199769,OCH
4199010,4199268,NA
4200257,4200372,OCH
4201532,4201991,NA
4202628,4202986,MAL
4202822,4202986,NA
4206511,4217964,NA
4207081,4208510,FEM
4208939,4210491,OCH
4210746,4210947,MAL
4210939,4212601,FEM
4213169,4213528,MAL
4213991,4214323,FEM
4214536,4217511,OCH
4221992,4226693,FEM
4221992,4227011,NA
4227702,4228991,OCH
4228257,4228525,NA
4245011,4246636,NA
4245384,4245970,FEM
4246901,4247512,NA
4251508,4253492,NA
4251553,4252108,FEM
4252107,4252769,MAL
4252390,4253038,FEM
4254512,4258493,NA
