segment_onset,segment_offset,speaker_type
680010,682880,FEM
682472,683414,MAL
682999,685993,FEM
685348,686074,CHI
687123,730191,NA
687511,688011,CHI
687673,688010,MAL
688817,689561,FEM
689639,691178,CHI
690819,691357,FEM
691013,691124,MAL
692054,699754,FEM
692083,692493,CHI
693041,693785,CHI
696745,698011,MAL
700091,706117,FEM
706084,707797,MAL
707493,710011,FEM
709781,711853,CHI
711511,712512,FEM
712010,714509,CHI
712846,713492,FEM
714012,715883,FEM
716335,727299,CHI
720510,723218,FEM
724012,724220,FEM
724283,724594,OCH
726963,728580,FEM
730492,768390,NA
730721,731411,FEM
731511,737492,CHI
737346,738510,FEM
738259,739876,CHI
740510,742123,FEM
742093,743511,CHI
743141,753011,FEM
751515,751863,MAL
751992,755804,CHI
755011,756260,FEM
755960,756664,CHI
756375,761011,FEM
757912,759183,CHI
759491,763409,CHI
763857,765040,CHI
765136,766636,MAL
766010,768324,CHI
771815,774566,NA
772232,773547,OCH
773248,773363,MAL
774672,784991,NA
774983,776011,CHI
776512,780017,FEM
779492,782990,MAL
782524,782715,FEM
783513,784811,FEM
787085,797949,NA
787511,787725,FEM
787963,791912,FEM
789316,789770,CHI
792241,797462,FEM
796674,796799,CHI
796993,797467,CHI
799644,799801,NA
800115,812493,NA
800837,801011,MAL
800837,802492,FEM
803442,809991,FEM
803687,803797,CHI
809992,811580,CHI
811571,812136,FEM
813993,815340,NA
814055,815010,FEM
816510,820491,NA
816937,819492,FEM
818168,820492,MAL
822913,846511,NA
822950,825491,CHI
825010,827011,FEM
826927,830255,CHI
830027,830511,FEM
830491,846470,CHI
832511,832624,FEM
834985,835832,FEM
847511,849011,NA
850993,852903,CHI
850993,854387,NA
853767,854245,FEM
855306,855492,NA
858939,862501,CHI
858959,865498,NA
863246,864508,FEM
863251,865023,MAL
866140,870492,NA
866492,867763,FEM
866820,868857,MAL
869012,870455,CHI
871511,889491,NA
871668,873492,FEM
872738,874991,MAL
874010,883992,FEM
883492,885716,MAL
885492,889329,FEM
891368,892711,NA
891446,892011,CHI
891449,892669,FEM
896511,898057,NA
896992,897348,FEM
897504,897902,FEM
898805,900276,NA
898925,899492,FEM
903032,903167,NA
903268,906992,NA
905492,905992,FEM
921122,924327,NA
921213,924224,CHI
930992,932381,MAL
930992,932507,NA
933120,934089,NA
934511,945011,NA
934762,940667,FEM
934997,935159,CHI
940343,941511,MAL
941534,945010,FEM
946011,946207,NA
946365,951460,NA
946446,951367,FEM
950393,950860,MAL
966011,976571,NA
966011,974071,FEM
974369,976510,FEM
982179,983991,NA
982493,983964,FEM
985492,987775,NA
985610,987237,FEM
987179,987285,MAL
987365,987470,FEM
988585,989598,MAL
988961,989290,NA
989474,998991,NA
989992,997010,FEM
990514,991533,MAL
992567,994992,MAL
995315,995511,MAL
996118,998992,MAL
1000991,1008510,FEM
1000991,1008991,NA
1004473,1008511,MAL
1009511,1011286,FEM
1009511,1011391,NA
1016179,1017176,NA
1016261,1016578,MAL
1016992,1017154,MAL
1017365,1017492,NA
1017736,1026010,NA
1018907,1021492,FEM
1021493,1024228,MAL
1021937,1022492,FEM
1022947,1026010,FEM
1024687,1024795,MAL
1025227,1025335,MAL
1027196,1027544,FEM
1027203,1027569,NA
1030320,1031684,NA
1030452,1031414,FEM
1031810,1062492,NA
1031992,1038992,FEM
1035755,1036972,MAL
1039492,1039993,MAL
1040426,1062492,FEM
1040607,1040988,MAL
1047011,1048547,MAL
1054662,1054866,MAL
1057992,1060017,MAL
1060135,1060327,MAL
1062867,1064776,NA
1063010,1064765,FEM
1065820,1081011,NA
1066012,1080992,FEM
1069492,1071331,MAL
1071573,1071889,MAL
1077030,1077152,MAL
1081237,1081492,NA
1083461,1116340,NA
1084644,1093002,FEM
1092629,1092884,MAL
1092992,1095027,MAL
1094958,1098993,FEM
1097633,1100583,MAL
1099567,1099678,FEM
1099884,1106028,FEM
1104511,1107321,MAL
1106360,1110807,FEM
1109379,1110160,MAL
1111011,1116207,FEM
1121992,1126012,NA
1122047,1122803,FEM
1122992,1125451,CHI
1123082,1123816,OCH
1123997,1124407,OCH
1125512,1125674,FEM
1128011,1131492,NA
1128511,1130492,CHI
1129012,1131282,OCH
1134010,1135559,NA
1134538,1134749,FEM
1134582,1135510,MAL
1137993,1141233,MAL
1137993,1141382,NA
1138492,1139511,FEM
1141493,1142993,NA
1143550,1143734,MAL
1143884,1146493,MAL
1144473,1148391,NA
1146493,1148128,FEM
1153872,1161376,NA
1153877,1160992,FEM
1160143,1160253,MAL
1161835,1163992,NA
1161925,1163982,FEM
1165393,1178518,NA
1165423,1166969,FEM
1167159,1169415,CHI
1169260,1173992,FEM
1173955,1175011,CHI
1174147,1178511,FEM
1178911,1189249,NA
1179051,1179510,CHI
1179510,1181211,FEM
1181993,1184430,CHI
1184993,1189011,FEM
1191491,1192829,NA
1191491,1192841,FEM
1195992,1198511,NA
1196141,1197521,FEM
1196475,1197231,MAL
1197990,1198549,MAL
1200469,1211942,NA
1200493,1203640,CHI
1203937,1207511,FEM
1207980,1211318,FEM
1212322,1223993,NA
1213070,1219834,FEM
1220000,1220513,MAL
1220511,1223876,FEM
1220630,1220809,MAL
1224467,1226208,NA
1224492,1226186,FEM
1226510,1229173,FEM
1226510,1229492,NA
1231305,1234121,NA
1231370,1234011,FEM
1235404,1237601,NA
1235444,1237511,CHI
1242427,1243139,NA
1242493,1243014,MAL
1248461,1250010,CHI
1248475,1252628,NA
1250041,1251381,MAL
1250292,1252572,FEM
1255146,1257871,CHI
1255151,1257993,NA
1260492,1270492,NA
1260492,1263238,CHI
1263263,1265219,FEM
1265068,1266575,CHI
1267226,1270491,FEM
1271940,1273612,CHI
1271940,1273715,NA
1288492,1291121,NA
1288629,1291012,OCH
1291822,1292883,NA
1291894,1292582,CHI
1293602,1294604,NA
1293683,1294491,CHI
1293859,1293969,OCH
1294282,1294405,OCH
1295992,1298294,NA
1296157,1297087,CHI
1296253,1297709,OCH
1297492,1297894,FEM
1315160,1316166,NA
1315428,1315875,CHI
1318162,1323992,NA
1318253,1320072,CHI
1318569,1320493,OCH
1320511,1321788,FEM
1322126,1323511,CHI
1323290,1323511,OCH
1324628,1324788,NA
1328128,1330011,NA
1328235,1329992,FEM
1337673,1339209,OCH
1337992,1339435,NA
1344992,1348070,NA
1345317,1346510,OCH
1345370,1347582,FEM
1348174,1350010,NA
1348802,1349831,FEM
1354862,1356511,NA
1355054,1356551,OCH
1366492,1368281,FEM
1366492,1368389,NA
1376457,1383992,NA
1376511,1379447,FEM
1376637,1378011,OCH
1380011,1380175,FEM
1381011,1383929,FEM
1384359,1384565,OCH
1385993,1386217,NA
1387986,1394959,CHI
1387992,1397876,NA
1392491,1396487,OCH
1395492,1396832,CHI
1396511,1397711,FEM
1396578,1396772,MAL
1400711,1403511,NA
1400826,1402011,CHI
1401487,1402638,OCH
1404926,1405115,OCH
1404992,1406354,NA
1406506,1406712,NA
1407454,1408088,NA
1407461,1408067,FEM
1408490,1410010,FEM
1408511,1410006,NA
1412697,1413492,NA
1412711,1413465,CHI
1412993,1413221,OCH
1415888,1418510,NA
1415985,1418493,FEM
1418047,1418249,MAL
1419010,1419511,NA
1419336,1419512,FEM
1426305,1436573,NA
1426493,1427993,FEM
1428702,1436557,FEM
1439984,1448492,NA
1440011,1441493,OCH
1440060,1448391,FEM
1452992,1456036,CHI
1452992,1457898,NA
1456179,1457197,CHI
1464492,1469526,NA
1464510,1467549,CHI
1466692,1467394,OCH
1468115,1468512,CHI
1468992,1469491,FEM
1472511,1480203,NA
1472757,1475236,FEM
1474511,1475880,OCH
1475876,1479632,FEM
1480405,1485216,NA
1480493,1485210,CHI
1482511,1483993,OCH
1488142,1488979,NA
1488173,1488841,FEM
1497493,1498011,NA
1497552,1497992,FEM
1502493,1504012,FEM
1502493,1504057,NA
1503429,1503939,MAL
1510518,1511011,MAL
1516099,1516511,OCH
1516131,1516760,NA
1517981,1519512,OCH
1518011,1519332,NA
1521011,1522491,MAL
1526992,1528011,NA
1530510,1533492,NA
1531011,1531173,FEM
1531452,1533502,OCH
1536713,1537511,OCH
1536724,1538395,NA
1537778,1537881,OCH
1546493,1548373,OCH
1546587,1547011,NA
1550492,1552095,OCH
1574459,1575510,NA
1574512,1575184,FEM
1577991,1579792,NA
1578012,1579192,FEM
1581674,1582992,NA
1581722,1583006,OCH
1585292,1586512,OCH
1585349,1586662,NA
1596490,1597013,NA
1596512,1598685,OCH
1597426,1598337,NA
1603511,1603616,OCH
1611439,1613992,NA
1611449,1613511,CHI
1617074,1617511,MAL
1621510,1621783,FEM
1621510,1623511,NA
1621991,1623014,FEM
1623134,1623394,FEM
1625641,1626011,NA
1627044,1627223,NA
1627439,1628025,NA
1634568,1635992,NA
1634950,1635611,FEM
1639529,1643510,NA
1639551,1643510,CHI
1641992,1643327,OCH
1646511,1683493,NA
1646681,1651011,CHI
1652037,1652293,CHI
1652673,1653525,OCH
1652770,1653641,CHI
1654219,1655186,FEM
1654811,1654919,MAL
1655512,1657517,MAL
1657829,1660495,CHI
1660414,1663011,MAL
1662486,1662808,FEM
1664150,1665934,CHI
1664481,1664623,OCH
1665510,1668011,MAL
1668460,1674992,FEM
1671511,1672395,MAL
1674484,1677015,MAL
1676511,1679518,FEM
1677129,1677298,MAL
1679402,1681252,CHI
1680642,1683492,FEM
1685031,1685510,NA
1685070,1685510,CHI
1686511,1688656,NA
1686754,1688639,FEM
1689316,1691059,FEM
1689366,1691079,NA
1697993,1698358,NA
1701756,1706063,NA
1701938,1702728,FEM
1703204,1704245,CHI
1704513,1706079,FEM
1711255,1712581,MAL
1714267,1715511,NA
1714385,1715492,FEM
1718201,1718863,MAL
1718511,1725492,NA
1719453,1722492,FEM
1723476,1725241,CHI
1724019,1724139,FEM
1729492,1730537,NA
1729812,1730511,FEM
1732890,1734991,NA
1732992,1734992,FEM
1754992,1760493,OCH
1755010,1760493,NA
1757486,1758210,CHI
1758704,1759350,FEM
1764413,1765793,OCH
1764457,1765520,NA
1770343,1771511,NA
1775512,1785232,NA
1775959,1778993,FEM
1779992,1780665,OCH
1780409,1781368,FEM
1781740,1782675,OCH
1782783,1783099,FEM
1783267,1783378,FEM
1784633,1784999,OCH
1791075,1800744,NA
1791492,1794511,FEM
1794992,1797511,OCH
1795340,1797917,CHI
1798131,1798239,FEM
1798357,1799096,FEM
1799942,1800511,OCH
1802336,1802790,NA
1805509,1809512,OCH
1805510,1850511,NA
1809010,1816346,FEM
1811087,1811551,OCH
1811540,1811678,CHI
1815936,1816241,MAL
1816612,1817255,OCH
1816663,1817228,CHI
1817144,1820492,FEM
1821776,1827002,FEM
1828011,1831415,FEM
1831493,1835141,CHI
1834908,1836992,FEM
1835992,1837204,OCH
1837387,1837839,OCH
1837861,1838809,CHI
1839491,1840266,FEM
1840492,1848621,CHI
1841992,1842331,OCH
1842662,1842804,OCH
1848825,1849633,FEM
1849922,1850492,FEM
1855011,1857011,NA
1855992,1856512,FEM
1859026,1861011,CHI
1859075,1861103,NA
1868128,1872230,NA
1868219,1872085,FEM
1872794,1874282,NA
1873299,1873415,FEM
1875349,1883491,NA
1875511,1883307,FEM
1877175,1877308,MAL
1888993,1889992,NA
1892006,1893388,NA
1892012,1893181,FEM
1894011,1896772,NA
1894512,1894780,FEM
1894899,1896684,FEM
1898308,1907891,NA
1898627,1898808,FEM
1898942,1904529,FEM
1904492,1905511,OCH
1905312,1907104,FEM
1908957,1911014,NA
1908993,1910011,FEM
1910010,1910548,MAL
1910744,1910931,MAL
1913993,1916992,NA
1914511,1914752,FEM
1914992,1916511,FEM
1915203,1915384,OCH
1917101,1920511,NA
1918723,1919165,MAL
1918996,1920304,FEM
1921619,1926891,NA
1923011,1923116,FEM
1923230,1923569,MAL
1924433,1926011,FEM
1926320,1926463,OCH
1938992,1940339,NA
1939012,1940011,FEM
1940954,1941887,OCH
1940968,1941511,NA
1941692,1946992,NA
1945097,1946552,FEM
1953492,1953595,NA
1960511,1960914,NA
1961493,1961728,MAL
1961850,1962802,MAL
1962698,1968695,NA
1963690,1964115,MAL
1964053,1964512,FEM
1965284,1968492,FEM
1973012,1978807,FEM
1973012,1979688,NA
1982492,1984075,FEM
1982492,1984174,NA
1989011,1990992,FEM
1989011,1991011,NA
1991746,1991992,NA
1993753,1995493,FEM
1993793,1995492,NA
1998707,2000447,NA
1998798,2000011,OCH
2003127,2004929,NA
2007028,2025992,NA
2007511,2010341,FEM
2010509,2013236,FEM
2013419,2013638,FEM
2013512,2015993,OCH
2016011,2016511,FEM
2016399,2017492,CHI
2016510,2019991,OCH
2017632,2017991,CHI
2018142,2022158,CHI
2020383,2020501,OCH
2022337,2023512,FEM
2023515,2025429,CHI
2026250,2030079,NA
2026519,2027511,OCH
2027028,2027146,FEM
2027492,2029991,CHI
2029300,2029413,MAL
2031499,2036654,CHI
2031510,2038510,NA
2036509,2038492,FEM
2036956,2037953,MAL
2038642,2039042,NA
2042172,2044489,FEM
2042174,2050993,NA
2044136,2047033,CHI
2045648,2049728,FEM
2047167,2047493,CHI
2047678,2048010,CHI
2049832,2049999,FEM
2055313,2060497,CHI
2055314,2065690,NA
2058991,2060054,OCH
2061231,2063511,CHI
2061438,2061927,OCH
2062147,2062992,OCH
2063497,2063617,OCH
2064044,2064412,OCH
2065956,2072630,NA
2067577,2072457,CHI
2067662,2069383,OCH
2070009,2070183,OCH
2070482,2072512,OCH
2082993,2085511,NA
2083087,2085011,OCH
2083268,2085214,CHI
2087492,2105376,NA
2087654,2089407,FEM
2089991,2091132,CHI
2090138,2090702,OCH
2091992,2102476,FEM
2098076,2098197,MAL
2103010,2104993,CHI
2106010,2113492,NA
2106496,2110413,FEM
2108008,2110171,OCH
2108302,2108992,CHI
2111493,2112511,OCH
2111493,2113012,CHI
2121512,2122528,NA
2125059,2125186,NA
2130492,2133511,OCH
2130492,2139011,NA
2131213,2131345,CHI
2132256,2133512,CHI
2134605,2135292,OCH
2134784,2135263,CHI
2135516,2137786,CHI
2136512,2138567,OCH
2137847,2138784,FEM
2140012,2142354,NA
2140145,2141993,FEM
2143992,2149603,NA
2144175,2146578,FEM
2146510,2148511,CHI
2148670,2149011,FEM
2150061,2152059,NA
2150069,2152011,FEM
2154278,2156225,CHI
2154286,2159895,NA
2156099,2158084,FEM
2156988,2157675,OCH
2157783,2159769,OCH
2160521,2169492,NA
2161011,2163993,FEM
2163129,2163283,CHI
2164291,2165565,FEM
2166492,2169314,CHI
2168144,2169329,OCH
2172320,2173491,NA
2172493,2173011,CHI
2172715,2173010,OCH
2175321,2176126,NA
2176242,2186492,NA
2176391,2184844,CHI
2176583,2177644,OCH
2185498,2186313,FEM
2188492,2193492,NA
2189992,2190539,CHI
2190011,2193492,OCH
2194482,2197855,NA
2196372,2197742,FEM
2198861,2203991,NA
2198907,2200492,OCH
2201011,2203991,FEM
2205011,2218992,NA
2205011,2209493,CHI
2208011,2208215,OCH
2208416,2209700,OCH
2210021,2210143,OCH
2210245,2213991,OCH
2210554,2212491,CHI
2214338,2214493,OCH
2214493,2214913,FEM
2214837,2215839,OCH
2214894,2215957,CHI
2216209,2218992,FEM
2226903,2232011,NA
2226992,2228691,CHI
2227492,2227904,OCH
2228011,2228117,OCH
2230217,2231967,CHI
2230867,2231012,OCH
2233879,2242593,NA
2233992,2234491,CHI
2235511,2237492,OCH
2237007,2240011,FEM
2239993,2242256,OCH
2240011,2241942,CHI
2245956,2248180,NA
2246012,2247207,CHI
2246132,2246993,OCH
2247293,2248012,FEM
2249242,2251745,OCH
2249297,2254510,NA
2249714,2250468,CHI
2251437,2251829,CHI
2252544,2252819,FEM
2252931,2254462,FEM
2255934,2267352,NA
2255992,2267192,FEM
2268481,2270992,NA
2268493,2269190,FEM
2268905,2269465,MAL
2270012,2270512,FEM
2271378,2272006,NA
2276913,2281456,NA
2276993,2281288,CHI
2280511,2281021,OCH
2283010,2285804,OCH
2283491,2286010,NA
2284381,2285724,CHI
2287788,2287911,NA
2289192,2289511,NA
2302491,2303394,NA
2302493,2303283,FEM
2318011,2319992,NA
2318816,2319992,OCH
2324499,2327057,NA
2324882,2326657,FEM
2327250,2328492,NA
2327543,2328488,FEM
2328936,2329376,OCH
2328980,2329091,NA
2331852,2333433,NA
2332010,2333095,OCH
2332243,2332515,CHI
2332788,2332945,CHI
2333850,2336533,NA
2333890,2336511,CHI
2338185,2339493,NA
2338291,2339408,CHI
2345622,2346493,NA
2345772,2346511,OCH
2347270,2347732,NA
2347939,2353531,NA
2347993,2352512,CHI
2349110,2350511,OCH
2351012,2353493,OCH
2354493,2359223,NA
2354511,2357711,CHI
2357512,2359053,FEM
2360963,2366012,NA
2361300,2363992,CHI
2361474,2363502,OCH
2364690,2366492,OCH
2364788,2365492,CHI
2368886,2369011,NA
2372510,2374773,NA
2372652,2374367,FEM
2375492,2376462,CHI
2375492,2376493,NA
2400492,2403992,CHI
2400492,2404004,NA
2407624,2408883,NA
2407700,2408885,OCH
2417119,2419414,CHI
2417163,2423525,NA
2419522,2423491,CHI
2422808,2422963,OCH
2426011,2429511,NA
2426092,2429511,CHI
2433247,2433757,OCH
2434004,2435411,OCH
2437493,2440291,CHI
2437493,2445180,NA
2439992,2442238,OCH
2440533,2445028,CHI
2445586,2449592,NA
2445657,2449493,CHI
2455147,2463100,NA
2455345,2456302,OCH
2455491,2462874,CHI
2462667,2462844,FEM
2463991,2467108,NA
2464015,2464511,OCH
2464057,2465643,CHI
2464751,2465564,OCH
2466563,2466708,CHI
2466804,2466939,FEM
2468978,2471798,CHI
2468980,2471879,NA
2473603,2476743,NA
2473877,2476678,CHI
2475927,2476464,OCH
2480929,2484660,NA
2480934,2484621,CHI
2485586,2487992,NA
2485952,2487672,CHI
2486033,2487447,OCH
2489191,2490020,MAL
2489419,2489984,NA
2490991,2492491,CHI
2490991,2493991,NA
2491511,2493546,OCH
2496521,2497010,OCH
2498011,2499756,NA
2498278,2498467,OCH
2500991,2502700,NA
2501012,2502733,FEM
2506715,2513511,NA
2506967,2507569,CHI
2507863,2508292,OCH
2510183,2513305,CHI
2517011,2519699,NA
2517205,2519571,CHI
2521992,2522475,NA
2524907,2543746,NA
2524927,2527146,CHI
2526569,2529988,MAL
2529011,2529953,FEM
2530207,2531457,CHI
2531010,2533011,MAL
2532949,2533924,CHI
2533493,2535618,MAL
2535438,2536543,FEM
2535752,2535934,MAL
2536986,2537718,CHI
2536993,2539011,OCH
2538903,2544072,MAL
2543992,2544189,NA
2544492,2546993,NA
2544583,2546368,CHI
2547695,2552314,NA
2547745,2552872,MAL
2553512,2557390,NA
2554011,2559492,MAL
2554315,2555012,FEM
2557511,2559011,NA
2561747,2574963,NA
2561993,2567233,CHI
2567936,2572043,CHI
2572509,2575511,MAL
2576259,2578993,NA
2576310,2578826,CHI
2579945,2599228,NA
2579978,2583977,CHI
2582675,2583750,OCH
2584675,2587390,CHI
2587746,2587992,FEM
2588164,2588491,FEM
2588844,2590834,CHI
2589454,2589878,FEM
2591479,2593011,FEM
2591992,2595937,MAL
2595491,2597511,FEM
2597511,2599091,CHI
2597626,2598011,FEM
2599955,2602513,CHI
2599955,2602849,NA
2603011,2603149,NA
2603011,2611779,MAL
2603483,2616242,NA
2606011,2606354,FEM
2609992,2612491,FEM
2611886,2619864,MAL
2616901,2617600,NA
2618492,2619525,NA
2621098,2622011,MAL
2621263,2622345,NA
2622491,2635736,NA
2623347,2624511,CHI
2623492,2624010,OCH
2624511,2626011,MAL
2625932,2627675,CHI
2627011,2627281,OCH
2628457,2629993,CHI
2628492,2628992,OCH
2629913,2631142,MAL
2630011,2630224,FEM
2630991,2632510,CHI
2632627,2635781,MAL
2636948,2640183,NA
2636992,2638290,CHI
2637465,2638103,OCH
2638445,2640011,CHI
2642011,2645146,NA
2642149,2644660,CHI
2642276,2642573,OCH
2644947,2646032,MAL
2647146,2647580,MAL
2647303,2653189,NA
2647657,2652991,CHI
2655492,2657303,CHI
2655492,2657801,NA
2658261,2659766,NA
2658344,2659512,CHI
2663096,2667895,NA
2663147,2663859,MAL
2664510,2666267,FEM
2666491,2678010,MAL
2668493,2674340,NA
2674775,2677492,NA
2680189,2681922,CHI
2680189,2681993,NA
2683493,2691261,NA
2683868,2685993,CHI
2685493,2685986,OCH
2686718,2688166,CHI
2688512,2690512,CHI
2692492,2701578,NA
2692757,2696559,CHI
2697992,2701510,FEM
2701694,2701991,NA
2703058,2703191,NA
2704507,2711492,NA
2705555,2705763,FEM
2707000,2711011,FEM
2713265,2719281,NA
2713492,2719197,FEM
2720291,2721763,NA
2723510,2723898,NA
2724992,2726960,NA
2725130,2727992,MAL
2727506,2728157,NA
2730491,2732526,NA
2730853,2731511,FEM
2733013,2737259,NA
2733473,2737700,MAL
2743662,2744013,NA
2749815,2750492,NA
2749992,2750443,OCH
2755991,2756732,NA
2756012,2756741,FEM
2776435,2777510,NA
2776628,2777180,OCH
2784215,2790471,NA
2785219,2787700,CHI
2787836,2789512,FEM
2789512,2790248,CHI
2790595,2791282,NA
2790685,2791293,MAL
2792011,2795649,NA
2792404,2794616,CHI
2793020,2793214,OCH
2793344,2794446,OCH
2797018,2806492,NA
2797281,2797490,FEM
2798049,2798530,MAL
2798238,2798624,FEM
2798645,2800992,MAL
2799827,2800293,FEM
2801022,2801317,FEM
2801115,2801216,MAL
2801427,2801807,MAL
2802011,2802122,FEM
2802511,2806428,FEM
2807320,2807462,NA
2808830,2810053,NA
2808861,2810012,FEM
2813493,2814511,NA
2813623,2814090,OCH
2814379,2814492,OCH
2814737,2815493,NA
2816414,2821232,NA
2816466,2821139,FEM
2817126,2817350,MAL
2822511,2837142,NA
2822511,2825032,FEM
2826141,2827992,OCH
2826993,2827867,FEM
2829408,2837012,FEM
2832308,2832632,MAL
2840425,2841470,OCH
2840462,2841015,NA
2845348,2846285,OCH
2845511,2846711,NA
2846991,2852992,NA
2847358,2849992,OCH
2847493,2848011,FEM
2848346,2852511,FEM
2859710,2861492,OCH
2859737,2861337,NA
2860753,2860967,CHI
2862511,2878991,NA
2862629,2864011,OCH
2862992,2863510,CHI
2863492,2878511,FEM
2863699,2863932,CHI
2879612,2880397,NA
2879992,2880259,FEM
2880924,2900376,NA
2881059,2883271,CHI
2881329,2881462,FEM
2881990,2889010,OCH
2883139,2884494,FEM
2884245,2885141,CHI
2885995,2887995,CHI
2889493,2892968,OCH
2889640,2889756,CHI
2889857,2893035,CHI
2893708,2894692,OCH
2894957,2895279,FEM
2895087,2896511,OCH
2895143,2896535,CHI
2896493,2900104,FEM
2901290,2908626,NA
2901493,2902011,CHI
2901911,2908094,FEM
2909010,2911288,FEM
2909010,2911378,NA
2913116,2924512,NA
2913146,2919511,CHI
2920011,2924512,FEM
2928898,2932511,FEM
2928923,2932546,NA
2932737,2935110,NA
