segment_onset,segment_offset,speaker_type
394819,395511,FEM
403793,406491,NA
403993,405512,CHI
405766,406016,CHI
408324,410516,NA
409134,409369,FEM
409369,409760,CHI
409992,410436,CHI
411510,417558,CHI
411510,418123,NA
418318,429904,NA
418400,422511,CHI
422376,422577,FEM
423161,429820,CHI
430210,437220,NA
430225,435993,CHI
435993,436136,OCH
437697,443488,NA
438016,439511,MAL
439720,439858,MAL
440434,441944,CHI
440505,440993,OCH
441622,443294,MAL
442511,442968,FEM
446933,448011,NA
447174,447419,CHI
447447,447590,OCH
452113,452732,OCH
452512,452728,NA
454275,454592,NA
454278,454602,CHI
454888,455772,NA
454920,455300,CHI
455304,455950,MAL
472011,473391,NA
472112,473143,CHI
474825,479062,CHI
474849,481493,NA
479512,481416,CHI
490492,491882,CHI
490501,491993,NA
493663,495842,NA
494492,495680,FEM
498494,499869,NA
498687,499669,CHI
501783,502512,NA
503474,504014,NA
503493,504011,CHI
505992,506518,NA
506142,506243,OCH
506149,506274,CHI
514510,518511,NA
514632,518365,CHI
519396,520132,NA
519426,520128,CHI
521323,532992,NA
521470,521784,MAL
521492,533002,CHI
535256,542190,NA
535364,541879,CHI
542364,543630,NA
542472,543549,CHI
546001,546673,NA
546011,546510,CHI
550493,551183,CHI
550493,552690,NA
551087,551492,FEM
551716,552658,CHI
553510,554995,CHI
553510,555010,NA
588511,588631,NA
588850,593298,NA
588959,592992,CHI
593627,594511,NA
596425,598492,NA
596511,598384,CHI
607510,611492,CHI
607510,611992,NA
609906,610512,OCH
611407,611879,MAL
613011,617047,CHI
613011,619694,NA
618049,619644,CHI
622792,628492,CHI
622816,629492,NA
624864,625058,MAL
628658,629011,CHI
630826,632289,NA
630924,632046,CHI
632510,634010,NA
632811,633655,CHI
634902,637492,NA
636012,637316,CHI
644380,645492,NA
644492,645170,CHI
644600,644801,OCH
661888,663724,CHI
661898,663704,NA
668960,670350,NA
668993,670247,CHI
669193,669991,OCH
698492,709697,NA
698510,707493,CHI
708060,709201,CHI
708364,709019,OCH
709098,709449,FEM
711511,712358,NA
711771,712011,CHI
713510,713991,NA
713516,713943,OCH
714096,714337,OCH
714138,714339,NA
714847,715544,NA
715011,715490,CHI
717010,722511,NA
717132,722492,CHI
724383,741665,NA
724390,736337,CHI
733408,733511,OCH
736184,736383,FEM
737638,740772,CHI
740492,740968,FEM
741889,770492,NA
742066,746511,CHI
747188,748234,CHI
748492,751550,CHI
751511,753492,MAL
753715,754511,CHI
754162,755014,FEM
755502,755632,CHI
755735,759512,CHI
760472,770273,CHI
764193,764309,FEM
766992,768116,OCH
768445,769510,OCH
772505,774510,NA
772856,774456,CHI
777212,778586,NA
777318,778118,CHI
778687,784767,NA
778953,781138,CHI
781863,781993,CHI
782492,782870,FEM
783110,785992,MAL
787361,789011,MAL
787492,788992,NA
788248,788511,CHI
795511,796858,CHI
795511,804510,NA
796444,798736,MAL
798483,802111,CHI
798628,799760,OCH
801988,803831,MAL
803576,804511,CHI
811951,814332,MAL
812492,814183,NA
814992,816749,NA
815010,816492,CHI
816853,818227,NA
817487,818037,CHI
832017,832243,NA
832067,832185,CHI
844493,848219,NA
844590,844742,MAL
845492,848303,CHI
851492,856875,NA
851509,854992,CHI
855210,856759,CHI
859346,860931,NA
859452,860856,CHI
862932,864992,NA
862989,864844,CHI
868492,871774,NA
868968,869511,CHI
868992,870992,OCH
870158,871609,CHI
873227,873786,NA
873241,873796,CHI
874802,876014,NA
874830,875920,CHI
876160,880180,NA
876315,877410,CHI
876493,877166,OCH
877905,880016,CHI
881511,883011,NA
881525,882841,CHI
890511,892921,NA
890644,892588,CHI
893602,896010,NA
893930,896011,CHI
894130,894511,MAL
899993,901012,NA
900016,900976,CHI
902492,906512,CHI
902492,906512,NA
910492,915992,NA
910767,910877,CHI
910992,915921,CHI
916746,921733,NA
916839,919360,CHI
919510,921827,CHI
922114,924402,CHI
922266,924170,NA
925547,926840,CHI
925575,926812,NA
928511,931010,NA
928707,929510,FEM
929510,929772,CHI
929991,930647,CHI
934487,935449,MAL
934492,937011,NA
935538,935774,CHI
935852,935972,FEM
935891,936922,CHI
935942,936458,OCH
938058,950493,NA
938137,942978,CHI
941993,942202,OCH
942982,943507,FEM
943491,945654,CHI
946347,947992,CHI
948011,950483,MAL
955172,961991,NA
955177,956991,CHI
956956,957683,MAL
957486,961895,CHI
959243,959991,MAL
963728,965502,NA
963885,964493,CHI
963978,965007,FEM
966011,966325,NA
968492,970232,MAL
968510,971666,NA
969872,970010,FEM
970095,971511,CHI
972366,976267,NA
972511,975491,CHI
975011,976240,MAL
981482,982407,NA
981492,982267,CHI
983305,984863,MAL
984012,987512,NA
985011,986226,CHI
986011,988011,MAL
992253,993637,NA
992334,993070,CHI
994412,996677,NA
994435,996512,CHI
996882,997203,NA
997512,999719,NA
997886,999035,OCH
998639,999073,CHI
999980,1007937,NA
1000104,1001510,CHI
1002127,1004132,OCH
1002324,1005086,CHI
1004327,1004442,OCH
1004719,1006347,FEM
1005510,1005740,CHI
1006012,1008511,MAL
1009010,1009754,NA
1010009,1012005,NA
1010267,1011803,CHI
1013266,1014457,NA
1013470,1014103,CHI
1013629,1014000,FEM
1023970,1031022,NA
1023975,1025171,CHI
1024873,1024993,FEM
1025511,1027011,CHI
1027971,1029319,CHI
1029775,1031027,CHI
1034461,1036025,NA
1034510,1035855,CHI
1034713,1035867,FEM
1038405,1039446,CHI
1038428,1039491,NA
1054198,1055997,CHI
1054220,1056014,NA
1056341,1056992,NA
1058829,1060579,NA
1058982,1059557,CHI
1059440,1060512,FEM
1065273,1068849,NA
1065309,1068728,CHI
1066093,1067011,FEM
1068528,1068741,FEM
1073927,1075228,OCH
1073999,1075459,NA
1074511,1075167,CHI
1079971,1080354,NA
1081404,1082150,NA
1081461,1081991,CHI
1084809,1095871,NA
1084907,1085712,CHI
1085992,1086993,CHI
1086099,1088993,OCH
1087930,1088512,CHI
1090517,1094992,CHI
1096175,1096323,NA
1097992,1107461,NA
1098011,1100998,CHI
1101354,1107011,CHI
1106787,1107079,FEM
1108011,1117059,NA
1108185,1116781,CHI
1114401,1114980,OCH
1115385,1115491,OCH
1117176,1118512,NA
1117373,1118095,CHI
1117879,1118011,FEM
1128435,1130511,NA
1128472,1130436,FEM
1129015,1129339,OCH
1138092,1139332,NA
1138273,1139010,CHI
1138399,1138831,OCH
1141661,1143011,NA
1141752,1143492,OCH
1144992,1145194,OCH
1148511,1151012,NA
1148992,1150597,CHI
1149702,1150510,OCH
1150619,1150740,OCH
1155332,1160695,OCH
1156486,1156741,NA
1156877,1160117,NA
1161813,1162699,NA
1161959,1162519,CHI
1167252,1171010,OCH
1167510,1171010,NA
1171117,1171250,OCH
1197013,1198663,OCH
1197511,1198765,NA
1203942,1206993,NA
1203950,1206933,CHI
1207450,1209991,NA
1207810,1209811,CHI
1211490,1215992,NA
1212400,1215117,CHI
1213993,1214233,OCH
1214492,1215061,OCH
1215258,1216255,MAL
1216380,1216510,MAL
1217992,1220290,OCH
1218161,1221475,NA
1219683,1220925,CHI
1220545,1220651,FEM
1221976,1223164,NA
1222460,1223010,CHI
1225338,1225493,OCH
1247461,1250694,CHI
1247493,1250981,NA
1259511,1261492,NA
1259521,1261492,CHI
1263492,1264363,OCH
1266011,1267992,OCH
1266992,1267554,NA
1267773,1267992,NA
1269149,1272993,OCH
1269511,1270505,NA
1270877,1272678,NA
1278315,1280796,OCH
1279025,1280510,NA
1282510,1286030,NA
1282762,1282875,OCH
1282993,1286346,OCH
1283153,1284010,CHI
1302748,1304491,CHI
1302752,1304492,NA
1309112,1310541,OCH
1309205,1312685,NA
1309811,1309993,CHI
1310865,1311667,OCH
1311822,1312492,OCH
1314974,1315899,OCH
1315082,1316140,NA
1319011,1321019,OCH
1319166,1321016,NA
1320317,1320437,CHI
1326999,1331380,OCH
1327634,1328731,NA
1328950,1329510,NA
1332011,1333511,NA
1332340,1333270,OCH
1332442,1333011,CHI
1333425,1333999,OCH
1333619,1333992,NA
1338491,1340536,OCH
1338992,1340011,NA
1340299,1340493,NA
1346563,1347992,OCH
1346952,1347949,NA
1370993,1371511,FEM
1370993,1371511,NA
1379492,1381144,OCH
1379683,1381011,NA
1382952,1384501,OCH
1383011,1387512,NA
1385492,1386894,CHI
1385630,1387161,OCH
1388713,1389489,OCH
1392255,1394511,NA
1392463,1394373,OCH
1392726,1393011,CHI
1413992,1414385,OCH
1414598,1415096,OCH
1428624,1429010,OCH
1429351,1429511,OCH
1432991,1433448,OCH
1432991,1433825,NA
1439492,1439993,NA
1439606,1439746,OCH
1443012,1443564,NA
1443736,1443992,NA
1445855,1446992,OCH
1445992,1446971,NA
1452418,1453493,NA
1452554,1453011,CHI
1452587,1453512,OCH
1456448,1457854,OCH
1456542,1457993,NA
1456993,1457422,CHI
1460992,1462992,OCH
1461011,1467196,NA
1462091,1462248,CHI
1463955,1467074,OCH
1464279,1465011,CHI
1467909,1468236,OCH
1469011,1472492,NA
1469212,1469492,OCH
1470012,1471051,OCH
1471363,1472492,OCH
1473896,1475312,NA
1474187,1475012,CHI
1474656,1474992,OCH
1487823,1492052,NA
1487870,1492026,CHI
1504973,1505491,NA
1505785,1506695,NA
1505993,1506492,CHI
1506340,1506510,FEM
1508215,1508345,OCH
1508492,1509015,OCH
1509190,1509580,OCH
1519511,1521992,NA
1519763,1521699,CHI
1520046,1520201,OCH
1520333,1520557,OCH
1523482,1525510,NA
1523647,1525510,FEM
1524251,1524373,OCH
1546231,1546663,OCH
1556457,1556992,OCH
1561672,1561986,OCH
1563425,1563663,OCH
1573992,1575096,OCH
1574120,1575991,NA
1584348,1584510,OCH
1586491,1587331,OCH
1586993,1587128,NA
1587727,1587992,OCH
1589676,1589968,NA
1604205,1604504,NA
1604381,1605098,OCH
1635857,1642862,NA
1636180,1639714,CHI
1640675,1642698,CHI
1646992,1648992,OCH
1647992,1648633,NA
1651492,1652511,OCH
1651556,1652246,NA
1659992,1660510,NA
1660228,1660510,OCH
1674213,1674427,OCH
1687961,1689011,OCH
1688266,1689010,NA
1702492,1703363,NA
1702618,1703310,CHI
1713936,1714491,NA
1713992,1714481,CHI
1726409,1729161,NA
1726593,1729011,CHI
1741608,1744095,NA
1741616,1743511,CHI
1743684,1744011,CHI
1751510,1757011,CHI
1751568,1757196,NA
1763085,1763539,MAL
1785512,1786676,NA
1785714,1786181,CHI
1786013,1786330,OCH
1788991,1790400,OCH
1788991,1790511,NA
1793136,1794493,OCH
1793392,1794011,NA
1798554,1798738,OCH
1802512,1803303,NA
1805510,1807010,OCH
1805510,1807090,NA
1806011,1806862,CHI
1809986,1811093,NA
1809992,1811011,OCH
1814992,1816148,OCH
1814992,1816229,NA
1827755,1828508,NA
1827838,1828299,CHI
1829086,1830169,NA
1829162,1830002,OCH
1829393,1829513,CHI
1832993,1835170,NA
1833992,1835097,CHI
1853688,1853850,NA
1856717,1858011,NA
1856927,1858012,OCH
1866211,1867011,OCH
1878589,1879240,OCH
1883010,1885177,CHI
1883010,1885317,NA
1891492,1893065,NA
1891510,1892887,CHI
1892567,1892732,FEM
1898227,1899543,OCH
1898250,1899635,NA
1908615,1908863,NA
1912992,1913510,OCH
1912992,1913510,NA
1914612,1914992,NA
1914614,1914992,OCH
1920392,1921195,NA
1920429,1921011,CHI
1921992,1922927,OCH
1922002,1922550,NA
1923197,1924012,OCH
1923261,1925575,NA
1924845,1926011,OCH
1931511,1931690,OCH
1932297,1933056,OCH
1932351,1933034,NA
1937010,1939492,NA
1937069,1938011,CHI
1938225,1939367,CHI
1940072,1941511,NA
1940200,1941511,CHI
1944648,1945190,NA
1944717,1945066,CHI
1947856,1950976,NA
1948052,1948185,CHI
1948992,1949210,FEM
1951989,1952570,NA
1957129,1957534,NA
1957181,1957287,OCH
1957284,1957529,MAL
1958838,1961992,NA
1958926,1959449,OCH
1959132,1961834,CHI
1963872,1964601,OCH
1963977,1964512,NA
1970818,1972026,MAL
1971054,1971332,NA
1974011,1976993,CHI
1974011,1976993,NA
1982991,1984034,NA
1985011,1985119,NA
1987192,1990216,NA
1987268,1988493,CHI
1990992,1997759,NA
1991046,1991508,OCH
1992511,1997786,CHI
1999011,2003640,NA
1999092,2001402,CHI
2001011,2003993,MAL
2009340,2011993,MAL
2009991,2011268,NA
2013512,2016011,NA
2013537,2014511,CHI
2014014,2016491,MAL
2019408,2020993,MAL
2019597,2019732,NA
2019924,2020585,NA
2024511,2027511,CHI
2024511,2027817,NA
2025992,2026515,FEM
2026721,2026929,FEM
2029976,2031010,NA
2029992,2030886,CHI
2034511,2036992,NA
2034624,2036992,CHI
2040108,2041644,NA
2040209,2040857,FEM
2040717,2041497,OCH
2044111,2045491,NA
2044185,2045491,FEM
2048720,2049601,NA
2050007,2057766,NA
2050277,2050992,OCH
2050491,2055511,CHI
2053492,2053652,OCH
2054795,2055492,OCH
2056600,2057022,CHI
2057201,2057348,CHI
2058099,2058492,OCH
2060967,2062049,NA
2061163,2061639,OCH
2061796,2061960,OCH
2069967,2078438,NA
2070395,2070918,CHI
2071511,2074110,CHI
2074694,2075777,OCH
2076128,2076379,OCH
2076791,2077800,CHI
2077174,2077469,OCH
2077680,2077947,OCH
2078676,2079818,NA
2079022,2079511,OCH
2080817,2082911,NA
2080991,2082601,CHI
2092772,2102580,NA
2092800,2093492,CHI
2093146,2096369,MAL
2095011,2096012,FEM
2097487,2098135,CHI
2098128,2098273,MAL
2098492,2099472,MAL
2101067,2102419,CHI
2102991,2104206,NA
2113503,2115992,NA
2114036,2114492,FEM
2114483,2114993,OCH
2114492,2115511,CHI
2115264,2115369,FEM
2117210,2120011,NA
2117510,2119010,OCH
2117573,2120011,FEM
2136471,2143808,NA
2137281,2142173,CHI
2143174,2143493,CHI
2145248,2146993,CHI
2145248,2146993,NA
2149586,2150511,CHI
2149624,2150508,NA
2156905,2160732,NA
2157020,2157530,CHI
2157842,2157992,FEM
2158512,2160512,CHI
2170829,2172160,NA
2170950,2172035,CHI
2177999,2178122,NA
2180478,2180993,OCH
2180491,2181011,NA
2181387,2181713,NA
2181492,2181694,OCH
2190201,2194511,NA
2190358,2192575,CHI
2192770,2194476,CHI
2205107,2206602,NA
2205350,2206511,CHI
2217718,2218273,NA
2220612,2221012,NA
2220812,2220991,CHI
2231891,2233039,NA
2232002,2233011,OCH
2233832,2235511,NA
2233896,2235492,OCH
2234093,2234333,CHI
2236737,2236992,OCH
2236808,2236992,NA
2240610,2240755,NA
2240992,2241905,NA
2241096,2241705,OCH
2241311,2241419,CHI
2245254,2245782,NA
2254890,2256010,NA
2254993,2255823,CHI
2266993,2275409,NA
2267232,2267431,OCH
2268483,2270783,CHI
2271248,2274382,CHI
2272300,2272415,OCH
2274671,2275305,OCH
2274679,2275155,CHI
2277084,2277992,NA
2278511,2279561,NA
2278889,2279510,OCH
2301510,2310491,NA
2302201,2302653,OCH
2302501,2305010,CHI
2305842,2307614,CHI
2307420,2310385,FEM
2310891,2313844,NA
2311011,2311954,FEM
2312493,2313673,CHI
2325491,2326011,NA
2328313,2331862,NA
2328424,2331676,CHI
2330633,2330820,OCH
2332010,2336782,NA
2332036,2335546,CHI
2335579,2336377,MAL
2337010,2346069,NA
2337272,2343511,CHI
2343691,2344005,FEM
2344012,2346990,MAL
2344366,2344493,FEM
2365511,2367492,NA
2366398,2367012,OCH
2366417,2367011,CHI
2397102,2397510,NA
2413999,2415719,NA
2414085,2415707,CHI
2417177,2418736,NA
2417183,2418573,CHI
2425381,2425492,NA
2428010,2429186,NA
2428053,2429131,CHI
2434803,2435765,NA
2434955,2435497,CHI
2435066,2435459,OCH
2435921,2436252,NA
2437121,2437511,NA
2441397,2442214,NA
2441492,2441946,OCH
2454334,2454493,NA
2457295,2458208,NA
2458688,2460200,NA
2459526,2460010,OCH
2476423,2476685,OCH
2476511,2476666,NA
2476992,2487120,NA
2477037,2487010,OCH
2477324,2479511,CHI
2481492,2483011,CHI
2487625,2489493,MAL
2487777,2489059,NA
2491012,2494493,NA
2491498,2492053,OCH
2491825,2491963,CHI
2492328,2493020,OCH
2493276,2494493,OCH
2495212,2496415,OCH
2495561,2495792,NA
2500160,2501512,NA
2500254,2501324,CHI
2500630,2500790,FEM
2505489,2508282,NA
2505511,2508203,CHI
2510818,2514746,NA
2511025,2514780,CHI
2511540,2511901,FEM
2516511,2517162,NA
2516618,2517065,FEM
2522143,2522621,NA
2524326,2525992,NA
2524377,2524986,MAL
2525057,2525992,OCH
2529510,2529993,NA
2532011,2533558,NA
2532155,2533512,OCH
2532242,2533256,CHI
2534510,2535582,NA
2534586,2535492,CHI
2537983,2540720,OCH
2538511,2540992,NA
2540116,2540543,CHI
2549011,2551011,MAL
2549239,2551002,NA
2551456,2557555,NA
2551510,2552215,CHI
2552492,2554183,CHI
2554011,2555511,FEM
2555012,2555643,CHI
2555911,2557511,CHI
2557703,2557860,NA
2558334,2559228,NA
2558491,2559099,FEM
2575982,2576492,NA
2583011,2583335,NA
2583492,2584208,NA
2584492,2584992,NA
2616359,2617010,NA
2625259,2627011,NA
2625294,2626919,CHI
2628993,2630014,NA
2629010,2629545,FEM
2653958,2655227,CHI
2653975,2655477,NA
2668493,2672897,NA
2668580,2672819,CHI
2674510,2680492,NA
2674991,2678992,CHI
2679321,2680457,CHI
2681512,2683512,CHI
2681512,2683576,NA
2692254,2693400,NA
2692265,2693342,CHI
2698118,2698518,NA
2707493,2707910,NA
2707493,2707922,CHI
2717493,2718492,CHI
2717493,2718718,NA
2722992,2723605,CHI
2722992,2723660,NA
2759493,2759621,NA
2759495,2759618,OCH
2765144,2765271,NA
2767422,2768510,NA
2767487,2768364,CHI
2787546,2790511,NA
2787728,2790055,OCH
2787769,2789011,CHI
2789481,2790210,CHI
2796351,2798992,NA
2796437,2797515,FEM
2804993,2806888,NA
2805011,2806749,CHI
2812436,2813531,CHI
2812436,2813656,NA
2836510,2837511,CHI
2836593,2837511,NA
2842012,2843203,CHI
2842012,2843244,NA
2853993,2855017,CHI
2853993,2858553,NA
2856155,2858492,CHI
2856247,2857128,OCH
2857511,2857666,OCH
2861352,2862982,NA
2861431,2862492,CHI
2861992,2862805,OCH
2865858,2867395,MAL
2865969,2867177,NA
2872868,2873253,NA
2872903,2873170,CHI
2874511,2876354,NA
2885328,2885490,MAL
2885510,2885920,NA
2927217,2929640,NA
2927382,2929512,CHI
2935091,2935288,NA
2935504,2935771,NA
2936194,2937146,NA
2936598,2937011,FEM
2963010,2964389,NA
2963166,2964248,CHI
2974654,2976716,NA
2974742,2976835,CHI
2978687,2980511,NA
2978993,2979123,OCH
2979870,2980172,CHI
3007010,3007800,NA
3007010,3007810,MAL
3008507,3013492,NA
3008716,3008940,OCH
3009734,3013399,CHI
3014012,3015510,NA
3014062,3015510,CHI
3022010,3023773,NA
3022250,3023600,CHI
3024626,3025576,NA
3025011,3025510,FEM
3026658,3029586,NA
3027017,3028991,FEM
3028841,3029243,OCH
3053037,3054556,NA
3053116,3054537,CHI
3054674,3054880,NA
3056179,3059328,NA
3056311,3057573,CHI
3058027,3059011,CHI
3058133,3059011,OCH
3064011,3064188,NA
3070163,3070664,NA
3072359,3079151,NA
3072764,3074742,CHI
3073489,3074765,OCH
3074981,3077077,OCH
3076282,3079024,CHI
3077838,3078376,OCH
3087713,3090690,NA
3088037,3090437,CHI
3088150,3088383,OCH
3090012,3090319,FEM
3090936,3091721,NA
3095896,3096736,NA
3095975,3096662,OCH
3115247,3115498,NA
3130993,3132254,CHI
3130993,3132311,NA
3133991,3134511,OCH
3133991,3136306,NA
3135149,3136242,CHI
3143011,3143558,OCH
3150645,3151117,NA
3156992,3159992,CHI
3156992,3162512,NA
3159992,3161011,OCH
3160814,3162468,CHI
3161153,3161258,OCH
3166801,3170264,NA
3166806,3170260,CHI
3176864,3179903,NA
3176943,3179690,CHI
3181493,3181775,NA
3184399,3185327,CHI
3184407,3185320,NA
3185511,3187090,CHI
3185511,3187106,NA
3189387,3190136,NA
3190416,3193477,NA
3190492,3193297,CHI
3194351,3197491,NA
3194362,3195520,CHI
3195573,3197510,MAL
3198346,3204539,NA
3198434,3200592,CHI
3199507,3200054,OCH
3201275,3204510,CHI
3206491,3207846,NA
3206652,3207492,MAL
3208432,3210012,NA
3208511,3209993,CHI
3210148,3210492,NA
3233491,3233697,NA
3234328,3236491,CHI
3234399,3236999,NA
3245493,3246511,OCH
3245493,3246992,NA
3272314,3272878,NA
3281610,3281894,NA
3282010,3282255,NA
3282490,3283049,NA
3282660,3282992,CHI
3287257,3289012,CHI
3287299,3289015,NA
3291310,3291411,OCH
3305279,3305517,NA
3310011,3311619,NA
3310109,3311395,FEM
3311915,3314011,NA
3312100,3313543,CHI
3313464,3314011,FEM
3315904,3317141,NA
3315905,3317083,CHI
3319863,3321122,NA
3319886,3321050,FEM
3320511,3320626,CHI
3337011,3338555,CHI
3337050,3338913,NA
3339492,3341428,NA
3339510,3341078,CHI
3342725,3344568,NA
3342784,3344510,CHI
3363010,3363685,NA
3363064,3363511,CHI
3366510,3368511,CHI
3366510,3368641,NA
3370493,3372511,CHI
3370493,3375051,NA
3372776,3373491,CHI
3373993,3374329,FEM
3374750,3374910,FEM
3377219,3378491,NA
3377295,3377999,OCH
3382493,3383011,CHI
3382493,3383467,NA
3396266,3397252,CHI
3396305,3397324,NA
3398993,3406440,NA
3399209,3400777,FEM
3400699,3402322,OCH
3400993,3402512,CHI
3403085,3403628,OCH
3403121,3403511,CHI
3403146,3406825,MAL
3407466,3422492,NA
3407992,3408102,CHI
3407992,3408510,OCH
3408860,3411638,MAL
3411646,3412422,CHI
3412987,3414011,CHI
3413735,3415573,MAL
3415480,3416012,CHI
3416011,3420491,MAL
3420394,3421893,CHI
3421511,3422238,FEM
3424046,3427173,NA
3424354,3424556,MAL
3424628,3426003,CHI
3424844,3425085,OCH
3425961,3427011,FEM
3427367,3428884,NA
3427566,3428511,CHI
3434992,3435395,NA
3467510,3472087,NA
3467576,3471700,CHI
3468012,3469602,OCH
3472333,3476106,NA
3472463,3475992,CHI
3475011,3475941,OCH
3476498,3476920,OCH
3476517,3476723,NA
3479998,3480329,NA
3485492,3486491,NA
3485528,3486171,CHI
3512378,3512479,NA
3525903,3526809,MAL
3527265,3527908,MAL
3546992,3548011,NA
3562412,3563511,NA
3562562,3563374,CHI
3575784,3576223,NA
3594156,3595492,NA
3594188,3595492,CHI
3596992,3598224,CHI
3596992,3598264,NA
3598511,3601095,NA
3598513,3601010,CHI
3599615,3599716,FEM
3614794,3616011,NA
3615017,3615964,CHI
3617698,3620747,NA
3617774,3618603,CHI
3618903,3620651,CHI
3623970,3625011,NA
3624365,3624991,CHI
3626529,3627052,NA
3626648,3627011,OCH
3633361,3634628,NA
3633689,3633817,FEM
3634234,3634357,OCH
3635498,3636510,NA
3635672,3636242,OCH
3635888,3636404,CHI
3639651,3640807,NA
3639752,3640422,OCH
3639868,3640506,CHI
3641011,3641149,NA
3641497,3645056,NA
3641666,3642427,CHI
3642688,3645056,CHI
3646492,3647938,CHI
3646492,3647943,NA
3674828,3676738,NA
3674843,3676743,CHI
3704493,3706012,CHI
3704493,3706012,NA
3752718,3754606,NA
3752765,3754118,CHI
3755477,3757998,NA
3755492,3757492,CHI
3758424,3759732,NA
3758511,3759576,CHI
3760012,3764270,NA
3760302,3764178,CHI
3766286,3766553,NA
3766303,3766511,OCH
3767496,3769298,MAL
3768059,3773010,NA
3770049,3772602,CHI
3803127,3804158,NA
3803222,3803993,CHI
3804437,3806032,NA
3804509,3806024,CHI
3818492,3819493,CHI
3818492,3822466,NA
3819192,3822142,MAL
3825411,3835794,NA
3825492,3827338,CHI
3827491,3828316,FEM
3828011,3831011,MAL
3831690,3831828,OCH
3831700,3832011,CHI
3831875,3835989,MAL
3841359,3842501,NA
3841471,3842394,CHI
3841992,3842257,OCH
3843261,3860023,NA
3844209,3845139,CHI
3845575,3847784,CHI
3848511,3849599,CHI
3849992,3851011,CHI
3851511,3853170,OCH
3852606,3852724,CHI
3853136,3853749,MAL
3853649,3858666,CHI
3856758,3857131,FEM
3858492,3859359,MAL
3860197,3861976,NA
3860511,3861731,CHI
3862169,3867512,NA
3862369,3863174,CHI
3862816,3863906,MAL
3863324,3864743,CHI
3864998,3867528,CHI
3869011,3870300,CHI
3869095,3873115,NA
3870691,3873038,CHI
3876992,3880097,CHI
3876992,3884395,NA
3880388,3884298,CHI
3886642,3888493,NA
3886989,3888493,CHI
3890924,3894637,NA
3890992,3892511,CHI
3893010,3894055,MAL
3895012,3897992,NA
3895366,3897992,CHI
3899494,3900755,NA
