segment_onset,segment_offset,speaker_type
386134,386512,OCH
387992,388196,CHI
389311,397850,NA
389485,390011,OCH
390302,390422,OCH
390800,393844,CHI
393491,396491,FEM
396011,397570,OCH
408993,410993,NA
409420,410011,CHI
409615,410347,OCH
414011,414885,NA
417192,422636,NA
417263,421504,FEM
421991,422524,CHI
423011,423222,NA
424104,426011,NA
424492,426011,FEM
439511,440491,NA
439624,440172,CHI
439844,440011,OCH
444982,451011,FEM
444989,451007,NA
457491,459006,NA
457696,458258,FEM
457910,458011,OCH
458312,458423,OCH
463511,463629,NA
464464,467993,NA
464493,467790,FEM
473511,477492,NA
473592,477460,FEM
478011,491810,NA
478217,481735,FEM
482102,489615,FEM
484372,484802,CHI
488992,491493,OCH
492551,494318,NA
492737,494040,FEM
493282,493788,OCH
494780,497335,NA
494897,496512,OCH
495302,497084,FEM
504492,506320,NA
504492,506377,FEM
507992,509011,CHI
507992,512992,NA
508886,512919,FEM
514011,514511,FEM
514011,514511,NA
516269,523552,NA
516311,517992,FEM
519011,523493,FEM
525012,527666,NA
525511,527339,CHI
526640,527011,OCH
528456,531011,NA
528512,530993,FEM
536743,538135,NA
536897,537511,CHI
537011,537222,OCH
538247,542493,NA
538993,540848,FEM
539934,541085,OCH
541205,541991,OCH
543491,544755,OCH
543699,546669,NA
545279,545493,OCH
549492,549804,NA
549992,552667,NA
550226,552642,OCH
550294,550421,FEM
551051,551490,FEM
555010,558510,NA
555191,557992,OCH
555226,555369,FEM
555608,555973,FEM
556256,558293,FEM
559992,561723,NA
560436,561305,FEM
560444,561502,OCH
562992,578252,NA
563001,568519,OCH
566043,566492,CHI
567493,570861,FEM
568634,568774,OCH
569486,570323,OCH
570935,571522,CHI
571173,571492,OCH
571971,572992,CHI
571992,573399,OCH
573725,577993,FEM
573728,574985,OCH
578661,579992,NA
578991,579646,OCH
584511,585772,NA
584857,585397,CHI
586720,588492,NA
586778,587499,FEM
587010,588512,OCH
605492,606396,MAL
614993,616621,NA
615492,616535,CHI
620264,620988,MAL
621150,622384,NA
621324,622276,CHI
624122,624247,MAL
633012,633128,NA
637991,638345,NA
637991,638480,MAL
640936,641645,MAL
644485,646662,NA
644694,645280,MAL
645511,645616,OCH
645776,646584,OCH
646922,648515,NA
647266,647401,OCH
648992,649583,NA
650435,650646,NA
650435,651010,MAL
652988,654291,MAL
657470,658574,NA
657541,658511,OCH
659492,667379,NA
659981,662492,FEM
663010,665931,OCH
665886,666195,FEM
669992,675853,NA
670295,671527,OCH
670493,671060,CHI
671510,674683,FEM
676991,677450,NA
684492,686655,OCH
684541,692012,NA
685795,687012,CHI
687727,688491,FEM
688993,689123,OCH
689270,691511,OCH
689492,691492,CHI
697003,704730,OCH
697329,704992,NA
698478,699151,CHI
701011,701354,CHI
701492,701836,CHI
702049,702928,CHI
705453,706518,NA
705491,706630,OCH
707010,707747,NA
707311,707512,OCH
708492,716992,NA
709533,715507,OCH
710512,711511,CHI
715011,716646,FEM
717684,719512,NA
718391,718511,OCH
721992,733013,NA
722036,722968,FEM
723006,730011,CHI
723237,723718,OCH
723936,724159,OCH
724317,724511,OCH
727993,732993,OCH
733254,733402,NA
734010,736030,NA
734511,735542,OCH
736570,736727,NA
737250,737382,MAL
739992,741119,CHI
739992,742943,NA
741442,743011,MAL
743119,746992,NA
744576,745280,OCH
744949,745492,FEM
745408,748162,MAL
748713,762512,NA
749090,753511,MAL
753492,755709,FEM
755008,755670,MAL
756123,762561,MAL
767576,767826,MAL
776922,785493,NA
776923,777991,FEM
777992,778993,CHI
778125,778741,OCH
779510,781086,CHI
781306,783665,CHI
783992,784947,FEM
788511,790011,MAL
789008,789604,NA
800992,801859,NA
801053,801709,OCH
813993,814158,NA
817157,818620,NA
817386,818108,OCH
817493,817913,CHI
818215,818323,OCH
820405,821492,NA
820641,820744,OCH
823213,823318,NA
823456,823589,MAL
824118,824231,MAL
825054,825262,MAL
828993,830993,NA
829184,829672,FEM
830512,830639,OCH
831467,834169,NA
832493,833011,FEM
833174,833292,FEM
835291,837819,NA
836511,837701,FEM
849970,850491,NA
860993,862417,CHI
860993,862557,NA
863826,865829,NA
863899,865620,CHI
864992,865438,OCH
867944,872094,CHI
867944,873408,NA
871992,873376,FEM
878833,880895,NA
878875,880416,CHI
889010,891492,CHI
889010,893264,NA
890973,892526,OCH
892887,892992,OCH
897978,903618,NA
897991,900645,OCH
898511,901511,CHI
900845,903783,OCH
907794,909998,NA
907853,909772,CHI
908992,909691,OCH
914770,915992,NA
914782,915877,CHI
924229,925493,NA
924357,925012,OCH
924375,925116,CHI
935992,936807,NA
936983,938671,NA
937578,938833,OCH
947973,949639,NA
947975,949536,CHI
952511,954052,NA
952892,953970,CHI
957992,958384,MAL
957992,960010,NA
958492,959012,CHI
958713,960497,MAL
964064,964621,MAL
964190,964511,NA
967493,969788,OCH
967511,970432,NA
968510,970076,FEM
972493,974616,NA
972511,974386,OCH
973374,973494,CHI
974779,978510,NA
975120,978345,FEM
975243,975992,OCH
996438,1000788,NA
996533,997321,FEM
996710,996818,OCH
997010,999015,OCH
997962,1000743,FEM
999211,999326,OCH
1003492,1003696,MAL
1004010,1004302,NA
1005809,1006417,NA
1005863,1006204,OCH
1006823,1008483,MAL
1006984,1007565,NA
1018130,1019492,NA
1018231,1018992,FEM
1018992,1019426,OCH
1020300,1021321,NA
1020374,1021302,OCH
1020516,1020644,FEM
1022942,1028992,NA
1022984,1024010,CHI
1023003,1024162,OCH
1024655,1025011,OCH
1024692,1027492,FEM
1026824,1031011,MAL
1029230,1029449,NA
1029606,1029770,NA
1029993,1030304,NA
1030818,1037511,NA
1031412,1034004,FEM
1033992,1034993,CHI
1033995,1034336,OCH
1034512,1036633,FEM
1034581,1034731,OCH
1035992,1037747,MAL
1038621,1042664,NA
1038788,1039510,CHI
1038992,1044092,OCH
1043273,1044073,NA
1046697,1052942,CHI
1046706,1052992,NA
1049492,1052523,OCH
1053543,1055011,NA
1053633,1054168,FEM
1053891,1054890,CHI
1056512,1058490,FEM
1056512,1060012,NA
1058010,1058968,CHI
1059114,1060015,CHI
1066723,1067859,NA
1066831,1067560,FEM
1067227,1067387,OCH
1070493,1071602,MAL
1073245,1074382,MAL
1095630,1097073,NA
1095633,1097012,FEM
1097624,1098510,NA
1098147,1098382,MAL
1105991,1115740,NA
1106207,1107051,FEM
1107459,1109119,OCH
1107493,1109126,CHI
1109329,1110492,OCH
1110297,1110511,FEM
1111226,1115605,OCH
1112587,1113011,CHI
1117493,1119010,NA
1117550,1118692,OCH
1120427,1121244,NA
1121560,1126466,NA
1122871,1124992,OCH
1123181,1126375,CHI
1136012,1137661,CHI
1136012,1139011,NA
1138492,1138782,FEM
1145011,1147438,NA
1145283,1145491,OCH
1145492,1147001,FEM
1147073,1147223,OCH
1148356,1150597,NA
1148411,1148927,CHI
1148472,1148621,OCH
1148966,1150574,FEM
1153013,1153956,NA
1153111,1153938,FEM
1157011,1158464,NA
1157510,1158409,FEM
1159016,1160180,NA
1159026,1160170,FEM
1163141,1163932,OCH
1163206,1163493,NA
1165492,1167692,NA
1165992,1166677,FEM
1166597,1167636,OCH
1167851,1169511,NA
1167899,1169453,FEM
1175938,1176709,FEM
1175941,1177274,NA
1192492,1193737,CHI
1192492,1193839,NA
1194011,1194630,NA
1194094,1194545,CHI
1194976,1195732,NA
1194991,1195641,CHI
1200957,1201993,CHI
1200957,1205316,NA
1201838,1205103,FEM
1205511,1207146,FEM
1205511,1207187,NA
1208069,1214402,FEM
1208125,1214492,NA
1216492,1218993,FEM
1216492,1218993,NA
1221092,1222511,NA
1221161,1222511,FEM
1225511,1235491,NA
1225992,1233510,FEM
1233164,1233366,OCH
1233492,1235026,OCH
1234492,1235010,CHI
1237305,1240611,FEM
1237398,1243097,NA
1240736,1242992,OCH
1241511,1241992,FEM
1243205,1243494,NA
1244565,1244675,MAL
1248428,1249822,NA
1248492,1249493,FEM
1252761,1252883,NA
1253141,1253330,NA
1253492,1255492,NA
1253510,1253964,FEM
1254511,1254762,OCH
1254908,1255011,OCH
1259194,1259493,NA
1267491,1269010,FEM
1267491,1275039,NA
1269508,1270993,OCH
1270991,1273104,FEM
1273416,1275011,OCH
1280826,1283600,NA
1280991,1283345,FEM
1287041,1288411,MAL
1287279,1292750,NA
1288393,1290437,CHI
1289825,1292662,FEM
1293011,1295029,FEM
1293011,1295124,NA
1305011,1309569,NA
1306463,1307086,CHI
1308418,1309491,FEM
1311992,1314510,NA
1312600,1314510,FEM
1316512,1318493,NA
1316559,1318493,FEM
1320526,1321051,NA
1320683,1320990,CHI
1324011,1330648,FEM
1324011,1330744,NA
1327332,1327865,CHI
1327992,1329249,CHI
1331011,1332493,NA
1331073,1332447,FEM
1334011,1335992,NA
1334369,1334993,FEM
1334492,1335056,CHI
1337992,1342012,FEM
1337992,1342098,NA
1345712,1347511,OCH
1346011,1355493,NA
1347584,1355259,FEM
1355633,1360184,NA
1356711,1360091,FEM
1357032,1357332,CHI
1358011,1358541,CHI
1358085,1358512,OCH
1361846,1363842,NA
1361915,1363260,FEM
1364011,1368928,NA
1364408,1365355,MAL
1365041,1368851,FEM
1365424,1366035,CHI
1371511,1372993,NA
1371549,1372992,FEM
1376568,1383991,NA
1376784,1379869,OCH
1380512,1380731,FEM
1380893,1382878,FEM
1387662,1389012,NA
1387952,1388946,FEM
1394992,1403966,NA
1395063,1395535,CHI
1395510,1397101,FEM
1397150,1399492,CHI
1399336,1400492,FEM
1400988,1403011,FEM
1403150,1403766,CHI
1405510,1411507,NA
1405742,1411466,FEM
1413011,1418804,NA
1413992,1418535,FEM
1419166,1421275,NA
1419415,1420989,FEM
1421380,1423511,NA
1421493,1423511,FEM
1429491,1437017,FEM
1429491,1437991,NA
1431678,1431801,MAL
1437578,1437693,FEM
1438084,1449049,FEM
1438103,1449116,NA
1441687,1442510,OCH
1447080,1447991,OCH
1453525,1455687,FEM
1453545,1455764,NA
1456512,1459725,NA
1456566,1457778,CHI
1457710,1458336,FEM
1458010,1458361,CHI
1458871,1459662,CHI
1468905,1471011,CHI
1468932,1471492,NA
1471780,1473343,NA
1471993,1473011,FEM
1476011,1476141,NA
1476390,1483491,NA
1476490,1477690,CHI
1477555,1478512,FEM
1480493,1482012,FEM
1480636,1483010,OCH
1482396,1482511,FEM
1487492,1495992,NA
1487646,1488993,OCH
1487813,1495493,FEM
1496252,1497199,NA
1496510,1497011,FEM
1498662,1501009,NA
1499511,1500929,FEM
1499546,1500010,CHI
1506079,1506335,NA
1517010,1518814,NA
1517012,1518816,FEM
1519013,1519172,NA
1519015,1520569,FEM
1519282,1520538,NA
1525510,1527746,NA
1525689,1527512,FEM
1530011,1530308,NA
1530485,1532491,NA
1530500,1532491,FEM
1533848,1537684,NA
1534032,1537491,FEM
1534201,1534490,OCH
1535176,1535687,OCH
1539172,1544850,NA
1539493,1540992,FEM
1541386,1542272,CHI
1541476,1542011,OCH
1543696,1544887,OCH
1544034,1544159,FEM
1553511,1555475,NA
1553561,1554511,FEM
1558992,1559790,NA
1559319,1559790,FEM
1598052,1601511,NA
1598063,1599219,CHI
1599352,1601512,FEM
1609929,1610224,NA
1611036,1611584,NA
1611293,1611511,MAL
1618010,1619331,NA
1618388,1619227,FEM
1620948,1622210,NA
1620992,1622205,FEM
1638389,1639218,NA
1638414,1639136,FEM
1647511,1652994,NA
1647560,1650010,FEM
1650512,1650664,FEM
1651011,1652898,FEM
1661135,1661810,NA
1681992,1683011,NA
1682232,1682868,CHI
1682286,1682713,OCH
1685512,1686356,NA
1685583,1686295,CHI
1697510,1699491,NA
1697703,1699389,OCH
1700533,1705012,NA
1700821,1701010,FEM
1700865,1705011,OCH
1709011,1711159,NA
1709492,1710756,FEM
1709802,1709957,OCH
1710511,1710734,CHI
1721348,1722617,OCH
1721407,1722978,NA
1723587,1725318,NA
1724492,1725012,FEM
1728159,1730992,NA
1731171,1733103,NA
1731491,1732328,OCH
1732614,1732862,OCH
1736824,1739009,NA
1736888,1738913,CHI
1739647,1746805,NA
1740012,1743713,CHI
1744492,1746664,CHI
1744991,1745161,FEM
1746228,1746491,FEM
1757813,1758343,FEM
1757828,1758511,NA
1778033,1779417,MAL
1778210,1779270,NA
1790512,1792993,NA
1790903,1792012,FEM
1793357,1799209,NA
1795011,1795379,CHI
1795736,1797911,CHI
1796332,1796492,OCH
1797010,1797913,OCH
1805492,1811552,NA
1806013,1810011,CHI
1810011,1811454,OCH
1829117,1829902,NA
1829346,1829456,FEM
1833638,1836512,NA
1833639,1835011,OCH
1834491,1835011,CHI
1835011,1837070,MAL
1838396,1839287,OCH
1838459,1839055,NA
1840838,1845548,NA
1840992,1843093,CHI
1843133,1843376,OCH
1844492,1845511,FEM
1847492,1853341,NA
1847625,1847947,OCH
1847701,1848012,CHI
1848012,1849672,FEM
1850030,1851350,CHI
1851731,1852553,FEM
1853474,1859136,NA
1853904,1859010,CHI
1876362,1878723,NA
1876492,1877964,OCH
1876956,1878654,FEM
1882158,1883997,NA
1882253,1883809,FEM
1886669,1890554,NA
1886676,1888996,CHI
1889055,1890511,FEM
1894641,1898011,NA
1894914,1896299,MAL
1895218,1896492,CHI
1896791,1897512,CHI
1897013,1897334,MAL
1900490,1901082,NA
1900603,1901064,OCH
1919077,1920027,NA
1919170,1920026,FEM
1931165,1931992,NA
1931244,1931770,CHI
1932626,1932992,NA
1932856,1932972,FEM
1939491,1940318,NA
1939545,1940011,CHI
1942388,1944658,NA
1942407,1943738,OCH
1947512,1951516,NA
1947849,1951280,FEM
1951676,1953028,MAL
1953566,1954523,MAL
1954010,1954165,NA
1955510,1955716,NA
1956832,1956986,MAL
1958492,1960431,NA
1970399,1971231,NA
1970492,1970843,CHI
1973519,1975989,MAL
1973992,1975382,NA
1978768,1982492,NA
1978828,1982011,CHI
1985011,1986992,NA
1985288,1986511,CHI
1989701,1992151,NA
1989767,1992205,FEM
1995511,1999888,MAL
1996736,1997160,NA
1999463,2001491,NA
2000179,2001102,CHI
2001993,2005989,MAL
2002163,2003066,NA
2004823,2005511,NA
2007492,2011491,NA
2007511,2010012,CHI
2010012,2011958,MAL
2011853,2013768,NA
2012204,2012459,FEM
2012595,2013010,CHI
2012992,2013178,OCH
2014511,2021011,NA
2014706,2016156,CHI
2018269,2020826,CHI
2071540,2072991,MAL
2075466,2075633,MAL
2075849,2078510,NA
2077682,2078276,FEM
2078879,2079487,MAL
2078992,2079493,NA
2080991,2083624,NA
2081005,2081366,MAL
2081511,2086511,MAL
2084250,2094993,NA
2086445,2090991,CHI
2090510,2091924,MAL
2091504,2091786,CHI
2092144,2092328,MAL
2093032,2093720,FEM
2093052,2094777,CHI
2093875,2094010,FEM
2095303,2101511,NA
2096393,2097510,CHI
2098126,2100510,FEM
2098205,2098944,CHI
2100970,2101269,MAL
2103742,2106101,NA
2103778,2106105,CHI
2107492,2131640,NA
2107492,2110011,CHI
2110492,2111256,OCH
2111010,2111346,CHI
2111493,2113992,CHI
2112991,2115510,OCH
2113606,2114492,FEM
2114512,2127993,CHI
2117492,2117929,OCH
2118047,2118992,OCH
2127698,2129510,FEM
2130865,2131356,CHI
2131785,2136993,NA
2131991,2132310,OCH
2132740,2132863,MAL
2133010,2136861,FEM
2134617,2135079,OCH
2137011,2138493,MAL
2138076,2138297,NA
2139013,2144501,NA
2139132,2143493,CHI
2143292,2144338,OCH
2153397,2163225,CHI
2153405,2166492,NA
2156387,2156714,MAL
2163981,2166217,CHI
2184617,2186659,CHI
2184665,2186795,NA
2187511,2201904,CHI
2187511,2201980,NA
2195512,2196351,MAL
2200066,2200203,FEM
2221493,2222534,NA
2221501,2222512,FEM
2224606,2226594,NA
2224999,2225612,OCH
2225190,2225394,CHI
2226012,2226412,MAL
2230585,2238879,NA
2231177,2237186,FEM
2233248,2233454,OCH
2237137,2239491,MAL
2243012,2245992,FEM
2243012,2248512,NA
2245499,2247492,OCH
2247002,2247991,CHI
2248148,2248607,MAL
2258520,2265187,NA
2258992,2259939,FEM
2260146,2260511,FEM
2262156,2263992,FEM
2263996,2265840,MAL
2265357,2265828,NA
2265992,2268992,NA
2266390,2268842,CHI
2270506,2282992,NA
2270774,2271442,OCH
2271491,2271645,FEM
2272492,2278061,FEM
2274492,2274890,OCH
2278879,2279991,CHI
2279711,2282743,FEM
2280725,2281015,CHI
2285650,2285783,NA
2285894,2287492,NA
2286173,2286510,FEM
2292276,2298515,NA
2292511,2298512,FEM
2301912,2308510,NA
2301991,2306510,FEM
2302332,2302511,OCH
2310010,2315307,NA
2310491,2313167,FEM
2310598,2311511,OCH
2313488,2315283,FEM
2322493,2325185,FEM
2322493,2325336,NA
2327511,2328171,MAL
2329310,2329492,NA
2330132,2330522,MAL
2332123,2333534,NA
2332324,2332511,FEM
2333208,2333562,MAL
2337115,2339012,OCH
2337122,2337527,NA
2337812,2338767,NA
2342010,2348492,FEM
2342010,2348514,NA
2344493,2344660,MAL
2350247,2350833,NA
2358496,2360511,NA
2358992,2360619,OCH
2359493,2359758,FEM
2363511,2363700,OCH
2364387,2364888,OCH
2364491,2369494,NA
2365571,2369491,FEM
2371699,2372733,NA
2372065,2372551,CHI
2373665,2375617,NA
2373990,2374376,MAL
2385492,2386574,MAL
2387981,2398584,NA
2387991,2389954,OCH
2390221,2392773,OCH
2391987,2394992,FEM
2395511,2397868,MAL
2397484,2398130,FEM
2399011,2404183,NA
2400492,2400730,FEM
2401064,2401992,FEM
2402639,2403827,MAL
2403511,2403719,FEM
2405013,2410016,NA
2405023,2410006,FEM
2410688,2412203,NA
2412869,2418011,NA
2412992,2415456,MAL
2415493,2417992,FEM
2418635,2419614,FEM
2418650,2419906,NA
2420356,2427612,NA
2420675,2421559,CHI
2421510,2424488,FEM
2425086,2426510,FEM
2425172,2429492,MAL
2428073,2429043,NA
2433162,2434934,MAL
2433491,2434740,NA
2438205,2443261,NA
2438274,2441710,FEM
2441510,2445852,MAL
2444011,2445837,NA
2446499,2449496,NA
2446686,2449334,FEM
2451011,2452597,NA
2451053,2452511,FEM
2454854,2460261,NA
2454899,2458492,FEM
2459135,2460207,CHI
2461204,2464795,NA
2461207,2462292,CHI
2462493,2464012,FEM
2467685,2469511,MAL
2468838,2468951,NA
2469999,2470623,NA
2476739,2479815,NA
2476778,2479836,FEM
2480741,2481804,FEM
2480768,2481848,NA
2498102,2498605,NA
2499363,2500163,NA
2515511,2516512,NA
2515806,2515968,CHI
2526150,2533945,NA
2526275,2528492,FEM
2528324,2530543,OCH
2529510,2533012,FEM
2532529,2533111,OCH
2533192,2533447,FEM
2538128,2539119,NA
2538240,2538910,FEM
2541356,2545992,NA
2541370,2543393,FEM
2544011,2545737,FEM
2595491,2596171,MAL
2597157,2598051,NA
2597493,2597900,OCH
2599908,2600394,NA
2633992,2637443,NA
2634010,2637402,FEM
2658317,2660511,NA
2658324,2660423,CHI
2662315,2665363,NA
2662408,2665356,CHI
2667203,2668317,NA
2667205,2668295,CHI
2672852,2673573,NA
2673010,2673489,FEM
2683493,2686217,NA
2684510,2686199,FEM
2697346,2697633,NA
2697992,2699224,OCH
2697999,2699639,NA
2699011,2699367,FEM
2699754,2700993,NA
2700066,2701055,OCH
2701213,2701451,OCH
2702511,2708993,NA
2702933,2704010,CHI
2703443,2705195,OCH
2705493,2708512,FEM
2712493,2713830,FEM
2712493,2713860,NA
2716492,2723780,NA
2716676,2718492,OCH
2718645,2718829,MAL
2718834,2718993,OCH
2719143,2719452,MAL
2719511,2721177,OCH
2721018,2721786,MAL
2721492,2722493,CHI
2721703,2723011,OCH
2724217,2732028,NA
2724339,2730908,CHI
2731394,2731920,FEM
2732457,2740010,NA
2732992,2735927,MAL
2735669,2736833,FEM
2736955,2737493,FEM
2738492,2739926,FEM
2742132,2746385,NA
2742252,2742375,FEM
2742842,2743470,OCH
2742930,2744341,FEM
2744089,2744516,OCH
2745510,2746188,FEM
2745843,2746018,MAL
2747285,2749514,NA
2747324,2748166,CHI
2748511,2749512,FEM
2748823,2748970,MAL
2751492,2753011,NA
2751511,2752993,FEM
2770112,2770897,MAL
2786010,2786219,NA
2795216,2795822,NA
2795388,2795795,FEM
2804747,2805992,NA
2804765,2805992,CHI
2809011,2812492,NA
2809510,2810992,FEM
2810492,2812261,CHI
2813493,2817428,MAL
2813618,2813790,NA
2814492,2819853,NA
2816492,2819011,FEM
2818749,2819922,MAL
2822791,2823512,NA
2822924,2823511,FEM
2828731,2829878,MAL
2848547,2851244,MAL
2849011,2849305,NA
2850277,2851121,NA
2851511,2858668,MAL
2852511,2854992,NA
2855198,2855816,NA
2855993,2859012,NA
2861160,2862198,CHI
2861227,2862094,NA
2863983,2872599,NA
2863991,2865572,CHI
2864896,2865198,OCH
2865333,2865492,OCH
2865908,2868724,OCH
2868851,2869003,OCH
2869631,2870166,OCH
2869687,2870767,CHI
2870485,2872512,FEM
2876011,2879011,NA
2876511,2879012,FEM
2882010,2886311,MAL
2882852,2886613,NA
2885492,2886388,FEM
2887026,2889314,MAL
2887797,2889081,NA
2890296,2893053,NA
2890622,2894011,MAL
2891089,2891497,FEM
2892363,2892564,FEM
2893523,2897890,NA
2894493,2897163,FEM
2896499,2897927,MAL
2898418,2899159,NA
2899511,2899666,NA
2899852,2905510,NA
2899992,2902314,FEM
2902036,2902205,MAL
2902481,2904361,MAL
2904601,2905011,MAL
2906511,2909297,NA
2906992,2908511,FEM
2912011,2913785,FEM
2912011,2916756,NA
2914382,2916493,FEM
2914787,2914988,MAL
2917011,2917357,NA
2917880,2923079,NA
2919301,2920582,FEM
2920762,2921489,OCH
2921204,2925688,MAL
2923282,2923702,NA
2925011,2928951,NA
2925992,2928370,FEM
2931491,2933492,NA
2931512,2933358,FEM
2936189,2936491,MAL
2936378,2942510,NA
2937011,2943010,MAL
2940992,2941512,CHI
2943957,2946340,MAL
2944931,2959830,NA
2946491,2947492,FEM
2947477,2948511,CHI
2948967,2950012,FEM
2949011,2954025,MAL
2953974,2958009,FEM
2958225,2959720,MAL
2962992,2964538,NA
2963010,2964444,MAL
2963476,2964470,FEM
2971871,2974510,NA
2972013,2972317,MAL
2972430,2972634,MAL
2973345,2974410,CHI
2973750,2973993,OCH
2975992,2982011,NA
2975996,2979646,FEM
2979511,2982491,MAL
2995599,2997297,NA
2996011,2997035,FEM
3003991,3006939,MAL
3004896,3006222,NA
3015213,3015437,MAL
3020510,3022511,FEM
3020510,3022992,NA
3023040,3023482,MAL
3023249,3023485,NA
3026992,3027189,FEM
3027073,3032066,NA
3027294,3027512,FEM
3027794,3027993,FEM
3028085,3031347,MAL
3029267,3031486,FEM
3031493,3032607,MAL
3035011,3035389,MAL
3035235,3035348,NA
3043837,3045180,MAL
3043992,3045742,NA
3046160,3047491,NA
3046451,3047366,MAL
3046493,3046652,CHI
3051474,3054932,NA
3051493,3052492,CHI
3052313,3052456,FEM
3052438,3052738,MAL
3053354,3054318,MAL
3054250,3054358,CHI
3057262,3062075,MAL
3057502,3065499,NA
3062492,3065464,MAL
3067666,3069941,MAL
3067991,3069992,NA
3074097,3079011,NA
3074114,3074993,FEM
3075320,3076511,CHI
3076513,3078511,FEM
3080059,3080675,NA
3080189,3080511,CHI
3080244,3080413,OCH
3082992,3085145,CHI
3082992,3085793,NA
3084823,3085866,MAL
3087788,3090156,CHI
3087828,3090479,NA
3091002,3097463,NA
3091011,3092518,CHI
3092992,3095064,MAL
3095363,3097012,CHI
3106812,3115491,NA
3106823,3109012,OCH
3107843,3108992,FEM
3109106,3115493,MAL
3115895,3119385,NA
3116512,3129011,MAL
3116634,3116793,FEM
3119673,3128510,NA
3125544,3125652,FEM
3133907,3136339,NA
3134012,3140592,MAL
3134369,3134492,FEM
3137010,3139562,NA
3143492,3149208,NA
3143492,3150004,MAL
3153492,3155249,NA
3153511,3154512,FEM
3154105,3155011,OCH
3157512,3159024,MAL
3174847,3177331,MAL
3175055,3177011,NA
3186771,3187026,MAL
3190992,3194512,MAL
3191214,3197492,NA
3194502,3195250,CHI
3194971,3199045,MAL
3199465,3209492,MAL
3199993,3208591,NA
3216350,3216645,MAL
3216842,3216967,MAL
3227020,3227477,NA
3227054,3227403,OCH
3247972,3248492,NA
3299437,3300119,NA
3299446,3299790,OCH
3299511,3299923,CHI
3300492,3301191,NA
3328212,3329959,MAL
3330369,3334991,MAL
3330511,3330830,NA
3330997,3334463,NA
3331992,3332491,CHI
3335730,3336842,MAL
3336078,3336834,NA
3337497,3338511,NA
3337511,3338323,CHI
