segment_onset,segment_offset,speaker_type
1507331,1508774,FEM
1509271,1509992,OCH
1510286,1511415,FEM
1515800,1525491,NA
1515810,1517194,CHI
1517802,1517993,CHI
1518850,1519012,FEM
1518863,1519511,CHI
1519493,1521012,FEM
1519992,1520431,CHI
1521570,1523939,CHI
1524219,1525439,FEM
1526511,1528087,FEM
1526511,1528104,NA
1530139,1534375,NA
1530210,1534220,FEM
1548799,1549488,NA
1551231,1560992,NA
1551287,1552738,FEM
1553492,1556658,FEM
1558011,1560692,FEM
1561511,1564511,FEM
1561511,1564759,NA
1565706,1567010,NA
1565710,1567011,FEM
1571493,1573130,FEM
1571493,1573363,NA
1573469,1578962,NA
1573511,1575992,FEM
1576317,1578892,FEM
1576793,1576901,MAL
1581512,1591509,NA
1581707,1591491,FEM
1593511,1598106,FEM
1593511,1598155,NA
1602268,1606718,FEM
1602303,1606993,NA
1606011,1606298,MAL
1606448,1606607,MAL
1613991,1614686,NA
1615110,1620630,NA
1615270,1620493,FEM
1621011,1626627,NA
1621369,1626610,FEM
1628777,1630907,FEM
1628800,1630938,NA
1631553,1632641,NA
1631651,1632530,FEM
1631995,1632322,CHI
1634474,1636620,NA
1634492,1635491,CHI
1635574,1636511,FEM
1641198,1648410,NA
1641322,1647080,FEM
1647012,1648244,CHI
1653063,1654011,NA
1653092,1654012,FEM
1658983,1662010,NA
1658991,1662010,FEM
1663991,1668011,FEM
1663991,1668034,NA
1670252,1671529,NA
1670276,1671476,CHI
1676492,1680010,NA
1676511,1679992,FEM
1690492,1692956,NA
1690499,1692993,FEM
1694078,1695470,NA
1694243,1695306,FEM
1696511,1698992,FEM
1696511,1699010,NA
1702492,1706993,NA
1702691,1706675,FEM
1705565,1706512,MAL
1710987,1711660,NA
1710992,1711512,FEM
1712995,1713370,NA
1713992,1715701,NA
1714765,1714993,FEM
1718493,1719067,NA
1721868,1722680,NA
1721873,1722641,FEM
1726010,1726148,NA
1747011,1749682,NA
1747013,1749492,CHI
1763530,1765493,NA
1763637,1765323,CHI
1773848,1778492,NA
1773993,1778011,CHI
1797272,1798992,NA
1797473,1798492,CHI
1797773,1798041,FEM
1803757,1811709,NA
1803926,1810492,CHI
1804449,1806621,OCH
1809511,1809805,OCH
1809992,1810122,OCH
1810281,1810511,OCH
1811012,1811463,CHI
1841827,1842995,NA
1841900,1842663,CHI
1860011,1861228,NA
1860106,1861000,OCH
1860511,1860622,CHI
1863010,1870283,NA
1863280,1865602,CHI
1866011,1870189,CHI
1872300,1874992,CHI
1872302,1875493,NA
1874369,1874725,OCH
1877460,1886567,NA
1877521,1879310,CHI
1877570,1877990,OCH
1878350,1879121,OCH
1879511,1881436,CHI
1879986,1881299,OCH
1882200,1882492,FEM
1882241,1886573,CHI
1884011,1884701,FEM
1888417,1889492,NA
1888446,1889129,CHI
1901510,1903241,NA
1901706,1903010,CHI
1908325,1911474,NA
1908492,1911443,CHI
1912231,1915356,MAL
1912511,1914501,NA
1940313,1943511,NA
1940458,1942220,OCH
1940512,1941329,CHI
1942434,1943364,OCH
1942491,1943024,CHI
1967429,1968511,NA
1967493,1968511,CHI
1980676,1980821,NA
1981049,1981214,NA
2014349,2016796,CHI
2014349,2016998,NA
2016154,2016468,OCH
2018513,2020011,NA
2018993,2019331,FEM
2018993,2019813,CHI
2019440,2019565,FEM
2028012,2030913,NA
2028032,2029269,CHI
2029578,2030044,OCH
2029649,2029848,FEM
2054162,2056492,NA
2054182,2056094,CHI
2064992,2066874,NA
2065038,2066565,CHI
2119993,2125012,NA
2120703,2121334,OCH
2121721,2124922,FEM
2125344,2128690,NA
2125602,2126115,OCH
2126512,2128672,FEM
2126542,2126942,OCH
2129573,2130213,NA
2129671,2129993,FEM
2132065,2138010,NA
2132398,2137992,FEM
2139492,2143010,FEM
2139492,2143014,NA
2144492,2146492,NA
2144674,2146134,OCH
2144735,2145758,CHI
2146593,2146993,NA
2147977,2149492,NA
2148010,2149370,OCH
2148186,2148539,FEM
2152178,2154755,NA
2152578,2153491,OCH
2152592,2152992,FEM
2152983,2154698,CHI
2156492,2158512,NA
2156601,2158491,CHI
2160992,2164510,NA
2161011,2162315,CHI
2163011,2164511,FEM
2166991,2169510,FEM
2166991,2169510,NA
2174011,2176443,FEM
2174011,2176492,NA
2178370,2180010,NA
2178492,2179327,CHI
2178576,2179011,OCH
2179275,2181011,MAL
2182336,2182770,NA
2183011,2183141,NA
2183993,2194174,NA
2184096,2194110,FEM
2184339,2184444,CHI
2189800,2189943,CHI
2195492,2197774,NA
2195512,2197647,FEM
2196450,2196587,MAL
2198570,2206231,NA
2198657,2206011,FEM
2208902,2210854,FEM
2208983,2214493,NA
2211810,2212993,CHI
2212201,2214334,FEM
2226493,2239492,NA
2226903,2229011,CHI
2229299,2238992,FEM
2240290,2244770,NA
2240484,2240992,CHI
2241122,2241988,MAL
2241493,2242991,FEM
2242510,2243042,CHI
2243641,2244512,CHI
2243673,2243992,FEM
2246381,2247991,NA
2246410,2247686,FEM
2247124,2247360,OCH
2249512,2260820,NA
2249591,2256511,FEM
2256960,2257313,OCH
2257011,2260145,FEM
2263672,2266492,NA
2263918,2266491,FEM
2270511,2278771,FEM
2270511,2279202,NA
2277911,2278734,OCH
2278511,2278818,CHI
2280489,2281912,NA
2280739,2281510,OCH
2280817,2281060,FEM
2281330,2281511,FEM
2284092,2284966,NA
2284295,2284649,FEM
2286146,2297506,NA
2286259,2288247,CHI
2288881,2289050,CHI
2289011,2291541,FEM
2291223,2291510,CHI
2291671,2293011,OCH
2291696,2291812,FEM
2292977,2297493,FEM
2298154,2300010,NA
2299512,2299829,OCH
2301634,2305012,NA
2301939,2302697,FEM
2303011,2305011,FEM
2312785,2316093,NA
2312815,2316011,FEM
2327861,2330774,NA
2328969,2330849,OCH
2335829,2337111,NA
2335920,2337010,CHI
2343492,2345510,NA
2343495,2345491,FEM
2349511,2350706,NA
2349547,2350511,OCH
2354300,2358952,NA
2354435,2358367,CHI
2354662,2354888,OCH
2357534,2357645,OCH
2373011,2375218,OCH
2374159,2375011,NA
2388695,2391113,NA
2388936,2391010,CHI
2388992,2390511,OCH
2391505,2392804,CHI
2391512,2393493,NA
2394092,2395511,NA
2394124,2395344,CHI
2416537,2422011,NA
2417011,2421992,FEM
2434683,2436247,NA
2434782,2436011,CHI
2507492,2511085,NA
2507716,2508511,CHI
2507716,2510011,OCH
2509176,2511053,CHI
2518493,2521512,NA
2518626,2519515,CHI
2519178,2519305,FEM
2519492,2520562,FEM
2520371,2520661,CHI
2520708,2520992,FEM
2520906,2521011,CHI
2532992,2539683,NA
2533145,2537043,CHI
2535371,2535516,OCH
2535773,2536877,OCH
2537011,2537141,FEM
2537323,2539491,FEM
2542011,2543010,OCH
2542011,2550492,NA
2543010,2550492,FEM
2551184,2556613,NA
2551299,2553744,FEM
2553766,2556490,CHI
2555150,2555280,OCH
2557366,2565992,NA
2557379,2562492,FEM
2562656,2563630,CHI
2563512,2565993,FEM
2567390,2569300,NA
2567437,2569062,FEM
2568282,2568837,OCH
2571396,2575512,NA
2571490,2574511,FEM
2578011,2578283,NA
2578510,2589011,NA
2579268,2579811,OCH
2579919,2580641,FEM
2582888,2584096,CHI
2583493,2583863,OCH
2584914,2588510,FEM
2591492,2593276,FEM
2591492,2595373,NA
2593844,2595192,FEM
2595812,2600108,NA
2595913,2598454,FEM
2596069,2597011,OCH
2598991,2600010,FEM
2603753,2606485,FEM
2603802,2611492,NA
2605667,2605783,CHI
2605910,2606602,CHI
2607436,2609527,FEM
2608639,2609192,OCH
2610492,2611012,FEM
2611656,2617726,NA
2612993,2617293,FEM
2618011,2620978,NA
2618430,2620919,CHI
2618506,2618849,FEM
2618592,2618832,OCH
2623011,2624810,FEM
2623011,2624992,NA
2627959,2643511,NA
2627986,2629007,CHI
2628919,2629977,FEM
2630082,2631074,CHI
2630991,2631894,FEM
2632186,2634673,CHI
2635296,2636244,FEM
2636008,2637510,CHI
2637228,2638492,FEM
2637787,2637990,CHI
2639723,2643510,FEM
2640249,2640389,MAL
2655011,2665992,NA
2655011,2658229,FEM
2658243,2659245,CHI
2659841,2660511,OCH
2660011,2660713,CHI
2663255,2665842,CHI
2666658,2666903,NA
2667511,2674389,NA
2667664,2674169,FEM
2670666,2670777,MAL
2671117,2671232,MAL
2671350,2671487,MAL
2671714,2671820,MAL
2672992,2673167,OCH
2673368,2673493,OCH
2678493,2681250,NA
2678586,2681011,FEM
2682511,2685992,NA
2682843,2685815,FEM
2686993,2688562,NA
2687011,2688434,FEM
2689617,2690518,NA
2689738,2690448,CHI
2691581,2696993,NA
2691640,2696878,FEM
2693886,2694605,CHI
2697759,2703898,NA
2697779,2700001,FEM
2698993,2701015,MAL
2701011,2701381,OCH
2702012,2703672,FEM
2705511,2707963,NA
2705581,2706992,FEM
2706492,2707258,CHI
2708475,2720407,NA
2708512,2716595,FEM
2711013,2711295,MAL
2715734,2715857,MAL
2716575,2717493,CHI
2718205,2718553,FEM
2718740,2720011,FEM
2721992,2722944,CHI
2721992,2728492,NA
2722516,2726011,FEM
2725512,2728155,CHI
2729104,2730376,NA
2731011,2740010,NA
2731492,2732636,MAL
2731492,2732688,FEM
2733726,2736431,FEM
2734366,2734521,OCH
2736565,2737365,CHI
2736796,2737243,OCH
2737927,2739993,FEM
2741683,2745374,NA
2741725,2743011,FEM
2742512,2742831,OCH
2743448,2744493,OCH
2743492,2745176,CHI
2755306,2756116,CHI
2755321,2756101,NA
2757362,2764807,NA
2757544,2757949,CHI
2757721,2757966,OCH
2758006,2758237,FEM
2758566,2761813,FEM
2762395,2763377,CHI
2762854,2764511,FEM
2765510,2769599,NA
2766926,2769511,FEM
2773960,2775492,NA
2774098,2775018,FEM
2779355,2780492,NA
2779380,2780295,CHI
2781992,2782583,NA
2782105,2782267,CHI
2782254,2782409,OCH
2785875,2787465,NA
2785887,2787254,FEM
2787613,2788187,NA
2788511,2793992,NA
2788709,2790283,FEM
2788842,2789799,OCH
2791338,2793743,FEM
2794532,2796010,NA
2794628,2795519,OCH
2802011,2802170,NA
2802313,2805759,FEM
2802338,2811785,NA
2806010,2811785,FEM
2814620,2816525,NA
2814623,2816535,FEM
2817388,2818920,FEM
2817396,2818918,NA
2820174,2821681,FEM
2820179,2821688,NA
2823139,2824055,NA
2823667,2823809,OCH
2824511,2825583,NA
2824624,2825080,CHI
2825709,2828492,NA
2825786,2828491,FEM
2829011,2830560,NA
2829011,2830580,FEM
2834458,2835010,NA
2834460,2834966,FEM
2836011,2836688,CHI
2836011,2836872,NA
2839249,2842492,NA
2839274,2842492,FEM
2852813,2857492,NA
2852825,2857364,FEM
2865491,2869492,FEM
2865491,2869492,NA
2884525,2884751,MAL
2890510,2893166,FEM
2890510,2893261,NA
2929492,2932791,NA
2929557,2929991,MAL
2929993,2932585,FEM
2943010,2943191,NA
2943366,2944778,NA
2943405,2944580,FEM
2946041,2957992,NA
2947462,2947992,FEM
2947658,2948601,OCH
2947879,2949054,CHI
2950012,2954324,FEM
2954424,2956265,FEM
2956011,2957827,CHI
2959011,2963512,FEM
2959011,2963512,NA
2975992,2977511,NA
2981985,2985011,NA
2981991,2984995,FEM
2988993,2989115,NA
2990491,2991598,NA
2990512,2991511,FEM
2992511,2992867,NA
2993011,2998207,NA
2993259,2994788,FEM
2994607,2995228,CHI
2995010,2995801,FEM
2995993,2998172,CHI
2999388,3012618,NA
2999481,3000593,CHI
3000566,3007351,FEM
3007515,3010369,CHI
3010011,3012571,FEM
3016011,3018557,FEM
3016011,3024862,NA
3018541,3019511,CHI
3018715,3018885,FEM
3019577,3024601,FEM
3019776,3019992,CHI
3023700,3024011,OCH
3027011,3029512,FEM
3027011,3029512,NA
3030985,3035492,NA
3030991,3035492,FEM
3046012,3047511,FEM
3046137,3047511,NA
3064944,3076993,NA
3064957,3076827,FEM
3080999,3083215,NA
3081011,3083171,FEM
3087914,3091274,FEM
3087992,3092263,NA
3091012,3092099,CHI
3093768,3095349,NA
3093807,3095282,CHI
3100614,3100828,MAL
3100989,3103492,MAL
3101510,3102992,NA
3107012,3109012,FEM
3107012,3109017,NA
3114492,3121591,NA
3115442,3117011,CHI
3116510,3120209,FEM
3118196,3118361,CHI
3118470,3118706,CHI
3120464,3121011,CHI
3120493,3121018,OCH
3122133,3130511,NA
3122511,3129011,CHI
3129492,3130491,FEM
3132493,3133532,NA
3132493,3133546,FEM
3139089,3140123,CHI
3139180,3140167,NA
3149371,3150991,MAL
3149418,3150510,NA
3151931,3152741,NA
3159560,3161011,NA
3159992,3161011,FEM
3163069,3163742,NA
3163091,3163617,CHI
3164992,3168151,NA
3165011,3168011,CHI
3169484,3175492,NA
3169493,3170718,FEM
3170510,3172338,OCH
3172011,3175011,CHI
3178511,3179240,NA
3179491,3186148,NA
3180025,3180989,OCH
3181280,3181493,OCH
3181402,3185919,CHI
3182333,3182510,OCH
3184124,3184266,OCH
3186327,3189992,NA
3186339,3189851,CHI
3190111,3191631,NA
3190381,3191512,FEM
3192083,3194224,NA
3192178,3193400,CHI
3193437,3194158,FEM
3199011,3199551,NA
3200011,3201898,NA
3200486,3201249,OCH
3200492,3201020,CHI
3203992,3205992,NA
3204024,3205750,CHI
3207992,3210159,FEM
3208012,3210224,NA
3212992,3214362,NA
3213081,3214215,OCH
3213122,3214011,CHI
3215492,3216857,NA
3215568,3216491,CHI
3215614,3216400,OCH
3217118,3217548,NA
3217209,3217511,CHI
3280183,3281138,NA
3280306,3281011,CHI
3280375,3280660,OCH
3282684,3284073,NA
3282721,3284012,OCH
3286492,3289011,NA
3286548,3287665,CHI
3286869,3288207,OCH
3288614,3288832,OCH
3305033,3305889,NA
3306560,3307571,NA
3307309,3307414,FEM
3345992,3348511,NA
3346124,3348493,CHI
3425745,3426493,FEM
3425748,3427010,NA
3429481,3439677,NA
3429992,3439545,FEM
3430639,3430816,OCH
3439970,3441512,NA
3440391,3441387,CHI
3442240,3447620,NA
3442510,3444992,FEM
3444810,3445011,OCH
3445011,3445360,CHI
3445492,3446693,CHI
3446548,3447510,FEM
3448011,3448156,NA
3448585,3465580,NA
3449010,3450848,FEM
3451204,3453221,FEM
3453492,3458359,FEM
3458390,3459445,CHI
3459012,3459147,FEM
3459491,3460991,FEM
3460938,3461893,CHI
3461891,3462767,FEM
3463493,3464512,CHI
3464492,3465516,FEM
3466356,3468575,NA
3466430,3468440,CHI
3469011,3476247,NA
3469296,3472507,CHI
3469497,3470673,OCH
3472021,3474378,FEM
3474551,3475493,CHI
3476512,3476693,NA
3477060,3477173,NA
3477306,3482048,NA
3477413,3480444,FEM
3480911,3482035,FEM
3484510,3487352,FEM
3484510,3491187,NA
3487794,3488412,CHI
3488010,3491021,FEM
3492492,3493688,NA
3492511,3493596,CHI
3493864,3499065,NA
3494040,3499001,CHI
3494492,3495511,OCH
3495692,3496011,OCH
3503377,3504283,NA
3503491,3504252,FEM
3505493,3507371,NA
3505562,3507386,FEM
3509247,3509510,NA
3521640,3524931,NA
3521671,3524916,FEM
3528011,3529898,FEM
3528011,3529992,NA
3532012,3536271,FEM
3532012,3536492,NA
3538011,3539572,NA
3538011,3539577,FEM
3548946,3551366,NA
3548991,3551350,FEM
3552012,3560492,NA
3552027,3554751,FEM
3555387,3560492,FEM
3561464,3563833,FEM
3561470,3563817,NA
3567713,3571014,NA
3567809,3571012,FEM
3575492,3577443,FEM
3575492,3577492,NA
3581834,3585493,NA
3581850,3583511,FEM
3584491,3585011,OCH
3587993,3589124,NA
3588266,3589123,FEM
3589729,3591621,FEM
3589777,3591652,NA
3592990,3595412,NA
3592991,3595391,FEM
3597991,3601010,FEM
3597991,3601010,NA
3609510,3613764,FEM
3609510,3613950,NA
3617730,3619492,CHI
3617799,3619510,NA
3622769,3625194,CHI
3622804,3625602,NA
3625833,3626511,NA
3625948,3626481,CHI
3628147,3631704,NA
3628275,3631652,CHI
3641090,3641252,NA
3641090,3641343,OCH
3646510,3652511,NA
3646644,3647493,OCH
3646701,3647881,CHI
3648277,3652209,CHI
3650668,3652003,OCH
3653512,3654511,NA
3653574,3654500,CHI
3658816,3667508,NA
3659011,3659510,CHI
3659032,3659537,OCH
3660319,3664546,CHI
3660665,3660918,OCH
3662511,3664511,OCH
3664492,3666721,FEM
3669011,3671620,FEM
3669011,3671741,NA
3672920,3674013,NA
3672992,3673841,FEM
3674955,3685993,NA
3675011,3676587,FEM
3677010,3682334,FEM
3682493,3685993,FEM
3687765,3691493,FEM
3687824,3694888,NA
3691992,3694074,CHI
3696850,3698991,FEM
3696874,3701093,NA
3699365,3700889,OCH
3699489,3700002,CHI
3707432,3708510,FEM
3707438,3710234,NA
3709493,3710070,CHI
3711992,3723425,NA
3711992,3713794,FEM
3714508,3715455,CHI
3715104,3718930,FEM
3719399,3719993,OCH
3720870,3723197,FEM
3724333,3731734,NA
3724561,3725337,OCH
3727244,3728494,CHI
3728012,3728765,FEM
3728992,3729819,OCH
3729119,3729558,CHI
3729993,3731274,FEM
3730161,3730880,OCH
3732932,3738011,NA
3733012,3737992,FEM
3733344,3733511,CHI
3739704,3757310,NA
3739993,3740511,OCH
3740111,3740511,CHI
3740511,3752308,FEM
3751424,3753991,MAL
3753019,3757253,FEM
3761080,3772493,NA
3761186,3763410,FEM
3763375,3763959,CHI
3764391,3766511,CHI
3766868,3768010,FEM
3767919,3769370,CHI
3769338,3772492,FEM
3773420,3774534,NA
3773468,3774634,FEM
3775236,3776405,NA
3775245,3775898,FEM
3776510,3776631,NA
3776990,3791175,NA
3777011,3791216,FEM
3794334,3795512,NA
3794453,3795479,FEM
3801011,3803130,FEM
3801011,3803211,NA
3803390,3803491,NA
3804511,3808991,NA
3805491,3806689,FEM
3807493,3808519,CHI
3810512,3818992,FEM
3810512,3819511,NA
3815507,3815993,CHI
3818359,3819515,OCH
3830677,3833956,FEM
3830684,3834002,NA
3834351,3835262,NA
3834425,3834933,FEM
3835985,3845492,NA
3836992,3845492,FEM
3839508,3840389,CHI
3848011,3850633,FEM
3848011,3852969,NA
3850755,3852947,FEM
3858011,3863165,NA
3858447,3863094,FEM
3864078,3868493,NA
3864154,3868434,FEM
3871493,3874159,NA
3871493,3874163,FEM
3875492,3883231,FEM
3875492,3883329,NA
3884930,3893492,NA
3884993,3893484,FEM
3895012,3907746,FEM
3895012,3907992,NA
3910012,3921011,NA
3910241,3911714,FEM
3911510,3912333,CHI
3912011,3912639,FEM
3912992,3916510,FEM
3916487,3918632,CHI
3917103,3917511,OCH
3918491,3918780,FEM
3918993,3920993,FEM
3922511,3923307,MAL
3924501,3925512,NA
3924656,3925512,FEM
3927823,3928702,NA
3927827,3928699,FEM
3929511,3934511,FEM
