segment_onset,segment_offset,speaker_type
680699,681465,NA
680945,681205,OCH
683993,685276,CHI
683993,688558,NA
684990,686510,FEM
711995,713871,NA
712009,713754,CHI
714773,718168,NA
715753,718011,OCH
715856,716251,CHI
716394,716497,CHI
721283,722468,NA
721288,722442,FEM
724370,726552,NA
724442,726511,FEM
725011,726469,OCH
730387,731511,OCH
730492,731493,NA
739682,740138,NA
742492,743012,NA
753992,756549,NA
754491,756010,FEM
759512,759768,NA
760555,763648,NA
761677,762256,MAL
762011,762566,FEM
762991,763551,OCH
766493,768243,OCH
766577,766977,NA
768395,769510,OCH
771080,778588,NA
771992,773011,CHI
773791,773926,OCH
774510,775165,MAL
775435,775565,MAL
775960,778012,CHI
776491,778511,OCH
781512,788993,NA
781667,788064,CHI
788240,788493,FEM
795012,798011,NA
797011,798135,OCH
801395,802019,MAL
802011,810010,NA
802511,804048,CHI
802796,803069,MAL
805294,805512,OCH
806141,806371,OCH
806510,808871,OCH
808758,809011,FEM
809335,809490,OCH
814347,815361,NA
817989,823230,NA
819742,821492,CHI
819757,822897,OCH
824987,832356,NA
826435,827998,FEM
827587,827700,MAL
827803,828809,MAL
828210,829369,FEM
829492,832130,FEM
833593,839012,NA
833772,835640,CHI
835152,835474,OCH
835265,838783,FEM
837992,838522,MAL
840993,843992,NA
841146,842597,FEM
874147,875122,MAL
942732,944992,NA
942803,944956,CHI
970993,972493,OCH
970993,972493,NA
974054,974327,OCH
984319,985423,NA
992010,1026492,NA
992107,992249,OCH
992414,993035,OCH
997993,998813,CHI
998011,998691,OCH
998992,1000553,MAL
1000492,1001992,CHI
1002510,1005990,OCH
1004493,1007301,CHI
1006263,1008511,OCH
1008511,1008791,FEM
1008639,1008992,OCH
1008992,1010502,CHI
1010563,1013492,FEM
1013135,1014458,OCH
1016007,1016122,FEM
1016366,1017011,FEM
1016992,1019010,OCH
1018992,1021012,CHI
1019307,1019491,OCH
1020511,1022492,OCH
1022293,1023837,CHI
1023214,1023492,FEM
1024728,1025992,FEM
1026712,1027633,NA
1030511,1035992,NA
1031667,1033057,CHI
1033012,1033748,FEM
1033057,1033371,MAL
1035202,1035978,MAL
1039011,1039877,NA
1059991,1064174,NA
1060157,1061217,OCH
1060238,1060493,CHI
1062548,1062799,FEM
1063209,1063511,FEM
1070511,1071819,NA
1070980,1071490,MAL
1072011,1075744,NA
1072491,1075606,FEM
1079377,1081510,NA
1080866,1081983,OCH
1087493,1088222,NA
1087518,1087648,OCH
1088819,1088932,NA
1090039,1092612,NA
1090493,1091926,FEM
1093031,1097167,NA
1093510,1095300,CHI
1094874,1095011,OCH
1095726,1097111,MAL
1101247,1102992,MAL
1101533,1103107,NA
1102511,1102803,FEM
1104342,1109654,NA
1104479,1105993,FEM
1109364,1109696,OCH
1109842,1110124,OCH
1109899,1110402,NA
1113991,1116991,NA
1114290,1114417,OCH
1114992,1115353,FEM
1115886,1116016,FEM
1118114,1119511,OCH
1118429,1122088,NA
1122280,1122720,NA
1122884,1132125,NA
1125530,1126131,CHI
1125559,1125878,OCH
1126025,1126209,OCH
1126391,1127051,OCH
1127117,1128501,CHI
1127512,1131511,OCH
1134493,1136720,NA
1136012,1136360,OCH
1136992,1137154,OCH
1137011,1137244,NA
1137821,1140222,NA
1138344,1138471,OCH
1138492,1139894,CHI
1139381,1139686,OCH
1140769,1145992,NA
1140899,1141493,CHI
1141072,1142105,MAL
1142519,1144041,CHI
1143845,1143990,OCH
1144398,1145745,MAL
1146695,1146938,OCH
1148496,1148648,OCH
1148992,1150654,OCH
1149186,1149704,NA
1151045,1151975,OCH
1151491,1165060,NA
1152492,1154762,CHI
1153759,1154512,FEM
1154912,1156571,CHI
1156991,1159492,FEM
1157171,1157319,MAL
1161010,1163042,FEM
1162510,1165080,OCH
1168238,1178012,NA
1168278,1171327,FEM
1171387,1173152,CHI
1173871,1177011,CHI
1176550,1176931,OCH
1181402,1182359,NA
1181432,1182014,FEM
1186466,1193493,NA
1186883,1187627,FEM
1188992,1193190,CHI
1194328,1194723,NA
1195511,1196135,NA
1196937,1199634,NA
1199948,1200650,NA
1199991,1200666,OCH
1203390,1203545,NA
1205511,1205806,NA
1205992,1223793,NA
1206492,1208011,OCH
1207727,1209900,FEM
1210061,1210235,FEM
1210425,1213955,FEM
1211492,1212069,CHI
1213864,1216991,OCH
1214479,1217012,CHI
1217514,1218162,MAL
1219050,1220496,OCH
1219354,1220512,CHI
1220511,1220943,FEM
1222531,1222676,CHI
1222562,1222879,MAL
1222838,1222980,CHI
1225004,1230632,NA
1226011,1229511,OCH
1226510,1227332,CHI
1228026,1229378,CHI
1230012,1230491,FEM
1230873,1230993,NA
1234406,1235511,NA
1235137,1235355,FEM
1237511,1239350,CHI
1237511,1242779,NA
1240993,1242736,OCH
1241494,1241713,CHI
1251511,1254012,NA
1252493,1254012,CHI
1257512,1258118,NA
1257773,1257898,MAL
1258978,1259678,NA
1258986,1259796,OCH
1261789,1264508,NA
1261862,1264506,OCH
1264795,1265585,NA
1264796,1265336,OCH
1267525,1267724,OCH
1269010,1271011,NA
1269137,1271012,CHI
1279005,1280510,NA
1279623,1280011,FEM
1285482,1285877,NA
1299184,1299327,NA
1299463,1300443,NA
1302310,1307011,NA
1302747,1302869,OCH
1303012,1307011,CHI
1303170,1303511,OCH
1311495,1313512,OCH
1311505,1314011,NA
1314313,1314531,NA
1314848,1314993,NA
1317011,1317349,OCH
1317755,1317870,NA
1317971,1320165,NA
1318020,1320165,OCH
1320359,1320492,NA
1323992,1324124,NA
1325491,1327992,NA
1325575,1327001,CHI
1325600,1328018,OCH
1327296,1327399,CHI
1336993,1340493,NA
1337742,1339991,CHI
1340678,1344910,NA
1341510,1343901,CHI
1343491,1344279,OCH
1345332,1363010,NA
1345381,1348992,OCH
1348010,1348511,CHI
1348993,1350564,CHI
1349992,1352012,OCH
1351131,1357493,CHI
1352511,1354992,OCH
1356991,1362464,OCH
1360581,1362130,CHI
1363255,1365803,NA
1364609,1364913,MAL
1366683,1370500,NA
1367002,1370993,OCH
1368794,1369128,CHI
1372152,1372901,OCH
1372240,1373603,NA
1373706,1376492,NA
1374032,1374493,FEM
1374339,1376609,OCH
1377115,1381253,OCH
1377776,1381377,NA
1382338,1382493,NA
1382754,1393998,NA
1383011,1384953,FEM
1384052,1384157,OCH
1386011,1388510,OCH
1388991,1393073,CHI
1389062,1389492,OCH
1392998,1393477,OCH
1395011,1397512,NA
1395109,1397088,CHI
1400510,1406389,NA
1400993,1403011,CHI
1402512,1404221,FEM
1404429,1406052,CHI
1407468,1408310,NA
1408511,1408627,NA
1408745,1411467,NA
1408858,1411033,CHI
1415202,1415361,OCH
1417044,1418510,OCH
1417166,1418511,NA
1420511,1422011,NA
1420991,1421575,FEM
1434167,1435839,NA
1434842,1434992,OCH
1450492,1451120,CHI
1450492,1451150,NA
1459672,1460468,NA
1459846,1460297,CHI
1465142,1465913,NA
1465190,1465693,CHI
1481492,1482511,OCH
1481510,1482956,NA
1487012,1488095,CHI
1487012,1488153,NA
1506907,1509906,NA
1506992,1508511,OCH
1507511,1509634,CHI
1508801,1508983,OCH
1513620,1514366,OCH
1515311,1516511,NA
1515400,1516245,CHI
1515491,1516011,OCH
1519493,1520777,CHI
1519493,1520980,NA
1522992,1524334,NA
1523163,1524182,CHI
1525978,1527011,CHI
1525979,1527010,NA
1528256,1530620,OCH
1528991,1531011,NA
1529672,1529778,CHI
1529931,1530510,CHI
1539427,1541126,OCH
1539493,1541391,NA
1542402,1546356,NA
1542491,1544965,CHI
1543701,1544010,OCH
1544705,1546075,FEM
1553862,1556712,NA
1553992,1554709,FEM
1555229,1556056,OCH
1556891,1581576,NA
1556992,1559412,CHI
1560246,1563008,CHI
1560541,1560936,OCH
1562126,1562767,OCH
1562993,1563292,OCH
1564491,1574255,CHI
1574502,1581627,CHI
1578992,1579491,FEM
1584011,1586787,OCH
1584282,1586992,NA
1590011,1601854,NA
1590011,1591992,OCH
1591081,1591511,CHI
1592332,1594539,OCH
1593511,1594797,CHI
1595511,1601525,CHI
1599094,1601465,OCH
1602011,1612492,NA
1602325,1604070,CHI
1604289,1606491,OCH
1604499,1606858,CHI
1607492,1609426,OCH
1607654,1608493,CHI
1609713,1611517,OCH
1609966,1611510,CHI
1612627,1614173,NA
1613512,1613679,OCH
1614992,1615115,OCH
1614997,1615851,NA
1615216,1615559,OCH
1616088,1618511,NA
1616225,1616510,OCH
1616465,1616639,CHI
1616775,1618115,CHI
1618942,1619703,NA
1619404,1619747,MAL
1622729,1627992,NA
1622823,1624953,OCH
1623998,1627835,CHI
1632493,1633993,NA
1632675,1633011,FEM
1633176,1633492,FEM
1635226,1642011,NA
1635474,1635840,FEM
1636531,1637977,CHI
1637827,1638784,FEM
1638760,1641720,CHI
1639492,1639943,OCH
1639654,1639803,FEM
1640096,1641778,OCH
1642962,1644098,NA
1643115,1643510,OCH
1646313,1649334,NA
1646441,1649195,CHI
1646992,1647787,OCH
1648321,1648478,OCH
1650383,1652874,NA
1650853,1652255,OCH
1650993,1652360,FEM
1652982,1658991,NA
1653306,1658902,FEM
1653333,1654443,OCH
1656610,1657028,MAL
1661762,1662204,NA
1661901,1662011,CHI
1673511,1674461,NA
1673603,1674357,CHI
1675628,1675755,NA
1676285,1676390,NA
1677491,1680532,NA
1677510,1679493,OCH
1679010,1679169,CHI
1679493,1680511,CHI
1702249,1704696,NA
1702392,1704511,CHI
1705511,1711502,NA
1705641,1708012,CHI
1708012,1710243,FEM
1710453,1711010,CHI
1714993,1722939,NA
1715055,1715387,FEM
1715492,1718310,CHI
1718493,1719858,FEM
1719012,1719420,MAL
1720513,1722768,CHI
1720739,1720859,FEM
1720992,1721308,FEM
1732651,1734011,NA
1732730,1733569,CHI
1736822,1738493,CHI
1736853,1738507,NA
1739856,1740492,NA
1741510,1742511,NA
1742065,1742308,FEM
1748744,1750646,NA
1748927,1750512,CHI
1751838,1752400,OCH
1752103,1752434,NA
1753010,1767511,NA
1753338,1754285,CHI
1754576,1755730,CHI
1755351,1756202,FEM
1756510,1758953,CHI
1758058,1758205,OCH
1758564,1758929,MAL
1759349,1759629,CHI
1759816,1761205,CHI
1761475,1766075,CHI
1766262,1767352,CHI
1769992,1770790,CHI
1769992,1770961,NA
1771423,1785875,NA
1771473,1771991,MAL
1771602,1776811,CHI
1777250,1785736,CHI
1790891,1796991,NA
1790925,1796011,CHI
1796553,1796951,OCH
1797323,1797731,OCH
1797454,1797722,NA
1799363,1800011,NA
1799511,1800021,OCH
1806437,1808011,NA
1806524,1806796,FEM
1806697,1806992,OCH
1807162,1807319,FEM
1811455,1814010,OCH
1811492,1817010,NA
1811774,1812010,CHI
1813728,1816992,CHI
1820818,1822511,NA
1820991,1822010,CHI
1821088,1822121,OCH
1830011,1839010,NA
1830492,1830619,OCH
1831268,1831875,OCH
1831348,1835012,CHI
1834512,1839011,OCH
1841010,1842510,NA
1841219,1842257,CHI
1841657,1841993,OCH
1844900,1845001,OCH
1849011,1849200,OCH
1857011,1857325,NA
1857936,1864511,NA
1857992,1861512,CHI
1861856,1863598,CHI
1863739,1864001,CHI
1865369,1874492,NA
1865511,1866010,CHI
1866961,1873935,CHI
1872072,1873992,OCH
1876996,1879797,NA
1877172,1879317,OCH
1878596,1879512,CHI
1880105,1880620,NA
1880196,1880324,OCH
1882992,1889492,CHI
1882992,1890169,NA
1888898,1889585,OCH
1890300,1893341,NA
1890430,1893010,CHI
1894600,1900010,NA
1894695,1899992,CHI
1905260,1906387,NA
1905377,1906182,CHI
1916819,1917924,NA
1916927,1917626,CHI
1919325,1922011,NA
1919992,1921511,OCH
1921008,1921872,CHI
1921614,1921837,OCH
1922987,1926492,NA
1923035,1926034,CHI
1928181,1932680,NA
1928298,1932562,CHI
1934992,1936595,CHI
1934992,1938492,NA
1937188,1938268,CHI
1940416,1944414,NA
1940492,1944459,CHI
1946012,1952011,NA
1946096,1951980,CHI
1953725,1955011,NA
1953928,1954670,CHI
1959512,1961147,NA
1959824,1960992,CHI
1964993,1966281,NA
1965013,1965140,FEM
1966511,1981572,NA
1966741,1969517,CHI
1970003,1971260,CHI
1970209,1970582,OCH
1971511,1978445,CHI
1978670,1979872,FEM
1980011,1981574,CHI
1983511,1987375,NA
1983626,1984510,OCH
1983658,1987404,CHI
1988623,1989583,NA
1988658,1989510,CHI
1990271,2000789,NA
1990383,1992013,CHI
1991512,1991801,OCH
1991981,1992487,OCH
1993012,1995071,CHI
1995194,1996571,FEM
1996583,1997992,CHI
1997560,1998837,FEM
1998672,1999593,CHI
1999990,2000606,MAL
2001061,2003758,NA
2001491,2003492,CHI
2005012,2006993,NA
2005184,2006512,OCH
2005239,2006484,CHI
2007491,2014236,NA
2007614,2011116,CHI
2011465,2014103,CHI
2011768,2011992,FEM
2032098,2033014,CHI
2032155,2033181,NA
2036372,2042511,NA
2036492,2042292,CHI
2047012,2048306,NA
2047246,2047543,OCH
2053492,2054273,NA
2053777,2053924,CHI
2064547,2064993,NA
2065628,2067491,NA
2065741,2067491,CHI
2076521,2076756,NA
2081012,2082195,NA
2081148,2082010,CHI
2093165,2094827,NA
2093231,2094492,CHI
2095232,2096756,NA
2095446,2096511,CHI
2099010,2102778,NA
2099248,2102696,FEM
2105452,2109993,NA
2105511,2106505,CHI
2106203,2109917,FEM
2110609,2113128,NA
2110762,2111223,MAL
2112075,2112833,OCH
2112463,2113011,FEM
2115064,2120511,NA
2115092,2120492,FEM
2121992,2123992,FEM
2121992,2124010,NA
2127992,2130587,NA
2128037,2129401,FEM
2128992,2130531,CHI
2144283,2144501,OCH
2145012,2145130,NA
2145327,2151350,NA
2145493,2151155,CHI
2153793,2155799,CHI
2153854,2155801,NA
2156497,2158993,NA
2156510,2158792,CHI
2165010,2172374,NA
2165128,2167011,CHI
2166448,2166932,OCH
2167511,2169360,OCH
2168011,2170512,CHI
2171320,2172039,FEM
2175388,2180577,NA
2175468,2179224,CHI
2179150,2180512,FEM
2182278,2185491,NA
2183114,2184992,OCH
2184011,2184510,CHI
2187493,2189732,FEM
2187493,2195205,NA
2189992,2193510,CHI
2193760,2195014,FEM
2195805,2201510,NA
2195956,2201493,FEM
2198183,2198983,CHI
2206202,2207579,NA
2207993,2208916,NA
2212353,2217491,NA
2214785,2214994,FEM
2216145,2217011,CHI
2219511,2223492,NA
2220510,2220849,FEM
2220883,2222511,CHI
2226012,2226744,NA
2228992,2231992,NA
2229056,2230063,OCH
2229280,2229515,CHI
2229491,2230180,FEM
2229782,2231993,CHI
2237011,2238869,NA
2239966,2240567,NA
2240855,2241145,NA
2241376,2243276,NA
2242510,2242623,CHI
2244174,2246511,NA
2244491,2246494,FEM
2251992,2252881,FEM
2251992,2262357,NA
2253003,2254491,OCH
2253165,2253492,CHI
2254012,2256273,FEM
2255928,2256638,CHI
2256387,2257239,FEM
2257173,2259510,CHI
2257492,2258045,OCH
2260244,2261032,MAL
2260275,2261107,FEM
2262511,2264895,NA
2262924,2264714,FEM
2265011,2267492,NA
2265329,2267226,CHI
2272170,2279813,NA
2272492,2273511,CHI
2274146,2276443,OCH
2275493,2276568,CHI
2277015,2278785,CHI
2278992,2279632,OCH
2279492,2279656,CHI
2286897,2288011,NA
2293414,2294113,NA
2293539,2293936,OCH
2297194,2298627,OCH
2297398,2298601,NA
2302899,2304308,CHI
2302899,2304369,NA
2307989,2308510,NA
2314464,2316032,NA
2314508,2316153,FEM
2319153,2319794,NA
2332511,2333093,NA
2332820,2332948,FEM
2336511,2338511,CHI
2336511,2338560,NA
2348281,2351430,NA
2348367,2350510,FEM
2352510,2355011,NA
2353011,2353139,FEM
2353246,2354993,FEM
2355338,2355492,NA
2359493,2361265,CHI
2359493,2361275,NA
2361818,2364010,NA
2362011,2363871,CHI
2385458,2386378,NA
2385492,2386354,FEM
2395511,2400282,NA
2396512,2398434,CHI
2398795,2400238,CHI
2404492,2404991,NA
2405899,2407492,NA
2405919,2407191,OCH
2409077,2414511,NA
2409121,2414335,CHI
2414645,2414991,NA
2414706,2414991,FEM
2418046,2418512,NA
2423945,2424129,NA
2424511,2425993,NA
2426853,2426993,NA
2452071,2453019,NA
2462010,2462391,OCH
2477945,2488510,NA
2477986,2479447,CHI
2479297,2480492,FEM
2480171,2481151,CHI
2481646,2483332,FEM
2483011,2485213,CHI
2485473,2488119,FEM
2491493,2493081,NA
2491511,2492699,CHI
2494859,2495731,NA
2495011,2495234,CHI
2503492,2506727,MAL
2503992,2506002,NA
2509623,2510011,OCH
2538010,2542274,NA
2538135,2541557,CHI
2539011,2540542,OCH
2541532,2542168,FEM
2548694,2552511,NA
2548992,2551176,CHI
2551387,2552492,FEM
2553512,2555059,NA
2553512,2555070,CHI
2556510,2558511,NA
2556821,2558230,CHI
2560251,2561861,CHI
2560302,2561937,NA
2564924,2568253,NA
2565493,2566632,FEM
2566492,2567086,CHI
2566774,2568235,FEM
2574015,2580220,NA
2574588,2576510,OCH
2574793,2576587,CHI
2577683,2578491,OCH
2577992,2579492,CHI
2578593,2580490,OCH
2585630,2586011,OCH
2621359,2625279,NA
2621486,2623357,CHI
2623615,2625173,CHI
2628030,2629245,NA
2628102,2629241,OCH
2629511,2633046,OCH
2629614,2635215,NA
2632510,2632977,CHI
2633162,2635012,OCH
2633492,2634012,CHI
2653082,2653224,NA
2654429,2664492,NA
2654492,2657992,OCH
2656992,2658011,CHI
2657991,2663511,FEM
2668511,2669689,NA
2669990,2670469,NA
2670096,2670427,FEM
2672467,2673512,NA
2672492,2672991,CHI
2674878,2678496,NA
2674991,2676898,CHI
2676264,2676728,OCH
2677447,2678512,OCH
2679011,2681011,NA
2679078,2680956,MAL
2704055,2708397,NA
2704170,2705512,OCH
2704507,2708010,CHI
2705673,2705786,OCH
2710511,2714266,NA
2710667,2712012,OCH
2711679,2711795,CHI
2711991,2714011,CHI
2716934,2717759,NA
2717253,2717358,FEM
2720493,2730377,NA
2720554,2729538,CHI
2726011,2726531,OCH
2731153,2731329,NA
2731452,2731779,NA
2731600,2733611,OCH
2731961,2738011,NA
2733011,2736371,CHI
2734381,2734492,OCH
2734832,2735512,OCH
2737338,2737466,CHI
2740535,2740660,NA
2740967,2744992,NA
2741006,2743492,CHI
2743698,2744012,CHI
2744153,2744418,CHI
2745600,2745772,NA
2745925,2746166,NA
2746511,2751555,NA
2746740,2751011,CHI
2751985,2752198,NA
2753011,2758504,NA
2753490,2754025,CHI
2754233,2758011,CHI
2759992,2760296,NA
2760991,2767491,NA
2762011,2767323,CHI
2768150,2769100,NA
2768160,2769088,CHI
2770085,2775105,CHI
2770106,2776807,NA
2771992,2776493,OCH
2775306,2776609,CHI
2779512,2783208,NA
2779567,2782510,CHI
2781854,2782424,OCH
2790565,2791194,NA
2793008,2793747,NA
2794802,2796511,NA
2812396,2812744,NA
2812992,2816492,NA
2814011,2816492,CHI
2822011,2822224,NA
2822511,2822815,NA
2822992,2823240,NA
2823491,2823719,NA
2828616,2831011,NA
2828768,2828869,OCH
2828972,2830511,OCH
2829011,2830646,CHI
2832992,2840059,NA
2833105,2834501,CHI
2834011,2836146,OCH
2835041,2837667,CHI
2838491,2839522,FEM
2840911,2841512,NA
2841823,2841968,NA
2848510,2851510,NA
2849011,2851492,FEM
2852520,2852689,NA
2853529,2854260,NA
2857073,2859511,NA
2857164,2859469,OCH
2858011,2858510,CHI
2863492,2865267,NA
2863554,2864951,OCH
2866799,2867509,NA
2866992,2867270,OCH
2871010,2871263,NA
2871767,2880993,NA
2871890,2872492,MAL
2872935,2874614,CHI
2875510,2875756,FEM
2875930,2876404,FEM
2876231,2876940,MAL
2876789,2876897,FEM
2878492,2879938,CHI
2879152,2879321,FEM
2881162,2886005,NA
2881511,2883403,FEM
2883511,2885511,CHI
2895785,2911502,NA
2895809,2900510,OCH
2897378,2897933,CHI
2900883,2900989,OCH
2901493,2902011,OCH
2902001,2903152,FEM
2903086,2905011,OCH
2905492,2909100,FEM
2909608,2910492,CHI
2913992,2915990,NA
2918572,2918839,NA
2929993,2935523,NA
2930131,2932310,CHI
2930180,2930511,OCH
2932011,2932193,OCH
2932511,2935015,OCH
2934510,2935011,CHI
2937710,2943463,NA
2937992,2940025,OCH
2938194,2938450,CHI
2939100,2939709,CHI
2940131,2940339,OCH
2941093,2941511,FEM
2944011,2945575,NA
2945256,2945393,OCH
2946564,2947011,NA
2950992,2952450,NA
2951125,2952129,CHI
2952565,2953993,NA
2953206,2953491,OCH
2955482,2956905,OCH
2955493,2957012,NA
2968991,2972452,NA
2969511,2971241,OCH
2969992,2970974,CHI
2971492,2971656,CHI
2971740,2971878,OCH
2973031,2973159,NA
2973394,2973541,NA
2973672,2973983,NA
2974536,2975493,NA
2974833,2974958,OCH
2976758,2977700,NA
2984194,2985377,NA
2984280,2984415,CHI
2984492,2984991,OCH
2986176,2987595,NA
2986306,2987362,OCH
2986492,2987508,CHI
2994011,2995970,NA
2994486,2995912,CHI
2997731,2999992,NA
2998001,2998477,CHI
2998011,2998887,OCH
2999624,2999867,FEM
3011492,3012650,NA
3014216,3016936,NA
3014223,3015993,OCH
3015510,3016494,CHI
3026776,3028178,NA
3026803,3028086,CHI
3032993,3033118,NA
3036012,3036142,NA
3036435,3037964,NA
3037174,3037518,OCH
3039825,3040510,NA
3042011,3055197,NA
3042011,3043936,FEM
3044751,3046320,CHI
3046093,3046824,FEM
3046992,3050173,CHI
3049993,3050889,OCH
3051054,3052011,OCH
3052009,3053985,FEM
3052127,3052255,OCH
3054011,3054512,CHI
3054011,3055012,OCH
3056992,3059137,OCH
3058012,3060896,NA
3059191,3060674,FEM
3061992,3064834,OCH
3062001,3081993,NA
3063361,3064782,CHI
3065318,3067510,OCH
3067011,3070118,CHI
3069011,3070992,OCH
3071191,3072511,OCH
3072794,3072914,OCH
3073157,3074031,CHI
3073378,3075123,OCH
3075395,3075748,OCH
3075992,3078795,CHI
3076502,3078645,OCH
3080280,3081883,OCH
3080395,3081492,CHI
3083010,3086945,NA
3083160,3086491,CHI
3088400,3099011,NA
3088493,3098890,CHI
3105002,3105478,NA
3106142,3106491,NA
3108481,3112539,NA
3108913,3112089,CHI
3109693,3109821,OCH
3109992,3110616,OCH
3113485,3113961,NA
3113562,3113768,OCH
3117363,3117569,NA
3118595,3118803,OCH
3130388,3133355,NA
3130977,3133193,CHI
3133618,3135716,NA
3133807,3134011,CHI
3134206,3134346,CHI
3134484,3135010,FEM
3134756,3135915,MAL
3137532,3138921,NA
3137770,3137993,FEM
3138180,3138744,CHI
3140011,3142493,FEM
3140011,3145511,NA
3143011,3145277,FEM
3149012,3154992,NA
3149493,3151235,CHI
3152993,3154824,CHI
3157777,3159493,NA
3158622,3159343,CHI
3161492,3170505,NA
3161715,3164511,FEM
3161784,3162037,CHI
3165510,3167511,OCH
3167971,3170276,FEM
3171241,3173011,OCH
3171511,3173511,NA
3176633,3177510,OCH
3176646,3177491,NA
3187991,3188492,NA
3188172,3188374,FEM
3191012,3191177,NA
3191493,3202161,NA
3192600,3193520,FEM
3195011,3196773,FEM
3199951,3202011,FEM
3204011,3204220,NA
3204401,3212408,NA
3204487,3206011,FEM
3206080,3206998,CHI
3206663,3212176,FEM
3213437,3215653,NA
3213493,3215537,OCH
3217906,3227493,NA
3218010,3220027,OCH
3218410,3219534,CHI
3220012,3223784,FEM
3220511,3221940,MAL
3221790,3223010,CHI
3224068,3227230,CHI
3224165,3225161,OCH
3225363,3225493,OCH
3233512,3234349,NA
3233537,3234200,OCH
3237592,3238488,NA
3239011,3239311,NA
3239831,3243101,NA
3239992,3241011,CHI
3240246,3241223,OCH
3241331,3241449,OCH
3241929,3242925,OCH
3242190,3242992,CHI
3245493,3256992,NA
3245511,3247096,CHI
3247725,3248511,OCH
3248512,3249511,CHI
3248810,3248933,OCH
3250493,3251991,MAL
3252511,3255147,CHI
3255491,3256991,FEM
3257560,3257710,NA
3258509,3264118,NA
3258627,3261528,CHI
3261011,3264011,FEM
3267511,3270511,OCH
3267705,3270992,NA
3270716,3270989,OCH
3272306,3280492,NA
3272387,3275889,CHI
3272918,3273365,OCH
3275620,3277016,FEM
3277149,3280298,CHI
3282010,3287835,NA
3282144,3284895,CHI
3282512,3283012,OCH
3283343,3283510,OCH
3284992,3287770,FEM
3314993,3317492,NA
3315001,3316751,CHI
3315644,3316376,OCH
3317033,3317597,OCH
