segment_onset,segment_offset,speaker_type
921043,922288,CHI
930511,932843,NA
930542,932697,CHI
934492,935840,NA
934774,935511,OCH
934882,935511,CHI
959398,959972,NA
959492,959877,CHI
962992,966011,NA
963075,966011,CHI
963389,964347,OCH
967012,968025,CHI
967012,968041,NA
1035175,1037991,NA
1035251,1037696,CHI
1035534,1037491,OCH
1038189,1043057,NA
1038484,1039213,CHI
1038496,1038790,OCH
1039070,1040378,FEM
1039784,1040356,MAL
1040447,1041011,CHI
1040975,1042016,MAL
1041991,1043012,FEM
1044473,1045847,NA
1044492,1045807,FEM
1061492,1061647,NA
1069492,1070511,NA
1070074,1070494,CHI
1085992,1087604,NA
1086116,1087012,OCH
1086463,1087011,CHI
1088993,1090788,NA
1089033,1090606,CHI
1099492,1100165,NA
1100248,1101520,OCH
1100274,1101384,NA
1105900,1108991,NA
1106050,1106222,FEM
1106865,1106966,MAL
1107199,1108011,CHI
1108077,1108234,MAL
1110993,1111992,FEM
1110993,1112657,NA
1131150,1131574,NA
1136012,1137283,NA
1136492,1136701,OCH
1137731,1138131,OCH
1137780,1138268,NA
1145848,1146007,OCH
1146837,1146945,OCH
1149972,1163347,NA
1149984,1151538,CHI
1151751,1151992,CHI
1152993,1154014,FEM
1153511,1163204,CHI
1164993,1170589,NA
1165145,1170493,CHI
1171565,1172679,NA
1171586,1172706,CHI
1209433,1209961,NA
1209492,1209760,OCH
1219911,1221092,NA
1219978,1220768,CHI
1222055,1227344,NA
1222263,1224413,CHI
1224816,1226591,CHI
1226402,1227300,FEM
1237586,1237993,NA
1245664,1245956,NA
1247992,1249011,FEM
1247992,1249011,NA
1272999,1275491,NA
1273003,1275327,FEM
1296086,1300004,NA
1296101,1299992,FEM
1308569,1309011,NA
1317052,1320493,OCH
1317136,1320492,NA
1319510,1319642,FEM
1325528,1326421,FEM
1325530,1326279,NA
1331227,1332992,NA
1331492,1332012,OCH
1331756,1332011,CHI
1333343,1336197,NA
1333493,1334791,OCH
1335589,1336011,FEM
1337256,1344320,NA
1337310,1338010,FEM
1338292,1338451,FEM
1339492,1344011,FEM
1346760,1348685,FEM
1346763,1348748,NA
1349992,1351163,FEM
1349992,1351281,NA
1355768,1358195,NA
1355879,1356142,OCH
1356991,1357413,FEM
1357042,1357552,OCH
1364833,1365429,NA
1364860,1365167,OCH
1366511,1367458,NA
1370491,1372011,FEM
1370491,1372011,NA
1373979,1387493,NA
1374395,1374965,MAL
1375152,1375889,MAL
1375512,1376335,FEM
1376492,1384332,FEM
1377511,1378010,OCH
1383669,1385103,CHI
1384493,1385311,OCH
1386077,1387311,FEM
1388011,1394511,NA
1390215,1390330,FEM
1390468,1391327,FEM
1392010,1394511,FEM
1412621,1414823,NA
1413379,1413511,FEM
1413992,1418511,OCH
1415006,1418511,NA
1434488,1442043,NA
1434491,1436634,CHI
1436010,1436712,OCH
1437730,1441341,CHI
1441230,1441832,FEM
1443012,1444993,NA
1443327,1444939,CHI
1484573,1501011,NA
1484992,1485156,OCH
1486011,1488011,OCH
1488463,1490255,CHI
1488512,1492493,OCH
1492511,1495010,FEM
1492724,1492891,OCH
1494055,1494492,OCH
1495511,1498491,OCH
1497511,1498638,FEM
1499091,1500011,OCH
1499146,1499494,FEM
1501566,1502511,MAL
1501770,1501883,NA
1502101,1502292,NA
1505513,1506510,NA
1505626,1506417,MAL
1506581,1506702,MAL
1511492,1514992,NA
1511511,1514326,FEM
1513510,1513768,MAL
1514315,1514472,MAL
1515743,1516644,MAL
1515964,1516796,NA
1516978,1517135,MAL
1516992,1519493,NA
1517535,1518885,FEM
1517817,1518632,MAL
1520166,1520497,NA
1523244,1523865,NA
1528011,1530993,NA
1528492,1528819,OCH
1528975,1530497,FEM
1531020,1532512,MAL
1565492,1568556,FEM
1565492,1569491,NA
1569179,1569344,MAL
1579546,1582511,NA
1579665,1579955,MAL
1580992,1581341,FEM
1585992,1586993,NA
1586010,1586992,OCH
1602599,1602717,OCH
1694010,1696992,NA
1694225,1696353,CHI
1695219,1696012,OCH
1711991,1712492,NA
1718511,1719746,NA
1718513,1719561,CHI
1725924,1730671,NA
1725985,1726790,CHI
1726993,1730457,CHI
1736632,1742511,NA
1736729,1741874,CHI
1740273,1740992,OCH
1757511,1758512,NA
1757759,1757926,CHI
1764992,1766217,NA
1765054,1766045,CHI
1765115,1766011,OCH
1770753,1775758,NA
1770839,1773342,OCH
1770923,1775690,CHI
1777511,1782228,NA
1777515,1779079,CHI
1778878,1779816,FEM
1780491,1782055,CHI
1783445,1789439,NA
1783514,1783953,CHI
1784487,1786742,FEM
1787236,1788492,CHI
1788757,1789511,OCH
1791939,1792887,FEM
1791943,1792878,NA
1799511,1800562,NA
1799535,1800514,FEM
1809695,1813445,OCH
1809910,1814512,NA
1812011,1813324,CHI
1823592,1828231,CHI
1823641,1828992,NA
1825511,1825791,OCH
1829993,1831945,OCH
1830107,1832014,NA
1832262,1835406,NA
1832367,1833012,OCH
1833511,1835332,CHI
1848015,1849308,NA
1848025,1849297,CHI
1883491,1885195,OCH
1883539,1885383,NA
1885918,1886492,NA
1887011,1890609,NA
1887060,1888491,FEM
1889011,1889570,CHI
1889394,1889510,OCH
1889511,1890512,FEM
1891262,1891735,NA
1891839,1898056,NA
1892492,1894991,OCH
1893512,1895512,CHI
1896014,1896492,FEM
1896942,1898010,FEM
1899512,1899655,NA
1899847,1902512,NA
1899850,1902511,FEM
1903225,1903871,NA
1903323,1903434,FEM
1904907,1905219,NA
1907702,1908051,NA
1908983,1911980,NA
1909011,1911039,FEM
1911295,1911924,FEM
1917770,1920993,NA
1917881,1920056,CHI
1918497,1920659,OCH
1920206,1920360,CHI
1927010,1927648,NA
1942545,1949568,NA
1942591,1944164,OCH
1944722,1945491,OCH
1945266,1945460,FEM
1945492,1947959,CHI
1945608,1945736,FEM
1945630,1945735,OCH
1948185,1949474,CHI
1948992,1949142,OCH
1950907,1954511,NA
1951493,1954512,CHI
1957649,1958493,NA
1957686,1958493,CHI
1960625,1960995,NA
1960698,1961012,FEM
1968985,1969241,NA
1969491,1969763,NA
1970318,1973816,NA
1970558,1973342,OCH
1970565,1971394,CHI
1972077,1973511,CHI
1974996,1981663,NA
1975011,1976511,CHI
1976883,1977575,FEM
1977600,1980511,OCH
1977652,1978011,CHI
1982011,1988294,NA
1982335,1983989,OCH
1982510,1985011,FEM
1985011,1988118,OCH
1986377,1987305,CHI
1987759,1988012,CHI
1991441,2000132,NA
1991473,1993236,CHI
1991993,1993119,OCH
1993511,1995011,CHI
1995492,1999991,FEM
2005482,2007492,NA
2005493,2007120,FEM
2007676,2009887,NA
2007946,2009293,CHI
2013925,2014804,NA
2013959,2014646,FEM
2016838,2018063,FEM
2016848,2018115,NA
2018972,2019510,FEM
2018972,2019510,NA
2027012,2027626,NA
2030294,2031011,NA
2030579,2030738,CHI
2038930,2040430,NA
2038993,2039992,OCH
2039011,2040010,FEM
2044724,2045790,NA
2044772,2045511,OCH
2046053,2047511,NA
2046215,2046610,OCH
2050993,2053244,NA
2051011,2053303,FEM
2057493,2064493,NA
2057505,2064294,FEM
2058596,2058856,OCH
2072002,2076217,NA
2072088,2072522,CHI
2072169,2073522,OCH
2072647,2075511,FEM
2073688,2075011,OCH
2075865,2076169,MAL
2076612,2087171,NA
2076778,2076888,CHI
2077105,2078673,CHI
2078441,2079789,FEM
2080001,2083656,CHI
2085490,2087031,CHI
2087512,2091511,NA
2087935,2091492,CHI
2090760,2090876,OCH
2095489,2096171,NA
2096646,2096958,NA
2099005,2100217,NA
2099010,2100282,CHI
2104063,2105526,NA
2104097,2105511,OCH
2112011,2113601,NA
2112298,2113511,CHI
2116358,2116478,OCH
2116726,2116966,OCH
2150992,2153665,NA
2151002,2153537,CHI
2181511,2183183,NA
2181612,2183011,CHI
2212010,2214907,NA
2212046,2214223,FEM
2214511,2214638,FEM
2215009,2217329,NA
2215406,2217011,FEM
2218661,2218992,NA
2218678,2218924,FEM
2258992,2261010,CHI
2258992,2261101,NA
2264011,2265494,NA
2264029,2265310,CHI
2391512,2396600,OCH
2391667,2397492,NA
2395492,2396479,CHI
2397668,2400992,NA
2397992,2399011,FEM
2399529,2400744,CHI
2403511,2405371,NA
2403525,2405272,CHI
2443883,2445545,NA
2443983,2445539,CHI
2502152,2503515,NA
2502158,2503511,CHI
2563491,2564836,CHI
2563491,2564991,NA
2564533,2564759,OCH
2569534,2570624,CHI
2569563,2570623,NA
2590890,2592002,NA
2590993,2591521,CHI
2590993,2591801,OCH
2611354,2611943,NA
2611492,2611605,OCH
2692764,2694684,NA
2692793,2694511,CHI
2709492,2713010,NA
2709504,2710493,CHI
2709668,2710166,OCH
2710665,2712580,CHI
2710982,2712582,OCH
2713876,2715992,NA
2713981,2715729,CHI
2714011,2714843,OCH
2715074,2715511,OCH
2723822,2724301,NA
2730998,2732189,NA
2731092,2732010,CHI
2731669,2731990,OCH
2745011,2746493,NA
2745178,2746420,FEM
2752964,2753693,NA
2753232,2753492,CHI
2758990,2761992,NA
2759015,2760076,CHI
2759036,2759512,OCH
2759992,2761983,FEM
2776012,2776692,NA
2776132,2776512,FEM
2777107,2777234,NA
2777377,2780511,NA
2777552,2780492,OCH
2778992,2779512,FEM
2785590,2786616,NA
2785728,2786511,CHI
2794011,2794114,NA
2795469,2795742,NA
2798493,2800511,FEM
2798493,2800511,NA
2822511,2824075,OCH
2822992,2824183,NA
2824850,2825493,NA
2826714,2826905,NA
2828439,2829750,NA
2828512,2829781,OCH
2830471,2833115,NA
2830582,2830688,OCH
2831011,2832493,FEM
2831954,2832124,OCH
2832568,2832992,OCH
2834492,2844700,NA
2834573,2835184,FEM
2835658,2839492,OCH
2835817,2836504,CHI
2839771,2844110,OCH
2840003,2841010,FEM
2842047,2842180,FEM
2844492,2846274,MAL
2844806,2846252,NA
2846510,2851991,NA
2847012,2847312,FEM
2848048,2849511,CHI
2848510,2848638,OCH
2849511,2851899,FEM
2852815,2854011,NA
2852839,2854012,CHI
2858478,2859992,NA
2858492,2859624,CHI
2870657,2873492,CHI
2870691,2873551,NA
2875789,2877492,NA
2875978,2877011,CHI
2876263,2877297,OCH
2877923,2878510,OCH
2878254,2878492,NA
2883725,2884604,CHI
2883767,2884611,NA
2903216,2906012,OCH
2903253,2905680,NA
2906214,2906492,OCH
2912119,2914021,OCH
2912291,2914011,NA
2913011,2913310,CHI
2916962,2917991,CHI
2916962,2917993,NA
2927401,2929708,NA
2927492,2927991,CHI
2927492,2929665,OCH
2929873,2929983,NA
2935011,2938992,NA
2935184,2938880,CHI
2939510,2941759,NA
2939829,2941511,CHI
2939863,2939990,OCH
2942511,2943272,NA
2943893,2945493,NA
2944321,2945244,CHI
2946011,2947859,NA
2946264,2947602,CHI
2948655,2950113,NA
2948680,2950011,OCH
2949173,2949966,CHI
2954492,2955359,NA
2954510,2955269,CHI
2957494,2958690,NA
2957533,2958596,CHI
2960005,2960511,NA
2978011,2980011,NA
2978012,2980010,CHI
2981976,2991132,NA
2981991,2987437,CHI
2982250,2982726,OCH
2982837,2983849,OCH
2985139,2985954,OCH
2986117,2986244,OCH
2986382,2987106,OCH
2988244,2989925,CHI
2995820,2997330,NA
2995846,2996069,OCH
2996401,2996992,OCH
2997493,3000993,NA
2997999,2999992,FEM
3000041,3000669,OCH
3002275,3003510,NA
3002290,3003510,OCH
3010238,3020014,NA
3010510,3010886,FEM
3011011,3018399,FEM
3018610,3019990,FEM
3020497,3021650,NA
3021032,3021256,FEM
3022010,3024197,NA
3022993,3023418,FEM
3025488,3048511,NA
3025510,3028048,FEM
3027491,3027866,OCH
3028492,3048011,FEM
3045998,3046101,MAL
3046992,3047174,MAL
3047510,3048774,MAL
3049491,3054010,NA
3049993,3051750,FEM
3051986,3053854,MAL
3056010,3069491,FEM
3056010,3086010,NA
3056992,3059490,MAL
3068213,3069318,MAL
3070011,3070146,FEM
3070205,3070353,MAL
3070378,3074796,FEM
3070469,3070577,MAL
3074284,3076414,MAL
3075796,3085992,FEM
3093746,3094510,NA
3094073,3094343,FEM
3095501,3096615,NA
3096286,3096426,OCH
3096765,3098692,NA
3097011,3097252,CHI
3097676,3098511,CHI
3097788,3098127,OCH
3098854,3100256,NA
3098972,3100011,CHI
3100511,3103844,NA
3100992,3103657,FEM
3105493,3110564,NA
3105511,3106267,FEM
3106492,3110493,FEM
3111011,3111500,OCH
3111082,3111511,NA
3111821,3112857,OCH
3111922,3113049,NA
3113151,3116013,NA
3113353,3114472,OCH
3114492,3116011,FEM
3131688,3132542,OCH
3131848,3132240,NA
3133855,3136493,OCH
3133991,3136492,NA
3163992,3164183,OCH
3164400,3166396,OCH
3164645,3166493,NA
3173396,3174699,NA
3173411,3174629,CHI
3196638,3196834,NA
3216353,3218017,CHI
3216353,3218150,NA
3221618,3223358,NA
3221648,3223037,CHI
3223464,3224011,NA
3227992,3230122,NA
3228010,3229991,CHI
3234492,3235466,NA
3234627,3235253,CHI
3234715,3235103,OCH
3236753,3238992,NA
3236993,3238341,OCH
3236993,3238512,CHI
3239247,3243771,NA
3239511,3241511,CHI
3242054,3243308,CHI
3242287,3243526,OCH
3248105,3249632,NA
3248601,3248749,OCH
3249205,3249311,CHI
3255512,3258236,NA
3255962,3258011,CHI
3255992,3257011,OCH
3258846,3261200,NA
3258988,3259992,CHI
3258993,3260355,OCH
3261770,3262992,NA
3262034,3262992,CHI
3271003,3273136,NA
3271295,3273011,CHI
3273251,3273492,NA
3278620,3285856,NA
3278679,3280253,CHI
3280853,3284493,CHI
3280930,3282488,OCH
3283511,3285976,OCH
3287410,3289011,NA
3287491,3289011,CHI
3291933,3293062,CHI
3291940,3293179,NA
3293296,3296884,NA
3294317,3296492,CHI
3298992,3304618,CHI
3298992,3304984,NA
3303653,3303992,OCH
3311977,3314201,NA
3311992,3314010,CHI
3316012,3317187,NA
3316015,3317163,CHI
3349011,3353994,NA
3349013,3353525,CHI
3350442,3350751,OCH
3362511,3366510,CHI
3362511,3366514,NA
3367541,3373429,OCH
3368010,3373511,NA
3391617,3396492,NA
3391671,3393050,CHI
3393510,3395721,CHI
3395000,3395633,OCH
3398011,3398175,NA
3398510,3400704,NA
3398790,3400491,CHI
3401077,3403492,NA
3401333,3402992,CHI
3404356,3418492,NA
3404359,3409744,CHI
3410132,3412412,CHI
3412233,3413666,FEM
3413526,3414176,CHI
3414121,3418375,FEM
3419012,3419304,NA
3419726,3429993,NA
3419749,3420945,FEM
3421047,3421339,OCH
3422054,3424126,CHI
3424511,3424864,OCH
3425011,3425308,CHI
3425109,3425290,OCH
3426246,3426810,CHI
3426531,3428492,FEM
3427017,3427353,OCH
3427512,3427650,OCH
3428492,3429319,CHI
3428511,3429942,OCH
3430532,3435492,NA
3430991,3433011,OCH
3432367,3435011,CHI
3433755,3433991,OCH
3434182,3434418,OCH
3436018,3446992,NA
3436047,3438124,FEM
3437738,3444512,OCH
3438492,3439493,CHI
3440505,3440620,FEM
3443992,3446382,CHI
3449392,3457678,NA
3449491,3456887,CHI
3450527,3450630,OCH
3454491,3455748,OCH
3454993,3455273,FEM
3455472,3456009,FEM
3456010,3457384,OCH
3456240,3456493,FEM
3465887,3467775,CHI
3465902,3467866,NA
3472991,3480954,NA
3473501,3475087,OCH
3473992,3475116,CHI
3476399,3477519,OCH
3476459,3477510,CHI
3477789,3477953,OCH
3478950,3480492,OCH
3478992,3479492,FEM
3481188,3485083,NA
3481844,3482603,OCH
3483152,3484570,OCH
3483201,3484575,CHI
3485653,3486512,MAL
3485680,3486618,NA
3486011,3486443,FEM
3488493,3498993,NA
3488613,3495294,CHI
3496011,3498789,CHI
3497796,3497997,FEM
3499713,3506181,NA
3499924,3502248,CHI
3500167,3505322,OCH
3502403,3502575,CHI
3502729,3503011,CHI
3503728,3503846,FEM
3503993,3504099,FEM
3504234,3504511,FEM
3507011,3523010,NA
3507077,3510086,CHI
3508422,3510091,OCH
3510947,3514492,CHI
3513994,3519178,OCH
3515992,3516510,CHI
3520010,3523010,FEM
3533961,3534854,NA
3533993,3534518,CHI
3536976,3538245,FEM
3536976,3580492,NA
3538991,3541656,OCH
3539055,3539897,CHI
3540287,3540888,CHI
3540993,3541732,CHI
3542773,3542992,CHI
3543004,3544494,FEM
3543561,3544408,OCH
3544736,3546032,OCH
3545070,3549493,CHI
3547992,3548404,OCH
3548536,3548725,OCH
3549224,3550123,FEM
3551374,3552010,CHI
3551901,3553600,FEM
3552820,3554459,OCH
3555382,3556344,MAL
3556816,3557182,MAL
3557051,3559100,OCH
3557491,3565491,CHI
3559310,3561220,OCH
3563492,3565991,OCH
3567429,3568511,CHI
3567633,3567741,OCH
3567858,3570219,OCH
3571012,3573012,CHI
3573011,3575492,FEM
3573140,3573469,CHI
3575639,3576257,MAL
3576175,3577510,OCH
3576282,3580084,CHI
3577670,3578493,OCH
3578612,3580294,OCH
3581511,3620788,NA
3581553,3582262,OCH
3582377,3582559,OCH
3582426,3586056,CHI
3582723,3583012,OCH
3583119,3583465,OCH
3585011,3587011,OCH
3587217,3587919,OCH
3587902,3589993,CHI
3588560,3592492,OCH
3591010,3599010,CHI
3597492,3599610,OCH
3600172,3600324,MAL
3600470,3603553,OCH
3602526,3602656,CHI
3603405,3604011,MAL
3604352,3605996,OCH
3604728,3605337,CHI
3606105,3606454,MAL
3606341,3606511,OCH
3606491,3607728,CHI
3606621,3606906,OCH
3607511,3609511,FEM
3609492,3615511,CHI
3611189,3611449,MAL
3611512,3611623,OCH
3611869,3616570,OCH
3616679,3616993,OCH
3616993,3618512,CHI
3617511,3620511,OCH
3619266,3619403,CHI
3619510,3619964,CHI
3625493,3630623,CHI
3625493,3630825,NA
3628736,3630012,OCH
3630121,3630492,OCH
3631692,3640413,NA
3631843,3635007,CHI
3632992,3635626,OCH
3635442,3636515,FEM
3636581,3637350,CHI
3639084,3639280,OCH
3640992,3655992,NA
3641011,3642992,CHI
3642810,3643512,MAL
3643351,3646510,CHI
3644268,3644381,OCH
3644879,3647512,OCH
3646736,3647992,FEM
3647703,3649991,OCH
3648512,3655512,CHI
3651564,3652487,OCH
3657353,3678015,NA
3657680,3658277,MAL
3658510,3659511,OCH
3658917,3659611,CHI
3659794,3659981,FEM
3660047,3664559,CHI
3660641,3660773,OCH
3661214,3662907,OCH
3664011,3666313,OCH
3664924,3668010,CHI
3668379,3668900,MAL
3668738,3673903,CHI
3669442,3670083,OCH
3671087,3671251,OCH
3671482,3672992,OCH
3674423,3677992,CHI
3674438,3674971,OCH
3677493,3677792,OCH
3679992,3681752,NA
3680016,3681511,CHI
3680247,3680375,OCH
3680512,3681605,OCH
3685492,3697856,NA
3685608,3692491,OCH
3685706,3687847,CHI
3688038,3688455,CHI
3688804,3689366,CHI
3689668,3689835,CHI
3689992,3690454,MAL
3690347,3694071,CHI
3694282,3697618,CHI
3695510,3697511,OCH
3699116,3700608,NA
3699132,3700511,CHI
3702512,3707583,NA
3702993,3704512,FEM
3703111,3703251,CHI
3704010,3704511,OCH
3704815,3707355,CHI
3708426,3716602,NA
3708499,3711493,CHI
3709773,3712510,OCH
3712735,3712889,OCH
3713035,3714468,CHI
3713214,3713368,OCH
3713511,3716493,OCH
3721955,3723826,NA
3722104,3723392,CHI
3722613,3723251,OCH
3725749,3728493,NA
3725831,3727437,CHI
3726010,3727466,OCH
3727492,3728228,FEM
3728950,3733012,NA
3728980,3733011,FEM
3750707,3752511,NA
3750830,3752318,FEM
3767384,3768439,OCH
3767472,3769011,NA
3769340,3769478,NA
3780076,3782492,NA
3780189,3782492,FEM
3783613,3783993,NA
3789992,3791622,NA
3790029,3790824,CHI
3790992,3791510,FEM
3795512,3801756,NA
3795763,3798571,CHI
3796019,3796421,FEM
3799241,3801536,CHI
3800677,3800852,OCH
3801256,3801406,OCH
3802012,3802223,NA
3807037,3807646,NA
3807103,3807555,CHI
3820492,3822080,FEM
3820492,3822125,NA
3823070,3823181,NA
3825664,3827726,NA
3825841,3825990,CHI
3826492,3827010,CHI
3827117,3827512,CHI
3836325,3838583,NA
3836492,3838492,CHI
3842495,3844095,NA
3842527,3843011,FEM
3842709,3843880,CHI
3843539,3843708,OCH
3844653,3866493,NA
3844830,3847675,CHI
3849012,3850011,CHI
3849140,3849359,OCH
3850011,3850409,FEM
3850678,3852511,OCH
3850700,3852092,FEM
3852341,3852817,FEM
3852993,3856012,FEM
3856056,3859512,CHI
3856682,3856792,OCH
3856992,3858995,OCH
3859512,3861751,FEM
3861722,3862991,CHI
3861781,3864010,OCH
3863012,3865935,FEM
3867600,3867705,OCH
3868511,3875298,NA
3868703,3870148,FEM
3870303,3871493,CHI
3871511,3873011,FEM
3873315,3873492,FEM
3873759,3874490,MAL
3873818,3873992,FEM
3876382,3894511,NA
3876603,3876863,OCH
3877122,3878659,OCH
3877511,3877909,FEM
3878275,3878459,CHI
3878913,3881993,CHI
3882065,3883626,FEM
3883992,3884378,CHI
3884338,3884448,OCH
3885501,3886512,OCH
3885992,3889249,FEM
3889207,3890083,CHI
3890072,3892860,FEM
3892777,3893511,CHI
3892992,3894492,OCH
3896836,3899399,NA
3897661,3899011,OCH
3897772,3897990,CHI
3899627,3907528,NA
3902926,3903054,OCH
3902999,3903333,CHI
3903439,3907492,OCH
3914011,3919511,FEM
3914011,3920493,NA
3919131,3919236,MAL
3919739,3919908,MAL
3919811,3919992,FEM
3920673,3920999,NA
3921296,3923503,NA
3921497,3923492,FEM
3925248,3927211,NA
3925478,3927037,FEM
3928991,3929992,NA
3929021,3929426,FEM
3939651,3945164,NA
3939820,3943020,FEM
3943510,3944342,CHI
3953792,3959511,NA
3953915,3956892,CHI
3954974,3955092,OCH
3955751,3957498,OCH
3957491,3957722,FEM
3957992,3958135,FEM
3968992,3969166,NA
3969272,3984790,NA
3969771,3971011,OCH
3970328,3970492,FEM
3971047,3977115,CHI
3973305,3973992,OCH
3975510,3981342,OCH
3979221,3979368,CHI
3979555,3980166,CHI
3980777,3984511,CHI
3983492,3984049,OCH
3983838,3984010,FEM
3986511,3987915,NA
3986665,3987588,CHI
3988411,3995492,NA
3988616,3989348,FEM
3988874,3989011,CHI
3989613,3992242,CHI
3991511,3993011,OCH
3994010,3995011,CHI
3996432,4004974,NA
3997991,3999010,FEM
3998055,3998531,OCH
3999306,4001356,CHI
4001569,4002011,CHI
4003506,4004512,FEM
4005455,4009572,NA
4007011,4008415,FEM
4008661,4008992,CHI
4012570,4014011,NA
4012657,4013929,CHI
4014812,4020784,NA
4014836,4016993,CHI
4015980,4016773,OCH
4017511,4020773,OCH
4017608,4018997,CHI
4019284,4019913,CHI
4029492,4030150,OCH
4029510,4033511,NA
4030472,4031289,OCH
4030992,4032288,CHI
4032865,4033375,CHI
4039320,4056291,NA
4039511,4039789,FEM
4039991,4041955,FEM
4040699,4041011,CHI
4041637,4042680,CHI
4043048,4043871,CHI
4043210,4043617,OCH
4043734,4045511,FEM
4045876,4045992,FEM
4045958,4046630,MAL
4046574,4047992,OCH
4047631,4049715,FEM
4049492,4053181,CHI
4053100,4053692,MAL
4054490,4054716,CHI
4055258,4055493,CHI
4057511,4059512,NA
4058512,4059381,CHI
4064799,4066070,CHI
4064799,4066271,NA
4066991,4068010,MAL
4067012,4073016,NA
4068492,4071740,CHI
4072100,4072493,CHI
