segment_onset,segment_offset,speaker_type
345011,347490,MAL
345511,347003,NA
350011,352988,MAL
350511,352511,NA
353341,353486,MAL
357011,359321,NA
357227,358828,MAL
357991,358629,FEM
359512,364041,NA
359578,360992,CHI
360590,360696,MAL
360992,364492,MAL
364674,366491,MAL
365492,366015,NA
368012,383422,MAL
368992,369978,NA
370334,393181,NA
383010,384098,CHI
384011,389165,MAL
388992,390116,CHI
389991,393074,MAL
390872,391010,FEM
396492,398730,MAL
396640,398010,NA
403512,406511,MAL
404438,406011,NA
407707,410491,MAL
408490,409526,NA
414855,417136,NA
414992,415851,CHI
416232,417012,FEM
418031,418274,MAL
420680,423993,NA
420992,423930,FEM
421121,421779,MAL
424541,424764,MAL
424983,427550,MAL
425061,430491,NA
426472,428927,FEM
428492,430011,CHI
439467,443087,NA
439584,441012,CHI
440728,443065,FEM
446983,451011,MAL
447216,451448,NA
448997,451117,FEM
456015,456307,MAL
456411,461986,MAL
456492,458836,NA
459135,461489,NA
462491,466330,MAL
463010,465992,NA
468011,469526,MAL
468460,475468,NA
469193,471493,FEM
470597,472011,CHI
472152,475738,MAL
476882,481308,NA
476992,478491,FEM
478265,478390,MAL
478492,481535,MAL
481709,481881,MAL
483707,485011,NA
483710,484932,CHI
486992,489623,MAL
487510,489010,NA
490976,491511,NA
491213,491334,FEM
495141,499010,MAL
495511,498491,NA
499287,499476,MAL
499993,504357,MAL
500492,504240,NA
504841,511070,NA
504964,506032,OCH
505334,506011,CHI
506766,507991,CHI
509041,509510,MAL
509585,511011,CHI
512511,517511,MAL
513361,516729,NA
520639,525511,NA
520680,525491,MAL
521492,522064,FEM
524543,525036,FEM
534818,542326,NA
534990,536512,CHI
535213,540490,MAL
540493,542142,CHI
543711,554216,NA
543883,545684,CHI
544239,544492,FEM
545511,552880,MAL
553205,554191,CHI
557859,560022,CHI
557901,561801,NA
560046,561803,FEM
567953,578748,MAL
568436,577508,NA
571371,571594,FEM
575000,575233,FEM
575993,576334,FEM
579776,579992,NA
580227,586746,NA
580325,580511,MAL
580524,580652,FEM
581173,581612,FEM
581992,583499,FEM
582012,587512,MAL
595510,600491,MAL
596408,600019,NA
600851,601528,NA
600991,601492,FEM
603514,605544,MAL
604010,605573,NA
610492,613491,MAL
610991,612964,NA
620934,625011,MAL
623012,624688,NA
625305,625507,MAL
625708,625985,MAL
629011,630511,NA
629124,630324,CHI
638992,640600,MAL
639492,639860,NA
641760,643012,NA
641974,642885,MAL
642156,642856,FEM
644902,647011,NA
645746,646971,FEM
645935,646443,MAL
648719,652863,MAL
648992,652381,NA
653010,673139,MAL
653992,655366,NA
655511,655624,NA
655810,660292,NA
661640,672884,NA
663199,663511,FEM
674011,687492,MAL
674511,686762,NA
687695,694511,MAL
688190,690249,NA
690992,693019,NA
695581,703986,MAL
696011,703011,NA
707511,710311,MAL
707830,709842,NA
711512,726985,MAL
712348,720988,NA
721992,726302,NA
728492,729942,CHI
728492,731432,NA
729528,731086,FEM
730011,730114,MAL
730453,730683,MAL
735492,735735,NA
737512,744011,MAL
738086,741512,NA
741631,741871,NA
742166,742277,NA
747657,748497,NA
747667,747944,FEM
750826,752011,NA
750905,751782,CHI
757011,766010,MAL
757424,766449,NA
766268,766437,MAL
768616,770784,MAL
768871,770493,NA
774510,779385,MAL
775074,789018,NA
776301,777146,CHI
779448,779993,OCH
780511,781318,CHI
780884,781119,OCH
781134,789035,MAL
794065,800511,NA
794132,795467,CHI
794688,801490,MAL
807926,809924,NA
808010,810602,MAL
808233,808491,FEM
817091,817513,NA
818512,820157,NA
818743,820128,FEM
824207,824909,NA
824291,824505,MAL
826180,827041,MAL
828993,829162,MAL
828993,829992,NA
830512,832240,MAL
830993,831697,NA
849908,850993,NA
849938,850934,CHI
851555,851820,NA
858959,859511,MAL
860903,861295,NA
865726,867029,NA
883364,884616,NA
883391,884491,CHI
883511,884593,OCH
896010,904760,MAL
896788,898992,NA
899905,901920,NA
903012,904485,NA
910170,914914,MAL
910492,915011,NA
914372,914757,FEM
917492,918992,NA
917526,918991,MAL
922992,927282,MAL
923511,926511,NA
937540,940512,MAL
938010,940511,NA
982307,983757,NA
982484,982904,CHI
984795,984992,NA
984805,985117,MAL
992512,994588,MAL
992993,994493,NA
1028012,1030511,MAL
1028511,1030011,NA
1033847,1056466,MAL
1034598,1045511,NA
1040808,1041370,FEM
1042625,1043346,FEM
1045882,1065579,NA
1056491,1057492,CHI
1056993,1063488,MAL
1060832,1060982,CHI
1063022,1064294,CHI
1063896,1070011,MAL
1066510,1075833,NA
1070498,1070601,CHI
1070867,1071010,CHI
1071012,1075992,MAL
1076512,1077072,MAL
1076660,1077352,NA
1081014,1097491,MAL
1081384,1081492,NA
1081789,1089906,NA
1091011,1097295,NA
1100277,1103936,MAL
1100621,1103885,NA
1104511,1110016,MAL
1104535,1104643,NA
1104992,1115974,NA
1109285,1109582,FEM
1110140,1110336,MAL
1110483,1112493,FEM
1111701,1118991,MAL
1117302,1118846,NA
1119012,1122996,NA
1119226,1120466,FEM
1120390,1123320,MAL
1126845,1127987,MAL
1126992,1134493,NA
1128421,1129457,CHI
1129493,1130804,FEM
1130492,1130818,CHI
1131646,1133011,CHI
1132822,1134093,FEM
1134746,1135541,NA
1135694,1137630,NA
1135716,1137986,MAL
1138960,1140511,MAL
1139010,1141126,NA
1139493,1140654,FEM
1141376,1146511,NA
1142048,1147011,MAL
1142669,1142993,FEM
1148001,1151430,MAL
1148653,1156166,NA
1150946,1152693,FEM
1152996,1157517,MAL
1158511,1162542,MAL
1159388,1162510,NA
1169650,1169984,MAL
1169807,1170011,NA
1172426,1178493,MAL
1172991,1175011,NA
1176002,1177490,NA
1180369,1182011,NA
1180454,1181554,MAL
1180833,1181702,FEM
1184171,1185384,MAL
1184308,1185153,NA
1198660,1208615,NA
1198770,1200449,FEM
1199814,1203491,MAL
1203942,1204992,CHI
1204544,1204719,OCH
1204931,1206511,FEM
1207011,1208597,CHI
1209931,1222511,NA
1210088,1210984,CHI
1210494,1220511,MAL
1213571,1213827,FEM
1220992,1222492,FEM
1221424,1221878,MAL
1226013,1230993,MAL
1226991,1230466,NA
1231259,1237992,MAL
1232832,1234523,NA
1235849,1237511,NA
1248416,1248946,NA
1250988,1252512,NA
1251101,1251518,MAL
1251492,1251845,CHI
1251728,1252303,FEM
1259511,1264487,MAL
1260487,1262185,NA
1262707,1263450,NA
1274709,1277991,MAL
1275492,1277512,NA
1279493,1280492,FEM
1279493,1280492,NA
1282512,1285011,MAL
1283011,1290666,NA
1284520,1284878,FEM
1285887,1286992,CHI
1286148,1287139,FEM
1287274,1291012,MAL
1287895,1288492,FEM
1291511,1294488,MAL
1292011,1294011,NA
1295511,1298736,NA
1295512,1298511,MAL
1295980,1296368,CHI
1298158,1298310,FEM
1299512,1301993,NA
1299734,1301946,MAL
1299829,1301511,FEM
1303678,1306511,NA
1303935,1305621,FEM
1303938,1304208,MAL
1304949,1306188,CHI
1308511,1309510,NA
1308560,1309011,OCH
1308823,1309032,CHI
1312011,1314993,MAL
1312991,1314992,NA
1315992,1320012,MAL
1316491,1319512,NA
1322511,1325493,MAL
1323403,1324751,NA
1327992,1332987,MAL
1328908,1332280,NA
1338176,1340523,NA
1338409,1338741,FEM
1338491,1340783,MAL
1342244,1343473,NA
1342329,1343417,FEM
1349050,1349165,MAL
1349480,1360989,MAL
1349992,1351536,NA
1353092,1360512,NA
1370993,1373011,NA
1371190,1373011,FEM
1377579,1380011,MAL
1378492,1379449,NA
1386511,1394787,MAL
1386992,1394427,NA
1395510,1400991,MAL
1395993,1400460,NA
1402512,1408984,MAL
1403315,1408011,NA
1410286,1411935,MAL
1410586,1411504,NA
1414493,1421029,MAL
1414992,1420510,NA
1422839,1425510,MAL
1423467,1424992,NA
1428341,1431011,NA
1428526,1431395,MAL
1431511,1449987,MAL
1432510,1437351,NA
1437510,1444991,NA
1446230,1449511,NA
1452146,1462992,MAL
1452511,1462489,NA
1464011,1475989,MAL
1464492,1466441,NA
1467511,1472012,NA
1473491,1477853,NA
1475847,1477661,FEM
1480012,1483671,MAL
1480511,1482006,NA
1482334,1483085,NA
1491510,1491832,MAL
1491961,1495991,MAL
1492493,1495493,NA
1496492,1499366,MAL
1497226,1498519,NA
1500491,1502491,MAL
1506198,1526510,MAL
1506511,1522515,NA
1523183,1526492,NA
1533227,1534118,NA
1533445,1534012,FEM
1533517,1533907,MAL
1537010,1540557,MAL
1537491,1540694,NA
1546511,1550001,MAL
1547471,1551011,NA
1549992,1550991,CHI
1556832,1558511,MAL
1557492,1558199,NA
1564512,1567490,MAL
1565011,1566992,NA
1575194,1580736,NA
1575215,1578492,CHI
1578013,1580580,MAL
1580891,1584495,NA
1581053,1581993,CHI
1582183,1582635,FEM
1591993,1592703,CHI
1591993,1593495,NA
1592809,1593511,MAL
1594011,1597148,MAL
1594996,1596542,NA
1599510,1604011,MAL
1600329,1603729,NA
1603842,1603992,NA
1605511,1608076,NA
1605963,1606557,MAL
1605992,1607992,FEM
1611109,1612942,NA
1611206,1612647,OCH
1611642,1611993,CHI
1615511,1617511,MAL
1616024,1616517,NA
1617624,1617904,MAL
1620304,1621708,MAL
1627634,1629141,MAL
1628080,1628245,NA
1629570,1630274,MAL
1629826,1630234,NA
1639202,1643001,NA
1639511,1642678,FEM
1639727,1639992,MAL
1643365,1645474,NA
1643527,1648490,MAL
1645596,1647015,NA
1650993,1664716,NA
1652901,1653291,OCH
1654992,1656194,FEM
1657005,1659992,FEM
1659493,1661736,MAL
1662010,1663822,FEM
1663325,1665065,MAL
1664881,1665011,NA
1665527,1665714,NA
1665993,1668992,NA
1666911,1667162,FEM
1667010,1668989,MAL
1669511,1672992,NA
1670492,1671327,FEM
1670502,1670829,MAL
1670974,1672520,MAL
1671511,1672512,FEM
1673258,1674230,NA
1673630,1674020,FEM
1675099,1682492,NA
1675509,1675875,FEM
1676015,1679390,FEM
1678511,1681230,MAL
1681304,1682445,FEM
1682832,1684752,NA
1683320,1684581,FEM
1685586,1687491,NA
1685801,1687129,FEM
1686808,1686911,CHI
1688094,1691511,NA
1688253,1689731,FEM
1690011,1691511,FEM
1693103,1731804,NA
1693751,1698012,FEM
1694014,1696083,MAL
1697097,1721507,MAL
1703492,1703991,FEM
1704137,1705271,FEM
1705386,1705857,FEM
1710106,1710344,FEM
1711410,1712785,FEM
1721491,1721856,CHI
1721621,1731511,MAL
1723839,1724436,CHI
1731011,1731426,FEM
1739011,1743010,NA
1739143,1741099,FEM
1740526,1741036,CHI
1741510,1743010,MAL
1741932,1742492,FEM
1745398,1748106,NA
1745493,1746504,CHI
1746009,1747992,FEM
1748512,1751264,FEM
1748512,1751364,NA
1753491,1756991,NA
1753517,1754992,CHI
1754595,1754737,FEM
1756011,1756791,CHI
1756510,1756662,FEM
1757511,1759494,NA
1757545,1759447,FEM
1760064,1768488,NA
1760312,1762551,MAL
1761011,1763217,FEM
1764107,1768010,FEM
1766482,1768011,MAL
1780512,1781896,NA
1780753,1781492,FEM
1786992,1787493,NA
1789310,1794529,NA
1789447,1791647,FEM
1789987,1794990,MAL
1805993,1810406,NA
1806011,1810230,FEM
1814511,1817010,NA
1814795,1816994,FEM
1823653,1827845,NA
1823676,1826012,FEM
1825011,1827642,MAL
1829998,1835791,NA
1830011,1833369,FEM
1832510,1836493,MAL
1840158,1840575,NA
1840349,1840454,OCH
1844011,1845511,FEM
1844011,1845656,NA
1845830,1845931,NA
1847848,1851331,NA
1847856,1849829,FEM
1850561,1850679,CHI
1850840,1850950,CHI
1855619,1858685,NA
1855702,1856993,CHI
1856491,1858271,FEM
1857791,1858456,CHI
1866842,1867991,NA
1866876,1867991,FEM
1869573,1870695,NA
1876790,1881491,NA
1876851,1879477,FEM
1877850,1879436,MAL
1879477,1880003,CHI
1880025,1881210,FEM
1880202,1880990,MAL
1882789,1885442,MAL
1883004,1895220,NA
1883613,1883819,FEM
1884511,1894020,FEM
1891492,1892035,CHI
1895385,1905591,NA
1895511,1900671,FEM
1898492,1901413,MAL
1901011,1905567,FEM
1906372,1908491,MAL
1906511,1929493,NA
1907646,1917616,FEM
1911008,1911921,MAL
1918180,1929454,FEM
1922614,1924820,MAL
1938479,1962993,NA
1938511,1955681,FEM
1938963,1939511,MAL
1955011,1956989,MAL
1956012,1962993,FEM
1961096,1961989,MAL
1964935,1966430,MAL
1964993,1967040,NA
1965686,1965985,FEM
1966511,1967010,CHI
1968011,1974491,NA
1968511,1974232,FEM
1968769,1969051,MAL
1975364,1977011,NA
1975487,1976564,FEM
1977456,1977861,NA
1980011,1991290,NA
1980011,1985392,FEM
1985637,1987243,FEM
1987332,1990012,OCH
1991491,2002576,NA
1991739,2002569,FEM
1996264,1997116,CHI
2003511,2022991,NA
2003776,2022706,FEM
2004121,2004413,MAL
2011011,2012012,CHI
2015992,2017492,MAL
2025346,2026991,FEM
2025366,2026991,NA
2030493,2032977,MAL
2030722,2033705,NA
2032493,2033629,FEM
2048510,2050010,FEM
2048510,2050272,NA
2049536,2049706,MAL
2054511,2056992,FEM
2054511,2058763,NA
2057429,2058511,CHI
2059916,2061109,NA
2059992,2060512,FEM
2061455,2065571,NA
2062402,2063666,OCH
2063011,2063254,CHI
2063389,2063492,CHI
2064970,2065510,MAL
2067280,2069011,NA
2067491,2068448,CHI
2067544,2068860,OCH
2072441,2073644,NA
2072603,2072932,OCH
2072787,2073190,FEM
2074292,2078992,NA
2074773,2074894,CHI
2075004,2078639,CHI
2080991,2082255,NA
2081359,2082181,CHI
2089571,2091652,NA
2089618,2091516,FEM
2094491,2097186,NA
2094491,2097205,FEM
2115511,2118953,NA
2115745,2116773,FEM
2116181,2116799,MAL
2117548,2117658,FEM
2117824,2118884,FEM
2137156,2137510,MAL
2137349,2137492,NA
2146011,2146467,FEM
2146011,2146510,NA
2153993,2155991,MAL
2154043,2155511,NA
2173841,2175010,NA
2173895,2174928,FEM
2176511,2178993,FEM
2176511,2181992,NA
2178144,2179015,MAL
2179011,2181510,CHI
2184011,2186989,MAL
2185491,2186195,NA
2189492,2193859,CHI
2189492,2196367,NA
2193510,2193885,FEM
2194012,2196012,FEM
2195654,2195848,MAL
2196955,2197272,MAL
2197493,2198651,MAL
2197493,2199894,NA
2198904,2199511,OCH
2199104,2199511,CHI
2205795,2209469,NA
2205843,2208511,FEM
2208992,2209468,MAL
2211133,2212171,NA
2211481,2211645,MAL
2213011,2227993,NA
2213252,2218017,FEM
2218290,2219034,MAL
2218496,2220796,FEM
2219940,2221508,MAL
2221992,2222292,MAL
2222051,2222193,FEM
2222323,2223492,FEM
2223992,2224419,FEM
2225011,2225990,MAL
2226034,2227011,FEM
2227011,2227132,OCH
2228030,2228477,MAL
2229010,2240014,NA
2229510,2231012,FEM
2230497,2230720,MAL
2231012,2233224,MAL
2233011,2235991,FEM
2235546,2236828,MAL
2236511,2236838,FEM
2236992,2239088,FEM
2238607,2241989,MAL
2240637,2244395,NA
2242492,2243555,FEM
2243676,2243789,FEM
2246992,2249491,FEM
2247011,2263511,NA
2249780,2251010,CHI
2250511,2251010,OCH
2252456,2253011,CHI
2252759,2252961,OCH
2253511,2255492,FEM
2254127,2254232,OCH
2255469,2256362,OCH
2255475,2256509,CHI
2256658,2260490,MAL
2260511,2263451,FEM
2266674,2271122,NA
2266712,2268492,CHI
2267833,2269510,FEM
2269011,2271012,CHI
2273840,2276074,NA
2273992,2275011,FEM
2274845,2275636,CHI
2275184,2275371,OCH
2278493,2278830,MAL
2280511,2284433,MAL
2281011,2283973,NA
2285449,2289511,NA
2285493,2289511,FEM
2292713,2294011,NA
2292992,2294011,FEM
2297492,2307301,NA
2297633,2299128,CHI
2298491,2299789,FEM
2299249,2299387,CHI
2299516,2299619,CHI
2300765,2307051,CHI
2300834,2301511,FEM
2308566,2312405,NA
2309131,2310921,CHI
2309615,2310010,FEM
2310987,2313847,MAL
2312511,2312631,NA
2313390,2313496,NA
2313993,2314098,NA
2315491,2317253,NA
2315550,2316011,FEM
2315993,2318011,MAL
2320993,2323008,NA
2321794,2322493,CHI
2322096,2322201,OCH
2325491,2326188,NA
2325635,2326011,CHI
2327012,2328163,NA
2327236,2328016,CHI
2351992,2358605,NA
2352083,2357367,CHI
2352871,2352993,FEM
2357451,2358595,FEM
2380717,2395012,NA
2380771,2385256,FEM
2385472,2391203,FEM
2386042,2386555,MAL
2389902,2395493,MAL
2398444,2409681,NA
2399011,2399954,FEM
2399014,2401992,CHI
2401512,2405992,FEM
2405492,2407127,CHI
2407072,2409510,MAL
2415904,2418511,NA
2415992,2418010,CHI
2416245,2416891,OCH
2417167,2417624,OCH
2423792,2424232,MAL
2424441,2424546,MAL
2425012,2429992,NA
2425135,2426011,CHI
2426789,2428527,OCH
2428513,2428704,CHI
2428993,2429715,CHI
2452915,2460575,NA
2452992,2454907,CHI
2454985,2455797,FEM
2456335,2459275,CHI
2458958,2459918,OCH
2459681,2460010,FEM
2460716,2476204,NA
2460873,2463458,CHI
2461079,2461445,OCH
2463441,2464511,OCH
2463708,2465993,CHI
2465507,2467512,FEM
2467511,2468777,CHI
2467677,2467991,FEM
2468510,2468704,OCH
2469263,2469844,OCH
2469493,2470993,FEM
2470183,2470510,OCH
2470993,2472566,CHI
2472512,2473992,FEM
2474511,2476043,FEM
2477010,2478530,NA
2477144,2478511,CHI
2482778,2485991,NA
2482829,2483011,CHI
2483457,2486012,MAL
2484646,2484838,FEM
2485131,2485511,FEM
2487491,2489062,NA
2487873,2489010,FEM
2487993,2488433,MAL
2490267,2495510,NA
2490332,2493017,FEM
2491432,2491979,MAL
2492993,2494156,CHI
2493511,2494032,OCH
2494329,2494462,OCH
2496992,2499231,FEM
2496992,2499373,NA
2499512,2502571,FEM
2499512,2502993,NA
2504010,2518492,FEM
2504010,2518511,NA
2512510,2513011,MAL
2515085,2516155,MAL
2516844,2517033,MAL
2520109,2521020,MAL
2522067,2524507,NA
2522136,2523795,CHI
2524778,2540349,NA
2524993,2527735,FEM
2526922,2527111,MAL
2527801,2528145,MAL
2528012,2533193,FEM
2528408,2529480,MAL
2533683,2534994,FEM
2533989,2535012,CHI
2535275,2535511,FEM
2535511,2540793,MAL
2541819,2546099,NA
2542016,2543493,CHI
2543387,2543492,MAL
2543970,2545011,CHI
2544499,2544828,OCH
2544866,2546491,MAL
2549492,2553010,NA
2549689,2549908,OCH
2550012,2553080,FEM
2550386,2550492,OCH
2563157,2564428,NA
2563491,2564169,CHI
2566492,2568127,CHI
2566492,2568453,NA
2569264,2571424,NA
2569423,2570373,CHI
2570493,2571511,MAL
2573173,2574511,NA
2573238,2573991,MAL
2586190,2587992,NA
2586362,2587644,CHI
2589940,2592149,NA
2590032,2591971,CHI
2592832,2596779,NA
2592933,2596011,CHI
2593526,2593992,FEM
2595993,2596710,FEM
2598011,2600512,NA
2598062,2600011,CHI
2599244,2600491,OCH
2612388,2619492,NA
2612491,2613836,CHI
2614493,2617824,FEM
2616545,2619512,MAL
2630875,2631493,NA
2630904,2631493,FEM
2633511,2638925,NA
2633558,2635024,CHI
2634695,2634950,OCH
2634992,2636013,FEM
2636572,2637374,FEM
2637080,2637257,MAL
2637691,2638644,CHI
2639345,2640511,NA
2639348,2640511,CHI
2642993,2644993,NA
2643589,2643817,FEM
2643697,2643918,MAL
2643798,2644969,CHI
2645833,2648992,NA
2645992,2648992,FEM
2653170,2660492,NA
2653312,2654026,CHI
2653493,2658901,FEM
2659274,2660440,CHI
2661250,2661491,NA
2663511,2671992,NA
2663898,2671993,FEM
2673054,2675077,NA
2673143,2673511,OCH
2673167,2673511,CHI
2673948,2675011,CHI
2678493,2681895,NA
2678992,2681721,CHI
2682757,2691419,NA
2682855,2691090,CHI
2689011,2691011,OCH
2693633,2695520,NA
2693944,2695512,FEM
2694102,2694963,MAL
2706939,2709506,NA
2706954,2708993,CHI
2708100,2709511,OCH
2709629,2709992,OCH
2710982,2711559,MAL
2710992,2711598,NA
2711900,2714625,NA
2712002,2713826,CHI
2713303,2713487,OCH
2713841,2714627,MAL
2718377,2720731,NA
2718389,2720392,CHI
2719992,2720353,OCH
2722972,2728352,NA
2722987,2724519,CHI
2724874,2726131,FEM
2726492,2727493,CHI
2727527,2727993,FEM
2728586,2730376,NA
2728991,2729094,OCH
2729023,2729141,CHI
2731011,2731249,NA
2731992,2733705,FEM
2731992,2733872,NA
2735643,2738422,NA
2735660,2738350,CHI
2746506,2748511,FEM
2746511,2748514,NA
2756992,2758178,FEM
2756992,2760105,NA
2759835,2759948,MAL
2760235,2761011,NA
2760671,2760814,OCH
2773992,2774308,NA
2775268,2775803,NA
2775335,2775483,CHI
2777428,2778511,CHI
2777446,2778511,NA
2788069,2788238,NA
2796512,2797314,NA
2796512,2797322,FEM
2799507,2801492,NA
2799745,2800570,CHI
2800928,2801193,MAL
2802011,2803246,NA
2802144,2802535,CHI
2802198,2802638,OCH
2806159,2808511,MAL
2806243,2809630,NA
2808565,2809375,CHI
2809954,2810256,NA
2814492,2817992,NA
2814512,2817885,CHI
2815062,2815231,OCH
2844647,2845536,NA
2844686,2845010,CHI
2845240,2845493,CHI
2848213,2852493,NA
2848316,2848869,CHI
2848497,2852493,MAL
2855491,2858581,MAL
2855954,2859013,NA
2859879,2862586,NA
2860159,2861011,OCH
2860993,2862512,FEM
2863974,2866490,MAL
2867511,2869990,MAL
2867992,2869511,NA
2876725,2878898,NA
2876762,2877694,OCH
2877512,2878843,FEM
2902011,2905492,MAL
2902500,2902831,NA
2902993,2904824,NA
2906010,2907012,NA
2906202,2906992,CHI
2906348,2906881,OCH
2910011,2911179,NA
2914328,2914512,NA
2930732,2932011,NA
2938991,2940743,NA
2939993,2940678,FEM
2943555,2943663,NA
2945786,2946682,NA
2947492,2949011,NA
2948078,2948694,OCH
2949375,2949491,NA
2952244,2952419,MAL
2954634,2956838,NA
2954883,2955131,OCH
2955326,2955493,OCH
2955754,2955864,OCH
2956011,2956327,OCH
2957222,2963511,NA
2957447,2959003,OCH
2958512,2959207,CHI
2959991,2961491,CHI
2960626,2963181,OCH
2961566,2962555,FEM
2967605,2969213,NA
2967992,2969136,FEM
2970010,2970742,FEM
2970010,2972750,NA
2971121,2973484,MAL
2973011,2973595,NA
2973724,2976284,NA
2973993,2976511,MAL
2979492,2982987,MAL
2980547,2982511,NA
2985814,2990632,MAL
2986011,2990365,NA
2993335,2996983,NA
2993338,2995992,FEM
2995189,2996607,MAL
2996295,2996511,FEM
2998819,3001781,NA
2998861,2999668,CHI
2999783,3000215,CHI
3000162,3001878,MAL
3002135,3003875,NA
3002365,3002726,OCH
3002522,3002724,CHI
3003011,3003224,MAL
3004808,3005491,MAL
3005038,3005505,NA
3007034,3018053,NA
3007115,3012512,MAL
3012868,3015011,FEM
3014191,3014304,MAL
3014526,3014799,MAL
3015930,3017845,CHI
3019418,3021510,FEM
3019467,3021603,NA
3025929,3027011,NA
3025991,3026845,FEM
3036511,3037692,NA
3036558,3037682,FEM
3039292,3044010,NA
3039348,3043494,CHI
3043106,3043953,MAL
3044231,3044450,MAL
3059512,3073113,NA
3059581,3064510,CHI
3063197,3069510,FEM
3068044,3070012,CHI
3070175,3073012,FEM
3071338,3072097,MAL
3072225,3072367,MAL
3076010,3079010,NA
3076103,3078180,CHI
3082205,3085011,NA
3082335,3084733,FEM
3084011,3084409,MAL
3092205,3094100,NA
3092492,3094011,FEM
3099011,3102492,FEM
3099381,3104762,NA
3101644,3103696,MAL
3102720,3103790,FEM
3104992,3114012,NA
3105086,3108316,FEM
3107511,3109828,MAL
3109011,3109252,FEM
3109492,3113736,FEM
3112511,3114490,MAL
3117992,3123510,NA
3117997,3122361,FEM
3120992,3121844,MAL
3121980,3123576,MAL
3126419,3131510,FEM
3126443,3132511,NA
3130491,3134511,MAL
3132857,3134754,NA
3140492,3142063,CHI
3140492,3142512,NA
3145451,3148011,NA
3145492,3148011,CHI
3150836,3152491,NA
3151057,3152132,OCH
3151086,3151474,CHI
3156551,3157697,MAL
3160556,3160706,OCH
3171185,3172786,NA
3171282,3172511,CHI
3171992,3172097,OCH
3176511,3180394,NA
3177510,3178799,OCH
3178992,3182510,MAL
3180846,3182103,NA
3188492,3188711,NA
3191992,3194304,NA
3192350,3193668,OCH
3192510,3193011,CHI
3194444,3194955,MAL
3194512,3194949,NA
3198488,3201826,NA
3198648,3199374,FEM
3198828,3201518,MAL
3201663,3201801,MAL
3204650,3205894,CHI
3204679,3205913,NA
3208992,3210813,NA
3208992,3211490,MAL
3214492,3216011,MAL
3214902,3215687,NA
3216859,3218928,NA
3216866,3218915,FEM
3240010,3242145,NA
3240493,3242150,FEM
3248927,3251011,MAL
3249128,3250512,NA
3257012,3262746,NA
3257493,3258492,FEM
3259118,3262817,MAL
3259202,3259413,FEM
3288487,3293875,NA
3288489,3292576,FEM
3293011,3293743,FEM
3296012,3299493,NA
3296049,3298992,FEM
3299159,3299486,MAL
3303443,3304893,MAL
3303511,3304304,NA
3305343,3305456,MAL
3306229,3308991,MAL
3307200,3308449,NA
3316493,3317511,FEM
3316493,3317511,NA
3321493,3333012,NA
3321511,3324628,FEM
3324012,3327011,MAL
3327011,3328992,FEM
3327190,3327482,MAL
3329012,3330991,MAL
3330992,3333012,FEM
3335362,3336177,NA
3335474,3336011,MAL
3335585,3336003,FEM
3338825,3340992,NA
3338992,3339655,CHI
3340116,3340697,FEM
3342011,3353520,NA
3343012,3353181,FEM
3353047,3353217,MAL
3353344,3354510,MAL
3355511,3358493,NA
3355899,3357992,FEM
3359510,3361984,FEM
