segment_onset,segment_offset,speaker_type
237011,238214,NA
237013,238157,CHI
239640,240043,NA
242011,244011,NA
242109,244011,FEM
246491,248492,FEM
246491,248511,NA
253420,257851,NA
253449,254823,CHI
254512,254912,MAL
255012,255179,CHI
255142,255336,MAL
255542,257451,MAL
257992,262898,NA
258010,262786,FEM
260128,260233,CHI
264310,264830,NA
266492,270493,NA
266768,268815,FEM
266993,268061,MAL
268981,270419,CHI
271249,272493,NA
271370,272219,FEM
280672,284125,NA
281225,282788,CHI
281505,283510,OCH
283510,284158,MAL
285400,286019,NA
285422,286080,FEM
293510,294011,NA
304493,306742,MAL
304511,306992,NA
305083,305640,FEM
305878,305993,FEM
306283,306511,FEM
308375,314146,NA
308492,309552,FEM
309493,311012,MAL
310736,310942,FEM
312010,312180,CHI
312512,312720,CHI
314781,320492,NA
315843,317323,FEM
317507,317838,OCH
318738,320095,CHI
320659,326992,NA
321052,322353,FEM
321550,321979,CHI
322306,324010,CHI
322329,323991,OCH
325193,325492,FEM
325202,326560,OCH
326228,326512,CHI
337746,340792,NA
337805,340011,FEM
340232,340492,FEM
342529,343768,NA
342701,343641,CHI
344820,346025,FEM
344846,346458,NA
360489,360953,NA
376716,376873,MAL
379655,381456,MAL
380391,381155,NA
382202,400197,NA
382511,384990,MAL
382701,382846,FEM
384991,387305,FEM
386697,388493,OCH
387296,388010,CHI
388010,391469,MAL
390493,394011,FEM
391593,391694,MAL
391811,392707,MAL
393535,395511,CHI
395511,400184,FEM
403188,414133,NA
403336,403511,CHI
404511,411647,CHI
404587,405011,OCH
407012,407790,FEM
409274,409834,OCH
411492,412410,FEM
412992,413711,MAL
414642,416083,NA
415069,415828,CHI
416455,417117,NA
417219,422511,NA
417393,418492,CHI
417513,418023,OCH
418141,418397,OCH
418615,419229,CHI
418709,418903,OCH
419011,422448,FEM
428993,433779,NA
429302,430492,CHI
430491,431011,FEM
431992,434132,MAL
434992,438991,NA
435011,438000,OCH
436992,438511,FEM
452010,454028,NA
452375,453909,FEM
452491,453041,MAL
475666,477510,NA
475681,477492,CHI
479110,479297,NA
499456,499594,NA
501952,502838,NA
501992,502535,CHI
501992,502691,OCH
515957,518011,MAL
516157,517544,NA
530493,535493,NA
530511,532457,FEM
533993,534244,CHI
535651,543071,NA
536149,536299,CHI
536814,537676,CHI
538318,540272,CHI
538993,541511,OCH
541681,542005,OCH
541883,542877,CHI
543512,550493,NA
543773,543893,CHI
544334,544749,CHI
544426,544920,OCH
545540,546880,CHI
545940,546991,OCH
547511,549855,FEM
561553,562491,MAL
561770,562011,NA
578220,579992,MAL
578284,579492,NA
606219,606362,NA
617099,618292,NA
617151,618275,CHI
628012,629431,NA
628045,629284,CHI
671784,673720,NA
671814,673512,CHI
685353,686492,MAL
694131,694511,NA
743357,743992,NA
744110,744790,MAL
745011,745126,MAL
745411,747991,MAL
745511,749958,NA
747497,749816,FEM
750148,751834,NA
750254,750991,FEM
751034,751344,MAL
751511,752377,MAL
752066,752377,NA
753362,756992,NA
753859,755074,CHI
754942,755342,MAL
760784,764512,NA
760992,762492,CHI
761196,761383,FEM
762446,763273,FEM
762632,764220,MAL
770696,775492,MAL
771350,773375,NA
774387,774881,NA
776275,777142,MAL
776512,776672,NA
779492,781795,NA
779507,781524,CHI
782441,786992,NA
782612,783511,OCH
782892,783510,CHI
783493,787378,MAL
792511,792612,NA
792990,794991,NA
793012,795920,MAL
793118,794006,FEM
797997,800208,NA
798204,800028,MAL
801512,804291,MAL
802487,804282,NA
804620,804772,NA
805405,805992,NA
805493,805979,OCH
808529,817458,NA
808611,810010,FEM
810992,813300,CHI
813011,813180,FEM
813491,813628,FEM
814408,815802,CHI
814447,816011,FEM
817730,820438,NA
817865,818591,CHI
818993,820755,MAL
821397,828491,NA
821529,828286,CHI
821986,823106,OCH
834011,837194,NA
834113,836636,CHI
839887,857511,NA
839926,845010,CHI
844936,846030,MAL
845988,855622,CHI
856511,857481,CHI
861011,866992,NA
861013,866624,CHI
865985,866410,OCH
867081,867486,MAL
867151,867342,NA
870492,874685,MAL
870510,872228,NA
873141,874511,NA
883497,885201,MAL
883992,884687,NA
901093,903693,MAL
901493,903589,NA
903852,903975,NA
903852,904009,MAL
907011,908012,NA
930746,931095,CHI
930746,931124,NA
944362,947718,NA
944501,946818,CHI
946510,947312,FEM
947862,952012,NA
948567,949011,FEM
949733,951756,CHI
1049124,1049492,NA
1049492,1051534,MAL
1049758,1050843,NA
1052511,1052638,NA
1052823,1054337,NA
1052992,1054266,FEM
1059011,1061498,FEM
1059011,1061993,NA
1065012,1065373,NA
1066365,1066527,MAL
1066370,1066490,NA
1074992,1075437,OCH
1116492,1116819,FEM
1116497,1116720,NA
1118742,1121515,NA
1118742,1121992,MAL
1126695,1131012,NA
1127167,1127332,FEM
1127834,1130956,CHI
1128274,1128375,FEM
1128495,1128802,FEM
1134473,1142926,NA
1135492,1142190,CHI
1136732,1137010,OCH
1137346,1137451,OCH
1142211,1142511,MAL
1142613,1142746,MAL
1146511,1146659,NA
1146860,1147889,NA
1146992,1147586,CHI
1151511,1158440,NA
1151513,1158390,CHI
1159993,1162809,CHI
1159993,1165207,NA
1162991,1165011,CHI
1191011,1191608,NA
1192011,1192175,NA
1192492,1196361,NA
1192701,1195511,FEM
1200936,1201895,NA
1208898,1210493,NA
1208955,1210109,FEM
1211990,1213354,NA
1211993,1213063,FEM
1219895,1222335,NA
1219992,1221121,CHI
1220268,1222190,OCH
1238807,1239511,NA
1238993,1239511,FEM
1241992,1243278,NA
1242010,1243190,FEM
1261369,1262861,OCH
1261683,1262415,NA
1266992,1271175,MAL
1267242,1270043,NA
1270218,1270491,NA
1270794,1271179,NA
1275132,1276138,NA
1275134,1276012,FEM
1277201,1279920,NA
1277492,1278511,FEM
1277601,1279511,MAL
1281511,1283011,NA
1285492,1311491,NA
1286160,1288625,CHI
1287492,1288373,OCH
1289866,1292998,FEM
1294010,1302954,CHI
1303493,1304992,MAL
1304792,1306697,CHI
1307107,1307492,CHI
1307910,1308261,MAL
1308830,1310992,CHI
1316491,1324294,CHI
1316491,1324991,NA
1325511,1330012,NA
1325715,1329698,CHI
1334701,1344104,NA
1334774,1344101,CHI
1357179,1358512,NA
1357481,1358256,CHI
1357493,1357861,OCH
1362511,1362685,NA
1362857,1363993,NA
1362920,1363993,CHI
1372511,1372806,NA
1373510,1379345,NA
1373652,1378011,CHI
1378126,1379012,CHI
1381064,1387721,NA
1381143,1387626,CHI
1383510,1385462,OCH
1388973,1393210,NA
1388978,1391827,CHI
1391327,1392890,FEM
1392552,1392814,CHI
1399834,1401424,NA
1399893,1401229,CHI
1410011,1424458,NA
1410011,1415019,CHI
1415278,1416512,FEM
1416756,1424159,CHI
1425357,1431216,NA
1425492,1425840,FEM
1426277,1431199,CHI
1436257,1438992,NA
1436290,1438492,CHI
1440992,1442676,CHI
1440992,1443029,NA
1442860,1442992,CHI
1449125,1450543,NA
1449993,1450136,FEM
1451793,1451896,OCH
1451817,1451957,NA
1456010,1456255,NA
1457798,1460262,NA
1457865,1459794,OCH
1461169,1463010,NA
1461286,1462493,CHI
1461846,1462165,OCH
1462305,1462680,OCH
1471964,1472404,NA
1472511,1474747,OCH
1472511,1474992,NA
1482492,1484185,CHI
1482492,1488648,NA
1482999,1483421,OCH
1484774,1488596,CHI
1491353,1495687,NA
1491365,1495653,CHI
1497511,1498775,NA
1497835,1498198,OCH
1497992,1498407,FEM
1498993,1504115,NA
1499470,1500412,FEM
1500091,1501316,MAL
1501688,1503829,FEM
1501797,1502642,MAL
1503058,1503748,MAL
1506833,1511011,NA
1506992,1510968,FEM
1513011,1515012,NA
1513429,1515010,FEM
1517579,1517733,NA
1518534,1518934,NA
1521843,1524013,NA
1525087,1535011,NA
1526513,1529719,MAL
1529491,1530261,FEM
1529940,1533347,MAL
1532966,1533803,FEM
1534100,1534431,OCH
1536972,1548493,MAL
1537010,1541014,NA
1538330,1540169,FEM
1541285,1549017,NA
1549209,1549493,NA
1551194,1553072,MAL
1551511,1551722,NA
1552011,1558287,NA
1553011,1555492,CHI
1553720,1553848,OCH
1554571,1556493,FEM
1554751,1555053,OCH
1555492,1555762,OCH
1556511,1558386,MAL
1559118,1565230,MAL
1559270,1564817,NA
1575491,1575766,MAL
1582511,1586492,NA
1582991,1584098,FEM
1584495,1585644,FEM
1597538,1599426,NA
1597663,1599249,FEM
1604711,1606491,MAL
1605830,1605995,NA
1614264,1616491,MAL
1614492,1614789,NA
1614992,1616438,NA
1617011,1617448,NA
1618010,1619753,NA
1618458,1618993,FEM
1620029,1620171,MAL
1620300,1620967,MAL
1620511,1623019,NA
1623186,1623372,NA
1627774,1628603,NA
1630596,1630704,MAL
1633200,1648516,NA
1634167,1634584,MAL
1634762,1635518,MAL
1635512,1638035,FEM
1638492,1642392,MAL
1640993,1641202,FEM
1642150,1642260,FEM
1642493,1645011,FEM
1645591,1647243,MAL
1646474,1648011,FEM
1649511,1651718,NA
1651850,1658511,NA
1652545,1653510,MAL
1652648,1656597,FEM
1656902,1658780,MAL
1659520,1662139,MAL
1659636,1662010,NA
1664493,1667242,NA
1664631,1665510,FEM
1664710,1665728,MAL
1666113,1667271,MAL
1667613,1668197,MAL
1677225,1681012,NA
1677601,1678511,CHI
1678492,1678730,FEM
1680492,1681012,MAL
1689422,1691761,NA
1689501,1690338,FEM
1692806,1693020,MAL
1697085,1697773,NA
1697120,1697736,OCH
1697993,1698992,OCH
1697996,1699002,NA
1699252,1701493,NA
1700492,1701010,FEM
1707384,1708152,NA
1707460,1707784,OCH
1708511,1708612,NA
1714510,1716491,NA
1715156,1715492,CHI
1722011,1722126,NA
1722992,1728124,NA
1723283,1723425,MAL
1723511,1728103,FEM
1729168,1733993,NA
1729345,1731223,FEM
1730916,1733036,OCH
1731351,1731491,FEM
1733203,1733799,OCH
1734478,1735438,MAL
1734510,1734799,NA
1734941,1738983,NA
1737492,1738493,OCH
1737511,1738512,FEM
1739872,1740496,OCH
1740094,1740492,NA
1741011,1749897,NA
1741637,1743056,FEM
1743233,1744411,FEM
1744011,1745511,OCH
1747079,1749436,OCH
1747511,1748264,FEM
1749576,1749704,OCH
1750646,1754991,NA
1751267,1752830,OCH
1751993,1753011,FEM
1753279,1755925,OCH
1755218,1761511,NA
1757492,1757610,OCH
1757492,1758903,FEM
1759011,1760992,FEM
1759074,1759992,OCH
1763188,1764519,NA
1763323,1763490,MAL
1763502,1764459,FEM
1766991,1768827,NA
1767646,1768245,OCH
1767886,1768436,CHI
1771048,1771514,NA
1773993,1775100,OCH
1775459,1776007,OCH
1776477,1777012,NA
1776494,1776992,OCH
1777474,1778011,OCH
1777474,1782221,NA
1778492,1781940,FEM
1782670,1782859,NA
1784992,1785547,OCH
1785011,1785512,NA
1788203,1788738,OCH
1789462,1790841,NA
1789525,1790500,MAL
1795957,1796899,NA
1796069,1796781,OCH
1797066,1797512,OCH
1797123,1799860,NA
1797992,1800461,MAL
1799992,1800245,NA
1806906,1809711,NA
1806965,1808948,CHI
1808011,1809071,FEM
1810991,1824192,NA
1810998,1812903,FEM
1813511,1820998,CHI
1820772,1821000,FEM
1820969,1821820,MAL
1821990,1823510,CHI
1824746,1824992,NA
1826992,1827947,MAL
1832863,1833985,NA
1836010,1837247,NA
1836012,1836230,FEM
1836515,1836657,FEM
1837990,1839068,NA
1840484,1849615,NA
1840504,1843601,FEM
1843018,1844010,OCH
1845011,1847014,FEM
1846949,1849011,OCH
1854510,1856403,OCH
1854510,1856511,NA
1858012,1862062,NA
1858493,1862011,FEM
1863147,1865606,NA
1864333,1864434,OCH
1865810,1866011,MAL
1868493,1871993,NA
1868538,1871869,FEM
1868587,1869848,OCH
1875530,1875672,NA
1879659,1881993,NA
1879686,1881993,FEM
1883491,1888861,NA
1883554,1883993,FEM
1884492,1884992,FEM
1886510,1888579,FEM
1889877,1892712,NA
1890010,1892492,FEM
1894943,1896062,NA
1894990,1895992,FEM
1899183,1899434,NA
1900042,1907992,NA
1900247,1904086,FEM
1904318,1904492,FEM
1905513,1906249,FEM
1905852,1905968,OCH
1906433,1907776,FEM
1908748,1911706,NA
1909032,1910993,OCH
1910512,1910774,CHI
1911485,1911612,MAL
1916806,1920770,NA
1916992,1918511,FEM
1917493,1919012,OCH
1919293,1919511,OCH
1919492,1920690,FEM
1928294,1932491,NA
1928350,1930591,FEM
1931126,1932110,MAL
1935228,1937329,NA
1935684,1936153,FEM
1937490,1941984,NA
1937642,1941493,FEM
1944285,1947571,NA
1944493,1945700,FEM
1945129,1947512,OCH
1952215,1954010,NA
1952512,1952829,FEM
1952993,1953744,FEM
1953388,1953491,OCH
1956012,1956338,OCH
1956201,1958862,NA
1956450,1956625,OCH
1957011,1957612,OCH
1957888,1958058,FEM
1959010,1964658,NA
1959157,1959586,FEM
1959387,1964426,MAL
1959717,1960492,FEM
1962510,1964511,FEM
1966493,1970011,NA
1966562,1969991,FEM
1973121,1974208,NA
1973152,1974011,FEM
1975290,1977531,NA
1975447,1977474,FEM
1977877,1980658,NA
1978496,1980615,FEM
1982981,1984169,NA
1982991,1983906,OCH
1984790,1988312,NA
1985069,1988204,FEM
1995011,1996381,NA
1995011,1996401,OCH
1997511,1997703,NA
1997536,1997642,OCH
2000528,2002492,NA
2000992,2002494,FEM
2005602,2008061,NA
2005626,2008024,FEM
2009213,2012527,NA
2009510,2011010,FEM
2011352,2011993,FEM
2015341,2016492,NA
2015385,2016389,FEM
2023660,2024156,NA
2024789,2025010,NA
2025867,2027447,NA
2025950,2027011,MAL
2035636,2037511,NA
2035751,2037511,FEM
2041511,2050134,NA
2041944,2042486,MAL
2042167,2043215,FEM
2043510,2043834,FEM
2043944,2047012,FEM
2048492,2049231,MAL
2049239,2049511,OCH
2051511,2056540,NA
2051668,2051876,FEM
2051992,2056511,FEM
2058880,2060490,MAL
2058966,2062979,NA
2059768,2059883,FEM
2059989,2060156,FEM
2060708,2060971,FEM
2061288,2062992,FEM
2065868,2067485,NA
2065993,2066992,FEM
2068011,2070414,NA
2070088,2070231,MAL
2079845,2081041,CHI
2079849,2090700,NA
2081511,2086440,FEM
2086511,2091276,MAL
2091007,2091209,NA
2091639,2093305,NA
2092038,2093012,FEM
2100301,2100510,MAL
2100695,2104716,NA
2101614,2101724,MAL
2102510,2102790,FEM
2102617,2102948,MAL
2103452,2104270,MAL
2103992,2104512,FEM
2108492,2108745,OCH
2108511,2108663,NA
2110217,2110409,NA
2112460,2113511,OCH
2112480,2113405,NA
2115696,2118180,NA
2115747,2118228,OCH
2120992,2123498,NA
2121188,2122513,OCH
2122511,2123232,FEM
2124757,2126127,NA
2124876,2126010,CHI
2128290,2134331,NA
2128427,2129006,FEM
2129129,2129240,FEM
2129993,2132992,CHI
2132769,2132885,FEM
2133338,2134023,FEM
2134443,2155557,NA
2134497,2138010,CHI
2138856,2140316,FEM
2141061,2141992,FEM
2141551,2144202,CHI
2144883,2147048,CHI
2147239,2150012,FEM
2150211,2154175,CHI
2154399,2154510,FEM
2160992,2164154,NA
2161011,2164011,FEM
2161991,2163252,OCH
2167992,2168491,NA
2174283,2185512,NA
2174798,2177576,OCH
2174808,2174968,FEM
2177012,2177857,FEM
2177992,2178731,FEM
2178374,2179068,OCH
2179011,2181775,FEM
2180512,2182993,OCH
2182717,2184135,FEM
2184261,2185493,FEM
2188956,2195232,NA
2188991,2190491,CHI
2190491,2195248,FEM
2202031,2203011,NA
2202078,2202966,OCH
2206492,2216929,NA
2206492,2215491,FEM
2212491,2212901,MAL
2216282,2216783,MAL
2218992,2220511,OCH
2218992,2225929,NA
2221012,2222517,FEM
2223453,2225529,CHI
2224511,2225405,OCH
2226725,2231101,NA
2226796,2227992,OCH
2227492,2227676,FEM
2228079,2229491,FEM
2229657,2230556,FEM
2230151,2230480,OCH
2230711,2230920,FEM
2234343,2235730,NA
2234621,2235510,OCH
2235011,2235146,FEM
2238511,2240511,NA
2238692,2240494,FEM
2241992,2248202,NA
2243992,2245492,CHI
2245882,2246133,OCH
2246979,2247985,CHI
2248493,2254168,CHI
2248503,2255508,NA
2255075,2255269,OCH
2255546,2256992,OCH
2255749,2257011,NA
2262376,2265039,NA
2262776,2262940,FEM
2263668,2264999,OCH
2263678,2264048,CHI
2265734,2266681,NA
2265756,2266201,OCH
2267408,2276814,NA
2267445,2269249,CHI
2268493,2270511,OCH
2270511,2275351,CHI
2276083,2276631,CHI
2277155,2278512,NA
2277210,2278493,CHI
2278641,2278842,NA
2283296,2284511,OCH
2283950,2284510,NA
2296735,2299511,NA
2296748,2299510,CHI
2305275,2309892,NA
2305280,2309813,CHI
2314035,2316580,NA
2314359,2316511,CHI
2332311,2333735,NA
2332371,2333689,CHI
2338894,2340879,NA
2338916,2340695,CHI
2346492,2347972,CHI
2346492,2348402,NA
2348777,2352933,NA
2348865,2352625,CHI
2355333,2358992,NA
2355360,2358895,CHI
2360132,2366492,NA
2360183,2365991,CHI
2366724,2368503,NA
2366957,2368319,CHI
2367417,2368190,OCH
2371511,2373011,NA
2371773,2372888,CHI
2372028,2372730,OCH
2375992,2377301,NA
2376010,2377117,CHI
2379491,2380323,CHI
2379491,2380389,NA
2382011,2389173,NA
2382013,2389011,CHI
2390148,2399492,NA
2390153,2399492,CHI
2408243,2412219,CHI
2408263,2418491,NA
2412492,2413364,FEM
2412605,2418218,CHI
2422492,2426993,CHI
2422492,2427085,NA
2426279,2426429,OCH
2428739,2435492,NA
2429224,2435334,CHI
2429492,2430472,OCH
2436011,2439756,NA
2436156,2439705,CHI
2466492,2468468,CHI
2466492,2468497,NA
2479992,2482711,NA
2480011,2482652,CHI
2480205,2480971,OCH
2483757,2484867,CHI
2483819,2484835,NA
2486339,2491677,NA
2486548,2491668,CHI
2493492,2499272,CHI
2493492,2499365,NA
2500721,2502302,CHI
2500757,2502389,NA
2505597,2508012,CHI
2505600,2508011,NA
2513714,2517011,NA
2513776,2517011,CHI
2519208,2522011,NA
2519223,2522011,CHI
2523653,2525118,CHI
2523773,2525118,NA
2525690,2534227,NA
2525715,2532106,CHI
2529510,2529672,OCH
2529993,2532204,OCH
2532598,2533683,OCH
2532635,2533837,FEM
2538609,2539492,NA
2538628,2539492,CHI
2571510,2572953,NA
2571537,2572821,CHI
2589322,2590512,CHI
2589374,2590663,NA
2593991,2599511,CHI
2593996,2599512,NA
2601511,2603992,NA
2601761,2603708,CHI
2601772,2603510,FEM
2640381,2644704,NA
2640419,2644511,CHI
2648148,2649700,CHI
2648158,2649785,NA
2652136,2653805,NA
2652159,2653777,CHI
2675828,2678634,NA
2675837,2678512,CHI
2679477,2682029,NA
2679703,2682011,CHI
2687492,2689304,CHI
2687492,2689510,NA
2688204,2689011,OCH
2691436,2696998,CHI
2691436,2697011,NA
2698736,2704495,NA
2698772,2704493,CHI
2707364,2708275,CHI
2707369,2708260,NA
2715506,2715795,NA
2716511,2719712,NA
2716806,2718011,FEM
2717012,2717434,OCH
2718510,2719511,CHI
2718645,2719038,OCH
2719298,2719431,OCH
2729607,2733071,NA
2729638,2731221,CHI
2731679,2732992,CHI
2736492,2738102,CHI
2736492,2738137,NA
2740011,2741295,NA
2740159,2741011,CHI
2740279,2741057,OCH
2741511,2743183,NA
2741992,2742741,FEM
2746492,2748801,NA
2746565,2746953,OCH
2748369,2748674,OCH
2748855,2751395,OCH
2748941,2754992,NA
2749992,2750510,CHI
2752174,2752442,OCH
2752216,2754540,CHI
2756285,2771596,NA
2756656,2757304,OCH
2757491,2757707,CHI
2757993,2763506,CHI
2759198,2759561,OCH
2763011,2764295,FEM
2764992,2768011,OCH
2767492,2768501,CHI
2769238,2769992,CHI
2769797,2770675,FEM
2771813,2775151,NA
2771992,2774945,FEM
2774598,2775050,MAL
2775490,2776011,NA
2777011,2779492,NA
2777286,2777487,OCH
2777615,2779162,CHI
2778378,2778992,OCH
2779655,2780193,NA
2779716,2780389,OCH
2780489,2785639,NA
2780710,2784011,CHI
2783492,2785203,OCH
2784164,2784707,FEM
2784772,2784948,CHI
2791511,2793992,NA
2791515,2793798,CHI
2797924,2798508,OCH
2797991,2798492,NA
2799262,2804269,NA
2799757,2804124,CHI
2805874,2807663,NA
2805926,2807600,OCH
2808702,2811512,NA
2808778,2811316,OCH
2815069,2816512,NA
2815089,2816181,CHI
2820511,2825651,NA
2820658,2825277,CHI
2821503,2822877,OCH
2823078,2823755,OCH
2823878,2824185,OCH
2825795,2831122,NA
2826492,2827012,FEM
2828100,2828411,CHI
2828110,2828922,OCH
2829106,2830016,CHI
2829251,2831122,OCH
2834684,2835978,NA
2834981,2835388,OCH
2836944,2838383,NA
2837012,2838011,CHI
2837432,2837823,OCH
2838969,2840468,NA
2839256,2840010,CHI
2839269,2839414,OCH
2843492,2848288,NA
2843515,2845324,CHI
2846011,2851674,OCH
2846492,2846838,FEM
2848492,2852363,NA
2852874,2853672,NA
2853001,2853511,OCH
2854982,2856651,NA
2855491,2856510,CHI
2860883,2863011,NA
2862096,2862683,OCH
2865491,2867811,NA
2865891,2866995,CHI
2866043,2866490,OCH
2869493,2871834,CHI
2869493,2872365,NA
2871197,2871815,OCH
2877992,2880177,FEM
2877992,2884492,NA
2880510,2881283,CHI
2881452,2883492,FEM
2883106,2884179,CHI
2883796,2883985,OCH
2886491,2890011,NA
2886735,2886890,OCH
2887010,2890257,OCH
2892491,2895991,NA
2892512,2894751,FEM
2895011,2895951,MAL
2897743,2900840,NA
2897903,2898915,CHI
2897944,2898929,OCH
2899680,2900746,CHI
2901989,2907284,NA
2901992,2905510,CHI
2903563,2905164,OCH
2905882,2907075,CHI
2909512,2915921,NA
2910511,2914993,FEM
2910700,2911132,MAL
2920992,2923992,NA
2921010,2924010,OCH
2924993,2925538,OCH
2925030,2925739,NA
2927657,2932937,NA
2927809,2929510,OCH
2929132,2929250,CHI
2929287,2932876,FEM
2930448,2930848,OCH
2934510,2938493,FEM
2934510,2938511,NA
2935992,2936912,MAL
2940013,2940934,OCH
2940492,2941633,NA
2941993,2944187,NA
2942944,2943972,OCH
2943035,2943516,CHI
2950511,2959510,NA
2951492,2957992,FEM
2957492,2959510,MAL
2960584,2963269,NA
2960992,2961318,FEM
2961011,2963014,CHI
2963584,2965545,NA
2963763,2966019,OCH
2965786,2965992,NA
2966117,2968969,NA
2966510,2968820,FEM
2969961,2971492,NA
2969987,2971659,OCH
2972079,2975653,OCH
2972276,2972529,NA
2973011,2983183,NA
2976510,2976623,OCH
2976735,2979511,OCH
2979511,2980019,FEM
2980493,2981492,FEM
2982265,2982386,OCH
2983480,2989044,NA
2984351,2984619,OCH
2986492,2989011,FEM
2989960,2990535,NA
2991222,2992511,NA
2991352,2992012,FEM
2994492,2996662,OCH
2994492,2996863,NA
2997241,2997346,NA
2998011,2999511,OCH
2998239,2999493,NA
3002943,3005905,NA
3002955,3005512,CHI
3009493,3010514,NA
3009698,3010408,FEM
3014989,3020993,NA
3014990,3017491,CHI
3017010,3017290,OCH
3017512,3019512,OCH
3017679,3018010,CHI
3020088,3020365,CHI
3020102,3020492,OCH
3025011,3043816,NA
3025492,3027993,OCH
3025612,3026606,CHI
3028160,3028457,CHI
3029211,3029343,CHI
3029363,3030829,OCH
3029471,3030637,CHI
3031511,3033008,FEM
3033347,3038131,OCH
3038492,3040068,FEM
3038518,3038876,MAL
3039512,3039711,MAL
3040492,3040961,OCH
3042011,3043756,FEM
3044226,3045012,NA
3046609,3047011,NA
3046754,3046911,OCH
3047515,3063011,NA
3047740,3048162,OCH
3049010,3052491,FEM
3055138,3057116,FEM
3057467,3060511,FEM
3060055,3060801,CHI
3060067,3060973,OCH
3061506,3063180,OCH
3064011,3065992,OCH
3064159,3065928,NA
3067187,3068453,OCH
3067237,3068050,NA
3070351,3072992,OCH
3070454,3073006,NA
3078923,3083010,NA
3078992,3080246,CHI
3079102,3079482,OCH
3079986,3080143,OCH
3080511,3080641,OCH
3080992,3083478,OCH
3083515,3085346,NA
3083770,3083993,OCH
3084985,3085220,CHI
3087080,3087814,OCH
3087165,3087644,NA
3096492,3097511,NA
3100717,3102011,NA
3100847,3101861,CHI
3102653,3102828,OCH
3103277,3104992,OCH
3104092,3105037,NA
3121472,3122788,CHI
3121492,3122992,NA
3123510,3130282,NA
3123515,3123861,CHI
3124011,3130115,CHI
3126593,3126834,OCH
3128605,3130011,OCH
3132876,3135163,NA
3132992,3134256,FEM
3133765,3133924,OCH
3135512,3138011,NA
3136013,3137039,OCH
3138433,3139015,NA
3138907,3140389,MAL
3139138,3139941,NA
3143011,3145586,NA
3143369,3145035,CHI
3143450,3143993,FEM
3144177,3144280,OCH
3150993,3151872,NA
3151011,3151644,CHI
3159511,3159975,NA
3165569,3167118,NA
3165747,3167011,OCH
3165991,3166548,CHI
3168404,3169013,NA
3169857,3169992,NA
3171056,3173047,OCH
3171086,3173892,NA
3178433,3180853,NA
3178492,3178826,FEM
3179284,3180737,OCH
3180992,3199182,NA
3181383,3186010,OCH
3181430,3183279,CHI
3184341,3187991,FEM
3188467,3190966,OCH
3189011,3190646,CHI
3190511,3192263,FEM
3192735,3192988,MAL
3194632,3196235,FEM
3195320,3195492,OCH
3196992,3199010,CHI
3200835,3201154,NA
3201267,3214011,NA
3201461,3202536,FEM
3203145,3203258,FEM
3203342,3203511,OCH
3203493,3203915,FEM
3204893,3210266,CHI
3211745,3212099,OCH
3212992,3213814,FEM
3223797,3231376,NA
3223992,3226812,CHI
3227563,3230955,CHI
3243110,3244511,NA
3243242,3244011,CHI
3250599,3251510,NA
3250646,3251011,CHI
3255503,3255829,NA
3255992,3257190,NA
3256249,3257083,CHI
3259992,3261600,NA
3260480,3261511,FEM
3264011,3264156,NA
3264508,3264683,NA
3264825,3267512,NA
3264992,3267032,CHI
