segment_onset,segment_offset,speaker_type
295491,296551,FEM
297493,298480,OCH
297655,298492,FEM
299113,299226,OCH
299984,300451,CHI
300011,301712,FEM
306180,308011,NA
306271,307493,FEM
307012,307991,MAL
311011,315871,NA
311028,315706,FEM
313181,314492,OCH
316470,318772,NA
316523,317844,CHI
317743,318418,FEM
320993,323511,FEM
320993,323992,NA
322638,323990,MAL
325028,326992,NA
325041,326992,FEM
331418,333011,NA
331493,331692,FEM
331992,332993,FEM
341363,342011,OCH
341371,350492,NA
342993,344011,MAL
343492,347010,FEM
345983,346526,MAL
346759,346908,MAL
348157,350238,MAL
348607,348850,FEM
349088,349714,FEM
355359,356012,NA
356493,358601,NA
356493,358918,OCH
368493,370719,FEM
368493,376829,NA
370511,371323,CHI
370848,371010,FEM
371993,372493,CHI
371993,372641,OCH
372813,376795,FEM
374492,375339,MAL
377912,383381,NA
377914,383172,FEM
384060,387069,NA
384510,386528,OCH
388776,396010,NA
388795,391655,FEM
390992,391981,OCH
392378,396011,FEM
400057,400511,CHI
400074,403187,NA
401402,403015,FEM
404511,406528,NA
404511,406539,FEM
409511,426511,NA
409577,414823,FEM
414008,415493,OCH
415010,415253,FEM
415511,417845,FEM
415938,421336,MAL
417990,419492,FEM
421369,422511,OCH
422921,424551,FEM
424992,426511,MAL
425021,425492,FEM
425707,426240,FEM
428011,430011,NA
428191,430010,FEM
433510,436991,NA
433985,437493,MAL
433991,435101,FEM
446924,449440,CHI
446963,451583,NA
449992,450510,FEM
450016,451045,CHI
454012,455313,NA
461724,465663,OCH
461830,465845,NA
463015,463992,CHI
466558,468028,NA
466671,467764,FEM
470510,471840,NA
470613,471713,FEM
472912,474122,NA
472988,473849,FEM
473511,473847,CHI
474928,479088,NA
474992,475510,CHI
475926,476922,CHI
476764,478492,MAL
477846,479014,FEM
479269,479492,NA
479679,480899,NA
479993,480511,FEM
484491,485293,OCH
484491,486285,NA
484658,485244,CHI
490511,493429,NA
491010,493248,FEM
495254,497917,NA
495391,495693,MAL
495941,497011,FEM
496461,497404,MAL
498012,500486,MAL
498639,509010,NA
500192,503456,CHI
502821,503997,FEM
503680,503977,CHI
504510,506748,MAL
507047,508996,FEM
507156,507991,MAL
514694,516090,NA
514774,515976,FEM
523010,526368,NA
523024,524492,CHI
523572,523690,MAL
524991,526358,FEM
531522,531623,NA
531760,535005,NA
531993,532990,FEM
533326,534230,FEM
535920,538492,NA
535992,538442,FEM
538891,540710,NA
538934,540429,FEM
541011,546149,NA
541286,544710,CHI
544836,545940,FEM
550596,555119,NA
551602,552663,FEM
552574,554877,OCH
554011,555010,CHI
558011,559908,NA
558409,559686,FEM
563492,565993,CHI
563492,566008,NA
567010,569511,NA
567493,569118,OCH
567707,568991,FEM
571492,572572,CHI
571492,572572,NA
574778,576493,NA
574855,576011,CHI
580726,581511,FEM
580733,581722,NA
582660,599425,NA
582763,583511,OCH
585087,585738,MAL
586180,586340,MAL
587719,589862,CHI
588997,590102,OCH
590460,591422,OCH
590875,591293,FEM
591496,596531,FEM
591636,591906,OCH
597485,599010,FEM
597491,598011,CHI
600526,606512,NA
600860,601091,FEM
600882,603032,MAL
601486,606287,FEM
606668,606992,NA
608005,608314,OCH
608472,609992,OCH
608492,610053,NA
611511,616761,NA
611673,614010,CHI
613862,616673,FEM
624584,628492,NA
624640,628148,CHI
629011,629119,NA
629292,633511,NA
629475,630992,CHI
630872,631010,OCH
631010,633011,FEM
636127,637992,MAL
636437,638195,NA
639011,648010,NA
639993,642011,OCH
642011,642151,CHI
642217,642511,FEM
642792,645511,CHI
645808,647695,CHI
645992,647511,OCH
660493,665723,NA
660729,661510,FEM
660992,663491,MAL
663495,665493,FEM
666665,680654,NA
666721,668511,CHI
667992,670535,MAL
669219,669511,FEM
670493,671993,OCH
671993,673427,CHI
673010,676480,MAL
673512,674010,FEM
675930,676991,FEM
676676,678438,CHI
677957,679992,FEM
681011,684928,NA
681492,681988,MAL
681549,681915,OCH
681568,681803,FEM
682012,684012,FEM
682454,682989,MAL
688129,698492,NA
688184,693491,CHI
693269,693385,FEM
693780,695022,OCH
693937,695689,CHI
696114,696225,CHI
696455,697859,CHI
697229,697511,OCH
698878,704511,NA
699192,701028,FEM
700442,700700,MAL
701796,703387,CHI
702987,704440,FEM
708266,708637,NA
709012,714508,NA
709204,714187,FEM
712493,714012,MAL
716492,720348,FEM
716492,720491,NA
720915,725677,NA
720932,723222,OCH
723436,725491,CHI
726168,730662,NA
726492,727010,FEM
726492,727602,CHI
728011,728568,FEM
728303,729849,OCH
729010,730539,CHI
739329,742004,NA
739511,741733,FEM
742684,744358,NA
742765,744198,CHI
745511,750784,NA
745700,747150,CHI
747011,749277,FEM
748158,749466,MAL
749810,750868,MAL
752689,754992,NA
752880,753157,FEM
752905,754874,CHI
756137,757803,NA
756253,757725,OCH
756440,757010,CHI
758511,761137,NA
758690,760511,CHI
761992,763717,FEM
761992,771174,NA
763941,765542,OCH
763992,764891,CHI
765320,765919,MAL
765688,765894,OCH
767166,768523,CHI
768511,769675,FEM
769799,771132,CHI
777796,778096,NA
778375,783211,NA
778493,782992,OCH
782011,782256,CHI
783705,785524,NA
783891,785452,CHI
783945,785278,OCH
799511,801492,NA
799593,801409,CHI
803338,809033,NA
803471,804890,CHI
803512,804992,OCH
805295,806011,FEM
807246,809011,CHI
813750,814992,NA
813888,814725,FEM
827525,828198,NA
827528,828073,CHI
843991,845511,NA
844012,845499,FEM
849212,850402,NA
849233,850387,CHI
851020,851585,NA
851200,851349,FEM
852728,854404,NA
852896,854229,CHI
855196,860633,NA
855198,857491,CHI
858480,860385,CHI
859515,860333,OCH
861805,865160,NA
861992,864873,CHI
862115,862265,FEM
865343,869871,NA
867385,869626,FEM
873992,875011,NA
874182,874992,FEM
875136,875308,NA
878005,879092,NA
878492,879010,CHI
885011,894270,NA
885146,888492,FEM
887139,891992,OCH
891992,892287,FEM
892288,895778,MAL
894443,894964,NA
895278,895437,NA
900329,903159,NA
900882,901746,FEM
900992,902511,OCH
901511,902780,CHI
905992,906201,NA
906431,907045,NA
914802,916992,CHI
914806,917216,NA
918493,919003,NA
925860,927991,NA
925963,927683,CHI
926610,927511,OCH
930493,931492,CHI
930493,931492,NA
937492,937887,NA
944337,945409,NA
944376,945291,CHI
948362,950841,NA
948432,950761,CHI
955992,958707,MAL
956492,956765,NA
956944,957342,NA
957710,957897,NA
958149,958429,NA
958544,958645,NA
969492,973441,CHI
969492,974630,NA
972392,972512,OCH
973824,974992,MAL
980512,982885,NA
980988,981717,CHI
981447,982011,FEM
981496,981678,MAL
982213,982518,CHI
1000369,1003493,NA
1000492,1003400,CHI
1006266,1013843,NA
1006511,1013516,CHI
1023724,1026493,NA
1025855,1026326,CHI
1035511,1040403,NA
1035528,1037492,CHI
1036010,1037721,OCH
1038383,1040362,CHI
1041552,1042492,NA
1041591,1042492,CHI
1046991,1049878,NA
1046994,1048935,CHI
1047492,1048602,OCH
1051944,1052992,NA
1052031,1052510,FEM
1053329,1055381,NA
1053695,1054483,FEM
1054193,1054355,MAL
1055511,1058584,NA
1056014,1057948,MAL
1056188,1058480,FEM
1066510,1070493,NA
1066696,1069519,CHI
1069845,1070012,FEM
1071512,1072012,OCH
1072011,1072193,NA
1072892,1073958,NA
1072902,1073702,FEM
1073358,1073512,CHI
1074649,1075709,NA
1074725,1075009,CHI
1075098,1075518,FEM
1080010,1082000,FEM
1080010,1082163,NA
1081534,1081639,MAL
1082366,1084570,NA
1082373,1084492,FEM
1085511,1088000,NA
1085555,1087167,FEM
1087754,1087972,FEM
1092199,1094742,FEM
1092251,1103821,NA
1095424,1096492,MAL
1096511,1097998,OCH
1097729,1103831,FEM
1104511,1106750,FEM
1104511,1106978,NA
1112322,1114296,CHI
1112356,1114373,NA
1114511,1115993,NA
1114644,1115862,CHI
1119911,1121627,NA
1119992,1121511,FEM
1126739,1127402,NA
1130510,1130809,NA
1130993,1131511,NA
1135618,1138526,NA
1135657,1136992,FEM
1137140,1138510,FEM
1144511,1147510,NA
1144665,1147510,CHI
1144992,1145510,OCH
1149010,1152468,NA
1149228,1151717,OCH
1149451,1152014,CHI
1154885,1155827,OCH
1155527,1155708,NA
1156012,1156316,NA
1156511,1163992,NA
1156862,1159010,CHI
1158629,1158886,OCH
1159491,1162991,OCH
1165992,1177492,NA
1166079,1166265,MAL
1166511,1168954,FEM
1169230,1170492,OCH
1169601,1169993,CHI
1170543,1171172,FEM
1170685,1170801,MAL
1171390,1173099,FEM
1173410,1175347,FEM
1174719,1176211,OCH
1177725,1178376,OCH
1185497,1187902,NA
1187011,1187510,CHI
1187182,1187295,MAL
1188665,1189011,NA
1193493,1194755,CHI
1193493,1194821,NA
1195045,1195163,NA
1197791,1199878,NA
1197958,1199511,OCH
1200012,1208746,NA
1200283,1208526,FEM
1209499,1210614,NA
1209792,1210011,OCH
1209897,1210511,CHI
1211919,1213993,NA
1212011,1213992,FEM
1216991,1218938,NA
1217012,1218767,FEM
1224926,1225994,FEM
1224929,1227150,NA
1233655,1236854,NA
1233730,1236511,CHI
1237493,1241511,NA
1237699,1241123,CHI
1238492,1239012,OCH
1242602,1243012,NA
1248166,1250372,NA
1248438,1250239,FEM
1251011,1252758,NA
1251128,1253069,MAL
1251379,1251978,FEM
1252903,1253011,NA
1255875,1257492,NA
1256032,1257082,CHI
1256820,1256933,FEM
1262102,1262313,NA
1263011,1265888,NA
1264094,1265346,OCH
1264511,1264943,CHI
1265153,1265295,CHI
1272011,1276493,FEM
1272011,1276652,NA
1276808,1277208,NA
1277492,1279993,NA
1277993,1279993,FEM
1285511,1296065,NA
1285511,1292492,FEM
1292868,1293273,FEM
1293489,1295992,FEM
1296511,1301374,NA
1297011,1299372,FEM
1298646,1298945,OCH
1302011,1303511,FEM
1302011,1303511,NA
1308511,1310182,NA
1308611,1310094,FEM
1311414,1316011,NA
1311431,1315511,FEM
1313992,1315634,OCH
1317011,1317215,NA
1317992,1319511,NA
1318083,1318493,FEM
1318268,1318978,CHI
1322011,1330519,NA
1322252,1328492,FEM
1326012,1326510,OCH
1329575,1330186,FEM
1337567,1344992,NA
1337639,1344973,FEM
1362570,1363510,CHI
1362592,1363529,NA
1371511,1372993,NA
1371926,1372913,FEM
1375378,1376699,NA
1375399,1376428,CHI
1382948,1387197,NA
1382992,1387010,FEM
1388512,1391511,MAL
1388534,1391512,NA
1401511,1402512,NA
1401695,1401892,MAL
1405991,1407976,CHI
1405991,1409128,NA
1408386,1409078,FEM
1424294,1424512,NA
1424621,1424869,NA
1444066,1449992,NA
1444350,1446535,OCH
1446010,1448691,FEM
1449144,1449510,FEM
1452011,1453493,NA
1454342,1455511,NA
1454588,1455131,MAL
1465994,1468512,NA
1466313,1468512,FEM
1470383,1473647,NA
1470393,1473422,FEM
1473886,1475521,NA
1473965,1475487,FEM
1483491,1493599,NA
1483618,1492371,FEM
1492906,1493512,FEM
1495827,1497493,FEM
1495832,1497992,NA
1497511,1497644,MAL
1499393,1499754,NA
1499394,1499742,MAL
1544992,1547511,NA
1546261,1547167,FEM
1551012,1551211,NA
1551450,1553554,NA
1551569,1552593,FEM
1552708,1552851,OCH
1552993,1553811,OCH
1555924,1556815,NA
1556209,1556331,OCH
1561493,1563879,NA
1561508,1562510,FEM
1565043,1580254,NA
1566754,1568678,FEM
1567991,1569992,MAL
1568801,1569010,FEM
1569972,1572011,FEM
1570280,1570391,MAL
1570592,1570879,MAL
1571093,1572404,MAL
1572183,1580011,FEM
1582035,1585830,NA
1582092,1585011,FEM
1590511,1590757,NA
1590889,1592625,NA
1591486,1592490,MAL
1593010,1593277,NA
1593896,1596324,NA
1594094,1594246,OCH
1594094,1594492,CHI
1594492,1596200,FEM
1594863,1594988,OCH
1597992,1598493,NA
1598225,1598338,MAL
1599011,1616021,NA
1599512,1599681,FEM
1600410,1602730,FEM
1603010,1607991,FEM
1607291,1609854,MAL
1609693,1613492,FEM
1613748,1615493,FEM
1615521,1617568,MAL
1616667,1617607,NA
1618390,1621012,NA
1618419,1620511,FEM
1633011,1636011,NA
1633492,1635865,FEM
1635312,1635513,MAL
1636134,1636492,NA
1636300,1636416,FEM
1640620,1644511,NA
1641013,1644511,CHI
1641084,1641617,OCH
1641816,1641992,OCH
1651492,1653991,NA
1651514,1653581,FEM
1653018,1653398,MAL
1664499,1665986,CHI
1664511,1665986,NA
1668492,1670136,CHI
1668492,1670274,NA
1671011,1671510,NA
1679938,1681442,CHI
1679942,1681498,NA
1689974,1691493,NA
1689992,1691389,CHI
1698577,1699973,MAL
1698769,1699081,NA
1703054,1703181,NA
1703487,1704385,NA
1703584,1703900,CHI
1720992,1723012,MAL
1721392,1722511,NA
1725990,1726430,MAL
1726512,1728718,NA
1728300,1728464,FEM
1728879,1728992,NA
1734752,1735608,NA
1735761,1737362,MAL
1743005,1744733,NA
1743101,1743492,OCH
1746492,1748993,NA
1746773,1748511,FEM
1750493,1755010,NA
1750511,1750616,FEM
1750984,1755010,FEM
1760992,1762992,NA
1763512,1766011,NA
1766372,1766500,NA
1777607,1779011,NA
1778271,1779012,FEM
1784492,1792992,NA
1784531,1784754,OCH
1784867,1786011,OCH
1785704,1792869,FEM
1793531,1797495,NA
1795510,1795810,FEM
1800984,1802553,NA
1801015,1802512,CHI
1811992,1816864,NA
1812431,1815867,CHI
1816987,1818632,NA
1817139,1818011,CHI
1825364,1825691,MAL
1829846,1831012,MAL
1830072,1830381,NA
1842011,1844011,CHI
1842161,1844026,NA
1846511,1849422,NA
1846886,1849117,CHI
1850524,1851449,NA
1850578,1851410,OCH
1852183,1854569,NA
1852492,1853511,MAL
1852492,1854011,FEM
1854510,1855018,MAL
1856012,1857180,NA
1856110,1857155,CHI
1858601,1859556,CHI
1858609,1861451,NA
1859822,1859965,CHI
1860065,1861145,OCH
1860125,1861271,CHI
1864011,1868071,NA
1864340,1868069,CHI
1875493,1877493,NA
1875494,1877435,CHI
1878971,1881492,NA
1878992,1881493,CHI
1881989,1884510,CHI
1881993,1884511,NA
1890665,1891011,NA
1894011,1894359,FEM
1894011,1894365,NA
1894492,1896566,FEM
1894492,1896645,NA
1902570,1903216,NA
1902702,1902829,OCH
1904511,1906315,CHI
1904511,1906512,NA
1909648,1909850,NA
1909992,1911992,CHI
1909992,1913350,NA
1913993,1920340,NA
1916742,1919012,FEM
1919492,1926343,MAL
1920464,1925827,NA
1926511,1934012,MAL
1926992,1937993,NA
1933522,1937511,FEM
1938619,1952431,NA
1939013,1943777,MAL
1943578,1948492,FEM
1947993,1952305,MAL
1954722,1971511,MAL
1954736,1971441,NA
1971955,1972730,NA
1972208,1972490,MAL
1972834,1989010,MAL
1973285,1975889,NA
1976030,1994581,NA
1988992,1990511,FEM
1990511,1999988,MAL
1995352,2009265,NA
2000541,2001020,MAL
2000698,2000992,CHI
2002428,2009163,FEM
2003633,2003898,MAL
2004067,2004496,MAL
2013491,2016015,NA
2013949,2014317,MAL
2014595,2014992,FEM
2017011,2017217,NA
2017992,2019511,NA
2018238,2019492,FEM
2020759,2024811,MAL
2021012,2021336,NA
2021488,2024623,NA
2026991,2028387,NA
2027012,2028259,CHI
2028967,2029650,NA
2031065,2034961,NA
2031321,2031476,MAL
2031899,2034012,FEM
2032278,2033193,MAL
2033620,2034118,MAL
2035511,2037509,NA
2035800,2037012,FEM
2038993,2042012,NA
2039020,2041992,FEM
2048492,2049653,NA
2048870,2049511,FEM
2058013,2059608,MAL
2058146,2059602,NA
2059803,2060011,MAL
2059901,2064478,NA
2060125,2062855,FEM
2060152,2060380,MAL
2062493,2063858,MAL
2066133,2073890,NA
2066497,2068141,MAL
2069992,2073510,FEM
2070303,2070465,MAL
2074857,2080022,NA
2075370,2075483,OCH
2075510,2079992,FEM
2078155,2078840,MAL
2081680,2086007,MAL
2081992,2097298,NA
2087011,2087389,OCH
2088011,2097613,MAL
2099112,2103469,MAL
2099189,2099304,NA
2099903,2103263,NA
2112011,2115842,NA
2112885,2113639,CHI
2114512,2115546,FEM
2115965,2120356,NA
2116172,2119491,FEM
2124510,2126491,NA
2125297,2125400,MAL
2125496,2126195,FEM
2125597,2126113,MAL
2138481,2139424,NA
2141421,2142624,NA
2141492,2142592,FEM
2145184,2146510,NA
2145201,2146224,CHI
2148726,2150012,CHI
2148800,2151034,NA
2149991,2151491,MAL
2152751,2155768,NA
2152857,2155511,CHI
2161878,2163491,NA
2161963,2163151,FEM
2165493,2166526,FEM
2165493,2166576,NA
2169271,2170493,NA
2177169,2179493,NA
2177493,2179105,OCH
2177511,2179011,CHI
2179268,2179492,OCH
2181711,2182153,OCH
2182511,2182680,NA
2183930,2189992,NA
2183959,2189740,FEM
2188985,2189252,MAL
2193310,2197481,NA
2193386,2196992,FEM
2197819,2199056,NA
2197992,2198309,FEM
2197992,2198956,OCH
2200993,2204511,NA
2201511,2204511,FEM
2201759,2201929,MAL
2209270,2214235,NA
2209535,2211012,OCH
2210038,2213992,FEM
2214743,2216076,NA
2214898,2215514,MAL
2215090,2215711,FEM
2217009,2220647,NA
2217048,2220092,FEM
2218192,2221012,MAL
2228992,2233066,NA
2229851,2233083,FEM
2247991,2250230,NA
2248086,2250138,FEM
2252011,2258152,MAL
2252991,2256351,NA
2256512,2256747,NA
2261491,2263361,NA
2261512,2263051,FEM
2265011,2277173,NA
2265158,2266386,FEM
2265580,2267510,MAL
2266512,2271993,FEM
2272085,2275009,OCH
2274075,2274180,CHI
2274382,2274492,CHI
2274510,2277021,FEM
2279991,2280686,FEM
2279991,2280693,NA
2283010,2286010,NA
2283402,2285889,FEM
2292511,2296858,NA
2292631,2294978,OCH
2295309,2296512,OCH
2297174,2297493,NA
2297503,2299562,MAL
2298011,2308474,NA
2300599,2301991,FEM
2300992,2305511,OCH
2305436,2307993,MAL
2309492,2310992,OCH
2309639,2310491,NA
2312552,2316732,MAL
2312992,2316338,NA
2332513,2338510,MAL
2332933,2338510,NA
2340114,2341012,MAL
2343398,2347019,NA
2343468,2345527,OCH
2345998,2350733,MAL
2347633,2347738,NA
2348792,2348998,NA
2351492,2357992,NA
2351511,2355480,MAL
2354866,2357512,FEM
2356523,2356783,MAL
2358788,2359789,MAL
2359169,2359512,NA
2361511,2364555,MAL
2361511,2364668,NA
2362147,2362491,FEM
2365548,2369531,NA
2365786,2366385,FEM
2366756,2366992,FEM
2367141,2367377,MAL
2367483,2372991,MAL
2367664,2367853,FEM
2369736,2369842,NA
2371002,2371723,NA
2374351,2383820,NA
2374453,2376011,CHI
2375981,2376491,MAL
2376992,2379086,FEM
2379194,2380051,OCH
2380438,2382001,FEM
2380760,2382188,MAL
2382492,2383234,OCH
2384512,2387492,NA
2384677,2385511,FEM
2384989,2387794,MAL
2389136,2389332,NA
2389993,2394684,NA
2390511,2394264,FEM
2393012,2393174,MAL
2395011,2405570,NA
2395492,2396037,FEM
2395492,2396992,OCH
2397011,2399738,FEM
2401512,2405495,FEM
2405788,2409992,MAL
2406338,2416510,NA
2410658,2413542,CHI
2411012,2411511,OCH
2411632,2412059,OCH
2412330,2412453,OCH
2412624,2412992,OCH
2413430,2415978,FEM
2415837,2421510,MAL
2416780,2417011,NA
2418992,2426491,NA
2421873,2423993,FEM
2423402,2429322,MAL
2426650,2426834,NA
2427492,2429267,NA
2431985,2433932,CHI
2431988,2439504,NA
2433756,2436984,FEM
2436467,2439604,MAL
2440010,2443540,MAL
2440992,2443106,NA
2443681,2443841,MAL
2448787,2451106,NA
2448971,2449686,FEM
2449427,2450289,OCH
2450012,2450383,FEM
2451511,2454997,MAL
2451723,2455927,NA
2455233,2455614,OCH
2458542,2465491,NA
2458649,2458992,FEM
2458991,2461519,MAL
2461610,2462493,OCH
2462439,2465161,FEM
2462992,2463179,OCH
2465765,2467493,NA
2465986,2466963,FEM
2469511,2469820,NA
2469980,2473502,NA
2470011,2472804,FEM
2475088,2480583,NA
2475389,2475959,OCH
2476511,2479992,FEM
2482878,2489766,NA
2482905,2489469,FEM
2487491,2489302,OCH
2494133,2498991,NA
2494511,2498510,FEM
2499593,2506507,NA
2499744,2499977,FEM
2501493,2506436,FEM
2508511,2509512,FEM
2508511,2509631,NA
2510411,2516456,NA
2510742,2513435,FEM
2513638,2516319,FEM
2517510,2518133,OCH
2517738,2517991,NA
2525931,2527511,NA
2526598,2527452,FEM
2526763,2527124,MAL
2539011,2541836,NA
2539348,2541511,FEM
2546492,2548085,FEM
2546492,2549778,NA
2556510,2556623,FEM
2556993,2557511,FEM
2556993,2557511,NA
2573384,2576011,FEM
2573399,2576011,NA
2584011,2586492,FEM
2584011,2586510,NA
2588753,2588993,FEM
2590240,2591604,FEM
2590269,2591835,NA
2595011,2599221,NA
2595218,2596992,FEM
2596011,2599126,MAL
2601992,2603992,NA
2602010,2603991,FEM
2606381,2608848,NA
2606511,2608492,FEM
2609012,2613511,NA
2609493,2612492,FEM
2611729,2613172,MAL
2619316,2621496,OCH
2619383,2622400,NA
2627492,2630882,NA
2627512,2627639,FEM
2627778,2630687,FEM
2638992,2640511,NA
2639010,2640510,FEM
2645492,2647492,FEM
2645492,2649555,NA
2646471,2647440,MAL
2647882,2649542,OCH
2650394,2655011,NA
2650413,2655011,FEM
2651493,2652011,OCH
2658444,2659968,NA
2658992,2659647,FEM
2670238,2671735,NA
2670492,2671277,OCH
2672555,2675969,OCH
2672674,2676511,NA
2675892,2676407,FEM
2678155,2682159,NA
2678365,2680511,CHI
2678486,2679883,OCH
2681424,2682011,FEM
2683511,2689255,NA
2683884,2687011,CHI
2684257,2685531,OCH
2686011,2689153,OCH
2690903,2695130,NA
2691011,2693492,OCH
2691021,2691510,FEM
2692550,2695012,CHI
2708657,2709415,NA
2717385,2719012,NA
2717429,2719012,CHI
2726779,2731492,NA
2726914,2729276,FEM
2727338,2727579,OCH
2727697,2728011,OCH
2729818,2731492,FEM
2733586,2736414,NA
2734422,2736315,FEM
2745492,2746096,NA
2745510,2745831,FEM
2746492,2749715,NA
2748492,2749002,FEM
2749820,2751889,OCH
2749857,2751892,NA
2752336,2752486,OCH
2755662,2756492,NA
2769512,2769659,NA
2769900,2782011,NA
2769992,2771580,CHI
2771199,2771361,OCH
2771774,2782010,CHI
2787461,2791789,NA
2787492,2790867,FEM
2792451,2795225,NA
2792492,2794433,FEM
2795511,2799507,NA
2796014,2796330,FEM
2796304,2797492,CHI
2797858,2799510,CHI
2801488,2802153,NA
2801507,2802012,CHI
2804225,2804382,NA
2804704,2804972,NA
2805497,2808740,NA
2805911,2808166,CHI
2807929,2808511,FEM
2810184,2810839,NA
2810525,2810628,FEM
2812658,2813613,NA
2815992,2818101,NA
2816235,2817511,FEM
2817740,2817995,FEM
2821232,2822012,FEM
2821232,2824975,NA
2822764,2824679,FEM
2825511,2828130,NA
2825572,2828247,FEM
2830295,2833491,FEM
2830322,2833540,NA
2835386,2837492,OCH
2835491,2837509,NA
2838930,2839404,OCH
2839757,2839860,OCH
2842503,2842638,NA
2846510,2848992,FEM
2846510,2849306,NA
2849492,2849828,NA
2850010,2851779,NA
2850010,2851807,FEM
2854865,2855957,NA
2854992,2855135,MAL
2854992,2855547,FEM
2857511,2862292,NA
2857842,2858011,OCH
2858338,2862194,FEM
2863694,2864511,NA
2870789,2873332,CHI
2870812,2876776,NA
2873775,2876566,FEM
2898685,2900011,NA
2899010,2899866,FEM
2906012,2908312,NA
2906413,2907010,CHI
2907510,2908011,FEM
2909426,2912993,NA
2909513,2910011,CHI
2909581,2909979,OCH
2911349,2912815,FEM
2911513,2911943,MAL
3059011,3059423,OCH
3077511,3082492,NA
3077602,3080469,FEM
3080622,3082036,FEM
3100493,3102511,NA
3101115,3101530,FEM
3102648,3102802,NA
3107680,3108024,NA
3118993,3119400,NA
3119011,3119350,FEM
3120162,3123510,NA
3120512,3121006,FEM
3122304,3122582,FEM
3122510,3122773,MAL
3122732,3123321,FEM
3124011,3125472,MAL
3124224,3125150,NA
3131089,3137493,NA
3131097,3131991,FEM
3132650,3137493,FEM
3140512,3145801,FEM
3140512,3148492,NA
3144855,3145491,OCH
3146717,3146992,FEM
3147339,3148171,CHI
3147491,3148011,OCH
3151636,3153788,NA
3151745,3153785,FEM
3154238,3156012,NA
3154344,3154492,FEM
3154992,3155510,FEM
3158082,3159083,NA
3159314,3161952,NA
3160065,3160414,FEM
3164010,3166492,NA
3164294,3166466,FEM
3166676,3171992,NA
3166979,3171826,FEM
3172684,3173769,NA
3173011,3173657,FEM
3174117,3178034,NA
3174348,3175011,FEM
3175696,3175990,MAL
3175991,3178011,FEM
3178929,3184106,NA
3179993,3183582,FEM
3184257,3187539,NA
3184512,3187421,FEM
3186493,3186836,OCH
3188309,3191493,NA
3188464,3191463,FEM
3193891,3194514,NA
3206454,3208493,NA
3206491,3207971,FEM
3217087,3217676,FEM
3217106,3217693,NA
3223402,3224492,NA
3226512,3227428,MAL
3228235,3231953,NA
3228344,3231773,FEM
3241492,3242012,FEM
3241492,3243792,NA
3242194,3243470,FEM
3243993,3245935,NA
3244354,3245773,FEM
