segment_onset,segment_offset,speaker_type
670395,683409,NA
670493,672493,FEM
670661,670810,MAL
673235,677401,FEM
678390,678515,OCH
678659,679555,OCH
679426,681880,FEM
684727,684838,NA
684992,691992,FEM
684992,692412,NA
692992,693492,NA
694452,703160,NA
694511,702783,FEM
703365,708832,NA
703468,704357,OCH
704462,705017,OCH
704992,706992,FEM
707101,708907,OCH
709012,715377,NA
709319,709437,OCH
709511,712515,FEM
712830,716991,OCH
715520,716573,NA
726011,735510,NA
726049,732993,FEM
732012,735316,OCH
737662,737827,NA
738511,744623,NA
739012,739262,FEM
739493,744512,FEM
748724,748842,OCH
749512,753155,NA
750705,751024,FEM
751385,752966,OCH
751523,752993,CHI
753555,758167,NA
753992,756567,FEM
757202,757658,OCH
758786,772018,NA
758992,763472,FEM
762492,764995,OCH
764993,765170,FEM
765492,768992,FEM
769514,771525,OCH
774993,781541,NA
775158,776010,FEM
776140,782208,OCH
784212,785155,NA
784274,784395,OCH
784799,785106,OCH
785278,785379,NA
785352,786042,OCH
785511,785992,NA
789686,798145,NA
789779,798237,OCH
796541,797012,FEM
797185,797317,FEM
799011,800616,NA
800992,802163,NA
801083,802533,OCH
805101,808889,NA
805128,808655,OCH
809092,810796,NA
809992,810522,FEM
811991,812315,OCH
814011,820850,NA
814511,817511,FEM
816244,816992,OCH
818125,819011,OCH
820356,820658,OCH
822012,828492,OCH
822104,828447,NA
823127,823351,FEM
829227,830663,NA
829492,830491,FEM
831043,831342,NA
831647,836492,NA
831895,832492,CHI
832010,834828,OCH
834103,834206,FEM
834511,834747,FEM
836808,839064,NA
836841,838991,FEM
840512,841882,NA
840723,841511,FEM
849511,851308,NA
849813,851011,OCH
852512,853145,MAL
852512,858543,NA
853492,854012,OCH
854121,854705,OCH
856123,859636,OCH
857824,857940,CHI
861492,864010,NA
861992,863023,FEM
863011,864062,OCH
865252,866015,OCH
865284,866107,NA
869010,870411,NA
869493,870268,OCH
872011,873842,OCH
872081,873644,NA
874727,877510,NA
874992,875510,FEM
875144,877510,OCH
878086,878191,OCH
878747,880028,NA
879010,879943,FEM
881012,887517,NA
881337,884511,FEM
884010,886346,CHI
885921,887511,FEM
889237,889342,NA
889243,889348,OCH
892428,910810,NA
892510,900510,FEM
893128,893869,MAL
899512,901416,OCH
900492,902011,CHI
900793,900906,FEM
901511,904155,FEM
901714,901837,OCH
902921,903788,OCH
903992,904861,OCH
904309,906464,FEM
906871,907511,CHI
909190,910511,FEM
912742,917894,NA
912971,913722,OCH
913067,913361,CHI
913513,913672,CHI
914578,915645,FEM
915271,915534,MAL
916282,916559,FEM
916512,917801,OCH
919715,927516,NA
920492,926491,FEM
922472,923520,CHI
925727,927651,MAL
929242,933511,NA
929998,932511,FEM
936993,938863,NA
938491,938742,FEM
941927,944759,NA
942011,943857,OCH
942958,943701,FEM
944884,948011,NA
945511,945838,FEM
946136,948166,OCH
946492,947073,CHI
948807,952460,OCH
949082,949463,NA
951247,952256,NA
954011,957003,NA
954511,957493,OCH
959011,961147,OCH
959241,964764,NA
961011,962992,FEM
963011,964567,OCH
963335,964511,CHI
968871,984114,NA
968993,970492,OCH
971011,976212,FEM
976496,981813,FEM
980895,981636,MAL
982893,983123,MAL
983013,983511,CHI
983443,983612,OCH
986011,995994,NA
986163,995812,FEM
986992,987731,OCH
989580,990436,MAL
996492,998039,NA
996854,996992,FEM
997846,997991,MAL
999513,999864,NA
1000011,1005143,NA
1000510,1004584,FEM
1003261,1004299,OCH
1004817,1004940,FEM
1005318,1021668,NA
1005332,1006782,OCH
1007245,1014624,FEM
1014852,1016011,OCH
1015511,1017011,FEM
1017993,1019330,CHI
1018992,1021354,FEM
1021992,1028443,NA
1022186,1022642,OCH
1023248,1023378,OCH
1023972,1027646,CHI
1025992,1026512,FEM
1027991,1028307,OCH
1028808,1030268,NA
1028896,1029991,OCH
1029011,1029512,FEM
1031511,1032792,NA
1032227,1032536,FEM
1036952,1038152,NA
1036959,1037980,FEM
1046285,1050991,NA
1046375,1046512,CHI
1046375,1047548,OCH
1048476,1050592,OCH
1051836,1053130,NA
1052516,1052717,OCH
1055491,1056014,NA
1055720,1055985,OCH
1065992,1070096,NA
1066149,1067636,CHI
1066282,1070207,OCH
1070710,1070860,NA
1070992,1073510,NA
1071210,1073011,FEM
1073685,1074510,NA
1073923,1074406,OCH
1076510,1102992,NA
1076531,1078291,FEM
1077977,1078917,MAL
1078993,1080493,OCH
1079254,1079492,CHI
1081610,1085630,OCH
1083537,1085010,CHI
1085770,1085993,FEM
1086144,1086313,MAL
1086666,1089342,OCH
1086991,1088039,FEM
1088313,1088507,FEM
1088864,1089399,FEM
1090010,1091011,FEM
1090830,1092492,OCH
1091551,1094086,CHI
1094615,1097511,OCH
1096511,1099511,CHI
1099011,1102189,OCH
1101011,1102471,FEM
1103765,1107510,NA
1103868,1104842,CHI
1105491,1107398,FEM
1108492,1138411,NA
1108777,1122048,FEM
1112807,1113011,OCH
1116383,1117021,OCH
1121511,1123399,OCH
1123011,1123406,FEM
1123710,1125489,FEM
1125463,1125927,MAL
1126492,1126787,MAL
1127361,1129357,CHI
1127491,1129047,FEM
1128649,1130991,OCH
1130601,1130753,FEM
1131675,1133054,CHI
1133511,1136992,FEM
1136511,1137010,OCH
1139241,1201510,NA
1139992,1141492,OCH
1140510,1143011,FEM
1142581,1142956,OCH
1142993,1143184,CHI
1143551,1144293,OCH
1143578,1144010,CHI
1144176,1158646,FEM
1159010,1162012,FEM
1159316,1159490,MAL
1162721,1163055,CHI
1162863,1163523,OCH
1163234,1163511,CHI
1164011,1164166,OCH
1164034,1176624,FEM
1164331,1164491,OCH
1164966,1165212,OCH
1167865,1167981,MAL
1176010,1178021,MAL
1176992,1201010,FEM
1180425,1181011,MAL
1181238,1181645,MAL
1187492,1188010,CHI
1190395,1191011,CHI
1190492,1190593,OCH
1195493,1196004,OCH
1207150,1208608,MAL
1207322,1213993,NA
1208010,1210992,FEM
1211505,1213019,FEM
1213124,1213315,OCH
1214744,1215454,NA
1214992,1215178,OCH
1216991,1226492,NA
1218011,1223811,FEM
1220992,1221169,MAL
1224492,1226429,FEM
1229011,1230511,OCH
1229011,1230886,NA
1234114,1238491,NA
1234222,1238491,FEM
1242783,1247764,NA
1242820,1243058,OCH
1243642,1244012,MAL
1245443,1246526,FEM
1246492,1247746,OCH
1252714,1254992,FEM
1252733,1261012,NA
1254992,1256070,OCH
1255993,1260792,FEM
1261511,1266492,NA
1262491,1266490,FEM
1267424,1272993,NA
1267542,1268202,MAL
1267658,1267962,FEM
1268369,1272993,FEM
1278011,1278406,NA
1279218,1279383,NA
1281018,1282084,NA
1281187,1281492,FEM
1281304,1281960,MAL
1282993,1286383,NA
1283011,1286086,OCH
1288011,1288737,NA
1290475,1294512,NA
1290492,1290963,FEM
1291511,1292993,FEM
1293356,1294082,OCH
1297563,1299011,FEM
1297585,1299333,NA
1300558,1301346,NA
1301501,1310165,NA
1302318,1302895,FEM
1303693,1304127,FEM
1304789,1305511,FEM
1305585,1307492,OCH
1307551,1307843,FEM
1307840,1307988,MAL
1308039,1308176,FEM
1310626,1314684,NA
1311512,1314511,FEM
1315364,1316204,OCH
1315511,1315698,NA
1315994,1319526,NA
1316512,1318993,FEM
1318985,1319510,OCH
1319826,1320734,NA
1321294,1328540,NA
1322011,1326010,FEM
1325810,1328490,OCH
1333398,1335843,NA
1333436,1335512,CHI
1338554,1340466,MAL
1338992,1339907,NA
1340145,1350992,NA
1340226,1341993,OCH
1341011,1342618,FEM
1343137,1344511,OCH
1344943,1350662,FEM
1351510,1355492,NA
1351922,1352381,FEM
1352260,1353512,CHI
1352511,1355500,OCH
1353463,1354011,FEM
1363510,1364312,NA
1364492,1364605,NA
1365150,1366907,NA
1365285,1366011,OCH
1365387,1365512,CHI
1369011,1372992,NA
1369492,1370737,FEM
1373853,1376548,NA
1374013,1374249,OCH
1377629,1377756,NA
1378004,1379157,NA
1378158,1378327,OCH
1381492,1381637,OCH
1381794,1383650,OCH
1381943,1383720,NA
1384012,1384856,NA
1384302,1384801,OCH
1384977,1386511,NA
1384992,1386499,OCH
1387560,1387987,OCH
1387560,1388912,NA
1390205,1396754,NA
1391011,1391651,FEM
1391128,1391908,MAL
1391992,1394368,FEM
1393011,1394260,OCH
1394511,1396511,OCH
1397274,1398589,NA
1397555,1397687,FEM
1397993,1398722,OCH
1399061,1400286,OCH
1399715,1400469,NA
1400659,1403249,NA
1400993,1403268,OCH
1404123,1404226,NA
1407311,1408011,NA
1411012,1412993,NA
1411251,1412795,FEM
1415640,1418121,NA
1415951,1417758,FEM
1418511,1420492,NA
1419010,1420358,FEM
1420991,1423011,MAL
1421493,1422511,NA
1429491,1431492,OCH
1429512,1431081,NA
1432090,1432819,OCH
1435992,1436723,NA
1438147,1438992,NA
1438246,1438511,CHI
1443000,1444600,OCH
1443121,1449743,NA
1444993,1449686,FEM
1450403,1452062,FEM
1450406,1452083,NA
1454579,1457198,NA
1454581,1456491,OCH
1455492,1456673,CHI
1457946,1459492,NA
1457992,1459349,FEM
1461552,1462284,OCH
1461650,1461993,NA
1464011,1465724,NA
1464492,1465012,FEM
1466004,1467992,OCH
1466011,1466492,NA
1466615,1467676,NA
1471510,1472492,FEM
1471510,1472492,NA
1480245,1481683,FEM
1480263,1481740,NA
1516497,1516694,OCH
1517574,1520492,NA
1518571,1519126,OCH
1519582,1520097,OCH
1520309,1520491,OCH
1614992,1618993,NA
1615066,1615512,CHI
1615992,1616799,OCH
1616272,1616903,CHI
1617892,1618392,MAL
1618178,1618418,FEM
1619799,1619900,NA
1623151,1623433,OCH
1623262,1623367,NA
1625800,1629067,NA
1626011,1627511,OCH
1626031,1627619,CHI
1627948,1629057,CHI
1648510,1649511,NA
1648615,1649447,CHI
1653686,1654051,NA
1653797,1654010,FEM
1691828,1692022,MAL
1700760,1701992,NA
1700841,1701992,CHI
1712134,1712487,MAL
1724411,1725511,NA
1724492,1725511,CHI
1734995,1736245,NA
1735012,1736077,CHI
1782832,1783419,NA
1782992,1783221,FEM
1815453,1818988,NA
1815492,1816425,FEM
1817011,1819512,MAL
1822748,1825507,NA
1823992,1825011,OCH
1825907,1826012,NA
1826695,1827470,NA
1833182,1834748,NA
1833185,1834710,CHI
1843511,1849132,NA
1843823,1849044,FEM
1845192,1846493,OCH
1854012,1854515,MAL
1854623,1855011,MAL
1897012,1898112,FEM
1897012,1898261,NA
1957436,1957993,FEM
1957438,1957993,NA
1972991,1974010,NA
1972991,1974020,CHI
1978285,1980011,NA
1978530,1980012,CHI
2011173,2011300,NA
2160311,2161511,MAL
2160689,2161285,NA
2163225,2168512,NA
2163343,2168340,CHI
2169788,2171145,CHI
2169809,2171296,NA
2178993,2180434,CHI
2178993,2180492,NA
2194493,2196839,CHI
2194511,2196870,NA
2212692,2216541,OCH
2212716,2216668,NA
2230593,2233992,OCH
2230921,2236343,NA
2234167,2234511,CHI
2234231,2236261,OCH
2234699,2235310,CHI
2241258,2243013,OCH
2241493,2243012,NA
2244539,2246277,NA
2244746,2246172,OCH
2245274,2245382,CHI
2251493,2254056,NA
2251992,2254167,OCH
2262192,2263566,NA
2262431,2262613,MAL
2262583,2263511,CHI
2269991,2270507,OCH
2269991,2270754,NA
2273560,2273776,OCH
2275511,2279991,NA
2275666,2278170,OCH
2278685,2279510,OCH
2279161,2279433,CHI
2288993,2291534,OCH
2289011,2293491,NA
2290012,2291391,CHI
2291785,2294004,OCH
2327992,2329011,OCH
2328001,2329449,NA
2328510,2329011,CHI
2330917,2331553,NA
2339992,2341632,NA
2339992,2341634,OCH
2340492,2341317,CHI
2342010,2342152,OCH
2342491,2344511,OCH
2342625,2346493,NA
2345011,2345993,FEM
2346992,2348140,OCH
2347734,2347857,NA
2350991,2352034,FEM
2350991,2357746,NA
2352637,2353327,CHI
2352802,2352993,OCH
2353276,2354332,OCH
2354965,2357557,OCH
2359078,2364012,NA
2359743,2363665,OCH
2361012,2363511,CHI
2364512,2366969,NA
2364928,2366492,FEM
2367178,2374654,NA
2367492,2370568,OCH
2367865,2372160,CHI
2371992,2372492,FEM
2373268,2374361,CHI
2373324,2374507,OCH
2376992,2377491,FEM
2376992,2377491,NA
2384492,2389011,FEM
2384492,2389030,NA
2396851,2402492,NA
2396856,2399593,CHI
2400511,2402431,FEM
2404541,2408083,NA
2404844,2407510,CHI
2406588,2408193,OCH
2412774,2414389,FEM
2412801,2414492,NA
2418491,2419936,NA
2418959,2419113,FEM
2420160,2420492,NA
2421078,2421491,OCH
2427492,2430511,NA
2428471,2428996,FEM
2435280,2437904,NA
2435493,2437511,FEM
2441011,2443510,NA
2441492,2443492,FEM
2448185,2449219,NA
2449359,2456634,NA
2449511,2456492,FEM
2478139,2487491,NA
2478251,2479012,CHI
2481092,2482666,CHI
2482203,2483011,FEM
2482986,2487011,CHI
2484292,2484743,OCH
2484992,2486944,OCH
2487896,2497893,NA
2488659,2492662,CHI
2492512,2494493,FEM
2494714,2497109,CHI
2497492,2497889,OCH
2498511,2503511,OCH
2498992,2503668,NA
2499491,2499933,CHI
2500991,2502776,CHI
2504129,2518461,NA
2504333,2505415,CHI
2504380,2507011,OCH
2506511,2507714,FEM
2507272,2507491,OCH
2507281,2509670,CHI
2509250,2510426,FEM
2510011,2516511,CHI
2516859,2517897,FEM
2519488,2535011,NA
2519643,2520196,OCH
2519993,2521059,FEM
2520371,2520940,OCH
2521493,2522492,FEM
2522991,2523161,OCH
2523265,2524510,OCH
2524993,2527011,OCH
2527492,2531397,FEM
2530901,2532896,OCH
2531635,2532011,CHI
2532992,2534728,FEM
2533724,2533935,OCH
2534304,2534436,OCH
2542992,2543220,OCH
2546765,2547401,OCH
2546984,2557011,NA
2547593,2548012,CHI
2547634,2547992,OCH
2548493,2549445,FEM
2551011,2555161,FEM
2554451,2556400,OCH
2555272,2556511,FEM
2561232,2561352,NA
2561510,2561738,NA
2562003,2563809,NA
2562315,2563511,OCH
2564160,2565512,NA
2564263,2565125,FEM
2567511,2567659,OCH
2567992,2568188,OCH
2569011,2572642,NA
2569737,2569894,FEM
2570587,2572934,MAL
2573331,2575511,NA
2574118,2574228,MAL
2578508,2581311,OCH
2578510,2579661,NA
2580571,2580978,NA
2581441,2583491,OCH
2581511,2592492,NA
2583421,2584619,FEM
2585012,2587238,CHI
2586305,2586833,OCH
2587263,2587435,FEM
2587542,2587655,FEM
2587602,2587729,MAL
2589065,2593002,MAL
2594511,2600993,NA
2594742,2598480,MAL
2598993,2600029,FEM
2602387,2621049,NA
2602493,2603252,CHI
2602493,2603532,OCH
2605011,2614012,FEM
2614493,2617993,OCH
2618475,2619493,CHI
2620185,2620576,OCH
2620679,2620969,OCH
2624847,2628197,NA
2624992,2627078,FEM
2627362,2628142,FEM
2630011,2632490,MAL
2630063,2641530,NA
2632637,2634837,FEM
2635183,2638531,MAL
2639847,2641523,MAL
2641992,2642144,NA
2644491,2646248,NA
2645151,2645728,CHI
2645517,2645892,FEM
2645698,2645895,OCH
2647480,2647635,NA
2647991,2648796,NA
2651510,2656611,NA
2651638,2653236,MAL
2652806,2653511,FEM
2654507,2656486,MAL
2655582,2656453,FEM
2658511,2661894,NA
2658511,2665570,MAL
2662816,2665111,NA
2665224,2665376,NA
2667566,2669510,MAL
2667742,2668645,NA
2669817,2673010,MAL
2670943,2672330,NA
2672492,2672620,NA
2674249,2677244,MAL
2675057,2675261,NA
2675417,2677186,NA
2678381,2692207,NA
2680202,2681513,FEM
2682426,2683511,OCH
2683992,2684189,FEM
2684401,2686941,FEM
2686011,2686991,MAL
2687992,2688625,OCH
2689480,2690012,CHI
2690612,2691491,CHI
2691011,2691862,OCH
2692607,2693815,NA
2694011,2697011,NA
2694846,2695499,CHI
2694992,2695684,OCH
2697116,2697774,NA
2697281,2697772,MAL
2697923,2700559,NA
2698010,2700587,MAL
2701272,2703430,MAL
2701541,2704224,NA
2704337,2704492,NA
2706904,2709653,NA
2707459,2709207,FEM
2711178,2711492,NA
2712012,2766012,NA
2713011,2748492,FEM
2749493,2751992,FEM
2752761,2752867,FEM
2752971,2756587,FEM
2756978,2765446,FEM
2767011,2780190,NA
2767358,2768716,MAL
2768011,2771411,FEM
2771493,2772561,CHI
2773513,2780039,FEM
2780327,2782992,NA
2780992,2782992,FEM
2787492,2787661,NA
2799858,2806011,NA
2799993,2801348,FEM
2801674,2804722,OCH
2802057,2802513,CHI
2808010,2809870,NA
2808349,2809630,OCH
2814492,2821011,NA
2814510,2821010,FEM
2830486,2832017,NA
2830646,2830884,FEM
2841905,2842474,NA
2841920,2842693,FEM
2845510,2849587,FEM
2845511,2857052,NA
2850999,2851625,MAL
2851492,2852483,FEM
2852780,2853546,OCH
2853692,2854011,OCH
2854992,2856690,MAL
2856809,2856914,MAL
2857278,2857492,NA
2862493,2863477,NA
2862511,2863476,FEM
2882834,2884992,NA
2882993,2884493,FEM
2886325,2886992,NA
2886330,2886992,FEM
2889493,2896904,NA
2889992,2890991,FEM
2891012,2896895,MAL
2908565,2909296,NA
2908659,2909010,FEM
2936412,2937473,NA
2936512,2936993,FEM
2985625,2985937,NA
2986333,2986492,NA
2986374,2986592,MAL
2986804,2986920,MAL
2995993,2998511,MAL
2996492,2997947,NA
3006492,3007049,MAL
3011013,3013526,MAL
3011313,3014617,NA
3013284,3014511,FEM
3034493,3034945,MAL
3034618,3034736,NA
3035944,3037510,NA
3036241,3037510,FEM
3098633,3128279,NA
3098993,3099376,OCH
3100013,3100318,FEM
3100493,3114528,FEM
3114511,3116511,CHI
3116266,3116436,OCH
3116510,3117690,FEM
3117511,3122590,CHI
3122493,3127800,FEM
3125258,3125511,CHI
3128993,3138797,NA
3129079,3130491,CHI
3130782,3133094,OCH
3131011,3131808,CHI
3133196,3133319,OCH
3134030,3135432,OCH
3134104,3134929,CHI
3135063,3136011,FEM
3135940,3137010,OCH
3136085,3136212,CHI
3136492,3137010,CHI
3138176,3138392,FEM
3139936,3140491,NA
3140682,3140930,NA
3143495,3144992,NA
3143568,3144511,OCH
3144673,3144992,OCH
3146491,3150207,FEM
3146492,3168416,NA
3149045,3150010,MAL
3150596,3154572,FEM
3154493,3155460,CHI
3155011,3168368,FEM
3169554,3170543,NA
3169609,3170429,FEM
3170958,3190773,NA
3171052,3172329,FEM
3172380,3173308,CHI
3172586,3173266,OCH
3174694,3178366,FEM
3178609,3180148,FEM
3180074,3185771,OCH
3181518,3181992,FEM
3187763,3189449,FEM
3188992,3190536,CHI
3189127,3189441,OCH
3193143,3194923,NA
3194357,3194668,FEM
3197782,3199485,NA
3197868,3199010,CHI
3202011,3203211,NA
3202457,3203189,FEM
3203665,3204404,OCH
3203693,3204361,NA
3204557,3206084,NA
3204617,3206011,CHI
3204679,3206010,OCH
3208012,3208186,NA
3208420,3210165,NA
3208493,3210020,OCH
3209102,3209679,CHI
3211355,3218179,NA
3211424,3213012,CHI
3212992,3214317,MAL
3213213,3213493,FEM
3215209,3216750,OCH
3215238,3216920,CHI
3217328,3217991,CHI
3219590,3220732,NA
3220246,3220511,OCH
3224011,3227347,NA
3224062,3225974,CHI
3225511,3225654,OCH
3225874,3226203,OCH
3227750,3228064,NA
3228873,3237992,NA
3229499,3230463,FEM
3230132,3231420,CHI
3230844,3231202,FEM
3231809,3232511,MAL
3233338,3235707,CHI
3235073,3235493,OCH
3236196,3236321,OCH
3236492,3236993,OCH
3237492,3237909,CHI
3237511,3237849,OCH
3238807,3245177,NA
3238864,3239991,CHI
3238873,3240010,OCH
3240803,3242511,FEM
3243481,3245062,CHI
3247012,3257677,NA
3247022,3250259,FEM
3249968,3252498,OCH
3250511,3252013,CHI
3251915,3253010,FEM
3252761,3252992,OCH
3253011,3257571,CHI
3259241,3262675,NA
3259340,3262622,CHI
3261065,3261305,OCH
3261492,3261858,OCH
3263153,3266849,NA
3263198,3266441,CHI
3264194,3266690,OCH
3267299,3269218,NA
3267390,3267670,OCH
3267478,3267794,CHI
3268011,3269116,CHI
3274828,3276694,FEM
3274828,3277010,NA
3279012,3280700,FEM
3279012,3280728,NA
3282289,3283011,FEM
3282289,3283511,NA
3283224,3283492,FEM
3283627,3284511,NA
3283694,3283991,FEM
3288052,3289410,FEM
3288063,3289462,NA
3291492,3294958,FEM
3291492,3294960,NA
3301575,3303357,NA
3301682,3302703,CHI
3302956,3303369,MAL
3308028,3308561,NA
3311992,3313492,MAL
3312382,3313371,NA
3328531,3330607,NA
3328639,3329032,CHI
3330003,3330511,FEM
3354492,3356407,NA
3354492,3356439,FEM
3357347,3359011,NA
3357443,3358579,FEM
3363010,3368683,NA
3363539,3364092,FEM
3364580,3367012,FEM
3366510,3368950,OCH
3370491,3372492,FEM
3370493,3372493,NA
3377511,3378181,NA
3377595,3378010,FEM
3378513,3379396,MAL
3378567,3378992,NA
3407954,3413619,FEM
3407992,3413616,NA
3414491,3429360,NA
3414511,3420107,FEM
3420470,3423511,CHI
3421511,3423511,OCH
3423511,3424993,FEM
3424992,3427344,OCH
3428600,3429493,OCH
3434511,3440510,NA
3434628,3435511,FEM
3435841,3439493,OCH
3439987,3440510,FEM
3444512,3445953,NA
3445011,3445251,OCH
3447995,3449650,NA
3448334,3449212,CHI
3450992,3454942,OCH
3451012,3455327,NA
3456255,3457151,MAL
3456368,3459993,NA
3457409,3458992,CHI
3457414,3459839,OCH
3461511,3463511,OCH
3461766,3463492,NA
3467991,3468946,OCH
3468511,3468700,NA
3469954,3471458,NA
3470001,3470538,OCH
3470889,3471451,OCH
3472492,3474492,NA
3472492,3474510,OCH
3473076,3473493,CHI
3475673,3477399,NA
3475992,3476512,OCH
3476512,3476770,CHI
3479993,3482151,OCH
3479993,3482492,NA
3480794,3482011,CHI
3485992,3488879,OCH
3486240,3487492,NA
3488240,3489036,NA
3492492,3492765,OCH
3492492,3492992,NA
3494267,3496341,NA
3494543,3495993,CHI
3498010,3499509,NA
3498053,3499511,OCH
3501417,3502492,NA
3501478,3502140,CHI
3508512,3523014,NA
3508718,3509862,CHI
3508841,3522429,OCH
3511559,3512450,FEM
3512599,3512861,CHI
3512992,3515010,CHI
3515213,3516484,CHI
3516848,3518512,CHI
3519917,3522210,CHI
3523362,3525946,NA
3523510,3525825,OCH
3526139,3529511,NA
3526284,3528581,OCH
