segment_onset,segment_offset,speaker_type
1272011,1277158,FEM
1277706,1277816,NA
1278011,1279847,NA
1278192,1278573,MAL
1278511,1279611,FEM
1281128,1281363,NA
1281493,1291048,NA
1281683,1282706,CHI
1282510,1285011,FEM
1283511,1284491,CHI
1285308,1286000,CHI
1285772,1286715,FEM
1287011,1289173,FEM
1289977,1290821,CHI
1292512,1296992,NA
1292701,1296130,FEM
1294476,1294935,MAL
1297824,1301010,NA
1297991,1299981,FEM
1299589,1300296,CHI
1300074,1301011,OCH
1304313,1311654,NA
1305011,1305121,FEM
1305350,1307581,FEM
1307148,1307307,CHI
1308288,1311499,FEM
1315511,1317514,FEM
1315511,1318204,NA
1318393,1320762,NA
1318903,1319536,CHI
1318948,1320435,FEM
1323503,1334637,NA
1323584,1324306,CHI
1324011,1326473,FEM
1326591,1326697,FEM
1326810,1329010,FEM
1329698,1330619,FEM
1329775,1330534,MAL
1331257,1331443,CHI
1331512,1334008,FEM
1337077,1337242,NA
1338992,1340246,FEM
1338992,1342492,NA
1340012,1340157,CHI
1340494,1341527,FEM
1343971,1347511,NA
1343993,1344607,OCH
1344492,1347492,FEM
1352627,1371414,NA
1352688,1359867,CHI
1360193,1360458,OCH
1360596,1361258,OCH
1361546,1367294,CHI
1361551,1362012,OCH
1368117,1370636,CHI
1368267,1369025,FEM
1370547,1371011,FEM
1372992,1374511,FEM
1373011,1375993,NA
1374990,1375748,CHI
1375095,1375367,OCH
1376668,1380002,NA
1376992,1378256,CHI
1378492,1379992,FEM
1393511,1393884,NA
1393986,1403595,NA
1393991,1397062,CHI
1397549,1398833,CHI
1398052,1398707,OCH
1399739,1403511,CHI
1403838,1403987,NA
1404699,1418150,CHI
1404726,1419549,NA
1417011,1417320,OCH
1417492,1418012,OCH
1419429,1419552,OCH
1421700,1421867,FEM
1421992,1434500,NA
1421992,1424511,FEM
1424910,1431950,CHI
1431712,1431818,OCH
1432477,1434090,CHI
1434724,1438492,OCH
1435204,1440511,NA
1438493,1440012,FEM
1442509,1442737,NA
1442912,1447011,NA
1443012,1444602,FEM
1444574,1445200,CHI
1445992,1446512,FEM
1452234,1459620,NA
1452492,1459205,FEM
1461152,1468052,NA
1461216,1463578,FEM
1464154,1467510,FEM
1464605,1464990,MAL
1469792,1493063,NA
1470177,1471993,CHI
1470266,1473599,OCH
1472070,1472240,FEM
1473026,1475993,FEM
1475992,1477492,CHI
1477610,1478390,OCH
1477691,1480189,FEM
1480842,1480996,FEM
1481137,1481258,FEM
1481205,1481512,MAL
1481510,1492843,FEM
1496789,1498774,NA
1496991,1497492,CHI
1499011,1509543,NA
1501593,1502509,CHI
1502493,1503924,FEM
1504536,1505913,MAL
1504992,1508689,FEM
1508492,1509555,MAL
1510817,1520853,NA
1510829,1511992,CHI
1512111,1513834,FEM
1515011,1520688,FEM
1515716,1515890,MAL
1522091,1522511,NA
1527451,1528992,NA
1527488,1528752,FEM
1535402,1541492,NA
1535443,1536992,CHI
1537512,1541289,FEM
1542439,1551992,NA
1542491,1543957,FEM
1542746,1542888,MAL
1542993,1545811,MAL
1545011,1551629,FEM
1552510,1554515,FEM
1552510,1554646,NA
1556459,1563493,NA
1556493,1558992,FEM
1558563,1559248,CHI
1559429,1563492,FEM
1560077,1560723,CHI
1564491,1565406,NA
1565906,1574347,NA
1565992,1567492,CHI
1567230,1568278,FEM
1567740,1569503,CHI
1569512,1573511,FEM
1573511,1574652,MAL
1575492,1601512,NA
1575585,1576032,CHI
1576108,1581125,FEM
1581709,1582624,MAL
1581712,1591191,FEM
1586491,1587493,OCH
1589993,1590231,CHI
1591512,1594011,FEM
1593086,1595590,CHI
1595511,1597492,FEM
1597492,1598010,CHI
1599487,1600349,MAL
1600493,1601512,CHI
1604492,1624160,NA
1604510,1623666,FEM
1624511,1654263,NA
1624907,1633640,FEM
1626149,1626655,MAL
1632992,1634011,CHI
1634011,1634170,FEM
1634182,1634358,CHI
1634273,1637555,FEM
1637012,1640289,CHI
1640355,1641158,OCH
1641295,1642012,FEM
1642280,1643011,CHI
1642312,1643011,OCH
1643006,1646992,FEM
1644577,1645745,MAL
1647619,1649870,CHI
1649140,1651492,FEM
1651492,1654011,CHI
1655389,1658011,NA
1655407,1658011,FEM
1659511,1661511,FEM
1659511,1679587,NA
1661698,1663664,CHI
1662491,1662751,OCH
1662881,1663011,OCH
1663396,1669012,FEM
1664835,1665604,CHI
1666011,1667062,CHI
1668492,1671285,CHI
1671992,1673317,FEM
1673011,1675011,CHI
1675492,1676012,FEM
1676992,1679511,CHI
1678035,1678327,OCH
1686886,1688682,NA
1686928,1688590,CHI
1689311,1691522,NA
1689491,1690011,CHI
1690492,1691511,FEM
1695193,1701798,FEM
1695484,1701773,NA
1704748,1708731,NA
1704807,1706127,CHI
1706044,1706643,MAL
1706326,1706694,FEM
1706493,1707011,CHI
1706992,1708519,FEM
1709011,1709986,NA
1709026,1710012,FEM
1715465,1717510,NA
1715507,1716008,FEM
1715585,1717014,MAL
1716667,1716993,FEM
1719694,1723508,NA
1719831,1720493,FEM
1720011,1722098,CHI
1722387,1723200,CHI
1725157,1738112,NA
1725992,1734136,FEM
1732011,1732843,MAL
1734823,1736357,FEM
1734983,1735536,MAL
1736910,1737762,CHI
1737182,1737511,OCH
1738312,1740325,NA
1738474,1740075,CHI
1740670,1746649,NA
1740914,1741803,FEM
1741510,1741731,MAL
1742011,1743525,CHI
1743491,1744905,FEM
1744907,1746492,CHI
1748512,1759962,NA
1748692,1750992,FEM
1751230,1752885,CHI
1752821,1755010,FEM
1754013,1754514,MAL
1755523,1757001,CHI
1756985,1758227,FEM
1758012,1759887,CHI
1760937,1767621,NA
1760992,1761704,FEM
1761635,1762011,CHI
1762174,1763038,MAL
1762682,1762993,FEM
1763181,1765012,CHI
1765517,1767451,CHI
1768011,1769992,CHI
1768011,1770011,NA
1770218,1770491,NA
1771634,1772613,NA
1772008,1772372,FEM
1778834,1784399,NA
1778993,1784069,CHI
1784513,1788926,CHI
1784538,1789012,NA
1790512,1791584,NA
1790795,1791511,CHI
1794472,1796492,NA
1794574,1795862,FEM
1800390,1801011,NA
1800509,1800703,MAL
1807491,1815172,NA
1807512,1811201,OCH
1807674,1807792,CHI
1807910,1815011,CHI
1811930,1814179,OCH
1814366,1814493,OCH
1819511,1824295,CHI
1819511,1824509,NA
1823777,1824197,OCH
1825355,1828862,NA
1825396,1826511,CHI
1826992,1828963,MAL
1833913,1836493,NA
1833992,1834600,CHI
1835281,1836493,FEM
1839011,1840776,CHI
1839011,1840992,NA
1847480,1852016,NA
1847492,1851873,CHI
1852487,1854492,NA
1852802,1854235,CHI
1853717,1853984,OCH
1859726,1862227,NA
1859993,1861772,CHI
1860103,1861959,OCH
1863511,1877462,NA
1863916,1865492,OCH
1864011,1866512,CHI
1865762,1865873,OCH
1867119,1869208,CHI
1868511,1869026,OCH
1869642,1877011,CHI
1874492,1874992,FEM
1878338,1879540,NA
1878653,1879294,OCH
1878658,1879220,CHI
1882118,1882224,NA
1882494,1886422,NA
1882992,1883993,OCH
1882992,1884011,CHI
1884511,1886271,CHI
1890587,1891922,NA
1890638,1892005,OCH
1895950,1897879,NA
1895992,1897511,CHI
1904043,1908679,NA
1904062,1908674,CHI
1905226,1905434,OCH
1905670,1907226,OCH
1907358,1907512,OCH
1909737,1914011,NA
1909857,1913993,CHI
1910491,1910667,OCH
1915491,1918598,CHI
1915491,1919301,NA
1927208,1928322,NA
1927316,1928011,CHI
1927493,1927895,OCH
1932490,1939645,NA
1932606,1936978,CHI
1932677,1934012,OCH
1937312,1939185,CHI
1940011,1949010,NA
1940434,1948995,CHI
1946185,1946511,OCH
1954992,1956492,OCH
1955284,1956011,NA
1956209,1956783,NA
1958146,1961710,FEM
1958148,1961753,NA
1964409,1964949,OCH
1966061,1971493,NA
1966091,1967011,CHI
1967298,1967833,CHI
1968499,1969992,FEM
1969491,1969970,CHI
1970492,1971010,CHI
1970833,1970941,OCH
1975177,1976773,NA
1975242,1976202,CHI
1975382,1975645,OCH
1978493,1984956,CHI
1978493,1988066,NA
1981010,1981196,OCH
1981535,1982944,OCH
1983999,1985011,OCH
1985396,1988012,CHI
1990874,1995538,CHI
1990877,1995599,NA
1995756,2001011,NA
1995945,2000727,CHI
1996105,1997652,OCH
1997931,1998054,OCH
2003591,2008039,NA
2003655,2008048,CHI
2024151,2027992,NA
2024499,2027511,CHI
2031011,2032493,OCH
2031492,2034710,NA
2031630,2034659,CHI
2036509,2041188,NA
2036991,2040516,CHI
2037012,2039992,OCH
2041492,2043011,MAL
2041511,2042012,NA
2045363,2048022,CHI
2045363,2049511,NA
2047388,2047553,FEM
2047769,2047992,FEM
2048412,2049008,CHI
2051492,2055476,NA
2051492,2055491,CHI
2059234,2063789,CHI
2059261,2063841,NA
2064739,2066511,NA
2064975,2066249,CHI
2065087,2065251,OCH
2065750,2066015,OCH
2075492,2080011,NA
2075510,2080011,CHI
2087007,2088512,NA
2087213,2089089,OCH
2090489,2091993,NA
2090492,2091937,CHI
2095403,2096311,NA
2095463,2096011,CHI
2095539,2095902,OCH
2097745,2098152,OCH
2097746,2098299,NA
2099491,2100011,OCH
2099491,2100011,NA
2104264,2116512,NA
2104361,2111962,CHI
2112229,2113511,CHI
2113511,2115511,FEM
2113717,2113860,CHI
2115835,2115945,FEM
2117838,2117992,OCH
2118493,2119882,NA
2118923,2119824,FEM
2123511,2154991,NA
2123855,2125402,FEM
2124510,2127637,CHI
2127519,2130011,FEM
2128958,2130139,MAL
2130833,2137308,FEM
2131014,2131601,MAL
2131530,2131824,CHI
2131809,2132914,MAL
2137511,2143227,FEM
2141807,2143213,MAL
2143493,2145587,CHI
2144350,2144510,FEM
2145511,2147544,MAL
2146319,2152197,FEM
2151011,2152353,MAL
2152357,2153319,CHI
2152511,2153144,OCH
2153701,2154901,CHI
2156320,2164174,NA
2156510,2163992,FEM
2161200,2161303,MAL
2161492,2162764,MAL
2167012,2190590,NA
2167049,2175085,FEM
2171011,2171921,CHI
2173512,2175053,MAL
2176343,2177582,FEM
2177952,2178932,CHI
2178917,2180993,FEM
2178951,2179484,MAL
2180623,2183011,MAL
2182548,2184492,FEM
2183993,2186011,MAL
2185289,2185448,FEM
2186482,2187928,CHI
2188112,2190512,FEM
2191418,2199331,NA
2191615,2193115,CHI
2192059,2192744,FEM
2193178,2193991,FEM
2194059,2196511,CHI
2194358,2195011,OCH
2195674,2195954,MAL
2196011,2197511,FEM
2196806,2196992,CHI
2197484,2197992,CHI
2197684,2197836,OCH
2199511,2202721,FEM
2199511,2203384,NA
2201345,2202189,MAL
2202319,2202510,MAL
2203917,2207177,NA
2203985,2205011,CHI
2204597,2206686,FEM
2205394,2206044,MAL
2207812,2211521,NA
2207993,2210511,FEM
2209813,2211485,MAL
2212512,2221096,NA
2212601,2216891,FEM
2217011,2219993,FEM
2218879,2220197,MAL
2220072,2221012,CHI
2221511,2225399,NA
2221892,2224536,FEM
2223082,2225490,MAL
2225510,2230510,NA
2225991,2230417,FEM
2226555,2226960,MAL
2227309,2227527,MAL
2228011,2228217,CHI
2231012,2231493,NA
2232287,2234346,NA
2232434,2233833,FEM
2232888,2233063,CHI
2234805,2243410,NA
2235911,2236993,FEM
2236424,2238444,MAL
2236992,2237716,CHI
2237585,2237993,FEM
2238025,2238266,CHI
2239063,2239576,MAL
2239539,2239721,FEM
2239736,2239854,MAL
2239993,2243252,CHI
2244331,2245813,NA
2244491,2245733,FEM
2247954,2249198,NA
2247991,2248313,CHI
2248214,2248680,MAL
2248513,2248736,FEM
2249492,2256580,NA
2249549,2250810,CHI
2251058,2254409,FEM
2251965,2252348,CHI
2254392,2256540,CHI
2259767,2261724,NA
2259834,2259993,CHI
2260261,2261662,CHI
2263493,2265511,CHI
2263493,2266012,NA
2265011,2265612,FEM
2266356,2268616,NA
2266488,2267522,CHI
2266569,2267011,OCH
2267259,2268376,FEM
2268913,2271203,NA
2268977,2270226,FEM
2269991,2271172,CHI
2272011,2272438,NA
2274623,2285992,NA
2275015,2275398,OCH
2275933,2281024,FEM
2281120,2283042,CHI
2283058,2285372,FEM
2286122,2288010,NA
2286539,2287643,FEM
2287398,2287573,CHI
2291782,2292901,CHI
2291784,2292913,NA
2298512,2300321,NA
2298805,2304492,CHI
2300473,2304493,NA
2306080,2310773,NA
2306143,2310512,CHI
2312663,2324511,NA
2312693,2324492,CHI
2326109,2327511,NA
2326121,2327493,CHI
2337513,2337992,NA
2339493,2341093,CHI
2339493,2341321,NA
2341727,2346901,NA
2342032,2342506,CHI
2342107,2343540,FEM
2343492,2344668,CHI
2344493,2345764,FEM
2345510,2345821,CHI
2345910,2346862,FEM
2347093,2353605,NA
2347115,2347523,CHI
2347984,2350991,FEM
2348511,2348754,CHI
2350931,2352240,CHI
2352041,2353492,FEM
2354010,2355492,NA
2354187,2355010,CHI
2362827,2363068,OCH
2369147,2372201,NA
2369258,2372085,OCH
2370755,2371926,CHI
2399492,2400273,NA
2399622,2400243,CHI
2400867,2403010,NA
2400992,2402992,CHI
2405315,2406837,NA
2405344,2406792,CHI
2416048,2417018,NA
2416125,2417245,OCH
2416316,2416488,CHI
2429492,2431907,OCH
2430041,2430593,NA
2432460,2441510,NA
2432511,2433993,FEM
2433480,2433826,OCH
2433981,2434492,OCH
2433993,2435228,CHI
2435346,2436188,CHI
2436618,2437310,MAL
2437511,2439011,FEM
2439492,2440898,MAL
2442992,2444084,FEM
2442992,2445483,NA
2445491,2447511,OCH
2445751,2446411,NA
2446627,2446992,NA
2450010,2451932,OCH
2450447,2451829,NA
2452823,2455010,NA
2453492,2453835,FEM
2454511,2454923,FEM
2465897,2469297,NA
2466612,2467010,OCH
2466653,2466992,CHI
2467803,2469011,CHI
2471182,2474992,NA
2471237,2473051,CHI
2472785,2472933,MAL
2473092,2474567,FEM
2479511,2483764,NA
2479960,2481577,FEM
2480487,2480990,MAL
2481492,2483617,CHI
2485590,2495732,NA
2485824,2486511,OCH
2485829,2486281,CHI
2487287,2490750,CHI
2487672,2487856,OCH
2490991,2491492,FEM
2491012,2491149,OCH
2491493,2492993,OCH
2493492,2495208,FEM
2495917,2497157,NA
2497633,2517141,NA
2497750,2502011,FEM
2505011,2508511,FEM
2507622,2509512,OCH
2508992,2509338,CHI
2510011,2517043,FEM
2518477,2519358,NA
2518493,2519225,CHI
2521493,2523493,FEM
2521493,2523596,NA
2522738,2522897,MAL
2527706,2529491,NA
2528051,2528335,FEM
2528511,2528751,FEM
2532884,2535280,NA
2532954,2535018,OCH
2534510,2534667,CHI
2537212,2540012,NA
2537431,2539736,FEM
2543692,2546016,NA
2546525,2562239,NA
2546849,2549011,FEM
2549148,2552157,FEM
2550138,2551491,MAL
2553171,2553492,FEM
2554600,2555105,OCH
2555692,2558512,FEM
2558512,2559786,OCH
2560297,2562012,OCH
2560359,2561501,CHI
2564009,2566309,CHI
2564011,2581524,NA
2566011,2566170,FEM
2566492,2579072,FEM
2574325,2574482,MAL
2580512,2580774,FEM
2590488,2592992,OCH
2590731,2592020,NA
2596504,2597511,NA
2598353,2598466,NA
2599012,2602512,NA
2600011,2602009,FEM
2602081,2602493,CHI
2610260,2611492,OCH
2619599,2631430,NA
2619614,2631018,FEM
2632011,2635096,FEM
2632011,2635443,NA
2635603,2643992,NA
2635934,2636214,FEM
2636391,2643992,FEM
2647458,2651493,NA
2647492,2651463,FEM
2655475,2656298,NA
2655492,2656154,FEM
2659973,2668950,NA
2659993,2668493,FEM
2669281,2672492,NA
2669492,2672492,FEM
2673994,2674347,NA
2674492,2677089,NA
2675165,2677365,OCH
2679688,2683944,NA
2679991,2683493,FEM
2684497,2687492,NA
2685228,2685358,MAL
2685466,2687493,FEM
2698107,2698745,NA
2705992,2707847,FEM
2705992,2708010,NA
2717012,2720011,NA
2717493,2718472,FEM
2719540,2719663,FEM
2722012,2722115,OCH
2722493,2723030,OCH
2722511,2722705,NA
2723767,2723917,OCH
2734511,2736129,OCH
2735044,2735402,NA
2735557,2735700,NA
2736258,2737070,OCH
2736575,2737054,NA
2737204,2737418,OCH
2737660,2738235,OCH
2738293,2742011,NA
2738897,2742000,OCH
2738991,2741391,FEM
2742147,2750191,NA
2742208,2742510,OCH
2743723,2744012,OCH
2744528,2744935,OCH
2747726,2749511,OCH
2751511,2753668,NA
2752235,2753511,CHI
2757993,2763008,NA
2757993,2763012,FEM
2764992,2793492,NA
2765011,2765907,FEM
2765861,2783011,CHI
2776235,2776338,FEM
2782860,2792577,FEM
2787708,2787831,CHI
2788493,2788684,CHI
2791216,2791467,CHI
2792548,2793012,MAL
2792770,2792932,FEM
2793597,2804492,NA
2793881,2794011,FEM
2794949,2797011,CHI
2795081,2796964,OCH
2797251,2797511,FEM
2797951,2800992,CHI
2801096,2802492,FEM
2802328,2804441,CHI
2805103,2806266,NA
2805185,2806010,CHI
2807153,2809492,NA
2807492,2808506,FEM
2812492,2815583,NA
2812511,2815511,CHI
2813010,2813562,OCH
2815759,2816336,NA
2823992,2827510,CHI
2823992,2827838,NA
2827965,2829190,NA
2828075,2828873,CHI
2828491,2828737,OCH
2829728,2843992,CHI
2829747,2848510,NA
2841035,2845512,OCH
2845385,2848281,CHI
2850010,2850354,NA
2850464,2851239,NA
2851551,2853773,NA
2851684,2853510,CHI
2860307,2867597,NA
2860380,2867511,CHI
2860512,2860821,OCH
2860993,2862395,OCH
2869511,2870691,OCH
2874533,2875510,NA
2875940,2878238,NA
2877154,2878511,OCH
2879511,2879649,OCH
2879774,2880353,OCH
2879992,2882010,NA
2880492,2882537,OCH
2883664,2885632,NA
2886005,2887978,NA
2886570,2887491,MAL
2888492,2888868,OCH
2889213,2896523,OCH
2889493,2896513,NA
2893379,2893511,CHI
2896963,2898078,OCH
2897520,2898163,NA
2898421,2898645,OCH
2898470,2898659,NA
2898899,2899017,NA
2899405,2899523,NA
2899665,2899773,NA
2900917,2904597,NA
2900991,2901798,FEM
2901796,2903969,OCH
2905337,2906012,NA
2907439,2935141,NA
2908045,2910492,OCH
2911488,2912517,OCH
2912934,2914993,OCH
2915490,2916474,FEM
2916592,2916756,FEM
2919105,2919488,MAL
2919591,2924996,FEM
2925266,2926049,OCH
2926162,2926310,OCH
2928034,2928787,FEM
2929011,2930413,OCH
2931753,2931928,OCH
2932431,2933243,FEM
2938067,2939731,NA
2938493,2939344,FEM
2941935,2975660,NA
2942512,2953511,FEM
2953881,2954065,FEM
2954186,2958865,FEM
2954286,2955172,MAL
2958992,2959605,OCH
2960295,2961993,FEM
2962607,2963042,CHI
2963609,2968494,CHI
2964252,2964492,OCH
2968488,2972676,FEM
2972973,2973494,FEM
2973890,2975382,OCH
2973930,2975450,CHI
2976453,2981153,NA
2976510,2981011,FEM
2981998,3005527,NA
2982010,2982898,FEM
2983255,2984011,FEM
2984457,2984894,CHI
2984492,2987232,OCH
2985090,2989012,CHI
2987685,2987992,OCH
2989465,2990972,FEM
2991106,3005257,FEM
3004977,3005412,MAL
3008991,3013318,NA
3009069,3010618,OCH
3009493,3009974,CHI
3010822,3011991,OCH
3010993,3013011,CHI
3012144,3012375,OCH
3012587,3012778,OCH
3016992,3017610,NA
3026511,3028511,NA
3027011,3027527,FEM
3027674,3028114,FEM
3028393,3028498,FEM
3033155,3036014,CHI
3033155,3036282,NA
3036685,3036992,NA
3040090,3043124,NA
3040224,3042939,FEM
3043511,3044513,NA
3044991,3046517,NA
3045011,3046511,FEM
3047993,3052040,NA
3048084,3049512,FEM
3048621,3049080,MAL
3050045,3052070,OCH
3053992,3054584,OCH
3054011,3056512,NA
3055487,3056010,OCH
3056378,3056493,OCH
3058881,3060493,OCH
3059100,3059929,NA
3074417,3076010,NA
3074492,3074639,OCH
3074502,3074853,CHI
3074993,3075511,OCH
3079261,3081796,NA
3079298,3081639,CHI
3090992,3097992,NA
3092663,3094511,MAL
3094011,3097577,FEM
3098685,3098992,NA
3100064,3101498,NA
3100840,3101010,FEM
3103301,3103993,NA
3105236,3105518,MAL
3106510,3106846,NA
3107754,3140556,NA
3107992,3109555,OCH
3108203,3108512,CHI
3109013,3109217,CHI
3109845,3111966,CHI
3111789,3113487,MAL
3114366,3115979,CHI
3116313,3117511,CHI
3117167,3119146,FEM
3119168,3119362,OCH
3119281,3119492,FEM
3120324,3121591,OCH
3121511,3127053,FEM
3126992,3129511,OCH
3126992,3132514,CHI
3132992,3138991,FEM
3140097,3140323,MAL
3140237,3140338,FEM
3141511,3141683,NA
3141511,3141688,FEM
3141987,3144184,FEM
3141990,3152657,NA
3144820,3145991,MAL
3145510,3152010,FEM
3147491,3148117,CHI
3153511,3153822,NA
3153971,3156021,NA
3154493,3156012,FEM
3156212,3161492,NA
3156297,3156493,FEM
3156791,3157061,FEM
3157481,3157992,FEM
3157701,3158881,MAL
3159014,3160097,CHI
3159992,3161386,FEM
3161970,3172093,NA
3162308,3162472,CHI
