segment_onset,segment_offset,speaker_type
247511,251045,OCH
250201,250918,CHI
251618,253506,OCH
251679,253378,NA
256807,257757,NA
256834,257679,CHI
272467,274991,NA
272492,274011,CHI
273628,273731,OCH
274366,274963,CHI
278849,280515,NA
278989,279608,CHI
278993,280993,OCH
279718,279895,CHI
282221,282420,MAL
288110,290297,OCH
288492,290517,NA
290689,296177,NA
290719,296011,MAL
295512,295986,OCH
297010,303487,MAL
297511,312010,NA
303649,307493,OCH
303769,306000,CHI
306870,312020,MAL
312513,323487,MAL
313175,319015,NA
315622,315765,OCH
315959,316119,OCH
319204,319324,NA
320492,322660,NA
330510,332508,OCH
330809,333492,NA
332011,332819,CHI
348823,348939,OCH
352011,352511,OCH
354824,355403,OCH
354841,362435,NA
354979,360801,MAL
356635,357492,CHI
360511,361822,CHI
362198,362380,MAL
363493,364936,MAL
363761,368012,NA
364694,366898,CHI
366636,368511,MAL
372492,374991,MAL
373287,375550,NA
374937,375511,CHI
376328,381011,NA
376448,376672,OCH
376561,381004,MAL
392820,400556,NA
392860,393992,CHI
393115,393663,OCH
394511,396160,FEM
396036,397011,CHI
396873,398491,FEM
397077,397214,OCH
397513,399069,MAL
399095,400212,FEM
401510,403491,NA
401681,403011,FEM
401973,402510,OCH
404043,411011,NA
404094,406011,CHI
406011,409492,FEM
409352,410992,CHI
415147,416661,CHI
415182,418408,NA
417007,418187,FEM
417493,418266,OCH
419118,421511,OCH
419131,421014,NA
425674,435683,NA
425993,430711,CHI
426041,428510,OCH
430491,435511,MAL
436119,442013,NA
436271,437493,CHI
436992,439012,MAL
438863,440491,OCH
439012,440993,CHI
440885,441990,MAL
442380,443858,OCH
442434,443492,NA
445492,448479,MAL
445993,448195,NA
449493,454083,NA
449511,450819,CHI
451011,455491,MAL
455007,457511,NA
455510,457398,OCH
455809,457129,CHI
458205,458510,MAL
459035,460312,NA
459567,460262,CHI
461992,462633,CHI
461992,462643,NA
464010,465875,NA
464454,465492,FEM
466012,470437,NA
466248,468118,CHI
467492,467755,OCH
468950,470356,CHI
471970,476045,NA
471992,474095,CHI
474010,475510,FEM
474512,475636,OCH
477304,482393,NA
477308,479335,CHI
480124,480455,MAL
480909,481992,CHI
483830,493992,NA
485028,488168,CHI
488511,490011,FEM
489458,490511,MAL
490534,493011,CHI
492541,492863,OCH
493012,493633,FEM
494299,515418,NA
494512,494824,FEM
494616,495384,OCH
494702,494992,CHI
494993,496512,FEM
495234,495362,CHI
496511,499174,CHI
499576,501314,CHI
501171,502526,FEM
502433,505595,CHI
505194,506492,OCH
507992,510012,CHI
510344,513511,CHI
512657,512979,OCH
513111,513342,OCH
513987,515011,FEM
516092,516197,NA
516491,518281,CHI
516491,518305,NA
519477,526824,NA
519492,524992,CHI
521284,522850,OCH
524894,526116,FEM
527124,528491,NA
527234,527511,OCH
527723,527868,OCH
528685,529797,NA
529946,535152,NA
529991,530514,OCH
530992,532384,OCH
532865,533957,OCH
533512,534654,FEM
535511,537492,NA
535810,537492,FEM
538993,540782,CHI
538993,540897,NA
541325,543445,NA
541438,542992,CHI
542440,543010,OCH
544465,547977,NA
544992,547992,FEM
549259,562092,NA
549285,551492,CHI
551445,553011,FEM
551794,551904,OCH
552374,552490,OCH
553640,557678,OCH
554084,560637,CHI
561669,561770,FEM
564011,567491,MAL
564492,567492,NA
567694,573011,NA
568077,571543,CHI
571492,572493,FEM
572084,572378,OCH
574962,577044,NA
575520,577010,CHI
578011,586492,NA
578492,579513,OCH
578492,581337,CHI
581756,582492,FEM
581783,581992,CHI
582491,583492,CHI
583654,583931,MAL
583799,586074,CHI
586651,588394,NA
587318,588093,FEM
590492,591861,MAL
590767,591219,NA
595330,597152,MAL
595520,596855,NA
606435,607878,CHI
606454,607993,NA
609587,612054,NA
609638,610991,CHI
611324,612011,CHI
613637,614710,NA
613992,614122,CHI
614095,614397,OCH
614243,614356,CHI
615992,617011,NA
616012,616873,OCH
619923,623666,NA
619944,620200,OCH
620720,621010,OCH
620992,621940,FEM
621587,621930,OCH
622954,623609,OCH
625291,626033,NA
629492,630493,CHI
629492,630511,NA
639620,641038,NA
639691,641011,CHI
645184,647992,NA
645204,647639,CHI
646993,647454,OCH
652992,654124,NA
653039,654003,CHI
658474,660011,NA
658493,660012,CHI
662278,663512,CHI
662322,666899,NA
663658,663820,OCH
663992,664483,OCH
664160,664449,CHI
664492,666230,MAL
666142,666717,CHI
668674,669511,NA
668680,669510,CHI
675697,678491,OCH
675697,678699,NA
676492,677511,CHI
680992,681176,OCH
703399,706026,NA
703505,705992,OCH
706398,711941,NA
706487,709011,OCH
706521,706995,CHI
708510,711510,CHI
713136,714012,NA
716356,716547,OCH
717532,718511,OCH
717854,718310,NA
726511,727228,NA
726857,727086,CHI
731897,732992,NA
731928,732849,CHI
733511,734576,NA
733534,734492,CHI
739105,740381,NA
739152,739999,OCH
742667,743992,NA
745511,745876,NA
746012,746174,NA
746727,750833,NA
746837,748815,CHI
747492,748886,OCH
748913,750994,MAL
753116,754019,NA
753187,753492,CHI
753492,753651,OCH
754810,757444,NA
755992,756890,FEM
760475,762011,CHI
760477,762043,NA
772149,773207,NA
772242,773011,CHI
772338,772883,OCH
781976,783230,NA
781993,783294,OCH
784757,784892,OCH
792779,800194,NA
792992,798250,CHI
798309,800562,MAL
798382,798492,FEM
800493,801993,NA
800575,801871,CHI
800688,801010,OCH
801316,801518,OCH
805256,810990,NA
805594,805756,FEM
805940,806782,FEM
806510,813360,MAL
811294,813035,NA
813861,818299,NA
813976,815599,CHI
814011,815314,OCH
815505,818512,MAL
818684,819992,NA
818787,819992,CHI
820137,833011,NA
820441,821308,OCH
820459,821360,CHI
821441,822599,MAL
822511,828336,CHI
828011,829992,MAL
829683,832989,OCH
830491,832956,CHI
834415,835902,NA
834477,835898,FEM
837748,840769,NA
837842,839516,CHI
838007,838699,OCH
838991,839300,OCH
839747,840552,MAL
840873,846862,NA
841406,844012,OCH
843492,846011,FEM
844280,844381,OCH
846005,846687,CHI
846097,846689,OCH
847415,847842,NA
848645,850491,NA
848701,850478,FEM
850635,852269,NA
850826,852102,FEM
851011,851602,OCH
852758,854538,NA
852773,854493,FEM
855011,863803,NA
855220,856202,CHI
856440,859992,CHI
856540,857436,OCH
857491,858412,FEM
858992,860141,OCH
860357,863727,FEM
862058,862213,OCH
865011,867092,NA
866531,866904,CHI
871493,873992,FEM
871493,874012,NA
874564,880244,NA
874709,878035,CHI
875394,876082,OCH
876420,877011,OCH
877993,880307,MAL
883502,884536,OCH
883506,884492,NA
886223,886638,OCH
886251,886740,NA
890992,893464,OCH
891000,893366,NA
894999,895780,NA
895011,897041,OCH
895126,895431,CHI
895894,897011,NA
902777,905018,NA
902829,904957,OCH
902833,904892,CHI
905798,906713,NA
905842,906563,CHI
906194,906488,OCH
911993,912992,NA
911993,912994,CHI
915992,916993,NA
916039,916716,FEM
924807,925789,NA
924848,925675,CHI
928157,928532,NA
928189,928381,CHI
929861,932249,OCH
929964,932492,NA
931456,932247,CHI
934391,935895,NA
934492,935511,OCH
934499,935512,CHI
939452,940993,NA
939495,940715,CHI
939511,940873,OCH
941041,941306,OCH
942992,944619,NA
943010,944510,FEM
945230,945809,OCH
945371,945479,NA
946230,946844,OCH
947383,949011,OCH
947406,950492,NA
947992,950493,FEM
952101,955010,MAL
953753,954489,NA
961004,961512,NA
961011,961495,CHI
963492,967969,OCH
963876,967975,NA
968090,973112,NA
968178,969702,OCH
970081,973488,OCH
975993,977493,CHI
975993,979992,NA
976403,979012,OCH
979116,979447,OCH
979675,979952,OCH
980330,989493,NA
980385,981500,OCH
980606,981320,CHI
981820,985463,OCH
982010,983991,CHI
984160,984406,CHI
985947,988034,CHI
987299,988013,OCH
993011,997157,NA
993074,997190,OCH
993620,995510,CHI
998011,1001572,NA
998492,999010,OCH
999287,999517,MAL
1000492,1000804,OCH
1000991,1001121,OCH
1002254,1002381,OCH
1004638,1005492,NA
1004650,1005431,CHI
1009992,1016011,NA
1010001,1012510,CHI
1010161,1010293,OCH
1011209,1011958,OCH
1012787,1014140,OCH
1013492,1014140,CHI
1014604,1015897,CHI
1014623,1015995,OCH
1018727,1022011,NA
1018811,1021732,CHI
1020011,1022011,OCH
1025325,1026764,NA
1025347,1026493,CHI
1028492,1030006,NA
1028992,1029203,OCH
1037985,1040992,NA
1039460,1040840,OCH
1051920,1053866,CHI
1051932,1059563,NA
1054288,1055012,FEM
1055219,1058476,CHI
1057318,1059399,OCH
1058992,1059395,FEM
1060896,1087207,NA
1060962,1063473,CHI
1063290,1064596,FEM
1064600,1067540,CHI
1067492,1071429,FEM
1070996,1074933,CHI
1074782,1075926,FEM
1075830,1078511,CHI
1075850,1076910,OCH
1078993,1080993,FEM
1080554,1080659,CHI
1081320,1087012,CHI
1087813,1094755,NA
1087992,1088512,MAL
1087992,1094511,CHI
1095628,1096394,MAL
1095724,1099492,NA
1096511,1099056,CHI
1101458,1103491,OCH
1101511,1103492,NA
1103993,1107046,MAL
1104492,1105511,NA
1107511,1108510,NA
1107621,1108510,CHI
1113998,1114837,NA
1114047,1114741,CHI
1115512,1121189,CHI
1115512,1123453,NA
1117511,1119992,OCH
1120151,1120269,OCH
1120510,1123105,OCH
1121492,1121991,CHI
1123818,1125899,NA
1123880,1125486,CHI
1125638,1125766,CHI
1126003,1126140,NA
1126268,1127512,NA
1126369,1127511,CHI
1130492,1133619,NA
1130534,1132016,CHI
1131511,1131616,OCH
1132149,1133511,CHI
1132660,1133303,OCH
1134292,1136850,CHI
1134356,1152701,NA
1136842,1137714,FEM
1137790,1141342,CHI
1142087,1143825,CHI
1144722,1152643,CHI
1148992,1149647,OCH
1154238,1157491,NA
1154353,1157461,CHI
1158038,1158613,NA
1158992,1160575,NA
1159010,1160510,CHI
1170491,1171721,NA
1170492,1171010,CHI
1171137,1171510,CHI
1190217,1191830,MAL
1190309,1191885,NA
1192273,1194992,NA
1192303,1194991,CHI
1195823,1203631,MAL
1196183,1197965,NA
1198511,1206491,NA
1203331,1206492,CHI
1209018,1209683,NA
1209043,1209681,CHI
1244417,1247007,MAL
1244602,1246978,NA
1261951,1262737,NA
1261992,1262740,OCH
1266285,1266403,NA
1266713,1270991,NA
1269471,1270811,CHI
1271708,1275199,NA
1271872,1271992,FEM
1272085,1273708,CHI
1273992,1275114,CHI
1277492,1279512,MAL
1278011,1279482,NA
1285642,1287326,MAL
1285880,1286682,NA
1292662,1294554,NA
1293011,1294511,FEM
1306687,1307510,MAL
1306709,1307624,NA
1309249,1311178,MAL
1309488,1310384,NA
1311351,1313140,MAL
1311680,1315310,NA
1314492,1314993,FEM
1319711,1321567,NA
1319811,1320726,CHI
1319885,1320590,OCH
1320465,1325492,MAL
1321836,1325012,NA
1327512,1330492,MAL
1328336,1329890,NA
1333095,1336597,MAL
1333511,1337129,NA
1336492,1336721,OCH
1336492,1336894,CHI
1336721,1336873,MAL
1337531,1338118,MAL
1337631,1337763,NA
1338940,1340012,NA
1338992,1339777,CHI
1340260,1340501,NA
1342248,1343075,NA
1342266,1343010,CHI
1453893,1458257,NA
1453982,1458010,CHI
1455886,1455992,OCH
1456893,1457642,OCH
1459510,1466400,NA
1459647,1463768,CHI
1464011,1466380,CHI
1466628,1468798,MAL
1466999,1468511,NA
1470670,1471077,NA
1496337,1504493,NA
1496365,1502788,CHI
1497680,1497795,OCH
1497901,1500176,OCH
1501041,1501510,OCH
1501794,1501904,OCH
1502054,1502493,OCH
1503260,1504492,CHI
1505280,1505574,MAL
1505291,1507993,NA
1506641,1507012,CHI
1506654,1506965,OCH
1509492,1510898,CHI
1509492,1512989,NA
1510512,1513492,MAL
1515012,1520701,MAL
1515745,1520490,NA
1525493,1526703,NA
1525510,1526580,CHI
1529511,1531511,MAL
1529992,1531511,NA
1533492,1535011,NA
1533511,1534873,CHI
1534189,1534511,OCH
1541469,1543521,MAL
1541980,1543011,NA
1543624,1543740,MAL
1548511,1550818,NA
1548593,1550783,OCH
1548681,1548992,CHI
1551231,1553086,OCH
1551258,1553322,NA
1553072,1557286,MAL
1553511,1554593,NA
1554992,1559727,NA
1556511,1558696,CHI
1561008,1572991,NA
1561339,1563489,CHI
1562578,1562964,OCH
1563084,1567512,MAL
1563148,1563280,OCH
1568992,1572011,FEM
1573339,1589166,NA
1575261,1577011,CHI
1576938,1578511,MAL
1579012,1579510,CHI
1579127,1582990,MAL
1582991,1584047,FEM
1583645,1586605,MAL
1586491,1587991,CHI
1587511,1589993,MAL
1589353,1589469,NA
1592266,1594745,NA
1592345,1594635,CHI
1595012,1596116,NA
1595486,1595996,CHI
1598056,1598993,NA
1598516,1598619,MAL
1603010,1606485,MAL
1603992,1605646,NA
1607867,1610466,NA
1607880,1610123,CHI
1608952,1609983,OCH
1610111,1610212,MAL
1610493,1613936,MAL
1610768,1613579,NA
1613728,1620009,NA
1614011,1614791,OCH
1614011,1615089,CHI
1614808,1620309,MAL
1632491,1637365,MAL
1632990,1637077,NA
1638836,1640120,NA
1639992,1642992,MAL
1640993,1643011,NA
1643370,1643500,NA
1645491,1645729,OCH
1645512,1647876,NA
1646011,1647779,FEM
1646737,1646955,OCH
1649226,1672492,NA
1649265,1651118,FEM
1651911,1655021,FEM
1655260,1657992,FEM
1655270,1656834,MAL
1658510,1660992,FEM
1661433,1666990,MAL
1666011,1666291,FEM
1666487,1668642,FEM
1667287,1667430,MAL
1669093,1669571,OCH
1670011,1671012,FEM
1670809,1671982,CHI
1673360,1678193,NA
1673463,1673657,MAL
1673992,1677365,CHI
1680222,1681845,MAL
1680630,1681847,NA
1681977,1684832,NA
1681992,1683016,OCH
1682694,1683011,CHI
1682989,1684010,MAL
1687510,1687630,NA
1687510,1687670,MAL
1687993,1690661,MAL
1688710,1697492,NA
1691597,1692831,CHI
1692993,1694743,MAL
1694150,1695859,CHI
1695600,1699991,MAL
1698859,1705493,NA
1700011,1701099,CHI
1700079,1700239,OCH
1700511,1704011,OCH
1701667,1701863,CHI
1703012,1705140,CHI
1705733,1705991,NA
1706511,1721839,NA
1707652,1709334,CHI
1708221,1708829,OCH
1708877,1711921,MAL
1711795,1711965,OCH
1712991,1715993,CHI
1716269,1716375,MAL
1716370,1716492,CHI
1716491,1717016,MAL
1718147,1721964,OCH
1718223,1719492,CHI
1724492,1725511,CHI
1724492,1742771,NA
1724993,1727990,MAL
1728120,1730332,CHI
1731491,1734073,MAL
1733992,1734967,CHI
1734905,1738061,MAL
1738493,1740450,CHI
1740493,1742459,OCH
1742970,1747779,NA
1743081,1745273,MAL
1745483,1746698,CHI
1746510,1751993,MAL
1748798,1749125,NA
1749450,1767012,NA
1751986,1752938,CHI
1753839,1754074,OCH
1754099,1754388,CHI
1754364,1754511,OCH
1754543,1754764,CHI
1754890,1767489,MAL
1756492,1757012,CHI
1764258,1765510,CHI
1769583,1775602,NA
1770213,1775902,MAL
1778983,1780718,NA
1778993,1780492,CHI
1779305,1780515,OCH
1781850,1783877,NA
1781992,1782810,CHI
1783693,1787974,MAL
1784445,1787042,NA
1791992,1794992,MAL
1792493,1794665,NA
1796428,1800011,MAL
1796815,1799618,NA
1797606,1797999,OCH
1807491,1810493,CHI
1807505,1810510,NA
1821665,1824487,MAL
1822166,1832821,NA
1824523,1826148,CHI
1826012,1827725,MAL
1827529,1830384,CHI
1829491,1830387,OCH
1830224,1831533,MAL
1831474,1832777,CHI
1833987,1842011,MAL
1834010,1843247,NA
1841608,1841738,CHI
1842008,1843204,CHI
1845303,1856999,NA
1845410,1847637,CHI
1847684,1848511,FEM
1849492,1850832,CHI
1849510,1850511,OCH
1850511,1853992,FEM
1854492,1855856,CHI
1854822,1855011,OCH
1855619,1856993,FEM
1857511,1860732,MAL
1857543,1860491,NA
1860599,1860849,NA
1861010,1877011,NA
1861026,1862992,FEM
1862511,1865992,OCH
1862760,1862996,CHI
1863181,1863294,CHI
1863992,1865011,FEM
1865012,1866840,CHI
1866748,1870818,FEM
1871448,1873493,OCH
1871870,1871971,CHI
1873349,1874880,FEM
1875493,1877012,FEM
1878226,1882511,MAL
1878913,1882011,NA
1889327,1889573,NA
1889490,1889924,MAL
1889798,1890011,NA
1892013,1895010,MAL
1893011,1903050,NA
1895010,1897011,CHI
1897012,1899307,MAL
1899018,1899391,FEM
1899421,1902901,CHI
1900144,1900439,OCH
1900802,1900962,OCH
1903487,1906013,NA
1903492,1905611,CHI
1907511,1908248,MAL
1908726,1908915,NA
1911011,1918492,NA
1911237,1915150,FEM
1915012,1918412,CHI
1919992,1921511,FEM
1919992,1926501,NA
1921872,1923229,CHI
1923558,1926493,FEM
1933109,1934407,MAL
1933492,1934015,NA
1955738,1961010,NA
1955991,1958011,CHI
1955991,1958149,OCH
1959209,1959325,MAL
1959226,1960704,FEM
1959491,1960554,MAL
1964312,1967510,NA
1964426,1965621,OCH
1964993,1967199,FEM
1966493,1967106,MAL
1968325,1969525,NA
1969753,1971383,NA
1969993,1970992,OCH
1970133,1970997,CHI
1974011,1976048,NA
1974024,1974134,FEM
1974491,1976044,FEM
1983896,1984917,OCH
1983987,1987008,NA
1985511,1987011,FEM
1987134,1987352,NA
1987163,1987492,FEM
1989407,1991292,OCH
1989438,1993750,NA
1991134,1992511,FEM
1992651,1993849,OCH
1996993,2001683,FEM
1996993,2003439,NA
2001556,2003245,CHI
2001618,2003010,OCH
2003680,2013295,NA
2003869,2008511,FEM
2007928,2013401,OCH
2009229,2009511,FEM
2009796,2010577,CHI
2010493,2011158,FEM
2014446,2016417,NA
2014492,2016011,FEM
2016726,2017992,NA
2016858,2017992,CHI
2021056,2027187,NA
2021173,2025458,CHI
2021284,2022015,OCH
2025557,2027012,MAL
2036384,2038227,NA
2036492,2037012,CHI
2050010,2051991,FEM
2050010,2051991,NA
2092481,2097992,NA
2092784,2092993,OCH
2093722,2097868,CHI
2099512,2101520,NA
2099952,2101012,CHI
2102993,2104993,NA
2103492,2104785,CHI
2104108,2104241,OCH
2105511,2107992,NA
2105846,2107795,CHI
2109740,2111512,NA
2109945,2111492,FEM
2113265,2114993,NA
2113288,2114840,CHI
2117492,2119159,NA
2117954,2119010,CHI
2121491,2123511,NA
2121512,2123495,FEM
2129158,2131318,OCH
2129343,2131511,NA
2135705,2142625,NA
2135975,2138461,OCH
2136240,2136491,CHI
2138010,2140511,MAL
2141070,2141490,OCH
2141733,2142881,MAL
2143959,2146318,MAL
2144813,2145301,NA
2147627,2148869,NA
2147675,2148974,OCH
2147874,2147992,CHI
2150992,2152588,NA
2151006,2152486,OCH
2151120,2152510,CHI
2154710,2157012,NA
2154760,2156491,CHI
2161649,2196482,NA
2161735,2163500,CHI
2161991,2166492,OCH
2163662,2163843,CHI
2167493,2171610,CHI
2171759,2173492,CHI
2173492,2175311,MAL
2175010,2179992,CHI
2177012,2178192,MAL
2179160,2179455,MAL
2180738,2182431,CHI
2182049,2183988,MAL
2183605,2187992,CHI
2184659,2185457,MAL
2187511,2190371,MAL
2190009,2190451,FEM
2190346,2192010,CHI
2191011,2191166,OCH
2191492,2192054,OCH
2192493,2193399,OCH
2192660,2193681,CHI
2192881,2192991,FEM
2194786,2196165,CHI
2196492,2198939,MAL
2196755,2208492,NA
2198878,2201030,FEM
2201232,2203363,CHI
2203693,2205085,CHI
2204992,2206011,FEM
2206256,2207434,CHI
2207491,2208510,FEM
2212142,2213855,NA
2212274,2213492,OCH
2212993,2213454,CHI
2217902,2225769,NA
2217935,2219800,CHI
2219511,2220778,FEM
2220861,2221922,CHI
2221756,2222299,FEM
2222179,2223087,CHI
2222849,2225571,FEM
2226322,2228158,NA
2226380,2227318,CHI
2227306,2228011,FEM
2229491,2233992,NA
2229532,2231992,OCH
2229694,2233788,CHI
2232674,2233503,OCH
2235011,2250450,NA
2235492,2238146,FEM
2237620,2237846,CHI
2238541,2246271,CHI
2244142,2244302,OCH
2244468,2245087,OCH
2245511,2245813,OCH
2246169,2249105,FEM
2249011,2250012,OCH
2249011,2250233,CHI
2252510,2254273,NA
2253013,2253465,FEM
2254510,2264849,NA
2254510,2255614,CHI
2256093,2261755,CHI
2260747,2261010,FEM
2261351,2261491,FEM
2263012,2264597,CHI
2265872,2272011,NA
2266010,2267269,CHI
2266186,2266957,OCH
2267492,2269492,FEM
2269591,2270711,CHI
2270543,2270664,OCH
2270864,2272012,FEM
2274875,2276181,NA
2274954,2276010,OCH
2274991,2275693,CHI
2275822,2275949,CHI
2279392,2302013,NA
2279597,2279853,FEM
2279991,2286992,CHI
2287162,2288195,FEM
2288447,2291164,CHI
2290459,2290611,OCH
2291568,2294592,CHI
2291660,2292013,OCH
2292543,2292989,OCH
2293912,2295161,FEM
2294961,2295979,CHI
2294997,2297511,OCH
2296963,2298450,FEM
2298164,2301991,CHI
2303103,2310422,NA
2303286,2304278,OCH
2303493,2306055,CHI
2306512,2306995,CHI
2306819,2307832,MAL
2307908,2308755,CHI
2308608,2309892,FEM
2309511,2310032,MAL
2312771,2318510,NA
2312992,2317511,MAL
2317398,2318510,FEM
2320491,2326492,NA
2320513,2321991,CHI
2322785,2326275,CHI
2323011,2325738,OCH
2330512,2339133,CHI
2330512,2339493,NA
2357363,2362120,NA
2357465,2359451,CHI
2357512,2359407,OCH
2359331,2360841,FEM
2360691,2361992,CHI
2363226,2364492,FEM
2363251,2375011,NA
2364812,2366444,OCH
2364846,2365011,FEM
2367141,2368012,FEM
2368508,2369640,CHI
2369532,2371174,FEM
2371354,2372201,OCH
2371364,2372682,CHI
2372585,2375012,FEM
2377121,2380493,NA
2377387,2379215,CHI
2377433,2379244,OCH
2379188,2380290,FEM
2381665,2384448,OCH
2381930,2404554,NA
2384735,2387933,FEM
2388629,2390219,CHI
2390666,2391319,FEM
2391204,2393010,CHI
2391586,2392077,OCH
2392360,2392878,OCH
2393012,2396802,FEM
2397080,2401753,OCH
2399217,2401578,CHI
2401898,2403297,FEM
2403012,2403950,CHI
2403905,2404492,FEM
2405565,2416206,NA
2405600,2407492,CHI
2406512,2409134,OCH
2409510,2411992,FEM
2411861,2413203,CHI
2412394,2412759,FEM
2413992,2415992,OCH
2414136,2415832,CHI
2418101,2437489,NA
2418128,2420011,OCH
2418668,2419510,CHI
2420012,2421991,MAL
2421807,2427011,CHI
2426698,2428991,MAL
2428765,2430010,CHI
2429880,2433010,MAL
2432546,2432770,CHI
2433485,2434511,CHI
2434011,2439011,MAL
2437926,2442492,NA
2439151,2440511,CHI
2439210,2440010,OCH
2440493,2441306,MAL
2440511,2442436,FEM
2443156,2446011,MAL
2444001,2449013,NA
2446011,2448711,CHI
2448132,2448847,OCH
2452493,2453603,NA
2452501,2453601,CHI
2454028,2456193,NA
2454033,2455992,CHI
2457554,2460487,MAL
2458002,2460491,NA
2463225,2464011,NA
2463291,2463510,FEM
2486012,2488008,OCH
2486174,2487993,NA
2493750,2495034,OCH
2493941,2495011,NA
2501145,2506511,NA
2501214,2504763,CHI
2505732,2506188,OCH
2513781,2517396,CHI
2513854,2518906,NA
2516992,2518998,MAL
2519483,2523808,NA
2519492,2521936,OCH
2521810,2523708,FEM
2524697,2527962,MAL
2524993,2525492,NA
2525852,2525992,NA
2526992,2527291,NA
2536512,2539511,OCH
2537185,2539575,NA
2539993,2541011,NA
2540175,2540975,FEM
2545138,2546733,NA
2545255,2546595,CHI
2552605,2554751,NA
2552990,2554510,CHI
2555604,2557487,MAL
2555648,2560660,NA
2557629,2558852,CHI
2559011,2560552,CHI
2560829,2561896,NA
2560960,2561530,CHI
2562011,2581308,NA
2562079,2566510,CHI
2562492,2562961,OCH
2563839,2564416,OCH
2564899,2565436,MAL
2566492,2568011,MAL
2567987,2570593,CHI
2568810,2569742,MAL
2570675,2571541,MAL
2570680,2571492,FEM
2571492,2572621,CHI
2572511,2573500,MAL
2573434,2574524,CHI
2574865,2578807,MAL
2578620,2579754,CHI
2579545,2582716,MAL
2582093,2582697,NA
2583822,2588643,NA
2583930,2586628,CHI
2586992,2588993,OCH
2592010,2593578,NA
2592294,2593511,FEM
2592619,2592879,MAL
2593222,2593330,MAL
2603818,2605023,NA
2603902,2604678,CHI
2605353,2613257,NA
2605411,2606364,MAL
2606086,2608011,CHI
2608813,2609176,MAL
2609012,2609253,FEM
2610703,2611493,FEM
2611286,2611645,MAL
2611511,2613187,CHI
2614398,2623991,NA
2614955,2615492,CHI
2615055,2615946,MAL
2616011,2617904,OCH
2618013,2618977,MAL
2618992,2623830,CHI
2621224,2621992,FEM
2625593,2631827,NA
2625689,2625821,FEM
2626219,2627010,CHI
2626992,2631992,MAL
2639723,2640594,CHI
2639733,2640595,NA
2640897,2642510,CHI
2640922,2644010,NA
2645507,2647203,NA
2645511,2647011,FEM
2649066,2650011,OCH
2649512,2651512,NA
2650315,2651511,FEM
2657105,2657443,NA
2664608,2667492,NA
