segment_onset,segment_offset,speaker_type
538625,538844,OCH
541085,544492,CHI
541790,542011,OCH
544011,544132,OCH
544992,546298,OCH
546510,547718,FEM
547508,550930,CHI
547668,547992,OCH
551919,554492,NA
552098,552510,FEM
552655,553187,OCH
552837,552992,CHI
552984,553492,FEM
553500,554011,CHI
556333,559011,NA
556349,558511,FEM
556642,557595,OCH
558011,558953,OCH
568991,570511,NA
569101,570485,OCH
569221,570465,CHI
572430,575002,NA
572550,573669,FEM
572992,573097,OCH
574099,574755,OCH
575525,581492,NA
575662,580654,OCH
575836,576012,FEM
576332,576492,FEM
577464,578492,CHI
584751,586587,OCH
584759,586855,NA
588011,589361,OCH
588205,589992,NA
602895,604010,NA
603011,603511,CHI
608492,610991,MAL
608511,611994,NA
611012,611928,OCH
615992,617993,OCH
616012,617993,NA
619491,621492,OCH
619491,621543,NA
620738,621423,CHI
623162,627526,NA
623219,624491,CHI
624036,626010,OCH
627269,627431,OCH
629512,631993,MAL
629993,633211,NA
631493,633012,FEM
638943,642541,NA
639011,639715,CHI
639510,640686,FEM
640951,641532,CHI
641226,642691,MAL
647634,649991,NA
648511,649510,OCH
650558,657222,NA
650746,651936,CHI
652011,652261,OCH
652961,653391,MAL
654137,654874,CHI
655759,657045,CHI
657550,659992,NA
657867,659684,FEM
660869,663491,NA
660979,662759,FEM
661993,662288,CHI
664180,669511,NA
664274,666510,FEM
666011,666359,OCH
667511,667675,CHI
668048,668993,CHI
668463,669011,OCH
668993,669337,FEM
676436,680300,MAL
676796,676992,NA
677406,680074,NA
680918,687012,NA
680992,681510,FEM
681561,683714,OCH
682511,683679,CHI
684686,686019,MAL
685727,687492,OCH
685992,686394,CHI
688011,688288,MAL
688492,690998,MAL
689011,691630,NA
690512,691801,OCH
693993,694972,NA
694055,694516,OCH
694087,694630,FEM
698367,700512,MAL
698492,700503,NA
702466,704339,MAL
702626,704982,NA
704179,704611,CHI
704492,704610,OCH
705567,706471,OCH
705640,706511,NA
707118,707238,NA
709511,712010,NA
709580,710395,OCH
709992,710382,CHI
711079,711307,OCH
717152,717292,NA
719169,725941,NA
719381,721639,MAL
721769,725502,FEM
731992,733511,NA
732491,733039,MAL
733325,733546,MAL
734029,734206,MAL
734417,734839,MAL
735011,737397,MAL
735882,736748,NA
739511,740154,NA
740423,741511,NA
740510,741490,MAL
742922,747993,NA
742957,744491,CHI
743011,743983,OCH
744093,745841,FEM
745721,748212,MAL
749012,749216,MAL
749329,751376,MAL
749512,754492,NA
751469,752492,FEM
752615,753511,CHI
753395,755012,MAL
755948,758613,NA
755992,757210,CHI
757598,758462,CHI
759512,761350,NA
759579,760598,OCH
762011,766010,MAL
762463,765016,NA
765129,765510,NA
769438,781271,NA
769557,769992,CHI
769721,773126,MAL
773233,773503,CHI
774672,777802,OCH
777011,777241,FEM
778575,780964,FEM
778893,779492,OCH
779603,779797,CHI
779993,780901,OCH
780011,780114,CHI
782371,787012,NA
782426,783992,CHI
782992,786993,OCH
787992,789580,MAL
788562,788881,NA
794510,796144,MAL
799296,804947,NA
799397,800175,CHI
799534,799735,OCH
800385,802012,MAL
802378,804908,OCH
802388,803492,CHI
807341,807446,MAL
813127,816909,NA
813512,816578,OCH
814990,816011,CHI
819492,831502,NA
819956,821195,MAL
819992,821563,FEM
821372,822511,CHI
821492,823655,OCH
823507,825382,MAL
825584,827135,OCH
825746,825992,CHI
827813,830992,OCH
837493,839653,NA
837511,839305,CHI
839936,841143,NA
840110,841011,CHI
840243,841063,OCH
850011,852851,NA
850144,850993,CHI
850426,850946,OCH
851197,851432,OCH
851896,852568,CHI
854292,854611,NA
854513,854803,OCH
872910,873288,MAL
872912,873611,NA
874223,875033,NA
874346,875492,FEM
878035,879512,OCH
880511,889824,NA
880880,881511,CHI
881656,882412,FEM
881660,882494,OCH
883511,883646,OCH
883703,883992,FEM
883786,884512,OCH
885254,889741,FEM
891614,893428,OCH
891992,897011,NA
893511,895511,FEM
895501,896746,OCH
896859,896992,OCH
899993,906799,NA
900010,902928,CHI
902510,905222,FEM
905448,906010,FEM
907492,908753,NA
907492,908791,FEM
909510,911073,NA
909569,910973,FEM
911363,914492,NA
912011,912421,FEM
913224,914491,FEM
915967,917676,NA
915992,917619,FEM
919492,919894,NA
919532,919886,FEM
921011,923239,NA
921356,921467,FEM
921721,922210,FEM
921993,923125,OCH
923400,927112,NA
923493,925003,OCH
923992,925180,FEM
925634,927011,FEM
932973,933511,OCH
933005,933491,NA
944107,949082,NA
944165,944999,OCH
945569,947921,CHI
945697,946510,OCH
948530,948930,MAL
949511,964830,NA
949998,950101,MAL
950493,952493,MAL
952493,953516,CHI
953441,957493,FEM
957012,958526,OCH
957714,958605,CHI
959232,959991,FEM
959943,962488,MAL
961868,963491,OCH
962979,963841,CHI
964040,964710,CHI
965766,971492,NA
965886,968736,CHI
966949,967184,OCH
968898,971402,FEM
972010,973298,NA
974511,989717,NA
974656,980724,FEM
979781,979882,OCH
981011,988991,FEM
984175,985284,CHI
991329,998012,NA
991467,992876,FEM
992996,995345,FEM
995510,998011,OCH
996541,997035,CHI
999160,999707,OCH
999483,1006530,NA
1000218,1000319,MAL
1000478,1002258,MAL
1002162,1003492,FEM
1002363,1002479,MAL
1004493,1005511,CHI
1005492,1006913,MAL
1010684,1013511,NA
1010720,1011348,MAL
1011545,1011830,MAL
1011639,1012204,FEM
1011943,1013438,OCH
1013884,1014875,NA
1014836,1015011,MAL
1016493,1019152,NA
1016493,1022828,OCH
1019512,1021314,NA
1021599,1022863,NA
1021694,1022158,CHI
1022320,1022754,CHI
1023886,1026107,NA
1023992,1025060,CHI
1023992,1026142,OCH
1026913,1028158,NA
1026992,1028053,FEM
1032536,1033656,NA
1033214,1033334,OCH
1035403,1037011,OCH
1035507,1037011,NA
1037456,1038840,MAL
1037811,1038511,NA
1040815,1041083,NA
1041523,1042483,NA
1041525,1042487,MAL
1043992,1046010,OCH
1044456,1049201,NA
1045037,1047710,CHI
1047511,1047675,OCH
1047843,1049281,OCH
1054976,1057825,NA
1055506,1056640,OCH
1055759,1056503,CHI
1056741,1056976,MAL
1057200,1057375,OCH
1057708,1058567,MAL
1057987,1058429,NA
1059791,1061018,MAL
1060022,1061038,NA
1061297,1063163,NA
1061544,1061991,MAL
1062524,1062862,MAL
1063775,1070608,NA
1063805,1067992,OCH
1066022,1066285,CHI
1067074,1067955,CHI
1068839,1070592,CHI
1072256,1078992,OCH
1072511,1075737,NA
1074492,1075223,CHI
1076011,1085345,NA
1078010,1079085,CHI
1078741,1080992,MAL
1081215,1081802,OCH
1081217,1082947,CHI
1083675,1084539,MAL
1085511,1097170,NA
1085832,1086510,CHI
1085893,1095512,OCH
1088907,1090993,CHI
1096014,1096991,FEM
1098856,1100491,NA
1099011,1100233,OCH
1099511,1099891,CHI
1102309,1111594,NA
1102739,1107992,CHI
1102763,1103993,OCH
1107187,1115992,OCH
1113261,1116842,NA
1115485,1116582,FEM
1117392,1118845,NA
1117493,1118043,OCH
1117523,1118011,CHI
1118213,1118491,OCH
1119003,1121511,NA
1119020,1120011,FEM
1121796,1121992,NA
1122363,1123544,MAL
1122491,1133318,NA
1123573,1131992,OCH
1125222,1125428,CHI
1125789,1126091,CHI
1126352,1126470,CHI
1131189,1131319,CHI
1131492,1133195,CHI
1135991,1136688,OCH
1135991,1136970,NA
1137336,1150942,NA
1137362,1138837,OCH
1139695,1140797,FEM
1140991,1143011,CHI
1141012,1149993,OCH
1143123,1143288,CHI
1144511,1147510,CHI
1149716,1151031,MAL
1151267,1151787,NA
1152279,1154054,MAL
1152492,1154011,NA
1153511,1153918,FEM
1156133,1156810,NA
1156493,1156807,OCH
1157099,1159190,OCH
1157404,1160207,NA
1159010,1160696,MAL
1160798,1163012,NA
1160879,1163331,MAL
1164491,1164823,NA
1164993,1179327,NA
1165462,1167011,FEM
1167450,1169875,CHI
1167492,1167991,OCH
1169492,1169764,OCH
1171093,1173531,FEM
1173857,1174011,CHI
1174358,1176334,FEM
1175649,1180862,OCH
1179509,1188299,NA
1180153,1182672,FEM
1182492,1183326,OCH
1184006,1185992,OCH
1184095,1184993,CHI
1185975,1188511,MAL
1188763,1189386,OCH
1188763,1189479,NA
1188942,1189411,CHI
1192718,1194426,OCH
1192760,1194793,NA
1193641,1194333,CHI
1194642,1194801,OCH
1195148,1197274,NA
1195155,1197403,MAL
1196854,1197011,CHI
1199257,1202345,NA
1199328,1199495,CHI
1199510,1202011,OCH
1200638,1202034,CHI
1205012,1214781,NA
1205493,1208492,FEM
1209011,1210395,OCH
1210493,1214492,FEM
1215135,1218512,NA
1215147,1216025,FEM
1222430,1224006,NA
1222484,1223993,CHI
1228031,1228144,OCH
1228471,1228736,OCH
1228510,1229042,NA
1230181,1233011,OCH
1230238,1232884,NA
1236268,1238484,OCH
1236492,1238492,NA
1240613,1240989,OCH
1242545,1245235,NA
1242548,1246907,OCH
1243574,1243991,CHI
1245578,1248334,NA
1247250,1247544,OCH
1249148,1251011,NA
1249162,1250169,OCH
1252999,1253289,NA
1254651,1257037,NA
1254752,1255491,CHI
1255510,1256011,FEM
1257722,1258468,NA
1257749,1258488,OCH
1257836,1257966,CHI
1259444,1259930,NA
1262105,1262787,NA
1262142,1262765,CHI
1263492,1264154,CHI
1263492,1264179,NA
1264697,1265011,MAL
1266992,1268583,NA
1267319,1268527,FEM
1270011,1273511,FEM
1270011,1273511,NA
1274511,1275802,FEM
1274511,1276205,NA
1276530,1286993,NA
1276673,1277488,FEM
1276747,1282992,OCH
1278492,1278789,FEM
1282492,1285280,CHI
1283646,1283781,OCH
1285011,1286874,FEM
1287510,1287891,NA
1288347,1295991,NA
1288492,1290991,CHI
1288511,1290492,OCH
1291324,1292510,OCH
1291356,1291511,CHI
1291528,1291788,FEM
1292011,1294441,FEM
1292772,1292993,OCH
1294432,1295949,OCH
1296974,1299512,OCH
1296992,1301010,NA
1299699,1299804,OCH
1299993,1300511,FEM
1303010,1306010,NA
1303012,1304512,CHI
1303982,1304422,OCH
1304600,1305704,FEM
1307510,1310492,OCH
1307799,1310906,NA
1314011,1315992,NA
1314800,1315298,OCH
1314966,1315287,CHI
1317011,1320644,NA
1317014,1319491,CHI
1319510,1320941,MAL
1321010,1322795,NA
1321068,1322173,CHI
1323911,1324012,NA
1325271,1328875,OCH
1325383,1328637,NA
1329534,1331632,OCH
1329634,1330992,NA
1333992,1336729,NA
1334011,1336746,OCH
1334230,1334729,CHI
1338010,1338165,NA
1338512,1339732,NA
1338981,1339344,CHI
1338992,1339794,OCH
1339939,1343054,OCH
1340037,1342992,NA
1345137,1347511,OCH
1345336,1345493,NA
1359597,1363993,OCH
1359835,1366492,NA
1362742,1363495,CHI
1364320,1367493,OCH
1364474,1365011,CHI
1366873,1367641,NA
1367029,1367334,CHI
1370142,1371011,NA
1370512,1370925,OCH
1373757,1380993,OCH
1374054,1378717,NA
1379222,1380852,NA
1379492,1380491,CHI
1382511,1385820,OCH
1382525,1385598,NA
1386437,1386820,OCH
1387221,1388311,NA
1387223,1388269,OCH
1388576,1389852,NA
1388991,1389669,OCH
1389874,1391671,OCH
1390745,1391133,NA
1391293,1391492,NA
1392012,1392218,OCH
1395512,1398951,OCH
1396892,1397398,NA
1398180,1398897,NA
1399545,1399675,OCH
1399899,1400640,OCH
1399977,1403182,NA
1402255,1402390,FEM
1402822,1403138,OCH
1403654,1410399,NA
1403676,1407309,FEM
1407027,1409616,MAL
1409638,1410289,OCH
1409667,1410310,CHI
1410716,1413225,NA
1410760,1413224,FEM
1417289,1419511,CHI
1417304,1423992,NA
1418339,1418990,OCH
1419535,1419636,OCH
1420021,1420510,CHI
1420109,1420263,OCH
1420492,1423747,FEM
1420541,1420663,OCH
1422893,1423511,OCH
1426012,1426390,NA
1426493,1431512,NA
1426511,1430991,FEM
1431199,1431381,OCH
1433012,1435493,NA
1433222,1434992,OCH
1433663,1433783,CHI
1434772,1435226,FEM
1439270,1441492,NA
1439488,1441061,CHI
1440494,1440891,OCH
1442421,1446432,NA
1442492,1444598,FEM
1444011,1450552,OCH
1446626,1453314,NA
1450492,1453302,FEM
1461011,1463004,OCH
1461205,1463093,NA
1463528,1464011,OCH
1464510,1466992,NA
1464645,1466375,FEM
1465692,1466684,OCH
1467133,1469492,NA
1467492,1468194,FEM
1468511,1469146,OCH
1472966,1473103,NA
1474262,1475985,OCH
1474328,1475992,NA
1476343,1477593,NA
1476407,1477664,MAL
1476510,1476739,CHI
1479153,1479948,NA
1480047,1481510,MAL
1480258,1481746,NA
1482011,1483511,NA
1482280,1483492,CHI
1485493,1487930,NA
1485655,1486215,CHI
1486419,1487506,CHI
1486634,1487744,OCH
1489696,1490828,CHI
1489725,1490964,NA
1492503,1495856,NA
1492682,1495488,CHI
1492992,1498993,OCH
1496084,1511769,NA
1499491,1501681,MAL
1501710,1502012,FEM
1501951,1503264,CHI
1501980,1503274,OCH
1504678,1504992,OCH
1504992,1506826,FEM
1507407,1508608,MAL
1508932,1511511,OCH
1514933,1516492,NA
1518011,1518944,OCH
1518173,1518492,NA
1522010,1522687,NA
1526231,1528492,NA
1527010,1532780,OCH
1529012,1548012,NA
1529992,1532589,CHI
1533509,1536023,CHI
1533992,1535993,OCH
1536013,1540188,FEM
1539992,1541307,CHI
1540569,1541352,OCH
1541661,1542010,OCH
1541703,1542172,CHI
1542011,1545492,FEM
1545598,1547512,FEM
1545629,1545992,CHI
1546187,1546575,CHI
1551245,1557156,OCH
1551317,1556992,NA
1553011,1555389,CHI
1562677,1564515,NA
1562693,1564512,CHI
1565511,1571993,NA
1565720,1570465,FEM
1572730,1573533,NA
1572991,1576859,MAL
1574071,1577070,NA
1577919,1578992,NA
1578391,1578906,MAL
1582511,1588709,NA
1583429,1586704,FEM
1587030,1588608,OCH
1590511,1590705,NA
1591137,1594812,NA
1591272,1592011,MAL
1592492,1594011,FEM
1594331,1594510,CHI
1596993,1598512,NA
1597114,1598493,FEM
1602806,1603992,NA
1602899,1603722,CHI
1603078,1603758,OCH
1604571,1605492,OCH
1604991,1607698,NA
1605548,1607342,MAL
1607857,1608866,NA
1608085,1608463,OCH
1609511,1610284,NA
1609603,1610129,CHI
1610839,1611652,NA
1610869,1611659,CHI
1618993,1622652,NA
1619333,1620511,FEM
1620613,1622304,CHI
1622801,1625113,NA
1622992,1625010,CHI
1625716,1634012,NA
1625824,1627817,MAL
1626770,1629921,FEM
1627565,1629001,CHI
1629511,1632012,OCH
1632602,1632767,CHI
1632869,1633919,CHI
1638993,1653200,NA
1639011,1642561,FEM
1641519,1642636,MAL
1643104,1643855,MAL
1643993,1647010,FEM
1647513,1649492,OCH
1649511,1652992,FEM
1653656,1655531,NA
1654732,1655358,CHI
1656538,1664493,NA
1657511,1664492,FEM
1666556,1666661,NA
1669511,1673529,NA
1669876,1671788,FEM
1671970,1673165,OCH
1676479,1680492,NA
1676492,1677967,FEM
1677896,1679835,CHI
1681111,1686494,NA
1681243,1686270,CHI
1686611,1686739,NA
1687863,1688683,MAL
1687993,1688579,NA
1689431,1693493,NA
1689528,1690519,FEM
1690991,1692095,CHI
1691511,1691837,OCH
1691992,1693492,OCH
1694272,1695426,OCH
1694287,1695411,NA
1697401,1698203,OCH
1697510,1701511,NA
1698511,1699842,MAL
1699758,1700511,CHI
1699854,1699992,OCH
1699961,1701422,MAL
1703327,1705268,NA
1703671,1705127,CHI
1703673,1703801,OCH
1704198,1704728,OCH
1707156,1715492,NA
1707370,1707741,CHI
1707569,1707969,MAL
1709061,1710791,OCH
1709314,1709491,FEM
1710492,1713334,MAL
1713909,1715011,OCH
1724011,1725879,OCH
1724061,1725902,NA
1724510,1725511,CHI
1727511,1728010,OCH
1732992,1741151,NA
1733420,1734011,FEM
1733766,1736488,MAL
1736448,1738011,OCH
1739011,1739151,FEM
1739408,1741117,FEM
1742011,1742227,NA
1742492,1744223,NA
1742639,1743992,FEM
1749544,1750003,NA
1751510,1752612,NA
1756124,1756892,NA
1759511,1759725,MAL
1759992,1762542,MAL
1760616,1761512,NA
1765041,1766011,OCH
1765047,1765874,NA
1770491,1771264,OCH
1770500,1772679,NA
1773316,1774796,MAL
1773380,1776306,NA
1775048,1778965,MAL
1777088,1789992,NA
1778993,1781123,FEM
1781912,1784011,CHI
1784012,1786312,FEM
1787321,1788011,FEM
1788380,1789610,CHI
1790534,1791992,NA
1790655,1791991,FEM
1794012,1795580,NA
1794084,1795491,CHI
1797182,1798679,MAL
1797707,1798169,NA
1798323,1798480,NA
1799493,1807993,NA
1799844,1803978,OCH
1804511,1806494,FEM
1806992,1807841,CHI
1810002,1811011,NA
1810011,1811012,FEM
1814511,1822491,NA
1814884,1815124,CHI
1815510,1819138,FEM
1819675,1819798,FEM
1819967,1822491,FEM
1823980,1825175,NA
1823992,1825011,FEM
1830492,1832234,NA
1830581,1831011,CHI
1833761,1834183,MAL
1833992,1836992,NA
1835268,1836775,CHI
1842991,1849125,MAL
1843493,1850012,NA
1849016,1849838,CHI
1849085,1849672,OCH
1851992,1852427,MAL
1854011,1855511,MAL
1854323,1855371,NA
1856918,1857181,NA
1859181,1860298,NA
1859274,1859492,CHI
1860492,1862495,NA
1860511,1863010,MAL
1865339,1867430,NA
1865492,1867247,OCH
1865992,1867281,CHI
1869831,1871134,NA
1869991,1870188,OCH
1871378,1883533,NA
1871492,1873947,FEM
1873348,1879492,OCH
1874492,1875206,CHI
1875434,1876492,CHI
1877992,1879011,CHI
1878992,1879692,FEM
1879630,1882855,OCH
1880221,1880591,CHI
1881011,1881478,CHI
1886088,1886231,NA
1886492,1888352,MAL
1886610,1888826,NA
1889008,1890014,NA
1889492,1889669,CHI
1891991,1908638,NA
1892366,1895177,CHI
1892509,1893511,OCH
1894992,1896236,FEM
1895992,1901227,MAL
1896365,1896492,FEM
1901510,1902237,MAL
1902796,1908510,MAL
1908804,1912464,NA
1908968,1909511,CHI
1910010,1910432,OCH
1910491,1911269,MAL
1911448,1912408,OCH
1914859,1916364,NA
1914896,1915836,OCH
1915010,1915754,CHI
1917010,1932992,NA
1917253,1918017,OCH
1917368,1918072,CHI
1917980,1919463,MAL
1919511,1921306,FEM
1921560,1923556,OCH
1922513,1922797,FEM
1923782,1930328,OCH
1924638,1925512,CHI
1925993,1930353,CHI
1930147,1931436,MAL
1931197,1932993,FEM
1939012,1940492,NA
1939199,1940255,CHI
1939493,1940011,OCH
1944159,1944340,MAL
1948992,1951866,NA
1950608,1950991,CHI
1959491,1959874,CHI
1959491,1960087,NA
1961012,1962511,NA
1963720,1964304,NA
1963803,1964113,OCH
1964437,1965492,NA
1964544,1964993,OCH
1965195,1965614,MAL
1968801,1971651,NA
1970506,1971620,FEM
1973511,1976626,NA
1973992,1975598,FEM
1976010,1976207,MAL
1976378,1976910,MAL
1978012,1978910,NA
1979981,1980273,NA
1979986,1981776,MAL
1980487,1980715,NA
1981972,1983666,NA
1982011,1984068,MAL
1984190,1984305,MAL
1986755,1994123,NA
1986989,1987618,MAL
1987991,1993011,OCH
1990011,1990472,CHI
1993024,1993169,FEM
1994993,1995123,MAL
1995003,1995808,NA
1997511,1999492,NA
1998010,1999411,FEM
2000417,2001809,NA
2001049,2001842,MAL
2004397,2005325,NA
2004414,2005030,CHI
2005511,2005746,NA
2005881,2010322,NA
2006048,2006591,CHI
2006049,2007531,OCH
2007474,2009956,FEM
2007669,2007772,OCH
2012686,2012991,NA
2013717,2013854,NA
2013765,2013912,OCH
2014011,2014143,NA
2014468,2018847,NA
2014492,2016569,OCH
2014991,2016444,CHI
2016934,2017493,CHI
2016959,2017091,OCH
2016993,2018991,MAL
2021848,2022992,NA
2022064,2022513,CHI
2022302,2022511,OCH
2027992,2031418,NA
2028011,2028882,CHI
2033313,2033488,OCH
2033480,2035620,NA
2034011,2035511,CHI
2041011,2042299,MAL
2047012,2050132,NA
2047219,2048491,CHI
2047515,2047744,OCH
2049287,2049994,CHI
2056011,2057515,NA
2060492,2062134,NA
2060503,2061011,FEM
2061857,2061973,CHI
2065492,2067011,NA
2065843,2067011,CHI
2069012,2076327,NA
2069621,2069768,FEM
2069739,2073251,MAL
2070328,2070492,FEM
2072993,2073992,FEM
2074012,2078511,MAL
2076943,2082171,NA
2078492,2079187,CHI
2079493,2081704,MAL
2081508,2081984,FEM
2082277,2082491,NA
2082864,2082970,NA
2083443,2094785,NA
2083474,2084088,MAL
2084545,2085510,CHI
2085915,2088711,MAL
2088906,2090275,FEM
2091493,2094011,FEM
2092237,2093309,OCH
2095036,2096857,MAL
2095421,2107738,NA
2097152,2107550,MAL
2114375,2116383,NA
2114419,2116290,FEM
2116511,2122016,NA
2116729,2118337,FEM
2119294,2122023,OCH
2123072,2127492,NA
2123992,2124993,OCH
2125643,2127091,FEM
2128012,2130744,NA
2128466,2129689,FEM
2129289,2130595,CHI
2132004,2134993,NA
2132150,2134774,FEM
2136011,2139256,NA
2136416,2137012,CHI
2137004,2139037,FEM
2141011,2144025,NA
2141198,2143552,FEM
2145091,2146279,MAL
2145435,2147612,NA
2146751,2147564,CHI
2150008,2154311,NA
2150456,2151482,MAL
2150493,2150992,FEM
2151510,2152436,FEM
2152011,2154011,CHI
2156768,2159011,NA
2157486,2158843,CHI
2157648,2158492,OCH
2160056,2164086,NA
2160744,2161011,OCH
2161011,2162012,FEM
2161510,2163884,CHI
2163512,2163757,OCH
2164231,2166492,NA
2164394,2165992,OCH
2164494,2165778,CHI
2167239,2171157,NA
2167273,2170493,OCH
2169511,2170888,CHI
2173492,2175029,MAL
2173562,2177992,NA
2175010,2175396,OCH
2175010,2175435,CHI
2175512,2175662,OCH
2175911,2177749,OCH
2177130,2177410,CHI
2180653,2182801,NA
2180993,2181492,FEM
2182040,2182511,OCH
2184216,2186742,NA
2184492,2185236,FEM
2184999,2186511,OCH
2185491,2186441,CHI
2186870,2188720,NA
2186992,2188980,MAL
2189111,2192370,NA
2189234,2190511,OCH
2189243,2189817,CHI
2190491,2191991,FEM
2192992,2194511,OCH
2193011,2198991,NA
2194396,2195832,FEM
2196599,2197220,CHI
2196615,2197010,OCH
2197154,2198992,FEM
2200217,2206262,NA
2200294,2201401,FEM
2201992,2204052,CHI
