segment_onset,segment_offset,speaker_type
414863,414991,CHI
420709,422538,NA
420992,421935,CHI
421423,421870,OCH
422246,422511,OCH
424872,426539,NA
425220,426354,OCH
427081,428072,NA
427493,427927,FEM
429130,435512,NA
429180,430000,CHI
430064,435449,FEM
432140,432493,CHI
435648,435867,NA
436293,436477,MAL
436764,439012,MAL
437493,439486,NA
437992,439251,FEM
449614,450250,NA
449619,449938,FEM
450492,452698,FEM
450492,452834,NA
454511,456406,NA
454516,456463,MAL
461217,461413,OCH
468877,470431,NA
468993,469145,FEM
469493,470441,MAL
477011,479328,NA
477053,479010,FEM
480117,481970,NA
480804,481876,FEM
501638,503570,NA
501841,503539,FEM
505492,507011,FEM
505492,507657,NA
507897,508685,NA
507992,508512,FEM
510936,511193,OCH
513010,516490,MAL
513663,517384,NA
517492,521400,NA
517637,519652,CHI
519434,520946,MAL
522992,524403,MAL
523321,523822,NA
525992,526400,FEM
525992,527074,NA
526345,526510,MAL
526510,526996,FEM
526657,526773,MAL
527531,527946,NA
530511,531510,FEM
530511,531604,NA
552511,552658,NA
552992,554271,MAL
553298,553499,NA
555409,556054,NA
555549,555679,OCH
556627,558993,MAL
556646,560028,NA
559076,560186,CHI
562172,562493,NA
571833,572010,NA
576992,579360,MAL
577505,578511,NA
579992,582486,MAL
580279,581992,NA
583747,584358,NA
583835,584302,CHI
587832,588068,MAL
588511,593992,MAL
588992,589841,NA
591011,591492,NA
591622,593228,NA
598465,601011,MAL
598587,602578,NA
601493,602359,CHI
601992,602157,OCH
606012,609200,MAL
606506,608629,NA
615246,615452,MAL
617509,620111,MAL
618010,619708,NA
620951,621493,NA
621068,621340,OCH
621076,621191,CHI
625992,628511,NA
626138,629130,MAL
637556,637991,NA
639120,639542,MAL
642364,644487,MAL
642511,645162,NA
643942,644070,FEM
644183,645098,FEM
646512,649490,MAL
646993,648986,NA
650825,651245,MAL
653549,653709,NA
653950,654721,NA
653992,654581,FEM
660916,661461,NA
660923,661431,CHI
667511,670012,NA
667961,668511,CHI
668954,669659,MAL
684217,685511,NA
685117,685497,CHI
690491,691762,CHI
690491,691866,NA
695657,695903,NA
697602,698118,OCH
697780,697993,NA
698492,700011,OCH
699077,701991,NA
699351,699769,CHI
700370,700488,OCH
700738,701364,CHI
701641,701788,CHI
706992,709422,MAL
707884,708510,NA
709568,710511,MAL
714364,717231,NA
714385,715597,CHI
715541,717159,MAL
738403,739016,MAL
738626,738759,NA
745141,746491,MAL
745781,745911,NA
752510,756447,NA
753985,754567,CHI
756052,756341,CHI
759304,761493,NA
760204,760992,FEM
762110,763018,NA
762362,763491,MAL
768992,770079,NA
773761,775374,CHI
773771,775492,NA
775511,778739,MAL
775670,776008,NA
776267,778336,NA
786491,789010,CHI
786491,789012,NA
794009,795556,MAL
794720,795063,NA
795511,796743,NA
795707,796701,CHI
798343,798470,NA
801792,803417,MAL
802011,803371,NA
803480,805249,NA
803633,803746,OCH
803987,804512,CHI
806011,810422,NA
806173,808011,FEM
808561,809012,CHI
809617,810356,CHI
812012,816035,NA
812859,816011,FEM
821213,823010,NA
821244,822493,CHI
822511,824011,MAL
830829,832994,MAL
831011,832516,NA
835512,837993,MAL
836011,837491,NA
844086,844491,MAL
844980,846543,NA
844992,846511,CHI
849992,850993,CHI
849992,850993,NA
851668,853148,MAL
854936,856428,CHI
854965,856391,NA
862792,863703,NA
862925,863511,OCH
865492,866039,FEM
865492,866223,NA
872986,875806,MAL
873330,875431,NA
900431,903492,NA
900492,903104,CHI
907261,907430,NA
914993,917992,MAL
915221,917511,NA
920842,922317,NA
920977,921411,OCH
928900,929011,NA
932511,932808,NA
945979,947012,NA
945992,946991,FEM
973964,975970,NA
973991,974166,OCH
974735,975643,CHI
974877,974992,OCH
1004142,1004493,NA
1004839,1005492,NA
1004913,1005411,CHI
1018329,1019296,NA
1018425,1019100,CHI
1029713,1030493,CHI
1029718,1030493,NA
1031474,1031763,CHI
1031491,1031796,NA
1052501,1052656,NA
1056017,1057991,NA
1056193,1057992,CHI
1059608,1069991,NA
1059671,1060511,OCH
1059834,1059939,CHI
1061017,1062011,CHI
1061024,1062011,OCH
1062565,1063493,CHI
1063881,1064330,FEM
1064487,1065012,CHI
1065992,1067048,FEM
1066902,1067012,MAL
1067162,1067700,MAL
1067405,1069879,FEM
1071860,1072726,NA
1071881,1072624,CHI
1079641,1081197,NA
1079911,1081033,CHI
1090511,1093093,NA
1090925,1091732,MAL
1091872,1092746,OCH
1092012,1092582,CHI
1096492,1096921,NA
1106494,1109569,NA
1107510,1108334,MAL
1108261,1109297,FEM
1108370,1108545,CHI
1109734,1109915,NA
1110299,1111990,MAL
1110427,1111966,NA
1117422,1118456,CHI
1117424,1118474,NA
1138907,1139720,CHI
1138911,1139723,NA
1143312,1144233,CHI
1143337,1144274,NA
1156911,1157657,NA
1156992,1157510,CHI
1158011,1159596,NA
1158162,1159455,CHI
1158575,1159193,OCH
1160492,1161640,CHI
1160492,1161842,NA
1164686,1166723,MAL
1164809,1167880,NA
1166010,1167564,FEM
1181579,1183012,MAL
1181993,1182941,NA
1188452,1189022,NA
1193992,1197458,NA
1194510,1194615,FEM
1196014,1197011,CHI
1206993,1208011,CHI
1206993,1208011,NA
1211112,1211492,NA
1211898,1212241,NA
1211969,1212109,MAL
1215177,1215302,NA
1215434,1217631,NA
1215511,1218014,MAL
1218368,1218479,MAL
1220184,1221615,NA
1220493,1221197,FEM
1221910,1222764,NA
1222001,1222511,CHI
1225859,1227614,NA
1225991,1227252,FEM
1228009,1230491,NA
1228011,1230368,FEM
1233492,1235011,NA
1233510,1234992,CHI
1235579,1236492,NA
1235827,1236348,CHI
1238920,1241218,NA
1239992,1241104,CHI
1267993,1268931,CHI
1267993,1269011,NA
1271916,1272993,NA
1272065,1272512,CHI
1272081,1272214,OCH
1272316,1272512,FEM
1280325,1281150,NA
1280340,1281020,CHI
1281758,1281993,NA
1285836,1287365,NA
1285991,1286992,FEM
1286577,1286990,MAL
1288511,1290841,NA
1289777,1290719,OCH
1291493,1291906,NA
1291575,1291825,FEM
1294780,1295902,NA
1294934,1295786,OCH
1294950,1295510,CHI
1298702,1298879,NA
1298992,1299977,NA
1299038,1299512,CHI
1299173,1299578,OCH
1303086,1307696,NA
1304429,1305685,OCH
1306802,1306981,FEM
1307158,1307421,FEM
1308714,1311293,NA
1308729,1311198,CHI
1315644,1316034,NA
1323872,1327390,CHI
1323894,1329250,NA
1326326,1327497,OCH
1327826,1327939,OCH
1329011,1329195,FEM
1331049,1331491,NA
1332011,1332138,NA
1332703,1332828,NA
1332992,1336993,NA
1333010,1336993,FEM
1334095,1334243,OCH
1338498,1339065,NA
1338512,1338878,FEM
1357216,1358547,FEM
1357412,1358516,NA
1360992,1362426,NA
1361413,1362356,CHI
1365992,1368707,CHI
1366011,1368709,NA
1369335,1370518,NA
1369430,1370512,CHI
1374992,1376418,FEM
1374992,1376496,NA
1378088,1381512,NA
1378296,1378990,MAL
1380439,1381531,FEM
1383802,1397899,CHI
1383819,1397992,NA
1386264,1386478,FEM
1387010,1387304,FEM
1391663,1392068,FEM
1398944,1400010,NA
1398992,1399956,FEM
1401970,1402512,NA
1401978,1402491,CHI
1407718,1409512,NA
1408889,1409254,OCH
1408901,1409341,CHI
1413011,1413991,NA
1413096,1413558,CHI
1413185,1413720,OCH
1416747,1436082,NA
1416992,1418413,FEM
1418259,1420304,CHI
1420011,1422237,FEM
1421861,1422011,OCH
1422492,1435992,CHI
1424993,1425518,MAL
1440480,1441511,NA
1440597,1441299,CHI
1444488,1444962,MAL
1452992,1456011,NA
1453511,1454535,FEM
1456287,1457011,NA
1456490,1456792,OCH
1458473,1460830,NA
1458577,1460511,OCH
1459406,1459735,CHI
1459914,1460511,CHI
1462011,1465934,NA
1462214,1463493,CHI
1463010,1464211,FEM
1464865,1465857,OCH
1466689,1470727,NA
1468010,1468869,CHI
1469458,1470540,CHI
1472990,1478478,NA
1472992,1473993,CHI
1474011,1478289,FEM
1481993,1482492,NA
1482047,1482492,FEM
1484632,1486510,NA
1484674,1486032,FEM
1490849,1492012,FEM
1490923,1492011,NA
1494005,1495011,NA
1504830,1505993,OCH
1504882,1505940,NA
1517388,1518510,NA
1517398,1518491,CHI
1523671,1523992,NA
1528492,1531246,CHI
1528492,1531492,NA
1532788,1532928,OCH
1533244,1533609,NA
1533327,1533428,OCH
1540379,1541511,MAL
1540922,1541141,NA
1543992,1544227,OCH
1544064,1544361,NA
1554491,1556084,NA
1555512,1555858,FEM
1556658,1557726,NA
1556729,1557510,FEM
1558543,1562546,NA
1558636,1560313,CHI
1560197,1562475,FEM
1563906,1565011,FEM
1563946,1564992,NA
1580992,1582492,FEM
1580992,1582572,NA
1585011,1585904,NA
1590992,1591993,FEM
1590992,1591993,NA
1595260,1595376,MAL
1601492,1602925,MAL
1601837,1602956,NA
1603523,1604011,NA
1606105,1606993,NA
1606112,1607011,FEM
1611792,1611993,NA
1611853,1611993,FEM
1613086,1613491,NA
1614492,1615152,NA
1619816,1621531,NA
1620062,1621339,OCH
1624992,1627511,NA
1625010,1627178,CHI
1629894,1632142,CHI
1629894,1632996,NA
1633254,1633700,MAL
1636590,1637608,MAL
1636716,1637511,NA
1639661,1641492,NA
1639761,1641089,CHI
1640334,1641190,OCH
1651377,1652724,CHI
1651386,1653546,NA
1657375,1658511,NA
1657451,1658492,CHI
1669896,1671484,FEM
1669896,1671492,NA
1672220,1674010,NA
1672336,1673975,FEM
1678517,1679992,NA
1678578,1679731,CHI
1685991,1687253,NA
1685998,1687098,FEM
1686189,1686926,OCH
1705992,1708012,NA
1706079,1708011,FEM
1709611,1711039,MAL
1715570,1716490,MAL
1716491,1717581,NA
1717772,1717878,NA
1718012,1720493,FEM
1718012,1720511,NA
1721491,1723204,NA
1721993,1723012,FEM
1729991,1731511,NA
1730012,1731492,FEM
1774794,1775341,OCH
1775010,1775310,NA
1775491,1775656,OCH
1775491,1776514,NA
1775819,1776312,OCH
1791781,1797205,NA
1792511,1794237,CHI
1792695,1792882,OCH
1793062,1793222,OCH
1794012,1795492,FEM
1795863,1797140,CHI
1797873,1798352,NA
1800490,1801253,CHI
1800492,1801297,NA
1803011,1804493,OCH
1803237,1804493,NA
1804854,1806965,NA
1805510,1806943,FEM
1819606,1820257,MAL
1830823,1840096,NA
1830992,1831993,FEM
1831182,1840397,MAL
1842011,1844865,FEM
1842011,1845043,NA
1844011,1845184,MAL
1845732,1847165,NA
1845794,1847011,FEM
1851992,1853843,NA
1852019,1852885,MAL
1852492,1853012,FEM
1854510,1856672,NA
1854583,1854993,MAL
1855295,1856525,OCH
1856010,1856423,CHI
1857992,1859511,NA
1858511,1858921,FEM
1863486,1863992,NA
1863582,1863992,CHI
1865992,1866653,CHI
1866002,1866604,NA
1868400,1872119,CHI
1868434,1870012,NA
1870285,1872067,NA
1877492,1879261,NA
1877536,1879011,CHI
1878699,1879011,OCH
1880132,1881798,NA
1880209,1881677,CHI
1881259,1881458,OCH
1883179,1885450,NA
1883194,1885373,CHI
1887055,1888064,NA
1887155,1888011,CHI
1887254,1887993,OCH
1890498,1891143,NA
1891740,1893303,NA
1891851,1893010,OCH
1891902,1892366,CHI
1895992,1897010,MAL
1896569,1897251,NA
1898492,1900502,MAL
1899006,1907648,NA
1900511,1901510,FEM
1901097,1904491,MAL
1905864,1907020,FEM
1909492,1911767,NA
1909978,1910253,FEM
1910255,1911613,CHI
1912515,1914471,NA
1912992,1913441,FEM
1913011,1913273,OCH
1913617,1913948,OCH
1915905,1919761,NA
1915908,1916490,MAL
1916823,1917967,FEM
1918154,1918510,OCH
1939012,1941990,MAL
1939982,1941511,NA
1942896,1944047,MAL
1943492,1943617,NA
1944289,1944409,MAL
1946568,1947511,NA
1946857,1947471,CHI
1946992,1947240,OCH
1949010,1950863,MAL
1949817,1950511,NA
1958492,1958713,NA
1958492,1958718,FEM
1977497,1978810,NA
1977504,1978493,CHI
1979061,1981437,MAL
1979512,1981309,NA
1981511,1981663,NA
1981824,1986011,NA
1982240,1982991,FEM
1983050,1983433,CHI
1984331,1984510,OCH
1987755,1988302,NA
1988493,1991011,NA
1989541,1990493,OCH
1997075,2001010,NA
1998057,1999728,OCH
1999974,2000686,MAL
2015493,2017493,NA
2016304,2017492,OCH
2017637,2018221,NA
2017651,2018888,OCH
2023193,2024492,NA
2029492,2032467,NA
2034119,2035948,NA
2034769,2035071,MAL
2043510,2043685,NA
2044594,2050551,NA
2046013,2046410,FEM
2047012,2050785,MAL
2055993,2060492,FEM
2055993,2061012,NA
2061158,2061344,MAL
2061188,2061289,NA
2077108,2079249,NA
2077453,2078523,FEM
2079511,2080010,FEM
2079511,2080010,NA
2086898,2089539,NA
2086923,2088011,FEM
2087670,2089489,MAL
2094603,2102553,NA
2094618,2097077,CHI
2097033,2098138,FEM
2098060,2099010,CHI
2098884,2099756,FEM
2100992,2102511,CHI
2106106,2108992,NA
2106405,2108784,FEM
2109900,2124001,NA
2112011,2116992,FEM
2116626,2118491,MAL
2118511,2123992,FEM
2120594,2120899,MAL
2128992,2129284,NA
2129460,2131492,NA
2129674,2131512,MAL
2132511,2135513,NA
2132808,2133993,FEM
2133493,2134033,MAL
2134115,2135259,CHI
2136389,2137174,NA
2136436,2137011,CHI
2138969,2146323,NA
2138992,2140315,FEM
2140511,2140918,FEM
2141492,2143512,MAL
2143780,2146205,FEM
2147048,2149988,MAL
2147614,2149011,NA
2160410,2161240,NA
2160417,2161040,FEM
2162371,2164774,NA
2162486,2164729,FEM
2167584,2170011,NA
2167678,2169992,FEM
2174447,2175529,NA
2174492,2175461,FEM
2180010,2182011,NA
2180512,2181810,CHI
2183993,2184570,FEM
2183993,2184597,NA
2190410,2196011,NA
2190709,2191011,OCH
2191011,2191234,CHI
2192387,2194129,CHI
2194315,2195992,CHI
2198136,2198595,NA
2198394,2198510,CHI
2202328,2204361,NA
2202355,2202502,OCH
2203089,2203837,OCH
2211870,2216644,NA
2211886,2213636,CHI
2214027,2215055,CHI
2215117,2215908,MAL
2216148,2216283,MAL
2220429,2223104,NA
2223948,2225511,NA
2225617,2230011,NA
2231012,2232018,NA
2233327,2233450,NA
2235009,2236077,NA
2236189,2236496,NA
2238011,2239174,NA
2240305,2241750,NA
2242421,2243791,NA
2243111,2243543,MAL
2245327,2246512,NA
2247662,2247991,NA
2248366,2248493,NA
2250011,2250124,NA
2250329,2252875,NA
2250953,2251910,OCH
2253069,2267560,NA
2253511,2258491,MAL
2258385,2261179,CHI
2259510,2260062,MAL
2260592,2265010,MAL
2263992,2265902,CHI
2265906,2268282,MAL
2270012,2271041,CHI
2270012,2271109,NA
2272075,2275683,NA
2272099,2273776,CHI
2274168,2275511,FEM
2283805,2285012,NA
2283992,2284397,CHI
2287011,2287151,NA
2287491,2290880,NA
2287690,2288269,FEM
2287946,2290830,CHI
2299840,2301075,NA
2299929,2301510,MAL
2299992,2300512,FEM
2304492,2306039,NA
2305493,2305886,CHI
2311764,2328921,NA
2311850,2327021,CHI
2323468,2324129,MAL
2326789,2328991,MAL
2330367,2334179,NA
2330375,2334067,CHI
2336516,2337660,MAL
2336992,2337392,NA
2341492,2342491,CHI
2341494,2342427,NA
2349992,2350998,NA
2349992,2351011,CHI
2351376,2354493,NA
2351406,2354437,CHI
2354700,2354823,NA
2355588,2357238,NA
2355669,2356273,CHI
2356403,2357011,FEM
2358221,2358513,NA
2358383,2358911,OCH
2358656,2358902,NA
2362247,2362544,NA
2362281,2362510,CHI
2370507,2370666,NA
2370830,2373000,NA
2371179,2373452,MAL
2378474,2389871,CHI
2378492,2389802,NA
2380865,2381152,MAL
2392646,2404406,CHI
2392647,2404411,NA
2399563,2400987,MAL
2408098,2409804,MAL
2408559,2409499,NA
2410012,2411840,NA
2410221,2411166,CHI
2411222,2411777,MAL
2412992,2414391,CHI
2412992,2415331,NA
2414283,2416011,MAL
2417479,2419732,NA
2417487,2419765,CHI
2422511,2424511,NA
2422740,2423511,OCH
2423739,2423921,OCH
2425346,2427680,NA
2425420,2426510,CHI
2426843,2426963,CHI
2428319,2434510,NA
2428491,2428899,MAL
2428512,2433539,CHI
2432992,2435010,MAL
2436492,2439955,CHI
2436492,2445010,NA
2439501,2440645,MAL
2440491,2445002,CHI
2449624,2451386,CHI
2449676,2451433,NA
2453397,2455992,CHI
2453414,2456003,NA
2458453,2460993,NA
2458492,2458593,FEM
2459207,2460511,CHI
2464617,2465673,NA
2464638,2465623,CHI
2466971,2467666,NA
2470343,2479493,NA
2471492,2472243,MAL
2472010,2472992,CHI
2472512,2475097,MAL
2475492,2476511,FEM
2475787,2476273,MAL
2477510,2478558,MAL
2477535,2478011,FEM
2480259,2483200,NA
2480438,2480993,CHI
2481511,2485750,MAL
2484209,2485262,NA
2486012,2488734,MAL
2486992,2488168,NA
2494992,2497491,MAL
2495492,2497011,NA
2503511,2505654,NA
2503691,2505011,FEM
2504512,2506490,MAL
2507090,2512887,NA
2507112,2509431,CHI
2509010,2509126,OCH
2509491,2510153,OCH
2510492,2511042,OCH
2510529,2511862,CHI
2511982,2512510,OCH
2514011,2515552,NA
2514137,2515144,CHI
2515987,2525996,NA
2517062,2519264,CHI
2520173,2522510,CHI
2521878,2522588,OCH
2522804,2523359,CHI
2522816,2523302,OCH
2523682,2525901,CHI
2527011,2527645,NA
2530739,2531812,NA
2530992,2531512,FEM
2534998,2536188,CHI
2535011,2536265,NA
2536856,2536993,NA
2547539,2548487,MAL
2547551,2547694,NA
2548787,2554135,NA
2548992,2554144,CHI
2555732,2556638,NA
2555979,2556511,CHI
2566954,2568091,NA
2566991,2568010,FEM
2575010,2578993,FEM
2575010,2579023,NA
2581472,2582447,MAL
2582985,2588510,NA
2583011,2587012,CHI
2587476,2588038,CHI
2587582,2587801,OCH
2591786,2592598,NA
2591858,2593783,MAL
2602196,2603961,NA
2602240,2603857,CHI
2608985,2611702,NA
2608991,2609992,FEM
2610856,2611681,CHI
2615917,2616992,NA
2615983,2616511,FEM
2626012,2627251,NA
2626180,2627243,CHI
2633860,2635605,NA
2633874,2635511,CHI
2646511,2658693,NA
2646511,2656086,CHI
2656493,2657492,FEM
2657286,2658511,CHI
2660254,2667063,NA
2660261,2667013,CHI
2669436,2676363,CHI
2669439,2687807,NA
2675725,2677883,MAL
2677136,2685948,CHI
2686191,2688030,MAL
2686640,2686893,CHI
2688918,2693992,CHI
2688922,2693993,NA
2700511,2702722,MAL
2701218,2710992,NA
2702614,2710663,CHI
2712115,2718290,NA
2712143,2718157,CHI
2719511,2730696,NA
2719526,2721997,CHI
2721492,2722012,OCH
2722641,2730635,CHI
2732466,2734410,MAL
2733011,2738786,NA
2734071,2735492,CHI
2736259,2737511,CHI
2737896,2738510,OCH
2743492,2744216,NA
2744731,2747492,NA
2744864,2746975,CHI
2750846,2754511,NA
2750919,2754512,CHI
2754938,2755620,NA
2755026,2755492,CHI
2762441,2764993,NA
2763492,2763931,FEM
2763644,2763818,MAL
2768003,2769181,NA
2768011,2769098,CHI
2769967,2771347,NA
2770006,2770963,CHI
2771493,2771648,NA
2774491,2777510,CHI
2774512,2777511,NA
2777730,2778832,NA
2777731,2778804,CHI
2782492,2790492,NA
2782755,2789993,CHI
2788604,2788790,OCH
2788992,2789243,OCH
2789502,2789622,OCH
2791511,2795510,NA
2791621,2795431,CHI
2794038,2794193,MAL
2800992,2802933,NA
2801007,2802818,FEM
2803616,2804492,NA
2803663,2804510,FEM
2805992,2807511,MAL
2806448,2806866,NA
2809991,2811152,NA
2810006,2810425,CHI
2810185,2810339,OCH
2811286,2812444,NA
2811513,2812254,CHI
2813005,2813297,NA
2813493,2821492,NA
2814308,2815373,CHI
2814639,2815513,FEM
2815189,2815491,MAL
2815707,2819182,CHI
2819956,2821022,CHI
2821989,2822975,NA
2822133,2822511,CHI
2823120,2824085,NA
2825012,2827493,MAL
2825481,2826990,NA
2830631,2832492,NA
2830732,2831934,CHI
2836991,2838491,FEM
2836991,2839662,NA
2838586,2839735,MAL
2840668,2841932,NA
2840918,2841524,CHI
2840996,2841676,OCH
2844180,2846217,NA
2844492,2844824,CHI
2847238,2849924,NA
2847315,2847853,CHI
2847722,2850517,MAL
2853019,2853718,NA
2853066,2853658,CHI
2855491,2857119,OCH
2855998,2862011,NA
2857884,2861914,CHI
2860616,2860817,FEM
2863991,2870495,CHI
2863991,2872131,NA
2866637,2866966,OCH
2868826,2868939,MAL
2870880,2871511,CHI
2871511,2872314,MAL
2874012,2887682,NA
2874445,2887702,CHI
2874665,2874790,OCH
2875105,2875557,OCH
2875789,2877011,OCH
2896682,2914993,NA
2897527,2910492,CHI
2904694,2904807,OCH
2906493,2908223,FEM
2909010,2912010,FEM
2910992,2912496,CHI
2913352,2914982,FEM
2916385,2918248,NA
2916511,2917645,FEM
2918462,2933012,NA
2918511,2922011,FEM
2922053,2927497,CHI
2923729,2924058,FEM
2925992,2926294,FEM
2927296,2928492,FEM
2928928,2930511,FEM
2929110,2931137,CHI
2930754,2930909,OCH
2931101,2932891,FEM
2933719,2948010,NA
2935140,2935992,FEM
2935231,2936709,CHI
2936512,2937565,FEM
2937494,2943993,CHI
2943560,2948010,FEM
2944905,2945661,CHI
2950012,2951721,NA
2950508,2951259,FEM
2952491,2954047,NA
2952511,2953993,FEM
2955722,2957531,CHI
2955731,2957948,NA
2959991,2961722,NA
2960113,2961510,FEM
2962011,2965190,NA
2962217,2962379,OCH
2962492,2962889,OCH
2962511,2965012,FEM
2967827,2971264,FEM
2967857,2971841,NA
2971050,2971492,CHI
2972511,2974123,NA
2972705,2974085,FEM
2974492,2976510,NA
2974663,2975341,CHI
2974744,2976492,FEM
2978137,2981790,NA
2978178,2978512,CHI
2978512,2981605,FEM
2983098,2997992,NA
2983535,2983663,CHI
2983674,2987292,FEM
2987761,2989352,MAL
2988347,2988480,FEM
2988993,2994445,FEM
2994938,2996961,FEM
2997066,2997512,CHI
2998510,3017591,NA
2999469,3001011,FEM
3000660,3006511,CHI
3004130,3005512,FEM
3006075,3007538,FEM
3006649,3007260,CHI
3007419,3008266,CHI
3008762,3008870,MAL
3009013,3010692,FEM
3010927,3012491,CHI
3011572,3014616,MAL
3014992,3016453,FEM
3016492,3017586,CHI
3019275,3024395,NA
3019493,3021511,CHI
3019992,3023991,FEM
3025750,3025885,NA
3025757,3025879,MAL
3026010,3031012,NA
3026511,3027205,FEM
3027630,3028776,CHI
3029020,3030991,FEM
3029231,3029383,CHI
3034511,3042866,NA
3034608,3034895,CHI
3035246,3036176,CHI
3036072,3037277,FEM
3036671,3040885,CHI
3039019,3039188,MAL
3040794,3042510,FEM
3043492,3044511,CHI
3043511,3044675,NA
3044981,3046012,MAL
3045185,3045951,NA
3047011,3047161,NA
3047274,3050543,NA
3047372,3050539,FEM
3047497,3047846,CHI
3053003,3058511,NA
3053012,3056011,CHI
3055992,3058407,FEM
3061577,3062011,NA
3061579,3061972,MAL
3062858,3063840,NA
3063061,3063512,OCH
3064510,3066044,NA
3064691,3066026,FEM
3066301,3067091,NA
3066323,3066993,FEM
3070459,3071131,CHI
3070464,3071137,NA
3076046,3077842,MAL
3076375,3077769,NA
3078253,3078383,NA
3078255,3078417,MAL
3079834,3080011,NA
3085185,3087153,NA
3087418,3092992,NA
3087512,3088511,CHI
3088814,3089011,CHI
3089011,3089134,FEM
3089325,3092992,FEM
3090493,3091581,MAL
3093807,3095764,NA
3093992,3095727,FEM
3096201,3097863,NA
3096244,3097548,FEM
3098508,3098705,NA
3098945,3105633,NA
3099492,3100474,FEM
3100584,3101583,CHI
3101612,3104088,FEM
3103626,3103731,OCH
3103842,3104023,OCH
3104268,3105642,FEM
3106991,3107511,NA
3107012,3107350,FEM
3109492,3112859,NA
3109511,3112528,FEM
3114344,3124074,NA
3114420,3115421,FEM
3115819,3117901,FEM
3117012,3117992,CHI
3118124,3119931,FEM
3119774,3120712,CHI
3120512,3124012,FEM
3126011,3130512,FEM
3126011,3131421,NA
3130491,3131011,MAL
3130621,3131011,FEM
3135790,3137177,FEM
3135822,3137511,NA
3139511,3141934,FEM
3139511,3141992,NA
3145011,3147011,NA
3145087,3146548,FEM
3146663,3146992,FEM
3149493,3150993,NA
3149510,3150214,FEM
3150492,3150826,OCH
3151747,3152010,OCH
3152010,3154492,NA
3152512,3154269,FEM
3161410,3162514,NA
3161504,3162511,FEM
3164466,3165011,NA
3167092,3168941,NA
3167492,3168607,FEM
3170510,3172685,NA
3170991,3172510,FEM
3175492,3180001,NA
