segment_onset,segment_offset,speaker_type
2697253,2698512,CHI
2701952,2704492,NA
2701991,2704068,CHI
2705209,2706095,NA
2705493,2706063,FEM
2716991,2717511,NA
2727655,2730421,NA
2728036,2729992,FEM
2728510,2728923,CHI
2731320,2733337,NA
2731671,2733326,CHI
2743011,2748875,NA
2743473,2744511,FEM
2743784,2744491,MAL
2744992,2748657,CHI
2748350,2748466,FEM
2751722,2755180,NA
2751805,2752578,CHI
2753190,2755011,FEM
2754008,2754990,MAL
2772347,2773014,NA
2772352,2773012,CHI
2790359,2791333,NA
2790415,2791011,FEM
2791063,2791333,MAL
2819116,2819492,NA
2822852,2823289,FEM
2822875,2823459,NA
2823734,2824409,NA
2823923,2824375,CHI
2837827,2838993,NA
2837837,2838991,FEM
2840376,2842517,NA
2840385,2842511,CHI
2884493,2886295,NA
2884493,2886322,CHI
2903664,2905525,NA
2904630,2905300,FEM
2922878,2924054,NA
2922887,2924051,FEM
2990392,2991172,CHI
2990400,2991176,NA
3001168,3002270,NA
3001232,3002135,CHI
3010016,3010129,NA
3011438,3012341,NA
3011546,3012010,FEM
3024211,3025838,NA
3024493,3025627,CHI
3024878,3025509,OCH
3028782,3031006,NA
3028992,3030992,CHI
3131507,3131951,NA
3131573,3131885,FEM
3134133,3134492,NA
3134924,3136991,NA
3135512,3136611,MAL
3136011,3136517,FEM
3137511,3140128,NA
3137942,3139152,FEM
3139324,3139783,CHI
3139405,3139511,OCH
3140610,3143496,NA
3140694,3143033,FEM
3144012,3145993,NA
3144305,3145432,CHI
3144334,3145510,OCH
3150100,3151011,NA
3150173,3150993,CHI
3154012,3156341,NA
3154059,3155502,OCH
3171493,3175651,NA
3171511,3173713,CHI
3171513,3173349,OCH
3174302,3175417,CHI
3203018,3203438,NA
3256338,3257011,NA
3260122,3262012,NA
3260318,3261850,FEM
3269224,3270795,NA
3269283,3270677,CHI
3297248,3300010,FEM
3297360,3300011,NA
3304992,3306011,NA
3305510,3305832,CHI
3306742,3307491,NA
3306763,3307379,CHI
3307613,3308372,NA
3307691,3308302,FEM
3308752,3309876,NA
3308950,3309699,CHI
3318165,3318742,NA
3318236,3318437,CHI
3320492,3321493,FEM
3320492,3321493,NA
3341505,3341940,CHI
3341512,3341993,NA
3357447,3372012,NA
3357465,3363491,CHI
3363712,3367011,CHI
3366011,3368348,FEM
3368787,3370012,CHI
3369266,3369398,OCH
3370511,3372038,MAL
3378728,3381492,NA
3378988,3381430,FEM
3391276,3392780,NA
3391322,3392493,CHI
3439780,3440570,NA
3439808,3440510,CHI
3464780,3466749,NA
3464993,3466493,CHI
3474510,3479011,NA
3475011,3476898,CHI
3477028,3477222,CHI
3477158,3477718,MAL
3492376,3493512,NA
3496492,3499492,NA
3496596,3499011,CHI
3500396,3500992,NA
3518512,3519190,NA
3518888,3518993,FEM
3522380,3524447,NA
3522493,3524088,CHI
3525491,3527609,NA
3525668,3526610,OCH
3529427,3533435,NA
3529543,3533321,CHI
3529887,3530015,OCH
3536327,3539017,NA
3536482,3538011,OCH
3536492,3539011,CHI
3589395,3590014,NA
3630020,3630251,NA
3631492,3633509,NA
3631704,3633010,CHI
3688252,3690010,NA
3688367,3689923,CHI
3700514,3701012,NA
3755130,3755252,NA
3770191,3771011,NA
3813116,3814012,NA
3813205,3813850,CHI
3813492,3813637,OCH
3816492,3819011,CHI
3816492,3819206,NA
3834191,3834603,MAL
3876883,3879877,NA
3876987,3879657,CHI
3881183,3881912,NA
3881292,3881834,CHI
3890894,3893511,NA
3890992,3893469,CHI
3892728,3893280,OCH
3897497,3902511,NA
3897504,3900516,CHI
3900624,3901466,CHI
3900931,3901360,OCH
3901892,3902012,OCH
3915881,3917513,NA
3915930,3916991,CHI
3919411,3921063,NA
3919899,3921011,CHI
3925876,3927709,NA
3925932,3927611,CHI
3939992,3942493,CHI
3939992,3942493,NA
3949012,3955011,NA
3949493,3950548,OCH
3949513,3954994,CHI
3956842,3959512,NA
3956874,3958361,CHI
3957512,3959495,OCH
3964704,3967993,NA
3964992,3966511,OCH
3965347,3965789,CHI
3966011,3967803,CHI
3974581,3978209,NA
3974893,3978175,CHI
3975492,3976992,OCH
3980888,3983011,NA
3980991,3982992,CHI
3988482,3991012,NA
3988492,3991011,FEM
4002073,4002510,NA
4017507,4021992,NA
4017511,4018571,FEM
4018498,4021512,CHI
4023230,4024511,NA
4023493,4024394,FEM
4108269,4109126,NA
4108563,4109074,OCH
4122897,4124517,NA
4123013,4123511,CHI
4124177,4124493,FEM
4164143,4167847,CHI
4164163,4167972,NA
4168511,4173118,CHI
4168511,4173217,NA
4173390,4173491,NA
4190010,4192992,NA
4190029,4192511,CHI
4195943,4197139,NA
4196003,4196992,FEM
4200503,4202511,FEM
4200512,4202696,NA
4203932,4205866,NA
4204011,4204139,OCH
4204253,4204938,OCH
4204349,4204992,CHI
4205512,4205900,MAL
4206986,4208901,NA
4207331,4207490,FEM
4207363,4208767,CHI
4210753,4216492,NA
4210804,4216280,CHI
4231594,4232515,CHI
4231668,4232510,NA
4243205,4245227,NA
4243416,4245227,FEM
4346033,4348271,CHI
4346047,4348288,NA
4479322,4479449,NA
4522338,4523492,NA
4522350,4523256,CHI
4523921,4528012,NA
4524004,4527993,CHI
4539812,4541493,FEM
4539815,4541511,NA
4542720,4545729,NA
4542782,4545241,FEM
4543680,4543852,MAL
4544468,4545194,MAL
4545231,4545714,CHI
4548012,4549031,NA
4550492,4551705,NA
4550521,4551512,FEM
4550614,4551591,MAL
4559492,4571350,NA
4559551,4565012,FEM
4564510,4565366,MAL
4566117,4566620,OCH
4567490,4571337,FEM
4607511,4611475,FEM
4607511,4611510,NA
4614032,4614280,NA
4614492,4622010,NA
4614531,4617010,MAL
4615787,4622011,FEM
4625492,4633025,NA
4625500,4628971,FEM
4629008,4630518,MAL
4630011,4633011,FEM
4634493,4635497,FEM
4634493,4635511,NA
4637491,4643382,FEM
4637491,4644317,NA
4641116,4641744,MAL
4642952,4644189,MAL
4646756,4653047,NA
4646845,4649493,FEM
4648512,4650768,MAL
4649835,4650010,FEM
4651305,4652810,FEM
4654010,4656720,NA
4654115,4656513,FEM
4658855,4664010,NA
4658992,4660992,FEM
4660014,4661062,MAL
4661312,4661481,MAL
4661992,4664010,FEM
4674491,4676621,MAL
4674512,4685675,NA
4676010,4676255,FEM
4676407,4677855,FEM
4678560,4680134,FEM
4678638,4678775,MAL
4678921,4680642,MAL
4681010,4685492,FEM
4687168,4689453,NA
4687181,4689383,FEM
4692608,4698236,NA
4692673,4698184,FEM
4693667,4694491,MAL
4699735,4701885,NA
4699932,4700691,FEM
4700049,4700324,MAL
4700442,4701991,MAL
4704991,4707492,FEM
4704991,4707683,NA
4706512,4707314,MAL
4709011,4714990,MAL
4709011,4718237,NA
4714011,4717754,FEM
4721993,4726492,NA
4722011,4723774,FEM
4724484,4726246,FEM
4735758,4737275,NA
4743510,4762007,NA
4743510,4745511,FEM
4745387,4751511,MAL
4747506,4748011,FEM
4751475,4761492,FEM
4752228,4754552,MAL
4760674,4762316,MAL
4763011,4768774,NA
4764012,4764235,FEM
4764393,4766492,FEM
4765859,4768011,MAL
4767512,4768055,FEM
4769012,4786012,NA
4769511,4775311,FEM
4771671,4772540,MAL
4774508,4775026,MAL
4776200,4776759,OCH
4777491,4785702,FEM
4778043,4778585,MAL
4780256,4781984,MAL
4784012,4785510,MAL
4789869,4793492,NA
4789883,4791213,MAL
4790510,4793391,FEM
4794032,4795925,MAL
4794243,4797010,NA
4795404,4796992,FEM
4798622,4800006,NA
4798955,4799792,FEM
4800533,4802870,NA
4800833,4802414,MAL
4801106,4801234,FEM
4801764,4802650,FEM
4804753,4807510,NA
4804842,4805991,FEM
4806493,4807511,MAL
4812062,4815734,NA
4812190,4814949,MAL
4812492,4812954,FEM
4813511,4815511,FEM
4821512,4830716,NA
4821992,4823620,CHI
4823234,4825971,FEM
4826512,4828642,FEM
4828012,4831011,MAL
4832831,4835992,NA
4832971,4835492,FEM
4834666,4835051,MAL
4842992,4845155,NA
4843010,4845148,FEM
4846824,4850511,NA
4846981,4848711,FEM
4848010,4850352,MAL
4849467,4850026,FEM
4853993,4855635,CHI
4853993,4859012,NA
4855574,4856295,FEM
4856095,4856257,MAL
4857064,4858892,FEM
4864511,4865539,NA
4864757,4865675,MAL
4880010,4884345,NA
4880405,4881799,MAL
4880463,4883263,FEM
4882012,4884344,MAL
4887567,4887992,OCH
4887569,4888492,NA
4899440,4902010,NA
4899479,4902010,FEM
4903492,4904736,FEM
4903492,4912512,NA
4904012,4906491,MAL
4906011,4911519,FEM
4911011,4912302,OCH
4912718,4914000,NA
4913190,4913492,OCH
4915011,4917873,NA
4915492,4917492,FEM
4919000,4924282,NA
4919311,4923862,FEM
4919493,4920988,MAL
4926493,4934512,NA
4926498,4928650,MAL
4926734,4927259,FEM
4927387,4927492,FEM
4927659,4933012,FEM
4928781,4928896,MAL
4932510,4934387,CHI
4936511,4947492,NA
4936587,4936886,FEM
4936992,4941548,FEM
4938356,4939490,MAL
4941010,4943489,MAL
4942510,4947243,FEM
4969078,4973622,NA
4969230,4970489,FEM
4970184,4971104,MAL
4971011,4973493,FEM
4971218,4971341,MAL
4974446,4977836,MAL
4974549,4984429,NA
4977992,4984290,MAL
4981419,4982524,FEM
4982786,4983512,FEM
4985874,4986210,NA
4987283,4987830,NA
4987286,4987542,MAL
4988010,4988265,NA
4988010,4991010,MAL
4988491,4990992,NA
4999011,5000299,NA
4999011,5003010,MAL
5001242,5002491,NA
5007236,5010665,NA
5007493,5007743,MAL
5007874,5008448,MAL
5008490,5010491,FEM
5012030,5013750,MAL
5012346,5012493,NA
5020458,5022942,NA
5020491,5020992,CHI
5021220,5022992,MAL
5068511,5068825,NA
5068958,5076493,NA
5068992,5069886,CHI
5070421,5071698,FEM
5070544,5071332,MAL
5071883,5074512,MAL
5071937,5076011,FEM
5080232,5085991,NA
5081012,5085980,FEM
5081128,5081590,MAL
5090011,5093992,NA
5090032,5090219,FEM
5090492,5092642,FEM
5091992,5093992,MAL
5092980,5093493,FEM
5096993,5098994,FEM
5096993,5102952,NA
5098493,5103576,MAL
5113511,5116569,FEM
5113511,5116648,NA
5179177,5180183,CHI
5179179,5180105,NA
5180492,5185575,CHI
5180510,5185586,NA
5181519,5182091,FEM
5188948,5192588,CHI
5188976,5192663,NA
5194368,5196272,CHI
5194424,5196272,NA
5207671,5210698,NA
5207703,5210633,CHI
5238638,5248311,NA
5238805,5248317,CHI
5251222,5253419,CHI
5251244,5253492,NA
5259511,5260991,FEM
5259511,5261011,NA
5262967,5263094,MAL
5264011,5267492,NA
5264492,5265877,CHI
5266649,5267154,CHI
5271991,5272232,NA
5273011,5273364,NA
5273512,5284493,NA
5274013,5277447,FEM
5274092,5274867,MAL
5276512,5277511,MAL
5277604,5281932,CHI
5281011,5282012,OCH
5282233,5283404,CHI
5285115,5289295,NA
5285589,5286141,MAL
5286349,5288492,CHI
5287626,5288348,OCH
5289931,5291011,NA
5290311,5290438,OCH
5298136,5299796,NA
5298205,5299643,CHI
5301992,5302621,CHI
5301992,5302751,NA
5307992,5308221,NA
5310384,5312811,NA
5310627,5310956,CHI
5311492,5312511,FEM
5311626,5311795,MAL
5328771,5330420,NA
5328847,5330011,CHI
5337011,5339876,CHI
5337011,5340043,NA
5338778,5339443,FEM
5342993,5345492,CHI
5342993,5346606,NA
5345700,5346512,CHI
5348492,5348991,NA
5350902,5351680,NA
5350934,5351493,FEM
5351128,5351390,MAL
5388191,5388312,NA
5415971,5417215,CHI
5415992,5417091,NA
5418011,5419248,CHI
5418068,5419215,NA
5424302,5425011,CHI
5424307,5425011,NA
5443885,5448011,CHI
5443914,5448492,NA
5448824,5451511,NA
5449604,5451492,CHI
5460510,5462029,FEM
5460510,5462284,NA
5463472,5464579,NA
5463492,5464511,FEM
5485229,5487252,CHI
5485241,5487359,NA
5504993,5506993,FEM
5505011,5507011,NA
5530015,5532190,CHI
5530015,5533992,NA
5532254,5533992,FEM
5535899,5548083,NA
5535955,5543993,CHI
5544502,5548024,CHI
5548981,5552992,NA
5549016,5552907,CHI
5557066,5558354,NA
5557378,5558257,CHI
5558612,5570993,NA
5558682,5565511,CHI
5565599,5565764,FEM
5565903,5566011,FEM
5566050,5566933,CHI
5567348,5570926,CHI
5584991,5615493,NA
5585011,5592637,FEM
5585050,5585993,OCH
5592861,5593193,FEM
5593511,5600744,FEM
5598065,5598401,MAL
5600011,5602633,MAL
5602763,5604992,FEM
5604056,5607892,MAL
5605254,5605492,FEM
5605804,5614491,FEM
5614491,5614877,OCH
5658512,5660529,NA
5658739,5660511,CHI
9868492,9879012,NA
9868492,9873907,CHI
9874513,9878511,CHI
9879281,9880010,NA
9879425,9879990,CHI
10207492,10209026,CHI
10207492,10209105,NA
10219579,10221958,NA
10219640,10221722,CHI
10256011,10258993,NA
10256115,10258980,CHI
10299511,10303092,NA
10299661,10303011,CHI
10312733,10317993,NA
10312820,10317555,CHI
10332510,10334928,NA
10332532,10334491,CHI
10345082,10345492,NA
10364907,10367015,NA
10364993,10366994,CHI
10367247,10367465,NA
10381298,10385513,NA
10381336,10385594,CHI
10397012,10401011,NA
10397170,10401011,CHI
10406011,10408103,NA
10406077,10408060,CHI
10410856,10413492,NA
10410992,10413479,CHI
10415372,10418268,NA
10415491,10418010,CHI
10419474,10420033,NA
10429992,10431511,CHI
10429992,10431511,NA
10438011,10442491,NA
10438325,10442404,CHI
10446686,10449718,NA
10446854,10449687,CHI
10466012,10466125,FEM
10471012,10472814,NA
10471992,10472510,FEM
10477146,10479492,NA
10477635,10478464,OCH
10478324,10479289,FEM
10480558,10482235,NA
10481051,10482011,FEM
10482575,10482693,NA
10491491,10492330,NA
10491498,10492208,OCH
10493845,10494707,NA
10493952,10494597,FEM
10495786,10500511,NA
10495789,10497237,CHI
10497126,10498029,FEM
10498064,10499574,CHI
10499510,10500490,FEM
10608119,10611330,NA
10608283,10611029,FEM
10611891,10613492,NA
10611992,10612991,CHI
10621010,10622689,FEM
10621010,10622699,NA
10624674,10626944,NA
10624711,10626491,CHI
10627786,10629232,NA
10628611,10629109,FEM
10632492,10633231,MAL
10632538,10633235,NA
10642766,10643011,MAL
10652864,10654011,CHI
10652882,10654011,NA
10657442,10658954,FEM
10657442,10658993,NA
10664619,10677012,NA
10664755,10672511,CHI
10666100,10667011,FEM
10673346,10677492,FEM
10677369,10677492,NA
10907992,10909617,NA
10907992,10909619,CHI
10942536,10943007,NA
10946492,10946889,NA
10946492,10946931,FEM
10948271,10951852,NA
10948510,10949070,FEM
10949511,10951718,FEM
10958630,10960113,NA
10958703,10959837,CHI
10965512,10965753,NA
10966492,10970982,CHI
10966492,10971011,NA
10977488,10982491,NA
10977490,10980192,CHI
10981103,10982055,CHI
10981276,10981816,OCH
10983386,10983999,NA
10983492,10983975,FEM
10994493,10995991,NA
10994667,10994885,FEM
10995134,10995262,FEM
10999511,11008492,NA
10999662,11008493,FEM
11013791,11013907,NA
11020485,11039037,NA
11021643,11030492,CHI
11024598,11030012,OCH
11031954,11035974,CHI
11036829,11038012,OCH
11037325,11038901,FEM
11039993,11041993,FEM
11039993,11043135,NA
11042011,11043121,CHI
11054011,11057511,CHI
11054011,11057511,NA
11058992,11059269,NA
11059568,11121994,NA
11059613,11060511,CHI
11061011,11061208,FEM
11061107,11061230,CHI
11061421,11062511,FEM
11062283,11063373,CHI
11063010,11066510,MAL
11065493,11072088,FEM
11070992,11076510,MAL
11076323,11076932,CHI
11077143,11083510,MAL
11082876,11086342,FEM
11083706,11084528,MAL
11085908,11086620,MAL
11087444,11093001,FEM
11089492,11089759,MAL
11092130,11092240,MAL
11093433,11095173,FEM
11093851,11102511,MAL
11096833,11098011,FEM
11101951,11104820,FEM
11102638,11103753,MAL
11104889,11107992,MAL
11106209,11106383,FEM
11108402,11110518,CHI
11110174,11112010,FEM
11111943,11113458,CHI
11114840,11116079,CHI
11115547,11121511,FEM
11117935,11119012,CHI
11120993,11122157,MAL
11122739,11122987,MAL
11123408,11125011,MAL
11123541,11125203,NA
11128011,11129992,MAL
11128011,11136384,NA
11128906,11131992,FEM
11130512,11135490,MAL
11132728,11133012,FEM
11134650,11136012,FEM
11137011,11140492,NA
11137011,11141304,MAL
11141493,11149991,MAL
11141511,11150045,NA
11146991,11147511,FEM
11150992,11165962,NA
11151014,11151993,MAL
11151365,11155493,FEM
11153815,11166356,MAL
11157546,11157684,FEM
11158012,11158493,FEM
11160899,11162207,FEM
11184492,11186325,CHI
11184492,11186355,NA
11190493,11192493,FEM
11190493,11192493,NA
11193010,11193115,FEM
11193010,11193282,NA
11193491,11195604,FEM
11193491,11197728,NA
11196492,11196993,FEM
11198010,11216826,NA
11198491,11199131,FEM
11198495,11200442,MAL
11200008,11205199,FEM
11200403,11201461,CHI
11202076,11206491,MAL
11206011,11214535,FEM
11208993,11210567,MAL
11213512,11216992,MAL
11219744,11219911,MAL
11220491,11225491,NA
11220863,11225725,MAL
11220992,11222992,FEM
11223475,11223993,FEM
11227012,11227206,NA
11227493,11232719,NA
11227898,11229525,MAL
11229550,11230637,CHI
11230372,11230993,FEM
11230491,11232791,MAL
11235842,11237609,CHI
11235893,11237621,NA
11240458,11243447,CHI
11240473,11244481,NA
11243492,11244143,FEM
11245333,11247048,NA
11245454,11246011,CHI
11246001,11247010,FEM
11249992,11251511,NA
11250011,11251494,FEM
11250773,11250895,MAL
11255613,11256713,NA
11255617,11256719,CHI
11290492,11292335,FEM
11290492,11292492,NA
11292644,11294072,NA
11292742,11294050,FEM
11337335,11338511,NA
11337339,11338512,FEM
11397270,11398175,NA
11397362,11398184,MAL
11410966,11412956,MAL
11411511,11413836,NA
11413951,11416211,NA
11414351,11416197,FEM
11422461,11424010,MAL
11422753,11423610,NA
11431285,11433541,NA
11431322,11432265,CHI
11432008,11433993,MAL
11456492,11458011,NA
11456581,11458010,FEM
11462985,11464045,FEM
11462992,11464119,NA
11491613,11491886,NA
11497189,11500296,NA
11497710,11497811,FEM
11498510,11500258,FEM
11509563,11510491,NA
11509602,11510235,FEM
11530838,11536754,NA
11530914,11531920,CHI
11532858,11532988,FEM
11533332,11533509,FEM
11534554,11536051,CHI
11534992,11535947,OCH
11537993,11541911,NA
11538010,11539993,FEM
11539265,11539413,MAL
11539989,11540915,CHI
11541493,11541768,OCH
11543892,11559527,NA
11544071,11545510,OCH
11544512,11546174,CHI
11546339,11547492,FEM
11547492,11550462,OCH
11547871,11548689,CHI
11549512,11557960,CHI
11550632,11551511,FEM
11555556,11556363,FEM
11556980,11558683,OCH
11558511,11559302,CHI
11560247,11619147,NA
11560501,11568782,CHI
11563585,11563992,FEM
11564232,11565928,FEM
11566736,11568763,OCH
11569325,11571753,CHI
11569363,11571683,OCH
11572477,11597278,CHI
11572728,11573535,OCH
11574011,11575575,FEM
11576491,11577092,FEM
11585012,11585393,OCH
11585624,11586817,OCH
11587055,11587516,FEM
11588010,11588521,OCH
11588743,11589011,OCH
11589261,11589992,OCH
11596011,11596313,FEM
11597425,11599011,FEM
11597514,11599284,MAL
11599497,11600889,FEM
11599585,11600030,CHI
11600747,11611375,CHI
11603491,11603945,OCH
11606510,11607376,OCH
11607779,11607976,OCH
11612012,11618993,FEM
11612195,11614323,MAL
11624011,11631014,NA
11624492,11625157,MAL
11624492,11631011,FEM
11626122,11626249,MAL
11626438,11626573,MAL
11631598,11632997,CHI
11631610,11642992,NA
11633024,11635152,FEM
11634842,11634992,CHI
11635377,11635512,OCH
11635512,11639277,CHI
11636492,11637501,FEM
11639666,11642960,FEM
11645667,11656452,NA
11645713,11645964,FEM
11646322,11651992,CHI
11650659,11651158,FEM
11651992,11653102,FEM
11652262,11652512,CHI
11653268,11656371,CHI
11658992,11660347,NA
11659491,11660039,FEM
11678025,11680992,NA
11678030,11680588,CHI
11688492,11692010,NA
11688511,11690747,CHI
11689010,11689170,OCH
11689699,11689849,OCH
11689993,11691935,OCH
11711618,11711724,CHI
11711625,11711772,NA
11716807,11717060,MAL
11746321,11748511,CHI
11746343,11748511,NA
11765993,11766511,NA
11765993,11766786,FEM
11776013,11777992,NA
11776035,11777957,CHI
11784599,11786337,NA
11784633,11786407,CHI
11791011,11792169,NA
11791011,11792302,FEM
11795304,11796323,NA
11795353,11796492,FEM
11808492,11808696,NA
11838511,11841081,FEM
11838511,11841113,NA
11842252,11843011,FEM
11842283,11843005,NA
11896117,11897011,NA
11896463,11896838,CHI
11918305,11918511,NA
11921823,11922466,NA
11921951,11922371,CHI
11938065,11940991,NA
11938398,11940992,FEM
11975599,11975780,NA
12038493,12038684,NA
12039457,12040512,NA
12045569,12045704,NA
12047010,12047295,NA
12053764,12053992,NA
12082004,12082482,NA
12089476,12090510,NA
12089512,12090344,FEM
12112492,12114161,CHI
12112492,12115057,NA
12114071,12114510,FEM
12114321,12114807,CHI
12130992,12132577,NA
12130992,12132629,CHI
12134492,12136183,CHI
12134492,12137992,NA
12135941,12137974,FEM
12182208,12183929,CHI
12182280,12183907,NA
12186511,12187623,NA
12186587,12187611,CHI
12215750,12216513,NA
12216012,12216432,FEM
12216027,12216294,OCH
12240492,12241010,NA
12240531,12240750,CHI
12243428,12243543,NA
12356012,12357011,CHI
12356047,12357011,NA
12447493,12450421,NA
12447992,12450383,FEM
12470492,12472011,NA
12470510,12471992,FEM
12510011,12511803,FEM
12510011,12511827,NA
12600510,12601992,CHI
12600510,12601992,NA
12659492,12662084,NA
12659546,12661888,CHI
12661010,12661985,FEM
12667404,12668992,NA
12667438,12668788,CHI
12669991,12670511,NA
12670012,12670511,FEM
12683080,12687272,NA
12683110,12686011,CHI
12686011,12687113,FEM
12703492,12705401,NA
12703510,12705447,FEM
12738656,12739807,NA
12738992,12739571,FEM
12740723,12742567,NA
12740834,12742511,CHI
12744493,12752978,NA
12744623,12746817,CHI
12746643,12748493,FEM
12748492,12752797,CHI
12748992,12749152,OCH
12754493,12755195,CHI
12754493,12755511,NA
12758511,12767659,NA
12758519,12761492,CHI
12762795,12765510,OCH
12762807,12767653,CHI
12769574,12771775,NA
12769858,12770079,FEM
12770438,12771754,CHI
12772490,12784993,NA
12772492,12773012,FEM
12773147,12773299,CHI
12773511,12784643,CHI
12782760,12783511,FEM
12795492,12798474,FEM
12795499,12798513,NA
12896280,12896493,NA
12896287,12897001,MAL
12901898,12908798,NA
12902011,12903030,FEM
12903042,12903729,OCH
12903816,12908654,FEM
12909810,12911010,NA
12909993,12910552,FEM
12912171,12912325,NA
12913104,12917135,NA
