segment_onset,segment_offset,speaker_type
1130993,1133011,NA
1131013,1133011,CHI
1135181,1135345,NA
1135492,1136167,NA
1135512,1135615,FEM
1136513,1137990,MAL
1136697,1137370,NA
1142481,1144801,NA
1142837,1146511,MAL
1142846,1142993,FEM
1145408,1145865,NA
1146192,1146383,NA
1186437,1186626,OCH
1187131,1187992,OCH
1209992,1210745,NA
1210103,1210511,FEM
1224455,1224843,NA
1229313,1229642,OCH
1231139,1231309,NA
1231478,1235984,NA
1232992,1236492,OCH
1263895,1265005,OCH
1263992,1266758,NA
1266511,1268992,OCH
1266982,1267578,NA
1268139,1269430,NA
1271153,1271337,NA
1271511,1271670,NA
1285492,1286287,NA
1285492,1286493,OCH
1301511,1301746,OCH
1301955,1304491,OCH
1302492,1303503,NA
1308908,1309146,OCH
1311282,1311490,OCH
1311807,1313697,OCH
1376403,1376882,NA
1377336,1377457,NA
1380790,1380987,OCH
1392491,1392665,NA
1392491,1393996,OCH
1392932,1395511,NA
1402378,1404511,OCH
1402588,1404009,NA
1453493,1454106,NA
1454514,1454890,OCH
1474011,1475307,OCH
1474133,1477017,NA
1475602,1477011,OCH
1487012,1488225,NA
1487540,1488436,OCH
1495992,1496193,OCH
1527147,1527998,OCH
1529012,1529824,OCH
1533011,1536011,NA
1533171,1536492,OCH
1536617,1536988,OCH
1536734,1536992,NA
1542765,1551017,OCH
1542993,1546675,NA
1544641,1545492,CHI
1547119,1550077,NA
1551182,1551511,OCH
1568511,1571010,NA
1568678,1570511,FEM
1569756,1569911,OCH
1681602,1681725,NA
1681992,1683992,NA
1682492,1683511,FEM
1683070,1683510,OCH
1728602,1729184,NA
1728783,1729011,OCH
1755493,1755633,OCH
1755751,1756377,OCH
1756492,1756745,OCH
1814135,1816011,NA
1814214,1816011,FEM
1842981,1844491,NA
1897493,1898011,OCH
1898890,1899141,OCH
1902530,1902766,OCH
1902992,1905292,OCH
1903535,1904991,NA
1916992,1922011,NA
1917130,1919012,FEM
1919098,1920683,OCH
1930510,1931168,OCH
1931462,1931992,OCH
1992041,1994491,OCH
1992511,1994011,NA
1999261,1999418,OCH
2026492,2030010,NA
2026492,2030493,OCH
2096224,2096486,OCH
2101992,2102600,OCH
2112740,2116765,NA
2112885,2114491,FEM
2115011,2116584,FEM
2117455,2120688,NA
2118511,2120480,FEM
2124174,2124444,NA
2133629,2144520,NA
2133702,2139173,FEM
2139394,2141721,FEM
2142053,2142409,OCH
2142745,2144100,MAL
2143511,2144021,FEM
2157011,2157408,OCH
2157268,2157508,NA
2234491,2236011,NA
2255492,2256010,FEM
2255575,2256010,NA
2268748,2269502,NA
2268918,2269202,FEM
2301414,2302361,NA
2301458,2302393,FEM
2309992,2312493,FEM
2309992,2312515,NA
2319499,2322348,NA
2319511,2321951,FEM
2320869,2321605,MAL
2322916,2326043,NA
2323013,2324695,CHI
2324565,2326011,FEM
2330898,2331492,FEM
2330903,2331511,NA
2359645,2363094,CHI
2359706,2365492,NA
2362453,2364993,OCH
2364488,2365215,CHI
2366116,2367512,NA
2366132,2367511,CHI
2367696,2368136,NA
2384492,2386993,NA
2384512,2386810,CHI
2384633,2385011,OCH
2388852,2389107,NA
2389352,2397492,NA
2389569,2389993,FEM
2390933,2392970,CHI
2391491,2392991,OCH
2393621,2397173,CHI
2411492,2412511,NA
2411500,2412492,CHI
2418992,2421510,NA
2418998,2421511,CHI
2427492,2444188,NA
2427649,2438706,FEM
2430967,2433498,MAL
2439146,2443046,CHI
2439323,2440092,FEM
2442999,2444168,FEM
2446492,2447012,NA
2446566,2446807,OCH
2449013,2452990,MAL
2449202,2454798,NA
2451360,2452416,FEM
2453492,2454801,CHI
2457086,2457493,CHI
2457176,2457443,NA
2459120,2459652,CHI
2459131,2459701,NA
2463176,2465888,NA
2463512,2465714,FEM
2468030,2473027,NA
2468789,2469167,OCH
2469476,2471945,FEM
2470736,2471511,OCH
2472211,2472901,CHI
2474511,2475112,NA
2477250,2478492,OCH
2477319,2479395,NA
2478644,2479012,OCH
2480993,2482385,FEM
2480993,2482411,NA
2485011,2488415,FEM
2485011,2488511,NA
2488652,2489121,NA
2491999,2497510,NA
2492011,2494493,CHI
2494010,2497426,FEM
2501992,2507954,FEM
2501992,2507993,NA
2508823,2509511,NA
2508919,2509491,FEM
2524446,2528992,NA
2524478,2527364,CHI
2526586,2526756,MAL
2526927,2529011,MAL
2531704,2533317,MAL
2532317,2532766,NA
2533879,2536010,MAL
2534095,2534205,NA
2534492,2535830,NA
2539510,2542011,NA
2540049,2541969,FEM
2540695,2540854,MAL
2541090,2541512,MAL
2544350,2545521,FEM
2544352,2545732,NA
2552695,2591038,NA
2553010,2555351,FEM
2553491,2553996,MAL
2554583,2554834,MAL
2555493,2557547,MAL
2555835,2555987,CHI
2556156,2556299,FEM
2556976,2560493,FEM
2559794,2562563,MAL
2562589,2565159,CHI
2564992,2566499,FEM
2566392,2579492,CHI
2573500,2574313,OCH
2579511,2584012,FEM
2584297,2589520,CHI
2584481,2584592,OCH
2584756,2584992,OCH
2585196,2586629,OCH
2587012,2589091,OCH
2588504,2589511,FEM
2589273,2589492,OCH
2589848,2591492,OCH
2589859,2590011,CHI
2590353,2590491,CHI
2600115,2601023,NA
2601511,2601614,NA
2601816,2609371,NA
2602493,2603511,CHI
2603510,2604430,FEM
2605136,2606952,MAL
2607596,2607928,OCH
2608011,2608261,CHI
2608492,2608797,CHI
2611511,2612510,NA
2615468,2617512,NA
2615993,2617248,CHI
2633992,2635136,NA
2634096,2634992,CHI
2637225,2640615,NA
2637617,2638245,CHI
2638973,2640492,CHI
2639042,2639994,OCH
2644137,2644422,NA
2645011,2647510,NA
2645269,2647491,CHI
2645492,2647011,OCH
2684011,2686492,NA
2684036,2686491,FEM
2690511,2691510,NA
2690700,2691510,FEM
2697827,2700054,NA
2698512,2700011,FEM
2701392,2702511,CHI
2701492,2702511,NA
2704511,2706168,NA
2704641,2705120,CHI
2705137,2705518,FEM
2705493,2705992,CHI
2708012,2709384,NA
2708223,2709249,CHI
2720510,2723510,NA
2720512,2723492,CHI
2745281,2748492,NA
2745421,2748153,FEM
2826856,2830992,NA
2826897,2830837,FEM
2909010,2911501,NA
2909142,2911349,FEM
2909849,2910122,MAL
2912051,2912491,FEM
2912051,2912491,NA
2916992,2920661,NA
2917023,2918203,MAL
2917985,2920511,FEM
3017981,3019464,NA
3018095,3019045,MAL
3018803,3019012,FEM
3025011,3025357,NA
3025011,3025396,FEM
3025492,3025693,NA
3025991,3026992,NA
3026140,3026445,FEM
3045511,3047271,FEM
3045627,3048072,NA
3047406,3047949,CHI
3047522,3047630,FEM
3050084,3051993,NA
3050205,3051805,FEM
3054416,3061596,NA
3054434,3061511,FEM
3061839,3065725,NA
3062735,3064011,OCH
3063493,3065300,CHI
3070992,3074235,NA
3071512,3074225,FEM
3107012,3108993,NA
3107221,3108512,FEM
3110493,3111641,MAL
3110636,3111510,NA
3116492,3116949,FEM
3116492,3116991,NA
3118952,3121131,NA
3118962,3120010,FEM
3120240,3121063,MAL
3121991,3126616,NA
3122017,3126612,FEM
3127511,3134011,NA
3127916,3131510,FEM
3128266,3128627,MAL
3130583,3131064,MAL
3131278,3131580,MAL
3132089,3133510,FEM
3132235,3132463,MAL
3142176,3145365,NA
3142505,3145210,FEM
3146008,3147485,NA
3146011,3147083,FEM
3147614,3147806,NA
3148011,3149801,FEM
3148011,3149882,NA
3154709,3156889,NA
3154808,3162814,CHI
3154817,3155524,OCH
3157010,3162992,NA
3160161,3160492,FEM
3164994,3170011,NA
3165011,3170011,FEM
3171012,3178493,NA
3171511,3174223,FEM
3174238,3175061,OCH
3175666,3176986,CHI
3175889,3176012,OCH
3177492,3178012,FEM
3177547,3177674,CHI
3179993,3182430,FEM
3179993,3182492,NA
3188492,3192010,FEM
3188492,3192010,NA
3194492,3195640,NA
3194492,3195645,FEM
3199750,3201625,MAL
3199993,3201512,NA
3203992,3207492,NA
3204255,3207492,FEM
3204655,3205251,MAL
3217479,3218993,NA
3219197,3219411,NA
3219684,3220941,NA
3221189,3221292,NA
3221513,3221653,OCH
3223424,3227003,NA
3224354,3225112,OCH
3225992,3226140,FEM
3228353,3228556,NA
3232011,3233285,NA
3232492,3232911,FEM
3238007,3240493,OCH
3238269,3238463,NA
3241995,3244992,OCH
3242012,3245227,NA
3246011,3248512,OCH
3246011,3248512,NA
3250511,3254819,NA
3250842,3251986,FEM
3251510,3254510,OCH
3255010,3256684,NA
3255491,3256551,FEM
3267511,3268991,NA
3267933,3268510,OCH
3271571,3272810,OCH
3272493,3272604,NA
3273419,3273895,NA
3277645,3280492,NA
3278011,3280492,FEM
3284012,3288045,NA
3284012,3289012,OCH
3288411,3289108,NA
3290190,3291623,OCH
3290748,3291570,NA
3291857,3291992,OCH
3293492,3297491,NA
3293784,3294511,FEM
3294073,3294186,OCH
3294437,3297512,OCH
3296153,3296511,CHI
3297719,3297841,OCH
3304500,3304794,NA
3304974,3305582,NA
3308492,3309110,OCH
3308588,3309263,NA
3322617,3324492,OCH
3322627,3323832,NA
3326010,3326310,NA
3326511,3326621,NA
3326928,3332011,NA
3327011,3329409,FEM
3329492,3332470,OCH
3333012,3334435,NA
3333015,3334373,FEM
3337625,3337871,NA
3339011,3339116,OCH
3339011,3339180,NA
3339279,3339385,OCH
3340011,3340511,NA
3366610,3369040,OCH
3367276,3368515,NA
3382589,3383512,NA
3382655,3382771,FEM
3382818,3383618,OCH
3383751,3383999,OCH
3386858,3387492,NA
3388011,3389702,NA
3388768,3389991,OCH
3395512,3397993,OCH
3396035,3397544,NA
3417120,3418716,OCH
3417135,3418887,NA
3425436,3425937,OCH
3425510,3428681,NA
3426011,3427489,FEM
3427655,3428659,OCH
3429032,3430497,NA
3429493,3430492,FEM
3467721,3468492,NA
3467774,3468493,OCH
3477310,3477850,OCH
3477492,3477851,NA
3477992,3479501,NA
3478238,3479288,OCH
3483346,3484510,NA
3483493,3484165,FEM
3487492,3489492,OCH
3487806,3488273,NA
3489127,3489497,NA
3493861,3495511,NA
3494691,3495074,OCH
3498250,3499313,NA
3515516,3515651,OCH
3522427,3522979,OCH
3551109,3552554,NA
3551492,3552177,OCH
3552400,3553011,OCH
3552668,3552808,NA
3553475,3554467,NA
3565492,3566950,NA
3565517,3567512,OCH
3584842,3584992,OCH
3587510,3591511,OCH
3587681,3591010,NA
3598217,3599376,NA
3598337,3599690,OCH
3601992,3602355,NA
3603150,3603493,NA
3603153,3603511,OCH
3603660,3603992,OCH
3612124,3613223,OCH
3612229,3614637,NA
3613371,3613492,OCH
3614775,3617991,NA
3614993,3617349,FEM
3618106,3622286,NA
3618493,3621615,OCH
3619011,3619213,FEM
3619492,3619907,FEM
3621770,3622015,OCH
3629382,3634942,NA
3630356,3634511,FEM
3632813,3634511,OCH
3635569,3638438,OCH
3635710,3638511,NA
3640172,3645559,NA
3640511,3640741,OCH
3640992,3645344,OCH
3649492,3649889,OCH
3691489,3693011,NA
3691492,3692992,OCH
3691992,3692520,CHI
3702491,3704346,OCH
3702512,3704493,NA
3713197,3713334,OCH
3749510,3751010,NA
3749671,3751011,FEM
3773130,3774340,NA
3779673,3780493,NA
3779695,3780011,FEM
3784992,3787024,NA
3785100,3786511,FEM
3797012,3798937,NA
3797542,3797837,OCH
3802096,3803510,NA
3802798,3803029,FEM
3805604,3807511,NA
3805854,3805960,OCH
3806386,3808273,OCH
3810011,3811589,OCH
3810066,3811571,NA
3814992,3815512,FEM
3814992,3815512,NA
3818510,3818778,OCH
3818958,3820762,OCH
3818993,3821492,NA
3826508,3827011,NA
3830510,3835986,NA
3830900,3831221,OCH
3832144,3833511,FEM
3832512,3832816,OCH
3832993,3835062,OCH
3835136,3836020,MAL
3836135,3836491,MAL
3837512,3841700,NA
3838492,3838857,FEM
3838511,3839512,OCH
3839574,3840364,FEM
3839793,3840573,OCH
3840482,3840703,FEM
3846511,3848992,OCH
3847362,3848992,NA
3850956,3854451,OCH
3851489,3851810,NA
3853582,3853727,NA
3855992,3856515,NA
3863754,3864964,OCH
3866003,3867390,OCH
3870992,3872013,OCH
3871263,3872007,NA
3873992,3876248,NA
3874011,3875992,FEM
3879510,3879832,NA
3882013,3882688,NA
3891491,3892191,OCH
3892550,3893014,OCH
3899127,3899988,NA
3920520,3920822,OCH
3920981,3921192,OCH
3920992,3921444,NA
3921467,3921992,OCH
3921726,3921991,NA
3927241,3928149,NA
3927337,3928157,MAL
3936455,3936735,MAL
3956992,3957993,FEM
3956992,3958313,NA
3958511,3963020,NA
3959012,3961206,FEM
3961130,3961511,CHI
3961418,3963011,FEM
4020076,4020324,NA
4020492,4021511,FEM
4020492,4021913,NA
4027096,4031011,FEM
4027111,4031164,NA
4035239,4036510,NA
4035258,4036510,FEM
4038010,4041085,MAL
4038491,4041491,NA
4039492,4040153,FEM
4040493,4041011,FEM
4047918,4048573,MAL
4048032,4048138,NA
4049355,4070511,NA
4049570,4054504,MAL
4050545,4052268,FEM
4052744,4052992,FEM
4054781,4054884,MAL
4055010,4057511,MAL
4055250,4055512,FEM
4057493,4060692,FEM
4061492,4070515,FEM
4068287,4068709,CHI
4072474,4074183,FEM
4072476,4074071,NA
4077010,4079013,NA
4077093,4079012,FEM
4081992,4084992,FEM
4081992,4084992,NA
4134011,4137872,FEM
4134085,4138456,NA
4163589,4163694,NA
4202511,4204008,FEM
4202511,4204492,NA
4206492,4207619,NA
4208492,4209992,NA
4208510,4209723,FEM
4211804,4211919,NA
4268553,4268933,MAL
4293127,4295258,OCH
4293415,4294492,NA
4298948,4300684,OCH
4299755,4299934,NA
4305641,4306471,OCH
4305835,4305992,NA
4309511,4311011,NA
4309534,4310518,FEM
4311239,4311897,NA
4312038,4312202,NA
4318491,4320050,FEM
4318508,4320033,NA
4334511,4335491,NA
4334604,4335492,OCH
4335863,4336492,NA
4347528,4347899,MAL
4368630,4368799,NA
4372056,4373003,NA
4372098,4372290,FEM
4375473,4376847,OCH
4375492,4376513,NA
4384957,4385894,NA
4385011,4386511,OCH
4389512,4389615,OCH
4390511,4392511,OCH
4391012,4392492,NA
4401992,4402510,OCH
4405511,4405911,OCH
4406609,4406913,OCH
4407846,4409414,OCH
4411910,4414618,NA
4426360,4426512,NA
4426827,4426992,NA
4432011,4432181,OCH
4447578,4449991,NA
4448010,4448219,FEM
4448334,4449510,FEM
4454511,4455431,MAL
4456777,4461011,NA
4456882,4460409,FEM
4460729,4460849,FEM
4474992,4477992,NA
4475162,4477525,FEM
4478515,4478780,NA
4485795,4487496,NA
4485991,4487495,FEM
4510087,4510337,OCH
4510181,4510335,NA
4532245,4532768,NA
4532370,4532650,CHI
4546397,4546674,NA
4567713,4573010,NA
4567992,4570493,FEM
4571330,4573144,MAL
4588463,4589438,NA
4589558,4589806,NA
4600992,4603294,NA
4601296,4601490,FEM
4615252,4615519,NA
4615297,4615447,FEM
4643543,4643648,NA
4643546,4643661,FEM
4658992,4659512,NA
4663637,4664498,NA
4664053,4664370,FEM
4692981,4693556,NA
4692992,4693512,FEM
4693670,4693783,NA
4705493,4706317,OCH
4710012,4710940,FEM
4710511,4710617,NA
4718010,4720018,OCH
4723269,4724727,NA
4723307,4724618,FEM
4728292,4729954,NA
4728491,4729492,FEM
4731011,4731190,NA
4731431,4741478,NA
4731900,4733309,FEM
4734438,4735511,FEM
4734511,4735113,MAL
4736701,4736968,MAL
4736706,4737668,FEM
4739511,4740336,FEM
4740636,4741058,FEM
4742992,4744507,NA
4742992,4744511,FEM
4746430,4747905,NA
4746492,4746991,FEM
4756511,4756992,FEM
4756511,4757459,NA
4780006,4780725,OCH
4787205,4787364,OCH
4819510,4819704,NA
4840584,4842012,NA
4859011,4859264,NA
4859426,4860492,NA
4859531,4860493,FEM
4906293,4906526,OCH
4906376,4906489,NA
4930511,4930879,NA
4931223,4931373,NA
4933941,4935283,NA
4933943,4934993,OCH
4935511,4935992,NA
4938670,4940535,NA
4939103,4940505,FEM
4953923,4954185,OCH
5148993,5151492,NA
5148993,5151511,FEM
5179511,5180993,NA
5179511,5181011,FEM
5299045,5299511,NA
5413660,5413825,NA
5454010,5454511,NA
5608011,5610492,NA
5608492,5610011,FEM
5622772,5635038,FEM
5622797,5635225,NA
5635511,5644011,NA
5635513,5637011,CHI
5636945,5642917,FEM
5643359,5643511,FEM
5645492,5647871,FEM
5645492,5647991,NA
5649603,5650011,NA
5649762,5650488,MAL
5651011,5651141,NA
5651492,5660537,NA
5651959,5652492,FEM
5651993,5653527,MAL
5653071,5653638,FEM
5654011,5654117,FEM
5654296,5660511,FEM
5687381,5691011,FEM
5687395,5691052,NA
5694492,5696276,NA
5694992,5696128,FEM
5698492,5700019,NA
5698765,5700010,CHI
5700279,5706742,NA
5700993,5701511,OCH
5701673,5705011,OCH
5702010,5702886,CHI
5702969,5703992,FEM
5704563,5704676,CHI
5705345,5706486,FEM
5705993,5706511,CHI
5706295,5706440,OCH
5730146,5732004,OCH
5730154,5737010,NA
5731761,5733897,CHI
5734208,5736103,FEM
5736722,5737011,OCH
5738511,5740271,NA
5738615,5739511,CHI
5742011,5742176,FEM
5742011,5742291,NA
5747077,5747922,NA
5747193,5747858,FEM
5748968,5750203,NA
5749491,5749670,OCH
5755011,5757011,FEM
5755011,5757011,NA
5789991,5791510,FEM
5790012,5791510,NA
5832010,5834254,FEM
5832010,5834376,NA
5836511,5838168,FEM
5836511,5838237,NA
5839476,5840407,FEM
5839493,5840214,NA
5842511,5842958,NA
5859157,5859861,NA
5893268,5893491,MAL
5950047,5950202,NA
5952511,5953522,NA
5952665,5953171,OCH
5965491,5965717,NA
5976928,5977851,NA
5978510,5981510,NA
5979631,5981492,OCH
5979737,5980768,CHI
5982648,5988899,NA
5982761,5983510,CHI
5983571,5988667,FEM
5987169,5987422,MAL
5991563,5997169,NA
5991992,5993069,FEM
5993511,5997374,FEM
6002492,6005578,OCH
6002554,6005511,NA
6007993,6010104,OCH
6008727,6008886,NA
6009009,6009368,NA
6009473,6009993,NA
6014397,6015411,NA
6014491,6014661,FEM
6023492,6025996,OCH
6023511,6024314,NA
6024488,6025622,NA
6026527,6027264,OCH
6026542,6027119,NA
6027742,6028012,NA
6027765,6028011,OCH
6032446,6033374,NA
6038705,6039491,NA
6043992,6044993,NA
6044093,6044992,FEM
6046601,6047011,NA
6046635,6047011,OCH
6054855,6055098,NA
6061319,6062492,NA
6061389,6062012,CHI
6072956,6074503,OCH
6077911,6082997,OCH
6077965,6079276,NA
6078335,6078492,CHI
6081036,6081274,NA
6081485,6082604,NA
6114717,6115004,OCH
6118684,6119249,OCH
6124552,6124886,NA
6129170,6129491,OCH
6133215,6133358,NA
6135991,6137511,MAL
6136157,6141442,NA
6137723,6139081,MAL
6138992,6140992,FEM
6140082,6141449,MAL
6145252,6146828,NA
6145492,6146493,CHI
6145644,6146381,OCH
6149422,6151611,NA
6149491,6151511,FEM
6158206,6159753,NA
6158521,6159512,FEM
6158774,6158988,MAL
6159103,6159326,MAL
6161010,6163418,FEM
6161010,6165102,NA
6163417,6165098,CHI
6167492,6171512,OCH
6167510,6172011,NA
6168992,6169561,CHI
6170676,6171599,CHI
6173950,6174610,NA
6173975,6176520,OCH
6175381,6176723,NA
6175514,6176555,CHI
6177430,6178167,NA
6177458,6177956,OCH
6179510,6180553,NA
6179534,6180511,CHI
6183019,6187489,NA
6183169,6184526,FEM
6184559,6187289,CHI
6190555,6191522,NA
6190766,6190980,MAL
6194213,6197499,NA
6194281,6195062,FEM
6195508,6197977,MAL
6201510,6202992,OCH
6201779,6202341,NA
6204993,6206011,NA
6205044,6205992,FEM
6207511,6210621,CHI
6207511,6210997,NA
6211677,6227492,NA
6212327,6219055,CHI
6219366,6226992,CHI
6221764,6222189,MAL
6226492,6226646,OCH
6228011,6240014,NA
6228308,6229511,OCH
6230007,6234492,FEM
6233993,6235640,MAL
6235804,6240011,FEM
6242108,6242349,NA
6246511,6249511,NA
6246637,6247412,OCH
6251367,6257763,NA
6251423,6253991,FEM
6253981,6255491,OCH
6255627,6256191,OCH
6256610,6257604,MAL
6258119,6261015,NA
6258533,6258665,MAL
6258836,6260952,MAL
6259511,6259687,FEM
6262567,6262726,NA
6262993,6271231,NA
6263011,6269678,FEM
6270296,6270426,FEM
6271511,6279010,NA
6271992,6279010,FEM
6273511,6274059,MAL
6282394,6282850,MAL
6282692,6282830,NA
6283011,6297010,NA
6283492,6285011,OCH
6284154,6287375,CHI
6288185,6288286,OCH
6288244,6289511,FEM
6289491,6293399,OCH
6289993,6290656,CHI
6290914,6292492,CHI
6294011,6294516,FEM
6295249,6295419,OCH
6295264,6297011,FEM
6301066,6307492,NA
6301778,6302011,OCH
6301878,6304993,CHI
6302367,6302492,OCH
6304510,6306511,FEM
6308511,6312492,NA
6310003,6312396,FEM
6314011,6314497,NA
6314055,6314403,OCH
6324510,6328010,NA
6324991,6325511,OCH
6325150,6328010,CHI
6328900,6329604,NA
6329036,6329218,FEM
6329973,6330645,NA
6331169,6337716,NA
6331362,6336023,CHI
6333859,6334487,OCH
6336011,6337695,FEM
6339107,6364126,NA
6339347,6340538,CHI
6339581,6339709,OCH
6341242,6342492,FEM
6341362,6341492,CHI
6341873,6344389,MAL
6343793,6347629,FEM
6344858,6344966,CHI
6347870,6349492,OCH
6348383,6348491,FEM
6348667,6348809,FEM
6348977,6349748,FEM
6350105,6350210,FEM
6350468,6351011,FEM
6351031,6353022,MAL
6353144,6354492,OCH
6354359,6355010,FEM
6354661,6355010,CHI
6354678,6355002,OCH
6355652,6356602,FEM
6356492,6360429,OCH
6359561,6360786,CHI
6360375,6362326,FEM
6362268,6362992,CHI
6362992,6363721,FEM
6364506,6366526,NA
6364681,6366438,OCH
6373792,6382012,NA
6374972,6377512,CHI
6378026,6378716,FEM
6378723,6382039,CHI
6383872,6385620,NA
6383985,6385492,FEM
6387512,6399993,NA
6388023,6395492,FEM
6392491,6393190,OCH
6393129,6393274,CHI
6394962,6397512,OCH
6395590,6398511,CHI
6398906,6399512,FEM
6400946,6401656,NA
6400949,6401492,OCH
6407137,6414673,NA
6407358,6408176,FEM
6407993,6409807,CHI
6410510,6414513,FEM
6415011,6415919,FEM
6415011,6415954,NA
6417468,6419765,NA
6417733,6418011,FEM
6417996,6418239,OCH
6418258,6418493,FEM
6418340,6418706,CHI
6418852,6419642,CHI
6422510,6424408,NA
6422993,6424011,CHI
6428992,6431790,NA
