segment_onset,segment_offset,speaker_type
1197992,1200511,NA
1198511,1198678,CHI
1198586,1198767,OCH
1198889,1199356,CHI
1198915,1199366,OCH
1199566,1199991,OCH
1199576,1199714,CHI
1207081,1209476,NA
1209770,1209876,MAL
1210857,1211228,MAL
1215591,1216011,NA
1248691,1250907,NA
1248856,1250719,CHI
1262792,1263511,NA
1272011,1274314,CHI
1272011,1275263,NA
1273614,1274011,FEM
1274149,1274449,FEM
1274420,1275154,CHI
1317511,1318999,NA
1317512,1319011,CHI
1356394,1358492,NA
1356413,1358011,CHI
1359992,1361511,NA
1361041,1361301,CHI
1365491,1366588,NA
1365992,1366336,FEM
1366868,1369511,NA
1366991,1369448,CHI
1371492,1376112,NA
1371506,1374511,CHI
1374602,1374742,MAL
1374686,1374794,CHI
1375117,1375512,FEM
1384504,1385542,NA
1384589,1385492,CHI
1387010,1393011,NA
1387042,1392511,CHI
1392074,1392730,FEM
1393782,1394271,NA
1394970,1399749,NA
1396492,1399567,CHI
1400510,1401470,NA
1413094,1415991,NA
1413494,1415492,CHI
1421483,1427101,NA
1421493,1426012,CHI
1422267,1423369,MAL
1423604,1425492,FEM
1427487,1429512,NA
1427794,1428150,MAL
1428011,1428500,CHI
1428958,1429307,CHI
1432492,1433670,NA
1432492,1433800,CHI
1437510,1440110,NA
1437833,1438992,CHI
1439399,1439939,FEM
1443145,1445087,NA
1443221,1443933,MAL
1444011,1445012,CHI
1444299,1444510,FEM
1458257,1462457,NA
1458258,1459510,CHI
1459981,1461993,FEM
1461491,1462102,CHI
1891526,1891629,NA
1892511,1892644,NA
1893881,1898476,NA
1893976,1895512,FEM
1896131,1898011,CHI
1901492,1921113,NA
1901494,1906278,CHI
1907094,1907216,MAL
1907690,1908011,MAL
1907886,1908011,FEM
1908011,1916992,CHI
1910955,1911392,MAL
1918578,1918823,OCH
1918868,1919638,CHI
1919741,1920428,CHI
1922118,1929621,NA
1922505,1922964,CHI
1923198,1924310,CHI
1924498,1926839,CHI
1926842,1929012,FEM
1942172,1944015,NA
1942419,1944010,CHI
1945107,1950978,NA
1945252,1948519,CHI
1948511,1950853,MAL
1959918,1961992,NA
1959992,1960977,CHI
1962309,1965343,NA
1962438,1964480,CHI
1965013,1965145,FEM
1966142,1968012,NA
1966810,1967885,CHI
2011392,2012011,NA
2011492,2011858,CHI
2014897,2020012,NA
2014902,2018407,CHI
2018512,2019842,CHI
2024686,2027226,NA
2028743,2030498,MAL
2029158,2034234,NA
2030815,2034210,CHI
2040854,2042408,NA
2040857,2042133,CHI
2045989,2049011,NA
2047484,2048377,CHI
2048011,2048635,FEM
2097071,2099771,NA
2097514,2099514,CHI
2115631,2118780,NA
2115747,2118732,CHI
2116493,2116680,FEM
2561804,2562435,NA
2561973,2562159,CHI
2632910,2634014,NA
2632934,2633604,CHI
2633789,2633991,CHI
2634760,2635082,OCH
2634765,2634993,NA
2638362,2643134,NA
2638492,2639010,CHI
2639255,2639446,FEM
2639939,2642993,FEM
2642510,2642935,CHI
2646572,2647011,NA
2662397,2663013,NA
2662448,2663012,CHI
2775511,2777092,NA
2775521,2776493,CHI
2776613,2777011,FEM
2805136,2806010,NA
2805263,2805511,FEM
2812492,2813511,NA
2812813,2813488,CHI
2867511,2868991,NA
2867528,2868878,CHI
2872400,2873011,NA
2872493,2872756,FEM
2965015,2965317,NA
3369992,3374493,NA
3370093,3371710,CHI
3370388,3372011,FEM
3371993,3372675,CHI
3372909,3374011,CHI
3373809,3374015,OCH
3384887,3387511,NA
3384907,3387511,CHI
3393647,3396177,NA
3393789,3396011,CHI
3399133,3399614,NA
3399761,3403129,NA
3399990,3401742,CHI
3400010,3401266,FEM
3402322,3402968,CHI
3403956,3406960,NA
3404012,3405011,CHI
3406021,3406880,CHI
3414511,3414680,NA
3414940,3417606,NA
3415011,3416562,CHI
3416492,3417872,MAL
3418195,3418900,NA
3418278,3418929,CHI
3443492,3445368,NA
3444203,3444870,FEM
3446132,3449627,NA
3446169,3449011,CHI
3450232,3460765,NA
3450959,3451906,CHI
3451619,3454221,MAL
3454512,3454942,CHI
3455207,3455658,MAL
3455539,3455671,CHI
3455765,3456254,FEM
3456457,3457164,FEM
3457303,3458791,CHI
3458492,3459533,FEM
3459512,3462495,MAL
3459706,3459993,FEM
3461624,3462172,NA
3478607,3481491,CHI
3478673,3481547,NA
3495899,3497991,NA
3495992,3496370,FEM
3496181,3497749,CHI
3534042,3537177,NA
3534162,3534634,OCH
3534492,3535010,CHI
3535993,3536749,CHI
3536511,3536962,FEM
3721737,3722510,NA
3721758,3722565,OCH
3725492,3726032,NA
3725539,3725995,CHI
3727164,3730500,NA
3727183,3730011,CHI
3731650,3736353,NA
3731864,3736010,CHI
3744449,3746491,NA
3744492,3746132,CHI
3868590,3869268,NA
3868894,3869178,FEM
3909857,3912012,NA
3910154,3911880,CHI
3917384,3919083,MAL
3917492,3919225,NA
3992493,3994062,NA
3993011,3994010,CHI
4141010,4141724,CHI
4141010,4141729,NA
4176011,4176993,NA
4176011,4177012,OCH
4749859,4750006,NA
4832053,4832315,NA
4832080,4832510,OCH
7127814,7127962,NA
7432012,7432154,NA
7518351,7518906,CHI
7518373,7518874,NA
7607724,7608561,NA
7608121,7608369,CHI
9785492,9785725,OCH
9785492,9785899,NA
10343511,10344010,NA
11255782,11256511,NA
11256011,11256450,FEM
11286270,11286486,MAL
11579817,11580991,NA
11579843,11580690,CHI
12279894,12281251,NA
12279916,12281185,CHI
12544492,12545089,NA
12605200,12605683,CHI
12605201,12605707,NA
12610136,12611012,NA
12610200,12610904,FEM
13225493,13226570,FEM
13225493,13226571,NA
13252624,13253677,CHI
13252626,13253797,NA
13269012,13274572,NA
13269493,13274225,FEM
13273014,13274823,MAL
13279992,13280510,FEM
13279992,13280510,NA
13281011,13281229,NA
13281492,13281804,NA
13281990,13285989,NA
13282226,13284394,FEM
13282491,13285989,MAL
13285110,13285338,FEM
13290359,13290486,NA
13294992,13296035,NA
13295102,13295677,FEM
13298511,13300492,NA
13298992,13300011,FEM
13301088,13301508,MAL
13301228,13301466,NA
13330511,13331993,NA
13330781,13331782,FEM
13330950,13331492,MAL
13333629,13346032,NA
13333648,13337011,FEM
13337261,13340992,MAL
13340992,13345992,FEM
13349473,13358511,NA
13349478,13358491,FEM
13360714,13364511,FEM
13360731,13365377,NA
13363739,13365160,MAL
13364749,13365011,FEM
13372661,13373189,NA
13374993,13375432,NA
13382012,13391492,NA
13382462,13383993,FEM
13383402,13383510,MAL
13384492,13386871,MAL
13386765,13387788,OCH
13387012,13387512,CHI
13387640,13387821,CHI
13387791,13389187,MAL
13389705,13391207,FEM
13389935,13391012,OCH
13393915,13419622,NA
13393979,13395511,OCH
13394492,13394754,FEM
13394857,13394965,FEM
13395053,13395806,CHI
13396492,13397039,FEM
13396863,13398733,CHI
13398596,13401237,FEM
13399989,13401511,OCH
13402427,13407493,CHI
13403991,13404119,FEM
13406985,13407540,OCH
13407741,13407992,CHI
13407748,13407898,OCH
13408011,13408176,OCH
13408706,13409992,OCH
13410093,13410510,FEM
13412392,13414512,FEM
13414084,13418510,CHI
13418492,13419511,FEM
13424366,13427304,FEM
13424371,13441442,NA
13424992,13425925,MAL
13428492,13430633,FEM
13429695,13429913,OCH
13430271,13431012,OCH
13430737,13431036,FEM
13431511,13432108,FEM
13432254,13432492,OCH
13432301,13432895,CHI
13432895,13436982,FEM
13434387,13434728,MAL
13438011,13438215,FEM
13438425,13441176,FEM
13438850,13441010,MAL
13443378,13446010,NA
13443492,13445492,FEM
13444655,13446010,OCH
13447424,13448212,NA
13447492,13448012,CHI
13448337,13449491,NA
13448479,13449324,CHI
13452421,13453509,NA
13452451,13453347,CHI
13455248,13457889,NA
13455293,13457593,CHI
13456572,13456886,OCH
13457153,13457523,OCH
13460332,13461463,NA
13460492,13461179,CHI
13462583,13463992,NA
13462735,13463577,CHI
13465951,13468011,NA
13466010,13467510,OCH
13466206,13466511,CHI
13469882,13474043,NA
13469993,13473771,CHI
13473027,13473287,OCH
13477258,13482027,NA
13477472,13479011,OCH
13477609,13479101,CHI
13479455,13480511,FEM
13479991,13480433,MAL
13481206,13482001,CHI
13483010,13491336,NA
13483511,13485011,FEM
13484510,13488491,CHI
13487146,13487419,OCH
13487985,13488505,OCH
13488501,13489011,FEM
13488701,13488909,OCH
13490263,13491059,OCH
13490268,13490511,FEM
13490624,13490862,CHI
13501433,13512287,NA
13501504,13506654,FEM
13501877,13501992,CHI
13504740,13504988,MAL
13506492,13511011,CHI
13510511,13510992,FEM
13518163,13520524,NA
13518222,13520465,CHI
13519492,13520258,OCH
13522493,13523755,NA
13522513,13523510,CHI
13523147,13523333,OCH
13530422,13531492,NA
13530491,13531316,CHI
13533112,13534511,NA
13533249,13534442,CHI
13535993,13541391,NA
13536067,13538011,FEM
13536565,13536946,OCH
13538310,13538492,FEM
13538991,13540883,OCH
13541511,13541752,NA
13542512,13549107,NA
13543085,13544511,CHI
13543320,13544037,OCH
13544493,13546437,FEM
13544791,13544921,CHI
13546261,13547010,CHI
13547930,13548826,FEM
13550849,13558510,NA
13550920,13552491,CHI
13552491,13553510,OCH
13553166,13553613,CHI
13554456,13557310,CHI
13557113,13558336,FEM
13565284,13588499,NA
13565321,13567088,FEM
13566852,13567878,CHI
13566992,13567711,OCH
13568239,13572918,CHI
13572011,13574439,FEM
13574201,13578408,CHI
13574491,13575510,OCH
13578607,13579512,OCH
13578764,13579491,CHI
13580958,13581356,FEM
13581074,13585510,CHI
13585492,13586553,FEM
13587337,13588042,OCH
13587492,13588017,CHI
13598356,13600511,NA
13598493,13600170,FEM
13601790,13606432,NA
13602425,13602992,CHI
13602511,13604011,FEM
13603511,13604510,CHI
13604910,13606992,OCH
13606824,13606993,NA
13608000,13611545,NA
13608224,13609660,OCH
13608226,13608992,CHI
13609257,13609407,FEM
13609492,13611011,CHI
13612038,13614692,NA
13612492,13614098,OCH
13612833,13613690,FEM
13613839,13614192,FEM
13615336,13616011,NA
13615472,13616010,FEM
13623328,13628725,NA
13623491,13624510,OCH
13623512,13623993,FEM
13624679,13625511,OCH
13624691,13627717,FEM
13627492,13627910,CHI
13628827,13636414,NA
13628920,13629703,FEM
13629178,13629396,OCH
13629992,13632409,CHI
13632946,13633462,FEM
13633255,13635683,CHI
13633814,13634692,OCH
13638665,13641991,NA
13638935,13641839,FEM
13646323,13648355,NA
13646492,13648249,OCH
13659136,13665491,NA
13659229,13662184,CHI
13659671,13659992,OCH
13662923,13665010,FEM
13664101,13664344,MAL
13664509,13665279,MAL
13667110,13667537,NA
13673492,13679407,NA
13673510,13676440,FEM
13676043,13676166,CHI
13676992,13678782,CHI
13682086,13688492,NA
13682231,13688011,FEM
13687745,13687976,CHI
13689010,13694861,NA
13689280,13691764,FEM
13690261,13691373,MAL
13690286,13690419,CHI
13691992,13694265,FEM
13693511,13695050,MAL
13695389,13700489,MAL
13695775,13695895,NA
13696197,13700490,NA
13701405,13703838,NA
13701493,13703326,FEM
13704022,13706963,NA
13704150,13706511,OCH
13707694,13709511,NA
13708128,13709326,OCH
13708936,13709285,CHI
13709714,13710011,NA
13713936,13716270,NA
13714012,13719177,MAL
13714405,13714511,CHI
13717011,13718012,NA
13720990,13726010,NA
13721581,13722877,CHI
13723808,13725393,CHI
13726238,13726380,NA
13726493,13726947,MAL
13729281,13735992,NA
13729492,13731512,CHI
13730509,13731371,OCH
13731491,13731918,OCH
13732256,13733012,OCH
13733511,13735877,FEM
13738012,13744011,NA
13738231,13739362,FEM
13739492,13740012,CHI
13739510,13739691,FEM
13739937,13741491,FEM
13740865,13740992,CHI
13741491,13741633,CHI
13742011,13743358,OCH
13746738,13751012,NA
13746993,13748493,CHI
13749492,13750667,CHI
13751311,13751682,NA
13752187,13759220,NA
13752626,13756544,CHI
13752749,13754011,FEM
13756967,13758634,CHI
13759490,13760389,NA
13759816,13760012,FEM
13765511,13768010,FEM
13765511,13768500,NA
13769796,13771011,NA
13769912,13770810,FEM
13773146,13773932,NA
13773687,13773788,OCH
13775992,13777929,OCH
13776001,13777756,NA
13788077,13806683,NA
13788537,13789040,FEM
13789963,13792395,FEM
13792005,13794224,CHI
13795010,13797862,FEM
13797010,13798044,CHI
13798510,13800592,FEM
13801322,13801548,CHI
13801325,13801511,OCH
13802165,13804588,OCH
13803224,13804515,FEM
13805400,13806649,FEM
13806847,13806992,NA
13809312,13811008,NA
13809584,13810927,CHI
13820990,13823508,NA
13821150,13823011,FEM
13821346,13821510,CHI
13822512,13823011,CHI
13835424,13836514,NA
13835431,13836457,FEM
13843011,13844083,NA
13843013,13844010,CHI
13852709,13852883,NA
13855911,13857507,NA
13855958,13857492,OCH
13860011,13862055,NA
13860408,13861993,FEM
13862281,13862492,NA
13863992,13864291,NA
13874541,13876688,NA
13874669,13876615,OCH
13874723,13874993,CHI
13875511,13876387,CHI
13881147,13882519,NA
13881235,13882511,OCH
13881530,13882409,CHI
13884067,13891492,NA
13884100,13886010,FEM
13886395,13887522,OCH
13887674,13890011,FEM
13889841,13890913,CHI
13892492,13903511,NA
13892492,13895281,FEM
13894991,13897991,CHI
13899011,13903237,FEM
13899514,13899998,OCH
13904592,13905421,NA
13904673,13905010,CHI
13904811,13905160,OCH
13905972,13909919,NA
13905980,13907197,OCH
13908024,13909804,FEM
13911460,13912493,NA
13911492,13912417,CHI
13915633,13918031,NA
13917130,13917267,MAL
13918645,13919096,NA
13919484,13922511,NA
13919577,13920750,OCH
13920010,13922492,FEM
13930993,13937492,NA
13931209,13933514,FEM
13933013,13933487,MAL
13934634,13936011,FEM
13936003,13937988,MAL
13940011,13943011,FEM
13940011,13943619,NA
13942103,13943016,MAL
13947324,13950491,NA
13947491,13948055,OCH
13947706,13947941,CHI
13948492,13949511,OCH
13951005,13951511,NA
13956479,13969000,NA
13956511,13957881,CHI
13959010,13960402,OCH
13960875,13968178,FEM
13967046,13967740,OCH
13969974,13977492,NA
13970487,13970992,FEM
13971113,13971246,OCH
13972524,13973960,OCH
13972579,13973435,FEM
13974854,13976992,FEM
13974992,13975510,OCH
13980511,13981360,NA
13981523,13982011,NA
13988492,13990694,NA
13988761,13990570,OCH
13988762,13989812,FEM
13991511,13991636,NA
13992011,14017492,NA
13992141,13995992,FEM
13996618,14005511,FEM
14005722,14010830,FEM
14011007,14013825,FEM
14015008,14017492,FEM
14018452,14020992,NA
14018493,14021011,FEM
14032286,14032510,NA
14035992,14037244,NA
14036492,14037108,FEM
14037428,14040393,NA
14037513,14037631,FEM
14037813,14038674,FEM
14039220,14039510,FEM
14039679,14039991,FEM
14043491,14044779,FEM
14043491,14044873,NA
14051990,14055686,NA
14052727,14054992,FEM
14056492,14057992,NA
14056954,14057992,FEM
14066183,14066895,MAL
14074676,14074905,NA
14087588,14087838,NA
14087993,14088229,NA
14088462,14093540,NA
14088492,14088970,FEM
14089201,14093379,FEM
14093857,14094016,NA
14094143,14094356,NA
14109512,14111512,NA
14109964,14111511,FEM
14121511,14122991,NA
14127370,14129010,NA
14127510,14128992,FEM
14143570,14147492,NA
14143992,14145011,CHI
14145011,14147011,FEM
14147668,14148993,NA
14148262,14148642,OCH
14155007,14155446,NA
14158549,14159011,NA
14166849,14167991,NA
14166993,14167567,FEM
14177540,14177700,NA
14178011,14183227,NA
14178188,14181992,CHI
14180979,14181627,OCH
14248492,14253153,NA
14248737,14248938,FEM
14249140,14249265,FEM
14250492,14250642,FEM
14250992,14252993,FEM
14254655,14255992,NA
14254799,14254993,FEM
14262598,14263403,MAL
14266511,14266832,NA
14267122,14270492,NA
14267220,14270092,FEM
14280492,14281127,MAL
14280703,14280931,NA
14291492,14292511,NA
14291527,14292487,OCH
14296272,14297509,NA
14296308,14297493,CHI
14302491,14303250,MAL
14305672,14305851,MAL
14314011,14320121,FEM
14314011,14320206,NA
14320326,14320493,NA
14320928,14322580,NA
14321006,14322312,FEM
14325209,14326991,NA
14325250,14325837,FEM
14326158,14326511,FEM
14333942,14342013,NA
14333993,14337537,FEM
14337353,14338011,CHI
14337970,14340491,FEM
14339992,14343011,MAL
14342152,14342493,NA
14344805,14350510,NA
14344992,14345456,FEM
14346482,14348488,MAL
14347010,14348281,FEM
14348804,14350510,MAL
14351992,14356754,MAL
14352481,14353755,NA
14354511,14357010,NA
14355993,14356815,FEM
14359597,14388539,NA
14359764,14360171,FEM
14360291,14370723,FEM
14360483,14361897,MAL
14370941,14374006,MAL
14372993,14373874,FEM
14373992,14376520,FEM
14374324,14374459,MAL
14376182,14376563,MAL
14377564,14380553,FEM
14380492,14383988,MAL
14384993,14388540,MAL
14386714,14387511,FEM
14389491,14397394,MAL
14389512,14396993,NA
14392790,14393075,FEM
14398511,14419836,NA
14398921,14401499,FEM
14400580,14406383,MAL
14405271,14408992,FEM
14407489,14409202,MAL
14409915,14410036,MAL
14410347,14411815,MAL
14412511,14414511,FEM
14414012,14416697,MAL
14416475,14417511,FEM
14417992,14423466,MAL
14420008,14426998,NA
14423059,14424011,CHI
14424492,14427440,MAL
14430886,14434686,NA
14430887,14433992,CHI
14434932,14435337,NA
14439317,14439864,NA
14441510,14442992,NA
14442017,14442152,MAL
14446775,14446991,NA
14463510,14464266,NA
14463510,14464404,FEM
14476511,14478215,FEM
14476511,14479049,NA
14495510,14498011,MAL
14495957,14497979,NA
14498727,14499682,NA
14498808,14499557,CHI
14500995,14502492,NA
14501155,14502011,CHI
14504010,14508511,NA
14504236,14506992,FEM
14507463,14508511,FEM
14515492,14519010,NA
14517012,14518937,CHI
14526869,14527785,NA
14527995,14529796,NA
14528626,14528768,MAL
14529198,14529471,MAL
14567513,14578011,NA
14567514,14569782,CHI
14570007,14570193,CHI
14570079,14570420,FEM
14570685,14570984,MAL
14571510,14571706,CHI
14571809,14575511,CHI
14574747,14575511,OCH
14575731,14577663,OCH
14575975,14577011,FEM
14577180,14577308,FEM
14582214,14583902,CHI
14582224,14589992,NA
14584512,14589910,CHI
14595491,14598355,CHI
14595491,14598584,NA
14599550,14599678,NA
14600046,14600228,MAL
14602012,14602328,NA
14602977,14605054,NA
14603004,14604854,CHI
14604557,14604780,FEM
14609012,14610289,NA
14609042,14610026,CHI
14610471,14611691,NA
14610714,14611011,CHI
14612651,14614119,NA
14614221,14616877,NA
14615453,14616843,CHI
14615524,14616012,FEM
14621992,14628992,CHI
14621992,14631889,NA
14628492,14629776,MAL
14629881,14631454,OCH
14632157,14641221,NA
14632427,14640991,CHI
14636764,14636906,OCH
14644010,14646992,NA
14644223,14644431,CHI
14645063,14646482,CHI
14649125,14649451,MAL
14692372,14693511,NA
14692492,14692716,FEM
14694011,14697492,NA
14694148,14697493,FEM
14768246,14768511,NA
14798231,14801061,MAL
14798511,14802974,NA
14801496,14802952,FEM
14803493,14803615,NA
14804510,14805509,NA
14804618,14805011,FEM
14809325,14809440,OCH
14810511,14810908,NA
14811076,14811238,NA
14813493,14818473,NA
14813511,14818464,FEM
14828208,14828491,NA
14832499,14834173,NA
14832516,14833993,CHI
14839011,14839116,NA
14839998,14842992,NA
14840243,14842933,FEM
14848351,14850165,MAL
14848903,14849657,NA
14851002,14853262,NA
14851073,14853010,FEM
14859352,14862492,NA
14859492,14862492,FEM
14865557,14865970,NA
14865618,14866462,FEM
14866203,14866358,NA
14871490,14872059,NA
14872511,14875992,FEM
14872511,14876011,NA
14880011,14880991,FEM
14880011,14881030,NA
14885856,14891492,NA
14885988,14891454,FEM
14891774,14892964,NA
14891992,14892174,FEM
14907797,14907993,FEM
14909992,14912083,NA
14910011,14911992,FEM
14919491,14920991,FEM
14919491,14920991,NA
14942492,14942916,NA
14942492,14942929,FEM
14952782,14953511,FEM
14952830,14953512,NA
14964738,14965511,NA
14964807,14965511,FEM
14971061,14971297,NA
14975511,14977511,NA
14976201,14976540,FEM
14976492,14977169,OCH
14979222,14982654,MAL
14979511,14982484,NA
14983340,14983760,NA
14992992,14996489,MAL
14993512,14995584,NA
14998011,15001344,MAL
14998944,15000490,NA
15055492,15055814,FEM
15058006,15060011,NA
15058076,15058950,CHI
15074451,15075511,FEM
15074458,15075543,NA
15112082,15114045,NA
15112140,15113995,CHI
15204544,15205011,FEM
15204669,15204993,NA
15205511,15205992,FEM
15206493,15207479,FEM
15206613,15207011,NA
15289493,15290492,NA
15289526,15290414,CHI
15289617,15290010,OCH
15291386,15291492,NA
15310095,15314898,NA
15310193,15312304,CHI
15310492,15311057,OCH
15313121,15315377,MAL
15317436,15319500,NA
15317492,15319281,CHI
15321493,15323511,NA
15321575,15323445,CHI
15322638,15322965,OCH
15326511,15327510,NA
15326633,15326992,CHI
15330500,15330903,OCH
15330511,15331181,NA
15331511,15333816,NA
15331835,15333011,OCH
15332007,15333340,CHI
15352575,15355990,NA
15352708,15354748,CHI
15355011,15356511,MAL
15365492,15368960,NA
15366491,15368811,CHI
15371934,15374555,NA
15371993,15372970,CHI
15373248,15373786,FEM
15373306,15374445,MAL
15374060,15374333,FEM
15385780,15386578,NA
15385992,15386510,CHI
15388583,15389356,CHI
15388589,15389325,NA
15392214,15395493,NA
15392226,15394087,CHI
15394011,15394143,OCH
15394438,15395511,OCH
15397570,15398341,NA
15406296,15406863,MAL
15410512,15412323,MAL
