segment_onset,segment_offset,speaker_type
545338,546521,FEM
545498,548503,MAL
546831,546991,FEM
550010,553992,NA
550184,552012,FEM
552469,553895,CHI
554599,557493,NA
555010,557241,MAL
555353,555993,FEM
556511,557139,FEM
559823,560576,NA
559992,560112,MAL
560854,561004,NA
563909,565868,MAL
565010,565245,NA
565475,565873,NA
566018,566212,NA
566112,566228,MAL
568250,570802,NA
568414,570648,MAL
572489,573231,MAL
572624,572992,NA
576013,581891,MAL
576595,580787,NA
581102,581520,NA
584169,585705,NA
584282,585511,FEM
586590,591011,NA
586670,588892,FEM
588386,588523,MAL
588772,589172,CHI
589331,589512,CHI
589437,591494,MAL
593008,598011,NA
594010,594943,FEM
594056,594802,MAL
595073,595991,CHI
595730,597612,MAL
596963,597665,FEM
602512,604512,NA
602843,604478,FEM
602993,604287,MAL
606970,607940,MAL
607082,607958,NA
611012,620590,NA
611410,613881,FEM
614154,614956,CHI
614881,616511,FEM
616690,616930,MAL
617053,619294,MAL
618562,620400,FEM
619719,620288,MAL
621012,624487,MAL
621127,630493,NA
623843,624010,FEM
625064,627119,MAL
628580,630463,FEM
628690,629512,MAL
632359,636554,NA
632443,636490,MAL
632728,633265,FEM
636964,637529,NA
637019,637318,CHI
638012,640493,NA
638162,639426,FEM
639011,640511,MAL
641240,654726,NA
641491,644945,CHI
644527,644760,OCH
646100,647990,MAL
648373,649011,CHI
648845,654421,MAL
655493,657992,NA
655655,656232,CHI
655709,658011,MAL
659991,661138,CHI
659991,661275,NA
661817,665040,NA
661946,662317,MAL
662190,662934,FEM
663323,664992,CHI
666510,668560,MAL
666993,668512,NA
676510,685511,NA
676547,677992,CHI
678372,684491,CHI
679629,679853,OCH
679992,682020,OCH
680010,680511,FEM
684472,684855,MAL
685417,685530,MAL
687717,694059,NA
687992,690233,FEM
687992,690490,MAL
690792,692091,CHI
692589,694012,MAL
695345,698011,NA
695451,697844,FEM
697012,697960,MAL
704492,708010,NA
704511,708510,MAL
709945,713485,MAL
709992,713575,NA
712493,712993,FEM
713159,713475,FEM
715758,716642,MAL
715898,716587,NA
717922,719748,NA
717992,719651,FEM
722356,724509,MAL
722491,724511,NA
729640,729765,NA
731283,734493,NA
731864,733874,MAL
731887,732996,FEM
733123,733813,FEM
734511,736992,MAL
734874,736710,NA
741992,743833,NA
742011,743359,MAL
742493,743683,FEM
745511,746593,MAL
745870,747510,NA
747760,747920,NA
751591,752484,MAL
751694,752408,NA
755988,758847,NA
756012,756324,MAL
756528,758831,MAL
759238,763023,NA
759993,761168,CHI
760492,762973,OCH
763437,765411,NA
763514,764272,MAL
770992,773756,NA
771127,771512,CHI
771491,773761,FEM
772625,772978,MAL
775607,777644,NA
775661,776486,MAL
776621,777510,CHI
779522,780560,NA
779595,779862,FEM
780160,780324,FEM
782200,782446,NA
788511,789415,MAL
788527,789511,NA
791510,794807,NA
791600,792493,FEM
792113,793647,MAL
793169,793631,FEM
794235,794691,CHI
795061,796772,NA
795202,795674,CHI
795980,796677,FEM
798820,806157,NA
799678,800183,MAL
801930,802492,CHI
802011,802323,OCH
802627,802867,MAL
803883,805034,CHI
803937,805010,OCH
808012,808139,NA
808491,813606,NA
808512,810397,FEM
810992,813511,CHI
817577,818993,NA
823011,825490,MAL
823492,825681,NA
824511,824773,FEM
825841,831089,NA
825992,827836,FEM
828404,829538,MAL
829001,830992,FEM
832012,846982,NA
832115,834386,FEM
834432,836511,CHI
836576,838547,FEM
837511,842555,MAL
840228,840334,CHI
842992,843843,OCH
843173,843811,CHI
845011,845267,MAL
845326,845490,FEM
848359,860187,NA
848492,849012,CHI
849012,851204,FEM
850011,850266,MAL
850588,851511,CHI
851725,858512,FEM
853740,855296,MAL
856796,858566,MAL
859456,860099,CHI
862216,862908,NA
862512,862797,CHI
867512,869471,NA
867971,869010,FEM
868361,868466,MAL
870043,872213,NA
870141,871012,CHI
872512,877510,NA
872640,877510,FEM
879010,880762,FEM
879010,881043,NA
881707,885244,NA
882510,885126,FEM
887012,888777,MAL
887465,889993,NA
888011,889992,FEM
895359,895511,MAL
895528,895737,NA
896003,899511,NA
896942,899499,FEM
903862,909510,CHI
903866,909526,NA
910491,912146,NA
910538,911348,CHI
911010,911967,FEM
913152,919374,NA
913390,919286,CHI
924097,924299,NA
924402,924510,NA
924720,924838,NA
942875,943258,NA
943512,947354,NA
943925,947104,CHI
957027,957262,NA
957039,957199,FEM
957491,959013,NA
957493,959012,FEM
962700,962803,NA
963011,963681,NA
968272,970226,NA
968377,970154,CHI
968600,968728,OCH
976011,978011,NA
976249,978011,CHI
1010149,1011617,MAL
1010492,1011437,NA
1015701,1017993,NA
1016012,1017873,FEM
1018938,1019512,NA
1019952,1039993,NA
1019993,1022627,CHI
1021471,1021768,OCH
1021992,1022476,OCH
1022623,1023411,MAL
1023177,1023633,FEM
1024054,1025011,CHI
1024993,1025708,MAL
1025796,1028282,CHI
1025992,1027055,OCH
1027250,1027510,OCH
1028511,1030301,CHI
1030011,1031224,FEM
1031010,1034734,CHI
1033285,1033975,MAL
1036027,1038872,MAL
1038358,1038810,FEM
1038818,1039993,CHI
1044463,1046010,NA
1044669,1045533,CHI
1048218,1049636,CHI
1048219,1052109,NA
1051010,1051179,CHI
1051421,1051529,MAL
1053010,1055293,NA
1053604,1054070,MAL
1053876,1054983,CHI
1054492,1054907,OCH
1060892,1063420,CHI
1060916,1065067,NA
1062992,1065012,FEM
1066495,1069673,NA
1066854,1068280,FEM
1069011,1069429,CHI
1072465,1075511,NA
1072486,1074511,CHI
1074492,1075493,FEM
1077992,1086146,CHI
1078010,1086491,NA
1087543,1094992,NA
1087698,1089510,CHI
1089492,1090493,FEM
1089511,1092812,MAL
1092511,1093653,CHI
1093515,1094511,FEM
1093628,1094485,MAL
1095680,1099511,NA
1095915,1097749,CHI
1097148,1099683,MAL
1102511,1105695,CHI
1102552,1112763,NA
1105512,1109444,FEM
1109012,1115214,MAL
1113460,1114778,NA
1120510,1120876,NA
1121492,1122010,OCH
1131511,1133544,MAL
1132010,1134575,NA
1133011,1134511,FEM
1133786,1133992,MAL
1139228,1139390,OCH
1148992,1150492,OCH
1149491,1150510,NA
1155511,1155668,NA
1156012,1158511,NA
1156511,1158511,FEM
1160003,1162990,MAL
1160339,1162946,NA
1175712,1177987,MAL
1175762,1178994,NA
1180492,1182011,MAL
1180511,1180876,NA
1180994,1182648,NA
1185314,1185866,NA
1190180,1192382,NA
1191049,1192747,MAL
1193371,1193607,MAL
1193442,1194377,NA
1193824,1194381,OCH
1194728,1202167,NA
1195012,1202135,FEM
1195528,1195992,OCH
1205288,1205863,NA
1205501,1205773,OCH
1206822,1207138,NA
1207577,1208625,NA
1207897,1208010,OCH
1208167,1208417,OCH
1208987,1209846,NA
1209121,1209649,OCH
1211995,1212236,MAL
1213184,1218625,NA
1213368,1215989,MAL
1216951,1218512,OCH
1219077,1219393,NA
1219544,1220035,NA
1223252,1224055,OCH
1223566,1224012,NA
1224369,1224695,OCH
1227012,1228993,NA
1227126,1228827,OCH
1232410,1235380,MAL
1232493,1235488,NA
1236011,1236499,NA
1237437,1239692,NA
1237513,1239646,MAL
1239958,1240204,NA
1240380,1245491,NA
1241738,1243991,FEM
1244022,1245526,MAL
1246300,1248242,MAL
1246502,1247992,NA
1256712,1256992,NA
1257211,1260205,NA
1257512,1261511,MAL
1260676,1260799,NA
1261929,1262450,MAL
1262746,1264410,MAL
1263011,1264403,NA
1265009,1266015,MAL
1265011,1268977,NA
1266011,1266347,FEM
1266287,1266473,MAL
1266621,1267590,OCH
1268511,1271734,OCH
1269182,1278708,NA
1271511,1271855,FEM
1271923,1272515,OCH
1272520,1276833,FEM
1278860,1278992,NA
1282951,1284423,NA
1282993,1284515,OCH
1285176,1286339,OCH
1285359,1286210,NA
1286677,1290992,NA
1286741,1290511,FEM
1291263,1295510,NA
1292011,1295492,FEM
1297512,1297779,OCH
1297591,1297746,NA
1297991,1299354,OCH
1297995,1299100,NA
1301491,1303234,NA
1301624,1303173,OCH
1303455,1307397,NA
1303511,1305966,FEM
1306754,1306869,MAL
1307166,1307363,MAL
1308282,1315297,NA
1308312,1315302,FEM
1309341,1309898,MAL
1317011,1317941,NA
1320875,1323805,NA
1320992,1321659,FEM
1322057,1323493,FEM
1322612,1322892,MAL
1323272,1323645,OCH
1324461,1325951,NA
1324542,1325192,OCH
1325012,1325312,FEM
1326984,1331952,NA
1327021,1327196,MAL
1327389,1328641,FEM
1327992,1329516,MAL
1329011,1331011,FEM
1333085,1338379,MAL
1333122,1336026,NA
1337011,1337909,NA
1338510,1339745,NA
1339322,1339511,MAL
1340121,1341306,NA
1340628,1341009,OCH
1341632,1342984,NA
1341667,1343177,MAL
1344430,1344926,NA
1344492,1344884,FEM
1345216,1347494,NA
1345233,1347320,FEM
1347810,1348699,NA
1347852,1348512,FEM
1347977,1348537,OCH
1350005,1350511,NA
1352830,1354356,MAL
1358065,1361258,MAL
1358492,1358640,NA
1358854,1359011,NA
1360004,1360536,NA
1361725,1361880,NA
1361728,1361829,MAL
1364511,1365174,NA
1364729,1365011,FEM
1365560,1368867,NA
1365667,1366455,OCH
1366511,1368121,FEM
1367395,1368011,MAL
1369619,1372493,NA
1369739,1370544,FEM
1369992,1372584,MAL
1383873,1385512,FEM
1383917,1385512,NA
1417011,1420435,MAL
1417510,1419997,NA
1445011,1448011,MAL
1445511,1447985,NA
1450094,1457122,MAL
1450467,1451672,NA
1452647,1458175,NA
1457408,1457992,FEM
1459627,1463512,MAL
1460012,1463512,NA
1465493,1467990,MAL
1465558,1470681,NA
1468528,1470492,FEM
1471011,1471686,NA
1475493,1478055,MAL
1475992,1477813,NA
1479620,1489510,NA
1482027,1485493,FEM
1485417,1486467,OCH
1486512,1486733,FEM
1486991,1489419,FEM
1490289,1494938,NA
1490493,1494511,FEM
1492666,1492863,OCH
1494197,1494435,OCH
1494647,1494760,FEM
1497314,1497932,OCH
1504956,1505992,NA
1505372,1505512,FEM
1507992,1518294,NA
1508485,1509511,FEM
1509595,1510044,OCH
1510638,1513608,FEM
1513873,1518125,FEM
1518531,1519923,NA
1518991,1519717,FEM
1521523,1529680,NA
1522010,1527186,FEM
1529815,1534312,NA
1529992,1530586,FEM
1530056,1530326,OCH
1530993,1534059,FEM
1533722,1534012,MAL
1535517,1536757,NA
1535612,1536643,FEM
1536200,1536381,OCH
1536889,1546334,NA
1536992,1546250,FEM
1546852,1548332,FEM
1546852,1548366,NA
1549511,1551011,FEM
1549528,1551492,NA
1552492,1556650,FEM
1552492,1556993,NA
1557382,1558283,NA
1559069,1560422,NA
1559439,1559996,FEM
1560992,1566370,NA
1561051,1562416,FEM
1562642,1566253,FEM
1566871,1567722,NA
1567011,1567511,FEM
1569655,1572097,NA
1569925,1572100,FEM
1572959,1584221,NA
1573422,1577047,FEM
1577021,1578012,CHI
1579471,1579596,MAL
1579703,1579813,MAL
1579993,1580251,CHI
1580722,1583012,FEM
1584989,1594952,NA
1585020,1586076,OCH
1586355,1587528,OCH
1588493,1590390,FEM
1591102,1593920,OCH
1593010,1594510,FEM
1594097,1594207,OCH
1612020,1615511,NA
1612131,1613572,OCH
1613010,1615408,FEM
1614992,1615409,MAL
1617195,1621736,NA
1617276,1621657,FEM
1625511,1637779,NA
1626596,1626743,OCH
1626856,1627492,OCH
1627636,1627754,FEM
1628637,1630522,OCH
1630511,1632511,FEM
1630650,1630966,OCH
1632493,1633511,OCH
1633993,1636492,FEM
1636666,1637382,OCH
1638510,1641011,NA
1638993,1641011,FEM
1639238,1639376,OCH
1639769,1639992,OCH
1648492,1653006,NA
1648789,1650390,FEM
1649005,1649771,MAL
1649938,1650157,MAL
1650491,1653491,MAL
1655490,1671329,NA
1655492,1657708,FEM
1656772,1656880,MAL
1657825,1658203,MAL
1658121,1659012,FEM
1658327,1658491,MAL
1660665,1661868,CHI
1662410,1663056,MAL
1662419,1663759,FEM
1663991,1668510,FEM
1664705,1664963,MAL
1668492,1671256,OCH
1669115,1669493,FEM
1672463,1675992,NA
1672993,1675492,FEM
1676611,1686385,NA
1677011,1681493,OCH
1677092,1677492,CHI
1681228,1686252,FEM
1692834,1693747,CHI
1692851,1695958,NA
1693879,1695423,OCH
1694972,1695607,CHI
1697736,1698614,NA
1699010,1699113,NA
1699512,1708150,NA
1699993,1702112,FEM
1702193,1703011,CHI
1703492,1706492,FEM
1703828,1703936,MAL
1706840,1708077,FEM
1712011,1720513,NA
1712183,1712416,FEM
1712654,1715511,FEM
1715735,1715858,FEM
1715794,1716491,OCH
1717492,1718830,CHI
1719637,1720493,FEM
1722492,1731034,NA
1722654,1723493,FEM
1722657,1724525,MAL
1723877,1728644,FEM
1729379,1730955,FEM
1730157,1730697,OCH
1735935,1738011,NA
1735992,1737771,CHI
1736642,1737012,MAL
1739802,1742141,NA
1739892,1742511,MAL
1740027,1740385,FEM
1743010,1747011,FEM
1743010,1748010,NA
1747082,1748483,MAL
1752008,1754377,NA
1753302,1754768,MAL
1761328,1761510,MAL
1762071,1762430,MAL
1762121,1762374,NA
1763090,1763638,NA
1763146,1763492,FEM
1764131,1765245,NA
1765490,1765740,MAL
1765501,1765768,NA
1766510,1766684,NA
1766991,1769009,NA
1767076,1769032,MAL
1770289,1770623,NA
1771337,1771474,NA
1771991,1772492,MAL
1773964,1775010,NA
1774432,1774550,MAL
1774902,1775015,MAL
1780464,1781510,NA
1780542,1780648,MAL
1782272,1783624,NA
1782493,1783041,OCH
1782515,1783441,CHI
1785365,1787636,NA
1785491,1786492,FEM
1786609,1787816,MAL
1790235,1790714,MAL
1795654,1795755,NA
1796102,1797010,NA
1800993,1802492,NA
1800996,1802273,FEM
1804148,1804372,OCH
1804493,1805993,OCH
1806173,1807808,NA
1806307,1806935,CHI
1806992,1807939,MAL
1814010,1816430,NA
1814214,1815346,MAL
1814881,1816410,FEM
1818695,1825492,NA
1818764,1821847,FEM
1821550,1821915,MAL
1822493,1825247,FEM
1843379,1845011,FEM
1843427,1845251,NA
1844431,1844762,MAL
1874991,1878516,NA
1875020,1875493,FEM
1876011,1876180,FEM
1876492,1878492,FEM
1879197,1879492,NA
1887992,1890010,NA
1888027,1890010,FEM
1894492,1896011,NA
1894625,1895992,FEM
1899371,1905490,FEM
1899372,1905511,NA
1901597,1902512,OCH
1909988,1913638,MAL
1910021,1910272,NA
1910643,1913297,NA
1915512,1919493,MAL
1915579,1915728,NA
1915981,1917108,NA
1918080,1919008,NA
1920659,1921099,OCH
1920770,1920945,NA
1921350,1922022,NA
1921379,1921575,OCH
1924771,1926497,MAL
1925011,1925197,NA
1926558,1927511,NA
1926831,1926991,MAL
1928316,1931011,MAL
1928321,1931011,NA
1933011,1933252,NA
1933700,1935033,NA
1935210,1935352,NA
1945510,1949010,NA
1945991,1947186,CHI
1947512,1948992,FEM
1953659,1954992,NA
1953754,1954611,CHI
1953992,1954785,OCH
1960991,1964732,NA
1961253,1961511,OCH
1962232,1964709,MAL
1967993,1971059,NA
1968011,1972621,MAL
1971332,1973511,NA
1977190,1977649,NA
1978513,1979338,NA
1980511,1984492,NA
1980809,1983511,FEM
1981243,1981351,MAL
1986579,1989492,NA
1986992,1987930,CHI
1988511,1988698,FEM
1998010,1998940,MAL
2012492,2014615,FEM
2012492,2014898,NA
2050512,2056941,MAL
2050586,2056992,NA
2057746,2059101,NA
2058164,2058275,FEM
2060993,2062856,FEM
2061011,2063053,NA
2063991,2065550,MAL
2064023,2064219,NA
2064511,2064860,NA
2064985,2066350,NA
2076011,2076867,FEM
2076011,2077010,NA
2080721,2091421,NA
2080823,2081495,CHI
2081111,2081362,OCH
2082198,2084422,FEM
2083388,2085384,MAL
2085573,2087887,MAL
2089716,2090585,FEM
2090708,2091003,FEM
2091766,2091992,NA
2098992,2100550,FEM
2098992,2100649,NA
2107164,2108872,NA
2107254,2108574,FEM
2107701,2108351,MAL
2115492,2117493,FEM
2115492,2117510,NA
2127195,2127715,MAL
2127384,2132313,NA
2127992,2130996,FEM
2131468,2131915,OCH
2132386,2133476,MAL
2134011,2135511,NA
2134492,2135493,CHI
2143992,2150011,NA
2144011,2146360,FEM
2147030,2149992,FEM
2153491,2154662,FEM
2153491,2154687,NA
2156011,2167925,NA
2156606,2156760,CHI
2156993,2158512,CHI
2158491,2161999,FEM
2158726,2159485,MAL
2160435,2160896,MAL
2162492,2165303,CHI
2164011,2165315,OCH
2165599,2167769,MAL
2166826,2167320,FEM
2171011,2173011,NA
2171089,2172993,FEM
2174676,2184732,NA
2174745,2178029,CHI
2178011,2182493,FEM
2178266,2178511,MAL
2182996,2184511,CHI
2186492,2188102,MAL
2186492,2188779,NA
2187010,2187133,FEM
2187371,2188608,FEM
2189508,2191012,NA
2189859,2191012,FEM
2189897,2190153,MAL
2195060,2197436,NA
2195483,2197010,FEM
2197771,2198019,MAL
2211011,2213218,NA
2211199,2213011,CHI
2218182,2220325,NA
2218328,2219492,CHI
2220510,2222159,NA
2220851,2222010,FEM
2243673,2253241,NA
2243771,2244971,CHI
2245625,2246486,MAL
2245688,2246179,FEM
2246992,2252973,CHI
2254694,2255960,OCH
2254730,2256515,NA
2257548,2257703,OCH
2258560,2259755,NA
2258663,2258987,OCH
2259154,2259360,OCH
2259888,2261010,NA
2260011,2260511,CHI
2260286,2260402,OCH
2261994,2263012,OCH
2262492,2284654,NA
2263621,2268992,FEM
2268459,2270376,MAL
2269510,2271511,FEM
2271903,2272593,FEM
2273992,2276187,FEM
2276060,2276993,CHI
2278010,2283491,FEM
2281311,2281517,MAL
2281822,2281964,MAL
2284985,2286539,NA
2285130,2286990,MAL
2286711,2286949,NA
2288645,2292511,NA
2289026,2289207,FEM
2289809,2290011,FEM
2290049,2291281,MAL
2293081,2294036,NA
2297511,2299992,FEM
2297511,2303245,NA
2299556,2303047,MAL
2303871,2307028,NA
2303993,2306669,FEM
2311511,2311754,NA
2312155,2312715,NA
2312511,2312730,OCH
2316492,2316647,OCH
2316907,2317488,OCH
2316992,2317993,NA
2320512,2325173,NA
2320512,2325323,OCH
2326875,2330010,OCH
2326992,2327240,NA
2327496,2329648,NA
2335011,2351170,NA
2335051,2337010,MAL
2335696,2345629,FEM
2345369,2348098,MAL
2348492,2350920,FEM
2351371,2352993,NA
2351492,2352825,FEM
2354473,2356493,NA
2354493,2356012,OCH
2354555,2355790,CHI
2357011,2359436,NA
2357512,2358643,FEM
2358487,2359010,OCH
2360011,2365992,NA
2360136,2361925,FEM
2362503,2365222,FEM
2365011,2365477,CHI
2367492,2367708,OCH
2367510,2370011,NA
2368511,2370009,FEM
2382991,2385500,MAL
2383196,2385928,NA
2384726,2385398,FEM
2388493,2388885,OCH
2389112,2389244,OCH
2389492,2389598,OCH
2396512,2404492,NA
2396567,2399822,FEM
2397571,2398832,OCH
2398992,2399615,OCH
2400578,2404118,FEM
2408537,2414755,NA
2409360,2410340,FEM
2410008,2413196,CHI
2413493,2414359,FEM
2416343,2417361,NA
2416492,2417064,OCH
2417469,2417859,OCH
2417745,2417860,NA
2419065,2419489,OCH
2420896,2423844,NA
2421279,2422730,MAL
2421792,2423491,FEM
2430493,2432439,NA
2430511,2432011,FEM
2438993,2441369,NA
2439511,2441177,FEM
2443674,2444629,NA
2443993,2444511,FEM
2450512,2453690,CHI
2450512,2454130,NA
2454827,2459334,NA
2454958,2456511,CHI
2457150,2458991,FEM
2457493,2457650,MAL
2465492,2466012,MAL
2465637,2465929,NA
2471278,2471884,OCH
2472000,2472152,NA
2472512,2472731,NA
2473868,2474781,NA
2474926,2477992,NA
2476008,2477694,FEM
2478590,2483315,NA
2478776,2481511,CHI
2478944,2479514,OCH
2480018,2480148,OCH
2483416,2483561,NA
2485492,2486813,MAL
2487498,2487604,NA
2487875,2488511,MAL
2488011,2488490,NA
2488852,2491026,NA
2488946,2489805,OCH
2490191,2492820,MAL
2493268,2496162,NA
2495549,2497993,MAL
2496386,2497512,NA
2502227,2504298,NA
2502255,2504187,MAL
2512321,2518720,MAL
2512973,2518014,NA
2521010,2521493,NA
2522011,2522154,MAL
2522306,2522515,MAL
2523960,2526787,NA
2524292,2524447,MAL
2524993,2528160,MAL
2527207,2527491,NA
2529426,2531011,NA
2530025,2530332,MAL
2530492,2530870,MAL
2531648,2532512,NA
2541976,2545365,MAL
2542492,2546491,NA
2545493,2547245,MAL
2547965,2550354,NA
2548493,2549991,FEM
2551549,2551667,NA
2551984,2552743,NA
2553145,2554932,NA
2553240,2554359,FEM
2555084,2558010,NA
2555253,2556011,MAL
2557011,2558002,OCH
2560786,2560992,NA
2561993,2562555,NA
2563037,2563511,NA
2567153,2567838,NA
2567977,2568633,NA
2569936,2580491,NA
2569949,2572239,CHI
2572184,2573011,MAL
2572572,2573620,FEM
2574229,2575004,FEM
2575069,2575457,MAL
2575321,2575495,FEM
2575667,2577493,MAL
2577644,2578695,FEM
2579011,2579752,FEM
2580512,2582910,MAL
2580758,2582013,NA
2589492,2590300,MAL
2591185,2592000,MAL
2593068,2594621,MAL
2593920,2594511,NA
2594872,2594988,MAL
2595264,2595634,NA
2595297,2596011,MAL
2596404,2600100,MAL
2596713,2596926,NA
2597493,2599091,NA
2600272,2602010,NA
2602142,2604494,NA
2602992,2603152,FEM
2606612,2608257,MAL
2606759,2608283,NA
2608511,2611422,MAL
2609044,2623352,NA
2612010,2612280,FEM
2612272,2612512,MAL
2612491,2614492,FEM
2613511,2614078,MAL
2614260,2614371,MAL
2614756,2614992,FEM
2615492,2615912,FEM
2617140,2621992,FEM
2621702,2623577,MAL
2626104,2627992,MAL
2626660,2627885,NA
2628492,2639992,NA
2629230,2636407,CHI
2629252,2630182,OCH
2635492,2636040,OCH
2637011,2639512,FEM
2640511,2640641,NA
2641040,2642235,MAL
2642498,2646992,NA
2643511,2646010,FEM
2647510,2655726,NA
2647661,2649492,CHI
2649677,2652011,MAL
2651206,2652510,FEM
2653277,2653417,CHI
2660713,2660890,OCH
2662256,2664806,NA
2662316,2663536,CHI
2663565,2664010,FEM
2666461,2669011,NA
2666507,2668929,CHI
2673042,2686993,NA
2673238,2681136,CHI
2675847,2676888,OCH
2681512,2683534,FEM
2683599,2686609,CHI
2688348,2690019,NA
2688491,2690011,CHI
2688782,2688885,OCH
2699018,2699992,MAL
2699060,2699993,NA
2701510,2710992,NA
2701991,2703424,FEM
2702012,2702344,MAL
2703959,2707618,FEM
2704183,2704839,MAL
2708370,2710965,FEM
2712493,2713475,NA
2712511,2713485,FEM
2718492,2728492,NA
2718502,2722493,OCH
2719383,2722512,CHI
2722511,2723510,FEM
2722785,2723011,OCH
2723122,2723407,OCH
2723549,2723880,CHI
2724011,2725634,CHI
2725512,2728423,FEM
2728991,2729642,MAL
2729580,2729788,NA
2729894,2733001,NA
2730012,2732194,CHI
2736815,2743992,NA
2736889,2740517,CHI
2739999,2741511,FEM
2741852,2743745,CHI
2748588,2756469,NA
2748992,2751009,OCH
2749370,2749493,CHI
2749837,2750922,CHI
2751011,2752845,FEM
2752993,2754206,CHI
2754272,2755511,MAL
2754493,2754992,FEM
2756012,2756486,MAL
2757993,2767124,NA
2758016,2760318,FEM
2760524,2763270,MAL
2762011,2762244,FEM
2762512,2765819,FEM
