segment_onset,segment_offset,speaker_type
1590956,1591535,CHI
1591279,1591512,OCH
1594510,1596251,NA
1594610,1596011,CHI
1595217,1595473,MAL
1596632,1596954,NA
1599011,1613073,NA
1599362,1601265,FEM
1601011,1602170,CHI
1601046,1602005,OCH
1602057,1603874,FEM
1603162,1603493,CHI
1603714,1605012,CHI
1604510,1605992,FEM
1606309,1607667,CHI
1607511,1611492,FEM
1611883,1612938,MAL
1614214,1639672,NA
1614357,1616806,CHI
1617573,1619487,FEM
1619975,1622191,CHI
1621991,1624991,FEM
1624992,1625183,CHI
1626296,1628491,CHI
1628011,1628288,OCH
1628643,1629492,FEM
1628822,1631875,OCH
1632083,1637122,FEM
1633632,1633993,OCH
1637226,1638816,CHI
1638497,1639511,FEM
1640893,1641529,NA
1642174,1666023,NA
1642413,1643010,OCH
1644396,1648952,CHI
1647100,1648241,OCH
1648499,1650993,FEM
1650021,1657471,CHI
1656992,1659992,FEM
1659493,1661029,CHI
1661011,1661796,FEM
1661833,1662511,CHI
1662000,1663956,OCH
1662888,1664511,FEM
1664013,1665825,CHI
1666486,1679098,NA
1666859,1672993,CHI
1666992,1667561,OCH
1673347,1675752,CHI
1675510,1679010,FEM
1679981,1701979,NA
1679992,1682010,CHI
1680991,1681141,OCH
1681992,1682291,FEM
1682512,1685096,CHI
1685311,1687267,FEM
1687340,1689667,CHI
1689972,1691492,FEM
1691380,1693012,CHI
1692363,1694010,FEM
1693511,1695342,CHI
1695011,1695289,FEM
1695646,1697517,FEM
1697048,1700526,CHI
1699544,1701680,FEM
1703827,1704612,NA
1703970,1704512,FEM
1706010,1708992,NA
1706057,1708846,CHI
1709871,1713992,NA
1710065,1712011,FEM
1711992,1713931,CHI
1719650,1723511,NA
1719730,1720883,FEM
1720671,1723511,CHI
1724466,1725176,NA
1724466,1725215,CHI
1728493,1730840,NA
1729492,1730511,CHI
1734318,1738319,NA
1734686,1736384,CHI
1734745,1735012,FEM
1735339,1736274,FEM
1736993,1738085,FEM
1740859,1762493,NA
1740877,1741992,FEM
1741816,1742219,OCH
1741913,1742991,CHI
1742352,1745800,FEM
1743361,1744011,CHI
1746011,1748102,FEM
1748491,1749887,CHI
1749011,1752781,FEM
1752511,1756492,OCH
1754976,1755514,FEM
1755511,1756986,CHI
1757627,1762224,FEM
1759992,1761163,CHI
1763011,1768993,NA
1763346,1763905,OCH
1763456,1765758,CHI
1765835,1768213,FEM
1767643,1768666,CHI
1769413,1770442,NA
1769582,1769992,FEM
1770900,1805511,NA
1771511,1772706,OCH
1771824,1774511,FEM
1774259,1778741,CHI
1778051,1779715,FEM
1779649,1781747,CHI
1781484,1783492,FEM
1783492,1785029,CHI
1785491,1787241,FEM
1786712,1788818,CHI
1788001,1790829,FEM
1791511,1799565,FEM
1792230,1792913,CHI
1793153,1793511,CHI
1794592,1796489,OCH
1796742,1797122,CHI
1799682,1801012,CHI
1800946,1803074,FEM
1802512,1805431,CHI
1809493,1817389,NA
1809992,1812112,CHI
1812093,1814493,FEM
1813708,1815510,CHI
1815389,1817112,FEM
1818320,1826511,NA
1818511,1819637,CHI
1820468,1821037,FEM
1820845,1823467,OCH
1821229,1822481,CHI
1823492,1824250,FEM
1823992,1825411,CHI
1825453,1826400,FEM
1827390,1833721,NA
1827603,1828492,CHI
1827993,1833322,FEM
1834583,1837820,NA
1834841,1836120,FEM
1835771,1837511,OCH
1836493,1837490,CHI
1839993,1853240,NA
1840156,1841511,CHI
1840511,1842992,OCH
1843455,1844795,CHI
1844993,1853085,FEM
1845642,1845753,OCH
1846348,1847011,OCH
1847116,1847405,OCH
1850290,1852511,CHI
1854510,1858471,NA
1854576,1856280,CHI
1857011,1858125,CHI
1857236,1857511,OCH
1861279,1863010,NA
1861473,1862675,CHI
1865892,1873236,NA
1866375,1867011,FEM
1868348,1869357,CHI
1868493,1868650,OCH
1869893,1872360,CHI
1871621,1872284,FEM
1873636,1876064,NA
1874183,1875012,CHI
1874492,1875729,FEM
1876184,1881341,NA
1876610,1877945,FEM
1877681,1878543,CHI
1880115,1880542,FEM
1882992,1885905,NA
1883010,1885511,CHI
1889992,1891816,NA
1890267,1890466,FEM
1895739,1904992,NA
1895773,1896510,FEM
1896402,1899617,CHI
1898751,1898984,OCH
1899492,1904919,FEM
1905979,1908510,NA
1906127,1908388,CHI
1907126,1907960,OCH
1910231,1917582,NA
1911225,1911991,CHI
1911511,1913801,FEM
1913669,1914511,CHI
1914011,1917492,FEM
1918271,1927890,NA
1918979,1920511,FEM
1919511,1919653,MAL
1920167,1920275,MAL
1920692,1924372,CHI
1921214,1921916,FEM
1923387,1923615,OCH
1923770,1924195,OCH
1924511,1926011,CHI
1926173,1927496,CHI
1928737,1937492,NA
1929493,1930911,FEM
1931413,1933011,CHI
1932871,1934614,FEM
1935112,1937073,FEM
1937670,1937840,NA
1938121,1939398,NA
1938492,1939003,OCH
1940213,1948011,NA
1940426,1941855,CHI
1941030,1946511,FEM
1944567,1945335,CHI
1946538,1947993,CHI
1954425,1957491,NA
1954484,1956723,CHI
1958673,1961827,NA
1958762,1958991,OCH
1959979,1961793,FEM
1964950,1981552,NA
1964993,1967654,CHI
1966493,1967511,OCH
1967939,1968663,CHI
1969004,1974492,CHI
1974011,1976401,FEM
1975492,1976393,CHI
1977284,1979169,CHI
1977676,1977813,FEM
1979303,1981011,FEM
1980286,1980492,CHI
1983012,1992337,NA
1983017,1991176,CHI
1991196,1991992,FEM
1991606,1991738,MAL
1994492,2013632,NA
1994578,1995607,CHI
1996373,1998099,FEM
1998270,1999870,CHI
1999364,2004612,FEM
2001993,2003011,CHI
2005012,2007731,FEM
2007678,2008851,CHI
2009011,2011104,FEM
2011168,2013336,CHI
2012011,2013526,FEM
2015373,2017511,NA
2015407,2017493,CHI
2020511,2027830,NA
2020606,2022493,CHI
2022492,2025045,FEM
2025992,2027602,CHI
2031510,2033572,NA
2031529,2033215,CHI
2034011,2034149,NA
2034511,2044231,NA
2034978,2037492,FEM
2035071,2035493,CHI
2036028,2037567,CHI
2038510,2040734,CHI
2038557,2038770,OCH
2039185,2039352,OCH
2040491,2041220,FEM
2041404,2041991,FEM
2042057,2042830,CHI
2043235,2043491,CHI
2043492,2044012,OCH
2043750,2043890,CHI
2046367,2054511,NA
2046455,2049492,CHI
2050365,2053448,CHI
2052758,2054440,FEM
2058492,2061961,NA
2058561,2061511,CHI
2062992,2064055,NA
2063008,2063884,CHI
2064169,2072311,NA
2064390,2065944,CHI
2066523,2067259,CHI
2066649,2070510,FEM
2069621,2071992,CHI
2072856,2080492,NA
2072989,2075637,CHI
2076126,2076992,CHI
2076192,2079876,FEM
2079123,2080245,CHI
2081651,2085510,NA
2081985,2083024,CHI
2082011,2083766,FEM
2084044,2085492,CHI
2087694,2095510,NA
2087704,2089992,CHI
2089991,2092662,FEM
2092325,2094222,CHI
2094010,2095492,FEM
2101511,2111923,NA
2101569,2103434,CHI
2104215,2105903,FEM
2104993,2107106,CHI
2107100,2111562,FEM
2107958,2108236,CHI
2113201,2114578,NA
2113403,2114522,FEM
2117497,2119868,CHI
2117510,2121491,NA
2119510,2121386,FEM
2124171,2129205,NA
2124352,2126512,CHI
2125570,2127416,FEM
2127011,2129011,CHI
2130511,2139262,NA
2130631,2131168,CHI
2131449,2133010,CHI
2132975,2135933,FEM
2135992,2138900,CHI
2139480,2151196,NA
2139510,2141511,CHI
2142013,2150935,FEM
2144846,2146010,CHI
2145457,2145595,OCH
2149991,2151010,CHI
2153145,2157014,NA
2153292,2156853,FEM
2156213,2156770,CHI
2158871,2163007,NA
2158912,2161578,FEM
2161011,2161651,MAL
2161659,2162887,CHI
2164011,2167978,NA
2164118,2166212,CHI
2166510,2167747,FEM
2170511,2184011,NA
2170930,2174511,CHI
2175130,2178068,FEM
2177888,2179493,CHI
2178183,2178345,FEM
2179182,2182012,FEM
2182665,2184022,OCH
2189361,2190993,CHI
2189364,2191011,NA
2202179,2207910,NA
2202594,2204012,FEM
2203708,2206492,OCH
2205993,2206860,FEM
2206992,2207606,FEM
2208047,2210993,NA
2208256,2208992,FEM
2208705,2211493,OCH
2212010,2212511,OCH
2212010,2212621,NA
2213011,2216008,NA
2213492,2214010,OCH
2213774,2214069,CHI
2213992,2215011,FEM
2214564,2215511,CHI
2215132,2215245,FEM
2217493,2219513,NA
2217512,2218771,CHI
2219063,2219169,FEM
2219630,2220589,NA
2219992,2220314,OCH
2220723,2220998,NA
2222130,2224388,NA
2222292,2223531,CHI
2224792,2225157,NA
2226947,2228493,NA
2227117,2227859,FEM
2229485,2239993,NA
2230011,2231992,FEM
2232524,2234272,CHI
2234010,2236492,FEM
2237072,2239362,CHI
2240592,2250101,NA
2241510,2242630,CHI
2243324,2244995,FEM
2245826,2246493,FEM
2246493,2247538,OCH
2247492,2248012,CHI
2249549,2249684,OCH
2252512,2254439,OCH
2252991,2257552,NA
2254817,2257492,MAL
2258506,2259566,NA
2258520,2259183,MAL
2259726,2262929,NA
2259993,2262219,OCH
2263597,2271022,NA
2263992,2265011,FEM
2265131,2265391,FEM
2265578,2265848,MAL
2269492,2269904,FEM
2271907,2281033,NA
2272106,2272913,MAL
2273010,2274611,FEM
2274691,2276048,MAL
2275450,2278992,FEM
2279235,2280011,CHI
2279510,2279763,OCH
2281510,2285764,MAL
2281723,2281900,NA
2282398,2285012,NA
2286993,2288230,MAL
2287447,2287899,NA
2289992,2314714,NA
2290493,2290674,FEM
2290984,2291991,FEM
2292511,2292779,FEM
2292992,2293601,FEM
2294227,2297000,OCH
2297919,2298076,MAL
2298011,2301416,FEM
2300113,2301519,MAL
2301787,2302513,OCH
2302695,2304460,MAL
2304300,2306347,FEM
2305493,2308011,MAL
2307307,2310581,FEM
2308429,2308729,MAL
2308838,2309235,MAL
2311011,2313490,MAL
2313492,2316314,OCH
2315069,2316510,NA
2316723,2318157,OCH
2316752,2333043,NA
2318622,2321840,MAL
2319511,2321033,FEM
2321138,2321506,FEM
2321970,2322522,FEM
2322012,2323207,MAL
2323343,2323490,MAL
2324992,2327388,FEM
2325275,2325499,MAL
2326089,2326207,MAL
2326361,2329375,MAL
2328856,2331011,FEM
2331167,2333224,MAL
2334012,2344512,NA
2334833,2334961,OCH
2336006,2338510,MAL
2338011,2344493,FEM
2344872,2344992,NA
2345993,2347491,OCH
2346492,2348735,NA
2348990,2351005,NA
2349214,2349929,FEM
2349483,2352993,OCH
2350239,2350403,FEM
2351307,2352492,NA
2356179,2356361,OCH
2356493,2358386,NA
2357338,2357878,MAL
2362492,2363027,OCH
2368511,2369831,OCH
2368992,2369537,NA
2371638,2371896,OCH
2375425,2379860,NA
2375490,2376629,OCH
2377090,2379822,FEM
2383506,2383660,NA
2383617,2383765,OCH
2384269,2385239,OCH
2384439,2385131,NA
2386493,2387495,NA
2386760,2387356,FEM
2389670,2391113,NA
2389993,2390844,FEM
2390177,2390320,OCH
2390426,2390905,OCH
2397992,2401011,NA
2398537,2399993,FEM
2400474,2400992,OCH
2402350,2405080,NA
2402492,2403511,FEM
2403992,2405016,OCH
2405349,2407607,MAL
2405609,2413829,NA
2408010,2409303,OCH
2408992,2411010,FEM
2409910,2410050,MAL
2412011,2412384,MAL
2412595,2412814,MAL
2413010,2413331,OCH
2413101,2413361,MAL
2414141,2424011,NA
2414489,2419143,FEM
2418144,2418493,OCH
2419777,2424564,OCH
2426973,2427992,NA
2428107,2431988,MAL
2428247,2431168,NA
2433488,2433797,MAL
2433571,2433706,NA
2435525,2437327,NA
2442012,2442203,NA
2442493,2447896,NA
2442947,2445630,FEM
2442992,2444011,MAL
2445512,2447348,MAL
2446782,2447028,OCH
2447206,2447383,OCH
2451001,2453875,NA
2451487,2452012,CHI
2452012,2453105,FEM
2453571,2454116,OCH
2454330,2454794,OCH
2457025,2458991,OCH
2457105,2458141,NA
2458649,2458992,NA
2460589,2461463,OCH
2461796,2462304,OCH
2461887,2462036,NA
2463510,2465231,OCH
2464628,2465094,NA
2465267,2469226,NA
2465993,2466174,FEM
2466933,2467281,OCH
2467010,2467457,FEM
2467511,2467771,OCH
2467884,2468777,OCH
2468991,2472339,OCH
2469577,2469840,NA
2470505,2477979,NA
2472382,2472993,FEM
2472663,2477010,OCH
2481202,2481826,OCH
2481217,2484010,NA
2481953,2482348,OCH
2482662,2483961,OCH
2484511,2484742,NA
2484992,2487560,OCH
2485011,2485510,NA
2485797,2486381,NA
2487721,2494314,NA
2487750,2489115,OCH
2488845,2489498,FEM
2489513,2489883,OCH
2490011,2494483,OCH
2496012,2496128,OCH
2496351,2497605,OCH
2496493,2496812,NA
2497345,2497669,NA
2497956,2501993,NA
2498585,2498718,OCH
2499010,2499268,OCH
2500453,2500596,OCH
2504993,2509237,NA
2505492,2507510,OCH
2507993,2509011,FEM
2508654,2508841,OCH
2510838,2510983,NA
2511992,2512382,NA
2512492,2515315,NA
2513238,2515729,OCH
2515904,2517969,NA
2515936,2516503,OCH
2516921,2517944,OCH
2518493,2520611,OCH
2518982,2530492,NA
2521419,2525045,OCH
2523511,2525511,FEM
2525330,2526668,OCH
2525575,2526010,CHI
2527652,2528221,OCH
2528344,2528454,MAL
2529011,2530336,FEM
2532175,2540515,NA
2532286,2533791,FEM
2534158,2536512,FEM
2539509,2539681,OCH
2541370,2542430,NA
2541993,2542354,OCH
2544011,2544122,OCH
2544396,2546107,OCH
2544510,2554573,NA
2546247,2547032,OCH
2546492,2547511,FEM
2548511,2551540,FEM
2552379,2556491,OCH
2555057,2558764,NA
2555992,2557696,FEM
2558881,2559797,NA
2559511,2559656,OCH
2560206,2561779,OCH
2560224,2561800,NA
2562970,2564698,OCH
2563009,2567472,NA
2565540,2566186,MAL
2566812,2570492,OCH
2567972,2571492,NA
2571011,2571369,OCH
2571492,2572999,OCH
2572506,2577579,NA
2573711,2575512,OCH
2576011,2577422,FEM
2578512,2578640,OCH
2579928,2581513,NA
2580103,2581586,OCH
2580174,2580449,MAL
2581900,2582158,NA
2582498,2582810,NA
2582511,2582992,OCH
2583625,2586435,OCH
2583638,2591601,NA
2586600,2586846,OCH
2587012,2587835,OCH
2587942,2591248,OCH
2593011,2598622,OCH
2593092,2598416,NA
2595338,2595635,FEM
2598807,2601777,OCH
2598968,2606383,NA
2602098,2603510,FEM
2602152,2602493,OCH
2604194,2606263,OCH
2607010,2618380,NA
2607512,2607709,FEM
2608651,2609993,FEM
2608694,2608957,OCH
2609992,2618283,OCH
2616158,2617555,FEM
2618011,2618143,FEM
2618933,2620101,NA
2619554,2624775,OCH
2620286,2621555,NA
2622648,2631259,NA
2623492,2624992,FEM
2625286,2626724,OCH
2626513,2626702,FEM
2627257,2627363,MAL
2628244,2630588,FEM
2630492,2630887,OCH
2634512,2637457,OCH
2634844,2639491,NA
2637993,2639144,FEM
2640158,2640315,NA
2641013,2641378,OCH
2641054,2642011,NA
2645011,2647465,OCH
2645511,2647185,NA
2651493,2662254,NA
2652207,2652492,CHI
2652505,2652770,FEM
2652548,2653463,OCH
2652873,2653011,FEM
2653120,2653265,CHI
2654502,2655177,FEM
2656177,2656511,OCH
2656663,2657510,OCH
2658007,2659190,FEM
2660067,2661085,OCH
2661231,2662492,OCH
2665011,2669510,NA
2667642,2668513,FEM
2676515,2679492,NA
2676524,2679383,FEM
2680012,2684349,NA
2680317,2684011,FEM
2685007,2685503,NA
2688150,2693491,NA
2690511,2693511,OCH
2695012,2696080,NA
2702030,2703010,NA
2702194,2703016,OCH
2703122,2705010,OCH
2703243,2705859,NA
2710258,2711510,OCH
2710493,2712012,NA
2718471,2719011,NA
2720012,2720319,NA
2720032,2720255,FEM
2720491,2721740,NA
2721878,2729011,NA
2723245,2724563,FEM
2726511,2728511,FEM
2729992,2732061,NA
2731040,2731605,FEM
2732260,2732400,NA
2737145,2737491,MAL
2740011,2742011,NA
2741291,2742010,FEM
2745782,2746209,NA
2746362,2746818,NA
2752481,2754010,NA
2752512,2753511,FEM
2755591,2755741,NA
2755958,2764357,NA
2755991,2757511,OCH
2757954,2764130,FEM
2764511,2769678,NA
2764982,2767856,FEM
2767287,2767974,CHI
2768680,2769090,FEM
2768776,2769512,OCH
2771012,2773992,OCH
2771012,2777993,NA
2774010,2777152,FEM
2776511,2777993,OCH
2779478,2790492,NA
2781241,2783511,CHI
2784011,2788992,FEM
2789512,2790653,OCH
2792006,2792401,NA
2792043,2792183,OCH
2792510,2793928,NA
2794986,2797114,NA
2795492,2796899,CHI
2797355,2804993,NA
2797430,2800790,FEM
2800955,2801481,FEM
2801005,2802698,CHI
2802720,2803511,FEM
2805511,2810592,NA
2808386,2810217,OCH
2808493,2810209,CHI
2808579,2808795,FEM
2812492,2819269,NA
2813032,2813425,OCH
2814011,2814200,OCH
2815548,2815671,OCH
2815906,2819011,OCH
2816530,2817510,CHI
2819389,2819509,NA
2821993,2822145,OCH
2822492,2822855,OCH
2822511,2824637,NA
2822992,2823993,OCH
2824840,2825176,NA
2825349,2825697,NA
2839993,2842818,NA
2840992,2841124,OCH
2843225,2843483,NA
2844308,2846402,NA
2844511,2846301,OCH
2844992,2845993,CHI
2848654,2850492,NA
2848697,2850147,FEM
2850647,2852493,NA
2850992,2852011,CHI
2851011,2851932,OCH
2852062,2852416,OCH
2855247,2857993,OCH
2855491,2869011,NA
2857314,2864219,FEM
2859492,2860175,CHI
2860849,2861492,CHI
2864130,2865161,CHI
2866114,2867451,FEM
2867289,2869012,CHI
2871278,2873011,NA
2874012,2874188,NA
2874992,2880085,NA
2875006,2876113,CHI
2875993,2878227,FEM
2878738,2879960,CHI
2883578,2883897,MAL
2887993,2888553,OCH
2888038,2888232,NA
2888489,2889213,NA
2888899,2889010,OCH
2896449,2898493,OCH
2896493,2903182,NA
2899090,2900023,FEM
2900313,2902174,FEM
2900492,2901430,CHI
2900841,2901160,OCH
2901331,2901461,OCH
2902505,2903680,OCH
2906511,2909592,NA
2909761,2909992,NA
2913011,2913149,NA
2913258,2913847,NA
2913989,2915513,NA
2918148,2918330,OCH
2926231,2930818,NA
2926412,2927511,OCH
2927904,2928927,FEM
2929414,2930663,FEM
2934097,2936784,NA
2934374,2935012,CHI
2934878,2936511,FEM
2938565,2939205,NA
2939335,2939438,NA
2941491,2942851,NA
2941535,2942203,OCH
2942511,2942712,OCH
2943221,2945011,OCH
2943402,2945992,NA
2944011,2944991,CHI
2946512,2948512,FEM
2946512,2949492,NA
2950012,2952012,NA
2950493,2951787,CHI
2950516,2950668,OCH
2951142,2951453,OCH
2954154,2955313,NA
2954492,2955511,OCH
2959414,2966491,NA
2959878,2960992,FEM
2960572,2961861,CHI
2961510,2965992,FEM
2963576,2963679,OCH
2964492,2964786,CHI
2965891,2966011,CHI
2967511,2970493,NA
2967992,2968743,FEM
2968036,2968161,CHI
2968326,2969011,CHI
2968512,2969751,OCH
2971882,2974768,NA
2971937,2973795,FEM
2973012,2973150,CHI
2973402,2973512,CHI
2973810,2974755,CHI
2975010,2977826,NA
2975015,2977701,CHI
2978166,2978814,NA
2981791,2983448,NA
2981910,2983010,CHI
2981991,2982492,OCH
2987493,2989520,OCH
2987518,2989648,NA
2988367,2988725,CHI
2995748,2995993,NA
2996678,2997837,NA
2996808,2997691,CHI
2996992,2997512,OCH
3005038,3005171,OCH
3011966,3018292,NA
3011992,3013126,OCH
3013011,3014992,FEM
3014666,3015010,CHI
3015993,3018146,FEM
3023492,3030510,NA
3023857,3026511,CHI
3024862,3027992,OCH
3028015,3030241,CHI
3031541,3031804,NA
3032240,3033722,NA
3032409,3033511,CHI
3032454,3032992,OCH
3038492,3038961,NA
3039706,3043000,NA
3040011,3041516,FEM
3041992,3042788,OCH
3043734,3043876,OCH
3044319,3044754,OCH
3044383,3044537,NA
3056010,3056994,NA
3056387,3056887,OCH
3058260,3059706,NA
3058970,3059491,FEM
3061066,3061203,OCH
3061422,3062991,OCH
3061802,3062767,NA
3063511,3067011,NA
3063992,3065006,CHI
3063992,3065784,OCH
3066238,3066522,OCH
3074306,3074937,OCH
3074443,3075175,NA
3093284,3098313,NA
3093317,3096263,OCH
3096993,3098492,OCH
3106492,3107511,OCH
3107072,3107221,NA
3114511,3116992,NA
3114992,3116992,FEM
3120495,3121492,OCH
3120788,3121510,NA
3134992,3137511,NA
3135491,3136011,CHI
3136615,3137511,FEM
3139265,3140578,OCH
3139493,3140512,NA
3140760,3141011,NA
3142493,3144013,NA
3142992,3144887,OCH
3147105,3147655,OCH
3147198,3147649,NA
3148688,3153033,NA
3150056,3153011,CHI
3156492,3158173,NA
3157010,3157540,FEM
3166685,3169371,OCH
3166962,3182011,NA
