segment_onset,segment_offset,speaker_type
1270146,1272512,NA
1270355,1272623,OCH
1275144,1283084,OCH
1275242,1283150,NA
1279005,1279370,CHI
1279479,1280610,CHI
1281179,1281511,CHI
1290492,1291746,NA
1290492,1291781,OCH
1294010,1302277,NA
1294026,1294153,MAL
1294993,1297057,CHI
1297483,1300900,CHI
1298297,1298417,OCH
1301235,1301947,OCH
1309490,1311402,OCH
1309492,1311134,NA
1317492,1317993,NA
1318511,1325705,NA
1319780,1320511,OCH
1321010,1323062,CHI
1324077,1325613,CHI
1330511,1332831,NA
1330992,1331898,OCH
1333044,1333181,NA
1342715,1343927,CHI
1342752,1343935,NA
1359008,1359828,OCH
1381521,1381744,OCH
1391717,1394992,NA
1392370,1394817,FEM
1392491,1393276,CHI
1396992,1398808,FEM
1396992,1399211,NA
1397831,1398639,MAL
1400487,1402512,MAL
1400586,1402729,NA
1405249,1407271,NA
1405446,1407083,FEM
1406261,1406453,OCH
1408735,1409010,OCH
1428229,1428386,NA
1428233,1428351,FEM
1431167,1431921,FEM
1431182,1431945,NA
1455492,1455831,OCH
1457862,1458513,NA
1457904,1458429,CHI
1458197,1458340,OCH
1459958,1462992,NA
1460513,1460719,CHI
1460611,1460722,OCH
1460855,1461511,CHI
1461760,1462816,FEM
1465511,1468444,NA
1465729,1467518,CHI
1467511,1468010,FEM
1470992,1472011,OCH
1470992,1472011,NA
1500459,1501333,NA
1500491,1501392,OCH
1505996,1506234,OCH
1506011,1506291,NA
1507395,1507933,NA
1519599,1519952,NA
1521155,1521498,NA
1529597,1529902,NA
1540205,1540375,NA
1540492,1541511,NA
1545472,1547040,CHI
1545472,1547065,NA
1548293,1549133,CHI
1548300,1549140,NA
1555077,1556690,NA
1555168,1556511,CHI
1562336,1568146,NA
1562492,1567992,CHI
1563265,1563373,OCH
1568639,1569739,NA
1568975,1569512,CHI
1569211,1569444,OCH
1573994,1581319,NA
1574011,1578012,CHI
1578140,1581196,CHI
1584098,1584491,NA
1584171,1584492,CHI
1590492,1591754,NA
1590511,1591571,FEM
1604755,1605977,NA
1606336,1607100,NA
1606402,1607092,CHI
1609511,1611011,NA
1609566,1611010,CHI
1615493,1620993,NA
1615494,1618491,CHI
1618599,1620840,CHI
1625451,1626897,NA
1625484,1626895,CHI
1627958,1628511,NA
1628034,1628258,CHI
1635512,1638511,CHI
1635512,1638522,NA
1644011,1644173,NA
1644528,1645049,NA
1645485,1650694,NA
1646175,1650556,CHI
1652496,1654992,NA
1652506,1654791,CHI
1658492,1660492,CHI
1658492,1660510,NA
1661762,1688372,NA
1661907,1674567,CHI
1667898,1668193,OCH
1674010,1674439,OCH
1674557,1674903,FEM
1674724,1674947,OCH
1675490,1676511,OCH
1675645,1681141,CHI
1677714,1680492,OCH
1681729,1682455,FEM
1682777,1688265,CHI
1685207,1685607,FEM
1688887,1692993,NA
1689471,1692492,CHI
1693859,1696659,NA
1693985,1696596,FEM
1698371,1717580,NA
1698428,1699803,FEM
1698857,1716442,CHI
1703012,1705010,OCH
1705511,1706085,OCH
1706493,1707011,OCH
1716294,1717425,FEM
1716704,1717001,OCH
1719773,1721491,OCH
1719797,1722252,NA
1721215,1722011,FEM
1721728,1721912,OCH
1725481,1726466,NA
1725492,1726128,FEM
1730079,1733186,NA
1730082,1732947,CHI
1733425,1735580,NA
1733489,1735654,CHI
1736164,1746456,CHI
1736512,1746544,NA
1746681,1746993,NA
1748039,1748511,NA
1751492,1759992,NA
1751510,1754716,FEM
1755010,1756554,CHI
1757511,1759885,FEM
1768362,1768819,NA
1769011,1770646,OCH
1769011,1771011,NA
1769383,1770444,CHI
1771389,1771492,NA
1777965,1778221,OCH
1783573,1785072,NA
1783991,1784388,OCH
1791511,1792515,MAL
1793526,1793992,NA
1793575,1793693,FEM
1799992,1802199,OCH
1800144,1818620,NA
1801121,1801968,CHI
1803511,1808511,MAL
1803992,1804443,FEM
1804729,1806511,FEM
1806956,1808829,FEM
1809086,1809992,OCH
1810011,1811253,MAL
1810024,1811008,FEM
1811260,1812011,OCH
1811292,1812085,CHI
1812011,1814512,FEM
1815659,1818067,FEM
1819010,1870759,NA
1819984,1820983,OCH
1820057,1822263,CHI
1821493,1821869,OCH
1822492,1829767,FEM
1825011,1825661,OCH
1830259,1830995,CHI
1830293,1832676,FEM
1833511,1835511,FEM
1835077,1835401,CHI
1836221,1836375,CHI
1836594,1837510,FEM
1837617,1838201,OCH
1837681,1837799,CHI
1837991,1838347,CHI
1838852,1841512,FEM
1841797,1842165,CHI
1841798,1842704,OCH
1842166,1842544,FEM
1842983,1843418,OCH
1843786,1848025,FEM
1845879,1846100,MAL
1846992,1847510,MAL
1847720,1848370,MAL
1848538,1848989,MAL
1848555,1849588,FEM
1850511,1853992,FEM
1854325,1860012,FEM
1856966,1858012,OCH
1858683,1859198,MAL
1861260,1870511,FEM
1862011,1862526,MAL
1862862,1863010,MAL
1867312,1867493,CHI
1868282,1868400,OCH
1869011,1870297,MAL
1873004,1877621,NA
1873248,1874510,OCH
1874981,1876510,FEM
1875992,1877577,MAL
1883512,1886889,MAL
1883993,1887361,NA
1884492,1885196,FEM
1885383,1886510,FEM
1888262,1888993,NA
1888301,1888993,FEM
1890162,1891011,NA
1898492,1900011,CHI
1898492,1922993,NA
1899511,1902162,FEM
1902104,1902934,CHI
1903085,1904050,FEM
1905024,1905221,OCH
1905326,1906614,MAL
1906492,1907159,OCH
1907938,1911990,MAL
1911094,1912512,FEM
1912110,1912771,CHI
1912842,1912992,FEM
1913492,1914511,CHI
1913510,1914511,OCH
1914492,1919863,FEM
1918387,1923358,MAL
1920308,1920492,FEM
1920610,1921511,FEM
1921705,1922010,FEM
1925993,1927011,NA
1928046,1970431,NA
1928537,1931011,FEM
1929246,1932991,MAL
1932201,1934982,FEM
1934908,1936493,OCH
1934992,1936563,CHI
1936810,1937841,FEM
1936911,1939147,MAL
1938018,1938644,FEM
1940254,1942566,FEM
1941545,1942343,MAL
1943011,1944636,CHI
1943511,1944358,OCH
1944753,1950904,MAL
1944992,1945129,FEM
1945291,1945991,FEM
1947142,1947257,FEM
1947512,1947618,FEM
1948011,1949796,FEM
1950492,1950991,CHI
1950510,1952010,OCH
1952492,1957754,FEM
1955492,1957821,MAL
1957871,1958710,OCH
1959716,1959988,MAL
1960492,1963013,FEM
1960991,1965986,MAL
1964606,1965492,FEM
1966493,1966594,FEM
1966498,1969623,MAL
1970951,1977323,NA
1970992,1975012,FEM
1974512,1976537,MAL
1975180,1975484,FEM
1976511,1976869,OCH
1977510,1980601,NA
1978003,1979513,FEM
1979760,1980600,OCH
1981405,1998987,NA
1981473,1982136,OCH
1981500,1982020,CHI
1982836,1985690,FEM
1982991,1984570,MAL
1986154,1987013,CHI
1987450,1989492,FEM
1988493,1991131,MAL
1990033,1990322,FEM
1991199,1992029,CHI
1992603,1994993,FEM
1993655,1998993,MAL
2003768,2004554,OCH
2006492,2022002,NA
2006512,2009492,FEM
2007254,2008984,MAL
2009834,2011992,OCH
2010369,2010492,CHI
2012818,2014082,FEM
2014492,2016512,FEM
2015511,2017457,MAL
2017011,2019011,OCH
2019679,2020501,MAL
2023507,2024077,NA
2024973,2026512,NA
2025184,2026011,OCH
2025511,2026287,FEM
2027040,2030623,NA
2027081,2027493,OCH
2027823,2028306,OCH
2028093,2030511,FEM
2053011,2056253,NA
2053458,2056011,FEM
2065804,2068394,NA
2065993,2066492,CHI
2065993,2066511,OCH
2066644,2067559,OCH
2066646,2067834,CHI
2068048,2068218,MAL
2070011,2070510,NA
2070127,2070510,FEM
2072773,2073239,MAL
2079810,2081992,NA
2079881,2081854,OCH
2079992,2081725,CHI
2086044,2086177,FEM
2086071,2086177,NA
2101493,2106162,NA
2101950,2104010,FEM
2104029,2104453,CHI
2105475,2106018,CHI
2108511,2116513,NA
2108926,2111493,FEM
2112588,2116356,FEM
2120011,2161245,NA
2120060,2121491,FEM
2120374,2122515,MAL
2121879,2122274,FEM
2122568,2124249,CHI
2122593,2127492,OCH
2124775,2125511,CHI
2126512,2127425,FEM
2129326,2130637,FEM
2130098,2130206,MAL
2131611,2133322,FEM
2132742,2133144,CHI
2134011,2136773,FEM
2136459,2139490,MAL
2138623,2140093,FEM
2140204,2143511,OCH
2140469,2141946,CHI
2142492,2143010,CHI
2143667,2144992,MAL
2144932,2146491,OCH
2145012,2146511,CHI
2147136,2147511,FEM
2147182,2147763,MAL
2147513,2149015,CHI
2148962,2153992,FEM
2152511,2154320,MAL
2154259,2155202,CHI
2155413,2156667,MAL
2155493,2161011,FEM
2162492,2164492,FEM
2162492,2171004,NA
2164492,2164890,OCH
2164506,2165780,CHI
2165096,2165493,OCH
2165623,2168110,FEM
2166622,2167380,CHI
2167511,2168925,MAL
2168233,2168382,FEM
2168500,2168697,OCH
2168959,2169494,OCH
2169011,2170010,CHI
2170493,2170832,MAL
2170518,2170764,FEM
2171941,2173817,NA
2171991,2173510,FEM
2174011,2177236,NA
2174464,2176339,CHI
2174469,2176006,OCH
2175960,2176510,FEM
2180665,2181541,NA
2180854,2181138,FEM
2182086,2183492,NA
2182530,2182881,FEM
2186511,2191678,NA
2186661,2188510,OCH
2187160,2188819,CHI
2188500,2191510,FEM
2188794,2188991,OCH
2194493,2196985,MAL
2194511,2199589,NA
2195664,2196511,FEM
2197598,2198626,OCH
2198492,2198991,CHI
2200492,2209493,NA
2201094,2202814,CHI
2201492,2201991,OCH
2203089,2209171,FEM
2205012,2208250,MAL
2208492,2208784,MAL
2212799,2214233,NA
2212993,2214323,OCH
2214947,2215988,OCH
2215345,2224545,NA
2216445,2220107,FEM
2217583,2217797,MAL
2219511,2220039,MAL
2220834,2221452,CHI
2221388,2224493,FEM
2225492,2226977,MAL
2225991,2235385,NA
2227011,2229492,FEM
2230036,2231465,CHI
2230146,2231482,OCH
2231511,2235178,FEM
2236547,2243290,NA
2236918,2237790,CHI
2237065,2237271,OCH
2237510,2238376,FEM
2238011,2240011,CHI
2240511,2242769,FEM
2243479,2248479,NA
2244070,2245511,CHI
2244215,2245356,OCH
2245992,2248319,FEM
2246128,2246491,MAL
2250296,2251185,NA
2250401,2250885,OCH
2250529,2250840,CHI
2253661,2260014,NA
2253987,2257379,CHI
2253992,2255680,OCH
2256056,2256529,MAL
2257991,2259724,MAL
2261370,2268014,NA
2261491,2262654,CHI
2261699,2261817,MAL
2262480,2263126,FEM
2264011,2264121,FEM
2264510,2266726,FEM
2268133,2275015,NA
2269011,2271738,FEM
2271011,2271138,CHI
2272587,2274320,FEM
2273597,2273874,MAL
2275408,2278010,NA
2276011,2276136,OCH
2276459,2278786,OCH
2279011,2289948,NA
2279013,2282491,MAL
2281178,2281937,FEM
2282762,2282988,MAL
2283010,2288700,FEM
2287165,2290012,MAL
2288939,2289378,FEM
2291843,2293215,FEM
2291890,2300493,NA
2293512,2295993,OCH
2293846,2294011,CHI
2294244,2294813,CHI
2295329,2296014,CHI
2296510,2299499,FEM
2298012,2300493,MAL
2301578,2304148,NA
2301882,2302228,OCH
2302012,2303512,FEM
2304588,2306684,NA
2304820,2305125,OCH
2305120,2305533,MAL
2305614,2306642,OCH
2310491,2314062,NA
2310672,2313993,FEM
2314560,2316489,OCH
2315566,2315787,NA
2324555,2324985,OCH
2324835,2325011,NA
2326511,2328782,MAL
2327726,2327886,NA
2333492,2335801,MAL
2334484,2335010,NA
2344262,2345593,MAL
2344606,2345075,NA
2346116,2346524,MAL
2359493,2362861,MAL
2360364,2360641,NA
2361214,2361717,NA
2361822,2362511,NA
2366722,2368511,MAL
2373011,2378011,NA
2373217,2374491,CHI
2373946,2374336,OCH
2375317,2378012,FEM
2380011,2385171,NA
2380345,2380828,FEM
2380963,2381370,CHI
2380992,2381149,OCH
2381562,2382959,MAL
2382073,2384947,FEM
2385880,2388492,NA
2385990,2388002,CHI
2387301,2387876,OCH
2389011,2389858,NA
2389173,2389431,MAL
2389993,2393992,NA
2390342,2393523,FEM
2392519,2393184,MAL
2393317,2393428,MAL
2394885,2424126,NA
2395322,2397011,FEM
2396512,2398925,MAL
2399011,2403301,FEM
2403125,2403430,MAL
2403690,2407251,OCH
2404991,2406083,FEM
2407982,2409313,OCH
2409424,2411840,MAL
2411011,2411377,OCH
2411492,2413552,OCH
2414011,2415493,OCH
2414107,2415018,CHI
2415781,2417212,OCH
2416463,2417011,CHI
2417011,2418737,FEM
2419011,2422438,MAL
2419516,2419830,FEM
2422005,2423492,CHI
2425012,2450493,NA
2425462,2426993,FEM
2427492,2427721,OCH
2427492,2428012,CHI
2428512,2431953,MAL
2430511,2431237,FEM
2431443,2433600,FEM
2432012,2432922,CHI
2434524,2436298,MAL
2435108,2435302,FEM
2435493,2441511,FEM
2436259,2436603,CHI
2441510,2444959,CHI
2441946,2442493,OCH
2443731,2444357,OCH
2445434,2445993,CHI
2446046,2450115,FEM
2450974,2453644,OCH
2450981,2460811,NA
2452992,2455491,FEM
2453787,2453942,OCH
2454992,2455103,OCH
2455773,2458486,MAL
2458519,2460512,FEM
2459778,2460637,MAL
2461011,2471013,NA
2462127,2462350,FEM
2462974,2465011,MAL
2463445,2463617,FEM
2463981,2466992,FEM
2466992,2468234,MAL
2467572,2467965,FEM
2468629,2468902,MAL
2472491,2484493,NA
2472655,2475988,MAL
2472716,2473511,FEM
2474599,2476327,FEM
2476568,2477788,OCH
2478588,2478880,MAL
2478715,2479245,FEM
2479030,2485011,MAL
2479992,2480132,FEM
2480905,2481374,FEM
2485991,2508992,NA
2486805,2488511,FEM
2487232,2490502,MAL
2490510,2491376,CHI
2490698,2491201,FEM
2491977,2500727,FEM
2495510,2495805,MAL
2501012,2506508,FEM
2507208,2508809,FEM
2508206,2508520,CHI
2510011,2515492,NA
2510236,2514993,FEM
2510544,2510726,OCH
2516493,2518992,FEM
2516493,2519185,NA
2519864,2520439,NA
2520853,2537242,NA
2521208,2521493,FEM
2521545,2521651,MAL
2521766,2521906,MAL
2522510,2525492,FEM
2523980,2525752,MAL
2525568,2526172,OCH
2526782,2529511,FEM
2529782,2530926,OCH
2529811,2531436,CHI
2532112,2533025,OCH
2533184,2533484,OCH
2533493,2537091,FEM
2537916,2558024,NA
2537978,2542301,FEM
2540013,2540612,MAL
2542938,2544155,CHI
2544051,2547242,MAL
2544492,2545992,FEM
2546512,2552012,FEM
2551667,2553409,OCH
2553010,2553332,CHI
2553353,2557376,FEM
2555493,2558200,MAL
2560511,2563105,NA
2560646,2562993,FEM
2567992,2573041,NA
2568011,2573011,FEM
2568699,2568925,MAL
2575214,2579986,NA
2575466,2578993,FEM
2575679,2575789,CHI
2579322,2580010,OCH
2581370,2597492,NA
2581492,2588223,FEM
2587572,2588318,OCH
2588662,2590829,OCH
2588865,2589511,FEM
2590491,2592138,FEM
2591239,2591789,OCH
2593607,2594992,FEM
2593843,2597210,OCH
2596511,2597102,CHI
2599985,2604254,NA
2600011,2601116,OCH
2600993,2604012,FEM
2606070,2607511,OCH
2606170,2608511,NA
2615753,2616511,NA
2622021,2622492,OCH
2623511,2624802,NA
2623793,2624802,OCH
2631967,2633012,NA
2632011,2633023,OCH
2634375,2646130,NA
2635536,2638012,FEM
2638011,2641511,MAL
2640419,2640544,FEM
2642163,2642489,MAL
2642492,2644809,FEM
2645511,2645632,MAL
2648253,2649129,NA
2648344,2649011,FEM
2650906,2653427,NA
2651123,2652605,CHI
2651511,2652011,FEM
2654011,2658493,NA
2655950,2657734,FEM
2657011,2658045,MAL
2659535,2659645,MAL
2659554,2660028,NA
2664492,2667045,NA
2664510,2667407,MAL
2673992,2676366,MAL
2674475,2676157,NA
2693491,2696253,MAL
2693491,2698775,NA
