segment_onset,segment_offset,speaker_type
496992,497804,CHI
497895,499361,MAL
504512,504679,NA
505091,507511,NA
505347,506766,CHI
509495,511257,CHI
509510,512208,NA
511289,511573,MAL
511419,511736,CHI
513883,515856,NA
513943,514991,CHI
521492,522317,NA
521633,521738,CHI
523506,530217,NA
523591,527994,CHI
527511,529011,FEM
529011,530049,CHI
529274,529395,OCH
529532,529962,OCH
532011,534991,NA
532430,533491,CHI
534158,535196,OCH
535493,536492,OCH
535950,536492,NA
537492,539991,CHI
537509,540762,NA
539492,539976,OCH
541991,542651,OCH
541991,542992,NA
543512,546371,NA
543849,545992,CHI
552866,555011,NA
553044,554796,CHI
553083,553260,MAL
553535,554807,OCH
555176,555512,NA
555992,558994,OCH
556011,563492,NA
558372,563041,CHI
565491,567231,NA
565507,567120,CHI
569310,570630,OCH
569386,570591,NA
577493,579493,NA
577511,579276,CHI
593722,595518,NA
593801,595510,CHI
603275,605354,NA
603293,605234,CHI
608258,609993,CHI
608280,610005,NA
627266,632084,NA
627409,629512,OCH
627492,629689,CHI
629908,631992,FEM
632475,635511,NA
632510,635299,CHI
635003,635415,FEM
643012,656993,NA
643012,645795,CHI
645783,647172,FEM
647119,648248,CHI
648228,649257,FEM
649779,651141,FEM
651345,652992,CHI
653476,653952,FEM
654239,655992,FEM
654532,656476,CHI
657118,658557,NA
657474,658119,OCH
657710,657816,CHI
659828,662982,NA
661230,662992,OCH
664492,665690,NA
664705,665370,CHI
666370,667674,NA
666492,667520,FEM
674992,676511,CHI
674997,676511,NA
688897,693561,CHI
688903,696075,NA
693419,694992,FEM
693959,695512,CHI
701511,722920,NA
701710,716356,CHI
716479,722657,CHI
760470,760997,NA
820366,822511,NA
820427,822492,CHI
821991,822296,OCH
827992,831701,NA
828066,831510,CHI
846688,849805,CHI
846715,853492,NA
849258,849371,OCH
849493,849604,OCH
849992,852181,OCH
850114,850237,CHI
850382,850510,CHI
850665,851149,CHI
851639,852010,FEM
851992,853418,CHI
854753,855993,NA
855011,855511,CHI
856816,865530,NA
856923,857547,FEM
857039,858510,CHI
857648,857834,FEM
859597,859999,CHI
859626,860011,OCH
860492,862158,OCH
860568,861012,CHI
862097,862310,FEM
862490,864051,FEM
864400,865510,CHI
867491,867992,FEM
867491,867992,NA
868782,879992,NA
869992,875576,FEM
876511,878674,FEM
878909,879614,CHI
882993,883511,NA
891012,894708,NA
891510,893495,FEM
893305,893838,OCH
896309,905040,NA
896403,897510,FEM
898636,901307,CHI
902072,902511,FEM
902234,902372,CHI
902672,903011,FEM
903012,903162,CHI
903511,905101,CHI
905504,910973,NA
905604,906492,CHI
905762,907063,OCH
907337,910012,CHI
907389,907510,OCH
910126,910491,CHI
910168,910489,OCH
911090,911276,NA
911512,914312,NA
911636,914284,CHI
916886,934682,NA
916913,921888,CHI
922269,927998,CHI
928010,931950,FEM
932280,933011,CHI
933201,934011,FEM
934858,936181,NA
936345,940687,NA
936456,937133,CHI
936618,937070,OCH
937791,940012,FEM
939992,940387,CHI
940172,940327,FEM
955992,957887,CHI
955992,957992,NA
961127,968889,NA
961208,968822,CHI
965318,967726,OCH
969989,977900,NA
970012,976880,CHI
976992,977620,FEM
986114,1002511,NA
986116,990492,CHI
990782,992775,CHI
993013,1002261,CHI
1001756,1001901,OCH
1003747,1005596,NA
1003781,1005511,CHI
1010328,1012010,OCH
1010357,1011975,NA
1010991,1011511,CHI
1012203,1012510,OCH
1012262,1012510,NA
1013244,1013853,NA
1013280,1013602,OCH
1018724,1026218,NA
1018776,1019956,CHI
1020352,1023492,FEM
1023234,1024064,CHI
1024491,1025421,MAL
1024491,1025584,FEM
1026926,1028553,NA
1026992,1028431,CHI
1029394,1029993,NA
1029601,1029798,MAL
1035290,1035656,NA
1035307,1035493,CHI
1035938,1037848,NA
1035944,1037637,CHI
1040506,1040700,FEM
1063511,1065011,NA
1063555,1065011,CHI
1124510,1124993,NA
1150035,1151625,NA
1150090,1151637,CHI
1157153,1158196,CHI
1157168,1158182,NA
1161494,1163107,NA
1162512,1163012,CHI
1166798,1167510,NA
1166891,1167210,FEM
1169512,1171011,NA
1169512,1171049,FEM
1184510,1190492,NA
1184736,1185492,OCH
1184824,1187051,CHI
1186110,1186233,FEM
1186400,1190094,FEM
1189308,1189453,OCH
1191011,1193512,FEM
1191080,1196748,NA
1192992,1193169,OCH
1193852,1195045,CHI
1194510,1194832,OCH
1195111,1196539,FEM
1202968,1203678,NA
1202992,1203643,OCH
1211492,1213833,FEM
1211492,1216511,NA
1214178,1216411,CHI
1220395,1221051,NA
1220493,1220871,CHI
1238510,1239011,NA
1238512,1239011,OCH
1244266,1247511,NA
1244297,1247512,CHI
1259484,1261755,NA
1259493,1260654,CHI
1260660,1261549,FEM
1262512,1265492,NA
1262589,1264088,CHI
1264138,1265188,FEM
1278011,1280991,NA
1278062,1279387,CHI
1279564,1280634,MAL
1279687,1279992,FEM
1282203,1284010,MAL
1282514,1284011,NA
1285011,1285801,FEM
1285127,1285729,NA
1290889,1294097,FEM
1290892,1294134,NA
1315963,1319993,NA
1315992,1318002,CHI
1316122,1317518,OCH
1317718,1317865,OCH
1318012,1319993,FEM
1324492,1325084,NA
1324834,1324974,FEM
1328402,1331011,NA
1328462,1329421,CHI
1329001,1330940,FEM
1329981,1330119,MAL
1332356,1333512,CHI
1332359,1333515,NA
1335823,1337301,NA
1335837,1337307,FEM
1348701,1349727,NA
1348729,1349772,MAL
1350300,1353122,NA
1350992,1352993,FEM
1353414,1356008,NA
1353491,1354345,CHI
1354313,1355945,FEM
1369796,1374367,NA
1369992,1374035,FEM
1379141,1381613,NA
1379158,1380655,CHI
1380520,1381511,FEM
1382611,1383451,NA
1382694,1383030,CHI
1395011,1396999,NA
1395320,1396997,FEM
1397210,1397959,NA
1397336,1397797,CHI
1398379,1400708,NA
1398500,1400493,FEM
1398590,1400013,MAL
1400190,1400303,MAL
1401011,1401991,NA
1401089,1401929,CHI
1402993,1407062,NA
1403011,1405522,FEM
1403823,1405553,MAL
1405721,1406484,CHI
1406363,1407048,FEM
1409010,1410866,NA
1409668,1410864,FEM
1415127,1420863,NA
1415210,1416840,CHI
1416697,1419011,FEM
1418369,1419240,MAL
1419775,1420713,CHI
1422993,1424476,NA
1422995,1424321,FEM
1431361,1433806,NA
1431434,1432512,CHI
1432736,1433776,FEM
1440411,1445300,NA
1440472,1441636,FEM
1441992,1443150,CHI
1442122,1442492,FEM
1443390,1445123,FEM
1446849,1449617,NA
1446992,1449343,FEM
1450157,1455992,NA
1450239,1451466,CHI
1451417,1453493,FEM
1453842,1454954,CHI
1454993,1455992,FEM
1474249,1477151,NA
1474414,1475081,CHI
1474991,1476198,FEM
1476186,1477107,CHI
1477992,1480606,FEM
1478010,1480595,NA
1483937,1485625,NA
1483959,1484600,CHI
1484511,1485493,FEM
1484568,1485511,MAL
1489992,1490522,FEM
1489992,1490726,NA
1493618,1495773,NA
1493620,1494474,CHI
1494944,1495697,CHI
1496382,1502182,NA
1496526,1497012,FEM
1496782,1499922,CHI
1496991,1497696,OCH
1498993,1500081,FEM
1500753,1502012,CHI
1504374,1512585,NA
1504492,1505278,CHI
1505010,1506510,FEM
1506992,1507993,OCH
1507511,1510596,CHI
1510739,1512511,FEM
1513674,1518276,NA
1513804,1515512,OCH
1514199,1514493,CHI
1516177,1516454,FEM
1516627,1518190,FEM
1519464,1520993,NA
1519766,1520773,CHI
1523057,1524189,NA
1523424,1523989,FEM
1525510,1528539,NA
1525792,1528511,FEM
1530849,1532584,NA
1530888,1532029,FEM
1535245,1542251,NA
1535492,1537011,CHI
1536612,1542204,FEM
1537286,1537640,MAL
1537993,1539512,MAL
1539651,1540010,CHI
1542974,1549258,NA
1543187,1545244,CHI
1545294,1546322,FEM
1546914,1549022,FEM
1546928,1547797,CHI
1550225,1553011,NA
1550335,1552449,FEM
1552397,1552883,CHI
1554010,1562510,NA
1554307,1555873,FEM
1555991,1557299,CHI
1557492,1561711,FEM
1559993,1560385,MAL
1561974,1562492,FEM
1562011,1562332,MAL
1564086,1566028,NA
1564186,1565992,FEM
1583577,1584512,NA
1583631,1584502,CHI
1590011,1593028,NA
1590060,1593010,FEM
1603010,1604643,NA
1603047,1604510,CHI
1606011,1611490,NA
1606186,1610668,CHI
1607492,1608491,FEM
1610488,1611490,MAL
1622285,1630010,NA
1622379,1623810,FEM
1624077,1624742,CHI
1624492,1625315,MAL
1625511,1627462,FEM
1627555,1628551,CHI
1628503,1629526,FEM
1629013,1629469,MAL
1631364,1635119,NA
1632380,1633492,FEM
1633454,1634790,CHI
1635432,1645491,NA
1635512,1637154,FEM
1637618,1638909,CHI
1638929,1643492,FEM
1640977,1641441,MAL
1641587,1642232,MAL
1643461,1644268,CHI
1643993,1645492,MAL
1660011,1661606,NA
1660419,1661011,FEM
1660510,1661246,CHI
1662763,1664992,NA
1662864,1664992,CHI
1678112,1678510,CHI
1678209,1678511,NA
1680011,1681499,CHI
1680220,1681956,NA
1681764,1681874,CHI
1685443,1688146,NA
1685458,1687491,FEM
1687547,1687992,CHI
1689992,1695664,NA
1690166,1691275,FEM
1690747,1690944,MAL
1691128,1692011,CHI
1692185,1693689,FEM
1692446,1693011,MAL
1693280,1694488,CHI
1694395,1695570,FEM
1695992,1707573,NA
1697026,1697895,CHI
1697510,1701641,FEM
1699414,1699993,CHI
1700511,1701861,MAL
1702240,1703433,CHI
1703430,1706493,FEM
1713992,1714491,FEM
1713992,1714510,NA
1735764,1736837,FEM
1735771,1736993,NA
1761615,1763362,NA
1761684,1763179,CHI
1765326,1767012,NA
1765436,1766850,CHI
1765493,1765598,OCH
1765771,1766961,OCH
1773993,1776566,CHI
1773993,1776992,NA
1774783,1775497,FEM
1783838,1785777,NA
1783942,1784492,OCH
1784270,1785763,FEM
1784349,1784511,CHI
1790473,1790993,NA
1790492,1790986,FEM
1791615,1792393,NA
1791632,1792427,CHI
1799626,1799778,NA
1799896,1801273,NA
1799992,1801011,OCH
1800058,1800492,CHI
1811511,1811649,OCH
1811511,1812910,NA
1812194,1812511,CHI
1812235,1812512,OCH
1818492,1822194,NA
1818511,1822269,OCH
1818553,1820011,CHI
1820514,1820830,CHI
1832510,1833693,FEM
1832510,1833733,NA
1835398,1836324,NA
1835492,1836214,CHI
1839908,1842230,NA
1839964,1842229,FEM
1847927,1849993,NA
1847986,1849846,FEM
1848221,1849075,MAL
1857116,1864325,NA
1857241,1858993,FEM
1858420,1860356,MAL
1859519,1860769,FEM
1860707,1861365,CHI
1860771,1864229,OCH
1862706,1862919,CHI
1863122,1863515,CHI
1865012,1867714,NA
1865131,1865361,OCH
1865180,1867313,CHI
1865494,1867347,OCH
1870329,1873512,NA
1870386,1873486,OCH
1876011,1879013,NA
1876198,1879011,FEM
1879511,1882201,NA
1879765,1881483,FEM
1881492,1882012,OCH
1883512,1887157,NA
1883706,1884995,FEM
1885321,1885682,CHI
1885462,1885661,OCH
1886100,1886492,OCH
1886509,1887005,FEM
1887813,1891510,NA
1888464,1889412,OCH
1888540,1888802,CHI
1890238,1891492,OCH
1890339,1890734,FEM
1892616,1894390,NA
1892649,1893773,CHI
1897511,1902493,NA
1897614,1897963,OCH
1898400,1902180,CHI
1898751,1898984,OCH
1899239,1901510,OCH
1900511,1900616,FEM
1907923,1908438,NA
1907992,1908103,CHI
1917935,1920444,NA
1917979,1920174,FEM
1920905,1927125,NA
1921011,1927138,FEM
1929376,1930108,NA
1929418,1930010,CHI
1929493,1930011,OCH
1935492,1937382,NA
1935956,1937011,FEM
1952993,1956493,NA
1953084,1956493,FEM
1953531,1953755,MAL
1967581,1968162,NA
1967882,1968012,OCH
1977566,1978492,NA
1977654,1978440,CHI
1982995,1983511,OCH
1983012,1983306,NA
1984812,1986294,NA
1985011,1985510,FEM
1986512,1986713,NA
1987431,1989010,NA
1987492,1988992,FEM
1991993,1992492,NA
1991993,1992865,OCH
1993634,1993761,NA
1993955,1994078,NA
1993957,1994246,OCH
1994689,1995492,OCH
1995013,1995308,NA
1995771,1997534,NA
1995973,1997510,FEM
1998537,1999556,NA
1998645,1999524,FEM
2000808,2003005,NA
2000870,2002510,FEM
2002094,2002599,CHI
2003947,2004058,OCH
2004261,2004605,OCH
2004367,2007745,NA
2004720,2004906,OCH
2005493,2007493,FEM
2008493,2012192,OCH
2009733,2009991,NA
2011664,2011775,NA
2011993,2012158,NA
2015275,2016011,NA
2019511,2020554,OCH
2019511,2021993,NA
2021362,2021468,OCH
2028512,2030756,NA
2028788,2030511,FEM
2035328,2035512,NA
2035427,2035970,OCH
2043709,2043964,NA
2054666,2054992,OCH
2114323,2114466,NA
2114324,2114619,CHI
2118992,2120695,NA
2119510,2119635,OCH
2120055,2120641,OCH
2120175,2120501,CHI
2135155,2136178,NA
2135492,2136010,CHI
2147109,2148116,NA
2147185,2147723,CHI
2147204,2148137,OCH
2148284,2148492,OCH
2148940,2150471,OCH
2149114,2150155,NA
2156993,2157845,NA
2157059,2157754,FEM
2157216,2157341,MAL
2157616,2157790,MAL
2163296,2165844,OCH
2164293,2165511,NA
2188443,2189454,NA
2188450,2189427,CHI
2188991,2189092,OCH
2195119,2196437,NA
2195171,2195492,FEM
2195466,2196511,OCH
2196750,2197001,OCH
2216660,2217215,NA
2241751,2243432,NA
2241751,2243435,FEM
2245490,2245898,NA
2246511,2251487,NA
2246834,2248589,FEM
2248012,2248122,OCH
2248656,2249341,CHI
2248683,2249291,OCH
2249495,2251493,FEM
2254492,2256492,FEM
2254507,2256492,NA
2264942,2270011,NA
2265011,2266511,FEM
2266704,2267393,OCH
2266709,2267433,CHI
2267823,2269492,FEM
2269782,2269924,OCH
2280121,2280511,OCH
2295511,2300010,OCH
2295650,2301992,NA
2299011,2299149,CHI
2300230,2300338,OCH
2300851,2301511,CHI
2325810,2329315,OCH
2326833,2328529,NA
2332501,2335515,OCH
2333360,2335491,NA
2337220,2339140,OCH
2338576,2338696,NA
2339290,2339492,OCH
2354511,2355991,NA
2354677,2355659,OCH
2354689,2355011,CHI
2357993,2358165,NA
2358278,2363492,NA
2358330,2362734,FEM
2362758,2366012,OCH
2363811,2363992,NA
2364512,2365511,NA
2376297,2378012,OCH
2377009,2377770,NA
2386511,2388496,OCH
2386511,2390696,NA
2388511,2389108,FEM
2389595,2390707,OCH
2393493,2394144,OCH
2395492,2396488,OCH
2395511,2396630,NA
2397992,2405014,OCH
2398012,2405290,NA
2406458,2407557,OCH
2406512,2408198,NA
2412992,2413610,NA
2413125,2413511,OCH
2413749,2413874,OCH
2414011,2414146,OCH
2418282,2419490,OCH
2418512,2419492,NA
2420012,2420149,NA
2420994,2428848,NA
2421475,2422010,OCH
2421490,2425744,FEM
2425840,2426993,CHI
2426951,2428679,FEM
2430010,2434492,NA
2430511,2430621,FEM
2431114,2433946,OCH
2431159,2431301,CHI
2432222,2432492,CHI
2432442,2434055,FEM
2434960,2443706,NA
2435132,2435493,CHI
2435191,2437493,FEM
2437013,2437511,OCH
2437833,2440109,FEM
2440537,2443593,OCH
2443063,2443326,FEM
2443973,2447012,OCH
2444011,2447047,NA
2444494,2446705,CHI
2447668,2449293,NA
2447807,2448511,CHI
2448375,2448485,OCH
2449651,2459096,NA
2449867,2451511,FEM
2452380,2453511,OCH
2452493,2452915,CHI
2454511,2458353,OCH
2455529,2455708,CHI
2456492,2456698,CHI
2456852,2457011,CHI
2459337,2460085,NA
2459511,2459795,OCH
2460512,2462277,NA
2460633,2462240,FEM
2463224,2463465,FEM
2467511,2468203,NA
2469012,2470907,FEM
2469012,2470985,NA
2479493,2481024,NA
2479493,2481025,FEM
2481992,2494439,NA
2482010,2487992,FEM
2487908,2489493,OCH
2489792,2491512,CHI
2490510,2490790,OCH
2491108,2491530,OCH
2492407,2492812,MAL
2492993,2494493,OCH
2501013,2502510,OCH
2501074,2504010,NA
2502512,2503715,FEM
2510571,2512675,OCH
2510571,2513711,NA
2510833,2510995,CHI
2511265,2511371,CHI
2511795,2512298,CHI
2514011,2520869,NA
2514073,2514492,OCH
2514967,2515750,OCH
2515949,2520330,OCH
2516381,2516511,CHI
2520482,2521096,OCH
2521511,2526374,OCH
2521734,2526722,NA
2525511,2525660,CHI
2527511,2529011,OCH
2527511,2529042,NA
2529169,2529491,NA
2529277,2529491,OCH
2530794,2531116,OCH
2530850,2531228,NA
2534282,2539510,NA
2534340,2538997,OCH
2534471,2535495,CHI
2538775,2539403,CHI
2541186,2549492,NA
2541235,2548511,OCH
2543466,2546530,CHI
2547860,2549311,CHI
2552261,2561120,NA
2552410,2561011,OCH
2558010,2558432,CHI
2562452,2563330,NA
2562511,2563010,FEM
2570572,2571919,NA
2570795,2571678,CHI
2578492,2581906,NA
2578578,2581455,OCH
2578708,2579012,CHI
2580512,2581474,CHI
2583569,2584011,NA
2588993,2593492,NA
2589847,2592493,OCH
2589992,2590993,CHI
2591455,2592672,CHI
2592660,2593328,FEM
2596511,2599785,OCH
2596571,2596731,NA
2596992,2598992,NA
2600011,2600136,OCH
2600276,2600381,OCH
2600492,2604208,OCH
2600613,2604493,NA
2608511,2609012,OCH
2609477,2609867,OCH
2609992,2612660,OCH
2610492,2612512,NA
2616011,2618510,OCH
2616040,2618492,NA
2616585,2617736,CHI
2617868,2617993,CHI
2627596,2629511,NA
2627993,2629512,OCH
2628161,2628375,CHI
2632424,2635296,OCH
2632492,2635366,NA
2637650,2638511,NA
2637765,2638411,CHI
2637993,2638430,OCH
2651511,2651766,FEM
2651511,2651788,NA
2652492,2663493,NA
2652819,2655156,FEM
2654878,2663353,OCH
2655511,2656021,CHI
2657492,2658511,FEM
2662511,2663113,CHI
2668260,2668677,NA
2668260,2670136,CHI
2668857,2670145,NA
2670472,2670583,NA
2671157,2671262,NA
2672489,2673760,NA
2672492,2673677,CHI
2679845,2680507,NA
2683000,2686011,NA
2683196,2685511,OCH
2684991,2685799,CHI
2687511,2701998,NA
2687963,2694492,CHI
2693491,2696780,OCH
2695467,2701593,CHI
2699004,2700511,OCH
2702739,2704011,NA
2702837,2703993,CHI
2706372,2707617,NA
2706375,2707580,CHI
2710409,2715966,NA
2710459,2712511,FEM
2712493,2713710,CHI
2714013,2715923,CHI
2721511,2729012,NA
2721720,2723067,CHI
2721745,2724194,OCH
2723993,2726541,FEM
2726340,2727010,OCH
2726992,2728011,CHI
2727250,2728011,OCH
2728229,2728759,OCH
2728239,2728912,CHI
2734778,2735109,OCH
2735399,2736822,OCH
2735748,2737581,NA
2738963,2741390,NA
2738991,2739443,OCH
2740011,2740843,CHI
2742010,2745010,NA
2742080,2744196,OCH
2742451,2744518,CHI
2746852,2761618,NA
2747054,2747209,CHI
2747491,2747666,OCH
2747512,2747622,CHI
2747829,2752090,CHI
2747932,2748511,OCH
2748630,2748792,OCH
2751511,2755428,OCH
2753021,2753450,CHI
2753578,2753733,CHI
2754317,2761511,CHI
2758055,2758455,OCH
2763512,2769074,NA
2763588,2766052,OCH
2766261,2766948,MAL
2767198,2767794,CHI
2767996,2768247,CHI
2768359,2768492,CHI
2768803,2768995,CHI
2770463,2773322,NA
2770492,2772968,OCH
2771557,2771663,CHI
2772011,2772975,CHI
2772510,2773543,MAL
2775408,2775980,OCH
2775450,2779515,NA
2776012,2779011,CHI
2776263,2776511,OCH
2779098,2780011,OCH
2780119,2780276,OCH
2780791,2781007,OCH
2782510,2789714,NA
2782991,2787385,OCH
2783486,2784085,CHI
2785953,2789002,CHI
2788563,2788668,FEM
2789893,2790533,NA
2790023,2790414,CHI
2790325,2790475,FEM
2797760,2811144,NA
2798012,2798155,OCH
2798921,2799807,OCH
2799971,2802065,MAL
2802036,2802298,OCH
2802355,2802476,MAL
2802506,2804315,CHI
2805295,2811051,OCH
2816162,2819134,NA
2816411,2819064,OCH
2820992,2822207,CHI
2820992,2822207,NA
2822389,2824112,CHI
2822398,2824165,NA
2838620,2841577,NA
2838719,2841465,OCH
2838863,2839492,CHI
2840511,2841156,CHI
2852908,2854027,NA
2852940,2854012,CHI
2853375,2853535,OCH
2858426,2859135,OCH
2858492,2859100,NA
2875993,2879140,CHI
2875993,2879275,NA
2880915,2883510,NA
2880993,2883818,OCH
2901493,2902462,CHI
2901493,2906012,NA
2902012,2902198,OCH
2902735,2906010,OCH
2907603,2908011,CHI
2907667,2908011,NA
2913425,2922291,NA
2913492,2914704,CHI
2914925,2916363,FEM
2917522,2919177,FEM
2919171,2919451,CHI
2919387,2919993,FEM
2919986,2920953,OCH
2921275,2922325,OCH
2922514,2923174,OCH
2922532,2923264,NA
2923511,2932492,NA
2923678,2932149,CHI
2929510,2931992,OCH
2940816,2945403,NA
2940973,2945173,OCH
2944492,2945182,CHI
2947172,2955512,NA
2947492,2953493,CHI
2952943,2954992,OCH
2953267,2953488,MAL
2960992,2983993,NA
2961492,2965493,OCH
2964492,2967297,CHI
2966645,2966782,OCH
2968527,2968993,MAL
2969011,2969755,CHI
2969492,2972011,OCH
2972012,2975512,CHI
2974855,2983492,OCH
2980493,2983014,CHI
2984345,2991272,NA
2984482,2984826,OCH
2984972,2987424,OCH
2988011,2990495,CHI
2990010,2990305,OCH
2991571,2994511,NA
2991769,2993787,OCH
2993011,2994207,CHI
2993632,2994223,MAL
3000652,3004493,NA
3000993,3003492,FEM
3002992,3003905,OCH
3003510,3004079,CHI
3007493,3009493,FEM
3007493,3009511,NA
3011511,3011668,NA
3012272,3039824,NA
3012461,3013511,OCH
3012491,3012663,FEM
3014358,3016027,FEM
3015392,3019243,OCH
3018173,3018283,CHI
3019493,3024113,FEM
3024437,3025352,CHI
3024520,3024657,FEM
3024992,3027888,FEM
3028863,3039533,FEM
3041511,3053204,NA
3041511,3047726,FEM
3048087,3051044,OCH
3050511,3051010,CHI
3051203,3052855,FEM
3051597,3052123,OCH
3053511,3053788,NA
3054491,3068511,NA
3054993,3057526,FEM
3057666,3058201,CHI
3058329,3063270,OCH
3062283,3068512,FEM
3063407,3064492,OCH
3069993,3135993,NA
3070050,3071992,FEM
3072556,3072991,OCH
3073850,3076106,OCH
3074301,3074892,CHI
3075011,3075416,CHI
3075567,3075687,CHI
3075992,3077195,FEM
3076574,3076849,OCH
3078243,3078493,OCH
3079163,3080493,CHI
3079971,3088133,OCH
3081011,3083017,CHI
3083511,3085376,CHI
3086993,3088117,CHI
3088274,3088380,OCH
3088677,3090511,OCH
3089510,3089991,FEM
3090332,3102762,FEM
3091254,3092339,CHI
3103432,3107799,FEM
3107992,3109011,OCH
3109364,3112533,FEM
3112649,3113694,OCH
3113817,3114779,FEM
3114298,3114511,OCH
3115005,3119080,OCH
3118519,3122594,FEM
3119550,3119874,OCH
3122337,3125162,OCH
3123492,3126511,CHI
3125993,3126307,OCH
3126708,3127572,OCH
3126749,3127493,CHI
3127472,3129455,FEM
3128510,3130393,OCH
3129983,3130867,FEM
