recording_filename,segment_onset,segment_offset,child_id,duration_its,voc_dur_chi,voc_chi,avg_voc_dur_chi,wc_fem,wc_mal,wc_adu,5s_CTC,CVC,speechlike_pitch,nonspeechlike_pitch
20220720_091357_024879_1.wav,2202000,2322000,7051,120000,34750.0,20,1737.5,7.68,53.19,60.87,5,32.0,"[341.39266520831035, 308.58075121333206, 393.28246401666337, 366.32420474830326, 372.9633883518215, 347.49872588006264, 327.93908107160274, 332.4865562623878, 332.8143150255107, 365.42498547533773, 317.7806092368028, 347.2327178472828, 381.04804369742976, 476.5131274501451, 418.3462426109136, 401.13513758876735, 386.27251269147206, 389.1645950123416, 381.83926842078336]",[nan]
20220720_091357_024879_1.wav,5817000,5937000,7051,120000,41940.0,30,1398.0,0.0,31.25,31.25,4,38.0,"[355.3039558365139, 326.85706744618017, 385.7563586969165, 338.27385955263486, 316.3209651656422, 345.69779032249244, 302.4908545666568, 303.0747880910001, 354.41140683935834, 404.7570336921373, 312.4659833812424, 334.39737436937105, 341.25146973172065, 307.1547063735657, 312.5990570979435, 336.88903031754637, 408.1287240898731, 438.31214055473504, 434.497646735793, 351.90266636488326, 421.30011387342785, 399.52351290877453, 372.95018185412994, 341.7874846440287, 428.9780311329002, 444.19181221696084, 297.8984245393737, 336.93368360854043, 283.2043376722008]",[430.44791866380297]
20220720_091357_024879_1.wav,6620000,6740000,7051,120000,35350.0,26,1359.6153846153843,1.87,37.24,39.11,6,25.0,"[269.4781481615621, 279.2856058880888, 307.13359279684147, 276.97859978286203, 336.3288001043537, 361.65481770947076, 389.8416130785507, 339.17512578661194, 389.00969306404994, 329.4351136436475, 292.0192399266649, 317.402439855307, 331.0169310596683, 407.90933215214704, 386.66615280381313, 343.2487845692371, 368.3852749192782, 394.36984286034243, 283.24108124381866, 406.28405510867697, 379.13718212241855]","[354.57265829629756, 313.7425666223973, 387.63466805530624, 456.88194904284944, 392.5408715740633]"
20220720_091357_024879_1.wav,6837000,6957000,7051,120000,4890.0,6,815.0,0.0,0.0,0.0,0,2.0,"[389.79859206019904, 327.23714095019494]","[314.3902820646691, 332.29628008428136, 324.292674971733, 333.47184052240505]"
20220720_091357_024879_1.wav,7296000,7416000,7051,120000,600.0,1,600.0,0.0,0.0,0.0,0,0.0,[],[304.49307320368945]
20220720_091357_024879_1.wav,9384000,9504000,7051,120000,3510.0,5,702.0,1.4,17.63,19.03,1,1.0,[284.9846523130572],"[306.3223525991731, 271.75032911907334, 262.25010299518885, 314.4426899684404]"
20220720_091357_024879_1.wav,14868000,14988000,7051,120000,12190.0,12,1015.8333333333334,64.52,113.02,177.54,6,13.0,"[423.8810088148566, 438.3749680623871, 335.0601887676796, 430.70267481597944, 329.19124446109635, 527.8182557739306, 265.51024364129535, 378.4012927093889, 381.42754207206906, 334.80669143376144]","[282.0286910550866, 337.8579169342276]"
20220720_091357_024879_1.wav,16289000,16409000,7051,120000,29650.0,26,1140.3846153846157,172.42000000000002,58.9,231.32,8,20.0,"[342.0458382310146, 401.775113984164, 396.3209207782949, 430.31526788628327, 386.98375309046554, 366.7936807047226, 448.8322337105895, 461.38538853531844, 405.0820827159666, 423.23653101623574, 360.8985488440586, 412.5686273861137, 396.554459173041, 418.31921941097175, 408.2226775943599, 370.80645638783983, 293.79121518442884, 363.3983271548976, 361.86849553895087]","[480.67802372939946, 449.33341839237806, 527.8932268631156, 447.5315879548897, 457.84489153498157, 411.9126651239213, 449.8831480387837]"
20220720_091357_024879_1.wav,18264000,18384000,7051,120000,18200.0,21,866.6666666666666,163.07,79.52999999999999,242.6,10,19.0,"[487.73250953368813, 379.52098265422256, 325.9127111597183, 391.150847966421, 424.85530235225673, 368.17602136782165, 367.1216253851483, 441.48542506983387, 309.74602259771643, 297.0707209274684, 292.2695136207705, 370.343395914887, 286.86585462931265, 341.2658689928391, 325.3411336595744, 318.94264467256363, 304.415177678745, 439.2617612136541, 418.9758947753974]","[429.15735118948703, 498.1109626814323]"
20220720_091357_024879_1.wav,28611000,28731000,7051,120000,23790.0,22,1081.3636363636365,75.81,20.6,96.41,6,16.0,"[415.2206543621807, 474.8061813914905, 336.6105661824246, 369.2020700844436, 366.88322530727913, 388.0005538112548, 292.1548827330475, 406.6394133020114, 367.87820705734066, 336.99952468617255, 320.55575958053157, 324.6337052866396, 485.7515393062632, 390.75748867734967, 353.66895301572737]","[530.2314763424533, 411.2764435882813, 506.19101748292206, 263.0692865322946, 475.74162763421776, 483.3542594785425, 340.59321662585177]"
20220720_091357_024879_1.wav,36581000,36701000,7051,120000,21080.0,18,1171.111111111111,16.71,14.36,31.07,4,12.0,"[352.3506846386186, 353.3879052647378, 359.15027243277865, 395.07433621126705, 312.63749156966725, nan, 331.82457871214, 339.5892701490668, 328.0467613411598, 267.20566305339105, 342.66651086009097]","[401.12181719897524, 337.98695939214514, 537.3550153547419, 314.4650726227096, 389.5352026160864, 295.0595189034763, 324.03068927600634]"
20220720_091357_024879_1.wav,39778000,39898000,7051,120000,33360.0,30,1112.0,0.0,0.0,0.0,0,13.0,"[509.37975778643505, 406.5783170920849, 428.5132144098716, 449.1761304578158, 404.81435185879286, 383.8655760516805, 420.4142246308997, 443.1852174579251, 409.27608600333593]","[573.3001471427876, 277.93274044666305, nan, 408.7660775145539, 363.7759671111483, 356.87901808495224, 411.0111048357583, 283.8223237513984, 429.2251366988065, 410.56317913550964, 391.48359995114555, 295.14608063843895, 451.08439181806443, 317.847801865557, 295.15090608287795, 298.88102088465547, 471.61072519666726, 431.37857801155565, 278.4871651788278, 315.883752286643, 340.7904108856402]"
20220720_091357_024879_1.wav,41905000,42025000,7051,120000,3430.0,4,857.5,29.880000000000003,77.08,106.96,0,1.0,[596.7004127037771],"[410.5435273634938, 613.6600148468427, 423.29279566448906]"
20220726_115556_024883_2.wav,1639000,1759000,7111,120000,7840.0,9,871.1111111111111,21.62,0.0,21.62,1,7.0,"[271.0407348925271, 310.36754831965, 363.17768381216695, 562.9473252130535, 288.91766730540496, 328.2496987852998, 363.9449711153887]","[594.9837469627257, 306.032881237799]"
20220726_115556_024883_2.wav,2072000,2192000,7111,120000,5900.0,8,737.5,3.6,0.0,3.6,0,6.0,"[475.5074971257074, 410.0502695365051, 372.5915410249366, 387.0862968440609, 348.75093686393376, 354.75434495136824]","[497.5120757734364, 429.14773124600737]"
20220726_115556_024883_2.wav,2202000,2322000,7111,120000,3780.0,3,1260.0,0.0,0.0,0.0,0,3.0,"[400.20920498605193, 363.3526602207184, 406.50606048343286]",[]
20220726_115556_024883_2.wav,5817000,5937000,7111,120000,1200.0,2,600.0,10.77,0.0,10.77,1,2.0,"[555.0828117519218, 499.52371567223656]",[]
20220726_115556_024883_2.wav,6837000,6957000,7111,120000,3760.0,5,752.0,0.0,0.0,0.0,0,6.0,"[367.64378713142946, 292.63032345945936, 372.4197419391927, 362.4850773330665, 317.1903357571815]",[]
20220726_115556_024883_2.wav,7296000,7416000,7111,120000,21150.0,19,1113.157894736842,166.24,0.0,166.24,16,23.0,"[300.01808425935553, 296.0121566841223, 308.9187495748708, 293.74512891800475, 352.5379929291864, 332.23563665166483, 383.5159397875736, 315.69674062767757, 311.2281735132146, 432.29178207166626, 315.5197647587384, 292.83264961299756, 281.0373029622679, 290.2251013186376, 262.54298306868185, 270.35050578014045, 283.71092674687424, 307.1059298150276, 243.31118357338656]",[]
20220726_115556_024883_2.wav,9384000,9504000,7111,120000,10510.0,15,700.6666666666666,9.68,0.0,9.68,2,10.0,"[259.34030406846466, 395.16302927697933, 286.7052496412939, 287.3974744947903, 365.91845249512374, 607.5631502356233, 606.9788189374166, 292.4412891915446, 336.37598490958504, 292.4411123708184]","[435.78519589012774, 383.0770466153679, 418.9393049391836, 406.8784270889759, 412.56478790436694]"
20220726_115556_024883_2.wav,14868000,14988000,7111,120000,12050.0,14,860.7142857142857,7.44,0.0,7.44,2,11.0,"[320.02629623728313, 310.14413902490526, 304.48422261377465, 285.9769432920438, 391.2462727693256, 378.5169232138586, 350.15571362376306, 355.1474194444291, 290.30176122744547, 397.1183874933983, 368.6958046902321]","[367.2994101506122, 355.23981742387895, 458.55824193808144]"
20220726_115556_024883_2.wav,16289000,16409000,7111,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220726_115556_024883_2.wav,18264000,18384000,7111,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220726_115556_024883_2.wav,28611000,28731000,7111,120000,19630.0,19,1033.157894736842,38.08,0.0,38.08,7,17.0,"[399.74642323869125, 425.13207675168655, 387.14711337426405, 387.1947613207401, 368.7682980470723, 355.9988607358168, 320.21952758250234, 436.19974471746593, 330.81819284787673, 280.20191681125374, 320.4642761732609, 318.0374644643708, 377.4846900424849, 319.3586532738049, 456.25461883009035, 486.5473797003514]","[579.0956819557795, 532.3888934440647, 439.9595786785111]"
20220726_115556_024883_2.wav,36581000,36701000,7111,120000,20300.0,25,812.0,52.97,102.01999999999998,154.99,13,24.0,"[471.1062907929803, 387.7839493938492, 332.9001215287162, 360.40521253754264, 326.7611982700473, 316.0643884496564, 288.1334819929069, 303.0998405965571, 318.49447784566286, 364.6068244588142, 298.18737706606896, 370.2293753142038, 356.6665925083134, 331.44470457534294, 376.5052455098295, 376.47756179080307, 344.40552165762017, 364.06462523817356, 319.87572728063645, 319.56910648037575, 325.48688199080703, 393.51867727924764, 344.2865475481054, 358.8452430928594]",[364.21823900191913]
20220726_115556_024883_2.wav,39778000,39898000,7111,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220726_115556_024883_2.wav,41905000,42025000,7111,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220726_115556_024883_2.wav,45308000,45428000,7111,120000,0.0,0,,0.0,3.19,3.19,0,0.0,[],[]
20220728_144904_024880_2.wav,1639000,1759000,7101,120000,600.0,1,600.0,2.57,0.0,2.57,0,1.0,[413.3245934990214],[]
20220728_144904_024880_2.wav,2072000,2192000,7101,120000,1890.0,3,630.0,15.6,0.0,15.6,0,2.0,"[306.8730326906252, 284.6887911437149]",[412.1593677415073]
20220728_144904_024880_2.wav,2202000,2322000,7101,120000,2490.0,3,830.0,0.0,0.0,0.0,0,1.0,[391.5632802530887],"[476.83172396362914, 408.03000326801885]"
20220728_144904_024880_2.wav,5817000,5937000,7101,120000,16730.0,13,1286.923076923077,58.92999999999999,3.94,62.87,5,9.0,"[394.1271395591482, 383.5933308371509, 271.6906628925426, 438.42861718660197, 257.9151462620545, 284.6739972653467, 327.4006405698248, 529.1329804232714, 371.51858137195336]","[354.49272456419294, 463.87192330325706, 447.7460342928498, 604.0859925583003]"
20220728_144904_024880_2.wav,6620000,6740000,7101,120000,10410.0,7,1487.142857142857,0.0,0.0,0.0,0,7.0,"[448.15177098635087, 267.40053711139916, 335.7271458196002, 381.3026995788816, 435.7662984526309]","[384.74730478847687, 440.0592302357436]"
20220728_144904_024880_2.wav,6837000,6957000,7101,120000,3660.0,4,915.0,0.0,0.0,0.0,0,3.0,"[346.17180781208924, 481.55359883070514, 511.8385506691218]",[536.5389349741467]
20220728_144904_024880_2.wav,7296000,7416000,7101,120000,3270.0,4,817.5,1.91,0.0,1.91,0,2.0,"[345.1293675790461, 289.68716310044]","[410.72038483157223, 251.33162019989558]"
20220728_144904_024880_2.wav,9384000,9504000,7101,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220728_144904_024880_2.wav,14868000,14988000,7101,120000,1810.0,2,905.0,145.62,15.6,161.22,1,1.0,[403.8733127635527],[468.95456739020653]
20220728_144904_024880_2.wav,16289000,16409000,7101,120000,1000.0,1,1000.0,125.64,17.619999999999997,143.26,1,1.0,[290.9665312729264],[]
20220728_144904_024880_2.wav,18264000,18384000,7101,120000,0.0,0,,13.92,0.0,13.92,0,0.0,[],[]
20220728_144904_024880_2.wav,28611000,28731000,7101,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220728_144904_024880_2.wav,36581000,36701000,7101,120000,29370.0,8,3671.25,32.28,0.34,32.620000000000005,1,18.0,"[251.67417369737373, 276.6134209338303, 330.30195993421097, 315.6450401276667, 312.4295367036049, 268.461321025517, 323.48251242984907]",[385.47476960844267]
20220728_144904_024880_2.wav,39778000,39898000,7101,120000,600.0,1,600.0,109.29999999999998,9.4,118.7,1,1.0,[306.4880215359598],[]
20220728_144904_024880_2.wav,41905000,42025000,7101,120000,8810.0,8,1101.25,7.81,3.8,11.61,1,7.0,"[329.3531478622013, 372.0358699882175, 348.18388037590285, 272.4264319224798, 268.03314605618107]","[599.3248859316002, 472.31464481429504, 420.5395512162078]"
20220731_113759_045737_2.wav,1639000,1759000,7131,120000,10690.0,12,890.8333333333334,4.5600000000000005,15.97,20.53,2,8.0,"[367.1758864634475, 418.50193297209887, 423.23278006663054, 339.39184301493935, 426.7613208422897, 344.5596329765291, 349.8000924545747, 343.54968816664194]","[462.0958289665515, 423.41750027070157, 397.8512780697574, 424.0225239477063]"
20220731_113759_045737_2.wav,2072000,2192000,7131,120000,6800.0,7,971.4285714285714,20.43,305.34000000000003,325.77,3,4.0,"[384.4370571154227, 481.9244519834334, 437.44578831769644, 331.9493518073551]","[359.22368177393486, 440.71156964316555, 310.50797833391215]"
20220731_113759_045737_2.wav,2202000,2322000,7131,120000,8160.0,6,1360.0,27.26,168.6,195.86,2,4.0,"[360.91749264983287, 366.09969487592616, 397.29234536137875, 363.96516789569563]","[489.7975642489536, 286.2168121534327]"
20220731_113759_045737_2.wav,5817000,5937000,7131,120000,0.0,0,,34.6,7.9,42.5,0,0.0,[],[]
20220731_113759_045737_2.wav,6620000,6740000,7131,120000,10000.0,9,1111.111111111111,45.59,90.76999999999998,136.36,2,10.0,"[354.7871896973203, 451.78319267906426, 347.28166608252104, 350.240746733773, 331.8360631896516, 394.8439446518227, 396.12585844711276, 371.68454360233864, 383.47001660446443]",[]
20220731_113759_045737_2.wav,6837000,6957000,7131,120000,24650.0,17,1450.0,9.54,0.0,9.54,1,5.0,"[348.744595424478, 381.4578483876607, 326.5339948758931, 392.31811530088004, 251.11305995084112]","[327.71853530981565, 375.26040928646376, 353.369343483772, 503.3945224632288, 492.6531520262527, 315.88132337670123, 421.5789073234949, 482.1452808596311, 362.488470486353, 382.5360290535826, 373.7641586662489, 482.08482646710127]"
20220731_113759_045737_2.wav,7296000,7416000,7131,120000,1200.0,2,600.0,18.18,5.15,23.33,1,1.0,[268.9576976648146],[507.87981837111016]
20220731_113759_045737_2.wav,9384000,9504000,7131,120000,450.0,1,450.0,12.75,37.46,50.21,0,1.0,[344.37776074056825],[]
20220731_113759_045737_2.wav,14868000,14988000,7131,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220731_113759_045737_2.wav,16289000,16409000,7131,120000,19800.0,11,1800.0,6.36,33.19,39.55,3,6.0,"[291.43909950957317, 337.774634423277, 262.0913469273555, 288.78395052865994]","[511.9649682039622, 497.8636527324538, 516.0270923241468, 417.898323080715, 423.25733354412154, 246.01949604380764, 511.8628813113843]"
20220731_113759_045737_2.wav,18264000,18384000,7131,120000,20980.0,23,912.1739130434784,37.95,52.83,90.78,8,20.0,"[425.5638431403833, 335.8673056281699, 334.4535357351441, 433.2969029687914, 399.04713783831903, 368.5470202660648, 435.92856722410534, 385.37402834548095, 330.58603756809197, 354.130050493774, 366.51381663653535, 334.1480105294442, 361.31572786259096, 443.0181486867805, 362.15801683749226, 323.42228713182465, 365.51939538049174, 377.0226072297397, 456.4931460977223]","[305.3515513441221, 349.76879470620935, 423.6741563675772, 478.1517868093358]"
20220731_113759_045737_2.wav,28611000,28731000,7131,120000,17810.0,16,1113.125,23.27,0.0,23.27,2,9.0,"[436.11114581220977, 401.58915986952655, 388.3586259227001, 426.8952265233725, 421.7670574947955, 623.150041628473, 408.2015070664381, 391.75512693445364]","[498.56923634369457, 484.91832113886846, 453.5362820475482, 584.1592090592799, 541.0801514287011, 490.55955855864585, 411.7278337414008, 537.1865644242785]"
20220731_113759_045737_2.wav,36581000,36701000,7131,120000,0.0,0,,80.15,174.2,254.35,0,0.0,[],[]
20220731_113759_045737_2.wav,39778000,39898000,7131,120000,32360.0,35,924.5714285714286,8.33,12.420000000000002,20.750000000000004,3,31.0,"[404.9829827917835, 381.4015911849334, 448.46359945559806, 322.0988254294862, 248.2595823554856, 390.9721297887858, 412.12149008433875, 420.92089587606955, 345.4647939514045, 455.17401483201036, 416.5477750249767, 417.2124258537134, 286.1324925722339, 380.1413842626792, 450.18644399554955, 319.8154793093986, 384.827061644609, 510.4185428215385, 418.4146401721523, 479.17197269124074, 417.5795449486422, 304.7821981300915, 368.70601426677115, 397.4284246306394, 337.5545938223493, 367.74519757456903, 413.7783435045372]","[491.8621520432648, 457.8028275195071, 425.7530625521052, 316.16206871539094, 429.17762832182365, 374.2474088172609, 443.22740998742466, 401.4991602566611]"
20220731_113759_045737_2.wav,41905000,42025000,7131,120000,12920.0,12,1076.6666666666667,18.78,0.0,18.78,1,3.0,"[357.49157906132984, 419.0426553280344]","[294.4927534915138, 433.00979005064886, 439.1547596576241, 367.438895213657, 457.64128180845216, 443.84725312940367, 435.2287854859535, 432.50105441417674, 542.6523239385491, 575.1443844030896]"
20220805_082527_043300_2.wav,1639000,1759000,6981,120000,1290.0,3,430.0,151.53,7.67,159.2,1,2.0,"[306.96328149545275, 356.1022918166551]",[447.557295123478]
20220805_082527_043300_2.wav,2072000,2192000,6981,120000,29560.0,29,1019.3103448275862,50.03,0.0,50.03,6,32.0,"[328.28254647077176, 302.03772317457964, 356.61197503070343, 353.2924260527565, 335.81335150141854, 305.6032696123033, 349.2282462267855, 289.2975869173869, 373.9845904700624, 298.78059135455396, 283.45617224906607, 278.38094331691514, 293.7290242991458, 328.8457498700713, 317.83622884921834, 284.52399534262844, 370.26660190244496, 429.82321502259134, 371.92995329340175, 366.51783951675856, 251.0232361675152, 307.1135088621233, 266.2692618072709]","[417.9929083907044, 398.8524447484706, 511.65394489420777, 566.8134782217363, 387.1961809722267, 479.52691818376894]"
20220805_082527_043300_2.wav,2202000,2322000,6981,120000,22290.0,12,1857.5,0.0,0.0,0.0,0,14.0,"[259.91729023322955, 251.5003732564754, 284.9121285832053, 311.4818092375361, 296.7970211507769, 295.2919552081186, 265.98009922612215, 322.64586254661623, 401.38771729796474, 343.12377964258405]","[300.6518691800652, 359.58013566515115]"
20220805_082527_043300_2.wav,5817000,5937000,6981,120000,8000.0,7,1142.857142857143,147.97000000000003,0.0,147.97000000000003,3,4.0,"[333.35300944625294, 295.38672774886254, 315.0927619825718]","[312.39097362264613, 418.51254203682845, 356.28319492089247, 443.19212793320287]"
20220805_082527_043300_2.wav,6620000,6740000,6981,120000,17040.0,15,1136.0,172.48000000000002,0.0,172.48,2,10.0,"[327.9882993615042, 459.4576987418717, 274.3351454695886, 286.43376826607664, 391.71257142136096, 399.85754607992953, 301.2544240723429]","[430.1236467378636, 432.2528343191308, 348.4875377713755, 327.1419645381171, 477.43191658174965, 484.62306722024067, 471.134880960271, 497.67503104651416]"
20220805_082527_043300_2.wav,6837000,6957000,6981,120000,48670.0,37,1315.4054054054054,94.21999999999998,0.0,94.21999999999998,6,23.0,"[482.5772317378995, 290.29572954989493, 362.5938606279795, 278.8569931012591, 391.9368554117575, 485.2069586335062, 567.9523104214155, 456.5995871267543, 518.999808840926, 269.9900025480166, 303.1884644324527, 255.44790573655695, 260.75288746273753, 306.8288489103805, 313.4074869591008, nan]","[587.3829707241782, 555.6338618916211, 588.1993335065648, 398.5234375068552, 462.08081959976374, 379.7886533826666, 410.52817480293555, 298.8892979488087, 407.8371862860466, 367.1290706165443, 533.8990418773378, 360.0991251516634, 391.8496807094182, 359.0005417656091, 294.8185894941647, 402.3553345795079, 421.53681660826186, 400.6330564656429, 432.76334116535804, 340.5788426865745, 334.0262391634583]"
20220805_082527_043300_2.wav,7296000,7416000,6981,120000,44190.0,38,1162.8947368421052,26.23,0.0,26.23,4,31.0,"[320.1785883265457, 283.05959634838297, 518.5970594815008, 283.4523945021946, 436.5049848442436, 567.7108940634622, 277.8188175332161, 292.4195719418661, 401.1284755870229, 348.8452468258718, 300.5297099229623, 326.4347537558092, 382.28750063472904, 308.7753512751507, 322.9594718642357, 423.23278322373835, 438.78132727576826, 427.6398727465789, 647.9394202778843, 359.47383497353013, 409.9035944396864, 316.7225303878487, 310.110728070439, 335.3277065978331]","[391.2636237706586, 517.264702922318, 310.0449034021085, 353.92621701431904, 395.1833028742749, 398.82049582304296, 341.56273638296983, 366.4718206747288, 411.68290919860175, 343.9972865944748, 374.58991256446996, 364.3349708223954, 448.0969534807546, 470.60842592406414]"
20220805_082527_043300_2.wav,9384000,9504000,6981,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220805_082527_043300_2.wav,14868000,14988000,6981,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220805_082527_043300_2.wav,16289000,16409000,6981,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220805_082527_043300_2.wav,18264000,18384000,6981,120000,0.0,0,,0.0,0.0,0.0,0,1.0,[],[]
20220805_082527_043300_2.wav,28611000,28731000,6981,120000,660.0,1,660.0,24.33,0.0,24.33,0,1.0,[285.6694281780397],[]
20220805_082527_043300_2.wav,36581000,36701000,6981,120000,0.0,0,,69.72,0.0,69.72,0,0.0,[],[]
20220805_082527_043300_2.wav,39778000,39898000,6981,120000,0.0,0,,146.57,41.24,187.81,0,0.0,[],[]
20220805_082527_043300_2.wav,41905000,42025000,6981,120000,4080.0,6,680.0,42.89,107.01,149.89999999999998,1,1.0,[468.8321671303959],"[266.3768381772091, 688.7227755213139, 350.47913008619594, 346.13937676795496, 273.05637227474176]"
20220829_105740_024880_2.wav,1639000,1759000,7171,120000,4230.0,4,1057.5,33.480000000000004,30.28,63.76,0,0.0,[],"[537.8485128379839, 441.6111523611193, 344.58924612881526, 474.5722460467139]"
20220829_105740_024880_2.wav,2072000,2192000,7171,120000,4210.0,2,2105.0,0.0,5.81,5.81,0,1.0,[510.4943861718832],[485.6411716132717]
20220829_105740_024880_2.wav,2202000,2322000,7171,120000,12930.0,10,1293.0,72.09000000000002,11.15,83.24000000000001,3,4.0,"[409.61166228371536, 445.7931383430061, 528.9480928590353]","[331.3783905011577, 347.95175460040315, 469.53997958721914, 451.45849196187896, 577.6403453811253, 495.45202265590024, 429.67361272930884]"
20220829_105740_024880_2.wav,5817000,5937000,7171,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220829_105740_024880_2.wav,6837000,6957000,7171,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220829_105740_024880_2.wav,7296000,7416000,7171,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220829_105740_024880_2.wav,9384000,9504000,7171,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220829_105740_024880_2.wav,14868000,14988000,7171,120000,20740.0,13,1595.3846153846157,4.21,1.62,5.83,3,10.0,"[424.9775005820436, 368.0391401079517, 426.93745335354737, 362.0082497747528, 386.01389162472276, 370.6073506946153, 284.501739735995, 297.54571745008417]","[425.0688429586332, 452.61539693276654, 459.518272467692, 358.43654592823685, 441.66204932210394]"
20220829_105740_024880_2.wav,16289000,16409000,7171,120000,15680.0,20,784.0,0.0,0.0,0.0,0,19.0,"[363.0781002420358, 401.8089255652624, 411.99957832123295, 346.0525073721259, 403.38543529173705, 394.23151587040593, 418.1960191567717, 417.7680196579153, 397.92447002971403, 379.3226260647382, 374.4879151179636, 367.2976750397779, 380.1918159866901, 367.75125601021506, 377.3170496917044, 434.4425685405157, 404.69375590145125, 783.569728335783, 379.77396989643665]",[520.1406644755401]
20220829_105740_024880_2.wav,18264000,18384000,7171,120000,4210.0,6,701.6666666666666,0.0,0.0,0.0,0,5.0,"[334.73981308615237, 437.5983853858657, 481.93280576109385, 391.12752233249034, 494.51922931707935]",[418.7604052870151]
20220829_105740_024880_2.wav,28611000,28731000,7171,120000,610.0,1,610.0,0.0,0.0,0.0,0,0.0,[],[469.57687575079876]
20220829_105740_024880_2.wav,36581000,36701000,7171,120000,1020.0,1,1020.0,33.2,43.69,76.89,1,1.0,[206.3934229342969],[]
20220829_105740_024880_2.wav,39778000,39898000,7171,120000,2460.0,3,820.0,0.0,49.03,49.03,1,3.0,"[477.3074098871895, 291.5334290876085, 366.46057479791534]",[]
20220829_105740_024880_2.wav,41905000,42025000,7171,120000,43990.0,35,1256.857142857143,0.0,0.0,0.0,0,35.0,"[472.868788945209, 353.7301349420872, 317.10182113104867, 364.6601219832533, 321.2488352868828, 289.2176559012784, 298.87793796529905, 340.4435168498735, 341.7241137425567, 499.26409005547293, 373.60374742103454, 311.1814242044031, 346.405947294289, 545.6813081095409, 351.21513285250063, 444.0586377734084, 552.8994301392936, 381.6654211237111, 417.40184134605875, 430.80224081770314, 358.72357712887714, 401.4608055398203, 452.8822839469912, 412.7531343484059, 311.1434762769002]","[351.70855493301815, 349.0774292306358, 520.5776070138315, 328.3373298328507, 458.60265162628315, 351.89234721568573, 508.26126253646817, 484.889274928162, 471.0589614217591, 471.4971365639863]"
20220829_105740_024880_2.wav,45308000,45428000,7171,120000,5460.0,5,1092.0,81.62,23.67,105.29,1,3.0,"[436.82613555203955, 423.4397308886686]","[493.13631618050243, 500.0880349818264, 581.7926959824979]"
20221018_135301_043300_4.wav,1639000,1759000,7201,120000,1970.0,2,985.0,15.16,0.0,15.159999999999998,1,2.0,"[346.0570005990147, 351.064485016061]",[]
20221018_135301_043300_4.wav,2072000,2192000,7201,120000,7580.0,8,947.5,11.85,0.0,11.85,1,6.0,"[376.8697677969006, 500.277662208882, 326.8258828467196, 308.98776129971196, 321.46939821766324, 362.3900207456331]","[501.66970076672595, nan]"
20221018_135301_043300_4.wav,2202000,2322000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221018_135301_043300_4.wav,5817000,5937000,7201,120000,4110.0,5,822.0,4.22,0.0,4.22,1,5.0,"[363.8389516949987, 287.76114714339604, 549.3578207148056, 784.6813820945632, 309.822735719558]",[]
20221018_135301_043300_4.wav,6620000,6740000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221018_135301_043300_4.wav,6837000,6957000,7201,120000,660.0,1,660.0,0.0,0.0,0.0,0,1.0,[420.27022795679335],[]
20221018_135301_043300_4.wav,7296000,7416000,7201,120000,600.0,1,600.0,0.0,0.0,0.0,0,0.0,[],[628.8999408050898]
20221018_135301_043300_4.wav,9384000,9504000,7201,120000,0.0,0,,3.41,0.0,3.41,0,0.0,[],[]
20221018_135301_043300_4.wav,14868000,14988000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221018_135301_043300_4.wav,15408000,15528000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221018_135301_043300_4.wav,16289000,16409000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221018_135301_043300_4.wav,18264000,18384000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20221018_135301_043300_4.wav,28611000,28731000,7201,120000,8500.0,8,1062.5,0.0,65.79,65.79,3,6.0,"[324.97931428517006, 469.4352420769898, 412.16382866580716, 490.1216347673061, 526.0416726314829, 500.6701711389907]","[506.3047947577198, 667.4452091758038]"
20221018_135301_043300_4.wav,36581000,36701000,7201,120000,5100.0,5,1020.0,7.18,2.03,9.21,0,5.0,"[443.65919158713064, 392.0666616058181, 646.3240593357326, 398.62843900011427]",[595.0819375686882]
