recording_filename,segment_onset,segment_offset,child_id,duration_its,voc_dur_chi,voc_chi,avg_voc_dur_chi,wc_fem,wc_mal,wc_adu,5s_CTC,CVC
20180530_181655_022873.wav,6837000,6957000,3321,120000,34020.0,24,1417.5,57.46,0.0,57.46,0,4.0
20201104_094551_024882_1.wav,36581000,36701000,3871,120000,12930.0,18,718.3333333333334,9.870000000000001,55.25,65.12,6,14.0
20230208_103250_043299_1.wav,45308000,45428000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220712_113417_045737_3.wav,9384000,9504000,7061,120000,23410.0,24,975.4166666666666,21.009999999999998,0.0,21.01,5,22.0
20230208_103250_043299_1.wav,1639000,1759000,7261,120000,640.0,1,640.0,7.72,0.0,7.72,0,1.0
20220726_115556_024883_2.wav,18264000,18384000,7111,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230301_083834_024880_2.wav,1639000,1759000,6921,120000,0.0,0,,0.0,10.07,10.07,0,0.0
20190828_145547_024884_2.wav,16289000,16409000,5061,120000,0.0,0,,7.17,0.0,7.17,0,0.0
20210127_103244_024879_1.wav,48958000,49078000,5461,120000,0.0,0,,0.0,11.100000000000001,11.100000000000001,0,0.0
20210624_093317_024883_2.wav,28611000,28731000,5851,120000,1910.0,2,955.0,0.0,0.0,0.0,0,2.0
20200414_125938_024878_2.wav,1859000,1979000,4011,120000,0.0,0,,13.52,0.0,13.52,0,0.0
20211022_110857_045737_2.wav,18264000,18384000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20221018_135301_043300_4.wav,7296000,7416000,7201,120000,600.0,1,600.0,0.0,0.0,0.0,0,0.0
20200312_145204_022874.wav,5911000,6031000,3931,120000,10010.0,13,770.0,262.90000000000003,2.28,265.18000000000006,10,14.0
20200414_130512_024879_2.wav,41905000,42025000,3941,120000,600.0,1,600.0,27.99,14.59,42.58,1,1.0
20200414_125938_024878_2.wav,18264000,18384000,4011,120000,0.0,0,,7.0,6.96,13.96,0,0.0
20220731_113759_045737_2.wav,7296000,7416000,7131,120000,1200.0,2,600.0,18.18,5.15,23.330000000000002,1,1.0
20200414_130512_024879_2.wav,39778000,39898000,3941,120000,0.0,0,,9.91,42.77,52.67999999999999,0,0.0
20211019_120823_045733_2.wav,49225000,49345000,6461,120000,820.0,1,820.0,20.92,0.0,20.92,0,1.0
20220805_082527_043300_2.wav,2202000,2322000,6981,120000,22290.0,12,1857.5,0.0,0.0,0.0,0,14.0
20211019_120823_045733_2.wav,41905000,42025000,6461,120000,1740.0,2,870.0,0.0,12.83,12.83,2,2.0
20210318_114509_043298.wav,5817000,5937000,5961,120000,4270.0,4,1067.5,12.89,0.0,12.89,0,2.0
20190819_210318_025481_2.wav,6837000,6957000,3362,120000,18180.0,18,1010.0,180.23000000000002,0.0,180.23,9,16.0
20180906_131431_024882.wav,39778000,39898000,3591,120000,640.0,1,640.0,203.85000000000002,9.959999999999999,213.81,1,1.0
20230110_120835_024882_2.wav,15408000,15528000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20190618_135122_024883.wav,41905000,42025000,5011,120000,0.0,0,,60.089999999999996,46.010000000000005,106.1,0,0.0
20230110_120835_024882_2.wav,14868000,14988000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20211103_114626_022870_1.wav,39778000,39898000,6382,120000,4030.0,5,806.0,0.0,22.72,22.72,2,7.0
20210318_114509_043298.wav,45308000,45428000,5961,120000,810.0,1,810.0,26.470000000000002,20.310000000000002,46.78,0,1.0
20190618_135122_024883.wav,6837000,6957000,5011,120000,0.0,0,,10.36,0.88,11.24,0,0.0
20200312_145204_022874.wav,2968000,3088000,3931,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220726_115556_024883_2.wav,28611000,28731000,7111,120000,19630.0,19,1033.157894736842,38.08,0.0,38.08,7,17.0
20220728_144904_024880_2.wav,14868000,14988000,7101,120000,1810.0,2,905.0,145.62,15.600000000000001,161.22,1,1.0
20201210_142957_025480_2.wav,16289000,16409000,5901,120000,12180.0,13,936.9230769230769,0.0,0.0,0.0,0,7.0
20210414_211244_024882_1.wav,16289000,16409000,5371,120000,12270.0,15,818.0,0.62,43.17,43.79,1,8.0
20200414_130512_024879_2.wav,16289000,16409000,3941,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230110_120835_024882_2.wav,18264000,18384000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180906_131431_024882.wav,5817000,5937000,3591,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20190828_145547_024884_2.wav,2072000,2192000,5061,120000,5730.0,7,818.5714285714286,247.64000000000001,15.58,263.22,5,6.0
20190307_114201_025481.wav,5817000,5937000,3891,120000,5650.0,6,941.6666666666666,28.18,9.45,37.629999999999995,0,1.0
20230301_083834_024880_2.wav,15408000,15528000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180808_111213_024881.wav,6837000,6957000,2761,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20190819_210318_025481_2.wav,5817000,5937000,3362,120000,43070.0,28,1538.2142857142858,51.01,0.0,51.010000000000005,7,30.0
20200312_145204_022874.wav,3478000,3598000,3931,120000,7930.0,11,720.9090909090909,25.84,6.56,32.39999999999999,3,11.0
20230308_094400_045733_2.wav,2072000,2192000,7121,120000,19450.0,20,972.5,26.07,43.32,69.39,4,11.0
20220711_142955_024883_2.wav,14868000,14988000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220726_115556_024883_2.wav,5817000,5937000,7111,120000,1200.0,2,600.0,10.77,0.0,10.77,1,2.0
20190307_114201_025481.wav,36581000,36701000,3891,120000,9600.0,12,800.0,0.0,0.0,0.0,0,15.0
20210414_211244_024882_1.wav,39778000,39898000,5371,120000,2650.0,4,662.5,20.07,0.0,20.07,1,3.0
20230308_094400_045733_2.wav,39778000,39898000,7121,120000,13740.0,17,808.2352941176471,0.0,0.0,0.0,0,11.0
20190828_145547_024884_2.wav,9384000,9504000,5061,120000,3180.0,5,636.0,66.72,6.95,73.67,1,2.0
20180906_133202_022870.wav,28611000,28731000,3461,120000,2520.0,3,840.0,43.66,0.0,43.66,0,3.0
20200414_125938_024878_2.wav,5817000,5937000,4011,120000,0.0,0,,20.04,0.0,20.04,0,0.0
20230208_103250_043299_1.wav,49860000,49980000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210318_114509_043298.wav,1639000,1759000,5961,120000,1870.0,2,935.0,16.98,0.0,16.98,0,2.0
20211019_120823_045733_2.wav,5817000,5937000,6461,120000,7370.0,9,818.8888888888889,105.53,0.52,106.04999999999998,3,7.0
20211103_114626_022870_1.wav,14868000,14988000,6382,120000,1560.0,2,780.0,140.52,3.31,143.82999999999998,1,1.0
20191004_125707_025480_2.wav,15937000,16057000,4001,120000,6720.0,7,960.0,123.28,5.33,128.61,1,1.0
20220829_105740_024880_2.wav,45308000,45428000,7171,120000,5460.0,5,1092.0,81.62,23.669999999999998,105.28999999999999,1,3.0
20180809_181624_025481.wav,5817000,5937000,2781,120000,2750.0,3,916.6666666666666,2.7,0.0,2.7,0,2.0
20191004_125707_025480_2.wav,2406000,2526000,4001,120000,12730.0,12,1060.8333333333333,2.05,0.0,2.05,1,4.0
20201104_094551_024882_1.wav,7296000,7416000,3871,120000,0.0,0,,1.04,0.0,1.04,0,0.0
20220731_113759_045737_2.wav,18264000,18384000,7131,120000,20980.0,23,912.1739130434783,37.95,52.83,90.78,8,20.0
20220726_115556_024883_2.wav,14868000,14988000,7111,120000,12050.0,14,860.7142857142857,7.44,0.0,7.44,2,11.0
20210318_114509_043298.wav,6837000,6957000,5961,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20201104_094551_024882_1.wav,39778000,39898000,3871,120000,3010.0,4,752.5,39.660000000000004,0.0,39.660000000000004,3,6.0
20211022_110857_045737_2.wav,45308000,45428000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20191004_125707_025480_2.wav,12389000,12509000,4001,120000,25220.0,22,1146.3636363636363,24.250000000000004,6.21,30.46,5,17.0
20180530_181655_022873.wav,36581000,36701000,3321,120000,4340.0,6,723.3333333333334,44.120000000000005,0.0,44.12,2,2.0
20190618_135122_024883.wav,1639000,1759000,5011,120000,5220.0,7,745.7142857142857,15.370000000000001,9.78,25.15,1,7.0
20190819_210318_025481_2.wav,2072000,2192000,3362,120000,9850.0,11,895.4545454545455,135.87,0.0,135.87,5,6.0
20180808_111213_024881.wav,36581000,36701000,2761,120000,610.0,1,610.0,0.0,0.0,0.0,0,1.0
20190828_145547_024884_2.wav,36581000,36701000,5061,120000,10060.0,9,1117.7777777777778,77.07,3.11,80.18,5,6.0
20190307_114201_025481.wav,28611000,28731000,3891,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220513_113018_024879_2.wav,25092000,25212000,6371,120000,2070.0,2,1035.0,19.4,0.0,19.4,0,1.0
20220712_113417_045737_3.wav,2202000,2322000,7061,120000,12140.0,12,1011.6666666666666,23.939999999999998,2.5,26.439999999999998,3,14.0
20220731_113759_045737_2.wav,2202000,2322000,7131,120000,8160.0,6,1360.0,27.259999999999998,168.6,195.85999999999999,2,4.0
20231025_115855_045737_2.wav,18264000,18384000,6731,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20201104_094551_024882_1.wav,6837000,6957000,3871,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200312_145204_022874.wav,18186000,18306000,3931,120000,2570.0,4,642.5,16.89,3.8,20.689999999999998,0,1.0
20180808_110630_024879.wav,9384000,9504000,3501,120000,16540.0,18,918.8888888888889,19.48,0.0,19.48,1,10.0
20210318_114509_043298.wav,16289000,16409000,5961,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230405_090552_045738_2.wav,1639000,1759000,7281,120000,14470.0,13,1113.076923076923,3.4,120.54,123.94,7,10.0
20220711_142955_024883_2.wav,49860000,49980000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200414_125938_024878_2.wav,15408000,15528000,4011,120000,0.0,0,,69.98,4.5,74.47999999999999,0,0.0
20230308_094400_045733_2.wav,6620000,6740000,7121,120000,8730.0,11,793.6363636363636,53.14999999999999,81.25,134.4,3,3.0
20220805_082527_043300_2.wav,16289000,16409000,6981,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180906_133202_022870.wav,1639000,1759000,3461,120000,5600.0,7,800.0,0.0,0.0,0.0,0,2.0
20180906_131431_024882.wav,18264000,18384000,3591,120000,12390.0,11,1126.3636363636363,36.31999999999999,0.0,36.32,3,6.0
20190307_091344_022872.wav,1639000,1759000,3951,120000,6460.0,6,1076.6666666666667,5.73,0.0,5.73,1,6.0
20220513_113018_024879_2.wav,24659000,24779000,6371,120000,2800.0,4,700.0,36.269999999999996,0.0,36.269999999999996,1,3.0
20230328_132555_045737_1.wav,48958000,49078000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20181218_132113_024879.wav,5817000,5937000,3131,120000,18230.0,18,1012.7777777777778,166.80999999999995,0.0,166.81,7,19.0
20220720_091357_024879_1.wav,28611000,28731000,7051,120000,23790.0,22,1081.3636363636363,75.81,20.6,96.41,6,16.0
20220728_144904_024880_2.wav,28611000,28731000,7101,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230405_090552_045738_2.wav,5817000,5937000,7281,120000,3660.0,5,732.0,0.0,42.96,42.96,4,5.0
20190618_135122_024883.wav,48958000,49078000,5011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230208_103250_043299_1.wav,41905000,42025000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230308_093128_024882_2.wav,45308000,45428000,6761,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180808_110630_024879.wav,6620000,6740000,3501,120000,6250.0,9,694.4444444444445,62.989999999999995,0.0,62.99000000000001,1,6.0
20180808_110630_024879.wav,6837000,6957000,3501,120000,8210.0,11,746.3636363636364,35.55,0.0,35.55,2,11.0
20180808_111213_024881.wav,45308000,45428000,2761,120000,24960.0,23,1085.2173913043478,0.0,0.0,0.0,0,18.0
20181218_132113_024879.wav,49225000,49345000,3131,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230228_124411_043305_2.wav,45308000,45428000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180906_133202_022870.wav,41905000,42025000,3461,120000,19320.0,13,1486.1538461538462,10.46,0.0,10.46,1,13.0
20230208_103250_043299_1.wav,6837000,6957000,7261,120000,11180.0,12,931.6666666666666,8.32,7.31,15.629999999999999,1,7.0
20230405_090552_045738_2.wav,45308000,45428000,7281,120000,14830.0,13,1140.7692307692307,97.26,37.49,134.75,7,12.0
20230208_103250_043299_1.wav,5817000,5937000,7261,120000,14990.0,17,881.7647058823529,15.99,0.0,15.990000000000002,2,16.0
20220805_082527_043300_2.wav,41905000,42025000,6981,120000,4080.0,6,680.0,42.89,107.01,149.89999999999998,1,1.0
20200414_130512_024879_2.wav,6837000,6957000,3941,120000,21070.0,20,1053.5,164.89999999999998,11.88,176.78000000000003,9,19.0
20200312_145204_022874.wav,9252000,9372000,3931,120000,3150.0,2,1575.0,63.7,99.14000000000001,162.84,2,2.0
20210504_102146_025480_2.wav,16289000,16409000,6261,120000,7880.0,9,875.5555555555555,18.259999999999998,0.0,18.259999999999998,1,11.0
20211103_114626_022870_1.wav,1639000,1759000,6382,120000,2500.0,3,833.3333333333334,0.0,117.51,117.50999999999999,0,0.0
20220711_142955_024883_2.wav,18264000,18384000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20190307_114201_025481.wav,2202000,2322000,3891,120000,10630.0,11,966.3636363636364,24.08,0.0,24.08,0,2.0
20230321_124603_024879_1.wav,7296000,7416000,7291,120000,0.0,0,,0.0,12.52,12.52,0,0.0
20220712_113417_045737_3.wav,5817000,5937000,7061,120000,22260.0,24,927.5,44.99,0.0,44.99,4,29.0
20200414_130512_024879_2.wav,7296000,7416000,3941,120000,600.0,1,600.0,11.3,4.64,15.940000000000001,0,0.0
20221129_154915_045733_1.wav,14868000,14988000,6641,120000,54020.0,34,1588.8235294117646,49.92,0.0,49.92,0,1.0
20200414_130512_024879_2.wav,6620000,6740000,3941,120000,30460.0,23,1324.3478260869565,7.93,0.0,7.93,1,13.0
20181218_132113_024879.wav,41905000,42025000,3131,120000,2650.0,4,662.5,20.95,14.11,35.06,1,4.0
20190819_210318_025481_2.wav,16289000,16409000,3362,120000,7290.0,7,1041.4285714285713,264.92999999999995,9.09,274.02,4,7.0
20230228_124411_043305_2.wav,6837000,6957000,7141,120000,0.0,0,,0.0,0.0,0.0,0,1.0
20220829_105740_024880_2.wav,39778000,39898000,7171,120000,2460.0,3,820.0,0.0,49.029999999999994,49.03,1,3.0
20190828_145547_024884_2.wav,41905000,42025000,5061,120000,0.0,0,,49.92,0.0,49.92,0,0.0
20220805_082527_043300_2.wav,18264000,18384000,6981,120000,0.0,0,,0.0,0.0,0.0,0,1.0
20220711_142955_024883_2.wav,49225000,49345000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210318_114509_043298.wav,41905000,42025000,5961,120000,1850.0,3,616.6666666666666,28.42,37.98,66.4,1,2.0
20220726_115556_024883_2.wav,9384000,9504000,7111,120000,10510.0,15,700.6666666666666,9.68,0.0,9.68,2,10.0
20210318_114924_043305_2.wav,36581000,36701000,5181,120000,5680.0,9,631.1111111111111,59.94,31.64,91.58,6,9.0
20221018_135301_043300_4.wav,2072000,2192000,7201,120000,7580.0,8,947.5,11.85,0.0,11.85,1,6.0
20211022_110857_045737_2.wav,7296000,7416000,6161,120000,12820.0,11,1165.4545454545455,104.32,0.0,104.32000000000001,6,12.0
20180808_111213_024881.wav,41905000,42025000,2761,120000,5680.0,8,710.0,15.38,0.0,15.38,1,10.0
20201104_094551_024882_1.wav,49225000,49345000,3871,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20231025_115855_045737_2.wav,14868000,14988000,6731,120000,0.0,0,,14.559999999999999,87.77000000000001,102.32999999999998,0,0.0
20211019_120823_045733_2.wav,14868000,14988000,6461,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20190828_145547_024884_2.wav,2202000,2322000,5061,120000,13210.0,11,1200.909090909091,188.29,10.57,198.85999999999999,6,7.0
20180809_181624_025481.wav,16289000,16409000,2781,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210318_114509_043298.wav,9384000,9504000,5961,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230328_132555_045737_1.wav,39778000,39898000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220712_113417_045737_3.wav,1639000,1759000,7061,120000,0.0,0,,0.0,3.76,3.76,0,0.0
20230321_124603_024879_1.wav,48958000,49078000,7291,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20221018_135301_043300_4.wav,6620000,6740000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210414_211244_024882_1.wav,41905000,42025000,5371,120000,3880.0,5,776.0,6.45,23.75,30.2,0,4.0
20190819_210318_025481_2.wav,36581000,36701000,3362,120000,3630.0,4,907.5,17.259999999999998,0.0,17.259999999999998,0,5.0
20191004_125707_025480_2.wav,1544000,1664000,4001,120000,5090.0,7,727.1428571428571,5.88,0.0,5.88,1,6.0
20220829_105740_024880_2.wav,18264000,18384000,7171,120000,4210.0,6,701.6666666666666,0.0,0.0,0.0,0,5.0
20190618_135122_024883.wav,39778000,39898000,5011,120000,11310.0,10,1131.0,23.840000000000003,12.170000000000002,36.010000000000005,2,6.0
20190307_091344_022872.wav,7296000,7416000,3951,120000,6100.0,7,871.4285714285714,34.17,0.0,34.169999999999995,4,7.0
20210624_093317_024883_2.wav,39778000,39898000,5851,120000,6760.0,9,751.1111111111111,0.0,15.780000000000001,15.780000000000001,2,8.0
20180809_181624_025481.wav,9384000,9504000,2781,120000,3430.0,5,686.0,8.33,6.96,15.29,0,1.0
20211022_110857_045737_2.wav,9384000,9504000,6161,120000,8800.0,7,1257.142857142857,76.17,0.0,76.17,3,10.0
20200414_125938_024878_2.wav,28611000,28731000,4011,120000,0.0,0,,45.69,53.86,99.55,0,0.0
20220726_115556_024883_2.wav,1639000,1759000,7111,120000,7840.0,9,871.1111111111111,21.62,0.0,21.619999999999997,1,7.0
20211019_120823_045733_2.wav,45308000,45428000,6461,120000,870.0,1,870.0,0.0,0.0,0.0,0,1.0
20220805_082527_043300_2.wav,5817000,5937000,6981,120000,8000.0,7,1142.857142857143,147.97000000000003,0.0,147.97000000000003,3,4.0
20220712_113417_045737_3.wav,36581000,36701000,7061,120000,4630.0,5,926.0,10.120000000000001,0.0,10.120000000000001,0,4.0
20200414_130512_024879_2.wav,18264000,18384000,3941,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230228_124411_043305_2.wav,36581000,36701000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210318_114924_043305_2.wav,45308000,45428000,5181,120000,3980.0,4,995.0,80.39999999999999,37.419999999999995,117.82000000000002,1,2.0
20220829_105740_024880_2.wav,2202000,2322000,7171,120000,12930.0,10,1293.0,72.09000000000002,11.15,83.24000000000001,3,4.0
20221129_154915_045733_1.wav,41905000,42025000,6641,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230328_132555_045737_1.wav,45308000,45428000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200312_145204_022874.wav,14785000,14905000,3931,120000,3490.0,4,872.5,39.39,48.99,88.37999999999998,2,2.0
20200414_125938_024878_2.wav,16567000,16687000,4011,120000,0.0,0,,35.87,9.59,45.46,0,0.0
20221129_154915_045733_1.wav,36581000,36701000,6641,120000,0.0,0,,100.78,1.19,101.97,0,0.0
20221018_135301_043300_4.wav,9384000,9504000,7201,120000,0.0,0,,3.41,0.0,3.41,0,0.0
20220711_142955_024883_2.wav,36581000,36701000,7011,120000,2400.0,2,1200.0,64.33,0.0,64.33,1,3.0
20230228_124411_043305_2.wav,7296000,7416000,7141,120000,0.0,0,,5.56,0.0,5.56,0,0.0
20230321_124603_024879_1.wav,49225000,49345000,7291,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230301_083834_024880_2.wav,6620000,6740000,6921,120000,0.0,0,,110.28999999999999,0.0,110.29,0,0.0
20190307_091344_022872.wav,9384000,9504000,3951,120000,5660.0,6,943.3333333333334,6.83,0.0,6.83,0,2.0
20210318_114924_043305_2.wav,18264000,18384000,5181,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180808_110630_024879.wav,41905000,42025000,3501,120000,5170.0,6,861.6666666666666,69.8,13.21,83.01,4,5.0
20200414_125938_024878_2.wav,6620000,6740000,4011,120000,7650.0,6,1275.0,8.809999999999999,6.01,14.819999999999999,0,2.0
20190307_091344_022872.wav,36581000,36701000,3951,120000,3080.0,3,1026.6666666666667,0.0,0.0,0.0,0,0.0
20211022_110857_045737_2.wav,14868000,14988000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230321_124603_024879_1.wav,39778000,39898000,7291,120000,7230.0,7,1032.857142857143,0.0,0.0,0.0,0,6.0
20190828_145547_024884_2.wav,18264000,18384000,5061,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210127_103244_024879_1.wav,49225000,49345000,5461,120000,900.0,1,900.0,4.24,11.77,16.009999999999998,0,2.0
20220728_144904_024880_2.wav,7296000,7416000,7101,120000,3270.0,4,817.5,1.91,0.0,1.91,0,2.0
20180808_111213_024881.wav,16289000,16409000,2761,120000,4330.0,7,618.5714285714286,2.88,0.0,2.88,1,6.0
20221129_154915_045733_1.wav,1639000,1759000,6641,120000,8440.0,11,767.2727272727273,13.08,3.33,16.41,2,9.0
20210504_102146_025480_2.wav,36581000,36701000,6261,120000,13720.0,10,1372.0,53.879999999999995,0.0,53.879999999999995,4,8.0
20180809_181624_025481.wav,7296000,7416000,2781,120000,28210.0,29,972.7586206896551,123.54,15.969999999999999,139.51,11,24.0
20181218_132113_024879.wav,39778000,39898000,3131,120000,2660.0,3,886.6666666666666,91.22,0.0,91.21999999999998,2,4.0
20201210_142957_025480_2.wav,36581000,36701000,5901,120000,860.0,1,860.0,0.0,0.0,0.0,0,0.0
20220513_113018_024879_2.wav,3648000,3768000,6371,120000,7070.0,7,1010.0,38.16,4.23,42.39,0,5.0
20220712_113417_045737_3.wav,28611000,28731000,7061,120000,1750.0,2,875.0,49.86999999999999,0.0,49.870000000000005,0,0.0
20190307_091344_022872.wav,6837000,6957000,3951,120000,4140.0,5,828.0,0.0,0.0,0.0,0,3.0
20230321_124603_024879_1.wav,16289000,16409000,7291,120000,970.0,1,970.0,97.38000000000001,0.0,97.38,0,1.0
20210504_102146_025480_2.wav,6620000,6740000,6261,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210318_114509_043298.wav,48958000,49078000,5961,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210127_103244_024879_1.wav,1639000,1759000,5461,120000,1960.0,3,653.3333333333334,0.0,0.0,0.0,0,7.0
20190819_210318_025481_2.wav,6620000,6740000,3362,120000,8390.0,8,1048.75,240.27,0.0,240.26999999999998,2,7.0
20220712_113417_045737_3.wav,39778000,39898000,7061,120000,600.0,1,600.0,5.6,0.0,5.6,0,0.0
20190819_210318_025481_2.wav,14868000,14988000,3362,120000,12760.0,16,797.5,168.85000000000002,0.0,168.85000000000002,8,16.0
20201210_142957_025480_2.wav,16567000,16687000,5901,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200414_130512_024879_2.wav,28611000,28731000,3941,120000,7220.0,6,1203.3333333333333,70.4,4.93,75.33,1,6.0
20230131_124242_043302_2.wav,18264000,18384000,7251,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180809_181624_025481.wav,39778000,39898000,2781,120000,30150.0,35,861.4285714285714,0.0,0.0,0.0,0,14.0
20211022_110857_045737_2.wav,16289000,16409000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20211103_114626_022870_1.wav,16289000,16409000,6382,120000,9360.0,9,1040.0,93.33,61.61,154.94,6,7.0
20191004_125707_025480_2.wav,4746000,4866000,4001,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20201104_094551_024882_1.wav,45308000,45428000,3871,120000,8570.0,8,1071.25,14.55,12.780000000000001,27.330000000000002,1,11.0
20230328_132555_045737_1.wav,14868000,14988000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230308_093128_024882_2.wav,39778000,39898000,6761,120000,740.0,1,740.0,0.0,0.0,0.0,0,0.0
20220805_082527_043300_2.wav,6837000,6957000,6981,120000,48670.0,37,1315.4054054054054,94.21999999999998,0.0,94.21999999999998,6,23.0
20230328_132555_045737_1.wav,1639000,1759000,6451,120000,1590.0,2,795.0,114.90999999999998,49.05,163.96,2,3.0
20180809_181624_025481.wav,6837000,6957000,2781,120000,6230.0,9,692.2222222222222,75.78,13.45,89.22999999999999,5,7.0
20181218_132113_024879.wav,49860000,49980000,3131,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210504_102146_025480_2.wav,2072000,2192000,6261,120000,0.0,0,,24.44,0.0,24.44,0,0.0
20220829_105740_024880_2.wav,36581000,36701000,7171,120000,1020.0,1,1020.0,33.2,43.69,76.89,1,1.0
20200414_125938_024878_2.wav,2072000,2192000,4011,120000,600.0,1,600.0,0.0,0.0,0.0,0,1.0
20210318_114924_043305_2.wav,9384000,9504000,5181,120000,6980.0,7,997.1428571428571,120.89,4.6899999999999995,125.58,4,6.0
20230328_132555_045737_1.wav,36581000,36701000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220731_113759_045737_2.wav,39778000,39898000,7131,120000,32360.0,35,924.5714285714286,8.33,12.420000000000002,20.750000000000004,3,31.0
20221129_154915_045733_1.wav,39778000,39898000,6641,120000,15500.0,16,968.75,49.239999999999995,10.73,59.97,8,13.0
20230208_103250_043299_1.wav,49225000,49345000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230321_124603_024879_1.wav,36581000,36701000,7291,120000,8220.0,8,1027.5,130.48,32.33,162.81,4,7.0
20210624_093317_024883_2.wav,1639000,1759000,5851,120000,3900.0,3,1300.0,25.82,0.0,25.82,2,4.0
20220712_113417_045737_3.wav,2072000,2192000,7061,120000,2040.0,2,1020.0,11.02,0.0,11.02,1,1.0
20210624_093317_024883_2.wav,14868000,14988000,5851,120000,600.0,1,600.0,28.98,0.0,28.98,1,1.0
