segment_onset,segment_offset,speaker_type,vcm_type
1073010,1075830,CHI,N
1073010,1075892,NA,NA
1089133,1090085,NA,NA
1089248,1089769,FEM,NA
1099492,1101061,NA,NA
1099492,1101131,FEM,NA
1111992,1115492,CHI,Y
1112010,1115684,NA,NA
1116330,1117007,NA,NA
1117511,1119992,NA,NA
1117628,1119493,CHI,N
1120635,1130492,NA,NA
1120892,1125011,FEM,NA
1123693,1124066,MAL,NA
1124574,1125624,CHI,N
1125195,1125389,FEM,NA
1125993,1127993,CHI,N
1127959,1130492,FEM,NA
1134493,1135492,NA,NA
1134577,1135244,FEM,NA
1161010,1162380,NA,NA
1161052,1162164,CHI,N
1163611,1165275,CHI,N
1163649,1165391,NA,NA
1166385,1167286,NA,NA
1166493,1167276,CHI,N
1168747,1170904,NA,NA
1168786,1170291,CHI,N
1170359,1170492,FEM,NA
1188802,1189992,NA,NA
1188827,1190072,CHI,N
1190423,1191537,CHI,N
1190423,1198493,NA,NA
1191842,1192073,FEM,NA
1192546,1194433,CHI,N
1194931,1198058,CHI,N
1214870,1214980,NA,NA
1226011,1227547,FEM,NA
1226011,1227734,NA,NA
1229101,1231492,NA,NA
1229212,1231365,FEM,NA
1229553,1229669,MAL,NA
1229838,1230233,MAL,NA
1236467,1237662,NA,NA
1236511,1236788,OCH,NA
1236728,1236991,CHI,N
1239877,1241492,NA,NA
1239943,1241389,FEM,NA
1240559,1240723,MAL,NA
1247493,1248826,NA,NA
1247511,1248750,FEM,NA
1255125,1260285,NA,NA
1255230,1256492,CHI,N
1255512,1255995,OCH,NA
1258011,1258647,FEM,NA
1259012,1260060,FEM,NA
1265790,1268991,NA,NA
1265993,1266567,CHI,N
1266190,1266833,OCH,NA
1268278,1268992,CHI,N
1271894,1272886,OCH,NA
1271992,1272915,NA,NA
1313992,1315018,FEM,NA
1313992,1315460,NA,NA
1318493,1318883,NA,NA
1340663,1341210,NA,NA
1340754,1341010,CHI,N
1513210,1514511,CHI,N
1513210,1514511,NA,NA
1516492,1517992,FEM,NA
1516492,1517997,NA,NA
1521492,1524261,FEM,NA
1521492,1524366,NA,NA
1527174,1528453,NA,NA
1527245,1528467,FEM,NA
1593778,1594065,OCH,NA
1612769,1618512,NA,NA
1612776,1614222,CHI,N
1614241,1615618,FEM,NA
1615515,1617712,CHI,N
1617992,1618417,FEM,NA
1621998,1626492,NA,NA
1622012,1626329,FEM,NA
1627511,1629511,NA,NA
1627651,1629492,FEM,NA
1653569,1653820,NA,NA
1654612,1654901,NA,NA
1659727,1661492,NA,NA
1659785,1661172,OCH,NA
1660385,1661085,CHI,N
1701493,1703859,FEM,NA
1701493,1709718,NA,NA
1704011,1705747,MAL,NA
1705011,1706010,FEM,NA
1706948,1708219,FEM,NA
1708244,1709619,CHI,N
1734996,1735106,NA,NA
1740992,1742075,NA,NA
1741345,1741492,FEM,NA
1747410,1748961,NA,NA
1747492,1748965,FEM,NA
1753910,1755463,CHI,N
1753923,1755470,NA,NA
1785805,1787145,CHI,C
1785821,1787618,NA,NA
1787851,1789437,NA,NA
1787984,1789251,CHI,N
1790011,1792993,NA,NA
1790178,1792642,FEM,NA
1798112,1798905,MAL,NA
1803511,1810728,NA,NA
1803900,1810510,CHI,N
1812507,1813992,NA,NA
1812562,1813745,CHI,N
1812999,1813510,OCH,NA
1819334,1821513,NA,NA
1819351,1820082,FEM,NA
1826493,1829492,NA,NA
1826992,1829491,FEM,NA
1843909,1846491,MAL,NA
1844120,1845510,NA,NA
1853604,1854139,NA,NA
1865492,1866682,NA,NA
1865616,1866512,CHI,N
1866255,1866525,OCH,NA
1874991,1875924,MAL,NA
1877784,1883511,NA,NA
1877992,1878993,FEM,NA
1878992,1879517,MAL,NA
1880084,1880216,MAL,NA
1880368,1880587,MAL,NA
1881011,1883512,FEM,NA
1883672,1883993,NA,NA
1884210,1884472,NA,NA
1885152,1885496,MAL,NA
1887038,1887168,NA,NA
1888898,1891181,NA,NA
1888993,1890677,FEM,NA
1898993,1899258,NA,NA
1915491,1916770,NA,NA
1916330,1916804,MAL,NA
1916948,1917250,MAL,NA
1918861,1919755,MAL,NA
1919012,1919878,NA,NA
1919992,1922010,NA,NA
1920858,1921989,MAL,NA
1956013,1956163,NA,NA
1957011,1964011,NA,NA
1957033,1962976,CHI,C
1962966,1964011,FEM,NA
1968638,1977992,NA,NA
1968651,1970011,CHI,N
1970387,1971081,FEM,NA
1971980,1972510,CHI,N
1973307,1974223,FEM,NA
1974395,1977876,FEM,NA
1976449,1976621,MAL,NA
1979492,1981529,FEM,NA
1979492,1981630,NA,NA
1989190,1990511,NA,NA
1989441,1990489,OCH,NA
1992450,1993837,NA,NA
1992492,1993761,FEM,NA
2003010,2004421,NA,NA
2003511,2004159,FEM,NA
2007148,2007896,NA,NA
2007327,2007511,CHI,N
2009625,2011491,NA,NA
2009861,2011243,CHI,Y
2010815,2011011,OCH,NA
2012492,2013432,NA,NA
2012511,2013210,FEM,NA
2017992,2019011,OCH,NA
2018272,2021207,NA,NA
2019013,2021165,CHI,N
2023491,2024260,NA,NA
2040010,2041991,NA,NA
2040378,2041613,FEM,NA
2055888,2055993,NA,NA
2055902,2056052,MAL,NA
2063882,2067512,NA,NA
2064012,2067512,FEM,NA
2070502,2077141,NA,NA
2070510,2075238,FEM,NA
2074381,2074484,MAL,NA
2075492,2076926,FEM,NA
2076008,2076734,MAL,NA
2088011,2089152,CHI,N
2088011,2089199,NA,NA
2090354,2091993,NA,NA
2090377,2091901,FEM,NA
2106370,2109492,NA,NA
2106405,2109313,CHI,C
2115492,2116992,CHI,C
2115492,2117050,NA,NA
2115826,2116854,OCH,NA
2118511,2121491,NA,NA
2119011,2121316,CHI,C
2120869,2120989,OCH,NA
2131513,2133666,NA,NA
2131642,2133672,CHI,N
2153280,2162318,NA,NA
2153318,2158011,FEM,NA
2158012,2159511,CHI,C
2160304,2162147,FEM,NA
2163375,2166224,NA,NA
2163407,2166229,FEM,NA
2168286,2170677,CHI,C
2168292,2174661,NA,NA
2171834,2174510,CHI,N
2175979,2176102,MAL,NA
2175992,2176691,NA,NA
2176225,2176326,CHI,N
2178627,2179980,NA,NA
2178652,2179980,CHI,N
2188492,2191492,CHI,N
2188492,2191511,NA,NA
2192709,2196479,CHI,C
2192751,2196496,NA,NA
2198510,2205336,NA,NA
2198657,2200017,CHI,N
2200514,2201992,CHI,N
2202078,2205021,FEM,NA
2217902,2224512,NA,NA
2217976,2218712,CHI,N
2218998,2222579,CHI,N
2220357,2221083,OCH,NA
2222768,2224361,CHI,N
2222993,2224208,OCH,NA
2230575,2231773,CHI,N
2230575,2234512,NA,NA
2231942,2233062,CHI,N
2233511,2234512,FEM,NA
2280493,2281163,NA,NA
2280619,2280779,OCH,NA
2282511,2284836,FEM,NA
2282511,2284889,NA,NA
2308470,2311011,NA,NA
2308476,2309718,CHI,N
2310344,2310491,FEM,NA
2378968,2379699,MAL,NA
2395492,2397095,CHI,Y
2395492,2397434,NA,NA
2397511,2397651,OCH,NA
2418648,2420511,CHI,N
2418663,2424011,NA,NA
2422011,2423992,CHI,C
2428010,2429704,NA,NA
2428105,2429688,OCH,NA
2428265,2428489,FEM,NA
2430494,2437987,NA,NA
2430874,2431372,OCH,NA
2431858,2433491,CHI,C
2433998,2435063,FEM,NA
2434992,2436291,CHI,N
2436326,2437727,FEM,NA
2451288,2457412,NA,NA
2451323,2452410,CHI,N
2452992,2455491,FEM,NA
2455932,2457382,CHI,N
2458991,2460491,CHI,N
2458991,2461775,NA,NA
2460763,2461782,FEM,NA
2475785,2476553,NA,NA
2476165,2476303,CHI,N
2478529,2478694,NA,NA
2483246,2484766,NA,NA
2483413,2484628,CHI,N
2486391,2487992,NA,NA
2486467,2487658,CHI,N
2488992,2491511,CHI,C
2488992,2493012,NA,NA
2491511,2492797,FEM,NA
2518001,2519716,NA,NA
2518012,2519512,CHI,N
2520620,2526587,NA,NA
2520874,2522027,CHI,N
2523012,2526566,FEM,NA
2530555,2532258,FEM,NA
2530589,2532260,NA,NA
2541542,2541903,MAL,NA
2560155,2563383,NA,NA
2560177,2560992,CHI,N
2561264,2562493,CHI,N
2567492,2568263,NA,NA
2567509,2568010,CHI,N
2569436,2570271,NA,NA
2570987,2572170,NA,NA
2570992,2572172,FEM,NA
2574960,2579012,NA,NA
2574992,2575493,FEM,NA
2575881,2576173,FEM,NA
2577012,2579012,FEM,NA
2586062,2587014,NA,NA
2586128,2587000,CHI,N
2666123,2669535,NA,NA
2666245,2666512,CHI,N
2666302,2666415,OCH,NA
2667743,2669510,FEM,NA
2745011,2746012,MAL,NA
2760080,2760564,MAL,NA
2766307,2769655,NA,NA
2766916,2769511,FEM,NA
2780585,2781571,NA,NA
2780674,2781546,FEM,NA
2784934,2792511,NA,NA
2784983,2786493,FEM,NA
2787991,2792510,FEM,NA
2788850,2789991,MAL,NA
2796981,2799158,FEM,NA
2796992,2799154,NA,NA
2818800,2819492,MAL,NA
2821011,2821192,NA,NA
2821492,2831492,NA,NA
2821492,2830993,FEM,NA
2830012,2830857,MAL,NA
2832011,2837303,FEM,NA
2832011,2837992,NA,NA
2835511,2837720,MAL,NA
2844511,2848235,FEM,NA
2844511,2848256,NA,NA
2871992,2872324,MAL,NA
2895510,2898492,MAL,NA
2896012,2898012,NA,NA
2900077,2901869,MAL,NA
2900981,2909393,NA,NA
2902481,2907010,FEM,NA
2907012,2909491,MAL,NA
2907183,2907893,FEM,NA
2910511,2914738,NA,NA
2910992,2914011,FEM,NA
2914243,2915009,MAL,NA
2923493,2923711,NA,NA
2945012,2945991,MAL,NA
2945020,2946314,NA,NA
2947990,2953493,NA,NA
2947992,2949752,FEM,NA
2950319,2951568,MAL,NA
2951591,2952912,CHI,N
2953000,2955838,MAL,NA
2954011,2967283,NA,NA
2955680,2956558,CHI,N
2957011,2959492,FEM,NA
2959468,2960550,CHI,N
2960537,2965135,MAL,NA
2962386,2963010,FEM,NA
2964992,2966993,CHI,N
2968010,2970162,FEM,NA
2968010,2972529,NA,NA
2969992,2971170,CHI,N
2971492,2972425,FEM,NA
2973188,2974415,NA,NA
2973259,2974417,CHI,N
2975326,2976492,CHI,N
2975424,2978011,NA,NA
2976521,2977874,FEM,NA
2980577,2982847,NA,NA
2980581,2982511,CHI,N
2981991,2982492,FEM,NA
2983075,2984012,NA,NA
2983076,2984013,CHI,N
2984248,2985011,NA,NA
2984303,2984880,CHI,N
2991765,2995511,NA,NA
2991808,2993838,CHI,C
2994253,2995492,CHI,N
2995729,2996372,NA,NA
2997501,2998537,CHI,N
2997513,2998520,NA,NA
3004641,3006011,CHI,N
3004671,3006011,NA,NA
3017291,3019679,NA,NA
3027993,3028602,NA,NA
3028074,3028417,OCH,NA
3029167,3031889,NA,NA
3029744,3030510,CHI,N
3032502,3033493,NA,NA
3034010,3035446,OCH,NA
3034139,3036012,NA,NA
3036587,3038011,NA,NA
3036820,3037406,FEM,NA
3037395,3037954,MAL,NA
3039294,3039421,MAL,NA
3042112,3043585,NA,NA
3042444,3043799,OCH,NA
3048513,3048628,NA,NA
3049361,3050799,NA,NA
3050011,3050570,FEM,NA
3059189,3059309,MAL,NA
3059994,3065510,MAL,NA
3060487,3066285,NA,NA
3062524,3062667,FEM,NA
3065492,3066010,FEM,NA
3065693,3065796,MAL,NA
3066447,3066621,NA,NA
3066733,3066993,NA,NA
3067181,3067492,NA,NA
3073510,3073746,OCH,NA
3073511,3073742,NA,NA
3075992,3077494,NA,NA
3077816,3077921,NA,NA
3081129,3082040,MAL,NA
3081491,3081682,NA,NA
3081797,3082322,NA,NA
3082156,3082325,MAL,NA
3098662,3100527,NA,NA
3099880,3100211,FEM,NA
3100322,3100469,FEM,NA
3101632,3102822,NA,NA
3127012,3127355,NA,NA
3131443,3133358,MAL,NA
3132133,3132789,NA,NA
3138991,3140511,NA,NA
3139109,3139256,FEM,NA
3139462,3139698,FEM,NA
3142090,3142527,NA,NA
3142670,3143492,NA,NA
3145011,3145436,OCH,NA
3145011,3145708,NA,NA
3153573,3153723,MAL,NA
3155979,3162179,NA,NA
3156511,3159511,MAL,NA
3159673,3161004,FEM,NA
3163011,3165991,NA,NA
3163482,3165384,FEM,NA
3167492,3170651,NA,NA
3167724,3170252,FEM,NA
3168538,3168881,MAL,NA
3170956,3174846,NA,NA
3171072,3171406,OCH,NA
3171432,3174010,MAL,NA
3175997,3178098,NA,NA
3176012,3178167,MAL,NA
3179010,3180019,NA,NA
3180992,3182563,MAL,NA
3181327,3181720,NA,NA
3182944,3183724,OCH,NA
3182966,3183552,NA,NA
3183123,3183293,MAL,NA
3186992,3188450,NA,NA
3187806,3188383,FEM,NA
3187946,3188361,MAL,NA
3189029,3190759,MAL,NA
3189572,3190691,NA,NA
3192637,3199173,MAL,NA
3192797,3194486,NA,NA
3195244,3198936,NA,NA
3207011,3208979,MAL,NA
3207431,3208511,NA,NA
3210783,3215334,NA,NA
3211010,3215011,FEM,NA
3214510,3215281,MAL,NA
3215897,3216990,MAL,NA
3216115,3216491,NA,NA
3217195,3218280,NA,NA
3217492,3218044,FEM,NA
3220509,3227686,MAL,NA
3220614,3221237,NA,NA
3222718,3224343,NA,NA
3224492,3224593,NA,NA
3224834,3226589,NA,NA
3227497,3227683,NA,NA
3228213,3228427,NA,NA
3228641,3231491,MAL,NA
3229544,3231491,NA,NA
3232062,3232945,MAL,NA
3232200,3232402,NA,NA
3235029,3236570,MAL,NA
3235150,3236492,NA,NA
3239155,3239297,NA,NA
3240346,3240525,MAL,NA
3240349,3240761,NA,NA
3240636,3241989,MAL,NA
3240933,3241500,NA,NA
3241623,3241753,NA,NA
3242438,3242701,MAL,NA
3244509,3249695,MAL,NA
3244948,3252992,NA,NA
3250010,3258063,MAL,NA
3250213,3251011,FEM,NA
3253510,3257660,NA,NA
3254992,3255512,FEM,NA
3258492,3263993,MAL,NA
3258755,3263991,NA,NA
3260662,3261992,FEM,NA
3269771,3271992,MAL,NA
3270368,3271510,NA,NA
3281033,3283991,NA,NA
3281075,3283913,FEM,NA
3289992,3301347,NA,NA
3290011,3292512,FEM,NA
3292599,3302430,MAL,NA
3304495,3305011,NA,NA
3304549,3304942,CHI,N
3310031,3311011,NA,NA
3310251,3310850,FEM,NA
3316992,3317470,NA,NA
3320448,3326491,MAL,NA
3321992,3322392,NA,NA
3324486,3325404,NA,NA
3328012,3330493,FEM,NA
3328012,3331822,NA,NA
3330492,3333916,MAL,NA
3332011,3333491,NA,NA
3334510,3337011,MAL,NA
3335511,3336488,NA,NA
3342506,3345155,NA,NA
3342519,3344993,CHI,N
3344063,3344510,OCH,NA
3346993,3348893,MAL,NA
3347109,3348216,NA,NA
3350492,3351933,MAL,NA
3351149,3351448,NA,NA
3354170,3360299,MAL,NA
3354625,3354834,NA,NA
3354949,3358044,NA,NA
3358301,3359614,NA,NA
3359735,3360012,NA,NA
3386492,3388131,NA,NA
3386991,3388076,FEM,NA
3422512,3425393,NA,NA
3423165,3425367,FEM,NA
3428011,3438011,NA,NA
3428538,3430475,FEM,NA
3428992,3429843,MAL,NA
3430917,3433256,FEM,NA
3433555,3436493,FEM,NA
3439390,3444358,NA,NA
3439511,3441570,FEM,NA
3440627,3440856,MAL,NA
3442363,3443181,FEM,NA
3442988,3444011,MAL,NA
3443405,3443537,FEM,NA
3447367,3448136,OCH,NA
3448720,3451012,OCH,NA
3448902,3459874,NA,NA
3451511,3458492,FEM,NA
3458602,3459051,MAL,NA
3459208,3459562,MAL,NA
3464006,3464492,NA,NA
3464729,3465011,MAL,NA
3466552,3466903,OCH,NA
3468218,3469237,MAL,NA
3468278,3472865,NA,NA
3469510,3472841,FEM,NA
3473476,3474105,NA,NA
3476454,3478823,NA,NA
3476493,3478801,FEM,NA
3479174,3479780,NA,NA
3480011,3480510,NA,NA
3481748,3482536,OCH,NA
3481824,3481993,NA,NA
3483091,3485011,MAL,NA
3483095,3484813,NA,NA
3487992,3491917,NA,NA
3488091,3488332,MAL,NA
3488565,3488739,MAL,NA
3490172,3490916,FEM,NA
3490493,3491836,MAL,NA
3491201,3491677,FEM,NA
3495995,3497711,NA,NA
3498053,3498171,NA,NA
3498512,3499511,NA,NA
3498591,3498777,FEM,NA
3501746,3506491,NA,NA
3501763,3505511,FEM,NA
3502349,3502469,OCH,NA
3506492,3509023,MAL,NA
3506790,3510835,NA,NA
3509588,3510788,MAL,NA
3513626,3517200,NA,NA
3514312,3517491,MAL,NA
3522511,3524949,NA,NA
3522511,3524990,MAL,NA
3525144,3528055,NA,NA
3525598,3527012,FEM,NA
3527179,3527289,FEM,NA
3527511,3527906,FEM,NA
3528628,3532675,NA,NA
3528692,3529556,FEM,NA
3529492,3530899,MAL,NA
3530522,3530625,FEM,NA
3530942,3531128,FEM,NA
3531492,3532596,MAL,NA
3534992,3537606,NA,NA
3535007,3537511,FEM,NA
3542007,3546492,NA,NA
3543748,3548591,MAL,NA
3543991,3545010,FEM,NA
3545530,3546011,FEM,NA
3547216,3547397,NA,NA
3547505,3551493,NA,NA
3548710,3551012,FEM,NA
3549963,3550603,MAL,NA
3551492,3551824,MAL,NA
3552010,3554123,NA,NA
3552331,3552447,MAL,NA
3552603,3554051,FEM,NA
3553252,3553733,MAL,NA
3556011,3560459,NA,NA
3556511,3560185,FEM,NA
3556617,3557172,MAL,NA
3557993,3558516,MAL,NA
3562319,3563522,NA,NA
3562949,3563271,FEM,NA
3567348,3568163,MAL,NA
3567510,3569992,NA,NA
3568511,3569247,FEM,NA
3571493,3583604,NA,NA
3572011,3574409,MAL,NA
3574078,3575987,FEM,NA
3574959,3575626,MAL,NA
3576511,3579206,FEM,NA
3578013,3580546,MAL,NA
3580045,3580167,FEM,NA
3580274,3583511,FEM,NA
3585492,3587493,NA,NA
3586493,3587340,FEM,NA
3590511,3591728,NA,NA
3590992,3591554,FEM,NA
3597510,3598990,FEM,NA
3597510,3598992,NA,NA
3599512,3610712,NA,NA
3599654,3603512,FEM,NA
3604414,3608064,MAL,NA
3607512,3609510,FEM,NA
3609112,3611019,MAL,NA
3611157,3611297,MAL,NA
3611903,3612620,NA,NA
3612031,3612272,FEM,NA
3613950,3619991,NA,NA
3613975,3614436,MAL,NA
3614608,3616211,MAL,NA
3616353,3616512,MAL,NA
3617038,3619844,MAL,NA
3617981,3618501,FEM,NA
3620511,3620825,NA,NA
3621323,3626011,NA,NA
3621993,3622992,FEM,NA
3622546,3623526,MAL,NA
3623127,3625272,FEM,NA
3630165,3639510,MAL,NA
3630493,3635351,NA,NA
3636063,3636952,NA,NA
3638491,3640275,NA,NA
3639492,3640105,CHI,N
3639495,3640177,OCH,NA
3640397,3640512,NA,NA
3640533,3640734,OCH,NA
3643491,3644512,NA,NA
3643579,3644511,FEM,NA
3655468,3656011,MAL,NA
3656011,3656664,NA,NA
3657491,3661995,NA,NA
3657493,3661992,FEM,NA
3665176,3669138,NA,NA
3665717,3665990,MAL,NA
3666473,3667492,FEM,NA
3667521,3669445,MAL,NA
3673389,3675492,NA,NA
3673492,3675492,FEM,NA
3677010,3677339,NA,NA
3677511,3679286,NA,NA
3677992,3679268,FEM,NA
3683510,3689070,NA,NA
3683517,3686011,FEM,NA
3686511,3686622,FEM,NA
3686992,3689012,FEM,NA
3687012,3687201,MAL,NA
3689677,3689890,OCH,NA
3693296,3693988,MAL,NA
3693651,3693808,NA,NA
3694012,3697493,NA,NA
3694771,3696577,FEM,NA
3698992,3701992,NA,NA
3699012,3701677,CHI,N
3712780,3717011,NA,NA
3712942,3716579,CHI,N
3718911,3720992,NA,NA
3718992,3720511,FEM,NA
3724610,3725383,NA,NA
3725487,3727591,NA,NA
3725511,3727258,FEM,NA
3729011,3729144,NA,NA
3729512,3733280,NA,NA
3729902,3733083,FEM,NA
3737510,3745517,FEM,NA
3737510,3746491,NA,NA
3744492,3746497,MAL,NA
3748238,3748511,NA,NA
3754991,3760992,NA,NA
3757492,3760492,FEM,NA
3764011,3765493,NA,NA
3764492,3764598,FEM,NA
3764843,3765270,FEM,NA
3769610,3771265,NA,NA
3769816,3770854,FEM,NA
3776011,3777081,FEM,NA
3776011,3777140,NA,NA
3793011,3794803,NA,NA
3793676,3794577,FEM,NA
3795309,3796624,NA,NA
3795483,3796990,MAL,NA
3800267,3802012,NA,NA
3800274,3802012,FEM,NA
3804011,3805830,NA,NA
3804869,3805679,FEM,NA
3806668,3806810,NA,NA
3807196,3808782,NA,NA
3807511,3808275,FEM,NA
3819012,3819977,NA,NA
3823492,3825200,FEM,NA
3823492,3828598,NA,NA
3825355,3825485,FEM,NA
3825664,3825782,FEM,NA
3825887,3828511,FEM,NA
3830760,3832993,NA,NA
3830954,3832908,FEM,NA
3831138,3831275,CHI,N
3834331,3837492,FEM,NA
3834446,3837516,NA,NA
3837851,3838492,NA,NA
3844511,3849496,NA,NA
3844829,3845440,CHI,N
3845402,3849010,FEM,NA
3853511,3855992,NA,NA
3853813,3854766,CHI,N
3853867,3855372,FEM,NA
3856366,3856994,NA,NA
3856520,3856648,FEM,NA
3861511,3876533,NA,NA
3861564,3864993,FEM,NA
3865317,3866512,CHI,N
3866493,3876512,FEM,NA
3878493,3881779,NA,NA
3878845,3881491,FEM,NA
3879071,3879822,MAL,NA
3883550,3886245,FEM,NA
3883685,3891993,NA,NA
3886993,3890511,FEM,NA
3889088,3892033,MAL,NA
3894384,3894946,NA,NA
3895317,3895444,NA,NA
3899413,3911993,NA,NA
3899467,3910515,FEM,NA
3911024,3911510,CHI,N
3912649,3913118,NA,NA
3913321,3914494,NA,NA
3915089,3915232,MAL,NA
3917492,3921947,NA,NA
3917935,3919282,CHI,N
3920493,3921755,MAL,NA
3924992,3925493,NA,NA
3926966,3937511,NA,NA
3927602,3927705,MAL,NA
3930010,3930511,FEM,NA
3930744,3931615,FEM,NA
3931991,3933992,FEM,NA
3934097,3935018,MAL,NA
3935010,3937511,FEM,NA
3938176,3939955,NA,NA
3938218,3939926,FEM,NA
3941992,3943543,FEM,NA
3941992,3943992,NA,NA
3944140,3946011,NA,NA
3944535,3946012,MAL,NA
3947010,3949634,NA,NA
3947511,3949394,FEM,NA
3949808,3953682,NA,NA
3950520,3953343,FEM,NA
3952511,3952822,MAL,NA
3960993,3962032,MAL,NA
3961992,3962495,NA,NA
3962144,3962291,MAL,NA
3962800,3964496,NA,NA
3962815,3962977,MAL,NA
3969641,3973279,NA,NA
3969743,3971493,FEM,NA
3971992,3972993,CHI,N
3975509,3977492,MAL,NA
3975991,3977010,NA,NA
3978992,3986012,NA,NA
3979493,3981616,MAL,NA
3981511,3983997,FEM,NA
3984010,3986187,MAL,NA
3988492,3989010,NA,NA
3997985,3998992,MAL,NA
3997991,4003673,NA,NA
3999512,3999743,FEM,NA
3999993,4003663,FEM,NA
4009993,4013511,MAL,NA
4010011,4014318,NA,NA
4013013,4013401,FEM,NA
4013722,4013985,MAL,NA
4015992,4018334,FEM,NA
4015992,4018839,NA,NA
4018511,4018671,FEM,NA
4025201,4027493,NA,NA
4025492,4026020,CHI,N
4025492,4026339,OCH,NA
4028677,4029511,NA,NA
4028992,4029510,FEM,NA
4032215,4033147,NA,NA
4032425,4033102,MAL,NA
4035369,4040101,NA,NA
4035445,4040006,FEM,NA
4036200,4036489,MAL,NA
4040359,4046075,NA,NA
4040493,4046011,FEM,NA
4040513,4041615,MAL,NA
4043223,4043544,MAL,NA
4046326,4046491,NA,NA
4047531,4050432,MAL,NA
4048010,4058400,NA,NA
4050214,4055756,FEM,NA
4054511,4056885,MAL,NA
4055992,4058511,FEM,NA
4060010,4064011,NA,NA
4060096,4063992,FEM,NA
4060653,4060775,MAL,NA
4061176,4061311,MAL,NA
4064587,4065318,NA,NA
