segment_onset,segment_offset,speaker_type,vcm_type
1056331,1056993,NA,NA
1059991,1062996,NA,NA
1060992,1062011,OCH,NA
1060992,1062511,CHI,N
1070688,1071773,NA,NA
1071988,1072992,NA,NA
1073220,1073993,NA,NA
1073304,1074003,MAL,NA
1077492,1081991,NA,NA
1077852,1080511,CHI,N
1077909,1079011,OCH,NA
1079128,1079305,OCH,NA
1084992,1086992,NA,NA
1085054,1085155,OCH,NA
1085481,1086991,OCH,NA
1090992,1091883,MAL,NA
1091510,1092291,NA,NA
1105554,1107166,NA,NA
1105657,1106492,CHI,N
1117051,1119511,OCH,NA
1117346,1118369,NA,NA
1119098,1119493,NA,NA
1119737,1119992,OCH,NA
1122010,1122126,OCH,NA
1122243,1122390,OCH,NA
1123541,1123887,OCH,NA
1123991,1124153,OCH,NA
1124493,1125705,OCH,NA
1124636,1125492,NA,NA
1128418,1130489,OCH,NA
1130633,1130925,OCH,NA
1144665,1145985,OCH,NA
1147789,1148677,OCH,NA
1152779,1152899,NA,NA
1155492,1166677,NA,NA
1156511,1162718,FEM,NA
1163670,1163825,FEM,NA
1164491,1165907,FEM,NA
1171738,1171866,OCH,NA
1171970,1173011,OCH,NA
1180813,1181478,OCH,NA
1182011,1187011,OCH,NA
1182485,1185791,NA,NA
1186424,1187011,NA,NA
1187234,1188250,OCH,NA
1187382,1188010,NA,NA
1195960,1197982,OCH,NA
1196011,1196369,NA,NA
1196492,1197511,NA,NA
1197668,1197822,NA,NA
1211487,1212692,NA,NA
1213512,1217511,NA,NA
1215197,1215519,FEM,NA
1215511,1217511,OCH,NA
1218254,1218512,OCH,NA
1228389,1229229,OCH,NA
1232302,1233220,OCH,NA
1249012,1251891,OCH,NA
1249042,1251992,NA,NA
1253013,1253622,NA,NA
1253848,1253991,NA,NA
1255139,1257358,NA,NA
1255406,1255570,MAL,NA
1257019,1257135,OCH,NA
1257486,1263011,NA,NA
1257491,1259761,OCH,NA
1260510,1261133,FEM,NA
1261378,1262993,CHI,N
1261756,1261886,OCH,NA
1262167,1262430,OCH,NA
1263136,1263339,NA,NA
1289010,1289530,NA,NA
1289993,1290098,NA,NA
1290247,1290991,NA,NA
1291216,1293011,NA,NA
1291601,1292765,FEM,NA
1319993,1321021,OCH,NA
1320427,1322511,NA,NA
1321124,1322012,CHI,N
1321252,1321512,OCH,NA
1324991,1326422,NA,NA
1328511,1328825,MAL,NA
1344357,1344492,NA,NA
1346993,1347501,OCH,NA
1346993,1349288,NA,NA
1348512,1349086,OCH,NA
1349492,1350017,NA,NA
1349492,1351839,OCH,NA
1350383,1352011,NA,NA
1353318,1353568,OCH,NA
1353686,1355345,OCH,NA
1358011,1360441,NA,NA
1358492,1359499,OCH,NA
1360628,1361362,NA,NA
1360726,1360918,OCH,NA
1361237,1361353,OCH,NA
1361472,1362986,OCH,NA
1361510,1363243,NA,NA
1363664,1366492,NA,NA
1363669,1366580,OCH,NA
1368993,1370017,OCH,NA
1369295,1369433,NA,NA
1371492,1372511,OCH,NA
1371668,1373749,NA,NA
1381315,1383011,NA,NA
1381382,1382992,CHI,N
1389992,1392219,NA,NA
1390073,1391992,CHI,Y
1391799,1392010,OCH,NA
1394992,1395370,CHI,N
1394992,1395432,NA,NA
1400352,1401493,NA,NA
1400510,1401175,CHI,N
1400689,1400799,OCH,NA
1400927,1401102,OCH,NA
1418749,1421220,NA,NA
1419054,1419474,FEM,NA
1419341,1421012,CHI,Y
1419807,1421012,OCH,NA
1426493,1427993,OCH,NA
1426511,1428111,NA,NA
1430492,1432991,NA,NA
1430565,1432992,FEM,NA
1438646,1440279,NA,NA
1439134,1439492,CHI,N
1441169,1441640,OCH,NA
1452011,1452163,OCH,NA
1468992,1470492,NA,NA
1469058,1470231,CHI,Y
1469161,1469676,OCH,NA
1477992,1478778,OCH,NA
1478274,1478512,NA,NA
1487012,1488993,OCH,NA
1487492,1488511,NA,NA
1510010,1513510,NA,NA
1510905,1511011,MAL,NA
1511823,1513490,FEM,NA
1515895,1517493,NA,NA
1515942,1517344,CHI,N
1554859,1558511,NA,NA
1554884,1556492,OCH,NA
1556493,1558511,CHI,C
1577861,1583492,NA,NA
1577963,1582455,CHI,Y
1580492,1583278,OCH,NA
1589522,1590492,CHI,N
1589689,1590460,NA,NA
1601292,1602370,NA,NA
1601368,1602117,CHI,N
1603351,1604065,OCH,NA
1603586,1603993,NA,NA
1604738,1607669,NA,NA
1605493,1606988,OCH,NA
1611485,1613068,NA,NA
1611638,1611992,OCH,NA
1611981,1612956,FEM,NA
1613972,1615992,OCH,NA
1613986,1615512,NA,NA
1617641,1619511,NA,NA
1617681,1618071,OCH,NA
1617869,1619378,CHI,N
1618858,1618988,OCH,NA
1627493,1630183,FEM,NA
1627493,1630493,NA,NA
1631114,1631369,OCH,NA
1637012,1637387,OCH,NA
1637493,1639626,OCH,NA
1637493,1640807,NA,NA
1638335,1640011,CHI,N
1639832,1640251,OCH,NA
1643492,1644083,NA,NA
1643492,1644113,FEM,NA
1646565,1649012,NA,NA
1646649,1648843,OCH,NA
1653878,1657010,NA,NA
1653991,1657010,CHI,N
1659160,1662476,NA,NA
1659204,1660171,FEM,NA
1659455,1659971,MAL,NA
1659855,1662010,CHI,N
1667515,1667616,NA,NA
1668011,1672993,NA,NA
1668300,1670473,FEM,NA
1670416,1671493,OCH,NA
1670495,1672797,CHI,N
1673438,1674992,NA,NA
1673791,1674010,OCH,NA
1673798,1674711,CHI,N
1674564,1674696,OCH,NA
1676248,1681511,NA,NA
1676427,1678400,FEM,NA
1676492,1677096,CHI,N
1678254,1679992,CHI,N
1679493,1680511,OCH,NA
1682512,1686594,NA,NA
1682665,1686992,OCH,NA
1683831,1683980,CHI,N
1684220,1684396,CHI,N
1687510,1690667,NA,NA
1687713,1688461,CHI,N
1687716,1688052,OCH,NA
1689235,1689491,CHI,N
1689242,1690712,OCH,NA
1691511,1693251,NA,NA
1691992,1693156,CHI,N
1694010,1698991,OCH,NA
1694010,1699010,NA,NA
1700992,1704399,FEM,NA
1700992,1704512,NA,NA
1707180,1707479,NA,NA
1707765,1709827,OCH,NA
1707789,1710631,NA,NA
1709193,1710103,CHI,N
1711010,1713506,OCH,NA
1711010,1713658,NA,NA
1711992,1713374,CHI,N
1715437,1726640,NA,NA
1715678,1716208,OCH,NA
1715678,1716292,FEM,NA
1716491,1718700,FEM,NA
1716901,1717895,OCH,NA
1720492,1720657,OCH,NA
1720492,1722492,FEM,NA
1721280,1723047,OCH,NA
1722992,1724501,CHI,N
1723722,1724458,OCH,NA
1724841,1726012,OCH,NA
1725086,1725240,CHI,N
1725788,1726468,CHI,N
1729011,1734992,NA,NA
1729492,1734992,CHI,C
1738091,1745867,NA,NA
1738511,1741233,FEM,NA
1741316,1742734,CHI,C
1742732,1745145,FEM,NA
1744760,1744909,MAL,NA
1746856,1747011,OCH,NA
1747511,1761107,NA,NA
1748036,1749511,CHI,C
1749732,1750075,OCH,NA
1751458,1752992,CHI,C
1751510,1751832,OCH,NA
1752631,1752769,OCH,NA
1752918,1754268,OCH,NA
1752992,1753512,FEM,NA
1754396,1754536,OCH,NA
1754835,1761102,OCH,NA
1755368,1755862,CHI,N
1757477,1758010,FEM,NA
1759511,1760804,CHI,N
1761558,1763718,NA,NA
1761571,1762572,OCH,NA
1765412,1781381,NA,NA
1765459,1767492,CHI,N
1767511,1768334,OCH,NA
1767739,1769492,CHI,N
1768510,1773522,OCH,NA
1770868,1771592,FEM,NA
1773206,1774991,CHI,N
1774398,1774644,OCH,NA
1774992,1776200,OCH,NA
1775390,1781349,CHI,Y
1777150,1779511,OCH,NA
1786458,1786821,NA,NA
1786496,1786736,CHI,N
1788011,1791492,NA,NA
1788122,1791266,CHI,C
1789830,1790512,FEM,NA
1792778,1794094,NA,NA
1792819,1793992,OCH,NA
1792992,1793510,CHI,C
1796492,1796723,OCH,NA
1796492,1800005,NA,NA
1796992,1798769,OCH,NA
1798011,1798215,CHI,N
1798511,1798764,CHI,N
1798873,1799864,CHI,N
1798983,1799297,OCH,NA
1800510,1804493,CHI,N
1800510,1807311,NA,NA
1804796,1807010,CHI,N
1807993,1820992,NA,NA
1808153,1810062,CHI,C
1810239,1811651,OCH,NA
1811992,1814483,CHI,C
1815013,1815138,FEM,NA
1815510,1820991,FEM,NA
1821992,1823666,NA,NA
1822198,1823455,FEM,NA
1824471,1832011,NA,NA
1824506,1825991,FEM,NA
1826677,1827489,OCH,NA
1828170,1829893,OCH,NA
1828604,1831993,FEM,NA
1835269,1835510,NA,NA
1839171,1840376,NA,NA
1839225,1840317,OCH,NA
1841238,1842510,NA,NA
1841317,1842196,CHI,Y
1841940,1842326,OCH,NA
1842492,1842642,OCH,NA
1842991,1844223,OCH,NA
1843408,1845992,NA,NA
1844419,1845285,MAL,NA
1845113,1845511,FEM,NA
1846592,1849280,NA,NA
1846711,1847747,OCH,NA
1847011,1849085,FEM,NA
1850884,1852011,NA,NA
1851009,1851934,OCH,NA
1858275,1861474,NA,NA
1858422,1861316,CHI,C
1864207,1865950,NA,NA
1864407,1865551,FEM,NA
1866378,1867239,NA,NA
1866491,1867151,CHI,C
1868511,1868973,NA,NA
1869721,1875617,NA,NA
1869991,1870573,FEM,NA
1870756,1870947,FEM,NA
1870992,1875511,CHI,C
1878078,1878842,NA,NA
1878125,1878697,CHI,N
1880170,1883631,NA,NA
1880307,1880511,CHI,N
1880327,1880611,OCH,NA
1881485,1883550,CHI,C
1886304,1888010,NA,NA
1886316,1887737,CHI,N
1899511,1901543,NA,NA
1899791,1901511,CHI,C
1902992,1922667,NA,NA
1903492,1904823,CHI,N
1904351,1907512,FEM,NA
1907661,1910010,CHI,N
1907749,1907925,OCH,NA
1908122,1908338,OCH,NA
1909511,1909649,FEM,NA
1910159,1910491,CHI,N
1910242,1910839,OCH,NA
1910663,1910940,CHI,N
1912233,1915679,CHI,C
1914985,1917010,FEM,NA
1917493,1918720,CHI,Y
1917537,1917944,OCH,NA
1918304,1920491,OCH,NA
1918991,1919879,FEM,NA
1920011,1920333,CHI,N
1920871,1922547,CHI,Y
1924493,1925993,CHI,C
1924493,1926012,NA,NA
1927441,1934993,NA,NA
1927513,1931992,CHI,C
1932512,1934691,CHI,C
1934111,1934327,OCH,NA
1935893,1936872,NA,NA
1935993,1936511,CHI,C
1936111,1936572,OCH,NA
1938492,1940046,NA,NA
1938629,1939898,CHI,N
1940903,1943492,NA,NA
1940930,1943301,CHI,C
1943963,1944511,NA,NA
1944015,1944415,CHI,N
1951822,1954075,NA,NA
1951938,1954010,FEM,NA
1954992,1956992,NA,NA
1955208,1955350,FEM,NA
1955975,1956512,CHI,C
1956012,1956122,OCH,NA
1958737,1962993,NA,NA
1960052,1962511,CHI,C
1963967,1972227,NA,NA
1963992,1967791,CHI,Y
1965416,1967011,OCH,NA
1967936,1969281,FEM,NA
1969232,1972199,CHI,C
1972510,1980364,NA,NA
1972561,1976834,CHI,N
1977031,1978663,CHI,N
1978493,1980012,FEM,NA
1978752,1979511,MAL,NA
1980799,1981513,NA,NA
1980939,1981511,OCH,NA
1982571,1986491,NA,NA
1983481,1984747,CHI,C
1985011,1986491,CHI,N
1989903,1993011,NA,NA
1989956,1993012,CHI,C
1996090,1999453,NA,NA
1996205,1996320,OCH,NA
1997106,1998147,CHI,C
1997212,1999011,OCH,NA
1998302,1999011,CHI,N
2004708,2006512,NA,NA
2004764,2006512,MAL,NA
2004991,2005172,FEM,NA
2009814,2011950,NA,NA
2009991,2011441,FEM,NA
2010602,2010896,MAL,NA
2012992,2016544,NA,NA
2013491,2016886,OCH,NA
2013992,2014481,CHI,N
2017175,2018010,OCH,NA
2017177,2019011,NA,NA
2018120,2019011,OCH,NA
2019322,2019494,NA,NA
2021490,2025493,NA,NA
2021947,2024011,OCH,NA
2021993,2024111,CHI,N
2024052,2025493,FEM,NA
2025717,2026033,FEM,NA
2025775,2026038,NA,NA
2026789,2026890,FEM,NA
2028485,2031992,NA,NA
2028993,2031511,FEM,NA
2034771,2035109,MAL,NA
2036011,2040512,NA,NA
2036440,2038011,FEM,NA
2039266,2040854,OCH,NA
2049511,2052186,NA,NA
2050419,2051740,MAL,NA
2050584,2050712,FEM,NA
2054892,2056802,NA,NA
2054968,2055992,CHI,N
2055799,2056822,FEM,NA
2059012,2061871,NA,NA
2059015,2060608,CHI,N
2059992,2061511,FEM,NA
2062500,2062837,NA,NA
2062992,2067067,NA,NA
2063171,2064492,CHI,N
2065132,2067014,FEM,NA
2071416,2071991,NA,NA
2072314,2076511,NA,NA
2072534,2073270,CHI,N
2072701,2073040,OCH,NA
2073769,2074542,FEM,NA
2075492,2076061,OCH,NA
2079940,2080117,OCH,NA
2080407,2080883,OCH,NA
2082721,2084493,NA,NA
2082856,2085011,OCH,NA
2085904,2089515,NA,NA
2088492,2089466,CHI,N
2089748,2089993,NA,NA
2091862,2095802,OCH,NA
2091990,2097938,NA,NA
2094513,2096012,CHI,N
2096494,2097000,FEM,NA
2098086,2102308,NA,NA
2098278,2099512,OCH,NA
2100011,2100143,CHI,N
2100889,2102011,FEM,NA
2105011,2107492,FEM,NA
2105011,2107510,NA,NA
2109491,2113851,NA,NA
2109945,2110991,FEM,NA
2110637,2112912,CHI,N
2112510,2112618,OCH,NA
2114002,2121491,NA,NA
2114279,2115339,OCH,NA
2114492,2116853,CHI,C
2117510,2118674,OCH,NA
2117514,2118586,CHI,N
2119168,2121011,FEM,NA
2121674,2123493,NA,NA
2121952,2123012,CHI,N
2127992,2130302,NA,NA
2128012,2130072,FEM,NA
2132511,2136126,NA,NA
2132992,2133763,CHI,N
2133120,2134011,OCH,NA
2134510,2136010,CHI,C
2142700,2142835,OCH,NA
2144510,2144876,NA,NA
2147492,2147865,NA,NA
2147492,2147899,FEM,NA
2149011,2149510,NA,NA
2157511,2159210,MAL,NA
2162992,2167656,NA,NA
2163250,2164492,FEM,NA
2163346,2163462,CHI,N
2164492,2166104,CHI,N
2164617,2165670,OCH,NA
2166261,2167179,FEM,NA
2168438,2169528,NA,NA
2168492,2169388,CHI,N
2170722,2171011,NA,NA
2172349,2175781,CHI,C
2172349,2175992,NA,NA
2177393,2178432,CHI,N
2177423,2178491,NA,NA
2179091,2179997,NA,NA
2179135,2179896,CHI,N
2181011,2184492,NA,NA
2181359,2184339,CHI,C
2185431,2186492,CHI,N
2185441,2186492,NA,NA
2186853,2190169,NA,NA
2186916,2189911,CHI,C
2190512,2194839,NA,NA
2191190,2194511,CHI,C
2195189,2198421,NA,NA
2195407,2197888,CHI,N
2198013,2198124,CHI,N
2199012,2204267,NA,NA
2199479,2200723,FEM,NA
2199511,2200061,CHI,N
2200115,2200734,MAL,NA
2200924,2204117,CHI,C
2206992,2208222,CHI,N
2206992,2208288,NA,NA
2209012,2223673,NA,NA
2209177,2210703,CHI,C
2210510,2213229,FEM,NA
2213511,2215514,FEM,NA
2214003,2214283,CHI,N
2215936,2218012,CHI,N
2217512,2220364,FEM,NA
2219064,2219884,MAL,NA
2220689,2223472,CHI,C
2222355,2222541,OCH,NA
2223084,2223206,OCH,NA
2223992,2230060,NA,NA
2224511,2228011,FEM,NA
2227281,2227445,MAL,NA
2228258,2229512,CHI,N
2228526,2228659,OCH,NA
2232522,2232853,MAL,NA
2235506,2235702,NA,NA
2237313,2239512,NA,NA
2237492,2238511,OCH,NA
2237936,2238493,CHI,N
2240511,2241711,NA,NA
2240673,2241512,CHI,N
2244277,2250850,NA,NA
2244313,2245493,CHI,C
2245543,2246993,FEM,NA
2247510,2249424,CHI,N
2249255,2250382,MAL,NA
2249348,2250614,FEM,NA
2251798,2251903,OCH,NA
2252011,2253153,OCH,NA
2256478,2259011,NA,NA
2256491,2258837,CHI,C
2264834,2267456,OCH,NA
2264897,2267708,NA,NA
2265543,2265762,CHI,N
2266010,2267411,CHI,N
2268471,2271168,NA,NA
2268690,2270992,CHI,N
2273010,2280492,NA,NA
2273368,2275992,OCH,NA
2274009,2274412,CHI,C
2276512,2278429,CHI,N
2276569,2277511,OCH,NA
2278493,2280326,FEM,NA
2281492,2283512,NA,NA
2281498,2283020,CHI,N
2283864,2283992,NA,NA
2292511,2294968,OCH,NA
2293920,2294933,NA,NA
2295793,2298512,NA,NA
2295933,2296991,CHI,N
2296011,2298492,OCH,NA
2300511,2307897,NA,NA
2300599,2302492,OCH,NA
2300766,2302685,CHI,N
2303753,2305886,CHI,Y
2304386,2307012,OCH,NA
2306193,2307492,CHI,N
2307999,2314984,NA,NA
2309011,2314155,OCH,NA
2309334,2309619,CHI,N
2312012,2314511,CHI,N
2317273,2318984,NA,NA
2317429,2317829,OCH,NA
2319749,2321512,NA,NA
2319956,2320511,CHI,N
2319994,2320099,FEM,NA
2320272,2321460,FEM,NA
2323774,2326034,NA,NA
2323991,2324538,OCH,NA
2323991,2325954,FEM,NA
2325387,2325946,MAL,NA
2328011,2330269,NA,NA
2328232,2329811,MAL,NA
2329511,2329805,CHI,N
2331987,2333226,NA,NA
2332002,2332760,OCH,NA
2333742,2335127,NA,NA
2334012,2334520,OCH,NA
2334511,2334892,FEM,NA
2336426,2337958,OCH,NA
2336433,2344511,NA,NA
2336919,2338510,CHI,N
2339327,2339688,CHI,N
2339332,2342992,OCH,NA
2342152,2343531,FEM,NA
2343200,2343350,OCH,NA
2345603,2345993,NA,NA
2347010,2379013,NA,NA
2347491,2349099,FEM,NA
2349046,2349512,OCH,NA
2349316,2349417,FEM,NA
2349739,2350225,FEM,NA
2350566,2353492,FEM,NA
2353070,2353644,OCH,NA
2353921,2354355,OCH,NA
2354493,2355671,FEM,NA
2355391,2356186,OCH,NA
2356012,2363876,CHI,N
2356406,2356519,OCH,NA
2357051,2359002,OCH,NA
2359294,2363511,OCH,NA
2364098,2365011,OCH,NA
2365011,2366992,FEM,NA
2367492,2373670,CHI,N
2368992,2369740,OCH,NA
