segment_onset,segment_offset,speaker_type,vcm_type
393213,394492,NA,NA
393269,394511,OCH,NA
400064,401011,NA,NA
400115,400512,CHI,N
413247,413488,MAL,NA
413993,415353,NA,NA
414119,414877,CHI,N
414121,415314,OCH,NA
462412,464493,MAL,NA
463202,464402,NA,NA
521102,522661,NA,NA
521579,521809,FEM,NA
522437,522798,OCH,NA
523238,524477,OCH,NA
544153,544887,OCH,NA
544236,544941,NA,NA
568510,568799,OCH,NA
670493,671023,NA,NA
670493,671043,FEM,NA
782153,783599,NA,NA
782507,783511,FEM,NA
816490,821011,NA,NA
816492,821011,FEM,NA
827133,828699,NA,NA
827493,828637,FEM,NA
850822,852010,NA,NA
850991,852010,FEM,NA
852962,854636,NA,NA
852986,854456,FEM,NA
855917,856914,OCH,NA
856351,856493,NA,NA
859012,859512,FEM,NA
859012,859512,NA,NA
860693,862014,NA,NA
861207,862005,FEM,NA
862314,862491,NA,NA
862316,862466,FEM,NA
865492,866012,NA,NA
865510,865874,CHI,N
867399,867993,NA,NA
867485,867993,FEM,NA
874511,875036,FEM,NA
874511,875360,NA,NA
889993,890852,NA,NA
889993,890854,FEM,NA
893700,895730,NA,NA
893992,894227,FEM,NA
894491,894640,FEM,NA
896003,896958,OCH,NA
896211,896711,NA,NA
959960,961604,NA,NA
960010,961502,CHI,N
961104,961492,FEM,NA
964972,965539,OCH,NA
965542,966011,NA,NA
965771,965999,OCH,NA
966565,967993,NA,NA
966598,967511,FEM,NA
970512,972061,NA,NA
970512,972667,OCH,NA
975491,975648,NA,NA
975890,976116,NA,NA
976499,977118,NA,NA
977522,982993,NA,NA
978510,982612,OCH,NA
981033,981266,CHI,N
983345,983468,MAL,NA
985510,988011,MAL,NA
985993,989992,NA,NA
988254,990490,OCH,NA
988492,989012,CHI,N
1007993,1009346,NA,NA
1009554,1011916,OCH,NA
1009653,1010439,NA,NA
1010753,1011511,NA,NA
1030992,1031993,OCH,NA
1064510,1064615,OCH,NA
1065039,1066511,OCH,NA
1067342,1067492,OCH,NA
1067907,1070511,NA,NA
1068010,1069989,FEM,NA
1071500,1075537,OCH,NA
1071510,1075519,NA,NA
1077492,1084034,OCH,NA
1077521,1080697,NA,NA
1081492,1090920,NA,NA
1084511,1090977,OCH,NA
1093601,1093879,NA,NA
1096256,1097754,NA,NA
1096327,1097566,OCH,NA
1096423,1097567,CHI,N
1100996,1105011,OCH,NA
1101075,1104690,NA,NA
1105188,1105861,OCH,NA
1107037,1117364,OCH,NA
1108006,1126012,NA,NA
1112992,1114766,FEM,NA
1115208,1115351,FEM,NA
1115674,1117583,FEM,NA
1117758,1119316,FEM,NA
1117810,1117974,OCH,NA
1118259,1124992,OCH,NA
1119467,1119612,FEM,NA
1119714,1121169,FEM,NA
1125240,1125510,OCH,NA
1126128,1126493,NA,NA
1126830,1126992,NA,NA
1129992,1143085,NA,NA
1130011,1132011,FEM,NA
1131511,1138011,OCH,NA
1136724,1136992,CHI,N
1138011,1140279,FEM,NA
1138286,1138492,OCH,NA
1140492,1143084,OCH,NA
1140578,1141012,CHI,N
1143352,1143492,NA,NA
1143521,1153643,OCH,NA
1144010,1149491,NA,NA
1149922,1153996,NA,NA
1152993,1153253,CHI,N
1154123,1155525,NA,NA
1154339,1155422,OCH,NA
1156314,1158631,OCH,NA
1156327,1158669,NA,NA
1162011,1162281,NA,NA
1162144,1162272,OCH,NA
1162910,1167510,OCH,NA
1162976,1167492,NA,NA
1169993,1170987,NA,NA
1170006,1170524,FEM,NA
1171805,1174227,OCH,NA
1171920,1174134,NA,NA
1174507,1184993,NA,NA
1174993,1176284,FEM,NA
1176572,1178492,OCH,NA
1178113,1179633,FEM,NA
1179745,1180012,FEM,NA
1179804,1182011,OCH,NA
1182403,1184415,FEM,NA
1185395,1186993,NA,NA
1185511,1186512,FEM,NA
1186329,1186489,OCH,NA
1187126,1187462,OCH,NA
1188493,1188854,OCH,NA
1189367,1192286,OCH,NA
1189492,1192165,NA,NA
1189772,1190012,CHI,N
1233225,1234492,OCH,NA
1233745,1234012,NA,NA
1235993,1236572,OCH,NA
1236217,1236411,NA,NA
1247511,1248512,OCH,NA
1247657,1248511,NA,NA
1250902,1252782,OCH,NA
1251246,1252152,NA,NA
1253392,1253659,OCH,NA
1263492,1263598,OCH,NA
1263992,1264512,OCH,NA
1266045,1266447,OCH,NA
1268588,1269374,OCH,NA
1284857,1285998,OCH,NA
1286236,1286849,OCH,NA
1291464,1292141,NA,NA
1292645,1293355,NA,NA
1294692,1295510,NA,NA
1296822,1298111,OCH,NA
1302119,1302492,OCH,NA
1322492,1324023,NA,NA
1335992,1338083,OCH,NA
1336217,1337673,NA,NA
1337774,1337943,NA,NA
1345567,1346466,OCH,NA
1346601,1347394,OCH,NA
1347123,1347400,NA,NA
1370130,1372179,NA,NA
1370210,1370752,CHI,N
1370993,1371492,CHI,N
1371435,1372517,MAL,NA
1383364,1385576,CHI,N
1383384,1385733,NA,NA
1406511,1407512,NA,NA
1406685,1407358,CHI,N
1407993,1408864,MAL,NA
1408280,1408415,NA,NA
1412993,1413955,NA,NA
1413011,1413537,CHI,N
1413317,1413503,OCH,NA
1414932,1415788,NA,NA
1415065,1415232,CHI,N
1417846,1419010,OCH,NA
1418011,1418924,NA,NA
1421477,1422085,NA,NA
1421481,1422053,CHI,N
1425678,1425827,OCH,NA
1426103,1426307,OCH,NA
1428212,1428480,OCH,NA
1428212,1428511,NA,NA
1432154,1432348,OCH,NA
1433955,1434490,OCH,NA
1436068,1436512,NA,NA
1436223,1436512,FEM,NA
1447315,1448252,NA,NA
1447338,1448207,CHI,N
1454993,1456262,NA,NA
1455082,1455956,CHI,N
1455084,1455884,OCH,NA
1462345,1463492,NA,NA
1462379,1463491,CHI,N
1464510,1465561,NA,NA
1464585,1465511,CHI,N
1469905,1472740,NA,NA
1469991,1471947,CHI,N
1470493,1471376,OCH,NA
1498350,1502705,NA,NA
1498492,1499992,FEM,NA
1499992,1500247,OCH,NA
1500461,1501492,OCH,NA
1502155,1502452,FEM,NA
1503262,1504359,NA,NA
1505351,1505999,NA,NA
1512440,1514450,NA,NA
1512493,1514012,CHI,N
1513154,1513758,OCH,NA
1516300,1517493,CHI,N
1516307,1517512,NA,NA
1524972,1526511,NA,NA
1524992,1526322,CHI,N
1529059,1529992,NA,NA
1529064,1529709,CHI,N
1537432,1541011,NA,NA
1537513,1537786,FEM,NA
1539015,1539133,FEM,NA
1539493,1541012,CHI,N
1542988,1545438,NA,NA
1543064,1543992,OCH,NA
1543099,1543202,CHI,N
1544282,1545026,CHI,N
1544321,1544488,OCH,NA
1547488,1550531,NA,NA
1547573,1548300,CHI,N
1547993,1549011,MAL,NA
1549074,1550510,CHI,N
1551364,1556239,NA,NA
1551493,1552516,FEM,NA
1552510,1552787,CHI,N
1553506,1556128,CHI,N
1557510,1558558,NA,NA
1557623,1558511,CHI,C
1560257,1561860,NA,NA
1560273,1561763,CHI,N
1563481,1564993,NA,NA
1563492,1564952,CHI,N
1566768,1569147,NA,NA
1566866,1567992,CHI,N
1568238,1568609,MAL,NA
1568511,1569010,FEM,NA
1569842,1571992,NA,NA
1569935,1570991,CHI,N
1571191,1571660,MAL,NA
1573493,1578161,NA,NA
1573990,1574511,MAL,NA
1574270,1575949,FEM,NA
1576707,1577750,CHI,N
1576795,1578059,OCH,NA
1582603,1584560,NA,NA
1582706,1582991,FEM,NA
1588992,1591257,NA,NA
1589051,1589282,OCH,NA
1589066,1589392,CHI,N
1589537,1591106,OCH,NA
1589993,1591070,CHI,N
1592096,1594278,NA,NA
1592160,1593240,CHI,N
1592474,1593088,OCH,NA
1593224,1593540,OCH,NA
1593810,1594039,OCH,NA
1593818,1594049,CHI,N
1596480,1599511,NA,NA
1596491,1597492,CHI,N
1597511,1600282,MAL,NA
1606596,1609598,NA,NA
1606676,1609413,CHI,C
1609843,1611510,NA,NA
1609991,1611491,CHI,N
1610251,1610832,OCH,NA
1613196,1615040,NA,NA
1613285,1615011,CHI,N
1617403,1618596,CHI,N
1617420,1621185,NA,NA
1619376,1621129,CHI,N
1621510,1627188,NA,NA
1621694,1621853,CHI,N
1622012,1624012,CHI,C
1623512,1625581,FEM,NA
1626492,1626730,CHI,N
1630284,1633544,NA,NA
1630338,1632636,CHI,C
1631632,1632434,OCH,NA
1632840,1633461,FEM,NA
1651226,1653342,CHI,N
1651226,1653496,NA,NA
1653011,1653316,FEM,NA
1653951,1655080,NA,NA
1654066,1655011,FEM,NA
1655335,1657193,NA,NA
1656040,1657113,OCH,NA
1658181,1660280,NA,NA
1658224,1660013,CHI,N
1658991,1659963,OCH,NA
1665350,1666823,CHI,C
1665385,1666976,NA,NA
1667512,1671100,CHI,C
1667512,1671127,NA,NA
1676322,1681511,NA,NA
1676383,1678946,CHI,N
1677154,1678798,FEM,NA
1679493,1681385,CHI,N
1695581,1696902,NA,NA
1695651,1696849,CHI,N
1697358,1699010,NA,NA
1697372,1699011,CHI,N
1703379,1707706,NA,NA
1703430,1705739,CHI,C
1706422,1707492,CHI,N
1714993,1716875,CHI,C
1714993,1717742,NA,NA
1716010,1716882,FEM,NA
1717050,1717658,MAL,NA
1718493,1719539,NA,NA
1718585,1719505,CHI,N
1730692,1731419,NA,NA
1732867,1736512,NA,NA
1732919,1735524,CHI,N
1734492,1735477,OCH,NA
1735670,1736367,CHI,N
1743395,1743739,NA,NA
1743512,1743713,FEM,NA
1746983,1754212,NA,NA
1746993,1748492,CHI,N
1747963,1748108,OCH,NA
1749011,1751061,CHI,C
1751509,1753996,CHI,N
1751536,1752474,OCH,NA
1755510,1758743,NA,NA
1755511,1758511,CHI,N
1756858,1757270,OCH,NA
1780959,1782375,NA,NA
1781011,1782010,CHI,N
1781136,1781922,OCH,NA
1782743,1786594,NA,NA
1782783,1784067,FEM,NA
1784511,1784816,FEM,NA
1784741,1786364,CHI,N
1787000,1788991,NA,NA
1787010,1788527,CHI,N
1788512,1788613,FEM,NA
1790790,1792493,NA,NA
1790903,1792302,CHI,N
1793011,1793492,NA,NA
1797846,1799493,NA,NA
1797888,1799425,CHI,N
1803011,1806918,CHI,N
1803011,1807993,NA,NA
1806572,1806857,FEM,NA
1807540,1807937,FEM,NA
1811992,1812898,FEM,NA
1811992,1812993,NA,NA
1820492,1821012,FEM,NA
1820492,1821015,NA,NA
1821569,1821945,NA,NA
1823011,1830898,NA,NA
1823089,1825511,CHI,N
1825264,1826560,FEM,NA
1825649,1825863,CHI,N
1826992,1828248,CHI,N
1828513,1828692,CHI,N
1829010,1830839,CHI,N
1855649,1856486,MAL,NA
1859477,1859752,NA,NA
1860011,1862066,NA,NA
1860123,1860724,MAL,NA
1860492,1861992,CHI,N
1863093,1866993,OCH,NA
1864708,1866662,NA,NA
1871512,1873993,NA,NA
1871993,1873775,CHI,N
1877587,1878011,NA,NA
1881600,1885004,NA,NA
1881726,1883577,CHI,N
1883604,1884492,FEM,NA
1889570,1890910,CHI,N
1889576,1891913,NA,NA
1890511,1891436,MAL,NA
1893773,1894510,OCH,NA
1893993,1897012,NA,NA
1894879,1896492,CHI,N
1900449,1915993,OCH,NA
1900493,1905512,NA,NA
1901114,1902591,CHI,N
1903397,1904011,CHI,N
1906487,1937031,NA,NA
1908105,1908259,CHI,N
1908492,1912493,CHI,N
1916072,1916990,FEM,NA
1918510,1919965,FEM,NA
1920011,1921705,OCH,NA
1921944,1924492,FEM,NA
1924928,1929987,FEM,NA
1930298,1931511,OCH,NA
1932010,1934226,FEM,NA
1934012,1934115,OCH,NA
1934231,1938991,OCH,NA
1934699,1935556,CHI,N
1939559,1939900,OCH,NA
1944992,1946011,NA,NA
1945011,1945916,CHI,N
1948982,1950013,OCH,NA
1948992,1949962,NA,NA
1950497,1951346,NA,NA
1951275,1951992,MAL,NA
1951528,1951752,NA,NA
1953492,1953767,NA,NA
1959905,1962011,NA,NA
1959944,1961493,OCH,NA
1960139,1960703,CHI,N
1972492,1973012,OCH,NA
1978310,1980278,CHI,N
1978341,1982023,NA,NA
1980771,1981011,CHI,N
1981511,1981735,OCH,NA
1983825,1983992,NA,NA
1984218,1984319,NA,NA
1985189,1991512,NA,NA
1985280,1989288,CHI,N
1990307,1990518,CHI,N
1994176,1999011,NA,NA
1994392,1998511,CHI,N
1998010,1999991,OCH,NA
2013161,2015297,NA,NA
2015677,2017449,NA,NA
2019509,2021492,NA,NA
2019511,2021279,CHI,N
2022511,2024511,NA,NA
2022908,2023823,CHI,N
2023512,2025404,OCH,NA
2027246,2031941,NA,NA
2027401,2031645,CHI,N
2043492,2045492,NA,NA
2043510,2045457,CHI,N
2061754,2061977,NA,NA
2063217,2064521,MAL,NA
2063492,2064359,NA,NA
2071423,2074199,NA,NA
2071428,2074231,CHI,N
2075883,2077604,CHI,N
2075885,2085492,NA,NA
2078295,2085145,CHI,N
2086025,2089992,NA,NA
2086388,2087492,CHI,N
2087108,2087280,FEM,NA
2087908,2089692,CHI,N
2091904,2093492,NA,NA
2091992,2093192,CHI,N
2092962,2093181,OCH,NA
2102021,2102996,NA,NA
2102205,2103319,MAL,NA
2108224,2108469,OCH,NA
2114998,2115720,NA,NA
2115040,2115486,MAL,NA
2119524,2121053,OCH,NA
2126125,2126257,MAL,NA
2126491,2128011,MAL,NA
2127492,2135366,NA,NA
2129360,2129772,OCH,NA
2131832,2134991,CHI,N
2135511,2136977,NA,NA
2135698,2135973,OCH,NA
2138673,2140293,MAL,NA
2139197,2139450,NA,NA
2140533,2143010,OCH,NA
2141011,2141343,NA,NA
2141492,2143390,NA,NA
2149171,2149991,NA,NA
2154333,2155011,NA,NA
2154581,2154821,OCH,NA
2157492,2158511,OCH,NA
2166316,2167126,NA,NA
2166321,2167079,OCH,NA
2167903,2168502,MAL,NA
2167992,2169691,NA,NA
2170010,2170133,NA,NA
2170493,2174992,NA,NA
2170511,2174251,OCH,NA
2171018,2171207,CHI,N
2173662,2174511,FEM,NA
2175213,2176745,OCH,NA
2175805,2176271,NA,NA
2176848,2177052,OCH,NA
2178490,2180512,NA,NA
2178514,2179122,CHI,N
2183662,2184992,NA,NA
2183861,2184990,MAL,NA
2185869,2187099,NA,NA
2186080,2186331,MAL,NA
2186642,2186873,MAL,NA
2189668,2193011,NA,NA
2189747,2190631,OCH,NA
2192044,2193055,OCH,NA
2192079,2192511,CHI,N
2198772,2199190,OCH,NA
2198794,2199396,NA,NA
2203492,2210714,NA,NA
2204310,2208011,MAL,NA
2208048,2209992,CHI,N
2209358,2209636,OCH,NA
2209758,2209864,OCH,NA
2209992,2210112,OCH,NA
2211857,2221248,NA,NA
2212491,2216279,CHI,N
2216076,2217202,MAL,NA
2217490,2221511,OCH,NA
2221660,2221790,OCH,NA
2226759,2226929,OCH,NA
2234010,2236511,OCH,NA
2234010,2236992,NA,NA
2237655,2239690,NA,NA
2238131,2238978,CHI,N
2242011,2242298,OCH,NA
2242011,2242576,NA,NA
2242510,2242613,OCH,NA
2242969,2245991,OCH,NA
2242988,2247072,NA,NA
2246648,2246759,MAL,NA
2248486,2251059,OCH,NA
2248882,2249447,NA,NA
2250546,2251267,NA,NA
2251375,2256957,NA,NA
2251992,2252142,OCH,NA
2252394,2253012,OCH,NA
2252510,2252770,CHI,N
2252991,2253187,CHI,N
2253511,2255992,CHI,N
2255816,2255968,OCH,NA
2257511,2265469,NA,NA
2257835,2265398,CHI,N
2294774,2295994,CHI,N
2294808,2296001,NA,NA
2299055,2299511,NA,NA
2301492,2301681,NA,NA
2311237,2311510,NA,NA
2315993,2318993,OCH,NA
2316011,2319703,NA,NA
2320326,2324972,NA,NA
2320491,2321510,FEM,NA
2320621,2320940,OCH,NA
2321511,2323087,OCH,NA
2323304,2324556,FEM,NA
2339493,2341012,FEM,NA
2339493,2341177,NA,NA
2347741,2349511,OCH,NA
2347991,2349010,NA,NA
2358511,2361211,NA,NA
2358642,2359891,CHI,N
2360014,2361011,OCH,NA
2371992,2375504,OCH,NA
2372200,2375496,NA,NA
2379343,2380350,NA,NA
2383165,2384491,OCH,NA
2383239,2387416,NA,NA
2385011,2386511,CHI,N
2385511,2387450,OCH,NA
2392590,2396512,OCH,NA
2393511,2393918,NA,NA
2394328,2396491,NA,NA
2397484,2398275,NA,NA
2398481,2400692,NA,NA
2398493,2400724,OCH,NA
2403582,2406512,OCH,NA
2403967,2405012,NA,NA
2406745,2406941,OCH,NA
2409824,2411984,OCH,NA
2410383,2411011,NA,NA
2420159,2420493,OCH,NA
2423993,2427248,NA,NA
2424011,2427011,OCH,NA
2427356,2427493,NA,NA
2438134,2438853,OCH,NA
2439619,2439992,OCH,NA
2439681,2439921,NA,NA
2442148,2443510,OCH,NA
2442297,2443186,NA,NA
2444376,2445405,OCH,NA
2445636,2449030,NA,NA
2445692,2446492,OCH,NA
2446060,2448510,FEM,NA
2449762,2449916,NA,NA
2454626,2455640,NA,NA
2454693,2455511,CHI,N
2455142,2455297,OCH,NA
2467012,2467911,NA,NA
2467091,2467644,CHI,N
2471641,2472993,CHI,N
2471642,2473009,NA,NA
2474668,2476511,NA,NA
2474768,2476354,CHI,N
2478511,2479993,CHI,N
2478511,2479993,NA,NA
2481337,2482957,NA,NA
2481351,2482770,CHI,N
2487473,2488421,NA,NA
2487520,2488251,CHI,N
2488875,2490991,NA,NA
2488877,2490991,CHI,N
2494547,2495511,NA,NA
2495075,2495406,CHI,N
2504103,2505968,CHI,N
2504113,2506011,NA,NA
2505492,2505860,MAL,NA
2506849,2507511,MAL,NA
2515064,2516213,NA,NA
2540346,2542666,NA,NA
2540395,2541191,CHI,N
2542011,2542276,CHI,N
2542796,2544991,NA,NA
2542926,2544733,CHI,N
2544097,2544340,OCH,NA
2547492,2548292,NA,NA
2547518,2548200,CHI,N
2554430,2555218,CHI,N
2554448,2555236,NA,NA
2556814,2557511,NA,NA
2556993,2557165,CHI,N
2560093,2561993,NA,NA
2560304,2560409,FEM,NA
2560510,2561944,FEM,NA
2563237,2565993,NA,NA
2563275,2565963,CHI,N
2574992,2575493,NA,NA
2575112,2575225,OCH,NA
2575625,2578386,NA,NA
2576014,2578262,CHI,N
2576215,2576510,OCH,NA
2585993,2588040,NA,NA
2587069,2587239,CHI,N
2607098,2611761,NA,NA
2607324,2610932,CHI,N
2607630,2608011,OCH,NA
2617036,2617895,NA,NA
2617049,2617837,CHI,C
2625618,2626612,NA,NA
2625667,2626526,CHI,N
2654471,2656830,NA,NA
2654515,2654653,OCH,NA
2655089,2655474,OCH,NA
2657262,2659017,NA,NA
2657379,2659011,OCH,NA
2659313,2659492,NA,NA
2660011,2661221,NA,NA
2669011,2669266,NA,NA
2669993,2671986,NA,NA
2670221,2671011,CHI,N
2685992,2686620,CHI,N
2685992,2686858,NA,NA
2687381,2688238,NA,NA
2690783,2691706,NA,NA
2690935,2691510,CHI,N
2699492,2704543,NA,NA
2699551,2700992,FEM,NA
2700373,2700491,OCH,NA
2700511,2704428,CHI,N
2704204,2704373,OCH,NA
2709620,2711638,NA,NA
2709744,2711437,CHI,C
2710132,2710257,OCH,NA
2710493,2711011,OCH,NA
2712012,2713828,NA,NA
2712407,2713558,OCH,NA
2712493,2712648,CHI,N
2713011,2713473,FEM,NA
2714511,2716421,NA,NA
2714766,2716281,CHI,N
2735966,2738492,NA,NA
2736067,2737201,OCH,NA
2736178,2736492,CHI,N
2736755,2737204,FEM,NA
2737878,2738426,CHI,N
2745011,2746012,NA,NA
2745119,2745958,CHI,N
2745600,2745836,OCH,NA
2754311,2755511,CHI,N
2754365,2755511,NA,NA
2761992,2764493,NA,NA
2762108,2763245,CHI,N
2762299,2763058,OCH,NA
2763536,2763993,CHI,N
2764098,2764214,CHI,N
2765510,2766992,NA,NA
2765516,2766819,CHI,N
2767301,2769874,NA,NA
2767389,2769662,CHI,N
2780784,2783727,NA,NA
2780880,2782991,CHI,N
2781562,2783430,OCH,NA
2788604,2789509,FEM,NA
2788607,2790640,NA,NA
2790062,2790241,OCH,NA
2792210,2793735,NA,NA
2792429,2793657,CHI,N
2796962,2804023,NA,NA
2796992,2803939,CHI,N
2818493,2820717,CHI,C
2818495,2827194,NA,NA
2821514,2821993,FEM,NA
2822492,2822808,CHI,N
2822987,2823222,CHI,N
2823512,2827012,CHI,C
2825790,2826063,OCH,NA
2826772,2826877,FEM,NA
2835656,2835779,NA,NA
2836245,2839011,CHI,C
2836274,2841519,NA,NA
2838286,2838512,OCH,NA
2839879,2841237,FEM,NA
2840452,2840602,OCH,NA
2846337,2846656,NA,NA
2865993,2868511,OCH,NA
2866011,2871492,NA,NA
2866696,2867131,CHI,N
2867511,2871367,CHI,N
2868671,2868965,OCH,NA
2872695,2873309,MAL,NA
2872918,2873058,NA,NA
2878330,2889992,NA,NA
2878492,2881445,OCH,NA
2878818,2879012,CHI,N
2881832,2883241,MAL,NA
2882807,2884024,OCH,NA
2883011,2887378,CHI,Y
2884709,2885072,MAL,NA
2885212,2885445,MAL,NA
2885431,2887029,OCH,NA
2887149,2887488,MAL,NA
2887481,2887589,CHI,N
2887999,2889302,CHI,Y
2888013,2889010,OCH,NA
2890510,2938011,NA,NA
2890991,2891344,CHI,N
2890991,2892992,OCH,NA
2891492,2891600,CHI,N
2891815,2893724,CHI,Y
2893340,2893492,OCH,NA
2894010,2898222,CHI,C
2899179,2937991,CHI,Y
2909361,2909935,FEM,NA
2922534,2922762,OCH,NA
2939492,2942516,NA,NA
2939510,2942279,CHI,C
2943921,2965767,NA,NA
2943986,2965512,CHI,C
2997493,2999511,CHI,N
2997493,2999798,NA,NA
3002010,3004813,CHI,N
3002010,3007547,NA,NA
3004574,3004992,FEM,NA
3004992,3007493,CHI,N
3008011,3013722,NA,NA
3008333,3013136,CHI,N
3013835,3017360,NA,NA
3014294,3017272,CHI,N
3019992,3020287,OCH,NA
3025271,3025585,OCH,NA
3025991,3027493,OCH,NA
3026273,3027512,NA,NA
3068493,3069011,OCH,NA
3068493,3069011,NA,NA
3074340,3074740,NA,NA
3105304,3106011,MAL,NA
3114069,3114774,NA,NA
3114973,3117012,NA,NA
3115220,3116511,FEM,NA
3120004,3120492,NA,NA
3121482,3123109,NA,NA
3121492,3123367,MAL,NA
3125993,3127012,NA,NA
3127214,3129357,NA,NA
3127992,3128333,OCH,NA
3128492,3128742,OCH,NA
3143185,3144992,NA,NA
3143959,3144470,CHI,N
3144749,3144899,OCH,NA
3155072,3155410,OCH,NA
3198992,3199282,OCH,NA
3210243,3210957,OCH,NA
3211765,3213269,NA,NA
3211804,3213281,CHI,N
3215273,3216318,OCH,NA
3215533,3215992,NA,NA
3222455,3223511,OCH,NA
3222511,3223513,NA,NA
3223802,3223993,NA,NA
3234011,3234590,OCH,NA
3235493,3236011,OCH,NA
3235626,3236011,NA,NA
3245084,3245447,OCH,NA
3249511,3251011,OCH,NA
3251175,3251322,OCH,NA
3265993,3270060,CHI,N
3265993,3270575,NA,NA
3269678,3270662,OCH,NA
3270977,3271510,OCH,NA
3273455,3273833,OCH,NA
3273942,3274713,OCH,NA
3282225,3282460,OCH,NA
3282996,3283408,OCH,NA
3286492,3288077,OCH,NA
3289012,3290311,OCH,NA
3292741,3293129,OCH,NA
3292822,3293011,NA,NA
3302993,3303115,NA,NA
3307500,3308094,OCH,NA
3308362,3308492,OCH,NA
3324491,3325510,OCH,NA
3328312,3329790,OCH,NA
3330401,3330511,OCH,NA
3357512,3357740,OCH,NA
3361492,3363704,OCH,NA
3388762,3389349,OCH,NA
3389700,3389992,OCH,NA
3408011,3408116,OCH,NA
3440166,3440510,OCH,NA
3453590,3453784,OCH,NA
3453982,3454196,OCH,NA
3456712,3457360,OCH,NA
3456793,3457016,NA,NA
3457573,3457718,OCH,NA
3486031,3486137,OCH,NA
3489716,3489826,NA,NA
3499202,3499367,OCH,NA
3500732,3501657,OCH,NA
3500783,3501510,NA,NA
3502501,3503618,OCH,NA
3504335,3504477,OCH,NA
3558421,3558981,OCH,NA
3558522,3558868,NA,NA
3587421,3588012,OCH,NA
3651461,3652273,MAL,NA
3651492,3652040,NA,NA
3658676,3661052,NA,NA
3658821,3660537,CHI,Y
3660506,3660795,FEM,NA
3677955,3678245,OCH,NA
3678848,3679278,OCH,NA
3684992,3686101,NA,NA
3764527,3765013,NA,NA
3764807,3764908,OCH,NA
3783389,3783492,NA,NA
3789362,3790823,NA,NA
3789418,3790650,CHI,N
3793831,3794388,NA,NA
3794904,3795270,OCH,NA
3795635,3796011,OCH,NA
3800512,3802591,NA,NA
3800890,3802012,FEM,NA
3814128,3815491,OCH,NA
3825694,3827010,OCH,NA
3834992,3835200,OCH,NA
3838565,3840011,OCH,NA
3841504,3841614,OCH,NA
3863346,3865492,OCH,NA
3867370,3868006,NA,NA
3872991,3873561,OCH,NA
3876491,3877269,NA,NA
3876560,3877232,OCH,NA
3879993,3880511,OCH,NA
3886147,3886685,NA,NA
3919010,3920154,OCH,NA
3919511,3920275,NA,NA
3920484,3921491,NA,NA
3925047,3925992,NA,NA
3927617,3927718,NA,NA
3927844,3930011,NA,NA
3928932,3929956,OCH,NA
3950799,3950939,NA,NA
4007895,4008617,OCH,NA
4008803,4008968,OCH,NA
4009368,4009805,OCH,NA
4011766,4011886,OCH,NA
4020992,4021794,OCH,NA
4021459,4021697,NA,NA
4040619,4047492,NA,NA
4040732,4043992,OCH,NA
4043547,4046011,FEM,NA
4045889,4047511,OCH,NA
4054512,4054645,NA,NA
4055063,4057179,NA,NA
4055577,4055833,FEM,NA
4055994,4056792,OCH,NA
4057567,4059023,NA,NA
4057707,4058667,OCH,NA
4058321,4058993,CHI,N
4114513,4114663,OCH,NA
4115075,4115262,OCH,NA
4122092,4128343,NA,NA
4122112,4127281,CHI,N
4127492,4129011,OCH,NA
4128784,4134491,NA,NA
4129132,4131218,CHI,N
4131906,4134014,CHI,N
