segment_onset,segment_offset,speaker_type,vcm_type
889296,889654,FEM,NA
905293,910016,NA,NA
905312,906011,OCH,NA
905511,907511,CHI,N
907991,910510,MAL,NA
912718,914011,NA,NA
912868,913794,CHI,N
915987,924735,NA,NA
915992,916512,MAL,NA
916505,917869,CHI,N
917718,921154,MAL,NA
918273,918455,FEM,NA
921208,922492,OCH,NA
921304,921488,MAL,NA
923010,923877,CHI,N
923248,929996,MAL,NA
925454,930493,NA,NA
928859,928965,CHI,N
929011,930180,FEM,NA
932118,934011,MAL,NA
932511,933734,NA,NA
945640,945993,MAL,NA
962940,965488,MAL,NA
963326,964960,NA,NA
976089,981011,NA,NA
976492,978242,FEM,NA
978791,979334,OCH,NA
978991,979232,FEM,NA
979341,979888,FEM,NA
980458,980941,MAL,NA
983504,985492,NA,NA
983510,985010,OCH,NA
985191,985945,MAL,NA
988011,989504,NA,NA
988460,989493,OCH,NA
988492,988936,CHI,N
1014920,1015649,NA,NA
1015062,1015511,MAL,NA
1023098,1023641,NA,NA
1023118,1023587,CHI,N
1023992,1025990,MAL,NA
1024394,1028476,NA,NA
1026157,1027709,OCH,NA
1029016,1032086,NA,NA
1029120,1030332,FEM,NA
1029512,1035033,MAL,NA
1032402,1033285,NA,NA
1033565,1034731,NA,NA
1039510,1046535,MAL,NA
1040011,1046268,NA,NA
1051010,1051251,NA,NA
1051512,1053321,NA,NA
1051726,1052511,OCH,NA
1062259,1064510,NA,NA
1062511,1064511,FEM,NA
1070823,1073076,NA,NA
1070950,1072511,CHI,N
1071492,1072656,OCH,NA
1074511,1076359,MAL,NA
1074956,1076011,NA,NA
1079077,1081332,NA,NA
1079158,1080511,OCH,NA
1080064,1081023,CHI,N
1083988,1085723,NA,NA
1084308,1084781,FEM,NA
1107012,1108511,MAL,NA
1107486,1108028,NA,NA
1110011,1110639,NA,NA
1110056,1110598,FEM,NA
1111546,1113242,NA,NA
1112012,1112971,MAL,NA
1112230,1112389,FEM,NA
1112743,1112978,FEM,NA
1113877,1116832,NA,NA
1113998,1115011,OCH,NA
1115281,1117011,MAL,NA
1135011,1137011,NA,NA
1135195,1136974,OCH,NA
1135942,1136492,CHI,N
1136712,1136823,CHI,N
1142522,1142709,MAL,NA
1142529,1142683,NA,NA
1164512,1166149,MAL,NA
1165026,1165979,NA,NA
1166830,1169992,NA,NA
1167661,1168841,MAL,NA
1168940,1169934,FEM,NA
1211789,1213993,OCH,NA
1211865,1215021,NA,NA
1212992,1214310,CHI,N
1214060,1214165,MAL,NA
1215932,1217527,MAL,NA
1216011,1217057,NA,NA
1221598,1221767,NA,NA
1221991,1224168,NA,NA
1222275,1223632,OCH,NA
1222511,1223657,CHI,N
1224285,1227167,NA,NA
1224583,1224723,CHI,N
1224897,1227011,CHI,N
1238142,1238412,NA,NA
1242493,1247512,MAL,NA
1242991,1244344,NA,NA
1244633,1248791,NA,NA
1247959,1248685,FEM,NA
1250512,1255492,NA,NA
1250513,1255489,MAL,NA
1256089,1257512,MAL,NA
1256369,1262511,NA,NA
1257066,1257414,FEM,NA
1258662,1259511,OCH,NA
1259012,1259955,CHI,N
1260492,1261051,FEM,NA
1261292,1264807,MAL,NA
1263306,1264511,NA,NA
1275696,1276349,MAL,NA
1275986,1276339,NA,NA
1277991,1280175,NA,NA
1278469,1280022,CHI,N
1287217,1287337,MAL,NA
1313493,1318638,MAL,NA
1313596,1315162,NA,NA
1315796,1317514,NA,NA
1318753,1323360,MAL,NA
1319495,1324492,NA,NA
1322895,1323994,FEM,NA
1324637,1328334,MAL,NA
1324644,1324745,NA,NA
1324979,1328325,NA,NA
1328511,1330148,NA,NA
1328986,1329511,OCH,NA
1329652,1332043,MAL,NA
1330835,1332077,NA,NA
1334716,1338967,NA,NA
1334991,1336510,CHI,N
1335030,1336420,OCH,NA
1337513,1338645,MAL,NA
1343010,1344156,NA,NA
1343100,1344058,OCH,NA
1346510,1347011,NA,NA
1348993,1353058,MAL,NA
1349538,1352511,NA,NA
1354973,1356510,MAL,NA
1354992,1356442,NA,NA
1362278,1364313,MAL,NA
1362612,1364057,NA,NA
1366408,1367436,NA,NA
1366559,1366682,OCH,NA
1377992,1381070,NA,NA
1378090,1379492,CHI,N
1378495,1381011,OCH,NA
1383492,1384670,NA,NA
1383510,1384612,CHI,N
1388242,1396011,NA,NA
1388728,1389492,CHI,N
1388804,1392010,OCH,NA
1389698,1390010,FEM,NA
1391511,1395892,CHI,N
1395046,1395750,OCH,NA
1396212,1397469,NA,NA
1396327,1397010,CHI,N
1396373,1397333,OCH,NA
1398900,1401769,NA,NA
1399034,1399930,OCH,NA
1400011,1401511,CHI,N
1402248,1407511,NA,NA
1402503,1403510,OCH,NA
1402993,1403457,CHI,N
1403992,1405885,CHI,N
1404511,1406011,OCH,NA
1406010,1406339,CHI,N
1406491,1407291,FEM,NA
1408614,1408867,OCH,NA
1433492,1434528,NA,NA
1433565,1434296,CHI,N
1433838,1434010,OCH,NA
1447492,1449591,NA,NA
1447836,1449299,OCH,NA
1447892,1449382,CHI,N
1454097,1454431,MAL,NA
1454492,1455120,NA,NA
1454590,1454948,MAL,NA
1456120,1458511,NA,NA
1456512,1458421,FEM,NA
1458820,1459428,MAL,NA
1459011,1459183,NA,NA
1462492,1463010,FEM,NA
1462492,1463010,NA,NA
1466306,1467011,NA,NA
1466345,1466461,MAL,NA
1470493,1472491,MAL,NA
1470790,1471892,NA,NA
1498508,1499524,NA,NA
1498510,1499431,FEM,NA
1500238,1501198,MAL,NA
1500277,1502547,NA,NA
1501511,1502512,FEM,NA
1508492,1509383,NA,NA
1518490,1520044,NA,NA
1518595,1519511,FEM,NA
1532863,1532990,MAL,NA
1535261,1538992,NA,NA
1535993,1538011,OCH,NA
1536226,1536994,CHI,N
1539101,1541511,NA,NA
1539132,1542227,MAL,NA
1548695,1549993,MAL,NA
1548992,1549513,NA,NA
1550991,1552992,NA,NA
1551454,1551992,CHI,N
1551980,1552738,FEM,NA
1553232,1556351,MAL,NA
1553511,1556599,NA,NA
1557510,1558988,MAL,NA
1557897,1558886,NA,NA
1559491,1565779,NA,NA
1559755,1562190,CHI,Y
1560160,1561453,OCH,NA
1562826,1562927,OCH,NA
1564024,1564491,OCH,NA
1568477,1568990,MAL,NA
1568492,1571511,NA,NA
1569215,1570511,CHI,N
1569512,1571314,OCH,NA
1575145,1575261,NA,NA
1575553,1575730,NA,NA
1576010,1576140,NA,NA
1576511,1579510,MAL,NA
1577348,1579120,NA,NA
1579711,1581991,MAL,NA
1580772,1581489,NA,NA
1583067,1584697,MAL,NA
1583072,1584758,NA,NA
1585659,1586511,NA,NA
1586117,1586304,FEM,NA
1609492,1620493,NA,NA
1609492,1614695,CHI,C
1612582,1612909,OCH,NA
1614492,1615550,FEM,NA
1615511,1617784,MAL,NA
1616502,1616780,FEM,NA
1617619,1620164,CHI,N
1622957,1625809,NA,NA
1623103,1623987,MAL,NA
1623176,1625685,FEM,NA
1624992,1625119,MAL,NA
1625243,1625410,MAL,NA
1628011,1629305,FEM,NA
1628011,1629428,NA,NA
1630493,1633088,MAL,NA
1630992,1632992,NA,NA
1634011,1643510,NA,NA
1634145,1635527,CHI,N
1635061,1635208,OCH,NA
1635635,1643551,MAL,NA
1643882,1643985,MAL,NA
1649992,1652407,MAL,NA
1650404,1652011,NA,NA
1654992,1661528,MAL,NA
1655011,1661012,NA,NA
1655512,1655662,FEM,NA
1656718,1657010,FEM,NA
1663732,1664657,NA,NA
1663889,1664572,FEM,NA
1712725,1714996,MAL,NA
1713363,1714841,NA,NA
1735012,1736657,NA,NA
1735155,1736498,CHI,N
1737047,1738340,NA,NA
1742011,1743243,MAL,NA
1742011,1746010,NA,NA
1742703,1743186,FEM,NA
1744011,1746011,FEM,NA
1747820,1748676,NA,NA
1747879,1748564,FEM,NA
1767012,1774960,MAL,NA
1767511,1774011,NA,NA
1776992,1778303,FEM,NA
1776992,1778511,NA,NA
1787511,1789011,FEM,NA
1787511,1789011,NA,NA
1792511,1796510,MAL,NA
1792942,1796658,NA,NA
1796011,1796510,FEM,NA
1814866,1817492,MAL,NA
1815492,1817011,NA,NA
1822505,1825315,NA,NA
1822510,1824511,FEM,NA
1824512,1825715,MAL,NA
1828690,1829108,NA,NA
1856410,1857991,MAL,NA
1873154,1873699,NA,NA
1873174,1873512,FEM,NA
1888394,1890993,NA,NA
1888426,1891067,MAL,NA
1901011,1903510,MAL,NA
1901492,1903011,NA,NA
1910993,1911349,NA,NA
1910999,1911131,CHI,N
1911512,1913311,MAL,NA
1912204,1912433,NA,NA
1914860,1915491,CHI,N
1914867,1915518,NA,NA
1916511,1918401,NA,NA
1916868,1918372,FEM,NA
1928558,1935335,NA,NA
1928696,1938011,MAL,NA
1936180,1937996,NA,NA
1944511,1953514,MAL,NA
1944999,1954334,NA,NA
1953563,1954044,FEM,NA
1953641,1954006,MAL,NA
1955787,1958516,MAL,NA
1956054,1958158,NA,NA
1962760,1963992,NA,NA
1962871,1963662,MAL,NA
1963104,1963786,FEM,NA
1987079,1987992,NA,NA
1987143,1987580,CHI,N
1988108,1988214,NA,NA
1988449,1992492,MAL,NA
1988493,1990660,NA,NA
1990786,1991849,NA,NA
1997011,2005511,NA,NA
1997492,1998663,CHI,N
1997673,1997992,OCH,NA
1998992,2000291,MAL,NA
1999922,2000312,FEM,NA
2000492,2001967,CHI,N
2002131,2003435,FEM,NA
2003992,2005511,MAL,NA
2009058,2010270,OCH,NA
2009134,2012730,NA,NA
2010293,2011491,MAL,NA
2011735,2012152,OCH,NA
2013451,2015012,NA,NA
2013540,2014510,OCH,NA
2013738,2014492,CHI,N
2015992,2018128,MAL,NA
2016490,2021927,NA,NA
2017492,2018123,FEM,NA
2019011,2020493,CHI,N
2020493,2020766,MAL,NA
2020992,2021826,MAL,NA
2022815,2024011,NA,NA
2022882,2023547,CHI,N
2023652,2024013,MAL,NA
2026011,2026212,NA,NA
2026510,2032511,NA,NA
2026691,2028547,CHI,N
2028549,2029511,FEM,NA
2028601,2029870,MAL,NA
2029978,2033010,MAL,NA
2039492,2041986,MAL,NA
2040010,2041492,NA,NA
2061025,2061141,OCH,NA
2061863,2063488,MAL,NA
2061916,2063271,NA,NA
2063581,2064011,NA,NA
2075902,2083011,NA,NA
2075983,2076771,CHI,N
2076069,2076796,OCH,NA
2077010,2082489,MAL,NA
2079290,2079626,FEM,NA
2096013,2099245,MAL,NA
2096992,2098492,NA,NA
2103011,2105988,MAL,NA
2103992,2105587,NA,NA
2106511,2107761,OCH,NA
2106560,2106700,NA,NA
2106808,2107755,NA,NA
2107991,2109476,MAL,NA
2108268,2108980,NA,NA
2117919,2118839,NA,NA
2117991,2118519,CHI,N
2120923,2122410,OCH,NA
2120992,2122479,NA,NA
2123390,2128225,NA,NA
2123574,2124511,OCH,NA
2124510,2126047,CHI,N
2126230,2127826,MAL,NA
2129387,2132499,NA,NA
2129448,2131492,CHI,N
2131336,2132511,MAL,NA
2147378,2155979,NA,NA
2147484,2150766,CHI,N
2150972,2152811,CHI,N
2152740,2153987,MAL,NA
2154511,2155512,CHI,N
2158655,2162011,NA,NA
2158775,2159011,OCH,NA
2159992,2162012,CHI,N
2160095,2160409,OCH,NA
2169678,2171426,NA,NA
2169992,2170616,OCH,NA
2175694,2179283,NA,NA
2176451,2179011,MAL,NA
2200492,2200993,OCH,NA
2200510,2201011,NA,NA
2207010,2209511,MAL,NA
2207540,2209332,NA,NA
2212512,2214490,MAL,NA
2212993,2214011,NA,NA
2242208,2243992,NA,NA
2242272,2243841,CHI,N
2245069,2255992,NA,NA
2245109,2245620,CHI,N
2245511,2247990,MAL,NA
2247878,2248511,OCH,NA
2249313,2253535,CHI,Y
2253511,2256036,MAL,NA
2257092,2257511,MAL,NA
2264568,2273493,NA,NA
2264993,2267084,OCH,NA
2266010,2269010,CHI,N
2267266,2268179,OCH,NA
2269382,2270492,CHI,C
2270376,2271491,FEM,NA
2271800,2273282,CHI,N
2276969,2284878,NA,NA
2277011,2279011,OCH,NA
2277134,2277492,CHI,N
2278857,2279011,CHI,N
2279492,2281492,FEM,NA
2281365,2283491,CHI,N
2283034,2284011,FEM,NA
2283692,2284278,MAL,NA
2284500,2284778,FEM,NA
2285012,2286624,NA,NA
2285120,2286640,FEM,NA
2298868,2304908,MAL,NA
2299413,2299985,NA,NA
2300886,2306868,NA,NA
2304492,2306510,OCH,NA
2309128,2320574,NA,NA
2310108,2313768,OCH,NA
2313095,2313303,CHI,N
2313510,2314047,CHI,N
2313878,2314816,OCH,NA
2314492,2315179,CHI,N
2315010,2316510,MAL,NA
2316492,2317992,CHI,N
2318011,2318993,MAL,NA
2318510,2320638,FEM,NA
2326463,2331693,NA,NA
2326492,2329011,MAL,NA
2326789,2327010,CHI,N
2329035,2331492,CHI,N
2329133,2329531,OCH,NA
2331887,2331992,NA,NA
2332010,2333989,MAL,NA
2332511,2339011,NA,NA
2334012,2335786,FEM,NA
2335993,2339012,MAL,NA
2341334,2345651,NA,NA
2341464,2342011,FEM,NA
2341545,2345993,MAL,NA
2346049,2348867,NA,NA
2346138,2346896,OCH,NA
2347010,2348989,MAL,NA
2350159,2361011,NA,NA
2351572,2355393,MAL,NA
2354640,2356511,FEM,NA
2356982,2359074,MAL,NA
2359010,2360885,FEM,NA
2361439,2362315,MAL,NA
2362168,2362281,NA,NA
2363761,2378430,MAL,NA
2364476,2370011,NA,NA
2370492,2377777,NA,NA
2374937,2375556,CHI,N
2382083,2387010,MAL,NA
2382387,2388248,NA,NA
2386991,2387992,FEM,NA
2388511,2392056,NA,NA
2388548,2393644,MAL,NA
2390977,2391512,FEM,NA
2392423,2393628,NA,NA
2397992,2401337,FEM,NA
2397992,2401492,NA,NA
2400155,2400275,MAL,NA
2400423,2401027,MAL,NA
2407511,2410395,MAL,NA
2407835,2409992,NA,NA
2411152,2412099,MAL,NA
2411222,2412331,NA,NA
2414510,2418491,MAL,NA
2415476,2419511,NA,NA
2417511,2419318,FEM,NA
2418815,2418916,MAL,NA
2421510,2423321,NA,NA
2421544,2423321,FEM,NA
2424492,2428238,NA,NA
2424605,2428491,MAL,NA
2424980,2425748,FEM,NA
2430223,2431511,MAL,NA
2430608,2431492,NA,NA
2433491,2435492,FEM,NA
2433491,2437992,NA,NA
2434492,2438778,MAL,NA
2438196,2438660,NA,NA
2439492,2441245,MAL,NA
2440010,2440940,NA,NA
2441811,2442935,MAL,NA
2442012,2445060,NA,NA
2443011,2444611,FEM,NA
2445756,2448601,NA,NA
2445839,2446723,FEM,NA
2447903,2448510,CHI,N
2450046,2455672,NA,NA
2450169,2452012,MAL,NA
2450306,2451511,FEM,NA
2452042,2454509,CHI,N
2453308,2453693,MAL,NA
2454492,2466485,MAL,NA
2456992,2463205,NA,NA
2457803,2458196,FEM,NA
2464309,2465991,NA,NA
2467511,2471078,MAL,NA
2467992,2470992,NA,NA
2474992,2477522,FEM,NA
2474992,2478492,NA,NA
2477024,2478872,MAL,NA
2478013,2478209,FEM,NA
2481992,2489493,NA,NA
2482272,2489992,MAL,NA
2482316,2483511,FEM,NA
2487297,2487743,FEM,NA
2491511,2492907,NA,NA
2491822,2492676,FEM,NA
2491977,2492512,MAL,NA
2502011,2502273,NA,NA
2502012,2502155,MAL,NA
2507515,2513511,MAL,NA
2508011,2513011,NA,NA
2509984,2510330,FEM,NA
2510492,2511493,FEM,NA
2523660,2523992,NA,NA
2545135,2566721,NA,NA
2545280,2547096,CHI,N
2545493,2546870,OCH,NA
2547585,2555248,CHI,N
2550557,2550992,FEM,NA
2551998,2552511,OCH,NA
2554991,2566510,MAL,NA
2558657,2559492,FEM,NA
2565695,2566011,FEM,NA
2567992,2571197,NA,NA
2568113,2568813,CHI,N
2568230,2571608,MAL,NA
2571337,2571487,NA,NA
2572012,2579493,MAL,NA
2572567,2579012,NA,NA
2574992,2575650,FEM,NA
2575932,2576496,FEM,NA
2585491,2587867,MAL,NA
2585976,2587334,NA,NA
2587992,2593011,MAL,NA
2588367,2588993,NA,NA
2589901,2592010,NA,NA
2592424,2593011,NA,NA
2596043,2604489,MAL,NA
2596072,2596226,NA,NA
2596420,2604512,NA,NA
2599568,2600366,FEM,NA
2607005,2611492,MAL,NA
2607620,2611569,NA,NA
2610514,2611270,FEM,NA
2612010,2618991,MAL,NA
2612319,2613689,NA,NA
2613857,2619993,NA,NA
